,schw,gs,Ratio,Spread
53,90.9000015258789,348.5299987792969,3.8342133435506227,49.342326525790554
54,89.69999694824219,341.45001220703125,3.8065777460845553,51.11142763001055
55,89.97000122070312,342.5199890136719,3.807046619610961,51.236414404048105
56,91.66999816894531,342.5849914550781,3.737154993978546,58.695124168741984
57,91.30000305175781,343.1199951171875,3.7581597332770444,56.52262534391514
58,90.8499984741211,342.077392578125,3.7652988257954325,55.57363317037118
59,89.16999816894531,338.59619140625,3.797198590996168,51.61962169943956
60,89.55999755859375,338.9800109863281,3.7849488636324913,52.961830610944105
61,89.94499969482422,341.2449951171875,3.7939295822447376,52.400758522236856
62,89.69999694824219,340.7799987792969,3.7991082538824434,51.78144105774493
63,89.08999633789062,337.2650146484375,3.785666500302641,52.596732672934706
64,89.91000366210938,341.3500061035156,3.7965742653769925,52.140864858752195
65,89.9000015258789,340.760009765625,3.7904338596427354,52.68659453221022
66,89.58000183105469,341.5150146484375,3.8124024075432037,50.51536027769987
67,88.44000244140625,338.2799987792969,3.8249659593057563,48.705056899818715
68,87.75499725341797,343.75,3.9171558402232334,40.20341382855912
69,88.95999908447266,347.010009765625,3.900742056394571,42.27640598041023
70,86.55000305175781,348.94000244140625,4.031657887206965,29.680443235248394
71,86.13999938964844,349.2571105957031,4.054528825985502,27.54877326050377
72,86.55999755859375,351.2850036621094,4.058283428489232,27.379674913406237
73,86.45999908447266,352.3999938964844,4.0758732087445955,25.822119331420314
74,87.0999984741211,353.5899963378906,4.059586711048546,27.46457563340977
75,87.17009735107422,352.6700134277344,4.045768263942272,28.694796615882243
76,87.68000030517578,354.5899963378906,4.044137717879993,29.031501921353257
77,88.60130310058594,358.2959899902344,4.043913322397454,29.40293740469639
78,88.58999633789062,359.45001220703125,4.05745600029212,28.198874610714885
79,89.04000091552734,360.239990234375,4.045821951149083,29.40049129597759
80,89.29000091552734,360.8800048828125,4.04166201346803,29.86690689935313
81,89.37000274658203,360.7900085449219,4.037037008580827,30.310969021561167
82,90.13999938964844,364.20001220703125,4.0403817913588265,30.308755678184415
83,90.05000305175781,364.07000732421875,4.042976068695557,30.040461877818647
84,88.58499908447266,358.9800109863281,4.052379236850394,28.646759381987525
85,89.52999877929688,360.0,4.020998602797337,31.809075369546125
86,89.62999725341797,362.0199890136719,4.039049426612211,30.231651703485117
87,89.88809967041016,362.7699890136719,4.035795509570556,30.623940992390036
88,90.41999816894531,363.8500061035156,4.023999264230019,31.897958261239243
89,90.48500061035156,362.3299865722656,4.00430993123975,33.70566046294351
90,90.3499984741211,363.05999755859375,4.018373034755334,32.3781676862763
91,91.3949966430664,363.9800109863281,3.9824938383423105,36.083024607383265
92,91.06999969482422,364.5899963378906,4.003403948167701,34.034693434692485
93,90.5,361.9599914550781,3.9995579166306974,34.142038693994095
94,89.98999786376953,361.4700012207031,4.016779751099794,32.37490176031042
95,89.95999908447266,361.1099853515625,4.014117263523751,32.60215140172494
96,89.43000030517578,360.8900146484375,4.0354468681305695,30.476495373497702
97,88.88999938964844,358.94000244140625,4.038024579885486,30.03661418474417
98,91.05500030517578,364.82000732421875,4.006589490983523,33.73829933450128
99,90.91500091552734,363.260009765625,3.9956003531600244,34.678698653325455
100,91.88999938964844,364.989990234375,3.9720316972326777,37.26378941353204
101,93.04000091552734,365.5899963378906,3.9293851326357596,41.75336922147079
102,92.69999694824219,367.0299987792969,3.9593312930120503,38.80860407950155
103,92.58499908447266,370.010009765625,3.9964358527242134,35.319644631699475
104,91.9000015258789,367.5899963378906,3.999891079810024,34.70804997444901
105,93.0999984741211,367.79998779296875,3.9505906962523283,39.80891022184488
106,93.48999786376953,368.04998779296875,3.9367846422381865,41.28493871342749
107,92.5,364.3800048828125,3.9392432960304054,40.573467280764135
108,92.86000061035156,367.07000732421875,3.9529399624330783,39.47672710321439
109,93.31999969482422,369.3800048828125,3.9582083807411257,39.20255715608806
110,93.58499908447266,370.6099853515625,3.9601430675555034,39.14539005301418
111,93.12999725341797,368.25,3.9541502293610864,39.49166424253974
112,94.16000366210938,370.05499267578125,3.9300656147350375,42.245192567308436
113,94.0999984741211,368.57000732421875,3.9167907895937004,43.46461169784709
114,94.91000366210938,367.95001220703125,3.8768306607275664,47.66946379149755
115,94.94000244140625,367.8299865722656,3.8743414484245227,47.92225565398928
116,94.88500213623047,367.3800048828125,3.871844829126412,48.128821337420675
117,94.91000366210938,369.75,3.895795866959956,45.8694759985288
118,94.95999908447266,370.0299987792969,3.896693369279973,45.81074301025154
119,95.73999786376953,374.05999755859375,3.907039961405176,45.232801214119945
120,95.93000030517578,375.6400146484375,3.915772057265076,44.493681920637016
121,94.38999938964844,373.44000244140625,3.956351359849258,39.87807972463128
122,94.61000061035156,372.4200134277344,3.9363704790737186,41.87173276239014
123,95.05000305175781,374.7149963378906,3.9422933646182647,41.52407790040775
124,94.9800033569336,374.5400085449219,3.94335644669758,41.38926657349174
125,94.52999877929688,374.6300048828125,3.963080606374245,39.3076755229946
126,94.66999816894531,375.70001220703125,3.968522440832501,38.85726643854548
127,94.97000122070312,375.82000732421875,3.9572496840432945,40.065001129762265
128,94.45999908447266,377.0199890136719,3.9913189992360105,36.60789227225047
129,93.44000244140625,373.1600036621094,3.9935787019709053,35.95365705326725
130,93.26000213623047,372.0675048828125,3.989572124814143,36.249524700635845
131,92.95999908447266,371.1499938964844,3.992577426331736,35.839305878559685
132,92.8499984741211,370.3900146484375,3.989122463493326,36.11245311456304
133,92.51000213623047,373.5,4.037401268783704,31.49773882800918
134,92.44999694824219,373.8399963378906,4.043699390787256,30.89217626909471
135,91.7249984741211,373.05999755859375,4.067157304601617,28.463534071248095
136,91.11000061035156,369.80499267578125,4.058884756870098,28.996729988960514
137,89.79000091552734,364.7099914550781,4.061810755500382,28.249780830713636
138,89.33000183105469,362.989990234375,4.0634723250188625,27.933954439949336
139,89.12000274658203,363.1199951171875,4.074506103301417,26.874552197482448
140,87.51000213623047,359.9200134277344,4.112901435740247,22.949120364013826
141,87.05999755859375,362.1199951171875,4.159430338525691,18.757543961954187
142,87.7300033569336,363.0299987792969,4.138036987212829,20.812799036538255
143,87.91500091552734,361.9800109863281,4.117386193672848,22.68153441086577
144,86.9000015258789,358.3900146484375,4.124165803860298,21.779426627641104
145,87.19000244140625,358.9800109863281,4.117215287699656,22.472893433722223
146,87.73999786376953,360.29998779296875,4.10645083844648,23.58704292172735
147,89.88999938964844,364.3999938964844,4.053843546231551,29.002343736918252
148,89.55999755859375,363.6600036621094,4.060518240012104,28.28183793516286
149,89.54000091552734,363.1499938964844,4.055729173367807,28.70334813749435
150,89.83000183105469,363.55999755859375,4.047200157496927,29.57680761935666
151,89.76499938964844,364.4800109863281,4.060380030798055,28.369111521168012
152,89.68000030517578,364.3550109863281,4.062834631427847,28.11792928742017
153,89.63999938964844,363.8800048828125,4.0593485872427735,28.41590249877709
154,89.06999969482422,361.07501220703125,4.053834214035739,28.69823555104745
155,89.12999725341797,360.42999267578125,4.0438685491147535,29.608787537749667
156,88.7699966430664,358.07000732421875,4.033682785457069,30.375510625455608
157,88.55500030517578,357.5350036621094,4.0374343902657355,29.959000478480167
158,89.19000244140625,360.3599853515625,4.040362994589024,29.944361082992263
159,89.31999969482422,361.07000732421875,4.042431802036174,29.809670685672987
160,89.3499984741211,359.989990234375,4.028987088775841,31.022454003242846
161,86.31999969482422,351.92999267578125,4.077038854494842,25.672522312353866
162,86.5199966430664,352.1700134277344,4.070388662641688,26.31763225562253
163,86.91999816894531,351.614990234375,4.045271486901615,28.642950604997115
164,86.67500305175781,350.30499267578125,4.041591927797191,28.86866812677994
165,86.43000030517578,349.55999755859375,4.044428975174499,28.529349441584888
166,86.2699966430664,348.3671875,4.038103640380732,29.01402793154387
167,86.0199966430664,349.05999755859375,4.057893643114081,27.21478762113708
168,86.63999938964844,348.0899963378906,4.0176592658134265,30.928748021942344
169,86.06999969482422,345.5,4.01417452335342,30.99608473632208
170,85.78790283203125,345.6600036621094,4.029239464437028,29.58759906246991
171,85.61000061035156,344.3999938964844,4.0228944216926115,30.060263228370278
172,86.08999633789062,347.78009033203125,4.039727089394281,28.80449396758434
173,85.58999633789062,345.9700012207031,4.042178011725682,28.40172257528639
174,85.62999725341797,346.2200012207031,4.043209299611224,28.32875546744504
175,86.11000061035156,348.6000061035156,4.048310342963919,28.07311152496516
176,85.8949966430664,345.7799987792969,4.025612809744592,29.94157127452741
177,85.66000366210938,346.3999938964844,4.043894222359344,28.281562784961583
178,85.01000213623047,344.989990234375,4.05822822685642,26.814841039242655
179,84.45500183105469,343.95001220703125,4.072583088626001,25.398542556938597
180,85.08000183105469,345.8999938964844,4.06558517221645,26.214636497018095
181,84.56999969482422,344.239990234375,4.070474062629598,25.617512991068796
182,84.67500305175781,343.8299865722656,4.060584283204556,26.49223221579115
183,84.47000122070312,344.1199951171875,4.073872264048761,25.294942760645373
184,84.59249877929688,346.1199951171875,4.0916156882919354,23.837082779050835
185,83.58000183105469,342.1199951171875,4.093323613568893,23.356053765436688
186,83.4800033569336,342.0899963378906,4.097867544101837,22.94348719712264
187,82.8499984741211,342.0299987792969,4.128304225450685,20.215258911181653
188,82.58000183105469,341.32000732421875,4.133204162703995,19.73032055115323
189,79.97000122070312,332.06500244140625,4.152369605759606,17.43419090379172
190,80.13999938964844,334.3381042480469,4.171925465365462,15.913453564646776
191,79.77010345458984,333.4200134277344,4.179761577187097,15.194488174673271
192,79.68000030517578,331.6484069824219,4.162254087753548,16.56732321880435
193,81.0,333.9100036621094,4.122345724223573,20.14767691806691
194,81.41000366210938,336.4200134277344,4.132416144139227,19.452228972889717
195,82.2699966430664,340.30999755859375,4.136501901599075,19.36833384394129
196,84.91999816894531,345.67999267578125,4.070654735390635,25.72650614908645
197,84.9749984741211,346.739990234375,4.080494221367638,24.909924596514433
198,85.9800033569336,347.68499755859375,4.043789067037245,28.412788494550004
199,86.33000183105469,348.6300048828125,4.0383412196037165,29.016776769755214
200,85.53140258789062,349.3450012207031,4.08440631920799,24.76740298501767
201,85.5083999633789,349.3800048828125,4.085914425161073,24.630596124384855
202,85.73999786376953,350.1199951171875,4.083508325641502,24.915593583004185
203,83.91000366210938,339.7650146484375,4.049159811941025,27.17153027031708
204,85.24500274658203,343.5050048828125,4.0296204330474445,29.339873528755167
205,85.05000305175781,343.19000244140625,4.035155674627729,28.79186172437011
206,85.06999969482422,341.0400085449219,4.008933934034929,31.030355184147997
207,84.04000091552734,338.30999755859375,4.025582982782752,29.201878935497806
208,84.1500015258789,339.7099914550781,4.036957638682942,28.288717051056953
209,84.47000122070312,341.2699890136719,4.040132403005441,28.144948864160998
210,79.76000213623047,331.25,4.153084141525265,17.31979598554364
211,79.31999969482422,330.1499938964844,4.16225409942894,16.47247404088535
212,78.11000061035156,330.05999755859375,4.225579246953077,11.207352011869379
213,77.04000091552734,327.2300109863281,4.247533840830669,9.301818456998038
214,78.2699966430664,329.05999755859375,4.204165218751721,12.915449814932519
215,77.81099700927734,328.5050048828125,4.221832613758247,11.439038169132406
216,77.83999633789062,328.17999267578125,4.2160843796960865,11.892393314003701
217,80.51000213623047,329.1700134277344,4.088560485574797,22.719073313248376
218,81.29000091552734,332.2799987792969,4.087587588104301,23.061144944851154
219,81.94000244140625,333.8500061035156,4.074322628221124,24.36786302846065
220,81.94999694824219,335.260009765625,4.091031388047126,23.002092265212188
221,82.11540222167969,336.0950012207031,4.092959324651144,22.899138403496753
222,82.29000091552734,336.8299865722656,4.093206742311617,22.93687815913461
223,81.80000305175781,336.3900146484375,4.112347213918701,21.208256243769203
224,81.91000366210938,335.79998779296875,4.099621203512483,22.285115111281417
225,80.4000015258789,331.8399963378906,4.127363060199433,19.562258391048662
226,80.33989715576172,332.6600036621094,4.14065757412103,18.4762458933746
227,81.18000030517578,336.1600036621094,4.14092143875832,18.69430804999519
228,80.80000305175781,335.4599914550781,4.1517324107053994,17.71255842987637
229,80.54000091552734,334.36041259765625,4.151482602394592,17.66144037105261
230,80.69999694824219,333.5799865722656,4.1335811547330135,19.149964199506318
231,79.31999969482422,328.0799865722656,4.136157183995469,18.5424813651041
232,78.72000122070312,326.3599853515625,4.1458330829615235,17.607056734570225
233,79.05999755859375,327.010009765625,4.136225902654095,18.461761255499088
234,79.01000213623047,326.9800109863281,4.138463512790992,18.270494243776344
235,78.75,326.0899963378906,4.14082535032242,18.00981197596821
236,78.43499755859375,326.8500061035156,4.16714497707923,15.85568928807584
237,79.23999786376953,329.67999267578125,4.160525007112841,16.588409477271117
238,78.16000366210938,325.1000061035156,4.159416464576223,16.38864302353881
239,78.88999938964844,326.92999267578125,4.1441246698587175,17.789413877847156
240,77.44999694824219,324.2900085449219,4.187088719469369,14.05634895328041
241,77.5999984741211,326.0199890136719,4.201288600828989,12.99023338873258
242,77.44000244140625,323.07000732421875,4.171874963054973,15.232117275122622
243,76.81999969482422,323.1600036621094,4.206717065163987,12.398161757129802
244,76.3499984741211,321.8599853515625,4.215586008959217,11.61808579177671
245,75.13999938964844,320.9200134277344,4.270961086432289,7.202939348698241
246,75.03500366210938,319.6000061035156,4.259345512165343,8.05826487587564
247,77.05999755859375,328.79998779296875,4.266805063716238,7.820341213650924
248,76.69000244140625,326.70001220703125,4.260007847263287,8.282821636870953
249,76.94000244140625,324.3999938964844,4.216272206951534,11.689270199230865
250,76.51000213623047,324.4800109863281,4.241014271684018,9.706191725645798
251,75.6500015258789,321.2699890136719,4.246794217231701,9.11009093081947
252,78.98999786376953,333.1780090332031,4.217977187539872,11.983962868036148
253,78.70500183105469,333.0400085449219,4.231497373696954,10.860650427347768
254,79.30000305175781,335.29998779296875,4.228246846019967,11.233980581107463
255,79.66999816894531,337.05999755859375,4.23070171087285,11.111465978199877
256,79.51000213623047,333.7349853515625,4.197396256885382,13.728380382168044
257,79.94000244140625,335.1099853515625,4.192018702991517,14.256441765909361
258,79.38999938964844,333.70001220703125,4.203300349823935,13.232254850223232
259,78.87000274658203,328.8800048828125,4.169899751868147,15.750902107522396
260,78.69000244140625,325.68499755859375,4.13883577905724,18.149278299812867
261,79.25,327.260009765625,4.129463845623029,19.05265905185991
262,78.94999694824219,325.97808837890625,4.128918315128119,19.006850630174373
263,79.62000274658203,328.44000244140625,4.125094085801268,19.51019530436776
264,79.32839965820312,328.68170166015625,4.143304328290054,17.97794217159964
265,79.63999938964844,329.8999938964844,4.1423907135208315,18.1387034125832
266,81.05999755859375,332.7900085449219,4.105477653195913,21.533204490706627
267,81.26000213623047,331.6400146484375,4.081220845803706,23.56836284798442
268,80.73999786376953,331.6199951171875,4.107257912945714,21.28698854674315
269,80.83000183105469,332.3900146484375,4.112210900887721,20.915301464243104
270,80.69999694824219,330.9100036621094,4.1004958633931805,21.819947109662568
271,80.44999694824219,328.6383972167969,4.085001984875495,22.98512330316203
272,80.25,327.1400146484375,4.076511085961838,23.598375176299616
273,83.55000305175781,328.55999755859375,3.9324953388099386,36.783285096304326
274,84.4000015258789,328.9700012207031,3.897748759161262,40.13513753724499
275,84.1050033569336,328.17999267578125,3.9020269850417426,39.61956648876463
276,83.94000244140625,325.5437927246094,3.8782914374091546,41.52551842187131
277,83.11000061035156,322.9549865722656,3.8858739525991624,40.440968034458535
278,83.5199966430664,324.8900146484375,3.889966806834264,40.32046801316278
279,83.27999877929688,325.17999267578125,3.90465895103519,38.96832639843859
280,83.54000091552734,329.8900146484375,3.9488868929030834,35.40900134202798
281,83.20999908447266,329.42498779296875,3.9589591565617606,34.41353216136628
282,83.04000091552734,328.29998779296875,3.953516187059448,34.786167693870595
283,82.79000091552734,328.2799987792969,3.965213131405192,33.69972645572943
284,82.50499725341797,326.6400146484375,3.9590330952335817,34.07836389204755
285,83.29000091552734,329.8800048828125,3.9606195372404494,34.31258085583994
286,83.19000244140625,329.1700134277344,3.9568458200200296,34.58000696330714
287,88.33000183105469,340.29998779296875,3.85259799319202,46.198235874103375
288,88.06999969482422,340.5,3.8662427748368757,44.84752675082649
289,88.05999755859375,341.0199890136719,3.872586855192251,44.283271072722016
290,87.70999908447266,338.5,3.8593091270471214,45.25426448696999
291,87.33000183105469,335.8800048828125,3.846100971491942,46.19249777700742
292,88.28500366210938,339.82000732421875,3.849124916217957,46.47906700126424
293,88.95999908447266,340.79998779296875,3.8309351540051106,48.48642795306648
294,88.76439666748047,339.2940979003906,3.822412032736698,49.12663611969299
295,88.01000213623047,337.8299865722656,3.8385408291359817,47.25200772310865
296,88.0999984741211,339.4599914550781,3.8531214226387607,46.02030152347447
297,88.3499984741211,341.44000244140625,3.8646294096022946,45.146720788959385
298,88.9000015258789,342.05499267578125,3.8476376468476055,46.965890614801765
299,89.12999725341797,342.0299987792969,3.837428579817225,48.00878143423404
300,89.77999877929688,343.3299865722656,3.8241255428869194,49.585519049093534
301,89.9800033569336,343.5799865722656,3.8184037981122207,50.22068350988695
302,90.19000244140625,342.4599914550781,3.797094824091663,52.27007598672884
303,90.4800033569336,343.3299865722656,3.794539940696806,52.683544013513085
304,90.61000061035156,346.4200134277344,3.8231984449204197,50.16884873338131
305,90.51000213623047,344.8599853515625,3.810186467927589,51.28631146194232
306,90.47000122070312,345.6600036621094,3.8207140377821576,50.30926025923674
307,90.0,345.42999267578125,3.8381110297309027,48.45917696966484
308,89.44999694824219,340.79998779296875,3.809949686081749,50.655021792260015
309,88.94000244140625,340.9200134277344,3.8331459868390803,48.27790275500735
310,89.3499984741211,342.3299865722656,3.8313373521927527,48.68245766535222
311,88.55999755859375,338.6300048828125,3.823735481234239,48.88611570720752
312,88.75,339.8489990234375,3.829284496038732,48.508019362943344
313,88.74500274658203,339.010009765625,3.820046191600144,49.324892171325416
314,89.0199966430664,339.0299987792969,3.8084701366443294,50.52194942219057
315,91.80999755859375,344.5249938964844,3.7525868974847345,57.37471996710531
316,91.67500305175781,343.010009765625,3.741587110414042,58.29225607319722
317,91.2699966430664,341.8052978515625,3.7449908011750623,57.7045226162424
318,91.58000183105469,342.5400085449219,3.7403363364944475,58.34180839571991
319,91.61000061035156,342.7900085449219,3.7418404787805226,58.22457462344602
320,91.9800033569336,342.4100036621094,3.7226570033202546,60.24210843454762
321,92.2300033569336,343.05999755859375,3.7196138466019417,60.69854478987628
322,91.44000244140625,339.9800109863281,3.718066512565806,60.282207714544086
323,91.58000183105469,338.7900085449219,3.699388532115518,62.09180839571991
324,91.38999938964844,337.5555114746094,3.6935716569535684,62.48540766967159
325,90.53949737548828,336.42999267578125,3.7158367610605136,59.846841837720774
326,90.41999816894531,336.92999267578125,3.72627736671974,58.817971688973614
327,90.4999008178711,336.7149963378906,3.720611771890464,59.38659485875013
328,89.75,335.6000061035156,3.7392758340224583,57.182733290117426
329,90.83999633789062,336.3299865722656,3.702443858773888,61.27677251179796
330,91.20999908447266,336.260009765625,3.686657308857149,62.98427824672768
331,90.94000244140625,335.2699890136719,3.686716296601052,62.77936918357426
332,91.01499938964844,336.4700012207031,3.6968631926285704,61.91127254585825
333,90.8550033569336,335.8550109863281,3.696604464003879,61.81816497717017
334,91.0250015258789,336.3699951171875,3.6953583024281045,62.055545313806476
335,90.93000030517578,336.19000244140625,3.697239649324736,61.81508909140729
336,90.94000244140625,339.639892578125,3.7347688966355497,58.409465619121136
337,90.75,337.92999267578125,3.7237464757661844,59.27846772510401
338,90.9800033569336,338.4599914550781,3.7201580453589207,59.76639963432666
339,90.80000305175781,336.8699951171875,3.7100218479636493,60.559764840289006
340,91.08000183105469,336.94000244140625,3.6993851083402483,61.72895399560946
341,90.87999725341797,335.5799865722656,3.692561583562818,62.20380540395661
342,91.36000061035156,337.489990234375,3.694067293998416,62.418162682179855
343,91.22000122070312,334.760009765625,3.6698093103034126,64.52854491116028
344,91.22000122070312,333.5299987792969,3.656325304933229,65.7585558974884
345,91.02999877929688,331.7995910644531,3.644947770118118,66.64806581597128
346,91.29000091552734,333.1300048828125,3.6491401198589655,66.46834891385754
347,90.9800033569336,332.8699951171875,3.6587160126964258,65.35639597221729
348,91.42500305175781,334.57000732421875,3.6595022822674768,65.62582826279044
349,91.80000305175781,335.2799987792969,3.6522874469869295,66.57548218543184
350,91.77999877929688,340.760009765625,3.7127916136177963,61.00693787023857
351,91.86000061035156,341.8699951171875,3.7216415506823184,60.25101830299343
352,91.48999786376953,338.0849914550781,3.6953218859890407,62.398493036813704
353,91.19999694824219,337.8900146484375,3.704934495120617,61.310006699482585
354,91.19999694824219,339.1499938964844,3.7187500575132555,60.05002745143571
355,91.18000030517578,340.2300109863281,3.7314105050185566,58.88151079829845
356,91.22000122070312,339.6300048828125,3.723196671101674,59.65854979397278
357,90.54499816894531,336.875,3.7205257806890075,59.426179490661355
358,90.26000213623047,337.3900146484375,3.7379792451058313,57.649851913254224
359,90.05999755859375,337.8157043457031,3.7510072563117443,56.33899775519518
360,89.25,336.5899963378906,3.7713164855786063,53.97988255211635
361,89.02999877929688,336.2300109863281,3.7765923351277793,53.366203879591865
362,88.63999938964844,334.3999938964844,3.7725631340148262,53.470192477853004
363,88.76000213623047,335.6300048828125,3.781320378605686,52.77128016800094
364,87.41000366210938,333.2550048828125,3.8125499476128315,49.171563561324774
365,87.29000091552734,333.94500732421875,3.8256959997902333,47.95046244344246
366,86.81999969482422,333.4150085449219,3.84030188570478,46.40036694683937
367,86.52999877929688,332.45001220703125,3.8420203039061303,46.08190014075825
368,86.32499694824219,333.4599914550781,3.862843941425338,44.16463998248747
369,85.33000183105469,332.44000244140625,3.8959333799102214,40.781058203909254
370,84.31999969482422,330.1000061035156,3.9148482838974443,38.65106687011513
371,84.8499984741211,328.3599853515625,3.8698879346675645,42.73671435342044
372,85.0,331.9100036621094,3.9048235724954043,39.850560947075735
373,84.27999877929688,330.625,3.922935510070475,37.94904008147205
374,83.41500091552734,328.5299987792969,3.93850021187427,36.215802085262055
375,83.68000030517578,331.42999267578125,3.960683454434472,34.4886215544538
376,83.21499633789062,329.3999938964844,3.9584210586150963,34.460642507281136
377,83.54000091552734,330.1400146484375,3.9518794712758414,35.15900134202798
378,83.76000213623047,331.4100036621094,3.956661833927505,34.86267635244303
379,82.77999877929688,327.55999755859375,3.9569944719607304,34.37546101199996
380,82.7300033569336,327.4599914550781,3.9581769390516257,34.254201324495966
381,82.37000274658203,327.6700134277344,3.9780260107048635,32.450917087983214
382,82.52999877929688,329.0199890136719,3.986671439236813,31.8090393051088
383,82.9000015258789,329.2300109863281,3.971411398388845,33.23654626074165
384,82.29000091552734,328.3900146484375,3.990642982074307,31.376850082962736
385,83.32499694824219,326.5299987792969,3.918752004060953,37.8174696365121
386,82.79000091552734,325.29998779296875,3.929218313753617,36.67973744205756
387,82.33999633789062,324.010009765625,3.9350257976210816,35.97812075679485
388,82.58999633789062,325.510009765625,3.941276476559033,35.58455100860789
389,82.33000183105469,324.6700134277344,3.9435200559569235,35.27388419582451
390,82.06999969482422,324.2200012207031,3.9505300648995885,34.57319948661012
391,81.87999725341797,323.9700012207031,3.956644016706772,33.9823016902493
392,81.66999816894531,317.8900146484375,3.8923720065578977,39.13289090286054
393,81.88999938964844,317.1600036621094,3.873000439931631,40.83656591327565
394,81.41999816894531,317.8999938964844,3.904446094887481,38.016481403000626
395,80.9800033569336,318.1000061035156,3.9281303151030253,35.86917491336715
396,80.91000366210938,316.239990234375,3.9085400558753407,37.41939166262296
397,80.80000305175781,316.1549987792969,3.912809243048895,37.01755110565762
398,80.88999938964844,316.29998779296875,3.9102483641932864,37.27086077516407
399,79.05000305175781,309.19000244140625,3.9113218280202315,36.237535680856865
400,78.79000091552734,309.093994140625,3.923010414380019,35.18284706539248
401,78.79499816894531,310.1099853515625,3.9356557212762655,34.188972303885464
402,79.56500244140625,312.7149963378906,3.93030838612972,34.99178540186165
403,79.40499877929688,312.5,3.9355204937233443,34.49865017111756
404,80.2300033569336,314.1499938964844,3.915617359491673,36.49989636495923
405,80.02999877929688,314.17999267578125,3.9257778016742533,35.58473312486893
406,81.08999633789062,318.04998779296875,3.9221852528849444,36.40599147038586
407,81.5,318.9200134277344,3.9131289991133054,37.35052765606798
408,82.02999877929688,322.3756103515625,3.9299721461525268,36.2405574635921
409,81.7699966430664,322.69000244140625,3.946313020532188,34.77546845750271
