,schw,gs,Ratio,Spread
45,90.26499938964844,396.5,4.392621754622983,-0.9649996859084462
46,90.55999755859375,398.29998779296875,4.398189029712179,-1.4578446833329162
47,90.72000122070312,397.1600036621094,4.377865942659113,0.39111887927922506
48,91.63999938964844,399.1199951171875,4.3553033367028995,2.5076577387797903
49,92.27999877929688,398.56500244140625,4.319083308557919,5.898500529572266
50,93.20999908447266,399.05999755859375,4.281300305527746,9.524355392947975
51,93.02999877929688,397.86138916015625,4.276699928848084,9.925378833663594
52,93.41999816894531,399.5299987792969,4.276707413939007,9.98486432192042
53,93.625,401.8599853515625,4.292229483060748,8.563244969338065
54,93.94999694824219,402.81500244140625,4.28754673258074,9.048295866992227
55,93.91999816894531,403.1000061035156,4.291950744913886,8.63036701292922
56,94.16999816894531,395.5199890136719,4.200063679560563,17.318139110386745
57,94.31999969482422,394.0799865722656,4.1781169195009085,19.422801317561245
58,94.37000274658203,393.0,4.164458922983702,20.724352413749592
59,94.12000274658203,392.2221984863281,4.167256555892649,20.394398919807692
60,94.69000244140625,390.3500061035156,4.122399366765911,24.79227136773958
61,94.91000366210938,389.92999267578125,4.108418266044718,26.1871146111341
62,94.81999969482422,390.3999938964844,4.117274785414226,25.318304008570045
63,94.1449966430664,394.4800109863281,4.190132508920545,18.247334875769106
64,94.5,395.25,4.182539682539683,19.05037284754875
65,94.01000213623047,392.8500061035156,4.1788107347794154,19.27917639479015
66,94.16000366210938,394.8800048828125,4.193712717979799,17.913837381261523
67,93.91000366210938,393.19500732421875,4.1869342135151495,18.491079932241554
68,93.69999694824219,391.3900146484375,4.177054721406583,19.3655286523472
69,93.38999938964844,391.2300109863281,4.189206698182,18.151926922935537
70,94.31999969482422,382.7300109863281,4.057782148268289,30.772776903498745
71,94.63999938964844,380.9800109863281,4.025570725310033,33.94070196100436
72,94.80000305175781,380.05999755859375,4.009071575146395,35.569694820491556
73,94.12999725341797,375.5,3.989164038633446,37.160883266120415
74,94.71499633789062,377.3999938964844,3.984585424573426,37.853032030732244
75,95.01000213623047,380.0249938964844,3.999841967707611,36.5352086322765
76,95.5999984741211,380.95001220703125,3.9848328272740963,38.22447591281813
77,91.47000122070312,351.739990234375,3.845413638791588,49.13439732985493
78,89.86000061035156,349.8999938964844,3.8938347598472762,43.84044871423291
79,89.86000061035156,351.0899963378906,3.9070776090941433,42.65044627282666
80,90.04000091552734,349.5899963378906,3.882607649747414,44.948031230548544
81,91.44000244140625,354.1000061035156,3.87248465276911,46.641456268760614
82,91.87000274658203,354.9800109863281,3.8639381775737993,47.66679135128383
83,92.1500015258789,354.20001220703125,3.843733112772219,49.68747033014811
84,91.5999984741211,351.09478759765625,3.832912592207606,50.355620400372835
85,91.3499984741211,349.5299987792969,3.8262726285465307,50.812654211118435
86,91.55999755859375,351.42999267578125,3.8382481656455254,49.84317046430963
87,91.83000183105469,350.04998779296875,3.81193488852344,52.419569686704996
88,91.5,347.30999755859375,3.795737678235997,53.69731519758981
89,91.80500030517578,347.739990234375,3.7878110024337106,54.618784983337356
90,91.51000213623047,347.4100036621094,3.796415643668349,53.64162876005876
91,92.55999755859375,354.70001220703125,3.832109135293501,51.004170963514674
92,93.04000091552734,355.17999267578125,3.817497734101007,52.65109498402311
93,93.16500091552734,355.7250061035156,3.8182257565376005,52.65995906009565
94,93.0199966430664,354.82000732421875,3.8144487220927736,52.92244100361652
95,92.83999633789062,353.8550109863281,3.811450074798311,53.089852383785264
96,92.45999908447266,350.7300109863281,3.793316184936327,54.53107694237233
97,91.43000030517578,348.0,3.806190515568663,52.69714270629172
98,89.21499633789062,343.7099914550781,3.852603324146532,47.172424304635605
99,90.62999725341797,347.7550048828125,3.8370850206518954,49.39730827671517
100,89.77999877929688,345.7950134277344,3.8515818459497924,47.5909394671065
101,89.43499755859375,344.79998779296875,3.8553138838861316,47.057257782405124
102,89.4000015258789,345.3800048828125,3.863310950647291,46.32217257061544
103,88.94999694824219,341.4549865722656,3.8387296041274728,48.253211583857514
104,89.18000030517578,343.6400146484375,3.853330494197066,47.0873329893303
105,86.5999984741211,331.67498779296875,3.8299652844922862,47.620320052785
106,86.58999633789062,332.4649963378906,3.839531243777272,46.78599184187855
107,85.87000274658203,329.7200012207031,3.83975766477808,46.340680934178444
108,86.09249877929688,332.7799987792969,3.865377396379187,44.26656775324094
109,86.83999633789062,334.3999938964844,3.850760110529584,45.958749290898574
110,87.26499938964844,338.8500061035156,3.883000154397649,43.39193411921074
111,88.70999908447266,343.3900146484375,3.8709279471579063,45.25474816605644
112,87.62000274658203,336.6650085449219,3.8423304952253594,47.14995866325601
113,88.19999694824219,339.2799987792969,3.846712137398307,47.104934353984994
114,87.98999786376953,337.7449951171875,3.8384475885554745,47.7094278664188
115,88.58999633789062,338.56500244140625,3.821706924448753,49.54802579927307
116,89.30000305175781,340.7900085449219,3.8162373672865586,50.46907366666054
117,89.02999877929688,340.7149963378906,3.826968448943985,49.347691534108925
118,88.54000091552734,341.54998779296875,3.8575783178365746,46.34150972978782
119,90.54000091552734,345.1099853515625,3.8116852425652796,51.64355223210422
120,90.55000305175781,348.7200012207031,3.8511318549749465,48.07785602894811
121,90.4800033569336,348.7200012207031,3.8541112763340792,47.767685979056274
122,90.56999969482422,347.19000244140625,3.833388579124032,49.6964603342141
123,90.9000015258789,348.5299987792969,3.8342133435506227,49.818708719813664
124,89.69999694824219,341.45001220703125,3.8065777460845553,51.581450971933215
125,89.97000122070312,342.5199890136719,3.807046619610961,51.70786850487546
126,91.66999816894531,342.5849914550781,3.737154993978546,59.1755865928428
127,91.30000305175781,343.1199951171875,3.7581597332770444,57.00112715530506
128,90.8499984741211,342.077392578125,3.7652988257954325,56.04975039706276
129,89.16999816894531,338.59619140625,3.797198590996168,52.08683656553328
130,89.55999755859375,338.9800109863281,3.7849488636324913,53.43111209285261
131,89.94499969482422,341.2449951171875,3.7939295822447376,52.87208013939844
132,89.69999694824219,340.7799987792969,3.7991082538824434,52.25146439966759
133,89.08999633789062,337.2650146484375,3.785666500302641,53.06352360746937
134,89.91000366210938,341.3500061035156,3.7965742653769925,52.612001031124386
135,89.9000015258789,340.760009765625,3.7904338596427354,53.15767770303044
136,89.58000183105469,341.5150146484375,3.8124024075432037,50.984747762712324
137,88.44000244140625,338.2799987792969,3.8249659593057563,49.16840350161417
138,87.75499725341797,343.75,3.9171558402232334,40.66313057196934
139,88.95999908447266,347.010009765625,3.900742056394571,42.74250805648271
140,86.55000305175781,348.94000244140625,4.031657887206965,30.13377468642475
141,86.13999938964844,349.2571105957031,4.054528825985502,27.999932092761277
142,86.55999755859375,351.2850036621094,4.058283428489232,27.833059325706166
143,86.45999908447266,352.3999938964844,4.0758732087445955,26.27497384948564
144,87.0999984741211,353.5899963378906,4.059586711048546,27.920821523090673
145,87.17009735107422,352.6700134277344,4.045768263942272,29.151413961138623
146,87.68000030517578,354.5899963378906,4.044137717879993,29.49082125419458
147,88.60130310058594,358.2959899902344,4.043913322397454,29.867138742427507
148,88.58999633789062,359.45001220703125,4.05745600029212,28.66301603364807
149,89.04000091552734,360.239990234375,4.045821951149083,29.867017303609124
150,89.29000091552734,360.8800048828125,4.04166201346803,30.3347576627854
151,89.37000274658203,360.7900085449219,4.037037008580827,30.77924371655238
152,90.13999938964844,364.20001220703125,4.0403817913588265,30.781110603253445
153,90.05000305175781,364.07000732421875,4.042976068695557,30.512339910204993
154,88.58499908447266,358.9800109863281,4.052379236850394,29.110874324358953
155,89.52999877929688,360.0,4.020998602797337,32.2781978872271
156,89.62999725341797,362.0199890136719,4.039049426612211,30.701304115400752
157,89.88809967041016,362.7699890136719,4.035795509570556,31.094961095002
158,90.41999816894531,363.8500061035156,4.023999264230019,32.37179690633648
159,90.48500061035156,362.3299865722656,4.00430993123975,34.17984355748607
160,90.3499984741211,363.05999755859375,4.018373034755334,32.851635401366515
161,91.3949966430664,363.9800109863281,3.9824938383423105,36.56202979201769
162,91.06999969482422,364.5899963378906,4.003403948167701,34.51197645295728
163,90.5,361.9599914550781,3.9995579166306974,34.61630127065039
164,89.98999786376953,361.4700012207031,4.016779751099794,32.84646182381332
165,89.95999908447266,361.1099853515625,4.014117263523751,33.07355250100026
166,89.43000030517578,360.8900146484375,4.0354468681305695,30.945087996944075
167,88.88999938964844,358.94000244140625,4.038024579885486,30.502345330809625
168,91.05500030517578,364.82000732421875,4.006589490983523,34.21550287065234
169,90.91500091552734,363.260009765625,3.9956003531600244,35.155160329462355
170,91.88999938964844,364.989990234375,3.9720316972326777,37.74541762920607
171,93.04000091552734,365.5899963378906,3.9293851326357596,42.241091321913736
172,92.69999694824219,367.0299987792969,3.9593312930120503,39.29452449103278
173,92.58499908447266,370.010009765625,3.9964358527242134,35.804955666882314
174,91.9000015258789,367.5899963378906,3.999891079810024,35.18973119167496
175,93.0999984741211,367.79998779296875,3.9505906962523283,40.29695025074293
176,93.48999786376953,368.04998779296875,3.9367846422381865,41.77504535814038
177,92.5,364.3800048828125,3.9392432960304054,41.05832790382616
178,92.86000061035156,367.07000732421875,3.9529399624330783,39.96349537786373
179,93.31999969482422,369.3800048828125,3.9582083807411257,39.69176297655927
180,93.58499908447266,370.6099853515625,3.9601430675555034,39.636000111399916
181,93.12999725341797,368.25,3.9541502293610864,39.97986323566531
182,94.16000366210938,370.05499267578125,3.9300656147350375,42.73884958829277
183,94.0999984741211,368.57000732421875,3.9167907895937004,43.957950749947976
184,94.91000366210938,367.95001220703125,3.8768306607275664,48.1670950798841
185,94.94000244140625,367.8299865722656,3.8743414484245227,48.420045906603356
186,94.88500213623047,367.3800048828125,3.871844829126412,48.62632014214146
187,94.91000366210938,369.75,3.895795866959956,46.36710728691535
188,94.95999908447266,370.0299987792969,3.896693369279973,46.30863922554122
189,95.73999786376953,374.05999755859375,3.907039961405176,45.734830661039304
190,95.93000030517578,375.6400146484375,3.915772057265076,44.99671819490201
191,94.38999938964844,373.44000244140625,3.956351359849258,40.37295549831246
192,94.61000061035156,372.4200134277344,3.9363704790737186,42.367774327644476
193,95.05000305175781,374.7149963378906,3.9422933646182647,42.022451048808456
194,94.9800033569336,374.5400085449219,3.94335644669758,41.88726879188531
195,94.52999877929688,374.6300048828125,3.963080606374245,39.80329315668994
196,94.66999816894531,375.70001220703125,3.968522440832501,39.353625932254864
197,94.97000122070312,375.82000732421875,3.9572496840432945,40.56295034660392
198,94.45999908447266,377.0199890136719,3.9913189992360105,37.10313897593867
199,93.44000244140625,373.1600036621094,3.9935787019709053,36.44349877107701
200,93.26000213623047,372.0675048828125,3.989572124814143,36.738412592652004
201,92.95999908447266,371.1499938964844,3.992577426331736,36.326604047443574
202,92.8499984741211,370.3900146484375,3.989122463493326,36.599168387660406
203,92.51000213623047,373.5,4.037401268783704,31.982652452623178
204,92.44999694824219,373.8399963378906,4.043699390787256,31.376771924825256
205,91.7249984741211,373.05999755859375,4.067157304601617,28.944287943242195
206,91.11000061035156,369.80499267578125,4.058884756870098,29.47422497300486
207,89.79000091552734,364.7099914550781,4.061810755500382,28.72028110574727
208,89.33000183105469,362.989990234375,4.0634723250188625,28.40201716916105
209,89.12000274658203,363.1199951171875,4.074506103301417,27.341502136673036
210,87.51000213623047,359.9200134277344,4.112901435740247,23.407538872613465
211,87.05999755859375,362.1199951171875,4.159430338525691,19.213577885855592
212,87.7300033569336,363.0299987792969,4.138036987212829,21.27238333671111
213,87.91500091552734,361.9800109863281,4.117386193672848,23.142099017394038
214,86.9000015258789,358.3900146484375,4.124165803860298,22.234612728852746
215,87.19000244140625,358.9800109863281,4.117215287699656,22.9296162565141
216,87.73999786376953,360.29998779296875,4.10645083844648,24.046680183023774
217,89.88999938964844,364.3999938964844,4.053843546231551,29.473373906186545
218,89.55999755859375,363.6600036621094,4.060518240012104,28.751119417071358
219,89.54000091552734,363.1499938964844,4.055729173367807,29.172523656727243
220,89.83000183105469,363.55999755859375,4.047200157496927,30.04751986016985
221,89.76499938964844,364.4800109863281,4.060380030798055,28.839479312535936
222,89.68000030517578,364.3550109863281,4.062834631427847,28.587846666667225
223,89.63999938964844,363.8800048828125,4.0593485872427735,28.885607912244645
224,89.06999969482422,361.07501220703125,4.053834214035739,29.164920522906506
225,89.12999725341797,360.42999267578125,4.0438685491147535,30.075790438063827
226,88.7699966430664,358.07000732421875,4.033682785457069,30.840605874182508
227,88.55500030517578,357.5350036621094,4.0374343902657355,30.422956456624014
228,89.19000244140625,360.3599853515625,4.040362994589024,30.411681952189873
229,89.31999969482422,361.07000732421875,4.042431802036174,30.27768041333278
230,89.3499984741211,359.989990234375,4.028987088775841,31.490622695130163
231,86.31999969482422,351.92999267578125,4.077038854494842,26.12463497040509
232,86.5199966430664,352.1700134277344,4.070388662641688,26.77080470214296
233,86.91999816894531,351.614990234375,4.045271486901615,29.09824266888436
234,86.67500305175781,350.30499267578125,4.041591927797191,29.32266195585661
235,86.43000030517578,349.55999755859375,4.044428975174499,28.982044995422633
236,86.2699966430664,348.3671875,4.038103640380732,29.46587562226356
237,86.0199966430664,349.05999755859375,4.057893643114081,27.665310556056035
238,86.63999938964844,348.0899963378906,4.0176592658134265,31.382556365801328
239,86.06999969482422,345.5,4.01417452335342,31.446872638572565
240,85.78790283203125,345.6600036621094,4.029239464437028,30.036892126899012
241,85.61000061035156,344.3999938964844,4.0228944216926115,30.508613584798844
242,86.08999633789062,347.78009033203125,4.039727089394281,29.25538783251043
243,85.58999633789062,345.9700012207031,4.042178011725682,28.849966928611003
244,85.62999725341797,346.2200012207031,4.043209299611224,28.77721178654921
245,86.11000061035156,348.6000061035156,4.048310342963919,28.524111392995145
246,85.8949966430664,345.7799987792969,4.025612809744592,30.39143183154605
247,85.66000366210938,346.3999938964844,4.043894222359344,28.730178108721624
248,85.01000213623047,344.989990234375,4.05822822685642,27.2600119898352
249,84.45500183105469,343.95001220703125,4.072583088626001,25.840772548036377
250,85.08000183105469,345.8999938964844,4.06558517221645,26.66017837761766
251,84.56999969482422,344.239990234375,4.070474062629598,26.06035235851497
252,84.67500305175781,343.8299865722656,4.060584283204556,26.93562799846209
253,84.47000122070312,344.1199951171875,4.073872264048761,25.737252233856942
254,84.59249877929688,346.1199951171875,4.0916156882919354,24.28004136966772
255,83.58000183105469,342.1199951171875,4.093323613568893,23.79364711123194
256,83.4800033569336,342.0899963378906,4.097867544101837,23.38055064868329
257,82.8499984741211,342.0299987792969,4.128304225450685,20.648983952250354
258,82.58000183105469,341.32000732421875,4.133204162703995,20.162614873745646
259,79.97000122070312,332.06500244140625,4.152369605759606,17.852654772590405
260,80.13999938964844,334.3381042480469,4.171925465365462,16.332818257687144
261,79.77010345458984,333.4200134277344,4.179761577187097,15.61189278057109
262,79.68000030517578,331.6484069824219,4.162254087753548,16.9842503660228
263,81.0,333.9100036621094,4.122345724223573,20.571598774296014
264,81.41000366210938,336.4200134277344,4.132416144139227,19.878323448037555
265,82.2699966430664,340.30999755859375,4.136501901599075,19.798985441849574
266,84.91999816894531,345.67999267578125,4.070654735390635,26.171200166567964
267,84.9749984741211,346.739990234375,4.080494221367638,25.354910061889235
268,85.9800033569336,347.68499755859375,4.043789067037245,28.863099504117862
269,86.33000183105469,348.6300048828125,4.0383412196037165,29.468942429358357
270,85.53140258789062,349.3450012207031,4.08440631920799,25.215336848701533
271,85.5083999633789,349.3800048828125,4.085914425161073,25.078408096627676
272,85.73999786376953,350.1199951171875,4.083508325641502,25.364632797894878
273,83.91000366210938,339.7650146484375,4.049159811941025,27.610872303472128
274,85.24500274658203,343.5050048828125,4.0296204330474445,29.786289753034602
275,85.05000305175781,343.19000244140625,4.035155674627729,29.237244640742155
276,85.06999969482422,341.0400085449219,4.008933934034929,31.475844063195645
277,84.04000091552734,338.30999755859375,4.025582982782752,29.641909827115036
278,84.1500015258789,339.7099914550781,4.036957638682942,28.729330838460704
279,84.47000122070312,341.2699890136719,4.040132403005441,28.587258337372567
280,79.76000213623047,331.25,4.153084141525265,17.737147064321086
281,79.31999969482422,330.1499938964844,4.16225409942894,16.88749353651648
282,78.11000061035156,330.05999755859375,4.225579246953077,11.61595969427649
283,77.04000091552734,327.2300109863281,4.247533840830669,9.704756186195176
284,78.2699966430664,329.05999755859375,4.204165218751721,13.32490532002928
285,77.81099700927734,328.5050048828125,4.221832613758247,11.846061424519668
286,77.83999633789062,328.17999267578125,4.2160843796960865,12.299570237506124
287,80.51000213623047,329.1700134277344,4.088560485574797,23.14039865942798
288,81.29000091552734,332.2799987792969,4.087587588104301,23.486603522660438
289,81.94000244140625,333.8500061035156,4.074322628221124,24.796765979437488
290,81.94999694824219,335.260009765625,4.091031388047126,23.43104817731271
291,82.11540222167969,336.0950012207031,4.092959324651144,23.32897080197902
292,82.29000091552734,336.8299865722656,4.093206742311617,23.36763576014679
293,81.80000305175781,336.3900146484375,4.112347213918701,21.636417334731938
294,81.91000366210938,335.79998779296875,4.099621203512483,22.71385909803073
295,80.4000015258789,331.8399963378906,4.127363060199433,19.983000841441687
296,80.33989715576172,332.6600036621094,4.14065757412103,18.896669849315835
297,81.18000030517578,336.1600036621094,4.14092143875832,19.119183732017895
298,80.80000305175781,335.4599914550781,4.1517324107053994,18.13542049763621
299,80.54000091552734,334.36041259765625,4.151482602394592,18.082924681459794
300,80.69999694824219,333.5799865722656,4.1335811547330135,19.57229633260321
301,79.31999969482422,328.0799865722656,4.136157183995469,18.95750086073523
302,78.72000122070312,326.3599853515625,4.1458330829615235,18.018896824365335
303,79.05999755859375,327.010009765625,4.136225902654095,18.875402993777563
304,79.01000213623047,326.9800109863281,4.138463512790992,18.683871055151634
305,78.75,326.0899963378906,4.14082535032242,18.42181102999084
306,78.43499755859375,326.8500061035156,4.16714497707923,16.266019136852528
307,79.23999786376953,329.67999267578125,4.160525007112841,17.003005041343194
308,78.16000366210938,325.1000061035156,4.159416464576223,16.79751567327734
309,78.88999938964844,326.92999267578125,4.1441246698587175,18.20215479188395
310,77.44999694824219,324.2900085449219,4.187088719469369,14.461459260967992
311,77.5999984741211,326.0199890136719,4.201288600828989,13.39613855798624
312,77.44000244140625,323.07000732421875,4.171874963054973,15.637174621686576
313,76.81999969482422,323.1600036621094,4.206717065163987,12.79993369475384
314,76.3499984741211,321.8599853515625,4.215586008959217,12.017367182026796
315,75.13999938964844,320.9200134277344,4.270961086432289,7.595808925724305
316,75.03500366210938,319.6000061035156,4.259345512165343,8.450578078105288
317,77.05999755859375,328.79998779296875,4.266805063716238,8.223384905523666
318,76.69000244140625,326.70001220703125,4.260007847263287,8.68390471603275
319,76.94000244140625,324.3999938964844,4.216272206951534,12.0916780341934
320,76.51000213623047,324.4800109863281,4.241014271684018,10.106320979013994
321,75.6500015258789,321.2699890136719,4.246794217231701,9.505663020998874
322,78.98999786376953,333.1780090332031,4.217977187539872,12.397233676307543
323,78.70500183105469,333.0400085449219,4.231497373696954,11.272411035029087
324,79.30000305175781,335.29998779296875,4.228246846019967,11.64889411406299
325,79.66999816894531,337.05999755859375,4.23070171087285,11.528340123866407
326,79.51000213623047,333.7349853515625,4.197396256885382,14.14440670514481
327,79.94000244140625,335.1099853515625,4.192018702991517,14.674746670480467
328,79.38999938964844,333.70001220703125,4.203300349823935,13.647645275861443
329,78.87000274658203,328.8800048828125,4.169899751868147,16.163537058883584
330,78.69000244140625,325.68499755859375,4.13883577905724,18.560959425380396
331,79.25,327.260009765625,4.129463845623029,19.467307617484018
332,78.94999694824219,325.97808837890625,4.128918315128119,19.419909472666212
333,79.62000274658203,328.44000244140625,4.125094085801268,19.926804523131104
334,79.32839965820312,328.68170166015625,4.143304328290054,18.393006178831605
335,79.63999938964844,329.8999938964844,4.1423907135208315,18.555418594022093
336,81.05999755859375,332.7900085449219,4.105477653195913,21.957444275390777
337,81.26000213623047,331.6400146484375,4.081220845803706,23.99366246156618
338,80.73999786376953,331.6199951171875,4.107257912945714,21.70953264561954
339,80.83000183105469,332.3900146484375,4.112210900887721,21.338322496230525
340,80.69999694824219,330.9100036621094,4.1004958633931805,22.24227924275946
341,80.44999694824219,328.6383972167969,4.085001984875495,23.406130680458183
342,80.25,327.1400146484375,4.076511085961838,24.018322765126563
343,83.55000305175781,328.55999755859375,3.9324953388099386,37.22071947787206
344,84.4000015258789,328.9700012207031,3.897748759161262,40.57707608044948
345,84.1050033569336,328.17999267578125,3.9020269850417426,40.059941829827075
346,83.94000244140625,325.5437927246094,3.8782914374091546,41.965019419253885
347,83.11000061035156,322.9549865722656,3.8858739525991624,40.876070832879954
348,83.5199966430664,324.8900146484375,3.889966806834264,40.757743390074644
349,83.27999877929688,325.17999267578125,3.90465895103519,39.40433002110169
350,83.54000091552734,329.8900146484375,3.9488868929030834,35.846382722043735
351,83.20999908447266,329.42498779296875,3.9589591565617606,34.8491648540223
352,83.04000091552734,328.29998779296875,3.953516187059448,35.220899562284934
353,82.79000091552734,328.2799987792969,3.965213131405192,34.133133568343034
354,82.50499725341797,326.6400146484375,3.9590330952335817,34.51026076364273
355,83.29000091552734,329.8800048828125,3.9606195372404494,34.74863748005496
356,83.19000244140625,329.1700134277344,3.9568458200200296,35.01553369328756
357,88.33000183105469,340.29998779296875,3.85259799319202,46.660999580112254
358,88.06999969482422,340.5,3.8662427748368757,45.30891269948271
359,88.05999755859375,341.0199890136719,3.872586855192251,44.74460401982626
360,87.70999908447266,338.5,3.8593091270471214,45.71374278403889
361,87.33000183105469,335.8800048828125,3.846100971491942,46.64996245981346
362,88.28500366210938,339.82000732421875,3.849124916217957,46.94159226093175
363,88.95999908447266,340.79998779296875,3.8309351540051106,48.95253002913896
364,88.76439666748047,339.2940979003906,3.822412032736698,49.5917016940193
365,88.01000213623047,337.8299865722656,3.8385408291359817,47.713075743309766
366,88.0999984741211,339.4599914550781,3.8531214226387607,46.48184643635822
367,88.3499984741211,341.44000244140625,3.8646294096022946,45.60959045764387
368,88.9000015258789,342.05499267578125,3.8476376468476055,47.43167476241914
369,89.12999725341797,342.0299987792969,3.837428579817225,48.4757843345482
370,89.77999877929688,343.3299865722656,3.8241255428869194,50.05596632257525
371,89.9800033569336,343.5799865722656,3.8184037981122207,50.692190612266224
372,90.19000244140625,342.4599914550781,3.797094824091663,52.74269587912929
373,90.4800033569336,343.3299865722656,3.794539940696806,53.157700627493774
374,90.61000061035156,346.4200134277344,3.8231984449204197,50.64369420582418
375,90.51000213623047,344.8599853515625,3.810186467927589,51.76062704015053
376,90.47000122070312,345.6600036621094,3.8207140377821576,50.78336387166545
377,90.0,345.42999267578125,3.8381110297309027,48.93079003471971
378,89.44999694824219,340.79998779296875,3.809949686081749,51.12372037838194
379,88.94000244140625,340.9200134277344,3.8331459868390803,48.74389886840422
380,89.3499984741211,342.3299865722656,3.8313373521927527,49.15062635723954
381,88.55999755859375,338.6300048828125,3.823735481234239,49.35009816591319
382,88.75,339.8489990234375,3.829284496038732,48.97300864899464
383,88.74500274658203,339.010009765625,3.820046191600144,49.789854976814844
384,89.0199966430664,339.0299987792969,3.8084701366443294,50.98836942671816
385,91.80999755859375,344.5249938964844,3.7525868974847345,57.85592425122028
386,91.67500305175781,343.010009765625,3.741587110414042,58.7727450182882
387,91.2699966430664,341.8052978515625,3.7449908011750623,58.1828654229764
388,91.58000183105469,342.5400085449219,3.7403363364944475,58.821793927138096
389,91.61000061035156,342.7900085449219,3.7418404787805226,58.70471911909173
390,91.9800033569336,342.4100036621094,3.7226570033202546,60.72421358333262
391,92.2300033569336,343.05999755859375,3.7196138466019417,61.18197469446202
392,91.44000244140625,339.9800109863281,3.718066512565806,60.761451385948114
393,91.58000183105469,338.7900085449219,3.699388532115518,62.571793927138096
394,91.38999938964844,337.5555114746094,3.6935716569535684,62.96438637374414
395,90.53949737548828,336.42999267578125,3.7158367610605136,60.32131371188624
396,90.41999816894531,336.92999267578125,3.72627736671974,59.29181033407085
397,90.4999008178711,336.7149963378906,3.720611771890464,59.86085690983803
398,89.75,335.6000061035156,3.7392758340224583,57.65302159937156
399,90.83999633789062,336.3299865722656,3.702443858773888,61.75283673693762
400,91.20999908447266,336.260009765625,3.686657308857149,63.46230312500658
401,90.94000244140625,335.2699890136719,3.686716296601052,63.25596334337687
402,91.01499938964844,336.4700012207031,3.6968631926285704,62.388264116229756
403,90.8550033569336,335.8550109863281,3.696604464003879,62.29430872485191
404,91.0250015258789,336.3699951171875,3.6953583024281045,62.5325898857299
405,90.93000030517578,336.19000244140625,3.697239649324736,62.29163024965792
406,90.94000244140625,339.639892578125,3.7347688966355497,58.886059778923745
407,90.75,337.92999267578125,3.7237464757661844,59.75405505756104
408,90.9800033569336,338.4599914550781,3.7201580453589207,60.243205759908825
409,90.80000305175781,336.8699951171875,3.7100218479636493,61.03561714007751
