,schw,gs,Ratio,Spread
66,85.33000183105469,398.5,4.670104200735777,-23.9182674657122
67,85.49500274658203,396.2200012207031,4.634422931070594,-20.905358364276392
68,85.60299682617188,395.8299865722656,4.624020200788652,-20.0356495553045
69,85.83999633789062,395.29998779296875,4.605079271403457,-18.45293305062162
70,88.75,407.989990234375,4.5970703125,-18.217117992132525
71,89.30000305175781,404.8599853515625,4.533706287970761,-12.644078702190225
72,89.84500122070312,408.54010009765625,4.547165613522366,-13.903390010374235
73,89.94999694824219,406.9100036621094,4.523735602751026,-11.806917662621483
74,90.3550033569336,407.1199951171875,4.505782524393501,-10.217928933173507
75,90.49500274658203,408.010009765625,4.508646857641379,-10.486086439554835
76,89.95999908447266,407.4700012207031,4.529457596348882,-12.322487171447644
77,89.94999694824219,409.6600036621094,4.554308144088436,-14.556917662621483
78,90.11000061035156,406.4100036621094,4.510154266000773,-10.596204421030077
79,90.16500091552734,409.7099914550781,4.5440025208774975,-13.65188877328583
80,90.21499633789062,407.1083984375,4.51264662155191,-10.828223284214825
81,89.79000091552734,403.8800048828125,4.498051016424143,-9.487598236243482
82,89.5999984741211,399.3999938964844,4.4575892935069845,-5.8515507521369985
83,89.30999755859375,398.70001220703125,4.464225989318335,-6.439711396563919
84,90.06500244140625,389.37469482421875,4.323263024142313,6.239229025915196
85,90.44000244140625,391.8699951171875,4.332927737049432,5.409624768169723
86,90.98989868164062,395.2900085449219,4.344328483406489,4.432171306148834
87,90.87999725341797,395.4200134277344,4.351012603192643,3.814000094654065
88,90.92500305175781,397.072998046875,4.367038600162011,2.360924755131438
89,90.7699966430664,397.5400085449219,4.379641106611063,1.2053980960406276
90,90.75,396.95001220703125,4.374104817708333,1.7065722230686076
91,90.7699966430664,398.1099853515625,4.38592045912533,0.6354212894000026
92,90.62000274658203,397.739990234375,4.389097088715071,0.33916510343627504
93,90.9800033569336,399.875,4.395196584365981,-0.19677375728062163
94,91.16639709472656,399.32000732421875,4.3801227211963285,1.1861530785865027
95,91.56849670410156,398.5299987792969,4.352261019061218,3.762230223777041
96,91.88999938964844,397.06500244140625,4.321090489485152,6.6552952246784995
97,91.73999786376953,397.510009765625,4.333006529560993,5.544002708635932
98,89.51000213623047,396.5,4.429672556554558,-3.351307637543383
99,90.26000213623047,398.3999938964844,4.413915183551343,-1.9199094635812601
100,89.94000244140625,396.0899963378906,4.403935797043521,-1.0313044994977902
101,90.26499938964844,396.5,4.392621754622983,0.002281513450642869
102,90.55999755859375,398.29998779296875,4.398189029712179,-0.48736686509059
103,90.72000122070312,397.1600036621094,4.377865942659113,1.3633305073602484
104,91.63999938964844,399.1199951171875,4.3553033367028995,3.4898385254150837
105,92.27999877929688,398.56500244140625,4.319083308557919,6.887616390216894
106,93.20999908447266,399.05999755859375,4.281300305527746,10.523548795930001
107,93.02999877929688,397.86138916015625,4.276699928848084,10.922621741913392
108,93.41999816894531,399.5299987792969,4.276707413939007,10.986333288311162
109,93.625,401.8599853515625,4.292229483060748,9.566935348582351
110,93.94999694824219,402.81500244140625,4.28754673258074,10.05550793379641
111,93.91999816894531,403.1000061035156,4.291950744913886,9.637254011056744
112,94.16999816894531,395.5199890136719,4.200063679560563,18.32773512438266
113,94.31999969482422,394.0799865722656,4.1781169195009085,20.434022757612784
114,94.37000274658203,393.0,4.164458922983702,21.736115690043878
115,94.12000274658203,392.2221984863281,4.167256555892649,21.40345318023353
116,94.69000244140625,390.3500061035156,4.122399366765911,25.807502181038533
117,94.91000366210938,389.92999267578125,4.108418266044718,27.204729371624783
118,94.81999969482422,390.3999938964844,4.117274785414226,26.334943480358366
119,94.1449966430664,394.4800109863281,4.190132508920545,19.256659971643703
120,94.5,395.25,4.182539682539683,20.06354478233246
121,94.01000213623047,392.8500061035156,4.1788107347794154,20.287038681620093
122,94.16000366210938,394.8800048828125,4.193712717979799,18.923325094147035
123,93.91000366210938,393.19500732421875,4.1869342135151495,19.49785862925862
124,93.69999694824219,391.3900146484375,4.177054721406583,20.370031703282937
125,93.38999938964844,391.2300109863281,4.189206698182,19.153070820649678
126,94.31999969482422,382.7300109863281,4.057782148268289,31.783998343550284
127,94.63999938964844,380.9800109863281,4.025570725310033,34.9553909380605
128,94.80000305175781,380.05999755859375,4.009071575146395,36.58611760738634
129,94.12999725341797,375.5,3.989164038633446,38.17004582765671
130,94.71499633789062,377.3999938964844,3.984585424573426,38.868533679479896
131,95.01000213623047,380.0249938964844,3.999841967707611,37.55390698258
132,95.5999984741211,380.95001220703125,3.9848328272740963,39.24956750088822
133,91.47000122070312,351.739990234375,3.845413638791588,50.11473600554112
134,89.86000061035156,349.8999938964844,3.8938347598472762,44.803341321112754
135,89.86000061035156,351.0899963378906,3.9070776090941433,43.613338879706504
136,90.04000091552734,349.5899963378906,3.882607649747414,45.912874332160555
137,91.44000244140625,354.1000061035156,3.87248465276911,47.62146987577026
138,91.87000274658203,354.9800109863281,3.8639381775737993,48.65146446889398
139,92.1500015258789,354.20001220703125,3.843733112772219,50.67517753230331
140,91.5999984741211,351.09478759765625,3.832912592207606,51.33736773454851
141,91.3499984741211,349.5299987792969,3.8262726285465307,51.79169252942566
142,91.55999755859375,351.42999267578125,3.8382481656455254,50.82448434602563
143,91.83000183105469,350.04998779296875,3.81193488852344,53.40380935185553
144,91.5,347.30999755859375,3.795737678235997,54.6779789419526
145,91.80500030517578,347.739990234375,3.7878110024337106,55.602753730366516
146,91.51000213623047,347.4100036621094,3.796415643668349,54.62240088820462
147,92.55999755859375,354.70001220703125,3.832109135293501,51.99632090870429
148,93.04000091552734,355.17999267578125,3.817497734101007,53.648446276056035
149,93.16500091552734,355.7250061035156,3.8182257565376005,53.658664860062714
150,93.0199966430664,354.82000732421875,3.8144487220927736,53.9195755280833
151,92.83999633789062,353.8550109863281,3.811450074798311,54.08503641351987
152,92.45999908447266,350.7300109863281,3.793316184936327,55.52214329774907
153,91.43000030517578,348.0,3.806190515568663,53.677047929518295
154,89.21499633789062,343.7099914550781,3.852603324146532,48.12832760427838
155,90.62999725341797,347.7550048828125,3.8370850206518954,50.36854461609377
156,89.77999877929688,345.7950134277344,3.8515818459497924,48.55296516906705
157,89.43499755859375,344.79998779296875,3.8553138838861316,48.01554502923963
158,89.4000015258789,345.3800048828125,3.863310950647291,47.28008059821818
159,88.94999694824219,341.4549865722656,3.8387296041274728,49.20624333329354
160,89.18000030517578,343.6400146484375,3.853330494197066,48.042857069741245
161,86.5999984741211,331.67498779296875,3.8299652844922862,48.54788706959252
162,86.58999633789062,332.4649963378906,3.839531243777272,47.713450474903055
163,85.87000274658203,329.7200012207031,3.83975766477808,47.26033767094688
164,86.09249877929688,332.7799987792969,3.865377396379187,45.188635471142476
165,86.83999633789062,334.3999938964844,3.850760110529584,46.88891693979147
166,87.26499938964844,338.8500061035156,3.883000154397649,44.32670712814897
167,88.70999908447266,343.3900146484375,3.8709279471579063,46.20517928340715
168,87.62000274658203,336.6650085449219,3.8423304952253594,48.08857851110335
169,88.19999694824219,339.2799987792969,3.846712137398307,48.049839055815795
170,87.98999786376953,337.7449951171875,3.8384475885554745,48.65205700484083
171,88.58999633789062,338.56500244140625,3.821706924448753,50.497156559244814
172,89.30000305175781,340.7900085449219,3.8162373672865586,51.4258981044504
173,89.02999877929688,340.7149963378906,3.826968448943985,50.3015901884643
174,88.54000091552734,341.54998779296875,3.8575783178365746,47.290098736189435
175,90.54000091552734,345.1099853515625,3.8116852425652796,52.61381336545307
176,90.55000305175781,348.7200012207031,3.8511318549749465,49.04822554608003
177,90.4800033569336,348.7200012207031,3.8541112763340792,48.73729697505192
178,90.56999969482422,347.19000244140625,3.833388579124032,50.66704653623955
179,90.9000015258789,348.5299987792969,3.8342133435506227,50.7928708426268
180,89.69999694824219,341.45001220703125,3.8065777460845553,52.54260976897447
181,89.97000122070312,342.5199890136719,3.807046619610961,52.67195308535125
182,91.66999816894531,342.5849914550781,3.737154993978546,60.15809244815469
183,91.30000305175781,343.1199951171875,3.7581597332770444,57.979623720042156
184,90.8499984741211,342.077392578125,3.7652988257954325,57.0233706836332
185,89.16999816894531,338.59619140625,3.797198590996168,53.0422522621611
186,89.55999755859375,338.9800109863281,3.7849488636324913,54.39075384762137
187,89.94499969482422,341.2449951171875,3.7939295822447376,53.83589380175286
188,89.69999694824219,340.7799987792969,3.7991082538824434,53.21262319670885
189,89.08999633789062,337.2650146484375,3.785666500302641,54.018072399177896
190,89.91000366210938,341.3500061035156,3.7965742653769925,53.57543547424697
191,89.9000015258789,340.760009765625,3.7904338596427354,54.12100376237001
192,89.58000183105469,341.5150146484375,3.8124024075432037,51.94460628504723
193,88.44000244140625,338.2799987792969,3.8249659593057563,50.11590891820296
194,87.75499725341797,343.75,3.9171558402232334,41.60321322886128
195,88.95999908447266,347.010009765625,3.900742056394571,43.695648189701814
196,86.55000305175781,348.94000244140625,4.031657887206965,31.060799949662144
197,86.13999938964844,349.2571105957031,4.054528825985502,28.922514530291696
198,86.55999755859375,351.2850036621094,4.058283428489232,28.760192890054075
199,86.45999908447266,352.3999938964844,4.0758732087445955,27.201023824020726
200,87.0999984741211,353.5899963378906,4.059586711048546,28.85380657163498
201,87.17009735107422,352.6700134277344,4.045768263942272,30.08515860556307
202,87.68000030517578,354.5899963378906,4.044137717879993,30.43009123939507
203,88.60130310058594,358.2959899902344,4.043913322397454,30.81639202319744
204,88.58999633789062,359.45001220703125,4.05745600029212,29.612146793619818
205,89.04000091552734,360.239990234375,4.045821951149083,30.82102434174752
206,89.29000091552734,360.8800048828125,4.04166201346803,31.291473716792186
207,89.37000274658203,360.7900085449219,4.037037008580827,31.736826675478515
208,90.13999938964844,364.20001220703125,4.0403817913588265,31.747037294678282
209,90.05000305175781,364.07000732421875,4.042976068695557,31.47729139560008
210,88.58499908447266,358.9800109863281,4.052379236850394,30.059950933775415
211,89.52999877929688,360.0,4.020998602797337,33.23751457331926
212,89.62999725341797,362.0199890136719,4.039049426612211,31.661704391305737
213,89.88809967041016,362.7699890136719,4.035795509570556,32.0581581850802
214,90.41999816894531,363.8500061035156,4.023999264230019,33.34075768230636
215,90.48500061035156,362.3299865722656,4.00430993123975,35.14950870403695
216,90.3499984741211,363.05999755859375,4.018373034755334,33.81983765620012
217,91.3949966430664,363.9800109863281,3.9824938383423105,37.54155571333982
218,91.06999969482422,364.5899963378906,4.003403948167701,35.48798068671951
219,90.5,361.9599914550781,3.9995579166306974,35.586128951539564
220,89.98999786376953,361.4700012207031,4.016779751099794,33.810763089182586
221,89.95999908447266,361.1099853515625,4.014117263523751,34.03752869769298
222,89.43000030517578,360.8900146484375,4.0354468681305695,31.903321093223415
223,88.88999938964844,358.94000244140625,4.038024579885486,31.454726942892453
224,91.05500030517578,364.82000732421875,4.006589490983523,35.19134457007627
225,90.91500091552734,363.260009765625,3.9956003531600244,36.12948498661379
226,91.88999938964844,364.989990234375,3.9720316972326777,38.73030743170975
227,93.04000091552734,365.5899963378906,3.9293851326357596,43.23844261394666
228,92.69999694824219,367.0299987792969,3.9593312930120503,40.288191478494895
229,92.58499908447266,370.010009765625,3.9964358527242134,36.797376530193304
230,91.9000015258789,367.5899963378906,3.999891079810024,36.17472937796177
231,93.0999984741211,367.79998779296875,3.9505906962523283,41.294951680129
232,93.48999786376953,368.04998779296875,3.9367846422381865,42.7772728456674
233,92.5,364.3800048828125,3.9392432960304054,42.04982771166257
234,92.86000061035156,367.07000732421875,3.9529399624330783,40.958896175164426
235,93.31999969482422,369.3800048828125,3.9582083807411257,40.692148353137185
236,93.58499908447266,370.6099853515625,3.9601430675555034,40.63925703818447
237,93.12999725341797,368.25,3.9541502293610864,40.97818973372799
238,94.16000366210938,370.05499267578125,3.9300656147350375,43.74833730117828
239,94.0999984741211,368.57000732421875,3.9167907895937004,44.96678824280772
240,94.91000366210938,367.95001220703125,3.8768306607275664,49.18470984037478
241,94.94000244140625,367.8299865722656,3.8743414484245227,49.437985735770695
242,94.88500213623047,367.3800048828125,3.871844829126412,49.64366398451082
243,94.91000366210938,369.75,3.895795866959956,47.38472204740603
244,94.95999908447266,370.0299987792969,3.896693369279973,47.326795739602034
245,95.73999786376953,374.05999755859375,3.907039961405176,46.76143929138195
246,95.93000030517578,375.6400146484375,3.915772057265076,46.025385703759895
247,94.38999938964844,373.44000244140625,3.956351359849258,41.38493545950021
248,94.61000061035156,372.4200134277344,3.9363704790737186,43.38213823602402
249,95.05000305175781,374.7149963378906,3.9422933646182647,43.04158285157163
250,94.9800033569336,374.5400085449219,3.94335644669758,42.90564207351227
251,94.52999877929688,374.6300048828125,3.963080606374245,40.81679016015019
252,94.66999816894531,375.70001220703125,3.968522440832501,40.36863997798767
253,94.97000122070312,375.82000732421875,3.9572496840432945,41.581215244447804
254,94.45999908447266,377.0199890136719,3.9913189992360105,38.1158774582627
255,93.44000244140625,373.1600036621094,3.9935787019709053,37.44518450503389
256,93.26000213623047,372.0675048828125,3.989572124814143,37.73814783187672
257,92.95999908447266,371.1499938964844,3.992577426331736,37.32308843455721
258,92.8499984741211,370.3900146484375,3.989122463493326,37.59446080117809
259,92.51000213623047,373.5,4.037401268783704,32.97426064424266
260,92.44999694824219,373.8399963378906,4.043699390787256,32.36772989641898
261,91.7249984741211,373.05999755859375,4.067157304601617,29.927389785352066
262,91.11000061035156,369.80499267578125,4.058884756870098,30.45066265922677
263,89.79000091552734,364.7099914550781,4.061810755500382,29.682415191490893
264,89.33000183105469,362.989990234375,4.0634723250188625,29.359166675627566
265,89.12000274658203,363.1199951171875,4.074506103301417,28.296376079730724
266,87.51000213623047,359.9200134277344,4.112901435740247,24.34496674686486
267,87.05999755859375,362.1199951171875,4.159430338525691,20.14612948194028
268,87.7300033569336,363.0299987792969,4.138036987212829,22.21219515815429
269,87.91500091552734,361.9800109863281,4.117386193672848,24.08391548412462
270,86.9000015258789,358.3900146484375,4.124165803860298,23.165430597771408
271,87.19000244140625,358.9800109863281,4.117215287699656,23.86357659376083
272,87.73999786376953,360.29998779296875,4.10645083844648,24.986600305577415
273,89.88999938964844,364.3999938964844,4.053843546231551,30.43659158174299
274,89.55999755859375,363.6600036621094,4.060518240012104,29.710761171840122
275,89.54000091552734,363.1499938964844,4.055729173367807,30.131948726602477
276,89.83000183105469,363.55999755859375,4.047200157496927,31.010087398373148
277,89.76499938964844,364.4800109863281,4.060380030798055,29.801342480158187
278,89.68000030517578,364.3550109863281,4.062834631427847,29.548788778814956
279,89.63999938964844,363.8800048828125,4.0593485872427735,29.8461165719327
280,89.06999969482422,361.07501220703125,4.053834214035739,30.119252629721505
281,89.12999725341797,360.42999267578125,4.0438685491147535,31.03077268223203
282,88.7699966430664,358.07000732421875,4.033682785457069,31.79168712888637
283,88.55500030517578,357.5350036621094,4.0374343902657355,31.37170799736393
284,89.19000244140625,360.3599853515625,4.040362994589024,31.367314416383838
285,89.31999969482422,361.07000732421875,4.042431802036174,31.23472153601617
286,89.3499984741211,359.989990234375,4.028987088775841,32.44798888649015
287,86.31999969482422,351.92999267578125,4.077038854494842,27.049167902667623
288,86.5199966430664,352.1700134277344,4.070388662641688,27.697504814031195
289,86.91999816894531,351.614990234375,4.045271486901615,30.029277222696553
290,86.67500305175781,350.30499267578125,4.041591927797191,30.251041727028255
291,86.43000030517578,349.55999755859375,4.044428975174499,29.90776990128106
292,86.2699966430664,348.3671875,4.038103640380732,30.389866718283404
293,86.0199966430664,349.05999755859375,4.057893643114081,28.586592636207488
294,86.63999938964844,348.0899963378906,4.0176592658134265,32.310556835068525
295,86.06999969482422,345.5,4.01417452335342,32.368696554966704
296,85.78790283203125,345.6600036621094,4.029239464437028,30.955659223782195
297,85.61000061035156,344.3999938964844,4.0228944216926115,31.425452921915824
298,86.08999633789062,347.78009033203125,4.039727089394281,30.177428433798102
299,85.58999633789062,345.9700012207031,4.042178011725682,29.76658949816184
300,85.62999725341797,346.2200012207031,4.043209299611224,29.69426780855972
301,86.11000061035156,348.6000061035156,4.048310342963919,29.446368761848905
302,85.8949966430664,345.7799987792969,4.025612809744592,31.31135940376325
303,85.66000366210938,346.3999938964844,4.043894222359344,29.647559282081293
304,85.01000213623047,344.989990234375,4.05822822685642,28.17034970540252
305,84.45500183105469,343.95001220703125,4.072583088626001,26.74509624506894
306,85.08000183105469,345.8999938964844,4.06558517221645,27.571274614321258
307,84.56999969482422,344.239990234375,4.070474062629598,26.965922179698655
308,84.67500305175781,343.8299865722656,4.060584283204556,27.842335642686496
309,84.47000122070312,344.1199951171875,4.073872264048761,26.641738465227807
310,84.59249877929688,346.1199951171875,4.0916156882919354,25.18585499235886
311,83.58000183105469,342.1199951171875,4.093323613568893,24.68848925272508
312,83.4800033569336,342.0899963378906,4.097867544101837,24.274309200363607
313,82.8499984741211,342.0299987792969,4.128304225450685,21.535915731031853
314,82.58000183105469,341.32000732421875,4.133204162703995,21.046620951765167
315,79.97000122070312,332.06500244140625,4.152369605759606,18.708378718329957
316,80.13999938964844,334.3381042480469,4.171925465365462,17.190384314375795
317,79.77010345458984,333.4200134277344,4.179761577187097,16.465450621428804
318,79.68000030517578,331.6484069824219,4.162254087753548,17.836831843434286
319,81.0,333.9100036621094,4.122345724223573,21.438483852185787
320,81.41000366210938,336.4200134277344,4.132416144139227,20.74965135163436
321,82.2699966430664,340.30999755859375,4.136501901599075,20.679632283974886
322,84.91999816894531,345.67999267578125,4.070654735390635,27.08056259343292
323,84.9749984741211,346.739990234375,4.080494221367638,26.264868475552166
324,85.9800033569336,347.68499755859375,4.043789067037245,29.783948214482198
325,86.33000183105469,348.6300048828125,4.0383412196037165,30.393583745403962
326,85.53140258789062,349.3450012207031,4.08440631920799,26.131324492658198
327,85.5083999633789,349.3800048828125,4.085914425161073,25.994146482685128
328,85.73999786376953,350.1199951171875,4.083508325641502,26.28288079350128
329,83.91000366210938,339.7650146484375,4.049159811941025,28.50929036575295
330,85.24500274658203,343.5050048828125,4.0296204330474445,30.699173950132067
331,85.05000305175781,343.19000244140625,4.035155674627729,30.14801580876915
332,85.06999969482422,341.0400085449219,4.008933934034929,32.38683191611611
333,84.04000091552734,338.30999755859375,4.025582982782752,30.54173654788534
334,84.1500015258789,339.7099914550781,4.036957638682942,29.6303495328269
335,84.47000122070312,341.2699890136719,4.040132403005441,29.49174456874343
336,79.76000213623047,331.25,4.153084141525265,18.59059544665192
337,79.31999969482422,330.1499938964844,4.16225409942894,17.736174024463683
338,78.11000061035156,330.05999755859375,4.225579246953077,12.451528555341302
339,77.04000091552734,327.2300109863281,4.247533840830669,10.528730462650149
340,78.2699966430664,329.05999755859375,4.204165218751721,14.162207908260118
341,77.81099700927734,328.5050048828125,4.221832613758247,12.678390263584422
342,77.83999633789062,328.17999267578125,4.2160843796960865,13.1322133151364
343,80.51000213623047,329.1700134277344,4.088560485574797,24.001974089364044
344,81.29000091552734,332.2799987792969,4.087587588104301,24.356631068878276
345,81.94000244140625,333.8500061035156,4.074322628221124,25.673836983447732
346,81.94999694824219,335.260009765625,4.091031388047126,24.308227482433356
347,82.11540222167969,336.0950012207031,4.092959324651144,24.207942449141544
348,82.29000091552734,336.8299865722656,4.093206742311617,24.248499369838246
349,81.80000305175781,336.3900146484375,4.112347213918701,22.51197129646963
350,81.91000366210938,335.79998779296875,4.099621203512483,23.590605033364373
351,80.4000015258789,331.8399963378906,4.127363060199433,20.8433842977818
352,80.33989715576172,332.6600036621094,4.14065757412103,19.756402010886323
353,81.18000030517578,336.1600036621094,4.14092143875832,19.98801930463984
354,80.80000305175781,335.4599914550781,4.1517324107053994,19.00013839590034
355,80.54000091552734,334.36041259765625,4.151482602394592,18.944825180072403
356,80.69999694824219,333.5799865722656,4.1335811547330135,20.4359305583819
357,79.31999969482422,328.0799865722656,4.136157183995469,19.806181348682433
358,78.72000122070312,326.3599853515625,4.1458330829615235,18.86107569076282
359,79.05999755859375,327.010009765625,4.136225902654095,19.721266082073246
360,79.01000213623047,326.9800109863281,4.138463512790992,19.52919238987724
361,78.75,326.0899963378906,4.14082535032242,19.264314965064987
362,78.43499755859375,326.8500061035156,4.16714497707923,17.105109685477178
363,79.23999786376953,329.67999267578125,4.160525007112841,17.850818624371048
364,78.16000366210938,325.1000061035156,4.159416464576223,17.633626370584896
365,78.88999938964844,326.92999267578125,4.1441246698587175,19.046175769230533
366,77.44999694824219,324.2900085449219,4.187088719469369,15.289876280457381
367,77.5999984741211,326.0199890136719,4.201288600828989,14.226181003531199
368,77.44000244140625,323.07000732421875,4.171874963054973,16.465483340065507
369,76.81999969482422,323.1600036621094,4.206717065163987,13.621524024016967
370,76.3499984741211,321.8599853515625,4.215586008959217,12.833864548229744
371,75.13999938964844,320.9200134277344,4.270961086432289,8.399194665044863
372,75.03500366210938,319.6000061035156,4.259345512165343,9.252826077057737
373,77.05999755859375,328.79998779296875,4.266805063716238,9.047575866872112
374,76.69000244140625,326.70001220703125,4.260007847263287,9.504086386806453
375,76.94000244140625,324.3999938964844,4.216272206951534,12.914568720835494
376,76.51000213623047,324.4800109863281,4.241014271684018,10.924552155055526
377,75.6500015258789,321.2699890136719,4.246794217231701,10.314575175839284
378,78.98999786376953,333.1780090332031,4.217977187539872,13.242338243467007
379,78.70500183105469,333.0400085449219,4.231497373696954,12.114427367088329
380,79.30000305175781,335.29998779296875,4.228246846019967,12.497357917116663
381,79.66999816894531,337.05999755859375,4.23070171087285,12.380813217494822
382,79.51000213623047,333.7349853515625,4.197396256885382,14.995146071607198
383,79.94000244140625,335.1099853515625,4.192018702991517,15.530145547543473
384,79.38999938964844,333.70001220703125,4.203300349823935,14.497084284944922
385,78.87000274658203,328.8800048828125,4.169899751868147,17.007341351336695
386,78.69000244140625,325.68499755859375,4.13883577905724,19.402813223101337
387,79.25,327.260009765625,4.129463845623029,20.315229584294944
388,78.94999694824219,325.97808837890625,4.128918315128119,20.26458058736606
389,79.62000274658203,328.44000244140625,4.125094085801268,20.778735863189443
390,79.32839965820312,328.68170166015625,4.143304328290054,19.241777689315175
391,79.63999938964844,329.8999938964844,4.1423907135208315,19.407566618973963
392,81.05999755859375,332.7900085449219,4.105477653195913,22.824979490633755
393,81.26000213623047,331.6400146484375,4.081220845803706,24.863364939107417
394,80.73999786376953,331.6199951171875,4.107257912945714,22.57360032385785
395,80.83000183105469,332.3900146484375,4.112210900887721,22.2033654631712
396,80.69999694824219,330.9100036621094,4.1004958633931805,23.10591346853815
397,80.44999694824219,328.6383972167969,4.085001984875495,24.26705589036843
398,80.25,327.1400146484375,4.076511085961838,24.877080795411107
399,83.55000305175781,328.55999755859375,3.9324953388099386,38.11523655068859
400,84.4000015258789,328.9700012207031,3.897748759161262,41.480803790684064
401,84.1050033569336,328.17999267578125,3.9020269850417426,40.96047292117842
402,83.94000244140625,325.5437927246094,3.8782914374091546,42.86376255021136
403,83.11000061035156,322.9549865722656,3.8858739525991624,41.765820011312854
404,83.5199966430664,324.8900146484375,3.889966806834264,41.65193531154202
405,83.27999877929688,325.17999267578125,3.90465895103519,40.29592131048369
406,83.54000091552734,329.8900146484375,3.9488868929030834,36.7407914110772
407,83.20999908447266,329.42498779296875,3.9589591565617606,35.73999762226808
408,83.04000091552734,328.29998779296875,3.953516187059448,36.109890219581615
409,82.79000091552734,328.2799987792969,3.965213131405192,35.019415209771324
