,schw,gs,Ratio,Spread
47,85.56500244140625,388.6099853515625,4.541693148640735,-12.916041656248671
48,85.5199966430664,387.7799987792969,4.534378087007752,-12.286000751567803
49,85.1449966430664,386.5899963378906,4.540372442064941,-12.761997539374113
50,84.9186019897461,386.7900085449219,4.554832504091703,-13.967805260883983
51,84.80000305175781,386.44000244140625,4.557075336489575,-14.144694462098789
52,84.9000015258789,386.8500061035156,4.5565370924710455,-14.110438442053043
53,84.72000122070312,386.5299987792969,4.562440901911131,-14.590112103649949
54,85.05000305175781,387.239990234375,4.553086141557423,-13.834016102259147
55,85.0,386.44000244140625,4.546352969898897,-13.256175097788548
56,85.0199966430664,387.2900085449219,4.555281390692766,-14.01734282280953
57,84.9749984741211,386.41668701171875,4.547416227720214,-13.343933062350095
58,84.83000183105469,386.30999755859375,4.55393126511961,-13.881415064123848
59,84.62999725341797,386.44000244140625,4.566229646495693,-14.899973206087713
60,84.81999969482422,386.7749938964844,4.559950427824461,-14.390847538682328
61,84.7699966430664,385.7799987792969,4.550902607719414,-13.617999209992922
62,84.5,385.6400146484375,4.56378715560281,-14.677519610436525
63,84.1500015258789,382.20001220703125,4.541889545771334,-12.792443003993844
64,84.05999755859375,382.79998779296875,4.553890065558702,-13.792276030259677
65,83.86000061035156,381.260009765625,4.546386918563447,-13.140817367226225
66,84.12000274658203,382.8599853515625,4.551354884104766,-13.585690663687478
67,84.16000366210938,383.489990234375,4.556677442339875,-14.037984894669739
68,84.19999694824219,383.5899963378906,4.555700834213614,-13.960314241196192
69,84.0999984741211,382.4800109863281,4.5479193570261875,-13.294588571788813
70,85.1500015258789,395.6300048828125,4.646271260048916,-21.779771068541528
71,85.11000061035156,394.7449951171875,4.6380565419614905,-21.072471954746824
72,85.16500091552734,396.8800048828125,4.66013034246857,-22.96313381096028
73,85.33000183105469,398.5,4.670104200735777,-23.850085199913316
74,85.49500274658203,396.2200012207031,4.634422931070594,-20.837042692381978
75,85.60299682617188,395.8299865722656,4.624020200788652,-19.967246568327973
76,85.83999633789062,395.29998779296875,4.605079271403457,-18.38433844543855
77,88.75,407.989990234375,4.5970703125,-18.14617059863148
78,89.30000305175781,404.8599853515625,4.533706287970761,-12.572686621704099
79,89.84500122070312,408.54010009765625,4.547165613522366,-13.831557289437432
80,89.94999694824219,406.9100036621094,4.523735602751026,-11.735000050822043
81,90.3550033569336,407.1199951171875,4.505782524393501,-10.145683866684044
82,90.49500274658203,408.010009765625,4.508646857641379,-10.413728181136127
83,89.95999908447266,407.4700012207031,4.529457596348882,-12.250561472747938
84,89.94999694824219,409.6600036621094,4.554308144088436,-14.485000050822043
85,90.11000061035156,406.4100036621094,4.510154266000773,-10.524157443500973
86,90.16500091552734,409.7099914550781,4.5440025208774975,-13.579797327058236
87,90.21499633789062,407.1083984375,4.51264662155191,-10.756091415823084
88,89.79000091552734,403.8800048828125,4.498051016424143,-9.41580998400517
89,89.5999984741211,399.3999938964844,4.4575892935069845,-5.779916120160555
90,89.30999755859375,398.70001220703125,4.464225989318335,-6.368311235346118
91,90.06500244140625,389.37469482421875,4.323263024142313,6.311239621646019
92,90.44000244140625,391.8699951171875,4.332927737049432,5.481938557889885
93,90.98989868164062,395.2900085449219,4.344328483406489,4.504929696495106
94,90.87999725341797,395.4200134277344,4.351012603192643,3.886669627793788
95,90.92500305175781,397.072998046875,4.367038600162011,2.43363067623792
96,90.7699966430664,397.5400085449219,4.379641106611063,1.2779786917833125
97,90.75,396.95001220703125,4.374104817708333,1.7791366511793516
98,90.7699966430664,398.1099853515625,4.38592045912533,0.7080018851426875
99,90.62000274658203,397.739990234375,4.389097088715071,0.4116244265180402
100,90.9800033569336,399.875,4.395196584365981,-0.1240233674755924
101,91.16639709472656,399.32000732421875,4.3801227211963285,1.2590541709540393
102,91.56849670410156,398.5299987792969,4.352261019061218,3.8354564206370245
103,91.88999938964844,397.06500244140625,4.321090489485152,6.728781362023335
104,91.73999786376953,397.510009765625,4.333006529560993,5.617367567151314
105,89.51000213623047,396.5,4.429672556554558,-3.279745769163503
106,90.26000213623047,398.3999938964844,4.413915183551343,-1.8477412072227022
107,89.94000244140625,396.0899963378906,4.403935797043521,-0.9593949684300238
108,90.26499938964844,396.5,4.392621754622983,0.07445381017506669
109,90.55999755859375,398.29998779296875,4.398189029712179,-0.4149560572416586
110,90.72000122070312,397.1600036621094,4.377865942659113,1.4358706809387858
111,91.63999938964844,399.1199951171875,4.3553033367028995,3.5631225334336936
112,92.27999877929688,398.56500244140625,4.319083308557919,6.961417848817087
113,93.20999908447266,399.05999755859375,4.281300305527746,10.598102175870475
114,93.02999877929688,397.86138916015625,4.276699928848084,10.997029588492262
115,93.41999816894531,399.5299987792969,4.276707413939007,11.061056456145446
116,93.625,401.8599853515625,4.292229483060748,9.641824263944523
117,93.94999694824219,402.81500244140625,4.28754673258074,10.130659614815238
118,93.91999816894531,403.1000061035156,4.291950744913886,9.71238143754348
119,94.16999816894531,395.5199890136719,4.200063679560563,18.40306468019562
120,94.31999969482422,394.0799865722656,4.1781169195009085,20.509473592255084
121,94.37000274658203,393.0,4.164458922983702,21.811606953018803
122,94.12000274658203,392.2221984863281,4.167256555892649,21.478742313882343
123,94.69000244140625,390.3500061035156,4.122399366765911,25.883252169304306
124,94.91000366210938,389.92999267578125,4.108418266044718,27.280657234684632
125,94.81999969482422,390.3999938964844,4.117274785414226,26.410798573653118
126,94.1449966430664,394.4800109863281,4.190132508920545,19.331969313290266
127,94.5,395.25,4.182539682539683,20.13914115033642
128,94.01000213623047,392.8500061035156,4.1788107347794154,20.362238877871867
129,94.16000366210938,394.8800048828125,4.193712717979799,18.998646569228207
130,93.91000366210938,393.19500732421875,4.1869342135151495,19.572977975013565
131,93.69999694824219,391.3900146484375,4.177054721406583,20.44498125497565
132,93.38999938964844,391.2300109863281,4.189206698182,19.227769733951753
133,94.31999969482422,382.7300109863281,4.057782148268289,31.859449178192584
134,94.63999938964844,380.9800109863281,4.025570725310033,35.031100497993656
135,94.80000305175781,380.05999755859375,4.009071575146395,36.66195653304916
136,94.12999725341797,375.5,3.989164038633446,38.2453430420372
137,94.71499633789062,377.3999938964844,3.984585424573426,38.944303875743536
138,95.01000213623047,380.0249938964844,3.999841967707611,37.62991569613663
139,95.5999984741211,380.95001220703125,3.9848328272740963,39.3260532366938
140,91.47000122070312,351.739990234375,3.845413638791588,50.187882567098335
141,89.86000061035156,349.8999938964844,3.8938347598472762,44.87518616931569
142,89.86000061035156,351.0899963378906,3.9070776090941433,43.68518372790944
143,90.04000091552734,349.5899963378906,3.882607649747414,45.984864713725095
144,91.44000244140625,354.1000061035156,3.87248465276911,47.69459218279527
145,91.87000274658203,354.9800109863281,3.8639381775737993,48.724934438606816
146,92.1500015258789,354.20001220703125,3.843733112772219,50.748873885874524
147,91.5999984741211,351.09478759765625,3.832912592207606,51.410619401134646
148,91.3499984741211,349.5299987792969,3.8262726285465307,51.86474206668563
149,91.55999755859375,351.42999267578125,3.8382481656455254,50.89770367117941
150,91.83000183105469,350.04998779296875,3.81193488852344,53.47724698013595
151,91.5,347.30999755859375,3.795737678235997,54.751149758042025
152,91.80500030517578,347.739990234375,3.7878110024337106,55.676171144480655
153,91.51000213623047,347.4100036621094,3.796415643668349,54.695579791194255
154,92.55999755859375,354.70001220703125,3.832109135293501,52.07034875116292
155,93.04000091552734,355.17999267578125,3.817497734101007,53.722862209535116
156,93.16500091552734,355.7250061035156,3.8182257565376005,53.73318185820491
157,93.0199966430664,354.82000732421875,3.8144487220927736,53.993975287761906
158,92.83999633789062,353.8550109863281,3.811450074798311,54.159290639836875
159,92.45999908447266,350.7300109863281,3.793316184936327,55.59609028971092
160,91.43000030517578,348.0,3.806190515568663,53.75016214964304
161,89.21499633789062,343.7099914550781,3.852603324146532,48.19965095536528
162,90.62999725341797,347.7550048828125,3.8370850206518954,50.44101201990727
163,89.77999877929688,345.7950134277344,3.8515818459497924,48.6247453344051
164,89.43499755859375,344.79998779296875,3.8553138838861316,48.087046255120605
165,89.4000015258789,345.3800048828125,3.863310950647291,47.35155352920102
166,88.94999694824219,341.4549865722656,3.8387296041274728,49.277352427788195
167,89.18000030517578,343.6400146484375,3.853330494197066,48.11415212593007
168,86.5999984741211,331.67498779296875,3.8299652844922862,48.61709614965442
169,86.58999633789062,332.4649963378906,3.839531243777272,47.78265146806469
170,85.87000274658203,329.7200012207031,3.83975766477808,47.32895653683058
171,86.09249877929688,332.7799987792969,3.865377396379187,45.25743422891892
172,86.83999633789062,334.3999938964844,3.850760110529584,46.958320062279334
173,87.26499938964844,338.8500061035156,3.883000154397649,44.396453872958794
174,88.70999908447266,343.3900146484375,3.8709279471579063,46.276094335475726
175,87.62000274658203,336.6650085449219,3.8423304952253594,48.15861228227052
176,88.19999694824219,339.2799987792969,3.846712137398307,48.12034176233177
177,87.98999786376953,337.7449951171875,3.8384475885554745,48.72238992346305
178,88.58999633789062,338.56500244140625,3.821706924448753,50.5679745870162
179,89.30000305175781,340.7900085449219,3.8162373672865586,51.497290184936524
180,89.02999877929688,340.7149963378906,3.826968448943985,50.37276396582373
181,88.54000091552734,341.54998779296875,3.8575783178365746,47.360876341796676
182,90.54000091552734,345.1099853515625,3.8116852425652796,52.686208005670004
183,90.55000305175781,348.7200012207031,3.8511318549749465,49.120628273197234
184,90.4800033569336,348.7200012207031,3.8541112763340792,48.8096431062045
185,90.56999969482422,347.19000244140625,3.833388579124032,50.739465430988695
186,90.9000015258789,348.5299987792969,3.8342133435506227,50.865556549566996
187,89.69999694824219,341.45001220703125,3.8065777460845553,52.61432525144769
188,89.97000122070312,342.5199890136719,3.807046619610961,52.743886870951165
189,91.66999816894531,342.5849914550781,3.737154993978546,60.23140071070551
190,91.30000305175781,343.1199951171875,3.7581597332770444,58.05263283513798
191,90.8499984741211,342.077392578125,3.7652988257954325,57.09601596224072
192,89.16999816894531,338.59619140625,3.797198590996168,53.11353923144977
193,89.55999755859375,338.9800109863281,3.7849488636324913,54.4623561381654
194,89.94499969482422,341.2449951171875,3.7939295822447376,53.90780737318644
195,89.69999694824219,340.7799987792969,3.7991082538824434,53.28433867918206
196,89.08999633789062,337.2650146484375,3.785666500302641,54.08929468560168
197,89.91000366210938,341.3500061035156,3.7965742653769925,53.647320750782534
198,89.9000015258789,340.760009765625,3.7904338596427354,54.192880952005304
199,89.58000183105469,341.5150146484375,3.8124024075432037,52.01622474939173
200,88.44000244140625,338.2799987792969,3.8249659593057563,50.18660567331337
201,87.75499725341797,343.75,3.9171558402232334,41.67335614542335
202,88.95999908447266,347.010009765625,3.900742056394571,43.76676537109662
203,86.55000305175781,348.94000244140625,4.031657887206965,31.129968607559896
204,86.13999938964844,349.2571105957031,4.054528825985502,28.99135169313356
205,86.55999755859375,351.2850036621094,4.058283428489232,28.82936962868356
206,86.45999908447266,352.3999938964844,4.0758732087445955,27.27011971215338
207,87.0999984741211,353.5899963378906,4.059586711048546,28.92341991034933
208,87.17009735107422,352.6700134277344,4.045768263942272,30.15482862043242
209,87.68000030517578,354.5899963378906,4.044137717879993,30.50017351962665
210,88.60130310058594,358.2959899902344,4.043913322397454,30.887219192682117
211,88.58999633789062,359.45001220703125,4.05745600029212,29.682964821391202
212,89.04000091552734,360.239990234375,4.045821951149083,30.892206206007153
213,89.29000091552734,360.8800048828125,4.04166201346803,31.362857710378044
214,89.37000274658203,360.7900085449219,4.037037008580827,31.80827535192926
215,90.13999938964844,364.20001220703125,4.0403817913588265,31.81910852673959
216,90.05000305175781,364.07000732421875,4.042976068695557,31.549289864064825
217,88.58499908447266,358.9800109863281,4.052379236850394,30.130764921180933
218,89.52999877929688,360.0,4.020998602797337,33.30909260933108
219,89.62999725341797,362.0199890136719,4.039049426612211,31.733363277814384
220,89.88809967041016,362.7699890136719,4.035795509570556,32.130025751859385
221,90.41999816894531,363.8500061035156,4.023999264230019,33.41305529822605
222,90.48500061035156,362.3299865722656,4.00430993123975,35.22185887555539
223,90.3499984741211,363.05999755859375,4.018373034755334,33.89207867615524
224,91.3949966430664,363.9800109863281,3.9824938383423105,37.61464163239801
225,91.06999969482422,364.5899963378906,4.003403948167701,35.56080384012105
226,90.5,361.9599914550781,3.9995579166306974,35.65849125032408
227,89.98999786376953,361.4700012207031,4.016779751099794,33.8827130424145
228,89.95999908447266,361.1099853515625,4.014117263523751,34.109454396392685
229,89.43000030517578,360.8900146484375,4.0354468681305695,31.97481827873846
230,88.88999938964844,358.94000244140625,4.038024579885486,31.525787528322688
231,91.05500030517578,364.82000732421875,4.006589490983523,35.26415559621173
232,90.91500091552734,363.260009765625,3.9956003531600244,36.20218282082006
233,91.88999938964844,364.989990234375,3.9720316972326777,38.803793569054584
234,93.04000091552734,365.5899963378906,3.9293851326357596,43.31285854742574
235,92.69999694824219,367.0299987792969,3.9593312930120503,40.36233251288271
236,92.58499908447266,370.010009765625,3.9964358527242134,36.871424586818215
237,91.9000015258789,367.5899963378906,3.999891079810024,36.24822360220676
238,93.0999984741211,367.79998779296875,3.9505906962523283,41.3694161226725
239,93.48999786376953,368.04998779296875,3.9367846422381865,42.85205260946625
240,92.5,364.3800048828125,3.9392432960304054,42.123807045056786
241,92.86000061035156,367.07000732421875,3.9529399624330783,41.0331665752819
242,93.31999969482422,369.3800048828125,3.9582083807411257,40.7667906704747
243,93.58499908447266,370.6099853515625,3.9601430675555034,40.71411361211428
244,93.12999725341797,368.25,3.9541502293610864,41.05267843080363
245,94.16000366210938,370.05499267578125,3.9300656147350375,43.82365877625946
246,94.0999984741211,368.57000732421875,3.9167907895937004,45.04206120265601
247,94.91000366210938,367.95001220703125,3.8768306607275664,49.26063770343463
248,94.94000244140625,367.8299865722656,3.8743414484245227,49.5139378533627
249,94.88500213623047,367.3800048828125,3.871844829126412,49.719571633404335
250,94.91000366210938,369.75,3.895795866959956,47.46064991046588
251,94.95999908447266,370.0299987792969,3.896693369279973,47.402764024826034
252,95.73999786376953,374.05999755859375,3.907039961405176,46.83803821911672
253,95.93000030517578,375.6400146484375,3.915772057265076,46.102138251756536
254,94.38999938964844,373.44000244140625,3.956351359849258,41.460442890107196
255,94.61000061035156,372.4200134277344,3.9363704790737186,43.45782354142502
256,95.05000305175781,374.7149963378906,3.9422933646182647,43.117623906560674
257,94.9800033569336,374.5400085449219,3.94335644669758,42.98162653253669
258,94.52999877929688,374.6300048828125,3.963080606374245,40.892410782686305
259,94.66999816894531,375.70001220703125,3.968522440832501,40.44437379245297
260,94.97000122070312,375.82000732421875,3.9572496840432945,41.657191616572014
261,94.45999908447266,377.0199890136719,3.9913189992360105,38.19144148483425
262,93.44000244140625,373.1600036621094,3.9935787019709053,37.5199238466686
263,93.26000213623047,372.0675048828125,3.989572124814143,37.81274164014982
264,92.95999908447266,371.1499938964844,3.992577426331736,37.397439685171456
265,92.8499984741211,370.3900146484375,3.989122463493326,37.668723114395355
266,92.51000213623047,373.5,4.037401268783704,33.04824806453714
267,92.44999694824219,373.8399963378906,4.043699390787256,32.44166880148057
268,91.7249984741211,373.05999755859375,4.067157304601617,30.00074251660137
269,91.11000061035156,369.80499267578125,4.058884756870098,30.523518154060717
270,89.79000091552734,364.7099914550781,4.061810755500382,29.754203443729203
271,89.33000183105469,362.989990234375,4.0634723250188625,29.43058301064584
272,89.12000274658203,363.1199951171875,4.074506103301417,28.367622626855244
273,87.51000213623047,359.9200134277344,4.112901435740247,24.414911580635042
274,87.05999755859375,362.1199951171875,4.159430338525691,20.21571047922216
275,87.7300033569336,363.0299987792969,4.138036987212829,22.282317866718493
276,87.91500091552734,361.9800109863281,4.117386193672848,24.154187766416293
277,86.9000015258789,358.3900146484375,4.124165803860298,23.234882235492158
278,87.19000244140625,358.9800109863281,4.117215287699656,23.93326270224022
279,87.73999786376953,360.29998779296875,4.10645083844648,25.056731094873406
280,89.88999938964844,364.3999938964844,4.053843546231551,30.508460684478074
281,89.55999755859375,363.6600036621094,4.060518240012104,29.782363462384147
282,89.54000091552734,363.1499938964844,4.055729173367807,30.20353484951456
283,89.83000183105469,363.55999755859375,4.047200157496927,31.081907992043874
284,89.76499938964844,364.4800109863281,4.060380030798055,29.873110518230156
285,89.68000030517578,364.3550109863281,4.062834631427847,29.620488093656228
286,89.63999938964844,363.8800048828125,4.0593485872427735,29.917783545341614
287,89.06999969482422,361.07501220703125,4.053834214035739,30.190458748513343
288,89.12999725341797,360.42999267578125,4.0438685491147535,31.102027310088225
289,88.7699966430664,358.07000732421875,4.033682785457069,31.862650690019358
290,88.55500030517578,357.5350036621094,4.0374343902657355,31.442497730237243
291,89.19000244140625,360.3599853515625,4.040362994589024,31.438617559472924
292,89.31999969482422,361.07000732421875,4.042431802036174,31.306129784134235
293,89.3499984741211,359.989990234375,4.028987088775841,32.519421389140426
294,86.31999969482422,351.92999267578125,4.077038854494842,27.11815059887109
295,86.5199966430664,352.1700134277344,4.070388662641688,27.766649211228263
296,86.91999816894531,351.614990234375,4.045271486901615,30.098745028049244
297,86.67500305175781,350.30499267578125,4.041591927797191,30.32031144958912
298,86.43000030517578,349.55999755859375,4.044428975174499,29.976841534881565
299,86.2699966430664,348.3671875,4.038103640380732,30.458808986154246
300,86.0199966430664,349.05999755859375,4.057893643114081,28.655332774752104
301,86.63999938964844,348.0899963378906,4.0176592658134265,32.37979825656284
302,86.06999969482422,345.5,4.01417452335342,32.43747712184395
303,85.78790283203125,345.6600036621094,4.029239464437028,31.024211710464293
304,85.61000061035156,344.3999938964844,4.0228944216926115,31.493861571573085
305,86.08999633789062,347.78009033203125,4.039727089394281,30.24622516830734
306,85.58999633789062,345.9700012207031,4.042178011725682,29.83498197401868
307,85.62999725341797,346.2200012207031,4.043209299611224,29.76269262584892
308,86.11000061035156,348.6000061035156,4.048310342963919,29.51518167015862
309,85.8949966430664,345.7799987792969,4.025612809744592,31.37999847764481
310,85.66000366210938,346.3999938964844,4.043894222359344,29.716008360071235
311,85.01000213623047,344.989990234375,4.05822822685642,28.238273245910555
312,84.45500183105469,343.95001220703125,4.072583088626001,26.812571058226034
313,85.08000183105469,345.8999938964844,4.06558517221645,27.639254750793917
314,84.56999969482422,344.239990234375,4.070474062629598,27.033489970618653
315,84.67500305175781,343.8299865722656,4.060584283204556,27.90998833063761
316,84.47000122070312,344.1199951171875,4.073872264048761,26.709225405651033
317,84.59249877929688,346.1199951171875,4.0916156882919354,25.253440974177998
318,83.58000183105469,342.1199951171875,4.093323613568893,24.75525661324044
319,83.4800033569336,342.0899963378906,4.097867544101837,24.340995710382195
320,82.8499984741211,342.0299987792969,4.128304225450685,21.602092871200533
321,82.58000183105469,341.32000732421875,4.133204162703995,21.11257979497568
322,79.97000122070312,332.06500244140625,4.152369605759606,18.772227330881343
323,80.13999938964844,334.3381042480469,4.171925465365462,17.254370373388518
324,79.77010345458984,333.4200134277344,4.179761577187097,16.529137613177078
325,79.68000030517578,331.6484069824219,4.162254087753548,17.90044598522703
326,81.0,333.9100036621094,4.122345724223573,21.50316523657417
327,81.41000366210938,336.4200134277344,4.132416144139227,20.81466423107863
328,82.2699966430664,340.30999755859375,4.136501901599075,20.74534048262634
329,84.91999816894531,345.67999267578125,4.070654735390635,27.148413364175916
330,84.9749984741211,346.739990234375,4.080494221367638,26.332763714993654
331,85.9800033569336,347.68499755859375,4.043789067037245,29.852656017762932
332,86.33000183105469,348.6300048828125,4.0383412196037165,30.462574528507695
333,85.53140258789062,349.3450012207031,4.08440631920799,26.1996695944542
334,85.5083999633789,349.3800048828125,4.085914425161073,26.062472986461124
335,85.73999786376953,350.1199951171875,4.083508325641502,26.35139454818752
336,83.91000366210938,339.7650146484375,4.049159811941025,28.576324538459367
337,85.24500274658203,343.5050048828125,4.0296204330474445,30.767287492700255
338,85.05000305175781,343.19000244140625,4.035155674627729,30.2159716907096
339,85.06999969482422,341.0400085449219,4.008933934034929,32.45480396568856
340,84.04000091552734,338.30999755859375,4.025582982782752,30.60887582562068
341,84.1500015258789,339.7099914550781,4.036957638682942,29.69757774795928
342,84.47000122070312,341.2699890136719,4.040132403005441,29.559231509166658
343,79.76000213623047,331.25,4.153084141525265,18.65427427130944
344,79.31999969482422,330.1499938964844,4.16225409942894,17.799497099533163
345,78.11000061035156,330.05999755859375,4.225579246953077,12.513873325212126
346,77.04000091552734,327.2300109863281,4.247533840830669,10.590210119251504
347,78.2699966430664,329.05999755859375,4.204165218751721,14.224682037692128
348,77.81099700927734,328.5050048828125,4.221832613758247,12.740493283869592
349,77.83999633789062,328.17999267578125,4.2160843796960865,13.194339781880581
350,80.51000213623047,329.1700134277344,4.088560485574797,24.06625930200024
351,81.29000091552734,332.2799987792969,4.087587588104301,24.421546924025357
352,81.94000244140625,333.8500061035156,4.074322628221124,25.739278376076605
353,81.94999694824219,335.260009765625,4.091031388047126,24.37367695579396
354,82.11540222167969,336.0950012207031,4.092959324651144,24.273525655528054
355,82.29000091552734,336.8299865722656,4.093206742311617,24.314223742290118
356,81.80000305175781,336.3900146484375,4.112347213918701,22.577299497169314
357,81.91000366210938,335.79998779296875,4.099621203512483,23.65602217146104
358,80.4000015258789,331.8399963378906,4.127363060199433,20.907580573021015
359,80.33989715576172,332.6600036621094,4.14065757412103,19.82054969070216
360,81.18000030517578,336.1600036621094,4.14092143875832,20.05284622238988
361,80.80000305175781,335.4599914550781,4.1517324107053994,19.064658079295178
362,80.54000091552734,334.36041259765625,4.151482602394592,19.009134647240806
363,80.69999694824219,333.5799865722656,4.1335811547330135,20.500369385111433
364,79.31999969482422,328.0799865722656,4.136157183995469,19.869504423751913
365,78.72000122070312,326.3599853515625,4.1458330829615235,18.923913656683133
366,79.05999755859375,327.010009765625,4.136225902654095,19.784378940916348
367,79.01000213623047,326.9800109863281,4.138463512790992,19.592264826556196
368,78.75,326.0899963378906,4.14082535032242,19.32717718551745
369,78.43499755859375,326.8500061035156,4.16714497707923,17.167717221004715
370,79.23999786376953,329.67999267578125,4.160525007112841,17.914077016575753
371,78.16000366210938,325.1000061035156,4.159416464576223,17.6960115687884
372,78.88999938964844,326.92999267578125,4.1441246698587175,19.10915118161224
373,77.44999694824219,324.2900085449219,4.187088719469369,15.351687425946148
374,77.5999984741211,326.0199890136719,4.201288600828989,14.288113427849419
375,77.44000244140625,323.07000732421875,4.171874963054973,16.52728640482254
376,76.81999969482422,323.1600036621094,4.206717065163987,13.682825805824303
377,76.3499984741211,321.8599853515625,4.215586008959217,12.894786325916835
378,75.13999938964844,320.9200134277344,4.270961086432289,8.459138137533296
379,75.03500366210938,319.6000061035156,4.259345512165343,9.312684658683532
380,77.05999755859375,328.79998779296875,4.266805063716238,9.109071691105465
381,76.69000244140625,326.70001220703125,4.260007847263287,9.565283063584866
382,76.94000244140625,324.3999938964844,4.216272206951534,12.975967526940133
383,76.51000213623047,324.4800109863281,4.241014271684018,10.985603298472336
384,75.6500015258789,321.2699890136719,4.246794217231701,10.374930993880435
385,78.98999786376953,333.1780090332031,4.217977187539872,13.305394506345488
386,78.70500183105469,333.0400085449219,4.231497373696954,12.177253205742568
387,79.30000305175781,335.29998779296875,4.228246846019967,12.560664824554204
388,79.66999816894531,337.05999755859375,4.23070171087285,12.444419272387302
389,79.51000213623047,333.7349853515625,4.197396256885382,15.05862276693855
390,79.94000244140625,335.1099853515625,4.192018702991517,15.593969905562654
391,79.38999938964844,333.70001220703125,4.203300349823935,14.560463955979026
392,78.87000274658203,328.8800048828125,4.169899751868147,17.070300596086405
393,78.69000244140625,325.68499755859375,4.13883577905724,19.465626934489443
394,79.25,327.260009765625,4.129463845623029,20.378496063399858
395,78.94999694824219,325.97808837890625,4.128918315128119,20.327604508812122
396,79.62000274658203,328.44000244140625,4.125094085801268,20.842301495917773
397,79.32839965820312,328.68170166015625,4.143304328290054,19.305107555900427
398,79.63999938964844,329.8999938964844,4.1423907135208315,19.47114841933429
399,81.05999755859375,332.7900085449219,4.105477653195913,22.88970938408655
400,81.26000213623047,331.6400146484375,4.081220845803706,24.92825653972229
401,80.73999786376953,331.6199951171875,4.107257912945714,22.638071492019797
402,80.83000183105469,332.3900146484375,4.112210900887721,22.267909401098187
403,80.69999694824219,330.9100036621094,4.1004958633931805,23.170352295267683
404,80.44999694824219,328.6383972167969,4.085001984875495,24.33129258777179
405,80.25,327.1400146484375,4.076511085961838,24.94115579182087
406,83.55000305175781,328.55999755859375,3.9324953388099386,38.18197965667175
407,84.4000015258789,328.9700012207031,3.897748759161262,41.54823413514267
408,84.1050033569336,328.17999267578125,3.9020269850417426,41.02766475451252
