,schw,gs,Ratio,Spread
84,90.54000091552734,345.1099853515625,3.8116852425652796,51.09651523806179
85,90.55000305175781,348.7200012207031,3.8511318549749465,47.53075792770802
86,90.4800033569336,348.7200012207031,3.8541112763340792,47.221015534977774
87,90.56999969482422,347.19000244140625,3.833388579124032,49.149240065189765
88,90.9000015258789,348.5299987792969,3.8342133435506227,49.269472332765595
89,89.69999694824219,341.45001220703125,3.8065777460845553,51.03954591044107
90,89.97000122070312,342.5199890136719,3.807046619610961,51.16431387532345
91,91.66999816894531,342.5849914550781,3.737154993978546,58.621645977017245
92,91.30000305175781,343.1199951171875,3.7581597332770444,56.44944699307167
93,90.8499984741211,342.077392578125,3.7652988257954325,55.500819499392044
94,89.16999816894531,338.59619140625,3.797198590996168,51.548169486351874
95,89.55999755859375,338.9800109863281,3.7849488636324913,52.89006234568365
96,89.94499969482422,341.2449951171875,3.7939295822447376,52.32867825453514
97,89.69999694824219,340.7799987792969,3.7991082538824434,51.709559338175445
98,89.08999633789062,337.2650146484375,3.785666500302641,52.52534529264728
99,89.91000366210938,341.3500061035156,3.7965742653769925,52.06881295153631
100,89.9000015258789,340.760009765625,3.7904338596427354,52.61455073064008
101,89.58000183105469,341.5150146484375,3.8124024075432037,50.44357580114798
102,88.44000244140625,338.2799987792969,3.8249659593057563,48.634196269030674
103,87.75499725341797,343.75,3.9171558402232334,40.133108320121956
104,88.95999908447266,347.010009765625,3.900742056394571,42.20512394878609
105,86.55000305175781,348.94000244140625,4.031657887206965,29.61111424381534
106,86.13999938964844,349.2571105957031,4.054528825985502,27.479776532534917
107,86.55999755859375,351.2850036621094,4.058283428489232,27.31033782251024
108,86.45999908447266,352.3999938964844,4.0758732087445955,25.75286327843327
109,87.0999984741211,353.5899963378906,4.059586711048546,27.39480093038623
110,87.17009735107422,352.6700134277344,4.045768263942272,28.62496510532782
111,87.68000030517578,354.5899963378906,4.044137717879993,28.961257189802044
112,88.60130310058594,358.2959899902344,4.043913322397454,29.331946057232475
113,88.58999633789062,359.45001220703125,4.05745600029212,28.12789242615486
114,89.04000091552734,360.239990234375,4.045821951149083,29.329144431553235
115,89.29000091552734,360.8800048828125,4.04166201346803,29.79535743706504
116,89.37000274658203,360.7900085449219,4.037037008580827,30.239354726472815
117,90.13999938964844,364.20001220703125,4.0403817913588265,30.23651738439634
118,90.05000305175781,364.07000732421875,4.042976068695557,29.968296516293723
119,88.58499908447266,358.9800109863281,4.052379236850394,28.575781247158947
120,89.52999877929688,360.0,4.020998602797337,31.73733141504005
121,89.62999725341797,362.0199890136719,4.039049426612211,30.159826711070142
122,89.88809967041016,362.7699890136719,4.035795509570556,30.55190683598187
123,90.41999816894531,363.8500061035156,4.023999264230019,31.825493058832993
124,90.48500061035156,362.3299865722656,4.00430993123975,33.63314258311426
125,90.3499984741211,363.05999755859375,4.018373034755334,32.30575921102463
126,91.3949966430664,363.9800109863281,3.9824938383423105,36.0097692745452
127,91.06999969482422,364.5899963378906,4.003403948167701,33.961701476604055
128,90.5,361.9599914550781,3.9995579166306974,34.06950865878759
129,89.98999786376953,361.4700012207031,4.016779751099794,32.302785026477075
130,89.95999908447266,361.1099853515625,4.014117263523751,32.530058978645975
131,89.43000030517578,360.8900146484375,4.0354468681305695,30.404832456900582
132,88.88999938964844,358.94000244140625,4.038024579885486,29.965388880274592
133,91.05500030517578,364.82000732421875,4.006589490983523,33.6653195317901
134,90.91500091552734,363.260009765625,3.9956003531600244,34.605832304923304
135,91.88999938964844,364.989990234375,3.9720316972326777,37.190132934698006
136,93.04000091552734,365.5899963378906,3.9293851326357596,41.678780791227105
137,92.69999694824219,367.0299987792969,3.9593312930120503,38.73429118556755
138,92.58499908447266,370.010009765625,3.9964358527242134,35.24542493105162
139,91.9000015258789,367.5899963378906,3.999891079810024,34.63438538996923
140,93.0999984741211,367.79998779296875,3.9505906962523283,39.73427317009243
141,93.48999786376953,368.04998779296875,3.9367846422381865,41.209985609502276
142,92.5,364.3800048828125,3.9392432960304054,40.49931646264799
143,92.86000061035156,367.07000732421875,3.9529399624330783,39.40228454367992
144,93.31999969482422,369.3800048828125,3.9582083807411257,39.127741817226315
145,93.58499908447266,370.6099853515625,3.9601430675555034,39.07035996091151
146,93.12999725341797,368.25,3.9541502293610864,39.41700288003285
147,94.16000366210938,370.05499267578125,3.9300656147350375,42.169696496409536
148,94.0999984741211,368.57000732421875,3.9167907895937004,43.389164254639816
149,94.91000366210938,367.95001220703125,3.8768306607275664,47.59335992700762
150,94.94000244140625,367.8299865722656,3.8743414484245227,47.84612747874491
151,94.88500213623047,367.3800048828125,3.871844829126412,48.05273773395363
152,94.91000366210938,369.75,3.895795866959956,45.79337213403887
153,94.95999908447266,370.0299987792969,3.896693369279973,45.734598629898535
154,95.73999786376953,374.05999755859375,3.907039961405176,45.15602472942141
155,95.93000030517578,375.6400146484375,3.915772057265076,44.41675145958357
156,94.38999938964844,373.44000244140625,3.956351359849258,39.802397267160195
157,94.61000061035156,372.4200134277344,3.9363704790737186,41.79587201780971
158,95.05000305175781,374.7149963378906,3.9422933646182647,41.44786058160873
159,94.9800033569336,374.5400085449219,3.94335644669758,41.31310598184724
160,94.52999877929688,374.6300048828125,3.963080606374245,39.23187961121449
161,94.66999816894531,375.70001220703125,3.968522440832501,38.781357072456224
162,94.97000122070312,375.82000732421875,3.9572496840432945,39.98884864376351
163,94.45999908447266,377.0199890136719,3.9913189992360105,36.53215308762481
164,93.44000244140625,373.1600036621094,3.9935787019709053,35.87874446520511
165,93.26000213623047,372.0675048828125,3.989572124814143,36.17475798328292
166,92.95999908447266,371.1499938964844,3.992577426331736,35.76478228111626
167,92.8499984741211,370.3900146484375,3.989122463493326,36.03801866067432
168,92.51000213623047,373.5,4.037401268783704,31.423579904247337
169,92.44999694824219,373.8399963378906,4.043699390787256,30.818065973024492
170,91.7249984741211,373.05999755859375,4.067157304601617,28.390011307746025
171,91.11000061035156,369.80499267578125,4.058884756870098,28.923705614472002
172,89.79000091552734,364.7099914550781,4.061810755500382,28.177826172698136
173,89.33000183105469,362.989990234375,4.0634723250188625,27.862372561261115
174,89.12000274658203,363.1199951171875,4.074506103301417,26.80314050025783
175,87.51000213623047,359.9200134277344,4.112901435740247,22.879013397526084
176,87.05999755859375,362.1199951171875,4.159430338525691,18.687801675330835
177,87.7300033569336,363.0299987792969,4.138036987212829,20.74251378294122
178,87.91500091552734,361.9800109863281,4.117386193672848,22.611099236828014
179,86.9000015258789,358.3900146484375,4.124165803860298,21.70981400043542
180,87.19000244140625,358.9800109863281,4.117215287699656,22.40304579225273
181,87.73999786376953,360.29998779296875,4.10645083844648,23.51674956866731
182,89.88999938964844,364.3999938964844,4.053843546231551,28.930308040993854
183,89.55999755859375,363.6600036621094,4.060518240012104,28.2100696699024
184,89.54000091552734,363.1499938964844,4.055729173367807,28.631596077342525
185,89.83000183105469,363.55999755859375,4.047200157496927,29.504820544941087
186,89.76499938964844,364.4800109863281,4.060380030798055,28.29717712417545
187,89.68000030517578,364.3550109863281,4.062834631427847,28.046063772959318
188,89.63999938964844,363.8800048828125,4.0593485872427735,28.344069400716368
189,89.06999969482422,361.07501220703125,4.053834214035739,28.626864375868653
190,89.12999725341797,360.42999267578125,4.0438685491147535,29.537367741062102
191,88.7699966430664,358.07000732421875,4.033682785457069,30.304382570186423
192,88.55500030517578,357.5350036621094,4.0374343902657355,29.88804665440603
193,89.19000244140625,360.3599853515625,4.040362994589024,29.872892658613072
194,89.31999969482422,361.07000732421875,4.042431802036174,29.738096912630514
195,89.3499984741211,359.989990234375,4.028987088775841,30.95085591944599
196,86.31999969482422,351.92999267578125,4.077038854494842,25.603379713675853
197,86.5199966430664,352.1700134277344,4.070388662641688,26.248327581126663
198,86.91999816894531,351.614990234375,4.045271486901615,28.573321772682792
199,86.67500305175781,350.30499267578125,4.041591927797191,28.79923783641505
200,86.43000030517578,349.55999755859375,4.044428975174499,28.46011769935217
201,86.2699966430664,348.3671875,4.038103640380732,28.944925854911734
202,86.0199966430664,349.05999755859375,4.057893643114081,27.145888142368623
203,86.63999938964844,348.0899963378906,4.0176592658134265,30.859346098246082
204,86.06999969482422,345.5,4.01417452335342,30.9271447355078
205,85.78790283203125,345.6600036621094,4.029239464437028,29.518887670542657
206,85.61000061035156,344.3999938964844,4.0228944216926115,29.991696006883277
207,86.08999633789062,347.78009033203125,4.039727089394281,28.735537761661366
208,85.58999633789062,345.9700012207031,4.042178011725682,28.333171565090826
209,85.62999725341797,346.2200012207031,4.043209299611224,28.260172040849344
210,86.11000061035156,348.6000061035156,4.048310342963919,28.004139107750692
211,85.8949966430664,345.7799987792969,4.025612809744592,29.872773094690846
212,85.66000366210938,346.3999938964844,4.043894222359344,28.212955041428703
213,85.01000213623047,344.989990234375,4.05822822685642,26.746760051391963
214,84.45500183105469,343.95001220703125,4.072583088626001,25.33091133659264
215,85.08000183105469,345.8999938964844,4.06558517221645,26.146498782012888
216,84.56999969482422,344.239990234375,4.070474062629598,25.54978857743669
217,84.67500305175781,343.8299865722656,4.060584283204556,26.4244227083359
218,84.47000122070312,344.1199951171875,4.073872264048761,25.227299384922222
219,84.59249877929688,346.1199951171875,4.0916156882919354,23.76934013235297
220,83.58000183105469,342.1199951171875,4.093323613568893,23.289131637613654
221,83.4800033569336,342.0899963378906,4.097867544101837,22.87664610720856
222,82.8499984741211,342.0299987792969,4.128304225450685,20.148928371841127
223,82.58000183105469,341.32000732421875,4.133204162703995,19.664208814785017
224,79.97000122070312,332.06500244140625,4.152369605759606,17.37019428961526
225,80.13999938964844,334.3381042480469,4.171925465365462,15.849319185406845
226,79.77010345458984,333.4200134277344,4.179761577187097,15.130653555938299
227,79.68000030517578,331.6484069824219,4.162254087753548,16.503561618891755
228,81.0,333.9100036621094,4.122345724223573,20.082845601681246
229,81.41000366210938,336.4200134277344,4.132416144139227,19.387065393039794
230,82.2699966430664,340.30999755859375,4.136501901599075,19.302473333128436
231,84.91999816894531,345.67999267578125,4.070654735390635,25.65849809968177
232,84.9749984741211,346.739990234375,4.080494221367638,24.841871975332428
233,85.9800033569336,347.68499755859375,4.043789067037245,28.343921425998932
234,86.33000183105469,348.6300048828125,4.0383412196037165,28.947626065431454
235,85.53140258789062,349.3450012207031,4.08440631920799,24.69889945869642
236,85.5083999633789,349.3800048828125,4.085914425161073,24.562111239193943
237,85.73999786376953,350.1199951171875,4.083508325641502,24.846921012853844
238,83.91000366210938,339.7650146484375,4.049159811941025,27.10434071183011
239,85.24500274658203,343.5050048828125,4.0296204330474445,29.27160209841799
240,85.05000305175781,343.19000244140625,4.035155674627729,28.723748320119288
241,85.06999969482422,341.0400085449219,4.008933934034929,30.962225574788537
242,84.04000091552734,338.30999755859375,4.025582982782752,29.13458402834755
243,84.1500015258789,339.7099914550781,4.036957638682942,28.221333000351994
244,84.47000122070312,341.2699890136719,4.040132403005441,28.077305488437847
245,79.76000213623047,331.25,4.153084141525265,17.255969552830724
246,79.31999969482422,330.1499938964844,4.16225409942894,16.409004182391076
247,78.11000061035156,330.05999755859375,4.225579246953077,11.144862726293528
248,77.04000091552734,327.2300109863281,4.247533840830669,9.240196290031523
249,78.2699966430664,329.05999755859375,4.204165218751721,12.852830869938888
250,77.81099700927734,328.5050048828125,4.221832613758247,11.37679119351981
251,77.83999633789062,328.17999267578125,4.2160843796960865,11.830122837582966
252,80.51000213623047,329.1700134277344,4.088560485574797,22.654639086944375
253,81.29000091552734,332.2799987792969,4.087587588104301,22.996078614201625
254,81.94000244140625,333.8500061035156,4.074322628221124,24.302269942128934
255,81.94999694824219,335.260009765625,4.091031388047126,22.936491079417582
256,82.11540222167969,336.0950012207031,4.092959324651144,22.83340317468191
257,82.29000091552734,336.8299865722656,4.093206742311617,22.871001437030262
258,81.80000305175781,336.3900146484375,4.112347213918701,21.142776611746573
259,81.91000366210938,335.79998779296875,4.099621203512483,22.21954633570414
260,80.4000015258789,331.8399963378906,4.127363060199433,19.497913308299307
261,80.33989715576172,332.6600036621094,4.14065757412103,18.411949518693238
262,81.18000030517578,336.1600036621094,4.14092143875832,18.629330862900307
263,80.80000305175781,335.4599914550781,4.1517324107053994,17.64788918930856
264,80.54000091552734,334.36041259765625,4.151482602394592,17.596981833994224
265,80.69999694824219,333.5799865722656,4.1335811547330135,19.08537600303021
266,79.31999969482422,328.0799865722656,4.136157183995469,18.479011506609826
267,78.72000122070312,326.3599853515625,4.1458330829615235,17.54407310971226
268,79.05999755859375,327.010009765625,4.136225902654095,18.39850210051424
269,79.01000213623047,326.9800109863281,4.138463512790992,18.207275604654573
270,78.75,326.0899963378906,4.14082535032242,17.94680404035586
271,78.43499755859375,326.8500061035156,4.16714497707923,15.79293662775024
272,79.23999786376953,329.67999267578125,4.160525007112841,16.525004451577107
273,78.16000366210938,325.1000061035156,4.159416464576223,16.32611321591708
274,78.88999938964844,326.92999267578125,4.1441246698587175,17.72629248792578
275,77.44999694824219,324.2900085449219,4.187088719469369,13.994394529032494
276,77.5999984741211,326.0199890136719,4.201288600828989,12.92815740452983
277,77.44000244140625,323.07000732421875,4.171874963054973,15.170170950337596
278,76.81999969482422,323.1600036621094,4.206717065163987,12.336717877272637
279,76.3499984741211,321.8599853515625,4.215586008959217,11.557022796892515
280,75.13999938964844,320.9200134277344,4.270961086432289,7.142856926732468
281,75.03500366210938,319.6000061035156,4.259345512165343,7.998267541550267
282,77.05999755859375,328.79998779296875,4.266805063716238,7.758702841575716
283,76.69000244140625,326.70001220703125,4.260007847263287,8.22148310567707
284,76.94000244140625,324.3999938964844,4.216272206951534,11.627729070173306
285,76.51000213623047,324.4800109863281,4.241014271684018,9.644999065161134
286,75.6500015258789,321.2699890136719,4.246794217231701,9.049595207480483
287,78.98999786376953,333.1780090332031,4.217977187539872,11.920760440205871
288,78.70500183105469,333.0400085449219,4.231497373696954,10.797678957867053
289,79.30000305175781,335.29998779296875,4.228246846019967,11.170526927721827
290,79.66999816894531,337.05999755859375,4.23070171087285,11.04771248393303
291,79.51000213623047,333.7349853515625,4.197396256885382,13.664756547318863
292,79.94000244140625,335.1099853515625,4.192018702991517,14.192469462487285
293,79.38999938964844,333.70001220703125,4.203300349823935,13.168728264574444
294,78.87000274658203,328.8800048828125,4.169899751868147,15.687796922709655
295,78.69000244140625,325.68499755859375,4.13883577905724,18.086318985709344
296,79.25,327.260009765625,4.129463845623029,18.989245920520208
297,78.94999694824219,325.97808837890625,4.128918315128119,18.94368061874417
298,79.62000274658203,328.44000244140625,4.125094085801268,19.44648232596393
299,79.32839965820312,328.68170166015625,4.143304328290054,17.91446550584681
300,79.63999938964844,329.8999938964844,4.1423907135208315,18.07497422907068
301,81.05999755859375,332.7900085449219,4.105477653195913,21.46832455281214
302,81.26000213623047,331.6400146484375,4.081220845803706,23.503320828089276
303,80.73999786376953,331.6199951171875,4.107257912945714,21.22236793386691
304,80.83000183105469,332.3900146484375,4.112210900887721,20.850607912920854
305,80.69999694824219,330.9100036621094,4.1004958633931805,21.75535891318646
306,80.44999694824219,328.6383972167969,4.085001984875495,22.920737704549598
307,80.25,327.1400146484375,4.076511085961838,23.534151653505038
308,83.55000305175781,328.55999755859375,3.9324953388099386,36.71638727923574
309,84.4000015258789,328.9700012207031,3.897748759161262,40.06755088867636
310,84.1050033569336,328.17999267578125,3.9020269850417426,39.552218904191314
311,83.94000244140625,325.5437927246094,3.8782914374091546,41.45830455262996
312,83.11000061035156,322.9549865722656,3.8858739525991624,40.37442679160859
313,83.5199966430664,324.8900146484375,3.889966806834264,40.25359451303144
314,83.27999877929688,325.17999267578125,3.90465895103519,38.90164739052518
315,83.54000091552734,329.8900146484375,3.9488868929030834,35.34211163060514
316,83.20999908447266,329.42498779296875,3.9589591565617606,34.346909880607434
317,83.04000091552734,328.29998779296875,3.953516187059448,34.71968317817517
318,82.79000091552734,328.2799987792969,3.965213131405192,33.63344453789768
319,82.50499725341797,326.6400146484375,3.9590330952335817,34.01231293874816
320,83.29000091552734,329.8800048828125,3.9606195372404494,34.24589374228078
321,83.19000244140625,329.1700134277344,3.9568458200200296,34.513400887656935
322,88.33000183105469,340.29998779296875,3.85259799319202,46.12746438686998
323,88.06999969482422,340.5,3.8662427748368757,44.77696596710252
324,88.05999755859375,341.0199890136719,3.872586855192251,44.212718394643794
325,87.70999908447266,338.5,3.8593091270471214,45.1839954446644
326,87.33000183105469,335.8800048828125,3.846100971491942,46.122536681228844
327,88.28500366210938,339.82000732421875,3.849124916217957,46.40833198016242
328,88.95999908447266,340.79998779296875,3.8309351540051106,48.41514592144234
329,88.76439666748047,339.2940979003906,3.822412032736698,49.055512602596146
330,88.01000213623047,337.8299865722656,3.8385408291359817,47.1814955608935
331,88.0999984741211,339.4599914550781,3.8531214226387607,45.94971642899612
332,88.3499984741211,341.44000244140625,3.8646294096022946,45.075933096617355
333,88.9000015258789,342.05499267578125,3.8476376468476055,46.894657204686446
334,89.12999725341797,342.0299987792969,3.837428579817225,47.93736163754648
335,89.77999877929688,343.3299865722656,3.8241255428869194,49.51357249672379
336,89.9800033569336,343.5799865722656,3.8184037981122207,50.14857487551655
337,90.19000244140625,342.4599914550781,3.797094824091663,52.19779717089484
338,90.4800033569336,343.3299865722656,3.794539940696806,52.611030183415274
339,90.61000061035156,346.4200134277344,3.8231984449204197,50.09622955462016
340,90.51000213623047,344.8599853515625,3.810186467927589,51.213773321090066
341,90.47000122070312,345.6600036621094,3.8207140377821576,50.23675453478467
342,90.0,345.42999267578125,3.8381110297309027,48.3870521301858
343,89.44999694824219,340.79998779296875,3.809949686081749,50.58334267055421
344,88.94000244140625,340.9200134277344,3.8331459868390803,48.206636928491896
345,89.3499984741211,342.3299865722656,3.8313373521927527,48.61085958155537
346,88.55999755859375,338.6300048828125,3.823735481234239,48.81515783340189
347,88.75,339.8489990234375,3.829284496038732,48.4369075127828
348,88.74500274658203,339.010009765625,3.820046191600144,49.25378437089632
349,89.0199966430664,339.0299987792969,3.8084701366443294,50.45061876905766
350,91.80999755859375,344.5249938964844,3.7525868974847345,57.30112832107148
351,91.67500305175781,343.010009765625,3.741587110414042,58.21877382555818
352,91.2699966430664,341.8052978515625,3.7449908011750623,57.631368582336115
353,91.58000183105469,342.5400085449219,3.7403363364944475,58.26840313625838
354,91.61000061035156,342.7900085449219,3.7418404787805226,58.151145053230046
355,91.9800033569336,342.4100036621094,3.7226570033202546,60.168379017267576
356,92.2300033569336,343.05999755859375,3.7196138466019417,60.62461277473256
357,91.44000244140625,339.9800109863281,3.718066512565806,60.208915909391585
358,91.58000183105469,338.7900085449219,3.699388532115518,62.01840313625838
359,91.38999938964844,337.5555114746094,3.6935716569535684,62.41215638656491
360,90.53949737548828,336.42999267578125,3.7158367610605136,59.77427979417872
361,90.41999816894531,336.92999267578125,3.72627736671974,58.74550648656737
362,90.4999008178711,336.7149963378906,3.720611771890464,59.31406490392005
363,89.75,335.6000061035156,3.7392758340224583,57.110811048502065
364,90.83999633789062,336.3299865722656,3.702443858773888,61.20396694646457
365,91.20999908447266,336.260009765625,3.686657308857149,62.91117283433022
366,90.94000244140625,335.2699890136719,3.686716296601052,62.70648257414917
367,91.01499938964844,336.4700012207031,3.6968631926285704,61.838325159547146
368,90.8550033569336,335.8550109863281,3.696604464003879,61.74534725027679
369,91.0250015258789,336.3699951171875,3.6953583024281045,61.98258982184962
370,90.93000030517578,336.19000244140625,3.697239649324736,61.742210587627945
371,90.94000244140625,339.639892578125,3.7347688966355497,58.336579009696045
372,90.75,337.92999267578125,3.7237464757661844,59.20573509203383
373,90.9800033569336,338.4599914550781,3.7201580453589207,59.69348060850144
374,90.80000305175781,336.8699951171875,3.7100218479636493,60.486991685173
375,91.08000183105469,336.94000244140625,3.6993851083402483,61.65595393187528
376,90.87999725341797,335.5799865722656,3.692561583562818,62.130967422223144
377,91.36000061035156,337.489990234375,3.694067293998416,62.34493570982762
378,91.22000122070312,334.760009765625,3.6698093103034126,64.45543139311707
379,91.22000122070312,333.5299987792969,3.656325304933229,65.68544237944519
380,91.02999877929688,331.7995910644531,3.644947770118118,66.57510627428303
381,91.29000091552734,333.1300048828125,3.6491401198589655,66.39517866865981
382,90.9800033569336,332.8699951171875,3.6587160126964258,65.28347694639206
383,91.42500305175781,334.57000732421875,3.6595022822674768,65.55254861301512
384,91.80000305175781,335.2799987792969,3.6522874469869295,66.50189863886101
385,91.77999877929688,340.760009765625,3.7127916136177963,60.93337053495919
386,91.86000061035156,341.8699951171875,3.7216415506823184,60.17738613491378
387,91.48999786376953,338.0849914550781,3.6953218859890407,62.32516071579813
388,91.19999694824219,337.8900146484375,3.704934495120617,61.23690939273087
389,91.19999694824219,339.1499938964844,3.7187500575132555,59.976930144684
390,91.18000030517578,340.2300109863281,3.7314105050185566,58.808429696655374
391,91.22000122070312,339.6300048828125,3.723196671101674,59.585436275929574
392,90.54499816894531,336.875,3.7205257806890075,59.353612989323274
393,90.26000213623047,337.3900146484375,3.7379792451058313,57.57751637026576
394,90.05999755859375,337.8157043457031,3.7510072563117443,56.26682429420732
395,89.25,336.5899963378906,3.7713164855786063,53.9083655062284
396,89.02999877929688,336.2300109863281,3.7765923351277793,53.29486512081326
397,88.63999938964844,334.3999938964844,3.7725631340148262,53.39916977124711
398,88.76000213623047,335.6300048828125,3.781320378605686,52.70016021219465
399,87.41000366210938,333.2550048828125,3.8125499476128315,49.101537632745995
400,87.29000091552734,333.94500732421875,3.8256959997902333,47.880533764064076
401,86.81999969482422,333.4150085449219,3.84030188570478,46.33081915243395
402,86.52999877929688,332.45001220703125,3.8420203039061303,46.01258736061664
403,86.32499694824219,333.4599914550781,3.862843941425338,44.09549333407802
404,85.33000183105469,332.44000244140625,3.8959333799102214,40.71271789104032
405,84.31999969482422,330.1000061035156,3.9148482838974443,38.583545054346764
406,84.8499984741211,328.3599853515625,3.8698879346675645,42.66876303117028
407,85.0,331.9100036621094,3.9048235724954043,39.78248806487074
408,84.27999877929688,330.625,3.922935510070475,37.881550682103814
409,83.41500091552734,328.5299987792969,3.93850021187427,36.149013672771055
