,schw,gs,Ratio,Spread
34,89.52999877929688,360.0,4.020998602797337,33.217842154550276
35,89.62999725341797,362.0199890136719,4.039049426612211,31.642009751686366
36,89.88809967041016,362.7699890136719,4.035795509570556,32.038406192033726
37,90.41999816894531,363.8500061035156,4.023999264230019,33.3208874950867
38,90.48500061035156,362.3299865722656,4.00430993123975,35.12962407250165
39,90.3499984741211,363.05999755859375,4.018373034755334,33.799983023745305
40,91.3949966430664,363.9800109863281,3.9824938383423105,37.52146886986184
41,91.06999969482422,364.5899963378906,4.003403948167701,35.467966061429244
42,90.5,361.9599914550781,3.9995579166306974,35.56624098696147
43,89.98999786376953,361.4700012207031,4.016779751099794,33.79098845314552
44,89.95999908447266,361.1099853515625,4.014117263523751,34.017760727741454
45,89.43000030517578,360.8900146484375,4.0354468681305695,31.88367089530481
46,88.88999938964844,358.94000244140625,4.038024579885486,31.435196739600478
47,91.05500030517578,364.82000732421875,4.006589490983523,35.171333277828744
48,90.91500091552734,363.260009765625,3.9956003531600244,36.10950480389595
49,91.88999938964844,364.989990234375,3.9720316972326777,38.71011059273359
50,93.04000091552734,365.5899963378906,3.9293851326357596,43.217990230952516
51,92.69999694824219,367.0299987792969,3.9593312930120503,40.2678146484265
52,92.58499908447266,370.010009765625,3.9964358527242134,36.77702525401815
53,91.9000015258789,367.5899963378906,3.999891079810024,36.15453031639196
54,93.0999984741211,367.79998779296875,3.9505906962523283,41.27448596496367
55,93.48999786376953,368.04998779296875,3.9367846422381865,42.75672046799877
56,92.5,364.3800048828125,3.9392432960304054,42.029495323295
57,92.86000061035156,367.07000732421875,3.9529399624330783,40.93848379037916
58,93.31999969482422,369.3800048828125,3.9582083807411257,40.67163375108378
59,93.58499908447266,370.6099853515625,3.9601430675555034,40.6186835501146
60,93.12999725341797,368.25,3.9541502293610864,40.95771735247711
61,94.16000366210938,370.05499267578125,3.9300656147350375,43.72763604025169
62,94.0999984741211,368.57000732421875,3.9167907895937004,44.94610031574762
63,94.91000366210938,367.95001220703125,3.8768306607275664,49.1638419205272
64,94.94000244140625,367.8299865722656,3.8743414484245227,49.41711114983746
65,94.88500213623047,367.3800048828125,3.871844829126412,49.62280162029963
66,94.91000366210938,369.75,3.895795866959956,47.36385412755845
67,94.95999908447266,370.0299987792969,3.896693369279973,47.30591671017691
68,95.73999786376953,374.05999755859375,3.907039961405176,46.74038693695018
69,95.93000030517578,375.6400146484375,3.915772057265076,46.0042911285256
70,94.38999938964844,373.44000244140625,3.956351359849258,41.36418309078726
71,94.61000061035156,372.4200134277344,3.9363704790737186,43.361336980423
72,95.05000305175781,374.7149963378906,3.9422933646182647,43.020683822194364
73,94.9800033569336,374.5400085449219,3.94335644669758,42.88475859889984
74,94.52999877929688,374.6300048828125,3.963080606374245,40.796006681907606
75,94.66999816894531,375.70001220703125,3.968522440832501,40.3478253902154
76,94.97000122070312,375.82000732421875,3.9572496840432945,41.56033399242903
77,94.45999908447266,377.0199890136719,3.9913189992360105,38.0951095347849
78,93.44000244140625,373.1600036621094,3.9935787019709053,37.42464323694275
79,93.26000213623047,372.0675048828125,3.989572124814143,37.71764656199445
80,92.95999908447266,371.1499938964844,3.992577426331736,37.3026538289215
81,92.8499984741211,370.3900146484375,3.989122463493326,37.57405063898647
82,92.51000213623047,373.5,4.037401268783704,32.9539260332815
83,92.44999694824219,373.8399963378906,4.043699390787256,32.347408619324305
84,91.7249984741211,373.05999755859375,4.067157304601617,29.907229611541986
85,91.11000061035156,369.80499267578125,4.058884756870098,30.430639145257253
86,89.79000091552734,364.7099914550781,4.061810755500382,29.662684997154592
87,89.33000183105469,362.989990234375,4.0634723250188625,29.3395386985594
88,89.12000274658203,363.1199951171875,4.074506103301417,28.276794766957032
89,87.51000213623047,359.9200134277344,4.112901435740247,24.325743195377292
90,87.05999755859375,362.1199951171875,4.159430338525691,20.127005926822555
91,87.7300033569336,363.0299987792969,4.138036987212829,22.1929227197786
92,87.91500091552734,361.9800109863281,4.117386193672848,24.064601937090963
93,86.9000015258789,358.3900146484375,4.124165803860298,23.146342595675257
94,87.19000244140625,358.9800109863281,4.117215287699656,23.84442415001177
95,87.73999786376953,360.29998779296875,4.10645083844648,24.967325646303486
96,89.88999938964844,364.3999938964844,4.053843546231551,30.416839166556308
97,89.55999755859375,363.6600036621094,4.060518240012104,29.69108208698554
98,89.54000091552734,363.1499938964844,4.055729173367807,30.112274085239896
99,89.83000183105469,363.55999755859375,4.047200157496927,30.9903483153576
100,89.76499938964844,364.4800109863281,4.060380030798055,29.781617841458335
101,89.68000030517578,364.3550109863281,4.062834631427847,29.529083027922688
102,89.63999938964844,363.8800048828125,4.0593485872427735,29.82641970971968
103,89.06999969482422,361.07501220703125,4.053834214035739,30.099682428220653
104,89.12999725341797,360.42999267578125,4.0438685491147535,31.011189148559986
105,88.7699966430664,358.07000732421875,4.033682785457069,31.77218359163208
106,88.55500030517578,357.5350036621094,4.0374343902657355,31.35225223485326
107,89.19000244140625,360.3599853515625,4.040362994589024,31.347717548845303
108,89.31999969482422,361.07000732421875,4.042431802036174,31.215095781541656
109,89.3499984741211,359.989990234375,4.028987088775841,32.4283564659301
110,86.31999969482422,351.92999267578125,4.077038854494842,27.030208783877292
111,86.5199966430664,352.1700134277344,4.070388662641688,27.67850125354004
112,86.91999816894531,351.614990234375,4.045271486901615,30.010184777108456
113,86.67500305175781,350.30499267578125,4.041591927797191,30.23200372226932
114,86.43000030517578,349.55999755859375,4.044428975174499,29.888786339046696
115,86.2699966430664,348.3671875,4.038103640380732,30.370918710765913
116,86.0199966430664,349.05999755859375,4.057893643114081,28.567700181663717
117,86.63999938964844,348.0899963378906,4.0176592658134265,32.29152660853969
118,86.06999969482422,345.5,4.01417452335342,32.34979298915004
119,85.78790283203125,345.6600036621094,4.029239464437028,30.936818343243935
120,85.61000061035156,344.3999938964844,4.0228944216926115,31.40665157336729
121,86.08999633789062,347.78009033203125,4.039727089394281,30.158520424489488
122,85.58999633789062,345.9700012207031,4.042178011725682,29.747792594800607
123,85.62999725341797,346.2200012207031,4.043209299611224,29.67546201651924
124,86.11000061035156,348.6000061035156,4.048310342963919,29.427456307353047
125,85.8949966430664,345.7799987792969,4.025612809744592,31.292494725706312
126,85.66000366210938,346.3999938964844,4.043894222359344,29.62874682225992
127,85.01000213623047,344.989990234375,4.05822822685642,28.151681683651752
128,84.45500183105469,343.95001220703125,4.072583088626001,26.7265515509876
129,85.08000183105469,345.8999938964844,4.06558517221645,27.552591037805648
130,84.56999969482422,344.239990234375,4.070474062629598,26.94735193172408
131,84.67500305175781,343.8299865722656,4.060584283204556,27.823742061717034
132,84.47000122070312,344.1199951171875,4.073872264048761,26.62319043810367
133,84.59249877929688,346.1199951171875,4.0916156882919354,25.167279744820114
134,83.58000183105469,342.1199951171875,4.093323613568893,24.67013899405162
135,83.4800033569336,342.0899963378906,4.097867544101837,24.25598116254053
136,82.8499984741211,342.0299987792969,4.128304225450685,21.517727687787435
137,82.58000183105469,341.32000732421875,4.133204162703995,21.028492904986415
138,79.97000122070312,332.06500244140625,4.152369605759606,18.690830644732095
139,80.13999938964844,334.3381042480469,4.171925465365462,17.172798465162707
140,79.77010345458984,333.4200134277344,4.179761577187097,16.44794696749232
141,79.68000030517578,331.6484069824219,4.162254087753548,17.819348211489334
142,81.0,333.9100036621094,4.122345724223573,21.420706900607563
143,81.41000366210938,336.4200134277344,4.132416144139227,20.7317832923656
144,82.2699966430664,340.30999755859375,4.136501901599075,20.661573124036344
145,84.91999816894531,345.67999267578125,4.070654735390635,27.061914571634297
146,84.9749984741211,346.739990234375,4.080494221367638,26.2462082320315
147,85.9800033569336,347.68499755859375,4.043789067037245,29.76506464692232
148,86.33000183105469,348.6300048828125,4.0383412196037165,30.37462240401998
149,85.53140258789062,349.3450012207031,4.08440631920799,26.112540609525176
150,85.5083999633789,349.3800048828125,4.085914425161073,25.97536771100885
151,85.73999786376953,350.1199951171875,4.083508325641502,26.26405055801677
152,83.91000366210938,339.7650146484375,4.049159811941025,28.490866776747332
153,85.24500274658203,343.5050048828125,4.0296204330474445,30.680453708450436
154,85.05000305175781,343.19000244140625,4.035155674627729,30.129338898339135
155,85.06999969482422,341.0400085449219,4.008933934034929,32.36815056219421
156,84.04000091552734,338.30999755859375,4.025582982782752,30.523284071943685
157,84.1500015258789,339.7099914550781,4.036957638682942,29.61187261344127
158,84.47000122070312,341.2699890136719,4.040132403005441,29.473196541619295
159,79.76000213623047,331.25,4.153084141525265,18.573094037348476
160,79.31999969482422,330.1499938964844,4.16225409942894,17.718770388936427
161,78.11000061035156,330.05999755859375,4.225579246953077,12.434393796003228
162,77.04000091552734,327.2300109863281,4.247533840830669,10.511833469971627
163,78.2699966430664,329.05999755859375,4.204165218751721,14.145037595900469
164,77.81099700927734,328.5050048828125,4.221832613758247,12.661321946403056
165,77.83999633789062,328.17999267578125,4.2160843796960865,13.11513855395929
166,80.51000213623047,329.1700134277344,4.088560485574797,23.984306021139552
167,81.29000091552734,332.2799987792969,4.087587588104301,24.3387896756472
168,81.94000244140625,333.8500061035156,4.074322628221124,25.655851152145992
169,81.94999694824219,335.260009765625,4.091031388047126,24.29023943023332
170,82.11540222167969,336.0950012207031,4.092959324651144,24.1899176419223
171,82.29000091552734,336.8299865722656,4.093206742311617,24.230435764712404
172,81.80000305175781,336.3900146484375,4.112347213918701,22.49401657469752
173,81.91000366210938,335.79998779296875,4.099621203512483,23.572625868148172
174,80.4000015258789,331.8399963378906,4.127363060199433,20.8257406730014
175,80.33989715576172,332.6600036621094,4.14065757412103,19.738771742011856
176,81.18000030517578,336.1600036621094,4.14092143875832,19.970202354852795
177,80.80000305175781,335.4599914550781,4.1517324107053994,18.98240588602294
178,80.54000091552734,334.36041259765625,4.151482602394592,18.927150445762315
179,80.69999694824219,333.5799865722656,4.1335811547330135,20.418220271050238
180,79.31999969482422,328.0799865722656,4.136157183995469,19.788777713155177
181,78.72000122070312,326.3599853515625,4.1458330829615235,18.843805382033388
182,79.05999755859375,327.010009765625,4.136225902654095,19.70392022211336
183,79.01000213623047,326.9800109863281,4.138463512790992,19.511857639494842
184,78.75,326.0899963378906,4.14082535032242,19.2470379902499
185,78.43499755859375,326.8500061035156,4.16714497707923,17.087902707951507
186,79.23999786376953,329.67999267578125,4.160525007112841,17.833432766202286
187,78.16000366210938,325.1000061035156,4.159416464576223,17.616480499973925
188,78.88999938964844,326.92999267578125,4.1441246698587175,19.028867684885874
189,77.44999694824219,324.2900085449219,4.187088719469369,15.272888181783621
190,77.5999984741211,326.0199890136719,4.201288600828989,14.209159572734158
191,77.44000244140625,323.07000732421875,4.171874963054973,16.448497462289986
192,76.81999969482422,323.1600036621094,4.206717065163987,13.604675918226512
193,76.3499984741211,321.8599853515625,4.215586008959217,12.817120882301076
194,75.13999938964844,320.9200134277344,4.270961086432289,8.382719875305376
195,75.03500366210938,319.6000061035156,4.259345512165343,9.236374618617837
196,77.05999755859375,328.79998779296875,4.266805063716238,9.030674430701644
197,76.69000244140625,326.70001220703125,4.260007847263287,9.487267167952034
198,76.94000244140625,324.3999938964844,4.216272206951534,12.897693949007412
199,76.51000213623047,324.4800109863281,4.241014271684018,10.907772934409984
200,75.6500015258789,321.2699890136719,4.246794217231701,10.29798705755882
201,78.98999786376953,333.1780090332031,4.217977187539872,13.225007938271908
202,78.70500183105469,333.0400085449219,4.231497373696954,12.097160391401694
203,79.30000305175781,335.29998779296875,4.228246846019967,12.479958725081353
204,79.66999816894531,337.05999755859375,4.23070171087285,12.363331808143464
205,79.51000213623047,333.7349853515625,4.197396256885382,14.977700215277473
206,79.94000244140625,335.1099853515625,4.192018702991517,15.51260414003115
207,79.38999938964844,333.70001220703125,4.203300349823935,14.479665094652823
208,78.87000274658203,328.8800048828125,4.169899751868147,16.990037710483925
209,78.69000244140625,325.68499755859375,4.13883577905724,19.385549580457443
210,79.25,327.260009765625,4.129463845623029,20.29784150353253
211,78.94999694824219,325.97808837890625,4.128918315128119,20.24725917085015
212,79.62000274658203,328.44000244140625,4.125094085801268,20.761265563415627
213,79.32839965820312,328.68170166015625,4.143304328290054,19.22437218721614
214,79.63999938964844,329.8999938964844,4.1423907135208315,19.3900918757082
215,81.05999755859375,332.7900085449219,4.105477653195913,22.807189206884395
216,81.26000213623047,331.6400146484375,4.081220845803706,24.84553021196188
217,80.73999786376953,331.6199951171875,4.107257912945714,22.555881147846996
218,80.83000183105469,332.3900146484375,4.112210900887721,22.1856262872082
219,80.69999694824219,330.9100036621094,4.1004958633931805,23.088203181206488
220,80.44999694824219,328.6383972167969,4.085001984875495,24.249401156010485
221,80.25,327.1400146484375,4.076511085961838,24.859470502753986
222,83.55000305175781,328.55999755859375,3.9324953388099386,38.096892958100675
223,84.4000015258789,328.9700012207031,3.897748759161262,41.46227131832472
224,84.1050033569336,328.17999267578125,3.9020269850417426,40.94200600092113
225,83.94000244140625,325.5437927246094,3.8782914374091546,42.84533229512015
226,83.11000061035156,322.9549865722656,3.8858739525991624,41.74757419250118
227,83.5199966430664,324.8900146484375,3.889966806834264,41.63359838673505
228,83.27999877929688,325.17999267578125,3.90465895103519,40.277637716056795
229,83.54000091552734,329.8900146484375,3.9488868929030834,36.722450041082986
230,83.20999908447266,329.42498779296875,3.9589591565617606,35.72172958260597
231,83.04000091552734,328.29998779296875,3.953516187059448,36.09165995553473
232,82.79000091552734,328.2799987792969,3.965213131405192,35.00124049869816
233,82.50499725341797,326.6400146484375,3.9590330952335817,35.37534270742872
234,83.29000091552734,329.8800048828125,3.9606195372404494,35.62205133619948
235,83.19000244140625,329.1700134277344,3.9568458200200296,35.88788618046964
236,88.33000183105469,340.29998779296875,3.85259799319202,47.5879072579317
237,88.06999969482422,340.5,3.8662427748368757,46.23306075321795
238,88.05999755859375,341.0199890136719,3.872586855192251,45.668645912372135
239,87.70999908447266,338.5,3.8593091270471214,46.63406984472754
240,87.33000183105469,335.8800048828125,3.846100971491942,47.566256286053935
241,88.28500366210938,339.82000732421875,3.849124916217957,47.86802233486468
242,88.95999908447266,340.79998779296875,3.8309351540051106,49.88612440430125
243,88.76439666748047,339.2940979003906,3.822412032736698,50.523219974159126
244,88.01000213623047,337.8299865722656,3.8385408291359817,48.63658699186305
245,88.0999984741211,339.4599914550781,3.8531214226387607,47.40631289268452
246,88.3499984741211,341.44000244140625,3.8646294096022946,46.53671037686484
247,88.9000015258789,342.05499267578125,3.8476376468476055,48.36463233239942
248,89.12999725341797,342.0299987792969,3.837428579817225,49.41118304504436
249,89.77999877929688,343.3299865722656,3.8241255428869194,50.998264052793154
250,89.9800033569336,343.5799865722656,3.8184037981122207,51.63661116138626
251,90.19000244140625,342.4599914550781,3.797094824091663,53.68934532736363
252,90.4800033569336,343.3299865722656,3.794539940696806,54.10742810240327
253,90.61000061035156,346.4200134277344,3.8231984449204197,51.59480145228712
254,90.51000213623047,344.8599853515625,3.810186467927589,52.71067291765103
255,90.47000122070312,345.6600036621094,3.8207140377821576,51.73298518538552
256,90.0,345.42999267578125,3.8381110297309027,49.87542282524134
257,89.44999694824219,340.79998779296875,3.809949686081749,52.06251551814426
258,88.94000244140625,340.9200134277344,3.8331459868390803,49.677281002164925
259,89.3499984741211,342.3299865722656,3.8313373521927527,50.088360128039476
260,88.55999755859375,338.6300048828125,3.823735481234239,50.27944698424846
261,88.75,339.8489990234375,3.829284496038732,49.90437412504263
262,88.74500274658203,339.010009765625,3.820046191600144,50.721167412756806
263,89.0199966430664,339.0299987792969,3.8084701366443294,51.922600607062456
264,91.80999755859375,344.5249938964844,3.7525868974847345,58.81976808718695
265,91.67500305175781,343.010009765625,3.741587110414042,59.7351560425954
266,91.2699966430664,341.8052978515625,3.7449908011750623,59.140977769373244
267,91.58000183105469,342.5400085449219,3.7403363364944475,59.78319662258894
268,91.61000061035156,342.7900085449219,3.7418404787805226,59.66644021713358
269,91.9800033569336,342.4100036621094,3.7226570033202546,61.68986183561048
270,92.2300033569336,343.05999755859375,3.7196138466019417,62.15027640963455
271,91.44000244140625,339.9800109863281,3.718066512565806,61.72136814865609
272,91.58000183105469,338.7900085449219,3.699388532115518,63.53319662258894
273,91.38999938964844,337.5555114746094,3.6935716569535684,63.92377241148227
274,90.53949737548828,336.42999267578125,3.7158367610605136,61.2716726474785
275,90.41999816894531,336.92999267578125,3.72627736671974,60.240900922821076
276,90.4999008178711,336.7149963378906,3.720611771890464,60.81079557344474
277,89.75,335.6000061035156,3.7392758340224583,58.59500092699846
278,90.83999633789062,336.3299865722656,3.702443858773888,62.70638512391644
279,91.20999908447266,336.260009765625,3.686657308857149,64.41977866622142
280,90.94000244140625,335.2699890136719,3.686716296601052,64.2105731802954
281,91.01499938964844,336.4700012207031,3.6968631926285704,63.34366995962579
282,90.8550033569336,335.8550109863281,3.696604464003879,63.248016394103495
283,91.0250015258789,336.3699951171875,3.6953583024281045,63.488101890315356
284,90.93000030517578,336.19000244140625,3.697239649324736,63.24613392538702
285,90.94000244140625,339.639892578125,3.7347688966355497,59.840669615842266
286,90.75,337.92999267578125,3.7237464757661844,60.706648236766846
287,90.9800033569336,338.4599914550781,3.7201580453589207,61.198240160607774
288,90.80000305175781,336.8699951171875,3.7100218479636493,61.98874104425317
289,91.08000183105469,336.94000244140625,3.6993851083402483,63.16238578508756
290,90.87999725341797,335.5799865722656,3.692561583562818,63.634054545635074
291,91.36000061035156,337.489990234375,3.694067293998416,63.85605005717195
292,91.22000122070312,334.760009765625,3.6698093103034126,65.96420449339541
293,91.22000122070312,333.5299987792969,3.656325304933229,67.19421547972354
294,91.02999877929688,331.7995910644531,3.644947770118118,68.08070191314812
295,91.29000091552734,333.1300048828125,3.6491401198589655,67.90512239247118
296,90.9800033569336,332.8699951171875,3.6587160126964258,66.7882364984984
297,91.42500305175781,334.57000732421875,3.6595022822674768,67.06475001349315
298,91.80000305175781,335.2799987792969,3.6522874469869295,68.02037126417775
299,91.77999877929688,340.760009765625,3.7127916136177963,62.45150862350169
300,91.86000061035156,341.8699951171875,3.7216415506823184,61.696862115376454
301,91.48999786376953,338.0849914550781,3.6953218859890407,63.83844904182143
302,91.19999694824219,337.8900146484375,3.704934495120617,62.74534795623497
303,91.19999694824219,339.1499938964844,3.7187500575132555,61.4853687081881
304,91.18000030517578,340.2300109863281,3.7314105050185566,60.31653385097365
305,91.22000122070312,339.6300048828125,3.723196671101674,61.09420937620791
306,90.54499816894531,336.875,3.7205257806890075,60.85109783385655
307,90.26000213623047,337.3900146484375,3.7379792451058313,59.070235150267585
308,90.05999755859375,337.8157043457031,3.7510072563117443,57.756198344408794
309,89.25,336.5899963378906,3.7713164855786063,55.38419375160651
310,89.02999877929688,336.2300109863281,3.7765923351277793,54.767014227205145
311,88.63999938964844,334.3999938964844,3.7725631340148262,54.86479681401385
312,88.76000213623047,335.6300048828125,3.781320378605686,54.167794092841625
313,87.41000366210938,333.2550048828125,3.8125499476128315,50.5465951294912
314,87.29000091552734,333.94500732421875,3.8256959997902333,49.32358442292911
315,86.81999969482422,333.4150085449219,3.84030188570478,47.766009855753616
316,86.52999877929688,332.45001220703125,3.8420203039061303,47.44292830141716
317,86.32499694824219,333.4599914550781,3.862843941425338,45.52240597467874
318,85.33000183105469,332.44000244140625,3.8959333799102214,42.122990963392276
319,84.31999969482422,330.1000061035156,3.9148482838974443,39.97692759207501
320,84.8499984741211,328.3599853515625,3.8698879346675645,44.071008879589776
321,85.0,331.9100036621094,3.9048235724954043,41.18724242874344
322,84.27999877929688,330.625,3.922935510070475,39.274264273872
323,83.41500091552734,328.5299987792969,3.93850021187427,37.52726167496933
324,83.68000030517578,331.42999267578125,3.960683454434472,35.80429804626578
325,83.21499633789062,329.3999938964844,3.9584210586150963,35.76891944918872
326,83.54000091552734,330.1400146484375,3.9518794712758414,36.472450041082986
327,83.76000213623047,331.4100036621094,3.956661833927505,36.17962590337492
328,82.77999877929688,327.55999755859375,3.9569944719607304,35.67681589222729
329,82.7300033569336,327.4599914550781,3.9581769390516257,35.55476063382758
330,82.37000274658203,327.6700134277344,3.9780260107048635,33.74574775268092
331,82.52999877929688,329.0199890136719,3.986671439236813,33.10641596664066
332,82.9000015258789,329.2300109863281,3.971411398388845,34.53981072964881
333,82.29000091552734,328.3900146484375,3.990642982074307,32.67040768854053
334,83.32499694824219,326.5299987792969,3.918752004060953,39.127497004358126
335,82.79000091552734,325.29998779296875,3.929218313753617,37.981251485026284
336,82.33999633789062,324.010009765625,3.9350257976210816,37.272473933268365
337,82.58999633789062,325.510009765625,3.941276476559033,36.88288240377687
338,82.33000183105469,324.6700134277344,3.9435200559569235,36.56807833096229
339,82.06999969482422,324.2200012207031,3.9505300648995885,35.863256240311095
340,81.87999725341797,323.9700012207031,3.956644016706772,35.269334958891925
341,81.66999816894531,317.8900146484375,3.8923720065578977,40.41658248236768
342,81.88999938964844,317.1600036621094,3.873000439931631,42.12375834465961
343,81.41999816894531,317.8999938964844,3.904446094887481,39.2961947638123
344,80.9800033569336,318.1000061035156,3.9281303151030253,37.141886691830614
345,80.91000366210938,316.239990234375,3.9085400558753407,38.69098954470797
346,80.80000305175781,316.1549987792969,3.912809243048895,38.28739856180419
347,80.88999938964844,316.29998779296875,3.9102483641932864,38.542140331766284
348,79.05000305175781,309.19000244140625,3.9113218280202315,37.47953560613535
349,78.79000091552734,309.093994140625,3.923010414380019,36.42070960923416
350,78.79499816894531,310.1099853515625,3.9356557212762655,35.42691436839504
351,79.56500244140625,312.7149963378906,3.93030838612972,36.2419804479403
352,79.40499877929688,312.5,3.9355204937233443,35.74629909895639
353,80.2300033569336,314.1499938964844,3.915617359491673,37.76067348733641
354,80.02999877929688,314.17999267578125,3.9257778016742533,36.84232759944637
355,81.08999633789062,318.04998779296875,3.9221852528849444,37.68045355338216
356,81.5,318.9200134277344,3.9131289991133054,38.63151407599957
357,82.02999877929688,322.3756103515625,3.9299721461525268,37.52997768773309
358,81.7699966430664,322.69000244140625,3.946313020532188,36.06075130020684
359,81.66500091552734,321.44000244140625,3.936080313938861,36.84439871930055
360,82.04000091552734,322.5799865722656,3.931984190302616,37.3700272942039
361,81.7300033569336,321.6600036621094,3.9356416303734463,36.91311454476237
362,83.03500366210938,326.739990234375,3.93496689136022,37.62946154403016
363,82.4800033569336,324.2449951171875,3.9311952221196194,37.6593485012097
364,82.26000213623047,324.6099853515625,3.9461460846302576,36.31719339087089
365,81.7300033569336,324.1600036621094,3.9662301523031704,34.41311454476237
366,81.5999984741211,322.9735107421875,3.958008784088598,35.02217337235435
367,81.7699966430664,322.0400085449219,3.9383639692521486,36.710745196691214
368,81.58999633789062,320.82000732421875,3.9320997882583435,37.131250963149164
369,81.7699966430664,324.19000244140625,3.9646571572764713,34.56075130020684
370,81.45999908447266,324.32000732421875,3.9813406698900686,33.05385075779656
371,81.1500015258789,321.9200134277344,3.966974829015541,34.0769489946831
372,81.02999877929688,321.9049987792969,3.972664490049868,33.5589553779647
373,80.58000183105469,319.6000061035156,3.966244711356474,33.86522636162157
374,79.7300033569336,318.2200012207031,3.9912202160095562,31.469849222100656
375,80.08999633789062,319.6099853515625,3.9906355345949094,31.678822112754453
376,81.93000030517578,317.19000244140625,3.8714756653231497,42.27142898708137
377,82.62000274658203,319.260009765625,3.864197520603843,43.2661598852988
378,82.75,319.0,3.8549848942598186,44.1035698562764
379,83.16999816894531,321.2699890136719,3.8628110627232197,43.69905894018421
380,83.53500366210938,321.6499938964844,3.850481592094327,44.94027482293773
381,84.00499725341797,321.5828857421875,3.828139947104195,47.09492243672968
382,83.83000183105469,322.4150085449219,3.8460575152401315,45.48553403682575
383,84.41999816894531,323.29998779296875,3.8296611561867775,47.22110251342979
384,85.20500183105469,323.1300048828125,3.7923830519189217,50.8777842867318
385,84.03500366210938,320.0299987792969,3.8082939826608886,48.78108688114224
386,83.9000015258789,320.80999755859375,3.8237186141127792,47.40145803941714
387,84.05999755859375,322.489990234375,3.836426357371524,46.432109163533134
388,83.59500122070312,321.3689880371094,3.8443565206566346,45.48776787140206
389,82.76000213623047,321.45001220703125,3.8841228118614035,41.69798347641909
390,75.03099822998047,323.8800048828125,4.3166159657116,4.938585176265001
391,75.62000274658203,326.2900085449219,4.314863748926139,5.144723931764183
392,75.41999816894531,326.05999755859375,4.323256503244668,4.486387809499142
393,75.33499908447266,329.5450134277344,4.374394603207171,0.6238371268229272
394,75.45999908447266,330.7749938964844,4.383448156767175,-0.05093910667284973
395,74.61000061035156,330.2099914550781,4.425814083283415,-3.261318687600017
396,74.94999694824219,330.04998779296875,4.403602418034647,-1.5911757713481691
397,77.23999786376953,333.9100036621094,4.323019328030489,4.720154015806251
398,77.11000061035156,334.92999267578125,4.343535080076486,3.122764796781773
399,76.98999786376953,335.6199951171875,4.359267494864106,1.8997540902196235
400,76.83999633789062,334.8299865722656,4.357496128707614,2.023510775440961
401,76.75,335.3380126953125,4.369224921111564,1.115753868760116
402,76.65499877929688,336.54998779296875,4.390450631431812,-0.5181818696057192
403,76.94000244140625,336.05999755859375,4.367818909474569,1.2376902868980366
404,76.6500015258789,341.9200134277344,4.460795911560339,-5.9104034744697245
405,76.66999816894531,342.989990234375,4.473588084332326,-6.89156251373965
406,76.80000305175781,343.1600036621094,4.468229036798912,-6.484141849144187
407,76.69000244140625,342.8699951171875,4.470856489790201,-6.682715742204216
408,77.43000030517578,341.79998779296875,4.4143095240323955,-2.325908833633953
409,76.94999694824219,341.875,4.442820189193128,-4.53292021431151
