,schw,gs,Ratio,Spread
49,85.1500015258789,395.6300048828125,4.646271260048916,-22.042141239371396
50,85.11000061035156,394.7449951171875,4.6380565419614905,-21.334717407254054
51,85.16500091552734,396.8800048828125,4.66013034246857,-23.225550748187736
52,85.33000183105469,398.5,4.670104200735777,-24.11301659130128
53,85.49500274658203,396.2200012207031,4.634422931070594,-21.10048853793051
54,85.60299682617188,395.8299865722656,4.624020200788652,-20.23102912718121
55,85.83999633789062,395.29998779296875,4.605079271403457,-18.648859941918083
56,88.75,407.989990234375,4.5970703125,-18.41976515683529
57,89.30000305175781,404.8599853515625,4.533706287970761,-12.847996027109666
58,89.84500122070312,408.54010009765625,4.547165613522366,-14.10856593738719
59,89.94999694824219,406.9100036621094,4.523735602751026,-12.012336063554635
60,90.3550033569336,407.1199951171875,4.505782524393501,-10.424282643512974
61,90.49500274658203,408.010009765625,4.508646857641379,-10.692763460200517
62,89.95999908447266,407.4700012207031,4.529457596348882,-12.527928671008048
63,89.94999694824219,409.6600036621094,4.554308144088436,-14.762336063554635
64,90.11000061035156,406.4100036621094,4.510154266000773,-10.801992329524062
65,90.16500091552734,409.7099914550781,4.5440025208774975,-13.857803697801494
66,90.21499633789062,407.1083984375,4.51264662155191,-11.034253666628949
67,89.79000091552734,403.8800048828125,4.498051016424143,-9.692647147234759
68,89.5999984741211,399.3999938964844,4.4575892935069845,-6.056160877304529
69,89.30999755859375,398.70001220703125,4.464225989318335,-6.643651802491655
70,90.06500244140625,389.37469482421875,4.323263024142313,6.033545034815524
71,90.44000244140625,391.8699951171875,4.332927737049432,5.203074763545664
72,90.98989868164062,395.2900085449219,4.344328483406489,4.224351387975395
73,90.87999725341797,395.4200134277344,4.351012603192643,3.606433979475759
74,90.92500305175781,397.072998046875,4.367038600162011,2.15325470493969
75,90.7699966430664,397.5400085449219,4.379641106611063,0.9980860129056799
76,90.75,396.95001220703125,4.374104817708333,1.4993063195692065
77,90.7699966430664,398.1099853515625,4.38592045912533,0.4281092062650549
78,90.62000274658203,397.739990234375,4.389097088715071,0.13219941161577875
79,90.9800033569336,399.875,4.395196584365981,-0.40457082349399176
80,91.16639709472656,399.32000732421875,4.3801227211963285,0.9779255603789982
81,91.56849670410156,398.5299987792969,4.352261019061218,3.5530741090365785
82,91.88999938964844,397.06500244140625,4.321090489485152,6.445396641474537
83,91.73999786376953,397.510009765625,4.333006529560993,5.33445053436555
84,89.51000213623047,396.5,4.429672556554558,-3.555709927922231
85,90.26000213623047,398.3999938964844,4.413915183551343,-2.1260437810088257
86,89.94000244140625,396.0899963378906,4.403935797043521,-1.2366998194226477
87,90.26499938964844,396.5,4.392621754622983,-0.20386434448106971
88,90.55999755859375,398.29998779296875,4.398189029712179,-0.6941939827661878
89,90.72000122070312,397.1600036621094,4.377865942659113,1.1561338821237603
90,91.63999938964844,399.1199951171875,4.3553033367028995,3.280517284560694
91,92.27999877929688,398.56500244140625,4.319083308557919,6.676817154357088
92,93.20999908447266,399.05999755859375,4.281300305527746,10.310601845824984
93,93.02999877929688,397.86138916015625,4.276699928848084,10.710090479004869
94,93.41999816894531,399.5299987792969,4.276707413939007,10.772901372746851
95,93.625,401.8599853515625,4.292229483060748,9.353030008062781
96,93.94999694824219,402.81500244140625,4.28754673258074,9.840852055269984
97,93.91999816894531,403.1000061035156,4.291950744913886,9.422667410793288
98,94.16999816894531,395.5199890136719,4.200063679560563,18.112571181769574
99,94.31999969482422,394.0799865722656,4.1781169195009085,20.218512406066118
100,94.37000274658203,393.0,4.164458922983702,21.520489862979623
101,94.12000274658203,392.2221984863281,4.167256555892649,21.18840469551896
102,94.69000244140625,390.3500061035156,4.122399366765911,25.591137356471627
103,94.91000366210938,389.92999267578125,4.108418266044718,26.987856482971218
104,94.81999969482422,390.3999938964844,4.117274785414226,26.118278444112555
105,94.1449966430664,394.4800109863281,4.190132508920545,19.041553766789384
106,94.5,395.25,4.182539682539683,19.847618743589358
107,94.01000213623047,392.8500061035156,4.1788107347794154,20.072244228948826
108,94.16000366210938,394.8800048828125,4.193712717979799,18.708184232542187
109,93.91000366210938,393.19500732421875,4.1869342135151495,19.283295110003344
110,93.69999694824219,391.3900146484375,4.177054721406583,20.15595316710614
111,93.38999938964844,391.2300109863281,4.189206698182,18.939708183348223
112,94.31999969482422,382.7300109863281,4.057782148268289,31.568487992003618
113,94.63999938964844,380.9800109863281,4.025570725310033,34.73914158901119
114,94.80000305175781,380.05999755859375,4.009071575146395,36.36949875077608
115,94.12999725341797,375.5,3.989164038633446,37.95497426193385
116,94.71499633789062,377.3999938964844,3.984585424573426,38.6521111347733
117,95.01000213623047,380.0249938964844,3.999841967707611,37.33680316051045
118,95.5999984741211,380.95001220703125,3.9848328272740963,39.03110115933078
119,91.47000122070312,351.739990234375,3.845413638791588,49.90580735325586
120,89.86000061035156,349.8999938964844,3.8938347598472762,44.598130754968345
121,89.86000061035156,351.0899963378906,3.9070776090941433,43.408128313562095
122,90.04000091552734,349.5899963378906,3.882607649747414,45.70724807881971
123,91.44000244140625,354.1000061035156,3.87248465276911,47.41261050174791
124,91.87000274658203,354.9800109863281,3.8639381775737993,48.44161206532562
125,92.1500015258789,354.20001220703125,3.843733112772219,50.46467850812241
126,91.5999984741211,351.09478759765625,3.832912592207606,51.128138870584344
127,91.3499984741211,349.5299987792969,3.8262726285465307,51.583041007811126
128,91.55999755859375,351.42999267578125,3.8382481656455254,50.61534785895169
129,91.83000183105469,350.04998779296875,3.81193488852344,53.19404932517734
130,91.5,347.30999755859375,3.795737678235997,54.46898101140449
131,91.80500030517578,347.739990234375,3.7878110024337106,55.39305144144715
132,91.51000213623047,347.4100036621094,3.796415643668349,54.41337985902914
133,92.55999755859375,354.70001220703125,3.832109135293501,51.78487505223206
134,93.04000091552734,355.17999267578125,3.817497734101007,53.43589191452015
135,93.16500091552734,355.7250061035156,3.8182257565376005,53.44582182735207
136,93.0199966430664,354.82000732421875,3.8144487220927736,53.70706736380209
137,92.83999633789062,353.8550109863281,3.811450074798311,53.8729439364351
138,92.45999908447266,350.7300109863281,3.793316184936327,55.31092837469283
139,91.43000030517578,348.0,3.806190515568663,53.46821165412326
140,89.21499633789062,343.7099914550781,3.852603324146532,47.92460659126255
141,90.62999725341797,347.7550048828125,3.8370850206518954,50.16155584326504
142,89.77999877929688,345.7950134277344,3.8515818459497924,48.34793935670309
143,89.43499755859375,344.79998779296875,3.8553138838861316,47.81131595213714
144,89.4000015258789,345.3800048828125,3.863310950647291,47.07593233988269
145,88.94999694824219,341.4549865722656,3.8387296041274728,49.0031343017588
146,89.18000030517578,343.6400146484375,3.853330494197066,47.83921687549242
147,86.5999984741211,331.67498779296875,3.8299652844922862,48.35020505261998
148,86.58999633789062,332.4649963378906,3.839531243777272,47.51579155655782
149,85.87000274658203,329.7200012207031,3.83975766477808,47.06434148376838
150,86.09249877929688,332.7799987792969,3.865377396379187,44.992125458434835
151,86.83999633789062,334.3999938964844,3.850760110529584,46.690680679096666
152,87.26499938964844,338.8500061035156,3.883000154397649,44.12748937841224
153,88.70999908447266,343.3900146484375,3.8709279471579063,46.00262449559461
154,87.62000274658203,336.6650085449219,3.8423304952253594,47.888540927477784
155,88.19999694824219,339.2799987792969,3.846712137398307,47.84846205132977
156,87.98999786376953,337.7449951171875,3.8384475885554745,48.45116496581415
157,88.58999633789062,338.56500244140625,3.821706924448753,50.294878902102944
158,89.30000305175781,340.7900085449219,3.8162373672865586,51.22198077953096
159,89.02999877929688,340.7149963378906,3.826968448943985,50.09829640314906
160,88.54000091552734,341.54998779296875,3.8575783178365746,47.087936536946025
161,90.54000091552734,345.1099853515625,3.8116852425652796,52.40703242741302
162,90.55000305175781,348.7200012207031,3.8511318549749465,48.841421509412676
163,90.4800033569336,348.7200012207031,3.8541112763340792,48.5306545935377
164,90.56999969482422,347.19000244140625,3.833388579124032,50.46019631993659
165,90.9000015258789,348.5299987792969,3.8342133435506227,50.58525853019382
166,89.69999694824219,341.45001220703125,3.8065777460845553,52.337768710390954
167,89.97000122070312,342.5199890136719,3.807046619610961,52.46648848716348
168,91.66999816894531,342.5849914550781,3.737154993978546,59.94870192903745
169,91.30000305175781,343.1199951171875,3.7581597332770444,57.77108765632608
170,90.8499984741211,342.077392578125,3.7652988257954325,56.815873846717814
171,89.16999816894531,338.59619140625,3.797198590996168,52.83863516653964
172,89.55999755859375,338.9800109863281,3.7849488636324913,54.186236099344065
173,89.94499969482422,341.2449951171875,3.7939295822447376,53.63048694132386
174,89.69999694824219,340.7799987792969,3.7991082538824434,53.00778213812533
175,89.08999633789062,337.2650146484375,3.785666500302641,53.81464005733688
176,89.91000366210938,341.3500061035156,3.7965742653769925,53.37010943258503
177,89.9000015258789,340.760009765625,3.7904338596427354,53.91570081933538
178,89.58000183105469,341.5150146484375,3.8124024075432037,51.74004233951525
179,88.44000244140625,338.2799987792969,3.8249659593057563,49.91397765237554
180,87.75499725341797,343.75,3.9171558402232334,41.402863893052775
181,88.95999908447266,347.010009765625,3.900742056394571,43.4925160595397
182,86.55000305175781,348.94000244140625,4.031657887206965,30.863233390588057
183,86.13999938964844,349.2571105957031,4.054528825985502,28.725894821128072
184,86.55999755859375,351.2850036621094,4.058283428489232,28.56260324997175
185,86.45999908447266,352.3999938964844,4.0758732087445955,27.003665117354394
186,87.0999984741211,353.5899963378906,4.059586711048546,28.65496986996329
187,87.17009735107422,352.6700134277344,4.045768263942272,29.886160019690074
188,87.68000030517578,354.5899963378906,4.044137717879993,30.229915099243733
189,88.60130310058594,358.2959899902344,4.043913322397454,30.614088254563804
190,88.58999633789062,359.45001220703125,4.05745600029212,29.409869136477944
191,89.04000091552734,360.239990234375,4.045821951149083,30.61770745780496
192,89.29000091552734,360.8800048828125,4.04166201346803,31.087579490500055
193,89.37000274658203,360.7900085449219,4.037037008580827,31.532747695405938
194,90.13999938964844,364.20001220703125,4.0403817913588265,31.541180107921384
195,90.05000305175781,364.07000732421875,4.042976068695557,31.271642043631864
196,88.58499908447266,358.9800109863281,4.052379236850394,29.857684817137688
197,89.52999877929688,360.0,4.020998602797337,33.03306610330487
198,89.62999725341797,362.0199890136719,4.039049426612211,31.457024987875293
199,89.88809967041016,362.7699890136719,4.035795509570556,31.852882727826348
200,90.41999816894531,363.8500061035156,4.023999264230019,33.13425387493698
201,90.48500061035156,362.3299865722656,4.00430993123975,34.94285478201858
202,90.3499984741211,363.05999755859375,4.018373034755334,33.61349550398388
203,91.3949966430664,363.9800109863281,3.9824938383423105,37.33280027433086
204,91.06999969482422,364.5899963378906,4.003403948167701,35.279975785717404
205,90.5,361.9599914550781,3.9995579166306974,35.37944039038974
206,89.98999786376953,361.4700012207031,4.016779751099794,33.60525231135927
207,89.95999908447266,361.1099853515625,4.014117263523751,33.83208719813258
208,89.43000030517578,360.8900146484375,4.0354468681305695,31.699103556625012
209,88.88999938964844,358.94000244140625,4.038024579885486,31.251756467883474
210,91.05500030517578,364.82000732421875,4.006589490983523,34.98337430820562
211,90.91500091552734,363.260009765625,3.9956003531600244,35.92183803504941
212,91.88999938964844,364.989990234375,3.9720316972326777,38.52040884850579
213,93.04000091552734,365.5899963378906,3.9293851326357596,43.02588825241077
214,92.69999694824219,367.0299987792969,3.9593312930120503,40.07642231171639
215,92.58499908447266,370.010009765625,3.9964358527242134,36.58587293596225
216,91.9000015258789,367.5899963378906,3.999891079810024,35.96480769613044
217,93.0999984741211,367.79998779296875,3.9505906962523283,41.08225876206735
218,93.48999786376953,368.04998779296875,3.9367846422381865,42.563679274949955
219,92.5,364.3800048828125,3.9392432960304054,41.83852041171611
220,92.86000061035156,367.07000732421875,3.9529399624330783,40.74675750082509
221,93.31999969482422,369.3800048828125,3.9582083807411257,40.47894737098887
222,93.58499908447266,370.6099853515625,3.9601430675555034,40.425444074555124
223,93.12999725341797,368.25,3.9541502293610864,40.765427537403475
224,94.16000366210938,370.05499267578125,3.9300656147350375,43.53319643957344
225,94.0999984741211,368.57000732421875,3.9167907895937004,44.75178595534772
226,94.91000366210938,367.95001220703125,3.8768306607275664,48.96783695172122
227,94.94000244140625,367.8299865722656,3.8743414484245227,49.22104356885422
228,94.88500213623047,367.3800048828125,3.871844829126412,49.42684883361603
229,94.91000366210938,369.75,3.895795866959956,47.16784915875247
230,94.95999908447266,370.0299987792969,3.896693369279973,47.10980739305001
231,95.73999786376953,374.05999755859375,3.907039961405176,46.54264963951824
232,95.93000030517578,375.6400146484375,3.915772057265076,45.80615726607238
233,94.38999938964844,373.44000244140625,3.956351359849258,41.16926345280047
234,94.61000061035156,372.4200134277344,3.9363704790737186,43.16595816523756
235,95.05000305175781,374.7149963378906,3.9422933646182647,42.8243866526118
236,94.9800033569336,374.5400085449219,3.94335644669758,42.68860752970557
237,94.52999877929688,374.6300048828125,3.963080606374245,40.60079484314418
238,94.66999816894531,375.70001220703125,3.968522440832501,40.152321350675386
239,94.97000122070312,375.82000732421875,3.9572496840432945,41.36420379926842
240,94.45999908447266,377.0199890136719,3.9913189992360105,37.900043796409825
241,93.44000244140625,373.1600036621094,3.9935787019709053,37.23170639221491
242,93.26000213623047,372.0675048828125,3.989572124814143,37.52508540625417
243,92.95999908447266,371.1499938964844,3.992577426331736,37.110718826801765
244,92.8499984741211,370.3900146484375,3.989122463493326,37.38234522546606
245,92.51000213623047,373.5,4.037401268783704,32.76293024566889
246,92.44999694824219,373.8399963378906,4.043699390787256,32.15653807199005
247,91.7249984741211,373.05999755859375,4.067157304601617,29.71787225021314
248,91.11000061035156,369.80499267578125,4.058884756870098,30.242565381334437
249,89.79000091552734,364.7099914550781,4.061810755500382,29.477366280499616
250,89.33000183105469,362.989990234375,4.0634723250188625,29.155180072445155
251,89.12000274658203,363.1199951171875,4.074506103301417,28.09287444200772
252,87.51000213623047,359.9200134277344,4.112901435740247,24.145183195282705
253,87.05999755859375,362.1199951171875,4.159430338525691,19.947385157158813
254,87.7300033569336,363.0299987792969,4.138036987212829,22.01190354248542
255,87.91500091552734,361.9800109863281,4.117386193672848,23.883196640755166
256,86.9000015258789,358.3900146484375,4.124165803860298,22.967055762931757
257,87.19000244140625,358.9800109863281,4.117215287699656,23.664532039681326
258,87.73999786376953,360.29998779296875,4.10645083844648,24.786285608900307
259,89.88999938964844,364.3999938964844,4.053843546231551,30.231311737335666
260,89.55999755859375,363.6600036621094,4.060518240012104,29.506243423562815
261,89.54000091552734,363.1499938964844,4.055729173367807,29.927477157960773
262,89.83000183105469,363.55999755859375,4.047200157496927,30.804946110491592
263,89.76499938964844,364.4800109863281,4.060380030798055,29.59635130692562
264,89.68000030517578,364.3550109863281,4.062834631427847,29.34399389986698
265,89.63999938964844,363.8800048828125,4.0593485872427735,29.641414069874948
266,89.06999969482422,361.07501220703125,4.053834214035739,29.915866467516032
267,89.12999725341797,360.42999267578125,4.0438685491147535,30.82724796350073
268,88.7699966430664,358.07000732421875,4.033682785457069,31.58899378454806
269,88.55500030517578,357.5350036621094,4.0374343902657355,31.16951115898906
270,89.19000244140625,360.3599853515625,4.040362994589024,31.163651123507698
271,89.31999969482422,361.07000732421875,4.042431802036174,31.030758031461126
272,89.3499984741211,359.989990234375,4.028987088775841,32.243956103672254
273,86.31999969482422,351.92999267578125,4.077038854494842,26.852132506307562
274,86.5199966430664,352.1700134277344,4.070388662641688,27.500007550839094
275,86.91999816894531,351.614990234375,4.045271486901615,29.8308562082213
276,86.67500305175781,350.30499267578125,4.041591927797191,30.053186496779354
277,86.43000030517578,349.55999755859375,4.044428975174499,29.71048047287764
278,86.2699966430664,348.3671875,4.038103640380732,30.192946797440875
279,86.0199966430664,349.05999755859375,4.057893643114081,28.390250057714532
280,86.63999938964844,348.0899963378906,4.0176592658134265,32.11278244120576
281,86.06999969482422,345.5,4.01417452335342,32.17223850095622
282,85.78790283203125,345.6600036621094,4.029239464437028,30.759852635633997
283,85.61000061035156,344.3999938964844,4.0228944216926115,31.230057175714258
284,86.08999633789062,347.78009033203125,4.039727089394281,29.98092420015201
285,85.58999633789062,345.9700012207031,4.042178011725682,29.57123994921495
286,85.62999725341797,346.2200012207031,4.043209299611224,29.498825882722606
287,86.11000061035156,348.6000061035156,4.048310342963919,29.249818330948195
288,85.8949966430664,345.7799987792969,4.025612809744592,31.11530549644511
289,85.66000366210938,346.3999938964844,4.043894222359344,29.452048060362195
290,85.01000213623047,344.989990234375,4.05822822685642,27.976339577316146
291,84.45500183105469,343.95001220703125,4.072583088626001,26.55236781770339
292,85.08000183105469,345.8999938964844,4.06558517221645,27.37710283108175
293,84.56999969482422,344.239990234375,4.070474062629598,26.77292817978566
294,84.67500305175781,343.8299865722656,4.060584283204556,27.649099151234232
295,84.47000122070312,344.1199951171875,4.073872264048761,26.448975398730802
296,84.59249877929688,346.1199951171875,4.0916156882919354,24.99280903374865
297,83.58000183105469,342.1199951171875,4.093323613568893,24.497781523583065
298,83.4800033569336,342.0899963378906,4.097867544101837,24.083832404637583
299,82.8499984741211,342.0299987792969,4.128304225450685,21.346893849303008
300,82.58000183105469,341.32000732421875,4.133204162703995,20.85822259202144
301,79.97000122070312,332.06500244140625,4.152369605759606,18.52600781412543
302,80.13999938964844,334.3381042480469,4.171925465365462,17.00762082160208
303,79.77010345458984,333.4200134277344,4.179761577187097,16.283541355008147
304,79.68000030517578,331.6484069824219,4.162254087753548,17.655130658469552
305,81.0,333.9100036621094,4.122345724223573,21.253734300319998
306,81.41000366210938,336.4200134277344,4.132416144139227,20.563954949858164
307,82.2699966430664,340.30999755859375,4.136501901599075,20.49194984072563
308,84.91999816894531,345.67999267578125,4.070654735390635,26.8867603177543
309,84.9749984741211,346.739990234375,4.080494221367638,26.07093918385187
310,85.9800033569336,347.68499755859375,4.043789067037245,29.587697995260392
311,86.33000183105469,348.6300048828125,4.0383412196037165,30.19652525041659
312,85.53140258789062,349.3450012207031,4.08440631920799,25.93611025832451
313,85.5083999633789,349.3800048828125,4.085914425161073,25.798985369908515
314,85.73999786376953,350.1199951171875,4.083508325641502,26.087184835620867
315,83.91000366210938,339.7650146484375,4.049159811941025,28.317820540480916
316,85.24500274658203,343.5050048828125,4.0296204330474445,30.504621118827522
317,85.05000305175781,343.19000244140625,4.035155674627729,29.953913303792497
318,85.06999969482422,341.0400085449219,4.008933934034929,32.19268323150397
319,84.04000091552734,338.30999755859375,4.025582982782752,30.349966510934344
320,84.1500015258789,339.7099914550781,4.036957638682942,29.438325463832605
321,84.47000122070312,341.2699890136719,4.040132403005441,29.298981502246427
322,79.76000213623047,331.25,4.153084141525265,18.408709507906686
323,79.31999969482422,330.1499938964844,4.16225409942894,17.555304213891823
324,78.11000061035156,330.05999755859375,4.225579246953077,12.273453079627139
325,77.04000091552734,327.2300109863281,4.247533840830669,10.353126011487412
326,78.2699966430664,329.05999755859375,4.204165218751721,13.983762942604194
327,77.81099700927734,328.5050048828125,4.221832613758247,12.501005297636546
328,77.83999633789062,328.17999267578125,4.2160843796960865,12.954761379026486
329,80.51000213623047,329.1700134277344,4.088560485574797,23.81835612357009
330,81.29000091552734,332.2799987792969,4.087587588104301,24.17121179777275
331,81.94000244140625,333.8500061035156,4.074322628221124,25.486916618709422
332,81.94999694824219,335.260009765625,4.091031388047126,24.12128403668681
333,82.11540222167969,336.0950012207031,4.092959324651144,24.020617021518213
334,82.29000091552734,336.8299865722656,4.093206742311617,24.060770729334372
335,81.80000305175781,336.3900146484375,4.112347213918701,22.32537424203759
336,81.91000366210938,335.79998779296875,4.099621203512483,23.40375394688892
337,80.4000015258789,331.8399963378906,4.127363060199433,20.66002036403126
338,80.33989715576172,332.6600036621094,4.14065757412103,19.573176880328738
339,81.18000030517578,336.1600036621094,4.14092143875832,19.802854065577613
340,80.80000305175781,335.4599914550781,4.1517324107053994,18.81585071086659
341,80.54000091552734,334.36041259765625,4.151482602394592,18.761137936015594
342,80.69999694824219,333.5799865722656,4.1335811547330135,20.251873824383217
343,79.31999969482422,328.0799865722656,4.136157183995469,19.625311538110573
344,78.72000122070312,326.3599853515625,4.1458330829615235,18.68159149830621
345,79.05999755859375,327.010009765625,4.136225902654095,19.540996712478325
346,79.01000213623047,326.9800109863281,4.138463512790992,19.34903847818078
347,78.75,326.0899963378906,4.14082535032242,19.084761494345408
348,78.43499755859375,326.8500061035156,4.16714497707923,16.926283671756217
349,79.23999786376953,329.67999267578125,4.160525007112841,17.67013356757969
350,78.16000366210938,325.1000061035156,4.159416464576223,17.4554354193532
351,78.88999938964844,326.92999267578125,4.1441246698587175,18.866298988204797
352,77.44999694824219,324.2900085449219,4.187088719469369,15.11332499700331
353,77.5999984741211,326.0199890136719,4.201288600828989,14.049283311143547
354,77.44000244140625,323.07000732421875,4.171874963054973,16.288955137619617
355,76.81999969482422,323.1600036621094,4.206717065163987,13.446427636940946
356,76.3499984741211,321.8599853515625,4.215586008959217,12.659853567589956
357,75.13999938964844,320.9200134277344,4.270961086432289,8.227978019262771
358,75.03500366210938,319.6000061035156,4.259345512165343,9.081851905195784
359,77.05999755859375,328.79998779296875,4.266805063716238,8.871925236073885
360,76.69000244140625,326.70001220703125,4.260007847263287,9.329290211409393
361,76.94000244140625,324.3999938964844,4.216272206951534,12.739195203088862
362,76.51000213623047,324.4800109863281,4.241014271684018,10.750171666854904
363,75.6500015258789,321.2699890136719,4.246794217231701,10.142180746730737
364,78.98999786376953,333.1780090332031,4.217977187539872,13.062230529025221
365,78.70500183105469,333.0400085449219,4.231497373696954,11.934977813763176
366,79.30000305175781,335.29998779296875,4.228246846019967,12.316534286180406
367,79.66999816894531,337.05999755859375,4.23070171087285,12.199135131157398
368,79.51000213623047,333.7349853515625,4.197396256885382,14.813837475211592
369,79.94000244140625,335.1099853515625,4.192018702991517,15.3478439216018
370,79.38999938964844,333.70001220703125,4.203300349823935,14.316052819219983
371,78.87000274658203,328.8800048828125,4.169899751868147,16.82751074994645
372,78.69000244140625,325.68499755859375,4.13883577905724,19.223398308907583
373,79.25,327.260009765625,4.129463845623029,20.13452142887622
374,78.94999694824219,325.97808837890625,4.128918315128119,20.084565249814496
375,79.62000274658203,328.44000244140625,4.125094085801268,20.59717323475048
376,79.32839965820312,328.68170166015625,4.143304328290054,19.060888480124966
377,79.63999938964844,329.8999938964844,4.1423907135208315,19.22595781089945
378,81.05999755859375,332.7900085449219,4.105477653195913,22.640091382242197
379,81.26000213623047,331.6400146484375,4.081220845803706,24.678014946264746
380,80.73999786376953,331.6199951171875,4.107257912945714,22.389451212969
381,80.83000183105469,332.3900146484375,4.112210900887721,22.019008499874538
382,80.69999694824219,330.9100036621094,4.1004958633931805,22.921856734539467
383,80.44999694824219,328.6383972167969,4.085001984875495,24.08357649871943
384,80.25,327.1400146484375,4.076511085961838,24.694063270594093
385,83.55000305175781,328.55999755859375,3.9324953388099386,37.924598099809494
386,84.4000015258789,328.9700012207031,3.897748759161262,41.2882023793402
387,84.1050033569336,328.17999267578125,3.9020269850417426,40.76855276957844
388,83.94000244140625,325.5437927246094,3.8782914374091546,42.67222344667642
389,83.11000061035156,322.9549865722656,3.8858739525991624,41.57619768860713
390,83.5199966430664,324.8900146484375,3.889966806834264,41.46136615654485
391,83.27999877929688,325.17999267578125,3.90465895103519,40.105906399208784
392,83.54000091552734,329.8900146484375,3.9488868929030834,36.55017605882541
393,83.20999908447266,329.42498779296875,3.9589591565617606,35.550144366146306
394,83.04000091552734,328.29998779296875,3.953516187059448,35.92042955202903
395,82.79000091552734,328.2799987792969,3.965213131405192,34.83053188456831
396,82.50499725341797,326.6400146484375,3.9590330952335817,35.205228940830814
397,83.29000091552734,329.8800048828125,3.9606195372404494,35.450299143317814
398,83.19000244140625,329.1700134277344,3.9568458200200296,35.71634270015364
399,88.33000183105469,340.29998779296875,3.85259799319202,47.40563578932109
400,88.06999969482422,340.5,3.8662427748368757,46.05133195001691
401,88.05999755859375,341.0199890136719,3.872586855192251,45.486937985204754
402,87.70999908447266,338.5,3.8593091270471214,46.453092419501736
403,87.33000183105469,335.8800048828125,3.846100971491942,47.386071974946965
404,88.28500366210938,339.82000732421875,3.849124916217957,47.68584478452005
405,88.95999908447266,340.79998779296875,3.8309351540051106,49.70253803219595
406,88.76439666748047,339.2940979003906,3.822412032736698,50.34004185510617
407,88.01000213623047,337.8299865722656,3.8385408291359817,48.454983413016585
408,88.0999984741211,339.4599914550781,3.8531214226387607,47.22452147730616
409,88.3499984741211,341.44000244140625,3.8646294096022946,46.35439717211063
