,schw,gs,Ratio,Spread
194,82.58999633789062,325.510009765625,3.941276476559033,41.06341884102496
195,82.33000183105469,324.6700134277344,3.9435200559569235,40.73529307979148
196,82.06999969482422,324.2200012207031,3.9505300648995885,40.01714890980386
197,81.87999725341797,323.9700012207031,3.956644016706772,39.413492217609836
198,81.66999816894531,317.8900146484375,3.8923720065578977,44.54997973540073
199,81.88999938964844,317.1600036621094,3.873000439931631,46.26842809629138
200,81.41999816894531,317.8999938964844,3.904446094887481,43.41678243042272
201,80.9800033569336,318.1000061035156,3.9281303151030253,41.239929752161196
202,80.91000366210938,316.239990234375,3.9085400558753407,42.785445936476854
203,80.80000305175781,316.1549987792969,3.912809243048895,42.37621870427372
204,80.88999938964844,316.29998779296875,3.9102483641932864,42.63557173770757
205,79.05000305175781,309.19000244140625,3.9113218280202315,41.47868864364656
206,78.79000091552734,309.093994140625,3.923010414380019,40.406540567408875
207,78.79499816894531,310.1099853515625,3.9356557212762655,39.41300137756789
208,79.56500244140625,312.7149963378906,3.93030838612972,40.26752120220865
209,79.40499877929688,312.5,3.9355204937233443,39.763641530273865
210,80.2300033569336,314.1499938964844,3.915617359491673,41.82028778839909
211,80.02999877929688,314.17999267578125,3.9257778016742533,40.8916939968204
212,81.08999633789062,318.04998779296875,3.9221852528849444,41.784132472094505
213,81.5,318.9200134277344,3.9131289991133054,42.756200904085425
214,82.02999877929688,322.3756103515625,3.9299721461525268,41.68182077648813
215,81.7699966430664,322.69000244140625,3.946313020532188,40.19927230962545
216,81.66500091552734,321.44000244140625,3.936080313938861,40.97753992133547
217,82.04000091552734,322.5799865722656,3.931984190302616,41.5223828758728
218,81.7300033569336,321.6600036621094,3.9356416303734463,41.0495863643608
219,83.03500366210938,326.739990234375,3.93496689136022,41.8327994203914
220,82.4800033569336,324.2449951171875,3.9311952221196194,41.83424908007603
221,82.26000213623047,324.6099853515625,3.9461460846302576,40.48082147113845
222,81.7300033569336,324.1600036621094,3.9662301523031704,38.5495863643608
223,81.5999984741211,322.9735107421875,3.958008784088598,39.15198395682582
224,81.7699966430664,322.0400085449219,3.9383639692521486,40.849266206109824
225,81.58999633789062,320.82000732421875,3.9320997882583435,41.26054905470678
226,81.7699966430664,324.19000244140625,3.9646571572764713,38.69927230962545
227,81.45999908447266,324.32000732421875,3.9813406698900686,37.1764880051447
228,81.1500015258789,321.9200134277344,3.966974829015541,38.18370247996082
229,81.02999877929688,321.9049987792969,3.972664490049868,37.659560121029266
230,80.58000183105469,319.6000061035156,3.966244711356474,37.942774005492446
231,79.7300033569336,318.2200012207031,3.9912202160095562,35.50384435031807
232,80.08999633789062,319.6099853515625,3.9906355345949094,35.73126268577632
233,81.93000030517578,317.19000244140625,3.8714756653231497,46.41814831945086
234,82.62000274658203,319.260009765625,3.864197520603843,47.448233801288346
235,82.75,319.0,3.8549848942598186,48.29230461647543
236,83.16999816894531,321.2699890136719,3.8628110627232197,47.909313711753065
237,83.53500366210938,321.6499938964844,3.850481592094327,49.169231872144245
238,84.00499725341797,321.5828857421875,3.828139947104195,51.34796118003995
239,83.83000183105469,322.4150085449219,3.8460575152401315,49.72960630419069
240,84.41999816894531,323.29998779296875,3.8296611561867775,51.49540521711176
241,85.20500183105469,323.1300048828125,3.7923830519189217,55.1923092794212
242,84.03500366210938,320.0299987792969,3.8082939826608886,53.03566310319396
243,83.9000015258789,320.80999755859375,3.8237186141127792,51.64911697534372
244,84.05999755859375,322.489990234375,3.836426357371524,50.68796603149311
245,83.59500122070312,321.3689880371094,3.8443565206566346,49.71979909625636
246,82.76000213623047,321.45001220703125,3.8841228118614035,45.887230729531915
247,75.03099822998047,323.8800048828125,4.3166159657116,8.731811055386139
248,75.62000274658203,326.2900085449219,4.314863748926139,8.96812942792021
249,75.41999816894531,326.05999755859375,4.323256503244668,8.299545401966519
250,75.33499908447266,329.5450134277344,4.374394603207171,4.432639506816677
251,75.45999908447266,330.7749938964844,4.383448156767175,3.764268066532245
252,74.61000061035156,330.2099914550781,4.425814083283415,0.510335969951675
253,74.94999694824219,330.04998779296875,4.403602418034647,2.1978997360978587
254,77.23999786376953,333.9100036621094,4.323019328030489,8.626565381793647
255,77.11000061035156,334.92999267578125,4.343535080076486,7.022515318559747
256,76.98999786376953,335.6199951171875,4.359267494864106,5.793355869784384
257,76.83999633789062,334.8299865722656,4.357496128707614,5.909426724968646
258,76.75,335.3380126953125,4.369224921111564,4.997058554816099
259,76.65499877929688,336.54998779296875,4.390450631431812,3.358255111062838
260,76.94000244140625,336.05999755859375,4.367818909474569,5.128730383728814
261,76.6500015258789,341.9200134277344,4.460795911560339,-2.0342225447992996
262,76.66999816894531,342.989990234375,4.473588084332326,-3.014356989159105
263,76.80000305175781,343.1600036621094,4.468229036798912,-2.6002750894366295
264,76.69000244140625,342.8699951171875,4.470856489790201,-2.8044852317960727
265,77.43000030517578,341.79998779296875,4.4143095240323955,1.590237943128236
266,76.94999694824219,341.875,4.442820189193128,-0.6413680154844679
267,76.44999694824219,341.1400146484375,4.462263286673438,-2.1528187777841845
268,78.05000305175781,344.0899963378906,4.408584021575399,2.0858225194376905
269,75.33000183105469,341.55999755859375,4.534182785825794,-7.604796645139154
270,73.68779754638672,339.0,4.600490329305858,-12.423013109380271
271,73.90989685058594,338.1400146484375,4.575030260588935,-10.565163962184137
272,73.48999786376953,336.4049987792969,4.577561689454669,-10.71670058936062
273,73.2699966430664,334.614990234375,4.566876014263334,-9.915129419001268
274,73.26000213623047,334.3599853515625,4.56401823098236,-9.705028578381793
275,71.62000274658203,329.0375061035156,4.594212419507601,-11.750857041571443
276,71.13999938964844,327.31500244140625,4.600998105842461,-12.184947131043522
277,71.48999786376953,326.2300109863281,4.563295855848088,-9.527457251840794
278,71.16000366210938,325.7699890136719,4.577992864650946,-10.550057063133558
279,70.87000274658203,323.9599914550781,4.571186382107235,-10.042996563927296
280,70.79000091552734,323.010009765625,4.5629326965409716,-9.452452879386875
281,70.33000183105469,319.69000244140625,4.545570796505297,-8.19916266657399
282,70.01000213623047,316.32000732421875,4.518211650796705,-6.266885291142537
283,69.05000305175781,314.2699890136719,4.551339248719577,-8.5300202058638
284,69.30000305175781,316.1499938964844,4.562048773076715,-9.286807031745163
285,68.93000030517578,318.135009765625,4.615334518455486,-12.93419796518598
286,69.29000091552734,319.7225036621094,4.614266119752093,-12.904255117457957
287,70.02999877929688,320.739990234375,4.580037067331723,-10.597025839018023
288,70.30999755859375,321.42999267578125,4.571611489645031,-10.02902954112458
289,70.26000213623047,319.4800109863281,4.547110749681918,-8.303670896320831
290,69.25,315.20001220703125,4.551624725011282,-8.561482664836184
291,70.52999877929688,316.510009765625,4.487594147790234,-4.120609256405808
292,69.48500061035156,313.9800109863281,4.518673213331638,-6.28565372838623
293,69.75,315.6000061035156,4.5247312703013,-6.715040447458343
294,68.71499633789062,313.864990234375,4.567634533385029,-9.630163787402047
295,68.51000213623047,312.82000732421875,4.566048716538992,-9.506193632729243
296,69.44000244140625,314.3500061035156,4.526929652238498,-6.857819869126595
297,69.62000274658203,315.9200134277344,4.537776514857209,-7.619108821239117
298,69.51000213623047,316.3999938964844,4.551862813590223,-8.593307977270435
299,69.41999816894531,314.5199890136719,4.530682761590317,-7.117679419458434
300,69.18990325927734,315.67999267578125,4.562515306501071,-9.31147011095576
301,68.70999908447266,314.4800109863281,4.576917700140029,-10.267636560451685
302,68.58000183105469,313.2699890136719,4.567949557443955,-9.641675637357459
303,67.91000366210938,313.0199890136719,4.609335475390682,-12.401891803238108
304,68.37000274658203,313.7799987792969,4.589439610560546,-11.095184457457243
305,68.37000274658203,315.0,4.607283711360499,-12.315185678160368
306,69.2300033569336,317.92999267578125,4.592372920113973,-11.381305495866947
307,69.16999816894531,316.5450134277344,4.576333985936854,-10.265921890452013
308,69.4000015258789,318.70001220703125,4.592219095098861,-11.38754497509857
309,69.1500015258789,318.5,4.60592903791627,-12.3107508249984
310,68.37000274658203,315.17999267578125,4.609916337783646,-12.495178353941618
311,68.33000183105469,315.6000061035156,4.618761856378019,-13.094910784132345
312,68.01499938964844,313.8800048828125,4.6148644813570865,-12.790175284088754
313,68.05000305175781,313.6400146484375,4.60896400562815,-12.392918068353858
314,67.37000274658203,310.2601013183594,4.605315254111374,-12.068159224244177
315,66.69999694824219,307.6400146484375,4.6122942837187795,-12.458322998097778
316,66.3499984741211,305.489990234375,4.604220003916461,-11.880797008159881
317,68.4000015258789,308.8500061035156,4.515350865696447,-6.03041109930738
318,68.06999969482422,307.4800109863281,4.517114916480714,-6.143072043963721
319,68.0199966430664,308.7250061035156,4.5387389200200055,-7.612724483695367
320,67.16000366210938,305.5899963378906,4.550178375143534,-8.341553298250211
321,66.62999725341797,304.4862976074219,4.5698080468073625,-9.619105641907062
322,67.61000061035156,309.45001220703125,4.576985792241692,-10.17979037607271
323,67.9000015258789,310.4100036621094,4.571575798032964,-9.836844771763403
324,69.2750015258789,313.947509765625,4.531901881638275,-7.19665156215789
325,69.55000305175781,318.1000061035156,4.573687881318877,-10.113601181845333
326,69.6500015258789,317.8500061035156,4.563531933095743,-9.41432081465181
327,69.63999938964844,316.8699951171875,4.550114846271643,-8.479248148411479
328,69.37000274658203,314.1199951171875,4.528181961657262,-6.942308567623379
329,69.87000274658203,315.18499755859375,4.511020254310957,-5.7608748951674125
330,69.4800033569336,314.7099914550781,4.529504551667129,-7.038086218232743
331,69.93000030517578,315.4599914550781,4.511082369203561,-5.766307426914616
332,69.62999725341797,313.4200134277344,4.5012211085840494,-5.074204779046149
333,70.1500015258789,315.5790100097656,4.498631548758356,-4.896888607039593
334,70.20999908447266,314.4548034667969,4.478775211041704,-3.5031206993337287
335,69.6500015258789,315.6600036621094,4.532088969801729,-7.22431837324556
336,71.08000183105469,323.1700134277344,4.546567319959496,-8.309519482108762
337,71.33999633789062,323.8900146484375,4.540090149631962,-7.861398603687783
338,69.13999938964844,316.3699951171875,4.5757882254849145,-10.225684262273695
339,68.83999633789062,312.05999755859375,4.5331204845929225,-7.26356208315523
340,69.30999755859375,311.510009765625,4.494445545208374,-4.60191885869282
341,69.7300033569336,312.8900146484375,4.487164772484201,-4.094891354660981
342,69.37000274658203,311.0799865722656,4.484358861980772,-3.902300022701504
343,69.0,310.05999755859375,4.493623153023098,-4.544686073329822
344,69.86000061035156,313.3500061035156,4.48539941834877,-3.970821760177082
345,67.87999725341797,308.1400146484375,4.539481837308438,-7.656732398267118
346,68.23999786376953,310.9750061035156,4.5570781922404,-8.874287109132844
347,68.02999877929688,310.385009765625,4.562472664046004,-9.227789825716947
348,67.72000122070312,311.0400085449219,4.593030167427578,-11.275568026682073
349,67.13999938964844,308.5,4.594876419488978,-11.341433600535176
350,66.91999816894531,309.3999938964844,4.623430997642549,-13.229864871582073
351,67.41000366210938,312.95001220703125,4.64248620687938,-14.5783511104597
352,65.125,308.3999938964844,4.735508543516075,-20.29456229365278
353,64.83999633789062,305.8900146484375,4.717613077187733,-19.065068083896882
354,65.44999694824219,310.57000732421875,4.745149301837513,-21.004405958534598
355,64.55500030517578,310.5899963378906,4.811246144676862,-25.045500533746157
356,64.625,310.5177917480469,4.804917473857592,-24.658796259077498
357,64.2300033569336,310.5899963378906,4.8355905356552125,-26.505670296598716
358,64.13999938964844,308.9800109863281,4.817274928695968,-25.300061270036714
359,64.51000213623047,309.4599914550781,4.797085431830694,-24.11766667448652
360,63.970001220703125,304.8299865722656,4.765202137804729,-21.91381690799259
361,64.04000091552734,302.6400146484375,4.725796538442248,-19.409345299339556
362,64.51000213623047,303.80999755859375,4.709502208929028,-18.467672778002147
363,64.58999633789062,305.885009765625,4.7357954344113,-20.183281258015462
364,64.4000015258789,304.3999938964844,4.726707867765536,-19.551887803174033
365,64.56999969482422,305.04998779296875,4.724330017573484,-19.438101647639975
366,66.30750274658203,307.8597106933594,4.642909142121608,-14.441445341201451
367,67.13500213623047,308.364990234375,4.593207424178527,-11.228875856006631
368,66.87000274658203,306.9591064453125,4.590385731081823,-11.013600465059575
369,65.8499984741211,304.6300048828125,4.62612015097512,-13.267247770459598
370,65.80500030517578,305.7850036621094,4.646835380959011,-14.624417573309337
371,65.61000061035156,304.3599853515625,4.638926726416496,-14.07550797605294
372,65.1500015258789,301.29998779296875,4.624711906925839,-13.082227528865054
373,64.94000244140625,299.75,4.615799025730819,-12.47573879037109
374,64.87000274658203,300.44000244140625,4.631416521055046,-13.480240916602249
375,64.44999694824219,299.04998779296875,4.640031062113573,-13.977258655009088
376,64.44999694824219,298.34259033203125,4.629055150640597,-13.269861194071588
377,63.95000076293945,295.8999938964844,4.627052234031645,-13.073683733439545
378,64.41500091552734,296.34649658203125,4.6005820440902365,-11.4310001475366
379,64.9800033569336,299.6499938964844,4.611418565962734,-12.196013684399112
380,65.69000244140625,307.989990234375,4.688536745132472,-17.346074853952736
381,65.70999908447266,307.5400085449219,4.680261951450763,-16.80625080221879
382,65.95999908447266,308.42999267578125,4.676015720994565,-16.573016876147086
383,65.5999984741211,307.689697265625,4.690391835710289,-17.450158210203234
384,65.01000213623047,304.7900085449219,4.688355614974831,-17.201247650467998
385,65.57599639892578,307.7550048828125,4.693104516637645,-17.62330408444351
386,65.5999984741211,307.0799865722656,4.681097465168499,-16.84044751684386
387,64.55500030517578,303.8299865722656,4.706529085832963,-18.285490768121157
388,63.709999084472656,302.7799987792969,4.752472188515384,-21.03198549204277
389,64.18000030517578,304.6199951171875,4.7463383245359925,-20.760326398439737
390,64.5199966430664,305.70001220703125,4.738066151773166,-20.31278338424662
391,64.5,305.95001220703125,4.743411041969477,-20.65262574652744
392,64.125,304.1300048828125,4.742768107334308,-20.51744550770534
393,64.06999969482422,303.6000061035156,4.738567309967404,-20.234556072049124
394,64.70500183105469,310.3999938964844,4.797156094778289,-24.181560402602294
395,64.76000213623047,309.44000244140625,4.778258064143697,-22.97445960388351
396,64.91000366210938,310.54998779296875,4.784316288280376,-23.410507265708397
397,64.94999694824219,311.34228515625,4.7935688958439,-24.023119904428064
398,64.88500213623047,310.79998779296875,4.7900127542636595,-23.77283592698044
399,65.41999816894531,313.1499938964844,4.786762498644272,-23.71917321316878
400,65.19999694824219,313.010009765625,4.800767245650367,-24.567626456871984
401,63.83919906616211,309.45001220703125,4.847335441760811,-27.121519910222084
402,63.439998626708984,308.75,4.866803384040627,-28.21506427090518
403,63.689998626708984,308.82000732421875,4.848799089072554,-27.161853538192794
404,63.45000076293945,309.0899963378906,4.871394682762985,-28.51012228870801
405,63.59000015258789,308.6499938964844,4.85375048208619,-27.441120477651943
406,62.87900161743164,305.1099853515625,4.852335080125991,-27.095537505286337
