,schw,gs,Ratio,Spread
165,88.44000244140625,338.2799987792969,3.8249659593057563,49.72016730534494
166,87.75499725341797,343.75,3.9171558402232334,41.21057185674368
167,88.95999908447266,347.010009765625,3.900742056394571,43.29755314243777
168,86.55000305175781,348.94000244140625,4.031657887206965,30.67361221816133
169,86.13999938964844,349.2571105957031,4.054528825985502,28.537182419856656
170,86.55999755859375,351.2850036621094,4.058283428489232,28.372959924768445
171,86.45999908447266,352.3999938964844,4.0758732087445955,26.814243438290525
172,87.0999984741211,353.5899963378906,4.059586711048546,28.464129635314514
173,87.17009735107422,352.6700134277344,4.045768263942272,29.69516441121589
174,87.68000030517578,354.5899963378906,4.044137717879993,30.03778929331161
175,88.60130310058594,358.2959899902344,4.043913322397454,30.419920385393873
176,88.58999633789062,359.45001220703125,4.05745600029212,29.215726328693442
177,89.04000091552734,360.239990234375,4.045821951149083,30.42256721702727
178,89.29000091552734,360.8800048828125,4.04166201346803,30.89188512591857
179,89.37000274658203,360.7900085449219,4.037037008580827,31.336876007148696
180,90.13999938964844,364.20001220703125,4.0403817913588265,31.343601725789078
181,90.05000305175781,364.07000732421875,4.042976068695557,31.07426313795184
182,88.58499908447266,358.9800109863281,4.052379236850394,29.663553085741448
183,89.52999877929688,360.0,4.020998602797337,32.83683978460669
184,89.62999725341797,362.0199890136719,4.039049426612211,31.260577023037676
185,89.88809967041016,362.7699890136719,4.035795509570556,31.655862680216437
186,90.41999816894531,363.8500061035156,4.023999264230019,32.9360548768501
187,90.48500061035156,362.3299865722656,4.00430993123975,34.7445117063313
188,90.3499984741211,363.05999755859375,4.018373034755334,33.4154516598856
189,91.3949966430664,363.9800109863281,3.9824938383423105,37.13244019679126
190,91.06999969482422,364.5899963378906,4.003403948167701,35.08033606235852
191,90.5,361.9599914550781,3.9995579166306974,35.1810640686271
192,89.98999786376953,361.4700012207031,4.016779751099794,33.408006406891325
193,89.95999908447266,361.1099853515625,4.014117263523751,33.63490778581541
194,89.43000030517578,360.8900146484375,4.0354468681305695,31.50309888406627
195,88.88999938964844,358.94000244140625,4.038024579885486,31.056948704770143
196,91.05500030517578,364.82000732421875,4.006589490983523,34.783767830922095
197,90.91500091552734,363.260009765625,3.9956003531600244,35.722541865743146
198,91.88999938964844,364.989990234375,3.9720316972326777,38.31895159974686
199,93.04000091552734,365.5899963378906,3.9293851326357596,42.821882030772194
200,92.69999694824219,367.0299987792969,3.9593312930120503,39.873169707244465
201,92.58499908447266,370.010009765625,3.9964358527242134,36.38287522370512
202,91.9000015258789,367.5899963378906,3.999891079810024,35.763328277684415
203,93.0999984741211,367.79998779296875,3.9505906962523283,40.87811955612727
204,93.48999786376953,368.04998779296875,3.9367846422381865,42.35867563722871
205,92.5,364.3800048828125,3.9392432960304054,41.635711099523
206,92.86000061035156,367.07000732421875,3.9529399624330783,40.54315024900165
207,93.31999969482422,369.3800048828125,3.9582083807411257,40.274320533395716
208,93.58499908447266,370.6099853515625,3.9601430675555034,40.22022986708276
209,93.12999725341797,368.25,3.9541502293610864,40.56122183931256
210,94.16000366210938,370.05499267578125,3.9300656147350375,43.32670773720604
211,94.0999984741211,368.57000732421875,3.9167907895937004,44.545430254192404
212,94.91000366210938,367.95001220703125,3.8768306607275664,48.75968587794238
213,94.94000244140625,367.8299865722656,3.8743414484245227,49.012826002924605
214,94.88500213623047,367.3800048828125,3.871844829126412,49.21875317559965
215,94.91000366210938,369.75,3.895795866959956,46.95969808497363
216,94.95999908447266,370.0299987792969,3.896693369279973,46.90154550465672
217,95.73999786376953,374.05999755859375,3.907039961405176,46.33265888756278
218,95.93000030517578,375.6400146484375,3.915772057265076,45.59574537461469
219,94.38999938964844,373.44000244140625,3.956351359849258,40.962264966003424
220,94.61000061035156,372.4200134277344,3.9363704790737186,42.9584720467875
221,95.05000305175781,374.7149963378906,3.9422933646182647,42.615925270855705
222,94.9800033569336,374.5400085449219,3.94335644669758,42.48030130193808
223,94.52999877929688,374.6300048828125,3.963080606374245,40.39348604836987
224,94.66999816894531,375.70001220703125,3.968522440832501,39.94470224792382
225,94.97000122070312,375.82000732421875,3.9572496840432945,41.15591974118802
226,94.45999908447266,377.0199890136719,3.9913189992360105,37.69289015562418
227,93.44000244140625,373.1600036621094,3.9935787019709053,37.02681356910812
228,93.26000213623047,372.0675048828125,3.989572124814143,37.320591552962576
229,92.95999908447266,371.1499938964844,3.992577426331736,36.90688992883894
230,92.8499984741211,370.3900146484375,3.989122463493326,37.17876014332972
231,92.51000213623047,373.5,4.037401268783704,32.56009876378868
232,92.44999694824219,373.8399963378906,4.043699390787256,31.953839591321916
233,91.7249984741211,373.05999755859375,4.067157304601617,29.516780725193932
234,91.11000061035156,369.80499267578125,4.058884756870098,30.042836996137673
235,89.79000091552734,364.7099914550781,4.061810755500382,29.280563668310485
236,89.33000183105469,362.989990234375,4.0634723250188625,28.95939704602585
237,89.12000274658203,363.1199951171875,4.074506103301417,27.89755687755433
238,87.51000213623047,359.9200134277344,4.112901435740247,23.95343418947862
239,87.05999755859375,362.1199951171875,4.159430338525691,19.75663358434786
240,87.7300033569336,363.0299987792969,4.138036987212829,21.81966690502832
241,87.91500091552734,361.9800109863281,4.117386193672848,23.69054995709461
242,86.9000015258789,358.3900146484375,4.124165803860298,22.7766588205618
243,87.19000244140625,358.9800109863281,4.117215287699656,23.47349231166975
244,87.73999786376953,360.29998779296875,4.10645083844648,24.594026818666627
245,89.88999938964844,364.3999938964844,4.053843546231551,30.034287479007155
246,89.55999755859375,363.6600036621094,4.060518240012104,29.309950612713855
247,89.54000091552734,363.1499938964844,4.055729173367807,29.731228669575493
248,89.83000183105469,363.55999755859375,4.047200157496927,30.60805483646464
249,89.76499938964844,364.4800109863281,4.060380030798055,29.399604110499006
250,89.68000030517578,364.3550109863281,4.062834631427847,29.147435103504385
251,89.63999938964844,363.8800048828125,4.0593485872427735,29.444943935350288
252,89.06999969482422,361.07501220703125,4.053834214035739,29.72065973458762
253,89.12999725341797,360.42999267578125,4.0438685491147535,30.63190824627076
254,88.7699966430664,358.07000732421875,4.033682785457069,31.394452006948363
255,88.55500030517578,357.5350036621094,4.0374343902657355,30.9754459197436
256,89.19000244140625,360.3599853515625,4.040362994589024,30.96817840506565
257,89.31999969482422,361.07000732421875,4.042431802036174,30.834997174728862
258,89.3499984741211,359.989990234375,4.028987088775841,32.04812875478921
259,86.31999969482422,351.92999267578125,4.077038854494842,26.66302113522095
260,86.5199966430664,352.1700134277344,4.070388662641688,27.310452887473666
261,86.91999816894531,351.614990234375,4.045271486901615,29.640414943387718
262,86.67500305175781,350.30499267578125,4.041591927797191,29.86328826245073
263,86.43000030517578,349.55999755859375,4.044428975174499,29.52112528596455
264,86.2699966430664,348.3671875,4.038103640380732,30.003946257879242
265,86.0199966430664,349.05999755859375,4.057893643114081,28.20180364195675
266,86.63999938964844,348.0899963378906,4.0176592658134265,31.922961792326696
267,86.06999969482422,345.5,4.01417452335342,31.983681253673403
268,85.78790283203125,345.6600036621094,4.029239464437028,30.571920654697855
269,85.61000061035156,344.3999938964844,4.0228944216926115,31.042519514201267
270,86.08999633789062,347.78009033203125,4.039727089394281,29.79232263040557
271,85.58999633789062,345.9700012207031,4.042178011725682,29.3837466270761
272,85.62999725341797,346.2200012207031,4.043209299611224,29.31124389874588
273,86.11000061035156,348.6000061035156,4.048310342963919,29.061172421827557
274,85.8949966430664,345.7799987792969,4.025612809744592,30.927136142589227
275,85.66000366210938,346.3999938964844,4.043894222359344,29.26439956732417
276,85.01000213623047,344.989990234375,4.05822822685642,27.790131809550125
277,84.45500183105469,343.95001220703125,4.072583088626001,26.367390205458257
278,85.08000183105469,345.8999938964844,4.06558517221645,27.19073990932707
279,84.56999969482422,344.239990234375,4.070474062629598,26.587695675325726
280,84.67500305175781,343.8299865722656,4.060584283204556,27.46363390733608
281,84.47000122070312,344.1199951171875,4.073872264048761,26.263964540410306
282,84.59249877929688,346.1199951171875,4.0916156882919354,24.807526660175647
283,83.58000183105469,342.1199951171875,4.093323613568893,24.31474334465127
284,83.4800033569336,342.0899963378906,4.097867544101837,23.901015871845225
285,82.8499984741211,342.0299987792969,4.128304225450685,21.165473719318918
286,82.58000183105469,341.32000732421875,4.133204162703995,20.677400908304882
287,79.97000122070312,332.06500244140625,4.152369605759606,18.350971184273412
288,80.13999938964844,334.3381042480469,4.171925465365462,16.832207391622028
289,79.77010345458984,333.4200134277344,4.179761577187097,16.108947797598255
290,79.68000030517578,331.6484069824219,4.162254087753548,17.48073681425921
291,81.0,333.9100036621094,4.122345724223573,21.076414683102023
292,81.41000366210938,336.4200134277344,4.132416144139227,20.385726561484823
293,82.2699966430664,340.30999755859375,4.136501901599075,20.311815282024945
294,84.91999816894531,345.67999267578125,4.070654735390635,26.700752043351137
295,84.9749984741211,346.739990234375,4.080494221367638,25.884809001535466
296,85.9800033569336,347.68499755859375,4.043789067037245,29.39934022442997
297,86.33000183105469,348.6300048828125,4.0383412196037165,30.00739170964288
298,85.53140258789062,349.3450012207031,4.08440631920799,25.7487468089522
299,85.5083999633789,349.3800048828125,4.085914425161073,25.61167290574337
300,85.73999786376953,350.1199951171875,4.083508325641502,25.899359035817604
301,83.91000366210938,339.7650146484375,4.049159811941025,28.13405091406957
302,85.24500274658203,343.5050048828125,4.0296204330474445,30.317892473333124
303,85.05000305175781,343.19000244140625,4.035155674627729,29.767616874188654
304,85.06999969482422,341.0400085449219,4.008933934034929,32.00634247943639
305,84.04000091552734,338.30999755859375,4.025582982782752,30.165908746232837
306,84.1500015258789,339.7099914550781,4.036957638682942,29.254023883304562
307,84.47000122070312,341.2699890136719,4.040132403005441,29.11397064392593
308,79.76000213623047,331.25,4.153084141525265,18.234138340020642
309,79.31999969482422,330.1499938964844,4.16225409942894,17.38170830931187
310,78.11000061035156,330.05999755859375,4.225579246953077,12.102539132228282
311,77.04000091552734,327.2300109863281,4.247533840830669,10.184583713292449
312,78.2699966430664,329.05999755859375,4.204165218751721,13.8124943647644
313,77.81099700927734,328.5050048828125,4.221832613758247,12.330754090288844
314,77.83999633789062,328.17999267578125,4.2160843796960865,12.784445894805623
315,80.51000213623047,329.1700134277344,4.088560485574797,23.642122584272606
316,81.29000091552734,332.2799987792969,4.087587588104301,23.993249394913043
317,81.94000244140625,333.8500061035156,4.074322628221124,25.307513490577712
318,81.94999694824219,335.260009765625,4.091031388047126,23.941858755778576
319,82.11540222167969,336.0950012207031,4.092959324651144,23.8408251206128
320,82.29000091552734,336.8299865722656,4.093206742311617,23.88059183125943
321,81.80000305175781,336.3900146484375,4.112347213918701,22.146281421883195
322,81.91000366210938,335.79998779296875,4.099621203512483,23.224417310908045
323,80.4000015258789,331.8399963378906,4.127363060199433,20.484030640560256
324,80.33989715576172,332.6600036621094,4.14065757412103,19.39732037790656
325,81.18000030517578,336.1600036621094,4.14092143875832,19.625135478544443
326,80.80000305175781,335.4599914550781,4.1517324107053994,18.638974385927433
327,80.54000091552734,334.36041259765625,4.151482602394592,18.58483790456733
328,80.69999694824219,333.5799865722656,4.1335811547330135,20.075219162494015
329,79.31999969482422,328.0799865722656,4.136157183995469,19.45171563353062
330,78.72000122070312,326.3599853515625,4.1458330829615235,18.509325487473227
331,79.05999755859375,327.010009765625,4.136225902654095,19.367977101389265
332,79.01000213623047,326.9800109863281,4.138463512790992,19.17612968170618
333,78.75,326.0899963378906,4.14082535032242,18.9124289913617
334,78.43499755859375,326.8500061035156,4.16714497707923,16.754649370176644
335,79.23999786376953,329.67999267578125,4.160525007112841,17.496714986675435
336,78.16000366210938,325.1000061035156,4.159416464576223,17.284410640429364
337,78.88999938964844,326.92999267578125,4.1441246698587175,18.693656177243717
338,77.44999694824219,324.2900085449219,4.187088719469369,14.943873944563558
339,77.5999984741211,326.0199890136719,4.201288600828989,13.879499781039437
340,77.44000244140625,323.07000732421875,4.171874963054973,16.1195262379565
341,76.81999969482422,323.1600036621094,4.206717065163987,13.278372970399
342,76.3499984741211,321.8599853515625,4.215586008959217,12.492840656504876
343,75.13999938964844,320.9200134277344,4.270961086432289,8.063647065358845
344,75.03500366210938,319.6000061035156,4.259345512165343,8.917753673819556
345,77.05999755859375,328.79998779296875,4.266805063716238,8.703338615415186
346,76.69000244140625,326.70001220703125,4.260007847263287,9.161523683157606
347,76.94000244140625,324.3999938964844,4.216272206951534,12.57087455103328
348,76.51000213623047,324.4800109863281,4.241014271684018,10.58280410841831
349,75.6500015258789,321.2699890136719,4.246794217231701,9.976719375532065
350,78.98999786376953,333.1780090332031,4.217977187539872,12.889366071924764
351,78.70500183105469,333.0400085449219,4.231497373696954,11.762745049005554
352,79.30000305175781,335.29998779296875,4.228246846019967,12.142982704064076
353,79.66999816894531,337.05999755859375,4.23070171087285,12.024763456634156
354,79.51000213623047,333.7349853515625,4.197396256885382,14.639820431129346
355,79.94000244140625,335.1099853515625,4.192018702991517,15.172873783900565
356,79.38999938964844,333.70001220703125,4.203300349823935,14.142301760651316
357,78.87000274658203,328.8800048828125,4.169899751868147,16.654912261449105
358,78.69000244140625,325.68499755859375,4.13883577905724,19.051198790225378
359,79.25,327.260009765625,4.129463845623029,19.961080678284866
360,78.94999694824219,325.97808837890625,4.128918315128119,19.911789454551915
361,79.62000274658203,328.44000244140625,4.125094085801268,20.422912374841694
362,79.32839965820312,328.68170166015625,4.143304328290054,18.88727395706632
363,79.63999938964844,329.8999938964844,4.1423907135208315,19.051652628526988
364,81.05999755859375,332.7900085449219,4.105477653195913,22.462638780722664
365,81.26000213623047,331.6400146484375,4.081220845803706,24.50011903555582
366,80.73999786376953,331.6199951171875,4.107257912945714,22.21270788924192
367,80.83000183105469,332.3900146484375,4.112210900887721,21.8420656827846
368,80.69999694824219,330.9100036621094,4.1004958633931805,22.745202072650265
369,80.44999694824219,328.6383972167969,4.085001984875495,23.907475960633967
370,80.25,327.1400146484375,4.076511085961838,24.518406024787502
371,83.55000305175781,328.55999755859375,3.9324953388099386,37.74162641302842
372,84.4000015258789,328.9700012207031,3.897748759161262,41.103346675008304
373,84.1050033569336,328.17999267578125,3.9020269850417426,40.58435092727654
374,83.94000244140625,325.5437927246094,3.8782914374091546,42.48838732811429
375,83.11000061035156,322.9549865722656,3.8858739525991624,41.394201265132146
376,83.5199966430664,324.8900146484375,3.889966806834264,41.27846097882513
377,83.27999877929688,325.17999267578125,3.90465895103519,39.92353317560576
378,83.54000091552734,329.8900146484375,3.9488868929030834,36.36722654173149
379,83.20999908447266,329.42498779296875,3.9589591565617606,35.36792629653194
380,83.04000091552734,328.29998779296875,3.953516187059448,35.7385882825427
381,82.79000091552734,328.2799987792969,3.965213131405192,34.64924473888578
382,82.50499725341797,326.6400146484375,3.9590330952335817,35.024573504401694
383,83.29000091552734,329.8800048828125,3.9606195372404494,35.26790375002769
384,83.19000244140625,329.1700134277344,3.9568458200200296,35.5341689530029
385,88.33000183105469,340.29998779296875,3.85259799319202,47.212069258116905
386,88.06999969482422,340.5,3.8662427748368757,45.858341712303734
387,88.05999755859375,341.0199890136719,3.872586855192251,45.29396991717862
388,87.70999908447266,338.5,3.8593091270471214,46.260900121418835
389,87.33000183105469,335.8800048828125,3.846100971491942,47.19472193895802
390,88.28500366210938,339.82000732421875,3.849124916217957,47.492377991542064
391,88.95999908447266,340.79998779296875,3.8309351540051106,49.50757511509402
392,88.76439666748047,339.2940979003906,3.822412032736698,50.145512489825585
393,88.01000213623047,337.8299865722656,3.8385408291359817,48.26212615960491
394,88.0999984741211,339.4599914550781,3.8531214226387607,47.03146474744215
395,88.3499984741211,341.44000244140625,3.8646294096022946,46.160786318442824
396,88.9000015258789,342.05499267578125,3.8476376468476055,47.98634125184832
397,89.12999725341797,342.0299987792969,3.837428579817225,49.031902142755136
398,89.77999877929688,343.3299865722656,3.8241255428869194,50.616185769669805
399,89.9800033569336,343.5799865722656,3.8184037981122207,51.25367212801864
400,90.19000244140625,342.4599914550781,3.797094824091663,53.30550253086516
401,90.4800033569336,343.3299865722656,3.794539940696806,53.72233724267618
402,90.61000061035156,346.4200134277344,3.8231984449204197,51.20915112952695
403,90.51000213623047,344.8599853515625,3.810186467927589,52.32545295359591
404,90.47000122070312,345.6600036621094,3.8207140377821576,51.34793737137925
405,90.0,345.42999267578125,3.8381110297309027,49.49239773326638
406,89.44999694824219,340.79998779296875,3.809949686081749,51.68185744829838
407,88.94000244140625,340.9200134277344,3.8331459868390803,49.29881777156498
408,89.3499984741211,342.3299865722656,3.8313373521927527,49.708132416898586
409,88.55999755859375,338.6300048828125,3.823735481234239,49.90261916269559
