,schw,gs,Ratio,Spread
60,88.14373779296875,333.9578857421875,3.788787429534528,49.76050264956637
61,88.97621154785156,336.4177551269531,3.780985381087248,50.96624935715794
62,89.19424438476562,338.4856262207031,3.7949267753258353,49.85843817036203
63,88.21310424804688,332.23297119140625,3.7662541639754417,51.79085721273571
64,91.37454223632812,336.1629333496094,3.678956141637006,61.78159573351615
65,88.94647979736328,328.91064453125,3.697848923089143,58.34244269282191
66,90.11592102050781,329.518310546875,3.6566048131704276,62.88415531103498
67,90.54207611083984,330.75311279296875,3.6530321260589083,63.52583379216963
68,90.97813415527344,328.6068115234375,3.6119317523329335,67.59222128123895
69,90.4033203125,332.87982177734375,3.682163670832748,60.78814399990835
70,87.9653549194336,328.8910827636719,3.7388706390703392,54.04183566221689
71,83.55518341064453,323.5106506347656,3.8718202441711345,40.003042190493595
72,82.79208374023438,323.6282653808594,3.908927650574231,36.52528495880073
73,81.56318664550781,321.6583557128906,3.9436707777356848,33.08401506722304
74,81.12712097167969,317.4931945800781,3.913527199996539,35.32905638612743
75,80.14599609375,309.9469299316406,3.8672790287500227,38.55515223638178
76,79.31350708007812,307.8790283203125,3.8817981911891173,36.9573705666126
77,80.95864868164062,314.9745178222656,3.8905604645263043,37.10590226475454
78,80.8496322631836,314.35711669921875,3.88817002501528,37.2432734343244
79,79.3531494140625,313.3966369628906,3.9493912878945205,31.614318270753408
80,83.07948303222656,315.54290771484375,3.7980846317067782,45.876142544158476
81,82.00914764404297,315.21954345703125,3.8437119822928483,41.486519034930204
82,74.26907348632812,323.2950439453125,4.353023792666897,-0.6707050177795466
83,76.2115249633789,329.243896484375,4.320132639290225,1.933602649274853
84,75.76555633544922,334.25189208984375,4.411660235291559,-5.038118262411679
85,72.61402893066406,327.6268005371094,4.511893987454488,-12.290088301981207
86,69.6904296875,313.3868408203125,4.4968418508190515,-10.923558372594478
87,69.6805191040039,315.0039367675781,4.520688720722773,-12.584293406539878
88,67.92637634277344,306.8695983886719,4.517679507002278,-12.173938992465601
89,67.96602630615234,306.9773864746094,4.516629898176371,-12.107137137314176
90,68.50118255615234,312.0539855957031,4.55545399292784,-14.827292766442561
91,65.73616027832031,299.39190673828125,4.554447741862104,-14.340384715185174
92,67.28219604492188,304.2235107421875,4.521604950870934,-12.364358385793658
93,68.83814239501953,308.3788757324219,4.479767538798857,-9.668453956050492
94,70.72112274169922,317.6401672363281,4.4914468962331435,-10.63845336828826
95,69.22464752197266,306.8205871582031,4.432244845462232,-6.408274595692326
96,66.81639862060547,306.7127990722656,4.590382082904999,-16.904683789819053
97,63.55585479736328,302.72406005859375,4.763118378688737,-27.273036321928096
98,64.0018310546875,298.970458984375,4.671279775244467,-21.555676347121512
99,64.53699493408203,295.5305480957031,4.579242470114351,-15.759288372114277
100,64.56681060791016,293.43328857421875,4.544645860798797,-13.530742052520289
101,65.2229232788086,300.8619384765625,4.61282511350292,-18.070343320311743
102,63.66218566894531,297.3828125,4.671263001343427,-21.46358402811081
103,64.81533813476562,306.72259521484375,4.732253260441205,-25.72571208914821
104,62.896728515625,300.6071472167969,4.779376516254246,-28.058441890848606
105,62.29032516479492,302.0478210449219,4.84903265869661,-32.16928023554147
106,62.90666961669922,300.67572021484375,4.779711309578314,-28.08324142473561
107,64.88491821289062,310.2899475097656,4.782158258899071,-28.986683729320937
108,63.56277084350586,307.6830749511719,4.840617721161027,-32.20159791806652
109,65.41180419921875,308.6140441894531,4.718017611156781,-24.99075321416462
110,68.41398620605469,317.1698303222656,4.636037861717169,-20.327087548172592
111,70.17353820800781,322.02099609375,4.588923464842518,-17.430450946467836
112,69.68643188476562,322.2872314453125,4.6248203951416365,-19.84155244749457
113,69.15956115722656,317.3570556640625,4.588766185814664,-17.23133667234834
114,71.2471694946289,319.7235412597656,4.487526220727528,-10.40549557758613
115,69.65660858154297,314.2312927246094,4.511148319211622,-11.916934119271055
116,67.65846252441406,316.0357360839844,4.6710451921656535,-22.519776586042447
117,67.09182739257812,317.0217590332031,4.725191895254189,-26.0008533980045
118,65.34221649169922,310.2871398925781,4.748647299590695,-26.970263166408763
119,63.87094497680664,299.97314453125,4.696550906522187,-23.13469010918829
120,61.85292434692383,283.01324462890625,4.575583897076995,-15.06070264819062
121,59.88460159301758,279.36492919921875,4.66505448425313,-20.079465933419904
122,60.74946975708008,278.5957946777344,4.585979034743184,-15.502073624395742
123,61.14710998535156,286.02069091796875,4.677583143119732,-21.176048095419794
124,60.500946044921875,281.0017395019531,4.6445842234154435,-19.002338255426544
125,59.63608169555664,275.8841857910156,4.626128644725684,-17.693025534843805
126,62.01197814941406,280.8341064453125,4.528707434048627,-12.181205835223814
127,62.07162094116211,280.56787109375,4.5200667686719695,-11.65234649588701
128,61.664039611816406,282.17510986328125,4.57600753436869,-15.05428049878845
129,64.04988861083984,298.523681640625,4.660799388027392,-20.897288066500387
130,63.77153778076172,296.5811462402344,4.650682052859411,-20.18040966258645
131,63.79141616821289,295.3091735839844,4.629293270512722,-18.820906875201736
132,63.244659423828125,299.0462646484375,4.72840343157526,-24.965521671263396
133,62.80725860595703,292.8736572265625,4.663054298612303,-20.71891307805317
134,63.54289245605469,295.05279541015625,4.643364253747346,-19.658848508185663
135,63.01601791381836,293.0511779785156,4.650423617361807,-19.977207879833777
136,63.06572341918945,289.6591796875,4.592973234639268,-16.366342268018748
137,63.86100387573242,294.4316101074219,4.610507073774762,-17.636929149520036
138,63.98030090332031,292.3313293457031,4.569083377513974,-15.011350020697655
139,62.56867218017578,289.0872497558594,4.620319397595488,-17.983068747187254
140,61.88274383544922,288.44635009765625,4.661175833842409,-20.362504521646038
141,61.18687438964844,286.09954833984375,4.675832050480518,-21.07981166065526
142,60.21265411376953,277.6590576171875,4.611307402137784,-16.929086831297532
143,61.81315994262695,289.7676086425781,4.687798017631381,-21.99016051850203
144,60.87870407104492,297.0544738769531,4.879448050180128,-33.39169778953602
145,62.82714080810547,313.61004638671875,4.991633271114245,-41.36775530988968
146,62.459327697753906,316.9626159667969,5.074704253952371,-46.33990946951344
147,62.75755310058594,321.9815673828125,5.130562800413044,-50.04569055510263
148,62.61838150024414,319.4079895019531,5.100866260823234,-48.08492437529657
149,63.284423828125,319.5953369140625,5.050142161079884,-45.33950008024886
150,60.80911636352539,314.10308837890625,5.165394716495371,-50.746726540608286
151,62.141212463378906,320.0094909667969,5.149714308445222,-50.78753532262966
152,67.30059051513672,324.51568603515625,4.82188467517486,-32.57553765260008
153,68.64263153076172,328.7359313964844,4.7890927848412055,-30.88639894671406
154,68.3145751953125,327.4442138671875,4.793182317697491,-31.039205734693333
155,67.15147399902344,323.3028869628906,4.814531501834082,-32.01934054273273
156,68.57304382324219,328.5190124511719,4.790789414248277,-30.97589425052076
157,68.59292602539062,327.2371520996094,4.770712828003255,-29.606486970638464
158,68.90109252929688,329.9980773925781,4.789446223254911,-31.010468469020914
159,68.0461654663086,330.0079345703125,4.849765336647925,-34.78480997013515
160,68.6326904296875,331.92083740234375,4.836191548434029,-34.115078416733304
161,69.52738189697266,343.05322265625,4.9340736454681196,-41.30788549062016
162,72.3695068359375,346.7705993652344,4.791667299203342,-32.5105866898332
163,74.79279327392578,348.8807678222656,4.6646308093415225,-23.950343363454756
164,75.6504135131836,350.8824157714844,4.638208827640263,-22.175648176670116
165,76.96676635742188,350.0146789550781,4.54760795496674,-15.51163953696858
166,75.25151824951172,348.8018493652344,4.635147004060581,-21.851529813501664
167,75.54071807861328,349.5709533691406,4.627583140066939,-21.34720562673676
168,73.65593719482422,344.3942565917969,4.675716170454177,-24.469729212390583
169,72.34956359863281,337.639892578125,4.66678547573859,-23.467695586003863
170,72.58889770507812,335.43115234375,4.620970464472064,-20.20509996352792
171,73.117431640625,337.1665954589844,4.611302501928285,-19.6132594999902
172,73.7955551147461,341.6530456542969,4.629723905769855,-21.11374130318996
173,71.6913833618164,331.70391845703125,4.626831048620835,-20.429874173742753
174,71.74124908447266,329.258544921875,4.589529024427569,-17.76492783601629
175,72.29969787597656,328.97259521484375,4.550124065236978,-15.019971025292826
176,70.75397491455078,330.5025634765625,4.671151887589478,-23.356192251137777
177,71.5218505859375,331.3271484375,4.632530418650059,-20.799604650832187
178,70.14566040039062,329.3203125,4.694806644063844,-24.852521180837705
179,70.27530670166016,324.36279296875,4.615601243062058,-19.32413251952716
180,71.59165954589844,328.4062805175781,4.587214245355384,-17.571348245060058
181,72.95787811279297,333.19488525390625,4.5669486815225975,-16.344108355522685
182,74.33406066894531,337.8841552734375,4.545482275995129,-14.973659501918469
183,74.7130126953125,340.34796142578125,4.555404060785983,-15.768833294460713
184,72.74845123291016,326.2504577636719,4.48463784774131,-10.321846322839185
185,72.54900360107422,325.1278076171875,4.481492391059846,-10.077420197895613
186,72.37947845458984,329.4593811035156,4.551834140532183,-15.15546058647437
187,71.67144012451172,324.0846252441406,4.521809868493256,-12.898396644132227
188,73.50635528564453,326.5186767578125,4.442046888176758,-7.2528005973767975
189,73.14734649658203,321.15386962890625,4.390506081364316,-3.4688101449919557
190,72.70856475830078,318.6204528808594,4.382158469776204,-2.867472806586825
191,71.86090850830078,310.8812255859375,4.326152174238474,1.139285599601628
192,70.69414520263672,300.0025634765625,4.243669155580555,6.880360699021985
193,70.69414520263672,292.700439453125,4.140377376572451,14.182484722459485
194,71.43209838867188,289.4815673828125,4.052541839212163,20.650772234724904
195,73.04762268066406,298.83026123046875,4.090896462665719,18.415686242675115
196,72.4393081665039,294.18072509765625,4.061064807817782,20.386642469225187
197,71.67144012451172,291.14068603515625,4.062157611586568,20.04554256485215
198,73.00773620605469,297.200927734375,4.0708141791380115,19.869388372208725
199,76.0094223022461,312.8185119628906,4.115522819249828,17.4690723084451
200,75.72022247314453,306.98675537109375,4.05422416026276,22.02740070957082
201,75.7800521850586,302.68499755859375,3.994256916311197,26.592605571911058
202,74.10469055175781,299.11834716796875,4.03642933990868,22.782167462719308
203,73.35676574707031,298.5818786621094,4.070270487273139,20.025312684985742
204,71.51187896728516,292.2931213378906,4.0873366153839585,18.19051460713711
205,71.6913833618164,293.3859558105469,4.092346137748088,17.88808847274162
206,73.8653564453125,305.0693359375,4.13007329306484,15.777323305087116
207,68.7894287109375,298.03546142578125,4.332576487561289,0.460460297895672
208,67.24370574951172,304.711669921875,4.531452669443157,-13.02200116232428
209,68.42044830322266,311.80517578125,4.557192820476795,-14.933978575734564
210,68.5201644897461,309.7287902832031,4.520257541552653,-12.418514661287311
211,67.8121337890625,308.78497314453125,4.553535715378647,-14.592355845278242
212,70.12571716308594,322.98187255859375,4.6057550015133515,-18.601896922711553
213,70.50466918945312,326.55841064453125,4.631727435909755,-20.509802648847547
214,72.25980377197266,330.23431396484375,4.570097021117728,-16.457354736223017
215,72.74845123291016,333.50286865234375,4.584329466817195,-17.57425721151106
216,77.1163558959961,334.983154296875,4.343866491158557,0.1785699345751297
217,79.96845245361328,339.5929260253906,4.246586192503548,8.127381557470919
218,79.44989013671875,342.2654113769531,4.3079406502384945,3.171520468776343
219,79.66928100585938,346.3088684082031,4.346830598141502,0.09410314234724382
220,78.71192932128906,347.5110168457031,4.414972671133758,-5.323534036296628
221,78.73187255859375,346.59698486328125,4.402244905395045,-4.321686370594655
222,78.83160400390625,355.5780944824219,4.510603316720567,-12.863650384594855
223,79.42994689941406,360.19781494140625,4.534786047352417,-14.848698778956823
224,79.40999603271484,361.6482849121094,4.554190945471396,-16.3870180273101
225,78.2699966430664,359.6414489746094,4.594882642127574,-19.39992004967042
226,78.55999755859375,375.8451843261719,4.784180193562873,-34.326699801707726
227,78.36000061035156,382.6604919433594,4.883365096513398,-42.02265023507881
228,76.47000122070312,379.8687744140625,4.967552874985683,-47.55313161788565
229,78.30000305175781,380.3854064941406,4.858050979164056,-40.0117509118411
230,77.41000366210938,379.8389892578125,4.906846289735237,-43.38425131795885
231,77.9000015258789,377.30560302734375,4.843460791229899,-38.69326667178138
232,79.80999755859375,376.7294006347656,4.720328432013594,-29.70681452322919
233,80.0,377.7327880859375,4.721659851074219,-29.873567782967662
234,81.26000213623047,381.36895751953125,4.693194037580447,-27.9615934103689
235,81.41000366210938,383.73345947265625,4.713590986500067,-29.665596454171244
236,81.61000061035156,386.3264465332031,4.733812567625453,-31.377940698534537
237,79.83000183105469,379.8687744140625,4.758471322824017,-32.758103864285665
238,80.38999938964844,381.2099914550781,4.742007642111829,-31.633494144491358
239,82.54000091552734,386.1499938964844,4.678337649786023,-27.10643513725922
240,81.7300033569336,383.80999755859375,4.696072210867382,-28.333085877593028
241,82.45999908447266,380.5799865722656,4.615328532594289,-21.88869837726191
242,81.23999786376953,371.5400085449219,4.573363100870008,-18.220728873999924
243,80.58999633789062,362.9100036621094,4.503164414358977,-12.452863535339027
244,80.19000244140625,359.9200134277344,4.488340222844151,-11.224158933331132
245,80.25,358.0799865722656,4.462055907442562,-9.119945951881341
246,79.81999969482422,359.1400146484375,4.499373791299642,-12.073386317780894
247,80.29000091552734,363.17999267578125,4.523352703132746,-14.043816773286217
248,77.75,368.69000244140625,4.741993600532556,-30.738164995166592
249,77.31999969482422,360.3800048828125,4.6608898901345475,-24.321579726300463
250,77.05999755859375,349.8299865722656,4.539709286991179,-14.916423952288262
251,78.19000244140625,346.3500061035156,4.429594517061976,-6.46071414842806
