,schw,gs,Ratio,Spread
207,64.58999633789062,305.885009765625,4.7357954344113,-8.584086089192226
208,64.4000015258789,304.3999938964844,4.726707867765536,-7.9735962505117755
209,64.56999969482422,305.04998779296875,4.724330017573484,-7.841106550212089
210,66.30750274658203,307.8597106933594,4.642909142121608,-2.65328661941993
211,67.13500213623047,308.364990234375,4.593207424178527,0.6503260339094368
212,66.87000274658203,306.9591064453125,4.590385731081823,0.8364456523095782
213,65.8499984741211,304.6300048828125,4.62612015097512,-1.5294246004875731
214,65.80500030517578,305.7850036621094,4.646835380959011,-2.891545193527975
215,65.61000061035156,304.3599853515625,4.638926726416496,-2.364089859832575
216,65.1500015258789,301.29998779296875,4.624711906925839,-1.4214194487526015
217,64.94000244140625,299.75,4.615799025730819,-0.8380352372165021
218,64.87000274658203,300.44000244140625,4.631416521055046,-1.8502388724336356
219,64.44999694824219,299.04998779296875,4.640031062113573,-2.393466504157743
220,64.44999694824219,298.34259033203125,4.629055150640597,-1.6860690432202432
221,63.95000076293945,295.8999938964844,4.627052234031645,-1.544902181187581
222,64.41500091552734,296.34649658203125,4.6005820440902365,0.14894166852246826
223,64.9800033569336,299.6499938964844,4.611418565962734,-0.5539091490523447
224,65.69000244140625,307.989990234375,4.688536745132472,-5.625854773347953
225,65.70999908447266,307.5400085449219,4.680261951450763,-5.083830650218715
226,65.95999908447266,308.42999267578125,4.676015720994565,-4.823091214996907
227,65.5999984741211,307.689697265625,4.690391835710289,-5.739840549381256
228,65.01000213623047,304.7900085449219,4.688355614974831,-5.555842588327494
229,65.57599639892578,307.7550048828125,4.693104516637645,-5.915627180817182
230,65.5999984741211,307.0799865722656,4.681097465168499,-5.130129856021881
231,64.55500030517578,303.8299865722656,4.706529085832963,-6.69014593409014
232,63.709999084472656,302.7799987792969,4.752472188515384,-9.529609413243179
233,64.18000030517578,304.6199951171875,4.7463383245359925,-9.20623982813379
234,64.5199966430664,305.70001220703125,4.738066151773166,-8.72128972440936
235,64.5,305.95001220703125,4.743411041969477,-9.063332158085473
236,64.125,304.1300048828125,4.742768107334308,-8.969410182988497
237,64.06999969482422,303.6000061035156,4.738567309967404,-8.69257199292133
238,64.70500183105469,310.3999938964844,4.797156094778289,-12.569712095200885
239,64.76000213623047,309.44000244140625,4.778258064143697,-11.356560050893052
240,64.91000366210938,310.54998779296875,4.784316288280376,-11.776104239347603
241,64.94999694824219,311.34228515625,4.7935688958439,-12.384316735276627
242,64.88500213623047,310.79998779296875,4.7900127542636595,-12.14118361941496
243,65.41999816894531,313.1499938964844,4.786762498644272,-12.02865955251093
244,65.19999694824219,313.010009765625,4.800767245650367,-12.901317778570444
245,63.83919906616211,309.45001220703125,4.847335441760811,-15.604928986308323
246,63.439998626708984,308.75,4.866803384040627,-16.74239419235181
247,63.689998626708984,308.82000732421875,4.848799089072554,-15.66167795048932
248,63.45000076293945,309.0899963378906,4.871394682762985,-17.036351754756197
249,63.59000015258789,308.6499938964844,4.85375048208619,-15.95194692572818
250,62.87900161743164,305.1099853515625,4.852335080125991,-15.684589460220309
251,63.34000015258789,306.8800048828125,4.844963753450106,-15.332681478137488
252,62.900001525878906,306.5199890136719,4.873131662605136,-16.99793276418643
253,63.154998779296875,305.74200439453125,4.841137048596665,-15.046222749869685
254,63.130001068115234,307.67999267578125,4.873752375575037,-17.09927285253889
255,62.290000915527344,307.3800048828125,4.9346604650023425,-20.665716943948837
256,62.53499984741211,308.5400085449219,4.9338771775449235,-20.69801642772012
257,62.619998931884766,307.2001037597656,4.905782641323967,-18.966869844171867
258,62.65999984741211,307.9599914550781,4.914778043488888,-19.54263755483578
259,63.209999084472656,309.8900146484375,4.902547368088177,-18.94107241454617
260,62.5099983215332,306.7737121582031,4.907594311237197,-19.046799421068783
261,62.279998779296875,304.8251953125,4.894431619896403,-18.156946149122575
262,61.619998931884766,299.4599914550781,4.859785729404241,-15.8296518038091
263,61.79499816894531,300.2900085449219,4.859454930703934,-15.85416590912564
264,62.400001525878906,302.6199951171875,4.84967929033917,-15.399385999864421
265,63.27000045776367,306.79998779296875,4.849059357882813,-15.574865582104621
266,64.69000244140625,316.2300109863281,4.888390772171593,-18.46876978962581
267,64.79000091552734,318.9100036621094,4.922210204594712,-20.688480062433882
268,65.08999633789062,320.3450012207031,4.921570429313755,-20.742630412107985
269,64.79000091552734,318.79998779296875,4.920512166817492,-20.578464193293257
270,65.11000061035156,319.55999755859375,4.90800175952983,-19.86554919902619
271,65.12000274658203,317.6455078125,4.877848501460211,-17.905020677446203
272,65.26000213623047,316.79998779296875,4.854428094127973,-16.415098270293186
273,63.220001220703125,308.5,4.879784783980251,-17.50501899062249
274,63.150001525878906,309.0199890136719,4.893428052999101,-18.347209198105247
275,63.400001525878906,311.6000061035156,4.9148264764051355,-19.776502721867814
276,63.095001220703125,310.7349853515625,4.924874860761587,-20.31536612522558
277,63.63999938964844,311.8599853515625,4.900376938128774,-18.931797179319688
278,63.63999938964844,314.0,4.934003818533578,-21.071811827757188
279,63.959999084472656,314.4200134277344,4.915885208385893,-20.018900495599496
280,64.08000183105469,313.95001220703125,4.899344619788754,-18.996539320950717
281,64.52999877929688,312.99749755859375,4.850418463962726,-15.972736300485622
282,64.33999633789062,311.0450134277344,4.834395883304645,-14.894813317382784
283,64.43499755859375,311.1300048828125,4.828587206818584,-14.542524198582669
284,65.4000015258789,313.3599853515625,4.791436973094952,-12.330693441265169
285,66.27999877929688,316.6700134277344,4.777761304465337,-11.590187207057966
286,65.81999969482422,315.04998779296875,4.786538882614775,-12.087488719806174
287,67.83999633789062,323.3999938964844,4.767099223969976,-11.139663860996222
288,67.9800033569336,324.54998779296875,4.774197878292196,-11.645220252562467
289,68.8550033569336,324.8299865722656,4.7175945208861245,-7.897686550575202
290,68.93000030517578,324.0823974609375,4.701616074657162,-6.804894416341256
291,69.33000183105469,324.6050109863281,4.682028016923104,-5.486343212542749
292,69.0199966430664,324.5299987792969,4.701970654353812,-6.838252107213634
293,68.80999755859375,323.6300048828125,4.703241045855756,-6.90486179216191
294,69.44000244140625,326.010009765625,4.694844445616394,-6.385020813380152
295,69.44999694824219,325.2049865722656,4.682577406225454,-5.533993961830902
296,69.45500183105469,324.5299987792969,4.672521635931959,-4.835969222470908
297,69.19999694824219,324.5849914550781,4.690534765454541,-6.064722410724585
298,69.66500091552734,325.635009765625,4.674298506942897,-4.974376627366382
299,70.48999786376953,327.0799865722656,4.640090743148941,-2.6219797128576374
300,70.5999984741211,328.489990234375,4.65283282342825,-3.5256621965075396
301,70.33000183105469,327.05718994140625,4.650322500020069,-3.3356279032960856
302,70.12999725341797,327.1700134277344,4.665193586782707,-4.369051312866986
303,70.5999984741211,328.17999267578125,4.648441923069982,-3.2156646379137896
304,70.27999877929688,327.0799865722656,4.653955495921509,-3.588583294290231
305,70.48999786376953,328.25,4.656689033164435,-3.7919931405920124
306,70.37999725341797,328.1400146484375,4.662404482155639,-4.188328967488928
307,70.12000274658203,327.0899963378906,4.664717391983196,-4.335037881213111
308,69.48999786376953,320.4800109863281,4.611886902264807,-0.6248983912448693
309,69.27999877929688,317.94500732421875,4.589275590738478,0.9435016894318551
310,69.12999725341797,316.60198974609375,4.579806195933852,1.5960781044489067
311,69.68000030517578,319.5899963378906,4.586538388894808,1.1396774049491682
312,69.83000183105469,321.4549865722656,4.6033936437519705,-0.03487166631788341
313,70.11000061035156,321.1000061035156,4.5799458466429686,1.6089135776756507
314,69.58000183105469,321.8500061035156,4.625610773696024,-1.5806147636490664
315,69.6500015258789,320.2200012207031,4.597559141498702,0.37159131297431713
316,70.2699966430664,322.8500061035156,4.594421823348293,0.5953583989735307
317,70.70999908447266,324.0069885253906,4.58219477754936,1.4636606909362513
318,71.05000305175781,324.3815002441406,4.565538160608359,2.654151283050737
319,71.36000061035156,324.4599914550781,4.5468047741021405,4.002546056519066
320,71.55500030517578,322.8599853515625,4.512053441053638,6.500115136886166
321,71.66999816894531,324.1099853515625,4.522254689996625,5.779438144440576
322,70.58999633789062,320.260009765625,4.536903617796604,4.658279496756222
323,70.41000366210938,318.3999938964844,4.52208460923329,5.689808110922854
324,70.66000366210938,319.2134094238281,4.517596842342122,6.027116149660287
325,70.73999786376953,319.92999267578125,4.522618070923604,5.678737749707921
326,70.61000061035156,319.7950134277344,4.529032865931626,5.215353385619267
327,70.19999694824219,318.70001220703125,4.53988641113483,4.423151101647022
328,70.08000183105469,318.6700134277344,4.547231807955255,3.9008250442946064
329,70.95999908447266,324.5,4.572998931605208,2.1213727824080593
330,69.97000122070312,321.6600036621094,4.597113020585954,0.40451363146013364
331,69.12000274658203,320.0899963378906,4.630931475964373,-1.937932145537843
332,68.99500274658203,321.25,4.656134317146824,-3.6732975906878096
333,68.4000015258789,321.2900085449219,4.697222242361543,-6.452033841650348
334,68.46499633789062,320.8299865722656,4.686044018594484,-5.692847621574458
335,68.05000305175781,320.4599914550781,4.70918408646273,-7.2330227208609585
336,66.77999877929688,318.6700134277344,4.771937994202665,-11.2887400748956
337,66.91999816894531,319.70001220703125,4.777346398006781,-11.674336466570708
338,66.87000274658203,318.81500244140625,4.767683405810867,-11.019450343784172
339,66.80999755859375,320.49969482421875,4.7971816574777435,-12.980340262217624
340,66.9800033569336,321.0400085449219,4.793072446325708,-12.738135268840324
341,66.91500091552734,320.88751220703125,4.795449567610641,-12.884838295665645
342,67.4800033569336,321.4100036621094,4.7630407183298455,-10.806683253865458
343,65.88500213623047,316.80999755859375,4.80852982145353,-13.548299120715228
344,66.00499725341797,317.2900085449219,4.807060400695517,-13.475985270394062
345,66.2699966430664,316.6400146484375,4.778029737256165,-11.606227203247329
346,65.6449966430664,314.2872009277344,4.787679442450397,-12.130222397747161
347,65.51000213623047,313.32000732421875,4.78278121061053,-11.784394235462003
348,65.70999908447266,314.8349914550781,4.791279802794488,-12.378813560374965
349,65.72000122070312,314.4700012207031,4.784996886482691,-11.967784550513727
350,65.87000274658203,310.6600036621094,4.7162591575606,-7.467345828812029
351,64.96499633789062,309.2300109863281,4.759948101558973,-10.203001960773577
352,64.9800033569336,309.2799987792969,4.759618079433288,-10.183914031864845
353,65.22000122070312,309.6400146484375,4.747623564136746,-9.439245110410468
354,65.45999908447266,309.3399963378906,4.725633985095291,-8.034542009268648
355,64.58000183105469,306.42999267578125,4.744967234244143,-9.175072657538351
356,64.23999786376953,304.20001220703125,4.735367719845393,-8.510094499652894
357,61.790000915527344,291.71759033203125,4.721113222361596,-7.304749525329953
358,61.880001068115234,289.7900085449219,4.6830963727025745,-4.962906552085428
359,62.040000915527344,289.0537109375,4.65915065557576,-3.49014656471752
360,62.29999923706055,289.1700134277344,4.641573306083046,-2.409704272032684
361,62.63999938964844,288.8949890136719,4.611989013866644,-0.5696951057537945
362,62.97999954223633,289.10009765625,4.5903477255881935,0.7901810038844133
363,62.15999984741211,286.9700012207031,4.616634522605303,-0.8540944526231442
364,60.369998931884766,283.1700134277344,4.690575094215821,-5.293291606871264
365,59.75,280.8800048828125,4.700920583812762,-5.857072589409256
366,61.060001373291016,283.55999755859375,4.643956619408612,-2.5072674578117358
367,60.900001525878906,283.8699951171875,4.661247750487486,-3.553727396351519
368,60.90999984741211,284.3500061035156,4.668363270659191,-3.987717165841616
369,60.279998779296875,282.739990234375,4.690444524884128,-5.277529599647039
370,60.209999084472656,283.3699951171875,4.706361060056299,-6.229735676270423
371,60.88999938964844,285.010009765625,4.680735960297578,-4.739780820275257
372,61.25,284.29998779296875,4.641632453762755,-2.3727141030783514
373,61.56999969482422,285.4599914550781,4.636348755400024,-2.05979300529566
374,61.63999938964844,286.5400085449219,4.6486049867327255,-2.817608901328583
375,61.560001373291016,285.5,4.637751683414836,-2.14582276705562
376,61.189998626708984,282.4800109863281,4.616440878020018,-0.8289172734105819
377,61.130001068115234,282.6700134277344,4.624079968733586,-1.2950821331414772
378,62.650001525878906,290.6199951171875,4.638786720494185,-2.248662433783238
379,62.529998779296875,288.9549865722656,4.621061765763796,-1.1360138428070172
380,62.63999938964844,289.6864013671875,4.6246233108210975,-1.3611074592694195
381,62.2599983215332,288.6300048828125,4.635881989463323,-2.0538157117593414
382,61.75,286.44000244140625,4.638704492978239,-2.2112816193534854
383,62.435001373291016,293.3399963378906,4.698326097312751,-5.958286623662104
384,61.4900016784668,290.4800109863281,4.724020215599562,-7.448034947194628
385,60.150001525878906,282.0,4.688279182813861,-5.135902977407568
386,60.54999923706055,282.77081298828125,4.67003825848452,-4.06556879514784
387,60.63999938964844,282.6000061035156,4.66029038502525,-3.480500724247065
388,60.86000061035156,285.5700988769531,4.692246073168476,-5.437951140765676
389,60.540000915527344,283.6300048828125,4.685001661604978,-4.970781906517118
390,60.494998931884766,285.2049865722656,4.71452172258729,-6.752902968361923
391,60.8650016784668,285.04998779296875,4.683315204669016,-4.894820669038211
392,60.630001068115234,278.6300048828125,4.59557974557486,0.4434792796180318
393,60.91999816894531,281.8320007324219,4.6262641037978405,-1.423690577909781
394,60.88999938964844,282.0799865722656,4.632616019047299,-1.8097576269158822
395,61.04999923706055,283.1400146484375,4.637838135738365,-2.133323323141724
396,61.119998931884766,284.70001220703125,4.6580500193449845,-3.3711196879245904
397,60.869998931884766,283.7900085449219,4.662231206254675,-3.6118395918963984
398,59.9900016784668,279.739990234375,4.663110225162516,-3.612355591728601
399,62.88999938964844,285.3302917480469,4.53697399454915,4.1457257259523885
400,62.70000076293945,283.2200012207031,4.517065355254478,5.381472664187754
401,62.55500030517578,284.1000061035156,4.541603464431752,3.8340460060103965
402,62.689998626708984,284.4549865722656,4.537485927636853,4.100448537139016
403,62.68000030517578,284.3450012207031,4.536455006960544,4.164412671863488
404,62.709999084472656,285.49591064453125,4.552637774080619,3.151584457197714
