,qcom,avgo,Ratio,Spread
116,183.8249969482422,623.6900024414062,3.392846526835589,85.15523361163189
117,185.27999877929688,623.9149780273438,3.3674167861504745,90.57156054781915
118,185.47000122070312,622.0399780273438,3.3538576262105964,93.18323402068886
119,189.30499267578125,629.25,3.324001079452265,100.84216032432236
120,186.57620239257812,622.97998046875,3.339010937514568,96.53217151577205
121,186.41000366210938,624.510009765625,3.3501957915178453,94.35775999383308
122,186.4199981689453,623.030029296875,3.342077220343317,95.87649095445015
123,187.37249755859375,622.030029296875,3.319750963464413,100.5695015709736
124,186.10000610351562,621.0800170898438,3.3373454955416624,96.58583665011365
125,186.38999938964844,621.969970703125,3.3369278005248355,96.82023891154249
126,189.27000427246094,621.47998046875,3.2835629864207503,108.47652355350924
127,187.64999389648438,618.5700073242188,3.2964030239481272,105.10542651324197
128,184.7949981689453,609.739990234375,3.299548127795817,102.86611416674627
129,184.8000030517578,606.2899780273438,3.280789870211946,106.33553120023923
130,185.05999755859375,602.4400024414062,3.2553766907441006,111.19355202422916
131,185.77999877929688,598.489990234375,3.2214985152700413,117.9351378331583
132,184.0,596.780029296875,3.243369724439538,112.74372491070407
133,188.19000244140625,597.4400024414062,3.174663875289665,128.32914117800604
134,187.7449951171875,595.6099853515625,3.1724413477962066,128.4337852223331
135,189.0800018310547,595.9600219726562,3.1518934641493916,133.25980857673315
136,186.50999450683594,593.6799926757812,3.1831001563512555,125.5754594855171
137,187.14999389648438,594.6300048828125,3.177291072805013,127.10683946227782
138,187.63999938964844,596.760009765625,3.180345404533968,126.87667357996854
139,188.74000549316406,596.469970703125,3.160273144766484,131.43163319010606
140,185.5500030517578,585.8400268554688,3.1573161801137397,129.69336661066987
141,183.64999389648438,583.8300170898438,3.179036408892688,124.33670080865345
142,182.82000732421875,580.010009765625,3.1725740429329323,124.93870163726687
143,181.1699981689453,578.7100219726562,3.194292806875206,119.84130860877933
144,181.1999053955078,578.1300048828125,3.190564606647665,120.53728136894317
145,180.22000122070312,580.22998046875,3.2195648459583683,114.63804190939304
146,178.8800048828125,578.2000122070312,3.2323345059489488,111.47260453021254
147,178.38999938964844,579.8200073242188,3.2502943511858344,107.95277041252182
148,173.8000030517578,569.3400268554688,3.2758343892889275,100.6365135399647
149,175.8560028076172,572.75,3.2569260693737965,105.19801944148371
150,174.75999450683594,573.5399780273438,3.2818722594140906,100.15862106324941
151,173.0399932861328,568.9600219726562,3.2880261445216545,98.06982453129812
152,174.03199768066406,568.7100219726562,3.2678474622591955,102.16600312254529
153,172.30999755859375,563.6799926757812,3.27131333446919,100.51952973440807
154,172.71609497070312,567.5,3.28573894689005,98.27403476217744
155,174.0050048828125,568.1199951171875,3.264963530789246,102.65137406944454
156,174.55499267578125,568.3699951171875,3.256108498557122,104.53377518220707
157,173.1999969482422,565.8599853515625,3.267090042274423,101.79022398860393
158,171.89999389648438,561.0499877929688,3.263816217066446,101.55987703482326
159,168.9499969482422,554.5399780273438,3.2822727910271996,96.6322206276739
160,166.49000549316406,547.719970703125,3.2898069111158383,93.91440077962174
161,166.21499633789062,545.6799926757812,3.2829768955774252,94.88811908952793
162,171.7949981689453,553.3200073242188,3.2208155838162242,108.88277027527128
163,168.39999389648438,545.9550170898438,3.24201328312068,103.08472129135525
164,167.26499938964844,542.9700927734375,3.2461668296101425,101.66906875806085
165,166.4199981689453,540.6199951171875,3.248527827577332,100.74294543932028
166,165.63999938964844,535.9299926757812,3.2355107139011126,102.40875300551322
167,164.86000061035156,533.0700073242188,3.2334708561850345,102.2445434818623
168,163.82000732421875,526.1300048828125,3.2116346072524604,105.1523058100028
169,164.10000610351562,526.719970703125,3.2097498544324594,105.64794537253321
170,159.39999389648438,515.6300048828125,3.2348182222495363,98.51512263571867
171,163.25999450683594,526.1699829101562,3.222895997881004,102.94105785591687
172,164.75,530.1400146484375,3.217845308943475,104.74804410287986
173,167.79559326171875,538.8699951171875,3.2114669082917238,107.82637382453417
174,170.22000122070312,542.0900268554688,3.1846435375864437,114.00620567526566
175,167.9600067138672,533.1199951171875,3.174088912876733,114.21383420601278
176,166.88999938964844,536.0,3.2116963386677684,107.18521941222052
177,166.44000244140625,536.4152221679688,3.2228743949749044,105.02527853332963
178,167.2949981689453,537.530029296875,3.213066948684517,107.22544287128112
179,169.40499877929688,542.8300170898438,3.204332935871922,110.10630510255776
180,167.5,538.260009765625,3.2134925956156715,107.29029119372971
181,165.38999938964844,533.8099975585938,3.2275832851354633,103.55945337651546
182,170.13999938964844,552.77001953125,3.248912786612372,103.01603158137839
183,169.63999938964844,559.427490234375,3.2977333898087227,94.41997138588287
184,170.72999572753906,566.1873168945312,3.3162732446739245,91.88625562044074
185,171.639892578125,567.1950073242188,3.304563984541354,94.4063981381269
186,171.96499633789062,570.5,3.3175356156728304,92.36189092756915
187,166.88999938964844,558.9199829101562,3.3490322065686575,84.26523650206427
188,167.0,557.1300048828125,3.336107813669536,86.48170658417182
189,165.841796875,556.2000122070312,3.3537987569337306,82.92113844364182
190,165.0800018310547,554.1900024414062,3.3570995656310476,81.97753247420228
191,163.5399932861328,552.1900024414062,3.3764829712037696,78.0066437075099
192,161.70840454101562,544.6599731445312,3.36816119539652,78.43527561312855
193,162.33689880371094,542.97998046875,3.3447724113868422,82.55205303626228
194,161.3800048828125,544.52001953125,3.3741479926627713,77.30196497302863
195,161.14999389648438,541.9000244140625,3.362705832692461,79.03016632776523
196,160.47999572753906,538.219970703125,3.3538134660528542,80.11251721825299
197,164.00999450683594,548.4500122070312,3.344003600854775,83.56891279759752
198,163.5050048828125,547.9000244140625,3.35096790955576,82.1609654327904
199,163.5679931640625,547.0150146484375,3.3442668340362207,83.29019203876287
200,161.47000122070312,542.99560546875,3.3628265396899555,79.17531094550172
201,164.33999633789062,550.969970703125,3.3526225080978174,82.32843046579505
202,166.86000061035156,560.1199951171875,3.356826040203425,82.94891365837525
203,170.76100158691406,570.5999755859375,3.3415122322031654,87.59381219540698
204,171.5449981689453,572.7163696289062,3.3385780742197397,88.51711322439853
205,171.55999755859375,575.22998046875,3.3529376815961354,86.06165770288366
206,171.92999267578125,576.0,3.350200805779117,86.72617546444978
207,173.69500732421875,579.5700073242188,3.3367108027601193,89.9994458429126
208,173.5500030517578,578.0,3.3304522606526437,91.00724564924819
209,175.85000610351562,586.1599731445312,3.3332951538226454,91.76479600183227
210,174.44500732421875,582.4199829101562,3.3387025048397416,90.05735449553076
211,175.41000366210938,588.8499755859375,3.356991980458729,87.36882534137094
212,176.1199951171875,586.7349853515625,3.3314501568158583,92.23657952472051
213,176.1300048828125,587.6300048828125,3.3363424095388523,91.38036964639393
214,174.9600067138672,583.8599853515625,3.3371054123609967,90.6140968648239
215,175.8699951171875,589.1151733398438,3.3497196207192617,88.887096790254
216,177.1300048828125,592.75,3.3464121473499517,90.13755351394734
217,184.0,596.22998046875,3.2403803286345108,113.29377373882907
218,184.77999877929688,597.1414794921875,3.2316348275628,115.40646959060489
219,184.46139526367188,595.469970703125,3.2281549743888216,115.84269552442156
220,187.6199951171875,597.9299926757812,3.186920414864706,125.6291305250217
221,186.24000549316406,600.1099853515625,3.222239946581131,118.09867107981636
222,187.5399932861328,602.1300048828125,3.2106751969652305,121.11893689988442
223,188.36000061035156,603.760009765625,3.2053514961203744,122.66824718186653
224,184.17999267578125,595.1500244140625,3.2313500275881037,115.07159361346287
225,181.80130004882812,591.0999755859375,3.2513517528597435,109.89902537720722
226,178.64999389648438,588.3200073242188,3.2931431705791745,100.46081565057413
227,185.1999969482422,589.0800170898438,3.180777682488158,125.09634006721312
228,182.5500030517578,588.25,3.22240476672693,115.65185651191602
229,182.02999877929688,587.3200073242188,3.226501188061412,114.56569955053628
230,179.10000610351562,580.8499755859375,3.243159998834505,109.67562526083377
231,180.0,583.6699829101562,3.2426110161675346,110.3450553584593
232,178.17999267578125,583.1400146484375,3.272758102025108,103.81852947064264
233,178.69000244140625,584.9500122070312,3.2735463888016936,103.98593105734282
234,179.73500061035156,590.2899780273438,3.2842238630362064,102.69761017675778
235,178.77879333496094,590.6400146484375,3.3037476292941026,98.6401868024631
236,180.0399932861328,593.719970703125,3.2977115798907053,100.45012869401539
237,179.39999389648438,589.8499755859375,3.2879041006338436,101.83873162741104
238,179.60360717773438,592.530029296875,3.299098713037048,99.94812305155021
239,178.39999389648438,591.8599853515625,3.3176009282544374,95.95154287704513
240,177.44000244140625,591.219970703125,3.3319429811119172,92.86949883032291
241,177.00999450683594,592.52001953125,3.3473817180891867,89.90223227501012
242,177.80999755859375,591.9863891601562,3.329320045488887,93.53761766610778
243,177.00999450683594,589.455322265625,3.3300680219096943,92.96692954063512
244,175.11000061035156,587.6599731445312,3.355947524962729,87.39566225514368
245,176.39999389648438,588.47998046875,3.336054426476249,91.57718979037593
246,178.50999450683594,597.6138916015625,3.34778953555274,90.62412868180893
247,178.3699951171875,597.0900268554688,3.3474801995884222,90.60519073648122
248,178.1999969482422,598.0599975585938,3.356116766558077,88.97610670527699
249,176.97999572753906,596.4400024414062,3.3700984113460284,85.8659387281961
250,178.00999450683594,599.1599731445312,3.3658782744444293,87.13945764646978
251,178.5800018310547,600.4000244140625,3.3620787224656317,88.10942679554778
252,179.4600067138672,605.0599975585938,3.371558982070626,86.86139008912646
253,180.75,604.6400146484375,3.345172971775588,92.28290785873371
254,180.90499877929688,605.9299926757812,3.3494375322100005,91.5938878411403
255,182.0500030517578,604.72998046875,3.321779567874118,97.23328655079563
256,182.2519989013672,606.5399780273438,3.328029221537354,96.2064630553122
257,182.80499267578125,610.0,3.3368891684587743,94.89049692350675
258,183.97999572753906,611.5499877929688,3.3240026198208508,97.89620626981973
259,180.82000732421875,611.0399780273438,3.3792719460060656,86.15437540606631
260,179.0,608.9099731445312,3.401731693544867,81.2278861393434
261,180.3206024169922,604.9500122070312,3.3548579812753823,90.30805901520357
262,177.30999755859375,598.7999877929688,3.377136066989622,84.78542954092488
263,175.10499572753906,594.4000244140625,3.394534929996747,80.63620615915072
264,174.97000122070312,593.2000122070312,3.3902955253385545,81.31282050122222
265,174.08999633789062,591.3699951171875,3.396921176156496,79.73090115295604
266,172.83999633789062,597.4525146484375,3.4566797460493914,68.80190789077999
267,171.42999267578125,589.6300048828125,3.4394798464347853,71.15758108926677
268,171.6699981689453,589.7899780273438,3.4356031008220476,71.9281521990536
269,169.69090270996094,584.3099975585938,3.443378450035757,69.7348253454333
270,165.4600067138672,576.344970703125,3.4832886940456143,61.29591115822306
271,164.58999633789062,572.7550048828125,3.479889529294298,61.51269103229281
272,164.5800018310547,573.0900268554688,3.4821364715001,61.13891856776938
273,165.7100067138672,579.6500244140625,3.4979784015997835,58.96015219347082
274,166.10000610351562,580.043212890625,3.492132399616739,60.07906115451503
275,166.39999389648438,581.5399780273438,3.4948317269116815,59.745402384373435
276,165.38999938964844,579.6599731445312,3.504806670800505,57.709477790577964
277,164.0500030517578,575.8200073242188,3.510027410011979,56.35403796999121
278,164.69200134277344,578.1199951171875,3.5103100964444924,56.54319245918775
279,165.14999389648438,578.97998046875,3.505782633159849,57.458926212041135
280,170.5399932861328,595.138427734375,3.4897293958247606,62.19847130772716
281,170.91000366210938,599.010009765625,3.504827084024135,59.761485730349634
282,170.875,597.405029296875,3.4961523294623262,61.23075073598015
283,172.014892578125,599.9000244140625,3.4874888762413545,63.15532316756098
284,172.10000610351562,601.2999877929688,3.493898701149933,62.0853601606165
285,173.8000030517578,604.5499877929688,3.4784233439451273,65.4265526024647
286,173.02000427246094,602.989990234375,3.485088286582311,63.96235528584502
287,169.91000366210938,591.8800048828125,3.4834912137360172,63.014311628421225
288,170.10000610351562,591.2000122070312,3.475602533766237,64.43097777707219
289,169.3350067138672,590.0250244140625,3.4843653173915405,62.63992601315651
290,169.9490966796875,589.8350219726562,3.4706569996329613,65.21086516478151
291,172.10000610351562,593.9199829101562,3.4510166289763062,69.465365043429
292,173.02499389648438,598.469970703125,3.458864278655438,68.50172048250049
293,172.57000732421875,597.469970703125,3.462188939823236,67.73765610617288
294,168.10000610351562,583.0,3.4681735802019533,64.87663201462173
295,169.86000061035156,587.1500244140625,3.456670330297176,67.55042131572286
296,169.6999969482422,586.969970703125,3.4588684811947785,67.1101121904483
297,168.89999389648438,584.5800170898438,3.4611014695958002,66.39831078372565
298,168.75,583.72998046875,3.459140625,66.66679422153076
299,167.36000061035156,580.8699951171875,3.47078150692394,64.13750315074576
300,166.72999572753906,578.989990234375,3.47262043466089,63.57486634163347
301,165.77000427246094,579.4249877929688,3.4953548462279165,59.41781008788
302,165.3800048828125,577.1599731445312,3.489901778352855,60.17072729871079
303,165.46499633789062,576.6400146484375,3.4849667749117152,61.02021287831603
304,165.1699981689453,574.489990234375,3.478173981976762,62.02647659120673
305,168.02999877929688,582.5499877929688,3.466940379843324,65.05521329541413
306,169.0800018310547,582.1699829101562,3.4431628614001464,69.5062679444158
307,167.63999938964844,579.9299926757812,3.4593772058411925,66.16311097499492
308,169.5500030517578,587.7000122070312,3.466234158825857,65.79851750325354
309,166.32000732421875,581.2000122070312,3.4944684139777547,59.775245947636265
310,165.9250030517578,577.7899780273438,3.4822357535055213,61.65377786325534
311,165.24000549316406,574.9099731445312,3.4792420360232628,61.87792460728933
312,164.80709838867188,573.8150024414062,3.4817371827526076,61.29443698253219
313,167.95669555664062,583.8400268554688,3.4761342792587766,63.480964518517496
314,165.9199981689453,577.5800170898438,3.481075358388881,61.84433397429363
315,165.33999633789062,577.760009765625,3.4943753632660566,59.41557038803596
316,164.86000061035156,574.8800048828125,3.4870799633292964,60.434545923268544
317,167.58999633789062,580.2550048828125,3.462348693611266,65.64422798651542
318,164.7301025390625,571.6400146484375,3.470161226378672,63.17089808548319
319,163.9600067138672,569.4400024414062,3.473042078091382,62.38511094283051
320,162.3699951171875,568.27001953125,3.4998462562070767,57.39033430484601
321,161.5800018310547,565.1900024414062,3.4978957546513665,57.40740602760927
322,159.00999450683594,558.030029296875,3.5094022298886687,54.603000784049456
323,160.4250030517578,560.5,3.493844409148406,57.61927147452427
324,160.36000061035156,558.4569702148438,3.4825203797036792,59.41027515990338
325,160.2449951171875,560.3699951171875,3.49695785947878,57.051353376334234
326,163.6300048828125,565.8900146484375,3.4583511444231334,64.65562257150809
327,165.9499969482422,575.4099731445312,3.467369591600503,64.1306885562639
328,168.0399932861328,579.969970703125,3.451380587212782,67.67398087712506
329,167.8000030517578,580.8800048828125,3.461740133006079,65.83346160417572
330,170.1199951171875,587.0374755859375,3.450725913679668,68.67101538190029
331,170.50999450683594,587.864990234375,3.4476864065044985,69.3555981710695
332,170.0,584.6599731445312,3.4391763126148898,70.58327527667568
333,170.0,585.0599975585938,3.441529397403493,70.18325086261318
334,170.17999267578125,584.5599975585938,3.4349513615990652,71.38111468255947
335,170.9499969482422,588.3599853515625,3.4417080775362505,70.56657127293697
336,170.25,586.677490234375,3.4459764477790014,69.53505293301707
337,172.4499969482422,590.9400024414062,3.4267324609971808,73.80232266020452
338,170.1649932861328,584.0,3.431963230051687,71.88295692282433
339,170.39999389648438,584.260009765625,3.428756048668375,72.5340865850557
340,168.5,577.280029296875,3.4259942391505933,72.14745064722062
341,170.1999969482422,581.9000244140625,3.4189191236649568,74.11864797188132
342,172.02999877929688,588.0,3.4180085111455774,75.11391702734629
343,170.93710327148438,579.969970703125,3.392885216862542,78.90659482881306
344,169.36619567871094,576.5900268554688,3.404398525602268,76.19584877079824
345,167.27999877929688,570.9249877929688,3.41299014801062,73.77232905685848
346,165.10000610351562,565.3200073242188,3.424106519837257,70.92508773618037
347,166.4499969482422,568.5900268554688,3.4159809989799665,72.8892243376968
348,164.25,567.6599731445312,3.456072895857116,65.2894961144156
349,163.6999969482422,571.260009765625,3.4896763617304343,59.5569992195032
350,167.9499969482422,583.0,3.4712712747453365,64.29501967027686
351,168.77000427246094,587.3400268554688,3.4801209455874145,63.13430797960261
352,169.82000732421875,586.510009765625,3.45371560752477,68.03537483563552
353,169.89999389648438,588.1799926757812,3.4619188570079875,66.67551418252906
354,169.80999755859375,587.0800170898438,3.4572759291588175,67.42655785849335
355,169.8000030517578,587.5999755859375,3.460541607922277,66.86784887053243
356,169.16000366210938,585.2899780273438,3.459978513576046,66.69645424533432
357,167.0500030517578,580.1099853515625,3.472672701309826,63.69559689687007
358,166.7899932861328,578.5800170898438,3.4689132464756076,64.21746075948015
359,166.1300048828125,577.7999877929688,3.4779989815840118,62.43859688882894
360,168.13999938964844,583.6300048828125,3.4710955572820335,64.40168826033407
361,167.64999389648438,582.3599853515625,3.4736654133798606,63.77186879108085
362,166.30999755859375,578.989990234375,3.4813901673613294,61.946458267369096
363,165.36000061035156,578.72998046875,3.4998184466172613,58.52315982970144
364,163.89999389648438,596.47998046875,3.63929226773171,35.112452481115085
365,162.9199981689453,599.5,3.679720149384783,28.29281410991477
366,163.75999450683594,602.5800170898438,3.6796533787419605,28.469613168599874
367,162.98500061035156,602.8400268554688,3.6987454342297372,25.20481335422316
368,161.2458038330078,595.8499755859375,3.6952898086143193,25.451687428308144
369,160.93499755859375,595.2835083007812,3.698906498470281,24.81310315798059
370,162.3300018310547,595.989990234375,3.6714715918912693,29.51530247319617
371,157.63999938964844,590.9400024414062,3.7486678808006313,16.381311361961178
372,156.2196044921875,586.1199951171875,3.7518978301247663,15.694193439711324
373,153.97000122070312,581.7000122070312,3.7780087523232067,11.39206182166394
374,153.1300048828125,577.2650146484375,3.769770758449381,12.570243231728949
375,153.08999633789062,577.760009765625,3.7739893107739673,11.920127824960257
376,151.39999389648438,576.1500244140625,3.805482481115484,6.977671226541741
377,150.02999877929688,570.6500244140625,3.803572812484808,7.165954948984716
378,149.17999267578125,567.7000122070312,3.805470170794525,6.820341354563691
379,149.13999938964844,570.780029296875,3.8271424945204333,3.585263136195106
380,153.72999572753906,587.6500244140625,3.822611336408119,4.511505360314725
381,155.5,588.1099853515625,3.7820577836113345,10.914167790901768
382,154.25,584.6699829101562,3.790405075592585,9.507696501381968
383,153.23500061035156,581.719970703125,3.7962604391038046,8.522374405343424
384,150.72999572753906,575.72998046875,3.819611204059508,4.8000123514046145
385,156.19500732421875,591.489990234375,3.7868687377862287,10.2288306997912
386,155.3730010986328,591.2000122070312,3.805036962835839,7.331743463967012
387,156.1699981689453,593.77001953125,3.8020748318694815,7.8518364316638944
388,157.67799377441406,597.530029296875,3.7895588026807734,9.938595536643941
389,157.0,597.1400146484375,3.8034395837480095,7.699906971138073
390,158.10000610351562,600.2849731445312,3.796868753765234,8.819869022681853
391,157.2100067138672,597.02001953125,3.7975955348559123,8.63413570598588
392,152.44000244140625,581.523193359375,3.8147676728285056,5.6368015555512265
393,151.27999877929688,578.1300048828125,3.821589169406652,4.532448211160766
394,152.61000061035156,583.2899780273438,3.822095378379673,4.529130215661706
395,151.86000061035156,582.3499755859375,3.834781859906311,2.561248418512303
396,153.7100067138672,587.25,3.82050598106584,4.834028790642872
397,154.07000732421875,587.6749877929688,3.8143373781782786,5.804827798623062
398,154.61000061035156,587.510009765625,3.799948305066429,8.063456446862158
399,155.36000061035156,583.5499877929688,3.7561147367431658,14.931362658074061
400,154.5500030517578,579.989990234375,3.7527659578249253,15.350854704796728
401,154.32000732421875,583.2899780273438,3.7797430685826767,11.159132310433318
402,155.25100708007812,586.8800048828125,3.780200952771283,11.178758143181465
403,155.3699951171875,586.010009765625,3.7717064309851343,12.510091177284988
404,153.64999389648438,581.72998046875,3.78607226538953,10.121367887521199
405,152.3300018310547,577.989990234375,3.7943279937422236,8.743512625787428
406,148.36000061035156,574.97998046875,3.8755727831173368,-3.6388829108933187
407,147.28500366210938,575.5900268554688,3.908001578870486,-8.41688487399718
408,144.22000122070312,571.4099731445312,3.962071614949508,-16.12039421705943
409,142.81199645996094,567.1699829101562,3.971444955390489,-17.339490451449212
410,141.80999755859375,565.4400024414062,3.9873070458785884,-19.49443906581344
411,141.3699951171875,570.2000122070312,4.033387790205189,-25.960417050493522
