,qcom,avgo,Ratio,Spread
147,176.39999389648438,588.47998046875,3.336054426476249,104.87191809614812
148,178.50999450683594,597.6138916015625,3.34778953555274,104.07878792153649
149,178.3699951171875,597.0900268554688,3.3474801995884222,104.049238494378
150,178.1999969482422,598.0599975585938,3.356116766558077,102.40726917499107
151,176.97999572753906,596.4400024414062,3.3700984113460284,99.20462921771427
152,178.00999450683594,599.1599731445312,3.3658782744444293,100.55621857157819
153,178.5800018310547,600.4000244140625,3.3620787224656317,101.5693923544731
154,179.4600067138672,605.0599975585938,3.371558982070626,100.38805705188229
155,180.75,604.6400146484375,3.345172971775588,105.90735196431835
156,180.90499877929688,605.9299926757812,3.3494375322100005,105.23008033173168
157,182.0500030517578,604.72998046875,3.321779567874118,110.956266505703
158,182.2519989013672,606.5399780273438,3.328029221537354,109.94475361474012
159,182.80499267578125,610.0,3.3368891684587743,108.67070254702496
160,183.97999572753906,611.5499877929688,3.3240026198208508,111.76547316400597
161,180.82000732421875,611.0399780273438,3.3792719460060656,99.78412583084882
162,179.0,608.9099731445312,3.401731693544867,94.71968614376105
163,180.3206024169922,604.9500122070312,3.3548579812753823,103.8999562313932
164,177.30999755859375,598.7999877929688,3.377136066989622,98.14913305687939
165,175.10499572753906,594.4000244140625,3.394534929996747,93.83277796884708
166,174.97000122070312,593.2000122070312,3.3902955253385545,94.4991601823347
167,174.08999633789062,591.3699951171875,3.396921176156496,92.85053943023802
168,172.83999633789062,597.4525146484375,3.4566797460493914,81.82680038151413
169,171.42999267578125,589.6300048828125,3.4394798464347853,84.07560005519944
170,171.6699981689453,589.7899780273438,3.4356031008220476,84.86436277236673
171,169.69090270996094,584.3099975585938,3.443378450035757,82.52102715401456
172,165.4600067138672,576.344970703125,3.4832886940456143,73.76142531164264
173,164.58999633789062,572.7550048828125,3.479889529294298,73.91226133181094
174,164.5800018310547,573.0900268554688,3.4821364715001,73.53773131735845
175,165.7100067138672,579.6500244140625,3.4979784015997835,71.44461550419992
176,166.10000610351562,580.043212890625,3.492132399616739,72.59308510438443
177,166.39999389648438,581.5399780273438,3.4948317269116815,72.28216439776263
178,165.38999938964844,579.6599731445312,3.504806670800505,70.16968562479978
179,164.0500030517578,575.8200073242188,3.510027410011979,68.7126785986092
180,164.69200134277344,578.1199951171875,3.5103100964444924,68.95049439424149
181,165.14999389648438,578.97998046875,3.505782633159849,69.90094243888238
182,170.5399932861328,595.138427734375,3.4897293958247606,75.04903131990027
183,170.91000366210938,599.010009765625,3.504827084024135,72.64009128180491
184,170.875,597.405029296875,3.4961523294623262,74.10670312783661
185,172.014892578125,599.9000244140625,3.4874888762413545,76.11767557453304
186,172.10000610351562,601.2999877929688,3.493898701149933,75.05416388591577
187,173.8000030517578,604.5499877929688,3.4784233439451273,78.52421036615617
188,173.02000427246094,602.989990234375,3.485088286582311,77.00089177125578
189,169.91000366210938,591.8800048828125,3.4834912137360172,75.8171205506382
190,170.10000610351562,591.2000122070312,3.475602533766237,77.24818824389494
191,169.3350067138672,590.0250244140625,3.4843653173915405,75.3991521048744
192,169.9490966796875,589.8350219726562,3.4706569996329613,78.01663720595768
193,172.10000610351562,593.9199829101562,3.4510166289763062,82.43416876872827
194,173.02499389648438,598.469970703125,3.458864278655438,81.54063516459341
195,172.57000732421875,597.469970703125,3.462188939823236,80.74208433973938
196,168.10000610351562,583.0,3.4681735802019533,77.54224922296787
197,169.86000061035156,587.1500244140625,3.456670330297176,80.34944017516504
198,169.6999969482422,586.969970703125,3.4588684811947785,79.89700331163685
199,168.89999389648438,584.5800170898438,3.4611014695958002,79.1245643702105
200,168.75,583.72998046875,3.459140625,79.3816787762559
201,167.36000061035156,580.8699951171875,3.47078150692394,76.74703043709216
202,166.72999572753906,578.989990234375,3.47262043466089,76.136641381459
203,165.77000427246094,579.4249877929688,3.4953548462279165,71.90682101131306
204,165.3800048828125,577.1599731445312,3.489901778352855,72.63017758300354
205,165.46499633789062,576.6400146484375,3.4849667749117152,73.48610522841777
206,165.1699981689453,574.489990234375,3.478173981976762,74.47000907447084
207,168.02999877929688,582.5499877929688,3.466940379843324,77.7155241845624
208,169.0800018310547,582.1699829101562,3.4431628614001464,82.24616552557727
209,167.63999938964844,579.9299926757812,3.4593772058411925,78.79386122500289
210,169.5500030517578,587.7000122070312,3.466234158825857,78.57403959268213
211,166.32000732421875,581.2000122070312,3.4944684139777547,72.30594524846337
212,165.9250030517578,577.7899780273438,3.4822357535055213,74.15453717169514
213,165.24000549316406,574.9099731445312,3.4792420360232628,74.32676340975131
214,164.80709838867188,573.8150024414062,3.4817371827526076,73.71046288570032
215,167.95669555664062,583.8400268554688,3.4761342792587766,76.13571927047614
216,165.9199981689453,577.5800170898438,3.481075358388881,74.34471392948653
217,165.33999633789062,577.760009765625,3.4943753632660566,71.87198815948277
218,164.86000061035156,574.8800048828125,3.4870799633292964,72.85458163651917
219,167.58999633789062,580.2550048828125,3.462348693611266,78.27118817374848
220,164.7301025390625,571.6400146484375,3.470161226378672,75.58108796278559
221,163.9600067138672,569.4400024414062,3.473042078091382,74.73693015239262
222,162.3699951171875,568.27001953125,3.4998462562070767,69.62163599493003
223,161.5800018310547,565.1900024414062,3.4978957546513665,69.57882888948352
224,159.00999450683594,558.030029296875,3.5094022298886687,66.57962575363017
225,160.4250030517578,560.5,3.493844409148406,69.70314932215346
226,160.36000061035156,558.4569702148438,3.4825203797036792,71.48922604158172
227,160.2449951171875,560.3699951171875,3.49695785947878,69.12158722928682
228,163.6300048828125,565.8900146484375,3.4583511444231334,76.98242875463374
229,165.9499969482422,575.4099731445312,3.467369591600503,76.63334231780873
230,168.0399932861328,579.969970703125,3.451380587212782,80.33504931620239
231,167.8000030517578,580.8800048828125,3.461740133006079,78.47633959243733
232,170.1199951171875,587.0374755859375,3.450725913679668,81.48974094858106
233,170.50999450683594,587.864990234375,3.4476864065044985,82.20388437689057
234,170.0,584.6599731445312,3.4391763126148898,83.39290561794853
235,170.0,585.0599975585938,3.441529397403493,82.99288120388603
236,170.17999267578125,584.5599975585938,3.4349513615990652,84.2043878619442
237,170.9499969482422,588.3599853515625,3.4417080775362505,83.44820818067335
238,170.25,586.677490234375,3.4459764477790014,82.36363243159956
239,172.4499969482422,590.9400024414062,3.4267324609971808,86.79765451179837
240,170.1649932861328,584.0,3.431963230051687,84.7050931990331
241,170.39999389648438,584.260009765625,3.428756048668375,85.37403511539803
242,168.5,577.280029296875,3.4259942391505933,84.843386044636
243,170.1999969482422,581.9000244140625,3.4189191236649568,86.9434374076889
244,172.02999877929688,588.0,3.4180085111455774,88.0774144334478
245,170.93710327148438,579.969970703125,3.392885216862542,91.78725443931266
246,169.36619567871094,576.5900268554688,3.404398525602268,88.95743888092083
247,167.27999877929688,570.9249877929688,3.41299014801062,86.37579247407807
248,165.10000610351562,565.3200073242188,3.424106519837257,83.36331505681157
249,166.4499969482422,568.5900268554688,3.4159809989799665,85.42977641386078
250,164.25,567.6599731445312,3.456072895857116,77.66329583756833
251,163.6999969482422,571.260009765625,3.4896763617304343,71.88911056526187
252,167.9499969482422,583.0,3.4712712747453365,76.9492666902983
253,168.77000427246094,587.3400268554688,3.4801209455874145,75.8507087907506
254,169.82000732421875,586.510009765625,3.45371560752477,80.83136233879672
255,169.89999389648438,588.1799926757812,3.4619188570079875,79.47756439825223
256,169.80999755859375,587.0800170898438,3.4572759291588175,80.22178665516064
257,169.8000030517578,587.5999755859375,3.460541607922277,79.66232011727065
258,169.16000366210938,585.2899780273438,3.459978513576046,79.44241569562261
259,167.0500030517578,580.1099853515625,3.472672701309826,76.281627413203
260,166.7899932861328,578.5800170898438,3.4689132464756076,76.78378341200964
261,166.1300048828125,577.7999877929688,3.4779989815840118,74.95489464505037
262,168.13999938964844,583.6300048828125,3.4710955572820335,77.07033682496119
263,167.64999389648438,582.3599853515625,3.4736654133798606,76.40337659101787
264,166.30999755859375,578.989990234375,3.4813901673613294,74.4763988617023
265,165.36000061035156,578.72998046875,3.4998184466172613,70.98109385757134
266,163.89999389648438,596.47998046875,3.63929226773171,47.459722921408506
267,162.9199981689453,599.5,3.679720149384783,40.56580417739274
268,163.75999450683594,602.5800170898438,3.6796533787419605,40.80627212706241
269,162.98500061035156,602.8400268554688,3.6987454342297372,37.48273038765199
270,161.2458038330078,595.8499755859375,3.6952898086143193,37.59777920843231
271,160.93499755859375,595.2835083007812,3.698906498470281,36.935636870158014
272,162.3300018310547,595.989990234375,3.6714715918912693,41.743572806999104
273,157.63999938964844,590.9400024414062,3.7486678808006313,28.25409531958615
274,156.2196044921875,586.1199951171875,3.7518978301247663,27.459316251921386
275,153.97000122070312,581.7000122070312,3.7780087523232067,22.98667228877212
276,153.1300048828125,577.2650146484375,3.769770758449381,24.101184807852455
277,153.08999633789062,577.760009765625,3.7739893107739673,23.448036888238043
278,151.39999389648438,576.1500244140625,3.805482481115484,18.37748380135627
279,150.02999877929688,570.6500244140625,3.803572812484808,18.461926511843608
280,149.17999267578125,567.7000122070312,3.805470170794525,18.051885319944112
281,149.13999938964844,570.780029296875,3.8271424945204333,14.813775745294429
282,153.72999572753906,587.6500244140625,3.822611336408119,16.087924220042332
283,155.5,588.1099853515625,3.7820577836113345,22.624747008219337
284,154.25,584.6699829101562,3.790405075592585,21.12352993215159
285,153.23500061035156,581.719970703125,3.7962604391038046,20.061274303698887
286,150.72999572753906,575.72998046875,3.819611204059508,16.149041323417286
287,156.19500732421875,591.489990234375,3.7868687377862287,21.9920891295805
288,155.3730010986328,591.2000122070312,3.805036962835839,19.03269659264395
289,156.1699981689453,593.77001953125,3.8020748318694815,19.61319925178332
290,157.67799377441406,597.530029296875,3.7895588026807734,21.814259340564085
291,157.0,597.1400146484375,3.8034395837480095,19.52418113231311
292,158.10000610351562,600.2849731445312,3.796868753765234,20.727519938644882
293,157.2100067138672,597.02001953125,3.7975955348559123,20.474327668189453
294,152.44000244140625,581.523193359375,3.8147676728285056,17.1154432724499
295,151.27999877929688,578.1300048828125,3.821589169406652,15.923165560567604
296,152.61000061035156,583.2899780273438,3.822095378379673,16.020657220743082
297,151.86000061035156,582.3499755859375,3.834781859906311,13.995927951665003
298,153.7100067138672,587.25,3.82050598106584,16.408932550512354
299,154.07000732421875,587.6749877929688,3.8143373781782786,17.407018391281035
300,154.61000061035156,587.510009765625,3.799948305066429,19.706576710420272
301,155.36000061035156,583.5499877929688,3.7561147367431658,26.63133039356085
302,154.5500030517578,579.989990234375,3.7527659578249253,26.989427355650882
303,154.32000732421875,583.2899780273438,3.7797430685826767,22.78027206040081
304,155.25100708007812,586.8800048828125,3.780200952771283,22.870464536464674
305,155.3699951171875,586.010009765625,3.7717064309851343,24.21081646270084
306,153.64999389648438,581.72998046875,3.78607226538953,21.691722878121986
307,152.3300018310547,577.989990234375,3.7943279937422236,20.21381666720736
308,148.36000061035156,574.97998046875,3.8755727831173368,7.530508419925404
309,147.28500366210938,575.5900268554688,3.908001578870486,2.67102531170331
310,144.22000122070312,571.4099731445312,3.962071614949508,-5.264800885024734
311,142.81199645996094,567.1699829101562,3.971444955390489,-6.590619134230174
312,141.80999755859375,565.4400024414062,3.9873070458785884,-8.821515887818641
313,141.3699951171875,570.2000122070312,4.033387790205189,-15.320844574413805
314,141.19000244140625,567.6799926757812,4.020681229971421,-13.512331701221974
315,142.10000610351562,590.697998046875,4.156917471323464,-32.93311478736559
316,142.75999450683594,593.5339965820312,4.157565280332162,-33.16019525868757
317,142.67999267578125,594.4749755859375,4.166491492165914,-34.41741954982678
318,141.06869506835938,590.1099853515625,4.183139179572092,-36.42184946445338
319,141.28500366210938,589.1300048828125,4.1697985604455825,-34.58680639951553
320,143.24000549316406,593.7750244140625,4.145315565785842,-31.503751367321748
321,144.2100067138672,592.47998046875,4.108452623848171,-26.374316251039723
322,150.72999572753906,603.9600219726562,4.006900013878989,-12.081000180488964
323,149.67999267578125,598.405029296875,3.99789590177939,-10.676643962910084
324,149.25,597.280029296875,4.0018762431951425,-11.251394524462917
325,146.9250030517578,592.6799926757812,4.033894710670829,-15.84201414234662
326,144.99000549316406,586.8900146484375,4.047796347425534,-17.701034277233198
327,149.22230529785156,600.6900024414062,4.025470597323996,-14.770844151223464
328,150.47000122070312,607.3400268554688,4.036286448649972,-16.48875700859248
329,150.25,605.5449829101562,4.030249470283902,-15.56337252376506
330,149.63999938964844,601.1799926757812,4.017508654957725,-13.609699826622155
331,150.39939880371094,600.760009765625,3.9944309255496964,-10.187829551406772
332,151.35000610351562,603.1199951171875,3.984935386819109,-8.79008742837079
333,150.77000427246094,598.719970703125,3.9710814733490385,-6.682796108530688
334,151.81500244140625,600.6500244140625,3.956460262521725,-4.48199754097454
335,152.88999938964844,602.9299926757812,3.94355415712431,-2.512529081189833
336,153.79600524902344,603.6099853515625,3.924744237499597,0.3888973112604428
337,153.88999938964844,607.5875244140625,3.948193689153608,-3.2170852054919767
338,154.4600067138672,608.219970703125,3.9377181423398184,-1.5963064421282032
339,155.07000732421875,608.4199829101562,3.9235181155184837,0.6149988880726407
340,154.71499633789062,607.8400268554688,3.928772525243599,-0.20839482888965977
341,155.6300048828125,610.8150024414062,3.9247894575428597,0.43363604983158366
342,153.99000549316406,610.8099975585938,3.966556112537504,-6.0442366615769245
343,153.0800018310547,592.4600219726562,3.8702640115363938,8.708516639410554
344,156.08999633789062,600.2000122070312,3.845217671142539,12.866961288769225
345,157.22999572753906,599.469970703125,3.812694695622427,18.10339257990693
346,153.58999633789062,590.0800170898438,3.8419169943314277,13.104517371008846
347,154.83949279785156,595.4600219726562,3.8456598585610866,12.66374152417523
348,154.27000427246094,595.9188232421875,3.8628301467452943,9.95376600133391
349,155.58999633789062,601.4400024414062,3.865544164775704,9.650483247404672
350,158.36000061035156,609.3599853515625,3.847941292011654,12.680259676904647
351,159.66000366210938,612.4099731445312,3.8357131347722047,14.769152245633045
352,158.10000610351562,608.5900268554688,3.8493991357406765,12.422466227707382
353,157.77999877929688,608.7899780273438,3.858473714902996,10.957533906900885
354,157.77000427246094,609.1500244140625,3.861000240337769,10.55797947838601
355,157.8800048828125,610.4400024414062,3.866480767431629,9.7028311812848
356,157.61000061035156,611.08837890625,3.877218301756131,7.987134411732704
357,155.22999572753906,606.3099975585938,3.905881686828066,3.3574144964798545
358,155.92100524902344,608.0891723632812,3.8999823749987645,4.309783479247521
359,156.27659606933594,608.9749755859375,3.8967765545376407,4.8296220978414155
360,153.52499389648438,603.6799926757812,3.9321284264816057,-0.7524112806566525
361,153.5,602.5800170898438,3.925602717197679,0.24876404197976099
362,152.75999450683594,601.7349853515625,3.939087503205135,-1.8314278884271933
363,152.8300018310547,599.27001953125,3.921154304465105,0.9102751773220272
364,154.106201171875,604.7100219726562,3.9239824054725854,0.515057608754709
365,156.4499969482422,614.7000122070312,3.9290509696231593,-0.20996507749345783
366,157.17999267578125,620.22998046875,3.945985553950957,-2.8542780299412205
367,157.7449951171875,624.3350219726562,3.9578753133108453,-4.725878661129919
368,157.625,623.8599853515625,3.957874609684774,-4.725179812074948
369,157.97000122070312,623.8200073242188,3.9489776698340786,-3.3214203724986153
370,158.52000427246094,626.6599731445312,3.953191750281819,-3.9872375415984114
371,157.3300018310547,626.739990234375,3.98360123905284,-8.771305262896767
372,155.32000732421875,620.7349853515625,3.9964908323486315,-10.711759649838832
373,156.931396484375,622.7661743164062,3.9683975817956383,-6.373166559954548
374,156.60499572753906,623.3200073242188,3.9802051296541596,-8.217253799923874
375,157.86000061035156,628.5150146484375,3.9814710010030434,-8.45125742696002
376,156.58999633789062,623.0449829101562,3.9788300496907025,-8.001521607366108
377,158.0,629.4400024414062,3.9837974838063688,-8.822831046676534
378,156.6199951171875,624.2899780273438,3.9860170954559946,-9.127932281544027
379,156.51010131835938,620.9299926757812,3.9673477139519506,-6.20235443687654
380,154.3300018310547,616.5499877929688,3.9950105648797116,-10.44022966342795
381,154.9488983154297,621.9199829101562,4.013710259779407,-13.363742070303665
382,155.50999450683594,625.3900146484375,4.021542259272258,-14.615774246859424
383,157.1083984375,630.5599975585938,4.013534628509626,-13.467305397812147
384,158.4499969482422,633.2000122070312,3.996213470511246,-10.804013849535018
385,158.3699951171875,632.8099975585938,3.9957695085507803,-10.730244488330477
386,158.24000549316406,632.8699951171875,3.9994310739867065,-11.304087860759132
387,158.0050048828125,632.3599853515625,4.002151614251489,-11.723029777124061
388,158.0749969482422,632.1199951171875,3.998861346327654,-11.206362614933546
389,159.3300018310547,635.9453125,3.9913720278138425,-10.070676300563441
390,161.2100067138672,640.47998046875,3.972954244742031,-7.173730813393782
391,161.19000244140625,641.9600219726562,3.982629271353311,-8.732848718513601
392,158.77999877929688,638.8099975585938,4.02323971828804,-15.109510010369895
393,155.6199951171875,636.1500244140625,4.087842464813204,-24.940954282241883
394,155.36000061035156,636.5999755859375,4.097579641381136,-26.4186573994079
395,155.5749969482422,636.6599731445312,4.092302655524652,-25.628779677225175
396,153.3699951171875,636.5700073242188,4.150551135101922,-34.255132323851235
397,152.07510375976562,628.8200073242188,4.134930647935452,-31.62380628249236
398,152.8000030517578,631.4299926757812,4.132395157491571,-31.368282410218917
399,154.11000061035156,636.3300170898438,4.129063750370925,-31.089918420788145
400,153.82000732421875,637.5650024414062,4.144876947623331,-33.471240160651355
401,153.94000244140625,636.2000122070312,4.13277901856073,-31.631912154237575
402,153.67999267578125,635.7750244140625,4.1370058219312735,-32.23473662418082
403,153.74000549316406,634.0499877929688,4.124170451009651,-30.2724707994467
404,154.125,635.1599731445312,4.121070385365977,-29.860582253970797
405,152.80999755859375,629.530029296875,4.119691377231302,-29.428810989516542
406,146.89999389648438,628.969970703125,4.281620128223692,-52.230852750612435
407,145.3699951171875,624.2899780273438,4.294489915364468,-53.59890793880965
408,144.69500732421875,622.5,4.3021525864065335,-54.47714019680502
409,143.0500030517578,618.9400024414062,4.326738827243951,-57.419804412140884
