,qcom,avgo,Ratio,Spread
49,186.13999938964844,672.89501953125,3.6149942072508185,45.90500218090778
50,185.6750030517578,670.739990234375,3.612440981338791,46.25469833057661
51,185.3000030517578,671.47998046875,3.6237451128438076,44.058782801664044
52,185.0749969482422,671.0399780273438,3.6257732761978962,43.625206369646996
53,184.78500366210938,671.77001953125,3.635414163584521,41.76927537100254
54,183.88009643554688,669.02001953125,3.6383492966339235,41.00600251670334
55,182.83999633789062,665.5900268554688,3.640286809158812,40.39784041640802
56,183.6300048828125,666.780029296875,3.631106091416788,42.27502043754202
57,183.10000610351562,664.0800170898438,3.62687053497096,42.91732963430024
58,183.0500030517578,664.8300170898438,3.631958514099896,41.973194413344906
59,183.52999877929688,665.0499877929688,3.6236582150949688,43.61679149953749
60,183.24000549316406,665.0050048828125,3.6291474838862148,42.53588491495554
61,183.60000610351562,666.75,3.6315358269872786,42.188580450194074
62,182.88999938964844,665.52001953125,3.6389087525412194,40.66198296158222
63,185.50999450683594,668.9299926757812,3.6058973235058316,47.424055584192836
64,185.6887969970703,664.3200073242188,3.5775987462221535,52.72823578444467
65,185.72000122070312,663.9149780273438,3.5748167869026153,53.254414463942105
66,184.95700073242188,663.0050048828125,3.584644010539427,51.20206304678492
67,185.58580017089844,663.0449829101562,3.5727139808087958,53.60337837322526
68,185.61000061035156,663.8699951171875,3.576693028038076,52.87232358469736
69,186.2100067138672,663.3200073242188,3.5622146147252183,55.751815545626975
70,186.17999267578125,666.6099853515625,3.5804598322893626,52.34530899230844
71,181.86000061035156,659.7575073242188,3.6278318767731546,42.42555843229035
72,183.10499572753906,664.2750244140625,3.627836705244822,42.74169436295073
73,184.00999450683594,667.7761840820312,3.62902127067464,42.75416299979246
74,184.77999877929688,667.3900146484375,3.6118087404339416,46.12984895919396
75,186.86000061035156,670.0499877929688,3.585839589020368,51.54541522404133
76,187.22000122070312,670.8099975585938,3.5830039161671277,52.18309611084248
77,191.83999633789062,659.8099975585938,3.4393766167325226,81.12007678218468
78,192.1699981689453,658.739990234375,3.427902359947191,83.47130547460675
79,193.01499938964844,657.5900268554688,3.4069374345770966,87.90195858987771
80,190.625,654.8599853515625,3.4353310706967215,81.35290525293463
81,189.71139526367188,649.469970703125,3.4234631493825347,83.1958792484936
82,187.41000366210938,644.9600219726562,3.4414386071700105,78.77074999135924
83,186.4600067138672,642.97998046875,3.4483533053575237,77.06245926412076
84,184.0749969482422,637.6400146484375,3.464022953794902,73.14270229645307
85,185.6999969482422,639.7855224609375,3.445264044022881,77.30620409361585
86,186.0045928955078,640.5991821289062,3.44399658178751,77.67512827694758
87,185.07000732421875,639.1199951171875,3.4533958492665526,75.525817226934
88,185.22560119628906,638.2996215820312,3.4460658648671694,76.95027890614948
89,186.1699981689453,637.6799926757812,3.4252564803545855,81.23649832059935
90,186.0500030517578,636.9000244140625,3.423273388696916,81.55058944542667
91,182.97500610351562,627.5800170898438,3.429867447222813,78.93202120278771
92,181.80999755859375,624.52001953125,3.4350147292091546,77.46891100430376
93,182.59500122070312,626.3049926757812,3.430022664852498,78.73168902769156
94,181.5500030517578,624.364990234375,3.4390800316118737,76.61452009066339
95,181.6674041748047,622.0800170898438,3.424279770581538,79.35529927426408
96,181.16000366210938,621.5599975585938,3.431000137965864,77.90535282979566
97,180.41000366210938,618.8800048828125,3.430408471372327,77.67349491650178
98,176.61000061035156,608.9000244140625,3.447709769037696,72.90008721892069
99,176.02000427246094,611.0700073242188,3.471594094375461,68.43946273004575
100,174.2100067138672,604.1099853515625,3.467711165087023,68.37222809308103
101,175.34500122070312,610.6400146484375,3.482505976203094,66.24877802730906
102,177.0,612.97998046875,3.4631637314618646,70.33429110088217
103,177.08999633789062,613.2899780273438,3.4631542758472724,70.37370139495702
104,179.82000732421875,621.6799926757812,3.457234831243672,72.58286554481434
105,180.5124969482422,619.3200073242188,3.430898235825714,77.63141932256495
106,181.85000610351562,625.1699829101562,3.437833169795369,76.97427949886251
107,182.44000244140625,624.0,3.420302519456545,80.43490398773746
108,183.2100067138672,624.8541259765625,3.410589504275517,82.57029453698259
109,183.8249969482422,623.6900024414062,3.392846526835589,86.12209764045927
110,185.27999877929688,623.9149780273438,3.3674167861504745,91.54611930633779
111,185.47000122070312,622.0399780273438,3.3538576262105964,94.15879760091705
112,189.30499267578125,629.25,3.324001079452265,101.83800513168397
113,186.57620239257812,622.97998046875,3.339010937514568,97.5135852047906
114,186.41000366210938,624.510009765625,3.3501957915178453,95.33829474629032
115,186.4199981689453,623.030029296875,3.342077220343317,96.85707856253065
116,187.37249755859375,622.030029296875,3.319750963464413,101.55512644098597
117,186.10000610351562,621.0800170898438,3.3373454955416624,97.56473199060086
118,186.38999938964844,621.969970703125,3.3369278005248355,97.80066787205782
119,189.27000427246094,621.47998046875,3.2835629864207503,109.4721833258419
120,187.64999389648438,618.5700073242188,3.2964030239481272,106.09251891357961
121,184.7949981689453,609.739990234375,3.299548127795817,103.83810801536787
122,184.8000030517578,606.2899780273438,3.280789870211946,107.3075515170202
123,185.05999755859375,602.4400024414062,3.2553766907441006,112.16694731347307
124,185.77999877929688,598.489990234375,3.2214985152700413,118.91234082535662
125,184.0,596.780029296875,3.243369724439538,113.71151443745849
126,188.19000244140625,597.4400024414062,3.174663875289665,129.31908939590733
127,187.7449951171875,595.6099853515625,3.1724413477962066,129.42138003352557
128,189.0800018310547,595.9600219726562,3.1518934641493916,134.2544635273564
129,186.50999450683594,593.6799926757812,3.1831001563512555,126.556523036293
130,187.14999389648438,594.6300048828125,3.177291072805013,128.0912876289358
131,187.63999938964844,596.760009765625,3.180345404533968,127.86371312468303
132,188.74000549316406,596.469970703125,3.160273144766484,132.424490081194
133,185.5500030517578,585.8400268554688,3.1573161801137397,130.66935327797034
134,183.64999389648438,583.8300170898438,3.179036408892688,125.30263933955392
135,182.82000732421875,580.010009765625,3.1725740429329323,125.9002508112711
136,181.1699981689453,578.7100219726562,3.194292806875206,120.79413176322349
137,181.1999053955078,578.1300048828125,3.190564606647665,121.49026268677868
138,180.22000122070312,580.22998046875,3.2195648459583683,115.5858410359849
139,178.8800048828125,578.2000122070312,3.2323345059489488,112.41331712990983
140,178.38999938964844,579.8200073242188,3.2502943511858344,108.89089163416257
141,173.8000030517578,569.3400268554688,3.2758343892889275,101.55036071579319
142,175.8560028076172,572.75,3.2569260693737965,106.12273970491195
143,174.75999450683594,573.5399780273438,3.2818722594140906,101.07754512255336
144,173.0399932861328,568.9600219726562,3.2880261445216545,98.97965242028839
145,174.03199768066406,568.7100219726562,3.2678474622591955,103.08107719439623
146,172.30999755859375,563.6799926757812,3.27131333446919,101.42549706482076
147,172.71609497070312,567.5,3.28573894689005,99.18214972549877
148,174.0050048828125,568.1199951171875,3.264963530789246,103.56630539076524
149,174.55499267578125,568.3699951171875,3.256108498557122,105.45161509601881
150,173.1999969482422,565.8599853515625,3.267090042274423,102.70089805173858
151,171.89999389648438,561.0499877929688,3.263816217066446,102.46367607425167
152,168.9499969482422,554.5399780273438,3.2822727910271996,97.5204187045316
153,166.49000549316406,547.719970703125,3.2898069111158383,94.78958927196491
154,166.21499633789062,545.6799926757812,3.2829768955774252,95.76185320493003
155,171.7949981689453,553.3200073242188,3.2208155838162242,109.78601404822176
156,168.39999389648438,545.9550170898438,3.24201328312068,103.97001069502606
157,167.26499938964844,542.9700927734375,3.2461668296101425,102.54835578032929
158,166.4199981689453,540.6199951171875,3.248527827577332,101.61776370021447
159,165.63999938964844,535.9299926757812,3.2355107139011126,103.27944626832276
160,164.86000061035156,533.0700073242188,3.2334708561850345,103.1111117465873
161,163.82000732421875,526.1300048828125,3.2116346072524604,106.0133741041801
162,164.10000610351562,526.719970703125,3.2097498544324594,106.51049443111559
163,159.39999389648438,515.6300048828125,3.2348182222495363,99.35281583315565
164,163.25999450683594,526.1699829101562,3.222895997881004,103.79916454058876
165,164.75,530.1400146484375,3.217845308943475,105.61403063296744
166,167.79559326171875,538.8699951171875,3.2114669082917238,108.70846687517609
167,170.22000122070312,542.0900268554688,3.1846435375864437,114.90112012826431
168,167.9600067138672,533.1199951171875,3.174088912876733,115.09679675182984
169,166.88999938964844,536.0,3.2116963386677684,108.06252325922922
170,166.44000244140625,536.4152221679688,3.2228743949749044,105.90020258616583
171,167.2949981689453,537.530029296875,3.213066948684517,108.10488854111462
172,169.40499877929688,542.8300170898438,3.204332935871922,110.99690944174732
173,167.5,538.260009765625,3.2134925956156715,108.17082100905542
174,165.38999938964844,533.8099975585938,3.2275832851354633,104.42882452248521
175,170.13999938964844,552.77001953125,3.248912786612372,103.91052294730478
176,169.63999938964844,559.427490234375,3.2977333898087227,95.3118185181297
177,170.72999572753906,566.1873168945312,3.3162732446739245,92.78386716274223
178,171.639892578125,567.1950073242188,3.304563984541354,95.30882164022306
179,171.96499633789062,570.5,3.3175356156728304,93.26603373028728
180,166.88999938964844,558.9199829101562,3.3490322065686575,85.14254034907297
181,167.0,557.1300048828125,3.336107813669536,87.35959216581783
182,165.841796875,556.2000122070312,3.3537987569337306,83.79289890586584
183,165.0800018310547,554.1900024414062,3.3570995656310476,82.84526420820201
184,163.5399932861328,552.1900024414062,3.3764829712037696,78.86623115658664
185,161.70840454101562,544.6599731445312,3.36816119539652,79.28517676491116
186,162.33689880371094,542.97998046875,3.3447724113868422,83.40527795943864
187,161.3800048828125,544.52001953125,3.3741479926627713,78.15012939393795
188,161.14999389648438,541.9000244140625,3.362705832692461,79.87711434308095
189,160.47999572753906,538.219970703125,3.3538134660528542,80.9559219701216
190,164.00999450683594,548.4500122070312,3.344003600854775,84.43098583278889
191,163.5050048828125,547.9000244140625,3.35096790955576,83.02036784683831
192,163.5679931640625,547.0150146484375,3.3442668340362207,84.1499275642801
193,161.47000122070312,542.99560546875,3.3628265396899555,80.02395130910644
194,164.33999633789062,550.969970703125,3.3526225080978174,83.19224870489835
195,166.86000061035156,560.1199951171875,3.356826040203425,83.8260588578189
196,170.76100158691406,570.5999755859375,3.3415122322031654,88.49158771118378
197,171.5449981689453,572.7163696289062,3.3385780742197397,89.41903488050922
198,171.55999755859375,575.22998046875,3.3529376815961354,86.96365868277688
199,171.92999267578125,576.0,3.350200805779117,87.63013315144336
200,173.69500732421875,579.5700073242188,3.3367108027601193,90.91273775226317
201,173.5500030517578,578.0,3.3304522606526437,91.9197707082369
202,175.85000610351562,586.1599731445312,3.3332951538226454,92.68948455188648
203,174.44500732421875,582.4199829101562,3.3387025048397416,90.9746127554008
204,175.41000366210938,588.8499755859375,3.356991980458729,88.2911869528758
205,176.1199951171875,586.7349853515625,3.3314501568158583,93.16269590286093
206,176.1300048828125,587.6300048828125,3.3363424095388523,92.3065389608531
207,174.9600067138672,583.8599853515625,3.3371054123609967,91.53407868215616
208,175.8699951171875,589.1151733398438,3.3497196207192617,89.81189105155464
209,177.1300048828125,592.75,3.3464121473499517,91.06901129576578
210,184.0,596.22998046875,3.2403803286345108,114.26156326558349
211,184.77999877929688,597.1414794921875,3.2316348275628,116.37838411544395
212,184.46139526367188,595.469970703125,3.2281549743888216,116.81292512496769
213,187.6199951171875,597.9299926757812,3.186920414864706,126.61606427779428
214,186.24000549316406,600.1099853515625,3.222239946581131,119.07830680250605
215,187.5399932861328,602.1300048828125,3.2106751969652305,122.10544756558475
216,188.36000061035156,603.760009765625,3.2053514961203744,123.65909442953533
217,184.17999267578125,595.1500244140625,3.2313500275881037,116.04033502560809
218,181.80130004882812,591.0999755859375,3.2513517528597435,110.85518715103682
219,178.64999389648438,588.3200073242188,3.2931431705791745,101.40031184467794
220,185.1999969482422,589.0800170898438,3.180777682488158,126.07047573865951
221,182.5500030517578,588.25,3.22240476672693,116.61197777713856
222,182.02999877929688,587.3200073242188,3.226501188061412,115.52307079013723
223,179.10000610351562,580.8499755859375,3.243159998834505,110.61750132980579
224,180.0,583.6699829101562,3.2426110161675346,111.29169101577644
225,178.17999267578125,583.1400146484375,3.272758102025108,104.75554007863194
226,178.69000244140625,584.9500122070312,3.2735463888016936,104.92563883533056
227,179.73500061035156,590.2899780273438,3.2842238630362064,103.64284439345248
228,178.77879333496094,590.6400146484375,3.3037476292941026,99.5803641481932
229,180.0399932861328,593.719970703125,3.2977115798907053,101.39697585452085
230,179.39999389648438,589.8499755859375,3.2879041006338436,102.78219417203432
231,179.60360717773438,592.530029296875,3.299098713037048,100.89266239836523
232,178.39999389648438,591.8599853515625,3.3176009282544374,96.88971695430915
233,177.44000244140625,591.219970703125,3.3319429811119172,93.8025960241116
234,177.00999450683594,592.52001953125,3.3473817180891867,90.8330553858725
235,177.80999755859375,591.9863891601562,3.329320045488887,94.47267156699671
236,177.00999450683594,589.455322265625,3.3300680219096943,93.8977526514975
237,175.11000061035156,587.6599731445312,3.355947524962729,88.31643731030168
238,176.39999389648438,588.47998046875,3.336054426476249,92.5047869329213
239,178.50999450683594,597.6138916015625,3.34778953555274,91.56288449371026
240,178.3699951171875,597.0900268554688,3.3474801995884222,91.54320616618007
241,178.1999969482422,598.0599975585938,3.356116766558077,89.9132231052083
242,176.97999572753906,596.4400024414062,3.3700984113460284,86.79660319149342
243,178.00999450683594,599.1599731445312,3.3658782744444293,88.07556922469142
244,178.5800018310547,600.4000244140625,3.3620787224656317,89.0485528388982
245,179.4600067138672,605.0599975585938,3.371558982070626,87.80517000957569
246,180.75,604.6400146484375,3.345172971775588,93.23350986657032
247,180.90499877929688,605.9299926757812,3.3494375322100005,92.54530955496192
248,182.0500030517578,604.72998046875,3.321779567874118,98.19076358233848
249,182.2519989013672,606.5399780273438,3.328029221537354,97.16500833531244
250,182.80499267578125,610.0,3.3368891684587743,95.85196669303285
251,183.97999572753906,611.5499877929688,3.3240026198208508,98.86389000463213
252,180.82000732421875,611.0399780273438,3.3792719460060656,87.10534764535201
253,179.0,608.9099731445312,3.401731693544867,82.16923332930126
254,180.3206024169922,604.9500122070312,3.3548579812753823,91.2563901679383
255,177.30999755859375,598.7999877929688,3.377136066989622,85.71783920813412
256,175.10499572753906,594.4000244140625,3.394534929996747,81.55695474614923
257,174.97000122070312,593.2000122070312,3.3902955253385545,82.23285517417774
258,174.08999633789062,591.3699951171875,3.396921176156496,80.64628194881264
259,172.83999633789062,597.4525146484375,3.4566797460493914,69.71067810243743
260,171.42999267578125,589.6300048828125,3.4394798464347853,72.05889454258077
261,171.6699981689453,589.7899780273438,3.4356031008220476,72.83073491358424
262,169.69090270996094,584.3099975585938,3.443378450035757,70.62694167822814
263,165.4600067138672,576.344970703125,3.4832886940456143,62.16565253564192
264,164.58999633789062,572.7550048828125,3.479889529294298,62.3778313882359
265,164.5800018310547,573.0900268554688,3.4821364715001,62.00400606808932
266,165.7100067138672,579.6500244140625,3.4979784015997835,59.83121568772946
267,166.10000610351562,580.043212890625,3.492132399616739,60.95218714781594
268,166.39999389648438,581.5399780273438,3.4948317269116815,60.620114853325724
269,165.38999938964844,579.6599731445312,3.504806670800505,58.57884893654772
270,164.0500030517578,575.8200073242188,3.510027410011979,57.2163225890664
271,164.69200134277344,578.1199951171875,3.5103100964444924,57.408872265269785
272,165.14999389648438,578.97998046875,3.505782633159849,58.32702809679426
273,170.5399932861328,595.138427734375,3.4897293958247606,63.0950780283191
274,170.91000366210938,599.010009765625,3.504827084024135,60.660049238737535
275,170.875,597.405029296875,3.4961523294623262,62.129129128643505
276,172.014892578125,599.9000244140625,3.4874888762413545,64.05972984491687
277,172.10000610351562,601.2999877929688,3.493898701149933,62.990216958073226
278,173.8000030517578,604.5499877929688,3.4784233439451273,66.34039977829319
279,173.02000427246094,602.989990234375,3.485088286582311,64.87207746358898
280,169.91000366210938,591.8800048828125,3.4834912137360172,63.90758666944986
281,170.10000610351562,591.2000122070312,3.475602533766237,65.32525763981037
282,169.3350067138672,590.0250244140625,3.4843653173915405,63.53016020159259
283,169.9490966796875,589.8350219726562,3.4706569996329613,66.10434694795752
284,172.10000610351562,593.9199829101562,3.4510166289763062,70.37022184088572
285,173.02499389648438,598.469970703125,3.458864278655438,69.41146904770822
286,172.57000732421875,597.469970703125,3.462188939823236,68.64499848974422
287,168.10000610351562,583.0,3.4681735802019533,65.76033494264128
288,169.86000061035156,587.1500244140625,3.456670330297176,68.44343191724441
289,169.6999969482422,586.969970703125,3.4588684811947785,68.00227661782547
290,168.89999389648438,584.5800170898438,3.4611014695958002,67.28624442107615
291,168.75,583.72998046875,3.459140625,67.55393462105563
292,167.36000061035156,580.8699951171875,3.47078150692394,65.01729258386898
293,166.72999572753906,578.989990234375,3.47262043466089,64.45132401449779
294,165.77000427246094,579.4249877929688,3.4953548462279165,60.28919087726887
295,165.3800048828125,577.1599731445312,3.489901778352855,61.04004558905739
296,165.46499633789062,576.6400146484375,3.4849667749117152,61.88998064319855
297,165.1699981689453,574.489990234375,3.478173981976762,62.89468426790176
298,168.02999877929688,582.5499877929688,3.466940379843324,65.93854599198458
299,169.0800018310547,582.1699829101562,3.4431628614001464,70.3951535478527
300,167.63999938964844,579.9299926757812,3.4593772058411925,67.0443811725231
301,169.5500030517578,587.7000122070312,3.466234158825857,66.68988869280496
302,166.32000732421875,581.2000122070312,3.4944684139777547,60.649535410211904
303,165.9250030517578,577.7899780273438,3.4822357535055213,62.525978358629224
304,165.24000549316406,574.9099731445312,3.4792420360232628,62.746502515433455
305,164.80709838867188,573.8150024414062,3.4817371827526076,62.16072547558462
306,167.95669555664062,583.8400268554688,3.4761342792587766,64.36390955338764
307,165.9199981689453,577.5800170898438,3.481075358388881,62.71650800150814
308,165.33999633789062,577.760009765625,3.4943753632660566,60.28467709449853
309,164.86000061035156,574.8800048828125,3.4870799633292964,61.301114187993555
310,167.58999633789062,580.2550048828125,3.462348693611266,66.52523374453652
311,164.7301025390625,571.6400146484375,3.470161226378672,64.03677938849818
312,163.9600067138672,569.4400024414062,3.473042078091382,63.24691961921041
313,162.3699951171875,568.27001953125,3.4998462562070767,58.24373425679584
314,161.5800018310547,565.1900024414062,3.4978957546513665,58.2566281258513
315,159.00999450683594,558.030029296875,3.5094022298886687,55.43863148244417
316,160.4250030517578,560.5,3.493844409148406,58.462385399422026
317,160.36000061035156,558.4569702148438,3.4825203797036792,60.253045321511415
318,160.2449951171875,560.3699951171875,3.49695785947878,57.89351533514547
319,163.6300048828125,565.8900146484375,3.4583511444231334,65.51568604397583
320,165.9499969482422,575.4099731445312,3.467369591600503,65.00302123104346
321,168.0399932861328,579.969970703125,3.451380587212782,68.55736642931866
322,167.8000030517578,580.8800048828125,3.461740133006079,66.7155779758484
323,170.1199951171875,587.0374755859375,3.450725913679668,69.56540095588478
324,170.50999450683594,587.864990234375,3.4476864065044985,70.25204624409626
325,170.0,584.6599731445312,3.4391763126148898,71.4770262603996
326,170.0,585.0599975585938,3.441529397403493,71.0770018463371
327,170.17999267578125,584.5599975585938,3.4349513615990652,72.27581755167431
328,170.9499969482422,588.3599853515625,3.4417080775362505,71.46534628451319
329,170.25,586.677490234375,3.4459764477790014,70.43012603358089
330,172.4499969482422,590.9400024414062,3.4267324609971808,74.7090303728197
331,170.1649932861328,584.0,3.431963230051687,72.77758046815653
332,170.39999389648438,584.260009765625,3.428756048668375,73.42995292344516
333,168.5,577.280029296875,3.4259942391505933,73.03326892990559
334,170.1999969482422,581.9000244140625,3.4189191236649568,75.01345663293806
335,172.02999877929688,588.0,3.4180085111455774,76.01840359335414
336,170.93710327148438,579.969970703125,3.392885216862542,79.80530165260062
337,169.36619567871094,576.5900268554688,3.404398525602268,77.08624790105692
338,167.27999877929688,570.9249877929688,3.41299014801062,74.65169540290945
339,165.10000610351562,565.3200073242188,3.424106519837257,71.79292526212201
340,166.4499969482422,568.5900268554688,3.4159809989799665,73.76420124615605
341,164.25,567.6599731445312,3.456072895857116,66.1528384108236
342,163.6999969482422,571.260009765625,3.4896763617304343,60.41743284272433
343,167.9499969482422,583.0,3.4712712747453365,65.17792927977517
344,168.77000427246094,587.3400268554688,3.4801209455874145,64.02155417106938
345,169.82000732421875,586.510009765625,3.45371560752477,68.92817393396875
346,169.89999389648438,588.1799926757812,3.4619188570079875,67.56873628723882
347,169.80999755859375,587.0800170898438,3.4572759291588175,68.31930402050783
348,169.8000030517578,587.5999755859375,3.460541607922277,67.76054217692375
349,169.16000366210938,585.2899780273438,3.459978513576046,67.58576293584348
350,167.0500030517578,580.1099853515625,3.472672701309826,64.57374691802316
351,166.7899932861328,578.5800170898438,3.4689132464756076,65.0942357274747
352,166.1300048828125,577.7999877929688,3.4779989815840118,63.31188152969502
353,168.13999938964844,583.6300048828125,3.4710955572820335,65.28560269154194
354,167.64999389648438,582.3599853515625,3.4736654133798606,64.65319184423218
355,166.30999755859375,578.989990234375,3.4813901673613294,62.82069479362587
356,165.36000061035156,578.72998046875,3.4998184466172613,59.39237232810614
357,163.89999389648438,596.47998046875,3.63929226773171,35.97394378166904
358,162.9199981689453,599.5,3.679720149384783,29.149122735051368
359,163.75999450683594,602.5800170898438,3.6796533787419605,29.330364086951352
360,162.98500061035156,602.8400268554688,3.6987454342297372,26.061465742649478
361,161.2458038330078,595.8499755859375,3.6952898086143193,26.29914213134599
362,160.93499755859375,595.2835083007812,3.698906498470281,25.658914172181188
363,162.3300018310547,595.989990234375,3.6714715918912693,30.368490921957676
364,157.63999938964844,590.9400024414062,3.7486678808006313,17.209696885896268
365,156.2196044921875,586.1199951171875,3.7518978301247663,16.51506725159378
366,153.97000122070312,581.7000122070312,3.7780087523232067,12.201038680073896
367,153.1300048828125,577.2650146484375,3.769770758449381,13.374777796923912
368,153.08999633789062,577.760009765625,3.7739893107739673,12.724450806271296
369,151.39999389648438,576.1500244140625,3.805482481115484,7.773056685104269
370,150.02999877929688,570.6500244140625,3.803572812484808,7.954095233087617
371,149.17999267578125,567.7000122070312,3.805470170794525,7.603986409132961
372,149.13999938964844,570.780029296875,3.8271424945204333,4.368696687576051
373,153.72999572753906,587.6500244140625,3.822611336408119,5.319212957507933
374,155.5,588.1099853515625,3.7820577836113345,11.731235997915736
375,154.25,584.6699829101562,3.790405075592585,10.31815412419677
376,153.23500061035156,581.719970703125,3.7962604391038046,9.327464237016432
377,150.72999572753906,575.72998046875,3.819611204059508,5.5918545465198015
378,156.19500732421875,591.489990234375,3.7868687377862287,11.04957443035379
379,155.3730010986328,591.2000122070312,3.805036962835839,8.148140041436353
380,156.1699981689453,593.77001953125,3.8020748318694815,8.67244790212509
381,157.67799377441406,597.530029296875,3.7895588026807734,10.76718199264268
382,157.0,597.1400146484375,3.8034395837480095,8.524907879190994
383,158.10000610351562,600.2849731445312,3.796868753765234,9.650687277108194
384,157.2100067138672,597.02001953125,3.7975955348559123,9.460247227690378
385,152.44000244140625,581.523193359375,3.8147676728285056,6.437687065356943
386,151.27999877929688,578.1300048828125,3.821589169406652,5.327199079462833
387,152.61000061035156,583.2899780273438,3.822095378379673,5.330914755235074
388,151.86000061035156,582.3499755859375,3.834781859906311,3.3590666075661955
389,153.7100067138672,587.25,3.82050598106584,5.641630676589774
390,154.07000732421875,587.6749877929688,3.8143373781782786,6.614333536047173
391,154.61000061035156,587.510009765625,3.799948305066429,8.87581792115417
392,155.36000061035156,583.5499877929688,3.7561147367431658,15.747690482885549
393,154.5500030517578,579.989990234375,3.7527659578249253,16.162898883958395
394,154.32000732421875,583.2899780273438,3.7797430685826767,11.969960164697216
395,155.25100708007812,586.8800048828125,3.780200952771283,11.99450955926567
396,155.3699951171875,586.010009765625,3.7717064309851343,13.326471857719628
397,153.64999389648438,581.72998046875,3.78607226538953,10.928652397642157
398,152.3300018310547,577.989990234375,3.7943279937422236,9.543816400955837
399,148.36000061035156,574.97998046875,3.8755727831173368,-2.859574357597022
400,147.28500366210938,575.5900268554688,3.908001578870486,-7.643261406973021
401,144.22000122070312,571.4099731445312,3.962071614949508,-15.3629799154029
402,142.81199645996094,567.1699829101562,3.971444955390489,-16.589522337011555
403,141.80999755859375,565.4400024414062,3.9873070458785884,-18.74976998985984
404,141.3699951171875,570.2000122070312,4.033387790205189,-25.21807491308915
405,141.19000244140625,567.6799926757812,4.020681229971421,-23.39687108717636
406,142.10000610351562,590.697998046875,4.156917471323464,-42.88181685883843
407,142.75999450683594,593.5339965820312,4.157565280332162,-43.155431899339995
408,142.67999267578125,594.4749755859375,4.166491492165914,-44.40701540842452
409,141.06869506835938,590.1099853515625,4.183139179572092,-46.29783569051188
410,141.28500366210938,589.1300048828125,4.1697985604455825,-44.47804414691792
411,143.24000549316406,593.7750244140625,4.145315565785842,-41.53283270030182
