,qcom,avgo,Ratio,Spread
52,141.06869506835938,590.1099853515625,4.183139179572092,-9.303753453637281
53,141.28500366210938,589.1300048828125,4.1697985604455825,-7.426831814686746
54,143.24000549316406,593.7750244140625,4.145315565785842,-3.9652773088598066
55,144.2100067138672,592.47998046875,4.108452623848171,1.3519555606660036
56,150.72999572753906,603.9600219726562,4.006900013878989,16.907578586928313
57,149.67999267578125,598.405029296875,3.99789590177939,18.10864824175798
58,149.25,597.280029296875,4.0018762431951425,17.45064865257547
59,146.9250030517578,592.6799926757812,4.033894710670829,12.409896402011046
60,144.99000549316406,586.8900146484375,4.047796347425534,10.176249734414743
61,149.22230529785156,600.6900024414062,4.025470597323996,13.92583717396457
62,150.47000122070312,607.3400268554688,4.036286448649972,12.449485343573603
63,150.25,605.5449829101562,4.030249470283902,13.332276340808281
64,149.63999938964844,601.1799926757812,4.017508654957725,15.16784945038734
65,150.39939880371094,600.760009765625,3.9944309255496964,18.73674377127583
66,151.35000610351562,603.1199951171875,3.984935386819109,20.318528874166137
67,150.77000427246094,598.719970703125,3.9710814733490385,22.313528540733333
68,151.81500244140625,600.6500244140625,3.956460262521725,24.71664469726085
69,152.88999938964844,602.9299926757812,3.94355415712431,26.894238680307755
70,153.79600524902344,603.6099853515625,3.924744237499597,29.971072960073062
71,153.88999938964844,607.5875244140625,3.948193689153608,26.383288243540566
72,154.4600067138672,608.219970703125,3.9377181423398184,28.114423666809504
73,155.07000732421875,608.4199829101562,3.9235181155184837,30.443828584574195
74,154.71499633789062,607.8400268554688,3.928772525243599,29.55170272152151
75,155.6300048828125,610.8150024414062,3.9247894575428597,30.3708844586825
76,153.99000549316406,610.8099975585938,3.966556112537504,23.575498537884474
77,153.0800018310547,592.4600219726562,3.8702640115363938,38.15206995420994
78,156.08999633789062,600.2000122070312,3.845217671142539,42.893266659540764
79,157.22999572753906,599.469970703125,3.812694695622427,48.35040831630051
80,153.58999633789062,590.0800170898438,3.8419169943314277,42.646808522943225
81,154.83949279785156,595.4600219726562,3.8456598585610866,42.44794229731264
82,154.27000427246094,595.9188232421875,3.8628301467452943,39.62771055696994
83,155.58999633789062,601.4400024414062,3.865544164775704,39.57998577440873
84,158.36000061035156,609.3599853515625,3.847941292011654,43.146050785552866
85,159.66000366210938,612.4099731445312,3.8357131347722047,45.48663133891427
86,158.10000610351562,608.5900268554688,3.8493991357406765,42.837920921104406
87,157.77999877929688,608.7899780273438,3.858473714902996,41.311033362276426
88,157.77000427246094,609.1500244140625,3.861000240337769,40.909543940393924
89,157.8800048828125,610.4400024414062,3.866480767431629,40.075692387089084
90,157.61000061035156,611.08837890625,3.877218301756131,38.30772125472988
91,155.22999572753906,606.3099975585938,3.905881686828066,33.217218857803864
92,155.92100524902344,608.0891723632812,3.8999823749987645,34.303371214071554
93,156.27659606933594,608.9749755859375,3.8967765545376407,34.89205423791311
94,153.52499389648438,603.6799926757812,3.9321284264816057,28.777295028917766
95,153.5,602.5800170898438,3.925602717197679,29.773631391041196
96,152.75999450683594,601.7349853515625,3.939087503205135,27.55017018835071
97,152.8300018310547,599.27001953125,3.921154304465105,30.30542707023773
98,154.106201171875,604.7100219726562,3.9239824054725854,30.157288952481455
99,156.4499969482422,614.7000122070312,3.9290509696231593,29.88603845895813
100,157.17999267578125,620.22998046875,3.945985553950957,27.383056831237983
101,157.7449951171875,624.3350219726562,3.9578753133108453,25.620843886176605
102,157.625,623.8599853515625,3.957874609684774,25.598310998067692
103,157.97000122070312,623.8200073242188,3.9489776698340786,27.068864636178606
104,158.52000427246094,626.6599731445312,3.953191750281819,26.50953118606066
105,157.3300018310547,626.739990234375,3.98360123905284,21.495072223925778
106,155.32000732421875,620.7349853515625,3.9964908323486315,19.165471468546517
107,156.931396484375,622.7661743164062,3.9683975817956383,23.816038664668955
108,156.60499572753906,623.3200073242188,3.9802051296541596,21.90875838176061
109,157.86000061035156,628.5150146484375,3.9814710010030434,21.917730837920946
110,156.58999633789062,623.0449829101562,3.9788300496907025,22.121586607172677
111,158.0,629.4400024414062,3.9837974838063688,21.573261896291744
112,156.6199951171875,624.2899780273438,3.9860170954559946,21.000983867285928
113,156.51010131835938,620.9299926757812,3.9673477139519506,23.9052856474753
114,154.3300018310547,616.5499877929688,3.9950105648797116,19.245330760789958
115,154.9488983154297,621.9199829101562,4.013710259779407,16.44164023328455
116,155.50999450683594,625.3900146484375,4.021542259272258,15.298239470639206
117,157.1083984375,630.5599975585938,4.013534628509626,16.756168411641003
118,158.4499969482422,633.2000122070312,3.996213470511246,19.679201061986138
119,158.3699951171875,632.8099975585938,3.9957695085507803,19.737481613685365
120,158.24000549316406,632.8699951171875,3.9994310739867065,19.1384715107252
121,158.0050048828125,632.3599853515625,4.002151614251489,18.67403213962206
122,158.0749969482422,632.1199951171875,3.998861346327654,19.204250163762087
123,159.3300018310547,635.9453125,3.9913720278138425,20.582912561328673
124,161.2100067138672,640.47998046875,3.972954244742031,23.84383768640402
125,161.19000244140625,641.9600219726562,3.982629271353311,22.280846840360883
126,158.77999877929688,638.8099975585938,4.02323971828804,15.43759513254037
127,155.6199951171875,636.1500244140625,4.087842464813204,4.994356179053118
128,155.36000061035156,636.5999755859375,4.097579641381136,3.4663166466359074
129,155.5749969482422,636.6599731445312,4.092302655524652,4.297818882633412
130,153.3699951171875,636.5700073242188,4.150551135101922,-4.755434659509599
131,152.07510375976562,628.8200073242188,4.134930647935452,-2.374806949687179
132,152.8000030517578,631.4299926757812,4.132395157491571,-1.9789384515941562
133,154.11000061035156,636.3300170898438,4.129063750370925,-1.4469514841628621
134,153.82000732421875,637.5650024414062,4.144876947623331,-3.8844175735683235
135,153.94000244140625,636.2000122070312,4.13277901856073,-2.021857829990661
136,153.67999267578125,635.7750244140625,4.1370058219312735,-2.6750216693735025
137,153.74000549316406,634.0499877929688,4.124170451009651,-0.7011370218689832
138,154.125,635.1599731445312,4.121070385365977,-0.2147113502000435
139,152.80999755859375,629.530029296875,4.119691377231302,-0.03753203752415413
140,146.89999389648438,628.969970703125,4.281620128223692,-23.983784120956155
141,145.3699951171875,624.2899780273438,4.294489915364468,-25.648055774746634
142,144.69500732421875,622.5,4.3021525864065335,-26.656969508477285
143,143.0500030517578,618.9400024414062,4.326738827243951,-29.91811590698074
144,145.1199951171875,624.2000122070312,4.301268145047665,-26.594735279812593
145,145.43870544433594,622.1900024414062,4.2780221436963926,-23.26316723103451
146,147.00999450683594,627.0999755859375,4.265696204463007,-21.657662529729745
147,151.47000122070312,631.030029296875,4.1660396396076935,-7.093935796318699
148,152.14999389648438,631.9299926757812,4.153335642627211,-5.174254260663981
149,152.6804962158203,631.7750244140625,4.137889514853436,-2.8195150011769625
150,152.9600067138672,630.72998046875,4.123496030231076,-0.6154580510864731
151,152.85499572753906,630.760009765625,4.1265253174318355,-1.0809239403231983
152,153.44000244140625,634.1799926757812,4.133081221228173,-2.0751289494975778
153,153.80999755859375,634.6400146484375,4.126129801196259,-1.0009360875727067
154,148.1999969482422,619.2999877929688,4.178812419336655,-8.923232864469863
155,146.08560180664062,614.4400024414062,4.206027115900724,-12.830758871084466
156,145.83839416503906,614.3699951171875,4.212676631792388,-13.785818131122081
157,146.08999633789062,618.52001953125,4.233828701731767,-16.892553679818032
158,146.36000061035156,618.2999877929688,4.224514793758742,-15.552927274021325
159,145.88999938964844,615.0800170898438,4.216053325540602,-14.281854844352718
160,145.47000122070312,614.2999877929688,4.222863701368707,-15.243382101496476
161,139.24000549316406,601.1649780273438,4.31747309904306,-27.941556128197075
162,139.3699951171875,602.8200073242188,4.3253212918415125,-29.05757288070566
163,138.3300018310547,602.0599975585938,4.3523457643982555,-32.60997982905899
164,138.60000610351562,603.0900268554688,4.351298703443356,-32.52041445841865
165,138.1999969482422,602.0499877929688,4.35636759108211,-33.1390458796099
166,139.5,603.5499877929688,4.326523209985439,-29.24847753327975
167,139.25,601.5800170898438,4.3201437492986985,-28.315152155533323
168,139.61000061035156,601.0399780273438,4.305135559055207,-26.28234129361584
169,137.73190307617188,596.75,4.332692620024067,-29.780047383921154
170,137.75999450683594,595.6790161132812,4.324034842232245,-28.59258009607805
171,139.1699981689453,598.3400268554688,4.299346372981296,-25.406896017896482
172,139.50999450683594,600.3200073242188,4.303060934425048,-25.977054029366
173,140.50010681152344,605.3900146484375,4.3088224513633255,-26.941480184568658
174,139.17999267578125,602.75,4.330723032901012,-29.77542612726398
175,137.97000122070312,590.744384765625,4.281687175030486,-22.78713883550773
176,138.10000610351562,591.3400268554688,4.281969592472125,-22.84370510917557
177,139.17660522460938,592.5399780273438,4.2574682510115585,-19.579450496296825
178,137.57000732421875,590.4600219726562,4.2920694231053345,-24.161383254420738
179,137.22999572753906,588.0050048828125,4.284813985203766,-23.116251893666966
180,137.10499572753906,588.5900268554688,4.292987456307866,-24.219596529012446
181,136.67999267578125,586.9000244140625,4.2939717285927035,-24.29190379511152
182,136.5399932861328,584.0399780273438,4.277427909370343,-22.012376259732317
183,136.80999755859375,583.0900268554688,4.262042520728353,-19.942830420341974
184,136.36000061035156,585.4400024414062,4.2933411544511495,-24.158754937598868
185,136.88999938964844,585.7100219726562,4.278691099307196,-22.2310914407912
186,136.07000732421875,583.010009765625,4.284632750672723,-22.93124299966058
187,136.125,583.8699951171875,4.2892194315312215,-23.563196750108258
188,135.30999755859375,581.010009765625,4.293917820181973,-24.0826852827692
189,138.61000061035156,591.8800048828125,4.270110398070442,-21.26894945059865
190,138.0399932861328,592.5499877929688,4.292596469232769,-24.30251407308634
191,137.5800018310547,589.2899780273438,4.283253163137614,-22.949896273944486
192,137.94000244140625,590.3300170898438,4.279614373217098,-22.497163537027117
193,136.33999633789062,584.6199951171875,4.287956658501935,-23.421696955517003
194,135.72500610351562,583.0499877929688,4.2958184680300135,-24.40179663777138
195,136.05999755859375,585.1300048828125,4.3005292913578685,-25.092744423821213
196,141.65499877929688,593.8200073242188,4.19201590089602,-10.582619421511875
197,141.9499969482422,595.469970703125,4.194927675273183,-11.009348909088597
198,140.7794952392578,594.0,4.219364467747836,-14.392958705828445
199,140.72000122070312,593.010009765625,4.214113165303041,-13.649665256344232
200,140.31500244140625,592.3800048828125,4.221786655565807,-14.699020738900057
201,140.78500366210938,594.2000122070312,4.220620071390126,-14.570129789662527
202,140.49000549316406,592.5999755859375,4.218093475800826,-14.193327059898305
203,138.83990478515625,585.3001098632812,4.21564758899098,-13.735738078682228
204,139.49000549316406,585.2750244140625,4.195820498714833,-11.014957189537252
205,138.61000061035156,581.5,4.1952239913385645,-10.888944567786151
206,138.14999389648438,579.7999877929688,4.19688753824638,-11.096387599047429
207,138.36000061035156,580.0700073242188,4.19246895609525,-10.49559721738336
208,137.58999633789062,577.1900024414062,4.1949997660001035,-10.808477652843234
209,136.8800048828125,573.4400024414062,4.189362814038086,-10.002514944704952
210,139.52000427246094,586.8099975585938,4.205920151870443,-12.425537956767865
211,138.22999572753906,585.760009765625,4.23757525769008,-16.724675474965405
212,137.283203125,583.25,4.248516837627509,-18.14061821144065
213,138.30999755859375,586.739990234375,4.242209533593607,-17.372921846977132
214,139.88999938964844,589.4400024414062,4.2135964330058,-13.521328004999244
215,139.33999633789062,586.0700073242188,4.206042936179188,-12.431965258006297
216,139.35000610351562,586.6199951171875,4.209687616959407,-12.940446744001914
217,140.25999450683594,592.5,4.224297898223025,-15.04711072901176
218,141.2449951171875,595.5399780273438,4.216361631314716,-14.00270364349188
219,140.34039306640625,592.8021240234375,4.224030666231179,-15.015855588666394
220,140.23500061035156,592.0501098632812,4.221842673273241,-14.70085981610708
221,140.39999389648438,593.3200073242188,4.2259261618035975,-15.286599201890962
222,141.1699981689453,597.3099975585938,4.231139798158547,-16.083704117993474
223,141.0500030517578,597.8300170898438,4.238426119498006,-17.101293158446136
224,141.85000610351562,607.094970703125,4.279837466204231,-23.048969076154375
225,140.77999877929688,597.4249877929688,4.243678029359566,-17.815858529086594
226,140.85000610351562,596.3800048828125,4.234149655943301,-16.480584557355822
227,141.3800048828125,599.5150146484375,4.240451223250171,-17.417911294923154
228,140.9499969482422,598.8049926757812,4.248350518912509,-18.49095218325891
229,141.02000427246094,599.75,4.2529427161357845,-19.145668445903137
230,140.3300018310547,598.0900268554688,4.262025362014303,-20.346846522905988
231,142.17999267578125,614.4998779296875,4.321985578737202,-29.085560152409524
232,140.8699951171875,610.8300170898438,4.336125777399964,-30.84771069405957
233,138.86500549316406,600.77001953125,4.32628809106859,-29.101565620171012
234,138.88999938964844,601.4500122070312,4.3304054636770175,-29.67791907213819
235,136.69000244140625,597.5531005859375,4.371593312701019,-34.90347366001338
236,136.14999389648438,594.8800048828125,4.369298799492442,-34.469567291919184
237,136.13180541992188,592.5,4.3523994864560285,-32.1649824059238
238,135.13999938964844,591.0206909179688,4.373395690301003,-34.79827766375313
239,135.52000427246094,595.1599731445312,4.391676168692934,-37.36183874876138
240,134.24000549316406,592.6699829101562,4.41500267176566,-40.179467518579536
241,134.07000732421875,592.47998046875,4.419183621255184,-40.69437630581347
242,134.00999450683594,591.3599853515625,4.4128050861265935,-39.82322921503674
243,133.7899932861328,591.3300170898438,4.419837407609276,-40.70551390139581
244,132.80499267578125,586.9099731445312,4.419336662872028,-40.369855068947054
245,133.7899932861328,580.2000122070312,4.336647292941963,-29.575509018583315
246,133.07000732421875,578.5869140625,4.347988894693606,-30.947891201077535
247,133.81500244140625,578.0800170898438,4.3199940704927196,-27.351811405772363
248,134.11000061035156,578.77001953125,4.315636543860968,-26.818579955849085
249,135.0500030517578,581.1900024414062,4.3035171366761515,-25.340766319092662
250,135.5399932861328,584.5999755859375,4.313117932297761,-26.71895511984013
251,136.58999633789062,588.260009765625,4.306757636265045,-26.025066278576045
252,134.40499877929688,574.0999755859375,4.2714183311638045,-20.925302119207057
253,133.3300018310547,573.9400024414062,4.304657575634462,-25.222891219441575
254,134.88999938964844,570.989990234375,4.233004617228823,-15.804222305537959
255,134.13999938964844,566.5499877929688,4.223572315273839,-14.474155840267198
256,135.6199951171875,569.8300170898438,4.201666698169845,-11.617262527008105
257,134.69400024414062,565.4000244140625,4.197663024256777,-11.026982877100803
258,133.39500427246094,559.9299926757812,4.19753345134363,-10.94334354572862
259,133.2100067138672,558.6699829101562,4.193904021866539,-10.450441197394237
260,134.3800048828125,563.6300048828125,4.194299630918543,-10.558970639896241
261,136.8800048828125,565.219970703125,4.129309983492684,-1.7824832064237013
262,136.5399932861328,565.9400024414062,4.1448661950306676,-3.9124006737948163
263,136.7899932861328,565.0753784179688,4.130970145133078,-2.011131324978858
264,135.38999938964844,561.8200073242188,4.149641848415386,-4.560948744624677
265,135.16000366210938,559.5900268554688,4.1402042889433845,-3.2846642591162505
266,141.02499389648438,560.9299926757812,3.9775218362180316,19.6950287599928
267,143.8800048828125,566.1699829101562,3.9350150381999973,26.29357369714302
268,144.88999938964844,566.7999877929688,3.911933122925138,29.851593151008334
269,146.10000610351562,573.6400146484375,3.926351750060837,28.0289575099676
270,146.8800048828125,578.0,3.9351850543656672,26.90330051184134
271,148.5800018310547,582.469970703125,3.920244740375168,29.482505366928255
272,148.3699951171875,579.52001953125,3.905911158610783,31.561646625889185
273,144.72000122070312,567.8599853515625,3.923852823118457,28.086684363774285
274,145.25,569.1900024414062,3.918691927307444,28.954350301988203
275,143.47000122070312,565.2999877929688,3.9401964381623937,25.463455295475516
276,143.10000610351562,563.3200073242188,3.93654775190383,25.909220929644395
277,142.42250061035156,560.7008056640625,3.936883591154343,25.719090980173466
278,141.0749969482422,557.52001953125,3.951940681138514,23.312343623961684
279,139.67999267578125,554.4000244140625,3.9690725478552267,20.647840109430437
280,142.52999877929688,570.0850219726562,3.9997546260799077,16.780624568875343
281,141.4803924560547,566.8900146484375,4.006845081550926,15.623353939187215
282,141.63999938964844,568.9500122070312,4.016873867966228,14.225179507025306
283,140.4600067138672,565.364990234375,4.025095850850178,12.917265914363558
284,139.5,560.8300170898438,4.020286860859095,13.47149316984525
285,142.91000366210938,571.3499755859375,3.9979704775378373,17.09139209714846
286,145.33999633789062,576.5700073242188,3.967042946552662,21.94752255107773
287,144.4600067138672,579.489990234375,4.011421592843854,15.378591120419575
288,144.35000610351562,581.8699951171875,4.030966196841859,12.542459763568164
289,144.03990173339844,582.010009765625,4.040616542788676,11.116572132484922
290,144.8300018310547,584.2100219726562,4.033763823700988,12.192774216719446
291,143.5500030517578,580.239990234375,4.042075777770385,10.85518695080754
292,143.97000122070312,580.8300170898438,4.034382247447807,12.006716649357546
293,144.30999755859375,581.4000244140625,4.028827068464182,12.84653178241928
294,143.13999938964844,581.5399780273438,4.062735646968289,7.855085638983785
295,141.14500427246094,577.1500244140625,4.089057401563814,3.972629802723593
296,142.67999267578125,582.02001953125,4.0791985520619045,5.467588896785007
297,142.85000610351562,579.719970703125,4.058242533661731,8.472612225359686
298,143.2550048828125,581.8800048828125,4.061847649642749,7.991938411040512
299,147.82000732421875,599.3900146484375,4.0548639219978835,9.411082410316514
300,149.07000732421875,603.8699951171875,4.050915445410858,10.11432856845892
301,141.27000427246094,587.5599975585938,4.159127768024937,-5.919020679118314
302,140.6199951171875,585.4000244140625,4.162992780124987,-6.4543633436568895
303,141.2899932861328,583.7899780273438,4.131856506250121,-2.06611507754081
304,142.4199981689453,584.2999877929688,4.10265408864733,2.109532274523933
305,140.72000122070312,579.9000244140625,4.120949540815851,-0.5396799047817309
306,139.5800018310547,575.52001953125,4.123226909166041,-0.8867751748227262
307,141.6999969482422,581.6199951171875,4.104587209903977,1.803981351470445
308,140.94000244140625,581.6699829101562,4.1270751584666465,-1.3973854527976597
309,143.85000610351562,587.885009765625,4.086791691496893,4.454154464373635
310,142.30999755859375,584.0,4.103717307419304,1.9533935934537725
311,141.99009704589844,584.510009765625,4.116554759284949,0.11689034354168815
312,140.47999572753906,577.3599853515625,4.109908904548603,1.0051568675035627
313,139.3800048828125,575.8300170898438,4.131367462456242,-2.026076339357412
314,140.5500030517578,580.27001953125,4.128566395815477,-1.614586250609416
315,137.81500244140625,569.5999755859375,4.133076700616176,-2.285444695810095
316,135.22000122070312,568.8400268554688,4.206774306465362,-12.285879504514977
317,136.60000610351562,570.4000244140625,4.17569545335022,-8.123574620040412
318,136.01499938964844,566.97998046875,4.168510701121251,-7.1293085757096675
319,135.25,565.3150024414062,4.179778206590804,-8.636462713151726
320,135.50729370117188,566.1199951171875,4.177782462142786,-8.374566138656345
321,134.9250030517578,562.9199829101562,4.172095387644481,-7.58906945053189
322,138.21119689941406,584.739990234375,4.230771481271023,-15.782606812908906
323,135.7362060546875,574.8900146484375,4.235347600748594,-16.195381985132993
324,135.68499755859375,576.6849975585938,4.250175096252333,-18.20270508767015
325,136.66000366210938,579.8099975585938,4.242719025474115,-17.284763009970273
326,137.4199981689453,587.8150024414062,4.277506987874803,-22.138388881483532
327,137.77999877929688,588.1900024414062,4.269052167605252,-21.02061708206605
328,136.8000030517578,581.3499755859375,4.2496342296570395,-18.244222185974476
329,137.25,582.8400268554688,4.246557572717441,-17.868324524186217
330,135.43850708007812,578.1300048828125,4.268579278867809,-20.6698052211031
331,134.32000732421875,577.2000122070312,4.297200571273036,-24.377762718716266
332,133.2899932861328,573.760009765625,4.304599284763545,-25.208797227934095
333,133.82000732421875,571.7955932617188,4.272870736558652,-21.046634424160796
334,132.7100067138672,570.4500122070312,4.298470223401952,-24.303761145026154
335,132.3000030517578,567.1099853515625,4.286545519803958,-22.66384780841241
336,131.67999267578125,570.52001953125,4.332624933659954,-28.644805419868984
337,131.74000549316406,570.5349731445312,4.330764759032411,-28.41091100673958
338,131.3874969482422,567.9849853515625,4.322975918898206,-27.32262855476773
339,130.93409729003906,564.9249877929688,4.314575038017587,-26.14268954099185
340,128.8699951171875,561.4500122070312,4.356716330255764,-31.22668142941512
341,129.58999633789062,564.530029296875,4.356277839725603,-31.321154920424018
342,131.80999755859375,571.8800048828125,4.338669414120834,-29.465714955255688
343,134.7449951171875,582.8400268554688,4.325504085317408,-28.255530931457823
344,135.19500732421875,583.969970703125,4.319464026527798,-27.519462575985298
345,135.47500610351562,586.3284912109375,4.327945855657887,-28.716945381118588
346,134.88999938964844,586.47998046875,4.347838854788793,-31.29421253991296
347,133.4600067138672,581.010009765625,4.353439086896547,-31.753822727484415
348,135.47999572753906,591.1500244140625,4.363374985654057,-33.5177887025664
349,134.94000244140625,588.5,4.36119749038495,-33.10689035172532
350,134.7100067138672,585.489990234375,4.3462991689844825,-31.050576569341896
351,132.97000122070312,578.8400268554688,4.353162529454385,-31.615687432921444
352,134.22999572753906,582.669921875,4.340832454898585,-30.220912790396422
353,134.98500061035156,586.219970703125,4.3428526729077905,-30.640272488899367
354,135.88479614257812,588.260009765625,4.329108380516602,-28.949236222282874
355,134.4600067138672,584.1500244140625,4.344414660465859,-30.747256074407968
356,133.9499969482422,582.6099853515625,4.349458743001547,-31.32201396963813
357,138.88999938964844,599.3099975585938,4.314997481404415,-27.53790442370069
358,138.58999633789062,601.114990234375,4.337362047177064,-30.586884144298036
359,138.32000732421875,605.030029296875,4.374132426690083,-35.621454602503995
360,138.25999450683594,605.3649291992188,4.378453299947787,-36.205202531258514
361,137.5500030517578,600.0,4.3620500667981075,-33.78431062390148
362,139.72999572753906,608.1376953125,4.352234408554008,-32.882489069569424
363,139.67999267578125,608.2000122070312,4.354238574587822,-33.15214768353831
364,136.1699981689453,598.155029296875,4.392707919072949,-37.6616423638448
365,133.9499969482422,590.0999755859375,4.405375058081935,-38.81200420401313
366,132.33999633789062,584.7999877929688,4.418920991201003,-40.18801483735427
367,131.4499969482422,580.1400146484375,4.413389335237983,-39.218496520298054
368,131.42999267578125,576.7999877929688,4.388648101167066,-35.9614190069663
369,130.02499389648438,569.3699951171875,4.378927297396952,-34.35736799806744
370,130.47999572753906,570.6300048828125,4.373314098464333,-33.73067567888648
371,131.3000030517578,545.7999877929688,4.156892422750493,-5.50043155133272
372,131.85000610351562,549.5999755859375,4.168372773183232,-7.019786974106803
373,132.32000732421875,553.719970703125,4.184703295446211,-9.190883817838024
374,130.97999572753906,548.7899780273438,4.189876285909501,-9.8173581726607
375,131.69000244140625,550.4299926757812,4.1797401660819915,-8.5132722574271
376,130.69000244140625,549.1699829101562,4.202081051734404,-11.399843793316162
377,130.58999633789062,546.2100219726562,4.182632952675669,-8.85456629469132
378,131.3800048828125,545.739990234375,4.153904475198952,-5.108699896000696
379,128.83999633789062,533.8150024414062,4.143239813834241,-3.716064041090756
380,127.69000244140625,524.3200073242188,4.106194669115275,1.010387888079383
381,125.94999694824219,512.5,4.069075128367065,5.615320969812449
382,127.18499755859375,523.7050170898438,4.117663459863452,-0.4686656817892141
383,128.94000244140625,531.4099731445312,4.121373996297371,-0.8963513053405974
384,131.63999938964844,543.3300170898438,4.127393038658497,-1.620638390927236
385,129.30999755859375,521.5800170898438,4.033562964483873,10.467819583928023
386,131.00999450683594,533.8079223632812,4.074558772196787,5.289089868702438
387,131.86000061035156,527.4299926757812,3.999924087929784,15.191638971213198
388,131.05990600585938,520.9299926757812,3.974747186622366,18.37398164478356
389,132.02999877929688,526.0,3.9839430800818887,17.326542875634633
390,131.18499755859375,524.8599853515625,4.00091470152396,14.962691262548052
391,132.16000366210938,526.4000244140625,3.9830509218197214,17.46559427774793
392,127.36389923095703,521.5800170898438,4.09519510818391,2.3981646476419813
393,126.55000305175781,519.8900146484375,4.10817860222261,0.7132804110070241
394,128.24000549316406,524.2000122070312,4.087648079794992,3.411015375461436
395,127.87989807128906,523.3099975585938,4.092199051229027,2.8078153218156716
396,128.66000366210938,523.6199951171875,4.069796208714042,5.732589019323943
397,127.94000244140625,524.7899780273438,4.1018443646480796,1.5770625103328415
398,128.5399932861328,524.7899780273438,4.082698035148873,4.0649733281556495
399,129.27000427246094,531.4400024414062,4.111085208300111,0.44199881990113443
400,128.89500427246094,529.3300170898438,4.106675973034106,0.9970161833959468
401,128.22000122070312,526.6699829101562,4.107549351864436,0.8580953301995509
402,128.69960021972656,527.6199951171875,4.099624196317558,1.8967793647437405
403,130.0800018310547,533.7100219726562,4.102936765528557,1.5307000193880116
404,131.6300048828125,534.2520751953125,4.058740829425223,7.415860468440262
405,131.25999450683594,531.75,4.051120084210478,8.383657557362259
