,qcom,avgo,Ratio,Spread
96,182.02999877929688,587.3200073242188,3.226501188061412,133.72978977339315
97,179.10000610351562,580.8499755859375,3.243159998834505,128.5295423390759
98,180.0,583.6699829101562,3.2426110161675346,129.2942470560935
99,178.17999267578125,583.1400146484375,3.272758102025108,122.5750526337645
100,178.69000244140625,584.9500122070312,3.2735463888016936,122.79644457139469
101,179.73500061035156,590.2899780273438,3.2842238630362064,121.61874866637962
102,178.77879333496094,590.6400146484375,3.3037476292941026,117.46009984535854
103,180.0399932861328,593.719970703125,3.2977115798907053,119.40355413715545
104,179.39999389648438,589.8499755859375,3.2879041006338436,120.72440583523931
105,179.60360717773438,592.530029296875,3.299098713037048,118.85535204763872
106,178.39999389648438,591.8599853515625,3.3176009282544374,114.73135567874138
107,177.44000244140625,591.219970703125,3.3319429811119172,111.54768558670983
108,177.00999450683594,592.52001953125,3.3473817180891867,108.53489778679548
109,177.80999755859375,591.9863891601562,3.329320045488887,112.25497262586217
110,177.00999450683594,589.455322265625,3.3300680219096943,111.59959505242048
111,175.11000061035156,587.6599731445312,3.355947524962729,105.82719174140496
112,176.39999389648438,588.47998046875,3.336054426476249,110.14527977980802
113,178.50999450683594,597.6138916015625,3.34778953555274,109.41558630279226
114,178.3699951171875,597.0900268554688,3.3474801995884222,109.38182782521883
115,178.1999969482422,598.0599975585938,3.356116766558077,107.73474754881013
116,176.97999572753906,596.4400024414062,3.3700984113460284,104.49542852702282
117,178.00999450683594,599.1599731445312,3.3658782744444293,105.87798456438716
118,178.5800018310547,600.4000244140625,3.3620787224656317,106.90829549031255
119,179.4600067138672,605.0599975585938,3.371558982070626,105.75341733818883
120,180.75,604.6400146484375,3.345172971775588,111.311495610967
121,180.90499877929688,605.9299926757812,3.3494375322100005,110.63888398209863
122,182.0500030517578,604.72998046875,3.321779567874118,116.3994944540639
123,182.2519989013672,606.5399780273438,3.328029221537354,115.39405452325289
124,182.80499267578125,610.0,3.3368891684587743,114.13662908998916
125,183.97999572753906,611.5499877929688,3.3240026198208508,117.26672591157072
126,180.82000732421875,611.0399780273438,3.3792719460060656,105.19037423208093
127,179.0,608.9099731445312,3.401731693544867,100.07121643084557
128,180.3206024169922,604.9500122070312,3.3548579812753823,109.29119013550988
129,177.30999755859375,598.7999877929688,3.377136066989622,103.4498537976132
130,175.10499572753906,594.4000244140625,3.394534929996747,99.06720582147992
131,174.97000122070312,593.2000122070312,3.3902955253385545,99.72952945523767
132,174.08999633789062,591.3699951171875,3.396921176156496,98.0544515526739
133,172.83999633789062,597.4525146484375,3.4566797460493914,86.99313153283268
134,171.42999267578125,589.6300048828125,3.4394798464347853,89.1995397609974
135,171.6699981689453,589.7899780273438,3.4356031008220476,89.99551818976991
136,169.69090270996094,584.3099975585938,3.443378450035757,87.59268150799201
137,165.4600067138672,576.344970703125,3.4832886940456143,78.7058787214369
138,164.58999633789062,572.7550048828125,3.479889529294298,78.8305580737563
139,164.5800018310547,573.0900268554688,3.4821364715001,78.45572757668563
140,165.7100067138672,579.6500244140625,3.4979784015997835,76.39658510821769
141,166.10000610351562,580.043212890625,3.492132399616739,77.55677995304066
142,166.39999389648438,581.5399780273438,3.4948317269116815,77.25487831248532
143,165.38999938964844,579.6599731445312,3.504806670800505,75.11203428001048
144,164.0500030517578,575.8200073242188,3.510027410011979,73.61474056288287
145,164.69200134277344,578.1199951171875,3.5103100964444924,73.87185789390074
146,165.14999389648438,578.97998046875,3.505782633159849,74.83607538248785
147,170.5399932861328,595.138427734375,3.4897293958247606,80.14621339261296
148,170.91000366210938,599.010009765625,3.504827084024135,77.74839763391961
149,170.875,597.405029296875,3.4961523294623262,79.21395710265952
150,172.014892578125,599.9000244140625,3.4874888762413545,81.25920016540013
151,172.10000610351562,601.2999877929688,3.493898701149933,80.19824739593437
152,173.8000030517578,604.5499877929688,3.4784233439451273,83.71940390514365
153,173.02000427246094,602.989990234375,3.485088286582311,82.17263482096635
154,169.91000366210938,591.8800048828125,3.4834912137360172,80.89536212585918
155,170.10000610351562,591.2000122070312,3.475602533766237,82.33214220012601
156,169.3350067138672,590.0250244140625,3.4843653173915405,80.46010652513192
157,169.9490966796875,589.8350219726562,3.4706569996329613,83.09605410403029
158,172.10000610351562,593.9199829101562,3.4510166289763062,87.57825227874687
159,173.02499389648438,598.469970703125,3.458864278655438,86.71252822623697
160,172.57000732421875,597.469970703125,3.462188939823236,85.90029833159818
161,168.10000610351562,583.0,3.4681735802019533,82.56607362541152
162,169.86000061035156,587.1500244140625,3.456670330297176,85.426178419791
163,169.6999969482422,586.969970703125,3.4588684811947785,84.96893108185921
164,168.89999389648438,584.5800170898438,3.4611014695958002,84.17244022716753
165,168.75,583.72998046875,3.459140625,84.42504510017957
166,167.36000061035156,580.8699951171875,3.47078150692394,81.74860673948368
167,166.72999572753906,578.989990234375,3.47262043466089,81.11927672760683
168,165.77000427246094,579.4249877929688,3.4953548462279165,76.86059442854403
169,165.3800048828125,577.1599731445312,3.489901778352855,77.57222575559607
170,165.46499633789062,576.6400146484375,3.4849667749117152,78.43070865014502
171,165.1699981689453,574.489990234375,3.478173981976762,79.40574344206485
172,168.02999877929688,582.5499877929688,3.466940379843324,82.73724383242248
173,169.0800018310547,582.1699829101562,3.4431628614001464,87.2994532809262
174,167.63999938964844,579.9299926757812,3.4593772058411925,83.80385562822451
175,169.5500030517578,587.7000122070312,3.466234158825857,83.64145782987126
176,166.32000732421875,581.2000122070312,3.4944684139777547,77.27625438473629
177,165.9250030517578,577.7899780273438,3.4822357535055213,79.11297059264453
178,165.24000549316406,574.9099731445312,3.4792420360232628,79.26460253192877
179,164.80709838867188,573.8150024414062,3.4817371827526076,78.6352867523656
180,167.95669555664062,583.8400268554688,3.4761342792587766,81.1552350733015
181,165.9199981689453,577.5800170898438,3.481075358388881,79.30299687975074
182,165.33999633789062,577.760009765625,3.4943753632660566,76.81283348409843
183,164.86000061035156,574.8800048828125,3.4870799633292964,77.78099599667647
184,167.58999633789062,580.2550048828125,3.462348693611266,83.27967924637497
185,164.7301025390625,571.6400146484375,3.470161226378672,80.50359696641058
186,163.9600067138672,569.4400024414062,3.473042078091382,79.63628639684637
187,162.3699951171875,568.27001953125,3.4998462562070767,74.47318889547105
188,161.5800018310547,565.1900024414062,3.4978957546513665,74.40663081812946
189,159.00999450683594,558.030029296875,3.5094022298886687,71.3301609854582
190,160.4250030517578,560.5,3.493844409148406,74.49622647018728
191,160.36000061035156,558.4569702148438,3.4825203797036792,76.28034890571715
192,160.2449951171875,560.3699951171875,3.49695785947878,73.90925247892861
193,163.6300048828125,565.8900146484375,3.4583511444231334,81.87186356766225
194,165.9499969482422,575.4099731445312,3.467369591600503,81.59252717467965
195,168.0399932861328,579.969970703125,3.451380587212782,85.35706944668064
196,167.8000030517578,580.8800048828125,3.461740133006079,83.49114447006244
197,170.1199951171875,587.0374755859375,3.450725913679668,86.57429587004859
198,170.50999450683594,587.864990234375,3.4476864065044985,87.30016454299655
199,170.0,584.6599731445312,3.4391763126148898,88.47385291298943
200,170.0,585.0599975585938,3.441529397403493,88.07382849892693
201,170.17999267578125,584.5599975585938,3.4349513615990652,89.29074659662504
202,170.9499969482422,588.3599853515625,3.4417080775362505,88.55771692201282
203,170.25,586.677490234375,3.4459764477790014,87.45209592086397
204,172.4499969482422,590.9400024414062,3.4267324609971808,91.95226041847846
205,170.1649932861328,584.0,3.431963230051687,89.79100098041059
206,170.39999389648438,584.260009765625,3.428756048668375,90.46700813769567
207,168.5,577.280029296875,3.4259942391505933,89.8792361743364
208,170.1999969482422,581.9000244140625,3.4189191236649568,92.03039756635818
209,172.02999877929688,588.0,3.4180085111455774,93.21939318888283
210,170.93710327148438,579.969970703125,3.392885216862542,96.89637553513708
211,169.36619567871094,576.5900268554688,3.404398525602268,94.01933099044791
212,167.27999877929688,570.9249877929688,3.41299014801062,91.37496353926784
213,165.10000610351562,565.3200073242188,3.424106519837257,88.29694512857398
214,166.4499969482422,568.5900268554688,3.4159809989799665,90.4039936591785
215,164.25,567.6599731445312,3.456072895857116,82.57137066547025
216,163.6999969482422,571.260009765625,3.4896763617304343,76.78064967412186
217,167.9499969482422,583.0,3.4712712747453365,81.96858110095664
218,168.77000427246094,587.3400268554688,3.4801209455874145,80.89467653866282
219,169.82000732421875,586.510009765625,3.45371560752477,85.90689819419768
220,169.89999389648438,588.1799926757812,3.4619188570079875,84.55550503210296
221,169.80999755859375,587.0800170898438,3.4572759291588175,85.29702156919146
222,169.8000030517578,587.5999755859375,3.460541607922277,84.7372545486833
223,169.16000366210938,585.2899780273438,3.459978513576046,84.49810868817329
224,167.0500030517578,580.1099853515625,3.472672701309826,81.2738837081578
225,166.7899932861328,578.5800170898438,3.4689132464756076,81.76822257137079
226,166.1300048828125,577.7999877929688,3.4779989815840118,79.9194914003132
227,168.13999938964844,583.6300048828125,3.4710955572820335,82.09536361662973
228,167.64999389648438,582.3599853515625,3.4736654133798606,81.41367147685767
229,166.30999755859375,578.989990234375,3.4813901673613294,79.44640705660507
230,165.36000061035156,578.72998046875,3.4998184466172613,75.92254060617543
231,163.89999389648438,596.47998046875,3.63929226773171,52.357274893896744
232,162.9199981689453,599.5,3.679720149384783,45.43389279697581
233,163.75999450683594,602.5800170898438,3.6796533787419605,45.6996150491357
234,162.98500061035156,602.8400268554688,3.6987454342297372,42.352773291133445
235,161.2458038330078,595.8499755859375,3.6952898086143193,42.41553354882856
236,160.93499755859375,595.2835083007812,3.698906498470281,41.74404688925691
237,162.3300018310547,595.989990234375,3.6714715918912693,46.59392331831535
238,157.63999938964844,590.9400024414062,3.7486678808006313,32.96344195387044
239,156.2196044921875,586.1199951171875,3.7518978301247663,32.12595903051252
240,153.97000122070312,581.7000122070312,3.7780087523232067,27.585681246906713
241,153.1300048828125,577.2650146484375,3.769770758449381,28.67493946349671
242,153.08999633789062,577.760009765625,3.7739893107739673,28.020588695905328
243,151.39999389648438,576.1500244140625,3.805482481115484,22.899226062672962
244,150.02999877929688,570.6500244140625,3.803572812484808,22.94248017561645
245,149.17999267578125,567.7000122070312,3.805470170794525,22.506883739856473
246,149.13999938964844,570.780029296875,3.8271424945204333,19.267571775982017
247,153.72999572753906,587.6500244140625,3.822611336408119,20.679717466571585
248,155.5,588.1099853515625,3.7820577836113345,27.269755038301152
249,154.25,584.6699829101562,3.790405075592585,25.730956991116297
250,153.23500061035156,581.719970703125,3.7962604391038046,24.638185632466413
251,150.72999572753906,575.72998046875,3.819611204059508,20.65064023926541
252,156.19500732421875,591.489990234375,3.7868687377862287,26.65799239980438
253,155.3730010986328,591.2000122070312,3.805036962835839,23.67388642909034
254,156.1699981689453,593.77001953125,3.8020748318694815,24.278350627333705
255,157.67799377441406,597.530029296875,3.7895588026807734,26.524748267549537
256,157.0,597.1400146484375,3.8034395837480095,24.214286327735433
257,158.10000610351562,600.2849731445312,3.796868753765234,25.450696572151198
258,157.2100067138672,597.02001953125,3.7975955348559123,25.170746668610516
259,152.44000244140625,581.523193359375,3.8147676728285056,21.668453158637274
260,151.27999877929688,578.1300048828125,3.821589169406652,20.441300195457668
261,152.61000061035156,583.2899780273438,3.822095378379673,20.57877806395211
262,151.86000061035156,582.3499755859375,3.834781859906311,18.53150021220372
263,153.7100067138672,587.25,3.82050598106584,21.000124831805262
264,154.07000732421875,587.6749877929688,3.8143373781782786,22.009034010605685
265,154.61000061035156,587.510009765625,3.799948305066429,24.32482710741672
266,155.36000061035156,583.5499877929688,3.7561147367431658,31.27212937322761
267,154.5500030517578,579.989990234375,3.7527659578249253,31.605873939434016
268,154.32000732421875,583.2899780273438,3.7797430685826767,27.389803873948974
269,155.25100708007812,586.8800048828125,3.780200952771283,27.507986649960937
270,155.3699951171875,586.010009765625,3.7717064309851343,28.85191592498577
271,153.64999389648438,581.72998046875,3.78607226538953,26.281110887449497
272,152.3300018310547,577.989990234375,3.7943279937422236,24.763519409586277
273,148.36000061035156,574.97998046875,3.8755727831173368,11.960853961335967
274,147.28500366210938,575.5900268554688,3.908001578870486,7.069051309703494
275,144.22000122070312,571.4099731445312,3.962071614949508,-0.9589235016041782
276,142.81199645996094,567.1699829101562,3.971444955390489,-2.3270730998066
277,141.80999755859375,565.4400024414062,3.9873070458785884,-4.588094726812389
278,141.3699951171875,570.2000122070312,4.033387790205189,-11.10065198864115
279,141.19000244140625,567.6799926757812,4.020681229971421,-9.297550555089149
280,142.10000610351562,590.697998046875,4.156917471323464,-28.69097458415897
281,142.75999450683594,593.5339965820312,4.157565280332162,-28.898212651382753
282,142.67999267578125,594.4749755859375,4.166491492165914,-30.15784217972359
283,141.06869506835938,590.1099853515625,4.183139179572092,-32.21071539742681
284,141.28500366210938,589.1300048828125,4.1697985604455825,-30.369169062877607
285,143.24000549316406,593.7750244140625,4.145315565785842,-27.22733733680636
286,144.2100067138672,592.47998046875,4.108452623848171,-22.068739350237227
287,150.72999572753906,603.9600219726562,4.006900013878989,-7.579401264640839
288,149.67999267578125,598.405029296875,3.99789590177939,-6.206613154550811
289,149.25,597.280029296875,4.0018762431951425,-6.7942913499669855
290,146.9250030517578,592.6799926757812,4.033894710670829,-11.45481148237818
291,144.99000549316406,586.8900146484375,4.047796347425534,-13.372006887153791
292,149.22230529785156,600.6900024414062,4.025470597323996,-10.31457361176874
293,150.47000122070312,607.3400268554688,4.036286448649972,-11.994974769585927
294,150.25,605.5449829101562,4.030249470283902,-11.07620457237542
295,149.63999938964844,601.1799926757812,4.017508654957725,-9.140871407487769
296,150.39939880371094,600.760009765625,3.9944309255496964,-5.696169958315383
297,151.35000610351562,603.1199951171875,3.984935386819109,-4.2698480388971545
298,150.77000427246094,598.719970703125,3.9710814733490385,-2.1799943447057073
299,151.81500244140625,600.6500244140625,3.956460262521725,0.05222185965422188
300,152.88999938964844,602.9299926757812,3.94355415712431,2.0540098628491963
301,153.79600524902344,603.6099853515625,3.924744237499597,4.982675119326044
302,153.88999938964844,607.5875244140625,3.948193689153608,1.3795185154408758
303,154.4600067138672,608.219970703125,3.9377181423398184,3.0174344218350173
304,155.07000732421875,608.4199829101562,3.9235181155184837,5.247079284291115
305,154.71499633789062,607.8400268554688,3.928772525243599,4.413012241230061
306,155.6300048828125,610.8150024414062,3.9247894575428597,5.082552647710284
307,153.99000549316406,610.8099975585938,3.966556112537504,-1.4446262794539022
308,153.0800018310547,592.4600219726562,3.8702640115363938,13.28076796445978
309,156.08999633789062,600.2000122070312,3.845217671142539,17.529707427117867
310,157.22999572753906,599.469970703125,3.812694695622427,22.800412545564225
311,153.58999633789062,590.0800170898438,3.8419169943314277,17.692101567123043
312,154.83949279785156,595.4600219726562,3.8456598585610866,17.288891552587668
313,154.27000427246094,595.9188232421875,3.8628301467452943,14.561794484286931
314,155.58999633789062,601.4400024414062,3.865544164775704,14.298196997306402
315,158.36000061035156,609.3599853515625,3.847941292011654,17.411252987252535
316,159.66000366210938,612.4099731445312,3.8357131347722047,19.539229857693183
317,158.10000610351562,608.5900268554688,3.8493991357406765,17.145642861213698
318,157.77999877929688,608.7899780273438,3.858473714902996,15.671089591600232
319,157.77000427246094,609.1500244140625,3.861000240337769,15.27123468046707
320,157.8800048828125,610.4400024414062,3.866480767431629,14.419393527174318
321,157.61000061035156,611.08837890625,3.877218301756131,12.695579139410395
322,155.22999572753906,606.3099975585938,3.905881686828066,7.99430490834973
323,155.92100524902344,608.0891723632812,3.8999823749987645,8.96744893821224
324,156.27659606933594,608.9749755859375,3.8967765545376407,9.497978315484286
325,153.52499389648438,603.6799926757812,3.9321284264816057,3.83321863155916
326,153.5,602.5800170898438,3.925602717197679,4.833642518274044
327,152.75999450683594,601.7349853515625,3.939087503205135,2.7312024878150654
328,152.8300018310547,599.27001953125,3.921154304465105,5.475010308147742
329,154.106201171875,604.7100219726562,3.9239824054725854,5.118161388034221
330,156.4499969482422,614.7000122070312,3.9290509696231593,4.46360439888704
331,157.17999267578125,620.22998046875,3.945985553950957,1.8412386051210463
332,157.7449951171875,624.3350219726562,3.9578753133108453,-0.013375353722355321
333,157.625,623.8599853515625,3.957874609684774,-0.016284131093899923
334,157.97000122070312,623.8200073242188,3.9489776698340786,1.3978476932108181
335,158.52000427246094,626.6599731445312,3.953191750281819,0.7485662431530757
336,157.3300018310547,626.739990234375,3.98360123905284,-4.071278636049189
337,155.32000732421875,620.7349853515625,3.9964908323486315,-6.072163059396845
338,156.931396484375,622.7661743164062,3.9683975817956383,-1.68512391392355
339,156.60499572753906,623.3200073242188,3.9802051296541596,-3.539024319825077
340,157.86000061035156,628.5150146484375,3.9814710010030434,-3.735296505058929
341,156.58999633789062,623.0449829101562,3.9788300496907025,-3.323743080570668
342,158.0,629.4400024414062,3.9837974838063688,-4.102661074360387
343,156.6199951171875,624.2899780273438,3.9860170954559946,-4.449251848141873
344,156.51010131835938,620.9299926757812,3.9673477139519506,-1.526977936018258
345,154.3300018310547,616.5499877929688,3.9950105648797116,-5.830397367261614
346,154.9488983154297,621.9199829101562,4.013710259779407,-8.735302789414252
347,155.50999450683594,625.3900146484375,4.021542259272258,-9.970465734159436
348,157.1083984375,630.5599975585938,4.013534628509626,-8.77394122755081
349,158.4499969482422,633.2000122070312,3.996213470511246,-6.070314819367215
350,158.3699951171875,632.8099975585938,3.9957695085507803,-5.998950695364303
351,158.24000549316406,632.8699951171875,3.9994310739867065,-6.576702176837759
352,158.0050048828125,632.3599853515625,4.002151614251489,-7.0027093341228435
353,158.0749969482422,632.1199951171875,3.998861346327654,-6.483937876100728
354,159.3300018310547,635.9453125,3.9913720278138425,-5.31052011992833
355,161.2100067138672,640.47998046875,3.972954244742031,-2.357052705397879
356,161.19000244140625,641.9600219726562,3.982629271353311,-3.9167720345061268
357,158.77999877929688,638.8099975585938,4.02323971828804,-10.365889548776838
358,155.6199951171875,636.1500244140625,4.087842464813204,-20.292338625733553
359,155.36000061035156,636.5999755859375,4.097579641381136,-21.77785841974114
360,155.5749969482422,636.6599731445312,4.092302655524652,-20.981516880626803
361,153.3699951171875,636.5700073242188,4.150551135101922,-29.674162415353837
362,152.07510375976562,628.8200073242188,4.134930647935452,-27.08176699375733
363,152.8000030517578,631.4299926757812,4.132395157491571,-26.804449185999804
364,154.11000061035156,636.3300170898438,4.129063750370925,-26.486700412238495
365,153.82000732421875,637.5650024414062,4.144876947623331,-28.87674073554999
366,153.94000244140625,636.2000122070312,4.13277901856073,-27.033805102709696
367,153.67999267578125,635.7750244140625,4.1370058219312735,-27.644446708246708
368,153.74000549316406,634.0499877929688,4.124170451009651,-25.68037661154708
369,154.125,635.1599731445312,4.121070385365977,-25.256913292117904
370,152.80999755859375,629.530029296875,4.119691377231302,-24.864677282679143
371,146.89999389648438,628.969970703125,4.281620128223692,-47.8444019853176
372,145.3699951171875,624.2899780273438,4.294489915364468,-49.25845624546204
373,144.69500732421875,622.5,4.3021525864065335,-50.15698186085896
374,143.0500030517578,618.9400024414062,4.326738827243951,-53.14910276263569
375,145.1199951171875,624.2000122070312,4.301268145047665,-50.16425052286772
376,145.43870544433594,622.1900024414062,4.2780221436963926,-46.8848046512222
377,147.00999450683594,627.0999755859375,4.265696204463007,-45.536269994079106
378,151.47000122070312,631.030029296875,4.1660396396076935,-31.70193682011936
379,152.14999389648438,631.9299926757812,4.153335642627211,-29.893461905891147
380,152.6804962158203,631.7750244140625,4.137889514853436,-27.625481478805543
381,152.9600067138672,630.72998046875,4.123496030231076,-25.467135930099378
382,152.85499572753906,630.760009765625,4.1265253174318355,-25.915428227004643
383,153.44000244140625,634.1799926757812,4.133081221228173,-27.005305766896047
384,153.80999755859375,634.6400146484375,4.126129801196259,-25.991622243368827
385,148.1999969482422,619.2999877929688,4.178812419336655,-32.996454411751955
386,146.08560180664062,614.4400024414062,4.206027115900724,-36.5581903114539
387,145.83839416503906,614.3699951171875,4.212676631792388,-37.472821008666614
388,146.08999633789062,618.52001953125,4.233828701731767,-40.62070380582995
389,146.36000061035156,618.2999877929688,4.224514793758742,-39.325234144628524
390,145.88999938964844,615.0800170898438,4.216053325540602,-37.977297287323694
391,145.47000122070312,614.2999877929688,4.222863701368707,-38.87013766145046
392,139.24000549316406,601.1649780273438,4.31747309904306,-50.54945251357921
393,139.3699951171875,602.8200073242188,4.3253212918415125,-51.686727887574506
394,138.3300018310547,602.0599975585938,4.3523457643982555,-55.06905338685314
395,138.60000610351562,603.0900268554688,4.351298703443356,-55.02364476080797
396,138.1999969482422,602.0499877929688,4.35636759108211,-55.57685832048102
397,139.5,603.5499877929688,4.326523209985439,-51.898893657071625
398,139.25,601.5800170898438,4.3201437492986985,-50.9246830516648
399,139.61000061035156,601.0399780273438,4.305135559055207,-48.95074701739563
400,137.73190307617188,596.75,4.332692620024067,-52.141307326688406
401,137.75999450683594,595.6790161132812,4.324034842232245,-50.95843413699728
402,139.1699981689453,598.3400268554688,4.299346372981296,-48.00334334172439
403,139.50999450683594,600.3200073242188,4.303060934425048,-48.62910466390721
404,140.50010681152344,605.3900146484375,4.3088224513633255,-49.755454687055334
405,139.17999267578125,602.75,4.330723032901012,-52.37350796184123
406,137.97000122070312,590.744384765625,4.281687175030486,-45.187337565653564
407,138.10000610351562,591.3400268554688,4.281969592472125,-45.26516495624443
408,139.17660522460938,592.5399780273438,4.2574682510115585,-42.17697834402472
