,qcom,avgo,Ratio,Spread
46,169.36619567871094,576.5900268554688,3.404398525602268,113.33807530644552
47,167.27999877929688,570.9249877929688,3.41299014801062,110.45433257966377
48,165.10000610351562,565.3200073242188,3.424106519837257,107.12617653923738
49,166.4499969482422,568.5900268554688,3.4159809989799665,109.38812628295696
50,164.25,567.6599731445312,3.456072895857116,101.30307032093381
51,163.6999969482422,571.260009765625,3.4896763617304343,95.44924064979901
52,167.9499969482422,583.0,3.4712712747453365,101.12482735097208
53,168.77000427246094,587.3400268554688,3.4801209455874145,100.1450124114198
54,169.82000732421875,586.510009765625,3.45371560752477,105.27771395548669
55,169.89999389648438,588.1799926757812,3.4619188570079875,103.93549864606044
56,169.80999755859375,587.0800170898438,3.4572759291588175,104.66668878577403
57,169.8000030517578,587.5999755859375,3.460541607922277,104.10577497138993
58,169.16000366210938,585.2899780273438,3.459978513576046,103.79319403371872
59,167.0500030517578,580.1099853515625,3.472672701309826,100.32686248276323
60,166.7899932861328,578.5800170898438,3.4689132464756076,100.79136719689703
61,166.1300048828125,577.7999877929688,3.4779989815840118,98.86690736092626
62,168.13999938964844,583.6300048828125,3.4710955572820335,101.27341120610143
63,167.64999389648438,582.3599853515625,3.4736654133798606,100.53549465145969
64,166.30999755859375,578.989990234375,3.4813901673613294,98.41447581196795
65,165.36000061035156,578.72998046875,3.4998184466172613,94.78160441508751
66,163.89999389648438,596.47998046875,3.63929226773171,71.0488140029062
67,162.9199981689453,599.5,3.679720149384783,64.01298482707617
68,163.75999450683594,602.5800170898438,3.6796533787419605,64.37509028972957
69,162.98500061035156,602.8400268554688,3.6987454342297372,60.93932385850374
70,161.2458038330078,595.8499755859375,3.6952898086143193,60.802524473473255
71,160.93499755859375,595.2835083007812,3.698906498470281,60.095375150603815
72,162.3300018310547,595.989990234375,3.6714715918912693,65.10531774229517
73,157.63999938964844,590.9400024414062,3.7486678808006313,50.93669415968296
74,156.2196044921875,586.1199951171875,3.7518978301247663,49.93623169199796
75,153.97000122070312,581.7000122070312,3.7780087523232067,45.137828990625536
76,153.1300048828125,577.2650146484375,3.769770758449381,46.13070399672213
77,153.08999633789062,577.760009765625,3.7739893107739673,45.47176255196612
78,151.39999389648438,576.1500244140625,3.805482481115484,40.15648495304052
79,150.02999877929688,570.6500244140625,3.803572812484808,40.042542514286566
80,149.17999267578125,567.7000122070312,3.805470170794525,39.50941432332675
81,149.13999938964844,570.780029296875,3.8271424945204333,36.26551343311806
82,153.72999572753906,587.6500244140625,3.822611336408119,38.20432639979359
83,155.5,588.1099853515625,3.7820577836113345,44.99745854071537
84,154.25,584.6699829101562,3.790405075592585,43.31523247166629
85,153.23500061035156,581.719970703125,3.7962604391038046,42.1059976292959
86,150.72999572753906,575.72998046875,3.819611204059508,37.83102192001334
87,156.19500732421875,591.489990234375,3.7868687377862287,44.4654427227737
88,155.3730010986328,591.2000122070312,3.805036962835839,41.38701777054294
89,156.1699981689453,593.77001953125,3.8020748318694815,42.082931339367434
90,157.67799377441406,597.530029296875,3.7895588026807734,44.502360040921104
91,157.0,597.1400146484375,3.8034395837480095,42.114103456386744
92,158.10000610351562,600.2849731445312,3.796868753765234,43.4767310603751
93,157.2100067138672,597.02001953125,3.7975955348559123,43.09466047530023
94,152.44000244140625,581.523193359375,3.8147676728285056,39.045045143660815
95,151.27999877929688,578.1300048828125,3.821589169406652,37.684790555991896
96,152.61000061035156,583.2899780273438,3.822095378379673,37.97487604984954
97,151.86000061035156,582.3499755859375,3.834781859906311,35.84154138498255
98,153.7100067138672,587.25,3.82050598106584,38.5224401772754
99,154.07000732421875,587.6749877929688,3.8143373781782786,39.57265669640586
100,154.61000061035156,587.510009765625,3.799948305066429,41.95040992829675
101,155.36000061035156,583.5499877929688,3.7561147367431658,48.98376900722624
102,154.5500030517578,579.989990234375,3.7527659578249253,49.22457249539744
103,154.32000732421875,583.2899780273438,3.7797430685826767,44.9821121641219
104,155.25100708007812,586.8800048828125,3.780200952771283,45.20712010280502
105,155.3699951171875,586.010009765625,3.7717064309851343,46.56470235286034
106,153.64999389648438,581.72998046875,3.78607226538953,43.79654021717252
107,152.3300018310547,577.989990234375,3.7943279937422236,42.127489658652536
108,148.36000061035156,574.97998046875,3.8755727831173368,28.869296672895217
109,147.28500366210938,575.5900268554688,3.908001578870486,23.854146272625513
110,144.22000122070312,571.4099731445312,3.962071614949508,15.474485671574058
111,142.81199645996094,567.1699829101562,3.971444955390489,13.944778203284642
112,141.80999755859375,565.4400024414062,3.9873070458785884,11.56878480001231
113,141.3699951171875,570.2000122070312,4.033387790205189,5.005740594354535
114,141.19000244140625,567.6799926757812,4.020681229971421,6.788189233156601
115,142.10000610351562,590.697998046875,4.156917471323464,-12.500818775796773
116,142.75999450683594,593.5339965820312,4.157565280332162,-12.632328178107372
117,142.67999267578125,594.4749755859375,4.166491492165914,-13.901137309947188
118,141.06869506835938,590.1099853515625,4.183139179572092,-16.138894710423955
119,141.28500366210938,589.1300048828125,4.1697985604455825,-14.272528604903727
120,143.24000549316406,593.7750244140625,4.145315565785842,-10.906375242537223
121,144.2100067138672,592.47998046875,4.108452623848171,-5.636476970935149
122,150.72999572753906,603.9600219726562,4.006900013878989,9.600980416107092
123,149.67999267578125,598.405029296875,3.99789590177939,10.853288637665202
124,149.25,597.280029296875,4.0018762431951425,10.216272043126224
125,146.9250030517578,592.6799926757812,4.033894710670829,5.288976140213805
126,144.99000549316406,586.8900146484375,4.047796347425534,3.1497544377251927
127,149.22230529785156,600.6900024414062,4.025470597323996,6.692812024248298
128,150.47000122070312,607.3400268554688,4.036286448649972,5.155574512913091
129,150.25,605.5449829101562,4.030249470283902,6.049101238209261
130,149.63999938964844,601.1799926757812,4.017508654957725,7.914441458393895
131,150.39939880371094,600.760009765625,3.9944309255496964,11.44627823217732
132,151.35000610351562,603.1199951171875,3.984935386819109,12.981675131260005
133,150.77000427246094,598.719970703125,3.9710814733490385,15.004978013206852
134,151.81500244140625,600.6500244140625,3.956460262521725,17.357099833745593
135,152.88999938964844,602.9299926757812,3.94355415712431,19.482235585577683
136,153.79600524902344,603.6099853515625,3.924744237499597,22.514858144620604
137,153.88999938964844,607.5875244140625,3.948193689153608,18.92248665566072
138,154.4600067138672,608.219970703125,3.9377181423398184,20.62580658042353
139,155.07000732421875,608.4199829101562,3.9235181155184837,22.925444387582644
140,154.71499633789062,607.8400268554688,3.928772525243599,22.050642525714267
141,155.6300048828125,610.8150024414062,3.9247894575428597,22.82517322466404
142,153.99000549316406,610.8099975585938,3.966556112537504,16.10981680284729
143,153.0800018310547,592.4600219726562,3.8702640115363938,30.73079502664453
144,156.08999633789062,600.2000122070312,3.845217671142539,35.32510853565262
145,157.22999572753906,599.469970703125,3.812694695622427,40.72661994000603
146,153.58999633789062,590.0800170898438,3.8419169943314277,35.20064663192946
147,154.83949279785156,595.4600219726562,3.8456598585610866,34.94080686185694
148,154.27000427246094,595.9188232421875,3.8628301467452943,32.1483653034193
149,155.58999633789062,601.4400024414062,3.865544164775704,32.03622689709553
150,158.36000061035156,609.3599853515625,3.847941292011654,35.46711987372524
151,159.66000366210938,612.4099731445312,3.8357131347722047,37.744262237070785
152,158.10000610351562,608.5900268554688,3.8493991357406765,35.1716773494376
153,157.77999877929688,608.7899780273438,3.858473714902996,33.660405665828335
154,157.77000427246094,609.1500244140625,3.861000240337769,33.25940396081913
155,157.8800048828125,610.4400024414062,3.866480767431629,32.42018454348366
156,157.61000061035156,611.08837890625,3.877218301756131,30.66538921276461
157,155.22999572753906,606.3099975585938,3.905881686828066,25.69102746780871
158,155.92100524902344,608.0891723632812,3.8999823749987645,26.743459600675948
159,156.27659606933594,608.9749755859375,3.8967765545376407,27.31479032830842
160,153.52499389648438,603.6799926757812,3.9321284264816057,21.33430515909575
161,153.5,602.5800170898438,3.925602717197679,22.33186118570555
162,152.75999450683594,601.7349853515625,3.939087503205135,20.144511136004013
163,152.8300018310547,599.27001953125,3.921154304465105,22.896351765959736
164,154.106201171875,604.7100219726562,3.9239824054725854,22.68593704341268
165,156.4499969482422,614.7000122070312,3.9290509696231593,22.30031284775194
166,157.17999267578125,620.22998046875,3.945985553950957,19.761708528522064
167,157.7449951171875,624.3350219726562,3.9578753133108453,17.971924315694224
168,157.625,623.8599853515625,3.957874609684774,17.95524700848935
169,157.97000122070312,623.8200073242188,3.9489776698340786,19.408965106895067
170,158.52000427246094,626.6599731445312,3.953191750281819,18.82279233662362
171,157.3300018310547,626.739990234375,3.98360123905284,13.866403700473853
172,155.32000732421875,620.7349853515625,3.9964908323486315,11.634887648267437
173,156.931396484375,622.7661743164062,3.9683975817956383,16.20682148149652
174,156.60499572753906,623.3200073242188,3.9802051296541596,14.31546906368456
175,157.86000061035156,628.5150146484375,3.9814710010030434,14.263199172668152
176,156.58999633789062,623.0449829101562,3.9788300496907025,14.529029236709817
177,158.0,629.4400024414062,3.9837974838063688,13.911898471782166
178,156.6199951171875,624.2899780273438,3.9860170954559946,13.406962601596916
179,156.51010131835938,620.9299926757812,3.9673477139519506,16.316627033575656
180,154.3300018310547,616.5499877929688,3.9950105648797116,11.763057716787358
181,154.9488983154297,621.9199829101562,4.013710259779407,8.929165973428809
182,155.50999450683594,625.3900146484375,4.021542259272258,7.758384562130715
183,157.1083984375,630.5599975585938,4.013534628509626,9.138313799871554
184,158.4499969482422,633.2000122070312,3.996213470511246,11.995878464480398
185,158.3699951171875,632.8099975585938,3.9957695085507803,12.058062984984332
186,158.24000549316406,632.8699951171875,3.9994310739867065,11.465396179801616
187,158.0050048828125,632.3599853515625,4.002151614251489,11.012424484372929
188,158.0749969482422,632.1199951171875,3.998861346327654,11.539227001187584
189,159.3300018310547,635.9453125,3.9913720278138425,12.856647051577312
190,161.2100067138672,640.47998046875,3.972954244742031,16.02583077125726
191,161.19000244140625,641.9600219726562,3.982629271353311,14.463816103566757
192,158.77999877929688,638.8099975585938,4.02323971828804,7.738168942942508
193,155.6199951171875,636.1500244140625,4.087842464813204,-2.55086659348612
194,155.36000061035156,636.5999755859375,4.097579641381136,-4.066218785742507
195,155.5749969482422,636.6599731445312,4.092302655524652,-3.245208047066825
196,153.3699951171875,636.5700073242188,4.150551135101922,-12.190860822461872
197,152.07510375976562,628.8200073242188,4.134930647935452,-9.74704436560475
198,152.8000030517578,631.4299926757812,4.132395157491571,-9.386549860646227
199,154.11000061035156,636.3300170898438,4.129063750370925,-8.918488800104086
200,153.82000732421875,637.5650024414062,4.144876947623331,-11.341803654122685
201,153.94000244140625,636.2000122070312,4.13277901856073,-9.485099491449063
202,153.67999267578125,635.7750244140625,4.1370058219312735,-10.125575246065267
203,153.74000549316406,634.0499877929688,4.124170451009651,-8.154619133618752
204,154.125,635.1599731445312,4.121070385365977,-7.68698061375423
205,152.80999755859375,629.530029296875,4.119691377231302,-7.445631163449633
206,146.89999389648438,628.969970703125,4.281620128223692,-31.103483973661213
207,145.3699951171875,624.2899780273438,4.294489915364468,-32.693093992500934
208,144.69500732421875,622.5,4.3021525864065335,-33.669069339040306
209,143.0500030517578,618.9400024414062,4.326738827243951,-36.849942007822705
210,145.1199951171875,624.2000122070312,4.301268145047665,-33.62757387427959
211,145.43870544433594,622.1900024414062,4.2780221436963926,-30.311558409217554
212,147.00999450683594,627.0999755859375,4.265696204463007,-28.782730246465434
213,151.47000122070312,631.030029296875,4.1660396396076935,-14.436645120128873
214,152.14999389648438,631.9299926757812,4.153335642627211,-12.550146202405102
215,152.6804962158203,631.7750244140625,4.137889514853436,-10.221294656714207
216,152.9600067138672,630.72998046875,4.123496030231076,-8.030877397747844
217,152.85499572753906,630.760009765625,4.1265253174318355,-8.491218909087564
218,153.44000244140625,634.1799926757812,4.133081221228173,-9.513971364381263
219,153.80999755859375,634.6400146484375,4.126129801196259,-8.457833706647847
220,148.1999969482422,619.2999877929688,4.178812419336655,-16.106370907190666
221,146.08560180664062,614.4400024414062,4.206027115900724,-19.91071761697205
222,145.83839416503906,614.3699951171875,4.212676631792388,-20.853713516604415
223,146.08999633789062,618.52001953125,4.233828701731767,-23.972726872208654
224,146.36000061035156,618.2999877929688,4.224514793758742,-22.646276268052105
225,145.88999938964844,615.0800170898438,4.216053325540602,-21.352268487034593
226,145.47000122070312,614.2999877929688,4.222863701368707,-22.293300466408112
227,139.24000549316406,601.1649780273438,4.31747309904306,-34.687460089275504
228,139.3699951171875,602.8200073242188,4.3253212918415125,-35.80982013956154
229,138.3300018310547,602.0599975585938,4.3523457643982555,-39.311476982665766
230,138.60000610351562,603.0900268554688,4.351298703443356,-39.23508741366547
231,138.1999969482422,602.0499877929688,4.35636759108211,-39.8341989908333
232,139.5,603.5499877929688,4.326523209985439,-36.007068834519
233,139.25,601.5800170898438,4.3201437492986985,-35.06154383348516
234,139.61000061035156,601.0399780273438,4.305135559055207,-33.04630045888584
235,137.73190307617188,596.75,4.332692620024067,-36.45235821953494
236,137.75999450683594,595.6790161132812,4.324034842232245,-35.266261751178575
237,139.1699981689453,598.3400268554688,4.299346372981296,-32.14938372704373
238,139.50999450683594,600.3200073242188,4.303060934425048,-32.73613304747866
239,140.50010681152344,605.3900146484375,4.3088224513633255,-33.74887519119906
240,139.17999267578125,602.75,4.330723032901012,-36.51840155328452
241,137.97000122070312,590.744384765625,4.281687175030486,-29.47106850179634
242,138.10000610351562,591.3400268554688,4.281969592472125,-29.533978817847554
243,139.17660522460938,592.5399780273438,4.2574682510115585,-26.32226061980461
244,137.57000732421875,590.4600219726562,4.2920694231053345,-30.825793821291853
245,137.22999572753906,588.0050048828125,4.284813985203766,-29.764070406966624
246,137.10499572753906,588.5900268554688,4.292987456307866,-30.861315230668396
247,136.67999267578125,586.9000244140625,4.2939717285927035,-30.912882988257678
248,136.5399932861328,584.0399780273438,4.277427909370343,-28.626523693621806
249,136.80999755859375,583.0900268554688,4.262042520728353,-26.570153655871508
250,136.36000061035156,585.4400024414062,4.2933411544511495,-30.764119000132126
251,136.88999938964844,585.7100219726562,4.278691099307196,-28.86231864512544
252,136.07000732421875,583.010009765625,4.284632750672723,-29.522455826806976
253,136.125,583.8699951171875,4.2892194315312215,-30.157093136967177
254,135.30999755859375,581.010009765625,4.293917820181973,-30.63681077857413
255,138.61000061035156,591.8800048828125,4.270110398070442,-27.984110122718874
256,138.0399932861328,592.5499877929688,4.292596469232769,-30.989859246700433
257,137.5800018310547,589.2899780273438,4.283253163137614,-29.61479455768901
258,137.94000244140625,590.3300170898438,4.279614373217098,-29.179629308089687
259,136.33999633789062,584.6199951171875,4.287956658501935,-30.026084839697745
260,135.72500610351562,583.0499877929688,4.2958184680300135,-30.97617392521269
261,136.05999755859375,585.1300048828125,4.3005292913578685,-31.683468789488387
262,141.65499877929688,593.8200073242188,4.19201590089602,-17.44637141592031
263,141.9499969482422,595.469970703125,4.194927675273183,-17.887496369623562
264,140.7794952392578,594.0,4.219364467747836,-21.213987446735672
265,140.72000122070312,593.010009765625,4.214113165303041,-20.467790778794637
266,140.31500244140625,592.3800048828125,4.221786655565807,-21.497382931193414
267,140.78500366210938,594.2000122070312,4.220620071390126,-21.391427333304676
268,140.49000549316406,592.5999755859375,4.218093475800826,-21.000229137413925
269,138.83990478515625,585.3001098632812,4.21564758899098,-20.462117728101788
270,139.49000549316406,585.2750244140625,4.195820498714833,-17.77306077390321
271,138.61000061035156,581.5,4.1952239913385645,-17.604105239906374
272,138.14999389648438,579.7999877929688,4.19688753824638,-17.789100636692154
273,138.36000061035156,580.0700073242188,4.19246895609525,-17.198558266216168
274,137.58999633789062,577.1900024414062,4.1949997660001035,-17.473863653461166
275,136.8800048828125,573.4400024414062,4.189362814038086,-16.633254432165785
276,139.52000427246094,586.8099975585938,4.205920151870443,-19.18510543635975
277,138.22999572753906,585.760009765625,4.23757525769008,-23.421292481414838
278,137.283203125,583.25,4.248516837627509,-24.791033165560947
279,138.30999755859375,586.739990234375,4.242209533593607,-24.07344282223127
280,139.88999938964844,589.4400024414062,4.2135964330058,-20.298950688782583
281,139.33999633789062,586.0700073242188,4.206042936179188,-19.182748621636136
282,139.35000610351562,586.6199951171875,4.209687616959407,-19.69171856911109
283,140.25999450683594,592.5,4.224297898223025,-21.842788616986667
284,141.2449951171875,595.5399780273438,4.216361631314716,-20.846448077003487
285,140.34039306640625,592.8021240234375,4.224030666231179,-21.815456805199773
286,140.23500061035156,592.0501098632812,4.221842673273241,-21.49531803959573
287,140.39999389648438,593.3200073242188,4.2259261618035975,-22.089108849122653
288,141.1699981689453,597.3099975585938,4.231139798158547,-22.923788813440154
289,141.0500030517578,597.8300170898438,4.238426119498006,-23.935522272988777
290,141.85000610351562,607.094970703125,4.279837466204231,-29.92223713413793
291,140.77999877929688,597.4249877929688,4.243678029359566,-24.636911841989075
292,140.85000610351562,596.3800048828125,4.234149655943301,-23.305054122189603
293,141.3800048828125,599.5150146484375,4.240451223250171,-24.268244001557917
294,140.9499969482422,598.8049926757812,4.248350518912509,-25.3203011506441
295,141.02000427246094,599.75,4.2529427161357845,-25.978433665219626
296,140.3300018310547,598.0900268554688,4.262025362014303,-27.145940662812308
297,142.17999267578125,614.4998779296875,4.321985578737202,-35.974931057879274
298,140.8699951171875,610.8300170898438,4.336125777399964,-37.673155692640165
299,138.86500549316406,600.77001953125,4.32628809106859,-35.82917014631832
300,138.88999938964844,601.4500122070312,4.3304054636770175,-36.40674326277187
301,136.69000244140625,597.5531005859375,4.371593312701019,-41.52494131463877
302,136.14999389648438,594.8800048828125,4.369298799492442,-41.06468334326448
303,136.13180541992188,592.5,4.3523994864560285,-38.75921088702009
304,135.13999938964844,591.0206909179688,4.373395690301003,-41.34410750507536
305,135.52000427246094,595.1599731445312,4.391676168692934,-43.92621225575428
306,134.24000549316406,592.6699829101562,4.41500267176566,-46.68137901390932
307,134.07000732421875,592.47998046875,4.419183621255184,-47.18799214666055
308,134.00999450683594,591.3599853515625,4.4128050861265935,-46.31391652082581
309,133.7899932861328,591.3300170898438,4.419837407609276,-47.18546547912351
310,132.80499267578125,586.9099731445312,4.419336662872028,-46.80174010113794
311,133.7899932861328,580.2000122070312,4.336647292941963,-36.05546059631101
312,133.07000732421875,578.5869140625,4.347988894693606,-37.392708548774834
313,133.81500244140625,578.0800170898438,4.3199940704927196,-33.83298339259224
314,134.11000061035156,578.77001953125,4.315636543860968,-33.31414740879549
315,135.0500030517578,581.1900024414062,4.3035171366761515,-31.882204474736767
316,135.5399932861328,584.5999755859375,4.313117932297761,-33.28430406057984
317,136.58999633789062,588.260009765625,4.306757636265045,-32.64165378604409
318,134.40499877929688,574.0999755859375,4.2714183311638045,-27.435265038279994
319,133.3300018310547,573.9400024414062,4.304657575634462,-31.680395907299584
320,134.88999938964844,570.989990234375,4.233004617228823,-22.33785252357265
321,134.13999938964844,566.5499877929688,4.223572315273839,-20.971187188439643
322,135.6199951171875,569.8300170898438,4.201666698169845,-18.186515436552526
323,134.69400024414062,565.4000244140625,4.197663024256777,-17.551048632176133
324,133.39500427246094,559.9299926757812,4.19753345134363,-17.404020254778374
325,133.2100067138672,558.6699829101562,4.193904021866539,-16.902090304348206
326,134.3800048828125,563.6300048828125,4.194299630918543,-17.067713894482694
327,136.8800048828125,565.219970703125,4.129309983492684,-8.413222693884535
328,136.5399932861328,565.9400024414062,4.1448661950306676,-10.526548107684306
329,136.7899932861328,565.0753784179688,4.130970145133078,-8.637478382155763
330,135.38999938964844,561.8200073242188,4.149641848415386,-11.118978209234314
331,135.16000366210938,559.5900268554688,4.1402042889433845,-9.831470278791102
332,141.02499389648438,560.9299926757812,3.9775218362180316,12.862020054542569
333,143.8800048828125,566.1699829101562,3.9350150381999973,19.32124475763399
334,144.88999938964844,566.7999877929688,3.911933122925138,22.82997800147612
335,146.10000610351562,573.6400146484375,3.926351750060837,20.948295856097758
336,146.8800048828125,578.0,3.9351850543656672,19.7845760928831
337,148.5800018310547,582.469970703125,3.920244740375168,22.280823658536548
338,148.3699951171875,579.52001953125,3.905911158610783,24.37021292868556
339,144.72000122070312,567.8599853515625,3.923852823118457,21.073364868724894
340,145.25,569.1900024414062,3.918691927307444,21.915167665137943
341,143.47000122070312,565.2999877929688,3.9401964381623937,18.511133916863315
342,143.10000610351562,563.3200073242188,3.93654775190383,18.97495475522365
343,142.42250061035156,560.7008056640625,3.936883591154343,18.81788605291993
344,141.0749969482422,557.52001953125,3.951940681138514,16.476894844932673
345,139.67999267578125,554.4000244140625,3.9690725478552267,13.880465436835067
346,142.52999877929688,570.0850219726562,3.9997546260799077,9.87417389296084
347,141.4803924560547,566.8900146484375,4.006845081550926,8.768122470247391
348,141.63999938964844,568.9500122070312,4.016873867966228,7.362159460229833
349,140.4600067138672,565.364990234375,4.025095850850178,6.1118277320739764
350,139.5,560.8300170898438,4.020286860859095,6.7129018686059965
351,142.91000366210938,571.3499755859375,3.9979704775378373,10.166397755563167
352,145.33999633789062,576.5700073242188,3.967042946552662,14.903948228549353
353,144.4600067138672,579.489990234375,4.011421592843854,8.377958965531008
354,144.35000610351562,581.8699951171875,4.030966196841859,5.547195472710229
355,144.03990173339844,582.010009765625,4.040616542788676,4.136440467607969
356,144.8300018310547,584.2100219726562,4.033763823700988,5.174086857639423
357,143.5500030517578,580.239990234375,4.042075777770385,3.8989616033906316
358,143.97000122070312,580.8300170898438,4.034382247447807,5.029996024170515
359,144.30999755859375,581.4000244140625,4.028827068464182,5.853219848266718
360,143.13999938964844,581.5399780273438,4.062735646968289,0.9188678524637055
361,141.14500427246094,577.1500244140625,4.089057401563814,-2.8662352282366044
362,142.67999267578125,582.02001953125,4.0791985520619045,-1.4461812552596882
363,142.85000610351562,579.719970703125,4.058242533661731,1.5505456742263561
364,143.2550048828125,581.8800048828125,4.061847649642749,1.0501085297501334
365,147.82000732421875,599.3900146484375,4.0548639219978835,2.246487288660461
366,149.07000732421875,603.8699951171875,4.050915445410858,2.8887353303657903
367,141.27000427246094,587.5599975585938,4.159127768024937,-12.763985521722333
368,140.6199951171875,585.4000244140625,4.162992780124987,-13.267608718949958
369,141.2899932861328,583.7899780273438,4.131856506250121,-8.912055353891532
370,142.4199981689453,584.2999877929688,4.10265408864733,-4.791550537359825
371,140.72000122070312,579.9000244140625,4.120949540815851,-7.357805427232137
372,139.5800018310547,575.52001953125,4.123226909166041,-7.649270444866687
373,141.6999969482422,581.6199951171875,4.104587209903977,-5.061966485777106
374,140.94000244140625,581.6699829101562,4.1270751584666465,-8.226246703309442
375,143.85000610351562,587.885009765625,4.086791691496893,-2.5167105799093576
376,142.30999755859375,584.0,4.103717307419304,-4.94232135439924
377,141.99009704589844,584.510009765625,4.116554759284949,-6.763213941334101
378,140.47999572753906,577.3599853515625,4.109908904548603,-5.801256748532836
379,139.3800048828125,575.8300170898438,4.131367462456242,-8.778812059692626
380,140.5500030517578,580.27001953125,4.128566395815477,-8.424416118577113
381,137.81500244140625,569.5999755859375,4.133076700616176,-8.961810655228959
382,135.22000122070312,568.8400268554688,4.206774306465362,-18.83561331464179
383,136.60000610351562,570.4000244140625,4.17569545335022,-14.74065058898779
384,136.01499938964844,566.97998046875,4.168510701121251,-13.717837098537842
385,135.25,565.3150024414062,4.179778206590804,-15.187660418504692
386,135.50729370117188,566.1199951171875,4.177782462142786,-14.938319388923418
387,134.9250030517578,562.9199829101562,4.172095387644481,-14.124407794532289
388,138.21119689941406,584.739990234375,4.230771481271023,-22.47830646487293
389,135.7362060546875,574.8900146484375,4.235347600748594,-22.77030581331482
390,135.68499755859375,576.6849975585938,4.250175096252333,-24.7751300184062
391,136.66000366210938,579.8099975585938,4.242719025474115,-23.90476676936973
392,137.4199981689453,587.8150024414062,4.277506987874803,-28.795479227618642
393,137.77999877929688,588.1900024414062,4.269052167605252,-27.69527491551932
394,136.8000030517578,581.3499755859375,4.2496342296570395,-24.8710577046306
395,137.25,582.8400268554688,4.246557572717441,-24.51711921583862
396,135.43850708007812,578.1300048828125,4.268579278867809,-27.230201787911795
397,134.32000732421875,577.2000122070312,4.297200571273036,-30.883578182850755
398,133.2899932861328,573.760009765625,4.304599284763545,-31.664349559086844
399,133.82000732421875,571.7955932617188,4.272870736558652,-27.52805064172034
400,132.7100067138672,570.4500122070312,4.298470223401952,-30.731011005405293
401,132.3000030517578,567.1099853515625,4.286545519803958,-29.07109010789472
402,131.67999267578125,570.52001953125,4.332624933659954,-35.021792147266495
403,131.74000549316406,570.5349731445312,4.330764759032411,-34.79082626919498
404,131.3874969482422,567.9849853515625,4.322975918898206,-33.68534193140849
405,130.93409729003906,564.9249877929688,4.314575038017587,-32.483277697517764
406,128.8699951171875,561.4500122070312,4.356716330255764,-37.46654451019876
407,129.58999633789062,564.530029296875,4.356277839725603,-37.59615297584398
