,qcom,avgo,Ratio,Spread
177,129.0968780517578,487.9187316894531,3.7794773897927696,9.234999227317552
178,127.66600036621094,496.0604553222656,3.8856113131085195,-4.460069582008521
179,125.86746978759766,494.0572509765625,3.925217944003228,-9.437099266397958
180,127.7852554321289,500.92962646484375,3.920089409148652,-8.866402739355784
181,128.03367614746094,507.6730651855469,3.9651526103245036,-14.645701760928752
182,131.21339416503906,518.0560302734375,3.9481947218119453,-12.687939270247831
183,132.15736389160156,524.66064453125,3.969969051150176,-15.62893519035655
184,124.13849639892578,499.4619140625,4.023424872631388,-21.552039635492385
185,126.7220230102539,506.5028991699219,3.9969603320563896,-18.566161377629363
186,124.18818664550781,495.98114013671875,3.993786796746497,-17.878414081676546
187,124.15837097167969,498.3215026855469,4.013595690613669,-20.334493529377575
188,125.84760284423828,497.6669616699219,3.954520788813791,-13.123915078658321
189,123.97950744628906,488.9599914550781,3.943877512716426,-11.667165251103349
190,123.8304672241211,482.1400146484375,3.893549184271517,-5.4256248875237025
191,122.89641571044922,477.6099853515625,3.8862808373259488,-4.520720589423468
192,120.42219543457031,468.67999267578125,3.891973493627525,-5.193365073668111
193,118.98137664794922,462.260009765625,3.885145917695957,-4.3653095097367105
194,119.57757568359375,464.75,3.8865982801804244,-4.541405920564364
195,118.176513671875,465.9599914550781,3.9429153642901262,-11.189025653283217
196,114.11241912841797,450.1300048828125,3.9446188970567047,-11.132099250850708
197,112.26421356201172,444.010009765625,3.955044939769394,-12.185130571268907
198,116.47734832763672,456.7799987792969,3.9216208587993426,-8.603622972046686
199,121.59471893310547,479.8599853515625,3.9463883757612392,-11.822704831516411
200,124.0987548828125,484.79998779296875,3.9065660912615074,-7.044353214023807
201,124.48628234863281,479.5,3.851830024589582,-0.24034183831444178
202,120.14397430419922,460.4800109863281,3.8327349636396506,1.9268192383034028
203,113.87394714355469,437.70001220703125,3.843723899859611,0.37236550577230165
204,109.33290100097656,430.760009765625,3.939893717461841,-10.311777671231745
205,107.95170593261719,430.57000732421875,3.988542872985981,-15.482298388565233
206,112.14496612548828,437.9700012207031,3.905391533407057,-6.607930401317197
207,109.25340270996094,427.1000061035156,3.909260448732694,-6.9603129257691085
208,110.88301086425781,435.3699951171875,3.9263904517362387,-8.905668691831842
209,110.50542449951172,434.8299865722656,3.9349198334981916,-9.831101559939363
210,112.1350326538086,435.29998779296875,3.8819267938937374,-3.9764695330333444
211,111.27054595947266,430.29998779296875,3.867150862634341,-2.3316081746117794
212,115.00672149658203,449.7300109863281,3.910467189517214,-7.261249813914993
213,115.64266204833984,456.5199890136719,3.947677967001847,-11.583094169648668
214,118.41499328613281,460.07000732421875,3.8852344163253525,-4.3734839930049025
215,117.36170959472656,461.17999267578125,3.929560963864006,-9.571343497790885
216,113.97331237792969,455.3999938964844,3.9956721832072515,-16.94197214813304
217,118.4547348022461,472.8999938964844,3.9922422238837973,-17.049230717207855
218,116.91455841064453,470.1199951171875,4.021056072982484,-20.24677370942286
219,116.58665466308594,467.8999938964844,4.01332378262872,-19.29939188397524
220,111.78724670410156,456.0299987792969,4.079445663300023,-26.056264254039355
221,103.22186279296875,444.1199951171875,4.302576829173828,-47.389167311589325
222,106.0140609741211,465.29998779296875,4.38904031708164,-57.73242638127889
223,109.39251708984375,475.2200012207031,4.344172836158495,-54.540394549085455
224,111.82699584960938,482.1099853515625,4.311212884587622,-51.98198136798161
225,109.73036193847656,469.4700012207031,4.278396543373518,-47.47919298411879
226,119.9154281616211,506.57000732421875,4.224393934043813,-45.050182069555696
227,120.66067504882812,518.0900268554688,4.293776962923601,-53.67784172393667
228,120.03466796875,513.219970703125,4.275597870081479,-51.23736668375248
229,125.22158813476562,524.4199829101562,4.187935888065614,-42.306547041312946
230,119.9651107788086,511.7300109863281,4.265656970299096,-50.01736371389118
231,122.08161163330078,512.1099853515625,4.194816717277607,-42.18303721322801
232,123.06533813476562,515.1599731445312,4.186068806639876,-41.41510759990886
233,119.43846130371094,517.4400024414062,4.332272844051864,-57.77132185584177
234,122.86660766601562,530.0499877929688,4.314028016739802,-57.07641031944187
235,124.35710906982422,533.6400146484375,4.291190255547099,-54.881687810911934
236,122.6678695678711,529.9099731445312,4.319875897504982,-57.707713352360635
237,118.78264617919922,522.2100219726562,4.396349456509277,-65.08660978786347
238,117.62999725341797,521.3900146484375,4.432457934392135,-68.74012065241604
239,126.48999786376953,551.030029296875,4.356313057182099,-63.993798753436785
240,126.80999755859375,550.75,4.3431118255918335,-62.47182629140671
241,125.66000366210938,540.7999877929688,4.303676365052007,-56.98502790241802
242,123.30000305175781,530.6400146484375,4.303649647321501,-55.9843967047535
243,119.77999877929688,525.8200073242188,4.389881555209224,-64.82579380750164
244,118.20999908447266,518.5,4.386261771556912,-63.599074763928435
245,121.75,531.0800170898438,4.3620535284586754,-62.440078933472115
246,119.05000305175781,544.719970703125,4.575556125490431,-86.55892615210828
247,121.20999908447266,556.6300048828125,4.592277939833087,-90.08585136956398
248,123.48999786376953,571.0399780273438,4.624179997616471,-95.64697576108247
249,121.70999908447266,574.4400024414062,4.719743708507606,-105.9553108819616
250,116.63999938964844,558.0,4.783950642317316,-109.19236304457391
251,114.52999877929688,555.9099731445312,4.853837239759238,-115.29140911287382
