,qcom,avgo,Ratio,Spread
49,180.5124969482422,619.3200073242188,3.430898235825714,85.55829088881426
50,181.85000610351562,625.1699829101562,3.437833169795369,84.96021248686684
51,182.44000244140625,624.0,3.420302519456545,88.4468898983768
52,183.2100067138672,624.8541259765625,3.410589504275517,90.61628211924385
53,183.8249969482422,623.6900024414062,3.392846526835589,94.19524182008983
54,185.27999877929688,623.9149780273438,3.3674167861504745,99.6835131222861
55,185.47000122070312,622.0399780273438,3.3538576262105964,102.30458150098723
56,189.30499267578125,629.25,3.324001079452265,110.15313370267602
57,186.57620239257812,622.97998046875,3.339010937514568,105.70821648186761
58,186.41000366210938,624.510009765625,3.3501957915178453,103.52558705804022
59,186.4199981689453,623.030029296875,3.342077220343317,105.04481220941538
60,187.37249755859375,622.030029296875,3.319750963464413,109.78492033691764
61,186.10000610351562,621.0800170898438,3.3373454955416624,105.73833550143381
62,186.38999938964844,621.969970703125,3.3369278005248355,105.98707683974378
63,189.27000427246094,621.47998046875,3.2835629864207503,117.78576688696471
64,187.64999389648438,618.5700073242188,3.2964030239481272,114.33456642899709
65,184.7949981689453,609.739990234375,3.299548127795817,111.95408528587693
66,184.8000030517578,606.2899780273438,3.280789870211946,115.42374979199376
67,185.05999755859375,602.4400024414062,3.2553766907441006,120.29462636610087
68,185.77999877929688,598.489990234375,3.2214985152700413,127.07181352634363
69,184.0,596.780029296875,3.243369724439538,121.79238636161135
70,188.19000244140625,597.4400024414062,3.174663875289665,137.58498248449123
71,187.7449951171875,595.6099853515625,3.1724413477962066,137.66762259100395
72,189.0800018310547,595.9600219726562,3.1518934641493916,142.55965700435743
73,186.50999450683594,593.6799926757812,3.1831001563512555,134.74823072077405
74,187.14999389648438,594.6300048828125,3.177291072805013,136.31125625931455
75,187.63999938964844,596.760009765625,3.180345404533968,136.10531930496566
76,188.74000549316406,596.469970703125,3.160273144766484,140.7146700780793
77,185.5500030517578,585.8400268554688,3.1573161801137397,138.81866988050186
78,183.64999389648438,583.8300170898438,3.179036408892688,133.36805577466205
79,182.82000732421875,580.010009765625,3.1725740429329323,133.92901689015392
80,181.1699981689453,578.7100219726562,3.194292806875206,128.7500371172022
81,181.1999053955078,578.1300048828125,3.190564606647665,129.44748867719161
82,180.22000122070312,580.22998046875,3.2195648459583683,123.49979664314894
83,178.8800048828125,578.2000122070312,3.2323345059489488,120.26810148688087
84,178.38999938964844,579.8200073242188,3.2502943511858344,116.72403844122987
85,173.8000030517578,569.3400268554688,3.2758343892889275,109.18082351991602
86,175.8560028076172,572.75,3.2569260693737965,113.84399087353306
87,174.75999450683594,573.5399780273438,3.2818722594140906,108.7503990086257
88,173.0399932861328,568.9600219726562,3.2880261445216545,106.57655488792425
89,174.03199768066406,568.7100219726562,3.2678474622591955,110.7217843640015
90,172.30999755859375,563.6799926757812,3.27131333446919,108.99016454896245
91,172.71609497070312,567.5,3.28573894689005,106.76474956579345
92,174.0050048828125,568.1199951171875,3.264963530789246,111.20582061860925
93,174.55499267578125,568.3699951171875,3.256108498557122,113.11541655837009
94,173.1999969482422,565.8599853515625,3.267090042274423,110.3048659242974
95,171.89999389648438,561.0499877929688,3.263816217066446,110.01023871095121
96,168.9499969482422,554.5399780273438,3.2822727910271996,104.93671605426168
97,166.49000549316406,547.719970703125,3.2898069111158383,102.09725888462951
98,166.21499633789062,545.6799926757812,3.2829768955774252,103.0573790265468
99,171.7949981689453,553.3200073242188,3.2208155838162242,117.32794030772543
100,168.39999389648438,545.9550170898438,3.24201328312068,111.36202113645486
101,167.26499938964844,542.9700927734375,3.2461668296101425,109.89024739528615
102,166.4199981689453,540.6199951171875,3.248527827577332,108.92234194555253
103,165.63999938964844,535.9299926757812,3.2355107139011126,110.54958150690395
104,164.86000061035156,533.0700073242188,3.2334708561850345,110.34680397841161
105,163.82000732421875,526.1300048828125,3.2116346072524604,113.20314255159353
106,164.10000610351562,526.719970703125,3.2097498544324594,113.71262700024708
107,159.39999389648438,515.6300048828125,3.2348182222495363,106.34740634388838
108,163.25999450683594,526.1699829101562,3.222895997881004,110.96420407077169
109,164.75,530.1400146484375,3.217845308943475,112.8448654831315
110,167.79559326171875,538.8699951171875,3.2114669082917238,116.07378833234024
111,170.22000122070312,542.0900268554688,3.1846435375864437,122.37349803465501
112,167.9600067138672,533.1199951171875,3.174088912876733,122.46937834041164
113,166.88999938964844,536.0,3.2116963386677684,115.3878557104071
114,166.44000244140625,536.4152221679688,3.2228743949749044,113.2056641755676
115,167.2949981689453,537.530029296875,3.213066948684517,115.44810483527026
116,169.40499877929688,542.8300170898438,3.204332935871922,118.433298657718
117,167.5,538.260009765625,3.2134925956156715,115.52308972693224
118,165.38999938964844,533.8099975585938,3.2275832851354633,111.68792031854711
119,170.13999938964844,552.77001953125,3.248912786612372,111.379368151234
120,169.63999938964844,559.427490234375,3.2977333898087227,102.75858483702022
121,170.72999572753906,566.1873168945312,3.3162732446739245,100.27876528930646
122,171.639892578125,567.1950073242188,3.304563984541354,102.84389878270967
123,171.96499633789062,570.5,3.3175356156728304,100.81546672984886
124,166.88999938964844,558.9199829101562,3.3490322065686575,92.46787280025084
125,167.0,557.1300048828125,3.336107813669536,94.68978199865596
126,165.841796875,556.2000122070312,3.3537987569337306,91.07194507140734
127,165.0800018310547,554.1900024414062,3.3570995656310476,90.09067120334684
128,163.5399932861328,552.1900024414062,3.3764829712037696,86.04363480848774
129,161.70840454101562,544.6599731445312,3.36816119539652,86.38170154212916
130,162.33689880371094,542.97998046875,3.3447724113868422,90.5295556418037
131,161.3800048828125,544.52001953125,3.3741479926627713,85.23215277455556
132,161.14999389648438,541.9000244140625,3.362705832692461,86.94898095144906
133,160.47999572753906,538.219970703125,3.3538134660528542,87.9982029533932
134,164.00999450683594,548.4500122070312,3.344003600854775,91.62914369052992
135,163.5050048828125,547.9000244140625,3.35096790955576,90.1962264888703
136,163.5679931640625,547.0150146484375,3.3442668340362207,91.32856762835313
137,161.47000122070312,542.99560546875,3.3628265396899555,87.10994872732049
138,164.33999633789062,550.969970703125,3.3526225080978174,90.40497870762026
139,166.86000061035156,560.1199951171875,3.356826040203425,91.15006662979799
140,170.76100158691406,570.5999755859375,3.3415122322031654,95.98785498735735
141,171.5449981689453,572.7163696289062,3.3385780742197397,96.94992169749348
142,171.55999755859375,575.22998046875,3.3529376815961354,94.49520783936059
143,171.92999267578125,576.0,3.350200805779117,95.17802046734157
144,173.69500732421875,579.5700073242188,3.3367108027601193,98.53856417919035
145,173.5500030517578,578.0,3.3304522606526437,99.53919406984043
146,175.85000610351562,586.1599731445312,3.3332951538226454,100.41047091942669
147,174.44500732421875,582.4199829101562,3.3387025048397416,98.63355750988596
148,175.41000366210938,588.8499755859375,3.356991980458729,95.99274379377498
149,176.1199951171875,586.7349853515625,3.3314501568158583,100.89560438319022
150,176.1300048828125,587.6300048828125,3.3363424095388523,100.03988945011149
151,174.9600067138672,583.8599853515625,3.3371054123609967,99.21576466127924
152,175.8699951171875,589.1151733398438,3.3497196207192617,97.53376008936463
153,177.1300048828125,592.75,3.3464121473499517,98.84651955510144
154,184.0,596.22998046875,3.2403803286345108,122.34243518973635
155,184.77999877929688,597.1414794921875,3.2316348275628,124.49369904635357
156,184.46139526367188,595.469970703125,3.2281549743888216,124.91417123508852
157,187.6199951171875,597.9299926757812,3.186920414864706,134.85678711401297
158,186.24000549316406,600.1099853515625,3.222239946581131,127.25809237419803
159,187.5399932861328,602.1300048828125,3.2106751969652305,130.34263769934196
160,188.36000061035156,603.760009765625,3.2053514961203744,131.93249425817717
161,184.17999267578125,595.1500244140625,3.2313500275881037,124.1291550249537
162,181.80130004882812,591.0999755859375,3.2513517528597435,118.83896938827688
163,178.64999389648438,588.3200073242188,3.2931431705791745,109.24493942939948
164,185.1999969482422,589.0800170898438,3.180777682488158,134.20433685214633
165,182.5500030517578,588.25,3.22240476672693,124.62882106943816
166,182.02999877929688,587.3200073242188,3.226501188061412,123.51695185333419
167,179.10000610351562,580.8499755859375,3.243159998834505,118.48200045009735
168,180.0,583.6699829101562,3.2426110161675346,119.19593185961996
169,178.17999267578125,583.1400146484375,3.272758102025108,112.57941345751355
170,178.69000244140625,584.9500122070312,3.2735463888016936,112.77203310817974
171,179.73500061035156,590.2899780273438,3.2842238630362064,111.53538345517727
172,178.77879333496094,590.6400146484375,3.3037476292941026,107.43067922890502
173,180.0399932861328,593.719970703125,3.2977115798907053,109.3029827126981
174,179.39999389648438,589.8499755859375,3.2879041006338436,110.65994008431385
175,179.60360717773438,592.530029296875,3.299098713037048,108.77939941910294
176,178.39999389648438,591.8599853515625,3.3176009282544374,104.72330509651128
177,177.44000244140625,591.219970703125,3.3319429811119172,101.5937930843641
178,177.00999450683594,592.52001953125,3.3473817180891867,98.60526425461892
179,177.80999755859375,591.9863891601562,3.329320045488887,102.28020678656382
180,177.00999450683594,589.455322265625,3.3300680219096943,101.66996152024392
181,175.11000061035156,587.6599731445312,3.355947524962729,96.00474668541874
182,176.39999389648438,588.47998046875,3.336054426476249,100.25005953496877
183,178.50999450683594,597.6138916015625,3.34778953555274,99.40133001757265
184,178.3699951171875,597.0900268554688,3.3474801995884222,99.37546962918343
185,178.1999969482422,598.0599975585938,3.356116766558077,97.73797982815374
186,176.97999572753906,596.4400024414062,3.3700984113460284,94.56748738104095
187,178.00999450683594,599.1599731445312,3.3658782744444293,95.89193586351512
188,178.5800018310547,600.4000244140625,3.3620787224656317,96.89008973008713
189,179.4600067138672,605.0599975585938,3.371558982070626,95.68556595404691
190,180.75,604.6400146484375,3.345172971775588,101.17086903797183
191,180.90499877929688,605.9299926757812,3.3494375322100005,100.4895131268219
192,182.0500030517578,604.72998046875,3.321779567874118,106.18552798959938
193,182.2519989013672,606.5399780273438,3.328029221537354,105.168692428857
194,182.80499267578125,610.0,3.3368891684587743,103.88006975852208
195,183.97999572753906,611.5499877929688,3.3240026198208508,106.94387858472116
196,180.82000732421875,611.0399780273438,3.3792719460060656,95.04579818408017
197,179.0,608.9099731445312,3.401731693544867,90.02931640306751
198,180.3206024169922,604.9500122070312,3.3548579812753823,99.17478809959759
199,177.30999755859375,598.7999877929688,3.377136066989622,93.50329554266254
200,175.10499572753906,594.4000244140625,3.394534929996747,89.24504311680191
201,174.97000122070312,593.2000122070312,3.3902955253385545,89.91498248843577
202,174.08999633789062,591.3699951171875,3.396921176156496,88.2895502097886
203,172.83999633789062,597.4525146484375,3.4566797460493914,77.29874915081659
204,171.42999267578125,589.6300048828125,3.4394798464347853,79.58470297344029
205,171.6699981689453,589.7899780273438,3.4356031008220476,80.3671414518282
206,169.69090270996094,584.3099975585938,3.443378450035757,78.07595577423312
207,165.4600067138672,576.344970703125,3.4832886940456143,69.42783969903034
208,164.58999633789062,572.7550048828125,3.479889529294298,69.6016008334771
209,164.5800018310547,573.0900268554688,3.4821364715001,69.22733417819568
210,165.7100067138672,579.6500244140625,3.4979784015997835,67.10444229363718
211,166.10000610351562,580.043212890625,3.492132399616739,68.2426352571021
212,166.39999389648438,581.5399780273438,3.4948317269116815,67.92380975459984
213,165.38999938964844,579.6599731445312,3.504806670800505,65.83794473260961
214,164.0500030517578,575.8200073242188,3.510027410011979,64.41624713493518
215,164.69200134277344,578.1199951171875,3.5103100964444924,64.63714602406326
216,165.14999389648438,578.97998046875,3.505782633159849,65.5755257854717
217,170.5399932861328,595.138427734375,3.4897293958247606,70.5815860707617
218,170.91000366210938,599.010009765625,3.504827084024135,68.16289611428856
219,170.875,597.405029296875,3.4961523294623262,69.63043032053137
220,172.014892578125,599.9000244140625,3.4874888762413545,71.61136615118248
221,172.10000610351562,601.2999877929688,3.493898701149933,70.5456116878235
222,173.8000030517578,604.5499877929688,3.4784233439451273,73.97086258241602
223,173.02000427246094,602.989990234375,3.485088286582311,72.46809726095505
224,169.91000366210938,591.8800048828125,3.4834912137360172,71.36627577492361
225,170.10000610351562,591.2000122070312,3.475602533766237,72.79233682940587
226,169.3350067138672,590.0250244140625,3.4843653173915405,70.96345872403076
227,169.9490966796875,589.8350219726562,3.4706569996329613,73.56476231391314
228,172.10000610351562,593.9199829101562,3.4510166289763062,77.925616570636
229,173.02499389648438,598.469970703125,3.458864278655438,77.00770917574464
230,172.57000732421875,597.469970703125,3.462188939823236,76.22114742533431
231,168.10000610351562,583.0,3.4681735802019533,73.1390985920821
232,169.86000061035156,587.1500244140625,3.456670330297176,75.89991299945557
233,169.6999969482422,586.969970703125,3.4588684811947785,75.45169229511355
234,168.89999389648438,584.5800170898438,3.4611014695958002,74.70033374754364
235,168.75,583.72998046875,3.459140625,74.96140055152914
236,167.36000061035156,580.8699951171875,3.47078150692394,72.36337924088666
237,166.72999572753906,578.989990234375,3.47262043466089,71.76959106075269
238,165.77000427246094,579.4249877929688,3.4953548462279165,67.56506684157425
239,165.3800048828125,577.1599731445312,3.489901778352855,68.29870004998433
240,165.46499633789062,576.6400146484375,3.4849667749117152,69.15238813725743
241,165.1699981689453,574.489990234375,3.478173981976762,70.14406530064313
242,168.02999877929688,582.5499877929688,3.466940379843324,73.31421827409888
243,169.0800018310547,582.1699829101562,3.4431628614001464,77.81719162330698
244,167.63999938964844,579.9299926757812,3.4593772058411925,74.40283195125896
245,169.5500030517578,587.7000122070312,3.466234158825857,74.13268097409905
246,166.32000732421875,581.2000122070312,3.4944684139777547,67.94969828281857
247,165.9250030517578,577.7899780273438,3.4822357535055213,69.80869872339308
248,165.24000549316406,574.9099731445312,3.4792420360232628,69.99897491550136
249,164.80709838867188,573.8150024414062,3.4817371827526076,69.3940816632675
250,167.95669555664062,583.8400268554688,3.4761342792587766,71.73634492864998
251,165.9199981689453,577.5800170898438,3.481075358388881,69.9990073618075
252,165.33999633789062,577.760009765625,3.4943753632660566,67.54156486729771
253,164.86000061035156,574.8800048828125,3.4870799633292964,68.53680641981786
254,167.58999633789062,580.2550048828125,3.462348693611266,73.88147650000967
255,164.7301025390625,571.6400146484375,3.470161226378672,71.2667356111571
256,163.9600067138672,569.4400024414062,3.473042078091382,70.44287012748275
257,162.3699951171875,568.27001953125,3.4998462562070767,65.36947339856185
258,161.5800018310547,565.1900024414062,3.4978957546513665,65.3474829257256
259,159.00999450683594,558.030029296875,3.5094022298886687,62.41600048979846
260,160.4250030517578,560.5,3.493844409148406,65.50223802876046
261,160.36000061035156,558.4569702148438,3.4825203797036792,67.29002758798781
262,160.2449951171875,560.3699951171875,3.49695785947878,64.92541921549712
263,163.6300048828125,565.8900146484375,3.4583511444231334,72.6970644072674
264,165.9499969482422,575.4099731445312,3.467369591600503,72.2868452705416
265,168.0399932861328,579.969970703125,3.451380587212782,75.9334800465678
266,167.8000030517578,580.8800048828125,3.461740133006079,74.08109415950723
267,170.1199951171875,587.0374755859375,3.450725913679668,77.03336281575007
268,170.50999450683594,587.864990234375,3.4476864065044985,77.73722960733998
269,170.0,584.6599731445312,3.4391763126148898,78.93968940346979
270,170.0,585.0599975585938,3.441529397403493,78.53966498940729
271,170.17999267578125,584.5599975585938,3.4349513615990652,79.74642876993714
272,170.9499969482422,588.3599853515625,3.4417080775362505,78.96995917439794
273,170.25,586.677490234375,3.4459764477790014,77.90382861917037
274,172.4499969482422,590.9400024414062,3.4267324609971808,82.27987991782054
275,170.1649932861328,584.0,3.431963230051687,80.24752934682003
276,170.39999389648438,584.260009765625,3.428756048668375,80.91027890502862
277,168.5,577.280029296875,3.4259942391505933,80.42969541785969
278,170.1999969482422,581.9000244140625,3.4189191236649568,82.48495119526483
279,172.02999877929688,588.0,3.4180085111455774,83.57070695577777
280,170.93710327148438,579.969970703125,3.392885216862542,87.30934518647159
281,169.36619567871094,576.5900268554688,3.404398525602268,84.52092365863352
282,167.27999877929688,570.9249877929688,3.41299014801062,81.99424935746576
283,165.10000610351562,565.3200073242188,3.424106519837257,79.03921560133078
284,166.4499969482422,568.5900268554688,3.4159809989799665,81.07010417069289
285,164.25,567.6599731445312,3.456072895857116,73.36159437594908
286,163.6999969482422,571.260009765625,3.4896763617304343,67.6019018995484
287,167.9499969482422,583.0,3.4712712747453365,72.55006885942787
288,168.77000427246094,587.3400268554688,3.4801209455874145,71.42990344560683
289,169.82000732421875,586.510009765625,3.45371560752477,76.38288900184618
290,169.89999389648438,588.1799926757812,3.4619188570079875,75.02698338378359
291,169.80999755859375,587.0800170898438,3.4572759291588175,75.77357707945616
292,169.8000030517578,587.5999755859375,3.460541607922277,75.21437390073724
293,169.16000366210938,585.2899780273438,3.459978513576046,75.01133371375924
294,167.0500030517578,580.1099853515625,3.472672701309826,71.906144774124
295,166.7899932861328,578.5800170898438,3.4689132464756076,72.41515213212715
296,166.1300048828125,577.7999877929688,3.4779989815840118,70.60365431817995
297,168.13999938964844,583.6300048828125,3.4710955572820335,72.66613235531649
298,167.64999389648438,582.3599853515625,3.4736654133798606,72.01208395810299
299,166.30999755859375,578.989990234375,3.4813901673613294,70.12041565730367
300,165.36000061035156,578.72998046875,3.4998184466172613,66.65014344496915
301,163.89999389648438,596.47998046875,3.63929226773171,43.1672442577498
302,162.9199981689453,599.5,3.679720149384783,36.299148785118675
303,163.75999450683594,602.5800170898438,3.6796533787419605,36.51748250217297
304,162.98500061035156,602.8400268554688,3.6987454342297372,33.214362155578826
305,161.2458038330078,595.8499755859375,3.6952898086143193,33.375239492862235
306,160.93499755859375,595.2835083007812,3.698906498470281,32.72128702169316
307,162.3300018310547,595.989990234375,3.6714715918912693,37.492464049389966
308,157.63999938964844,590.9400024414062,3.7486678808006313,24.126569963858785
309,156.2196044921875,586.1199951171875,3.7518978301247663,23.36921885825511
310,153.97000122070312,581.7000122070312,3.7780087523232067,18.95585282270774
311,153.1300048828125,577.2650146484375,3.769770758449381,20.092499574403448
312,153.08999633789062,577.760009765625,3.7739893107739673,19.440405895623073
313,151.39999389648438,576.1500244140625,3.805482481115484,14.414385035218217
314,150.02999877929688,570.6500244140625,3.803572812484808,14.534927653809788
315,149.17999267578125,567.7000122070312,3.805470170794525,14.147284455771725
316,149.13999938964844,570.780029296875,3.8271424945204333,10.91022871988109
317,153.72999572753906,587.6500244140625,3.822611336408119,12.063428992757437
318,155.5,588.1099853515625,3.7820577836113345,18.55361147486444
319,154.25,584.6699829101562,3.790405075592585,17.085332388548792
320,153.23500061035156,581.719970703125,3.7962604391038046,16.049822391691734
321,150.72999572753906,575.72998046875,3.819611204059508,12.203597271537362
322,156.19500732421875,591.489990234375,3.7868687377862287,17.902639880927424
323,155.3730010986328,591.2000122070312,3.805036962835839,14.9649075300985
324,156.1699981689453,593.77001953125,3.8020748318694815,15.524409004170408
325,157.67799377441406,597.530029296875,3.7895588026807734,17.68573281791184
326,157.0,597.1400146484375,3.8034395837480095,15.413520011255784
327,158.10000610351562,600.2849731445312,3.796868753765234,16.58787322577568
328,157.2100067138672,597.02001953125,3.7975955348559123,16.358132787940733
329,152.44000244140625,581.523193359375,3.8147676728285056,13.124939873676155
330,151.27999877929688,578.1300048828125,3.821589169406652,11.963228712781685
331,152.61000061035156,583.2899780273438,3.822095378379673,12.025674303611979
332,151.86000061035156,582.3499755859375,3.834781859906311,10.020707828385113
333,153.7100067138672,587.25,3.82050598106584,12.38496404156949
334,154.07000732421875,587.6749877929688,3.8143373781782786,13.373563725206438
335,154.61000061035156,587.510009765625,3.799948305066429,15.658893009685855
336,155.36000061035156,583.5499877929688,3.7561147367431658,22.56388389897522
337,154.5500030517578,579.989990234375,3.7527659578249253,22.943324614092532
338,154.32000732421875,583.2899780273438,3.7797430685826767,18.740229796375772
339,155.25100708007812,586.8800048828125,3.780200952771283,18.80589006410564
340,155.3699951171875,586.010009765625,3.7717064309851343,20.143106608944137
341,153.64999389648438,581.72998046875,3.78607226538953,17.669335730430177
342,152.3300018310547,577.989990234375,3.7943279937422236,16.22621182761479
343,148.36000061035156,574.97998046875,3.8755727831173368,3.6475146679513695
344,147.28500366210938,575.5900268554688,3.908001578870486,-1.1836418494991254
345,144.22000122070312,571.4099731445312,3.962071614949508,-9.038704031022988
346,142.81199645996094,567.1699829101562,3.971444955390489,-10.327420803124326
347,141.80999755859375,565.4400024414062,3.9873070458785884,-12.531914493076854
348,141.3699951171875,570.2000122070312,4.033387790205189,-19.019648942947313
349,141.19000244140625,567.6799926757812,4.020681229971421,-17.20639319222728
350,142.10000610351562,590.697998046875,4.156917471323464,-36.651155231408396
351,142.75999450683594,593.5339965820312,4.157565280332162,-36.89562665574245
352,142.67999267578125,594.4749755859375,4.166491492165914,-38.15074286728846
353,141.06869506835938,590.1099853515625,4.183139179572092,-40.1127144586505
354,141.28500366210938,589.1300048828125,4.1697985604455825,-38.28337120990791
355,143.24000549316406,593.7750244140625,4.145315565785842,-35.25183124193536
356,144.2100067138672,592.47998046875,4.108452623848171,-30.14795603786702
357,150.72999572753906,603.9600219726562,4.006900013878989,-16.02644423236889
358,149.67999267578125,598.405029296875,3.99789590177939,-14.594420022983243
359,149.25,597.280029296875,4.0018762431951425,-15.157840109057545
360,146.9250030517578,592.6799926757812,4.033894710670829,-19.687195146417324
361,144.99000549316406,586.8900146484375,4.047796347425534,-21.495227337499685
362,149.22230529785156,600.6900024414062,4.025470597323996,-18.67655996956553
363,150.47000122070312,607.3400268554688,4.036286448649972,-20.427350103351003
364,150.25,605.5449829101562,4.030249470283902,-19.496168500161232
365,149.63999938964844,601.1799926757812,4.017508654957725,-17.52642204793638
366,150.39939880371094,600.760009765625,3.9944309255496964,-14.12456224481555
367,151.35000610351562,603.1199951171875,3.984935386819109,-12.751868996578835
368,150.77000427246094,598.719970703125,3.9710814733490385,-10.629294401244877
369,151.81500244140625,600.6500244140625,3.956460262521725,-8.45603194487235
370,152.88999938964844,602.9299926757812,3.94355415712431,-6.514890075859469
371,153.79600524902344,603.6099853515625,3.924744237499597,-3.6373372927782417
372,153.88999938964844,607.5875244140625,3.948193689153608,-7.245796591963156
373,154.4600067138672,608.219970703125,3.9377181423398184,-5.640037744922395
374,155.07000732421875,608.4199829101562,3.9235181155184837,-3.4448061698034995
375,154.71499633789062,607.8400268554688,3.928772525243599,-4.258845208182223
376,155.6300048828125,610.8150024414062,3.9247894575428597,-3.640925163121509
377,153.99000549316406,610.8099975585938,3.966556112537504,-10.075583248058322
378,153.0800018310547,592.4600219726562,3.8702640115363938,4.701149005966656
379,156.08999633789062,600.2000122070312,3.845217671142539,8.780279120749398
380,157.22999572753906,599.469970703125,3.812694695622427,13.98667098131618
381,153.58999633789062,590.0800170898438,3.8419169943314277,9.083711182493104
382,154.83949279785156,595.4600219726562,3.8456598585610866,8.610010614384734
383,154.27000427246094,595.9188232421875,3.8628301467452943,5.91504133731398
384,155.58999633789062,601.4400024414062,3.865544164775704,5.576976275285617
385,158.36000061035156,609.3599853515625,3.847941292011654,8.533762006914046
386,159.66000366210938,612.4099731445312,3.8357131347722047,10.588398985885235
387,158.10000610351562,608.5900268554688,3.8493991357406765,8.282819514838181
388,157.77999877929688,608.7899780273438,3.858473714902996,6.826319512404254
389,157.77000427246094,609.1500244140625,3.861000240337769,6.427028443060337
390,157.8800048828125,610.4400024414062,3.866480767431629,5.5689815867779515
391,157.61000061035156,611.08837890625,3.877218301756131,3.8603995355934297
392,155.22999572753906,606.3099975585938,3.905881686828066,-0.7066063185075824
393,155.92100524902344,608.0891723632812,3.8999823749987645,0.22755429263024451
394,156.27659606933594,608.9749755859375,3.8967765545376407,0.7380229537879326
395,153.52499389648438,603.6799926757812,3.9321284264816057,-4.771504629373297
396,153.5,602.5800170898438,3.925602717197679,-3.7696707077718234
397,152.75999450683594,601.7349853515625,3.939087503205135,-5.830363203498521
398,152.8300018310547,599.27001953125,3.921154304465105,-3.0905048581715424
399,154.106201171875,604.7100219726562,3.9239824054725854,-3.519350779386358
400,156.4499969482422,614.7000122070312,3.9290509696231593,-4.3061334026447895
401,157.17999267578125,620.22998046875,3.945985553950957,-6.9696820285268615
402,157.7449951171875,624.3350219726562,3.9578753133108453,-8.856170695415429
403,157.625,623.8599853515625,3.957874609684774,-8.852309928008324
404,157.97000122070312,623.8200073242188,3.9489776698340786,-7.457641405769621
405,158.52000427246094,626.6599731445312,3.953191750281819,-8.137951370775298
406,157.3300018310547,626.739990234375,3.98360123905284,-12.890662061497622
407,155.32000732421875,620.7349853515625,3.9964908323486315,-14.778152305665415
408,156.931396484375,622.7661743164062,3.9683975817956383,-10.482019951496184
409,156.60499572753906,623.3200073242188,3.9802051296541596,-12.317506403638461
