,qcom,avgo,Ratio,Spread
53,179.39999389648438,589.8499755859375,3.2879041006338436,127.91916790978603
54,179.60360717773438,592.530029296875,3.299098713037048,126.05832572063802
55,178.39999389648438,591.8599853515625,3.3176009282544374,121.88578836808249
56,177.44000244140625,591.219970703125,3.3319429811119172,118.66340241086486
57,177.00999450683594,592.52001953125,3.3473817180891867,115.63327265531568
58,177.80999755859375,591.9863891601562,3.329320045488887,119.38561112562256
59,177.00999450683594,589.455322265625,3.3300680219096943,118.69796992094068
60,175.11000061035156,587.6599731445312,3.355947524962729,112.84894102418541
61,176.39999389648438,588.47998046875,3.336054426476249,117.2190536987378
62,178.50999450683594,597.6138916015625,3.34778953555274,116.57445524912116
63,178.3699951171875,597.0900268554688,3.3474801995884222,116.53505068223392
64,178.1999969482422,598.0599975585938,3.356116766558077,114.8811144841856
65,176.97999572753906,596.4400024414062,3.3700984113460284,111.59259356321722
66,178.00999450683594,599.1599731445312,3.3658782744444293,113.01668881811308
67,178.5800018310547,600.4000244140625,3.3620787224656317,114.069987788987
68,179.4600067138672,605.0599975585938,3.371558982070626,112.95059969276512
69,180.75,604.6400146484375,3.345172971775588,118.56070260169251
70,180.90499877929688,605.9299926757812,3.3494375322100005,117.89434197830091
71,182.0500030517578,604.72998046875,3.321779567874118,123.70112976863236
72,182.2519989013672,606.5399780273438,3.328029221537354,122.70383620625027
73,182.80499267578125,610.0,3.3368891684587743,121.46871267193119
74,183.97999572753906,611.5499877929688,3.3240026198208508,124.64619664420495
75,180.82000732421875,611.0399780273438,3.3792719460060656,112.44240457515211
76,179.0,608.9099731445312,3.401731693544867,107.24984699746112
77,180.3206024169922,604.9500122070312,3.3548579812753823,116.52307978570393
78,177.30999755859375,598.7999877929688,3.377136066989622,110.56032760477073
79,175.10499572753906,594.4000244140625,3.394534929996747,106.0887532604135
80,174.97000122070312,593.2000122070312,3.3902955253385545,106.74563264870442
81,174.08999633789062,591.3699951171875,3.396921176156496,105.0350646902388
82,172.83999633789062,597.4525146484375,3.4566797460493914,93.92333293889048
83,171.42999267578125,589.6300048828125,3.4394798464347853,96.07287658622447
84,171.6699981689453,589.7899780273438,3.4356031008220476,96.87853428898238
85,169.69090270996094,584.3099975585938,3.443378450035757,94.39588190408021
86,165.4600067138672,576.344970703125,3.4832886940456143,85.33844968313342
87,164.58999633789062,572.7550048828125,3.479889529294298,85.42804205186694
88,164.5800018310547,573.0900268554688,3.4821364715001,85.05280848248019
89,165.7100067138672,579.6500244140625,3.4979784015997835,83.03923841621558
90,166.10000610351562,580.043212890625,3.492132399616739,84.21516169665362
91,166.39999389648438,581.5399780273438,3.4948317269116815,83.92535837935786
92,165.38999938964844,579.6599731445312,3.504806670800505,81.74178188936132
93,164.0500030517578,575.8200073242188,3.510027410011979,80.19044694374865
94,164.69200134277344,578.1199951171875,3.5103100964444924,80.47345567114625
95,165.14999389648438,578.97998046875,3.505782633159849,81.45614371785341
96,170.5399932861328,595.138427734375,3.4897293958247606,86.9836570896221
97,170.91000366210938,599.010009765625,3.504827084024135,84.60076362191164
98,170.875,597.405029296875,3.4961523294623262,86.06491141447877
99,172.014892578125,599.9000244140625,3.4874888762413545,88.15612564409564
100,172.10000610351562,601.2999877929688,3.493898701149933,87.09860545078156
101,173.8000030517578,604.5499877929688,3.4784233439451273,90.68832179176506
102,173.02000427246094,602.989990234375,3.485088286582311,89.1100958363575
103,169.91000366210938,591.8800048828125,3.4834912137360172,87.70739872864549
104,170.10000610351562,591.2000122070312,3.475602533766237,89.15184148456187
105,169.3350067138672,590.0250244140625,3.4843653173915405,87.24895385450047
106,169.9490966796875,589.8350219726562,3.4706569996329613,89.90966730418135
107,172.10000610351562,593.9199829101562,3.4510166289763062,94.47861033359406
108,173.02499389648438,598.469970703125,3.458864278655438,93.65019047009746
109,172.57000732421875,597.469970703125,3.462188939823236,92.81961124672232
110,168.10000610351562,583.0,3.4681735802019533,89.30511413943593
111,169.86000061035156,587.1500244140625,3.456670330297176,92.23619843024146
112,169.6999969482422,586.969970703125,3.4588684811947785,91.77249824298626
113,168.89999389648438,584.5800170898438,3.4611014695958002,90.94374375705438
114,168.75,583.72998046875,3.459140625,91.19029946843663
115,167.36000061035156,580.8699951171875,3.47078150692394,88.45780328691994
116,166.72999572753906,578.989990234375,3.47262043466089,87.80306556544274
117,165.77000427246094,579.4249877929688,3.4953548462279165,83.50566740119386
118,165.3800048828125,577.1599731445312,3.489901778352855,84.2015702926307
119,165.46499633789062,576.6400146484375,3.4849667749117152,85.06348084031076
120,165.1699981689453,574.489990234375,3.478173981976762,86.02661853744023
121,168.02999877929688,582.5499877929688,3.466940379843324,89.47346099410122
122,169.0800018310547,582.1699829101562,3.4431628614001464,94.07801642014651
123,167.63999938964844,579.9299926757812,3.4593772058411925,90.52434435428817
124,169.5500030517578,587.7000122070312,3.466234158825857,90.43897582936852
125,166.32000732421875,581.2000122070312,3.4944684139777547,83.94350864232472
126,165.9250030517578,577.7899780273438,3.4822357535055213,85.76429457077101
127,165.24000549316406,574.9099731445312,3.4792420360232628,85.88830097964983
128,164.80709838867188,573.8150024414062,3.4817371827526076,85.24152632271118
129,167.95669555664062,583.8400268554688,3.4761342792587766,87.888495961077
130,165.9199981689453,577.5800170898438,3.481075358388881,85.95411901403035
131,165.33999633789062,577.760009765625,3.4943753632660566,83.44056450111343
132,164.86000061035156,574.8800048828125,3.4870799633292964,84.38936908109842
133,167.58999633789062,580.2550048828125,3.462348693611266,89.99815138010278
134,164.7301025390625,571.6400146484375,3.470161226378672,87.1067313414781
135,163.9600067138672,569.4400024414062,3.473042078091382,86.20836328073419
136,162.3699951171875,568.27001953125,3.4998462562070767,80.9811415891949
137,161.5800018310547,565.1900024414062,3.4978957546513665,80.88272356830684
138,159.00999450683594,558.030029296875,3.5094022298886687,77.70260692027573
139,160.4250030517578,560.5,3.493844409148406,80.9257388296824
140,160.36000061035156,558.4569702148438,3.4825203797036792,82.70723975671346
141,160.2449951171875,560.3699951171875,3.49695785947878,80.33150522909038
142,163.6300048828125,565.8900146484375,3.4583511444231334,88.43063168058693
143,165.9499969482422,575.4099731445312,3.467369591600503,88.24485914128518
144,168.0399932861328,579.969970703125,3.451380587212782,92.09368968067558
145,167.8000030517578,580.8800048828125,3.461740133006079,90.21808604544962
146,170.1199951171875,587.0374755859375,3.450725913679668,93.39480129911662
147,170.50999450683594,587.864990234375,3.4476864065044985,94.13639840767978
148,170.0,584.6599731445312,3.4391763126148898,95.2895190127537
149,170.0,585.0599975585938,3.441529397403493,94.8894945986912
150,170.17999267578125,584.5599975585938,3.4349513615990652,96.11367169034502
151,170.9499969482422,588.3599853515625,3.4417080775362505,95.41169581464696
152,170.25,586.677490234375,3.4459764477790014,94.27784436692961
153,172.4499969482422,590.9400024414062,3.4267324609971808,98.86673338892119
154,170.1649932861328,584.0,3.431963230051687,96.6133211579676
155,170.39999389648438,584.260009765625,3.428756048668375,97.2988057453911
156,168.5,577.280029296875,3.4259942391505933,96.63440819629197
157,170.1999969482422,581.9000244140625,3.4189191236649568,98.85412942008797
158,172.02999877929688,588.0,3.4180085111455774,100.11692789138446
159,170.93710327148438,579.969970703125,3.392885216862542,103.74983443371461
160,169.36619567871094,576.5900268554688,3.404398525602268,100.80943615159372
161,167.27999877929688,570.9249877929688,3.41299014801062,98.08093366204234
162,165.10000610351562,565.3200073242188,3.424106519837257,94.91499748698133
163,166.4499969482422,568.5900268554688,3.4159809989799665,97.076490318387
164,164.25,567.6599731445312,3.456072895857116,89.15514280030168
165,163.6999969482422,571.260009765625,3.4896763617304343,83.34224052401457
166,167.9499969482422,583.0,3.4712712747453365,88.70157183797362
167,168.77000427246094,587.3400268554688,3.4801209455874145,87.6607376669297
168,169.82000732421875,586.510009765625,3.45371560752477,92.71530530000614
169,169.89999389648438,588.1799926757812,3.4619188570079875,91.36713794719553
170,169.80999755859375,587.0800170898438,3.4572759291588175,92.10502498730618
171,169.8000030517578,587.5999755859375,3.460541607922277,91.54485489448182
172,169.16000366210938,585.2899780273438,3.459978513576046,91.27989825205536
173,167.0500030517578,580.1099853515625,3.472672701309826,87.97057824464075
174,166.7899932861328,578.5800170898438,3.4689132464756076,88.45443107385852
175,166.1300048828125,577.7999877929688,3.4779989815840118,86.5790829762522
176,168.13999938964844,583.6300048828125,3.4710955572820335,88.83601703529625
177,167.64999389648438,582.3599853515625,3.4736654133798606,88.13456327523743
178,166.30999755859375,578.989990234375,3.4813901673613294,86.11325762649976
179,165.36000061035156,578.72998046875,3.4998184466172613,82.55107838320025
180,163.89999389648438,596.47998046875,3.63929226773171,58.92693149775509
181,162.9199981689453,599.5,3.679720149384783,51.96402677563826
182,163.75999450683594,602.5800170898438,3.6796533787419605,52.26362556368046
183,162.98500061035156,602.8400268554688,3.6987454342297372,48.88552877829481
184,161.2458038330078,595.8499755859375,3.6952898086143193,48.87814829920789
185,160.93499755859375,595.2835083007812,3.698906498470281,48.19412701367098
186,162.3300018310547,595.989990234375,3.6714715918912693,53.10026310739708
187,157.63999938964844,590.9400024414062,3.7486678808006313,39.2806368278771
188,156.2196044921875,586.1199951171875,3.7518978301247663,38.385870251555204
189,153.97000122070312,581.7000122070312,3.7780087523232067,33.75486735105362
190,153.1300048828125,577.2650146484375,3.769770758449381,34.81024903176153
191,153.08999633789062,577.760009765625,3.7739893107739673,34.1542847441505
192,151.39999389648438,576.1500244140625,3.805482481115484,28.964765351460002
193,150.02999877929688,570.6500244140625,3.803572812484808,28.952768403592515
194,149.17999267578125,567.7000122070312,3.805470170794525,28.48289174425672
195,149.13999938964844,570.780029296875,3.8271424945204333,25.241966875740147
196,153.72999572753906,587.6500244140625,3.822611336408119,26.83922429673332
197,155.5,588.1099853515625,3.7820577836113345,33.500645052582556
198,154.25,584.6699829101562,3.790405075592585,31.911435273890604
199,153.23500061035156,581.719970703125,3.7962604391038046,30.77772961387204
200,150.72999572753906,575.72998046875,3.819611204059508,26.689158913809976
201,156.19500732421875,591.489990234375,3.7868687377862287,32.91691163218506
202,155.3730010986328,591.2000122070312,3.805036962835839,29.899654655757942
203,156.1699981689453,593.77001953125,3.8020748318694815,30.536261255857696
204,157.67799377441406,597.530029296875,3.7895588026807734,32.84347543173503
205,157.0,597.1400146484375,3.8034395837480095,30.505670419825535
206,158.10000610351562,600.2849731445312,3.796868753765234,31.786443234118494
207,157.2100067138672,597.02001953125,3.7975955348559123,31.470600202359876
208,152.44000244140625,581.523193359375,3.8147676728285056,27.775935352649682
209,151.27999877929688,578.1300048828125,3.821589169406652,26.50200015494083
210,152.61000061035156,583.2899780273438,3.822095378379673,26.693116179604246
211,151.86000061035156,582.3499755859375,3.834781859906311,24.615591288951506
212,153.7100067138672,587.25,3.82050598106584,27.158825517334705
213,154.07000732421875,587.6749877929688,3.8143373781782786,28.18225329942429
214,154.61000061035156,587.510009765625,3.799948305066429,30.519823993480188
215,155.36000061035156,583.5499877929688,3.7561147367431658,37.49737329819543
216,154.5500030517578,579.989990234375,3.7527659578249253,37.798451160845545
217,154.32000732421875,583.2899780273438,3.7797430685826767,33.57310550906895
218,155.25100708007812,586.8800048828125,3.780200952771283,33.728834932861375
219,155.3699951171875,586.010009765625,3.7717064309851343,35.07756292226968
220,153.64999389648438,581.72998046875,3.78607226538953,32.43739129294936
221,152.3300018310547,577.989990234375,3.7943279937422236,30.86656534661101
222,148.36000061035156,574.97998046875,3.8755727831173368,17.903792189863836
223,147.28500366210938,575.5900268554688,3.908001578870486,12.968635572210744
224,144.22000122070312,571.4099731445312,3.962071614949508,4.817051096787211
225,142.81199645996094,567.1699829101562,3.971444955390489,3.392117532217342
226,141.80999755859375,565.4400024414062,3.9873070458785884,1.0906859055425437
227,141.3699951171875,570.2000122070312,4.033387790205189,-5.43961638423714
228,141.19000244140625,567.6799926757812,4.020681229971421,-3.6437739446409543
229,142.10000610351562,590.697998046875,4.156917471323464,-23.000498085482903
230,142.75999450683594,593.5339965820312,4.157565280332162,-23.181119226157833
231,142.67999267578125,594.4749755859375,4.166491492165914,-24.443975179160546
232,141.06869506835938,590.1099853515625,4.183139179572092,-26.56183103875442
233,141.28500366210938,589.1300048828125,4.1697985604455825,-24.711561111604695
234,143.24000549316406,593.7750244140625,4.145315565785842,-21.49088536361087
235,144.2100067138672,592.47998046875,4.108452623848171,-16.29316782416204
236,150.72999572753906,603.9600219726562,4.006900013878989,-1.540882590096273
237,149.67999267578125,598.405029296875,3.99789590177939,-0.2104404575477039
238,149.25,597.280029296875,4.0018762431951425,-0.8154599932211815
239,146.9250030517578,592.6799926757812,4.033894710670829,-5.56974582316009
240,144.99000549316406,586.8900146484375,4.047796347425534,-7.564978489848342
241,149.22230529785156,600.6900024414062,4.025470597323996,-4.336859165333933
242,150.47000122070312,607.3400268554688,4.036286448649972,-5.966941513658937
243,150.25,605.5449829101562,4.030249470283902,-5.0570438304238925
244,149.63999938964844,601.1799926757812,4.017508654957725,-3.146311615126776
245,150.39939880371094,600.760009765625,3.9944309255496964,0.32901594554032076
246,151.35000610351562,603.1199951171875,3.984935386819109,1.7936752729316803
247,150.77000427246094,598.719970703125,3.9710814733490385,3.8601378498585044
248,151.81500244140625,600.6500244140625,3.956460262521725,6.134498187913025
249,152.88999938964844,602.9299926757812,3.94355415712431,8.179640157128617
250,153.79600524902344,603.6099853515625,3.924744237499597,11.144844072906878
251,153.88999938964844,607.5875244140625,3.948193689153608,7.54547819492602
252,154.4600067138672,608.219970703125,3.9377181423398184,9.206382146268695
253,155.07000732421875,608.4199829101562,3.9235181155184837,11.460627958315442
254,154.71499633789062,607.8400268554688,3.928772525243599,10.612243540434449
255,155.6300048828125,610.8150024414062,3.9247894575428597,11.318685678989297
256,153.99000549316406,610.8099975585938,3.966556112537504,4.7253665847029405
257,153.0800018310547,592.4600219726562,3.8702640115363938,19.41406094038875
258,156.08999633789062,600.2000122070312,3.845217671142539,23.784391630980096
259,157.22999572753906,599.469970703125,3.812694695622427,29.101072223945877
260,153.58999633789062,590.0800170898438,3.8419169943314277,23.845962307971078
261,154.83949279785156,595.4600219726562,3.8456598585610866,23.493143717482596
262,154.27000427246094,595.9188232421875,3.8628301467452943,20.743079527071174
263,155.58999633789062,601.4400024414062,3.865544164775704,20.53271650856577
264,158.36000061035156,609.3599853515625,3.847941292011654,23.757485067837408
265,159.66000366210938,612.4099731445312,3.8357131347722047,25.937890262121
266,158.10000610351562,608.5900268554688,3.8493991357406765,23.481389523180994
267,157.77999877929688,608.7899780273438,3.858473714902996,21.99393055492048
268,157.77000427246094,609.1500244140625,3.861000240337769,21.59367257147123
269,157.8800048828125,610.4400024414062,3.866480767431629,20.746267675166152
270,157.61000061035156,611.08837890625,3.877218301756131,19.011564181091032
271,155.22999572753906,606.3099975585938,3.905881686828066,14.214305816319936
272,155.92100524902344,608.0891723632812,3.8999823749987645,15.215317835355151
273,156.27659606933594,608.9749755859375,3.8967765545376407,15.760187971795219
274,153.52499389648438,603.6799926757812,3.9321284264816057,9.984457863908275
275,153.5,602.5800170898438,3.925602717197679,10.983873762144114
276,152.75999450683594,601.7349853515625,3.939087503205135,8.851589765096989
277,152.8300018310547,599.27001953125,3.921154304465105,11.598220937775338
278,154.106201171875,604.7100219726562,3.9239824054725854,11.292840352476944
279,156.4499969482422,614.7000122070312,3.9290509696231593,10.73280720603843
280,157.17999267578125,620.22998046875,3.945985553950957,8.139881691166849
281,157.7449951171875,624.3350219726562,3.9578753133108453,6.308053933425115
282,157.625,623.8599853515625,3.957874609684774,6.300305826749693
283,157.97000122070312,623.8200073242188,3.9489776698340786,7.728351338180617
284,158.52000427246094,626.6599731445312,3.953191750281819,7.101251173061471
285,157.3300018310547,626.739990234375,3.98360123905284,2.2334142270040482
286,155.32000732421875,620.7349853515625,3.9964908323486315,0.15146796092885584
287,156.931396484375,622.7661743164062,3.9683975817956383,4.603493440558439
288,156.60499572753906,623.3200073242188,3.9802051296541596,2.73642949280297
289,157.86000061035156,628.5150146484375,3.9814710010030434,2.590770882923196
290,156.58999633789062,623.0449829101562,3.9788300496907025,2.9511058158944232
291,158.0,629.4400024414062,3.9837974838063688,2.229052402935438
292,156.6199951171875,624.2899780273438,3.9860170954559946,1.8268068806491309
293,156.51010131835938,620.9299926757812,3.9673477139519506,4.744648843428124
294,154.3300018310547,616.5499877929688,3.9950105648797116,0.353307340174454
295,154.9488983154297,621.9199829101562,4.013710259779407,-2.526638367257376
296,155.50999450683594,625.3900146484375,4.021542259272258,-3.739172647561829
297,157.1083984375,630.5599975585938,4.013534628509626,-2.4781854931190557
298,158.4499969482422,633.2000122070312,3.996213470511246,0.2795467581956226
299,158.3699951171875,632.8099975585938,3.9957695085507803,0.347684457536773
300,158.24000549316406,632.8699951171875,3.9994310739867065,-0.23530942555676315
301,158.0050048828125,632.3599853515625,4.002151614251489,-0.6707940129802656
302,158.0749969482422,632.1199951171875,3.998861346327654,-0.14919981799012216
303,159.3300018310547,635.9453125,3.9913720278138425,1.0748315135362398
304,161.2100067138672,640.47998046875,3.972954244742031,4.10411836917426
305,161.19000244140625,641.9600219726562,3.982629271353311,2.543592280056303
306,158.77999877929688,638.8099975585938,4.02323971828804,-4.002719200250865
307,155.6199951171875,636.1500244140625,4.087842464813204,-14.056609282148159
308,155.36000061035156,636.5999755859375,4.097579641381136,-15.552614494773323
309,155.5749969482422,636.6599731445312,4.092302655524652,-14.747602285530391
310,153.3699951171875,636.5700073242188,4.150551135101922,-23.529174188481264
311,152.07510375976562,628.8200073242188,4.134930647935452,-20.989000939237897
312,152.8000030517578,631.4299926757812,4.132395157491571,-20.682448388698234
313,154.11000061035156,636.3300170898438,4.129063750370925,-20.31186821877789
314,153.82000732421875,637.5650024414062,4.144876947623331,-22.713603793032874
315,153.94000244140625,636.2000122070312,4.13277901856073,-20.865828830888702
316,153.67999267578125,635.7750244140625,4.1370058219312735,-21.48695647042082
317,153.74000549316406,634.0499877929688,4.124170451009651,-19.520466093691724
318,154.125,635.1599731445312,4.121070385365977,-19.081476182494228
319,152.80999755859375,629.530029296875,4.119691377231302,-18.742273413061483
320,146.89999389648438,628.969970703125,4.281620128223692,-41.96034492995621
321,145.3699951171875,624.2899780273438,4.294489915364468,-43.436103100235144
322,144.69500732421875,622.5,4.3021525864065335,-44.361850558343875
323,143.0500030517578,618.9400024414062,4.326738827243951,-47.42031347108964
324,145.1199951171875,624.2000122070312,4.301268145047665,-44.35197972394231
325,145.43870544433594,622.1900024414062,4.2780221436963926,-41.05968046074413
326,147.00999450683594,627.0999755859375,4.265696204463007,-39.647776681730036
327,151.47000122070312,631.030029296875,4.1660396396076935,-25.63357417898665
328,152.14999389648438,631.9299926757812,4.153335642627211,-23.797675578199758
329,152.6804962158203,631.7750244140625,4.137889514853436,-21.508300318725176
330,152.9600067138672,630.72998046875,4.123496030231076,-19.338682283474284
331,152.85499572753906,630.760009765625,4.1265253174318355,-19.791209608898
332,153.44000244140625,634.1799926757812,4.133081221228173,-20.857494187677915
333,153.80999755859375,634.6400146484375,4.126129801196259,-19.82888898854533
334,148.1999969482422,619.2999877929688,4.178812419336655,-27.059969032547613
335,146.08560180664062,614.4400024414062,4.206027115900724,-30.706977188392287
336,145.83839416503906,614.3699951171875,4.212676631792388,-31.631577617809015
337,146.08999633789062,618.52001953125,4.233828701731767,-34.769313454024726
338,146.36000061035156,618.2999877929688,4.224514793758742,-33.462954686512106
339,145.88999938964844,615.0800170898438,4.216053325540602,-32.13397268948411
340,145.47000122070312,614.2999877929688,4.222863701368707,-33.04375133155209
341,139.24000549316406,601.1649780273438,4.31747309904306,-44.974318081206505
342,139.3699951171875,602.8200073242188,4.3253212918415125,-46.10635105358183
343,138.3300018310547,602.0599975585938,4.3523457643982555,-49.53061884270831
344,138.60000610351562,603.0900268554688,4.351298703443356,-49.47432111035182
345,138.1999969482422,602.0499877929688,4.35636759108211,-50.043666793333685
346,139.5,603.5499877929688,4.326523209985439,-46.31327380608134
347,139.25,601.5800170898438,4.3201437492986985,-45.349145546976004
348,139.61000061035156,601.0399780273438,4.305135559055207,-43.36069090941767
349,137.73190307617188,596.75,4.332692620024067,-46.62699373762025
350,137.75999450683594,595.6790161132812,4.324034842232245,-45.44298763780098
351,139.1699981689453,598.3400268554688,4.299346372981296,-42.43103226169747
352,139.50999450683594,600.3200073242188,4.303060934425048,-43.04308174060084
353,140.50010681152344,605.3900146484375,4.3088224513633255,-44.12950114321639
354,139.17999267578125,602.75,4.330723032901012,-46.8007938094981
355,137.97000122070312,590.744384765625,4.281687175030486,-39.66342162479789
356,138.10000610351562,591.3400268554688,4.281969592472125,-39.73600599839115
357,139.17660522460938,592.5399780273438,4.2574682510115585,-36.604400805504795
358,137.57000732421875,590.4600219726562,4.2920694231053345,-40.9883821855603
359,137.22999572753906,588.0050048828125,4.284813985203766,-39.901357477313766
360,137.10499572753906,588.5900268554688,4.292987456307866,-40.98930067197985
361,136.67999267578125,586.9000244140625,4.2939717285927035,-41.00924266375712
362,136.5399932861328,584.0399780273438,4.277427909370343,-38.71246559001936
363,136.80999755859375,583.0900268554688,4.262042520728353,-36.67618738891299
364,136.36000061035156,585.4400024414062,4.2933411544511495,-40.83666709573568
365,136.88999938964844,585.7100219726562,4.278691099307196,-38.97430555700403
366,136.07000732421875,583.010009765625,4.284632750672723,-39.57342464264691
367,136.125,583.8699951171875,4.2892194315312215,-40.21215412456543
368,135.30999755859375,581.010009765625,4.293917820181973,-40.63122496318711
369,138.61000061035156,591.8800048828125,4.270110398070442,-38.22408754096507
370,138.0399932861328,592.5499877929688,4.292596469232769,-41.1874206915265
371,137.5800018310547,589.2899780273438,4.283253163137614,-39.77812664351718
372,137.94000244140625,590.3300170898438,4.279614373217098,-39.36975013095885
373,136.33999633789062,584.6199951171875,4.287956658501935,-40.09714435672875
374,135.72500610351562,583.0499877929688,4.2958184680300135,-41.001470154077836
375,136.05999755859375,585.1300048828125,4.3005292913578685,-41.73369274831562
376,141.65499877929688,593.8200073242188,4.19201590089602,-27.912936381221996
377,141.9499969482422,595.469970703125,4.194927675273183,-28.376013043195215
378,140.7794952392578,594.0,4.219364467747836,-31.61540353884625
379,140.72000122070312,593.010009765625,4.214113165303041,-30.86477974058171
380,140.31500244140625,592.3800048828125,4.221786655565807,-31.864234705740913
381,140.78500366210938,594.2000122070312,4.220620071390126,-31.793253323862658
382,140.49000549316406,592.5999755859375,4.218093475800826,-31.380103419702053
383,138.83990478515625,585.3001098632812,4.21564758899098,-30.719203013130326
384,139.49000549316406,585.2750244140625,4.195820498714833,-28.078522023905705
385,138.61000061035156,581.5,4.1952239913385645,-27.844082658152573
386,138.14999389648438,579.7999877929688,4.19688753824638,-27.994847560487827
387,138.36000061035156,580.0700073242188,4.19246895609525,-27.419932426390986
388,137.58999633789062,577.1900024414062,4.1949997660001035,-27.637939460849182
389,136.8800048828125,573.4400024414062,4.189362814038086,-26.744497622484644
390,139.52000427246094,586.8099975585938,4.205920151870443,-29.492798986494634
391,138.22999572753906,585.760009765625,4.23757525769008,-33.63299258404773
392,137.283203125,583.25,4.248516837627509,-34.9322795596931
393,138.30999755859375,586.739990234375,4.242209533593607,-34.291096103701264
394,139.88999938964844,589.4400024414062,4.2135964330058,-30.6341766975183
395,139.33999633789062,586.0700073242188,4.206042936179188,-29.477047235524154
396,139.35000610351562,586.6199951171875,4.209687616959407,-29.986762040011584
397,140.25999450683594,592.5,4.224297898223025,-32.205547084323214
398,141.2449951171875,595.5399780273438,4.216361631314716,-31.282503426559472
399,140.34039306640625,592.8021240234375,4.224030666231179,-32.18419797314523
400,140.23500061035156,592.0501098632812,4.221842673273241,-31.856216635306126
401,140.39999389648438,593.3200073242188,4.2259261618035975,-32.46228509556097
402,141.1699981689453,597.3099975585938,4.231139798158547,-33.35426341266516
403,141.0500030517578,597.8300170898438,4.238426119498006,-34.35706767168445
404,141.85000610351562,607.094970703125,4.279837466204231,-40.403313185752566
405,140.77999877929688,597.4249877929688,4.243678029359566,-35.03836540404082
406,140.85000610351562,596.3800048828125,4.234149655943301,-33.71171714151872
407,141.3800048828125,599.5150146484375,4.240451223250171,-34.71434583716207
408,140.9499969482422,598.8049926757812,4.248350518912509,-35.734404791930004
