,qcom,avgo,Ratio,Spread
94,149.67999267578125,598.405029296875,3.99789590177939,13.745058766047546
95,149.25,597.280029296875,4.0018762431951425,13.099678975137149
96,146.9250030517578,592.6799926757812,4.033894710670829,8.127162753051234
97,144.99000549316406,586.8900146484375,4.047796347425534,5.9503060733358915
98,149.22230529785156,600.6900024414062,4.025470597323996,9.575680304683228
99,150.47000122070312,607.3400268554688,4.036286448649972,8.06271001137824
100,150.25,605.5449829101562,4.030249470283902,8.951957795393891
101,149.63999938964844,601.1799926757812,4.017508654957725,10.80543373235147
102,150.39939880371094,600.760009765625,3.9944309255496964,14.352040540095654
103,151.35000610351562,603.1199951171875,3.984935386819109,15.905926394846997
104,150.77000427246094,598.719970703125,3.9710814733490385,17.917948458579726
105,151.81500244140625,600.6500244140625,3.956460262521725,20.290395101811637
106,152.88999938964844,602.9299926757812,3.94355415712431,22.43643914135006
107,153.79600524902344,603.6099853515625,3.924744237499597,25.486683174763098
108,153.88999938964844,607.5875244140625,3.948193689153608,21.896139836606803
109,154.4600067138672,608.219970703125,3.9377181423398184,23.610546190172013
110,155.07000732421875,608.4199829101562,3.9235181155184837,25.922048280558183
111,154.71499633789062,607.8400268554688,3.928772525243599,25.04034158807323
112,155.6300048828125,610.8150024414062,3.9247894575428597,25.83266886025248
113,153.99000549316406,610.8099975585938,3.966556112537504,19.085415065021916
114,153.0800018310547,592.4600219726562,3.8702640115363938,33.68869405868426
115,156.08999633789062,600.2000122070312,3.845217671142539,38.34155083262553
116,157.22999572753906,599.469970703125,3.812694695622427,43.765234797805846
117,153.58999633789062,590.0800170898438,3.8419169943314277,38.168464865967934
118,154.83949279785156,595.4600219726562,3.8456598585610866,37.932927333697506
119,154.27000427246094,595.9188232421875,3.8628301467452943,35.12940943690032
120,155.58999633789062,601.4400024414062,3.865544164775704,35.04294438148153
121,158.36000061035156,609.3599853515625,3.847941292011654,38.52771290294035
122,159.66000366210938,612.4099731445312,3.8357131347722047,40.83013983836722
123,158.10000610351562,608.5900268554688,3.8493991357406765,38.22721358294743
124,157.77999877929688,608.7899780273438,3.858473714902996,36.70971787682922
125,157.77000427246094,609.1500244140625,3.861000240337769,36.308521782408405
126,157.8800048828125,610.4400024414062,3.866480767431629,35.47144183571308
127,157.61000061035156,611.08837890625,3.877218301756131,33.71139502309924
128,155.22999572753906,606.3099975585938,3.905881686828066,28.690743075260993
129,155.92100524902344,608.0891723632812,3.8999823749987645,29.75661508431264
130,156.27659606933594,608.9749755859375,3.8967765545376407,30.33486192011534
131,153.52499389648438,603.6799926757812,3.9321284264816057,24.300859120013424
132,153.5,602.5800170898438,3.925602717197679,25.29792902470498
133,152.75999450683594,601.7349853515625,3.939087503205135,23.09618614553491
134,152.8300018310547,599.27001953125,3.921154304465105,25.84938839170601
135,154.106201171875,604.7100219726562,3.9239824054725854,25.66379526798502
136,156.4499969482422,614.7000122070312,3.9290509696231593,25.323757021658448
137,157.17999267578125,620.22998046875,3.945985553950957,22.799350845707718
138,157.7449951171875,624.3350219726562,3.9578753133108453,21.02055571858747
139,157.625,623.8599853515625,3.957874609684774,21.00154455133062
140,157.97000122070312,623.8200073242188,3.9489776698340786,22.46197279416341
141,158.52000427246094,626.6599731445312,3.953191750281819,21.886497377093146
142,157.3300018310547,626.739990234375,3.98360123905284,16.90696363950209
143,155.32000732421875,620.7349853515625,3.9964908323486315,14.636353947536431
144,156.931396484375,622.7661743164062,3.9683975817956383,19.239628695939555
145,156.60499572753906,623.3200073242188,3.9802051296541596,17.34192790575079
146,157.86000061035156,628.5150146484375,3.9814710010030434,17.314067389296238
147,156.58999633789062,623.0449829101562,3.9788300496907025,17.555196346269522
148,158.0,629.4400024414062,3.9837974838063688,16.96548962406356
149,156.6199951171875,624.2899780273438,3.9860170954559946,16.43371317616967
150,156.51010131835938,620.9299926757812,3.9673477139519506,19.341240214952304
151,154.3300018310547,616.5499877929688,3.9950105648797116,14.745268780294364
152,154.9488983154297,621.9199829101562,4.013710259779407,11.92341434157819
153,155.50999450683594,625.3900146484375,4.021542259272258,10.763546040889391
154,157.1083984375,630.5599975585938,4.013534628509626,12.17456363595792
155,158.4499969482422,633.2000122070312,3.996213470511246,15.058221888734433
156,158.3699951171875,632.8099975585938,3.9957695085507803,15.118850403611159
157,158.24000549316406,632.8699951171875,3.9994310739867065,14.523655348964748
158,158.0050048828125,632.3599853515625,4.002151614251489,14.066112979749018
159,158.0749969482422,632.1199951171875,3.998861346327654,14.594276816001493
160,159.3300018310547,635.9453125,3.9913720278138425,15.93610624095319
161,161.2100067138672,640.47998046875,3.972954244742031,19.14185535092869
162,161.19000244140625,641.9600219726562,3.982629271353311,17.57945160763685
163,158.77999877929688,638.8099975585938,4.02323971828804,10.80693077911732
164,155.6199951171875,636.1500244140625,4.087842464813204,0.45643435591281545
165,155.36000061035156,636.5999755859375,4.097579641381136,-1.063974632048744
166,155.5749969482422,636.6599731445312,4.092302655524652,-0.2387822951873524
167,153.3699951171875,636.5700073242188,4.150551135101922,-9.227321529703918
168,152.07510375976562,628.8200073242188,4.134930647935452,-6.808690224389384
169,152.8000030517578,631.4299926757812,4.132395157491571,-6.434096699912889
170,154.11000061035156,636.3300170898438,4.129063750370925,-5.9405566778775984
171,153.82000732421875,637.5650024414062,4.144876947623331,-8.369511792614308
172,153.94000244140625,636.2000122070312,4.13277901856073,-6.510473769888822
173,153.67999267578125,635.7750244140625,4.1370058219312735,-7.15600661698787
174,153.74000549316406,634.0499877929688,4.124170451009651,-5.183883277737582
175,154.125,635.1599731445312,4.121070385365977,-4.708756759021217
176,152.80999755859375,629.530029296875,4.119691377231302,-4.492983613304464
177,146.89999389648438,628.969970703125,4.281620128223692,-28.265783779519698
178,145.3699951171875,624.2899780273438,4.294489915364468,-29.885151701133086
179,144.69500732421875,622.5,4.3021525864065335,-30.874255307242525
180,143.0500030517578,618.9400024414062,4.326738827243951,-34.087122692533654
181,145.1199951171875,624.2000122070312,4.301268145047665,-30.824493989205084
182,145.43870544433594,622.1900024414062,4.2780221436963926,-27.50227972774113
183,147.00999450683594,627.0999755859375,4.265696204463007,-25.942890581683773
184,151.47000122070312,631.030029296875,4.1660396396076935,-11.510059996489904
185,152.14999389648438,631.9299926757812,4.153335642627211,-9.610335476101373
186,152.6804962158203,631.7750244140625,4.137889514853436,-7.271165859145558
187,152.9600067138672,630.72998046875,4.123496030231076,-5.07531222576009
188,152.85499572753906,630.760009765625,4.1265253174318355,-5.537696161423046
189,153.44000244140625,634.1799926757812,4.133081221228173,-6.5490704554078185
190,153.80999755859375,634.6400146484375,4.126129801196259,-5.485736531328971
191,148.1999969482422,619.2999877929688,4.178812419336655,-13.243386140967718
192,146.08560180664062,614.4400024414062,4.206027115900724,-17.088857043722474
193,145.83839416503906,614.3699951171875,4.212676631792388,-18.036661039324063
194,146.08999633789062,618.52001953125,4.233828701731767,-21.15078082697349
195,146.36000061035156,618.2999877929688,4.224514793758742,-19.81907874092227
196,145.88999938964844,615.0800170898438,4.216053325540602,-18.534212307478615
197,145.47000122070312,614.2999877929688,4.222863701368707,-19.483413093811837
198,139.24000549316406,601.1649780273438,4.31747309904306,-31.998743798414043
199,139.3699951171875,602.8200073242188,4.3253212918415125,-33.118575599236266
200,138.3300018310547,602.0599975585938,4.3523457643982555,-36.64045992193908
201,138.60000610351562,603.0900268554688,4.351298703443356,-36.55881887104411
202,138.1999969482422,602.0499877929688,4.35636759108211,-37.16571047634798
203,139.5,603.5499877929688,4.326523209985439,-33.31329574795237
204,139.25,601.5800170898438,4.3201437492986985,-32.372633153211865
205,139.61000061035156,601.0399780273438,4.305135559055207,-30.350387901678946
206,137.73190307617188,596.75,4.332692620024067,-33.792973955407575
207,137.75999450683594,595.6790161132812,4.324034842232245,-32.60633111925429
208,139.1699981689453,598.3400268554688,4.299346372981296,-29.462029052397643
209,139.50999450683594,600.3200073242188,4.303060934425048,-30.042165571500195
210,140.50010681152344,605.3900146484375,4.3088224513633255,-31.035650402014458
211,139.17999267578125,602.75,4.330723032901012,-33.830852489226714
212,137.97000122070312,590.744384765625,4.281687175030486,-26.80705331800326
213,138.10000610351562,591.3400268554688,4.281969592472125,-26.86743508781311
214,139.17660522460938,592.5399780273438,4.2574682510115585,-23.634777440402363
215,137.57000732421875,590.4600219726562,4.2920694231053345,-28.169558368857256
216,137.22999572753906,588.0050048828125,4.284813985203766,-27.114448052642192
217,137.10499572753906,588.5900268554688,4.292987456307866,-28.214124079490635
218,136.67999267578125,586.9000244140625,4.2939717285927035,-28.273957987134313
219,136.5399932861328,584.0399780273438,4.277427909370343,-25.990321628151637
220,136.80999755859375,583.0900268554688,4.262042520728353,-23.928700108506664
221,136.36000061035156,585.4400024414062,4.2933411544511495,-28.131417724740036
222,136.88999938964844,585.7100219726562,4.278691099307196,-26.21930909213339
223,136.07000732421875,583.010009765625,4.284632750672723,-26.895394812132995
224,136.125,583.8699951171875,4.2892194315312215,-27.528962535361902
225,135.30999755859375,581.010009765625,4.293917820181973,-28.024531668969903
226,138.61000061035156,591.8800048828125,4.270110398070442,-25.30764719068569
227,138.0399932861328,592.5499877929688,4.292596469232769,-28.32448274346965
228,137.5800018310547,589.2899780273438,4.283253163137614,-26.95836471584258
229,137.94000244140625,590.3300170898438,4.279614373217098,-26.51619758930966
230,136.33999633789062,584.6199951171875,4.287956658501935,-27.39377263990676
231,135.72500610351562,583.0499877929688,4.2958184680300135,-28.3558230549659
232,136.05999755859375,585.1300048828125,4.3005292913578685,-29.05660246100391
233,141.65499877929688,593.8200073242188,4.19201590089602,-14.71068441084643
234,141.9499969482422,595.469970703125,4.194927675273183,-15.14607176073665
235,140.7794952392578,594.0,4.219364467747836,-18.495328657353785
236,140.72000122070312,593.010009765625,4.214113165303041,-17.750289125773666
237,140.31500244140625,592.3800048828125,4.221786655565807,-18.78775835262562
238,140.78500366210938,594.2000122070312,4.220620071390126,-18.672661407163023
239,140.49000549316406,592.5999755859375,4.218093475800826,-18.28720081508519
240,138.83990478515625,585.3001098632812,4.21564758899098,-17.781183246042733
241,139.49000549316406,585.2750244140625,4.195820498714833,-15.079482076748182
242,138.61000061035156,581.5,4.1952239913385645,-14.927642307873189
243,138.14999389648438,579.7999877929688,4.19688753824638,-15.12158466282111
244,138.36000061035156,580.0700073242188,4.19246895609525,-14.526957740476437
245,137.58999633789062,577.1900024414062,4.1949997660001035,-14.81723942220302
246,136.8800048828125,573.4400024414062,4.189362814038086,-13.990439268585451
247,139.52000427246094,586.8099975585938,4.205920151870443,-16.490943274191896
248,138.22999572753906,585.760009765625,4.23757525769008,-20.752220501916586
249,137.283203125,583.25,4.248516837627509,-22.140375947299308
250,138.30999755859375,586.739990234375,4.242209533593607,-21.40281483710581
251,139.88999938964844,589.4400024414062,4.2135964330058,-17.5975922602693
252,139.33999633789062,586.0700073242188,4.206042936179188,-16.49208754632392
253,139.35000610351562,586.6199951171875,4.209687616959407,-17.000862807609256
254,140.25999450683594,592.5,4.224297898223025,-19.13423392212795
255,141.2449951171875,595.5399780273438,4.216361631314716,-18.118735489477476
256,140.34039306640625,592.8021240234375,4.224030666231179,-19.105338388492815
257,140.23500061035156,592.0501098632812,4.221842673273241,-18.787249466655144
258,140.39999389648438,593.3200073242188,4.2259261618035975,-19.377831218610627
259,141.1699981689453,597.3099975585938,4.231139798158547,-20.197534888446544
260,141.0500030517578,597.8300170898438,4.238426119498006,-21.211602208047143
261,141.85000610351562,607.094970703125,4.279837466204231,-27.182757309701774
262,140.77999877929688,597.4249877929688,4.243678029359566,-21.918243258942116
263,140.85000610351562,596.3800048828125,4.234149655943301,-20.585023922927267
264,141.3800048828125,599.5150146484375,4.240451223250171,-21.53790552469562
265,140.9499969482422,598.8049926757812,4.248350518912509,-22.598326166931006
266,141.02000427246094,599.75,4.2529427161357845,-23.255097065291043
267,140.3300018310547,598.0900268554688,4.262025362014303,-24.436024351737988
268,142.17999267578125,614.4998779296875,4.321985578737202,-33.22903311830012
269,140.8699951171875,610.8300170898438,4.336125777399964,-34.95273671455428
270,138.86500549316406,600.77001953125,4.32628809106859,-33.14774746489698
271,138.88999938964844,601.4500122070312,4.3304054636770175,-33.72483445943229
272,136.69000244140625,597.5531005859375,4.371593312701019,-38.885821627325896
273,136.14999389648438,594.8800048828125,4.369298799492442,-38.436066619740956
274,136.13180541992188,592.5,4.3523994864560285,-36.130947922548245
275,135.13999938964844,591.0206909179688,4.373395690301003,-38.73513479613737
276,135.52000427246094,595.1599731445312,4.391676168692934,-41.309848594281476
277,134.24000549316406,592.6699829101562,4.41500267176566,-44.08991084891662
278,134.07000732421875,592.47998046875,4.419183621255184,-44.59983038233409
279,134.00999450683594,591.3599853515625,4.4128050861265935,-43.72692198330313
280,133.7899932861328,591.3300170898438,4.419837407609276,-44.60274988288123
281,132.80499267578125,586.9099731445312,4.419336662872028,-44.23818239756295
282,133.7899932861328,580.2000122070312,4.336647292941963,-33.47274500006873
283,133.07000732421875,578.5869140625,4.347988894693606,-34.82399640962208
284,133.81500244140625,578.0800170898438,4.3199940704927196,-31.24978137765405
285,134.11000061035156,578.77001953125,4.315636543860968,-30.72520779004427
286,135.0500030517578,581.1900024414062,4.3035171366761515,-29.274982160837826
287,135.5399932861328,584.5999755859375,4.313117932297761,-30.66755162028338
288,136.58999633789062,588.260009765625,4.306757636265045,-30.004479179959763
289,134.40499877929688,574.0999755859375,4.2714183311638045,-24.840587815715853
290,133.3300018310547,573.9400024414062,4.304657575634462,-29.106626972441664
291,134.88999938964844,570.989990234375,4.233004617228823,-19.733742220928125
292,134.13999938964844,566.5499877929688,4.223572315273839,-18.38166410467537
293,135.6199951171875,569.8300170898438,4.201666698169845,-15.568206990628855
294,134.69400024414062,565.4000244140625,4.197663024256777,-14.950750439446129
295,133.39500427246094,559.9299926757812,4.19753345134363,-14.82898704679977
296,133.2100067138672,558.6699829101562,4.193904021866539,-14.330655229542263
297,134.3800048828125,563.6300048828125,4.194299630918543,-14.473522793836796
298,136.8800048828125,565.219970703125,4.129309983492684,-5.770407530304201
299,136.5399932861328,565.9400024414062,4.1448661950306676,-7.890346042214137
300,136.7899932861328,565.0753784179688,4.130970145133078,-5.996413910392139
301,135.38999938964844,561.8200073242188,4.149641848415386,-8.505143094002879
302,135.16000366210938,559.5900268554688,4.1402042889433845,-7.222108494251902
303,141.02499389648438,560.9299926757812,3.9775218362180316,15.585453700788175
304,143.8800048828125,566.1699829101562,3.9350150381999973,22.100207297430725
305,144.88999938964844,566.7999877929688,3.911933122925138,25.628584555858392
306,146.10000610351562,573.6400146484375,3.926351750060837,23.77043658752231
307,146.8800048828125,578.0,3.9351850543656672,22.621887508201066
308,148.5800018310547,582.469970703125,3.920244740375168,25.15119937729443
309,148.3699951171875,579.52001953125,3.905911158610783,27.23650409557464
310,144.72000122070312,567.8599853515625,3.923852823118457,23.86866502244092
311,145.25,569.1900024414062,3.918691927307444,24.720776096453815
312,143.47000122070312,565.2999877929688,3.9401964381623937,21.282122039112064
313,143.10000610351562,563.3200073242188,3.93654775190383,21.73874661112708
314,142.42250061035156,560.7008056640625,3.936883591154343,21.56850068092805
315,141.0749969482422,557.52001953125,3.951940681138514,19.20130103179255
316,139.67999267578125,554.4000244140625,3.9690725478552267,16.57773931347978
317,142.52999877929688,570.0850219726562,3.9997546260799077,12.626879320061871
318,141.4803924560547,566.8900146484375,4.006845081550926,11.500413447781252
319,141.63999938964844,568.9500122070312,4.016873867966228,10.097554732797303
320,140.4600067138672,565.364990234375,4.025095850850178,8.824272589389661
321,139.5,560.8300170898438,4.020286860859095,9.40667495517263
322,142.91000366210938,571.3499755859375,3.9979704775378373,12.926494135199018
323,145.33999633789062,576.5700073242188,3.967042946552662,17.711307054904264
324,144.4600067138672,579.489990234375,4.011421592843854,11.168202323541745
325,144.35000610351562,581.8699951171875,4.030966196841859,8.335299360080821
326,144.03990173339844,582.010009765625,4.040616542788676,6.918512941214967
327,144.8300018310547,584.2100219726562,4.033763823700988,7.971526481995593
328,143.5500030517578,580.239990234375,4.042075777770385,6.671505731266702
329,143.97000122070312,580.8300170898438,4.034382247447807,7.810708959006174
330,144.30999755859375,581.4000244140625,4.028827068464182,8.640545584434758
331,143.13999938964844,581.5399780273438,4.062735646968289,3.6834375627917915
332,141.14500427246094,577.1500244140625,4.089057401563814,-0.1404674251613507
333,142.67999267578125,582.02001953125,4.0791985520619045,1.30944149690637
334,142.85000610351562,579.719970703125,4.058242533661731,4.309475123836332
335,143.2550048828125,581.8800048828125,4.061847649642749,3.8169150538131724
336,147.82000732421875,599.3900146484375,4.0548639219978835,5.102081399126259
337,149.07000732421875,603.8699951171875,4.050915445410858,5.76864147229875
338,141.27000427246094,587.5599975585938,4.159127768024937,-10.035786515500295
339,140.6199951171875,585.4000244140625,4.162992780124987,-10.552052147157529
340,141.2899932861328,583.7899780273438,4.131856506250121,-6.1834675688460585
341,142.4199981689453,584.2999877929688,4.10265408864733,-2.040984580899053
342,140.72000122070312,579.9000244140625,4.120949540815851,-4.640303774211166
343,139.5800018310547,575.52001953125,4.123226909166041,-4.953941352672846
344,141.6999969482422,581.6199951171875,4.104587209903977,-2.325404283183648
345,140.94000244140625,581.6699829101562,4.1270751584666465,-5.504466109008067
346,143.85000610351562,587.885009765625,4.086791691496893,0.26166849487432486
347,142.30999755859375,584.0,4.103717307419304,-2.1938948685787274
348,141.99009704589844,584.510009765625,4.116554759284949,-4.021009400578269
349,140.47999572753906,577.3599853515625,4.109908904548603,-3.0884231123936026
350,139.3800048828125,575.8300170898438,4.131367462456242,-6.0873728331779695
351,140.5500030517578,580.27001953125,4.128566395815477,-5.7102208662223894
352,137.81500244140625,569.5999755859375,4.133076700616176,-6.300810139595715
353,135.22000122070312,568.8400268554688,4.206774306465362,-16.225084600076602
354,136.60000610351562,570.4000244140625,4.17569545335022,-12.103281296713849
355,136.01499938964844,566.97998046875,4.168510701121251,-11.091845967572826
356,135.25,565.3150024414062,4.179778206590804,-12.576548238926453
357,135.50729370117188,566.1199951171875,4.177782462142786,-12.32220294329787
358,134.9250030517578,562.9199829101562,4.172095387644481,-11.519616683780018
359,138.21119689941406,584.739990234375,4.230771481271023,-19.80960011553535
360,135.7362060546875,574.8900146484375,4.235347600748594,-20.149737108215763
361,135.68499755859375,576.6849975585938,4.250175096252333,-22.15555729936185
362,136.66000366210938,579.8099975585938,4.242719025474115,-21.2662305470698
363,137.4199981689453,587.8150024414062,4.277506987874803,-26.14216139702663
364,137.77999877929688,588.1900024414062,4.269052167605252,-25.034955207993708
365,136.8000030517578,581.3499755859375,4.2496342296570395,-22.229798546677475
366,137.25,582.8400268554688,4.246557572717441,-21.867107785912854
367,135.43850708007812,578.1300048828125,4.268579278867809,-24.61542321628352
368,134.32000732421875,577.2000122070312,4.297200571273036,-28.290554012230846
369,133.2899932861328,573.760009765625,4.304599284763545,-29.091358775431477
370,133.82000732421875,571.7955932617188,4.272870736558652,-24.944751283687342
371,132.7100067138672,570.4500122070312,4.298470223401952,-28.16930074318626
372,132.3000030517578,567.1099853515625,4.286545519803958,-26.51735426322367
373,131.67999267578125,570.52001953125,4.332624933659954,-32.480115272011886
374,131.74000549316406,570.5349731445312,4.330764759032411,-32.24798216713671
375,131.3874969482422,567.9849853515625,4.322975918898206,-31.149353988419566
376,130.93409729003906,564.9249877929688,4.314575038017587,-29.95610820793482
377,128.8699951171875,561.4500122070312,4.356716330255764,-34.97952103419803
378,129.58999633789062,564.530029296875,4.356277839725603,-35.095125745975935
379,131.80999755859375,571.8800048828125,4.338669414120834,-33.30484030354049
380,134.7449951171875,582.8400268554688,4.325504085317408,-32.18079513559965
381,135.19500732421875,583.969970703125,4.319464026527798,-31.457934128978795
382,135.47500610351562,586.3284912109375,4.327945855657887,-32.663634581319144
383,134.88999938964844,586.47998046875,4.347838854788793,-35.22373245530312
384,133.4600067138672,581.010009765625,4.353439086896547,-35.64137397662651
385,135.47999572753906,591.1500244140625,4.363374985654057,-37.464624342583676
386,134.94000244140625,588.5,4.36119749038495,-37.03787780008
387,134.7100067138672,585.489990234375,4.3462991689844825,-34.97481390345402
388,132.97000122070312,578.8400268554688,4.353162529454385,-35.488857575537196
389,134.22999572753906,582.669921875,4.340832454898585,-34.13106234544367
390,134.98500061035156,586.219970703125,4.3428526729077905,-34.57258058257358
391,135.88479614257812,588.260009765625,4.329108380516602,-32.90795229623771
392,134.4600067138672,584.1500244140625,4.344414660465859,-34.66415619152602
393,133.9499969482422,582.6099853515625,4.349458743001547,-35.22394587747843
394,138.88999938964844,599.3099975585938,4.314997481404415,-31.58481981099479
395,138.58999633789062,601.114990234375,4.337362047177064,-34.62499478163366
396,138.32000732421875,605.030029296875,4.374132426690083,-39.65164136792251
397,138.25999450683594,605.3649291992188,4.378453299947787,-40.23362798842268
398,137.5500030517578,600.0,4.3620500667981075,-37.79189863558648
399,139.72999572753906,608.1376953125,4.352234408554008,-36.95405739848459
400,139.67999267578125,608.2000122070312,4.354238574587822,-37.22224847948897
401,136.1699981689453,598.155029296875,4.392707919072949,-41.62872879441798
402,133.9499969482422,590.0999755859375,4.405375058081935,-42.71393611185343
403,132.33999633789062,584.7999877929688,4.418920991201003,-44.04269504984009
404,131.4499969482422,580.1400146484375,4.413389335237983,-43.04705625819841
405,131.42999267578125,576.7999877929688,4.388648101167066,-39.789391642115135
406,130.02499389648438,569.3699951171875,4.378927297396952,-38.14410550953633
