,qcom,avgo,Ratio,Spread
178,179.0,608.9099731445312,3.401731693544867,88.00008500104353
179,180.3206024169922,604.9500122070312,3.3548579812753823,97.1305015970447
180,177.30999755859375,598.7999877929688,3.377136066989622,91.49333046661398
181,175.10499572753906,594.4000244140625,3.394534929996747,87.26021545062461
182,174.97000122070312,593.2000122070312,3.3902955253385545,87.93169378345156
183,174.08999633789062,591.3699951171875,3.396921176156496,86.31629371571522
184,172.83999633789062,597.4525146484375,3.4566797460493914,75.3397428772631
185,171.42999267578125,589.6300048828125,3.4394798464347853,77.64177099038191
186,171.6699981689453,589.7899780273438,3.4356031008220476,78.42147336380695
187,169.69090270996094,584.3099975585938,3.443378450035757,76.15284972358812
188,165.4600067138672,576.344970703125,3.4832886940456143,67.5529666091379
189,164.58999633789062,572.7550048828125,3.479889529294298,67.73664601535448
190,164.5800018310547,573.0900268554688,3.4821364715001,67.36249329921417
191,165.7100067138672,579.6500244140625,3.4979784015997835,65.22671915964087
192,166.10000610351562,580.043212890625,3.492132399616739,66.3604660612617
193,166.39999389648438,581.5399780273438,3.4948317269116815,66.03822064499694
194,165.38999938964844,579.6599731445312,3.504806670800505,63.96386973856373
195,164.0500030517578,575.8200073242188,3.510027410011979,62.557448335537956
196,164.69200134277344,578.1199951171875,3.5103100964444924,62.771028330889735
197,165.14999389648438,578.97998046875,3.505782633159849,63.70418689638858
198,169.91000366210938,591.8800048828125,3.4834912137360172,69.4406719347712
199,170.10000610351562,591.2000122070312,3.475602533766237,70.86456692790203
200,169.3350067138672,590.0250244140625,3.4843653173915405,69.04440995052686
201,169.9490966796875,589.8350219726562,3.4706569996329613,71.63871280646377
202,172.10000610351562,593.9199829101562,3.4510166289763062,75.97504631630032
203,173.02499389648438,598.469970703125,3.458864278655438,75.04659389738661
204,172.57000732421875,597.469970703125,3.462188939823236,74.265219074167
205,168.8249969482422,585.5599975585938,3.468443702908005,71.51263379803753
206,165.77000427246094,579.4249877929688,3.4953548462279165,65.68665972482539
207,165.3800048828125,577.1599731445312,3.489901778352855,66.42473899507955
208,165.46499633789062,576.6400146484375,3.4849667749117152,67.27745816477089
209,165.1699981689453,574.489990234375,3.478173981976762,68.2724983593249
210,168.02999877929688,582.5499877929688,3.466940379843324,71.41004682127321
211,169.0800018310547,582.1699829101562,3.4431628614001464,75.90104995045407
212,167.63999938964844,579.9299926757812,3.4593772058411925,72.50310656027737
213,169.5500030517578,587.7000122070312,3.466234158825857,72.2111812044145
214,166.32000732421875,581.2000122070312,3.4944684139777547,66.06502103425042
215,165.9250030517578,577.7899780273438,3.4822357535055213,67.92852459321601
216,165.24000549316406,574.9099731445312,3.4792420360232628,68.12660987833668
217,164.80709838867188,573.8150024414062,3.4817371827526076,67.52665184346573
218,167.95669555664062,583.8400268554688,3.4761342792587766,69.83300914549442
219,165.9199981689453,577.5800170898438,3.481075358388881,68.11889028817744
220,165.33999633789062,577.760009765625,3.4943753632660566,65.66805991686327
221,164.86000061035156,574.8800048828125,3.4870799633292964,66.66877350535616
222,167.58999633789062,580.2550048828125,3.462348693611266,71.98232115263941
223,164.7301025390625,571.6400146484375,3.470161226378672,69.40018355762412
224,163.9600067138672,569.4400024414062,3.473042078091382,68.58509730221418
225,162.3699951171875,568.27001953125,3.4998462562070767,63.52982698599861
226,161.5800018310547,565.1900024414062,3.4978957546513665,63.51684257599162
227,159.00999450683594,558.030029296875,3.5094022298886687,60.614658676950725
228,160.4250030517578,560.5,3.493844409148406,63.6847648688706
229,160.36000061035156,558.4569702148438,3.4825203797036792,65.4732954673975
230,160.2449951171875,560.3699951171875,3.49695785947878,63.1099981778177
231,163.6300048828125,565.8900146484375,3.4583511444231334,70.84305366109048
232,165.9499969482422,575.4099731445312,3.467369591600503,70.40638620553533
233,168.0399932861328,579.969970703125,3.451380587212782,74.02919465460103
234,167.8000030517578,580.8800048828125,3.461740133006079,72.17954469855032
235,170.1199951171875,587.0374755859375,3.450725913679668,75.10536503596403
236,170.50999450683594,587.864990234375,3.4476864065044985,75.80478576570987
237,170.0,584.6599731445312,3.4391763126148898,77.01305958918861
238,170.0,585.0599975585938,3.441529397403493,76.61303517512611
239,170.17999267578125,584.5599975585938,3.4349513615990652,77.81774700739855
240,170.9499969482422,588.3599853515625,3.4417080775362505,77.0324992273123
241,170.25,586.677490234375,3.4459764477790014,75.97434876078533
242,172.4499969482422,590.9400024414062,3.4267324609971808,80.32531970611113
243,170.1649932861328,584.0,3.431963230051687,78.31901857996955
244,170.39999389648438,584.260009765625,3.428756048668375,78.97908908976227
245,168.5,577.280029296875,3.4259942391505933,78.5201658682024
246,170.1999969482422,581.9000244140625,3.4189191236649568,80.55604138049112
247,172.02999877929688,588.0,3.4180085111455774,81.62093479728865
248,170.93710327148438,579.969970703125,3.392885216862542,85.37203222957565
249,169.36619567871094,576.5900268554688,3.404398525602268,82.60151932542827
250,167.27999877929688,570.9249877929688,3.41299014801062,80.09862803695204
251,165.10000610351562,565.3200073242188,3.424106519837257,77.16844658190631
252,166.4499969482422,568.5900268554688,3.4159809989799665,79.18394501747865
253,164.25,567.6599731445312,3.456072895857116,71.5005155760591
254,163.6999969482422,571.260009765625,3.4896763617304343,65.74709323147782
255,167.9499969482422,583.0,3.4712712747453365,70.64680944158987
256,168.77000427246094,587.3400268554688,3.4801209455874145,69.51729579961032
257,169.82000732421875,586.510009765625,3.45371560752477,74.45831113582254
258,169.89999389648438,588.1799926757812,3.4619188570079875,73.1014936567252
259,169.80999755859375,587.0800170898438,3.4572759291588175,73.84911332652653
260,169.8000030517578,587.5999755859375,3.460541607922277,73.29002408694872
261,169.16000366210938,585.2899780273438,3.459978513576046,73.09428000591866
262,167.0500030517578,580.1099853515625,3.472672701309826,70.01314544547914
263,166.7899932861328,578.5800170898438,3.4689132464756076,70.52511696068028
264,166.1300048828125,577.7999877929688,3.4779989815840118,68.72114313096334
265,168.13999938964844,583.6300048828125,3.4710955572820335,70.76070687612695
266,167.64999389648438,582.3599853515625,3.4736654133798606,70.1122446279803
267,166.30999755859375,578.989990234375,3.4813901673613294,68.23585252182953
268,165.36000061035156,578.72998046875,3.4998184466172613,64.77641044229948
269,163.89999389648438,596.47998046875,3.63929226773171,41.31015558918658
270,162.9199981689453,599.5,3.679720149384783,34.45323224073614
271,163.75999450683594,602.5800170898438,3.6796533787419605,34.661989851349844
272,162.98500061035156,602.8400268554688,3.6987454342297372,31.367704571896855
273,161.2458038330078,595.8499755859375,3.6952898086143193,31.548409059263907
274,160.93499755859375,595.2835083007812,3.698906498470281,30.897999834454357
275,162.3300018310547,595.989990234375,3.6714715918912693,35.65327356734416
276,157.63999938964844,590.9400024414062,3.7486678808006313,22.340846337035817
277,156.2196044921875,586.1199951171875,3.7518978301247663,21.599687983843513
278,153.97000122070312,581.7000122070312,3.7780087523232067,17.211967822456803
279,153.1300048828125,577.2650146484375,3.769770758449381,18.3581906805931
280,153.08999633789062,577.760009765625,3.7739893107739673,17.706553106282957
281,151.39999389648438,576.1500244140625,3.805482481115484,12.699798571853297
282,150.02999877929688,570.6500244140625,3.803572812484808,12.835959376469635
283,149.17999267578125,567.7000122070312,3.805470170794525,12.45800639796629
284,149.13999938964844,570.780029296875,3.8271424945204333,9.221406592592974
285,153.72999572753906,587.6500244140625,3.822611336408119,10.32228009746915
286,155.5,588.1099853515625,3.7820577836113345,16.792284218613407
287,154.25,584.6699829101562,3.790405075592585,15.338255352817544
288,153.23500061035156,581.719970703125,3.7962604391038046,14.314316528064513
289,150.72999572753906,575.72998046875,3.819611204059508,10.496648905496716
290,156.19500732421875,591.489990234375,3.7868687377862287,16.13338941856988
291,155.3730010986328,591.2000122070312,3.805036962835839,13.205028083727587
292,156.1699981689453,593.77001953125,3.8020748318694815,13.755443650594987
293,157.67799377441406,597.530029296875,3.7895588026807734,15.899576048399798
294,157.0,597.1400146484375,3.8034395837480095,13.635092490380874
295,158.10000610351562,600.2849731445312,3.796868753765234,14.796905441262187
296,157.2100067138672,597.02001953125,3.7975955348559123,14.577311153479275
297,152.44000244140625,581.523193359375,3.8147676728285056,11.398497129425085
298,151.27999877929688,578.1300048828125,3.821589169406652,10.250010214921748
299,152.61000061035156,583.2899780273438,3.822095378379673,10.297293550244706
300,151.86000061035156,582.3499755859375,3.834781859906311,8.300877207329666
301,153.7100067138672,587.25,3.82050598106584,10.64404302456352
302,154.07000732421875,587.6749877929688,3.8143373781782786,11.628538637732607
303,154.61000061035156,587.510009765625,3.799948305066429,13.907711903486746
304,155.36000061035156,583.5499877929688,3.7561147367431658,20.804152660464172
305,154.5500030517578,579.989990234375,3.7527659578249253,21.19282749064597
306,154.32000732421875,583.2899780273438,3.7797430685826767,16.992354664798075
307,155.25100708007812,586.8800048828125,3.780200952771283,17.047401371067952
308,155.3699951171875,586.010009765625,3.7717064309851343,18.3832614312921
309,153.64999389648438,581.72998046875,3.78607226538953,15.929098870129554
310,152.3300018310547,577.989990234375,3.7943279937422236,14.501023109727601
311,148.36000061035156,574.97998046875,3.8755727831173368,1.967584664351409
312,147.28500366210938,575.5900268554688,3.908001578870486,-2.8513166982425107
313,144.22000122070312,571.4099731445312,3.962071614949508,-10.671437311219403
314,142.81199645996094,567.1699829101562,3.971444955390489,-11.944102580653873
315,141.80999755859375,565.4400024414062,3.9873070458785884,-14.137173306362353
316,141.3699951171875,570.2000122070312,4.033387790205189,-20.6198916507774
317,141.19000244140625,567.6799926757812,4.020681229971421,-18.804583951799724
318,142.10000610351562,590.697998046875,4.156917471323464,-38.25972019326811
319,142.75999450683594,593.5339965820312,4.157565280332162,-38.51171560183242
320,142.67999267578125,594.4749755859375,4.166491492165914,-39.76591977839077
321,141.06869506835938,590.1099853515625,4.183139179572092,-41.70952229276965
322,141.28500366210938,589.1300048828125,4.1697985604455825,-39.882645000156245
323,143.24000549316406,593.7750244140625,4.145315565785842,-36.87339239795098
324,144.2100067138672,592.47998046875,4.108452623848171,-31.78057537892222
325,150.72999572753906,603.9600219726562,4.006900013878989,-17.733392598409534
326,149.67999267578125,598.405029296875,3.99789590177939,-16.289398168996637
327,149.25,597.280029296875,4.0018762431951425,-16.84791626270943
328,146.9250030517578,592.6799926757812,4.033894710670829,-21.35076592469296
329,144.99000549316406,586.8900146484375,4.047796347425534,-23.136738802243155
330,149.22230529785156,600.6900024414062,4.025470597323996,-20.366320398727236
331,150.4499969482422,607.3400268554688,4.036823125123797,-22.20965571470789
332,150.25,605.5449829101562,4.030249470283902,-21.197644830229034
333,149.63999938964844,601.1799926757812,4.017508654957725,-19.22094426343234
334,150.39939880371094,600.760009765625,3.9944309255496964,-15.827741747601873
335,151.35000610351562,603.1199951171875,3.984935386819109,-14.465885590285222
336,150.77000427246094,598.719970703125,3.9710814733490385,-12.33669887175564
337,151.81500244140625,600.6500244140625,3.956460262521725,-10.175349578863472
338,152.88999938964844,602.9299926757812,3.94355415712431,-8.246462864707052
339,153.79600524902344,603.6099853515625,3.924744237499597,-5.379238708256492
340,153.88999938964844,607.5875244140625,3.948193689153608,-8.988769557226657
341,154.4600067138672,608.219970703125,3.9377181423398184,-7.389508894240305
342,155.07000732421875,608.4199829101562,3.9235181155184837,-5.201231433693136
343,154.71499633789062,607.8400268554688,3.928772525243599,-6.011223284198093
344,155.6300048828125,610.8150024414062,3.9247894575428597,-5.403734497971539
345,153.97999572753906,610.5,3.964800733468348,-11.548889227027882
346,153.0800018310547,592.4600219726562,3.8702640115363938,2.9674101557676407
347,156.08999633789062,600.2000122070312,3.845217671142539,7.01222580216164
348,157.22999572753906,599.469970703125,3.812694695622427,12.20562146857252
349,153.58999633789062,590.0800170898438,3.8419169943314277,7.3441583049450285
350,154.83949279785156,595.4600219726562,3.8456598585610866,6.856213256762078
351,154.27000427246094,595.9188232421875,3.8628301467452943,4.167736249347615
352,155.58999633789062,601.4400024414062,3.865544164775704,3.814623044905818
353,158.36000061035156,609.3599853515625,3.847941292011654,6.739830239155469
354,159.66000366210938,612.4099731445312,3.8357131347722047,8.779646953995428
355,158.10000610351562,608.5900268554688,3.8493991357406765,6.491851730324686
356,157.77999877929688,608.7899780273438,3.858473714902996,5.038999867841301
357,157.77000427246094,609.1500244140625,3.861000240337769,4.639822737638371
358,157.8800048828125,610.4400024414062,3.866480767431629,3.7805218549922186
359,157.61000061035156,611.08837890625,3.877218301756131,2.075017900146679
360,155.22999572753906,606.3099975585938,3.905881686828066,-2.4648554784196337
361,155.92100524902344,608.0891723632812,3.8999823749987645,-1.5385724977317183
362,156.27659606933594,608.9749755859375,3.8967765545376407,-1.032157634657449
363,153.52499389648438,603.6799926757812,3.9321284264816057,-6.510316467621931
364,153.5,602.5800170898438,3.925602717197679,-5.508197611191133
365,152.75999450683594,601.7349853515625,3.939087503205135,-7.560453913747108
366,152.8300018310547,599.27001953125,3.921154304465105,-4.821393664266577
367,154.106201171875,604.7100219726562,3.9239824054725854,-5.264788483108657
368,156.4499969482422,614.7000122070312,3.9290509696231593,-6.078290791700408
369,157.17999267578125,620.22998046875,3.945985553950957,-8.750161497659189
370,157.7449951171875,624.3350219726562,3.9578753133108453,-10.64309129205527
371,157.625,623.8599853515625,3.957874609684774,-10.63786255914307
372,157.97000122070312,623.8200073242188,3.9489776698340786,-9.247127111684119
373,158.52000427246094,626.6599731445312,3.953191750281819,-9.933707208509087
374,157.3300018310547,626.739990234375,3.98360123905284,-14.672851661464062
375,155.32000732421875,620.7349853515625,3.9964908323486315,-16.53742761365903
376,156.931396484375,622.7661743164062,3.9683975817956383,-12.25966538019021
377,156.60499572753906,623.3200073242188,3.9802051296541596,-14.091430806122286
378,157.86000061035156,628.5150146484375,3.9814710010030434,-14.372811580600352
379,156.58999633789062,623.0449829101562,3.9788300496907025,-13.875132378082537
380,158.0,629.4400024414062,3.9837974838063688,-14.749670256826231
381,158.0749969482422,632.1199951171875,3.998861346327654,-17.136033002493956
382,159.3300018310547,635.9453125,3.9913720278138425,-16.047723835565773
383,161.2100067138672,640.47998046875,3.972954244742031,-13.221749600974146
384,161.19000244140625,641.9600219726562,3.982629271353311,-14.780112333441604
385,158.77999877929688,638.8099975585938,4.02323971828804,-21.065794617647054
386,155.6199951171875,636.1500244140625,4.087842464813204,-30.777946955705044
387,155.36000061035156,636.5999755859375,4.097579641381136,-32.24583513250458
388,155.5749969482422,636.6599731445312,4.092302655524652,-31.464073644241818
389,153.3699951171875,636.5700073242188,4.150551135101922,-40.00718621882494
390,152.07510375976562,628.8200073242188,4.134930647935452,-37.326977292943425
391,152.8000030517578,631.4299926757812,4.132395157491571,-37.09881878084322
392,154.11000061035156,636.3300170898438,4.129063750370925,-36.86990794361283
393,153.82000732421875,637.5650024414062,4.144876947623331,-39.24028227214525
394,153.94000244140625,636.2000122070312,4.13277901856073,-37.4054841495887
395,153.67999267578125,635.7750244140625,4.1370058219312735,-37.99849310313756
396,153.74000549316406,634.0499877929688,4.124170451009651,-36.03849279635985
397,154.125,635.1599731445312,4.121070385365977,-35.64113801227769
398,152.80999755859375,629.6199951171875,4.120280120256954,-35.2496904787654
399,146.89999389648438,628.969970703125,4.281620128223692,-57.73866042313661
400,145.3699951171875,624.2899780273438,4.294489915364468,-59.04895728804321
401,144.69500732421875,622.5,4.3021525864065335,-59.90170837331415
402,143.0500030517578,618.9400024414062,4.326738827243951,-62.78227274264442
403,145.1199951171875,624.2000122070312,4.301268145047665,-59.93779772917118
404,145.43870544433594,622.1900024414062,4.2780221436963926,-56.679965308351726
405,147.00999450683594,627.0999755859375,4.265696204463007,-55.437988161251624
406,151.47000122070312,631.030029296875,4.1660396396076935,-41.906111881791176
407,152.14999389648438,631.9299926757812,4.153335642627211,-40.14375090554417
408,152.6804962158203,631.7750244140625,4.137889514853436,-37.91174667632664
