,qcom,avgo,Ratio,Spread
63,182.97500610351562,627.5800170898438,3.429867447222813,82.75415959829209
64,181.80999755859375,624.52001953125,3.4350147292091546,81.26657997411067
65,182.59500122070312,626.3049926757812,3.430022664852498,82.54584593560494
66,181.5500030517578,624.364990234375,3.4390800316118737,80.40672822819184
67,181.6674041748047,622.0800170898438,3.424279770581538,83.14997326328333
68,181.16000366210938,621.5599975585938,3.431000137965864,81.68936955866141
69,180.41000366210938,618.8800048828125,3.430408471372327,81.4417589117476
70,176.61000061035156,608.9000244140625,3.447709769037696,76.58853729972762
71,176.02000427246094,611.0700073242188,3.471594094375461,72.11552073732267
72,174.2100067138672,604.1099853515625,3.467711165087023,72.0102695545003
73,175.34500122070312,610.6400146484375,3.482505976203094,69.91065851022998
74,177.0,612.97998046875,3.4631637314618646,74.03093259035191
75,177.08999633789062,613.2899780273438,3.4631542758472724,74.07223313554348
76,179.82000732421875,621.6799926757812,3.457234831243672,76.33873746653015
77,180.5124969482422,619.3200073242188,3.430898235825714,81.40183605038979
78,181.85000610351562,625.1699829101562,3.437833169795369,80.77278879393705
79,182.44000244140625,624.0,3.420302519456545,84.24580535634189
80,183.2100067138672,624.8541259765625,3.410589504275517,86.39736880184083
81,183.8249969482422,623.6900024414062,3.392846526835589,89.96208894177201
82,185.27999877929688,623.9149780273438,3.3674167861504745,95.41667094933192
83,185.47000122070312,622.0399780273438,3.3538576262105964,98.0333399877068
84,189.30499267578125,629.25,3.324001079452265,105.7930963169089
85,186.57620239257812,622.97998046875,3.339010937514568,101.41136184810105
86,186.41000366210938,624.510009765625,3.3501957915178453,99.23258061049538
87,186.4199981689453,623.030029296875,3.342077220343317,100.75157434780752
88,187.37249755859375,622.030029296875,3.319750963464413,105.46962818514046
89,186.10000610351562,621.0800170898438,3.3373454955416624,101.45250677618802
90,186.38999938964844,621.969970703125,3.3369278005248355,101.694533573629
91,189.27000427246094,621.47998046875,3.2835629864207503,113.42653962707041
92,187.64999389648438,618.5700073242188,3.2964030239481272,110.01284909225583
93,184.7949981689453,609.739990234375,3.299548127795817,107.6984728778016
94,184.8000030517578,606.2899780273438,3.280789870211946,111.16802150023491
95,185.05999755859375,602.4400024414062,3.2553766907441006,116.03287812896625
96,185.77999877929688,598.489990234375,3.2214985152700413,122.79339429076404
97,184.0,596.780029296875,3.243369724439538,117.55518144071382
98,188.19000244140625,597.4400024414062,3.174663875289665,133.25076172226434
99,187.7449951171875,595.6099853515625,3.1724413477962066,133.34370558409947
100,189.0800018310547,595.9600219726562,3.1518934641493916,138.2048290847894
101,186.50999450683594,593.6799926757812,3.1831001563512555,130.45290907268648
102,187.14999389648438,594.6300048828125,3.177291072805013,132.0011159851987
103,187.63999938964844,596.760009765625,3.180345404533968,131.78383338228744
104,188.74000549316406,596.469970703125,3.160273144766484,136.36771447630363
105,185.5500030517578,585.8400268554688,3.1573161801137397,134.54557599480498
106,183.64999389648438,583.8300170898438,3.179036408892688,129.13895493892394
107,182.82000732421875,580.010009765625,3.1725740429329323,129.71913366746654
108,181.1699981689453,578.7100219726562,3.194292806875206,124.57835841316094
109,181.1999053955078,578.1300048828125,3.190564606647665,125.2751174974807
110,180.22000122070312,580.22998046875,3.2195648459583683,119.35011428743522
111,178.8800048828125,578.2000122070312,3.2323345059489488,116.14944557421032
112,178.38999938964844,579.8200073242188,3.2502943511858344,112.61672817712159
113,173.8000030517578,569.3400268554688,3.2758343892889275,105.179790605916
114,175.8560028076172,572.75,3.2569260693737965,109.79535308367022
115,174.75999450683594,573.5399780273438,3.2818722594140906,104.72713833223511
116,173.0399932861328,568.9600219726562,3.2880261445216545,102.59311933522932
117,174.03199768066406,568.7100219726562,3.2678474622591955,106.71537981730629
118,172.30999755859375,563.6799926757812,3.27131333446919,105.02363140877563
119,172.71609497070312,567.5,3.28573894689005,102.7888135952625
120,174.0050048828125,568.1199951171875,3.264963530789246,107.20004106653633
121,174.55499267578125,568.3699951171875,3.256108498557122,109.0969025200524
122,173.1999969482422,565.8599853515625,3.267090042274423,106.31772562676943
123,171.89999389648438,561.0499877929688,3.263816217066446,106.05319884691008
124,168.9499969482422,554.5399780273438,3.2822727910271996,101.0479807890496
125,166.49000549316406,547.719970703125,3.2898069111158383,98.26548256968422
126,166.21499633789062,545.6799926757812,3.2829768955774252,99.23197030802785
127,171.7949981689453,553.3200073242188,3.2208155838162242,113.37333152791055
128,168.39999389648438,545.9550170898438,3.24201328312068,107.48602071079156
129,167.26499938964844,542.9700927734375,3.2461668296101425,106.04052677459313
130,166.4199981689453,540.6199951171875,3.248527827577332,105.09218658896069
131,165.63999938964844,535.9299926757812,3.2355107139011126,106.73748633974347
132,164.86000061035156,533.0700073242188,3.2334708561850345,106.5527690006825
133,163.82000732421875,526.1300048828125,3.2116346072524604,109.43318770867145
134,164.10000610351562,526.719970703125,3.2097498544324594,109.93618903051905
135,159.39999389648438,515.6300048828125,3.2348182222495363,102.6797930454824
136,163.25999450683594,526.1699829101562,3.222895997881004,107.20721583476544
137,164.75,530.1400146484375,3.217845308943475,109.05337747331217
138,167.79559326171875,538.8699951171875,3.2114669082917238,112.21178227467604
139,170.22000122070312,542.0900268554688,3.1846435375864437,118.45535693144942
140,167.9600067138672,533.1199951171875,3.174088912876733,118.60356543308333
141,166.88999938964844,536.0,3.2116963386677684,111.54681788668304
142,166.44000244140625,536.4152221679688,3.2228743949749044,109.3750456375457
143,167.2949981689453,537.530029296875,3.213066948684517,111.59768961908404
144,169.40499877929688,542.8300170898438,3.204332935871922,114.53402822312037
145,167.5,538.260009765625,3.2134925956156715,111.66792787267312
146,165.38999938964844,533.8099975585938,3.2275832851354633,107.88161368269928
147,170.13999938964844,552.77001953125,3.248912786612372,107.46307942044487
148,169.63999938964844,559.427490234375,3.2977333898087227,98.85387316885661
149,170.72999572753906,566.1873168945312,3.3162732446739245,96.34881570941232
150,171.639892578125,567.1950073242188,3.304563984541354,98.89288133717164
151,171.96499633789062,570.5,3.3175356156728304,96.85692179113781
152,166.88999938964844,558.9199829101562,3.3490322065686575,88.6268349765268
153,167.0,557.1300048828125,3.336107813669536,90.84619720702224
154,165.841796875,556.2000122070312,3.3537987569337306,87.25517745999574
155,165.0800018310547,554.1900024414062,3.3570995656310476,86.29154228979817
156,163.5399932861328,552.1900024414062,3.3764829712037696,82.28016344567553
157,161.70840454101562,544.6599731445312,3.36816119539652,82.66063901452927
158,162.33689880371094,542.97998046875,3.3447724113868422,86.79394087932602
159,161.3800048828125,544.52001953125,3.3741479926627713,81.518694053774
160,161.14999389648438,541.9000244140625,3.362705832692461,83.2408479338541
161,160.47999572753906,538.219970703125,3.3538134660528542,84.30558315731972
162,164.00999450683594,548.4500122070312,3.344003600854775,87.8547898605855
163,163.5050048828125,547.9000244140625,3.35096790955576,86.43356525193079
164,163.5679931640625,547.0150146484375,3.3442668340362207,87.56444795286032
165,161.47000122070312,542.99560546875,3.3628265396899555,83.39440622005932
166,164.33999633789062,550.969970703125,3.3526225080978174,86.6229839739465
167,166.86000061035156,560.1199951171875,3.356826040203425,87.30972340156714
168,170.76100158691406,570.5999755859375,3.3415122322031654,92.05718749391181
169,171.5449981689453,572.7163696289062,3.3385780742197397,93.00110144899136
170,171.55999755859375,575.22998046875,3.3529376815961354,90.54604029311182
171,171.92999267578125,576.0,3.350200805779117,91.22028600780723
172,173.69500732421875,579.5700073242188,3.3367108027601193,94.53996234941658
173,173.5500030517578,578.0,3.3304522606526437,95.54394968715317
174,175.85000610351562,586.1599731445312,3.3332951538226454,96.36197197800178
175,174.44500732421875,582.4199829101562,3.3387025048397416,94.61759008617403
176,175.41000366210938,588.8499755859375,3.356991980458729,91.95443272398896
177,176.1199951171875,586.7349853515625,3.3314501568158583,96.84085408232639
178,176.1300048828125,587.6300048828125,3.3363424095388523,95.98490738188062
179,174.9600067138672,583.8599853515625,3.3371054123609967,95.18787287719536
180,175.8699951171875,589.1151733398438,3.3497196207192617,93.48479831981345
181,177.1300048828125,592.75,3.3464121473499517,94.76838336161987
182,184.0,596.22998046875,3.2403803286345108,118.10523026883882
183,184.77999877929688,597.1414794921875,3.2316348275628,120.2384339360249
184,184.46139526367188,595.469970703125,3.2281549743888216,120.66628311046591
185,187.6199951171875,597.9299926757812,3.186920414864706,130.53576437276493
186,186.24000549316406,600.1099853515625,3.222239946581131,122.96902208554937
187,187.5399932861328,602.1300048828125,3.2106751969652305,126.02346733051039
188,188.36000061035156,603.760009765625,3.2053514961203744,127.59433733705399
189,184.17999267578125,595.1500244140625,3.2313500275881037,119.88778253109697
190,181.80130004882812,591.0999755859375,3.2513517528597435,114.65267344143777
191,178.64999389648438,588.3200073242188,3.2931431705791745,105.13160921991542
192,185.1999969482422,589.0800170898438,3.180777682488158,129.93934705160873
193,182.5500030517578,588.25,3.22240476672693,120.42518955949359
194,182.02999877929688,587.3200073242188,3.226501188061412,119.32536058744509
195,179.10000610351562,580.8499755859375,3.243159998834505,114.35825060160735
196,180.0,583.6699829101562,3.2426110161675346,115.0513434397258
197,178.17999267578125,583.1400146484375,3.272758102025108,108.4769657151617
198,178.69000244140625,584.9500122070312,3.2735463888016936,108.65777653583555
199,179.73500061035156,590.2899780273438,3.2842238630362064,107.39693086434241
200,178.77879333496094,590.6400146484375,3.3037476292941026,103.31436678109029
201,180.0399932861328,593.719970703125,3.2977115798907053,105.1574682832476
202,179.39999389648438,589.8499755859375,3.2879041006338436,106.52924428089162
203,179.60360717773438,592.530029296875,3.299098713037048,104.64398912826394
204,178.39999389648438,591.8599853515625,3.3176009282544374,100.61576341833998
205,177.44000244140625,591.219970703125,3.3319429811119172,97.50847916858336
206,177.00999450683594,592.52001953125,3.3473817180891867,94.52990679641394
207,177.80999755859375,591.9863891601562,3.329320045488887,98.18632595749753
208,177.00999450683594,589.455322265625,3.3300680219096943,97.59460406203894
209,175.11000061035156,587.6599731445312,3.355947524962729,91.97338192386886
210,176.39999389648438,588.47998046875,3.336054426476249,96.18882610729898
211,178.50999450683594,597.6138916015625,3.34778953555274,95.29124137149157
212,178.3699951171875,597.0900268554688,3.3474801995884222,95.26862254650521
213,178.1999969482422,598.0599975585938,3.356116766558077,93.63506890437182
214,176.97999572753906,596.4400024414062,3.3700984113460284,90.49282451832929
215,178.00999450683594,599.1599731445312,3.3658782744444293,91.79342428005944
216,178.5800018310547,600.4000244140625,3.3620787224656317,92.7783801256526
217,179.4600067138672,605.0599975585938,3.371558982070626,91.55348060633438
218,180.75,604.6400146484375,3.345172971775588,97.00891502413961
219,180.90499877929688,605.9299926757812,3.3494375322100005,96.32397025184005
220,182.0500030517578,604.72998046875,3.321779567874118,101.99347354228021
221,182.2519989013672,606.5399780273438,3.328029221537354,100.97196094433585
222,182.80499267578125,610.0,3.3368891684587743,99.67053418688525
223,183.97999572753906,611.5499877929688,3.3240026198208508,102.70713684525381
224,180.82000732421875,611.0399780273438,3.3792719460060656,90.8822232118944
225,179.0,608.9099731445312,3.401731693544867,85.90788210842405
226,180.3206024169922,604.9500122070312,3.3548579812753823,95.02277641118465
227,177.30999755859375,598.7999877929688,3.377136066989622,89.42099177622165
228,175.10499572753906,594.4000244140625,3.394534929996747,85.21379423893544
229,174.97000122070312,593.2000122070312,3.3902955253385545,85.88685929028875
230,174.08999633789062,591.3699951171875,3.396921176156496,84.28180275491948
231,172.83999633789062,597.4525146484375,3.4566797460493914,73.31994435251116
232,171.42999267578125,589.6300048828125,3.4394798464347853,75.63854557653136
233,171.6699981689453,589.7899780273438,3.4356031008220476,76.41542693766965
234,169.69090270996094,584.3099975585938,3.443378450035757,74.17006548421526
235,165.4600067138672,576.344970703125,3.4832886940456143,65.61991210482907
236,164.58999633789062,572.7550048828125,3.479889529294298,65.81381756849069
237,164.5800018310547,573.0900268554688,3.4821364715001,65.43978232727241
238,165.7100067138672,579.6500244140625,3.4979784015997835,63.290726168123264
239,166.10000610351562,580.043212890625,3.492132399616739,64.41988903687255
240,166.39999389648438,581.5399780273438,3.4948317269116815,64.09411757943806
241,165.38999938964844,579.6599731445312,3.504806670800505,62.03163809676179
242,164.0500030517578,575.8200073242188,3.510027410011979,60.64096694213064
243,164.69200134277344,578.1199951171875,3.5103100964444924,60.84700092241773
244,165.14999389648438,578.97998046875,3.505782633159849,61.774776266873495
245,170.5399932861328,595.138427734375,3.4897293958247606,66.6560358311938
246,170.91000366210938,599.010009765625,3.504827084024135,64.22877860813131
247,170.875,597.405029296875,3.4961523294623262,65.69712329355073
248,172.014892578125,599.9000244140625,3.4874888762413545,67.65166590867548
249,172.10000610351562,601.2999877929688,3.493898701149933,66.58394071608907
250,173.8000030517578,604.5499877929688,3.4784233439451273,69.969829668416
251,173.02000427246094,602.989990234375,3.485088286582311,68.48512453638628
252,169.91000366210938,591.8800048828125,3.4834912137360172,67.45531239401706
253,170.10000610351562,591.2000122070312,3.475602533766237,68.87697410817307
254,169.3350067138672,590.0250244140625,3.4843653173915405,67.06580889448267
255,169.9490966796875,589.8350219726562,3.4706569996329613,69.65289376838112
256,172.10000610351562,593.9199829101562,3.4510166289763062,73.96394559890157
257,173.02499389648438,598.469970703125,3.458864278655438,73.02462092079637
258,172.57000732421875,597.469970703125,3.462188939823236,72.24859398646768
259,168.10000610351562,583.0,3.4681735802019533,69.27004412135094
260,169.86000061035156,587.1500244140625,3.456670330297176,71.99010739547228
261,169.6999969482422,586.969970703125,3.4588684811947785,71.54559143596342
262,168.89999389648438,584.5800170898438,3.4611014695958002,70.81275625925494
263,168.75,583.72998046875,3.459140625,71.07729604070644
264,167.36000061035156,580.8699951171875,3.47078150692394,68.51145895003052
265,166.72999572753906,578.989990234375,3.47262043466089,67.93225798186168
266,165.77000427246094,579.4249877929688,3.4953548462279165,63.749961525073935
267,165.3800048828125,577.1599731445312,3.489901778352855,64.49262482819964
268,165.46499633789062,576.6400146484375,3.4849667749117152,65.34434501267665
269,165.1699981689453,574.489990234375,3.478173981976762,66.34285260061475
270,168.02999877929688,582.5499877929688,3.466940379843324,69.44678476172115
271,169.0800018310547,582.1699829101562,3.4431628614001464,73.92544620875506
272,167.63999938964844,579.9299926757812,3.4593772058411925,70.54442853359686
273,169.5500030517578,587.7000122070312,3.466234158825857,70.23005309241503
274,166.32000732421875,581.2000122070312,3.4944684139777547,64.12185812676947
275,165.9250030517578,577.7899780273438,3.4822357535055213,65.99000454574312
276,165.24000549316406,574.9099731445312,3.4792420360232628,66.19614125711965
277,164.80709838867188,573.8150024414062,3.4817371827526076,65.60127159020513
278,167.95669555664062,583.8400268554688,3.4761342792587766,67.87060868827089
279,165.9199981689453,577.5800170898438,3.481075358388881,66.18042906784106
280,165.33999633789062,577.760009765625,3.4943753632660566,63.73641600837326
281,164.86000061035156,574.8800048828125,3.4870799633292964,64.74277144208875
282,167.58999633789062,580.2550048828125,3.462348693611266,70.02423085927083
283,164.7301025390625,571.6400146484375,3.470161226378672,67.4757083096404
284,163.9600067138672,569.4400024414062,3.473042078091382,66.6696737211578
285,162.3699951171875,568.27001953125,3.4998462562070767,61.63309231989653
286,161.5800018310547,565.1900024414062,3.4978957546513665,61.62939345055478
287,159.00999450683594,558.030029296875,3.5094022298886687,58.757417286108115
288,160.4250030517578,560.5,3.493844409148406,61.810891539989974
289,160.36000061035156,558.4569702148438,3.4825203797036792,63.600186173887245
290,160.2449951171875,560.3699951171875,3.49695785947878,61.23824065298985
291,163.6300048828125,565.8900146484375,3.4583511444231334,68.93150890467169
292,165.9499969482422,575.4099731445312,3.467369591600503,68.46757238108196
293,168.0399932861328,579.969970703125,3.451380587212782,72.06581512012704
294,167.8000030517578,580.8800048828125,3.461740133006079,70.21898599701197
295,170.1199951171875,587.0374755859375,3.450725913679668,73.11753726639111
296,170.50999450683594,587.864990234375,3.4476864065044985,73.81237396326529
297,170.0,584.6599731445312,3.4391763126148898,75.02664223608363
298,170.0,585.0599975585938,3.441529397403493,74.62661782202113
299,170.17999267578125,584.5599975585938,3.4349513615990652,75.82921402959178
300,170.9499969482422,588.3599853515625,3.4417080775362505,75.03491565868435
301,170.25,586.677490234375,3.4459764477790014,73.98499292047157
302,172.4499969482422,590.9400024414062,3.4267324609971808,78.31010521423062
303,170.1649932861328,584.0,3.431963230051687,76.33066190422122
304,170.39999389648438,584.260009765625,3.428756048668375,76.9879702288637
305,168.5,577.280029296875,3.4259942391505933,76.55137943834976
306,170.1999969482422,581.9000244140625,3.4189191236649568,78.56727327348929
307,172.02999877929688,588.0,3.4180085111455774,79.61065694239679
308,170.93710327148438,579.969970703125,3.392885216862542,83.37460021256462
309,169.36619567871094,576.5900268554688,3.404398525602268,80.62255167588697
310,167.27999877929688,570.9249877929688,3.41299014801062,78.14418143902608
311,165.10000610351562,565.3200073242188,3.424106519837257,75.23962350635205
312,166.4499969482422,568.5900268554688,3.4159809989799665,77.23925421860784
313,164.25,567.6599731445312,3.456072895857116,69.58168342875504
314,163.6999969482422,571.260009765625,3.4896763617304343,63.834725791903146
315,167.9499969482422,583.0,3.4712712747453365,68.68448771946672
316,168.77000427246094,587.3400268554688,3.4801209455874145,67.54533575335407
317,169.82000732421875,586.510009765625,3.45371560752477,72.47400940741923
318,169.89999389648438,588.1799926757812,3.4619188570079875,71.11625177024408
319,169.80999755859375,587.0800170898438,3.4572759291588175,71.86492925239637
320,169.8000030517578,587.5999755859375,3.460541607922277,71.30595748774047
321,169.16000366210938,585.2899780273438,3.459978513576046,71.11773592679074
322,167.0500030517578,580.1099853515625,3.472672701309826,68.06140220556702
323,166.7899932861328,578.5800170898438,3.4689132464756076,68.57642986224985
324,166.1300048828125,577.7999877929688,3.4779989815840118,66.7802135024572
325,168.13999938964844,583.6300048828125,3.4710955572820335,68.79615187502898
326,167.64999389648438,582.3599853515625,3.4736654133798606,68.15344912637775
327,166.30999755859375,578.989990234375,3.4813901673613294,66.2928072686216
328,165.36000061035156,578.72998046875,3.4998184466172613,62.844531404614635
329,163.89999389648438,596.47998046875,3.63929226773171,39.39543739571506
330,162.9199981689453,599.5,3.679720149384783,32.55003286690468
331,163.75999450683594,602.5800170898438,3.6796533787419605,32.74891720354132
332,162.98500061035156,602.8400268554688,3.6987454342297372,29.46374116269491
333,161.2458038330078,595.8499755859375,3.6952898086143193,29.664888079996707
334,160.93499755859375,595.2835083007812,3.698906498470281,29.018132056234244
335,162.3300018310547,595.989990234375,3.6714715918912693,33.75700898028098
336,157.63999938964844,590.9400024414062,3.7486678808006313,20.499707798704698
337,156.2196044921875,586.1199951171875,3.7518978301247663,19.775244694462494
338,153.97000122070312,581.7000122070312,3.7780087523232067,15.413966254827791
339,153.1300048828125,577.2650146484375,3.769770758449381,16.570062386941153
340,153.08999633789062,577.760009765625,3.7739893107739673,15.91889507102102
341,151.39999389648438,576.1500244140625,3.805482481115484,10.932004738818627
342,150.02999877929688,570.6500244140625,3.803572812484808,11.08426839594646
343,149.17999267578125,567.7000122070312,3.805470170794525,10.716306345693205
344,149.13999938964844,570.780029296875,3.8271424945204333,7.480176619358907
345,153.72999572753906,587.6500244140625,3.822611336408119,8.527099542126884
346,155.5,588.1099853515625,3.7820577836113345,14.976299123614957
347,154.25,584.6699829101562,3.790405075592585,13.536962693862883
348,153.23500061035156,581.719970703125,3.7962604391038046,12.52495412000318
349,150.72999572753906,575.72998046875,3.819611204059508,8.736730196659245
350,156.19500732421875,591.489990234375,3.7868687377862287,14.309235243042771
351,155.3730010986328,591.2000122070312,3.805036962835839,11.390535727317946
352,156.1699981689453,593.77001953125,3.8020748318694815,11.93158343139934
353,157.67799377441406,597.530029296875,3.7895588026807734,14.057990926014135
354,157.0,597.1400146484375,3.8034395837480095,11.801476472130084
355,158.10000610351562,600.2849731445312,3.796868753765234,12.950360007552526
356,157.2100067138672,597.02001953125,3.7975955348559123,12.741226727058724
357,152.44000244140625,581.523193359375,3.8147676728285056,9.618479089165511
358,151.27999877929688,578.1300048828125,3.821589169406652,8.483626798354898
359,152.61000061035156,583.2899780273438,3.822095378379673,8.515277360205268
360,151.86000061035156,582.3499755859375,3.834781859906311,6.5276764789164545
361,153.7100067138672,587.25,3.82050598106584,8.84909741906521
362,154.07000732421875,587.6749877929688,3.8143373781782786,9.829361603479732
363,154.61000061035156,587.510009765625,3.799948305066429,12.102187815777405
364,155.36000061035156,583.5499877929688,3.7561147367431658,18.98981311112872
365,154.5500030517578,579.989990234375,3.7527659578249253,19.388008611170484
366,154.32000732421875,583.2899780273438,3.7797430685826767,15.19023914333642
367,155.25100708007812,586.8800048828125,3.780200952771283,15.234342926110607
368,155.3699951171875,586.010009765625,3.7717064309851343,16.568804407034612
369,153.64999389648438,581.72998046875,3.78607226538953,14.134858652216202
370,152.3300018310547,577.989990234375,3.7943279937422236,12.722298011013812
371,148.36000061035156,574.97998046875,3.8755727831173368,0.23552275686044055
372,147.28500366210938,575.5900268554688,3.908001578870486,-4.57074314660607
373,144.22000122070312,571.4099731445312,3.962071614949508,-12.354837877707688
374,142.81199645996094,567.1699829101562,3.971444955390489,-13.610953531225128
375,141.80999755859375,565.4400024414062,3.9873070458785884,-15.79224681311424
376,141.3699951171875,570.2000122070312,4.033387790205189,-22.269793391345694
377,141.19000244140625,567.6799926757812,4.020681229971421,-20.452370067666344
378,142.10000610351562,590.697998046875,4.156917471323464,-39.91820244561867
379,142.75999450683594,593.5339965820312,4.157565280332162,-40.177955324107266
380,142.67999267578125,594.4749755859375,4.166491492165914,-41.4312191632367
381,141.06869506835938,590.1099853515625,4.183139179572092,-43.35588256798015
382,141.28500366210938,589.1300048828125,4.1697985604455825,-41.53154775551021
383,143.24000549316406,593.7750244140625,4.145315565785842,-38.54527414479943
384,144.2100067138672,592.47998046875,4.108452623848171,-33.46385847048858
385,150.72999572753906,603.9600219726562,4.006900013878989,-19.493311307247005
386,149.67999267578125,598.405029296875,3.99789590177939,-18.03697519568717
387,149.25,597.280029296875,4.0018762431951425,-18.590439177489507
388,146.9250030517578,592.6799926757812,4.033894710670829,-23.065960944301956
389,144.99000549316406,586.8900146484375,4.047796347425534,-24.829189959552615
390,149.22230529785156,600.6900024414062,4.025470597323996,-22.10851779139508
391,150.47000122070312,607.3400268554688,4.036286448649972,-23.888197232853223
392,150.25,605.5449829101562,4.030249470283902,-22.951921693844007
393,149.63999938964844,601.1799926757812,4.017508654957725,-20.968051211083967
394,150.39939880371094,600.760009765625,3.9944309255496964,-17.583774637111638
395,151.35000610351562,603.1199951171875,3.984935386819109,-16.233091869359065
396,150.77000427246094,598.719970703125,3.9710814733490385,-14.097087838983121
397,151.81500244140625,600.6500244140625,3.956460262521725,-11.948021401101265
398,152.88999938964844,602.9299926757812,3.94355415712431,-10.031770146072141
399,153.79600524902344,603.6099853515625,3.924744237499597,-7.1751951361368
400,153.88999938964844,607.5875244140625,3.948193689153608,-10.78583078742664
401,154.4600067138672,608.219970703125,3.9377181423398184,-9.193269961364727
402,155.07000732421875,608.4199829101562,3.9235181155184837,-7.012162416781017
403,154.71499633789062,607.8400268554688,3.928772525243599,-7.8179814863168176
404,155.6300048828125,610.8150024414062,3.9247894575428597,-7.221247663710834
405,153.99000549316406,610.8099975585938,3.966556112537504,-13.617932997368449
406,153.0800018310547,592.4600219726562,3.8702640115363938,1.1798695954276255
407,156.08999633789062,600.2000122070312,3.845217671142539,5.189305920394908
408,157.22999572753906,599.469970703125,3.812694695622427,10.369302092307898
409,153.58999633789062,590.0800170898438,3.8419169943314277,5.550623295265645
410,154.83949279785156,595.4600219726562,3.8456598585610866,5.047991729622858
