,mrk,lly,Ratio,Spread
296,76.61000061035156,243.2449951171875,3.1751075992593085,16.202904106000858
297,76.77999877929688,244.25999450683594,3.181297191850161,15.771235855733607
298,76.58000183105469,242.60800170898438,3.1680333756612957,16.73695980484007
299,76.36389923095703,240.97500610351562,3.1556142173241355,17.628421682502847
300,76.3499984741211,241.07000732421875,3.157433033949957,17.485721452018197
301,76.71170043945312,240.4600067138672,3.1345936191788244,19.336864957393686
302,76.4292984008789,240.13999938964844,3.1419887976740464,18.68783888585824
303,76.02770233154297,239.91000366210938,3.155560358984749,17.53979922542726
304,76.19999694824219,239.7100067138672,3.1458007390300415,18.33100733607165
305,76.43000030517578,241.61000061035156,3.1611932440878183,17.22024617717483
306,76.27999877929688,240.61500549316406,3.154365618034977,17.70052656806422
307,76.37000274658203,240.2899932861328,3.1463923614548657,18.334378082665694
308,76.3499984741211,239.5399932861328,3.137393556953706,19.015735490104134
309,75.98390197753906,238.9499969482422,3.1447450147911082,18.34950955336916
310,76.25,239.43499755859375,3.140131115522541,18.777596793270618
311,76.02999877929688,239.0500030517578,3.1441537141896103,18.40767985879984
312,75.80000305175781,238.4199981689453,3.1453824349604207,18.248478183503266
313,76.06999969482422,239.74000549316406,3.1515710063750126,17.854936423038282
314,75.94999694824219,239.1300048828125,3.1485189531445665,18.053160016455706
315,76.06500244140625,241.58999633789062,3.1760992385951763,15.987798019910542
316,75.97000122070312,241.3699951171875,3.1771750854126624,15.881812374642266
317,76.41500091552734,241.58999633789062,3.161551965496347,17.188781594953753
318,76.0199966430664,239.91000366210938,3.155880219102732,17.51335795216744
319,75.94000244140625,239.2050018310547,3.1499209131000536,17.943867951411164
320,75.88999938964844,239.00999450683594,3.1494267548964747,17.96729497370444
321,75.8499984741211,238.32000732421875,3.141990931028562,18.520023150676877
322,74.62000274658203,237.78500366210938,3.1866121001047687,14.834423651994598
323,73.87999725341797,237.13999938964844,3.2097997862158483,12.94017558924594
324,73.75969696044922,238.55999755859375,3.2342865736895896,11.107379403705949
325,73.16000366210938,239.16000366210938,3.268999339675728,8.449587753615475
326,73.0999984741211,240.8350067138672,3.2945966038443593,6.568683103651352
327,72.8949966430664,241.63499450683594,3.3148364858292325,5.065252724057814
328,73.51000213623047,243.07000732421875,3.3066249525303464,5.74056766654931
329,75.99500274658203,249.28880310058594,3.2803315230065966,8.048794542206622
330,76.375,251.89999389648438,3.2981995927526597,6.741525030715309
331,76.81169891357422,252.05999755859375,3.28153134384129,8.080008537039703
332,76.83000183105469,251.24009704589844,3.2700779781102023,8.962713618596638
333,77.03500366210938,251.1999969482422,3.2608552606819443,9.706256302877648
334,76.57499694824219,250.44000244140625,3.270519261145791,8.887785334538535
335,76.30999755859375,250.88999938964844,3.28777365242353,7.528470380943759
336,75.11000061035156,247.02000427246094,3.2887764913480373,7.280800046703575
337,75.8550033569336,249.17019653320312,3.284822167375562,7.687007679572162
338,75.94999694824219,248.35000610351562,3.2699146291310486,8.833158795752581
339,76.08999633789062,248.63400268554688,3.2676306302006526,9.029555643738604
340,75.86000061035156,247.49000549316406,3.262457204085397,9.384346278012345
341,76.01499938964844,248.49000549316406,3.2689601721815302,8.916208562711631
342,76.56999969482422,249.8699951171875,3.2632884434251546,9.440645100356164
343,76.83999633789062,247.74000549316406,3.224102255338094,12.497100288133367
344,76.87000274658203,248.14999389648438,3.2281772476913067,12.190075773655451
345,76.43000030517578,246.3699951171875,3.2234723817017112,12.460251670338891
346,76.2699966430664,246.1300048828125,3.2270881829806375,12.151205882135002
347,76.59500122070312,248.8699951171875,3.2491675847107313,10.526435251318901
348,76.30000305175781,248.82000732421875,3.2610746706711486,9.564167329571148
349,76.33000183105469,249.6699981689453,3.270928759068464,8.8171141942085
350,76.72000122070312,253.41000366210938,3.30305004731577,6.415351281732342
351,77.0250015258789,255.62269592285156,3.318697706704586,5.249236031987493
352,76.9375991821289,254.61900329589844,3.30942225911101,5.953016553530347
353,76.80999755859375,254.01499938964844,3.307056470036672,6.119168682285078
354,76.87999725341797,253.9149932861328,3.30274456760395,6.459371500809311
355,76.61000061035156,253.4550018310547,3.308380104578772,5.992897392133671
356,76.62999725341797,254.14999389648438,3.3165862326211735,5.366521739787117
357,77.0,255.6125946044922,3.3196440857726257,5.1735471993841315
358,76.55000305175781,255.86000061035156,3.342390469107581,3.382023194108967
359,76.74500274658203,256.69000244140625,3.344712922729531,3.22114265339826
360,77.29000091552734,257.29998779296875,3.329020374500706,4.481262167222894
361,77.53500366210938,259.55999755859375,3.3476492590331595,3.0619539938674047
362,77.36499786376953,258.3800048828125,3.339753273667617,3.658589350788986
363,77.1500015258789,258.6300048828125,3.352300709884738,2.670851647361871
364,76.3499984741211,257.7200012207031,3.375507614555586,0.8357275555338215
365,76.56999969482422,259.0047912597656,3.3825883804629706,0.3058489577780388
366,76.80000305175781,262.0899963378906,3.412630025043884,-1.9901233827594642
367,76.81999969482422,262.25,3.413824538425105,-2.081510631785705
368,77.47000122070312,263.2749938964844,3.398412156293172,-0.8760915006307077
369,77.56999969482422,262.1499938964844,3.37952810271799,0.5920429237418712
370,77.83999633789062,262.82000732421875,3.3764134081322448,0.8484950597612619
371,77.08499908447266,260.510009765625,3.379516285394883,0.5677976079418836
372,77.19010162353516,261.8399963378906,3.3921447288010302,-0.40154046885135175
373,77.08000183105469,262.2699890136719,3.402568536369782,-1.2093291985061119
374,77.53500366210938,263.0,3.3920163484628247,-0.37804844753884526
375,77.73500061035156,262.8999938964844,3.3820028536987667,0.4082265047218807
376,78.02999877929688,262.2850036621094,3.3613354833436127,2.03547245381344
377,77.73999786376953,261.6400146484375,3.3655778471583155,1.685353311169933
378,77.0199966430664,260.9750061035156,3.3884058358630096,-0.12024788655622887
379,77.38150024414062,262.4049987792969,3.3910559752835283,-0.3097783337538549
380,77.875,263.3999938964844,3.382343420821629,0.38861993473915346
381,77.79000091552734,263.07000732421875,3.381797200515374,0.42694093731421345
382,77.23999786376953,261.5609130859375,3.386340242360703,0.048756572328670256
383,77.16000366210938,261.3299865722656,3.3868581411252032,0.005191254189525818
384,76.91999816894531,259.94000244140625,3.379355286390933,0.5716213511806241
385,77.20500183105469,265.79998779296875,3.4427819634615204,-4.310403402467671
386,77.51499938964844,266.239990234375,3.434689961049389,-3.6866812744754616
387,78.05500030517578,265.6199951171875,3.402984998765984,-1.213728850301948
388,77.94499969482422,265.3699951171875,3.4045801033572762,-1.3411845709553067
389,77.80500030517578,263.56500244140625,3.387507247704146,-0.016585325191329492
390,78.13999938964844,264.0799865722656,3.379574976132512,0.6179452643105487
391,77.7699966430664,262.8900146484375,3.3803526552148244,0.5382910205338471
392,77.63999938964844,265.4700012207031,3.419242701025802,-2.487767685468271
393,77.44499969482422,263.5098876953125,3.4025423040052427,-1.1967754504215695
394,77.86000061035156,265.25,3.406755688680726,-1.5128550234584286
395,77.9000015258789,266.07000732421875,3.4155327613931883,-2.195603342032428
396,77.85009765625,266.989990234375,3.429539567352622,-3.286826220894
397,77.8499984741211,265.989990234375,3.4166987212311306,-2.2871665541142083
398,77.87999725341797,265.94000244140625,3.4147407783804815,-2.134241051781544
399,79.33000183105469,271.7200012207031,3.425185868511288,-2.9386990495015657
400,79.55560302734375,269.4200134277344,3.38656239379058,0.1354159219745834
401,78.69999694824219,268.4599914550781,3.4111817263682163,-1.8404858984328034
402,78.9000015258789,268.8500061035156,3.4074778314843734,-1.5442055186467205
403,78.66999816894531,268.7200012207031,3.415787561652434,-2.2034333734217744
404,78.62000274658203,267.9700012207031,3.4084201457542305,-1.624987495868766
