,mrk,lly,Ratio,Spread
305,81.56999969482422,288.57000732421875,3.537697785997774,-12.737261561063214
306,81.83999633789062,288.6099853515625,3.526515130328038,-11.852901550850483
307,82.625,290.20001220703125,3.5122543081032527,-10.755455198252754
308,82.37999725341797,290.6300048828125,3.527919574806179,-12.024218887627264
309,82.17500305175781,288.8299865722656,3.5148156476531733,-10.926001665868036
310,82.21499633789062,289.2650146484375,3.518397221105552,-11.224112055954642
311,82.1449966430664,288.44500732421875,3.5114129784137678,-10.643749861425398
312,82.41000366210938,290.0299987792969,3.5193542760713092,-11.321485340507458
313,82.9000015258789,290.1700134277344,3.500241352072255,-9.78398408111864
314,82.83999633789062,288.2699890136719,3.479840677899916,-8.089388434904357
315,82.88999938964844,289.75,3.4955965995119174,-9.398213134585639
316,82.8949966430664,290.1000061035156,3.499608153102935,-9.731111057180648
317,82.87999725341797,290.19000244140625,3.5013273655657464,-9.87245805719332
318,82.7249984741211,289.05999755859375,3.4942278983422472,-9.273094095881767
319,82.05000305175781,286.4700012207031,3.4914075632635324,-8.993955911562502
320,82.37000274658203,289.9700012207031,3.520334970885205,-11.39843158735912
321,82.66999816894531,290.2550048828125,3.511007757489533,-10.656395887667976
322,82.77999877929688,290.44500732421875,3.508637492235123,-10.469809393939308
323,82.91999816894531,291.04998779296875,3.5100095781474705,-10.595499603310351
324,83.43000030517578,292.30999755859375,3.5036557172403557,-10.109508498706226
325,83.37999725341797,291.635009765625,3.49766154200335,-9.60570699238432
326,83.5199966430664,292.6700134277344,3.5041909146440444,-10.161420395114739
327,83.33000183105469,293.375,3.520640748272102,-11.516857394045964
328,83.62999725341797,292.6400146484375,3.4992230570290648,-9.754832680682945
329,83.29499816894531,292.8450012207031,3.5157573402754916,-11.106694239273942
330,83.30870056152344,292.3349914550781,3.5090571511097917,-10.549774102758228
331,83.37000274658203,292.6600036621094,3.5103753630871473,-10.664917250709927
332,83.2699966430664,291.7250061035156,3.503362770074118,-10.072292265409864
333,83.4800033569336,291.3699951171875,3.4902968783001036,-8.998319770653133
334,85.16000366210938,293.2799987792969,3.443870199242221,-5.156814200854889
335,84.79000091552734,294.7699890136719,3.4764711148822682,-7.913515046080057
336,84.33499908447266,293.42999267578125,3.4793383039213923,-8.131225110851155
337,84.28289794921875,293.55999755859375,3.4830316078531904,-8.439599104361129
338,83.9800033569336,292.8039855957031,3.4865917348350344,-8.720551860141008
339,83.72989654541016,292.8500061035156,3.4975560485099972,-9.622817233509956
340,83.75,292.54998779296875,3.493134182602612,-9.253974408877845
341,84.97000122070312,297.2799987792969,3.498646516517455,-9.807290746880689
342,84.7750015258789,299.3999938964844,3.531701427396469,-12.594870591014605
343,85.02999877929688,300.0050048828125,3.5282254403119877,-12.326894201908239
344,84.75,301.67498779296875,3.5595868766132006,-14.955457630822401
345,84.75,301.5299987792969,3.5578760917911136,-14.810468617150526
346,84.76000213623047,303.3500061035156,3.5789287217803096,-16.596233460167845
347,84.9800033569336,306.1600036621094,3.6027299549068506,-18.653053148491757
348,86.36000061035156,311.8599853515625,3.6111623801237136,-19.628591087197982
349,86.57499694824219,311.54998779296875,3.5986139044189067,-18.58254995861521
350,86.5248031616211,310.3999938964844,3.587410575400942,-17.604395332782282
351,86.9000015258789,311.30999755859375,3.582393464813523,-17.22990109975607
352,86.8219985961914,308.55999755859375,3.55393797133955,-14.746945438278694
353,86.68499755859375,308.3399963378906,3.557016842844942,-14.995969568402167
354,86.83000183105469,308.5199890136719,3.553149631552005,-14.679537684523702
355,86.58999633789062,309.07000732421875,3.569350044988671,-16.05121882774322
356,87.42500305175781,310.3500061035156,3.549899860109591,-14.472558112326773
357,87.62000274658203,310.7099914550781,3.546107985795499,-14.164958736942857
358,87.6050033569336,311.8900146484375,3.560184951739433,-15.39633259242428
359,87.5999984741211,311.0299987792969,3.5505708241671003,-14.553451023564413
360,87.79000091552734,311.32000732421875,3.546189817491571,-14.192983022460488
361,87.75,311.7799987792969,3.553048419137286,-14.789918282984083
362,87.52999877929688,309.32000732421875,3.533874233268937,-13.083104698175795
363,87.13500213623047,309.5299987792969,3.5523037951541547,-14.645373788067367
364,86.76499938964844,310.54998779296875,3.579208090561217,-16.93207341258941
365,86.37999725341797,310.3500061035156,3.592845751002098,-18.0501529961085
366,86.58999633789062,310.2200012207031,3.5826309543906865,-17.201212724227595
367,86.76000213623047,308.57000732421875,3.556592896801713,-14.969201124760026
368,86.6500015258789,309.20001220703125,3.568378612372967,-15.975794942707445
369,85.44999694824219,305.3949890136719,3.573961379994575,-16.279007554630745
370,85.88999938964844,308.3999938964844,3.590639144114991,-17.77765669690357
371,85.90989685058594,308.8599853515625,3.595161869286495,-18.16952886062146
372,85.78500366210938,309.2449951171875,3.60488409297322,-18.982112552460855
373,85.80500030517578,307.6099853515625,3.584989036274234,-17.278643943793192
374,85.48999786376953,306.8800048828125,3.5896597561253136,-17.627079618325958
375,85.63999938964844,307.95001220703125,3.5958665857283285,-18.18355420196432
376,85.27999877929688,303.32501220703125,3.5568130458354132,-14.791022331613114
377,85.11000061035156,302.95001220703125,3.559511338673222,-14.998013915236108
378,85.11000061035156,303.010009765625,3.5602162800216357,-15.058011473829858
379,85.62000274658203,302.75,3.5359727900976488,-13.052000837975733
380,85.75,304.0150146484375,3.54536460231414,-13.871967708235651
381,85.94000244140625,302.8900146484375,3.5244357231074948,-12.096491162209851
382,86.13999938964844,302.5899963378906,3.5127698918262737,-11.111779943795945
383,85.87000274658203,301.25,3.508209972800903,-10.696121643461858
384,86.23210144042969,300.7900085449219,3.4881442469856974,-8.996479234684308
385,86.43000030517578,302.5899963378906,3.5009834000864894,-10.118956943836658
386,86.88999938964844,303.7650146484375,3.4959721116608304,-9.719160670801251
387,87.16000366210938,303.6400146484375,3.483708144684686,-8.66979651388457
388,87.24500274658203,303.1000061035156,3.4741245522556885,-7.838792177151198
389,86.9000015258789,301.8599853515625,3.473647641555775,-7.77988889272482
390,86.2136001586914,298.8900146484375,3.4668545809278055,-7.15982478664646
391,86.44999694824219,299.1000061035156,3.4598035472758606,-6.5605078664190515
392,86.50180053710938,299.3450012207031,3.4605638190419374,-6.628152527956196
393,86.37999725341797,298.260009765625,3.4528828345595155,-5.960156658217876
394,86.2750015258789,298.30999755859375,3.4576643556373994,-6.369599086040729
395,85.80840301513672,297.5899963378906,3.4680752220198685,-7.24700569547921
396,86.08000183105469,298.7300109863281,3.4703764478610486,-7.45719724072152
397,85.94999694824219,299.1700134277344,3.4807448987798115,-8.342273579665495
398,85.83000183105469,296.5400085449219,3.454969150864318,-6.123073993829145
399,85.5999984741211,295.6000061035156,3.4532711608970708,-5.970491903894164
400,85.1500015258789,293.80999755859375,3.450499028697006,-5.721055461353139
