,mrk,lly,Ratio,Spread
49,77.1500015258789,277.2349853515625,3.5934540488449356,-16.011628197561024
50,77.04000091552734,276.8500061035156,3.5935877831449603,-16.003992720351263
51,77.19000244140625,277.2799987792969,3.592175022792309,-15.919423329380649
52,77.21499633789062,277.44000244140625,3.593084447318196,-15.993688456792981
53,77.13999938964844,277.05499267578125,3.591586658904742,-15.865946638686964
54,77.33499908447266,277.8310852050781,3.5925659597099697,-15.973116332720608
55,77.13999938964844,277.3399963378906,3.595281287688309,-16.15095030079634
56,77.37670135498047,277.8900146484375,3.5913913333364227,-15.888991187968244
57,77.31500244140625,278.1600036621094,3.5977494002268835,-16.370630851852283
58,77.09230041503906,278.2149963378906,3.6088558110223006,-17.189575856024064
59,77.11499786376953,278.1499938964844,3.6069506788791066,-17.04671256580103
60,77.125,277.4150085449219,3.5969531091724067,-16.27741609733134
61,76.95999908447266,277.260009765625,3.602650897400603,-16.68843297429008
62,76.63999938964844,276.1400146484375,3.6030795517690857,-16.666158052706677
63,76.2699966430664,269.4800109863281,3.533237483245991,-11.275403999023283
64,76.32499694824219,268.268798828125,3.514822267337194,-9.8755199554016
65,76.37999725341797,269.42999267578125,3.5274941393602157,-10.84804191763935
66,76.38059997558594,269.6449890136719,3.5302811067189888,-11.060970690132805
67,76.39230346679688,270.0,3.5343874676766713,-11.375834267356751
68,76.6449966430664,270.32000732421875,3.5269100288840955,-10.82900825589131
69,76.88999938964844,271.7300109863281,3.534009795074997,-11.39855966991557
70,76.19999694824219,263.9700012207031,3.464173383103954,-6.00551970832059
71,76.93840026855469,266.3324890136719,3.4616327878411064,-5.8350043443538615
72,77.02999877929688,266.135009765625,3.454952797391882,-5.323307499367771
73,76.71499633789062,265.1000061035156,3.4556477710809586,-5.368881560265819
74,76.8499984741211,266.5199890136719,3.468054577820471,-6.325755993174069
75,77.0999984741211,267.4599914550781,3.469001254842464,-6.408163713898587
76,77.0199966430664,266.7699890136719,3.4636458146053086,-5.992597864321779
77,78.1500015258789,265.7356872558594,3.400328625302235,-1.0819512191309135
78,79.08999633789062,264.4800109863281,3.3440387309718513,3.3982634033981904
79,79.57499694824219,264.260009765625,3.3208924901059955,5.282000475961028
80,79.44000244140625,264.1600036621094,3.32527688247429,4.918924273942495
81,79.38999938964844,263.8999938964844,3.324096182458139,5.007404626745612
82,79.375,261.739990234375,3.297511687992126,7.115954699351179
83,78.88999938964844,260.5299987792969,3.302446454492968,6.662210302569648
84,78.12000274658203,255.72000122070312,3.2734253997692235,8.83082763701772
85,79.13999938964844,259.625,3.280578746554288,8.424803802548254
86,79.31700134277344,259.7449951171875,3.2747707391846936,8.911992447562184
87,79.49500274658203,258.6700134277344,3.253915397076405,10.597586393736051
88,79.25,259.07000732421875,3.2690221744380916,9.357140249166562
89,79.13999938964844,260.4549865722656,3.2910663202043606,7.59481723028263
90,78.83000183105469,259.45001220703125,3.2912597511170194,7.536382516820098
91,79.30500030517578,258.2149963378906,3.2559737134385762,10.400823120913245
92,79.76000213623047,259.0450134277344,3.247805999118258,11.131634703921591
93,80.23500061035156,258.9700012207031,3.2276437870094807,12.836071645905363
94,80.17500305175781,259.9949951171875,3.242843594896342,11.605263391405813
95,80.41000366210938,259.7799987792969,3.23069253759666,12.62640086047442
96,80.25990295410156,259.3349914550781,3.231189945537122,12.556505885660798
97,80.29000091552734,259.5,3.2320338403410718,12.494744752027046
98,80.41999816894531,257.6300048828125,3.2035564629283706,14.81067970215203
99,80.61000061035156,257.4200134277344,3.1934004649378167,15.672451519896711
100,81.79000091552734,256.42999267578125,3.1352242304120033,20.710320400336244
101,81.62999725341797,256.8699951171875,3.146759815754275,19.721444775270996
102,82.05339813232422,258.8900146484375,3.155140683277199,19.153850677949052
103,82.125,258.77801513671875,3.1510260595034247,19.511471724506592
104,82.36000061035156,260.1499938964844,3.1586934430375293,18.945634095918948
105,81.25,259.0849914550781,3.1887383563701923,16.202913883761155
106,80.73999786376953,259.510009765625,3.2141443724520453,14.028395014943627
107,81.12999725341797,258.54998779296875,3.1868605515338677,16.326262658126282
108,81.25509643554688,259.7900085449219,3.197214943323492,15.515379498794587
109,81.51000213623047,260.80999755859375,3.19972998065554,15.369813617834396
110,81.39630126953125,261.3599853515625,3.2109565333455308,14.429788772792918
111,81.68000030517578,262.32000732421875,3.2115573744384087,14.442961981061686
112,81.09500122070312,252.0399932861328,3.1079596706607897,22.716207513357986
113,80.9000015258789,251.28500366210938,3.106118651700228,22.80227430211825
114,80.86000061035156,252.25,3.1195893902541894,21.700059668312875
115,80.98999786376953,253.58999633789062,3.131127337037909,20.806003163359733
116,81.05000305175781,254.59979248046875,3.1412681418146717,20.00204755051068
117,80.96499633789062,255.09500122070312,3.1506825512116006,19.215233574136292
118,81.19999694824219,255.92999267578125,3.1518473188972407,19.18638325023609
119,80.9800033569336,252.74000549316406,3.1210174736492426,21.621709062893004
120,81.3949966430664,251.50999450683594,3.0899933027795106,24.275304254444634
121,81.26000213623047,250.0,3.0765443444227447,25.322216455746414
122,81.43000030517578,250.97999572753906,3.0821563893766375,24.925378857059584
123,81.37999725341797,250.7949981689453,3.0817769308589145,24.93884700283145
124,81.37999725341797,250.64999389648438,3.079995113737326,25.08385127529239
125,81.3499984741211,249.69000244140625,3.069330142898984,25.940935551362955
126,81.5250015258789,246.7949981689453,3.0272308316437613,29.43626659698664
127,81.48999786376953,244.38999938964844,2.9990183555803513,31.721189552965384
128,81.1449966430664,245.26499938964844,3.022552338852128,29.662704650950403
129,81.08999633789062,243.39999389648438,3.0016032172731983,31.339038258695908
130,81.13999938964844,243.74000549316406,3.003943891134162,31.170556074838103
131,81.19000244140625,243.81500244140625,3.003017552775224,31.267088539417855
132,81.37999725341797,244.1199951171875,2.9997542806126654,31.613850054589264
133,81.0999984741211,246.4499969482422,3.0388409566602403,28.32334632384523
134,81.75,245.23500061035156,2.999816521227542,31.76809416985118
135,81.81999969482422,246.24000549316406,3.0095331998484567,31.00321476196099
136,81.82499694824219,246.718994140625,3.015203218359853,30.541368587096727
137,81.85240173339844,247.36500549316406,3.0220860995485133,29.98936603084333
138,81.61000061035156,247.6699981689453,3.034799611771237,28.852845661412758
139,81.55000305175781,247.07000732421875,3.0296750224204088,29.247022148124145
140,81.0,248.0,3.0617283950617282,26.430310618157492
141,81.67009735107422,249.69000244140625,3.057300169094534,27.03899597924756
142,81.7300033569336,248.31500244140625,3.0382355590633945,28.61949627669607
143,81.86499786376953,247.59869384765625,3.024475664919481,29.798887175980227
144,81.69999694824219,246.5800018310547,3.0181151902278005,30.251563536326174
145,81.7510986328125,246.0800018310547,3.010112474895663,30.926861675947933
146,81.29000091552734,245.05999755859375,3.0146388829943342,30.36512607616028
147,81.1500015258789,245.0399932861328,3.019593206144168,29.904879398776544
148,81.73999786376953,247.1999969482422,3.024223188263762,29.768786715053423
149,81.375,246.41000366210938,3.0280799221150154,29.30669903707077
150,81.2750015258789,247.22999572753906,3.0418946919221916,28.14367431771116
151,81.19999694824219,246.66229248046875,3.0377130757491795,28.45408344554859
152,81.21499633789062,244.5500030517578,3.0111434350661135,30.617826463763336
153,80.7300033569336,243.11000061035156,3.0113958937358545,30.394119225023772
154,80.33529663085938,245.4199981689453,3.054946063081711,26.730128048434736
155,80.11000061035156,244.22500610351562,3.0486206995729024,27.152269402751998
156,79.97000122070312,243.0,3.038639443425326,27.89702455642295
157,79.98500061035156,242.57000732421875,3.0326936984835835,28.378470821708007
158,79.97000122070312,242.42430114746094,3.0314405082777545,28.47272340896201
159,79.72000122070312,242.52000427246094,3.042147523317887,27.51942556328028
160,79.97000122070312,242.89999389648438,3.0373888981960016,27.997030659938574
161,78.25,238.0050048828125,3.041597506489617,26.991763807845828
162,77.82499694824219,235.44000244140625,3.025249105990798,28.098844755407598
163,77.51000213623047,234.0749969482422,3.0199327892784122,28.38329869727808
164,77.55999755859375,235.21499633789062,3.032684421633643,27.414802548737683
165,77.13790130615234,234.8800048828125,3.044936417839501,26.301843932962598
166,77.77629852294922,236.61000061035156,3.0421864385913886,26.76179253671519
167,78.8499984741211,240.7100067138672,3.0527585462524676,26.344984072084586
168,78.2750015258789,236.3800048828125,3.019865861065,28.702528514256826
169,78.30000305175781,236.375,3.0188376856607726,28.793298103480268
170,78.69999694824219,238.22500610351562,3.0270014655805717,28.315422615684284
171,78.83619689941406,239.08999633789062,3.0327439138514256,27.91764981763778
172,79.36000061035156,240.27780151367188,3.0276940482070827,28.526689830550552
173,79.13999938964844,239.85499572753906,3.0307682281699924,28.194808075009192
174,79.44999694824219,239.2899932861328,3.011831371648996,29.82321959511235
175,79.37999725341797,240.2100067138672,3.026077286788066,28.663080692455665
176,79.69000244140625,240.80999755859375,3.0218344858962,29.126525098139908
177,79.44999694824219,241.60000610351562,3.040906423960045,27.513206777729536
178,79.12000274658203,240.7949981689453,3.043414936930694,27.186209571502516
179,79.44999694824219,241.28500366210938,3.036941635369663,27.828209219135786
180,78.93000030517578,237.27999877929688,3.006208005344926,30.049428598484397
181,79.12999725341797,237.7899932861328,3.0050549922881697,30.22549939950825
182,80.44000244140625,241.02000427246094,2.996270474357875,31.489302546317916
183,81.30999755859375,240.2949981689453,2.9552946179316204,35.19872152790914
184,81.47000122070312,239.7550048828125,2.942862419178239,36.287587997700896
185,81.16999816894531,237.42999267578125,2.925095454377122,37.58347607122853
186,80.79000091552734,236.375,2.925795238536384,37.33493419339051
187,80.95999908447266,236.5800018310547,2.922183850128383,37.71309049118811
188,80.56999969482422,236.6999969482422,2.9378180196697667,36.255249703474206
189,80.45999908447266,239.19000244140625,2.9727815705079426,33.38790043947303
190,80.61000061035156,240.60000610351562,2.9847414003445483,32.49245884411546
191,80.38500213623047,240.9499969482422,2.997449655346133,31.37063798511811
192,80.45500183105469,241.60499572753906,3.002982912546307,30.9557646807436
193,80.44999694824219,240.6199951171875,2.9909260937820954,31.923596646784645
194,80.70999908447266,242.72999572753906,3.0074340042241,30.705501874021948
195,80.91999816894531,245.07000732421875,3.0285468718444597,29.0858667021093
196,81.18000030517578,242.51499938964844,2.987373718624961,32.53278047426848
197,80.98999786376953,242.9949951171875,3.0003086989324403,31.40100438406286
198,81.16999816894531,243.0,2.9937169580098493,32.01346874700978
199,81.4000015258789,243.72999572753906,2.9942259356107233,32.072471678052025
200,81.41000366210938,244.8800048828125,3.007984201784122,30.95677363968572
201,81.42500305175781,244.77000427246094,3.006079153805777,31.118227839541092
202,81.45999908447266,245.25999450683594,3.0108028144280414,30.748287256770325
203,81.61000061035156,245.9149932861328,3.0132948345418895,30.607850544225258
204,81.33999633789062,244.46499633789062,3.0054709533348167,31.13163053797139
205,81.31500244140625,245.17999267578125,3.0151876691198822,30.33089566538372
206,81.33999633789062,245.625,3.019732125136333,29.971626875862015
207,81.44499969482422,245.19000244140625,3.010497923262782,30.766825732696205
208,81.91500091552734,247.56500244140625,3.0222181489895976,30.00410799505211
209,81.88999938964844,248.30999755859375,3.03223836133014,29.173348171453668
210,81.87999725341797,248.16000366210938,3.0307768928479084,29.289030951030853
211,82.17500305175781,249.47500610351562,3.035898957574533,28.986010170531657
212,82.06500244140625,249.1300048828125,3.0357643023369105,28.953667620397667
213,82.01499938964844,249.77499389648438,3.0454794337047795,28.13714919390391
214,82.08499908447266,250.8000030517578,3.0553695053789625,27.35226551355278
215,82.13500213623047,251.24000549316406,3.0588664875962777,27.08379248496847
216,82.01000213623047,250.8300018310547,3.058529390285709,27.06499878673698
217,80.09010314941406,242.64999389648438,3.0297125906281166,28.659025779963386
218,79.50499725341797,244.02999877929688,3.06936679717709,25.271885987366844
219,79.49500274658203,247.17999267578125,3.1093777487341367,22.087607145689176
220,79.23999786376953,244.3300018310547,3.083417572159834,24.06283462542349
221,79.16000366210938,245.60000610351562,3.102576992692513,22.518419932846953
222,78.64959716796875,245.25,3.1182613621812907,21.117538377255883
223,79.01000213623047,244.64999389648438,3.09644332719615,22.95387007312634
224,78.33000183105469,242.6750030517578,3.0981105244344187,22.596202230730015
225,78.69000244140625,243.10000610351562,3.089337889962979,23.40613767049105
226,79.00499725341797,242.82000732421875,3.073476561809686,24.766688001081448
227,78.83499908447266,243.21499633789062,3.0851144689845538,23.78854085855734
228,78.82499694824219,241.9600067138672,3.069584726691993,25.009219365673644
229,78.98310089111328,243.74000549316406,3.0859766550465766,23.771577013277593
230,78.55999755859375,242.30999755859375,3.0843941584629957,23.750180210761542
231,78.5,240.52000427246094,3.063949099012241,25.33435913887918
232,78.50499725341797,240.93499755859375,3.0690402647979695,24.936508325342984
233,78.06500244140625,241.18499755859375,3.0895406394129243,23.177159413708537
234,77.9800033569336,242.3699951171875,3.108104445800042,21.70058279068867
235,78.05500030517578,242.49000549316406,3.1066556216140926,21.83784036223109
236,77.86499786376953,243.05999755859375,3.1215565944513974,20.616067934134847
237,77.58999633789062,243.5,3.138291165005355,19.232706065635867
238,76.15619659423828,237.82000732421875,3.122792602042989,19.9942223787328
239,76.44999694824219,238.86000061035156,3.1243951621353685,19.962075622712703
240,77.1500015258789,240.4499969482422,3.1166557640000376,20.77336020575929
241,77.08000183105469,239.8699951171875,3.1119614610666306,21.11323656189161
242,77.0,238.83999633789062,3.1018181342583198,21.868798749359044
243,76.80000305175781,239.5500030517578,3.1191405407929205,20.472726727632008
244,76.91000366210938,239.8699951171875,3.1188399908419493,20.530078433039378
245,76.70500183105469,243.50999450683594,3.1746299288692383,16.186845091220576
246,76.58999633789062,243.6999969482422,3.181877641997991,15.602330234666752
247,76.7249984741211,242.88999938964844,3.1657217884673385,16.8754362705085
248,76.80000305175781,243.02999877929688,3.164452983361364,16.992731000092945
249,76.6050033569336,243.17999267578125,3.1744661839215333,16.17381426834534
250,76.75,242.83999633789062,3.1640390402331025,17.011204028677255
251,76.52999877929688,243.2899932861328,3.179014728430237,15.806519538760952
252,76.48999786376953,242.5749969482422,3.171329634238896,16.384297580736828
253,76.20500183105469,243.14999389648438,3.1907353592818506,14.831656260208675
254,76.47810363769531,243.42999267578125,3.183002468641194,15.488500151246356
255,75.97000122070312,241.61000061035156,3.180334299435403,15.565508415163507
256,76.16500091552734,240.0,3.1510535956820624,17.8444318607783
257,76.48750305175781,239.27999877929688,3.128354165482172,19.670737599240752
258,76.55999755859375,239.63999938964844,3.1300941357298826,19.559420614252886
259,77.73999786376953,240.16000366210938,3.0892720640790645,23.087264470278356
260,77.19499969482422,237.14999389648438,3.0720900943585967,24.22772402602847
261,77.20500183105469,237.0500030517578,3.0703969617213014,24.362025987662165
262,77.26499938964844,237.0,3.0673655843159437,24.617843397435152
263,77.05999755859375,236.56500244140625,3.0698807414512364,24.349607003858594
264,76.80000305175781,236.25999450683594,3.0763018895665053,23.762735272553883
265,76.6500015258789,235.6300048828125,3.07410306839013,23.878162829825456
266,75.44000244140625,233.3699951171875,3.0934515848994626,21.98741728795649
267,75.45999908447266,232.52499389648438,3.0814338287519387,22.901014570760097
268,75.92630004882812,234.22999572753906,3.0849652304525046,22.795601720825587
269,76.1050033569336,234.64999389648438,3.083240043968889,22.98862360627875
270,75.87000274658203,233.69000244140625,3.080136997252634,23.142473930178895
271,76.29000091552734,234.25999450683594,3.0706513526749335,24.01323471428323
272,76.45999908447266,234.67999267578125,3.069317231046627,24.17639467419015
273,77.88999938964844,241.8249969482422,3.1046989195429453,21.93683325089735
274,77.94000244140625,242.9199981689453,3.116756358220129,21.01336144301611
275,77.875,243.1750030517578,3.1226324629439204,20.535373557877918
276,77.75,244.02499389648438,3.138585130501407,19.25658535281049
277,77.91010284423828,244.35000610351562,3.136307066517833,19.480786561718745
278,77.79000091552734,244.13999938964844,3.1384496274111324,19.278798155561176
279,77.81999969482422,243.97999572753906,3.1351837147818196,19.541708996678167
280,77.26000213623047,244.4600067138672,3.1641211487778307,17.140694210971347
281,77.16999816894531,245.48500061035156,3.1810937726462125,15.80695260575034
282,77.19000244140625,245.92999267578125,3.1860342647671627,15.430582774134976
283,77.30490112304688,246.41000366210938,3.187508166783584,15.34471779896002
284,77.48999786376953,246.33999633789062,3.178990877906153,16.049677073815317
285,77.3550033569336,245.67999267578125,3.176006489743887,16.24659843039059
286,77.23999786376953,245.64999389648438,3.180346979420488,15.882084794539836
287,76.43820190429688,241.43499755859375,3.158564586080639,17.34661720479967
288,76.56999969482422,242.63999938964844,3.168865095425223,16.593731731160076
289,76.61000061035156,243.2449951171875,3.1751075992593085,16.125954299535763
290,76.77999877929688,244.25999450683594,3.181297191850161,15.694113038739559
291,76.58000183105469,242.60800170898438,3.1680333756612957,16.660040528731273
292,76.36389923095703,240.97500610351562,3.1556142173241355,17.551722338322648
293,76.3499984741211,241.07000732421875,3.157433033949957,17.40903625491559
294,76.71170043945312,240.4600067138672,3.1345936191788244,19.25981164898299
295,76.4292984008789,240.13999938964844,3.1419887976740464,18.61107298363767
296,76.02770233154297,239.91000366210938,3.155560358984749,17.46344203554061
297,76.19999694824219,239.7100067138672,3.1458007390300415,18.254474798515346
298,76.43000030517578,241.61000061035156,3.1611932440878183,17.143479560612278
299,76.27999877929688,240.61500549316406,3.154365618034977,17.623912611047913
300,76.37000274658203,240.2899932861328,3.1463923614548657,18.257672526815853
301,76.3499984741211,239.5399932861328,3.137393556953706,18.93905029300153
302,75.98390197753906,238.9499969482422,3.1447450147911082,18.273196939976813
303,76.25,239.43499755859375,3.140131115522541,18.701013366610667
304,76.02999877929688,239.0500030517578,3.1441537141896103,18.33132033177243
305,75.80000305175781,238.4199981689453,3.1453824349604207,18.172352727717524
306,76.06999969482422,239.74000549316406,3.1515710063750126,17.77853618628093
307,75.94999694824219,239.1300048828125,3.1485189531445665,17.976881908888245
308,76.06500244140625,241.58999633789062,3.1760992385951763,15.911402868957751
309,75.97000122070312,241.3699951171875,3.1771750854126624,15.805513908327569
310,76.41500091552734,241.58999633789062,3.161551965496347,17.112030243569407
311,76.0199966430664,239.91000366210938,3.155880219102732,17.437008604513736
312,75.94000244140625,239.2050018310547,3.1499209131000536,17.867600015452823
313,75.88999938964844,239.00999450683594,3.1494267548964747,17.891077926849633
314,75.8499984741211,238.32000732421875,3.141990931028562,18.443846813552128
315,74.62000274658203,237.78500366210938,3.1866121001047687,14.759499106067082
316,73.87999725341797,237.13999938964844,3.2097997862158483,12.86600416167606
317,73.75969696044922,238.55999755859375,3.2342865736895896,11.033330408144892
318,73.16000366210938,239.16000366210938,3.268999339675728,8.376149077891384
319,73.0999984741211,240.8350067138672,3.2945966038443593,6.495305496404499
320,72.8949966430664,241.63499450683594,3.3148364858292325,4.992083751265384
321,73.51000213623047,243.07000732421875,3.3066249525303464,5.666772790393666
322,75.99500274658203,249.28880310058594,3.2803315230065966,7.972470631340131
323,76.375,251.89999389648438,3.2981995927526597,6.664814389060909
324,76.81169891357422,252.05999755859375,3.28153134384129,8.002853458186351
325,76.83000183105469,251.24009704589844,3.2700779781102023,8.885539912498942
326,77.03500366210938,251.1999969482422,3.2608552606819443,9.628873962325557
327,76.57499694824219,250.44000244140625,3.270519261145791,8.810871151998882
328,76.30999755859375,250.88999938964844,3.28777365242353,7.451825893571155
329,75.11000061035156,247.02000427246094,3.2887764913480373,7.205376820171822
330,75.8550033569336,249.17019653320312,3.284822167375562,7.610826248878269
331,75.94999694824219,248.35000610351562,3.2699146291310486,8.75688068818512
332,76.08999633789062,248.63400268554688,3.2676306302006526,8.953135055998544
333,75.86000061035156,247.49000549316406,3.262457204085397,9.308159761513949
334,76.01499938964844,248.49000549316406,3.2689601721815302,8.83986430086243
335,76.56999969482422,249.8699951171875,3.2632884434251546,9.363736003621014
336,76.83999633789062,247.74000549316406,3.224102255338094,12.419916410426609
337,76.87000274658203,248.14999389648438,3.2281772476913067,12.112861357827754
338,76.43000030517578,246.3699951171875,3.2234723817017112,12.38348505377634
339,76.2699966430664,246.1300048828125,3.2270881829806375,12.074602104492342
340,76.59500122070312,248.8699951171875,3.2491675847107313,10.449500710031955
341,76.30000305175781,248.82000732421875,3.2610746706711486,9.48753301380755
342,76.33000183105469,249.6699981689453,3.270928759068464,8.740449348088603
343,76.72000122070312,253.41000366210938,3.30305004731577,6.338289525450947
344,77.0250015258789,255.62269592285156,3.318697706704586,5.171863870809049
345,76.9375991821289,254.61900329589844,3.30942225911101,5.875733343461335
346,76.80999755859375,254.01499938964844,3.307056470036672,6.042015334934619
347,76.87999725341797,253.9149932861328,3.30274456760395,6.382146913372609
348,76.61000061035156,253.4550018310547,3.308380104578772,5.915947585668577
349,76.62999725341797,254.14999389648438,3.3165862326211735,5.289551582339315
350,77.0,255.6125946044922,3.3196440857726257,5.0962004827574825
351,76.55000305175781,255.86000061035156,3.342390469107581,3.305134448356527
352,76.74500274658203,256.69000244140625,3.344712922729531,3.1440554525650137
353,77.29000091552734,257.29998779296875,3.329020374500706,4.403620310877401
354,77.53500366210938,259.55999755859375,3.3476492590331595,2.9840627933375155
355,77.36499786376953,258.3800048828125,3.339753273667617,3.5808711685525774
356,77.1500015258789,258.6300048828125,3.352300709884738,2.5933522711889774
357,76.3499984741211,257.7200012207031,3.375507614555586,0.7590423584312171
358,76.56999969482422,259.0047912597656,3.3825883804629706,0.22893986104288988
359,76.80000305175781,262.0899963378906,3.412630025043884,-2.067266558500804
360,76.81999969482422,262.25,3.413824538425105,-2.1586741585097533
361,77.47000122070312,263.2749938964844,3.398412156293172,-0.9539165468788573
362,77.56999969482422,262.1499938964844,3.37952810271799,0.5141161070510671
363,77.83999633789062,262.82000732421875,3.3764134081322448,0.7702934620989064
364,77.08499908447266,260.510009765625,3.379516285394883,0.49036438605078647
365,77.19010162353516,261.8399963378906,3.3921447288010302,-0.4790806556938909
366,77.08000183105469,262.2699890136719,3.402568536369782,-1.286757334592763
367,77.53500366210938,263.0,3.3920163484628247,-0.45593964806873455
368,77.73500061035156,262.8999938964844,3.3820028536987667,0.3301317633066825
369,78.02999877929688,262.2850036621094,3.3613354833436127,1.9570774868748382
370,77.73999786376953,261.6400146484375,3.3655778471583155,1.607253483950232
371,77.0199966430664,260.9750061035156,3.3884058358630096,-0.19761495416552943
372,77.38150024414062,262.4049987792969,3.3910559752835283,-0.3875133107920723
373,77.875,263.3999938964844,3.382343420821629,0.31038271315135635
374,77.79000091552734,263.07000732421875,3.381797200515374,0.3487902209908649
375,77.23999786376953,261.5609130859375,3.386340242360703,-0.02883439491328854
376,77.16000366210938,261.3299865722656,3.3868581411252032,-0.07231830135701411
377,76.91999816894531,259.94000244140625,3.379355286390933,0.49435605401392113
378,77.20500183105469,265.79998779296875,3.4427819634615204,-4.387958753548772
379,77.51499938964844,266.239990234375,3.434689961049389,-3.7645521162580584
380,78.05500030517578,265.6199951171875,3.402984998765984,-1.2921492617923453
381,77.94499969482422,265.3699951171875,3.4045801033572762,-1.4194930326294033
382,77.80500030517578,263.56500244140625,3.387507247704146,-0.09475130669282716
383,78.13999938964844,264.0799865722656,3.379574976132512,0.5394383475556461
384,77.7699966430664,262.8900146484375,3.3803526552148244,0.460160662957791
385,77.63999938964844,265.4700012207031,3.419242701025802,-2.5657657422453175
386,77.44499969482422,263.5098876953125,3.4025423040052427,-1.2745750521179238
387,77.86000061035156,265.25,3.406755688680726,-1.5910769798680766
388,77.9000015258789,266.07000732421875,3.4155327613931883,-2.273866008172077
389,77.85009765625,266.989990234375,3.429539567352622,-3.365038098869646
390,77.8499984741211,265.989990234375,3.4166987212311306,-2.36537833115021
391,77.87999725341797,265.94000244140625,3.4147407783804815,-2.212483359173901
392,79.33000183105469,271.7200012207031,3.425185868511288,-3.018417055488313
393,79.55560302734375,269.4200134277344,3.38656239379058,0.05546831714839673
394,78.69999694824219,268.4599914550781,3.4111817263682163,-1.9195627358782152
395,78.9000015258789,268.8500061035156,3.4074778314843734,-1.623485904741968
396,78.66999816894531,268.7200012207031,3.415787561652434,-2.2824796805107743
397,78.62000274658203,267.9700012207031,3.4084201457542305,-1.7039829216188158
398,78.26000213623047,266.29998779296875,3.402759781802832,-1.2689079854032306
399,77.91999816894531,268.7900085449219,3.449563845755415,-4.925271166774777
400,78.44000244140625,269.9200134277344,3.441101542919525,-4.271464374409432
401,78.05999755859375,269.19500732421875,3.4485654079370724,-4.850018996226978
402,77.83999633789062,268.5,3.4493835127443435,-4.909699213682344
403,77.68000030517578,268.5199890136719,3.456745468058147,-5.478535239299318
