,mrk,lly,Ratio,Spread
52,77.38150024414062,262.4049987792969,3.3910559752835283,-0.5834114684073479
53,77.875,263.3999938964844,3.382343420821629,0.11321886040508433
54,77.79000091552734,263.07000732421875,3.381797200515374,0.1518443682052184
55,77.23999786376953,261.5609130859375,3.386340242360703,-0.22436963669787202
56,77.16000366210938,261.3299865722656,3.3868581411252032,-0.2676483793692337
57,76.91999816894531,259.94000244140625,3.379355286390933,0.29964152602065086
58,77.20500183105469,265.79998779296875,3.4427819634615204,-4.583404239851802
59,77.51499938964844,266.239990234375,3.434689961049389,-3.960792663543202
60,78.05500030517578,265.6199951171875,3.402984998765984,-1.4897747672692385
61,77.94499969482422,265.3699951171875,3.4045801033572762,-1.6168364159061066
62,77.80500030517578,263.56500244140625,3.387507247704146,-0.29173562890872473
63,78.13999938964844,264.0799865722656,3.379574976132512,0.3415948421181274
64,77.7699966430664,262.8900146484375,3.3803526552148244,0.26326611579077097
65,77.63999938964844,265.4700012207031,3.419242701025802,-2.762326881160902
66,77.44499969482422,263.5098876953125,3.4025423040052427,-1.4706360688726359
67,77.86000061035156,265.25,3.406755688680726,-1.7882023631840407
68,77.9000015258789,266.07000732421875,3.4155327613931883,-2.4710939831579135
69,77.85009765625,266.989990234375,3.429539567352622,-3.562138083752074
70,77.8499984741211,265.989990234375,3.4166987212311306,-2.562478061656918
71,77.87999725341797,265.94000244140625,3.4147407783804815,-2.409660028541111
72,79.33000183105469,271.7200012207031,3.425185868511288,-3.219312599509578
73,79.55560302734375,269.4200134277344,3.38656239379058,-0.14600583371571885
74,78.69999694824219,268.4599914550781,3.4111817263682163,-2.1188424855587296
75,78.9000015258789,268.8500061035156,3.4074778314843734,-1.8232786127716731
76,78.66999816894531,268.7200012207031,3.415787561652434,-2.4816824913307296
77,78.62000274658203,267.9700012207031,3.4084201457542305,-1.9030575075269662
78,78.26000213623047,266.29998779296875,3.402759781802832,-1.4670592658502524
79,77.91999816894531,268.7900085449219,3.449563845755415,-5.122550427811859
80,78.44000244140625,269.9200134277344,3.441101542919525,-4.470077307587076
81,78.05999755859375,269.19500732421875,3.4485654079370724,-5.047657318324809
82,77.83999633789062,268.5,3.4493835127443435,-5.106773291379795
83,77.68000030517578,268.5199890136719,3.456745468058147,-5.675198969884775
84,77.73999786376953,269.2200012207031,3.463082179298235,-6.169550696621911
85,77.7699966430664,268.989990234375,3.458788759744107,-5.8367094701467295
86,77.94999694824219,273.45001220703125,3.508018254171307,-9.679723849774177
87,78.91999816894531,273.7900085449219,3.4692095146633832,-6.694736278128744
88,78.44000244140625,275.739990234375,3.5152980832751695,-10.2900541142277
89,78.56999969482422,274.7099914550781,3.496372566145938,-8.814448910244778
90,78.56999969482422,274.0679016113281,3.488200364971903,-8.172359066494778
91,78.77999877929688,276.2206115722656,3.506227670123492,-9.605231194256419
92,78.68000030517578,275.6199951171875,3.503050254806068,-9.347390923717285
93,78.05000305175781,276.8900146484375,3.547597742755008,-12.776923954494862
94,78.0,274.57000732421875,3.5201282990284457,-10.628317798618923
95,78.33999633789062,277.00048828125,3.5358756858566953,-11.89335449778821
96,78.03500366210938,275.7864990234375,3.5341383492155614,-11.724823449568419
97,77.81500244140625,274.4549865722656,3.527018929015994,-11.14743429567028
98,78.08999633789062,276.4200134277344,3.5397621512451085,-12.169833181693377
99,78.12000274658203,276.44000244140625,3.538658380980424,-12.086965803071678
100,78.93499755859375,284.8550109863281,3.608728951627308,-17.708323599461437
101,78.58999633789062,282.9549865722656,3.6003944491322546,-16.990899251383098
102,79.20500183105469,283.67999267578125,3.5815918959370068,-15.607780823298071
103,79.2249984741211,284.2799987792969,3.588261334863353,-16.139242150764517
104,79.18000030517578,283.6000061035156,3.5817126169545803,-15.613494835203824
105,78.94999694824219,283.8399963378906,3.595186919690062,-16.641893830950437
106,78.94000244140625,285.5,3.6166707774289,-18.336156805011115
107,78.94999694824219,287.79998779296875,3.6453451414525557,-20.601885286028562
108,79.00499725341797,287.7300109863281,3.6419216630487274,-20.343377655069503
109,79.05999755859375,287.95001220703125,3.6421707702890176,-20.374848051454194
110,79.38500213623047,288.7049865722656,3.636769903675593,-20.015767126753644
111,79.18499755859375,289.2699890136719,3.6530908370569004,-21.26634808938445
112,79.1050033569336,288.0,3.640730519920478,-20.270564332055812
113,79.06999969482422,287.739990234375,3.6390538933214382,-20.130540614700067
114,79.94000244140625,290.8349914550781,3.638165906590407,-20.243334110406124
115,79.44000244140625,292.5299987792969,3.6824016841522957,-23.65224850946646
116,79.62999725341797,290.2900085449219,3.6454856028826716,-20.7609913701113
117,79.41500091552734,290.1300048828125,3.653340068476733,-21.337955197153462
118,79.2300033569336,290.3800048828125,3.6650257803807187,-22.222092446157944
119,79.20500183105469,289.8299865722656,3.6592384303011167,-21.757774719782446
120,79.05999755859375,289.6300048828125,3.663420362088412,-22.054840727235444
121,79.00990295410156,285.1300048828125,3.608788192645297,-17.726555721336524
122,79.33000183105469,285.29998779296875,3.596369358474975,-16.799299171775203
123,79.3550033569336,284.5400085449219,3.585659334737592,-15.953619339556951
124,79.66500091552734,284.95001220703125,3.576853184363577,-15.30100898395142
125,79.1218032836914,283.6099853515625,3.5844732245886544,-15.82296265696425
126,79.18499755859375,284.55499267578125,3.5935467758930204,-16.551351751493826
127,79.30500030517578,285.0199890136719,3.5939724849237566,-16.605000976649706
128,80.43499755859375,287.4100036621094,3.573195902103962,-15.121595050718042
129,80.4000015258789,286.6318054199219,3.565072139055392,-14.463356704653222
130,80.09500122070312,286.1000061035156,3.5720082619783255,-14.9770417499862
131,79.98500061035156,286.5799865722656,3.582921602618289,-15.834083867373067
132,80.05999755859375,286.94000244140625,3.5840620933244796,-15.937024136146078
133,80.01000213623047,286.7250061035156,3.583614528785015,-15.89340281445169
134,79.72000122070312,284.19000244140625,3.564851957975167,-14.352468394007985
135,80.45999908447266,286.6099853515625,3.562142538066137,-14.23587615599979
136,80.37999725341797,287.8999938964844,3.5817367968900014,-15.800116109411476
137,80.12999725341797,286.9065856933594,3.580514108667604,-15.663661443707213
138,80.05000305175781,287.3999938964844,3.590255876825646,-16.431274903175506
139,80.3949966430664,287.1499938964844,3.571739609261485,-14.99870098933792
140,80.4000015258789,287.1400146484375,3.5713931492403486,-14.971565933168847
141,80.4000015258789,287.7099914550781,3.5784824128699912,-15.541542739809472
142,81.05000305175781,290.61761474609375,3.585658282585232,-16.221081603101766
143,80.9000015258789,289.19000244140625,3.5746600369209878,-15.307646651296068
144,81.08000183105469,289.80340576171875,3.574289580870733,-15.304042378579766
145,81.02999877929688,289.6000061035156,3.5739850730135796,-15.272043888719395
146,81.36409759521484,290.31500244140625,3.568097121727067,-14.841811578014017
147,81.17500305175781,288.9700012207031,3.559839733377695,-14.144991309000773
148,81.33499908447266,289.0299987792969,3.55357474682107,-13.656552202761418
149,81.4800033569336,290.2699890136719,3.562469036017426,-14.399494740230296
150,81.06999969482422,289.1099853515625,3.5661772103105145,-14.644907432521336
151,81.02999877929688,289.67999267578125,3.574972195973849,-15.35203046098502
152,80.94390106201172,289.8349914550781,3.580689683254003,-15.802156213847354
153,80.8499984741211,289.625,3.582251149858769,-15.914045378232572
154,80.95500183105469,290.57000732421875,3.5892780032370384,-16.499120709790134
155,81.20999908447266,291.70001220703125,3.591922367879995,-16.75504239920616
156,81.30999755859375,289.19500732421875,3.5566967901557067,-13.90726133185467
157,81.16000366210938,288.7950134277344,3.5583415524482307,-14.021418636105523
158,81.11000061035156,288.2200012207031,3.553445925925926,-13.617807597417084
159,80.91999816894531,288.04998779296875,3.5596885110102954,-14.099087226809388
160,81.1500015258789,288.0899963378906,3.5500923095610557,-13.35068701035965
161,81.56500244140625,288.9519958496094,3.5425977711112493,-12.790140511702305
162,81.56999969482422,288.57000732421875,3.537697785997774,-12.391022330336057
163,81.83999633789062,288.6099853515625,3.526515130328038,-11.505502044209834
164,82.625,290.20001220703125,3.5122543081032527,-10.404682239147007
165,82.37999725341797,290.6300048828125,3.527919574806179,-11.67449879637337
166,82.17500305175781,288.8299865722656,3.5148156476531733,-10.577162510880157
167,82.21499633789062,289.2650146484375,3.518397221105552,-10.875101034953673
168,82.1449966430664,288.44500732421875,3.5114129784137678,-10.295039655126857
169,82.41000366210938,290.0299987792969,3.5193542760713092,-10.971636300564171
170,82.9000015258789,290.1700134277344,3.500241352072255,-9.432029338257962
171,82.83999633789062,288.2699890136719,3.479840677899916,-7.7376915566360935
172,82.88999938964844,289.75,3.4955965995119174,-9.046301374621464
173,82.8949966430664,290.1000061035156,3.499608153102935,-9.37917782216141
174,82.87999725341797,290.19000244140625,3.5013273655657464,-9.520589280125535
175,82.7249984741211,289.05999755859375,3.4942278983422472,-8.921891406170516
176,82.05000305175781,286.4700012207031,3.4914075632635324,-8.645653928028025
177,82.37000274658203,289.9700012207031,3.520334970885205,-11.048754446215298
178,82.66999816894531,290.2550048828125,3.511007757489533,-10.305429554707644
179,82.77999877929688,290.44500732421875,3.508637492235123,-10.118370347477082
180,82.91999816894531,291.04998779296875,3.5100095781474705,-10.243458927443157
181,83.43000030517578,292.30999755859375,3.5036557172403557,-9.755276154128751
182,83.37999725341797,291.635009765625,3.49766154200335,-9.251689529502755
183,83.5199966430664,292.6700134277344,3.5041909146440444,-9.806801302828205
184,83.33000183105469,293.375,3.520640748272102,-11.163054780073992
185,83.62999725341797,292.6400146484375,3.4992230570290648,-9.399740874894462
186,83.29499816894531,292.8450012207031,3.5157573402754916,-10.753042049046371
187,83.30870056152344,292.3349914550781,3.5090571511097917,-10.196063028257527
188,83.37000274658203,292.6600036621094,3.5103753630871473,-10.310942737938433
189,83.2699966430664,291.7250061035156,3.503362770074118,-9.718747516030248
190,83.4800033569336,291.3699951171875,3.4902968783001036,-8.64387254437969
191,85.16000366210938,293.2799987792969,3.443870199242221,-4.795147388935618
192,84.79000091552734,294.7699890136719,3.4764711148822682,-7.553438273466099
193,84.33499908447266,293.42999267578125,3.4793383039213923,-7.773103650196447
194,84.28289794921875,293.55999755859375,3.4830316078531904,-8.08170154164685
195,83.9800033569336,292.8039855957031,3.4865917348350344,-8.363955948053786
196,83.72989654541016,292.8500061035156,3.4975560485099972,-9.26729612333844
197,83.75,292.54998779296875,3.493134182602612,-8.898366906690967
198,84.97000122070312,297.2799987792969,3.498646516517455,-9.446440446062297
199,84.7750015258789,299.3999938964844,3.531701427396469,-12.2348582763521
200,85.02999877929688,300.0050048828125,3.5282254403119877,-11.965786069283809
201,84.75,301.67498779296875,3.5595868766132006,-14.595552757007852
202,84.75,301.5299987792969,3.5578760917911136,-14.450563743335977
203,84.76000213623047,303.3500061035156,3.5789287217803096,-16.236285603456906
204,84.9800033569336,306.1600036621094,3.6027299549068506,-18.29215986477692
205,86.36000061035156,311.8599853515625,3.6111623801237136,-19.26176744244009
206,86.57499694824219,311.54998779296875,3.5986139044189067,-18.2148023946948
207,86.5248031616211,310.3999938964844,3.587410575400942,-17.236863470216406
208,86.9000015258789,311.30999755859375,3.582393464813523,-16.860756870384876
209,86.8219985961914,308.55999755859375,3.55393797133955,-14.378136416484438
210,86.68499755859375,308.3399963378906,3.557016842844942,-14.627749290979807
211,86.83000183105469,308.5199890136719,3.553149631552005,-14.310694269854935
212,86.58999633789062,309.07000732421875,3.569350044988671,-15.6834068058713
213,87.42500305175781,310.3500061035156,3.549899860109591,-14.101157756293787
214,87.62000274658203,310.7099914550781,3.546107985795499,-13.792720394753985
215,87.6050033569336,311.8900146484375,3.560184951739433,-15.02415870818686
216,87.5999984741211,311.0299987792969,3.5505708241671003,-14.181298647168433
217,87.79000091552734,311.32000732421875,3.546189817491571,-13.820014134963628
218,87.75,311.7799987792969,3.553048419137286,-14.41712129428663
219,87.52999877929688,309.32000732421875,3.533874233268937,-12.711253136482242
220,87.13500213623047,309.5299987792969,3.5523037951541547,-14.275219673740764
221,86.76499938964844,310.54998779296875,3.579208090561217,-16.56350933756812
222,86.37999725341797,310.3500061035156,3.592845751002098,-17.683243418344034
223,86.58999633789062,310.2200012207031,3.5826309543906865,-16.833400702355675
224,86.76000213623047,308.57000732421875,3.556592896801713,-14.6006585247938
225,86.6500015258789,309.20001220703125,3.568378612372967,-15.607725056243169
226,85.44999694824219,305.3949890136719,3.573961379994575,-15.916094533791409
227,85.88999938964844,308.3999938964844,3.590639144114991,-17.412852822056493
228,85.90989685058594,308.8599853515625,3.595161869286495,-17.804639478990282
229,85.78500366210938,309.2449951171875,3.60488409297322,-18.61775988327429
230,85.80500030517578,307.6099853515625,3.584989036274234,-16.914205341600052
231,85.48999786376953,306.8800048828125,3.5896597561253136,-17.263994698687156
232,85.63999938964844,307.95001220703125,3.5958665857283285,-17.819824670024104
233,85.27999877929688,303.32501220703125,3.5568130458354132,-14.428839856081765
234,85.11000061035156,302.95001220703125,3.559511338673222,-14.636561985012747
235,85.11000061035156,303.010009765625,3.5602162800216357,-14.696559543606497
236,85.62000274658203,302.75,3.5359727900976488,-12.688357239042091
237,85.75,304.0150146484375,3.54536460231414,-13.507765462793486
238,85.94000244140625,302.8900146484375,3.5244357231074948,-11.731472405666807
239,86.13999938964844,302.5899963378906,3.5127698918262737,-10.74590172604195
240,85.87000274658203,301.25,3.508209972800903,-10.331403701621298
241,86.23210144042969,300.7900085449219,3.4881442469856974,-8.630205220190419
242,86.43000030517578,302.5899963378906,3.5009834000864894,-9.75183248437628
243,86.88999938964844,303.7650146484375,3.4959721116608304,-9.350059424326503
244,87.16000366210938,303.6400146484375,3.483708144684686,-8.299534958710012
245,87.24500274658203,303.1000061035156,3.4741245522556885,-7.468165349322646
246,86.9000015258789,301.8599853515625,3.473647641555775,-7.410744663353626
247,86.2136001586914,298.8900146484375,3.4668545809278055,-6.793630279035767
248,86.44999694824219,299.1000061035156,3.4598035472758606,-6.193297473952043
249,86.50180053710938,299.3450012207031,3.4605638190419374,-6.260719516216227
250,86.37999725341797,298.260009765625,3.4528828345595155,-5.593247080453409
251,86.2750015258789,298.30999755859375,3.4576643556373994,-6.00314071393683
252,85.80840301513672,297.5899963378906,3.4680752220198685,-6.882552470576854
253,86.08000183105469,298.7300109863281,3.4703764478610486,-7.091576854773564
254,85.94999694824219,299.1700134277344,3.4807448987798115,-7.977211873012379
255,85.83000183105469,296.5400085449219,3.454969150864318,-5.75852795078805
256,85.5999984741211,295.6000061035156,3.4532711608970708,-5.606934270753413
257,85.1500015258789,293.80999755859375,3.450499028697006,-5.359431632330313
258,85.43499755859375,295.3800048828125,3.4573654043851585,-5.9525255230055905
259,85.83999633789062,296.9100036621094,3.4588771706534938,-6.094263756024247
260,85.80000305175781,297.010009765625,3.461655002348395,-6.331359411638232
261,86.33499908447266,297.6499938964844,3.447616807237758,-5.137476571533341
262,86.48500061035156,295.8299865722656,3.4205929870440115,-2.8032918944328453
263,86.41999816894531,295.8612976074219,3.423528163342851,-3.0574192180053497
264,86.29000091552734,294.8299865722656,3.416734076302609,-2.4717146075351475
265,86.38999938964844,295.42999267578125,3.4197244445307953,-2.7289445265117815
266,86.6500015258789,294.3699951171875,3.397230120408837,-0.7777079663994182
267,86.47000122070312,292.8699951171875,3.3869549090172435,0.10528444057177966
268,86.66840362548828,291.05499267578125,3.358259532891465,2.6003734524317683
269,86.59500122070312,290.239990234375,3.3516945105716385,3.1637660920946478
270,86.7249984741211,290.239990234375,3.3466704565118346,3.6093725167806956
271,86.77999877929688,290.6400146484375,3.3491590082595804,3.3978789270366296
272,87.08999633789062,290.80999755859375,3.3391894567352254,4.290510034595286
273,86.68000030517578,290.05999755859375,3.3463312936937526,3.6351198323413887
274,86.23999786376953,289.4599914550781,3.356447108362972,2.7268793413095413
275,85.2979965209961,283.3349914550781,3.3217074610343897,5.62287380953029
276,85.05999755859375,283.1000061035156,3.328239057478242,5.042042950160123
277,85.05999755859375,281.8699951171875,3.313778546995852,6.272053936488248
278,85.19499969482422,280.9549865722656,3.297787283040911,7.649824714218369
279,85.0,279.93499755859375,3.293352912454044,8.001391014787885
280,84.87999725341797,279.614990234375,3.29423891708615,7.910051226271946
281,84.63999938964844,278.489990234375,3.2902881881215444,8.21238315294903
282,84.18000030517578,279.7300109863281,3.322998455360293,5.395571030399253
283,83.91500091552734,279.5799865722656,3.3317045048203426,4.63722678696746
284,83.8583984375,279.3399963378906,3.3310914773322775,4.6831942462531515
285,84.23999786376953,281.2300109863281,3.3384380118471166,4.10123151069331
286,84.80999755859375,282.95001220703125,3.3362813389016552,4.335083309223705
287,85.44999694824219,284.8699951171875,3.3337624960915533,4.608899362692966
288,85.45999908447266,285.3599853515625,3.3391058788743884,4.153194592415787
289,85.50499725341797,286.3800048828125,3.3492779847012364,3.287420421386401
290,85.19000244140625,285.7699890136719,3.354501476980526,2.8176926168364393
291,85.16000366210938,286.7699890136719,3.3674257477899303,1.7148623766893825
292,84.6500015258789,284.3550109863281,3.359184948146706,2.381647865093726
293,84.70999908447266,284.0249938964844,3.3529098921752456,2.91732543523159
294,84.658203125,283.70001220703125,3.3511225343176836,3.0647602019079163
295,84.44999694824219,282.8999938964844,3.349911238834839,3.1510864337129765
296,84.2699966430664,283.2699890136719,3.3614572243723813,2.1640837234966175
297,84.94000244140625,286.3299865722656,3.3709674869597896,1.4007415208219531
298,84.72000122070312,285.4800109863281,3.3696884663944626,1.496593809485717
299,84.87000274658203,287.54998779296875,3.3881227581855975,-0.05920564427316277
300,84.93000030517578,286.6600036621094,3.3752502370430326,1.036438966880326
301,84.68000030517578,286.7900085449219,3.386750206794612,0.04948054664703294
302,84.47000122070312,285.44000244140625,3.3791878574218193,0.6796488169867989
303,87.47899627685547,292.9949951171875,3.3493182087950624,3.438931971011073
304,88.08000183105469,292.95001220703125,3.3259537479226617,5.544050223889542
305,88.5000991821289,294.2900085449219,3.3253071043376723,5.6440695302555355
306,88.8499984741211,297.5799865722656,3.349240199018577,3.5534812469667263
307,88.62999725341797,297.6549987792969,3.3584001805643515,2.72434574266174
308,89.28500366210938,299.7650146484375,3.3573948855159346,2.859570109366644
309,88.63999938964844,297.2699890136719,3.353677696983239,3.1436409723846173
310,88.9800033569336,293.1099853515625,3.2941107472853615,8.469115044502416
311,88.41500091552734,293.8599853515625,3.323643977929939,5.782391681244576
312,88.41999816894531,293.44000244140625,3.3187062714107545,6.219504247376506
313,88.66000366210938,293.8500061035156,3.3143468753216205,6.632194810736564
314,88.50499725341797,293.9200134277344,3.3209425744192482,6.030854325513872
315,88.88999938964844,292.75,3.2933963551595187,8.520583523477228
316,88.70999908447266,292.0400085449219,3.2920754318442897,8.61356738552655
317,88.41000366210938,291.5400085449219,3.297590730333491,8.085238831909521
318,87.98999786376953,288.89990234375,3.283326620726132,9.28564321458316
319,87.52999877929688,289.4100036621094,3.306409319070645,7.198750525627133
320,87.4000015258789,287.8699951171875,3.293706980450681,8.29315264586296
321,87.08000183105469,285.75,3.2814652502464132,9.316248281237677
322,87.51000213623047,288.5,3.2967660033978747,8.040209411687272
323,87.6500015258789,289.57000732421875,3.3037079553127264,7.450093976252447
324,87.70480346679688,287.2831115722656,3.275568728467931,9.924840596714319
325,88.05000305175781,289.2900085449219,3.285519574313593,9.101223645851917
326,87.46499633789062,287.5150146484375,3.287200899634445,8.870923250882697
327,87.12000274658203,286.7049865722656,3.2909203114495296,8.498377413216986
328,86.61499786376953,285.5299987792969,3.296542236581087,7.942302323222009
329,87.00499725341797,287.7200012207031,3.3069365013904433,7.08914530802042
330,87.08000183105469,287.7699890136719,3.304662183769576,7.296259267565802
331,86.6449966430664,285.04998779296875,3.2898609133454135,8.525143549697134
332,87.125,288.739990234375,3.3140888405667144,6.48050340708329
333,87.27999877929688,289.79998779296875,3.320348210885978,5.951812857346965
334,87.44999694824219,290.75,3.324757120026913,5.584522779246697
335,87.72000122070312,293.1600036621094,3.3419972592626865,4.100043582753813
336,88.48999786376953,295.7300109863281,3.341959748282567,4.169441646846565
337,88.55500030517578,295.010009765625,3.3313760798257546,5.112259155966001
338,88.2699966430664,293.8550109863281,3.3290474924857762,5.2903183495728285
339,87.83000183105469,291.25,3.3160650566788514,6.387108893500056
340,87.4800033569336,291.1050109863281,3.3276748950107966,5.332368185212147
341,87.62999725341797,291.3059997558594,3.3242726108210294,5.645530616416124
342,87.54989624023438,291.7349853515625,3.3322139474734516,4.9419736343183445
343,87.38999938964844,289.92999267578125,3.3176564217956064,6.198869623171333
344,88.05999755859375,292.82000732421875,3.325232971184003,5.6054841785063445
345,88.66999816894531,290.42999267578125,3.275403165368485,10.086467550422242
346,88.56999969482422,293.6499938964844,3.3154566434264585,6.523690145180126
347,88.20500183105469,292.57000732421875,3.316932160883562,6.352531875412467
348,88.06999969482422,294.2950134277344,3.3416034341718044,4.164763539088597
349,87.61000061035156,293.25,3.3472206135945517,3.63298559622632
350,88.02999877929688,295.1499938964844,3.352834238206289,3.172667366093663
351,88.43000030517578,296.989990234375,3.3584755084185187,2.7038019185055764
352,87.68000030517578,287.8550109863281,3.2830179058443267,9.267920554290129
353,87.68000030517578,288.8349914550781,3.2941946903486508,8.287940085540129
354,87.4800033569336,289.29998779296875,3.307041343066422,7.137391378571522
355,87.72000122070312,289.1499938964844,3.296283514280675,8.110053348378813
356,87.7699966430664,288.9200134277344,3.2917856269572763,8.51140883332505
357,87.86000061035156,290.25,3.3035510810798137,7.489939133647113
358,87.68000030517578,289.2200012207031,3.2985857688646743,7.902930319915129
359,88.47000122070312,291.4132080078125,3.293921148263961,8.41769984931301
360,88.13999938964844,288.489990234375,3.273088180532216,10.209732676839906
361,87.50499725341797,286.1600036621094,3.2702132751730573,10.363049941455756
362,87.44000244140625,286.4200134277344,3.2756176284380265,9.880250039560963
363,87.38999938964844,286.5050048828125,3.2784644339607323,9.623857416140083
364,87.5250015258789,286.7550048828125,3.276263923263416,9.836619648948329
365,87.80000305175781,285.7200012207031,3.2542140237998867,11.814277432649874
366,90.18000030517578,292.1000061035156,3.2390774574742474,13.592460811310445
367,90.44000244140625,293.0,3.2397168519519575,13.583705916344684
368,90.08999633789062,290.2099914550781,3.221334257430975,15.173958587160257
369,89.3499984741211,288.908203125,3.2334438506865557,13.93917176907388
370,89.70999908447266,288.04998779296875,3.2109016913681536,16.03140228716279
371,89.7300033569336,287.7250061035156,3.206564084913551,16.424954904811614
372,89.19999694824219,286.75,3.2146862086372616,15.583197541192135
373,88.5199966430664,285.82000732421875,3.228875035735854,14.182275549102997
374,88.68499755859375,287.0,3.236173060842455,13.567875346277049
375,89.44000244140625,287.04998779296875,3.209413908290313,16.10590397369282
376,89.7300033569336,287.2950134277344,3.201772012477414,16.854947580592864
377,90.04000091552734,289.55999755859375,3.215903982833693,15.652577467448396
378,89.87000274658203,289.5199890136719,3.2215420069594134,15.109863883439289
379,90.8499984741211,291.6499938964844,3.2102366405604483,16.339102222114207
380,90.06999969482422,290.2900085449219,3.222937820900238,15.025396721267327
381,89.62999725341797,288.9750061035156,3.2240880838864,14.832152568126105
382,89.55000305175781,289.80999755859375,3.2362924364289563,13.722955856704687
383,90.04000091552734,289.2300109863281,3.2122390942407306,15.98256403971402
384,89.94000244140625,288.3500061035156,3.206026220550402,16.51979273798753
385,90.41000366210938,292.29998779296875,3.233049175458346,14.180887883228877
386,90.38999938964844,291.6400146484375,3.226463288170311,14.77229009956443
387,91.25,306.5799865722656,3.3597806747645547,2.7802404366354954
388,91.55500030517578,302.9906005859375,3.3093834260935373,7.415110784702847
389,91.72000122070312,301.7799987792969,3.2902310811480757,9.191305064298774
390,92.2699966430664,303.0299987792969,3.2841661407177254,9.82658715533654
391,92.66500091552734,301.30499267578125,3.2515511757286704,12.90559449317908
392,92.55999755859375,300.0,3.2411409670801836,13.850655176299142
393,92.33000183105469,299.4599914550781,3.2433660296360616,13.602281111995921
394,93.13999938964844,301.6600036621094,3.238780391227228,14.178789997521108
395,93.79000091552734,301.3599853515625,3.2131355412074747,16.706892735791314
396,94.20999908447266,300.9100036621094,3.194034673456485,18.596550091596157
397,93.80000305175781,300.0874938964844,3.1992269097358066,18.013669654967316
398,92.97000122070312,298.67498779296875,3.2125952874189916,16.58108373773075
399,93.02999877929688,301.2300109863281,3.237987906470494,14.23172102466549
400,93.0,301.5799865722656,3.2427955545404905,13.778915198580933
