,mrk,lly,Ratio,Spread
36,79.55560302734375,269.4200134277344,3.38656239379058,-0.7035638564221833
37,78.69999694824219,268.4599914550781,3.4111817263682163,-2.670327739229028
38,78.9000015258789,268.8500061035156,3.4074778314843734,-2.3761834234505748
39,78.66999816894531,268.7200012207031,3.415787561652434,-3.0329548249874754
40,78.62000274658203,267.9700012207031,3.4084201457542305,-2.4539749925444787
41,78.26000213623047,266.29998779296875,3.402759781802832,-2.0154216024029004
42,77.91999816894531,268.7900085449219,3.449563845755415,-5.6684995445252095
43,78.44000244140625,269.9200134277344,3.441101542919525,-5.0197172183721275
44,78.05999755859375,269.19500732421875,3.4485654079370724,-5.594600097868854
45,77.83999633789062,268.5,3.4493835127443435,-5.652154585289727
46,77.68000030517578,268.5199890136719,3.456745468058147,-6.219444672338389
47,77.73999786376953,269.2200012207031,3.463082179298235,-6.714222239102858
48,77.7699966430664,268.989990234375,3.458788759744107,-6.381593932641286
49,77.94999694824219,273.45001220703125,3.508018254171307,-10.225885886501137
50,78.91999816894531,273.7900085449219,3.4692095146633832,-7.247783017433212
51,78.44000244140625,275.739990234375,3.5152980832751695,-10.839694025012752
52,78.56999969482422,274.7099914550781,3.496372566145938,-9.365011492472481
53,78.56999969482422,274.0679016113281,3.488200364971903,-8.722921648722481
54,78.77999877929688,276.2206115722656,3.506227670123492,-10.157284270730136
55,78.68000030517578,275.6199951171875,3.503050254806068,-9.898734248762016
56,78.05000305175781,276.8900146484375,3.547597742755008,-13.32379579680144
57,78.0,274.57000732421875,3.5201282990284457,-11.174834738135692
58,78.33999633789062,277.00048828125,3.5358756858566953,-12.4422846029937
59,78.03500366210938,275.7864990234375,3.5341383492155614,-12.271588831868135
60,77.81500244140625,274.4549865722656,3.527018929015994,-11.692638192335883
61,78.08999633789062,276.4200134277344,3.5397621512451085,-12.716988881251089
62,78.12000274658203,276.44000244140625,3.538658380980424,-12.634334476793574
63,78.93499755859375,284.8550109863281,3.608728951627308,-18.261476798772765
64,78.58999633789062,282.9549865722656,3.6003944491322546,-17.541603762236367
65,79.20500183105469,283.67999267578125,3.5815918959370068,-16.16285041103332
66,79.2249984741211,284.2799987792969,3.588261334863353,-16.694453667125334
67,79.18000030517578,283.6000061035156,3.5817126169545803,-16.16838697154417
68,78.94999694824219,283.8399963378906,3.595186919690062,-17.19515349026857
69,78.94000244140625,285.5,3.6166707774289,-18.889345527091724
70,78.94999694824219,287.79998779296875,3.6453451414525557,-21.155144945346695
71,79.00499725341797,287.7300109863281,3.6419216630487274,-20.89702768579615
72,79.05999755859375,287.95001220703125,3.6421707702890176,-20.928888453589355
73,79.38500213623047,288.7049865722656,3.636769903675593,-20.5721142887213
74,79.18499755859375,289.2699890136719,3.6530908370569004,-21.821275694343502
75,79.1050033569336,288.0,3.640730519920478,-20.824924168362077
76,79.06999969482422,287.739990234375,3.6390538933214382,-20.684652008223328
77,79.94000244140625,290.8349914550781,3.638165906590407,-20.80362045507791
78,79.44000244140625,292.5299987792969,3.6824016841522957,-24.20898604284263
79,79.62999725341797,290.2900085449219,3.6454856028826716,-21.319077414957395
80,79.41500091552734,290.1300048828125,3.653340068476733,-21.894515279134726
81,79.2300033569336,290.3800048828125,3.6650257803807187,-22.777339485288042
82,79.20500183105469,289.8299865722656,3.6592384303011167,-22.312844307517697
83,79.05999755859375,289.6300048828125,3.663420362088412,-22.608881129370605
84,79.00990295410156,285.1300048828125,3.608788192645297,-18.280240570875197
85,79.33000183105469,285.29998779296875,3.596369358474975,-17.355255962334287
86,79.3550033569336,284.5400085449219,3.585659334737592,-16.50975358151094
87,79.66500091552734,284.95001220703125,3.576853184363577,-15.859343471580521
88,79.1218032836914,283.6099853515625,3.5844732245886544,-16.3774417328102
89,79.18499755859375,284.55499267578125,3.5935467758930204,-17.106279356452877
90,79.30500030517578,285.0199890136719,3.5939724849237566,-17.16078031581394
91,80.43499755859375,287.4100036621094,3.573195902103962,-15.68539468391605
92,80.4000015258789,286.6318054199219,3.565072139055392,-15.026907949218858
93,80.09500122070312,286.1000061035156,3.5720082619783255,-15.538428217495484
94,79.98500061035156,286.5799865722656,3.582921602618289,-16.394689592065266
95,80.05999755859375,286.94000244140625,3.5840620933244796,-16.498162160872415
96,80.01000213623047,286.7250061035156,3.583614528785015,-16.454185990538793
97,79.72000122070312,284.19000244140625,3.564851957975167,-14.911193253045601
98,80.45999908447266,286.6099853515625,3.562142538066137,-14.799853240592645
99,80.37999725341797,287.8999938964844,3.5817367968900014,-16.36352537120091
100,80.12999725341797,286.9065856933594,3.580514108667604,-16.225296299848925
101,80.05000305175781,287.3999938964844,3.590255876825646,-16.99234199066432
102,80.3949966430664,287.1499938964844,3.571739609261485,-15.562216711134218
103,80.4000015258789,287.1400146484375,3.5713931492403486,-15.535117177734483
104,80.4000015258789,287.7099914550781,3.5784824128699912,-16.105093984375106
105,81.05000305175781,290.61761474609375,3.585658282585232,-16.789246313181753
106,80.9000015258789,289.19000244140625,3.5746600369209878,-15.874746707157206
107,81.08000183105469,289.80340576171875,3.574289580870733,-15.872420008673307
108,81.02999877929688,289.6000061035156,3.5739850730135796,-15.840066616023185
109,81.36409759521484,290.31500244140625,3.568097121727067,-15.412205612621326
110,81.17500305175781,288.9700012207031,3.559839733377695,-14.714043221904594
111,81.33499908447266,289.0299987792969,3.55357474682107,-14.226739707121558
112,81.4800033569336,290.2699890136719,3.562469036017426,-14.970711430190468
113,81.06999969482422,289.1099853515625,3.5661772103105145,-15.213214071226892
114,81.02999877929688,289.67999267578125,3.574972195973849,-15.92005318828881
115,80.94390106201172,289.8349914550781,3.580689683254003,-16.369567852047897
116,80.8499984741211,289.625,3.582251149858769,-16.480790531303956
117,80.95500183105469,290.57000732421875,3.5892780032370384,-17.06661113705984
118,81.20999908447266,291.70001220703125,3.591922367879995,-17.32434270074241
119,81.30999755859375,289.19500732421875,3.5566967901557067,-14.477271384819906
120,81.16000366210938,288.7950134277344,3.5583415524482307,-14.59036408900254
121,81.11000061035156,288.2200012207031,3.553445925925926,-14.186398147524292
122,80.91999816894531,288.04998779296875,3.5596885110102954,-14.666329211296093
123,81.1500015258789,288.0899963378906,3.5500923095610557,-13.919561471868624
124,81.56500244140625,288.9519958496094,3.5425977711112493,-13.361960493084657
125,81.56999969482422,288.57000732421875,3.537697785997774,-12.962877780337115
126,81.83999633789062,288.6099853515625,3.526515130328038,-12.079273828484238
127,82.625,290.20001220703125,3.5122543081032527,-10.984025683147754
128,82.37999725341797,290.6300048828125,3.527919574806179,-12.252103303345043
129,82.17500305175781,288.8299865722656,3.5148156476531733,-11.153312046375097
130,82.21499633789062,289.2650146484375,3.518397221105552,-11.451534427699746
131,82.1449966430664,288.44500732421875,3.5114129784137678,-10.870976216457612
132,82.41000366210938,290.0299987792969,3.5193542760713092,-11.549453781700086
133,82.9000015258789,290.1700134277344,3.500241352072255,-10.013324639301393
134,82.83999633789062,288.2699890136719,3.479840677899916,-8.318560963501673
135,82.88999938964844,289.75,3.4955965995119174,-9.627525684276796
136,82.8949966430664,290.1000061035156,3.499608153102935,-9.960437600435503
137,82.87999725341797,290.19000244140625,3.5013273655657464,-10.101742598392823
138,82.7249984741211,289.05999755859375,3.4942278983422472,-9.501944601600249
139,82.05000305175781,286.4700012207031,3.4914075632635324,-9.220916260699132
140,82.37000274658203,289.9700012207031,3.520334970885205,-11.626288015949504
141,82.66999816894531,290.2550048828125,3.511007757489533,-10.885092378728862
142,82.77999877929688,290.44500732421875,3.508637492235123,-10.698813914315329
143,82.91999816894531,291.04998779296875,3.5100095781474705,-10.824896157112155
144,83.43000030517578,292.30999755859375,3.5036557172403557,-10.34033318648135
145,83.37999725341797,291.635009765625,3.49766154200335,-9.836391659065603
146,83.5199966430664,292.6700134277344,3.5041909146440444,-10.392497095221747
147,83.33000183105469,293.375,3.520640748272102,-11.747402060997606
148,83.62999725341797,292.6400146484375,3.4992230570290648,-9.98621741010509
149,83.29499816894531,292.8450012207031,3.5157573402754916,-11.337140887187038
150,83.30870056152344,292.3349914550781,3.5090571511097917,-10.78025912080931
151,83.37000274658203,292.6600036621094,3.5103753630871473,-10.895573930263756
152,83.2699966430664,291.7250061035156,3.503362770074118,-10.302668902776011
153,83.4800033569336,291.3699951171875,3.4902968783001036,-9.229284479522098
154,85.16000366210938,293.2799987792969,3.443870199242221,-5.3924833321971075
155,84.79000091552734,294.7699890136719,3.4764711148822682,-8.148148076874682
156,84.33499908447266,293.42999267578125,3.4793383039213923,-8.364584022329941
157,84.28289794921875,293.55999755859375,3.4830316078531904,-8.67281211958572
158,83.9800033569336,292.8039855957031,3.4865917348350344,-8.952916694491753
159,83.72989654541016,292.8500061035156,3.4975560485099972,-9.85448170602074
160,83.75,292.54998779296875,3.493134182602612,-9.485695176106722
161,84.97000122070312,297.2799987792969,3.498646516517455,-10.042427823703283
162,84.7750015258789,299.3999938964844,3.531701427396469,-12.829461619753877
163,85.02999877929688,300.0050048828125,3.5282254403119877,-12.562199286952128
164,84.75,301.67498779296875,3.5595868766132006,-15.189978649014781
165,84.75,301.5299987792969,3.5578760917911136,-15.044989635342906
166,84.76000213623047,303.3500061035156,3.5789287217803096,-16.83078248685182
167,84.9800033569336,306.1600036621094,3.6027299549068506,-18.888218233806004
168,86.36000061035156,311.8599853515625,3.6111623801237136,-19.867620511150722
169,86.57499694824219,311.54998779296875,3.5986139044189067,-18.822181426270266
170,86.5248031616211,310.3999938964844,3.587410575400942,-17.843886245238014
171,86.9000015258789,311.30999755859375,3.582393464813523,-17.470442661792777
172,86.8219985961914,308.55999755859375,3.55393797133955,-14.987268572536427
173,86.68499755859375,308.3399963378906,3.557016842844942,-15.23590906537236
174,86.83000183105469,308.5199890136719,3.553149631552005,-14.91988322984752
175,86.58999633789062,309.07000732421875,3.569350044988671,-16.29089229745357
176,87.42500305175781,310.3500061035156,3.549899860109591,-14.714569810392211
177,87.62000274658203,310.7099914550781,3.546107985795499,-14.40751648309156
178,87.6050033569336,311.8900146484375,3.560184951739433,-15.638848336517688
179,87.5999984741211,311.0299987792969,3.5505708241671003,-14.795952752729923
180,87.79000091552734,311.32000732421875,3.546189817491571,-14.436016806145622
181,87.75,311.7799987792969,3.553048419137286,-15.032840054066915
182,87.52999877929688,309.32000732421875,3.533874233268937,-13.325410410628413
183,87.13500213623047,309.5299987792969,3.5523037951541547,-14.886573410789643
184,86.76499938964844,310.54998779296875,3.579208090561217,-17.17223693476409
185,86.37999725341797,310.3500061035156,3.592845751002098,-18.289238415680234
186,86.58999633789062,310.2200012207031,3.5826309543906865,-17.440886193937946
187,86.76000213623047,308.57000732421875,3.556592896801713,-15.20935065337101
188,86.6500015258789,309.20001220703125,3.568378612372967,-16.21563644200329
189,85.44999694824219,305.3949890136719,3.573961379994575,-16.515488739951866
190,85.88999938964844,308.3999938964844,3.590639144114991,-18.015369999485177
191,85.90989685058594,308.8599853515625,3.595161869286495,-18.40729788108722
192,85.78500366210938,309.2449951171875,3.60488409297322,-19.219531840655225
193,85.80500030517578,307.6099853515625,3.584989036274234,-17.516119227606612
194,85.48999786376953,306.8800048828125,3.5896597561253136,-17.863672816249323
195,85.63999938964844,307.95001220703125,3.5958665857283285,-18.420567441805066
196,85.27999877929688,303.32501220703125,3.5568130458354132,-15.027027479397864
197,85.11000061035156,302.95001220703125,3.559511338673222,-15.233543025484485
198,85.11000061035156,303.010009765625,3.5602162800216357,-15.293540584078235
199,85.62000274658203,302.75,3.5359727900976488,-13.28895808219743
200,85.75,304.0150146484375,3.54536460231414,-14.109288977391534
201,85.94000244140625,302.8900146484375,3.5244357231074948,-12.334344485885358
202,86.13999938964844,302.5899963378906,3.5127698918262737,-11.350193309118472
203,85.87000274658203,301.25,3.508209972800903,-10.933778950424417
204,86.23210144042969,300.7900085449219,3.4881442469856974,-9.235150508863219
205,86.43000030517578,302.5899963378906,3.5009834000864894,-10.358182384502234
206,86.88999938964844,303.7650146484375,3.4959721116608304,-9.959674224346307
207,87.16000366210938,303.6400146484375,3.483708144684686,-8.911066147153738
208,87.24500274658203,303.1000061035156,3.4741245522556885,-8.080299829188553
209,86.9000015258789,301.8599853515625,3.473647641555775,-8.020430454761529
210,86.2136001586914,298.8900146484375,3.4668545809278055,-7.39844425259337
211,86.44999694824219,299.1000061035156,3.4598035472758606,-6.799789302703621
212,86.50180053710938,299.3450012207031,3.4605638190419374,-6.867579027290494
213,86.37999725341797,298.260009765625,3.4528828345595155,-6.199242077789611
214,86.2750015258789,298.30999755859375,3.4576643556373994,-6.608390491225284
215,85.80840301513672,297.5899963378906,3.4680752220198685,-7.484490507734497
216,86.08000183105469,298.7300109863281,3.4703764478610486,-7.695442597822753
217,85.94999694824219,299.1700134277344,3.4807448987798115,-8.580154890468398
218,85.83000183105469,296.5400085449219,3.454969150864318,-6.3606192881895165
219,85.5999984741211,295.6000061035156,3.4532711608970708,-6.207393131132667
220,85.1500015258789,293.80999755859375,3.450499028697006,-5.95669658420376
221,85.43499755859375,295.3800048828125,3.4573654043851585,-6.551813269159188
222,85.83999633789062,296.9100036621094,3.4588771706534938,-6.696426030663181
223,85.80000305175781,297.010009765625,3.461655002348395,-6.933237829026032
224,86.33499908447266,297.6499938964844,3.447616807237758,-5.743152188849129
225,86.48500061035156,295.8299865722656,3.4205929870440115,-3.4100321659673702
226,86.41999816894531,295.8612976074219,3.423528163342851,-3.6636981267433177
227,86.29000091552734,294.8299865722656,3.416734076302609,-3.077070844830464
228,86.38999938964844,295.42999267578125,3.4197244445307953,-3.335010515236083
229,86.6500015258789,294.3699951171875,3.397230120408837,-1.3856193521595421
230,86.47000122070312,292.8699951171875,3.3869549090172435,-0.5013493709559405
231,86.66840362548828,291.05499267578125,3.358259532891465,1.992331455513702
232,86.59500122070312,290.239990234375,3.3516945105716385,2.556245077743038
233,86.7249984741211,290.239990234375,3.3466704565118346,3.0009288309864908
234,86.77999877929688,290.6400146484375,3.3491590082595804,2.789044869833854
235,87.08999633789062,290.80999755859375,3.3391894567352254,3.679475731717455
236,86.68000030517578,290.05999755859375,3.3463312936937526,3.0269955265675983
237,86.23999786376953,289.4599914550781,3.356447108362972,2.121878006804034
238,85.2979965209961,283.3349914550781,3.3217074610343897,5.02455844503613
239,85.05999755859375,283.1000061035156,3.328239057478242,4.445416812478195
240,85.05999755859375,281.8699951171875,3.313778546995852,5.67542779880632
241,85.19499969482422,280.9549865722656,3.297787283040911,7.052240382324451
242,85.0,279.93499755859375,3.293352912454044,7.405190717133232
243,84.87999725341797,279.614990234375,3.29423891708615,7.314702662822421
244,84.63999938964844,278.489990234375,3.2902881881215444,7.618738003759185
245,84.18000030517578,279.7300109863281,3.322998455360293,4.805190781103258
246,83.91500091552734,279.5799865722656,3.3317045048203426,4.048727403326049
247,83.8583984375,279.3399963378906,3.3310914773322775,4.0950966056385685
248,84.23999786376953,281.2300109863281,3.3384380118471166,3.5104254213700963
249,84.80999755859375,282.95001220703125,3.3362813389016552,3.7402315771895567
250,85.44999694824219,284.8699951171875,3.3337624960915533,4.009505156532507
251,85.45999908447266,285.3599853515625,3.3391058788743884,3.553729394867285
252,85.50499725341797,286.3800048828125,3.3492779847012364,2.6876358438173704
253,85.19000244140625,285.7699890136719,3.354501476980526,2.2201437535612834
254,85.16000366210938,286.7699890136719,3.3674257477899303,1.117526433427893
255,84.6500015258789,284.3550109863281,3.359184948146706,1.7879317245158384
256,84.70999908447266,284.0249938964844,3.3529098921752456,2.323183454626426
257,84.658203125,283.70001220703125,3.3511225343176836,2.4709858494748667
258,84.44999694824219,282.8999938964844,3.349911238834839,2.558789850143635
259,84.2699966430664,283.2699890136719,3.3614572243723813,1.5730647141597367
260,84.94000244140625,286.3299865722656,3.3709674869597896,0.8049670631945767
261,84.72000122070312,285.4800109863281,3.3696884663944626,0.9023808374924536
262,84.87000274658203,287.54998779296875,3.3881227581855975,-0.6544832704851635
263,84.93000030517578,286.6600036621094,3.3752502370430326,0.4407355006409923
264,84.68000030517578,286.7900085449219,3.386750206794612,-0.5444485139444644
265,84.47000122070312,285.44000244140625,3.3791878574218193,0.08721025064131505
266,87.47899627685547,292.9949951171875,3.3493182087950624,2.82513669337852
267,88.08000183105469,292.95001220703125,3.3259537479226617,4.9259892356581165
268,88.5000991821289,294.2900085449219,3.3253071043376723,5.023026849574601
269,88.8499984741211,297.5799865722656,3.349240199018577,2.9299551131663386
270,88.62999725341797,297.6549987792969,3.3584001805643515,2.1023810944954655
271,89.28500366210938,299.7650146484375,3.3573948855159346,2.2329564729167353
272,88.63999938964844,297.2699890136719,3.353677696983239,2.521605332830243
273,88.9800033569336,293.1099853515625,3.2941107472853615,7.844666185108801
274,88.41500091552734,293.8599853515625,3.323643977929939,5.161952995943134
275,88.41999816894531,293.44000244140625,3.3187062714107545,5.599030093456301
276,88.66000366210938,293.8500061035156,3.3143468753216205,6.010017188406104
277,88.50499725341797,293.9200134277344,3.3209425744192482,5.409776880171487
278,88.88999938964844,292.75,3.2933963551595187,7.896773478275131
279,88.70999908447266,292.0400085449219,3.2920754318442897,7.991034914556858
280,88.41000366210938,291.5400085449219,3.297590730333491,7.464835615226841
281,87.98999786376953,288.89990234375,3.283326620726132,8.66822104054314
282,87.52999877929688,289.4100036621094,3.306409319070645,6.584593251480962
283,87.4000015258789,287.8699951171875,3.293706980450681,7.679918043159441
284,87.08000183105469,285.75,3.2814652502464132,8.70528491559737
285,87.51000213623047,288.5,3.2967660033978747,7.426194066166724
286,87.6500015258789,289.57000732421875,3.3037079553127264,6.835084967901205
287,87.70480346679688,287.2831115722656,3.275568728467931,9.30944262486913
288,88.05000305175781,289.2900085449219,3.285519574313593,8.483375577634044
289,87.46499633789062,287.5150146484375,3.287200899634445,8.257227339533197
290,87.12000274658203,286.7049865722656,3.2909203114495296,7.887130136174912
291,86.61499786376953,285.5299987792969,3.296542236581087,7.334639380244775
292,87.00499725341797,287.7200012207031,3.3069365013904433,6.478714296564769
293,87.08000183105469,287.7699890136719,3.304662183769576,6.685295901925494
294,86.6449966430664,285.04998779296875,3.2898609133454135,7.917267686706348
295,87.125,288.739990234375,3.3140888405667144,5.869220661422455
296,87.27999877929688,289.79998779296875,3.320348210885978,5.3394299888486305
297,87.44999694824219,290.75,3.324757120026913,4.9709333279039445
298,87.72000122070312,293.1600036621094,3.3419972592626865,3.4845377429871953
299,88.48999786376953,295.7300109863281,3.341959748282567,3.548470661511042
300,88.55500030517578,295.010009765625,3.3313760798257546,4.490826807833864
301,88.2699966430664,293.8550109863281,3.3290474924857762,4.670908849871418
302,87.83000183105469,291.25,3.3160650566788514,5.770822310916353
303,87.4800033569336,291.1050109863281,3.3276748950107966,4.718565759705209
304,87.62999725341797,291.3059997558594,3.3242726108210294,5.030663590840968
305,87.54989624023438,291.7349853515625,3.3322139474734516,4.3276751355039185
306,87.38999938964844,289.92999267578125,3.3176564217956064,5.585706011855914
307,88.05999755859375,292.82000732421875,3.325232971184003,4.987565173051005
308,88.66999816894531,290.42999267578125,3.275403165368485,9.464218990854315
309,88.56999969482422,293.6499938964844,3.3154566434264585,5.902151337041184
310,88.20500183105469,292.57000732421875,3.316932160883562,5.733583684357095
311,88.06999969482422,294.2950134277344,3.3416034341718044,3.5467735422451576
312,87.61000061035156,293.25,3.3472206135945517,3.0182604992767303
313,88.02999877929688,295.1499938964844,3.352834238206289,2.5549612806519897
314,88.43000030517578,296.989990234375,3.3584755084185187,2.0832567731973293
315,87.68000030517578,287.8550109863281,3.2830179058443267,8.65269862592522
316,87.68000030517578,288.8349914550781,3.2941946903486508,7.67271815717522
317,87.4800033569336,289.29998779296875,3.307041343066422,6.523588953064584
318,87.72000122070312,289.1499938964844,3.296283514280675,7.494547508612195
319,87.7699966430664,288.9200134277344,3.2917856269572763,7.895548144919198
320,87.86000061035156,290.25,3.3035510810798137,6.873439631049743
321,87.68000030517578,289.2200012207031,3.2985857688646743,7.28770839155022
322,88.47000122070312,291.4132080078125,3.293921148263961,7.796870792603054
323,88.13999938964844,288.489990234375,3.273088180532216,9.591245848581147
324,87.50499725341797,286.1600036621094,3.2702132751730573,9.74907011870449
325,87.44000244140625,286.4200134277344,3.2756176284380265,9.266731525455791
326,87.38999938964844,286.5050048828125,3.2784644339607323,9.010693804824664
327,87.5250015258789,286.7550048828125,3.276263923263416,9.22249784342092
328,87.80000305175781,285.7200012207031,3.2542140237998867,11.198203770079838
329,90.18000030517578,292.1000061035156,3.2390774574742474,12.959494826467685
330,90.44000244140625,293.0,3.2397168519519575,12.9488945344661
331,90.08999633789062,290.2099914550781,3.221334257430975,14.541631416509015
332,89.3499984741211,288.908203125,3.2334438506865557,13.312096823977933
333,89.70999908447266,288.04998779296875,3.2109016913681536,15.40177219360198
334,89.7300033569336,287.7250061035156,3.206564084913551,15.79518282847466
335,89.19999694824219,286.75,3.2146862086372616,14.957187250314925
336,88.5199966430664,285.82000732421875,3.228875035735854,13.561091643753807
337,88.68499755859375,287.0,3.236173060842455,12.94552032670226
338,89.44000244140625,287.04998779296875,3.209413908290313,15.478190214405354
339,89.7300033569336,287.2950134277344,3.201772012477414,16.225175504255912
340,90.04000091552734,289.55999755859375,3.215903982833693,15.020605145436386
341,89.87000274658203,289.5199890136719,3.2215420069594134,14.47909814427164
342,90.8499984741211,291.6499938964844,3.2102366405604483,15.701380843131526
343,90.06999969482422,290.2900085449219,3.222937820900238,14.393211479241652
344,89.62999725341797,288.9750061035156,3.2240880838864,14.203090297368712
345,89.55000305175781,289.80999755859375,3.2362924364289563,13.094461354600194
346,90.04000091552734,289.2300109863281,3.2122390942407306,15.350591717702011
347,89.94000244140625,288.3500061035156,3.206026220550402,15.888530167404506
348,90.41000366210938,292.29998779296875,3.233049175458346,13.54628942136396
349,90.38999938964844,291.6400146484375,3.226463288170311,14.137833620475599
350,91.25,306.5799865722656,3.3597806747645547,2.1396799977862977
351,91.55500030517578,302.9906005859375,3.3093834260935373,6.772385568797299
352,91.72000122070312,301.7799987792969,3.2902310811480757,8.547408734167627
353,92.2699966430664,303.0299987792969,3.2841661407177254,9.178787165270657
354,92.66500091552734,301.30499267578125,3.2515511757286704,12.25499091186533
355,92.55999755859375,300.0,3.2411409670801836,13.200796869183714
356,92.33000183105469,299.4599914550781,3.2433660296360616,12.954055227752187
357,93.13999938964844,301.6600036621094,3.238780391227228,13.524815056306702
358,93.79000091552734,301.3599853515625,3.2131355412074747,16.048304329062557
359,94.20999908447266,300.9100036621094,3.194034673456485,17.934980696375316
360,93.80000305175781,300.0874938964844,3.1992269097358066,17.355010256850516
361,92.97000122070312,298.67498779296875,3.2125952874189916,15.928315379360706
362,93.02999877929688,301.2300109863281,3.237987906470494,13.578526826268169
363,93.0,301.5799865722656,3.2427955545404905,13.125933920197278
364,92.56999969482422,296.1199951171875,3.1988764836708126,17.115016224705993
365,92.42500305175781,296.55999755859375,3.208655534396042,16.179021369989652
366,92.92430114746094,297.82501220703125,3.2050282706395046,16.621963969469345
367,92.47000122070312,296.7200012207031,3.2088244544574573,16.172943688080363
368,92.59500122070312,297.010009765625,3.207624664939441,16.310524709044966
369,91.91500091552734,294.3500061035156,3.2024153094882974,16.644440088811972
370,92.12000274658203,295.4100036621094,3.206795428293342,16.285695681791093
371,91.66999816894531,288.8699951171875,3.151194511696269,21.286366130724
372,91.66000366210938,286.80999755859375,3.1290637802707826,23.312175314603916
373,91.54570007324219,287.7250061035156,3.1429658178736735,22.006166594138175
374,91.68489837646484,286.8800048828125,3.1289777265702186,23.327325751218165
375,91.7300033569336,285.2300109863281,3.10945165756138,25.131610999846156
376,91.99330139160156,285.7799987792969,3.1065305240299472,25.482291145616966
377,92.08999633789062,286.2799987792969,3.1086981231804693,25.31305714647426
378,93.2699966430664,296.81500244140625,3.182320286525615,18.814500030253225
379,92.94000244140625,294.9100036621094,3.173122400637277,19.590682190086692
380,93.22000122070312,295.5899963378906,3.1708859951424606,19.868485966211846
381,92.58999633789062,293.3500061035156,3.168268902754756,19.95340808580148
382,92.7699966430664,294.4599914550781,3.174086473108501,19.45915275303538
383,92.9291000366211,296.0199890136719,3.1854391024664785,18.443402802290574
384,93.5,298.8500061035156,3.1962567497702206,17.56627265249325
385,94.68000030517578,303.42999267578125,3.204795011594375,17.02273262611602
386,94.87000274658203,303.5400085449219,3.199536204881767,17.56266124848157
387,94.28019714355469,302.0,3.203217739777984,17.08511201935637
388,93.96499633789062,301.125,3.204650792697086,16.881899414068595
389,94.27999877929688,303.239990234375,3.2163766881694533,15.844443237086304
390,93.93499755859375,301.6499938964844,3.211263125953928,16.25428819745083
391,93.86000061035156,302.5799865722656,3.2237373173306256,15.067752221336045
392,94.16999816894531,303.8999938964844,3.2271423999740745,14.80815866915709
393,93.93000030517578,300.8999938964844,3.203449301808466,16.987194010093912
394,94.0,300.1000061035156,3.192553256420379,18.026630916039277
395,93.87999725341797,302.0799865722656,3.2177247061143,15.636155068759658
396,94.31999969482422,305.07501220703125,3.234467909182703,14.146253057273222
397,94.20500183105469,305.1099853515625,3.2387875316720494,13.717904819565272
398,94.68000030517578,306.3699951171875,3.2358470017921985,14.082730184709769
399,94.12999725341797,309.8399963378906,3.2916180322807773,8.731324434907672
400,93.83000183105469,307.385009765625,3.2759778723982773,10.16011170784328
