,mrk,lly,Ratio,Spread
37,80.23500061035156,258.9700012207031,3.2276437870094807,12.151198323952533
38,80.17500305175781,259.9949951171875,3.242843594896342,10.92090866258666
39,80.41000366210938,259.7799987792969,3.23069253759666,11.940014887288092
40,80.25990295410156,259.3349914550781,3.231189945537122,11.871417318541594
41,80.29000091552734,259.5,3.2320338403410718,11.809396031053259
42,80.41999816894531,257.6300048828125,3.2035564629283706,14.124207340740261
43,80.61000061035156,257.4200134277344,3.1934004649378167,14.98433685896804
44,81.79000091552734,256.42999267578125,3.1352242304120033,20.012006323458984
45,81.62999725341797,256.8699951171875,3.146759815754275,19.024513701343828
46,82.05339813232422,258.8900146484375,3.155140683277199,18.453259908631928
47,82.125,258.77801513671875,3.1510260595034247,18.810262059390986
48,82.36000061035156,260.1499938964844,3.1586934430375293,18.24239318643611
49,81.25,259.0849914550781,3.1887383563701923,15.509267342922547
50,80.73999786376953,259.510009765625,3.2141443724520453,13.339156713576918
51,81.12999725341797,258.54998779296875,3.1868605515338677,15.633653369500271
52,81.25509643554688,259.7900085449219,3.197214943323492,14.821688906555485
53,81.51000213623047,260.80999755859375,3.19972998065554,14.67391973017458
54,81.39630126953125,261.3599853515625,3.2109565333455308,13.734877666601895
55,81.68000030517578,262.32000732421875,3.2115573744384087,13.74559870222628
56,81.09500122070312,252.0399932861328,3.1079596706607897,22.023900715411564
57,80.9000015258789,251.28500366210938,3.106118651700228,22.111652997801393
58,80.86000061035156,252.25,3.1195893902541894,21.00978411473357
59,80.98999786376953,253.58999633789062,3.131127337037909,20.114603969342447
60,81.05000305175781,254.59979248046875,3.1412681418146717,19.310129697414474
61,80.96499633789062,255.09500122070312,3.1506825512116006,18.524050482573095
62,81.19999694824219,255.92999267578125,3.1518473188972407,18.49316891430572
63,80.9800033569336,252.74000549316406,3.1210174736492426,20.930396257101158
64,81.3949966430664,251.50999450683594,3.0899933027795106,23.580404424884584
65,81.26000213623047,250.0,3.0765443444227447,24.62848346073718
66,81.43000030517578,250.97999572753906,3.0821563893766375,24.230176470874817
67,81.37999725341797,250.7949981689453,3.0817769308589145,24.244076821554863
68,81.37999725341797,250.64999389648438,3.079995113737326,24.3890810940158
69,81.3499984741211,249.69000244140625,3.069330142898984,25.246424666653176
70,81.5250015258789,246.7949981689453,3.0272308316437613,28.740243061043365
71,81.48999786376953,244.38999938964844,2.9990183555803513,31.02546857364694
72,81.1449966430664,245.26499938964844,3.022552338852128,28.96996571404093
73,81.08999633789062,243.39999389648438,3.0016032172731983,30.646774720807393
74,81.13999938964844,243.74000549316406,3.003943891134162,30.47786033204141
75,81.19000244140625,243.81500244140625,3.003017552775224,30.573960591712925
76,81.37999725341797,244.1199951171875,2.9997542806126654,30.919079873312675
77,81.0999984741211,246.4499969482422,3.0388409566602403,27.630996331786086
78,81.75,245.23500061035156,2.999816521227542,31.070125843711416
79,81.81999969482422,246.24000549316406,3.0095331998484567,30.30464138851692
80,81.82499694824219,246.718994140625,3.015203218359853,29.84275201953988
81,81.85240173339844,247.36500549316406,3.0220860995485133,29.290512588091126
82,81.61000061035156,247.6699981689453,3.034799611771237,28.156087429881715
83,81.55000305175781,247.07000732421875,3.0296750224204088,28.55078250972678
84,81.0,248.0,3.0617283950617282,25.73882496996952
85,81.67009735107422,249.69000244140625,3.057300169094534,26.341718297295067
86,81.7300033569336,248.31500244140625,3.0382355590633945,27.921700792952485
87,81.86499786376953,247.59869384765625,3.024475664919481,29.099924857685828
88,81.69999694824219,246.5800018310547,3.0181151902278005,29.554027415094588
89,81.7510986328125,246.0800018310547,3.010112474895663,30.228883853697873
90,81.29000091552734,245.05999755859375,3.0146388829943342,29.67113378458418
91,81.1500015258789,245.0399932861328,3.019593206144168,29.212097201809165
92,81.73999786376953,247.1999969482422,3.024223188263762,29.070904843084342
93,81.375,246.41000366210938,3.0280799221150154,28.611972049906903
94,81.2750015258789,247.22999572753906,3.0418946919221916,27.449811674418463
95,81.19999694824219,246.66229248046875,3.0377130757491795,27.76086910961822
96,81.21499633789062,244.5500030517578,3.0111434350661135,29.92448247954956
97,80.7300033569336,243.11000061035156,3.0113958937358545,29.704967311882505
98,80.33529663085938,245.4199981689453,3.054946063081711,26.04438781074753
99,80.11000061035156,244.22500610351562,3.0486206995729024,26.468476527124487
100,79.97000122070312,243.0,3.038639443425326,27.21444177540416
101,79.98500061035156,242.57000732421875,3.0326936984835835,27.695758392405757
102,79.97000122070312,242.42430114746094,3.0314405082777545,27.790140627943224
103,79.72000122070312,242.52000427246094,3.042147523317887,26.83900367491207
104,79.97000122070312,242.89999389648438,3.0373888981960016,27.314447878919786
105,78.25,238.0050048828125,3.041597506489617,26.32404797881434
106,77.82499694824219,235.44000244140625,3.025249105990798,27.43480247026013
107,77.51000213623047,234.0749969482422,3.0199327892784122,27.721979092027645
108,77.55999755859375,235.21499633789062,3.032684421633643,26.753050804524257
109,77.13790130615234,234.8800048828125,3.044936417839501,25.643740607508157
110,77.77629852294922,236.61000061035156,3.0421864385913886,26.09817117984499
111,78.8499984741211,240.7100067138672,3.0527585462524676,25.672082113880656
112,78.2750015258789,236.3800048828125,3.019865861065,28.034596582771194
113,78.30000305175781,236.375,3.0188376856607726,28.125150069540545
114,78.69999694824219,238.22500610351562,3.0270014655805717,27.64381720625982
115,78.83619689941406,239.08999633789062,3.0327439138514256,27.244867154319245
116,79.36000061035156,240.27780151367188,3.0276940482070827,27.84937963287478
117,79.13999938964844,239.85499572753906,3.0307682281699924,27.519399473417188
118,79.44999694824219,239.2899932861328,3.011831371648996,29.14513150773609
119,79.37999725341797,240.2100067138672,3.026077286788066,27.98559765238371
120,79.69000244140625,240.80999755859375,3.0218344858962,28.44636250633851
121,79.44999694824219,241.60000610351562,3.040906423960045,26.835118690353276
122,79.12000274658203,240.7949981689453,3.043414936930694,26.510973812306638
123,79.44999694824219,241.28500366210938,3.036941635369663,27.150121131759526
124,78.93000030517578,237.27999877929688,3.006208005344926,29.37583513880542
125,79.12999725341797,237.7899932861328,3.0050549922881697,29.550177252086932
126,80.44000244140625,241.02000427246094,2.996270474357875,30.80265727656478
127,81.30999755859375,240.2949981689453,2.9552946179316204,34.50455639393686
128,81.47000122070312,239.7550048828125,2.942862419178239,35.59203986077858
129,81.16999816894531,237.42999267578125,2.925095454377122,36.89052103186497
130,80.79000091552734,236.375,2.925795238536384,36.645263687115566
131,80.95999908447266,236.5800018310547,2.922183850128383,37.021950593737635
132,80.56999969482422,236.6999969482422,2.9378180196697667,35.567480793282975
133,80.45999908447266,239.19000244140625,2.9727815705079426,32.70108232732371
134,80.61000061035156,240.60000610351562,2.9847414003445483,31.804344183186792
135,80.38500213623047,240.9499969482422,2.997449655346133,30.68446811438593
136,80.45500183105469,241.60499572753906,3.002982912546307,30.268989762707
137,80.44999694824219,240.6199951171875,2.9909260937820954,31.236864988806012
138,80.70999908447266,242.72999572753906,3.0074340042241,30.01652286922205
139,80.91999816894531,245.07000732421875,3.0285468718444597,28.395072555396318
140,81.18000030517578,242.51499938964844,2.987373718624961,31.83973898073429
141,80.98999786376953,242.9949951171875,3.0003086989324403,30.709605190045572
142,81.16999816894531,243.0,2.9937169580098493,31.32051370764622
143,81.4000015258789,243.72999572753906,2.9942259356107233,31.377528588434068
144,81.41000366210938,244.8800048828125,3.007984201784122,30.26174409589708
145,81.42500305175781,244.77000427246094,3.006079153805777,30.423068647469044
146,81.45999908447266,245.25999450683594,3.0108028144280414,30.05282557401869
147,81.61000061035156,245.9149932861328,3.0132948345418895,29.911092312694215
148,81.33999633789062,244.46499633789062,3.0054709533348167,30.437206107432296
149,81.31500244140625,245.17999267578125,3.0151876691198822,29.63668727135353
150,81.33999633789062,245.625,3.019732125136333,29.27720244532292
151,81.44499969482422,245.19000244140625,3.010497923262782,30.071493698227975
152,81.91500091552734,247.56500244140625,3.0222181489895976,29.30471347184953
153,81.88999938964844,248.30999755859375,3.03223836133014,28.47416975070518
154,81.87999725341797,248.16000366210938,3.0307768928479084,28.589938984453106
155,82.17500305175781,249.47500610351562,3.035898957574533,28.284368300507815
156,82.06500244140625,249.1300048828125,3.0357643023369105,28.252976548415738
157,82.01499938964844,249.77499389648438,3.0454794337047795,27.43689032683016
158,82.08499908447266,250.8000030517578,3.0553695053789625,26.65140159917467
159,82.13500213623047,251.24000549316406,3.0588664875962777,26.382496365682123
160,82.01000213623047,250.8300018310547,3.058529390285709,26.36478311377595
161,80.09010314941406,242.64999389648438,3.0297125906281166,27.975404889444285
162,79.50499725341797,244.02999877929688,3.06936679717709,24.593322500969627
163,79.49500274658203,247.17999267578125,3.1093777487341367,21.409130047517458
164,79.23999786376953,244.3300018310547,3.083417572159834,23.38656167996026
165,79.16000366210938,245.60000610351562,3.102576992692513,21.84283842291358
166,78.64959716796875,245.25,3.1182613621812907,20.446368601890462
167,79.01000213623047,244.64999389648438,3.09644332719615,22.279585111972374
168,78.33000183105469,242.6750030517578,3.0981105244344187,21.927794900223482
169,78.69000244140625,243.10000610351562,3.089337889962979,22.734618649292024
170,79.00499725341797,242.82000732421875,3.073476561809686,24.092446299985447
171,78.83499908447266,243.21499633789062,3.0851144689845538,23.115768548636872
172,78.82499694824219,241.9600067138672,3.069584726691993,24.336533509923804
173,78.98310089111328,243.74000549316406,3.0859766550465766,23.0975245749351
174,78.55999755859375,242.30999755859375,3.0843941584629957,23.079784895945743
175,78.5,240.52000427246094,3.063949099012241,24.664482417197057
176,78.50499725341797,240.93499755859375,3.0690402647979695,24.26658840954814
177,78.06500244140625,241.18499755859375,3.0895406394129243,22.51104262413599
178,77.9800033569336,242.3699951171875,3.108104445800042,21.03520069670389
179,78.05500030517578,242.49000549316406,3.1066556216140926,21.171810026829228
180,77.86499786376953,243.05999755859375,3.1215565944513974,19.951679898249886
181,77.58999633789062,243.5,3.138291165005355,18.57069502485563
182,76.15619659423828,237.82000732421875,3.122792602042989,19.344604487266388
183,76.44999694824219,238.86000061035156,3.1243951621353685,19.30991824714345
184,77.1500015258789,240.4499969482422,3.1166557640000376,20.11515229120129
185,77.08000183105469,239.8699951171875,3.1119614610666306,20.455633694637974
186,77.0,238.83999633789062,3.1018181342583198,21.211887383580397
187,76.80000305175781,239.5500030517578,3.1191405407929205,19.81754404959576
188,76.91000366210938,239.8699951171875,3.1188399908419493,19.873944956961274
189,76.70500183105469,243.50999450683594,3.1746299288692383,15.532483562942835
190,76.58999633789062,243.6999969482422,3.181877641997991,14.948962764488774
191,76.7249984741211,242.88999938964844,3.1657217884673385,16.22090189983458
192,76.80000305175781,243.02999877929688,3.164452983361364,16.337548322056698
193,76.6050033569336,243.17999267578125,3.1744661839215333,15.52031708393877
194,76.75,242.83999633789062,3.1640390402331025,16.356453555549244
195,76.52999877929688,243.2899932861328,3.179014728430237,15.153670661716651
196,76.48999786376953,242.5749969482422,3.171329634238896,15.731794454430078
197,76.20500183105469,243.14999389648438,3.1907353592818506,14.181616517232092
198,76.47810363769531,243.42999267578125,3.183002468641194,14.836099833522487
199,75.97000122070312,241.61000061035156,3.180334299435403,14.917499916554098
200,76.16500091552734,240.0,3.1510535956820624,17.194737868539214
201,76.48750305175781,239.27999877929688,3.128354165482172,19.0182560370178
202,76.55999755859375,239.63999938964844,3.1300941357298826,18.906312440641777
203,77.73999786376953,240.16000366210938,3.0892720640790645,22.423956880718656
204,77.19499969482422,237.14999389648438,3.0720900943585967,23.5691271666202
205,77.20500183105469,237.0500030517578,3.0703969617213014,23.703342674083267
206,77.26499938964844,237.0,3.0673655843159437,23.958641490722577
207,77.05999755859375,236.56500244140625,3.0698807414512364,23.69217704494627
208,76.80000305175781,236.25999450683594,3.0763018895665053,23.107552594517635
209,76.6500015258789,235.6300048828125,3.07410306839013,23.224276700568673
210,75.44000244140625,233.3699951171875,3.0934515848994626,21.343989871215108
211,75.45999908447266,232.52499389648438,3.0814338287519387,22.257414311622533
212,75.92630004882812,234.22999572753906,3.0849652304525046,22.147970956380725
213,76.1050033569336,234.64999389648438,3.083240043968889,22.33944820717334
214,75.87000274658203,233.69000244140625,3.080136997252634,22.495329775440716
215,76.29000091552734,234.25999450683594,3.0706513526749335,23.36246027571888
216,76.45999908447266,234.67999267578125,3.069317231046627,23.52415084445027
217,77.88999938964844,241.8249969482422,3.1046989195429453,21.2722291125583
218,77.94000244140625,242.9199981689453,3.116756358220129,20.34832509976888
219,77.875,243.1750030517578,3.1226324629439204,19.870899067822272
220,77.75,244.02499389648438,3.138585130501407,18.59319130908016
221,77.91010284423828,244.35000610351562,3.136307066517833,18.816008657750608
222,77.79000091552734,244.13999938964844,3.1384496274111324,18.615058361093297
223,77.81999969482422,243.97999572753906,3.1351837147818196,18.87770990564342
224,77.26000213623047,244.4600067138672,3.1641211487778307,16.481535498371493
225,77.16999816894531,245.48500061035156,3.1810937726462125,15.148571848796157
226,77.19000244140625,245.92999267578125,3.1860342647671627,14.772029108839424
227,77.30490112304688,246.41000366210938,3.187508166783584,14.685170998797608
228,77.48999786376953,246.33999633789062,3.178990877906153,15.388530376906251
229,77.3550033569336,245.67999267578125,3.176006489743887,15.586618568032227
230,77.23999786376953,245.64999389648438,3.180346979420488,15.223098990281349
231,76.43820190429688,241.43499755859375,3.158564586080639,16.694561780525525
232,76.56999969482422,242.63999938964844,3.168865095425223,15.940537103378281
233,76.61000061035156,243.2449951171875,3.1751075992593085,15.472413921016416
234,76.77999877929688,244.25999450683594,3.181297191850161,15.039103269044679
235,76.58000183105469,242.60800170898438,3.1680333756612957,16.006759446778794
236,76.36389923095703,240.97500610351562,3.1556142173241355,16.900309154451456
237,76.3499984741211,241.07000732421875,3.157433033949957,16.757743223217567
238,76.71170043945312,240.4600067138672,3.1345936191788244,18.60539222081058
239,76.4292984008789,240.13999938964844,3.1419887976740464,17.95909451742397
240,76.02770233154297,239.91000366210938,3.155560358984749,16.81493479330583
241,76.19999694824219,239.7100067138672,3.1458007390300415,17.604478315596673
242,76.43000030517578,241.61000061035156,3.1611932440878183,16.491495027439207
243,76.27999877929688,240.61500549316406,3.154365618034977,16.97322462665425
244,76.37000274658203,240.2899932861328,3.1463923614548657,17.60620658677646
245,76.3499984741211,239.5399932861328,3.137393556953706,18.287757261303504
246,75.98390197753906,238.9499969482422,3.1447450147911082,17.625068289194296
247,76.25,239.43499755859375,3.140131115522541,18.050584678783814
248,76.02999877929688,239.0500030517578,3.1441537141896103,17.682793240029348
249,75.80000305175781,238.4199981689453,3.1453824349604207,17.52581362028365
250,76.06999969482422,239.74000549316406,3.1515710063750126,17.129663343800352
251,75.94999694824219,239.1300048828125,3.1485189531445665,17.329046318620208
252,76.06500244140625,241.58999633789062,3.1760992385951763,15.262573220589891
253,75.97000122070312,241.3699951171875,3.1771750854126624,15.15750540971816
254,76.41500091552734,241.58999633789062,3.161551965496347,16.46017535867974
255,76.0199966430664,239.91000366210938,3.155880219102732,16.788567966941336
256,75.94000244140625,239.2050018310547,3.1499209131000536,17.219850813410225
257,75.88999938964844,239.00999450683594,3.1494267548964747,17.243760929715272
258,75.8499984741211,238.32000732421875,3.141990931028562,17.79687556715526
259,74.62000274658203,237.78500366210938,3.1866121001047687,14.123159414581798
260,73.87999725341797,237.13999938964844,3.2097997862158483,12.236060759917072
261,73.75969696044922,238.55999755859375,3.2342865736895896,10.40442683046165
262,73.16000366210938,239.16000366210938,3.268999339675728,7.752428991572108
263,73.0999984741211,240.8350067138672,3.2945966038443593,5.872104069164115
264,72.8949966430664,241.63499450683594,3.3148364858292325,4.370654271825336
265,73.51000213623047,243.07000732421875,3.3066249525303464,5.04002746755261
266,75.99500274658203,249.28880310058594,3.2803315230065966,7.324246030276575
267,76.375,251.89999389648438,3.2981995927526597,6.013305254908792
268,76.81169891357422,252.05999755859375,3.28153134384129,7.3475696861427675
269,76.83000183105469,251.24009704589844,3.2700779781102023,8.230097937895883
270,77.03500366210938,251.1999969482422,3.2608552606819443,8.97166003992219
271,76.57499694824219,250.44000244140625,3.270519261145791,8.157633330104366
272,76.30999755859375,250.88999938964844,3.28777365242353,6.800878612610623
273,75.11000061035156,247.02000427246094,3.2887764913480373,6.564801797556063
274,75.8550033569336,249.17019653320312,3.284822167375562,6.963811742423436
275,75.94999694824219,248.35000610351562,3.2699146291310486,8.10904509791708
276,76.08999633789062,248.63400268554688,3.2676306302006526,8.304089371121782
277,75.86000061035156,247.49000549316406,3.262457204085397,8.661102060946396
278,76.01499938964844,248.49000549316406,3.2689601721815302,8.19146685740275
279,76.56999969482422,249.8699951171875,3.2632884434251546,8.710541375839219
280,76.83999633789062,247.74000549316406,3.224102255338094,11.764388047598052
281,76.87000274658203,248.14999389648438,3.2281772476913067,11.4570736324872
282,76.43000030517578,246.3699951171875,3.2234723817017112,11.731500520603268
283,76.2699966430664,246.1300048828125,3.2270881829806375,11.424000574269362
284,76.59500122070312,248.8699951171875,3.2491675847107313,9.79608997979607
285,76.30000305175781,248.82000732421875,3.2610746706711486,8.836672121072516
286,76.33000183105469,249.6699981689453,3.270928759068464,8.089329158786702
287,76.72000122070312,253.41000366210938,3.30305004731577,5.683798348889743
288,77.0250015258789,255.62269592285156,3.318697706704586,4.514736402576309
289,76.9375991821289,254.61900329589844,3.30942225911101,5.219361343557628
290,76.80999755859375,254.01499938964844,3.307056470036672,5.386746268672928
291,76.87999725341797,253.9149932861328,3.30274456760395,5.726272799806557
292,76.61000061035156,253.4550018310547,3.308380104578772,5.262407207149229
293,76.62999725341797,254.14999389648438,3.3165862326211735,4.635838361423842
294,77.0,255.6125946044922,3.3196440857726257,4.439289116978832
295,76.55000305175781,255.86000061035156,3.342390469107581,2.6521126629708562
296,76.74500274658203,256.69000244140625,3.344712922729531,2.4893481735497205
297,77.29000091552734,257.29998779296875,3.329020374500706,3.744202301710678
298,77.53500366210938,259.55999755859375,3.3476492590331595,2.322527085632933
299,77.36499786376953,258.3800048828125,3.339753273667617,2.920804917968829
300,77.1500015258789,258.6300048828125,3.352300709884738,1.935144356630977
301,76.3499984741211,257.7200012207031,3.375507614555586,0.10774932673319038
302,76.56999969482422,259.0047912597656,3.3825883804629706,-0.42425476673890605
303,76.80000305175781,262.0899963378906,3.412630025043884,-2.7224492365370536
304,76.81999969482422,262.25,3.413824538425105,-2.8140296789421284
305,77.47000122070312,263.2749938964844,3.398412156293172,-1.6148904013917984
306,77.56999969482422,262.1499938964844,3.37952810271799,-0.14772209133304548
307,77.83999633789062,262.82000732421875,3.3764134081322448,0.10612152866803237
308,77.08499908447266,260.510009765625,3.379516285394883,-0.16728167531562965
309,77.19010162353516,261.8399963378906,3.3921447288010302,-1.1376351782771024
310,77.08000183105469,262.2699890136719,3.402568536369782,-1.944360201846402
311,77.53500366210938,263.0,3.3920163484628247,-1.1174753557733168
312,77.73500061035156,262.8999938964844,3.3820028536987667,-0.3331326321402428
313,78.02999877929688,262.2850036621094,3.3613354833436127,1.2912632539270619
314,77.73999786376953,261.6400146484375,3.3655778471583155,0.9439458943905294
315,77.0199966430664,260.9750061035156,3.3884058358630096,-0.8546991623403044
316,77.38150024414062,262.4049987792969,3.3910559752835283,-1.0477222008656866
317,77.875,263.3999938964844,3.382343420821629,-0.35409177690429194
318,77.79000091552734,263.07000732421875,3.381797200515374,-0.3149495734770169
319,77.23999786376953,261.5609130859375,3.386340242360703,-0.6878201991717758
320,77.16000366210938,261.3299865722656,3.3868581411252032,-0.7306126700856992
321,76.91999816894531,259.94000244140625,3.379355286390933,-0.16186381028968233
322,77.20500183105469,265.79998779296875,3.4427819634615204,-5.046642067127673
323,77.51499938964844,266.239990234375,3.434689961049389,-4.425914915621272
324,78.05500030517578,265.6199951171875,3.402984998765984,-1.9581795971942113
325,77.94499969482422,265.3699951171875,3.4045801033572762,-2.084572569989413
326,77.80500030517578,263.56500244140625,3.387507247704146,-0.758620749444114
327,78.13999938964844,264.0799865722656,3.379574976132512,-0.12732668343398634
328,77.7699966430664,262.8900146484375,3.3803526552148244,-0.20340622316872148
329,77.63999938964844,265.4700012207031,3.419242701025802,-3.2282089879337916
330,77.44499969482422,263.5098876953125,3.4025423040052427,-1.9353328041767752
331,77.86000061035156,265.25,3.406755688680726,-2.255421821640263
332,77.9000015258789,266.07000732421875,3.4155327613931883,-2.938556600681815
333,77.85009765625,266.989990234375,3.429539567352622,-4.029297343758978
334,77.8499984741211,265.989990234375,3.4166987212311306,-3.0296367187517688
335,77.87999725341797,265.94000244140625,3.4147407783804815,-2.8770010433422697
336,79.33000183105469,271.7200012207031,3.425185868511288,-3.6954679565972213
337,79.55560302734375,269.4200134277344,3.38656239379058,-0.623532583828657
338,78.69999694824219,268.4599914550781,3.4111817263682163,-2.591168145302683
339,78.9000015258789,268.8500061035156,3.4074778314843734,-2.2968200678540796
340,78.66999816894531,268.7200012207031,3.415787561652434,-2.953825793368432
341,78.62000274658203,267.9700012207031,3.4084201457542305,-2.3748968955134813
342,78.26000213623047,266.29998779296875,3.402759781802832,-1.9367102686054607
343,77.91999816894531,268.7900085449219,3.449563845755415,-5.59013460168064
344,78.44000244140625,269.9200134277344,3.441101542919525,-4.9408225029578805
345,78.05999755859375,269.19500732421875,3.4485654079370724,-5.5160925257415645
346,77.83999633789062,268.5,3.4493835127443435,-5.573871147113218
347,77.68000030517578,268.5199890136719,3.456745468058147,-6.141324235725344
348,77.73999786376953,269.2200012207031,3.463082179298235,-6.636040677875096
349,77.7699966430664,268.989990234375,3.458788759744107,-6.303381809106222
350,77.94999694824219,273.45001220703125,3.508018254171307,-10.147490381349266
351,78.91999816894531,273.7900085449219,3.4692095146633832,-7.16839928955603
352,78.44000244140625,275.739990234375,3.5152980832751695,-10.760799309598506
353,78.56999969482422,274.7099914550781,3.496372566145938,-9.285984337802185
354,78.56999969482422,274.0679016113281,3.488200364971903,-8.643894494052185
355,78.77999877929688,276.2206115722656,3.506227670123492,-10.07804317213573
356,78.68000030517578,275.6199951171875,3.503050254806068,-9.819595027116359
357,78.05000305175781,276.8900146484375,3.547597742755008,-13.245298406928109
358,78.0,274.57000732421875,3.5201282990284457,-11.096388290623063
359,78.33999633789062,277.00048828125,3.5358756858566953,-12.363491772300913
360,78.03500366210938,275.7864990234375,3.5341383492155614,-12.193106723148512
361,77.81500244140625,274.4549865722656,3.527018929015994,-11.61438021756704
362,78.08999633789062,276.4200134277344,3.5397621512451085,-12.63845074681644
363,78.12000274658203,276.44000244140625,3.538658380980424,-12.555765772278912
364,78.93499755859375,284.8550109863281,3.608728951627308,-18.182077789741932
365,78.58999633789062,282.9549865722656,3.6003944491322546,-17.462556235285383
366,79.20500183105469,283.67999267578125,3.5815918959370068,-16.08317632569095
367,79.2249984741211,284.2799987792969,3.588261334863353,-16.614759209502274
368,79.18000030517578,283.6000061035156,3.5817126169545803,-16.088738357382177
369,78.94999694824219,283.8399963378906,3.595186919690062,-17.11573920008403
370,78.94000244140625,285.5,3.6166707774289,-18.8099414191612
371,78.94999694824219,287.79998779296875,3.6453451414525557,-21.075730655162154
372,79.00499725341797,287.7300109863281,3.6419216630487274,-20.817557362123928
373,79.05999755859375,287.95001220703125,3.6421707702890176,-20.849362096429452
374,79.38500213623047,288.7049865722656,3.636769903675593,-20.49225682176212
375,79.18499755859375,289.2699890136719,3.6530908370569004,-21.74162198905453
376,79.1050033569336,288.0,3.640730519920478,-20.745351959968396
377,79.06999969482422,287.739990234375,3.6390538933214382,-20.605115461036753
378,79.94000244140625,290.8349914550781,3.638165906590407,-20.723197562114713
379,79.44000244140625,292.5299987792969,3.6824016841522957,-24.129072542395768
380,79.62999725341797,290.2900085449219,3.6454856028826716,-21.238970350639825
381,79.41500091552734,290.1300048828125,3.653340068476733,-21.814627249868245
382,79.2300033569336,290.3800048828125,3.6650257803807187,-22.697639928765348
383,79.20500183105469,289.8299865722656,3.6592384303011167,-22.233170222175325
384,79.05999755859375,289.6300048828125,3.663420362088412,-22.529354772210702
385,79.00990295410156,285.1300048828125,3.608788192645297,-18.200765249348542
386,79.33000183105469,285.29998779296875,3.596369358474975,-17.275454528862845
387,79.3550033569336,284.5400085449219,3.585659334737592,-16.429926676859118
388,79.66500091552734,284.95001220703125,3.576853184363577,-15.779200746055844
389,79.1218032836914,283.6099853515625,3.5844732245886544,-16.297852408902607
390,79.18499755859375,284.55499267578125,3.5935467758930204,-17.026625651163904
391,79.30500030517578,285.0199890136719,3.5939724849237566,-17.08100435352282
392,80.43499755859375,287.4100036621094,3.573195902103962,-15.604467497336268
393,80.4000015258789,286.6318054199219,3.565072139055392,-14.946016416073414
394,80.09500122070312,286.1000061035156,3.5720082619783255,-15.457847414095918
395,79.98500061035156,286.5799865722656,3.582921602618289,-16.314220855641118
396,80.05999755859375,286.94000244140625,3.5840620933244796,-16.41761701867984
397,80.01000213623047,286.7250061035156,3.583614528785015,-16.373691782934266
398,79.72000122070312,284.19000244140625,3.564851957975167,-14.830994494033243
399,80.45999908447266,286.6099853515625,3.562142538066137,-14.718900582832541
400,80.37999725341797,287.8999938964844,3.5817367968900014,-16.282654218108867
401,80.12999725341797,286.9065856933594,3.580514108667604,-16.14467984301502
402,80.05000305175781,287.3999938964844,3.590255876825646,-16.91180703072576
403,80.3949966430664,287.1499938964844,3.571739609261485,-15.481330276888466
