,mrk,lly,Ratio,Spread
52,76.72000122070312,253.41000366210938,3.30305004731577,6.371512592382828
53,77.0250015258789,255.62269592285156,3.318697706704586,5.205220760316081
54,76.9375991821289,254.61900329589844,3.30942225911101,5.909051884132282
55,76.80999755859375,254.01499938964844,3.307056470036672,6.075277888848973
56,76.87999725341797,253.9149932861328,3.30274456760395,6.415440180500184
57,76.61000061035156,253.4550018310547,3.308380104578772,5.949122388501394
58,76.62999725341797,254.14999389648438,3.3165862326211735,5.322735158941271
59,77.0,255.6125946044922,3.3196440857726257,5.129546402542417
60,76.55000305175781,255.86000061035156,3.342390469107581,3.338282926534362
61,76.74500274658203,256.69000244140625,3.344712922729531,3.177289489218993
62,77.29000091552734,257.29998779296875,3.329020374500706,4.437093472073741
63,77.53500366210938,259.55999755859375,3.3476492590331595,3.0176434524540814
64,77.36499786376953,258.3800048828125,3.339753273667617,3.614377235567702
65,77.1500015258789,258.6300048828125,3.352300709884738,2.6267640059588193
66,76.3499984741211,257.7200012207031,3.375507614555586,0.79210308218012
67,76.56999969482422,259.0047912597656,3.3825883804629706,0.2620971129899208
68,76.80000305175781,262.0899963378906,3.412630025043884,-2.0340083897973495
69,76.81999969482422,262.25,3.413824538425105,-2.1254072160371034
70,77.47000122070312,263.2749938964844,3.398412156293172,-0.9203644083701188
71,77.56999969482422,262.1499938964844,3.37952810271799,0.5477121211005742
72,77.83999633789062,262.82000732421875,3.3764134081322448,0.8040079404431144
73,77.08499908447266,260.510009765625,3.379516285394883,0.5237476002127441
74,77.19010162353516,261.8399963378906,3.3921447288010302,-0.4456513265208737
75,77.08000183105469,262.2699890136719,3.402568536369782,-1.2533763130361417
76,77.53500366210938,263.0,3.3920163484628247,-0.4223589889521686
77,77.73500061035156,262.8999938964844,3.3820028536987667,0.36380017350478555
78,78.02999877929688,262.2850036621094,3.3613354833436127,1.99087533108974
79,77.73999786376953,261.6400146484375,3.3655778471583155,1.6409240867537283
80,77.0199966430664,260.9750061035156,3.3884058358630096,-0.1642602606113992
81,77.38150024414062,262.4049987792969,3.3910559752835283,-0.35400000315786384
82,77.875,263.3999938964844,3.382343420821629,0.3441125497759576
83,77.79000091552734,263.07000732421875,3.381797200515374,0.3824827632384431
84,77.23999786376953,261.5609130859375,3.386340242360703,0.004616826839026533
85,77.16000366210938,261.3299865722656,3.3868581411252032,-0.0389021780288199
86,76.91999816894531,259.94000244140625,3.379355286390933,0.5276668720272828
87,77.20500183105469,265.79998779296875,3.4427819634615204,-4.354522886729342
88,77.51499938964844,266.239990234375,3.434689961049389,-3.73098023425814
89,78.05500030517578,265.6199951171875,3.402984998765984,-1.2583404478554026
90,77.94499969482422,265.3699951171875,3.4045801033572762,-1.3857324827915245
91,77.80500030517578,263.56500244140625,3.387507247704146,-0.061052183281503414
92,78.13999938964844,264.0799865722656,3.379574976132512,0.573284455869612
93,77.7699966430664,262.8900146484375,3.3803526552148244,0.4938444280887784
94,77.63999938964844,265.4700012207031,3.419242701025802,-2.5321390149825898
95,77.44499969482422,263.5098876953125,3.4025423040052427,-1.2410338833312262
96,77.86000061035156,265.25,3.406755688680726,-1.557353724407164
97,77.9000015258789,266.07000732421875,3.4155327613931883,-2.240125201825378
98,77.85009765625,266.989990234375,3.429539567352622,-3.3313191884497537
99,77.8499984741211,265.989990234375,3.4166987212311306,-2.33165946424765
100,77.87999725341797,265.94000244140625,3.4147407783804815,-2.1787513299438497
101,79.33000183105469,271.7200012207031,3.425185868511288,-2.984048819201234
102,79.55560302734375,269.4200134277344,3.38656239379058,0.08993553869061133
103,78.69999694824219,268.4599914550781,3.4111817263682163,-1.885470921858086
104,78.9000015258789,268.8500061035156,3.4074778314843734,-1.5893063362928497
105,78.66999816894531,268.7200012207031,3.415787561652434,-2.248401028818136
106,78.62000274658203,267.9700012207031,3.4084201457542305,-1.6699262060227507
107,78.26000213623047,266.29998779296875,3.402759781802832,-1.2350092244319053
108,77.91999816894531,268.7900085449219,3.449563845755415,-4.891521586658939
109,78.44000244140625,269.9200134277344,3.441101542919525,-4.237486636125766
110,78.05999755859375,269.19500732421875,3.4485654079370724,-4.816207989684585
111,77.83999633789062,268.5,3.4493835127443435,-4.875984735338136
112,77.68000030517578,268.5199890136719,3.456745468058147,-5.444890961150804
113,77.73999786376953,269.2200012207031,3.463082179298235,-5.939062485511897
114,77.7699966430664,268.989990234375,3.458788759744107,-5.606131157848722
115,77.94999694824219,273.45001220703125,3.508018254171307,-9.448604907433264
116,78.91999816894531,273.7900085449219,3.4692095146633832,-6.460703941829536
117,78.44000244140625,275.739990234375,3.5152980832751695,-10.057463442766391
118,78.56999969482422,274.7099914550781,3.496372566145938,-8.581467792663773
119,78.56999969482422,274.0679016113281,3.488200364971903,-7.939377948913773
120,78.77999877929688,276.2206115722656,3.506227670123492,-9.371619345444458
121,78.68000030517578,275.6199951171875,3.503050254806068,-9.114079419837026
122,78.05000305175781,276.8900146484375,3.547597742755008,-12.54550464430747
123,78.0,274.57000732421875,3.5201282990284457,-10.397048672354742
124,78.33999633789062,277.00048828125,3.5358756858566953,-11.661064194173434
125,78.03500366210938,275.7864990234375,3.5341383492155614,-11.493449189974967
126,77.81500244140625,274.4549865722656,3.527018929015994,-10.916720808675393
127,78.08999633789062,276.4200134277344,3.5397621512451085,-11.93829375186516
128,78.12000274658203,276.44000244140625,3.538658380980424,-11.855336249140578
129,78.93499755859375,284.8550109863281,3.608728951627308,-17.474246212568232
130,78.58999633789062,282.9549865722656,3.6003944491322546,-16.75785807398171
131,79.20500183105469,283.67999267578125,3.5815918959370068,-15.372892479883035
132,79.2249984741211,284.2799987792969,3.588261334863353,-15.904293747529096
133,79.18000030517578,283.6000061035156,3.5817126169545803,-15.37868158375045
134,78.94999694824219,283.8399963378906,3.595186919690062,-16.407771393463236
135,78.94000244140625,285.5,3.6166707774289,-18.10206438597669
136,78.94999694824219,287.79998779296875,3.6453451414525557,-20.36776284854136
137,79.00499725341797,287.7300109863281,3.6419216630487274,-20.109090024432646
138,79.05999755859375,287.95001220703125,3.6421707702890176,-20.140395227667682
139,79.38500213623047,288.7049865722656,3.636769903675593,-19.780338153295702
140,79.18499755859375,289.2699890136719,3.6530908370569004,-21.03151982870463
141,79.1050033569336,288.0,3.640730519920478,-20.035976333572478
142,79.06999969482422,287.739990234375,3.6390538933214382,-19.896057749545946
143,79.94000244140625,290.8349914550781,3.638165906590407,-20.00623819622541
144,79.44000244140625,292.5299987792969,3.6824016841522957,-23.416654342858862
145,79.62999725341797,290.2900085449219,3.6454856028826716,-20.52482655500802
146,79.41500091552734,290.1300048828125,3.653340068476733,-21.102436122507527
147,79.2300033569336,290.3800048828125,3.6650257803807187,-21.987129010781302
148,79.20500183105469,289.8299865722656,3.6592384303011167,-21.52288637636741
149,79.05999755859375,289.6300048828125,3.663420362088412,-21.820387903448932
150,79.00990295410156,285.1300048828125,3.608788192645297,-17.4922533564515
151,79.33000183105469,285.29998779296875,3.596369358474975,-16.56403539146686
152,79.3550033569336,284.5400085449219,3.585659334737592,-15.718280467287002
153,79.66500091552734,284.95001220703125,3.576853184363577,-15.064739035518926
154,79.1218032836914,283.6099853515625,3.5844732245886544,-15.588324199982424
155,79.18499755859375,284.55499267578125,3.5935467758930204,-16.316523490814006
156,79.30500030517578,285.0199890136719,3.5939724849237566,-16.369812288303024
157,80.43499755859375,287.4100036621094,3.573195902103962,-14.883012421105377
158,80.4000015258789,286.6318054199219,3.565072139055392,-14.224879185454995
159,80.09500122070312,286.1000061035156,3.5720082619783255,-14.739480297724185
160,79.98500061035156,286.5799865722656,3.582921602618289,-15.596852801410307
161,80.05999755859375,286.94000244140625,3.5840620933244796,-15.699567817213278
162,80.01000213623047,286.7250061035156,3.583614528785015,-15.656096656527325
163,79.72000122070312,284.19000244140625,3.564851957975167,-14.116033252425837
164,80.45999908447266,286.6099853515625,3.562142538066137,-13.99721843442552
165,80.37999725341797,287.8999938964844,3.5817367968900014,-15.561698672948467
166,80.12999725341797,286.9065856933594,3.580514108667604,-15.425994881030817
167,80.05000305175781,287.3999938964844,3.590255876825646,-16.19384860269554
168,80.3949966430664,287.1499938964844,3.571739609261485,-14.760238502280913
169,80.4000015258789,287.1400146484375,3.5713931492403486,-14.73308841397062
170,80.4000015258789,287.7099914550781,3.5784824128699912,-15.303065220611245
171,81.05000305175781,290.61761474609375,3.585658282585232,-15.98065180747551
172,80.9000015258789,289.19000244140625,3.5746600369209878,-15.067667384524668
173,81.08000183105469,289.80340576171875,3.574289580870733,-15.063522481765403
174,81.02999877929688,289.6000061035156,3.5739850730135796,-15.0316741758283
175,81.36409759521484,290.31500244140625,3.568097121727067,-14.600438400950964
176,81.17500305175781,288.9700012207031,3.559839733377695,-13.90418607648121
177,81.33499908447266,289.0299987792969,3.55357474682107,-13.415266422934167
178,81.4800033569336,290.2699890136719,3.562469036017426,-14.15777344077452
179,81.06999969482422,289.1099853515625,3.5661772103105145,-14.40441757707464
180,81.02999877929688,289.67999267578125,3.574972195973849,-15.111660748093925
181,80.94390106201172,289.8349914550781,3.580689683254003,-15.56204509503226
182,80.8499984741211,289.625,3.582251149858769,-15.67421629538444
183,80.95500183105469,290.57000732421875,3.5892780032370384,-16.25897624986908
184,81.20999908447266,291.70001220703125,3.591922367879995,-16.514132056272217
185,81.30999755859375,289.19500732421875,3.5566967901557067,-13.666050643989024
186,81.16000366210938,288.7950134277344,3.5583415524482307,-13.780658454179957
187,81.11000061035156,288.2200012207031,3.553445925925926,-13.377197599414728
188,80.91999816894531,288.04998779296875,3.5596885110102954,-13.859047900217604
189,81.1500015258789,288.0899963378906,3.5500923095610557,-13.109956869801692
190,81.56500244140625,288.9519958496094,3.5425977711112493,-12.54816391790888
191,81.56999969482422,288.57000732421875,3.537697785997774,-12.149030727316187
192,81.83999633789062,288.6099853515625,3.526515130328038,-11.262699507583022
193,82.625,290.20001220703125,3.5122543081032527,-10.159521947831252
194,82.37999725341797,290.6300048828125,3.527919574806179,-11.430074369617785
195,82.17500305175781,288.8299865722656,3.5148156476531733,-10.333353783214307
196,82.21499633789062,289.2650146484375,3.518397221105552,-10.631172187646996
197,82.1449966430664,288.44500732421875,3.5114129784137678,-10.051321051563832
198,82.41000366210938,290.0299987792969,3.5193542760713092,-10.727121749705702
199,82.9000015258789,290.1700134277344,3.500241352072255,-9.186043081193986
200,82.83999633789062,288.2699890136719,3.479840677899916,-7.491885524862994
201,82.88999938964844,289.75,3.4955965995119174,-8.800345158925097
202,82.8949966430664,290.1000061035156,3.499608153102935,-9.133206597238654
203,82.87999725341797,290.19000244140625,3.5013273655657464,-9.274663105796833
204,82.7249984741211,289.05999755859375,3.4942278983422472,-8.676430769923059
205,82.05000305175781,286.4700012207031,3.4914075632635324,-8.402220637255482
206,82.37000274658203,289.9700012207031,3.520334970885205,-10.804360037912488
207,82.66999816894531,290.2550048828125,3.511007757489533,-10.060134111609898
208,82.77999877929688,290.44500732421875,3.508637492235123,-9.872744518079969
209,82.91999816894531,291.04998779296875,3.5100095781474705,-9.997412610558797
210,83.43000030517578,292.30999755859375,3.5036557172403557,-9.50769804830361
211,83.37999725341797,291.635009765625,3.49766154200335,-9.004261607600881
212,83.5199966430664,292.6700134277344,3.5041909146440444,-9.558952893439027
213,83.33000183105469,293.375,3.520640748272102,-10.915777019180496
214,83.62999725341797,292.6400146484375,3.4992230570290648,-9.15156207920603
215,83.29499816894531,292.8450012207031,3.5157573402754916,-10.505869421482146
216,83.30870056152344,292.3349914550781,3.5090571511097917,-9.948849245623705
217,83.37000274658203,292.6600036621094,3.5103753630871473,-10.063544834489335
218,83.2699966430664,291.7250061035156,3.503362770074118,-9.471649980427628
219,83.4800033569336,291.3699951171875,3.4902968783001036,-8.396144254631338
220,85.16000366210938,293.2799987792969,3.443870199242221,-4.542373226424843
221,84.79000091552734,294.7699890136719,3.4764711148822682,-7.301775412408858
222,84.33499908447266,293.42999267578125,3.4793383039213923,-7.522807384930331
223,84.28289794921875,293.55999755859375,3.4830316078531904,-7.831561761887542
224,83.9800033569336,292.8039855957031,3.4865917348350344,-8.114725910732261
225,83.72989654541016,292.8500061035156,3.4975560485099972,-9.018817280611415
226,83.75,292.54998779296875,3.493134182602612,-8.649827683335673
227,84.97000122070312,297.2799987792969,3.498646516517455,-9.194236954962093
228,84.7750015258789,299.3999938964844,3.531701427396469,-11.983240465888855
229,85.02999877929688,300.0050048828125,3.5282254403119877,-11.713402375807561
230,84.75,301.67498779296875,3.5595868766132006,-14.34401003850627
231,84.75,301.5299987792969,3.5578760917911136,-14.199021024834394
232,84.76000213623047,303.3500061035156,3.5789287217803096,-15.984712843587658
233,84.9800033569336,306.1600036621094,3.6027299549068506,-18.039926332309108
234,86.36000061035156,311.8599853515625,3.6111623801237136,-19.005389094919735
235,86.57499694824219,311.54998779296875,3.5986139044189067,-17.95777830671716
236,86.5248031616211,310.3999938964844,3.587410575400942,-16.97999013903319
237,86.9000015258789,311.30999755859375,3.582393464813523,-16.602756632735748
238,86.8219985961914,308.55999755859375,3.55393797133955,-14.120370460256026
239,86.68499755859375,308.3399963378906,3.557016842844942,-14.370394816702856
240,86.83000183105469,308.5199890136719,3.553149631552005,-14.052904275949459
241,86.58999633789062,309.07000732421875,3.569350044988671,-15.426337667299606
242,87.42500305175781,310.3500061035156,3.549899860109591,-13.841580679109939
243,87.62000274658203,310.7099914550781,3.546107985795499,-13.53255763693312
244,87.6050033569336,311.8900146484375,3.560184951739433,-14.764041000960049
245,87.5999984741211,311.0299987792969,3.5505708241671003,-13.921195972082842
246,87.79000091552734,311.32000732421875,3.546189817491571,-13.559340788467523
247,87.75,311.7799987792969,3.553048419137286,-14.156568090346184
248,87.52999877929688,309.32000732421875,3.533874233268937,-12.451360705140303
249,87.13500213623047,309.5299987792969,3.5523037951541547,-14.016513612899075
250,86.76499938964844,310.54998779296875,3.579208090561217,-16.30591457817991
251,86.37999725341797,310.3500061035156,3.592845751002098,-17.426805011003296
252,86.58999633789062,310.2200012207031,3.5826309543906865,-16.57633156378398
253,86.76000213623047,308.57000732421875,3.556592896801713,-14.343078774631977
254,86.6500015258789,309.20001220703125,3.568378612372967,-15.350475692380599
255,85.44999694824219,305.3949890136719,3.573961379994575,-15.662449377853363
256,85.88999938964844,308.3999938964844,3.590639144114991,-17.157886120921262
257,85.90989685058594,308.8599853515625,3.595161869286495,-17.54961301592772
258,85.78500366210938,309.2449951171875,3.60488409297322,-18.36310853629709
259,85.80500030517578,307.6099853515625,3.584989036274234,-16.659493934802526
260,85.48999786376953,306.8800048828125,3.5896597561253136,-17.010229400193452
261,85.63999938964844,307.95001220703125,3.5958665857283285,-17.565608842675488
262,85.27999877929688,303.32501220703125,3.5568130458354132,-14.17570528881896
263,85.11000061035156,302.95001220703125,3.559511338673222,-14.38393800642524
264,85.11000061035156,303.010009765625,3.5602162800216357,-14.44393556501899
265,85.62000274658203,302.75,3.5359727900976488,-12.434201471513802
266,85.75,304.0150146484375,3.54536460231414,-13.253219249145616
267,85.94000244140625,302.8900146484375,3.5244357231074948,-11.476355520608365
268,86.13999938964844,302.5899963378906,3.5127698918262737,-10.490184151120161
269,85.87000274658203,301.25,3.508209972800903,-10.076497060306451
270,86.23210144042969,300.7900085449219,3.4881442469856974,-8.374211017206107
271,86.43000030517578,302.5899963378906,3.5009834000864894,-9.495243893112274
272,86.88999938964844,303.7650146484375,3.4959721116608304,-9.092089228044983
273,87.16000366210938,303.6400146484375,3.483708144684686,-8.040753805906661
274,87.24500274658203,303.1000061035156,3.4741245522556885,-7.2091289021816465
275,86.9000015258789,301.8599853515625,3.473647641555775,-7.152744425704498
276,86.2136001586914,298.8900146484375,3.4668545809278055,-6.5376916445613915
277,86.44999694824219,299.1000061035156,3.4598035472758606,-5.93664882286771
278,86.50180053710938,299.3450012207031,3.4605638190419374,-6.0039152733041306
279,86.37999725341797,298.260009765625,3.4528828345595155,-5.336808673112671
280,86.2750015258789,298.30999755859375,3.4576643556373994,-5.747017660754125
281,85.80840301513672,297.5899963378906,3.4680752220198685,-6.627830843756442
282,86.08000183105469,298.7300109863281,3.4703764478610486,-6.836039482227761
283,85.94999694824219,299.1700134277344,3.4807448987798115,-7.722064969501162
284,85.83000183105469,296.5400085449219,3.454969150864318,-5.503741452028862
285,85.5999984741211,295.6000061035156,3.4532711608970708,-5.352838585960399
286,85.1500015258789,293.80999755859375,3.450499028697006,-5.106687511187204
287,85.43499755859375,295.3800048828125,3.4573654043851585,-5.698925417661485
288,85.83999633789062,296.9100036621094,3.4588771706534938,-5.839447238812284
289,85.80000305175781,297.010009765625,3.461655002348395,-6.076663014067094
290,86.33499908447266,297.6499938964844,3.447616807237758,-4.8811733159746495
291,86.48500061035156,295.8299865722656,3.4205929870440115,-2.5465381100191844
292,86.41999816894531,295.8612976074219,3.423528163342851,-2.8008606681090096
293,86.29000091552734,294.8299865722656,3.416734076302609,-2.2155465037585027
294,86.38999938964844,295.42999267578125,3.4197244445307953,-2.4724760778034347
295,86.6500015258789,294.3699951171875,3.397230120408837,-0.5204586025368481
296,86.47000122070312,292.8699951171875,3.3869549090172435,0.3619931743913871
297,86.66840362548828,291.05499267578125,3.358259532891465,2.857678086911165
298,86.59500122070312,290.239990234375,3.3516945105716385,3.4208502628075625
299,86.7249984741211,290.239990234375,3.3466704565118346,3.8668471336133057
300,86.77999877929688,290.6400146484375,3.3491590082595804,3.655518737018895
301,87.08999633789062,290.80999755859375,3.3391894567352254,4.549080920740096
302,86.68000030517578,290.05999755859375,3.3463312936937526,3.892459297391952
303,86.23999786376953,289.4599914550781,3.356447108362972,2.9828972611629756
304,85.2979965209961,283.3349914550781,3.3217074610343897,5.876062432922879
305,85.05999755859375,283.1000061035156,3.328239057478242,5.294516744824364
306,85.05999755859375,281.8699951171875,3.313778546995852,6.524527731152489
307,85.19499969482422,280.9549865722656,3.297787283040911,7.902703987143525
308,85.0,279.93499755859375,3.293352912454044,8.253684607076082
309,84.87999725341797,279.614990234375,3.29423891708615,8.161984390893224
310,84.63999938964844,278.489990234375,3.2902881881215444,8.463595485151359
311,84.18000030517578,279.7300109863281,3.322998455360293,5.645401757584068
312,83.91500091552734,279.5799865722656,3.3317045048203426,4.886261589771664
313,83.8583984375,279.3399963378906,3.3310914773322775,4.9320590437894225
314,84.23999786376953,281.2300109863281,3.3384380118471166,4.351242440254168
315,84.80999755859375,282.95001220703125,3.3362813389016552,4.586806230101388
316,85.44999694824219,284.8699951171875,3.3337624960915533,4.862544518631012
317,85.45999908447266,285.3599853515625,3.3391058788743884,4.4068697897214975
318,85.50499725341797,286.3800048828125,3.3492779847012364,3.5412307704741015
319,85.19000244140625,285.7699890136719,3.354501476980526,3.0705568805352077
320,85.16000366210938,286.7699890136719,3.3674257477899303,1.9676365392001576
321,84.6500015258789,284.3550109863281,3.359184948146706,2.63289023866372
322,84.70999908447266,284.0249938964844,3.3529098921752456,3.1687480111775703
323,84.658203125,283.70001220703125,3.3511225343176836,3.316027208941023
324,84.44999694824219,282.8999938964844,3.349911238834839,3.4017280945047337
325,84.2699966430664,283.2699890136719,3.3614572243723813,2.4141847542455257
326,84.94000244140625,286.3299865722656,3.3709674869597896,1.6528549107341068
327,84.72000122070312,285.4800109863281,3.3696884663944626,1.748046426799306
328,84.87000274658203,287.54998779296875,3.3881227581855975,0.1926975018953958
329,84.93000030517578,286.6600036621094,3.3752502370430326,1.288522315424871
330,84.68000030517578,286.7900085449219,3.386750206794612,0.3008130214050202
331,84.47000122070312,285.44000244140625,3.3791878574218193,0.9303505605138302
332,87.47899627685547,292.9949951171875,3.3493182087950624,3.698671216584501
333,88.08000183105469,292.95001220703125,3.3259537479226617,5.805594586727921
334,88.5000991821289,294.2900085449219,3.3253071043376723,5.906875653448765
335,88.8499984741211,297.5799865722656,3.349240199018577,3.817338290985163
336,88.62999725341797,297.6549987792969,3.3584001805643515,2.9875420140816122
337,89.28500366210938,299.7650146484375,3.3573948855159346,3.1247336893558217
338,88.63999938964844,297.2699890136719,3.353677696983239,3.406867285172098
339,88.9800033569336,293.1099853515625,3.2941107472853615,8.733362557555381
340,88.41500091552734,293.8599853515625,3.323643977929939,6.044942212207104
341,88.41999816894531,293.44000244140625,3.3187062714107545,6.482069787565422
342,88.66000366210938,293.8500061035156,3.3143468753216205,6.895481206259319
343,88.50499725341797,293.9200134277344,3.3209425744192482,6.293675160040436
344,88.88999938964844,292.75,3.2933963551595187,8.784560710051323
345,88.70999908447266,292.0400085449219,3.2920754318442897,8.877003942057684
346,88.41000366210938,291.5400085449219,3.297590730333491,8.347774353645718
347,87.98999786376953,288.89990234375,3.283326620726132,9.546917250942556
348,87.52999877929688,289.4100036621094,3.306409319070645,7.458642956969072
349,87.4000015258789,287.8699951171875,3.293706980450681,8.552654631085204
350,87.08000183105469,285.75,3.2814652502464132,9.574789148929767
351,87.51000213623047,288.5,3.2967660033978747,8.300041783208826
352,87.6500015258789,289.57000732421875,3.3037079553127264,7.710346835261305
353,87.70480346679688,287.2831115722656,3.275568728467931,10.18525805308667
354,88.05000305175781,289.2900085449219,3.285519574313593,9.362677907502189
355,87.46499633789062,287.5150146484375,3.287200899634445,9.130620447707372
356,87.12000274658203,286.7049865722656,3.2909203114495296,8.757038423464678
357,86.61499786376953,285.5299987792969,3.296542236581087,8.199446553755251
358,87.00499725341797,287.7200012207031,3.3069365013904433,7.347460899827581
359,87.08000183105469,287.7699890136719,3.304662183769576,7.554800135257892
360,86.6449966430664,285.04998779296875,3.2898609133454135,8.782377881418483
361,87.125,288.739990234375,3.3140888405667144,6.739179426557314
362,87.27999877929688,289.79998779296875,3.320348210885978,6.210954414902346
363,87.44999694824219,290.75,3.324757120026913,5.8441749254773185
364,87.72000122070312,293.1600036621094,3.3419972592626865,4.360506685506266
365,88.48999786376953,295.7300109863281,3.341959748282567,4.432217430779133
366,88.55500030517578,295.010009765625,3.3313760798257546,5.375230174415833
367,88.2699966430664,293.8550109863281,3.3290474924857762,5.552433360906889
368,87.83000183105469,291.25,3.3160650566788514,6.64790238255182
369,87.4800033569336,291.1050109863281,3.3276748950107966,5.592110455545651
370,87.62999725341797,291.3059997558594,3.3242726108210294,5.905723392689708
371,87.54989624023438,291.7349853515625,3.3322139474734516,5.2019258275876155
372,87.38999938964844,289.92999267578125,3.3176564217956064,6.458341567025968
373,88.05999755859375,292.82000732421875,3.325232971184003,5.866968458609449
374,88.66999816894531,290.42999267578125,3.275403165368485,10.349783964397773
375,88.56999969482422,293.6499938964844,3.3154566434264585,6.7867062142240115
376,88.20500183105469,292.57000732421875,3.316932160883562,6.614451675144096
377,88.06999969482422,294.2950134277344,3.3416034341718044,4.42627786055931
378,87.61000061035156,293.25,3.3472206135945517,3.8931183126795195
379,88.02999877929688,295.1499938964844,3.352834238206289,3.4340615450087744
380,88.43000030517578,296.989990234375,3.3584755084185187,2.966397500062158
381,87.68000030517578,287.8550109863281,3.2830179058443267,9.52826351448698
382,87.68000030517578,288.8349914550781,3.2941946903486508,8.54828304573698
383,87.4800033569336,289.29998779296875,3.307041343066422,7.397133648905026
384,87.72000122070312,289.1499938964844,3.296283514280675,8.370516451131266
385,87.7699966430664,288.9200134277344,3.2917856269572763,8.772022097085937
386,87.86000061035156,290.25,3.3035510810798137,7.75082272388687
387,87.68000030517578,289.2200012207031,3.2985857688646743,8.16327328011198
388,88.47000122070312,291.4132080078125,3.293921148263961,8.680415573425194
389,88.13999938964844,288.489990234375,3.273088180532216,10.47145724205427
390,87.50499725341797,286.1600036621094,3.2702132751730573,10.622867280836033
391,87.44000244140625,286.4200134277344,3.2756176284380265,10.139872167338865
392,87.38999938964844,286.5050048828125,3.2784644339607323,9.883329359994718
393,87.5250015258789,286.7550048828125,3.276263923263416,10.09649707106388
394,87.80000305175781,285.7200012207031,3.2542140237998867,12.074980820513588
395,90.18000030517578,292.1000061035156,3.2390774574742474,13.860312509372989
396,90.44000244140625,293.0,3.2397168519519575,13.85233852956145
397,90.08999633789062,290.2099914550781,3.221334257430975,15.441539958743931
398,89.3499984741211,288.908203125,3.2334438506865557,14.20453056066549
399,89.70999908447266,288.04998779296875,3.2109016913681536,16.297842338840212
