,mrk,lly,Ratio,Spread
45,81.82499694824219,246.718994140625,3.015203218359853,29.542301997256878
46,81.85240173339844,247.36500549316406,3.0220860995485133,28.989960694250804
47,81.61000061035156,247.6699981689453,3.034799611771237,27.856436611520188
48,81.55000305175781,247.07000732421875,3.0296750224204088,28.25135471974132
49,81.0,248.0,3.0617283950617282,25.441441701300413
50,81.67009735107422,249.69000244140625,3.057300169094534,26.041844081868668
51,81.7300033569336,248.31500244140625,3.0382355590633945,27.621603889478045
52,81.86499786376953,247.59869384765625,3.024475664919481,28.799326140365245
53,81.69999694824219,246.5800018310547,3.0181151902278005,29.254042054168927
54,81.7510986328125,246.0800018310547,3.010112474895663,29.92870853294729
55,81.29000091552734,245.05999755859375,3.0146388829943342,29.372672498162864
56,81.1500015258789,245.0399932861328,3.019593206144168,28.914156333839138
57,81.73999786376953,247.1999969482422,3.024223188263762,28.770770787121045
58,81.375,246.41000366210938,3.0280799221150154,28.313194797165885
59,81.2750015258789,247.22999572753906,3.0418946919221916,27.151406145091208
60,81.19999694824219,246.66229248046875,3.0377130757491795,27.462742394121754
61,81.21499633789062,244.5500030517578,3.0111434350661135,29.626300006959035
62,80.7300033569336,243.11000061035156,3.0113958937358545,29.408587699266512
63,80.33529663085938,245.4199981689453,3.054946063081711,25.749475437836075
64,80.11000061035156,244.22500610351562,3.0486206995729024,26.174401645050487
65,79.97000122070312,243.0,3.038639443425326,26.92088731178145
66,79.98500061035156,242.57000732421875,3.0326936984835835,27.4021481716891
67,79.97000122070312,242.42430114746094,3.0314405082777545,27.49658616432051
68,79.72000122070312,242.52000427246094,3.042147523317887,26.546378534003985
69,79.97000122070312,242.89999389648438,3.0373888981960016,27.020893415297074
70,78.25,238.0050048828125,3.041597506489617,26.03688726000572
71,77.82499694824219,235.44000244140625,3.025249105990798,27.14922161141063
72,77.51000213623047,234.0749969482422,3.0199327892784122,27.43756916051327
73,77.55999755859375,235.21499633789062,3.032684421633643,26.46845502548333
74,77.13790130615234,234.8800048828125,3.044936417839501,25.36071388300777
75,77.77629852294922,236.61000061035156,3.0421864385913886,25.81277134720667
76,78.8499984741211,240.7100067138672,3.0527585462524676,25.38269102622919
77,78.2750015258789,236.3800048828125,3.019865861065,27.747342926018995
78,78.30000305175781,236.375,3.0188376856607726,27.83780347484477
79,78.69999694824219,238.22500610351562,3.0270014655805717,27.354983717909214
80,78.83619689941406,239.08999633789062,3.0327439138514256,26.95552737113527
81,79.36000061035156,240.27780151367188,3.0276940482070827,27.558092718944543
82,79.13999938964844,239.85499572753906,3.0307682281699924,27.228930368013515
83,79.44999694824219,239.2899932861328,3.011831371648996,28.85351005124172
84,79.37999725341797,240.2100067138672,3.026077286788066,27.694236405115042
85,79.69000244140625,240.80999755859375,3.0218344858962,28.15384887961843
86,79.44999694824219,241.60000610351562,3.040906423960045,26.543497233858908
87,79.12000274658203,240.7949981689453,3.043414936930694,26.220579040241454
88,79.44999694824219,241.28500366210938,3.036941635369663,26.858499675265158
89,78.93000030517578,237.27999877929688,3.006208005344926,29.086146661078736
90,79.12999725341797,237.7899932861328,3.0050549922881697,29.259745327532833
91,80.44000244140625,241.02000427246094,2.996270474357875,30.507355681700936
92,81.30999755859375,240.2949981689453,2.9552946179316204,34.20602077417711
93,81.47000122070312,239.7550048828125,2.942862419178239,35.29290946086834
94,81.16999816894531,237.42999267578125,2.925095454377122,36.59250583055651
95,80.79000091552734,236.375,2.925795238536384,36.3486610461235
96,80.95999908447266,236.5800018310547,2.922183850128383,36.72471602010611
97,80.56999969482422,236.6999969482422,2.9378180196697667,35.27169596081742
98,80.45999908447266,239.19000244140625,2.9727815705079426,32.405706399121435
99,80.61000061035156,240.60000610351562,2.9847414003445483,31.508410655683598
100,80.38500213623047,240.9499969482422,2.997449655346133,30.389370971653726
101,80.45500183105469,241.60499572753906,3.002982912546307,29.973632410749154
102,80.44999694824219,240.6199951171875,2.9909260937820954,30.94152624145331
103,80.70999908447266,242.72999572753906,3.0074340042241,29.720217618305206
104,80.91999816894531,245.07000732421875,3.0285468718444597,28.097986676802485
105,81.18000030517578,242.51499938964844,2.987373718624961,31.541686598576256
106,80.98999786376953,242.9949951171875,3.0003086989324403,30.412259102226038
107,81.16999816894531,243.0,2.9937169580098493,31.02249850633776
108,81.4000015258789,243.72999572753906,2.9942259356107233,31.07865839774947
109,81.41000366210938,244.8800048828125,3.007984201784122,29.962836724362965
110,81.42500305175781,244.77000427246094,3.006079153805777,30.12410551884087
111,81.45999908447266,245.25999450683594,3.0108028144280414,29.753732354958025
112,81.61000061035156,245.9149932861328,3.0132948345418895,29.611441494332688
113,81.33999633789062,244.46499633789062,3.0054709533348167,30.138558973484486
114,81.31500244140625,245.17999267578125,3.0151876691198822,29.338133046988638
115,81.33999633789062,245.625,3.019732125136333,28.97855531137511
116,81.44499969482422,245.19000244140625,3.010497923262782,29.77245623626137
117,81.91500091552734,247.56500244140625,3.0222181489895976,29.003928878641794
118,81.88999938964844,248.30999755859375,3.03223836133014,28.17347809544102
119,81.87999725341797,248.16000366210938,3.0307768928479084,28.289284510038463
120,82.17500305175781,249.47500610351562,3.035898957574533,27.982617203735877
121,82.06500244140625,249.1300048828125,3.0357643023369105,27.951634355907082
122,82.01499938964844,249.77499389648438,3.0454794337047795,27.135734010208658
123,82.08499908447266,250.8000030517578,3.0553695053789625,26.349985073327524
124,82.13500213623047,251.24000549316406,3.0588664875962777,26.080893963947823
125,82.01000213623047,250.8300018310547,3.058529390285709,26.063645373398877
126,80.09010314941406,242.64999389648438,3.0297125906281166,27.681403972019915
127,79.50499725341797,244.02999877929688,3.06936679717709,24.301496592343618
128,79.49500274658203,247.17999267578125,3.1093777487341367,21.117341291380363
129,79.23999786376953,244.3300018310547,3.083417572159834,23.09572085114288
130,79.16000366210938,245.60000610351562,3.102576992692513,21.55229495581076
131,78.64959716796875,245.25,3.1182613621812907,20.15772246418239
132,79.01000213623047,244.64999389648438,3.09644332719615,21.98959924417047
133,78.33000183105469,242.6750030517578,3.0981105244344187,21.640336791339642
134,78.69000244140625,243.10000610351562,3.089337889962979,22.445822313430334
135,79.00499725341797,242.82000732421875,3.073476561809686,23.802479036788633
136,78.83499908447266,243.21499633789062,3.0851144689845538,22.82643321807941
137,78.82499694824219,241.9600067138672,3.069584726691993,24.047235360215915
138,78.98310089111328,243.74000549316406,3.0859766550465766,22.807638706885733
139,78.55999755859375,242.30999755859375,3.0843941584629957,22.791471826046482
140,78.5,240.52000427246094,3.063949099012241,24.376392375673866
141,78.50499725341797,240.93499755859375,3.0690402647979695,23.978479791780522
142,78.06500244140625,241.18499755859375,3.0895406394129243,22.22456959506078
143,77.9800033569336,242.3699951171875,3.108104445800042,20.749043633948382
144,78.05500030517578,242.49000549316406,3.1066556216140926,20.88537417860359
145,77.86499786376953,243.05999755859375,3.1215565944513974,19.66595034436275
146,77.58999633789062,243.5,3.138291165005355,18.28598773162664
147,76.15619659423828,237.82000732421875,3.122792602042989,19.065227044717254
148,76.44999694824219,238.86000061035156,3.1243951621353685,19.029448663224194
149,77.1500015258789,240.4499969482422,3.1166557640000376,19.832080586664766
150,77.08000183105469,239.8699951171875,3.1119614610666306,20.17282219932715
151,77.0,238.83999633789062,3.1018181342583198,20.92937327834479
152,76.80000305175781,239.5500030517578,3.1191405407929205,19.53577339118757
153,76.91000366210938,239.8699951171875,3.1188399908419493,19.5917653942898
154,76.70500183105469,243.50999450683594,3.1746299288692383,15.251066051703866
155,76.58999633789062,243.6999969482422,3.181877641997991,14.667972762118232
156,76.7249984741211,242.88999938964844,3.1657217884673385,15.939410055257177
157,76.80000305175781,243.02999877929688,3.164452983361364,16.055777663648506
158,76.6050033569336,243.17999267578125,3.1744661839215333,15.239271296113508
159,76.75,242.83999633789062,3.1640390402331025,16.074868773028207
160,76.52999877929688,243.2899932861328,3.179014728430237,14.872903687722179
161,76.48999786376953,242.5749969482422,3.171329634238896,15.451176175473186
162,76.20500183105469,243.14999389648438,3.1907353592818506,13.902057651422261
163,76.47810363769531,243.42999267578125,3.183002468641194,14.555525768863411
164,75.97000122070312,241.61000061035156,3.180334299435403,14.63881461636489
165,76.16500091552734,240.0,3.1510535956820624,16.915327697767076
166,76.48750305175781,239.27999877929688,3.128354165482172,18.73764703200279
167,76.55999755859375,239.63999938964844,3.1300941357298826,18.62543395245924
168,77.73999786376953,240.16000366210938,3.0892720640790645,22.138691988188803
169,77.19499969482422,237.14999389648438,3.0720900943585967,23.285888190801664
170,77.20500183105469,237.0500030517578,3.0703969617213014,23.4200665174151
171,77.26499938964844,237.0,3.0673655843159437,23.675142305678342
172,77.05999755859375,236.56500244140625,3.0698807414512364,23.409439911334594
173,76.80000305175781,236.25999450683594,3.0763018895665053,22.825781936109443
174,76.6500015258789,235.6300048828125,3.07410306839013,22.943063641461343
175,75.44000244140625,233.3699951171875,3.0934515848994626,21.0672747306431
176,75.45999908447266,232.52499389648438,3.0814338287519387,21.980624837712035
177,75.92630004882812,234.22999572753906,3.0849652304525046,21.86944810615821
178,76.1050033569336,234.64999389648438,3.083240043968889,22.060261064777272
179,75.87000274658203,233.69000244140625,3.080136997252634,22.217016198665156
180,76.29000091552734,234.25999450683594,3.0706513526749335,23.0825854435894
181,76.45999908447266,234.67999267578125,3.069317231046627,23.243644079681438
182,77.88999938964844,241.8249969482422,3.1046989195429453,20.98640662072753
183,77.94000244140625,242.9199981689453,3.116756358220129,20.062316732050952
184,77.875,243.1750030517578,3.1226324629439204,19.58513233308556
185,77.75,244.02499389648438,3.138585130501407,18.307889235700735
186,77.91010284423828,244.35000610351562,3.136307066517833,18.530111435531886
187,77.79000091552734,244.13999938964844,3.1384496274111324,18.32960759267629
188,77.81999969482422,243.97999572753906,3.1351837147818196,18.59214762303835
189,77.26000213623047,244.4600067138672,3.1641211487778307,16.198054889571686
190,77.16999816894531,245.48500061035156,3.1810937726462125,14.865425810921202
191,77.19000244140625,245.92999267578125,3.1860342647671627,14.48880870926532
192,77.30490112304688,246.41000366210938,3.187508166783584,14.401523487404596
193,77.48999786376953,246.33999633789062,3.178990877906153,15.104194807091027
194,77.3550033569336,245.67999267578125,3.176006489743887,15.302784812063202
195,77.23999786376953,245.64999389648438,3.180346979420488,14.939692743180693
196,76.43820190429688,241.43499755859375,3.158564586080639,16.41413604221534
197,76.56999969482422,242.63999938964844,3.168865095425223,15.659621434346171
198,76.61000061035156,243.2449951171875,3.1751075992593085,15.191349556946726
199,76.77999877929688,244.25999450683594,3.181297191850161,14.757406972335637
200,76.58000183105469,242.60800170898438,3.1680333756612957,15.725806596897108
201,76.36389923095703,240.97500610351562,3.1556142173241355,16.620159620789615
202,76.3499984741211,241.07000732421875,3.157433033949957,16.477645362712018
203,76.71170043945312,240.4600067138672,3.1345936191788244,18.323949808895883
204,76.4292984008789,240.13999938964844,3.1419887976740464,17.678701876025592
205,76.02770233154297,239.91000366210938,3.155560358984749,16.536035001304718
206,76.19999694824219,239.7100067138672,3.1458007390300415,17.324938054392042
207,76.43000030517578,241.61000061035156,3.1611932440878183,16.211099776858383
208,76.27999877929688,240.61500549316406,3.154365618034977,16.693386975374345
209,76.37000274658203,240.2899932861328,3.1463923614548657,17.32603436457176
210,76.3499984741211,239.5399932861328,3.137393556953706,18.007659400797955
211,75.98390197753906,238.9499969482422,3.1447450147911082,17.346331315848737
212,76.25,239.43499755859375,3.140131115522541,17.77085854169197
213,76.02999877929688,239.0500030517578,3.1441537141896103,17.40388491146407
214,75.80000305175781,238.4199981689453,3.1453824349604207,17.24776025273379
215,76.06999969482422,239.74000549316406,3.1515710063750126,16.850606320197436
216,75.94999694824219,239.1300048828125,3.1485189531445665,17.050435380130146
217,76.06500244140625,241.58999633789062,3.1760992385951763,14.983534773231405
218,75.97000122070312,241.3699951171875,3.1771750854126624,14.878820109528952
219,76.41500091552734,241.58999633789062,3.161551965496347,16.179835865192977
220,76.0199966430664,239.91000366210938,3.155880219102732,16.509696819225574
221,75.94000244140625,239.2050018310547,3.1499209131000536,16.94127702740908
222,75.88999938964844,239.00999450683594,3.1494267548964747,16.96537301960128
223,75.8499984741211,238.32000732421875,3.141990931028562,17.51863635207885
224,74.62000274658203,237.78500366210938,3.1866121001047687,13.849492451379227
225,73.87999725341797,237.13999938964844,3.2097997862158483,11.965144612369379
226,73.75969696044922,238.55999755859375,3.2342865736895896,10.133957874093277
227,73.16000366210938,239.16000366210938,3.268999339675728,7.484189269619457
228,73.0999984741211,240.8350067138672,3.2945966038443593,5.604087403948221
229,72.8949966430664,241.63499450683594,3.3148364858292325,4.103399658041973
230,73.51000213623047,243.07000732421875,3.3066249525303464,4.770486699471683
231,75.99500274658203,249.28880310058594,3.2803315230065966,7.04546779214379
232,76.375,251.89999389648438,3.2981995927526597,5.733114456459611
233,76.81169891357422,252.05999755859375,3.28153134384129,7.06575555081431
234,76.83000183105469,251.24009704589844,3.2700779781102023,7.94821576529963
235,77.03500366210938,251.1999969482422,3.2608552606819443,8.689015815893377
236,76.57499694824219,250.44000244140625,3.270519261145791,7.876699084827828
237,76.30999755859375,250.88999938964844,3.28777365242353,6.520929447142714
238,75.11000061035156,247.02000427246094,3.2887764913480373,6.289313369773901
239,75.8550033569336,249.17019653320312,3.284822167375562,6.685553922741939
240,75.94999694824219,248.35000610351562,3.2699146291310486,7.830434159427022
241,76.08999633789062,248.63400268554688,3.2676306302006526,8.024958014180378
242,75.86000061035156,247.49000549316406,3.262457204085397,8.38282566502047
243,76.01499938964844,248.49000549316406,3.2689601721815302,7.912614285931476
244,76.56999969482422,249.8699951171875,3.2632884434251546,8.429625706807109
245,76.83999633789062,247.74000549316406,3.224102255338094,11.482468722512884
246,76.87000274658203,248.14999389648438,3.2281772476913067,11.175042764853309
247,76.43000030517578,246.3699951171875,3.2234723817017112,11.451105270022445
248,76.2699966430664,246.1300048828125,3.2270881829806375,11.144200103839033
249,76.59500122070312,248.8699951171875,3.2491675847107313,9.515081372820383
250,76.30000305175781,248.82000732421875,3.2610746706711486,8.556760108093464
251,76.33000183105469,249.6699981689453,3.270928759068464,7.809305631619645
252,76.72000122070312,253.41000366210938,3.30305004731577,5.402325080556772
253,77.0250015258789,255.62269592285156,3.318697706704586,4.2321293593971285
254,76.9375991821289,254.61900329589844,3.30942225911101,4.937079200311836
255,76.80999755859375,254.01499938964844,3.307056470036672,5.104938457775824
256,76.87999725341797,253.9149932861328,3.30274456760395,5.444204779683752
257,76.61000061035156,253.4550018310547,3.308380104578772,4.981342843079539
258,76.62999725341797,254.14999389648438,3.3165862326211735,4.354699664015663
259,77.0,255.6125946044922,3.3196440857726257,4.156775011743229
260,76.55000305175781,255.86000061035156,3.342390469107581,2.3712713272772357
261,76.74500274658203,256.69000244140625,3.344712922729531,2.2077819672731716
262,77.29000091552734,257.29998779296875,3.329020374500706,3.4606101787228107
263,77.53500366210938,259.55999755859375,3.3476492590331595,2.038024216174926
264,77.36499786376953,258.3800048828125,3.339753273667617,2.6369340095108322
265,77.1500015258789,258.6300048828125,3.352300709884738,1.6520726520944544
266,76.3499984741211,257.7200012207031,3.375507614555586,-0.17234853377235648
267,76.56999969482422,259.0047912597656,3.3825883804629706,-0.7051704357710156
268,76.80000305175781,262.0899963378906,3.412630025043884,-3.004219894945243
269,76.81999969482422,262.25,3.413824538425105,-3.095874670688807
270,77.47000122070312,263.2749938964844,3.398412156293172,-1.8991516378685338
271,77.56999969482422,262.1499938964844,3.37952810271799,-0.4323550512235448
272,77.83999633789062,262.82000732421875,3.3764134081322448,-0.1795150872755249
273,77.08499908447266,260.510009765625,3.379516285394883,-0.45011174687093725
274,77.19010162353516,261.8399963378906,3.3921447288010302,-1.4208559465400645
275,77.08000183105469,262.2699890136719,3.402568536369782,-2.2271716971572237
276,77.53500366210938,263.0,3.3920163484628247,-1.401978225231324
277,77.73500061035156,262.8999938964844,3.3820028536987667,-0.6183789484256073
278,78.02999877929688,262.2850036621094,3.3613354833436127,1.0049203436450052
279,77.73999786376953,261.6400146484375,3.3655778471583155,0.6586810018606792
280,77.0199966430664,260.9750061035156,3.3884058358630096,-1.137287600914397
281,77.38150024414062,262.4049987792969,3.3910559752835283,-1.3316544534713222
282,77.875,263.3999938964844,3.382343420821629,-0.6398585116410009
283,77.79000091552734,263.07000732421875,3.381797200515374,-0.600400341894022
284,77.23999786376953,261.5609130859375,3.386340242360703,-0.9712264462724312
285,77.16000366210938,261.3299865722656,3.3868581411252032,-1.013721555471796
286,76.91999816894531,259.94000244140625,3.379355286390933,-0.44408052545006793
287,77.20500183105469,265.79998779296875,3.4427819634615204,-5.329918223795835
288,77.51499938964844,266.239990234375,3.434689961049389,-4.71034342338013
289,78.05500030517578,265.6199951171875,3.402984998765984,-2.2446154454198455
290,77.94499969482422,265.3699951171875,3.4045801033572762,-2.370599513951823
291,77.80500030517578,263.56500244140625,3.387507247704146,-1.044127274955179
292,78.13999938964844,264.0799865722656,3.379574976132512,-0.4140784979793244
293,77.7699966430664,262.8900146484375,3.3803526552148244,-0.48878262988657806
294,77.63999938964844,265.4700012207031,3.419242701025802,-3.513102157049935
295,77.44499969482422,263.5098876953125,3.4025423040052427,-2.219501102709933
296,77.86000061035156,265.25,3.406755688680726,-2.541132799282969
297,77.9000015258789,266.07000732421875,3.4155327613931883,-3.2244162733621016
298,77.85009765625,266.989990234375,3.429539567352622,-4.314971509240855
299,77.8499984741211,265.989990234375,3.4166987212311306,-3.3153105155448435
300,77.87999725341797,265.94000244140625,3.4147407783804815,-3.1627863543234076
301,79.33000183105469,271.7200012207031,3.425185868511288,-3.9866433563393917
302,79.55560302734375,269.4200134277344,3.38656239379058,-0.9155466088354052
303,78.69999694824219,268.4599914550781,3.4111817263682163,-2.8800016336532854
304,78.9000015258789,268.8500061035156,3.4074778314843734,-2.586397031392756
305,78.66999816894531,268.7200012207031,3.415787561652434,-3.2425477675309713
306,78.62000274658203,267.9700012207031,3.4084201457542305,-2.6634330221495253
307,78.26000213623047,266.29998779296875,3.402759781802832,-2.2239081682635975
308,77.91999816894531,268.7900085449219,3.449563845755415,-5.876068607699415
309,78.44000244140625,269.9200134277344,3.441101542919525,-5.228689516104999
310,78.05999755859375,269.19500732421875,3.4485654079370724,-5.802546950211684
311,77.83999633789062,268.5,3.4493835127443435,-5.859507763056775
312,77.68000030517578,268.5199890136719,3.456745468058147,-6.4263660998790675
313,77.73999786376953,269.2200012207031,3.463082179298235,-6.921305570404946
314,77.7699966430664,268.989990234375,3.458788759744107,-6.588758215824078
315,77.94999694824219,273.45001220703125,3.508018254171307,-10.433535901556105
316,78.91999816894531,273.7900085449219,3.4692095146633832,-7.4580505864331945
317,78.44000244140625,275.739990234375,3.5152980832751695,-11.048666322745625
318,78.56999969482422,274.7099914550781,3.496372566145938,-9.574334588551018
319,78.56999969482422,274.0679016113281,3.488200364971903,-8.932244744801018
320,78.77999877929688,276.2206115722656,3.506227670123492,-10.367174050561552
321,78.68000030517578,275.6199951171875,3.503050254806068,-10.108354182128473
322,78.05000305175781,276.8900146484375,3.547597742755008,-13.531715678909315
323,78.0,274.57000732421875,3.5201282990284457,-11.382619686717057
324,78.33999633789062,277.00048828125,3.5358756858566953,-12.650987033673665
325,78.03500366210938,275.7864990234375,3.5341383492155614,-12.479468238035658
326,77.81500244140625,274.4549865722656,3.527018929015994,-11.89992392392768
327,78.08999633789062,276.4200134277344,3.5397621512451085,-12.925016685474567
328,78.12000274658203,276.44000244140625,3.538658380980424,-12.842443253485762
329,78.93499755859375,284.8550109863281,3.608728951627308,-18.471784843713046
330,78.58999633789062,282.9549865722656,3.6003944491322546,-17.750980819372707
331,79.20500183105469,283.67999267578125,3.5815918959370068,-16.373887064075838
332,79.2249984741211,284.2799987792969,3.588261334863353,-16.90554428122565
333,79.18000030517578,283.6000061035156,3.5817126169545803,-16.37935615782343
334,78.94999694824219,283.8399963378906,3.595186919690062,-17.405502011149203
335,78.94000244140625,285.5,3.6166707774289,-19.099667077737514
336,78.94999694824219,287.79998779296875,3.6453451414525557,-21.365493466227328
337,79.00499725341797,287.7300109863281,3.6419216630487274,-21.107524625320742
338,79.05999755859375,287.95001220703125,3.6421707702890176,-21.139533811757907
339,79.38500213623047,288.7049865722656,3.636769903675593,-20.783636673635932
340,79.18499755859375,289.2699890136719,3.6530908370569004,-22.03225836574027
341,79.1050033569336,288.0,3.640730519920478,-21.035690974939577
342,79.06999969482422,287.739990234375,3.6390538933214382,-20.895324357214783
343,79.94000244140625,290.8349914550781,3.638165906590407,-21.01664051154936
344,79.44000244140625,292.5299987792969,3.6824016841522957,-24.420656846401222
345,79.62999725341797,290.2900085449219,3.6454856028826716,-21.53126092062312
346,79.41500091552734,290.1300048828125,3.653340068476733,-22.10611861593012
347,79.2300033569336,290.3800048828125,3.6650257803807187,-22.988443605093813
348,79.20500183105469,289.8299865722656,3.6592384303011167,-22.523880960560213
349,79.05999755859375,289.6300048828125,3.663420362088412,-22.819526487539157
350,79.00990295410156,285.1300048828125,3.608788192645297,-18.490750748461643
351,79.33000183105469,285.29998779296875,3.596369358474975,-17.566629928605018
352,79.3550033569336,284.5400085449219,3.585659334737592,-16.721195014544925
353,79.66500091552734,284.95001220703125,3.576853184363577,-16.071621434832288
354,79.1218032836914,283.6099853515625,3.5844732245886544,-16.588253874087947
355,79.18499755859375,284.55499267578125,3.5935467758930204,-17.317262027849644
356,79.30500030517578,285.0199890136719,3.5939724849237566,-17.372086815321417
357,80.43499755859375,287.4100036621094,3.573195902103962,-15.899750487594908
358,80.4000015258789,286.6318054199219,3.565072139055392,-15.241169315899619
359,80.09500122070312,286.1000061035156,3.5720082619783255,-15.751866539075856
360,79.98500061035156,286.5799865722656,3.582921602618289,-16.607831076357776
361,80.05999755859375,286.94000244140625,3.5840620933244796,-16.71150602486663
362,80.01000213623047,286.7250061035156,3.583614528785015,-16.66739494159456
363,79.72000122070312,284.19000244140625,3.564851957975167,-15.123619634941328
364,80.45999908447266,286.6099853515625,3.562142538066137,-15.014276511034815
365,80.37999725341797,287.8999938964844,3.5817367968900014,-16.577732756235925
366,80.12999725341797,286.9065856933594,3.580514108667604,-16.43882905842745
367,80.05000305175781,287.3999938964844,3.590255876825646,-17.20565888442369
368,80.3949966430664,287.1499938964844,3.571739609261485,-15.776464572109525
369,80.4000015258789,287.1400146484375,3.5713931492403486,-15.749378544415244
370,80.4000015258789,287.7099914550781,3.5784824128699912,-16.31935535105587
371,81.05000305175781,290.61761474609375,3.585658282585232,-17.00526171276679
372,80.9000015258789,289.19000244140625,3.5746600369209878,-16.090357326750826
373,81.08000183105469,289.80340576171875,3.574289580870733,-16.088516360139103
374,81.02999877929688,289.6000061035156,3.5739850730135796,-16.05602803396247
375,81.36409759521484,290.31500244140625,3.568097121727067,-15.629068598161759
376,81.17500305175781,288.9700012207031,3.559839733377695,-14.9303959347179
377,81.33499908447266,289.0299987792969,3.55357474682107,-14.443524170161233
378,81.4800033569336,290.2699890136719,3.562469036017426,-15.187887188104106
379,81.06999969482422,289.1099853515625,3.5661772103105145,-15.429283431869727
380,81.02999877929688,289.67999267578125,3.574972195973849,-16.136014606228095
381,80.94390106201172,289.8349914550781,3.580689683254003,-16.585296934795544
382,80.8499984741211,289.625,3.582251149858769,-16.696266217371125
383,80.95500183105469,290.57000732421875,3.5892780032370384,-17.282370175297366
384,81.20999908447266,291.70001220703125,3.591922367879995,-17.54078985055387
385,81.30999755859375,289.19500732421875,3.5566967901557067,-14.693988381096325
386,81.16000366210938,288.7950134277344,3.5583415524482307,-14.806676325875493
387,81.11000061035156,288.2200012207031,3.553445925925926,-14.402575450870792
388,80.91999816894531,288.04998779296875,3.5596885110102954,-14.881993791947515
389,81.1500015258789,288.0899963378906,3.5500923095610557,-14.135846717918675
390,81.56500244140625,288.9519958496094,3.5425977711112493,-13.57936562152296
391,81.56999969482422,288.57000732421875,3.537697785997774,-13.180296393892867
392,81.83999633789062,288.6099853515625,3.526515130328038,-12.297421029554279
393,82.625,290.20001220703125,3.5122543081032527,-11.20429122117313
394,82.37999725341797,290.6300048828125,3.527919574806179,-12.471707700031494
395,82.17500305175781,288.8299865722656,3.5148156476531733,-11.372363265014123
396,82.21499633789062,289.2650146484375,3.518397221105552,-11.670693568454432
397,82.1449966430664,288.44500732421875,3.5114129784137678,-11.089946462627985
398,82.41000366210938,290.0299987792969,3.5193542760713092,-11.769139150855189
399,82.9000015258789,290.1700134277344,3.500241352072255,-10.234332270546453
400,82.83999633789062,288.2699890136719,3.479840677899916,-8.539406670397376
401,82.88999938964844,289.75,3.4955965995119174,-9.84850632469901
402,82.8949966430664,290.1000061035156,3.499608153102935,-10.181431725975166
403,82.87999725341797,290.19000244140625,3.5013273655657464,-10.322696247992134
