,mrk,lly,Ratio,Spread
72,81.16999816894531,243.0,2.9937169580098493,31.081004712833543
73,81.4000015258789,243.72999572753906,2.9942259356107233,31.137332455364184
74,81.41000366210938,244.8800048828125,3.007984201784122,30.021518081304816
75,81.42500305175781,244.77000427246094,3.006079153805777,30.182797821989663
76,81.45999908447266,245.25999450683594,3.0108028144280414,29.812450197400334
77,81.61000061035156,245.9149932861328,3.0132948345418895,29.670268804411887
78,81.33999633789062,244.46499633789062,3.0054709533348167,30.19718924070379
79,81.31500244140625,245.17999267578125,3.0151876691198822,29.39674507424156
80,81.33999633789062,245.625,3.019732125136333,29.037185578594414
81,81.44499969482422,245.19000244140625,3.010497923262782,29.831163132496794
82,81.91500091552734,247.56500244140625,3.0222181489895976,29.062978770874462
83,81.88999938964844,248.30999755859375,3.03223836133014,28.23250974213961
84,81.87999725341797,248.16000366210938,3.0307768928479084,28.348308857409858
85,82.17500305175781,249.47500610351562,3.035898957574533,28.041856839501246
86,82.06500244140625,249.1300048828125,3.0357643023369105,28.010793715776583
87,82.01499938964844,249.77499389648438,3.0454794337047795,27.19485687901
88,82.08499908447266,250.8000030517578,3.0553695053789625,26.409159026283714
89,82.13500213623047,251.24000549316406,3.0588664875962777,26.140104407972228
90,82.01000213623047,250.8300018310547,3.058529390285709,26.12276459532053
91,80.09010314941406,242.64999389648438,3.0297125906281166,27.7391220961601
92,79.50499725341797,244.02999877929688,3.06936679717709,24.358787719762415
93,79.49500274658203,247.17999267578125,3.1093777487341367,21.174625125039665
94,79.23999786376953,244.3300018310547,3.083417572159834,23.152818588149227
95,79.16000366210938,245.60000610351562,3.102576992692513,21.609334314902764
96,78.64959716796875,245.25,3.1182613621812907,20.21438934044512
97,79.01000213623047,244.64999389648438,3.09644332719615,22.046529135625644
98,78.33000183105469,242.6750030517578,3.0981105244344187,21.69677043433303
99,78.69000244140625,243.10000610351562,3.089337889962979,22.502518676525096
100,79.00499725341797,242.82000732421875,3.073476561809686,23.859405275796302
101,78.83499908447266,243.21499633789062,3.0851144689845538,22.883235396363613
102,78.82499694824219,241.9600067138672,3.069584726691993,24.104030239172925
103,78.98310089111328,243.74000549316406,3.0859766550465766,22.864548966435688
104,78.55999755859375,242.30999755859375,3.0843941584629957,22.848073314590987
105,78.5,240.52000427246094,3.063949099012241,24.432950079390775
106,78.50499725341797,240.93499755859375,3.0690402647979695,24.03504114237712
107,78.06500244140625,241.18499755859375,3.0895406394129243,22.280809847641716
108,77.9800033569336,242.3699951171875,3.108104445800042,20.80522185616753
109,78.05500030517578,242.49000549316406,3.1066556216140926,20.941607131857335
110,77.86499786376953,243.05999755859375,3.1215565944513974,19.722044638238582
111,77.58999633789062,243.5,3.138291165005355,18.34188133576289
112,76.15619659423828,237.82000732421875,3.122792602042989,19.120074295032975
113,76.44999694824219,238.86000061035156,3.1243951621353685,19.084510322228606
114,77.1500015258789,240.4499969482422,3.1166557640000376,19.887653092785296
115,77.08000183105469,239.8699951171875,3.1119614610666306,20.228343621292833
116,77.0,238.83999633789062,3.1018181342583198,20.98483631682843
117,76.80000305175781,239.5500030517578,3.1191405407929205,19.59109047653386
118,76.91000366210938,239.8699951171875,3.1188399908419493,19.647162755531962
119,76.70500183105469,243.50999450683594,3.1746299288692383,15.30631380736123
120,76.58999633789062,243.6999969482422,3.181877641997991,14.723136589432281
121,76.7249984741211,242.88999938964844,3.1657217884673385,15.994672404001173
122,76.80000305175781,243.02999877929688,3.164452983361364,16.111094748994798
123,76.6050033569336,243.17999267578125,3.1744661839215333,15.294446075202254
124,76.75,242.83999633789062,3.1640390402331025,16.13014936730634
125,76.52999877929688,243.2899932861328,3.179014728430237,14.928023730208574
126,76.48999786376953,242.5749969482422,3.171329634238896,15.506267026218561
127,76.20500183105469,243.14999389648438,3.1907353592818506,13.956940518668612
128,76.47810363769531,243.42999267578125,3.183002468641194,14.610607939478323
129,75.97000122070312,241.61000061035156,3.180334299435403,14.693525985612562
130,76.16500091552734,240.0,3.1510535956820624,16.97018137327235
131,76.48750305175781,239.27999877929688,3.128354165482172,18.79273606209217
132,76.55999755859375,239.63999938964844,3.1300941357298826,18.68057588735952
133,77.73999786376953,240.16000366210938,3.0892720640790645,22.19469505996194
134,77.19499969482422,237.14999389648438,3.0720900943585967,23.341493535542906
135,77.20500183105469,237.0500030517578,3.0703969617213014,23.475679161483594
136,77.26499938964844,237.0,3.0673655843159437,23.73079873457443
137,77.05999755859375,236.56500244140625,3.0698807414512364,23.46494673464589
138,76.80000305175781,236.25999450683594,3.0763018895665053,22.881099021455736
139,76.6500015258789,235.6300048828125,3.07410306839013,22.998271259170803
140,75.44000244140625,233.3699951171875,3.0934515848994626,21.121599319065876
141,75.45999908447266,232.52499389648438,3.0814338287519387,22.034964019221444
142,75.92630004882812,234.22999572753906,3.0849652304525046,21.924127583303527
143,76.1050033569336,234.64999389648438,3.083240043968889,22.115070955454893
144,75.87000274658203,233.69000244140625,3.080136997252634,22.271654591344213
145,76.29000091552734,234.25999450683594,3.0706513526749335,23.137530341197486
146,76.45999908447266,234.67999267578125,3.069317231046627,23.298713038012988
147,77.88999938964844,241.8249969482422,3.1046989195429453,21.0425191601375
148,77.94000244140625,242.9199981689453,3.116756358220129,20.118465762529137
149,77.875,243.1750030517578,3.1226324629439204,19.641233926288646
150,77.75,244.02499389648438,3.138585130501407,18.36389960680101
151,77.91010284423828,244.35000610351562,3.136307066517833,18.586238645977073
152,77.79000091552734,244.13999938964844,3.1384496274111324,18.385647155517585
153,77.81999969482422,243.97999572753906,3.1351837147818196,18.648209078293473
154,77.26000213623047,244.4600067138672,3.1641211487778307,16.253707671588085
155,77.16999816894531,245.48500061035156,3.1810937726462125,14.921012910128363
156,77.19000244140625,245.92999267578125,3.1860342647671627,14.54441040712687
157,77.30490112304688,246.41000366210938,3.187508166783584,14.457209035660876
158,77.48999786376953,246.33999633789062,3.178990877906153,15.160015434658542
159,77.3550033569336,245.67999267578125,3.176006489743887,15.358506923768525
160,77.23999786376953,245.64999389648438,3.180346979420488,14.995330926542701
161,76.43820190429688,241.43499755859375,3.158564586080639,16.469189093470003
162,76.56999969482422,242.63999938964844,3.168865095425223,15.714770668573587
163,76.61000061035156,243.2449951171875,3.1751075992593085,15.246527982915163
164,76.77999877929688,244.25999450683594,3.181297191850161,14.81270945902754
165,76.58000183105469,242.60800170898438,3.1680333756612957,15.780963130451775
166,76.36389923095703,240.97500610351562,3.1556142173241355,16.675158447675482
167,76.3499984741211,241.07000732421875,3.157433033949957,16.5326340451477
168,76.71170043945312,240.4600067138672,3.1345936191788244,18.37920245304242
169,76.4292984008789,240.13999938964844,3.1419887976740464,17.733748429709873
170,76.02770233154297,239.91000366210938,3.155560358984749,16.590788479485706
171,76.19999694824219,239.7100067138672,3.1458007390300415,17.379817269190834
172,76.43000030517578,241.61000061035156,3.1611932440878183,16.266146842776163
173,76.27999877929688,240.61500549316406,3.154365618034977,16.748324573655236
174,76.37000274658203,240.2899932861328,3.1463923614548657,17.38103764566183
175,76.3499984741211,239.5399932861328,3.137393556953706,18.062648083233636
176,75.98390197753906,238.9499969482422,3.1447450147911082,17.401052829546597
177,76.25,239.43499755859375,3.140131115522541,17.825774247559036
178,76.02999877929688,239.0500030517578,3.1441537141896103,17.458640065539395
179,75.80000305175781,238.4199981689453,3.1453824349604207,17.302347561258
180,76.06999969482422,239.74000549316406,3.1515710063750126,16.905390666013783
181,75.94999694824219,239.1300048828125,3.1485189531445665,17.10513215072343
182,76.06500244140625,241.58999633789062,3.1760992385951763,15.038315472168003
183,75.97000122070312,241.3699951171875,3.1771750854126624,14.933531478776624
184,76.41500091552734,241.58999633789062,3.161551965496347,16.234871984903815
185,76.0199966430664,239.91000366210938,3.155880219102732,16.564444673973707
186,75.94000244140625,239.2050018310547,3.1499209131000536,16.995966504242926
187,75.88999938964844,239.00999450683594,3.1494267548964747,17.02002600536697
188,75.8499984741211,238.32000732421875,3.141990931028562,17.573260146103518
189,74.62000274658203,237.78500366210938,3.1866121001047687,13.903218623030549
190,73.87999725341797,237.13999938964844,3.2097997862158483,12.018330745163533
191,73.75969696044922,238.55999755859375,3.2342865736895896,10.187056214521911
192,73.16000366210938,239.16000366210938,3.268999339675728,7.53684996777856
193,73.0999984741211,240.8350067138672,3.2945966038443593,5.656704311711943
194,72.8949966430664,241.63499450683594,3.3148364858292325,4.1558669602209
195,73.51000213623047,243.07000732421875,3.3066249525303464,4.823402818404995
196,75.99500274658203,249.28880310058594,3.2803315230065966,7.10019740692554
197,76.375,251.89999389648438,3.2981995927526597,5.7881213844294255
198,76.81169891357422,252.05999755859375,3.28153134384129,7.12108117152952
199,76.83000183105469,251.24009704589844,3.2700779781102023,8.003554743059803
200,77.03500366210938,251.1999969482422,3.2608552606819443,8.744504399238346
201,76.57499694824219,250.44000244140625,3.270519261145791,7.931851965934934
202,76.30999755859375,250.88999938964844,3.28777365242353,6.575888937837371
203,75.11000061035156,247.02000427246094,3.2887764913480373,6.343397130509127
204,75.8550033569336,249.17019653320312,3.284822167375562,6.740181369214051
205,75.94999694824219,248.35000610351562,3.2699146291310486,7.8851309300203045
206,76.08999633789062,248.63400268554688,3.2676306302006526,8.079756953083413
207,75.86000061035156,247.49000549316406,3.262457204085397,8.437456758372273
208,76.01499938964844,248.49000549316406,3.2689601721815302,7.967358493799859
209,76.56999969482422,249.8699951171875,3.2632884434251546,8.484774941034525
210,76.83999633789062,247.74000549316406,3.224102255338094,11.537814994032496
211,76.87000274658203,248.14999389648438,3.2281772476913067,11.230410934354504
212,76.43000030517578,246.3699951171875,3.2234723817017112,11.506152335940223
213,76.2699966430664,246.1300048828125,3.2270881829806375,11.199130402792727
214,76.59500122070312,248.8699951171875,3.2491675847107313,9.570248852581878
215,76.30000305175781,248.82000732421875,3.2610746706711486,8.61171230502874
216,76.33000183105469,249.6699981689453,3.270928759068464,7.864279720968691
217,76.72000122070312,253.41000366210938,3.30305004731577,5.457583782421077
218,77.0250015258789,255.62269592285156,3.318697706704586,4.287610643414903
219,76.9375991821289,254.61900329589844,3.30942225911101,4.992496700124898
220,76.80999755859375,254.01499938964844,3.307056470036672,5.160262836881609
221,76.87999725341797,253.9149932861328,3.30274456760395,5.4995802429443845
222,76.61000061035156,253.4550018310547,3.308380104578772,5.0365212690479755
223,76.62999725341797,254.14999389648438,3.3165862326211735,4.409892683070732
224,77.0,255.6125946044922,3.3196440857726257,4.212238050226867
225,76.55000305175781,255.86000061035156,3.342390469107581,2.426405968418019
226,76.74500274658203,256.69000244140625,3.344712922729531,2.263058914671556
227,77.29000091552734,257.29998779296875,3.329020374500706,3.5162848531530337
228,77.53500366210938,259.55999755859375,3.3476492590331595,2.093877687930965
229,77.36499786376953,258.3800048828125,3.339753273667617,2.6926634149756503
230,77.1500015258789,258.6300048828125,3.352300709884738,1.7076451582149823
231,76.3499984741211,257.7200012207031,3.375507614555586,-0.11735985133667759
232,76.56999969482422,259.0047912597656,3.3825883804629706,-0.6500212015435998
233,76.80000305175781,262.0899963378906,3.412630025043884,-2.948902809598953
234,76.81999969482422,262.25,3.413824538425105,-3.0405429922558844
235,77.47000122070312,263.2749938964844,3.398412156293172,-1.8433456033876516
236,77.56999969482422,262.1499938964844,3.37952810271799,-0.37647604017393155
237,77.83999633789062,262.82000732421875,3.3764134081322448,-0.1234390389337725
238,77.08499908447266,260.510009765625,3.379516285394883,-0.3945866780255094
239,77.19010162353516,261.8399963378906,3.3921447288010302,-1.3652541762976873
240,77.08000183105469,262.2699890136719,3.402568536369782,-2.1716502751915434
241,77.53500366210938,263.0,3.3920163484628247,-1.346124753475285
242,77.73500061035156,262.8999938964844,3.3820028536987667,-0.5623795235322766
243,78.02999877929688,262.2850036621094,3.3613354833436127,1.0611350513646678
244,77.73999786376953,261.6400146484375,3.3655778471583155,0.7146840736338143
245,77.0199966430664,260.9750061035156,3.3884058358630096,-1.081809969344126
246,77.38150024414062,262.4049987792969,3.3910559752835283,-1.275913004951851
247,77.875,263.3999938964844,3.382343420821629,-0.5837569184379183
248,77.79000091552734,263.07000732421875,3.381797200515374,-0.5443607790527287
249,77.23999786376953,261.5609130859375,3.386340242360703,-0.9155882629104233
250,77.16000366210938,261.3299865722656,3.3868581411252032,-0.958141750024017
251,76.91999816894531,259.94000244140625,3.379355286390933,-0.38867587044841434
252,77.20500183105469,265.79998779296875,3.4427819634615204,-5.274305579727345
253,77.51499938964844,266.239990234375,3.434689961049389,-4.65450455027848
254,78.05500030517578,265.6199951171875,3.402984998765984,-2.1883824921661037
255,77.94499969482422,265.3699951171875,3.4045801033572762,-2.3144468365938926
256,77.80500030517578,263.56500244140625,3.387507247704146,-0.9880767659070009
257,78.13999938964844,264.0799865722656,3.379574976132512,-0.35778351436385014
258,77.7699966430664,262.8900146484375,3.3803526552148244,-0.4327576656996732
259,77.63999938964844,265.4700012207031,3.419242701025802,-3.457172061845531
260,77.44499969482422,263.5098876953125,3.4025423040052427,-2.16371331376313
261,77.86000061035156,265.25,3.406755688680726,-2.485042152286828
262,77.9000015258789,266.07000732421875,3.4155327613931883,-3.16829643462494
263,77.85009765625,266.989990234375,3.429539567352622,-4.258888089191137
264,77.8499984741211,265.989990234375,3.4166987212311306,-3.2592271678759537
265,77.87999725341797,265.94000244140625,3.4147407783804815,-3.1066811142406343
266,79.33000183105469,271.7200012207031,3.425185868511288,-3.9294799365238666
267,79.55560302734375,269.4200134277344,3.38656239379058,-0.8582185504957827
268,78.69999694824219,268.4599914550781,3.4111817263682163,-2.8232979767990307
269,78.9000015258789,268.8500061035156,3.4074778314843734,-2.5295474158333966
270,78.66999816894531,268.7200012207031,3.415787561652434,-3.1858660030906
271,78.62000274658203,267.9700012207031,3.4084201457542305,-2.6067877432095563
272,78.26000213623047,266.29998779296875,3.402759781802832,-2.1675256094250606
273,77.91999816894531,268.7900085449219,3.449563845755415,-5.819934175875622
274,78.44000244140625,269.9200134277344,3.441101542919525,-5.172175597215746
275,78.05999755859375,269.19500732421875,3.4485654079370724,-5.746310350078195
276,77.83999633789062,268.5,3.4493835127443435,-5.803431714715023
277,77.68000030517578,268.5199890136719,3.456745468058147,-6.370406812933643
278,77.73999786376953,269.2200012207031,3.463082179298235,-6.865302498631811
279,77.7699966430664,268.989990234375,3.458788759744107,-6.532733251637174
280,77.94999694824219,273.45001220703125,3.508018254171307,-10.377379577318484
281,78.91999816894531,273.7900085449219,3.4692095146633832,-7.40118637778726
282,78.44000244140625,275.739990234375,3.5152980832751695,-10.992152403856371
283,78.56999969482422,274.7099914550781,3.496372566145938,-9.517725800679264
284,78.56999969482422,274.0679016113281,3.488200364971903,-8.875635956929264
285,78.77999877929688,276.2206115722656,3.506227670123492,-10.310412010225312
286,78.68000030517578,275.6199951171875,3.503050254806068,-10.05166511836085
287,78.05000305175781,276.8900146484375,3.547597742755008,-13.47548637253532
288,78.0,274.57000732421875,3.5201282990284457,-11.326426871411277
289,78.33999633789062,277.00048828125,3.5358756858566953,-12.594546096920842
290,78.03500366210938,275.7864990234375,3.5341383492155614,-12.423249877868548
291,77.81500244140625,274.4549865722656,3.527018929015994,-11.84386611555225
292,78.08999633789062,276.4200134277344,3.5397621512451085,-12.868758192927308
293,78.12000274658203,276.44000244140625,3.538658380980424,-12.786162862956862
294,78.93499755859375,284.8550109863281,3.608728951627308,-18.414909688860224
295,78.58999633789062,282.9549865722656,3.6003944491322546,-17.69435743841432
296,79.20500183105469,283.67999267578125,3.5815918959370068,-16.316814866363064
297,79.2249984741211,284.2799987792969,3.588261334863353,-16.848457490426245
298,79.18000030517578,283.6000061035156,3.5817126169545803,-16.322302205644792
299,78.94999694824219,283.8399963378906,3.595186919690062,-17.34861591008944
300,78.94000244140625,285.5,3.6166707774289,-19.04278827043719
301,78.94999694824219,287.79998779296875,3.6453451414525557,-21.308607365167564
302,79.00499725341797,287.7300109863281,3.6419216630487274,-21.050598386313073
303,79.05999755859375,287.95001220703125,3.6421707702890176,-21.082567434802275
304,79.38500213623047,288.7049865722656,3.636769903675593,-20.7264331158725
305,79.18499755859375,289.2699890136719,3.6530908370569004,-21.975200766681883
306,79.1050033569336,288.0,3.640730519920478,-20.978691753795477
307,79.06999969482422,287.739990234375,3.6390538933214382,-20.838350680931956
308,79.94000244140625,290.8349914550781,3.638165906590407,-20.959031927426896
309,79.44000244140625,292.5299987792969,3.6824016841522957,-24.363413150689826
310,79.62999725341797,290.2900085449219,3.6454856028826716,-21.47387857110157
311,79.41500091552734,290.1300048828125,3.653340068476733,-22.048893165752805
312,79.2300033569336,290.3800048828125,3.6650257803807187,-22.93135316184696
313,79.20500183105469,289.8299865722656,3.6592384303011167,-22.46680876284744
314,79.05999755859375,289.6300048828125,3.663420362088412,-22.762560110583525
315,79.00990295410156,285.1300048828125,3.608788192645297,-18.4338209293873
316,79.33000183105469,285.29998779296875,3.596369358474975,-17.50946650878949
317,79.3550033569336,284.5400085449219,3.585659334737592,-16.664013349195262
318,79.66500091552734,284.95001220703125,3.576853184363577,-16.014213540449465
319,79.1218032836914,283.6099853515625,3.5844732245886544,-16.531242392746652
320,79.18499755859375,284.55499267578125,3.5935467758930204,-17.26020442879126
321,79.30500030517578,285.0199890136719,3.5939724849237566,-17.31494164103997
322,80.43499755859375,287.4100036621094,3.573195902103962,-15.841780667508877
323,80.4000015258789,286.6318054199219,3.565072139055392,-15.183225035107048
324,80.09500122070312,286.1000061035156,3.5720082619783255,-15.694144840436811
325,79.98500061035156,286.5799865722656,3.582921602618289,-16.5501896536146
326,80.05999755859375,286.94000244140625,3.5840620933244796,-16.653809871088857
327,80.01000213623047,286.7250061035156,3.583614528785015,-16.609735273317245
328,79.72000122070312,284.19000244140625,3.564851957975167,-15.0661716026106
329,80.45999908447266,286.6099853515625,3.562142538066137,-14.956288445414648
330,80.37999725341797,287.8999938964844,3.5817367968900014,-16.51980307409774
331,80.12999725341797,286.9065856933594,3.580514108667604,-16.38108182049483
332,80.05000305175781,287.3999938964844,3.590255876825646,-17.147970024405357
333,80.3949966430664,287.1499938964844,3.571739609261485,-15.718523943764458
334,80.4000015258789,287.1400146484375,3.5713931492403486,-15.691434263622673
335,80.4000015258789,287.7099914550781,3.5784824128699912,-16.261411070263296
336,81.05000305175781,290.61761474609375,3.585658282585232,-16.946843075926314
337,80.9000015258789,289.19000244140625,3.5746600369209878,-16.03204815754724
338,81.08000183105469,289.80340576171875,3.574289580870733,-16.0300758308848
339,81.02999877929688,289.6000061035156,3.5739850730135796,-15.997623995776385
340,81.36409759521484,290.31500244140625,3.568097121727067,-15.570420742403533
341,81.17500305175781,288.9700012207031,3.559839733377695,-14.871886075774617
342,81.33499908447266,289.0299987792969,3.55357474682107,-14.384897549821622
343,81.4800033569336,290.2699890136719,3.562469036017426,-15.12915474700741
344,81.06999969482422,289.1099853515625,3.5661772103105145,-15.370850201942622
345,81.02999877929688,289.67999267578125,3.574972195973849,-16.077610568042008
346,80.94390106201172,289.8349914550781,3.580689683254003,-16.526955728727945
347,80.8499984741211,289.625,3.582251149858769,-16.637993539235698
348,80.95500183105469,290.57000732421875,3.5892780032370384,-17.224020868145818
349,81.20999908447266,291.70001220703125,3.591922367879995,-17.48225445231707
350,81.30999755859375,289.19500732421875,3.5566967901557067,-14.63538000629085
351,81.16000366210938,288.7950134277344,3.5583415524482307,-14.748177413139151
352,81.11000061035156,288.2200012207031,3.553445925925926,-14.344113029202608
353,80.91999816894531,288.04998779296875,3.5596885110102954,-14.823670029657299
354,81.1500015258789,288.0899963378906,3.5500923095610557,-14.077355104509527
355,81.56500244140625,288.9519958496094,3.5425977711112493,-13.520571150064475
356,81.56999969482422,288.57000732421875,3.537697785997774,-13.121498275554691
357,81.83999633789062,288.6099853515625,3.526515130328038,-12.238425873923907
358,82.625,290.20001220703125,3.5122543081032527,-11.14472318806485
359,82.37999725341797,290.6300048828125,3.527919574806179,-12.412318464249031
360,82.17500305175781,288.8299865722656,3.5148156476531733,-11.313123629248755
361,82.21499633789062,289.2650146484375,3.518397221105552,-11.611424746515743
362,82.1449966430664,288.44500732421875,3.5114129784137678,-11.030728724844144
363,82.41000366210938,290.0299987792969,3.5193542760713092,-11.709728017091143
364,82.9000015258789,290.1700134277344,3.500241352072255,-10.174563547698531
365,82.83999633789062,288.2699890136719,3.479840677899916,-8.479681737944864
366,82.88999938964844,289.75,3.4955965995119174,-9.788744901178282
367,82.8949966430664,290.1000061035156,3.499608153102935,-10.12166665557469
368,82.87999725341797,290.19000244140625,3.5013273655657464,-10.2629421237986
369,82.7249984741211,289.05999755859375,3.4942278983422472,-9.662838976413687
370,82.05000305175781,286.4700012207031,3.4914075632635324,-9.380481752447272
371,82.37000274658203,289.9700012207031,3.520334970885205,-11.786483500378031
372,82.66999816894531,290.2550048828125,3.511007757489533,-11.045878472846303
373,82.77999877929688,290.44500732421875,3.508637492235123,-10.859816569824764
374,82.91999816894531,291.04998779296875,3.5100095781474705,-10.986174433480462
375,83.43000030517578,292.30999755859375,3.5036557172403557,-10.502615518847156
376,83.37999725341797,291.635009765625,3.49766154200335,-9.99857554897317
377,83.5199966430664,292.6700134277344,3.5041909146440444,-10.554956605988187
378,83.33000183105469,293.375,3.520640748272102,-11.909487523467126
379,83.62999725341797,292.6400146484375,3.4992230570290648,-10.148893482263523
380,83.29499816894531,292.8450012207031,3.5157573402754916,-11.499157436931673
381,83.30870056152344,292.3349914550781,3.5090571511097917,-10.942302646851706
382,83.37000274658203,292.6600036621094,3.5103753630871473,-11.057738143695863
383,83.2699966430664,291.7250061035156,3.503362770074118,-10.464636231291584
384,83.4800033569336,291.3699951171875,3.4902968783001036,-9.391665254346199
385,85.16000366210938,293.2799987792969,3.443870199242221,-5.558171572348035
386,84.79000091552734,294.7699890136719,3.4764711148822682,-8.313107881886983
387,84.33499908447266,293.42999267578125,3.4793383039213923,-8.528648052040799
388,84.28289794921875,293.55999755859375,3.4830316078531904,-8.836773576280498
389,83.9800033569336,292.8039855957031,3.4865917348350344,-9.116281833817643
390,83.72989654541016,292.8500061035156,3.4975560485099972,-10.017354452812802
391,83.75,292.54998779296875,3.493134182602612,-9.648607501152915
392,84.97000122070312,297.2799987792969,3.498646516517455,-10.207742000537044
393,84.7750015258789,299.3999938964844,3.531701427396469,-12.994391895032768
394,85.02999877929688,300.0050048828125,3.5282254403119877,-12.727631582719644
395,84.75,301.67498779296875,3.5595868766132006,-15.354859703064497
396,84.75,301.5299987792969,3.5578760917911136,-15.209870689392622
397,84.76000213623047,303.3500061035156,3.5789287217803096,-16.9956832323973
398,84.9800033569336,306.1600036621094,3.6027299549068506,-19.053552102135473
399,86.36000061035156,311.8599853515625,3.6111623801237136,-20.035671220097857
400,86.57499694824219,311.54998779296875,3.5986139044189067,-18.99065540474344
401,86.5248031616211,310.3999938964844,3.587410575400942,-18.012261405747655
402,86.9000015258789,311.30999755859375,3.582393464813523,-17.639556486204288
