,mrk,lly,Ratio,Spread
104,81.19999694824219,255.92999267578125,3.1518473188972407,19.075244949658423
105,80.9800033569336,252.74000549316406,3.1210174736492426,21.510875621602207
106,81.3949966430664,251.50999450683594,3.0899933027795106,24.163895730232053
107,81.26000213623047,250.0,3.0765443444227447,25.210995002115492
108,81.43000030517578,250.97999572753906,3.0821563893766375,24.81392182601824
109,81.37999725341797,250.7949981689453,3.0817769308589145,24.827459264239035
110,81.37999725341797,250.64999389648438,3.079995113737326,24.972463536699973
111,81.3499984741211,249.69000244140625,3.069330142898984,25.82958938401087
112,81.5250015258789,246.7949981689453,3.0272308316437613,29.32467791663576
113,81.48999786376953,244.38999938964844,2.9990183555803513,31.609649379443322
114,81.1449966430664,245.26499938964844,3.022552338852128,29.551642567837558
115,81.08999633789062,243.39999389648438,3.0016032172731983,31.228052393047943
116,81.13999938964844,243.74000549316406,3.003943891134162,31.05950091674121
117,81.19000244140625,243.81500244140625,3.003017552775224,31.155964088871922
118,81.37999725341797,244.1199951171875,2.9997542806126654,31.502462315996848
119,81.0999984741211,246.4499969482422,3.0388409566602403,28.212346597592994
120,81.75,245.23500061035156,2.999816521227542,31.656193694625
121,81.81999969482422,246.24000549316406,3.0095331998484567,30.89121728364982
122,81.82499694824219,246.718994140625,3.015203218359853,30.429364183769604
123,81.85240173339844,247.36500549316406,3.0220860995485133,29.87732365094062
124,81.61000061035156,247.6699981689453,3.034799611771237,28.741139192356666
125,81.55000305175781,247.07000732421875,3.0296750224204088,29.135398821548772
126,81.0,248.0,3.0617283950617282,26.319449466230633
127,81.67009735107422,249.69000244140625,3.057300169094534,26.927206230267625
128,81.7300033569336,248.31500244140625,3.0382355590633945,28.507623512105948
129,81.86499786376953,247.59869384765625,3.024475664919481,29.686827340808446
130,81.69999694824219,246.5800018310547,3.0181151902278005,30.139732353548975
131,81.7510986328125,246.0800018310547,3.010112474895663,30.81495967827554
132,81.29000091552734,245.05999755859375,3.0146388829943342,30.25386305128897
133,81.1500015258789,245.0399932861328,3.019593206144168,29.793810380075268
134,81.73999786376953,247.1999969482422,3.024223188263762,29.65690010043151
135,81.375,246.41000366210938,3.0280799221150154,29.19531822349425
136,81.2750015258789,247.22999572753906,3.0418946919221916,28.032432078460015
137,81.19999694824219,246.66229248046875,3.0377130757491795,28.342945144970923
138,81.21499633789062,244.5500030517578,3.0111434350661135,30.506667377565503
139,80.7300033569336,243.11000061035156,3.0113958937358545,30.28363222483277
140,80.33529663085938,245.4199981689453,3.054946063081711,26.62018801877279
141,80.11000061035156,244.22500610351562,3.0486206995729024,27.042641580294497
142,79.97000122070312,243.0,3.038639443425326,27.78759074013554
143,79.98500061035156,242.57000732421875,3.0326936984835835,28.26901621980043
144,79.97000122070312,242.42430114746094,3.0314405082777545,28.3632895926746
145,79.72000122070312,242.52000427246094,3.042147523317887,27.410338188092663
146,79.97000122070312,242.89999389648438,3.0373888981960016,27.887596843651163
147,78.25,238.0050048828125,3.041597506489617,26.88471350801647
148,77.82499694824219,235.44000244140625,3.025249105990798,27.99238340967683
149,77.51000213623047,234.0749969482422,3.0199327892784122,28.27727386014372
150,77.55999755859375,235.21499633789062,3.032684421633643,27.308708429726874
151,77.13790130615234,234.8800048828125,3.044936417839501,26.196334739911418
152,77.77629852294922,236.61000061035156,3.0421864385913886,26.655398675528527
153,78.8499984741211,240.7100067138672,3.0527585462524676,26.237102315730265
154,78.2750015258789,236.3800048828125,3.019865861065,28.59544356820292
155,78.30000305175781,236.375,3.0188376856607726,28.686178511201927
156,78.69999694824219,238.22500610351562,3.0270014655805717,28.20774872610438
157,78.83619689941406,239.08999633789062,3.0327439138514256,27.80978718701429
158,79.36000061035156,240.27780151367188,3.0276940482070827,28.418101331392375
159,79.13999938964844,239.85499572753906,3.0307682281699924,28.08652444571042
160,79.44999694824219,239.2899932861328,3.011831371648996,29.714506382233065
161,79.37999725341797,240.2100067138672,3.026077286788066,28.554464482661427
162,79.69000244140625,240.80999755859375,3.0218344858962,29.017479294192622
163,79.44999694824219,241.60000610351562,3.040906423960045,27.404493564850252
164,79.12000274658203,240.7949981689453,3.043414936930694,27.077953652839806
165,79.44999694824219,241.28500366210938,3.036941635369663,27.719496006256502
166,78.93000030517578,237.27999877929688,3.006208005344926,29.941435978440705
167,79.12999725341797,237.7899932861328,3.0050549922881697,30.117229630813807
168,80.44000244140625,241.02000427246094,2.996270474357875,31.379217419071363
169,81.30999755859375,240.2949981689453,2.9552946179316204,35.087430792401776
170,81.47000122070312,239.7550048828125,2.942862419178239,36.1760755348149
171,81.16999816894531,237.42999267578125,2.925095454377122,37.472379341891255
172,80.79000091552734,236.375,2.925795238536384,37.22436405071879
173,80.95999908447266,236.5800018310547,2.922183850128383,37.602284771105914
174,80.56999969482422,236.6999969482422,2.9378180196697667,36.144984430661836
175,80.45999908447266,239.19000244140625,2.9727815705079426,33.27778760159042
176,80.61000061035156,240.60000610351562,2.9847414003445483,32.38213813945849
177,80.38500213623047,240.9499969482422,2.997449655346133,31.26062907533638
178,80.45500183105469,241.60499572753906,3.002982912546307,30.845658767876824
179,80.44999694824219,240.6199951171875,2.9909260937820954,31.8134976695063
180,80.70999908447266,242.72999572753906,3.0074340042241,30.59504259503954
181,80.91999816894531,245.07000732421875,3.0285468718444597,28.975116413871756
182,81.18000030517578,242.51499938964844,2.987373718624961,32.421669884326874
183,80.98999786376953,242.9949951171875,3.0003086989324403,31.290157092740326
184,81.16999816894531,243.0,2.9937169580098493,31.9023720176725
185,81.4000015258789,243.72999572753906,2.9942259356107233,31.961056218251013
186,81.41000366210938,244.8800048828125,3.007984201784122,30.84534431928044
187,81.42500305175781,244.77000427246094,3.006079153805777,31.006777733515587
188,81.45999908447266,245.25999450683594,3.0108028144280414,30.636788654488594
189,81.61000061035156,245.9149932861328,3.0132948345418895,30.496144075169166
190,81.33999633789062,244.46499633789062,3.0054709533348167,31.020298231223688
191,81.31500244140625,245.17999267578125,3.0151876691198822,30.21959799428792
192,81.33999633789062,245.625,3.019732125136333,29.860294569114313
193,81.44499969482422,245.19000244140625,3.010497923262782,30.65534791603464
194,81.91500091552734,247.56500244140625,3.0222181489895976,29.8919788674314
195,81.88999938964844,248.30999755859375,3.03223836133014,29.061253690057395
196,81.87999725341797,248.16000366210938,3.0307768928479084,29.176950330238963
197,82.17500305175781,249.47500610351562,3.035898957574533,28.87352074120683
198,82.06500244140625,249.1300048828125,3.0357643023369105,28.8413306260026
199,82.01499938964844,249.77499389648438,3.0454794337047795,28.024881491957768
200,82.08499908447266,250.8000030517578,3.0553695053789625,27.23990080852165
201,82.13500213623047,251.24000549316406,3.0588664875962777,26.9713584874883
202,82.01000213623047,250.8300018310547,3.058529390285709,26.952738009806733
203,80.09010314941406,242.64999389648438,3.0297125906281166,28.54942553069888
204,79.50499725341797,244.02999877929688,3.06936679717709,25.163096557022737
205,79.49500274658203,247.17999267578125,3.1093777487341367,21.978831565376804
206,79.23999786376953,244.3300018310547,3.083417572159834,23.954412421799343
207,79.16000366210938,245.60000610351562,3.102576992692513,22.410108582339586
208,78.64959716796875,245.25,3.1182613621812907,21.009934329897117
209,79.01000213623047,244.64999389648438,3.09644332719615,22.84576658939339
210,78.33000183105469,242.6750030517578,3.0981105244344187,22.489041067211343
211,78.69000244140625,243.10000610351562,3.089337889962979,23.29847763094288
212,79.00499725341797,242.82000732421875,3.073476561809686,24.65859145293687
213,78.83499908447266,243.21499633789062,3.0851144689845538,23.680679887823185
214,78.82499694824219,241.9600067138672,3.069584726691993,24.90137225554376
215,78.98310089111328,243.74000549316406,3.0859766550465766,23.663510808332415
216,78.55999755859375,242.30999755859375,3.0843941584629957,23.642700327351616
217,78.5,240.52000427246094,3.063949099012241,25.22696239795003
218,78.50499725341797,240.93499755859375,3.0690402647979695,24.829104659397938
219,78.06500244140625,241.18499755859375,3.0895406394129243,23.070365476909824
220,77.9800033569336,242.3699951171875,3.108104445800042,21.59390664259517
221,78.05500030517578,242.49000549316406,3.1066556216140926,21.731060286036648
222,77.86499786376953,243.05999755859375,3.1215565944513974,20.50955115655942
223,77.58999633789062,243.5,3.138291165005355,19.126570375384727
224,76.15619659423828,237.82000732421875,3.122792602042989,19.890073597121823
225,76.44999694824219,238.86000061035156,3.1243951621353685,19.857519703030714
226,77.1500015258789,240.4499969482422,3.1166557640000376,20.66783424465437
227,77.08000183105469,239.8699951171875,3.1119614610666306,21.007807603871793
228,77.0,238.83999633789062,3.1018181342583198,21.763480655028484
229,76.80000305175781,239.5500030517578,3.1191405407929205,20.367685781952257
230,76.91000366210938,239.8699951171875,3.1188399908419493,20.424885052429982
231,76.70500183105469,243.50999450683594,3.1746299288692383,16.081935794850363
232,76.58999633789062,243.6999969482422,3.181877641997991,15.497580308814674
233,76.7249984741211,242.88999938964844,3.1657217884673385,16.770499263502227
234,76.80000305175781,243.02999877929688,3.164452983361364,16.887690054413195
235,76.6050033569336,243.17999267578125,3.1744661839215333,16.06904354630056
236,76.75,242.83999633789062,3.1640390402331025,16.906232375446546
237,76.52999877929688,243.2899932861328,3.179014728430237,15.701852755389593
238,76.48999786376953,242.5749969482422,3.171329634238896,16.279686229210125
239,76.20500183105469,243.14999389648438,3.1907353592818506,14.727439846037994
240,76.47810363769531,243.42999267578125,3.183002468641194,15.383905282314727
241,75.97000122070312,241.61000061035156,3.180334299435403,15.461617656472454
242,76.16500091552734,240.0,3.1510535956820624,17.740270878452275
243,76.48750305175781,239.27999877929688,3.128354165482172,19.56612970493573
244,76.55999755859375,239.63999938964844,3.1300941357298826,19.454712259641195
245,77.73999786376953,240.16000366210938,3.0892720640790645,22.9809209132528
246,77.19499969482422,237.14999389648438,3.0720900943585967,24.122135708063052
247,77.20500183105469,237.0500030517578,3.0703969617213014,24.256423809092478
248,77.26499938964844,237.0,3.0673655843159437,24.51215807638469
249,77.05999755859375,236.56500244140625,3.0698807414512364,24.244205767047315
250,76.80000305175781,236.25999450683594,3.0763018895665053,23.657694326874132
251,76.6500015258789,235.6300048828125,3.07410306839013,23.773329750920123
252,75.44000244140625,233.3699951171875,3.0934515848994626,21.884260982705353
253,75.45999908447266,232.52499389648438,3.0814338287519387,22.797830554872842
254,75.92630004882812,234.22999572753906,3.0849652304525046,22.69177152166274
255,76.1050033569336,234.64999389648438,3.083240043968889,22.8845457664335
256,75.87000274658203,233.69000244140625,3.080136997252634,23.038721745813273
257,76.29000091552734,234.25999450683594,3.0706513526749335,23.908900511407335
258,76.45999908447266,234.67999267578125,3.069317231046627,24.071824893903834
259,77.88999938964844,241.8249969482422,3.1046989195429453,21.830281827097433
260,77.94000244140625,242.9199981689453,3.116756358220129,20.906740726767264
261,77.875,243.1750030517578,3.1226324629439204,20.428842919698223
262,77.75,244.02499389648438,3.138585130501407,19.150227935180663
263,77.91010284423828,244.35000610351562,3.136307066517833,19.37420727926722
264,77.79000091552734,244.13999938964844,3.1384496274111324,19.172385306086692
265,77.81999969482422,243.97999572753906,3.1351837147818196,19.435254575963295
266,77.26000213623047,244.4600067138672,3.1641211487778307,17.03501581493678
267,77.16999816894531,245.48500061035156,3.1810937726462125,15.70139893400936
268,77.19000244140625,245.92999267578125,3.1860342647671627,15.3250013811854
269,77.30490112304688,246.41000366210938,3.187508166783584,15.238977183507911
270,77.48999786376953,246.33999633789062,3.178990877906153,15.943679957889612
271,77.3550033569336,245.67999267578125,3.176006489743887,16.140788385046488
272,77.23999786376953,245.64999389648438,3.180346979420488,15.776434119713867
273,76.43820190429688,241.43499755859375,3.158564586080639,17.24207763026963
274,76.56999969482422,242.63999938964844,3.168865095425223,16.48900951594406
275,76.61000061035156,243.2449951171875,3.1751075992593085,16.02117665247503
276,76.77999877929688,244.25999450683594,3.181297191850161,15.589099814268463
277,76.58000183105469,242.60800170898438,3.1680333756612957,16.555304452910985
278,76.36389923095703,240.97500610351562,3.1556142173241355,17.447285729792082
279,76.3499984741211,241.07000732421875,3.157433033949957,17.30461890955898
280,76.71170043945312,240.4600067138672,3.1345936191788244,19.154893069919734
281,76.4292984008789,240.13999938964844,3.1419887976740464,18.506545747265744
282,76.02770233154297,239.91000366210938,3.155560358984749,17.359471316704326
283,76.19999694824219,239.7100067138672,3.1458007390300415,18.150265319933094
284,76.43000030517578,241.61000061035156,3.1611932440878183,17.038951351566293
285,76.27999877929688,240.61500549316406,3.154365618034977,17.519592268776346
286,76.37000274658203,240.2899932861328,3.1463923614548657,18.153227460250644
287,76.3499984741211,239.5399932861328,3.137393556953706,18.834632947644916
288,75.98390197753906,238.9499969482422,3.1447450147911082,18.169286918111805
289,76.25,239.43499755859375,3.140131115522541,18.596734595579488
290,76.02999877929688,239.0500030517578,3.1441537141896103,18.227346430600658
291,75.80000305175781,238.4199981689453,3.1453824349604207,18.06869754643689
292,76.06999969482422,239.74000549316406,3.1515710063750126,17.6745068532645
293,75.94999694824219,239.1300048828125,3.1485189531445665,17.873018871405787
294,76.06500244140625,241.58999633789062,3.1760992385951763,15.80738046095716
295,75.97000122070312,241.3699951171875,3.1771750854126624,15.701623149636516
296,76.41500091552734,241.58999633789062,3.161551965496347,17.007522820143645
297,76.0199966430664,239.91000366210938,3.155880219102732,17.33304856394623
298,75.94000244140625,239.2050018310547,3.1499209131000536,17.7637508280021
299,75.88999938964844,239.00999450683594,3.1494267548964747,17.78729803184795
300,75.8499984741211,238.32000732421875,3.141990931028562,18.340122350395045
301,74.62000274658203,237.78500366210938,3.1866121001047687,14.65747912720026
302,73.87999725341797,237.13999938964844,3.2097997862158483,12.765009656076797
303,73.75969696044922,238.55999755859375,3.2342865736895896,10.93250261040883
304,73.16000366210938,239.16000366210938,3.268999339675728,8.276152313778523
305,73.0999984741211,240.8350067138672,3.2945966038443593,6.395391885344919
306,72.8949966430664,241.63499450683594,3.3148364858292325,4.892454224445045
307,73.51000213623047,243.07000732421875,3.3066249525303464,5.566291010855634
308,75.99500274658203,249.28880310058594,3.2803315230065966,7.868545226424528
309,76.375,251.89999389648438,3.2981995927526597,6.560362397479805
310,76.81169891357422,252.05999755859375,3.28153134384129,7.897796304797721
311,76.83000183105469,251.24009704589844,3.2700779781102023,8.780457395578862
312,77.03500366210938,251.1999969482422,3.2608552606819443,9.523507361166237
313,76.57499694824219,250.44000244140625,3.270519261145791,8.70614201176697
314,76.30999755859375,250.88999938964844,3.28777365242353,7.347463980059201
315,75.11000061035156,247.02000427246094,3.2887764913480373,7.102677819709795
316,75.8550033569336,249.17019653320312,3.284822167375562,7.5070948501327575
317,75.94999694824219,248.35000610351562,3.2699146291310486,8.653017650702663
318,76.08999633789062,248.63400268554688,3.2676306302006526,8.849078012346054
319,75.86000061035156,247.49000549316406,3.262457204085397,9.204421437752599
320,76.01499938964844,248.49000549316406,3.2689601721815302,8.735911185310767
321,76.56999969482422,249.8699951171875,3.2632884434251546,9.259013788404998
322,76.83999633789062,247.74000549316406,3.224102255338094,12.314820043474738
323,76.87000274658203,248.14999389648438,3.2281772476913067,12.007723409063017
324,76.43000030517578,246.3699951171875,3.2234723817017112,12.278956844730358
325,76.2699966430664,246.1300048828125,3.2270881829806375,11.970295622825104
326,76.59500122070312,248.8699951171875,3.2491675847107313,10.344743848591447
327,76.30000305175781,248.82000732421875,3.2610746706711486,9.383184950327388
328,76.33000183105469,249.6699981689453,3.270928759068464,8.636059713368054
329,76.72000122070312,253.41000366210938,3.30305004731577,6.23335944346057
330,77.0250015258789,255.62269592285156,3.318697706704586,5.066511130254055
331,76.9375991821289,254.61900329589844,3.30942225911101,5.770501721962701
332,76.80999755859375,254.01499938964844,3.307056470036672,5.936960539223135
333,76.87999725341797,253.9149932861328,3.30274456760395,6.27699511457608
334,76.61000061035156,253.4550018310547,3.308380104578772,5.811169938607845
335,76.62999725341797,254.14999389648438,3.3165862326211735,5.184746224642522
336,77.0,255.6125946044922,3.3196440857726257,4.9908823884269236
337,76.55000305175781,255.86000061035156,3.342390469107581,3.2004399437765705
338,76.74500274658203,256.69000244140625,3.344712922729531,3.0390907243501437
339,77.29000091552734,257.29998779296875,3.329020374500706,4.297900343602448
340,77.53500366210938,259.55999755859375,3.3476492590331595,2.878003309978664
341,77.36499786376953,258.3800048828125,3.339753273667617,3.4750472731767394
342,77.1500015258789,258.6300048828125,3.352300709884738,2.4878263100840576
343,76.3499984741211,257.7200012207031,3.375507614555586,0.6546250130746052
344,76.56999969482422,259.0047912597656,3.3825883804629706,0.12421764582687223
345,76.80000305175781,262.0899963378906,3.412630025043884,-2.1723075041805537
346,76.81999969482422,262.25,3.413824538425105,-2.2637428148255645
347,77.47000122070312,263.2749938964844,3.398412156293172,-1.0598859521685022
348,77.56999969482422,262.1499938964844,3.37952810271799,0.408008127435989
349,77.83999633789062,262.82000732421875,3.3764134081322448,0.6638113307479734
350,77.08499908447266,260.510009765625,3.379516285394883,0.38492850301501624
351,77.19010162353516,261.8399963378906,3.3921447288010302,-0.584662186086478
352,77.08000183105469,262.2699890136719,3.402568536369782,-1.3921862926125805
353,77.53500366210938,263.0,3.3920163484628247,-0.5619991314275858
354,77.73500061035156,262.8999938964844,3.3820028536987667,0.2237951312970785
355,78.02999877929688,262.2850036621094,3.3613354833436127,1.8503320569048305
356,77.73999786376953,261.6400146484375,3.3655778471583155,1.5009099269246753
357,77.0199966430664,260.9750061035156,3.3884058358630096,-0.30296075913215015
358,77.38150024414062,262.4049987792969,3.3910559752835283,-0.493360074579146
359,77.875,263.3999938964844,3.382343420821629,0.2038520749716617
360,77.79000091552734,263.07000732421875,3.381797200515374,0.24237737151638106
361,77.23999786376953,261.5609130859375,3.386340242360703,-0.1344850697392581
362,77.16000366210938,261.3299865722656,3.3868581411252032,-0.17785812306620352
363,76.91999816894531,259.94000244140625,3.379355286390933,0.3891488233727336
364,77.20500183105469,265.79998779296875,3.4427819634615204,-4.4935609321184575
365,77.51499938964844,266.239990234375,3.434689961049389,-3.8705838784083135
366,78.05500030517578,265.6199951171875,3.402984998765984,-1.3989293379867882
367,77.94499969482422,265.3699951171875,3.4045801033572762,-1.5261206738942001
368,77.80500030517578,263.56500244140625,3.387507247704146,-0.20118494178753332
369,78.13999938964844,264.0799865722656,3.379574976132512,0.43254048265599243
370,77.7699966430664,262.8900146484375,3.3803526552148244,0.35377553469190337
371,77.63999938964844,265.4700012207031,3.419242701025802,-2.671970724945441
372,77.44499969482422,263.5098876953125,3.4025423040052427,-1.3805098111831335
373,77.86000061035156,265.25,3.406755688680726,-1.6975868324276058
374,77.9000015258789,266.07000732421875,3.4155327613931883,-2.380431292576264
375,77.85009765625,266.989990234375,3.429539567352622,-3.471534228267972
376,77.8499984741211,265.989990234375,3.4166987212311306,-2.4718743231054696
377,77.87999725341797,265.94000244140625,3.4147407783804815,-2.3190209223694915
378,79.33000183105469,271.7200012207031,3.425185868511288,-3.126963983406102
379,79.55560302734375,269.4200134277344,3.38656239379058,-0.05339124087562874
380,78.69999694824219,268.4599914550781,3.4111817263682163,-2.027236625458118
381,78.9000015258789,268.8500061035156,3.4074778314843734,-1.731436953545272
382,78.66999816894531,268.7200012207031,3.415787561652434,-2.390111998850346
383,78.62000274658203,267.9700012207031,3.4084201457542305,-1.8115459580819384
384,78.26000213623047,266.29998779296875,3.402759781802832,-1.3759721458369136
385,77.91999816894531,268.7900085449219,3.449563845755415,-5.031864161815024
386,78.44000244140625,269.9200134277344,3.441101542919525,-4.378777972857863
387,78.05999755859375,269.19500732421875,3.4485654079370724,-4.956805997437316
388,77.83999633789062,268.5,3.4493835127443435,-5.016181345033276
389,77.68000030517578,268.5199890136719,3.456745468058147,-5.584795653844155
390,77.73999786376953,269.2200012207031,3.463082179298235,-6.079076645340949
391,77.7699966430664,268.989990234375,3.458788759744107,-5.746200051245596
392,77.94999694824219,273.45001220703125,3.508018254171307,-9.589002216157171
393,78.91999816894531,273.7900085449219,3.4692095146633832,-6.602871043487157
394,78.44000244140625,275.739990234375,3.5152980832751695,-10.198754779498488
395,78.56999969482422,274.7099914550781,3.496372566145938,-8.722996312829894
396,78.56999969482422,274.0679016113281,3.488200364971903,-8.080906469079894
397,78.77999877929688,276.2206115722656,3.506227670123492,-9.51353101450549
398,78.68000030517578,275.6199951171875,3.503050254806068,-9.255808639031857
399,78.05000305175781,276.8900146484375,3.547597742755008,-12.686084416817566
400,78.0,274.57000732421875,3.5201282990284457,-10.537537212971715
401,78.33999633789062,277.00048828125,3.5358756858566953,-11.802173067119343
402,78.03500366210938,275.7864990234375,3.5341383492155614,-11.634001595701152
403,77.81500244140625,274.4549865722656,3.527018929015994,-11.056871816344044
