,mu,tsm,Ratio,Spread
74,74.20601654052734,100.81808471679688,1.3586241307230855,-1.7850140631790856
75,73.3805160522461,99.51973724365234,1.3562147365220956,-1.6034033289512968
76,72.88322448730469,98.87055969238281,1.3565612716490718,-1.6269616129805746
77,71.84744262695312,97.66075134277344,1.3592794367065837,-1.818358560495165
78,71.73788452148438,95.9689712524414,1.3377725297112741,-0.2747886325554083
79,71.66816711425781,95.84111785888672,1.3372899254712471,-0.2412489203336412
80,72.08645629882812,99.83448791503906,1.3849271144801998,-3.6687575305724014
81,69.8455810546875,96.74601745605469,1.3851415650806134,-3.6117422287753502
82,70.8614501953125,97.14928436279297,1.3709751083984931,-2.6407417578773877
83,72.43504333496094,97.81812286376953,1.3504254068218027,-1.180824072638311
84,72.90313720703125,97.38534545898438,1.3358183089217168,-0.11480946009440118
85,70.63238525390625,96.05750274658203,1.359964022187254,-1.8588391051529192
86,69.12850952148438,94.1099853515625,1.3613773246812757,-1.9457642150161212
87,69.83563232421875,94.66079711914062,1.3554799171813698,-1.5399805305632077
88,66.8079605102539,91.24773406982422,1.365821278974969,-2.2227507315419306
89,66.20043182373047,88.77892303466797,1.3410625971603394,-0.575804266810261
90,69.8953857421875,93.65753173828125,1.3399673060499526,-0.4558807491567285
91,67.9134521484375,91.40510559082031,1.3459057476718665,-0.884613595123094
92,70.31368255615234,92.22149658203125,1.3115725592722778,1.546026174048796
93,70.97100830078125,92.09362030029297,1.2976231070297362,2.5631324670148867
94,73.32144165039062,94.41490173339844,1.2876847428012272,3.421516353489002
95,71.00088500976562,90.63790893554688,1.2765743542926307,4.059261032034533
96,70.064697265625,90.1264419555664,1.2863317115877135,3.30425359649748
97,67.65451049804688,85.86749267578125,1.2692057343059213,4.302703156155948
98,68.63053894042969,87.36255645751953,1.2729399740449214,4.128010270994542
99,66.68843841552734,86.38880157470703,1.2954089738378516,2.4744923203971663
100,67.4354019165039,86.2510986328125,1.2790180851832915,3.6226871953821043
101,71.62832641601562,89.46743774414062,1.2490510698870145,6.0785347133530845
102,70.1842041015625,88.92646789550781,1.2670439030244423,4.665896457650268
103,74.17794799804688,91.78871154785156,1.2374123850159402,7.206387992434662
104,70.7618637084961,89.04448699951172,1.2583683121508924,5.329335044839345
105,69.11854553222656,88.72974395751953,1.2837327995588281,3.4209978982410316
106,68.62057495117188,89.29039001464844,1.30121891398002,2.1866974330798197
107,69.30777740478516,89.99857330322266,1.29853497938038,2.4081613560069624
108,66.34982299804688,87.26419830322266,1.3152137317049275,1.141016787044739
109,67.59475708007812,88.92646789550781,1.315582328229369,1.1628935358822952
110,70.31368255615234,89.50678253173828,1.2729639421211991,4.260740224341765
111,73.02265167236328,92.2313232421875,1.2630508633952289,5.200891878838609
112,73.54053497314453,93.7362289428711,1.2746198946893927,4.396578505675057
113,73.25171661376953,93.19525146484375,1.2722603069663123,4.546842619668828
114,75.06433868408203,94.75916290283203,1.2623725801627084,5.435045612168471
115,69.65635681152344,92.2313232421875,1.3240905419694506,0.6469695026647366
116,70.1642837524414,91.58216094970703,1.3052532720612342,1.983255162921372
117,70.47303771972656,92.3001708984375,1.309723177614652,1.6829274608380496
118,68.32179260253906,91.9362564086914,1.3456358931260646,-0.8633616057825242
119,65.75225067138672,89.35923767089844,1.3590293375278288,-1.7624181913117474
120,62.36604309082031,87.22484588623047,1.3985951579324924,-4.208886702305401
121,58.60137176513672,84.1462173461914,1.4359086624018569,-6.2231040648660585
122,58.461944580078125,85.7593002319336,1.4669252083201745,-8.024803992232117
123,58.8802375793457,87.66746520996094,1.4889115400022326,-9.367102363824921
124,54.786903381347656,83.57098388671875,1.5253825043736768,-10.808081948796351
125,55.52390670776367,84.04560089111328,1.513683129925754,-10.285681140365321
126,56.569644927978516,85.97369384765625,1.5197849298349568,-10.79909984004045
127,56.111515045166016,83.95661163330078,1.4962456737395404,-9.401775552657933
128,55.992000579833984,83.17547607421875,1.4854885557379984,-8.782319115712037
129,58.20299530029297,84.95526885986328,1.459637402191149,-7.571079104963781
130,58.54161834716797,84.89594268798828,1.4501810008826863,-7.0536638072100235
131,57.62534713745117,83.39300537109375,1.4471584036132594,-6.790257825824307
132,55.79281234741211,82.71075439453125,1.4824625415816255,-8.587059199237453
133,55.05581283569336,80.83208465576172,1.4681843840357813,-7.7054021127725125
134,53.43242263793945,76.13542175292969,1.4248918165067452,-5.20486083695935
135,56.49993133544922,75.25541687011719,1.3319558996154106,-0.17513138331333722
136,57.137332916259766,74.71158599853516,1.3075791638372785,1.2309760984458558
137,58.611331939697266,79.74443817138672,1.3605634871671646,-1.8078507697965256
138,59.015480041503906,80.59477996826172,1.365654908027211,-2.111461172011028
139,57.68828201293945,78.22172546386719,1.3559378566052998,-1.5338396435577784
140,59.055397033691406,78.21184539794922,1.3243809935496489,0.3254730897803364
141,58.7360725402832,80.37725067138672,1.3684478242269478,-2.271914233925097
142,59.225040435791016,82.73052978515625,1.3968843106970736,-3.963717769162523
143,61.400447845458984,84.66851806640625,1.3789560343193508,-2.9588157541923525
144,60.322723388671875,82.64154052734375,1.3699902107348019,-2.3897834403702323
145,62.268619537353516,85.18268585205078,1.3679873824880868,-2.298521213297585
146,63.16672134399414,85.58808135986328,1.3549552602828094,-1.488964947003604
147,63.50600814819336,86.80426788330078,1.3668670164363057,-2.2461644139127603
148,61.16095733642578,85.35077667236328,1.395510802796586,-3.9650570274596024
149,60.02335739135742,85.33100128173828,1.4216299285855147,-5.484226399293258
150,59.534385681152344,83.47210693359375,1.4020822752861581,-4.286812790201816
151,61.75969314575195,86.64606475830078,1.4029549103137116,-4.450375543819115
152,61.93931198120117,87.61506652832031,1.4145308322913215,-5.176389023225747
153,61.72975540161133,87.48651885986328,1.4172503728660428,-5.331329413990767
154,62.4083251953125,85.34088134765625,1.3674598874521027,-2.267722949248034
155,62.338470458984375,85.08380889892578,1.3648684074612756,-2.1051499606055675
156,64.1147232055664,85.53864288330078,1.33414976477469,-0.15706992146506082
157,64.71345520019531,87.42719268798828,1.350989410432908,-1.2356553170955442
158,62.3284912109375,88.76203918457031,1.424100559151578,-5.796880169119811
159,61.32061767578125,86.95259094238281,1.4179992674262474,-5.350882852605659
160,59.02546310424805,84.25323486328125,1.4274048932827021,-5.756410983639862
161,61.27072525024414,87.67438507080078,1.430934344464144,-6.14017143485122
162,62.188785552978516,88.51483917236328,1.4233247744797597,-5.7386739165678
163,64.90306091308594,89.83979797363281,1.3842151157391571,-3.391762068215508
164,64.56377410888672,90.54183197021484,1.402362752485878,-4.5527831213258825
165,63.72554397583008,88.94001770019531,1.3956729460627064,-4.084926248715528
166,61.49026107788086,88.19843292236328,1.4343479987937444,-6.367231304321956
167,62.84739685058594,88.26764678955078,1.4044757812228756,-4.600512426959037
168,60.38259506225586,86.22089385986328,1.4279097109186436,-5.888142396192444
169,58.187232971191406,84.28289794921875,1.4484775034920006,-6.920031466986552
170,57.73817825317383,85.06402587890625,1.4732717320230022,-8.308640444248264
171,58.187232971191406,84.59930419921875,1.45391522984267,-7.236437716986552
172,61.071144104003906,86.58673858642578,1.4178011539945758,-5.32251824734953
173,57.508663177490234,83.78851318359375,1.456972020458821,-7.34361565389724
174,56.88996505737305,81.91973876953125,1.4399681681455752,-6.311815815673137
175,56.181461334228516,81.86041259765625,1.4570716149703078,-7.210953204422006
176,56.41097640991211,82.41412353515625,1.4609589973463935,-7.454176236960516
177,57.189334869384766,80.72332000732422,1.411510034024507,-4.710409688416627
178,56.21139907836914,79.99163055419922,1.4230499839129784,-5.301671392355823
179,55.113712310791016,79.13140106201172,1.4357842675482078,-5.926392131669099
180,54.88419723510742,79.05229187011719,1.4403470553004702,-6.157770844736058
181,55.27337646484375,79.33903503417969,1.4353933142594018,-5.9180324984426225
182,57.319061279296875,80.61456298828125,1.4064180603983216,-4.426158832588337
183,57.81800842285156,81.22760009765625,1.4048840891162977,-4.364220440561519
184,53.507102966308594,77.92510223388672,1.4563506135429014,-6.893513798795434
185,52.9981803894043,78.76555633544922,1.4861935967748146,-8.422438164108494
186,52.57905960083008,77.54049682617188,1.4747410359721937,-7.764365094317208
187,52.73872375488281,77.45100402832031,1.4685794140240171,-7.458878691071186
188,51.99030303955078,77.78909301757812,1.4962231121907739,-8.809430932431718
189,50.69304275512695,77.70954132080078,1.5329429266295413,-10.484812442986518
190,49.99451446533203,76.70523071289062,1.534272940405907,-10.42547063335149
191,49.555442810058594,75.20374298095703,1.5175677729125736,-9.517958865601424
192,49.99451446533203,73.45366668701172,1.4692345244786225,-7.173906607472583
193,48.77708435058594,72.5985107421875,1.4883733152310774,-7.965689647543764
194,50.473506927490234,72.61839294433594,1.4387427655593426,-5.690652048613439
195,50.89262008666992,71.72346496582031,1.40930973574706,-4.228747951653711
196,49.90470504760742,68.8895263671875,1.3804214713115566,-2.731260432954821
197,49.99451446533203,68.173583984375,1.363621283523995,-1.8938239048358645
198,51.611106872558594,68.85970306396484,1.3342031829310999,-0.39301740578368993
199,53.84638595581055,72.3996353149414,1.3445588599828544,-0.9090649838427629
200,54.61476516723633,74.06022644042969,1.3560476954107419,-1.5301930114888853
201,54.50499725341797,73.93095397949219,1.3564068930368771,-1.5494145415972673
202,52.90999984741211,69.35688018798828,1.310846350179693,0.8669473805021732
203,51.380001068115234,67.05990600585938,1.3051752551923277,1.094139810113864
204,53.709999084472656,63.09239196777344,1.1746861486358355,8.21367425691813
205,52.75,63.7486686706543,1.2085055672161953,6.258711166595935
206,54.86000061035156,66.2445297241211,1.2075196680114761,6.617258116717769
207,52.720001220703125,63.55973815917969,1.205609572979672,6.407059341125807
208,53.5,64.52427673339844,1.2060612473532417,6.497702811638026
209,52.54999923706055,63.350921630859375,1.2055361094312167,6.3858972522103326
210,53.029998779296875,63.301204681396484,1.1936867082506804,7.084957395393891
211,53.70000076293945,63.22166061401367,1.1773120989906112,8.070879885203317
212,56.04999923706055,63.39069747924805,1.1309669641767595,11.080920040157414
213,56.2400016784668,60.94456481933594,1.0836515469499075,13.784087928775469
214,55.869998931884766,60.79541015625,1.0881584270364881,13.432703020445095
215,55.45000076293945,60.497100830078125,1.0910207393633067,13.162838987306747
216,52.209999084472656,60.60647964477539,1.1608213121535922,8.670387164343714
217,54.040000915527344,61.66050338745117,1.1410159574911152,10.091989185716406
218,54.099998474121094,61.20309829711914,1.1312957490450917,10.630558949937912
219,54.86000061035156,61.23292922973633,1.1161671262938748,11.628858611102535
220,53.45000076293945,60.17890548706055,1.1258915739583433,10.775435109561021
221,53.47999954223633,59.94025421142578,1.1207975827316043,11.054668722140525
222,56.15999984741211,62.12785720825195,1.1062652666854458,12.49256909397885
223,56.560001373291016,62.40627670288086,1.1033641299087837,12.755271507710992
224,57.4900016784668,64.65353393554688,1.1246048364573837,11.766118325541589
225,55.970001220703125,64.63365173339844,1.1547909652267554,9.729744500647405
226,60.27000045776367,70.44073486328125,1.1687528509750897,9.739698663301473
227,62.52000045776367,73.41388702392578,1.1742464249263984,9.810345626015652
228,61.779998779296875,72.38969421386719,1.1717335002299438,9.833464453762593
229,63.099998474121094,80.00651550292969,1.267932130548979,4.00233823756219
230,58.869998931884766,79.00221252441406,1.3419774750773,-0.7157005165740264
231,58.7400016784668,81.0207748413086,1.3793117556380594,-2.910123067243072
232,58.58000183105469,81.80631256103516,1.3964887334241707,-3.912108518209857
233,57.15999984741211,79.47950744628906,1.3904742417505003,-3.506281533676608
234,58.619998931884766,82.07479858398438,1.4001160027203958,-4.126486478739759
235,58.93000030517578,81.50801086425781,1.3831327073164636,-3.1403290220073306
236,58.40999984741211,80.94122314453125,1.3857425672997565,-3.276997718941738
237,55.75,78.77350616455078,1.4129776890502381,-4.707727496155622
238,55.119998931884766,78.88288879394531,1.4311119434422674,-5.66937532503645
239,57.650001525878906,82.51232147216797,1.4312631272893972,-5.876221479839282
240,55.4900016784668,82.21400451660156,1.481600324919528,-8.499951476276403
241,54.68000030517578,81.04065704345703,1.4820895499480466,-8.422373545328549
242,54.040000915527344,81.15998077392578,1.5018500999063833,-9.407488200758204
243,53.68000030517578,79.11158752441406,1.4737627994533784,-7.846103636667232
244,53.81999969482422,78.79339599609375,1.464017027924123,-7.338520988576841
245,55.20000076293945,80.3446044921875,1.4555181772049866,-7.022864577398048
246,54.869998931884766,80.2352294921875,1.4622786778580215,-7.359915925874057
247,55.349998474121094,79.97669219970703,1.4449267281750722,-6.452035439672921
248,55.2400016784668,80.05623626708984,1.4492439144565903,-6.68038312936009
249,54.59000015258789,79.5689926147461,1.4575745080113185,-7.072461287972795
250,52.040000915527344,77.61000061035156,1.4913527910256976,-8.563107257947275
251,52.06999969482422,76.30000305175781,1.4653351929891036,-7.212527362408787
