,sbux,hd,Ratio,Spread
34,87.18000030517578,317.9700012207031,3.647281487814191,-21.31091575300705
35,85.26000213623047,317.70001220703125,3.7262491701490057,-27.650173651402763
36,84.81999969482422,318.8500061035156,3.759137081475044,-30.314796480457385
37,85.04000091552734,318.20001220703125,3.741768682753289,-28.90748811768786
38,85.28500366210938,319.351806640625,3.7445247455914386,-29.215904847861832
39,84.36000061035156,319.5899963378906,3.7884067570605815,-32.63825047942281
40,83.16000366210938,317.68499755859375,3.820165747579713,-34.86402445446497
41,82.70999908447266,316.80999755859375,3.830371189280659,-35.53808393445165
42,80.68499755859375,321.2799987792969,3.981905044317342,-46.97878715806307
43,80.30000305175781,321.0199890136719,3.9977581172289205,-48.04405144562433
44,79.71499633789062,318.7449951171875,3.998557483037601,-47.7828374994039
45,79.689697265625,319.114990234375,4.004469852240594,-48.23992010342043
46,79.05999755859375,317.6099853515625,4.017328549955648,-48.90254272751973
47,79.66999816894531,319.6600036621094,4.01230087873543,-48.852744113480625
48,79.27989959716797,318.5,4.0174117477234725,-49.035584326236844
49,82.79740142822266,324.3070068359375,3.9168742163614922,-42.734226429795044
50,82.79000091552734,325.42999267578125,3.9307886106659837,-43.88268719793318
51,82.83999633789062,328.03900146484375,3.9599108639120044,-46.31959577553896
52,82.66999816894531,326.5950012207031,3.950586772159714,-45.46078352341401
53,82.63999938964844,326.4815979003906,3.9506486000928747,-45.450645582538115
54,83.17500305175781,329.44000244140625,3.960805414535466,-46.56739664755922
55,83.12000274658203,328.7900085449219,3.9556063243566486,-46.106731367646134
56,89.7300033569336,332.9486083984375,3.710560525379831,-27.51159799925504
57,89.23999786376953,332.20001220703125,3.7225461694223196,-28.449757214688457
58,88.5,333.2300109863281,3.765310858602578,-32.02706498373401
59,87.17500305175781,331.0,3.7969600047329815,-34.358116674605796
60,86.16999816894531,325.4200134277344,3.7764885730845013,-32.23767789034149
61,86.77999877929688,329.0299987792969,3.791541869182345,-33.747846317318064
62,87.41999816894531,331.1199951171875,3.787691627232418,-33.63476035118616
63,87.8499984741211,329.7099914550781,3.753101846122448,-30.74455830392291
64,86.76000213623047,328.57000732421875,3.7871138685347017,-33.356689694260055
65,87.19719696044922,329.79998779296875,3.782231531393824,-33.08170594550408
66,87.38999938964844,331.4100036621094,3.7923104013817595,-34.028034275544584
67,87.37000274658203,332.6600036621094,3.807485329112265,-35.34686910756476
68,87.19499969482422,334.17999267578125,3.8325591357920232,-37.46927451836687
69,87.66999816894531,336.29998779296875,3.835975759288812,-37.95417318124571
70,86.05899810791016,333.69940185546875,3.8775654979975487,-40.89916397967879
71,86.88999938964844,332.5950012207031,3.827770785556324,-36.93419152558174
72,87.02999877929688,333.8555908203125,3.8360978456055284,-37.71285851261199
73,87.16000366210938,333.9375,3.831315809652392,-37.3472493643241
74,87.62000274658203,334.989990234375,3.8232136468112885,-36.81627583410868
75,88.0199966430664,336.69000244140625,3.82515354785495,-37.139381298235364
76,89.5999984741211,338.8399963378906,3.781696452101579,-33.85050426668356
77,87.12000274658203,331.29998779296875,3.802800474612779,-34.847433084145834
78,87.5,331.9700012207031,3.79394287109375,-34.20937460099576
79,87.16000366210938,331.93280029296875,3.8083155845169867,-35.34254965729285
80,86.22000122070312,329.614990234375,3.8229527437680892,-36.26052822271269
81,86.45500183105469,329.9599914550781,3.816551783780731,-35.79658228741242
82,86.47000122070312,328.5899963378906,3.800046162821353,-34.37495448050662
83,86.91999816894531,329.4700012207031,3.79049710263818,-33.70592614614513
84,88.58999633789062,326.989990234375,3.691048693434914,-25.477248093471115
85,88.77999877929688,325.2300109863281,3.66332524733229,-23.063219758575695
86,88.93000030517578,327.2349853515625,3.679691715153601,-24.55184096381451
87,88.58999633789062,329.42999267578125,3.718591334164911,-27.917250534877365
88,88.08000183105469,329.8399963378906,3.7447773555971673,-30.082818173033882
89,88.05709838867188,330.2349853515625,3.750236964360907,-30.55664815035497
90,87.88999938964844,329.67999267578125,3.7510523946437813,-30.576863597773052
91,86.87999725341797,321.1659851074219,3.6966620080640804,-25.53960595971692
92,87.04499816894531,319.75,3.673387405665727,-23.55563500258118
93,86.73999786376953,318.29998779296875,3.6695872219512657,-23.15553125784292
94,86.2300033569336,316.0899963378906,3.6656614175172058,-22.701103778811937
95,86.47000122070312,317.0050048828125,3.6660691616471657,-22.789963025428488
96,86.3499984741211,317.4100036621094,3.675854189589088,-23.608049585284373
97,86.2300033569336,316.94000244140625,3.675518846143263,-23.551109882327562
98,86.0,317.3599853515625,3.6902323878088663,-24.762837806185342
99,86.36000061035156,315.9750061035156,3.6588119947933535,-22.13862147927419
100,86.31999969482422,314.69000244140625,3.645620986491676,-20.9913137440178
101,86.30000305175781,315.82000732421875,3.6595596310096066,-22.19015345885047
102,86.65499877929688,315.07000732421875,3.6359126624267346,-20.21814478510076
103,86.91999816894531,316.3132019042969,3.6391303332690237,-20.549126829738878
104,87.12999725341797,315.7799987792969,3.624239742150449,-19.293039785870217
105,87.29000091552734,313.1000061035156,3.5868942928126453,-16.062263402676972
106,86.87999725341797,310.32000732421875,3.571823401640478,-14.693628176513794
107,87.02999877929688,310.9100036621094,3.5724463750776265,-14.767271354408859
108,86.91999816894531,310.57000732421875,3.57305584292084,-14.805932249660753
109,87.30000305175781,311.2099914550781,3.5648336835746743,-14.137818206823038
110,87.05000305175781,309.07720947265625,3.5505709205878655,-12.865616070122865
111,87.45999908447266,310.67999267578125,3.5522524117078147,-13.057061982926864
112,87.51000213623047,311.3500061035156,3.557879082425619,-13.554948936391877
113,87.0999984741211,310.7200012207031,3.567393876740691,-14.336307606713017
114,87.04000091552734,310.7099914550781,3.569737915750063,-14.532828599961174
115,87.4000015258789,311.75,3.566933576170381,-14.333600066018771
116,87.70999908447266,310.9100036621094,3.544749822225798,-12.426493123533344
117,88.16999816894531,313.6299133300781,3.557104682356032,-13.562939026911675
118,88.38500213623047,314.25,3.55546747077787,-13.442913372850267
119,90.29499816894531,314.9599914550781,3.488122242006985,-7.578088463277236
120,90.41999816894531,317.32000732421875,3.509400727163497,-9.507814409557039
121,90.58999633789062,316.6700134277344,3.495639984867539,-8.27263252105693
122,90.58999633789062,316.7450866699219,3.496468699352828,-8.34770576324443
123,90.93000030517578,317.3399963378906,3.48993726243095,-7.772213184369075
124,91.2300033569336,317.9949951171875,3.4856405065891023,-7.3945056436748295
125,91.25,317.7099914550781,3.4817533310145548,-7.040667149545339
126,91.0967025756836,312.8699951171875,3.4344821082547257,-2.728369506725681
127,90.88999938964844,311.54998779296875,3.427769720377526,-2.119900566300185
128,91.23999786376953,309.5,3.3921526440861447,1.1348937581164087
129,91.21430206298828,307.93829345703125,3.3759869504278357,2.6081471479970624
130,91.20500183105469,306.7449951171875,3.3632475079096253,3.7694311191904326
131,90.84500122070312,306.7900085449219,3.377070883620682,2.4851806125918365
132,91.02999877929688,308.4599914550781,3.3885531757826604,1.4520183841695662
133,91.80999755859375,302.8800048828125,3.2989871793593335,9.717009873036847
134,92.06999969482422,303.2250061035156,3.293418128691073,10.267019045471859
135,92.25,302.6300048828125,3.280542058350271,11.481638805607094
136,92.55000305175781,300.75,3.249594706461631,14.394350008410715
137,91.86000061035156,300.4100036621094,3.27030265258083,12.359137568009391
138,91.94999694824219,300.010009765625,3.262751709872246,13.068927602803473
139,90.97000122070312,299.30999755859375,3.2902054912853647,10.395481521780784
140,90.81999969482422,299.2200012207031,3.294648780292338,9.969124699675849
141,90.9000015258789,301.8800048828125,3.32101209917877,7.5845128912724995
142,90.86000061035156,300.6000061035156,3.308386573676389,8.726815743716333
143,90.79000091552734,300.9100036621094,3.314351807773209,8.175856878833049
144,91.38999938964844,302.510009765625,3.3100997022206973,8.641237152486969
145,91.1050033569336,301.6700134277344,3.31123431548368,8.500186122917416
146,91.48999786376953,301.8900146484375,3.2997051229354915,9.60545895540061
147,86.94000244140625,302.95989990234375,3.484700844200291,-7.126963732952941
148,87.08999633789062,303.68499755859375,3.48702503534804,-7.335734492020077
149,87.22000122070312,303.8399963378906,3.4836045870837378,-7.043214943341564
150,87.4000015258789,304.04998779296875,3.4788327515410895,-6.6335878589875215
151,87.48989868164062,304.75,3.483259262979927,-7.02414534427383
152,87.5,305.6199951171875,3.4927999441964284,-7.85936849748013
153,88.0999984741211,305.739990234375,3.4703745236066545,-5.913977237498084
154,85.01499938964844,303.8599853515625,3.574192642863925,-14.653524499353846
155,84.76000213623047,305.3999938964844,3.6031145139145986,-17.071315032299292
156,84.50499725341797,305.8399963378906,3.6191942048198853,-18.389125724541753
157,84.62999725341797,307.17498779296875,3.629623038662722,-19.293827256759055
158,84.45999908447266,306.1700134277344,3.625029798088424,-18.874040883540413
159,84.30999755859375,304.8900146484375,3.6162972776335938,-18.110395264239042
160,84.12000274658203,304.9700012207031,3.625415968416557,-18.844404660540572
161,82.76930236816406,297.4700012207031,3.593965307301181,-15.993946753641278
162,82.6500015258789,296.30999755859375,3.5851178716048158,-15.244614693324802
163,82.62000274658203,296.0400085449219,3.583151763537904,-15.077891059089477
164,83.27999877929688,297.4075012207031,3.571175619356969,-14.173466598828082
165,82.93000030517578,296.6700134277344,3.577354544025231,-14.640785337307175
166,83.12000274658203,297.45001220703125,3.5785611450700134,-14.766735029755505
167,83.36000061035156,298.5400085449219,3.5813340494127766,-15.030582069340806
168,82.0199966430664,294.8349914550781,3.594672074154518,-15.93828660922797
169,81.66000366210938,295.95001220703125,3.6241733888674004,-18.292518177232676
170,81.8499984741211,299.45001220703125,3.658521903353606,-21.138495353196827
171,82.24559783935547,300.9599914550781,3.659283893138233,-21.28669523843966
172,82.78500366210938,301.8949890136719,3.646735225692198,-20.36488567812567
173,83.05999755859375,304.1300048828125,3.661570115846288,-21.65328472722255
174,83.12000274658203,302.8599853515625,3.6436474415782714,-20.176708174286755
175,82.7416000366211,310.2099914550781,3.749141801920442,-28.829297260837773
176,82.54119873046875,310.3739929199219,3.7602312262682505,-29.683144026205564
177,82.69499969482422,310.8739013671875,3.759282937474208,-29.6536204327637
178,82.36000061035156,310.9700012207031,3.775740637641743,-30.902894128008864
179,81.94000244140625,311.0799865722656,3.7964361399026445,-32.4586473173088
180,81.77999877929688,312.0350036621094,3.8155417989698357,-33.96444811456449
181,81.5,311.32000732421875,3.8198773904812118,-34.21329700183212
182,80.8499984741211,310.1700134277344,3.8363638748492406,-35.30081595678671
183,80.51010131835938,308.17999267578125,3.82784256421628,-34.480829772300225
184,80.80000305175781,309.3399963378906,3.8284651566131456,-34.64289907839968
185,81.02999877929688,308.0299987792969,3.8014316107579456,-32.541182768917096
186,81.31999969482422,307.4549865722656,3.780804079268021,-30.967894789311156
187,81.02999877929688,307.3500061035156,3.793039747423067,-31.861190093135843
188,80.68000030517578,306.7200012207031,3.8016856725399197,-32.43599174177119
189,80.80999755859375,309.6098937988281,3.8313315573897406,-34.87839225473344
190,80.97000122070312,308.9800109863281,3.8159813057693936,-33.6977257348215
191,80.57649993896484,307.9800109863281,3.8222063656229435,-34.052282824139965
192,80.6500015258789,308.7250061035156,3.827960325635607,-34.54426200402024
193,80.05999755859375,306.9599914550781,3.834124416884005,-34.81022944814855
194,79.70999908447266,305.4200134277344,3.831639906356862,-34.47505795225264
195,79.77999877929688,306.2900085449219,3.8391829184184565,-35.10409176315055
196,79.87999725341797,306.760009765625,3.8402606448825223,-35.22986629812753
197,80.52999877929688,309.010009765625,3.8372037060686894,-35.242353446688625
198,81.0,308.6899108886719,3.810986554181134,-33.304360257728646
199,81.16999816894531,310.29998779296875,3.8228408869385175,-34.329249170009845
200,81.0199966430664,309.9599914550781,3.825722096985598,-34.50560599211478
201,81.08000183105469,311.2699890136719,3.839047631773134,-35.60904652902268
202,80.91999816894531,310.4700012207031,3.8367524499012196,-35.35984244346592
203,80.30999755859375,308.6499938964844,3.8432325149965916,-35.639652043833095
204,79.79499816894531,309.1499938964844,3.874302913597906,-37.9124444249948
205,79.73500061035156,307.04998779296875,3.850880860883898,-36.018969080352335
206,79.4749984741211,306.7900085449219,3.8602077940878456,-36.65400022544354
207,79.56500244140625,307.489990234375,3.8646387331015126,-37.04415951377426
208,79.48999786376953,305.4949951171875,3.843187864223456,-35.30735410799092
209,79.5,304.6600036621094,3.832201303925904,-34.43793210549636
210,79.54000091552734,302.1600036621094,3.7988433515736033,-31.80023617864337
211,79.36000061035156,299.8599853515625,3.7784776089385432,-30.119836407528606
212,78.98999786376953,299.9700012207031,3.7975694307277714,-31.503519902949886
213,79.43000030517578,300.6000061035156,3.7844643704971515,-30.61889585319214
214,79.61000061035156,301.0799865722656,3.781936744930971,-30.47925778251003
215,79.5250015258789,300.29998779296875,3.776170789449725,-29.991852999220992
216,79.61499786376953,300.2799987792969,3.7716511566465236,-29.66206784723941
217,80.61000061035156,304.3699951171875,3.7758341745763704,-30.326946944545096
218,81.2300033569336,305.8599853515625,3.7653572905516204,-29.68268970691774
219,81.3302001953125,306.385009765625,3.767173928378989,-29.862804602124566
220,81.18000030517578,304.8500061035156,3.7552353406936283,-28.844836933140282
221,81.08999633789062,305.73419189453125,3.770307136537284,-30.03884512527831
222,81.21499633789062,307.7699890136719,3.7895709276795553,-31.644352321558056
223,81.20999908447266,307.8699951171875,3.7910355693631845,-31.761560567375607
224,80.81999969482422,311.2149963378906,3.8507176133758523,-36.449064246379564
225,80.72000122070312,313.42498779296875,3.8828664897564606,-39.00328238718383
226,80.83000183105469,314.3500061035156,3.889026339013927,-39.54964346458813
227,80.82330322265625,315.1499938964844,3.8992466446006633,-40.37269000708521
228,80.38999938964844,314.42999267578125,3.9113073151269284,-41.144258969424
229,80.4000015258789,315.81500244140625,3.9280472194985308,-42.49483818763257
230,80.1500015258789,315.1400146484375,3.931877837166164,-42.68043024038552
231,80.20999908447266,315.1400146484375,3.928936769049826,-42.47389948151236
232,79.86260223388672,313.0,3.9192311700956584,-41.52973574540066
233,79.45999908447266,312.3500061035156,3.9309087553784305,-42.26563047375559
234,79.6500015258789,312.3949890136719,3.9220964598747976,-41.6565642970633
235,79.16000366210938,311.07000732421875,3.9296360906197774,-42.01831175163714
236,79.18000030517578,311.1400146484375,3.9295278283561603,-42.01948424383572
237,79.01000213623047,310.45001220703125,3.929249510356268,-41.9146697944452
238,78.30999755859375,304.8450012207031,3.8927979916307556,-38.71929813382546
239,78.36000061035156,304.9599914550781,3.8917813818239315,-38.66216189393104
240,78.11000061035156,304.1300048828125,3.893611605509417,-38.69275516738712
241,78.13500213623047,304.0400085449219,3.8912139275918873,-38.516695592361756
242,78.06999969482422,302.1307067871094,3.8699975402605213,-36.83115299853698
243,78.15499877929688,301.6600036621094,3.8597659570563336,-36.067855877529084
244,77.91000366210938,300.19000244140625,3.853035404070969,-35.44120609743315
245,77.19999694824219,297.30999755859375,3.85116592372305,-35.00527108774541
246,77.05000305175781,299.1400146484375,3.8824140532154456,-37.35161507477203
247,77.47000122070312,301.20001220703125,3.8879567246803965,-37.9658447956284
248,77.29000091552734,301.8399963378906,3.9052916646718763,-39.225447465919885
249,77.79000091552734,304.0899963378906,3.909114188957317,-39.75428777447648
250,77.77999877929688,304.1401062011719,3.91026113363898,-39.838828185174165
251,77.97000122070312,304.9599914550781,3.911247745037909,-40.00466435223187
252,77.09980010986328,305.0,3.955911682849898,-43.040183048007336
253,76.43000030517578,302.9100036621094,3.9632343641583963,-43.25585156044626
254,76.63999938964844,303.3349914550781,3.957920066163894,-42.95795543454635
255,76.12000274658203,302.5799865722656,3.975039091624996,-43.99294507519737
256,76.37000274658203,303.4100036621094,3.972895020953611,-43.96238231931942
257,75.85289764404297,301.1199951171875,3.969788952958156,-43.45241469185741
258,75.62999725341797,299.7300109863281,3.963110166221543,-42.829724896099535
259,74.94000244140625,300.0849914550781,4.004336558298183,-45.55988788032879
260,75.08999633789062,302.510009765625,4.028632634424269,-47.4685792936928
261,75.76000213623047,304.21990966796875,4.015574196010782,-46.87210524976477
262,75.6500015258789,303.94000244140625,4.01771310391094,-46.97085525634485
263,75.4800033569336,303.80999755859375,4.025039534271374,-47.426038365548024
264,75.0,301.8299865722656,4.024399820963541,-47.09835223864313
265,74.75,301.5899963378906,4.034648780440008,-47.71894184998983
266,75.17500305175781,304.92999267578125,4.056268444257165,-49.595941945028514
267,75.26000213623047,309.69000244140625,4.114934808011655,-54.063357714645676
268,75.77999877929688,310.57501220703125,4.0983771075472815,-53.1583729568071
269,76.73999786376953,313.760009765625,4.088611134999227,-53.03874705936708
270,76.86000061035156,313.55499267578125,4.0795601117072,-52.42064218896432
271,76.83000183105469,313.43499755859375,4.079591176475845,-52.40391245121343
272,76.5999984741211,312.1300048828125,4.07480432246045,-51.89066478913371
273,75.83000183105469,306.3500061035156,4.039957783280126,-48.761240379022055
274,75.80000305175781,306.6099853515625,4.044986451282896,-49.12448500650554
275,75.41999816894531,305.9200134277344,4.056218786195874,-49.7426112563745
276,75.76000213623047,306.7699890136719,4.049234165305894,-49.4221845954679
277,75.62000274658203,305.3500061035156,4.037952856558409,-48.48412429789077
278,75.15499877929688,302.67999267578125,4.027409987253718,-47.41480303986138
279,74.62999725341797,300.54998779296875,4.027200842208311,-47.09202108562697
280,75.0199966430664,307.260009765625,4.09570812469535,-52.45954059998239
281,74.41000366210938,303.6000061035156,4.080096642410368,-50.8993275996463
282,74.27999877929688,303.989990234375,4.0924878194680625,-51.73683005848106
283,74.125,303.0400085449219,4.088229457604342,-51.32040367132534
284,73.80999755859375,301.239990234375,4.08128980081915,-50.60472437048786
285,74.8949966430664,304.989990234375,4.072234513713811,-50.61981099159321
286,75.37999725341797,307.1099853515625,4.074157555605869,-51.07027910705561
287,74.05000305175781,305.989990234375,4.132207665413612,-54.52854880936992
288,73.98999786376953,308.2200012207031,4.165698204076153,-56.96511681738387
289,74.2750015258789,306.760009765625,4.1300572664242035,-54.52405173203293
290,74.49849700927734,307.17999267578125,4.123304563279014,-54.17469180769909
291,74.01000213623047,303.69000244140625,4.1033643247625236,-52.36625694325416
292,74.16999816894531,304.75,4.108804200127345,-52.87549705724861
293,74.37999725341797,304.92999267578125,4.099623607632882,-52.33260581416117
294,78.80500030517578,304.19000244140625,3.8600342778176167,-36.36034180538705
295,78.36000061035156,304.239990234375,3.8825930049084776,-37.94216067322792
296,79.30000305175781,304.739990234375,3.8428748865933358,-35.206372049214266
297,80.44999694824219,304.3500061035156,3.7830953094916877,-30.857741638285216
298,80.5999984741211,305.6600036621094,3.792307809537368,-31.651386036883405
299,82.4800033569336,314.7099914550781,3.8155913996895148,-34.229796581824914
300,81.5999984741211,315.30999755859375,3.864093179592304,-37.859060550480976
301,78.98999786376953,303.8999938964844,3.847322472657955,-35.43351257873114
302,78.23999786376953,301.1050109863281,3.848479284350292,-35.220269205739996
303,78.20999908447266,299.8599853515625,3.8340364257988453,-34.07850895041098
304,78.5999984741211,300.80999755859375,3.8270992798763843,-33.68601869914134
305,77.66500091552734,296.07000732421875,3.8121419408240333,-32.164588683665485
306,77.29499816894531,295.80999755859375,3.827026386779072,-33.17824654432114
307,77.4800033569336,299.510009765625,3.865642705071233,-36.241411806805715
308,76.16500091552734,291.45001220703125,3.826560870527278,-32.70807264080814
309,76.72000122070312,294.875,3.843521836655382,-34.2225721257622
310,76.19499969482422,293.8699951171875,3.8568147029883058,-35.02479017152784
311,76.06999969482422,294.8949890136719,3.876626662241678,-36.48007399087304
312,75.37999725341797,292.6400146484375,3.882197204977588,-36.60030840393061
313,76.01499938964844,291.92999267578125,3.840426166148673,-33.7044062695537
314,76.5199966430664,294.3800048828125,3.847099030283174,-34.41605664283968
315,75.16010284423828,295.2300109863281,3.928014994845902,-39.94725152872893
316,74.87999725341797,295.9549865722656,3.9523904571024335,-41.63644001920214
317,75.04000091552734,298.4800109863281,3.9776120381758466,-43.610680725852646
318,74.49240112304688,297.95001220703125,3.999736989479989,-44.96569532627608
319,74.37999725341797,298.3999938964844,4.011831203486258,-45.802607034864295
320,73.97000122070312,298.8900146484375,4.0406923038522615,-47.70396507713839
321,73.5,297.0299987792969,4.041224473187713,-47.46184352000459
322,73.54000091552734,293.6499938964844,3.9930648659331562,-43.94414271033911
323,71.95999908447266,291.6300048828125,4.052668268387175,-47.363024624703385
324,71.94000244140625,289.5849914550781,4.025368107138161,-45.38684602898918
325,72.59500122070312,291.3599853515625,4.01349928303976,-44.907124931732724
326,72.66000366210938,292.95001220703125,4.031791872311704,-46.27339262321378
327,71.98500061035156,291.6400146484375,4.05139976627991,-47.286971153193676
328,71.86000061035156,291.19000244140625,4.0521848033419,-47.26724886902328
329,71.81999969482422,291.5199890136719,4.059036344366353,-47.734931368141915
330,71.4000015258789,289.68499755859375,4.057212764254599,-47.345707750801196
331,70.77999877929688,287.1499938964844,4.056936971585194,-46.94495156069418
332,70.48999786376953,284.3699951171875,4.034189299689965,-45.16322855397199
333,70.5999984741211,285.42999267578125,4.042917830662667,-45.84456887942319
334,70.56999969482422,284.55999755859375,4.032308329164753,-45.07783914167227
335,70.05999755859375,282.9599914550781,4.038823884034941,-45.233423277016456
336,69.45999908447266,289.5350036621094,4.168370392720507,-53.87382186121725
337,69.3499984741211,291.0400085449219,4.1966837050980965,-55.7574839771723
338,69.08000183105469,288.7099914550781,4.179357032461593,-54.356881565070424
339,69.04000091552734,287.2799987792969,4.161065975807173,-53.06458481614216
340,68.79000091552734,284.9200134277344,4.141881227441908,-51.56517931030136
341,69.37999725341797,286.86968994140625,4.13476075667146,-51.483899994220096
342,69.9000015258789,290.04998779296875,4.149499019475475,-52.87417705950638
343,73.91000366210938,297.1499938964844,4.0204299712248694,-46.170475084058424
344,74.32499694824219,297.0400085449219,3.996502129045119,-44.631950299873054
345,74.5199966430664,296.32000732421875,3.9763824566917685,-43.240697850019544
346,74.73999786376953,294.9700012207031,3.9466150608988824,-41.13337728021877
347,74.5250015258789,292.5400085449219,3.9253941973196333,-39.4434706656081
348,75.63500213623047,295.6400146484375,3.908772477006659,-38.722500153094344
349,75.5999984741211,296.3599853515625,3.9201057054652,-39.56296464077052
350,74.19000244140625,296.0299987792969,3.990160251215726,-44.08663474171264
351,73.26000213623047,294.2699890136719,4.01678924969812,-45.52798305268486
352,73.38500213623047,296.7900085449219,4.0442869783388,-47.61771266107401
353,73.1134033203125,298.8450012207031,4.087417459032132,-50.6076352052588
354,73.3499984741211,299.17999267578125,4.078800257662393,-50.12819057648453
355,72.79000091552734,296.79998779296875,4.077482951778014,-49.67587614398856
356,72.43000030517578,296.45001220703125,4.092917450752064,-50.56513763691531
357,73.0,294.67999267578125,4.036712228435359,-46.83299710793237
358,73.12999725341797,293.7969970703125,4.017462164701243,-45.5025094373009
359,73.48999786376953,297.8900146484375,4.053476980644966,-48.35628993656162
360,73.8499984741211,298.8179931640625,4.046282997132029,-48.045031373322374
361,73.48999786376953,300.010009765625,4.082324377281409,-50.47628505374912
362,73.90070343017578,303.6499938964844,4.108891794019045,-52.702489452708775
363,73.76000213623047,301.0,4.080802484849043,-50.53683434756961
364,72.41000366210938,291.0899963378906,4.02002460455905,-45.27395659979486
365,72.0199966430664,286.8699951171875,3.9831992292213663,-42.39648410020523
366,71.69499969482422,284.8299865722656,3.972801280210173,-41.475218849596516
367,71.30970001220703,284.9800109863281,3.996370913600033,-42.95156782935227
368,71.05000305175781,283.1099853515625,3.984658313741736,-41.97550207521779
369,70.95999908447266,283.29998779296875,3.9923899584006612,-42.47532691774644
370,71.30000305175781,285.15899658203125,3.999424745817048,-43.16393345996484
371,71.05999755859375,288.29998779296875,4.057134783254756,-47.1311002320203
372,71.08000183105469,287.29998779296875,4.041924316150594,-46.06223913718746
373,71.56999969482422,288.010009765625,4.02417229277218,-45.08553196581674
374,71.33999633789062,288.6199951171875,4.045696803097445,-46.48726233108077
375,71.9000015258789,289.739990234375,4.0297633391577765,-45.67954073513904
376,71.69999694824219,290.29998779296875,4.048814506959136,-46.92801792799777
377,71.93000030517578,287.760009765625,4.000556214997249,-43.596294886952464
378,72.76499938964844,283.760009765625,3.8996772094523338,-36.72196135377952
379,72.30989837646484,281.510009765625,3.8931047627809945,-36.038564392632836
380,72.19999694824219,281.3999938964844,3.897507005411798,-36.30686434006999
381,71.55999755859375,279.92999267578125,3.91182227817396,-37.0399454233894
382,72.04000091552734,281.6499938964844,3.9096334025139936,-37.10762178466929
383,72.19000244140625,285.3900146484375,3.9533177032384397,-40.331289376626856
384,73.41000366210938,287.3699951171875,3.9145890312155607,-38.11163599620495
385,73.77999877929688,283.04998779296875,3.836405427976157,-32.51798730851819
386,73.93000030517578,285.0,3.8549979551406466,-33.951646355553876
387,74.04000091552734,285.90509033203125,3.861494959437156,-34.47807945444258
388,73.70999908447266,285.0799865722656,3.8675890667907904,-34.788947394104625
389,73.62999725341797,286.04998779296875,3.8849653465074665,-36.03434046851375
390,73.25,285.6600036621094,3.8997952718376707,-36.952428248538794
391,73.43000030517578,286.1099853515625,3.896363668289346,-36.78279139855978
392,72.1500015258789,282.625,3.9171863343430076,-37.70397065504234
393,71.80999755859375,284.25,3.958362479654239,-40.499372901886446
394,72.05000305175781,285.69500732421875,3.96523241114906,-41.11820466498723
395,71.5199966430664,285.57598876953125,3.9929530505258595,-42.82363744399238
396,71.94999694824219,286.5,3.9819320660443682,-42.26745028930732
397,72.38500213623047,287.2900085449219,3.9689162128397064,-41.56003204396082
398,72.72000122070312,288.1300048828125,3.9621837190066342,-41.24685454012187
