,sbux,hd,Ratio,Spread
62,92.38480377197266,326.7699890136719,3.537053451130521,-10.057019646257672
63,91.98259735107422,328.19000244140625,3.567957547325918,-12.870962749425175
64,91.4800033569336,325.010009765625,3.5527984022640653,-11.432813681118247
65,91.52999877929688,324.4800109863281,3.545067358394001,-10.729545408230692
66,89.93000030517578,321.760009765625,3.57789401394127,-13.554670366127922
67,89.70999908447266,321.5050048828125,3.5838257514647527,-14.06212529060683
68,90.12999725341797,324.5899963378906,3.6013536694696984,-15.691526081536253
69,90.16000366210938,323.54998779296875,3.5886199495458073,-14.547524110963181
70,90.20999908447266,322.7799987792969,3.578095577598284,-13.604265603700625
71,89.9800033569336,322.2149963378906,3.5809622618008237,-13.836361003555552
72,90.02999877929688,324.25,3.6015773008603427,-15.698095172074247
73,88.19000244140625,324.8599853515625,3.6836373325581957,-22.684969018715364
74,87.0999984741211,324.6600036621094,3.7274398317994395,-26.262621890502302
75,86.7699966430664,322.0,3.710960152788369,-24.746307939330038
76,85.93000030517578,321.44000244140625,3.74071920516501,-27.097491709033747
77,85.91000366210938,321.8699951171875,3.7465950575805684,-27.596786894001795
78,85.08000183105469,322.19000244140625,3.7869063881919787,-30.793337512548234
79,84.45999908447266,322.8399963378906,3.822401134707594,-33.592079371285976
80,84.48999786376953,324.80999755859375,3.844360347627334,-35.45811360758522
81,84.9800033569336,321.3345947265625,3.7812965642857264,-30.28449522613316
82,86.16999816894531,324.9100036621094,3.7705699264967985,-29.735730613258667
83,85.91000366210938,324.45001220703125,3.7766266834665494,-30.176803983845545
84,85.20500183105469,321.82989501953125,3.777124442267588,-30.000016694825646
85,84.75,319.4700012207031,3.7695575365274707,-29.217026002782276
86,84.0,316.3900146484375,3.7665477934337797,-28.73631980560252
87,87.36209869384766,318.64111328125,3.647361018625458,-19.335368899721672
88,86.61499786376953,318.0299987792969,3.671765936882008,-21.31348709887844
89,87.19000244140625,319.6499938964844,3.6661312644336346,-20.940684730418397
90,87.61119842529297,320.2049865722656,3.6548408460056385,-20.035935466224018
91,87.61000061035156,318.0199890136719,3.6299507681557555,-17.85508918345714
92,87.78500366210938,319.57000732421875,3.6403712934189314,-18.79859816331843
93,87.5999984741211,317.1199951171875,3.620091331518362,-16.98975976218985
94,86.31999969482422,310.4100036621094,3.5960380532846745,-14.715869249991997
95,85.97000122070312,310.17999267578125,3.6080026552457967,-15.698850483787837
96,86.73999786376953,313.2850036621094,3.61177094048518,-16.135278585843295
97,86.01000213623047,314.19500732421875,3.653005458906606,-19.575233672604426
98,87.0999984741211,316.29998779296875,3.631458017613478,-17.902606021361677
99,87.05500030517578,317.42999267578125,3.646315450726714,-19.188561380779944
100,87.18000030517578,317.9700012207031,3.647281487814191,-19.295356529854175
101,85.26000213623047,317.70001220703125,3.7262491701490057,-25.679518930502738
102,84.81999969482422,318.8500061035156,3.759137081475044,-28.354432441569983
103,85.04000091552734,318.20001220703125,3.741768682753289,-26.9419787377942
104,85.28500366210938,319.351806640625,3.7445247455914386,-27.24466539667752
105,84.36000061035156,319.5899963378906,3.7884067570605815,-30.688644799714652
106,83.16000366210938,317.68499755859375,3.820165747579713,-32.94248404405623
107,82.70999908447266,316.80999755859375,3.830371189280659,-33.62706813385613
108,80.68499755859375,321.2799987792969,3.981905044317342,-45.11513165554048
109,80.30000305175781,321.0199890136719,3.9977581172289205,-46.189400111428185
110,79.71499633789062,318.7449951171875,3.998557483037601,-45.94186817580844
111,79.689697265625,319.114990234375,4.004469852240594,-46.399542469059824
112,79.05999755859375,317.6099853515625,4.017328549955648,-47.07689237382549
113,79.66999816894531,319.6600036621094,4.01230087873543,-47.01282719733608
114,79.27989959716797,318.5,4.0174117477234725,-47.20479095118655
115,82.79740142822266,324.3070068359375,3.9168742163614922,-40.82116648207203
116,82.79000091552734,325.42999267578125,3.9307886106659837,-41.96980033180175
117,82.83999633789062,328.03900146484375,3.9599108639120044,-44.40553962727357
118,82.66999816894531,326.5950012207031,3.950586772159714,-43.55070325558641
119,82.63999938964844,326.4815979003906,3.9506486000928747,-43.541266919677795
120,83.17500305175781,329.44000244140625,3.960805414535466,-44.64550543466679
121,83.12000274658203,328.7900085449219,3.9556063243566486,-44.186126490005265
122,89.7300033569336,332.9486083984375,3.710560525379831,-25.436399855797717
123,89.23999786376953,332.20001220703125,3.7225461694223196,-26.386019213812276
124,88.5,333.2300109863281,3.765310858602578,-29.98063389297799
125,87.17500305175781,331.0,3.7969600047329815,-32.34267432613596
126,86.16999816894531,325.4200134277344,3.7764885730845013,-30.245740378883667
127,86.77999877929688,329.0299987792969,3.791541869182345,-31.741642243409885
128,87.41999816894531,331.1199951171875,3.787691627232418,-31.613588109860345
129,87.8499984741211,329.7099914550781,3.753101846122448,-28.713329308385184
130,86.76000213623047,328.57000732421875,3.7871138685347017,-31.350953297518558
131,87.19719696044922,329.79998779296875,3.782231531393824,-31.065744530694005
132,87.38999938964844,331.4100036621094,3.7923104013817595,-32.0075636391861
133,87.37000274658203,332.6600036621094,3.807485329112265,-33.3268661483729
134,87.19499969482422,334.17999267578125,3.8325591357920232,-35.453364492730415
135,87.66999816894531,336.29998779296875,3.835975759288812,-35.927153993946305
136,86.05899810791016,333.69940185546875,3.8775654979975487,-38.90982251366073
137,86.88999938964844,332.5950012207031,3.827770785556324,-34.92541478117043
138,87.02999877929688,333.8555908203125,3.8360978456055284,-35.70080749273022
139,87.16000366210938,333.9375,3.831315809652392,-35.332157818337905
140,87.62000274658203,334.989990234375,3.8232136468112885,-34.790425928943236
141,88.0199966430664,336.69000244140625,3.82515354785495,-35.10417642225984
142,89.5999984741211,338.8399963378906,3.781696452101579,-31.778346649330658
143,87.12000274658203,331.29998779296875,3.802800474612779,-32.833277070927565
144,87.5,331.9700012207031,3.79394287109375,-32.18633129413415
145,87.16000366210938,331.93280029296875,3.8083155845169867,-33.327458111306655
146,86.22000122070312,329.614990234375,3.8229527437680892,-34.2674212506863
147,86.45500183105469,329.9599914550781,3.816551783780731,-33.797979171896074
148,86.47000122070312,328.5899963378906,3.800046162821353,-32.37600056250663
149,86.91999816894531,329.4700012207031,3.79049710263818,-31.69644779676655
150,88.58999633789062,326.989990234375,3.691048693434914,-23.428712187813275
151,88.77999877929688,325.2300109863281,3.66332524733229,-21.01024011687882
152,88.93000030517578,327.2349853515625,3.679691715153601,-22.49535311884658
153,88.58999633789062,329.42999267578125,3.718591334164911,-25.868714629219525
154,88.08000183105469,329.8399963378906,3.7447773555971673,-28.046209908689193
155,88.05709838867188,330.2349853515625,3.750236964360907,-28.520575546771155
156,87.88999938964844,329.67999267578125,3.7510523946437813,-28.5446990694674
157,86.87999725341797,321.1659851074219,3.6966620080640804,-23.53106314310621
158,87.04499816894531,319.75,3.673387405665727,-21.54323318021578
159,86.73999786376953,318.29998779296875,3.6695872219512657,-21.15026271670267
160,86.2300033569336,316.0899963378906,3.6656614175172058,-20.707762878984838
161,86.47000122070312,317.0050048828125,3.6660691616471657,-20.791009107428508
162,86.3499984741211,317.4100036621094,3.675854189589088,-21.61190226558817
163,86.2300033569336,316.94000244140625,3.675518846143263,-21.557768982500463
164,86.0,317.3599853515625,3.6902323878088663,-22.774876175165204
165,86.36000061035156,315.9750061035156,3.6588119947933535,-20.142240231777336
166,86.31999969482422,314.69000244140625,3.645620986491676,-18.99586802928887
167,86.30000305175781,315.82000732421875,3.6595596310096066,-20.19517542128817
168,86.65499877929688,315.07000732421875,3.6359126624267346,-18.214864184179405
169,86.91999816894531,316.3132019042969,3.6391303332690237,-18.5396484803603
170,87.12999725341797,315.7799987792969,3.624239742150449,-17.27865002328592
171,87.29000091552734,313.1000061035156,3.5868942928126453,-14.044131509020971
172,86.87999725341797,310.32000732421875,3.571823401640478,-12.685085359903084
173,87.02999877929688,310.9100036621094,3.5724463750776265,-12.755220334527095
174,86.91999816894531,310.57000732421875,3.57305584292084,-12.796453900282174
175,87.30000305175781,311.2099914550781,3.5648336835746743,-12.119452385366444
176,87.05000305175781,309.07720947265625,3.5505709205878655,-10.853097194639858
177,87.45999908447266,310.67999267578125,3.5522524117078147,-11.034954208833184
178,87.51000213623047,311.3500061035156,3.557879082425619,-11.531671701729564
179,87.0999984741211,310.7200012207031,3.567393876740691,-12.322619449096052
180,87.04000091552734,310.7099914550781,3.569737915750063,-12.52054365227876
181,87.4000015258789,311.75,3.566933576170381,-12.312895501859643
182,87.70999908447266,310.9100036621094,3.544749822225798,-10.39853840346602
183,88.16999816894531,313.6299133300781,3.557104682356032,-11.524225947665101
184,88.38500213623047,314.25,3.55546747077787,-11.399171827280426
185,90.29499816894531,314.9599914550781,3.488122242006985,-5.489676343255199
186,90.41999816894531,317.32000732421875,3.509400727163497,-7.416478816548179
187,90.58999633789062,316.6700134277344,3.495639984867539,-6.177321047610335
188,90.58999633789062,316.7450866699219,3.496468699352828,-6.252394289797835
189,90.93000030517578,317.3399963378906,3.48993726243095,-5.66894977161239
190,91.2300033569336,317.9949951171875,3.4856405065891023,-5.284225824376038
191,91.25,317.7099914550781,3.4817533310145548,-4.929919653079808
192,91.0967025756836,312.8699951171875,3.4344821082547257,-0.6212072972916625
193,90.88999938964844,311.54998779296875,3.427769720377526,-0.017572686311425834
194,91.23999786376953,309.5,3.3921526440861447,3.2454073267812324
195,91.21430206298828,307.93829345703125,3.3759869504278357,4.718059748826206
196,91.20500183105469,306.7449951171875,3.3632475079096253,5.879126208204993
197,90.84500122070312,306.7900085449219,3.377070883620682,4.586456085129625
198,91.02999877929688,308.4599914550781,3.3885531757826604,3.5576205396287284
199,91.80999755859375,302.8800048828125,3.2989871793593335,11.840854471384105
200,92.06999969482422,303.2250061035156,3.293418128691073,12.396944517593298
201,92.25,302.6300048828125,3.280542058350271,13.615774085966919
202,92.55000305175781,300.75,3.249594706461631,16.535501695312703
203,91.86000061035156,300.4100036621094,3.27030265258083,14.484151626925225
204,91.94999694824219,300.010009765625,3.262751709872246,15.196046476621191
205,90.97000122070312,299.30999755859375,3.2902054912853647,12.499680467305396
206,90.81999969482422,299.2200012207031,3.294648780292338,12.069815441929407
207,90.9000015258789,301.8800048828125,3.32101209917877,9.687074699061853
208,90.86000061035156,300.6000061035156,3.308386573676389,10.828442018737817
209,90.79000091552734,300.9100036621094,3.314351807773209,10.275846016119274
210,91.38999938964844,302.510009765625,3.3100997022206973,10.755258924422847
211,91.1050033569336,301.6700134277344,3.31123431548368,10.607542469229443
212,91.48999786376953,301.8900146484375,3.2997051229354915,11.721819470039023
213,86.94000244140625,302.95989990234375,3.484700844200291,-5.117017527973062
214,87.08999633789062,303.68499755859375,3.48702503534804,-5.322280262203706
215,87.22000122070312,303.8399963378906,3.4836045870837378,-5.026720187420765
216,87.4000015258789,304.04998779296875,3.4788327515410895,-4.612883294828394
217,87.48989868164062,304.75,3.483259262979927,-5.001338284863025
218,87.5,305.6199951171875,3.4927999441964284,-5.836325190618525
219,88.0999984741211,305.739990234375,3.4703745236066545,-3.8769012959867704
220,85.01499938964844,303.8599853515625,3.574192642863925,-12.68859984974442
221,84.76000213623047,305.3999938964844,3.6031145139145986,-15.112354203346442
222,84.50499725341797,305.8399963378906,3.6191942048198853,-16.436128894680152
223,84.62999725341797,307.17498779296875,3.629623038662722,-17.337906953910633
224,84.45999908447266,306.1700134277344,3.625029798088424,-16.922096461129726
225,84.30999755859375,304.8900146484375,3.6162972776335938,-16.161959045099465
226,84.12000274658203,304.9700012207031,3.625415968416557,-16.900411999005357
227,82.76930236816406,297.4700012207031,3.593965307301181,-14.081543980662545
228,82.6500015258789,296.30999755859375,3.5851178716048158,-13.335002102663836
229,82.62000274658203,296.0400085449219,3.583151763537904,-13.168980073395844
230,83.27999877929688,297.4075012207031,3.571175619356969,-12.24911976855013
231,82.93000030517578,296.6700134277344,3.577354544025231,-12.724624195705289
232,83.12000274658203,297.45001220703125,3.5785611450700134,-12.84613015211464
233,83.36000061035156,298.5400085449219,3.5813340494127766,-13.104364173527003
234,82.0199966430664,294.8349914550781,3.594672074154518,-14.043408436618606
235,81.66000366210938,295.95001220703125,3.6241733888674004,-16.40605944266541
236,81.8499984741211,299.45001220703125,3.658521903353606,-19.2475930610252
237,82.24559783935547,300.9599914550781,3.659283893138233,-19.386540753805193
238,82.78500366210938,301.8949890136719,3.646735225692198,-18.45211568667729
239,83.05999755859375,304.1300048828125,3.661570115846288,-19.734083237950912
240,83.12000274658203,302.8599853515625,3.6436474415782714,-18.25610329664589
241,82.7416000366211,310.2099914550781,3.749141801920442,-26.917542384002545
242,82.54119873046875,310.3739929199219,3.7602312262682505,-27.776076091810737
243,82.69499969482422,310.8739013671875,3.759282937474208,-27.742955434651762
244,82.36000061035156,310.9700012207031,3.775740637641743,-29.00006401608941
245,81.94000244140625,311.0799865722656,3.7964361399026445,-30.56564003180067
246,81.77999877929688,312.0350036621094,3.8155417989698357,-32.07518296012806
247,81.5,311.32000732421875,3.8198773904812118,-32.33058039833661
248,80.8499984741211,310.1700134277344,3.8363638748492406,-33.433301448509425
249,80.51010131835938,308.17999267578125,3.82784256421628,-32.62126470524821
250,80.80000305175781,309.3399963378906,3.8284651566131456,-32.776553852256356
251,81.02999877929688,308.0299987792969,3.8014316107579456,-30.66945845240143
252,81.31999969482422,307.4549865722656,3.780804079268021,-29.08938799405398
253,81.02999877929688,307.3500061035156,3.793039747423067,-29.98946577662018
254,80.68000030517578,306.7200012207031,3.8016856725399197,-30.572453113931644
255,80.80999755859375,309.6098937988281,3.8313315573897406,-33.01181327922414
256,80.97000122070312,308.9800109863281,3.8159813057693936,-31.827404628240444
257,80.57649993896484,307.9800109863281,3.8222063656229435,-32.19116484049833
258,80.6500015258789,308.7250061035156,3.827960325635607,-32.68142498114803
259,80.05999755859375,306.9599914550781,3.834124416884005,-32.961191310559954
260,79.70999908447266,305.4200134277344,3.831639906356862,-32.63420550334017
261,79.77999877929688,306.2900085449219,3.8391829184184565,-33.261602176502876
262,79.87999725341797,306.760009765625,3.8402606448825223,-33.385037968777326
263,80.52999877929688,309.010009765625,3.8372037060686894,-33.38232302212013
264,81.0,308.6899108886719,3.810986554181134,-31.43333754618031
265,81.16999816894531,310.29998779296875,3.8228408869385175,-32.45425057802372
266,81.0199966430664,309.9599914550781,3.825722096985598,-32.63411560339976
267,81.08000183105469,311.2699890136719,3.839047631773134,-33.73615275193849
268,80.91999816894531,310.4700012207031,3.8367524499012196,-33.49069079745338
269,80.30999755859375,308.6499938964844,3.8432325149965916,-33.784766960270915
270,79.79499816894531,309.1499938964844,3.874302913597906,-36.069604035863435
271,79.73500061035156,307.04998779296875,3.850880860883898,-34.177531901155575
272,79.4749984741211,306.7900085449219,3.8602077940878456,-34.81864392002102
273,79.56500244140625,307.489990234375,3.8646387331015126,-35.20669821501524
274,79.48999786376953,305.4949951171875,3.843187864223456,-33.4716470000847
275,79.5,304.6600036621094,3.832201303925904,-32.60199106978955
276,79.54000091552734,302.1600036621094,3.7988433515736033,-29.96335961016858
277,79.36000061035156,299.8599853515625,3.7784776089385432,-28.287169647292203
278,78.98999786376953,299.9700012207031,3.7975694307277714,-29.679506686990905
279,79.43000030517578,300.6000061035156,3.7844643704971515,-28.78459195522059
280,79.61000061035156,301.0799865722656,3.781936744930971,-28.640744076300095
281,79.5250015258789,300.29998779296875,3.776170789449725,-28.155327233229897
282,79.61499786376953,300.2799987792969,3.7716511566465236,-27.82343726634643
283,80.61000061035156,304.3699951171875,3.7758341745763704,-28.465045454440812
284,81.2300033569336,305.8599853515625,3.7653572905516204,-27.806287726562445
285,81.3302001953125,306.385009765625,3.767173928378989,-27.98405923976638
286,81.18000030517578,304.8500061035156,3.7552353406936283,-26.969604413353565
287,81.08999633789062,305.73419189453125,3.770307136537284,-28.165717598828095
288,81.21499633789062,307.7699890136719,3.7895709276795553,-29.768301322121076
289,81.20999908447266,307.8699951171875,3.7910355693631845,-29.885626442621557
290,80.81999969482422,311.2149963378906,3.8507176133758523,-34.58225134306956
291,80.72000122070312,313.42498779296875,3.8828664897564606,-37.13880822657636
292,80.83000183105469,314.3500061035156,3.889026339013927,-37.68259663347753
293,80.82330322265625,315.1499938964844,3.8992466446006633,-38.505799841580185
294,80.38999938964844,314.42999267578125,3.9113073151269284,-39.28750282032597
295,80.4000015258789,315.81500244140625,3.9280472194985308,-40.637848110733884
296,80.1500015258789,315.1400146484375,3.931877837166164,-40.829287109460424
297,80.20999908447266,315.1400146484375,3.928936769049826,-40.621353140652715
298,79.86260223388672,313.0,3.9192311700956584,-39.68531424700812
299,79.45999908447266,312.3500061035156,3.9309087553784305,-40.43062497081671
300,79.6500015258789,312.3949890136719,3.9220964598747976,-39.81711505808538
301,79.16000366210938,311.07000732421875,3.9296360906197774,-40.190322476805804
302,79.18000030517578,311.1400146484375,3.9295278283561603,-40.1910272918377
303,79.01000213623047,310.45001220703125,3.929249510356268,-40.09018872288492
304,78.30999755859375,304.8450012207031,3.8927979916307556,-36.91118861805198
305,78.36000061035156,304.9599914550781,3.8917813818239315,-36.852882917588985
306,78.11000061035156,304.1300048828125,3.893611605509417,-36.88932313701865
307,78.13500213623047,304.0400085449219,3.8912139275918873,-36.712678831709056
308,78.06999969482422,302.1307067871094,3.8699975402605213,-35.028656500936435
309,78.15499877929688,301.6600036621094,3.8597659570563336,-34.26337143970976
310,77.91000366210938,300.19000244140625,3.853035404070969,-33.642451552469694
311,77.19999694824219,297.30999755859375,3.85116592372305,-33.22312202636947
312,77.05000305175781,299.1400146484375,3.8824140532154456,-35.572974038232516
313,77.47000122070312,301.20001220703125,3.8879567246803965,-36.177380932677565
314,77.29000091552734,301.8399963378906,3.9052916646718763,-37.441193411207436
315,77.79000091552734,304.0899963378906,3.909114188957317,-37.95833982781686
316,77.77999877929688,304.1401062011719,3.91026113363898,-38.04311416631519
317,77.97000122070312,304.9599914550781,3.911247745037909,-38.20450659733386
318,77.09980010986328,305.0,3.955911682849898,-41.26037736863428
319,76.43000030517578,302.9100036621094,3.9632343641583963,-41.49171101415776
320,76.63999938964844,303.3349914550781,3.957920066163894,-41.18890347505213
321,76.12000274658203,302.5799865722656,3.975039091624996,-42.236054684817006
322,76.37000274658203,303.4100036621094,3.972895020953611,-42.19964498296547
323,75.85289764404297,301.1199951171875,3.969788952958156,-41.70177129789231
324,75.62999725341797,299.7300109863281,3.963110166221543,-41.084294648300315
325,74.94000244140625,300.0849914550781,4.004336558298183,-43.83059508208116
326,75.08999633789062,302.510009765625,4.028632634424269,-45.73577847060868
327,75.76000213623047,304.21990966796875,4.015574196010782,-45.123634475861124
328,75.6500015258789,303.94000244140625,4.01771310391094,-45.22495715294433
329,75.4800033569336,303.80999755859375,4.025039534271374,-45.684116142585296
330,75.0,301.8299865722656,4.024399820963541,-45.36765623046095
331,74.75,301.5899963378906,4.034648780440008,-45.99409278778124
332,75.17500305175781,304.92999267578125,4.056268444257165,-47.86115300329094
333,75.26000213623047,309.69000244140625,4.114934808011655,-52.3265808326892
334,75.77999877929688,310.57501220703125,4.0983771075472815,-51.409434505736826
335,76.73999786376953,313.760009765625,4.088611134999227,-51.267356357170385
336,76.86000061035156,313.55499267578125,4.0795601117072,-50.64644488846385
337,76.83000183105469,313.43499755859375,4.079591176475845,-50.63041675568023
338,76.5999984741211,312.1300048828125,4.07480432246045,-50.122548362407414
339,75.83000183105469,306.3500061035156,4.039957783280126,-47.011132467383206
340,75.80000305175781,306.6099853515625,4.044986451282896,-47.37507869983396
341,75.41999816894531,305.9200134277344,4.056218786195874,-48.002092421780944
342,75.76000213623047,306.7699890136719,4.049234165305894,-47.67371382156425
343,75.62000274658203,305.3500061035156,4.037952856558409,-46.738927799457585
344,75.15499877929688,302.67999267578125,4.027409987253718,-45.68048195372505
345,74.62999725341797,300.54998779296875,4.027200842208311,-45.3699786217221
346,75.0199966430664,307.260009765625,4.09570812469535,-50.72837691463347
347,74.41000366210938,303.6000061035156,4.080096642410368,-49.18243029831312
348,74.27999877929688,303.989990234375,4.0924878194680625,-50.02297328325231
349,74.125,303.0400085449219,4.088229457604342,-49.61017197405066
350,73.80999755859375,301.239990234375,4.08128980081915,-48.90185988223901
351,74.8949966430664,304.989990234375,4.072234513713811,-48.89157077923112
352,75.37999725341797,307.1099853515625,4.074157555605869,-49.33069580522998
353,74.05000305175781,305.989990234375,4.132207665413612,-52.82007112451349
354,73.98999786376953,308.2200012207031,4.165698204076153,-55.25804252089664
355,74.2750015258789,306.760009765625,4.1300572664242035,-52.81031183148717
356,74.49849700927734,307.17999267578125,4.123304563279014,-52.45572484308626
357,74.01000213623047,303.69000244140625,4.1033643247625236,-50.65871479116565
358,74.16999816894531,304.75,4.108804200127345,-51.164212952523016
359,74.37999725341797,304.92999267578125,4.099623607632882,-50.61641029622989
360,78.80500030517578,304.19000244140625,3.8600342778176167,-34.54065527234938
361,78.36000061035156,304.239990234375,3.8825930049084776,-36.13288169688586
362,79.30000305175781,304.739990234375,3.8428748865933358,-33.37510849891247
363,80.44999694824219,304.3500061035156,3.7830953094916877,-28.999582279252635
364,80.5999984741211,305.6600036621094,3.792307809537368,-29.789718474579715
365,82.4800033569336,314.7099914550781,3.8155913996895148,-32.32415987160168
366,81.5999984741211,315.30999755859375,3.864093179592304,-35.97400520428293
367,78.98999786376953,303.8999938964844,3.847322472657955,-33.609499362772155
368,78.23999786376953,301.1050109863281,3.848479284350292,-33.41379682770177
369,78.20999908447266,299.8599853515625,3.8340364257988453,-32.27273817734003
370,78.5999984741211,300.80999755859375,3.8270992798763843,-31.871126704626406
371,77.66500091552734,296.07000732421875,3.8121419408240333,-30.371564209992627
372,77.29499816894531,295.80999755859375,3.827026386779072,-31.393875614925705
373,77.4800033569336,299.510009765625,3.865642705071233,-34.45271401605423
374,76.16500091552734,291.45001220703125,3.826560870527278,-30.950129842976864
375,76.72000122070312,294.875,3.843521836655382,-32.45164910073218
376,76.19499969482422,293.8699951171875,3.8568147029883058,-33.26614576872923
377,76.06999969482422,294.8949890136719,3.876626662241678,-34.72435306106125
378,75.37999725341797,292.6400146484375,3.882197204977588,-34.86072510210498
379,76.01499938964844,291.92999267578125,3.840426166148673,-31.949971674993478
380,76.5199966430664,294.3800048828125,3.847099030283174,-32.64981128164929
381,75.16010284423828,295.2300109863281,3.928014994845902,-38.21281106982478
382,74.87999725341797,295.9549865722656,3.9523904571024335,-39.90855060932368
383,75.04000091552734,298.4800109863281,3.9776120381758466,-41.879049184902485
384,74.49240112304688,297.95001220703125,3.999736989479989,-43.24687093093307
385,74.37999725341797,298.3999938964844,4.011831203486258,-44.08641151693301
386,73.97000122070312,298.8900146484375,4.0406923038522615,-45.99735845781781
387,73.5,297.0299987792969,4.041224473187713,-45.76622918766388
388,73.54000091552734,293.6499938964844,3.9930648659331562,-42.24759284523047
389,71.95999908447266,291.6300048828125,4.052668268387175,-45.703427500972154
390,71.94000244140625,289.5849914550781,4.025368107138161,-43.727716582424605
391,72.59500122070312,291.3599853515625,4.01349928303976,-43.232676515266874
392,72.66000366210938,292.95001220703125,4.031791872311704,-44.597423943695716
393,71.98500061035156,291.6400146484375,4.05139976627991,-45.62678929917816
394,71.86000061035156,291.19000244140625,4.0521848033419,-45.60999048799455
395,71.81999969482422,291.5199890136719,4.059036344366353,-46.078608519881115
396,71.4000015258789,289.68499755859375,4.057212764254599,-45.69920772895172
397,70.77999877929688,287.1499938964844,4.056936971585194,-45.31295202909568
398,70.48999786376953,284.3699951171875,4.034189299689965,-43.53801150111501
