,sbux,hd,Ratio,Spread
43,90.02999877929688,324.25,3.6015773008603427,-16.653979004010445
44,88.19000244140625,324.8599853515625,3.6836373325581957,-23.621097456129156
45,87.0999984741211,324.6600036621094,3.7274398317994395,-27.18704733809964
46,86.7699966430664,322.0,3.710960152788369,-25.667190273155178
47,85.93000030517578,321.44000244140625,3.74071920516501,-28.009355297163246
48,85.91000366210938,321.8699951171875,3.7465950575805684,-28.50843578519696
49,85.08000183105469,322.19000244140625,3.7869063881919787,-31.696074965557877
50,84.45999908447266,322.8399963378906,3.822401134707594,-34.48816007253394
51,84.48999786376953,324.80999755859375,3.844360347627334,-36.35451639519173
52,84.9800033569336,321.3345947265625,3.7812965642857264,-31.186159030642933
53,86.16999816894531,324.9100036621094,3.7705699264967985,-30.650170974170557
54,85.91000366210938,324.45001220703125,3.7766266834665494,-31.08845287504071
55,85.20500183105469,321.82989501953125,3.777124442267588,-30.904096228938535
56,84.75,319.4700012207031,3.7695575365274707,-30.116220342019666
57,84.0,316.3900146484375,3.7665477934337797,-29.627461658219865
58,87.36209869384766,318.64111328125,3.647361018625458,-20.262608425335635
59,86.61499786376953,318.0299987792969,3.671765936882008,-22.23270526524167
60,87.19000244140625,319.6499938964844,3.6661312644336346,-21.86607651900548
61,87.61119842529297,320.2049865722656,3.6548408460056385,-20.965849488177334
62,87.61000061035156,318.0199890136719,3.6299507681557555,-18.784990344892073
63,87.78500366210938,319.57000732421875,3.6403712934189314,-19.73037827106365
64,87.5999984741211,317.1199951171875,3.620091331518362,-17.919553534200567
65,86.31999969482422,310.4100036621094,3.5960380532846745,-15.631920124610794
66,85.97000122070312,310.17999267578125,3.6080026552457967,-16.611143547700046
67,86.73999786376953,313.2850036621094,3.61177094048518,-17.055838833309885
68,86.01000213623047,314.19500732421875,3.653005458906606,-20.4879562122994
69,87.0999984741211,316.29998779296875,3.631458017613478,-18.827031468959014
70,87.05500030517578,317.42999267578125,3.646315450726714,-20.11250369883951
71,87.18000030517578,317.9700012207031,3.647281487814191,-20.220640929017044
72,85.26000213623047,317.70001220703125,3.7262491701490057,-26.584188983577725
73,84.81999969482422,318.8500061035156,3.759137081475044,-29.25437834294869
74,85.04000091552734,318.20001220703125,3.741768682753289,-27.84428671502102
75,85.28500366210938,319.351806640625,3.7445247455914386,-28.149603882355997
76,84.36000061035156,319.5899963378906,3.7884067570605815,-31.583651852462744
77,83.16000366210938,317.68499755859375,3.820165747579713,-33.824607150977876
78,82.70999908447266,316.80999755859375,3.830371189280659,-34.50435969965728
79,80.68499755859375,321.2799987792969,3.981905044317342,-45.97068149108478
80,80.30000305175781,321.0199890136719,3.9977581172289205,-47.040816396152344
81,79.71499633789062,318.7449951171875,3.998557483037601,-46.787003448884526
82,79.689697265625,319.114990234375,4.004469852240594,-47.24440611488135
83,79.05999755859375,317.6099853515625,4.017328549955648,-47.91499515502634
84,79.66999816894531,319.6600036621094,4.01230087873543,-47.8574793408744
85,79.27989959716797,318.5,4.0174117477234725,-48.045254743351826
86,82.79740142822266,324.3070068359375,3.9168742163614922,-41.69939645614469
87,82.79000091552734,325.42999267578125,3.9307886106659837,-42.84795084916849
88,82.83999633789062,328.03900146484375,3.9599108639120044,-45.28422692793314
89,82.66999816894531,326.5950012207031,3.950586772159714,-44.427565345604854
90,82.63999938964844,326.4815979003906,3.9506486000928747,-44.417806923337686
91,83.17500305175781,329.44000244140625,3.960805414535466,-45.52778958476777
92,83.12000274658203,328.7900085449219,3.9556063243566486,-45.0678201211442
93,89.7300033569336,332.9486083984375,3.710560525379831,-26.389062742234366
94,89.23999786376953,332.20001220703125,3.7225461694223196,-27.333421083345662
95,88.5,333.2300109863281,3.765310858602578,-30.92009066531555
96,87.17500305175781,331.0,3.7969600047329815,-33.26790507154377
97,86.16999816894531,325.4200134277344,3.7764885730845013,-31.160180739795557
98,86.77999877929688,329.0299987792969,3.791541869182345,-32.66263196665924
99,87.41999816894531,331.1199951171875,3.787691627232418,-32.54144928180566
100,87.8499984741211,329.7099914550781,3.753101846122448,-29.645807242602565
101,86.76000213623047,328.57000732421875,3.7871138685347017,-32.27172832383358
102,87.19719696044922,329.79998779296875,3.782231531393824,-31.991213564305532
103,87.38999938964844,331.4100036621094,3.7923104013817595,-32.93510272477287
104,87.37000274658203,332.6600036621094,3.807485329112265,-34.25419053702539
105,87.19499969482422,334.17999267578125,3.8325591357920232,-36.3788099350725
106,87.66999816894531,336.29998779296875,3.835975759288812,-36.857699328098285
107,86.05899810791016,333.69940185546875,3.8775654979975487,-39.82307110589759
108,86.88999938964844,332.5950012207031,3.827770785556324,-35.847585542343815
109,87.02999877929688,333.8555908203125,3.8360978456055284,-36.62448137818624
110,87.16000366210938,333.9375,3.831315809652392,-36.25722752056644
111,87.62000274658203,334.989990234375,3.8232136468112885,-35.720434479802385
112,88.0199966430664,336.69000244140625,3.82515354785495,-36.03847956711841
113,89.5999984741211,338.8399963378906,3.781696452101579,-32.72961371899479
114,87.12000274658203,331.29998779296875,3.802800474612779,-33.75791729737333
115,87.5,331.9700012207031,3.79394287109375,-33.115051417645
116,87.16000366210938,331.93280029296875,3.8083155845169867,-34.25252781353519
117,86.22000122070312,329.614990234375,3.8229527437680892,-35.182398476805226
118,86.45500183105469,329.9599914550781,3.816551783780731,-34.71547951704239
119,86.47000122070312,328.5899963378906,3.800046162821353,-33.293661950832224
120,86.91999816894531,329.4700012207031,3.79049710263818,-32.61894064429848
121,88.58999633789062,326.989990234375,3.691048693434914,-24.36913521922643
122,88.77999877929688,325.2300109863281,3.66332524733229,-21.95270313778159
123,88.93000030517578,327.2349853515625,3.679691715153601,-23.439426653456202
124,88.58999633789062,329.42999267578125,3.718591334164911,-26.80913766063268
125,88.08000183105469,329.8399963378906,3.7447773555971673,-28.981157308178958
126,88.05709838867188,330.2349853515625,3.750236964360907,-29.45527704004312
127,87.88999938964844,329.67999267578125,3.7510523946437813,-29.477606479467546
128,86.87999725341797,321.1659851074219,3.6966620080640804,-24.453126514855434
129,87.04499816894531,319.75,3.673387405665727,-22.467068108851073
130,86.73999786376953,318.29998779296875,3.6695872219512657,-22.07082296416926
131,86.2300033569336,316.0899963378906,3.6656614175172058,-21.62284749452798
132,86.47000122070312,317.0050048828125,3.6660691616471657,-21.7086704957541
133,86.3499984741211,317.4100036621094,3.675854189589088,-22.528275226565462
134,86.2300033569336,316.94000244140625,3.675518846143263,-22.472853598043606
135,86.0,317.3599853515625,3.6902323878088663,-23.68749132543602
136,86.36000061035156,315.9750061035156,3.6588119947933535,-21.0587205821789
137,86.31999969482422,314.69000244140625,3.645620986491676,-19.91191890390767
138,86.30000305175781,315.82000732421875,3.6595596310096066,-21.11101159897263
139,86.65499877929688,315.07000732421875,3.6359126624267346,-19.1345118263254
140,86.91999816894531,316.3132019042969,3.6391303332690237,-19.462141327892233
141,87.12999725341797,315.7799987792969,3.624239742150449,-18.203397557241807
142,87.29000091552734,313.1000061035156,3.5868942928126453,-14.970596946107925
143,86.87999725341797,310.32000732421875,3.571823401640478,-13.607148731652309
144,87.02999877929688,310.9100036621094,3.5724463750776265,-13.678894219983114
145,86.91999816894531,310.57000732421875,3.57305584292084,-13.718946747814108
146,87.30000305175781,311.2099914550781,3.5648336835746743,-13.046025211877613
147,87.05000305175781,309.07720947265625,3.5505709205878655,-11.776985858944307
148,87.45999908447266,310.67999267578125,3.5522524117078147,-11.963244856561268
149,87.51000213623047,311.3500061035156,3.557879082425619,-12.46049921466463
150,87.0999984741211,310.7200012207031,3.567393876740691,-13.247044896693389
151,87.04000091552734,310.7099914550781,3.569737915750063,-13.444324927159052
152,87.4000015258789,311.75,3.566933576170381,-13.24054197687068
153,87.70999908447266,310.9100036621094,3.544749822225798,-11.329513213400766
154,88.16999816894531,313.6299133300781,3.557104682356032,-12.460139606230463
155,88.38500213623047,314.25,3.55546747077787,-12.337393907938896
156,90.29499816894531,314.9599914550781,3.488122242006985,-6.448405380577334
157,90.41999816894531,317.32000732421875,3.509400727163497,-8.376549934973617
158,90.58999633789062,316.6700134277344,3.495639984867539,-7.13921737667696
159,90.58999633789062,316.7450866699219,3.496468699352828,-7.21429061886446
160,90.93000030517578,317.3399963378906,3.48993726243095,-6.634496603875483
161,91.2300033569336,317.9949951171875,3.4856405065891023,-6.2529936840527185
162,91.25,317.7099914550781,3.4817533310145548,-5.898902209690881
163,91.0967025756836,312.8699951171875,3.4344821082547257,-1.588543953291755
164,90.88999938964844,311.54998779296875,3.427769720377526,-0.9826900427917526
165,91.23999786376953,309.5,3.3921526440861447,2.276532159594431
166,91.21430206298828,307.93829345703125,3.3759869504278357,3.749460468428729
167,91.20500183105469,306.7449951171875,3.3632475079096253,4.9106267811317466
168,90.84500122070312,306.7900085449219,3.377070883620682,3.621821858187125
169,91.02999877929688,308.4599914550781,3.3885531757826604,2.591000058865823
170,91.80999755859375,302.8800048828125,3.2989871793593335,10.865859417642604
171,92.06999969482422,303.2250061035156,3.293418128691073,11.419157912220918
172,92.25,302.6300048828125,3.280542058350271,12.636054880529194
173,92.55000305175781,300.75,3.249594706461631,15.552561462461277
174,91.86000061035156,300.4100036621094,3.27030265258083,13.508619707976742
175,91.94999694824219,300.010009765625,3.262751709872246,14.219548298597111
176,90.97000122070312,299.30999755859375,3.2902054912853647,11.533704159259592
177,90.81999969482422,299.2200012207031,3.294648780292338,11.105449647590397
178,90.9000015258789,301.8800048828125,3.32101209917877,8.721849953157367
179,90.86000061035156,300.6000061035156,3.308386573676389,9.863646748616041
180,90.79000091552734,300.9100036621094,3.314351807773209,9.311802308138816
181,91.38999938964844,302.510009765625,3.3100997022206973,9.784773243529251
182,91.1050033569336,301.6700134277344,3.31123431548368,9.640116690656065
183,91.48999786376953,301.8900146484375,3.2997051229354915,10.750260140645558
184,86.94000244140625,302.95989990234375,3.484700844200291,-6.039725154353484
185,87.08999633789062,303.68499755859375,3.48702503534804,-6.246598320376826
186,87.22000122070312,303.8399963378906,3.4836045870837378,-5.9524340623664
187,87.4000015258789,304.04998779296875,3.4788327515410895,-5.540529769839431
188,87.48989868164062,304.75,3.483259262979927,-5.929949954065968
189,87.5,305.6199951171875,3.4927999441964284,-6.765045314129374
190,88.0999984741211,305.739990234375,3.4703745236066545,-4.812063392410813
191,85.01499938964844,303.8599853515625,3.574192642863925,-13.590639394367749
192,84.76000213623047,305.3999938964844,3.6031145139145986,-16.011655932008047
193,84.50499725341797,305.8399963378906,3.6191942048198853,-17.33269272546594
194,84.62999725341797,307.17498779296875,3.629623038662722,-18.23581286579978
195,84.45999908447266,306.1700134277344,3.625029798088424,-17.818177162377687
196,84.30999755859375,304.8900146484375,3.6162972776335938,-17.056429232640575
197,84.12000274658203,304.9700012207031,3.625415968416557,-17.792842278971
198,82.76930236816406,297.4700012207031,3.593965307301181,-14.959472264994965
199,82.6500015258789,296.30999755859375,3.5851178716048158,-14.211649495747942
200,82.62000274658203,296.0400085449219,3.583151763537904,-14.045305380121398
201,83.27999877929688,297.4075012207031,3.571175619356969,-13.132531220905982
202,82.93000030517578,296.6700134277344,3.577354544025231,-13.604277837354665
203,83.12000274658203,297.45001220703125,3.5785611450700134,-13.727823783253577
204,83.36000061035156,298.5400085449219,3.5813340494127766,-13.988634577448387
205,82.0199966430664,294.8349914550781,3.594672074154518,-14.913291688516871
206,81.66000366210938,295.95001220703125,3.6241733888674004,-17.272077576347023
207,81.8499984741211,299.45001220703125,3.658521903353606,-20.11565110228228
208,82.24559783935547,300.9599914550781,3.659283893138233,-20.25884620652287
209,82.78500366210938,301.8949890136719,3.646735225692198,-19.330212550288913
210,83.05999755859375,304.1300048828125,3.661570115846288,-20.615132614458652
211,83.12000274658203,302.8599853515625,3.6436474415782714,-19.137796927784827
212,82.7416000366211,310.2099914550781,3.749141801920442,-27.795173238129543
213,82.54119873046875,310.3739929199219,3.7602312262682505,-28.651555307489197
214,82.69499969482422,310.8739013671875,3.759282937474208,-28.620085957273695
215,82.36000061035156,310.9700012207031,3.775740637641743,-29.873597771184087
216,81.94000244140625,311.0799865722656,3.7964361399026445,-31.434664414047496
217,81.77999877929688,312.0350036621094,3.8155417989698357,-32.94248943924388
218,81.5,311.32000732421875,3.8198773904812118,-33.194880628887155
219,80.8499984741211,310.1700134277344,3.8363638748492406,-34.2906228409398
220,80.51010131835938,308.17999267578125,3.82784256421628,-33.47493674128001
221,80.80000305175781,309.3399963378906,3.8284651566131456,-33.6333384613939
222,81.02999877929688,308.0299987792969,3.8014316107579456,-31.528712444897202
223,81.31999969482422,307.4549865722656,3.780804079268021,-29.95175562453918
224,81.02999877929688,307.3500061035156,3.793039747423067,-30.848719769115952
225,80.68000030517578,306.7200012207031,3.8016856725399197,-31.427949295720886
226,80.80999755859375,309.6098937988281,3.8313315573897406,-33.86870519587175
227,80.97000122070312,308.9800109863281,3.8159813057693936,-32.686014448019115
228,80.57649993896484,307.9800109863281,3.8222063656229435,-33.045549775202154
229,80.6500015258789,308.7250061035156,3.827960325635607,-33.53659907657866
230,80.05999755859375,306.9599914550781,3.834124416884005,-33.81003074058757
231,79.70999908447266,305.4200134277344,3.831639906356862,-33.4792871226612
232,79.77999877929688,306.2900085449219,3.8391829184184565,-34.10743535796522
233,79.87999725341797,306.760009765625,3.8402606448825223,-34.23194479873954
234,80.52999877929688,309.010009765625,3.8372037060686894,-34.236208690202524
235,81.0,308.6899108886719,3.810986554181134,-32.292269452317534
236,81.16999816894531,310.29998779296875,3.8228408869385175,-33.31500769480213
237,81.0199966430664,309.9599914550781,3.825722096985598,-33.493262206471265
238,81.08000183105469,311.2699890136719,3.839047631773134,-34.59594360964119
239,80.91999816894531,310.4700012207031,3.8367524499012196,-34.34876375202507
240,80.30999755859375,308.6499938964844,3.8432325149965916,-34.636290552505194
241,79.79499816894531,309.1499938964844,3.874302913597906,-36.91559826050506
242,79.73500061035156,307.04998779296875,3.850880860883898,-35.022881953080095
243,79.4749984741211,306.7900085449219,3.8602077940878456,-35.66120242031466
244,79.56500244140625,307.489990234375,3.8646387331015126,-36.05022305629863
245,79.48999786376953,305.4949951171875,3.843187864223456,-34.31436654355762
246,79.5,304.6600036621094,3.832201303925904,-33.44481800268668
247,79.54000091552734,302.1600036621094,3.7988433515736033,-30.80661601884848
248,79.36000061035156,299.8599853515625,3.7784776089385432,-29.128493455906757
249,78.98999786376953,299.9700012207031,3.7975694307277714,-30.51685790605044
250,79.43000030517578,300.6000061035156,3.7844643704971515,-29.626667325976406
251,79.61000061035156,301.0799865722656,3.781936744930971,-29.484752047121255
252,79.5250015258789,300.29998779296875,3.776170789449725,-28.99842259873052
253,79.61499786376953,300.2799987792969,3.7716511566465236,-28.667498890922708
254,80.61000061035156,304.3699951171875,3.7758341745763704,-29.319790074088736
255,81.2300033569336,305.8599853515625,3.7653572905516204,-28.66768909797205
256,81.3302001953125,306.385009765625,3.767173928378989,-28.84653638944318
257,81.18000030517578,304.8500061035156,3.7552353406936283,-27.830468919556132
258,81.08999633789062,305.73419189453125,3.770307136537284,-29.025615764040914
259,81.21499633789062,307.7699890136719,3.7895709276795553,-30.629541568437254
260,81.20999908447266,307.8699951171875,3.7910355693631845,-30.746813035182676
261,80.81999969482422,311.2149963378906,3.8507176133758523,-35.43925064914138
262,80.72000122070312,313.42498779296875,3.8828664897564606,-37.99473388414831
263,80.83000183105469,314.3500061035156,3.889026339013927,-38.539703328973566
264,80.82330322265625,315.1499938964844,3.8992466446006633,-39.36283461647023
265,80.38999938964844,314.42999267578125,3.9113073151269284,-40.139885364125725
266,80.4000015258789,315.81500244140625,3.9280472194985308,-41.49033804395791
267,80.1500015258789,315.1400146484375,3.931877837166164,-41.67909288047779
268,80.20999908447266,315.1400146484375,3.928936769049826,-41.471803084387126
269,79.86260223388672,313.0,3.9192311700956584,-40.53203431275424
270,79.45999908447266,312.3500061035156,3.9309087553784305,-41.273022427931075
271,79.6500015258789,312.3949890136719,3.9220964598747976,-40.66155250468936
272,79.16000366210938,311.07000732421875,3.9296360906197774,-41.02949898842062
273,79.18000030517578,311.1400146484375,3.9295278283561603,-41.03041850038685
274,79.01000213623047,310.45001220703125,3.929249510356268,-40.92775472079294
275,78.30999755859375,304.8450012207031,3.8927979916307556,-37.74123891263279
276,78.36000061035156,304.9599914550781,3.8917813818239315,-37.68347007737683
277,78.11000061035156,304.1300048828125,3.893611605509417,-37.71722613459978
278,78.13500213623047,304.0400085449219,3.8912139275918873,-37.540850261893674
279,78.06999969482422,302.1307067871094,3.8699975402605213,-35.85613002273485
280,78.15499877929688,301.6600036621094,3.8597659570563336,-35.091757566828655
281,77.91000366210938,300.19000244140625,3.853035404070969,-34.46820725305114
282,77.19999694824219,297.30999755859375,3.85116592372305,-34.04125463419948
283,77.05000305175781,299.1400146484375,3.8824140532154456,-36.38949621426989
284,77.47000122070312,301.20001220703125,3.8879567246803965,-36.99841248156273
285,77.29000091552734,301.8399963378906,3.9052916646718763,-38.2602923600272
286,77.79000091552734,304.0899963378906,3.909114188957317,-38.782807101050004
287,77.77999877929688,304.1401062011719,3.91026113363898,-38.867474050124066
288,77.97000122070312,304.9599914550781,3.911247745037909,-39.03090647063241
289,77.09980010986328,305.0,3.955911682849898,-42.0774341981971
290,76.43000030517578,302.9100036621094,3.9632343641583963,-42.30157643843345
291,76.63999938964844,303.3349914550781,3.957920066163894,-42.00102358575172
292,76.12000274658203,302.5799865722656,3.975039091624996,-43.04259177416893
293,76.37000274658203,303.4100036621094,3.972895020953611,-43.008866234524056
294,75.85289764404297,301.1199951171875,3.969788952958156,-42.50544057355845
295,75.62999725341797,299.7300109863281,3.963110166221543,-41.88557072074898
296,74.94000244140625,300.0849914550781,4.004336558298183,-44.62446292254098
297,75.08999633789062,302.510009765625,4.028632634424269,-46.53125674286125
298,75.76000213623047,304.21990966796875,4.015574196010782,-45.926306365082304
299,75.6500015258789,303.94000244140625,4.01771310391094,-46.02644800424148
300,75.4800033569336,303.80999755859375,4.025039534271374,-46.48378178324126
301,75.0,301.8299865722656,4.024399820963541,-46.16216824363787
302,74.75,301.5899963378906,4.034648780440008,-46.78592063875144
303,75.17500305175781,304.92999267578125,4.056268444257165,-48.6575439627782
304,75.26000213623047,309.69000244140625,4.114934808011655,-53.12388439749706
305,75.77999877929688,310.57501220703125,4.0983771075472815,-52.21232109189234
306,76.73999786376953,313.760009765625,4.088611134999227,-52.080550116369785
307,76.86000061035156,313.55499267578125,4.0795601117072,-51.460927075011604
308,76.83000183105469,313.43499755859375,4.079591176475845,-51.44457685586938
309,76.5999984741211,312.1300048828125,4.07480432246045,-50.93423899732429
310,75.83000183105469,306.3500061035156,4.039957783280126,-47.814555918745704
311,75.80000305175781,306.6099853515625,4.044986451282896,-48.17818006483791
312,75.41999816894531,305.9200134277344,4.056218786195874,-48.80111380780571
313,75.76000213623047,306.7699890136719,4.049234165305894,-48.47638571078543
314,75.62000274658203,305.3500061035156,4.037952856558409,-47.54009656439613
315,75.15499877929688,302.67999267578125,4.027409987253718,-46.476658134363824
316,74.62999725341797,300.54998779296875,4.027200842208311,-46.160518045344055
317,75.0199966430664,307.260009765625,4.09570812469535,-51.52310362474473
318,74.41000366210938,303.6000061035156,4.080096642410368,-49.97060772800106
319,74.27999877929688,303.989990234375,4.0924878194680625,-50.80975489616774
320,74.125,303.0400085449219,4.088229457604342,-50.39528941950423
321,73.80999755859375,301.239990234375,4.08128980081915,-49.683595257099604
322,74.8949966430664,304.989990234375,4.072234513713811,-49.68495540823901
323,75.37999725341797,307.1099853515625,4.074157555605869,-50.12928771547198
324,74.05000305175781,305.989990234375,4.132207665413612,-53.604383354070656
325,73.98999786376953,308.2200012207031,4.165698204076153,-56.041710495822606
326,74.2750015258789,306.760009765625,4.1300572664242035,-53.597039790647536
327,74.49849700927734,307.17999267578125,4.123304563279014,-53.24485239476625
328,74.01000213623047,303.69000244140625,4.1033643247625236,-51.44259754494008
329,74.16999816894531,304.75,4.108804200127345,-51.94981352751436
330,74.37999725341797,304.92999267578125,4.099623607632882,-51.40426555764518
331,78.80500030517578,304.19000244140625,3.8600342778176167,-35.37602023758851
332,78.36000061035156,304.239990234375,3.8825930049084776,-36.96346885667371
333,79.30000305175781,304.739990234375,3.8428748865933358,-34.21578813480992
334,80.44999694824219,304.3500061035156,3.7830953094916877,-29.852608995769494
335,80.5999984741211,305.6600036621094,3.792307809537368,-30.644355704803424
336,82.4800033569336,314.7099914550781,3.8155913996895148,-33.1989820540446
337,81.5999984741211,315.30999755859375,3.864093179592304,-36.83937908333335
338,78.98999786376953,303.8999938964844,3.847322472657955,-34.44685058183169
339,78.23999786376953,301.1050109863281,3.848479284350292,-34.24309556014126
340,78.20999908447266,299.8599853515625,3.8340364257988453,-33.10171482342097
341,78.5999984741211,300.80999755859375,3.8270992798763843,-32.70429063719664
342,77.66500091552734,296.07000732421875,3.8121419408240333,-31.194689402122414
343,77.29499816894531,295.80999755859375,3.827026386779072,-32.21302821750053
344,77.4800033569336,299.510009765625,3.865642705071233,-35.27385295436361
345,76.16500091552734,291.45001220703125,3.826560870527278,-31.75715006186656
346,76.72000122070312,294.875,3.843521836655382,-33.264628162997305
347,76.19499969482422,293.8699951171875,3.8568147029883058,-34.07348807397748
348,76.06999969482422,294.8949890136719,3.876626662241678,-35.530353285206196
349,75.37999725341797,292.6400146484375,3.882197204977588,-35.65931701234698
350,76.01499938964844,291.92999267578125,3.840426166148673,-32.75538138017638
351,76.5199966430664,294.3800048828125,3.847099030283174,-33.46064296500058
352,75.16010284423828,295.2300109863281,3.928014994845902,-39.00904205101646
353,74.87999725341797,295.9549865722656,3.9523904571024335,-40.7017741951523
354,75.04000091552734,298.4800109863281,3.9776120381758466,-42.67399067386217
355,74.49240112304688,297.95001220703125,3.999736989479989,-44.03593303322331
356,74.37999725341797,298.3999938964844,4.011831203486258,-44.87426677834831
357,73.97000122070312,298.8900146484375,4.0406923038522615,-46.78081173580947
358,73.5,297.0299987792969,4.041224473187713,-46.54463622760074
359,73.54000091552734,293.6499938964844,3.9930648659331562,-43.02642936095007
360,71.95999908447266,291.6300048828125,4.052668268387175,-46.46530009188616
361,71.94000244140625,289.5849914550781,4.025368107138161,-44.48937447640427
362,72.59500122070312,291.3599853515625,4.01349928303976,-44.001366901121806
363,72.66000366210938,292.95001220703125,4.031791872311704,-45.366812237936905
364,71.98500061035156,291.6400146484375,4.05139976627991,-46.38893032269568
365,71.86000061035156,291.19000244140625,4.0521848033419,-46.37078943040871
366,71.81999969482422,291.5199890136719,4.059036344366353,-46.83897798651251
367,71.4000015258789,289.68499755859375,4.057212764254599,-46.455067822735295
368,70.77999877929688,287.1499938964844,4.056936971585194,-46.062155371117605
369,70.48999786376953,284.3699951171875,4.034189299689965,-44.2841012051475
370,70.5999984741211,285.42999267578125,4.042917830662667,-44.9640498980196
371,70.56999969482422,284.55999755859375,4.032308329164753,-44.197699678877434
372,70.05999755859375,282.9599914550781,4.038823884034941,-44.35973592013185
373,69.45999908447266,289.5350036621094,4.168370392720507,-53.00772516606913
374,69.3499984741211,291.0400085449219,4.1966837050980965,-54.89277891460325
375,69.08000183105469,288.7099914550781,4.179357032461593,-53.495592266500616
376,69.04000091552734,287.2799987792969,4.161065975807173,-52.20380157455751
377,68.79000091552734,284.9200134277344,4.141881227441908,-50.70755885248361
378,69.37999725341797,286.86968994140625,4.13476075667146,-50.61881541304232
379,69.9000015258789,290.04998779296875,4.149499019475475,-52.00251383404191
380,73.91000366210938,297.1499938964844,4.0204299712248694,-45.24808077994701
381,74.32499694824219,297.0400085449219,3.996502129045119,-43.70430585964662
382,74.5199966430664,296.32000732421875,3.9763824566917685,-42.310586442315675
383,74.73999786376953,294.9700012207031,3.9466150608988824,-40.20048260735681
384,74.5250015258789,292.5400085449219,3.9253941973196333,-38.51329594045584
385,75.63500213623047,295.6400146484375,3.908772477006659,-37.778282660295396
386,75.5999984741211,296.3599853515625,3.9201057054652,-38.61918998402869
387,74.19000244140625,296.0299987792969,3.990160251215726,-43.16069813522555
388,73.26000213623047,294.2699890136719,4.01678924969812,-44.61381200567153
389,73.38500213623047,296.7900085449219,4.0442869783388,-46.70196022217721
390,73.1134033203125,298.8450012207031,4.087417459032132,-49.69531879966639
391,73.3499984741211,299.17999267578125,4.078800257662393,-49.21288097364491
392,72.79000091552734,296.79998779296875,4.077482951778014,-48.76765114590027
393,72.43000030517578,296.45001220703125,4.092917450752064,-49.66146705517304
394,73.0,294.67999267578125,4.036712228435359,-45.92211538306234
395,73.12999725341797,293.7969970703125,4.017462164701243,-44.58998309961945
396,73.48999786376953,297.8900146484375,4.053476980644966,-47.439209182534206
397,73.8499984741211,298.8179931640625,4.046282997132029,-47.12339620294896
398,73.48999786376953,300.010009765625,4.082324377281409,-49.559204299721706
