,sbux,hd,Ratio,Spread
83,79.73676300048828,302.0581359863281,3.7881916022158864,-21.630276765881767
84,78.70594024658203,309.26123046875,3.929325150043936,-32.504736530514485
85,77.51803588867188,304.57037353515625,3.9290259362681397,-32.04470473314483
86,76.49702453613281,294.5115661621094,3.849974138837243,-25.622318479296432
87,76.5559310913086,299.2514953613281,3.908926337848462,-30.152446836665824
88,74.24884796142578,294.3643798828125,3.964564945650638,-33.48220945298163
89,73.37509155273438,295.97381591796875,4.033709664338253,-38.203605261845546
90,75.18150329589844,305.9443054199219,4.069409256367089,-41.74040154728896
91,73.27692413330078,294.79620361328125,4.023042821461863,-37.3756247965669
92,73.99359130859375,301.24365234375,4.07121274986369,-41.27060078009628
93,72.97258758544922,299.2711181640625,4.101144389509594,-42.93446054685216
94,80.14909362792969,309.4280700683594,3.8606558859516844,-27.531659300477706
95,76.0650634765625,293.5302429199219,3.858936409227683,-26.17946228332402
96,75.12258911132812,288.8197937011719,3.8446464254999864,-24.825717843143416
97,72.1479263305664,291.4890441894531,4.040158311049891,-38.08948966711352
98,70.54769897460938,285.72857666015625,4.0501473586401735,-38.028371648720984
99,68.78056335449219,277.6815185546875,4.03720913310245,-36.27512141669231
100,69.10682678222656,284.2859802246094,4.113717753536388,-41.717567389056136
101,74.74214172363281,290.5076904296875,3.886799116673312,-27.868611175681785
102,71.59822082519531,290.46844482421875,4.0569226647878285,-39.026714476997334
103,72.88347625732422,295.3359680175781,4.052166323335863,-39.31668817951566
104,70.47116088867188,279.860107421875,3.971271423554228,-32.43249948924204
105,71.11378479003906,282.3919982910156,3.9709881723321017,-32.675629199339674
106,72.55721282958984,281.8326110839844,3.8842811085633255,-26.975346943479956
107,72.58687591552734,280.6942443847656,3.8670109554159944,-25.731332572572278
108,71.89482116699219,282.5489807128906,3.930032457506305,-30.05088233980012
109,71.65754699707031,288.0935974121094,4.020422265136817,-36.440571721510075
110,73.64472961425781,297.1612243652344,4.035064368105211,-38.430674199638354
111,75.83954620361328,302.705810546875,3.991397967152564,-36.15822937721469
112,77.60923767089844,297.10235595703125,3.828182892568694,-24.25186404098445
113,75.41442108154297,293.48797607421875,3.8916691511412718,-28.454515162236184
114,78.51879119873047,302.059814453125,3.8469748431125725,-25.969868196610086
115,78.15299224853516,301.2796630859375,3.8549984385477507,-26.49254174372242
116,78.08378601074219,300.1044921875,3.84336502518223,-25.563854906470674
117,78.56822204589844,298.0108947753906,3.79302072791334,-21.744896238815834
118,77.57957458496094,293.82373046875,3.787385172458895,-21.07888622439213
119,78.01457977294922,296.12469482421875,3.7957609421988714,-21.830541604375234
120,74.81134033203125,285.636962890625,3.818097117668223,-22.75142674818857
121,71.53890991210938,279.6327209472656,3.9088199874839336,-28.402231597911957
122,71.48947143554688,275.19866943359375,3.849499288600924,-24.14425953705497
123,73.34814453125,276.2454528808594,3.7662227810434237,-18.571216395622336
124,70.14490509033203,270.0535583496094,3.849938324128269,-23.787938941779423
125,71.0544662475586,267.3575439453125,3.7627127197581167,-17.852443024259365
126,72.1321029663086,265.84661865234375,3.68555203189508,-12.503420424006881
127,72.4682388305664,265.6293640136719,3.665459079731795,-11.0889885427241
128,74.34667205810547,271.9891357421875,3.6583901903452385,-10.758556246925641
129,77.2236557006836,279.4747314453125,3.6190300615726816,-7.997523397446562
130,76.79854583740234,279.1685791015625,3.635076368406993,-9.205436965864115
131,75.47373962402344,266.7847900390625,3.5348028515357197,-1.540060956457117
132,75.5627212524414,270.45843505859375,3.579257477441038,-4.896790133676623
133,75.5231704711914,270.85345458984375,3.58636234284102,-5.432673227178546
134,78.36061096191406,275.603515625,3.5171180040818304,-0.07694209922754291
135,78.6176528930664,280.1956481933594,3.5640296788619965,-3.7535973767247612
136,77.96514892578125,280.0474548339844,3.591956902443359,-5.929353894200679
137,78.34083557128906,283.1187744140625,3.6139361081543275,-7.662632669415975
138,78.38037872314453,282.9014892578125,3.6093406776851413,-7.304511123669149
139,77.01604461669922,282.822509765625,3.672254413651116,-12.084726728561341
140,76.87763214111328,281.56829833984375,3.6625516486122915,-11.323483425151656
141,77.03581237792969,283.6026306152344,3.681438825151987,-12.794442969799823
142,77.31262969970703,285.8740234375,3.6976367838977193,-14.079926720077358
143,78.7165298461914,288.76751708984375,3.668448261808322,-11.973307367579357
144,79.3196029663086,289.3995056152344,3.6485243848000386,-10.457398296178885
145,81.61328125,296.09503173828125,3.628025086153257,-8.983788855041885
146,82.32510375976562,298.5343017578125,3.6262851563354337,-8.887840827099401
147,82.592041015625,301.20068359375,3.6468487748930674,-10.60350230885671
148,82.64147186279297,302.7708435058594,3.663667123554385,-11.997609940906264
149,80.5751953125,302.3363342285156,3.7522258935388866,-18.922325090308043
150,79.39869689941406,294.46563720703125,3.708696095857517,-15.241829936227012
151,82.01862335205078,295.1865539550781,3.599018636146096,-6.631649768042044
152,83.70922088623047,295.8975830078125,3.5348266281198346,-1.3214680261386804
153,83.8179702758789,297.1912536621094,3.5456746647995954,-2.2278182297529185
154,83.94650268554688,302.0104675292969,3.597653956598888,-6.589252692376752
155,82.76011657714844,296.9640808105469,3.5882511177194742,-5.768283731593092
156,86.27970886230469,302.5535888671875,3.5066598260088955,1.1775435779033017
157,85.8941421508789,303.3436584472656,3.5315989059465993,-0.9857555248456067
158,84.75719451904297,305.8322448730469,3.6083337421501542,-7.523680255778279
159,84.74730682373047,308.0838317871094,3.6353229776127995,-9.810483060403774
160,83.87728881835938,301.40802001953125,3.5934401822672877,-6.233316416551977
161,85.50856018066406,307.69866943359375,3.5984545732436883,-6.714050379354594
162,86.77130889892578,306.8197937011719,3.535959035244774,-1.337784783530529
163,87.80536651611328,310.9674987792969,3.5415545896301315,-1.8026033312975103
164,88.65052032470703,310.6909484863281,3.5046714598891993,1.4840360766438692
165,88.88914489746094,323.3018798828125,3.6371356733801523,-10.277013059702929
166,87.84513854980469,321.7020568847656,3.6621498035702156,-12.3955098646175
167,88.04399871826172,321.1589050292969,3.647709210221087,-11.144100148404894
168,86.42330932617188,317.3173828125,3.6716643378571208,-13.074804771594122
169,84.46456909179688,308.3208312988281,3.650297806690308,-11.054477702040279
170,84.20606231689453,303.0769958496094,3.599230120855587,-6.731336712655937
171,85.55828857421875,304.27191162109375,3.556311336886417,-3.110180549347254
172,86.890625,305.9211120605469,3.520760865289516,-0.014148426459192454
173,83.57965087890625,294.3866271972656,3.5222284862589994,-0.27198711484412863
174,83.63931274414062,292.6287841796875,3.498699051663211,1.6983468473346846
175,82.9333724975586,289.44891357421875,3.49013798495581,2.363949599484053
176,83.589599609375,286.6856384277344,3.429680723049918,7.464434927290606
177,84.91200256347656,291.6058349609375,3.434212198009881,7.254092029335263
178,82.46605682373047,290.1446838378906,3.518352823126599,0.0037937426303726873
179,84.03702545166016,287.79888916015625,3.424667729650952,7.944730415598608
180,87.80536651611328,295.6811828613281,3.3674614046177607,13.48371258667124
181,88.94879913330078,298.0965881347656,3.3513278542190434,15.140742460189594
182,88.1832046508789,297.96734619140625,3.3789580155435694,12.543252778383996
183,88.56102752685547,295.75079345703125,3.3395140245786674,16.10545468903974
184,87.33805084228516,276.2586975097656,3.1630966668655445,31.241812345051933
185,92.17028045654297,274.6782531738281,2.980117363354831,50.032664555892275
186,91.69303131103516,269.9071350097656,2.943594852854239,53.10401819967962
187,90.78822326660156,274.31048583984375,3.0214324718562353,45.47811448278322
188,91.61348724365234,278.7337341308594,3.04249671655384,43.994115934288295
189,90.27120208740234,272.5213317871094,3.0189177222127705,45.425852443093625
190,88.09371185302734,269.93695068359375,3.0642022569550447,40.254911869295434
191,84.21599578857422,267.5215759277344,3.176612393200837,28.85946213631241
192,83.68902587890625,269.31072998046875,3.2179933647471013,25.193458718550637
193,84.32537078857422,264.9769287109375,3.142315607189016,31.793657969707176
194,83.79840087890625,267.0742492675781,3.1871043655536644,27.819488048039155
195,86.61222839355469,280.4930725097656,3.238492736097744,24.42235729203572
196,86.07530975341797,276.6562805175781,3.2141189071537712,26.346866646592282
197,83.77851867675781,274.2806701660156,3.273878250632136,20.542254949904766
198,85.13074493408203,281.9940185546875,3.3124815103290772,17.644978496026006
199,88.00422668457031,287.8187561035156,3.2705105987139884,22.054397205227595
200,89.60503387451172,288.1070251464844,3.2152995505806827,27.46754280254806
201,88.83942413330078,288.643798828125,3.249050763713011,24.203983150232325
202,86.53268432617188,282.61029052734375,3.26593694311027,22.02183613016002
203,86.56250762939453,280.7614440917969,3.243453219884045,23.976900865252226
204,85.71736907958984,281.1888732910156,3.280418849882427,20.539436896570926
205,86.37360382080078,278.8330993652344,3.2282212045213385,25.232448176429394
206,88.85931396484375,281.12921142578125,3.163756266867051,31.789409925028004
207,85.87645721435547,274.7677001953125,3.199569580629849,27.527216280869148
208,88.39199829101562,279.5686950683594,3.162828089347262,31.685540689268073
209,88.45165252685547,283.3458251953125,3.203397755731966,28.120874334160597
210,87.01988220214844,273.8333740234375,3.1467909067874698,32.533950426944905
211,86.29405975341797,267.8396301269531,3.1038014770923374,35.94261427041307
212,88.10365295410156,273.8731384277344,3.108533292829654,36.35413022500325
213,83.2813720703125,281.5566711425781,3.380788093943343,11.495622907860147
214,84.72308349609375,288.5145568847656,3.4053831019744214,9.672518344611726
215,85.39920043945312,288.40521240234375,3.377141834095029,12.18991238080765
216,84.79268646240234,289.30975341796875,3.41196588394744,9.125218855857733
217,86.60227966308594,296.8540954589844,3.427786157753049,8.025901070213488
218,86.0951919555664,294.3492736816406,3.4188816703440748,8.724685682226673
219,86.60227966308594,294.2796630859375,3.3980590837884566,10.600333443260363
220,84.09668731689453,286.9937744140625,3.412664441021414,8.962336106293046
221,84.19611358642578,279.8072204589844,3.323279526100303,16.50300540536552
222,91.3350830078125,282.322021484375,3.09105780809578,39.414267575731294
223,89.93313598632812,288.52447509765625,3.208210988456118,28.218657182904685
224,92.22000122070312,289.3892822265625,3.138031646019925,35.498720347910144
225,91.62999725341797,285.0256652832031,3.110615233294369,37.76098662390314
226,96.26000213623047,309.82562255859375,3.2186330322340724,29.451196177688253
227,97.37999725341797,313.046142578125,3.2146862950043604,30.219636601556154
228,97.41999816894531,305.0743713378906,3.1315374365829083,38.33387459659122
229,97.83000183105469,310.0542297363281,3.16931640532696,34.81428005529455
230,97.06999969482422,313.0163269042969,3.2246453887749102,29.14536889162276
231,96.97000122070312,309.56719970703125,3.1924017305357997,32.23834278826417
232,97.94999694824219,311.2967224121094,3.1781187555993684,33.99916047116029
233,98.31999969482422,314.87506103515625,3.2025535192483527,31.73861895045355
234,98.43000030517578,322.9263610839844,3.280771716781188,24.079095684138572
235,99.5199966430664,319.5766296386719,3.2111800685127623,31.31094429993852
236,99.55999755859375,324.4173583984375,3.258511112432572,26.612682294973588
237,98.66000366210938,317.0022277832031,3.2130773972892994,30.82240603183505
238,98.66000366210938,314.05999755859375,3.1832554824768295,33.764636256444426
239,102.19999694824219,323.989990234375,3.1701565548818498,36.44263889384133
240,103.37000274658203,327.07000732421875,3.1640708003660514,37.52969965684145
241,105.05000305175781,327.989990234375,3.1222273270451533,42.59318458453908
242,103.55000305175781,320.0799865722656,3.0910668965628014,45.16080721902018
243,102.08000183105469,317.45001220703125,3.109815894521829,42.55524382953809
244,101.87000274658203,320.1499938964844,3.1427307869315446,39.107332056947605
245,103.73999786376953,324.0899963378906,3.1240601794062384,41.82748057275467
246,101.79000091552734,320.4800109863281,3.14844295219415,38.49238145750247
247,102.69999694824219,327.9800109863281,3.193573716965352,34.23341181776431
248,102.11000061035156,332.8900146484375,3.260111768275616,27.222084661043603
249,102.19000244140625,333.42999267578125,3.2628435728530634,26.96704014330124
250,99.98999786376953,327.6000061035156,3.2763277638014485,24.961518238059064
251,98.83000183105469,323.3399963378906,3.271678542418985,25.09010080548422
