,sbux,hd,Ratio,Spread
122,104.23999786376953,388.17999267578125,3.7239063759679922,-19.810478132514852
123,103.95999908447266,388.2749938964844,3.7348499164663487,-20.90453995508279
124,103.875,388.3699951171875,3.7388206509476536,-21.302825485469164
125,103.83000183105469,389.510009765625,3.7514206192484707,-22.60339761155786
126,104.28500366210938,392.95001220703125,3.7680394918546147,-24.41991296375398
127,104.08000183105469,393.9200134277344,3.784781000169037,-26.121378990236572
128,103.41999816894531,390.2300109863281,3.773254862650978,-24.78632844381992
129,103.65480041503906,389.82000732421875,3.760752090239523,-23.53852943884977
130,103.38999938964844,388.7799987792969,3.7603249934656846,-23.443354555222818
131,102.91000366210938,388.07000732421875,3.7709648577838206,-24.446030639810097
132,102.41999816894531,387.0799865722656,3.7793399091236446,-25.20439316348007
133,100.44000244140625,379.57000732421875,3.7790720638985325,-24.759215155682632
134,99.69999694824219,374.3800964355469,3.7550662777843504,-22.20970982606452
135,100.02999877929688,373.8999938964844,3.737878621006943,-20.55213133950719
136,99.43000030517578,373.3900146484375,3.7553053756653854,-22.183000127221995
137,99.20999908447266,372.3599853515625,3.7532505673598027,-21.937954795343508
138,100.08999633789062,371.8999938964844,3.715655984650045,-18.33805470263895
139,100.12999725341797,372.0,3.715170380545493,-18.29533397412252
140,98.25,364.8500061035156,3.7134860672113548,-17.85333784898723
141,98.0602035522461,366.5,3.7374998901030247,-20.180542388321506
142,98.09500122070312,364.80999755859375,3.7189458486045663,-18.366378764214808
143,97.98999786376953,364.8500061035156,3.7233392596941157,-18.781048646015854
144,98.0,366.9200134277344,3.744081769670759,-20.815367456636643
145,97.95500183105469,366.44000244140625,3.7409013893278673,-20.495913947959714
146,97.73999786376953,366.80999755859375,3.752915956370853,-21.633062384524642
147,97.62000274658203,364.1600036621094,3.730383050771423,-19.41122176177675
148,97.91999816894531,364.9649963378906,3.727175277395347,-19.145804030857057
149,98.20999908447266,364.4849853515625,3.7112818322914416,-17.63104392906616
150,97.88999938964844,362.1199951171875,3.699254238175841,-16.407841128588025
151,97.33999633789062,360.7850036621094,3.7064415166992357,-17.03530958600124
152,97.37999725341797,361.0899963378906,3.70805100146187,-17.197575429750437
153,96.87000274658203,359.6499938964844,3.7127075843834874,-17.57727884644374
154,97.84500122070312,359.94000244140625,3.6786754351355273,-14.388405930457969
155,98.08000183105469,361.125,3.6819432428442145,-14.734900364838103
156,98.69000244140625,360.0299987792969,3.6480898761052534,-11.463362594775395
157,97.70999908447266,355.87310791015625,3.6421360274755026,-10.803211054521233
158,97.37999725341797,355.7099914550781,3.6528034656788098,-11.817570546937935
159,96.55000305175781,352.82000732421875,3.654272358076277,-11.889079708074979
160,95.69000244140625,349.54998779296875,3.65294157043217,-11.687619009615224
161,97.22000122070312,354.3500061035156,3.6448261844709413,-11.02846530114403
162,98.26000213623047,358.5799865722656,3.6492975654032667,-11.547629804139268
163,97.19999694824219,350.1708984375,3.6025813727541753,-6.92073466232427
164,97.06999969482422,350.70001220703125,3.6128568384628377,-7.913690219189965
165,96.87000274658203,350.3500061035156,3.616702758025651,-8.277291053474988
166,96.55000305175781,347.80999755859375,3.6023820462454292,-6.879069942449979
167,96.30000305175781,348.80999755859375,3.6221182399248817,-8.771092225880642
168,95.80000305175781,350.12451171875,3.654744264774067,-11.869650952898217
169,96.4395980834961,352.0199890136719,3.6501602662103356,-11.482996165091725
170,95.11000061035156,347.67999267578125,3.6555566233267434,-11.887122123353214
171,96.2699966430664,351.0299987792969,3.646307375295612,-11.098158987377593
172,96.79000091552734,354.45001220703125,3.6620519563417973,-12.662750821054777
173,97.33999633789062,358.9100036621094,3.68717913668546,-15.160309586001238
174,98.0999984741211,364.010009765625,3.710601584378733,-17.548560325626973
175,96.41000366210938,356.8900146484375,3.7017944309932727,-16.458617333226137
176,96.70020294189453,358.9800109863281,3.7122984240481167,-17.5131567743012
177,97.19999694824219,358.5143127441406,3.688418971196523,-15.264148968964895
178,97.36000061035156,358.2699890136719,3.679847850941567,-14.448917910367873
179,97.5811996459961,358.989990234375,3.67888478043634,-14.379661255597801
180,97.25,359.135009765625,3.692904984736504,-15.706430644819255
181,97.01000213623047,359.0,3.700649336094837,-16.42775464902696
182,97.61499786376953,362.0,3.7084465289360904,-17.269075967646195
183,98.1500015258789,363.010009765625,3.698522711381836,-16.3701449799969
184,97.85880279541016,363.05999755859375,3.710039231908754,-17.45915579890505
185,97.81999969482422,363.8599853515625,3.719689086963009,-18.397596513429228
186,97.4520034790039,363.70001220703125,3.732093740744803,-19.550666667817502
187,95.56999969482422,356.8599853515625,3.7340168095751176,-19.425797064305193
188,95.5999984741211,356.6099853515625,3.7302300318351653,-19.0687587458711
189,96.0199966430664,359.05999755859375,3.739429390872838,-20.020180050105132
190,96.61000061035156,359.9949951171875,3.726270498321628,-18.84999086417549
191,96.05860137939453,358.5,3.732096812278818,-19.3224373513088
192,95.11000061035156,354.7099914550781,3.7294710249057896,-18.91712090265009
193,95.41999816894531,355.42498779296875,3.724847983791334,-18.52601832024181
194,95.41000366210938,356.4800109863281,3.736295957484579,-19.616702804839413
195,95.33000183105469,356.42999267578125,3.7389068061432753,-19.852138158356702
196,94.4000015258789,358.3800048828125,3.7963982954445807,-25.1204743486444
197,96.1500015258789,361.0,3.7545501224234132,-21.49631348181726
198,95.97000122070312,360.29998779296875,3.75429804324357,-21.43855840775047
199,95.81999969482422,361.57000732421875,3.7734294351469218,-23.24379675353078
200,95.56999969482422,359.67999267578125,3.7635240538277457,-22.245804388523943
201,96.41000366210938,364.1000061035156,3.77657911288528,-23.66860878830426
202,97.20999908447266,366.7200012207031,3.772451441975986,-23.434148931929435
203,97.4800033569336,363.2300109863281,3.726200230588032,-18.980759386927907
204,97.28569793701172,362.9100036621094,3.730353087429952,-19.354051120155823
205,97.48999786376953,364.93499755859375,3.7433070628286016,-20.650084667955305
206,97.7300033569336,365.6700134277344,3.7416351260341116,-20.528739544903495
207,97.7249984741211,365.69000244140625,3.742031293438658,-20.56658642655419
208,97.48999786376953,364.32501220703125,3.7370501609419597,-20.040099316392805
209,98.31839752197266,366.8599853515625,3.73134626476774,-19.619268642109894
210,97.54000091552734,363.5799865722656,3.727496239077721,-19.116658335997165
211,97.1050033569336,366.0950012207031,3.77009411013591,-23.183783046448873
212,97.5,366.5849914550781,3.7598460662059296,-22.26439005084172
213,97.87999725341797,366.239990234375,3.741724565910589,-20.563524759373486
214,97.88999938964844,366.4955139160156,3.7439525610495754,-20.78335992741615
215,98.48600006103516,368.260009765625,3.739211761442252,-20.421272257759206
216,98.75,368.67999267578125,3.733468280261076,-19.89927985439153
217,97.69999694824219,369.2699890136719,3.779631530687737,-24.23578067163482
218,97.5479965209961,369.885009765625,3.7918257981445214,-25.393152496365936
219,97.90950012207031,372.45001220703125,3.804023222901485,-26.66827786697764
220,97.83000183105469,371.4800109863281,3.7971992643713444,-25.981933634596892
221,97.4800033569336,372.46319580078125,3.820918988245896,-28.213944201381032
222,97.5999984741211,373.3699951171875,3.82551230486123,-28.6925902440508
223,97.7300033569336,373.6300048828125,3.8230839256008764,-28.48873099998162
224,96.29000091552734,370.5400085449219,3.8481670476874,-30.53679172580673
225,96.5,370.44000244140625,3.8387565019834846,-29.687490170892495
226,96.27999877929688,369.2900085449219,3.8355838515478924,-29.32248023940469
227,96.11000061035156,368.4800109863281,3.833940366728505,-29.11905130017744
228,96.05999755859375,368.45001220703125,3.8356237931641384,-29.26746786651058
229,96.2699966430664,367.1499938964844,3.8137530559779798,-27.218154104565095
230,95.94000244140625,364.82000732421875,3.8025849285028572,-26.065616257434563
231,94.66999816894531,356.69000244140625,3.767719545160101,-22.4670998189713
232,94.33000183105469,356.1400146484375,3.7754691798510227,-23.130249264735603
233,94.79000091552734,358.0299987792969,3.7770861411675414,-23.378915660765706
234,95.19200134277344,359.5830993652344,3.777450776251931,-23.497642890494554
235,95.16000366210938,360.27349853515625,3.7859760894335617,-24.3022126370982
236,95.58370208740234,361.9200134277344,3.7864197088410787,-24.43693378241307
237,95.0,359.6700134277344,3.7860001413445725,-24.269634857804597
238,95.76000213623047,360.159912109375,3.7610683382922536,-22.047778175555273
239,96.05000305175781,357.989990234375,3.727121070901657,-18.843107185092556
240,95.68000030517578,357.0,3.7311872790691054,-19.173319730244437
241,95.94740295410156,358.2099914550781,3.7333995546125966,-19.42919469936181
242,95.76000213623047,358.7799987792969,3.746658216119167,-20.667864845477148
243,95.625,357.9049987792969,3.7427973728553923,-20.27456450079047
244,95.19999694824219,357.3500061035156,3.7536766550297025,-21.2360205957852
245,95.23999786376953,357.4100036621094,3.752730068026099,-21.153291322346895
246,95.3499984741211,360.1700134277344,3.777346818998513,-23.52080910547364
247,95.5199966430664,361.09149169921875,3.780271193355717,-23.835718757591515
248,95.125,361.510009765625,3.800368039586071,-25.66362005397992
249,94.61000061035156,359.54010009765625,3.800233567045532,-25.53127411208954
250,94.75499725341797,361.4100036621094,3.8141524366839947,-26.883816729991175
251,94.91999816894531,361.57000732421875,3.8092079045415796,-26.455082418353136
252,97.53500366210938,366.4800109863281,3.7574203847464367,-22.03451339567875
253,97.5199966430664,366.760009765625,3.7608697948176286,-22.368058556552405
254,97.13999938964844,365.7099914550781,3.7647724289984854,-22.67390431677064
255,97.33999633789062,365.27398681640625,3.752558049709105,-21.524292740298115
256,97.46150207519531,364.4700012207031,3.739630453668777,-20.286763843633203
257,97.125,363.885009765625,3.746563807110682,-20.902441786534617
258,97.12999725341797,364.489990234375,3.752599614343639,-21.489591609665474
259,96.06999969482422,360.0199890136719,3.74747569644333,-20.801756159553243
260,96.1449966430664,361.489990234375,3.7598419351595473,-22.00416158417108
261,96.68499755859375,362.54998779296875,3.749806039693527,-21.13738774387145
262,95.62999725341797,356.8999938964844,3.732092482975871,-19.251728972358826
263,95.69000244140625,356.75,3.7281846681783537,-18.887631216646476
264,95.47000122070312,354.7200012207031,3.7155126917897263,-17.64261640234617
265,95.31999969482422,355.0799865722656,3.7251362537671735,-18.53782056843898
266,95.93499755859375,356.5199890136719,3.716266201976207,-17.783455814866564
267,95.7300033569336,354.7099914550781,3.705316818307486,-16.704895839692547
268,95.53500366210938,355.30999755859375,3.719160348967622,-18.000678235389678
269,95.0250015258789,353.7799987792969,3.7230201851977784,-18.29041253655209
270,94.02999877929688,350.6429138183594,3.729053688933605,-18.703586063718156
271,93.94000244140625,350.56298828125,3.7317753797154594,-18.944775481911172
272,93.7300033569336,350.2900085449219,3.737223898424298,-19.4210911969816
273,93.3499984741211,348.57000732421875,3.7340119231051823,-19.056981269403316
274,93.84500122070312,349.3900146484375,3.7230540796386995,-18.110774672379883
275,93.91000366210938,352.2049865722656,3.7504522717250475,-20.69381209136089
276,93.54000091552734,351.3800048828125,3.7564678366865882,-21.189033181434645
277,92.91999816894531,350.69000244140625,3.7741068591476785,-22.71125580298594
278,93.37999725341797,351.1400146484375,3.760334386126626,-21.519950275187973
279,93.66000366210938,351.4700012207031,3.7526157108500313,-20.850849023229053
280,94.95999908447266,354.0199890136719,3.7280959606870856,-18.762337275774208
281,94.86000061035156,353.2650146484375,3.7240671766334312,-18.364166379440128
282,94.72000122070312,353.6199951171875,3.7333191570936775,-19.218677149122534
283,95.0999984741211,353.4200134277344,3.7162988338418126,-17.6628313889043
284,94.875,353.70001220703125,3.7280633697710805,-18.745644778816832
285,94.6947021484375,353.0400085449219,3.728191762951199,-18.728959921701126
286,94.47000122070312,353.239990234375,3.73917630644597,-19.730694549740697
287,93.43000030517578,348.4100036621094,3.729102028514158,-18.611523943229777
288,94.32499694824219,347.4200134277344,3.683223161071184,-14.428105912011295
289,94.33000183105469,346.8500061035156,3.6769850458046744,-13.840240719813726
290,94.19999694824219,346.5,3.678344068210353,-13.95410362599228
291,94.87000274658203,348.3324890136719,3.671682079994686,-13.39595223107654
292,95.41999816894531,349.42999267578125,3.662020534281504,-12.531023203054309
293,95.19000244140625,350.1000061035156,3.677907312997686,-14.021681887023425
294,93.51699829101562,349.1199951171875,3.733224991148248,-19.01109883037703
295,94.11000061035156,350.3789978027344,3.723079327705314,-18.15421638402899
296,94.0199966430664,351.3900146484375,3.7373965879028894,-19.48637540739424
297,93.87000274658203,351.55999755859375,3.745179367978602,-20.19154990972107
298,93.53289794921875,350.010009765625,3.7421059054072483,-19.844382081150066
299,93.13500213623047,348.1700134277344,3.738336881320505,-19.424113469936636
300,93.05999755859375,347.8299865722656,3.7376960638029244,-19.351709632912907
301,93.2699966430664,347.8999938964844,3.7300311613375285,-18.672421505733105
302,93.12000274658203,345.8800048828125,3.714347021918532,-17.187624084231864
303,93.01200103759766,345.95001220703125,3.719412638667886,-17.64299113270119
304,92.88999938964844,346.1000061035156,3.7259124596580055,-18.228297783529463
305,93.88999938964844,349.60791015625,3.723590504089352,-18.168112702541187
306,93.38999938964844,347.9100036621094,3.7253453896121616,-18.254250775261887
307,93.36000061035156,346.94000244140625,3.7161525297048708,-17.391287872992855
308,94.0,327.06500244140625,3.4794149195894284,4.7672869948008785
309,93.55000305175781,318.9700012207031,3.4096204256052096,11.256658994272692
310,93.47000122070312,315.9309997558594,3.38002562993315,14.010206795052278
311,92.94000244140625,314.75,3.386593412222398,13.300123665616178
312,92.70999908447266,313.9200134277344,3.386042676386032,13.309437759287329
313,93.51000213623047,316.6000061035156,3.3857341340049962,13.483927279428082
314,93.11000061035156,316.1700134277344,3.395661168029076,12.486678857248359
315,90.86000061035156,310.6004943847656,3.4184513790260675,10.027997349341087
316,90.80000305175781,309.7650146484375,3.4115088572394128,10.64940044880097
317,91.16999816894531,313.9800109863281,3.4438962080979536,7.7545796680775485
318,90.30999755859375,311.75,3.4519987645635184,6.9160318216153716
319,90.12000274658203,309.9894104003906,3.439740356778313,7.998702997022059
320,89.91000366210938,309.44000244140625,3.441663773080381,7.798815504607825
321,89.66999816894531,308.57000732421875,3.441173342535913,7.81244962960289
322,88.83000183105469,303.2200927734375,3.413487408793824,10.165182374789817
323,88.94999694824219,303.760009765625,3.4149524472988513,10.0534186563388
324,88.79000091552734,303.42498779296875,3.4173328602805166,9.817560523226456
325,88.83000183105469,303.94000244140625,3.4215917615252125,9.445272706821067
326,89.72000122070312,308.19000244140625,3.435020042891959,8.370869858045461
327,90.24359893798828,310.375,3.4393021073248313,8.05411562493884
328,91.0,313.239990234375,3.442197694883242,7.888031800664118
329,91.0199966430664,309.0249938964844,3.3951329959758336,12.174377943390931
330,91.80999755859375,309.9200134277344,3.3756673746771573,14.098152094464973
331,91.94999694824219,310.55999755859375,3.3774878506347874,13.957698264538005
332,92.33999633789062,313.3550109863281,3.3934916982203367,12.554237421166698
333,92.5199966430664,316.20001220703125,3.417639685255304,10.351493333428033
334,92.29000091552734,316.42999267578125,3.428648710984501,9.300867608443292
335,92.56999969482422,316.6099853515625,3.42022238733209,10.119935534526798
336,90.69999694824219,310.7449951171875,3.4260750338780457,9.31258928879094
337,92.12999725341797,314.86749267578125,3.417643569549763,10.292460280314964
338,91.62000274658203,314.04998779296875,3.427744797843118,9.290259305027911
339,91.41999816894531,312.07000732421875,3.4135857971415557,10.556605613617586
340,90.80000305175781,310.80499267578125,3.4229623593582503,9.60942242145722
341,91.44000244140625,313.5199890136719,3.428696201255813,9.178000951360326
342,91.7699966430664,315.8299865722656,3.4415386087532114,8.04545211790167
343,90.80999755859375,321.1700134277344,3.5367252732333174,-0.7199370392576783
344,90.79000091552734,321.2900085449219,3.538825920310937,-0.9112819612813099
345,90.48999786376953,319.57501220703125,3.531605920558685,-0.26672325245141915
346,89.79000091552734,317.4100036621094,3.535026176920551,-0.599366212191518
347,90.19999694824219,319.67999267578125,3.544124207223836,-1.4064528366641356
348,90.04000091552734,319.1600036621094,3.5446468282639745,-1.4573439287608552
349,90.13999938964844,320.25,3.5528067691198264,-2.1905367977511276
350,92.51000213623047,327.70001220703125,3.5423197993710924,-1.1841679578101947
351,93.0,328.79400634765625,3.535419423093078,-0.52980604517183
352,92.58999633789062,328.010009765625,3.5426074385899224,-1.2087390746995141
353,92.70449829101562,326.6199951171875,3.5232378270563554,0.5898287484733316
354,92.58999633789062,326.2650146484375,3.5237609628775846,0.5362560424879859
355,92.80000305175781,326.8599853515625,3.5221980021839143,0.6906080131213286
356,92.75499725341797,327.5899963378906,3.5317773277797073,-0.1999876732177257
357,92.22000122070312,325.20001220703125,3.526350118221694,0.2810829267270889
358,91.79000091552734,324.0150146484375,3.5299598149761713,-0.06819893107428365
359,91.48999786376953,324.53118896484375,3.547176702835618,-1.654810876541268
360,92.38480377197266,326.7699890136719,3.537053451130521,-0.7008636875189667
361,91.98259735107422,328.19000244140625,3.567957547325918,-3.555985475174515
362,91.4800033569336,325.010009765625,3.5527984022640653,-2.1692929685606885
363,91.52999877929688,324.4800109863281,3.545067358394001,-1.4609060659935325
364,89.93000030517578,321.760009765625,3.57789401394127,-4.449842014774736
365,89.70999908447266,321.5050048828125,3.5838257514647527,-4.97982109695875
366,90.12999725341797,324.5899963378906,3.6013536694696984,-6.566221649239713
367,90.16000366210938,323.54998779296875,3.5886199495458073,-5.419147563523955
368,90.20999908447266,322.7799987792969,3.578095577598284,-4.470770426581799
369,89.9800033569336,322.2149963378906,3.5809622618008237,-4.726413241410347
370,90.02999877929688,324.25,3.6015773008603427,-6.583028780249384
371,88.19000244140625,324.8599853515625,3.6836373325581957,-13.758285071128915
372,87.0999984741211,324.6600036621094,3.7274398317994395,-17.447534693060568
373,86.7699966430664,322.0,3.710960152788369,-15.965006978445961
374,85.93000030517578,321.44000244140625,3.74071920516501,-18.402191225446593
375,85.91000366210938,321.8699951171875,3.7465950575805684,-18.90353370606403
376,85.08000183105469,322.19000244140625,3.7869063881919787,-22.185061544638934
377,84.45999908447266,322.8399963378906,3.822401134707594,-25.047280504080852
378,84.48999786376953,324.80999755859375,3.844360347627334,-26.910243406349828
379,84.9800033569336,321.3345947265625,3.7812965642857264,-21.68645729869548
380,86.16999816894531,324.9100036621094,3.7705699264967985,-21.015858676317016
381,85.91000366210938,324.45001220703125,3.7766266834665494,-21.48355079590778
382,85.20500183105469,321.82989501953125,3.777124442267588,-21.378942981048574
383,84.75,319.4700012207031,3.7695575365274707,-20.64253627143058
384,84.0,316.3900146484375,3.7665477934337797,-20.238616549456943
385,87.36209869384766,318.64111328125,3.647361018625458,-10.493447366248523
386,86.61499786376953,318.0299987792969,3.671765936882008,-12.548055217892289
387,87.19000244140625,319.6499938964844,3.6661312644336346,-12.116382749773441
388,87.61119842529297,320.2049865722656,3.6548408460056385,-11.168510612280903
389,87.61000061035156,318.0199890136719,3.6299507681557555,-8.98778696416378
390,87.78500366210938,319.57000732421875,3.6403712934189314,-9.91337878736528
391,87.5999984741211,317.1199951171875,3.620091331518362,-8.123481581277366
392,86.31999969482422,310.4100036621094,3.5960380532846745,-5.980639861786647
393,85.97000122070312,310.17999267578125,3.6080026552457967,-6.999454627789538
394,86.73999786376953,313.2850036621094,3.61177094048518,-7.357048958989486
395,86.01000213623047,314.19500732421875,3.653005458906606,-10.871742444194927
396,87.0999984741211,316.29998779296875,3.631458017613478,-9.087518823919941
397,87.05500030517578,317.42999267578125,3.646315450726714,-10.378081184383637
398,87.18000030517578,317.9700012207031,3.647281487814191,-10.472078587590152
