,sbux,hd,Ratio,Spread
34,96.30000305175781,348.80999755859375,3.6221182399248817,-11.895566708884214
35,95.80000305175781,350.12451171875,3.654744264774067,-14.977732600734182
36,96.4395980834961,352.0199890136719,3.6501602662103356,-14.612047364786317
37,95.11000061035156,347.67999267578125,3.6555566233267434,-14.972581578614747
38,96.2699966430664,351.0299987792969,3.646307375295612,-14.221649690157928
39,96.79000091552734,354.45001220703125,3.6620519563417973,-15.803290212484878
40,97.33999633789062,358.9100036621094,3.68717913668546,-18.318880946034906
41,98.0999984741211,364.010009765625,3.710601584378733,-20.73204886515313
42,96.41000366210938,356.8900146484375,3.7017944309932727,-19.586698259977393
43,96.70020294189453,358.9800109863281,3.7122984240481167,-20.650752078971006
44,97.19999694824219,358.5143127441406,3.688418971196523,-18.418130355162386
45,97.36000061035156,358.2699890136719,3.679847850941567,-17.6081451238837
46,97.5811996459961,358.989990234375,3.67888478043634,-17.546140627774744
47,97.25,359.135009765625,3.692904984736504,-18.862051414587395
48,97.01000213623047,359.0,3.700649336094837,-19.57550692795243
49,97.61499786376953,362.0,3.7084465289360904,-20.436663437049017
50,98.1500015258789,363.010009765625,3.698522711381836,-19.555272903093762
51,97.85880279541016,363.05999755859375,3.710039231908754,-20.634736576422736
52,97.81999969482422,363.8599853515625,3.719689086963009,-21.57190510528309
53,97.4520034790039,363.70001220703125,3.732093740744803,-22.712910257054855
54,95.56999969482422,356.8599853515625,3.7340168095751176,-22.526337897904764
55,95.5999984741211,356.6099853515625,3.7302300318351653,-22.170283109559104
56,96.0199966430664,359.05999755859375,3.739429390872838,-23.135474335301662
57,96.61000061035156,359.9949951171875,3.726270498321628,-21.984628824939843
58,96.05860137939453,358.5,3.732096812278818,-22.43899731866392
59,95.11000061035156,354.7099914550781,3.7294710249057896,-22.002580357911622
60,95.41999816894531,355.42498779296875,3.724847983791334,-21.62164125326407
61,95.41000366210938,356.4800109863281,3.736295957484579,-22.711998061255397
62,95.33000183105469,356.42999267578125,3.7389068061432753,-22.94481050111349
63,94.4000015258789,358.3800048828125,3.7963982954445807,-28.182656007984033
64,96.1500015258789,361.0,3.7545501224234132,-24.615870064243577
65,95.97000122070312,360.29998779296875,3.75429804324357,-24.552213559511042
66,95.81999969482422,361.57000732421875,3.7734294351469218,-26.352534004714155
67,95.56999969482422,359.67999267578125,3.7635240538277457,-25.346345222123514
68,96.41000366210938,364.1000061035156,3.77657911288528,-26.796689715055518
69,97.20999908447266,366.7200012207031,3.772451441975986,-26.588458244868004
70,97.4800033569336,363.2300109863281,3.726200230588032,-22.143920970932495
71,97.28569793701172,362.9100036621094,3.730353087429952,-22.51084227071848
72,97.48999786376953,364.93499755859375,3.7433070628286016,-23.813573928566168
73,97.7300033569336,365.6700134277344,3.7416351260341116,-23.700097546491886
74,97.7249984741211,365.69000244140625,3.742031293438658,-23.73778033970464
75,97.48999786376953,364.32501220703125,3.7370501609419597,-23.203588577003668
76,98.31839752197266,366.8599853515625,3.73134626476774,-22.80991754082046
77,97.54000091552734,363.5799865722656,3.727496239077721,-22.281786980178733
78,97.1050033569336,366.0950012207031,3.77009411013591,-26.334650004077755
79,97.5,366.5849914550781,3.7598460662059296,-25.428207238193718
80,97.87999725341797,366.239990234375,3.741724565910589,-23.739800411404328
81,97.88999938964844,366.4955139160156,3.7439525610495754,-23.959963506188128
82,98.48600006103516,368.260009765625,3.739211761442252,-23.617416118062774
83,98.75,368.67999267578125,3.733468280261076,-23.104079129662548
84,97.69999694824219,369.2699890136719,3.779631530687737,-27.40615489299992
85,97.5479965209961,369.885009765625,3.7918257981445214,-28.558543281832524
86,97.90950012207031,372.45001220703125,3.804023222901485,-29.84552079033406
87,97.83000183105469,371.4800109863281,3.7971992643713444,-29.15657015319189
88,97.4800033569336,372.46319580078125,3.820918988245896,-31.37710578538562
89,97.5999984741211,373.3699951171875,3.82551230486123,-31.85968594840929
90,97.7300033569336,373.6300048828125,3.8230839256008764,-31.66008900157001
91,96.29000091552734,370.5400085449219,3.8481670476874,-33.66093828206922
92,96.5,370.44000244140625,3.8387565019834846,-32.81852168790922
93,96.27999877929688,369.2900085449219,3.8355838515478924,-32.44629886892604
94,96.11000061035156,368.4800109863281,3.833940366728505,-32.23729642577418
95,96.05999755859375,368.45001220703125,3.8356237931641384,-32.384073608536674
96,96.2699966430664,367.1499938964844,3.8137530559779798,-30.34164480734543
97,95.94000244140625,364.82000732421875,3.8025849285028572,-29.1782878791067
98,94.66999816894531,356.69000244140625,3.767719545160101,-25.538133499242146
99,94.33000183105469,356.1400146484375,3.7754691798510227,-26.190135937157176
100,94.79000091552734,358.0299987792969,3.7770861411675414,-26.453883711525318
101,95.19200134277344,359.5830993652344,3.777450776251931,-26.58579079473648
102,95.16000366210938,360.27349853515625,3.7859760894335617,-27.38931147593038
103,95.58370208740234,361.9200134277344,3.7864197088410787,-27.537923858138495
104,95.0,359.6700134277344,3.7860001413445725,-27.351487869318444
105,95.76000213623047,360.159912109375,3.7610683382922536,-25.154548366561666
106,96.05000305175781,357.989990234375,3.727121070901657,-21.959385250512323
107,95.68000030517578,357.0,3.7311872790691054,-22.277467007591635
108,95.94740295410156,358.2099914550781,3.7333995546125966,-22.542108951803495
109,95.76000213623047,358.7799987792969,3.746658216119167,-23.77463503648354
110,95.625,357.9049987792969,3.7427973728553923,-23.376908556263825
111,95.19999694824219,357.3500061035156,3.7536766550297025,-24.3244306413122
112,95.23999786376953,357.4100036621094,3.752730068026099,-24.243012824703467
113,95.3499984741211,360.1700134277344,3.777346818998513,-26.61413705157784
114,95.5199966430664,361.09149169921875,3.780271193355717,-26.934620207620323
115,95.125,361.510009765625,3.800368039586071,-28.749571274285667
116,94.61000061035156,359.54010009765625,3.800233567045532,-28.600340732183408
117,94.75499725341797,361.4100036621094,3.8141524366839947,-29.957637162224355
118,94.91999816894531,361.57000732421875,3.8092079045415796,-29.534312516207788
119,97.53500366210938,366.4800109863281,3.7574203847464367,-25.19947820155718
120,97.5199966430664,366.760009765625,3.7608697948176286,-25.53253134725176
121,97.13999938964844,365.7099914550781,3.7647724289984854,-25.825918642791148
122,97.33999633789062,365.27398681640625,3.752558049709105,-24.68286410033178
123,97.46150207519531,364.4700012207031,3.739630453668777,-23.44931885071392
124,97.125,363.885009765625,3.746563807110682,-24.053964347510853
125,97.12999725341797,364.489990234375,3.752599614343639,-24.641278008944905
126,96.06999969482422,360.0199890136719,3.74747569644333,-23.91868982832042
127,96.1449966430664,361.489990234375,3.7598419351595473,-25.123554078159454
128,96.68499755859375,362.54998779296875,3.749806039693527,-24.274484529857002
129,95.62999725341797,356.8999938964844,3.732092482975871,-22.354236866135377
130,95.69000244140625,356.75,3.7281846681783537,-21.99210642073481
131,95.47000122070312,354.7200012207031,3.7155126917897263,-20.739878718939135
132,95.31999969482422,355.0799865722656,3.7251362537671735,-21.630164984454748
133,95.93499755859375,356.5199890136719,3.716266201976207,-20.895963348100704
134,95.7300033569336,354.7099914550781,3.705316818307486,-19.81068250061045
135,95.53500366210938,355.30999755859375,3.719160348967622,-21.10007170059762
136,95.0250015258789,353.7799987792969,3.7230201851977784,-21.37308523985129
137,94.02999877929688,350.6429138183594,3.729053688933605,-21.75363693498522
138,93.94000244140625,350.56298828125,3.7317753797154594,-21.991875762912766
139,93.7300033569336,350.2900085449219,3.737223898424298,-22.461306517229016
140,93.3499984741211,348.57000732421875,3.7340119231051823,-22.084737874837028
141,93.84500122070312,349.3900146484375,3.7230540796386995,-21.154760274678065
142,93.91000366210938,352.2049865722656,3.7504522717250475,-23.739928842273994
143,93.54000091552734,351.3800048828125,3.7564678366865882,-24.22301914427518
144,92.91999816894531,350.69000244140625,3.7741068591476785,-25.724914560170102
145,93.37999725341797,351.1400146484375,3.760334386126626,-24.54869041071012
146,93.66000366210938,351.4700012207031,3.7526157108500313,-23.888769356558353
147,94.95999908447266,354.0199890136719,3.7280959606870856,-21.842878830458428
148,94.86000061035156,353.2650146484375,3.7240671766334312,-21.4414294171178
149,94.72000122070312,353.6199951171875,3.7333191570936775,-22.291350212964087
150,95.0999984741211,353.4200134277344,3.7162988338418126,-20.747962917424697
151,94.875,353.70001220703125,3.7280633697710805,-21.823399581538776
152,94.6947021484375,353.0400085449219,3.728191762951199,-21.80080353849959
153,94.47000122070312,353.239990234375,3.73917630644597,-22.79517119599839
154,93.43000030517578,348.4100036621094,3.729102028514158,-21.641903462322684
155,94.32499694824219,347.4200134277344,3.683223161071184,-17.48782849599493
156,94.33000183105469,346.8500061035156,3.6769850458046744,-16.9001273922353
157,94.19999694824219,346.5,3.678344068210353,-17.009728001183955
158,94.87000274658203,348.3324890136719,3.671682079994686,-16.47354319549535
159,95.41999816894531,349.42999267578125,3.662020534281504,-15.62664613607657
160,95.19000244140625,350.1000061035156,3.677907312997686,-17.109764255944153
161,93.51699829101562,349.1199951171875,3.733224991148248,-22.044330636753468
162,94.11000061035156,350.3789978027344,3.723079327705314,-21.20689016895525
163,94.0199966430664,351.3900146484375,3.7373965879028894,-22.53609835192017
164,93.87000274658203,351.55999755859375,3.745179367978602,-23.236355203804603
165,93.53289794921875,350.010009765625,3.7421059054072483,-22.87813516847879
166,93.13500213623047,348.1700134277344,3.738336881320505,-22.444821276312975
167,93.05999755859375,347.8299865722656,3.7376960638029244,-22.369958363933247
168,93.2699966430664,347.8999938964844,3.7300311613375285,-21.697555197507622
169,93.12000274658203,345.8800048828125,3.714347021918532,-20.20784012556393
170,93.01200103759766,345.95001220703125,3.719412638667886,-20.659666265606884
171,92.88999938964844,346.1000061035156,3.7259124596580055,-21.240973010625137
172,93.88999938964844,349.60791015625,3.723590504089352,-21.213573599972076
173,93.38999938964844,347.9100036621094,3.7253453896121616,-21.28331883752517
174,93.36000061035156,346.94000244140625,3.7161525297048708,-20.419372405167703
175,94.0,327.06500244140625,3.4794149195894284,1.718219653622246
176,93.55000305175781,318.9700012207031,3.4096204256052096,8.22234510469102
177,93.47000122070312,315.9309997558594,3.38002562993315,10.9785158191298
178,92.94000244140625,314.75,3.386593412222398,10.285809054949855
179,92.70999908447266,313.9200134277344,3.386042676386032,10.302663962857398
180,93.51000213623047,316.6000061035156,3.3857341340049962,10.450924846676035
181,93.11000061035156,316.1700134277344,3.395661168029076,9.46679074265737
182,90.86000061035156,310.6004943847656,3.4184513790260675,7.081876993004446
183,90.80000305175781,309.7650146484375,3.4115088572394128,7.705247152641309
184,91.16999816894531,313.9800109863281,3.4438962080979536,4.798295833980067
185,90.30999755859375,311.75,3.4519987645635184,3.987943684017044
186,90.12000274658203,309.9894104003906,3.439740356778313,5.076843966695751
187,89.91000366210938,309.44000244140625,3.441663773080381,4.883841435035752
188,89.66999816894531,308.57000732421875,3.441173342535913,4.905344301008345
189,88.83000183105469,303.2200927734375,3.413487408793824,7.285616889212097
190,88.94999694824219,303.760009765625,3.4149524472988513,7.169919050407177
191,88.79000091552734,303.42498779296875,3.4173328602805166,6.9393064944783625
192,88.83000183105469,303.94000244140625,3.4215917615252125,6.565707221243347
193,89.72000122070312,308.19000244140625,3.435020042891959,5.4621251458801545
194,90.24359893798828,310.375,3.4393021073248313,5.128204410626356
195,91.0,313.239990234375,3.442197694883242,4.937321470491302
196,91.0199966430664,309.0249938964844,3.3951329959758336,9.223012009870704
197,91.80999755859375,309.9200134277344,3.3756673746771573,11.120885451363765
198,91.94999694824219,310.55999755859375,3.3774878506347874,10.975841647600621
199,92.33999633789062,313.3550109863281,3.3934916982203367,9.559594412809336
200,92.5199966430664,316.20001220703125,3.417639685255304,7.350948894404926
201,92.29000091552734,316.42999267578125,3.428648710984501,6.307863733521774
202,92.56999969482422,316.6099853515625,3.42022238733209,7.1177517119330425
203,90.69999694824219,310.7449951171875,3.4260750338780457,6.371714759772633
204,92.12999725341797,314.86749267578125,3.417643569549763,7.304702232711836
205,91.62000274658203,314.04998779296875,3.427744797843118,6.319221769198723
206,91.41999816894531,312.07000732421875,3.4135857971415557,7.592125361936301
207,90.80000305175781,310.80499267578125,3.4229623593582503,6.665269125297559
208,91.44000244140625,313.5199890136719,3.428696201255813,6.212864846196883
209,91.7699966430664,315.8299865722656,3.4415386087532114,5.069496931630031
210,90.80999755859375,321.1700134277344,3.5367252732333174,-3.66441801202367
211,90.79000091552734,321.2900085449219,3.538825920310937,-3.8551073306999473
212,90.48999786376953,319.57501220703125,3.531605920558685,-3.200712820715491
213,89.79000091552734,317.4100036621094,3.535026176920551,-3.5104059112748263
214,90.19999694824219,319.67999267578125,3.544124207223836,-4.330934530514835
215,90.04000091552734,319.1600036621094,3.5446468282639745,-4.376580045427968
216,90.13999938964844,320.25,3.5528067691198264,-5.1130514314248465
217,92.51000213623047,327.70001220703125,3.5423197993710924,-4.184384720226969
218,93.0,328.79400634765625,3.535419423093078,-3.546087716015133
219,92.58999633789062,328.010009765625,3.5426074385899224,-4.21157850064068
220,92.70449829101562,326.6199951171875,3.5232378270563554,-2.416764700755745
221,92.58999633789062,326.2650146484375,3.5237609628775846,-2.46658338345318
222,92.80000305175781,326.8599853515625,3.5221980021839143,-2.3191166237088754
223,92.75499725341797,327.5899963378906,3.5317773277797073,-3.2082367647804193
224,92.22000122070312,325.20001220703125,3.526350118221694,-2.7096259612763123
225,91.79000091552734,324.0150146484375,3.5299598149761713,-3.0448099708281364
226,91.48999786376953,324.53118896484375,3.547176702835618,-4.621586115140612
227,92.38480377197266,326.7699890136719,3.537053451130521,-3.6969757376387196
228,91.98259735107422,328.19000244140625,3.567957547325918,-6.538910918171975
229,91.4800033569336,325.010009765625,3.5527984022640653,-5.135740530553758
230,91.52999877929688,324.4800109863281,3.545067358394001,-4.428992761422503
231,89.93000030517578,321.760009765625,3.57789401394127,-7.365471687694221
232,89.70999908447266,321.5050048828125,3.5838257514647527,-7.888237882382921
233,90.12999725341797,324.5899963378906,3.6013536694696984,-9.488408356172354
234,90.16000366210938,323.54998779296875,3.5886199495458073,-8.34231805067989
235,90.20999908447266,322.7799987792969,3.578095577598284,-7.395580047173578
236,89.9800033569336,322.2149963378906,3.5809622618008237,-7.643682297900536
237,90.02999877929688,324.25,3.6015773008603427,-9.501936970175475
238,88.19000244140625,324.8599853515625,3.6836373325581957,-16.61686774770285
239,87.0999984741211,324.6600036621094,3.7274398317994395,-20.2703808588989
240,86.7699966430664,322.0,3.710960152788369,-18.777033813041353
241,85.93000030517578,321.44000244140625,3.74071920516501,-21.1866782170251
242,85.91000366210938,321.8699951171875,3.7465950575805684,-21.687365094295128
243,85.08000183105469,322.19000244140625,3.7869063881919787,-24.941680766459367
244,84.45999908447266,322.8399963378906,3.822401134707594,-27.783572520244913
245,84.48999786376953,324.80999755859375,3.844360347627334,-29.647518952602436
246,84.9800033569336,321.3345947265625,3.7812965642857264,-24.43979800350942
247,86.16999816894531,324.9100036621094,3.7705699264967985,-23.808214158738192
248,85.91000366210938,324.45001220703125,3.7766266834665494,-24.267382184138878
249,85.20500183105469,321.82989501953125,3.777124442267588,-24.139660411660966
250,84.75,319.4700012207031,3.7695575365274707,-23.38833616200807
251,84.0,316.3900146484375,3.7665477934337797,-22.95982718728302
252,87.36209869384766,318.64111328125,3.647361018625458,-13.32488666348561
253,86.61499786376953,318.0299987792969,3.671765936882008,-15.355000313607288
254,87.19000244140625,319.6499938964844,3.6661312644336346,-14.942179756012106
255,87.61119842529297,320.2049865722656,3.6548408460056385,-14.008116811193783
256,87.61000061035156,318.0199890136719,3.6299507681557555,-11.827353891910857
257,87.78500366210938,319.57000732421875,3.6403712934189314,-12.758683307474964
258,87.5999984741211,317.1199951171875,3.620091331518362,-10.962720582283364
259,86.31999969482422,310.4100036621094,3.5960380532846745,-8.777913244785136
260,85.97000122070312,310.17999267578125,3.6080026552457967,-9.785253076197616
261,86.73999786376953,313.2850036621094,3.61177094048518,-10.168092263496387
262,86.01000213623047,314.19500732421875,3.653005458906606,-13.658852349432632
263,87.0999984741211,316.29998779296875,3.631458017613478,-11.910364989758275
264,87.05500030517578,317.42999267578125,3.646315450726714,-13.199452055089264
265,87.18000030517578,317.9700012207031,3.647281487814191,-13.29754766708768
266,85.26000213623047,317.70001220703125,3.7262491701490057,-19.81533482978565
267,84.81999969482422,318.8500061035156,3.759137081475044,-22.520870881272483
268,85.04000091552734,318.20001220703125,3.741768682753289,-21.09310590728685
269,85.28500366210938,319.351806640625,3.7445247455914386,-21.378741282349747
270,84.36000061035156,319.5899963378906,3.7884067570605815,-24.88709747213866
271,83.16000366210938,317.68499755859375,3.820165747579713,-27.224452060016713
272,82.70999908447266,316.80999755859375,3.830371189280659,-27.940354801875994
273,80.68499755859375,321.2799987792969,3.981905044317342,-39.569350930383585
274,80.30000305175781,321.0199890136719,3.9977581172289205,-40.6704135781608
275,79.71499633789062,318.7449951171875,3.998557483037601,-40.46359594331599
276,79.689697265625,319.114990234375,4.004469852240594,-40.92303095830467
277,79.05999755859375,317.6099853515625,4.017328549955648,-41.644205630653765
278,79.66999816894531,319.6600036621094,4.01230087873543,-41.53768667075635
279,79.27989959716797,318.5,4.0174117477234725,-41.75679984051387
280,82.79740142822266,324.3070068359375,3.9168742163614922,-35.12837027065219
281,82.79000091552734,325.42999267578125,3.9307886106659837,-36.27751916865852
282,82.83999633789062,328.03900146484375,3.9599108639120044,-38.709778967886585
283,82.66999816894531,326.5950012207031,3.950586772159714,-37.86677383918785
284,82.63999938964844,326.4815979003906,3.9506486000928747,-37.85942530722101
285,83.17500305175781,329.44000244140625,3.960805414535466,-38.92642954865638
286,83.12000274658203,328.7900085449219,3.9556063243566486,-38.47087842154732
287,89.7300033569336,332.9486083984375,3.710560525379831,-19.261120224294213
288,89.23999786376953,332.20001220703125,3.7225461694223196,-20.24484214994973
289,88.5,333.2300109863281,3.765310858602578,-23.8909579399303
290,87.17500305175781,331.0,3.7969600047329815,-26.34521325370056
291,86.16999816894531,325.4200134277344,3.7764885730845013,-24.318223924363192
292,86.77999877929688,329.0299987792969,3.791541869182345,-25.771672005481403
293,87.41999816894531,331.1199951171875,3.787691627232418,-25.59907628458208
294,87.8499984741211,329.7099914550781,3.753101846122448,-22.66889105432713
295,86.76000213623047,328.57000732421875,3.7871138685347017,-25.382374751892055
296,87.19719696044922,329.79998779296875,3.782231531393824,-25.06673884440644
297,87.38999938964844,331.4100036621094,3.7923104013817595,-25.995139617849613
298,87.37000274658203,332.6600036621094,3.807485329112265,-27.31583381933839
299,87.19499969482422,334.17999267578125,3.8325591357920232,-29.454511727993033
300,87.66999816894531,336.29998779296875,3.835975759288812,-29.89524309451647
301,86.05899810791016,333.69940185546875,3.8775654979975487,-32.990031252311404
302,86.88999938964844,332.5950012207031,3.827770785556324,-28.947788908137024
303,87.02999877929688,333.8555908203125,3.8360978456055284,-29.71343818065017
304,87.16000366210938,333.9375,3.831315809652392,-29.33574064787339
305,87.62000274658203,334.989990234375,3.8232136468112885,-28.761994525757157
306,88.0199966430664,336.69000244140625,3.82515354785495,-29.047906925213365
307,89.5999984741211,338.8399963378906,3.781696452101579,-25.612114876211674
308,87.12000274658203,331.29998779296875,3.802800474612779,-26.839643816044624
309,87.5,331.9700012207031,3.79394287109375,-26.166251637692735
310,87.16000366210938,331.93280029296875,3.8083155845169867,-27.33104094084214
311,86.22000122070312,329.614990234375,3.8229527437680892,-28.336424768944507
312,86.45500183105469,329.9599914550781,3.816551783780731,-27.850627517973603
313,86.47000122070312,328.5899963378906,3.800046162821353,-26.427605006613273
314,86.91999816894531,329.4700012207031,3.79049710263818,-25.716734119791422
315,88.58999633789062,326.989990234375,3.691048693434914,-17.33277282294031
316,88.77999877929688,325.2300109863281,3.66332524733229,-14.901077285737838
317,88.93000030517578,327.2349853515625,3.679691715153601,-16.3757507370191
318,88.58999633789062,329.42999267578125,3.718591334164911,-19.77277526434656
319,88.08000183105469,329.8399963378906,3.7447773555971673,-21.985764272781548
320,88.05709838867188,330.2349853515625,3.750236964360907,-22.461723905632905
321,87.88999938964844,329.67999267578125,3.7510523946437813,-22.49747689982777
322,86.87999725341797,321.1659851074219,3.6966620080640804,-17.554133381712656
323,87.04499816894531,319.75,3.673387405665727,-15.554819966164839
324,86.73999786376953,318.29998779296875,3.6695872219512657,-15.183076394355762
325,86.2300033569336,316.0899963378906,3.6656614175172058,-14.77607028560325
326,86.47000122070312,317.0050048828125,3.6660691616471657,-14.842613551535148
327,86.3499984741211,317.4100036621094,3.675854189589088,-15.671858456439477
328,86.2300033569336,316.94000244140625,3.675518846143263,-15.626076389118875
329,86.0,317.3599853515625,3.6902323878088663,-16.859190963633207
330,86.36000061035156,315.9750061035156,3.6588119947933535,-14.201500310988902
331,86.31999969482422,314.69000244140625,3.645620986491676,-13.057912024082011
332,86.30000305175781,315.82000732421875,3.6595596310096066,-14.258611108383288
333,86.65499877929688,315.07000732421875,3.6359126624267346,-12.253593483326679
334,86.91999816894531,316.3132019042969,3.6391303332690237,-12.559934803385172
335,87.12999725341797,315.7799987792969,3.624239742150449,-11.284321187740797
336,87.29000091552734,313.1000061035156,3.5868942928126453,-8.03866701114961
337,86.87999725341797,310.32000732421875,3.571823401640478,-6.708155598509531
338,87.02999877929688,310.9100036621094,3.5724463750776265,-6.767851022447044
339,86.91999816894531,310.57000732421875,3.57305584292084,-6.816740223307047
340,87.30000305175781,311.2099914550781,3.5648336835746743,-6.113291775855227
341,87.05000305175781,309.07720947265625,3.5505709205878655,-4.864335659280211
342,87.45999908447266,310.67999267578125,3.5522524117078147,-5.0176584679733445
343,87.51000213623047,311.3500061035156,3.557879082425619,-5.510895933648353
344,87.0999984741211,310.7200012207031,3.567393876740691,-6.33037841749265
345,87.04000091552734,310.7099914550781,3.569737915750063,-6.532478228558968
346,87.4000015258789,311.75,3.566933576170381,-6.299775368883356
347,87.70999908447266,310.9100036621094,3.544749822225798,-4.3638435884546105
348,88.16999816894531,313.6299133300781,3.557104682356032,-5.457516899932127
349,88.38500213623047,314.25,3.55546747077787,-5.31749929966875
350,90.29499816894531,314.9599914550781,3.488122242006985,0.7249248347660893
351,90.41999816894531,317.32000732421875,3.509400727163497,-1.1931781014511347
352,90.58999633789062,316.6700134277344,3.495639984867539,0.05781091047513032
353,90.58999633789062,316.7450866699219,3.496468699352828,-0.017262331712369683
354,90.93000030517578,317.3399963378906,3.48993726243095,0.5898452034275334
355,91.2300033569336,317.9949951171875,3.4856405065891023,0.9954482520368839
356,91.25,317.7099914550781,3.4817533310145548,1.3511461156350362
357,91.0967025756836,312.8699951171875,3.4344821082547257,5.649189538411495
358,90.88999938964844,311.54998779296875,3.427769720377526,6.2384383731469235
359,91.23999786376953,309.5,3.3921526440861447,9.525776983856336
360,91.21430206298828,307.93829345703125,3.3759869504278357,10.996641073328622
361,91.20500183105469,306.7449951171875,3.3632475079096253,12.157060271007229
362,90.84500122070312,306.7900085449219,3.377070883620682,10.839335438675366
363,91.02999877929688,308.4599914550781,3.3885531757826604,9.823375038133836
364,91.80999755859375,302.8800048828125,3.2989871793593335,18.16089399628564
365,92.06999969482422,303.2250061035156,3.293418128691073,18.7350792282862
366,92.25,302.6300048828125,3.280542058350271,19.96643615128804
367,92.55000305175781,300.75,3.249594706461631,22.907042862006765
368,91.86000061035156,300.4100036621094,3.27030265258083,20.807671179048075
369,91.94999694824219,300.010009765625,3.262751709872246,21.52582944056937
370,90.97000122070312,299.30999755859375,3.2902054912853647,18.76125935792695
371,90.81999969482422,299.2200012207031,3.294648780292338,18.32095478186446
372,90.9000015258789,301.8800048828125,3.32101209917877,15.943781870160056
373,90.86000061035156,300.6000061035156,3.308386573676389,17.082365274254446
374,90.79000091552734,300.9100036621094,3.314351807773209,16.524897552112552
375,91.38999938964844,302.510009765625,3.3100997022206973,17.04606813218439
376,91.1050033569336,301.6700134277344,3.31123431548368,16.87851700856655
377,91.48999786376953,301.8900146484375,3.2997051229354915,18.019588201265638
378,86.94000244140625,302.95989990234375,3.484700844200291,0.8640883722816608
379,87.08999633789062,303.68499755859375,3.48702503534804,0.6692646577598436
380,87.22000122070312,303.8399963378906,3.4836045870837378,0.973872590927304
381,87.4000015258789,304.04998779296875,3.4788327515410895,1.4002368381478942
382,87.48989868164062,304.75,3.483259262979927,1.018038357229703
383,87.5,305.6199951171875,3.4927999441964284,0.18375446582289046
384,88.0999984741211,305.739990234375,3.4703745236066545,2.1849360322228546
385,85.01499938964844,303.8599853515625,3.574192642863925,-6.841467032847813
386,84.76000213623047,305.3999938964844,3.6031145139145986,-9.282968250932495
387,84.50499725341797,305.8399963378906,3.6191942048198853,-10.624490337726481
388,84.62999725341797,307.17498779296875,3.629623038662722,-11.517568859881148
389,84.45999908447266,306.1700134277344,3.625029798088424,-11.113589610088663
390,84.30999755859375,304.8900146484375,3.6162972776335938,-10.363891744744901
391,84.12000274658203,304.9700012207031,3.625415968416557,-11.115567633941193
392,82.76930236816406,297.4700012207031,3.593965307301181,-8.390703359760916
393,82.6500015258789,296.30999755859375,3.5851178716048158,-7.652464378567256
394,82.62000274658203,296.0400085449219,3.583151763537904,-7.48853015324104
395,83.27999877929688,297.4075012207031,3.571175619356969,-6.522736568743564
396,82.93000030517578,296.6700134277344,3.577354544025231,-7.0225995935154195
397,83.12000274658203,297.45001220703125,3.5785611450700134,-7.130882083656697
398,83.36000061035156,298.5400085449219,3.5813340494127766,-7.372413142557345
399,82.0199966430664,294.8349914550781,3.594672074154518,-8.404716719209684
