,sbux,hd,Ratio,Spread
45,114.8499984741211,412.3399963378906,3.590248165574006,-6.834252428884124
46,114.51000213623047,412.04998779296875,3.5983755139813933,-7.755227368990713
47,114.31999969482422,413.30999755859375,3.615377874929317,-9.691979184502397
48,114.2300033569336,412.8500061035156,3.614199369437874,-9.55253259050934
49,112.91999816894531,411.0400085449219,3.640099319962299,-12.408451899719434
50,112.55000305175781,410.56201171875,3.6478187524343904,-13.24828684560438
51,112.80999755859375,410.4949951171875,3.6388175161866796,-12.25523364044258
52,112.29000091552734,410.9700012207031,3.6598984581883163,-14.582340125187127
53,111.51499938964844,410.5538024902344,3.6816016207443454,-16.926506563748855
54,110.69999694824219,409.2099914550781,3.6965673237227312,-18.485534138337723
55,110.44000244140625,407.3800048828125,3.688699709137975,-17.581584169671398
56,111.63999938964844,403.6000061035156,3.615191762003346,-9.527490865058407
57,111.18000030517578,404.07000732421875,3.6343767423555944,-11.635895892933743
58,111.54000091552734,405.8797912597656,3.6388720452598062,-12.163446036079758
59,111.36000061035156,405.8699951171875,3.6446658844527655,-12.794766789702035
60,111.45999908447266,405.4700927734375,3.637808147352865,-12.03869443118074
61,111.3363037109375,405.7749938964844,3.6445883361639004,-12.784168107022847
62,111.1500015258789,405.70001220703125,3.650022551844704,-13.372749062774599
63,109.46499633789062,400.2900085449219,3.6567854742289336,-13.964320204384162
64,108.70500183105469,395.4700012207031,3.6380110809926487,-11.851226731651447
65,107.93499755859375,395.6499938964844,3.6656321197552373,-14.773785586635281
66,108.04000091552734,395.55999755859375,3.6612365254223582,-14.309793070115088
67,107.5916976928711,394.4949951171875,3.6665932741697627,-14.841536647474495
68,107.66999816894531,394.4800109863281,3.663787663183094,-14.547665443936548
69,107.58000183105469,393.54998779296875,3.6582076695909134,-13.938187111662241
70,105.3499984741211,383.05999755859375,3.6360702715405475,-11.390921359435506
71,105.47000122070312,384.4150085449219,3.6447805451382087,-12.318512023619885
72,104.69999694824219,384.1600036621094,3.669150094168738,-14.806073320009911
73,105.33999633789062,385.3598937988281,3.6582485968837535,-13.72644275335605
74,105.7864990234375,385.42498779296875,3.6434232283987016,-12.20120379987517
75,105.7666015625,385.0299987792969,3.640374117076774,-11.877084657151922
76,106.05999755859375,387.44000244140625,3.653026695831873,-13.242083811132456
77,104.6500015258789,387.3399963378906,3.7012899253719103,-18.164137416161704
78,105.22000122070312,390.489990234375,3.711176446532316,-19.283932337016406
79,105.0613021850586,388.7799987792969,3.700506187278037,-18.139187885620085
80,104.85700225830078,389.4700012207031,3.714296545130076,-19.556856509642184
81,104.04000091552734,387.6300048828125,3.725778560858904,-20.626818377427835
82,104.29000091552734,387.05499267578125,3.7113336779936117,-19.16136754645319
83,104.02999877929688,386.70001220703125,3.717197123374271,-19.73245085533281
84,104.25,392.2799987792969,3.7628776861323443,-24.528847090683396
85,104.375,387.7149963378906,3.7146346954528444,-19.518625337305448
86,104.30000305175781,387.6639099121094,3.716815901910713,-19.734659629095145
87,104.23999786376953,388.17999267578125,3.7239063759679922,-20.464466140853997
88,103.95999908447266,388.2749938964844,3.7348499164663487,-21.556754272528874
89,103.875,388.3699951171875,3.7388206509476536,-21.954501364489058
90,103.83000183105469,389.510009765625,3.7514206192484707,-23.25478844346915
91,104.28500366210938,392.95001220703125,3.7680394918546147,-25.074186067531198
92,104.08000183105469,393.9200134277344,3.784781000169037,-26.774353481635128
93,103.41999816894531,390.2300109863281,3.773254862650978,-25.43512205097394
94,103.65480041503906,389.82000732421875,3.760752090239523,-24.18881043322241
95,103.38999938964844,388.7799987792969,3.7603249934656846,-24.091958130971047
96,102.91000366210938,388.07000732421875,3.7709648577838206,-25.091593616407206
97,102.41999816894531,387.0799865722656,3.7793399091236446,-25.846852132684912
98,100.44000244140625,379.57000732421875,3.7790720638985325,-25.389131568812584
99,99.69999694824219,374.3800964355469,3.7550662777843504,-22.834938572314936
100,100.02999877929688,373.8999938964844,3.737878621006943,-21.179450527879876
101,99.43000030517578,373.3900146484375,3.7553053756653854,-22.806518542491087
102,99.20999908447266,372.3599853515625,3.7532505673598027,-22.56007958253107
103,100.08999633789062,371.8999938964844,3.715655984650045,-18.965753953823164
104,100.12999725341797,372.0,3.715170380545493,-18.923286616624207
105,98.25,364.8500061035156,3.7134860672113548,-18.46938138954314
106,98.0602035522461,366.5,3.7374998901030247,-20.795383637096815
107,98.09500122070312,364.80999755859375,3.7189458486045663,-18.98144044362132
108,97.98999786376953,364.8500061035156,3.7233392596941157,-19.395445167172706
109,98.0,366.9200134277344,3.744081769670759,-21.42982733770523
110,97.95500183105469,366.44000244140625,3.7409013893278673,-21.110088781919696
111,97.73999786376953,366.80999755859375,3.752915956370853,-22.245875246194228
112,97.62000274658203,364.1600036621094,3.730383050771423,-20.023274497823277
113,97.91999816894531,364.9649963378906,3.727175277395347,-19.759757129290644
114,98.20999908447266,364.4849853515625,3.7112818322914416,-18.246834078304598
115,97.88999938964844,362.1199951171875,3.699254238175841,-17.021604195615875
116,97.33999633789062,360.7850036621094,3.7064415166992357,-17.645588582825294
117,97.37999725341797,361.0899963378906,3.70805100146187,-17.808107817891962
118,96.87000274658203,359.6499938964844,3.7127075843834874,-18.184580604028408
119,97.84500122070312,359.94000244140625,3.6786754351355273,-15.00188395037716
120,98.08000183105469,361.125,3.6819432428442145,-15.349867028541748
121,98.69000244140625,360.0299987792969,3.6480898761052534,-12.082193391494368
122,97.70999908447266,355.87310791015625,3.6421360274755026,-11.415833884785084
123,97.37999725341797,355.7099914550781,3.6528034656788098,-12.428102935079462
124,96.55000305175781,352.82000732421875,3.654272358076277,-12.49435438344906
125,95.69000244140625,349.54998779296875,3.65294157043217,-12.287445892486712
126,97.22000122070312,354.3500061035156,3.6448261844709413,-11.637984172344968
127,98.26000213623047,358.5799865722656,3.6492975654032667,-12.163736704606915
128,97.19999694824219,350.1708984375,3.6025813727541753,-7.530126813701795
129,97.06999969482422,350.70001220703125,3.6128568384628377,-8.522258885032695
130,96.87000274658203,350.3500061035156,3.616702758025651,-8.884592811059658
131,96.55000305175781,347.80999755859375,3.6023820462454292,-7.4843446178240605
132,96.30000305175781,348.80999755859375,3.6221182399248817,-9.374783241767457
133,95.80000305175781,350.12451171875,3.654744264774067,-12.470174649810442
134,96.4395980834961,352.0199890136719,3.6501602662103356,-12.087571464964096
135,95.11000061035156,347.67999267578125,3.6555566233267434,-12.483274904615111
136,96.2699966430664,351.0299987792969,3.646307375295612,-11.701659923529203
137,96.79000091552734,354.45001220703125,3.6620519563417973,-13.269545796004447
138,97.33999633789062,358.9100036621094,3.68717913668546,-15.770588582825294
139,98.0999984741211,364.010009765625,3.710601584378733,-18.16365366082456
140,96.41000366210938,356.8900146484375,3.7017944309932727,-17.063005163153687
141,96.70020294189453,358.9800109863281,3.7122984240481167,-18.119382911599327
142,97.19999694824219,358.5143127441406,3.688418971196523,-15.87354112034242
143,97.36000061035156,358.2699890136719,3.679847850941567,-15.059323627015342
144,97.5811996459961,358.989990234375,3.67888478043634,-14.991468188050842
145,97.25,359.135009765625,3.692904984736504,-16.316139547425987
146,97.01000213623047,359.0,3.700649336094837,-17.035943252058157
147,97.61499786376953,362.0,3.7084465289360904,-17.881096999572176
148,98.1500015258789,363.010009765625,3.698522711381836,-16.98555506642381
149,97.85880279541016,363.05999755859375,3.710039231908754,-18.07272124680318
150,97.81999969482422,363.8599853515625,3.719689086963009,-19.010916157733813
151,97.4520034790039,363.70001220703125,3.732093740744803,-20.161655189328226
152,95.56999969482422,356.8599853515625,3.7340168095751176,-20.024863773224208
153,95.5999984741211,356.6099853515625,3.7302300318351653,-19.668015486195795
154,96.0199966430664,359.05999755859375,3.739429390872838,-20.622097326769474
155,96.61000061035156,359.9949951171875,3.726270498321628,-19.4556456023611
156,96.05860137939453,358.5,3.732096812278818,-19.924599175000846
157,95.11000061035156,354.7099914550781,3.7294710249057896,-19.513273683911986
158,95.41999816894531,355.42498779296875,3.724847983791334,-19.124134823802503
159,95.41000366210938,356.4800109863281,3.736295957484579,-20.21475599681784
160,95.33000183105469,356.42999267578125,3.7389068061432753,-20.44968456770007
161,94.4000015258789,358.3800048828125,3.7963982954445807,-25.71212954276191
162,96.1500015258789,361.0,3.7545501224234132,-22.09905429234581
163,95.97000122070312,360.29998779296875,3.75429804324357,-22.04015898151496
164,95.81999969482422,361.57000732421875,3.7734294351469218,-23.844447121937062
165,95.56999969482422,359.67999267578125,3.7635240538277457,-22.844871097442958
166,96.41000366210938,364.1000061035156,3.77657911288528,-24.27299661823181
167,97.20999908447266,366.7200012207031,3.772451441975986,-24.043604443218694
168,97.4800033569336,363.2300109863281,3.726200230588032,-19.591925277527903
169,97.28569793701172,362.9100036621094,3.730353087429952,-19.96398615626904
170,97.48999786376953,364.93499755859375,3.7433070628286016,-21.261313870137567
171,97.7300033569336,365.6700134277344,3.7416351260341116,-21.141489094990757
172,97.7249984741211,365.69000244140625,3.742031293438658,-21.179304272520906
173,97.48999786376953,364.32501220703125,3.7370501609419597,-20.651328518575067
174,98.31839752197266,366.8599853515625,3.73134626476774,-20.23574545620411
175,97.54000091552734,363.5799865722656,3.727496239077721,-19.72820428940869
176,97.1050033569336,366.0950012207031,3.77009411013591,-23.79257344781794
177,97.5,366.5849914550781,3.7598460662059296,-22.875682612935773
178,97.87999725341797,366.239990234375,3.741724565910589,-21.1772244664896
179,97.88999938964844,366.4955139160156,3.7439525610495754,-21.397122994444
180,98.48600006103516,368.260009765625,3.739211761442252,-21.03881077325772
181,98.75,368.67999267578125,3.733468280261076,-20.51849071392203
182,97.69999694824219,369.2699890136719,3.779631530687737,-24.848340141986935
183,97.5479965209961,369.885009765625,3.7918257981445214,-26.00474909904332
184,97.90950012207031,372.45001220703125,3.804023222901485,-27.282164464085124
185,97.83000183105469,371.4800109863281,3.7971992643713444,-26.595316638813213
186,97.4800033569336,372.46319580078125,3.820918988245896,-28.825110091981028
187,97.5999984741211,373.3699951171875,3.82551230486123,-29.304516260273854
188,97.7300033569336,373.6300048828125,3.8230839256008764,-29.10148055006888
189,96.29000091552734,370.5400085449219,3.8481670476874,-31.140419381781808
190,96.5,370.44000244140625,3.8387565019834846,-30.29244809503737
191,96.27999877929688,369.2900085449219,3.8355838515478924,-29.926044535468034
192,96.11000061035156,368.4800109863281,3.833940366728505,-29.72153871938846
193,96.05999755859375,368.45001220703125,3.8356237931641384,-29.869638534492392
194,96.2699966430664,367.1499938964844,3.8137530559779798,-27.821655040716703
195,95.94000244140625,364.82000732421875,3.8025849285028572,-26.667026799793316
196,94.66999816894531,356.69000244140625,3.767719545160101,-23.060465344070135
197,94.33000183105469,356.1400146484375,3.7754691798510227,-23.72146103612985
198,94.79000091552734,358.0299987792969,3.7770861411675414,-23.973041359817014
199,95.19200134277344,359.5830993652344,3.777450776251931,-24.094315116707914
200,95.16000366210938,360.27349853515625,3.7859760894335617,-24.898682169589303
201,95.58370208740234,361.9200134277344,3.7864197088410787,-25.03608729102805
202,95.0,359.6700134277344,3.7860001413445725,-24.865090825025757
203,95.76000213623047,360.159912109375,3.7610683382922536,-22.648048481150024
204,96.05000305175781,357.989990234375,3.727121070901657,-19.445214541492103
205,95.68000030517578,357.0,3.7311872790691054,-19.773083253204188
206,95.94740295410156,358.2099914550781,3.7333995546125966,-20.030652121289133
207,95.76000213623047,358.7799987792969,3.746658216119167,-21.2681351510719
208,95.625,357.9049987792969,3.7427973728553923,-20.873979616729823
209,95.19999694824219,357.3500061035156,3.7536766550297025,-21.83274347126442
210,95.23999786376953,357.4100036621094,3.752730068026099,-21.750267589143586
211,95.3499984741211,360.1700134277344,3.777346818998513,-24.118482186311066
212,95.5199966430664,361.09149169921875,3.780271193355717,-24.43446871528121
213,95.125,361.510009765625,3.800368039586071,-26.259867850944683
214,94.61000061035156,359.54010009765625,3.800233567045532,-26.124259574376847
215,94.75499725341797,361.4100036621094,3.8141524366839947,-27.477720693516144
216,94.91999816894531,361.57000732421875,3.8092079045415796,-27.05003160293924
217,97.53500366210938,366.4800109863281,3.7574203847464367,-22.646027693299143
218,97.5199966430664,366.760009765625,3.7608697948176286,-22.97947779014046
219,97.13999938964844,365.7099914550781,3.7647724289984854,-23.282916405336632
220,97.33999633789062,365.27398681640625,3.752558049709105,-22.13457173712217
221,97.46150207519531,364.4700012207031,3.739630453668777,-20.89781253531177
222,97.125,363.885009765625,3.746563807110682,-21.511358859397685
223,97.12999725341797,364.489990234375,3.752599614343639,-22.098540338319733
224,96.06999969482422,360.0199890136719,3.74747569644333,-21.40399018744679
225,96.1449966430664,361.489990234375,3.7598419351595473,-22.606870690579026
226,96.68499755859375,362.54998779296875,3.749806039693527,-21.74351756057146
227,95.62999725341797,356.8999938964844,3.732092482975871,-19.851175744089314
228,95.69000244140625,356.75,3.7281846681783537,-19.487458099517962
229,95.47000122070312,354.7200012207031,3.7155126917897263,-18.241049657136127
230,95.31999969482422,355.0799865722656,3.7251362537671735,-19.135303617870672
231,95.93499755859375,356.5199890136719,3.716266201976207,-18.384834653104715
232,95.7300033569336,354.7099914550781,3.705316818307486,-17.304976113881505
233,95.53500366210938,355.30999755859375,3.719160348967622,-18.599523257111766
234,95.0250015258789,353.7799987792969,3.7230201851977784,-18.886026879387853
235,94.02999877929688,350.6429138183594,3.729053688933605,-19.29289742439587
236,93.94000244140625,350.56298828125,3.7317753797154594,-19.533516748371564
237,93.7300033569336,350.2900085449219,3.737223898424298,-20.008502195272253
238,93.3499984741211,348.57000732421875,3.7340119231051823,-19.64198507434244
239,93.84500122070312,349.3900146484375,3.7230540796386995,-18.698914140502406
240,93.91000366210938,352.2049865722656,3.7504522717250475,-21.282363326415545
241,93.54000091552734,351.3800048828125,3.7564678366865882,-21.775240583049563
242,92.91999816894531,350.69000244140625,3.7741068591476785,-23.293535711673737
243,93.37999725341797,351.1400146484375,3.760334386126626,-22.105144111532834
244,93.66000366210938,351.4700012207031,3.7526157108500313,-21.43781659879644
245,94.95999908447266,354.0199890136719,3.7280959606870856,-19.35753985167784
246,94.86000061035156,353.2650146484375,3.7240671766334312,-18.958735501214758
247,94.72000122070312,353.6199951171875,3.7333191570936775,-19.812359425450577
248,95.0999984741211,353.4200134277344,3.7162988338418126,-18.258920810254462
249,94.875,353.70001220703125,3.7280633697710805,-19.34030891629433
250,94.6947021484375,353.0400085449219,3.728191762951199,-19.32248193756598
251,94.47000122070312,353.239990234375,3.73917630644597,-20.322793166581473
252,93.43000030517578,348.4100036621094,3.729102028514158,-19.1970345308039
253,94.32499694824219,347.4200134277344,3.683223161071184,-15.019285979284941
254,94.33000183105469,346.8500061035156,3.6769850458046744,-14.431452491207974
255,94.19999694824219,346.5,3.678344068210353,-14.544491863522264
256,94.87000274658203,348.3324890136719,3.671682079994686,-13.990584712762907
257,95.41999816894531,349.42999267578125,3.662020534281504,-13.129139706615003
258,95.19000244140625,350.1000061035156,3.677907312997686,-14.618341450920322
259,93.51699829101562,349.1199951171875,3.733224991148248,-19.59716051869375
260,94.11000061035156,350.3789978027344,3.723079327705314,-18.744034527341707
261,94.0199966430664,351.3900146484375,3.7373965879028894,-20.075623408160222
262,93.87000274658203,351.55999755859375,3.745179367978602,-20.779847753458252
263,93.53289794921875,350.010009765625,3.7421059054072483,-20.430544488044998
264,93.13500213623047,348.1700134277344,3.738336881320505,-20.00775535091483
265,93.05999755859375,347.8299865722656,3.7376960638029244,-19.934876387047236
266,93.2699966430664,347.8999938964844,3.7300311613375285,-19.25691852803723
267,93.12000274658203,345.8800048828125,3.714347021918532,-17.771170949507134
268,93.01200103759766,345.95001220703125,3.719412638667886,-18.22585384625219
269,92.88999938964844,346.1000061035156,3.7259124596580055,-18.810387660811468
270,93.88999938964844,349.60791015625,3.723590504089352,-18.756537217772372
271,93.38999938964844,347.9100036621094,3.7253453896121616,-18.839507971518483
272,93.36000061035156,346.94000244140625,3.7161525297048708,-17.976355037843714
273,94.0,327.06500244140625,3.4794149195894284,4.178165665528898
274,93.55000305175781,318.9700012207031,3.4096204256052096,10.670388232746038
275,93.47000122070312,315.9309997558594,3.38002562993315,13.424442816160681
276,92.94000244140625,314.75,3.386593412222398,12.717717037104908
277,92.70999908447266,313.9200134277344,3.386042676386032,12.728488118769324
278,93.51000213623047,316.6000061035156,3.3857341340049962,12.897909909218956
279,93.11000061035156,316.1700134277344,3.395661168029076,11.903195351884765
280,90.86000061035156,310.6004943847656,3.4184513790260675,9.458766779363177
281,90.80000305175781,309.7650146484375,3.4115088572394128,10.080549941634533
282,91.16999816894531,313.9800109863281,3.4438962080979536,7.183385375800729
283,90.30999755859375,311.75,3.4519987645635184,6.350285321841259
284,90.12000274658203,309.9894104003906,3.439740356778313,7.434160045594272
285,89.91000366210938,309.44000244140625,3.441663773080381,7.235602821349833
286,89.66999816894531,308.57000732421875,3.441173342535913,7.2507572942498975
287,88.83000183105469,303.2200927734375,3.413487408793824,9.608811112115948
288,88.94999694824219,303.760009765625,3.4149524472988513,9.496287268041872
289,88.79000091552734,303.42498779296875,3.4173328602805166,9.261442651870116
290,88.83000183105469,303.94000244140625,3.4215917615252125,8.888901444147198
291,89.72000122070312,308.19000244140625,3.435020042891959,7.808860771463149
292,90.24359893798828,310.375,3.4393021073248313,7.488789736386568
293,91.0,313.239990234375,3.442197694883242,7.317914385239678
294,91.0199966430664,309.0249938964844,3.3951329959758336,11.604133856472433
295,91.80999755859375,309.9200134277344,3.3756673746771573,13.522903637767147
296,91.94999694824219,310.55999755859375,3.3774878506347874,13.381562962393591
297,92.33999633789062,313.3550109863281,3.3934916982203367,11.975631614088488
298,92.5199966430664,316.20001220703125,3.417639685255304,9.771747289585822
299,92.29000091552734,316.42999267578125,3.428648710984501,8.72257850426482
300,92.56999969482422,316.6099853515625,3.42022238733209,9.539872739455323
301,90.69999694824219,310.7449951171875,3.4260750338780457,8.744372284082974
302,92.12999725341797,314.86749267578125,3.417643569549763,9.71518474140655
303,91.62000274658203,314.04998779296875,3.427744797843118,8.716214396676353
304,91.41999816894531,312.07000732421875,3.4135857971415557,9.9838276618535
305,90.80000305175781,310.80499267578125,3.4229623593582503,9.040571914290783
306,91.44000244140625,313.5199890136719,3.428696201255813,8.605096279772827
307,91.7699966430664,315.8299865722656,3.4415386087532114,7.470457052521315
308,90.80999755859375,321.1700134277344,3.5367252732333174,-1.288850858006381
309,90.79000091552734,321.2900085449219,3.538825920310937,-1.4800691085360111
310,90.48999786376953,319.57501220703125,3.531605920558685,-0.8336099889895334
311,89.79000091552734,317.4100036621094,3.535026176920551,-1.1618187214970388
312,90.19999694824219,319.67999267578125,3.544124207223836,-1.9715025223975116
313,90.04000091552734,319.1600036621094,3.5446468282639745,-2.0213800975536427
314,90.13999938964844,320.25,3.5528067691198264,-2.7552064206729736
315,92.51000213623047,327.70001220703125,3.5423197993710924,-1.7638506900701398
316,93.0,328.79400634765625,3.535419423093078,-1.1125927364946304
317,92.58999633789062,328.010009765625,3.5426074385899224,-1.7889285412650477
318,92.70449829101562,326.6199951171875,3.5232378270563554,0.008913953490295778
319,92.58999633789062,326.2650146484375,3.5237609628775846,-0.043933424077547745
320,92.80000305175781,326.8599853515625,3.5221980021839143,0.10908823005653145
321,92.75499725341797,327.5899963378906,3.5317773277797073,-0.7812223608443927
322,92.22000122070312,325.20001220703125,3.526350118221694,-0.296762754728118
323,91.79000091552734,324.0150146484375,3.5299598149761713,-0.6433207162781653
324,91.48999786376953,324.53118896484375,3.547176702835618,-2.2280322510285626
325,92.38480377197266,326.7699890136719,3.537053451130521,-1.2797533334695257
326,91.98259735107422,328.19000244140625,3.567957547325918,-4.132327289067884
327,91.4800033569336,325.010009765625,3.5527984022640653,-2.7424510314657735
328,91.52999877929688,324.4800109863281,3.545067358394001,-2.0343808317983556
329,89.93000030517578,321.760009765625,3.57789401394127,-5.013181369526787
330,89.70999908447266,321.5050048828125,3.5838257514647527,-5.5417668236292705
331,90.12999725341797,324.5899963378906,3.6013536694696984,-7.130827912249824
332,90.16000366210938,323.54998779296875,3.5886199495458073,-5.983943906269328
333,90.20999908447266,322.7799987792969,3.578095577598284,-5.03588347222691
334,89.9800033569336,322.2149963378906,3.5809622618008237,-5.290069347391604
335,90.02999877929688,324.25,3.6015773008603427,-7.147001589130493
336,88.19000244140625,324.8599853515625,3.6836373325581957,-14.310602169381664
337,87.0999984741211,324.6600036621094,3.7274398317994395,-17.9929470108174
338,86.7699966430664,322.0,3.710960152788369,-16.508328854080585
339,85.93000030517578,321.44000244140625,3.74071920516501,-18.940192028402034
340,85.91000366210938,321.8699951171875,3.7465950575805684,-19.441407837525414
341,85.08000183105469,322.19000244140625,3.7869063881919787,-22.717677915003403
342,84.45999908447266,322.8399963378906,3.822401134707594,-25.57596938151826
343,84.48999786376953,324.80999755859375,3.844360347627334,-27.43912231519303
344,84.9800033569336,321.3345947265625,3.7812965642857264,-22.218440214931004
345,86.16999816894531,324.9100036621094,3.7705699264967985,-21.55537977884799
346,85.91000366210938,324.45001220703125,3.7766266834665494,-22.021424927369164
347,85.20500183105469,321.82989501953125,3.777124442267588,-21.91235118115676
348,84.75,319.4700012207031,3.7695575365274707,-21.173062199672838
349,84.0,316.3900146484375,3.7665477934337797,-20.764391499237345
350,87.36209869384766,318.64111328125,3.647361018625458,-11.040519994003741
351,86.61499786376953,318.0299987792969,3.671765936882008,-13.090395232377457
352,87.19000244140625,319.6499938964844,3.6661312644336346,-12.662365210077066
353,87.61119842529297,320.2049865722656,3.6548408460056385,-11.717161196648046
354,87.61000061035156,318.0199890136719,3.6299507681557555,-9.536429960806938
355,87.78500366210938,319.57000732421875,3.6403712934189314,-10.463130364981364
356,87.5999984741211,317.1199951171875,3.620091331518362,-8.672061218008789
357,86.31999969482422,310.4100036621094,3.5960380532846745,-6.521111169675887
358,85.97000122070312,310.17999267578125,3.6080026552457967,-7.537708822062452
359,86.73999786376953,313.2850036621094,3.61177094048518,-7.900180803218316
360,86.01000213623047,314.19500732421875,3.653005458906606,-11.41025002978537
361,87.0999984741211,316.29998779296875,3.631458017613478,-9.632931141676774
362,87.05500030517578,317.42999267578125,3.646315450726714,-10.923208455031808
363,87.18000030517578,317.9700012207031,3.647281487814191,-11.017997687982042
364,85.26000213623047,317.70001220703125,3.7262491701490057,-17.586570784428
365,84.81999969482422,318.8500061035156,3.759137081475044,-20.3037453547424
366,85.04000091552734,318.20001220703125,3.741768682753289,-18.870161121342985
367,85.28500366210938,319.351806640625,3.7445247455914386,-19.149315920821348
368,84.36000061035156,319.5899963378906,3.7884067570605815,-22.682139396289553
369,83.16000366210938,317.68499755859375,3.820165747579713,-25.051235142308794
370,82.70999908447266,316.80999755859375,3.830371189280659,-25.779040969824987
371,80.68499755859375,321.2799987792969,3.981905044317342,-37.46160047927552
372,80.30000305175781,321.0199890136719,3.9977581172289205,-38.572846629221516
373,79.71499633789062,318.7449951171875,3.998557483037601,-38.381503025911314
374,79.689697265625,319.114990234375,4.004469852240594,-38.841607227479784
375,79.05999755859375,317.6099853515625,4.017328549955648,-39.579438107173104
376,79.66999816894531,319.6600036621094,4.01230087873543,-39.45678400137572
377,79.27989959716797,318.5,4.0174117477234725,-39.686215681089124
378,82.79740142822266,324.3070068359375,3.9168742163614922,-32.964744556376075
379,82.79000091552734,325.42999267578125,3.9307886106659837,-34.11408920558338
380,82.83999633789062,328.03900146484375,3.9599108639120044,-36.54502657427534
381,82.66999816894531,326.5950012207031,3.950586772159714,-35.70651807264895
382,82.63999938964844,326.4815979003906,3.9506486000928747,-35.6999630393648
383,83.17500305175781,329.44000244140625,3.960805414535466,-36.75281588160712
384,83.12000274658203,328.7900085449219,3.9556063243566486,-36.298719569351505
385,89.7300033569336,332.9486083984375,3.710560525379831,-16.914120031881875
386,89.23999786376953,332.20001220703125,3.7225461694223196,-17.9108031087064
387,88.5,333.2300109863281,3.765310858602578,-21.576492606147237
388,87.17500305175781,331.0,3.7969600047329815,-24.06579545710687
389,86.16999816894531,325.4200134277344,3.7764885730845013,-22.06538954447299
390,86.77999877929688,329.0299987792969,3.791541869182345,-23.502702479691234
391,87.41999816894531,331.1199951171875,3.787691627232418,-23.313178114209247
392,87.8499984741211,329.7099914550781,3.753101846122448,-20.371618931956018
393,86.76000213623047,328.57000732421875,3.7871138685347017,-23.11393415795524
394,87.19719696044922,329.79998779296875,3.782231531393824,-22.78673399601521
395,87.38999938964844,331.4100036621094,3.7923104013817595,-23.710034946159478
396,87.37000274658203,332.6600036621094,3.807485329112265,-25.031258079501608
397,87.19499969482422,334.17999267578125,3.8325591357920232,-27.17456499954599
398,87.66999816894531,336.29998779296875,3.835975759288812,-27.6027321660471
