,sbux,hd,Ratio,Spread
145,97.37999725341797,361.0899963378906,3.70805100146187,-17.332116618823655
146,96.87000274658203,359.6499938964844,3.7127075843834874,-17.711108111162055
147,97.84500122070312,359.94000244140625,3.6786754351355273,-14.523596239560908
148,98.08000183105469,361.125,3.6819432428442145,-14.870418721901734
149,98.69000244140625,360.0299987792969,3.6480898761052534,-11.599732479228413
150,97.70999908447266,355.87310791015625,3.6421360274755026,-10.93821290804778
151,97.37999725341797,355.7099914550781,3.6528034656788098,-11.952111736011153
152,96.55000305175781,352.82000732421875,3.654272358076277,-12.022462270773422
153,95.69000244140625,349.54998779296875,3.65294157043217,-11.819801058638467
154,97.22000122070312,354.3500061035156,3.6448261844709413,-11.162783144532403
155,98.26000213623047,358.5799865722656,3.6492975654032667,-11.683399431754713
156,97.19999694824219,350.1708984375,3.6025813727541753,-7.055024580845673
157,97.06999969482422,350.70001220703125,3.6128568384628377,-8.047798668676824
158,96.87000274658203,350.3500061035156,3.616702758025651,-8.411120318193303
159,96.55000305175781,347.80999755859375,3.6023820462454292,-7.012452505148422
160,96.30000305175781,348.80999755859375,3.6221182399248817,-8.90412580229327
161,95.80000305175781,350.12451171875,3.654744264774067,-12.001986556739274
162,96.4395980834961,352.0199890136719,3.6501602662103356,-11.616224608510953
163,95.11000061035156,347.67999267578125,3.6555566233267434,-12.018494521637313
164,96.2699966430664,351.0299987792969,3.646307375295612,-11.231150676489795
165,96.79000091552734,354.45001220703125,3.6620519563417973,-12.796468407605579
166,97.33999633789062,358.9100036621094,3.68717913668546,-15.2947949359907
167,98.0999984741211,364.010009765625,3.710601584378733,-17.684106596907334
168,96.41000366210938,356.8900146484375,3.7017944309932727,-16.59180446445658
169,96.70020294189453,358.9800109863281,3.7122984240481167,-17.646749007806825
170,97.19999694824219,358.5143127441406,3.688418971196523,-15.398438887486298
171,97.36000061035156,358.2699890136719,3.679847850941567,-14.583431185224304
172,97.5811996459961,358.989990234375,3.67888478043634,-14.514483312173757
173,97.25,359.135009765625,3.692904984736504,-15.840790364857929
174,97.01000213623047,359.0,3.700649336094837,-16.56177934521333
175,97.61499786376953,362.0,3.7084465289360904,-17.403945204680106
176,98.1500015258789,363.010009765625,3.698522711381836,-16.50576105279459
177,97.85880279541016,363.05999755859375,3.710039231908754,-17.594365374249158
178,97.81999969482422,363.8599853515625,3.719689086963009,-18.53275192177353
179,97.4520034790039,363.70001220703125,3.732093740744803,-19.685308373631592
180,95.56999969482422,356.8599853515625,3.7340168095751176,-19.557811596077165
181,95.5999984741211,356.6099853515625,3.7302300318351653,-19.200815154293316
182,96.0199966430664,359.05999755859375,3.739429390872838,-20.15282275293152
183,96.61000061035156,359.9949951171875,3.726270498321628,-18.983457180174476
184,96.05860137939453,358.5,3.732096812278818,-19.455133944229324
185,95.11000061035156,354.7099914550781,3.7294710249057896,-19.04849330093419
186,95.41999816894531,355.42498779296875,3.724847983791334,-18.65782345811227
187,95.41000366210938,356.4800109863281,3.736295957484579,-19.748493990926598
188,95.33000183105469,356.42999267578125,3.7389068061432753,-19.983817666276316
189,94.4000015258789,358.3800048828125,3.7963982954445807,-25.250855627154813
190,96.1500015258789,361.0,3.7545501224234132,-21.629137664328375
191,95.97000122070312,360.29998779296875,3.75429804324357,-21.57113131970977
192,95.81999969482422,361.57000732421875,3.7734294351469218,-23.376160271588567
193,95.56999969482422,359.67999267578125,3.7635240538277457,-22.377818920295915
194,96.41000366210938,364.1000061035156,3.77657911288528,-23.801795919534705
195,97.20999908447266,366.7200012207031,3.772451441975986,-23.568452812884352
196,97.4800033569336,363.2300109863281,3.726200230588032,-19.11544017903561
197,97.28569793701172,362.9100036621094,3.730353087429952,-19.48846067255625
198,97.48999786376953,364.93499755859375,3.7433070628286016,-20.78477941184628
199,97.7300033569336,365.6700134277344,3.7416351260341116,-20.66376932329701
200,97.7249984741211,365.69000244140625,3.742031293438658,-20.701609218405856
201,97.48999786376953,364.32501220703125,3.7370501609419597,-20.17479406028378
202,98.31839752197266,366.8599853515625,3.73134626476774,-19.75511978648047
203,97.54000091552734,363.5799865722656,3.727496239077721,-19.25142288140541
204,97.1050033569336,366.0950012207031,3.77009411013591,-23.31794035912788
205,97.5,366.5849914550781,3.7598460662059296,-22.399098757166207
206,97.87999725341797,366.239990234375,3.741724565910589,-20.698763921018333
207,97.88999938964844,366.4955139160156,3.7439525610495754,-20.91861305149451
208,98.48600006103516,368.260009765625,3.739211761442252,-20.55735736608012
209,98.75,368.67999267578125,3.733468280261076,-20.03573349214509
210,97.69999694824219,369.2699890136719,3.779631530687737,-24.370768562727854
211,97.5479965209961,369.885009765625,3.7918257981445214,-25.527928203200823
212,97.90950012207031,372.45001220703125,3.804023222901485,-26.803558213008735
213,97.83000183105469,371.4800109863281,3.7971992643713444,-26.11710300537471
214,97.4800033569336,372.46319580078125,3.820918988245896,-28.348624993488734
215,97.5999984741211,373.3699951171875,3.82551230486123,-28.82743854275953
216,97.7300033569336,373.6300048828125,3.8230839256008764,-28.623760778375136
217,96.29000091552734,370.5400085449219,3.8481670476874,-30.669811339785902
218,96.5,370.44000244140625,3.8387565019834846,-29.820802932073725
219,96.27999877929688,369.2900085449219,3.8355838515478924,-29.45548589095035
220,96.11000061035156,368.4800109863281,3.833940366728505,-29.251819643604797
221,96.05999755859375,368.45001220703125,3.8356237931641384,-29.400166408420723
222,96.2699966430664,367.1499938964844,3.8137530559779798,-27.351145793677297
223,95.94000244140625,364.82000732421875,3.8025849285028572,-26.19814729274362
224,94.66999816894531,356.69000244140625,3.767719545160101,-22.597857997984313
225,94.33000183105469,356.1400146484375,3.7754691798510227,-23.26053282751196
226,94.79000091552734,358.0299987792969,3.7770861411675414,-23.50984135702999
227,95.19200134277344,359.5830993652344,3.777450776251931,-23.6291297573028
228,95.16000366210938,360.27349853515625,3.7859760894335617,-24.43365483689957
229,95.58370208740234,361.9200134277344,3.7864197088410787,-24.568967441973435
230,95.0,359.6700134277344,3.7860001413445725,-24.40085370127094
231,95.76000213623047,360.159912109375,3.7610683382922536,-22.180057940312572
232,96.05000305175781,357.989990234375,3.727121070901657,-18.97579177521937
233,95.68000030517578,357.0,3.7311872790691054,-19.305487816834223
234,95.94740295410156,358.2099914550781,3.7333995546125966,-19.56173606538068
235,95.76000213623047,358.7799987792969,3.746658216119167,-20.800144610234447
236,95.625,357.9049987792969,3.7427973728553923,-20.40665580997132
237,95.19999694824219,357.3500061035156,3.7536766550297025,-21.367518624020143
238,95.23999786376953,357.4100036621094,3.752730068026099,-21.28484518966554
239,95.3499984741211,360.1700134277344,3.777346818998513,-23.65251652761004
240,95.5199966430664,361.09149169921875,3.780271193355717,-23.967663487846217
241,95.125,361.510009765625,3.800368039586071,-25.79501339058914
242,94.61000061035156,359.54010009765625,3.800233567045532,-25.66194853780201
243,94.75499725341797,361.4100036621094,3.8141524366839947,-27.01469356306331
244,94.91999816894531,361.57000732421875,3.8092079045415796,-26.586189583651965
245,97.53500366210938,366.4800109863281,3.7574203847464367,-22.16927096519533
246,97.5199966430664,366.760009765625,3.7608697948176286,-22.50279517709368
247,97.13999938964844,365.7099914550781,3.7647724289984854,-22.808110481991555
248,97.33999633789062,365.27398681640625,3.752558049709105,-21.658778090287576
249,97.46150207519531,364.4700012207031,3.739630453668777,-20.421418808966514
250,97.125,363.885009765625,3.746563807110682,-21.036627013430355
251,97.12999725341797,364.489990234375,3.752599614343639,-21.623783812452878
252,96.06999969482422,360.0199890136719,3.74747569644333,-20.934468663896844
253,96.1449966430664,361.489990234375,3.7598419351595473,-22.136978780140346
254,96.68499755859375,362.54998779296875,3.749806039693527,-21.270958751496103
255,95.62999725341797,356.8999938964844,3.732092482975871,-19.383827257431342
256,95.69000244140625,356.75,3.7281846681783537,-19.01981326566972
257,95.47000122070312,354.7200012207031,3.7155126917897263,-17.774491341733842
258,95.31999969482422,355.0799865722656,3.7251362537671735,-18.669486113925196
259,95.93499755859375,356.5199890136719,3.716266201976207,-17.915979863633773
260,95.7300033569336,354.7099914550781,3.705316818307486,-16.837133727799547
261,95.53500366210938,355.30999755859375,3.719160348967622,-18.1326439146198
262,95.0250015258789,353.7799987792969,3.7230201851977784,-18.421666280777067
263,94.02999877929688,350.6429138183594,3.729053688933605,-18.833450838691483
264,93.94000244140625,350.56298828125,3.7317753797154594,-19.074514626933713
265,93.7300033569336,350.2900085449219,3.737223898424298,-19.550537194802082
266,93.3499984741211,348.57000732421875,3.7340119231051823,-19.1858968012532
267,93.84500122070312,349.3900146484375,3.7230540796386995,-18.24038120090973
268,93.91000366210938,352.2049865722656,3.7504522717250475,-20.823509359733187
269,93.54000091552734,351.3800048828125,3.7564678366865882,-21.318213946269857
270,92.91999816894531,350.69000244140625,3.7741068591476785,-22.83957107799825
271,93.37999725341797,351.1400146484375,3.760334386126626,-21.6489076836881
272,93.66000366210938,351.4700012207031,3.7526157108500313,-20.980197305315535
273,94.95999908447266,354.0199890136719,3.7280959606870856,-18.893500280156736
274,94.86000061035156,353.2650146484375,3.7240671766334312,-18.495189791438413
275,94.72000122070312,353.6199951171875,3.7333191570936775,-19.349505129652762
276,95.0999984741211,353.4200134277344,3.7162988338418126,-17.794189824754888
277,94.875,353.70001220703125,3.7280633697710805,-18.87668912914024
278,94.6947021484375,353.0400085449219,3.728191762951199,-18.859752586114332
279,94.47000122070312,353.239990234375,3.73917630644597,-19.86117354398511
280,93.43000030517578,348.4100036621094,3.729102028514158,-18.74055115324723
281,94.32499694824219,347.4200134277344,3.683223161071184,-14.55838248824586
282,94.33000183105469,346.8500061035156,3.6769850458046744,-13.970524282590082
283,94.19999694824219,346.5,3.678344068210353,-14.084205709083909
284,94.87000274658203,348.3324890136719,3.671682079994686,-13.526989605508339
285,95.41999816894531,349.42999267578125,3.662020534281504,-12.662828340924767
286,95.19000244140625,350.1000061035156,3.677907312997686,-14.153165963475038
287,93.51699829101562,349.1199951171875,3.733224991148248,-19.14024748481024
288,94.11000061035156,350.3789978027344,3.723079327705314,-18.284192837169833
289,94.0199966430664,351.3900146484375,3.7373965879028894,-19.616226219934056
290,93.87000274658203,351.55999755859375,3.745179367978602,-20.32119133900961
291,93.53289794921875,350.010009765625,3.7421059054072483,-19.973552930633907
292,93.13500213623047,348.1700134277344,3.738336881320505,-19.552728878692854
293,93.05999755859375,347.8299865722656,3.7376960638029244,-19.480220339393277
294,93.2699966430664,347.8999938964844,3.7300311613375285,-18.801225359415476
295,93.12000274658203,345.8800048828125,3.714347021918532,-17.316218554662903
296,93.01200103759766,345.95001220703125,3.719412638667886,-17.771434838671162
297,92.88999938964844,346.1000061035156,3.7259124596580055,-18.356571181891475
298,93.88999938964844,349.60791015625,3.723590504089352,-18.297782046046457
299,93.38999938964844,347.9100036621094,3.7253453896121616,-18.38322214619553
300,93.36000061035156,346.94000244140625,3.7161525297048708,-17.520217367276253
301,94.0,327.06500244140625,3.4794149195894284,4.637464096477794
302,93.55000305175781,318.9700012207031,3.4096204256052096,11.127464267003967
303,93.47000122070312,315.9309997558594,3.38002562993315,13.881123745951124
304,92.94000244140625,314.75,3.386593412222398,13.171780465736896
305,92.70999908447266,313.9200134277344,3.386042676386032,13.181415631477075
306,93.51000213623047,316.6000061035156,3.3857341340049962,13.35478839124317
307,93.11000061035156,316.1700134277344,3.395661168029076,12.358098349250776
308,90.86000061035156,310.6004943847656,3.4184513790260675,9.902557717915835
309,90.80000305175781,309.7650146484375,3.4115088572394128,10.524044570676262
310,91.16999816894531,313.9800109863281,3.4438962080979536,7.628707297065938
311,90.30999755859375,311.75,3.4519987645635184,6.791359964279019
312,90.12000274658203,309.9894104003906,3.439740356778313,7.874296362020738
313,89.91000366210938,309.44000244140625,3.441663773080381,7.674702016808618
314,89.66999816894531,308.57000732421875,3.441173342535913,7.688671176306224
315,88.83000183105469,303.2200927734375,3.413487408793824,10.042576510301325
316,88.94999694824219,303.760009765625,3.4149524472988513,9.930645285249279
317,88.79000091552734,303.42498779296875,3.4173328602805166,9.695010497821778
318,88.83000183105469,303.94000244140625,3.4215917615252125,9.322666842332575
319,89.72000122070312,308.19000244140625,3.435020042891959,8.247021603231468
320,90.24359893798828,310.375,3.4393021073248313,7.929536456434443
321,91.0,313.239990234375,3.442197694883242,7.762396737770866
322,91.0199966430664,309.0249938964844,3.3951329959758336,12.048714966280892
323,91.80999755859375,309.9200134277344,3.3756673746771573,13.971386319413734
324,91.94999694824219,310.55999755859375,3.3774878506347874,13.830737058018707
325,92.33999633789062,313.3550109863281,3.3934916982203367,12.42673179689353
326,92.5199966430664,316.20001220703125,3.417639685255304,10.223736438603106
327,92.29000091552734,316.42999267578125,3.428648710984501,9.173431775037153
328,92.56999969482422,316.6099853515625,3.42022238733209,9.9921088381846
329,90.69999694824219,310.7449951171875,3.4260750338780457,9.187373013700716
330,92.12999725341797,314.86749267578125,3.417643569549763,10.16524780324391
331,91.62000274658203,314.04998779296875,3.427744797843118,9.16375875231176
332,91.41999816894531,312.07000732421875,3.4135857971415557,10.430384256320162
333,90.80000305175781,310.80499267578125,3.4229623593582503,9.484066543332512
334,91.44000244140625,313.5199890136719,3.428696201255813,9.051751669195932
335,91.7699966430664,315.8299865722656,3.4415386087532114,7.918742181934187
336,90.80999755859375,321.1700134277344,3.5367252732333174,-0.8453068691656593
337,90.79000091552734,321.2900085449219,3.538825920310937,-1.0366238769725609
338,90.48999786376953,319.57501220703125,3.531605920558685,-0.3916463803395853
339,89.79000091552734,317.4100036621094,3.535026176920551,-0.7233121827394537
340,90.19999694824219,319.67999267578125,3.544124207223836,-1.5309711391827303
341,90.04000091552734,319.1600036621094,3.5446468282639745,-1.5816388855946055
342,90.13999938964844,320.25,3.5528067691198264,-2.3149713469691786
343,92.51000213623047,327.70001220703125,3.5423197993710924,-1.3119109008518475
344,93.0,328.79400634765625,3.535419423093078,-0.6582329983515987
345,92.58999633789062,328.010009765625,3.5426074385899224,-1.3365936852584976
346,92.70449829101562,326.6199951171875,3.5232378270563554,0.461814299468978
347,92.58999633789062,326.2650146484375,3.5237609628775846,0.40840143192900236
348,92.80000305175781,326.8599853515625,3.5221980021839143,0.5624602447100475
349,92.75499725341797,327.5899963378906,3.5317773277797073,-0.3280726160033449
350,92.22000122070312,325.20001220703125,3.526350118221694,0.1537448090549507
351,91.79000091552734,324.0150146484375,3.5299598149761713,-0.19493679190879298
352,91.48999786376953,324.53118896484375,3.547176702835618,-1.7811299495726924
353,92.38480377197266,326.7699890136719,3.537053451130521,-0.828431860512131
354,91.98259735107422,328.19000244140625,3.567957547325918,-3.6829921900678126
355,91.4800033569336,325.010009765625,3.5527984022640653,-2.2955980898088395
356,91.52999877929688,324.4800109863281,3.545067358394001,-1.5872809781087138
357,89.93000030517578,321.760009765625,3.57789401394127,-4.57398341679073
358,89.70999908447266,321.5050048828125,3.5838257514647527,-5.103655389339229
359,90.12999725341797,324.5899963378906,3.6013536694696984,-6.690642236024308
360,90.16000366210938,323.54998779296875,3.5886199495458073,-5.543610037609033
361,90.20999908447266,322.7799987792969,3.578095577598284,-4.595302691533908
362,89.9800033569336,322.2149963378906,3.5809622618008237,-4.850624444943611
363,90.02999877929688,324.25,3.6015773008603427,-6.707309774649678
364,88.19000244140625,324.8599853515625,3.6836373325581957,-13.87999753157772
365,87.0999984741211,324.6600036621094,3.7274398317994395,-17.567725567765088
366,86.7699966430664,322.0,3.710960152788369,-16.08473718869721
367,85.93000030517578,321.44000244140625,3.74071920516501,-18.520748846889553
368,85.91000366210938,321.8699951171875,3.7465950575805684,-19.02206341329026
369,85.08000183105469,322.19000244140625,3.7869063881919787,-22.30243261484015
370,84.45999908447266,322.8399963378906,3.822401134707594,-25.16378608445917
371,84.48999786376953,324.80999755859375,3.844360347627334,-27.026790863378444
372,84.9800033569336,321.3345947265625,3.7812965642857264,-21.803688776512452
373,86.16999816894531,324.9100036621094,3.7705699264967985,-21.134751321612335
374,85.91000366210938,324.45001220703125,3.7766266834665494,-21.60208050313401
375,85.20500183105469,321.82989501953125,3.777124442267588,-21.496488544392726
376,84.75,319.4700012207031,3.7695575365274707,-20.759446677178524
377,84.0,316.3900146484375,3.7665477934337797,-20.354479996347443
378,87.36209869384766,318.64111328125,3.647361018625458,-10.614004118481835
379,86.61499786376953,318.0299987792969,3.671765936882008,-12.667569058350358
380,87.19000244140625,319.6499938964844,3.6661312644336346,-12.236699265078988
381,87.61119842529297,320.2049865722656,3.6548408460056385,-11.289415094074519
382,87.61000061035156,318.0199890136719,3.6299507681557555,-9.108689773873442
383,87.78500366210938,319.57000732421875,3.6403712934189314,-10.034525891735091
384,87.5999984741211,317.1199951171875,3.620091331518362,-8.244370428553514
385,86.31999969482422,310.4100036621094,3.5960380532846745,-6.09974190098348
386,85.97000122070312,310.17999267578125,3.6080026552457967,-7.118068088316255
387,86.73999786376953,313.2850036621094,3.61177094048518,-7.476737292590434
388,86.01000213623047,314.19500732421875,3.653005458906606,-10.990411743805458
389,87.0999984741211,316.29998779296875,3.631458017613478,-9.20770969862446
390,87.05500030517578,317.42999267578125,3.646315450726714,-10.498209244112735
391,87.18000030517578,317.9700012207031,3.647281487814191,-10.592381140462185
392,85.26000213623047,317.70001220703125,3.7262491701490057,-17.170436518052504
393,84.81999969482422,318.8500061035156,3.759137081475044,-19.88978412525882
394,85.04000091552734,318.20001220703125,3.741768682753289,-18.455113373413504
395,85.28500366210938,319.351806640625,3.7445247455914386,-18.733058179589882
396,84.36000061035156,319.5899963378906,3.7884067570605815,-22.27044996097522
397,83.16000366210938,317.68499755859375,3.820165747579713,-24.645472123289842
398,82.70999908447266,316.80999755859375,3.830371189280659,-25.375500385176288
