,sbux,hd,Ratio,Spread
51,98.20999908447266,364.4849853515625,3.7112818322914416,-19.593352017889412
52,97.88999938964844,362.1199951171875,3.699254238175841,-18.363689614536167
53,97.33999633789062,360.7850036621094,3.7064415166992357,-18.980055557316074
54,97.37999725341797,361.0899963378906,3.70805100146187,-19.143128870675763
55,96.87000274658203,359.6499938964844,3.7127075843834874,-19.51253739635531
56,97.84500122070312,359.94000244140625,3.6786754351355273,-16.343346070847655
57,98.08000183105469,361.125,3.6819432428442145,-16.69458429293395
58,98.69000244140625,360.0299987792969,3.6480898761052534,-13.435360164915844
59,97.70999908447266,355.87310791015625,3.6421360274755026,-12.755426004226601
60,97.37999725341797,355.7099914550781,3.6528034656788098,-13.763123987863262
61,96.55000305175781,352.82000732421875,3.654272358076277,-13.817878655111494
62,95.69000244140625,349.54998779296875,3.65294157043217,-13.599057745048194
63,97.22000122070312,354.3500061035156,3.6448261844709413,-12.97078901763633
64,98.26000213623047,358.5799865722656,3.6492975654032667,-13.510947268477944
65,97.19999694824219,350.1708984375,3.6025813727541753,-8.862654567006766
66,97.06999969482422,350.70001220703125,3.6128568384628377,-9.85298596314511
67,96.87000274658203,350.3500061035156,3.616702758025651,-10.212549603386558
68,96.55000305175781,347.80999755859375,3.6023820462454292,-8.807868889486494
69,96.30000305175781,348.80999755859375,3.6221182399248817,-10.694844603358158
70,95.80000305175781,350.12451171875,3.654744264774067,-13.783310191257849
71,96.4395980834961,352.0199890136719,3.6501602662103356,-13.409566446720257
72,95.11000061035156,347.67999267578125,3.6555566233267434,-13.7868527804472
73,96.2699966430664,351.0299987792969,3.646307375295612,-13.021305647140432
74,96.79000091552734,354.45001220703125,3.6620519563417973,-14.596394431745304
75,97.33999633789062,358.9100036621094,3.68717913668546,-17.105055557316074
76,98.0999984741211,364.010009765625,3.710601584378733,-19.508647911523507
77,96.41000366210938,356.8900146484375,3.7017944309932727,-18.384590213630315
78,96.70020294189453,358.9800109863281,3.7122984240481167,-19.444987698110946
79,97.19999694824219,358.5143127441406,3.688418971196523,-17.206068873647393
80,97.36000061035156,358.2699890136719,3.679847850941567,-16.394067693492456
81,97.5811996459961,358.989990234375,3.67888478043634,-16.329276224001443
82,97.25,359.135009765625,3.692904984736504,-17.649359925017176
83,97.01000213623047,359.0,3.700649336094837,-18.365839265570866
84,97.61499786376953,362.0,3.7084465289360904,-19.219373196277683
85,98.1500015258789,363.010009765625,3.698522711381836,-18.331241941408916
86,97.85880279541016,363.05999755859375,3.710039231908754,-19.414374541721894
87,97.81999969482422,363.8599853515625,3.719689086963009,-20.3520319660612
88,97.4520034790039,363.70001220703125,3.732093740744803,-21.497673646447208
89,95.56999969482422,356.8599853515625,3.7340168095751176,-21.33481339090663
90,95.5999984741211,356.6099853515625,3.7302300318351653,-20.9783806361781
91,96.0199966430664,359.05999755859375,3.739429390872838,-21.93828014030903
92,96.61000061035156,359.9949951171875,3.726270498321628,-20.780000938623242
93,96.05860137939453,358.5,3.732096812278818,-21.241316727461435
94,95.11000061035156,354.7099914550781,3.7294710249057896,-20.816851559744077
95,95.41999816894531,355.42498779296875,3.724847983791334,-20.432006674305978
96,95.41000366210938,356.4800109863281,3.736295957484579,-21.522489407007765
97,95.33000183105469,356.42999267578125,3.7389068061432753,-21.75630982130401
98,94.4000015258789,358.3800048828125,3.7963982954445807,-27.005872766672052
99,96.1500015258789,361.0,3.7545501224234132,-23.417037886757566
100,95.97000122070312,360.29998779296875,3.75429804324357,-23.355649276448002
101,95.81999969482422,361.57000732421875,3.7734294351469218,-25.157859649691158
102,95.56999969482422,359.67999267578125,3.7635240538277457,-24.15482071512538
103,96.41000366210938,364.1000061035156,3.77657911288528,-25.59458166870844
104,97.20999908447266,366.7200012207031,3.772451441975986,-25.376270742516862
105,97.4800033569336,363.2300109863281,3.726200230588032,-20.92833157888408
106,97.28569793701172,362.9100036621094,3.730353087429952,-21.297701008842704
107,97.48999786376953,364.93499755859375,3.7433070628286016,-22.597858611807293
108,97.7300033569336,365.6700134277344,3.7416351260341116,-22.48135830641861
109,97.7249984741211,365.69000244140625,3.742031293438658,-22.519104158112338
110,97.48999786376953,364.32501220703125,3.7370501609419597,-21.987873260244793
111,98.31839752197266,366.8599853515625,3.73134626476774,-21.583764891952864
112,97.54000091552734,363.5799865722656,3.727496239077721,-21.065441655364577
113,97.1050033569336,366.0950012207031,3.77009411013591,-25.123785384066604
114,97.5,366.5849914550781,3.7598460662059296,-24.212365900598638
115,97.87999725341797,366.239990234375,3.741724565910589,-22.519171339416697
116,97.88999938964844,366.4955139160156,3.7439525610495754,-22.73920841336429
117,98.48600006103516,368.260009765625,3.739211761442252,-22.38915177908866
118,98.75,368.67999267578125,3.733468280261076,-21.872488551943217
119,97.69999694824219,369.2699890136719,3.779631530687737,-26.18779371543526
120,97.5479965209961,369.885009765625,3.7918257981445214,-27.34209721725001
121,97.90950012207031,372.45001220703125,3.804023222901485,-28.624520000136283
122,97.83000183105469,371.4800109863281,3.7971992643713444,-27.936570993133795
123,97.4800033569336,372.46319580078125,3.820918988245896,-30.161516393337205
124,97.5999984741211,373.3699951171875,3.82551230486123,-30.642584690829448
125,97.7300033569336,373.6300048828125,3.8230839256008764,-30.441349761496735
126,96.29000091552734,370.5400085449219,3.8481670476874,-32.46034219737937
127,96.5,370.44000244140625,3.8387565019834846,-31.615279742413588
128,96.27999877929688,369.2900085449219,3.8355838515478924,-31.245828805072403
129,96.11000061035156,368.4800109863281,3.833940366728505,-31.03896823550725
130,96.05999755859375,368.45001220703125,3.8356237931641384,-31.186375426324968
131,96.2699966430664,367.1499938964844,3.8137530559779798,-29.141300764327934
132,95.94000244140625,364.82000732421875,3.8025849285028572,-27.982101562426475
133,94.66999816894531,356.69000244140625,3.767719545160101,-24.35794846435864
134,94.33000183105469,356.1400146484375,3.7754691798510227,-25.014234649447086
135,94.79000091552734,358.0299987792969,3.7770861411675414,-25.27218671498458
136,95.19200134277344,359.5830993652344,3.777450776251931,-25.399028837188734
137,95.16000366210938,360.27349853515625,3.7859760894335617,-26.20295266970761
138,95.58370208740234,361.9200134277344,3.7864197088410787,-26.34622670932357
139,95.0,359.6700134277344,3.7860001413445725,-26.16714501197192
140,95.76000213623047,360.159912109375,3.7610683382922536,-23.96062994430441
141,96.05000305175781,357.989990234375,3.727121070901657,-20.76181299301113
142,95.68000030517578,357.0,3.7311872790691054,-21.084556559772476
143,95.94740295410156,358.2099914550781,3.7333995546125966,-21.345829393162102
144,95.76000213623047,358.7799987792969,3.746658216119167,-22.580716614226287
145,95.625,357.9049987792969,3.7427973728553923,-22.184691078855177
146,95.19999694824219,357.3500061035156,3.7536766550297025,-23.1375679439961
147,95.23999786376953,357.4100036621094,3.752730068026099,-23.05564614016829
148,95.3499984741211,360.1700134277344,3.777346818998513,-25.425384426221694
149,95.5199966430664,361.09149169921875,3.780271193355717,-25.74372570867747
150,95.125,361.510009765625,3.800368039586071,-27.563653492926743
151,94.61000061035156,359.54010009765625,3.800233567045532,-27.420911630065643
152,94.75499725341797,361.4100036621094,3.8141524366839947,-28.776381190547465
153,94.91999816894531,361.57000732421875,3.8092079045415796,-28.35097763329942
154,97.53500366210938,366.4800109863281,3.7574203847464367,-23.983195839098254
155,97.5199966430664,366.760009765625,3.7608697948176286,-24.316438064110013
156,97.13999938964844,365.7099914550781,3.7647724289984854,-24.614613094041896
157,97.33999633789062,365.27398681640625,3.752558049709105,-23.46903871161295
158,97.46150207519531,364.4700012207031,3.739630453668777,-22.23396256356848
159,97.125,363.885009765625,3.746563807110682,-22.842847781953036
160,97.12999725341797,364.489990234375,3.752599614343639,-23.43009848103186
161,96.06999969482422,360.0199890136719,3.74747569644333,-22.720865625272562
162,96.1449966430664,361.489990234375,3.7598419351595473,-23.92478495915442
163,96.68499755859375,362.54998779296875,3.749806039693527,-23.068911727583224
164,95.62999725341797,356.8999938964844,3.732092482975871,-21.161956426371443
165,95.69000244140625,356.75,3.7281846681783537,-20.799069952079446
166,95.47000122070312,354.7200012207031,3.7155126917897263,-19.54961413192576
167,95.31999969482422,355.0799865722656,3.7251362537671735,-20.441790325481417
168,95.93499755859375,356.5199890136719,3.716266201976207,-19.699840089901453
169,95.7300033569336,354.7099914550781,3.705316818307486,-18.61714204473601
170,95.53500366210938,355.30999755859375,3.719160348967622,-19.90898812233753
171,95.0250015258789,353.7799987792969,3.7230201851977784,-20.188427378477126
172,94.02999877929688,350.6429138183594,3.729053688933605,-20.581515503355273
173,93.94000244140625,350.56298828125,3.7317753797154594,-20.820888230431432
174,93.7300033569336,350.2900085449219,3.737223898424298,-21.292964845553467
175,93.3499984741211,348.57000732421875,3.7340119231051823,-20.92118403367972
176,93.84500122070312,349.3900146484375,3.7230540796386995,-19.984969699826262
177,93.91000366210938,352.2049865722656,3.7504522717250475,-22.56931927617553
178,93.54000091552734,351.3800048828125,3.7564678366865882,-23.057071387858752
179,92.91999816894531,350.69000244140625,3.7741068591476785,-24.56677846146057
180,93.37999725341797,351.1400146484375,3.760334386126626,-23.384758603169995
181,93.66000366210938,351.4700012207031,3.7526157108500313,-22.72130963848475
182,94.95999908447266,354.0199890136719,3.7280959606870856,-20.659039960330983
183,94.86000061035156,353.2650146484375,3.7240671766334312,-20.258850466975172
184,94.72000122070312,353.6199951171875,3.7333191570936775,-21.110535170025297
185,95.0999984741211,353.4200134277344,3.7162988338418126,-19.562360140093414
186,94.875,353.70001220703125,3.7280633697710805,-20.640631648204657
187,94.6947021484375,353.0400085449219,3.728191762951199,-20.620307248492008
188,94.47000122070312,353.239990234375,3.73917630644597,-21.617506001084518
189,93.43000030517578,348.4100036621094,3.729102028514158,-20.477341646727222
190,94.32499694824219,347.4200134277344,3.683223161071184,-16.311990266765815
191,94.33000183105469,346.8500061035156,3.6769850458046744,-15.72422610452521
192,94.19999694824219,346.5,3.678344068210353,-15.835464695967298
193,94.87000274658203,348.3324890136719,3.671682079994686,-15.290838224516515
194,95.41999816894531,349.42999267578125,3.662020534281504,-14.437011557118476
195,95.19000244140625,350.1000061035156,3.677907312997686,-15.92302748333851
196,93.51699829101562,349.1199951171875,3.733224991148248,-20.878672699422577
197,94.11000061035156,350.3789978027344,3.723079327705314,-20.03376076288715
198,94.0199966430664,351.3900146484375,3.7373965879028894,-21.36410294112643
199,93.87000274658203,351.55999755859375,3.745179367978602,-22.066249624925216
200,93.53289794921875,350.010009765625,3.7421059054072483,-21.71227690511996
201,93.13500213623047,348.1700134277344,3.738336881320505,-21.283976258316738
202,93.05999755859375,347.8299865722656,3.7376960638029244,-21.210058358019875
203,93.2699966430664,347.8999938964844,3.7300311613375285,-20.535009330788466
204,93.12000274658203,345.8800048828125,3.714347021918532,-19.04718409075907
205,93.01200103759766,345.95001220703125,3.719412638667886,-19.500370986680945
206,92.88999938964844,346.1000061035156,3.7259124596580055,-20.083214878298474
207,93.88999938964844,349.60791015625,3.723590504089352,-20.043216075546024
208,93.38999938964844,347.9100036621094,3.7253453896121616,-20.119261009148783
209,93.36000061035156,346.94000244140625,3.7161525297048708,-19.255692543174188
210,94.0,327.06500244140625,3.4794149195894284,2.8899631188693227
211,93.55000305175781,318.9700012207031,3.4096204256052096,9.388418881943656
212,93.47000122070312,315.9309997558594,3.38002562993315,12.143581621944284
213,92.94000244140625,314.75,3.386593412222398,11.444197195331745
214,92.70999908447266,313.9200134277344,3.386042676386032,11.458154200761149
215,93.51000213623047,316.6000061035156,3.3857341340049962,11.616494636709595
216,93.11000061035156,316.1700134277344,3.395661168029076,10.627320756625968
217,90.86000061035156,310.6004943847656,3.4184513790260675,8.214058374749348
218,90.80000305175781,309.7650146484375,3.4115088572394128,8.836672601620469
219,91.16999816894531,313.9800109863281,3.4438962080979536,5.934382996515572
220,90.30999755859375,311.75,3.4519987645635184,5.113195361656997
221,90.12000274658203,309.9894104003906,3.439740356778313,6.199701825202274
222,89.91000366210938,309.44000244140625,3.441663773080381,6.004053432736489
223,89.66999816894531,308.57000732421875,3.441173342535913,6.022532375394681
224,88.83000183105469,303.2200927734375,3.413487408793824,8.392221520375292
225,88.94999694824219,303.760009765625,3.4149524472988513,8.2780355471018
226,88.79000091552734,303.42498779296875,3.4173328602805166,8.045407138422538
227,88.83000183105469,303.94000244140625,3.4215917615252125,7.672311852406542
228,89.72000122070312,308.19000244140625,3.435020042891959,6.579943228321772
229,90.24359893798828,310.375,3.4393021073248313,6.252619506010424
230,91.0,313.239990234375,3.442197694883242,6.071266759440098
231,91.0199966430664,309.0249938964844,3.3951329959758336,10.357209244366166
232,91.80999755859375,309.9200134277344,3.3756673746771573,12.265036217152831
233,91.94999694824219,310.55999755859375,3.3774878506347874,12.121756320593581
234,92.33999633789062,313.3550109863281,3.3934916982203367,10.710422841030995
235,92.5199966430664,316.20001220703125,3.417639685255304,8.504045217049557
236,92.29000091552734,316.42999267578125,3.428648710984501,7.458062249813954
237,92.56999969482422,316.6099853515625,3.42022238733209,8.271478042632898
238,90.69999694824219,310.7449951171875,3.4260750338780457,7.501880192641286
239,92.12999725341797,314.86749267578125,3.417643569549763,8.45288480012771
240,91.62000274658203,314.04998779296875,3.427744797843118,7.460978715854415
241,91.41999816894531,312.07000732421875,3.4135857971415557,8.731362372496667
242,90.80000305175781,310.80499267578125,3.4229623593582503,7.796694574276719
243,91.44000244140625,313.5199890136719,3.428696201255813,7.3523538984296035
244,91.7699966430664,315.8299865722656,3.4415386087532114,6.21314371020002
245,90.80999755859375,321.1700134277344,3.5367252732333174,-2.5328666383339944
246,90.79000091552734,321.2900085449219,3.538825920310937,-2.723807902556937
247,90.48999786376953,319.57501220703125,3.531605920558685,-2.073193248652624
248,89.79000091552734,317.4100036621094,3.535026176920551,-2.391705875231262
249,90.19999694824219,319.67999267578125,3.544124207223836,-3.2070687936959055
250,90.04000091552734,319.1600036621094,3.5446468282639745,-3.2547301613595416
251,90.13999938964844,320.25,3.5528067691198264,-3.989941627371659
252,92.51000213623047,327.70001220703125,3.5423197993710924,-3.031414322292856
253,93.0,328.79400634765625,3.535419423093078,-2.3869436428675024
254,92.58999633789062,328.010009765625,3.5426074385899224,-3.0576002243941596
255,92.70449829101562,326.6199951171875,3.5232378270563554,-1.2613437695056384
256,92.58999633789062,326.2650146484375,3.5237609628775846,-1.3126051072066596
257,92.80000305175781,326.8599853515625,3.5221980021839143,-1.1624923905308244
258,92.75499725341797,327.5899963378906,3.5317773277797073,-2.0521795773023634
259,92.22000122070312,325.20001220703125,3.526350118221694,-1.5603093985861372
260,91.79000091552734,324.0150146484375,3.5299598149761713,-1.900911150585737
261,91.48999786376953,324.53118896484375,3.547176702835618,-3.481467150978299
262,92.38480377197266,326.7699890136719,3.537053451130521,-2.545582762986053
263,91.98259735107422,328.19000244140625,3.567957547325918,-5.392585499921163
264,91.4800033569336,325.010009765625,3.5527984022640653,-3.995747491101961
265,91.52999877929688,324.4800109863281,3.545067358394001,-3.288369810041113
266,89.93000030517578,321.760009765625,3.57789401394127,-6.245007744446818
267,89.70999908447266,321.5050048828125,3.5838257514647527,-6.770545820777508
268,90.12999725341797,324.5899963378906,3.6013536694696984,-8.365424572955314
269,90.16000366210938,323.54998779296875,3.5886199495458073,-7.21895620495429
270,90.20999908447266,322.7799987792969,3.578095577598284,-6.2715882895184425
271,89.9800033569336,322.2149963378906,3.5809622618008237,-6.522588346597795
272,90.02999877929688,324.25,3.6015773008603427,-8.380213106943254
273,88.19000244140625,324.8599853515625,3.6836373325581957,-15.518326719793217
274,87.0999984741211,324.6600036621094,3.7274398317994395,-19.18557321836307
275,86.7699966430664,322.0,3.710960152788369,-17.696383994968482
276,85.93000030517578,321.44000244140625,3.74071920516501,-20.11661184217537
277,85.91000366210938,321.8699951171875,3.7465950575805684,-20.617550664992063
278,85.08000183105469,322.19000244140625,3.7869063881919787,-23.88232385566904
279,84.45999908447266,322.8399963378906,3.822401134707594,-26.73202726716148
280,84.48999786376953,324.80999755859375,3.844360347627334,-28.595595733136133
281,84.9800033569336,321.3345947265625,3.7812965642857264,-23.381701012703854
282,86.16999816894531,324.9100036621094,3.7705699264967985,-22.735123956699862
283,85.91000366210938,324.45001220703125,3.7766266834665494,-23.197567754835813
284,85.20500183105469,321.82989501953125,3.777124442267588,-23.078728576858236
285,84.75,319.4700012207031,3.7695575365274707,-22.333137073680756
286,84.0,316.3900146484375,3.7665477934337797,-21.914077643030236
287,87.36209869384766,318.64111328125,3.647361018625458,-12.236776719512088
288,86.61499786376953,318.0299987792969,3.671765936882008,-14.276303385929745
289,87.19000244140625,319.6499938964844,3.6661312644336346,-13.856238120201917
290,87.61119842529297,320.2049865722656,3.6548408460056385,-12.9168683620319
291,87.61000061035156,318.0199890136719,3.6299507681557555,-10.736120534489098
292,87.78500366210938,319.57000732421875,3.6403712934189314,-11.665245017985521
293,87.5999984741211,317.1199951171875,3.620091331518362,-9.871613245697754
294,86.31999969482422,310.4100036621094,3.5960380532846745,-7.702933114706704
295,85.97000122070312,310.17999267578125,3.6080026552457967,-8.714682714128807
296,86.73999786376953,313.2850036621094,3.61177094048518,-9.087820411806385
297,86.01000213623047,314.19500732421875,3.653005458906606,-12.587778000144803
298,87.0999984741211,316.29998779296875,3.631458017613478,-10.825557349222445
299,87.05500030517578,317.42999267578125,3.646315450726714,-12.115211364127683
300,87.18000030517578,317.9700012207031,3.647281487814191,-12.211732052113698
301,85.26000213623047,317.70001220703125,3.7262491701490057,-18.75371002457241
302,84.81999969482422,318.8500061035156,3.759137081475044,-21.464789839343222
303,85.04000091552734,318.20001220703125,3.741768682753289,-20.0342529837156
304,85.28500366210938,319.351806640625,3.7445247455914386,-20.316801473108864
305,84.36000061035156,319.5899963378906,3.7884067570605815,-23.836812139040045
306,83.16000366210938,317.68499755859375,3.820165747579713,-26.189285958987124
307,82.70999908447266,316.80999755859375,3.830371189280659,-26.910858484966592
308,80.68499755859375,321.2799987792969,3.981905044317342,-38.56536840170066
309,80.30000305175781,321.0199890136719,3.9977581172289205,-39.67128174622565
310,79.71499633789062,318.7449951171875,3.998557483037601,-39.471834840349636
311,79.689697265625,319.114990234375,4.004469852240594,-39.93158860826953
312,79.05999755859375,317.6099853515625,4.017328549955648,-40.66069711413241
313,79.66999816894531,319.6600036621094,4.01230087873543,-40.54649251736425
314,79.27989959716797,318.5,4.0174117477234725,-40.77052069198505
315,82.79740142822266,324.3070068359375,3.9168742163614922,-34.09777273734347
316,82.79000091552734,325.42999267578125,3.9307886106659837,-35.24701487731097
317,82.83999633789062,328.03900146484375,3.9599108639120044,-37.67864476460955
318,82.66999816894531,326.5950012207031,3.950586772159714,-36.837781509497525
319,82.63999938964844,326.4815979003906,3.9506486000928747,-36.8308109439135
320,83.17500305175781,329.44000244140625,3.960805414535466,-37.891074464435356
321,83.12000274658203,328.7900085449219,3.9556063243566486,-37.43621630773681
322,89.7300033569336,332.9486083984375,3.710560525379831,-18.143176121016392
323,89.23999786376953,332.20001220703125,3.7225461694223196,-19.13307181801117
324,88.5,333.2300109863281,3.765310858602578,-22.78851113123012
325,87.17500305175781,331.0,3.7969600047329815,-25.25946060108181
326,86.16999816894531,325.4200134277344,3.7764885730845013,-23.245133722324862
327,86.77999877929688,329.0299987792969,3.791541869182345,-24.690896166572326
328,87.41999816894531,331.1199951171875,3.787691627232418,-24.51023684241944
329,87.8499984741211,329.7099914550781,3.753101846122448,-21.574633869716717
330,86.76000213623047,328.57000732421875,3.7871138685347017,-24.301850858529644
331,87.19719696044922,329.79998779296875,3.782231531393824,-23.980706562029876
332,87.38999938964844,331.4100036621094,3.7923104013817595,-24.90667814206979
333,87.37000274658203,332.6600036621094,3.807485329112265,-26.227624289105233
334,87.19499969482422,334.17999267578125,3.8325591357920232,-28.368507129827616
335,87.66999816894531,336.29998779296875,3.835975759288812,-28.80325380432897
336,86.05899810791016,333.69940185546875,3.8775654979975487,-31.918339583565068
337,86.88999938964844,332.5950012207031,3.827770785556324,-27.86562712840698
338,87.02999877929688,333.8555908203125,3.8360978456055284,-28.62951249371623
339,87.16000366210938,333.9375,3.831315809652392,-28.250176978446017
340,87.62000274658203,334.989990234375,3.8232136468112885,-27.670635147499194
341,88.0199966430664,336.69000244140625,3.82515354785495,-27.951507867016186
342,89.5999984741211,338.8399963378906,3.781696452101579,-24.49580875542723
343,87.12000274658203,331.29998779296875,3.802800474612779,-25.754584133836328
344,87.5,331.9700012207031,3.79394287109375,-25.076404221091945
345,87.16000366210938,331.93280029296875,3.8083155845169867,-26.245477271414767
346,86.22000122070312,329.614990234375,3.8229527437680892,-27.262704558850896
347,86.45500183105469,329.9599914550781,3.816551783780731,-26.773946443046565
348,86.47000122070312,328.5899963378906,3.800046162821353,-25.3507349484948
349,86.91999816894531,329.4700012207031,3.79049710263818,-24.63419437367845
350,88.58999633789062,326.989990234375,3.691048693434914,-16.22919211509146
351,88.77999877929688,325.2300109863281,3.66332524733229,-13.795102662629924
352,88.93000030517578,327.2349853515625,3.679691715153601,-15.267886185871143
353,88.58999633789062,329.42999267578125,3.718591334164911,-18.66919455649771
354,88.08000183105469,329.8399963378906,3.7447773555971673,-20.88860918569294
355,88.05709838867188,330.2349853515625,3.750236964360907,-21.364857387995254
356,87.88999938964844,329.67999267578125,3.7510523946437813,-21.40271572799828
357,86.87999725341797,321.1659851074219,3.6966620080640804,-16.47209762281876
358,87.04499816894531,319.75,3.673387405665727,-14.470705296039464
359,86.73999786376953,318.29998779296875,3.6695872219512657,-14.10280454266576
360,86.2300033569336,316.0899963378906,3.6656614175172058,-13.702224054673431
361,86.47000122070312,317.0050048828125,3.6660691616471657,-13.765743493416673
362,86.3499984741211,317.4100036621094,3.675854189589088,-14.596500359978174
363,86.2300033569336,316.94000244140625,3.675518846143263,-14.552230158189056
364,86.0,317.3599853515625,3.6902323878088663,-15.788242635181584
365,86.36000061035156,315.9750061035156,3.6588119947933535,-13.126016193691393
366,86.31999969482422,314.69000244140625,3.645620986491676,-11.98293189400358
367,86.30000305175781,315.82000732421875,3.6595596310096066,-13.183882923851522
368,86.65499877929688,315.07000732421875,3.6359126624267346,-11.17439256843006
369,86.91999816894531,316.3132019042969,3.6391303332690237,-11.477395057272199
370,87.12999725341797,315.7799987792969,3.624239742150449,-10.19913558082204
371,87.29000091552734,313.1000061035156,3.5868942928126453,-6.951465455354603
372,86.87999725341797,310.32000732421875,3.571823401640478,-5.626119839615635
373,87.02999877929688,310.9100036621094,3.5724463750776265,-5.683925335513104
374,86.91999816894531,310.57000732421875,3.57305584292084,-5.734200477194074
375,87.30000305175781,311.2099914550781,3.5648336835746743,-5.025964199224072
376,87.05000305175781,309.07720947265625,3.5505709205878655,-3.780157930673918
377,87.45999908447266,310.67999267578125,3.5522524117078147,-3.9283150385916294
378,87.51000213623047,311.3500061035156,3.557879082425619,-4.420922496211412
379,87.0999984741211,310.7200012207031,3.567393876740691,-5.24557077695682
380,87.04000091552734,310.7099914550781,3.569737915750063,-5.448426520788823
381,87.4000015258789,311.75,3.566933576170381,-5.211187872267383
382,87.70999908447266,310.9100036621094,3.544749822225798,-3.271350311048034
383,88.16999816894531,313.6299133300781,3.557104682356032,-4.3592279136949035
384,88.38500213623047,314.25,3.55546747077787,-4.216501394144823
385,90.29499816894531,314.9599914550781,3.488122242006985,1.8499875292146064
386,90.41999816894531,317.32000732421875,3.509400727163497,-0.06654048299015836
387,90.58999633789062,316.6700134277344,3.495639984867539,1.1865904025228153
388,90.58999633789062,316.7450866699219,3.496468699352828,1.1115171603353153
389,90.93000030517578,317.3399963378906,3.48993726243095,1.7229085387744383
390,91.2300033569336,317.9949951171875,3.4856405065891023,2.1322914434638753
391,91.25,317.7099914550781,3.4817533310145548,2.488241252608693
392,91.0967025756836,312.8699951171875,3.4344821082547257,6.7843532210283595
393,90.88999938964844,311.54998779296875,3.427769720377526,7.370997721274753
394,91.23999786376953,309.5,3.3921526440861447,10.662746099993731
395,91.21430206298828,307.93829345703125,3.3759869504278357,12.133286437996665
396,91.20500183105469,306.7449951171875,3.3632475079096253,13.293588458406523
397,90.84500122070312,306.7900085449219,3.377070883620682,11.97132783722889
398,91.02999877929688,308.4599914550781,3.3885531757826604,10.957698293465446
399,91.80999755859375,302.8800048828125,3.2989871793593335,19.305044762074704
