,sbux,hd,Ratio,Spread
42,116.8550033569336,412.3399963378906,3.5286464806166506,0.5740915090088716
43,116.97000122070312,413.8280029296875,3.5378985946051436,-0.5040558911530528
44,116.79000091552734,413.989990234375,3.5447383079807357,-1.3075749352583106
45,117.33000183105469,416.25048828125,3.54769012004803,-1.6434777638800941
46,117.16999816894531,415.83990478515625,3.549030564851287,-1.803156787985893
47,117.41999816894531,416.3299865722656,3.5456480417692138,-1.4022237809936318
48,116.95999908447266,415.0799865722656,3.5489055217286736,-1.7916877391470738
49,116.4000015258789,409.0,3.5137456584059246,2.2924343956472395
50,115.69999694824219,404.489990234375,3.4960242083266566,4.307586422819417
51,115.48999786376953,405.6300048828125,3.5122522502882743,2.4191226103301684
52,115.33000183105469,404.760009765625,3.509581230723921,2.7188823989316457
53,116.04000091552734,407.9649963378906,3.5157272761043274,2.044374578921099
54,116.41999816894531,407.54998779296875,3.5006871173588583,3.8137158218966416
55,116.69000244140625,408.55999755859375,3.50124251444544,3.766017261205013
56,116.0199966430664,411.9200134277344,3.5504225594403303,-1.9819389217543861
57,115.83000183105469,412.125,3.5580160017705094,-2.864078247240025
58,115.63999938964844,411.95001220703125,3.5623487926436908,-3.366270399104872
59,114.8499984741211,412.3399963378906,3.590248165574006,-6.5718645423190996
60,114.51000213623047,412.04998779296875,3.5983755139813933,-7.493623065400948
61,114.31999969482422,413.30999755859375,3.615377874929317,-9.430812775859602
62,114.2300033569336,412.8500061035156,3.614199369437874,-9.291573594683507
63,112.91999816894531,411.0400085449219,3.640099319962299,-12.150512047479674
64,112.55000305175781,410.56201171875,3.6478187524343904,-12.991199713945571
65,112.80999755859375,410.4949951171875,3.6388175161866796,-11.997547304479122
66,112.29000091552734,410.9700012207031,3.6598984581883163,-14.325852215416228
67,111.51499938964844,410.5538024902344,3.6816016207443454,-16.671804784985305
68,110.69999694824219,409.2099914550781,3.6965673237227312,-18.232710679916828
69,110.44000244140625,407.3800048828125,3.688699709137975,-17.329359915555152
70,111.63999938964844,403.6000061035156,3.615191762003346,-9.272501001215767
71,111.18000030517578,404.07000732421875,3.6343767423555944,-11.381966180072277
72,111.54000091552734,405.8797912597656,3.6388720452598062,-11.908686636783694
73,111.36000061035156,405.8699951171875,3.6446658844527655,-12.540422233623326
74,111.45999908447266,405.4700927734375,3.637808147352865,-11.784119410555343
75,111.3363037109375,405.7749938964844,3.6445883361639004,-12.529878164729235
76,111.1500015258789,405.70001220703125,3.650022551844704,-13.118888487518825
77,109.46499633789062,400.2900085449219,3.6567854742289336,-13.71434302795185
78,108.70500183105469,395.4700012207031,3.6380110809926487,-11.603001099840322
79,107.93499755859375,395.6499938964844,3.6656321197552373,-14.527334568758329
80,108.04000091552734,395.55999755859375,3.6612365254223582,-14.06310005303501
81,107.5916976928711,394.4949951171875,3.6665932741697627,-14.595876826149402
82,107.66999816894531,394.4800109863281,3.663787663183094,-14.30182516502074
83,107.58000183105469,393.54998779296875,3.6582076695909134,-13.692554245563452
84,105.3499984741211,383.05999755859375,3.6360702715405475,-11.150427938885196
85,105.47000122070312,384.4150085449219,3.6447805451382087,-12.077742035063602
86,104.69999694824219,384.1600036621094,3.669150094168738,-14.567077945387803
87,105.33999633789062,385.3598937988281,3.6582485968837535,-13.48597238453541
88,105.7864990234375,385.42498779296875,3.6434232283987016,-11.959704384962516
89,105.7666015625,385.0299987792969,3.640374117076774,-11.6356310995321
90,106.05999755859375,387.44000244140625,3.653026695831873,-12.999954069442618
91,104.6500015258789,387.3399963378906,3.7012899253719103,-17.92525726502125
92,105.22000122070312,390.489990234375,3.711176446532316,-19.04373851861842
93,105.0613021850586,388.7799987792969,3.700506187278037,-17.89935981781607
94,104.85700225830078,389.4700012207031,3.714296545130076,-19.31749928792268
95,104.04000091552734,387.6300048828125,3.725778560858904,-20.389344082880278
96,104.29000091552734,387.05499267578125,3.7113336779936117,-18.923317081747335
97,104.02999877929688,386.70001220703125,3.717197123374271,-19.494999612514867
98,104.25,392.2799987792969,3.7628776861323443,-24.290888815312847
99,104.375,387.7149963378906,3.7146346954528444,-19.280378976855808
100,104.30000305175781,387.6639099121094,3.716815901910713,-19.49658611265962
101,104.23999786376953,388.17999267578125,3.7239063759679922,-20.22653091721312
102,103.95999908447266,388.2749938964844,3.7348499164663487,-21.319464356651928
103,103.875,388.3699951171875,3.7388206509476536,-21.717407344355955
104,103.83000183105469,389.510009765625,3.7514206192484707,-23.017798129744527
105,104.28500366210938,392.95001220703125,3.7680394918546147,-24.836147119898463
106,104.08000183105469,393.9200134277344,3.784781000169037,-26.53678699775221
107,103.41999816894531,390.2300109863281,3.773254862650978,-25.199076664748894
108,103.65480041503906,389.82000732421875,3.760752090239523,-23.95222390280818
109,103.38999938964844,388.7799987792969,3.7603249934656846,-23.855981882351635
110,102.91000366210938,388.07000732421875,3.7709648577838206,-24.856723604645104
111,102.41999816894531,387.0799865722656,3.7793399091236446,-25.613111427092996
112,100.44000244140625,379.57000732421875,3.7790720638985325,-25.159954121027646
113,99.69999694824219,374.3800964355469,3.7550662777843504,-22.607466600858423
114,100.02999877929688,373.8999938964844,3.737878621006943,-20.951218007594512
115,99.43000030517578,373.3900146484375,3.7553053756653854,-22.579668827068893
116,99.20999908447266,372.3599853515625,3.7532505673598027,-22.333736899661538
117,100.08999633789062,371.8999938964844,3.715655984650045,-18.737383158326473
118,100.12999725341797,372.0,3.715170380545493,-18.694823631792154
119,98.25,364.8500061035156,3.7134860672113548,-18.245251197971378
120,98.0602035522461,366.5,3.7374998901030247,-20.571690865722438
121,98.09500122070312,364.80999755859375,3.7189458486045663,-18.75766747473434
122,97.98999786376953,364.8500061035156,3.7233392596941157,-19.17191419748891
123,98.0,366.9200134277344,3.744081769670759,-21.206273316291764
124,97.95500183105469,366.44000244140625,3.7409013893278673,-20.88663846691471
125,97.73999786376953,366.80999755859375,3.752915956370853,-22.02292044666867
126,97.62000274658203,364.1600036621094,3.730383050771423,-19.800596248720375
127,97.91999816894531,364.9649963378906,3.727175277395347,-19.53638748654779
128,98.20999908447266,364.4849853515625,3.7112818322914416,-18.02279607606814
129,97.88999938964844,362.1199951171875,3.699254238175841,-16.79830369047871
130,97.33999633789062,360.7850036621094,3.7064415166992357,-17.423555659069642
131,97.37999725341797,361.0899963378906,3.70805100146187,-17.585982704801005
132,96.87000274658203,359.6499938964844,3.7127075843834874,-17.96363086540034
133,97.84500122070312,359.94000244140625,3.6786754351355273,-14.778687151648478
134,98.08000183105469,361.125,3.6819432428442145,-15.126128628457616
135,98.69000244140625,360.0299987792969,3.6480898761052534,-11.85704913481734
136,97.70999908447266,355.87310791015625,3.6421360274755026,-11.19294822286522
137,97.37999725341797,355.7099914550781,3.6528034656788098,-12.205977821988506
138,96.55000305175781,352.82000732421875,3.654272358076277,-12.274142141920345
139,95.69000244140625,349.54998779296875,3.65294157043217,-12.069215677709133
140,97.22000122070312,354.3500061035156,3.6448261844709413,-11.416227799012029
141,98.26000213623047,358.5799865722656,3.6492975654032667,-11.939583461305483
142,97.19999694824219,350.1708984375,3.6025813727541753,-7.308416543828139
143,97.06999969482422,350.70001220703125,3.6128568384628377,-8.300848217311364
144,96.87000274658203,350.3500061035156,3.616702758025651,-8.663643072431592
145,96.55000305175781,347.80999755859375,3.6023820462454292,-7.264132376295345
146,96.30000305175781,348.80999755859375,3.6221182399248817,-9.155147170396981
147,95.80000305175781,350.12451171875,3.654744264774067,-12.25169091875656
148,96.4395980834961,352.0199890136719,3.6501602662103356,-11.867613671627533
149,95.11000061035156,347.67999267578125,3.6555566233267434,-12.266381408824737
150,96.2699966430664,351.0299987792969,3.646307375295612,-11.482093007347737
151,96.79000091552734,354.45001220703125,3.6620519563417973,-13.048780436047048
152,97.33999633789062,358.9100036621094,3.68717913668546,-15.548555659069644
153,98.0999984741211,364.010009765625,3.710601584378733,-17.939869174864462
154,96.41000366210938,356.8900146484375,3.7017944309932727,-16.843115575506907
155,96.70020294189453,358.9800109863281,3.7122984240481167,-17.89882450729268
156,97.19999694824219,358.5143127441406,3.688418971196523,-15.651830850468764
157,97.36000061035156,358.2699890136719,3.679847850941567,-14.837244599800409
158,97.5811996459961,358.989990234375,3.67888478043634,-14.768879367702391
159,97.25,359.135009765625,3.692904984736504,-16.094314036487354
160,97.01000213623047,359.0,3.700649336094837,-16.81467085954815
161,97.61499786376953,362.0,3.7084465289360904,-17.658430285125768
162,98.1500015258789,363.010009765625,3.698522711381836,-16.76165533939868
163,97.85880279541016,363.05999755859375,3.710039231908754,-17.849492639852564
164,97.81999969482422,363.8599853515625,3.719689086963009,-18.787776979537647
165,97.4520034790039,363.70001220703125,3.732093740744803,-19.93936412488366
166,95.56999969482422,356.8599853515625,3.7340168095751176,-19.806910126452543
167,95.5999984741211,356.6099853515625,3.7302300318351653,-19.449992701818495
168,96.0199966430664,359.05999755859375,3.739429390872838,-20.403106580746247
169,96.61000061035156,359.9949951171875,3.726270498321628,-19.235295085620997
170,96.05860137939453,358.5,3.732096812278818,-19.705519457389492
171,95.11000061035156,354.7099914550781,3.7294710249057896,-19.29638018812161
172,95.41999816894531,355.42498779296875,3.724847983791334,-18.906526882642503
173,95.41000366210938,356.4800109863281,3.736295957484579,-19.997171089804134
174,95.33000183105469,356.42999267578125,3.7389068061432753,-20.23228403935709
175,94.4000015258789,358.3800048828125,3.7963982954445807,-25.496872368111006
176,96.1500015258789,361.0,3.7545501224234132,-21.87976392658694
177,95.97000122070312,360.29998779296875,3.75429804324357,-21.821283458973447
178,95.81999969482422,361.57000732421875,3.7734294351469218,-23.625917305007157
179,95.56999969482422,359.67999267578125,3.7635240538277457,-22.626917450671293
180,96.41000366210938,364.1000061035156,3.77657911288528,-24.053107030585032
181,97.20999908447266,366.7200012207031,3.772451441975986,-23.821871121615366
182,97.4800033569336,363.2300109863281,3.726200230588032,-19.369569682306995
183,97.28569793701172,362.9100036621094,3.730353087429952,-19.74207837298635
184,97.48999786376953,364.93499755859375,3.7433070628286016,-21.038935240770307
185,97.7300033569336,365.6700134277344,3.7416351260341116,-20.91855732961161
186,97.7249984741211,365.69000244140625,3.742031293438658,-20.956384041798195
187,97.48999786376953,364.32501220703125,3.7370501609419597,-20.428949889207807
188,98.31839752197266,366.8599853515625,3.73134626476774,-20.01145763018811
189,97.54000091552734,363.5799865722656,3.727496239077721,-19.505710418976456
190,97.1050033569336,366.0950012207031,3.77009411013591,-23.571082107834478
191,97.5,366.5849914550781,3.7598460662059296,-22.653280931838843
192,97.87999725341797,366.239990234375,3.741724565910589,-20.953947013082107
193,97.88999938964844,366.4955139160156,3.7439525610495754,-21.173822489306836
194,98.48600006103516,368.260009765625,3.739211761442252,-20.814136676915858
195,98.75,368.67999267578125,3.733468280261076,-20.293208182033673
196,97.69999694824219,369.2699890136719,3.779631530687737,-24.625477531796683
197,97.5479965209961,369.885009765625,3.7918257981445214,-25.78223680129397
198,97.90950012207031,372.45001220703125,3.804023222901485,-27.05881901598766
199,97.83000183105469,371.4800109863281,3.7971992643713444,-26.372154408887376
200,97.4800033569336,372.46319580078125,3.820918988245896,-28.60275449676012
201,97.5999984741211,373.3699951171875,3.82551230486123,-29.08188411463029
202,97.7300033569336,373.6300048828125,3.8230839256008764,-28.878548784689734
203,96.29000091552734,370.5400085449219,3.8481670476874,-30.920806362140944
204,96.5,370.44000244140625,3.8387565019834846,-30.07235109457357
205,96.27999877929688,369.2900085449219,3.8355838515478924,-29.70645456755684
206,96.11000061035156,368.4800109863281,3.833940366728505,-29.50234054296495
207,96.05999755859375,368.45001220703125,3.8356237931641384,-29.65055559913386
208,96.2699966430664,367.1499938964844,3.8137530559779798,-27.602088124535236
209,95.94000244140625,364.82000732421875,3.8025849285028572,-26.44822041485744
210,94.66999816894531,356.69000244140625,3.767719545160101,-22.844585913384968
211,94.33000183105469,356.1400146484375,3.7754691798510227,-23.50636518841994
212,94.79000091552734,358.0299987792969,3.7770861411675414,-23.75688536112593
213,95.19200134277344,359.5830993652344,3.777450776251931,-23.877232635417577
214,95.16000366210938,360.27349853515625,3.7859760894335617,-24.68167343273395
215,95.58370208740234,361.9200134277344,3.7864197088410787,-24.81810206461764
216,95.0,359.6700134277344,3.7860001413445725,-24.648450845511626
217,95.76000213623047,360.159912109375,3.7610683382922536,-22.429656939431446
218,96.05000305175781,357.989990234375,3.727121070901657,-19.226154640279866
219,95.68000030517578,357.0,3.7311872790691054,-19.55487609015622
220,95.94740295410156,358.2099914550781,3.7333995546125966,-19.811828680534994
221,95.76000213623047,358.7799987792969,3.746658216119167,-21.04974360935332
222,95.625,357.9049987792969,3.7427973728553923,-20.655899211820007
223,95.19999694824219,357.3500061035156,3.7536766550297025,-21.615642562657023
224,95.23999786376953,357.4100036621094,3.752730068026099,-21.533074491200885
225,95.3499984741211,360.1700134277344,3.777346818998513,-23.901035572092063
226,95.5199966430664,361.09149169921875,3.780271193355717,-24.216630309574576
227,95.125,361.510009765625,3.800368039586071,-26.04293978635146
228,94.61000061035156,359.54010009765625,3.800233567045532,-25.908518418903007
229,94.75499725341797,361.4100036621094,3.8141524366839947,-27.26164536708719
230,94.91999816894531,361.57000732421875,3.8092079045415796,-26.833576002095832
231,97.53500366210938,366.4800109863281,3.7574203847464367,-22.423545339940084
232,97.5199966430664,366.760009765625,3.7608697948176286,-22.757030023167566
233,97.13999938964844,365.7099914550781,3.7647724289984854,-23.0613444106743
234,97.33999633789062,365.27398681640625,3.752558049709105,-21.912538813366517
235,97.46150207519531,364.4700012207031,3.739630453668777,-20.675499579636572
236,97.125,363.885009765625,3.746563807110682,-21.2898214335382
237,97.12999725341797,364.489990234375,3.752599614343639,-21.876991395387073
238,96.06999969482422,360.0199890136719,3.74747569644333,-21.18488420035859
239,96.1449966430664,361.489990234375,3.7598419351595473,-22.38759185947665
240,96.68499755859375,362.54998779296875,3.749806039693527,-21.522994199817184
241,95.62999725341797,356.8999938964844,3.732092482975871,-19.63308382210638
242,95.69000244140625,356.75,3.7281846681783537,-19.26922788474038
243,95.47000122070312,354.7200012207031,3.7155126917897263,-18.023326474911094
244,95.31999969482422,355.0799865722656,3.7251362537671735,-18.917926141257304
245,95.93499755859375,356.5199890136719,3.716266201976207,-18.16603980282533
246,95.7300033569336,354.7099914550781,3.705316818307486,-17.086653709768562
247,95.53500366210938,355.30999755859375,3.719160348967622,-18.38165026501897
248,95.0250015258789,353.7799987792969,3.7230201851977784,-18.669329279341262
249,94.02999877929688,350.6429138183594,3.729053688933605,-19.078492987909236
250,93.94000244140625,350.56298828125,3.7317753797154594,-19.31931972470195
251,93.7300033569336,350.2900085449219,3.737223898424298,-19.794789152425572
252,93.3499984741211,348.57000732421875,3.7340119231051823,-19.429147821389698
253,93.84500122070312,349.3900146484375,3.7230540796386995,-18.484936064306247
254,93.91000366210938,352.2049865722656,3.7504522717250475,-21.06823544035162
255,93.54000091552734,351.3800048828125,3.7564678366865882,-21.561965435149794
256,92.91999816894531,350.69000244140625,3.7741068591476785,-23.081689472096592
257,93.37999725341797,351.1400146484375,3.760334386126626,-21.8922377209744
258,93.66000366210938,351.4700012207031,3.7526157108500313,-21.224264882890758
259,94.95999908447266,354.0199890136719,3.7280959606870856,-19.14099206149907
260,94.86000061035156,353.2650146484375,3.7240671766334312,-18.74241817558262
261,94.72000122070312,353.6199951171875,3.7333191570936775,-19.596364753700435
262,95.0999984741211,353.4200134277344,3.7162988338418126,-18.0420503661937
263,94.875,353.70001220703125,3.7280633697710805,-19.123957021859347
264,94.6947021484375,353.0400085449219,3.728191762951199,-19.106545572097694
265,94.47000122070312,353.239990234375,3.73917630644597,-20.107374664989628
266,93.43000030517578,348.4100036621094,3.729102028514158,-18.98401289918049
267,94.32499694824219,347.4200134277344,3.683223161071184,-14.804201666231586
268,94.33000183105469,346.8500061035156,3.6769850458046744,-14.216356643498068
269,94.19999694824219,346.5,3.678344068210353,-14.329695635548001
270,94.87000274658203,348.3324890136719,3.671682079994686,-13.774244335401102
271,95.41999816894531,349.42999267578125,3.662020534281504,-12.911531765455004
272,95.19000244140625,350.1000061035156,3.677907312997686,-14.40126357645928
273,93.51699829101562,349.1199951171875,3.733224991148248,-19.383938384497263
274,94.11000061035156,350.3789978027344,3.723079327705314,-18.52944571218446
275,94.0199966430664,351.3900146484375,3.7373965879028894,-19.861242023403257
276,93.87000274658203,351.55999755859375,3.745179367978602,-20.565812056729634
277,93.53289794921875,350.010009765625,3.7421059054072483,-20.21728571021415
278,93.13500213623047,348.1700134277344,3.738336881320505,-19.7954135958582
279,93.05999755859375,347.8299865722656,3.7376960638029244,-19.722707493588096
280,93.2699966430664,347.8999938964844,3.7300311613375285,-19.044265653755097
281,93.12000274658203,345.8800048828125,3.714347021918532,-17.55886376325335
282,93.01200103759766,345.95001220703125,3.719412638667886,-18.01379556944547
283,92.88999938964844,346.1000061035156,3.7259124596580055,-18.598610558839958
284,93.88999938964844,349.60791015625,3.723590504089352,-18.54245543516773
285,93.38999938964844,347.9100036621094,3.7253453896121616,-18.62657852923038
286,93.36000061035156,346.94000244140625,3.7161525297048708,-17.763494733161302
287,94.0,327.06500244140625,3.4794149195894284,4.392500964409839
288,93.55000305175781,318.9700012207031,3.4096204256052096,10.883686432375418
289,93.47000122070312,315.9309997558594,3.38002562993315,13.637556637119394
290,92.94000244140625,314.75,3.386593412222398,12.929609380141448
291,92.70999908447266,313.9200134277344,3.386042676386032,12.939850377523532
292,93.51000213623047,316.6000061035156,3.3857341340049962,13.111115919513031
293,93.11000061035156,316.1700134277344,3.395661168029076,12.115479486408935
294,90.86000061035156,310.6004943847656,3.4184513790260675,9.665865382462789
295,90.80000305175781,309.7650146484375,3.4115088572394128,10.287510269522818
296,91.16999816894531,313.9800109863281,3.4438962080979536,7.391198424269964
297,90.30999755859375,311.75,3.4519987645635184,6.556116343559301
298,90.12000274658203,309.9894104003906,3.439740356778313,7.639553189948662
299,89.91000366210938,309.44000244140625,3.441663773080381,7.440511984881288
300,89.66999816894531,308.57000732421875,3.441173342535913,7.455113321769408
301,88.83000183105469,303.2200927734375,3.413487408793824,9.811231216343606
302,88.94999694824219,303.760009765625,3.4149524472988513,9.698983922692184
303,88.79000091552734,303.42498779296875,3.4173328602805166,9.463770566762468
304,88.83000183105469,303.94000244140625,3.4215917615252125,9.091321548374856
305,89.72000122070312,308.19000244140625,3.435020042891959,8.013332040047692
306,90.24359893798828,310.375,3.4393021073248313,7.694467730489668
307,91.0,313.239990234375,3.442197694883242,7.525335642221227
308,91.0199966430664,309.0249938964844,3.3951329959758336,11.811601199330005
309,91.80999755859375,309.9200134277344,3.3756673746771573,13.732191680434857
310,91.94999694824219,310.55999755859375,3.3774878506347874,13.591173658943353
311,92.33999633789062,313.3550109863281,3.3934916982203367,12.186141134678428
312,92.5199966430664,316.20001220703125,3.417639685255304,9.98267165339306
313,92.29000091552734,316.42999267578125,3.428648710984501,8.93297280137316
314,92.56999969482422,316.6099853515625,3.42022238733209,9.750912344327594
315,90.69999694824219,310.7449951171875,3.4260750338780457,8.951102129841308
316,92.12999725341797,314.86749267578125,3.417643569549763,9.925210281173554
317,91.62000274658203,314.04998779296875,3.427744797843118,8.925064561980468
318,91.41999816894531,312.07000732421875,3.4135857971415557,10.192216880480975
319,90.80000305175781,310.80499267578125,3.4229623593582503,9.247532242179068
320,91.44000244140625,313.5199890136719,3.428696201255813,8.813531601859642
321,91.7699966430664,315.8299865722656,3.4415386087532114,7.67965290585372
322,90.80999755859375,321.1700134277344,3.5367252732333174,-1.0818674959717445
323,90.79000091552734,321.2900085449219,3.538825920310937,-1.2731318323773966
324,90.48999786376953,319.57501220703125,3.531605920558685,-0.627364124054191
325,89.79000091552734,317.4100036621094,3.535026176920551,-0.9571861259715551
326,90.19999694824219,319.67999267578125,3.544124207223836,-1.7659250169557712
327,90.04000091552734,319.1600036621094,3.5446468282639745,-1.816171331869862
328,90.13999938964844,320.25,3.5528067691198264,-2.5497671904425605
329,92.51000213623047,327.70001220703125,3.5423197993710924,-1.5529493604091957
330,93.0,328.79400634765625,3.535419423093078,-0.9005621182467625
331,92.58999633789062,328.010009765625,3.5426074385899224,-1.5778428505167543
332,92.70449829101562,326.6199951171875,3.5232378270563554,0.2202635346723465
333,92.58999633789062,326.2650146484375,3.5237609628775846,0.16715226667074568
334,92.80000305175781,326.8599853515625,3.5221980021839143,0.32065791921107767
335,92.75499725341797,327.5899963378906,3.5317773277797073,-0.5697563956816456
336,92.22000122070312,325.20001220703125,3.526350118221694,-0.08652978456077598
337,91.79000091552734,324.0150146484375,3.5299598149761713,-0.43407875948641994
338,91.48999786376953,324.53118896484375,3.547176702835618,-2.0194817054600893
339,92.38480377197266,326.7699890136719,3.537053451130521,-1.0691405460539958
340,91.98259735107422,328.19000244140625,3.567957547325918,-3.9226414590011363
341,91.4800033569336,325.010009765625,3.5527984022640653,-2.5339235200435954
342,91.52999877929688,324.4800109863281,3.545067358394001,-1.8257380968945771
343,89.93000030517578,321.760009765625,3.57789401394127,-4.8082261201193095
344,89.70999908447266,321.5050048828125,3.5838257514647527,-5.3373186067744545
345,90.12999725341797,324.5899963378906,3.6013536694696984,-6.9254117337490815
346,90.16000366210938,323.54998779296875,3.5886199495458073,-5.778458572579575
347,90.20999908447266,322.7799987792969,3.578095577598284,-4.8302829150555
348,89.9800033569336,322.2149963378906,3.5809622618008237,-5.084998856919151
349,90.02999877929688,324.25,3.6015773008603427,-6.941815875176383
350,88.19000244140625,324.8599853515625,3.6836373325581957,-14.109657059352537
351,87.0999984741211,324.6600036621094,3.7274398317994395,-17.794514011821683
352,86.7699966430664,322.0,3.710960152788369,-16.310656403913775
353,85.93000030517578,321.44000244140625,3.74071920516501,-18.744455501527078
354,85.91000366210938,321.8699951171875,3.7465950575805684,-19.24571739652648
355,85.08000183105469,322.19000244140625,3.7869063881919787,-22.52390036314997
356,84.45999908447266,322.8399963378906,3.822401134707594,-25.383620737987336
357,84.48999786376953,324.80999755859375,3.844360347627334,-27.24670453405647
358,84.9800033569336,321.3345947265625,3.7812965642857264,-22.024893127624146
359,86.16999816894531,324.9100036621094,3.7705699264967985,-21.359090133544406
360,85.91000366210938,324.45001220703125,3.7766266834665494,-21.82573448637023
361,85.20500183105469,321.82989501953125,3.777124442267588,-21.718285544224123
362,84.75,319.4700012207031,3.7695575365274707,-20.980045196648312
363,84.0,316.3900146484375,3.7665477934337797,-20.573103006687653
364,87.36209869384766,318.64111328125,3.647361018625458,-10.84148293770769
365,86.61499786376953,318.0299987792969,3.671765936882008,-12.89308000489549
366,87.19000244140625,319.6499938964844,3.6661312644336346,-12.463724780681014
367,87.61119842529297,320.2049865722656,3.6548408460056385,-11.517550045025212
368,87.61000061035156,318.0199890136719,3.6299507681557555,-9.336821569765016
369,87.78500366210938,319.57000732421875,3.6403712934189314,-10.263118647795318
370,87.5999984741211,317.1199951171875,3.620091331518362,-8.472475878696537
371,86.31999969482422,310.4100036621094,3.5960380532846745,-6.324475818760698
372,85.97000122070312,310.17999267578125,3.6080026552457967,-7.3418801058521925
373,86.73999786376953,313.2850036621094,3.61177094048518,-7.7025774906572
374,86.01000213623047,314.19500732421875,3.653005458906606,-11.214329124239748
375,87.0999984741211,316.29998779296875,3.631458017613478,-9.43449814268106
376,87.05500030517578,317.42999267578125,3.646315450726714,-10.724879162444632
377,87.18000030517578,317.9700012207031,3.647281487814191,-10.81938031031566
378,85.26000213623047,317.70001220703125,3.7262491701490057,-17.39237838935727
379,84.81999969482422,318.8500061035156,3.759137081475044,-20.110567024776877
380,85.04000091552734,318.20001220703125,3.741768682753289,-18.676475758824857
381,85.28500366210938,319.351806640625,3.7445247455914386,-18.9550659052181
382,84.36000061035156,319.5899963378906,3.7884067570605815,-22.49002121730532
383,83.16000366210938,317.68499755859375,3.820165747579713,-24.861882573050956
384,82.70999908447266,316.80999755859375,3.830371189280659,-25.590725517402085
385,80.68499755859375,321.2799987792969,3.981905044317342,-37.27795200865133
386,80.30000305175781,321.0199890136719,3.9977581172289205,-38.39008544798107
387,79.71499633789062,318.7449951171875,3.998557483037601,-38.20009009831457
388,79.689697265625,319.114990234375,4.004469852240594,-38.66025260616495
389,79.05999755859375,317.6099853515625,4.017328549955648,-39.399534742577735
390,79.66999816894531,319.6600036621094,4.01230087873543,-39.27547478018746
391,79.27989959716797,318.5,4.0174117477234725,-39.505805512524226
392,82.79740142822266,324.3070068359375,3.9168742163614922,-32.776227669464184
393,82.79000091552734,325.42999267578125,3.9307886106659837,-33.92558937448975
394,82.83999633789062,328.03900146484375,3.9599108639120044,-36.35641151970011
395,82.66999816894531,326.5950012207031,3.950586772159714,-35.51829480956135
396,82.63999938964844,326.4815979003906,3.9506486000928747,-35.511808913882895
397,83.17500305175781,329.44000244140625,3.960805414535466,-36.56342874354643
