,sbux,hd,Ratio,Spread
61,103.875,388.3699951171875,3.7388206509476536,-22.471204012527135
62,103.83000183105469,389.510009765625,3.7514206192484707,-23.771265082534608
63,104.28500366210938,392.95001220703125,3.7680394918546147,-25.59294801061581
64,104.08000183105469,393.9200134277344,3.784781000169037,-27.292085777196444
65,103.41999816894531,390.2300109863281,3.773254862650978,-25.949539394992808
66,103.65480041503906,389.82000732421875,3.760752090239523,-24.70440710110351
67,103.38999938964844,388.7799987792969,3.7603249934656846,-24.60622480234154
68,102.91000366210938,388.07000732421875,3.7709648577838206,-25.603449448764746
69,102.41999816894531,387.0799865722656,3.7793399091236446,-26.356246850720463
70,100.44000244140625,379.57000732421875,3.7790720638985325,-25.888581508860096
71,99.69999694824219,374.3800964355469,3.7550662777843504,-23.330671741544602
72,100.02999877929688,373.8999938964844,3.737878621006943,-21.676841172880795
73,99.43000030517578,373.3900146484375,3.7553053756653854,-23.300895619565875
74,99.20999908447266,372.3599853515625,3.7532505673598027,-23.053351675758375
75,100.08999633789062,371.8999938964844,3.715655984650045,-19.463445944120775
76,100.12999725341797,372.0,3.715170380545493,-19.421179516559544
77,98.25,364.8500061035156,3.7134860672113548,-18.957831766424743
78,98.0602035522461,366.5,3.7374998901030247,-21.28288073740843
79,98.09500122070312,364.80999755859375,3.7189458486045663,-19.469112319606648
80,97.98999786376953,364.8500061035156,3.7233392596941157,-19.882589650569212
81,98.0,366.9200134277344,3.744081769670759,-21.91702205809103
82,97.95500183105469,366.44000244140625,3.7409013893278673,-21.597057493332937
83,97.73999786376953,366.80999755859375,3.752915956370853,-22.731764073094876
84,97.62000274658203,364.1600036621094,3.730383050771423,-20.508560634130486
85,97.91999816894531,364.9649963378906,3.727175277395347,-20.24655003040105
86,98.20999908447266,364.4849853515625,3.7112818322914416,-18.73508354554853
87,97.88999938964844,362.1199951171875,3.699254238175841,-17.508246424077964
88,97.33999633789062,360.7850036621094,3.7064415166992357,-18.129468351668645
89,97.37999725341797,361.0899963378906,3.70805100146187,-18.29218849637304
90,96.87000274658203,359.6499938964844,3.7127075843834874,-18.666099770848046
91,97.84500122070312,359.94000244140625,3.6786754351355273,-15.488300169866687
92,98.08000183105469,361.125,3.6819432428442145,-15.837463568202889
93,98.69000244140625,360.0299987792969,3.6480898761052534,-12.572853736070936
94,97.70999908447266,355.87310791015625,3.6421360274755026,-11.901572039037358
95,97.37999725341797,355.7099914550781,3.6528034656788098,-12.91218361356054
96,96.55000305175781,352.82000732421875,3.654272358076277,-12.974266311486854
97,95.69000244140625,349.54998779296875,3.65294157043217,-12.76303835911322
98,97.22000122070312,354.3500061035156,3.6448261844709413,-12.12126125059488
99,98.26000213623047,358.5799865722656,3.6492975654032667,-12.65223731847787
100,97.19999694824219,350.1708984375,3.6025813727541753,-8.01330341797306
101,97.06999969482422,350.70001220703125,3.6128568384628377,-9.004782561721168
102,96.87000274658203,350.3500061035156,3.616702758025651,-9.366111977879296
103,96.55000305175781,347.80999755859375,3.6023820462454292,-7.964256545861854
104,96.30000305175781,348.80999755859375,3.6221182399248817,-9.853439513309393
105,95.80000305175781,350.12451171875,3.654744264774067,-12.94631960836072
106,96.4395980834961,352.0199890136719,3.6501602662103356,-12.566928870139616
107,95.11000061035156,347.67999267578125,3.6555566233267434,-12.955954238974567
108,96.2699966430664,351.0299987792969,3.646307375295612,-12.180165484103195
109,96.79000091552734,354.45001220703125,3.6620519563417973,-13.750663143548689
110,97.33999633789062,358.9100036621094,3.68717913668546,-16.254468351668645
111,98.0999984741211,364.010009765625,3.710601584378733,-18.65135063614478
112,96.41000366210938,356.8900146484375,3.7017944309932727,-17.542213926619393
113,96.70020294189453,358.9800109863281,3.7122984240481167,-18.600049237508
114,97.19999694824219,358.5143127441406,3.688418971196523,-16.356717724613684
115,97.36000061035156,358.2699890136719,3.679847850941567,-15.543303869837398
116,97.5811996459961,358.989990234375,3.67888478043634,-15.476559430896753
117,97.25,359.135009765625,3.692904984736504,-16.799567298324273
118,97.01000213623047,359.0,3.700649336094837,-17.51816558344994
119,97.61499786376953,362.0,3.7084465289360904,-18.366357998224867
120,98.1500015258789,363.010009765625,3.698522711381836,-17.47350318837105
121,97.85880279541016,363.05999755859375,3.710039231908754,-18.55920678644041
122,97.81999969482422,363.8599853515625,3.719689086963009,-19.497206803909858
123,97.4520034790039,363.70001220703125,3.732093740744803,-20.64609752814884
124,95.56999969482422,356.8599853515625,3.7340168095751176,-20.49985351093765
125,95.5999984741211,356.6099853515625,3.7302300318351653,-20.14315589655767
126,96.0199966430664,359.05999755859375,3.739429390872838,-21.09934723084761
127,96.61000061035156,359.9949951171875,3.726270498321628,-19.93585887569564
128,96.05860137939453,358.5,3.732096812278818,-20.402042976230785
129,95.11000061035156,354.7099914550781,3.7294710249057896,-19.98595301827144
130,95.41999816894531,355.42498779296875,3.724847983791334,-19.598371159954564
131,95.41000366210938,356.4800109863281,3.736295957484579,-20.688942134300117
132,95.33000183105469,356.42999267578125,3.7389068061432753,-20.92346888590701
133,94.4000015258789,358.3800048828125,3.7963982954445807,-26.18124281727152
134,96.1500015258789,361.0,3.7545501224234132,-22.576957162326305
135,95.97000122070312,360.29998779296875,3.75429804324357,-22.5171577772857
136,95.81999969482422,361.57000732421875,3.7734294351469218,-24.320692516146362
137,95.56999969482422,359.67999267578125,3.7635240538277457,-23.3198608351564
138,96.41000366210938,364.1000061035156,3.77657911288528,-24.752205381697518
139,97.20999908447266,366.7200012207031,3.772451441975986,-24.52683128447931
140,97.4800033569336,363.2300109863281,3.726200230588032,-20.076508249262968
141,97.28569793701172,362.9100036621094,3.730353087429952,-20.44759320455334
142,97.48999786376953,364.93499755859375,3.7433070628286016,-21.745947040542415
143,97.7300033569336,365.6700134277344,3.7416351260341116,-21.62732772322168
144,97.7249984741211,365.69000244140625,3.742031293438658,-21.665117763097367
145,97.48999786376953,364.32501220703125,3.7370501609419597,-21.135961688979915
146,98.31839752197266,366.8599853515625,3.73134626476774,-20.724539368256824
147,97.54000091552734,363.5799865722656,3.727496239077721,-20.213088606440504
148,97.1050033569336,366.0950012207031,3.77009411013591,-24.275272934809305
149,97.5,366.5849914550781,3.7598460662059296,-23.36036602032986
150,97.87999725341797,366.239990234375,3.741724565910589,-21.663816457962337
151,97.88999938964844,366.4955139160156,3.7439525610495754,-21.88376522290609
152,98.48600006103516,368.260009765625,3.739211761442252,-21.52844649017798
153,98.75,368.67999267578125,3.733468280261076,-21.009452403795347
154,97.69999694824219,369.2699890136719,3.779631530687737,-25.334028059249857
155,97.5479965209961,369.885009765625,3.7918257981445214,-26.48967357501088
156,97.90950012207031,372.45001220703125,3.804023222901485,-27.768904637432552
157,97.83000183105469,371.4800109863281,3.7971992643713444,-27.081657521978553
158,97.4800033569336,372.46319580078125,3.820918988245896,-29.309693063716093
159,97.5999984741211,373.3699951171875,3.82551230486123,-29.789701922602358
160,97.7300033569336,373.6300048828125,3.8230839256008764,-29.587319178299804
161,96.29000091552734,370.5400085449219,3.8481670476874,-31.61902541633439
162,96.5,370.44000244140625,3.8387565019834846,-30.77210887644814
163,96.27999877929688,369.2900085449219,3.8355838515478924,-30.404600333031322
164,96.11000061035156,368.4800109863281,3.833940366728505,-30.199240679731286
165,96.05999755859375,368.45001220703125,3.8356237931641384,-30.347089348208197
166,96.2699966430664,367.1499938964844,3.8137530559779798,-28.300160601290695
167,95.94000244140625,364.82000732421875,3.8025849285028572,-27.143874922915682
168,94.66999816894531,356.69000244140625,3.767719545160101,-23.530934710734623
169,94.33000183105469,356.1400146484375,3.7754691798510227,-24.190222728353415
170,94.79000091552734,358.0299987792969,3.7770861411675414,-24.444113455394625
171,95.19200134277344,359.5830993652344,3.777450776251931,-24.567406310076688
172,95.16000366210938,360.27349853515625,3.7859760894335617,-25.37161265057578
173,95.58370208740234,361.9200134277344,3.7864197088410787,-25.511145850734504
174,95.0,359.6700134277344,3.7860001413445725,-25.33721766746144
175,95.76000213623047,360.159912109375,3.7610683382922536,-23.123992530062576
176,96.05000305175781,357.989990234375,3.727121070901657,-19.922615156538182
177,95.68000030517578,357.0,3.7311872790691054,-20.248625482841344
178,95.94740295410156,358.2099914550781,3.7333995546125966,-20.507537414418874
179,95.76000213623047,358.7799987792969,3.746658216119167,-21.74407919998445
180,95.625,357.9049987792969,3.7427973728553923,-21.349245600405123
181,95.19999694824219,357.3500061035156,3.7536766550297025,-22.30587482356894
182,95.23999786376953,357.4100036621094,3.752730068026099,-22.223599851085833
183,95.3499984741211,360.1700134277344,3.777346818998513,-24.592366940177026
184,95.5199966430664,361.09149169921875,3.780271193355717,-24.909207306367687
185,95.125,361.510009765625,3.800368039586071,-26.732622521628326
186,94.61000061035156,359.54010009765625,3.800233567045532,-26.594427595744644
187,94.75499725341797,361.4100036621094,3.8141524366839947,-27.94861697879092
188,94.91999816894531,361.57000732421875,3.8092079045415796,-27.52175662609964
189,97.53500366210938,366.4800109863281,3.7574203847464367,-23.13088691099612
190,97.5199966430664,366.760009765625,3.7608697948176286,-23.464261633193626
191,97.13999938964844,365.7099914550781,3.7647724289984854,-23.76579166431115
192,97.33999633789062,365.27398681640625,3.752558049709105,-22.61845150596552
193,97.46150207519531,364.4700012207031,3.739630453668777,-21.382302582028483
194,97.125,363.885009765625,3.746563807110682,-21.99415878204807
195,97.12999725341797,364.489990234375,3.752599614343639,-22.581365360304954
196,96.06999969482422,360.0199890136719,3.74747569644333,-21.88149123815195
197,96.1449966430664,361.489990234375,3.7598419351595473,-23.08474842290506
198,96.68499755859375,362.54998779296875,3.749806039693527,-22.224107515526878
199,95.62999725341797,356.8999938964844,3.732092482975871,-20.326466827099505
200,95.69000244140625,356.75,3.7281846681783537,-19.96305056614447
201,95.47000122070312,354.7200012207031,3.7155126917897263,-18.715537139915153
202,95.31999969482422,355.0799865722656,3.7251362537671735,-19.609037699088315
203,95.93499755859375,356.5199890136719,3.716266201976207,-18.86165763857262
204,95.7300033569336,354.7099914550781,3.705316818307486,-17.78076949014574
205,95.53500366210938,355.30999755859375,3.719160348967622,-19.074337222842
206,95.0250015258789,353.7799987792969,3.7230201851977784,-19.358279295137077
207,94.02999877929688,350.6429138183594,3.729053688933605,-19.760152313496615
208,93.94000244140625,350.56298828125,3.7317753797154594,-20.000319619527243
209,93.7300033569336,350.2900085449219,3.737223898424298,-20.474250319569745
210,93.3499984741211,348.57000732421875,3.7340119231051823,-20.105824576241712
211,93.84500122070312,349.3900146484375,3.7230540796386995,-19.165239856058502
212,93.91000366210938,352.2049865722656,3.7504522717250475,-21.74901552492285
213,93.54000091552734,351.3800048828125,3.7564678366865882,-22.240034396147887
214,92.91999816894531,350.69000244140625,3.7741068591476785,-23.755215482867396
215,93.37999725341797,351.1400146484375,3.760334386126626,-22.56913428608048
216,93.66000366210938,351.4700012207031,3.7526157108500313,-21.90321314080789
217,94.95999908447266,354.0199890136719,3.7280959606870856,-19.829465784475854
218,94.86000061035156,353.2650146484375,3.7240671766334312,-19.430159179078355
219,94.72000122070312,353.6199951171875,3.7333191570936775,-20.283079938742144
220,95.0999984741211,353.4200134277344,3.7162988338418126,-18.731549907624565
221,94.875,353.70001220703125,3.7280633697710805,-19.811807930482114
222,94.6947021484375,353.0400085449219,3.728191762951199,-19.793075383079763
223,94.47000122070312,353.239990234375,3.73917630644597,-20.792258023377183
224,93.43000030517578,348.4100036621094,3.729102028514158,-19.66127585197857
225,94.32499694824219,347.4200134277344,3.683223161071184,-15.488022533854103
226,94.33000183105469,346.8500061035156,3.6769850458046744,-14.90021418343154
227,94.19999694824219,346.5,3.678344068210353,-15.01260058984347
228,94.87000274658203,348.3324890136719,3.671682079994686,-14.462058627615857
229,95.41999816894531,349.42999267578125,3.662020534281504,-13.603376042767064
230,95.19000244140625,350.1000061035156,3.677907312997686,-15.091422604555174
231,93.51699829101562,349.1199951171875,3.733224991148248,-20.061838798212573
232,94.11000061035156,350.3789978027344,3.723079327705314,-19.211691235717847
233,94.0199966430664,351.3900146484375,3.7373965879028894,-20.542828060271614
234,93.87000274658203,351.55999755859375,3.745179367978602,-21.24629904232783
235,93.53289794921875,350.010009765625,3.7421059054072483,-20.895302625600248
236,93.13500213623047,348.1700134277344,3.738336881320505,-20.47051500662108
237,93.05999755859375,347.8299865722656,3.7376960638029244,-20.39725932281298
238,93.2699966430664,347.8999938964844,3.7300311613375285,-19.720356210661105
239,93.12000274658203,345.8800048828125,3.714347021918532,-18.233855268889197
240,93.01200103759766,345.95001220703125,3.719412638667886,-18.68799571344446
241,92.88999938964844,346.1000061035156,3.7259124596580055,-19.271916759356753
242,93.88999938964844,349.60791015625,3.723590504089352,-19.223088942300972
243,93.38999938964844,347.9100036621094,3.7253453896121616,-19.303548383055425
244,93.36000061035156,346.94000244140625,3.7161525297048708,-18.44024477673234
245,94.0,327.06500244140625,3.4794149195894284,3.7110614490765284
246,93.55000305175781,318.9700012207031,3.4096204256052096,10.205544182658361
247,93.47000122070312,315.9309997558594,3.38002562993315,12.960000585348343
248,92.94000244140625,314.75,3.386593412222398,12.255936791932658
249,92.70999908447266,313.9200134277344,3.386042676386032,12.267863094433853
250,93.51000213623047,316.6000061035156,3.3857341340049962,12.433266768768949
251,93.11000061035156,316.1700134277344,3.395661168029076,11.440561269492054
252,90.86000061035156,310.6004943847656,3.4184513790260675,9.007433605432954
253,90.80000305175781,309.7650146484375,3.4115088572394128,9.629518113001115
254,91.16999816894531,313.9800109863281,3.4438962080979536,6.730495200078014
255,90.30999755859375,311.75,3.4519987645635184,5.901714607529772
256,90.12000274658203,309.9894104003906,3.439740356778313,6.986543604162268
257,89.91000366210938,309.44000244140625,3.441663773080381,6.78904112677596
258,89.66999816894531,308.57000732421875,3.441173342535913,6.805401057502156
259,88.83000183105469,303.2200927734375,3.413487408793824,9.167673862800843
260,88.94999694824219,303.760009765625,3.4149524472988513,9.054547328133328
261,88.79000091552734,303.42498779296875,3.4173328602805166,8.82050631219268
262,88.83000183105469,303.94000244140625,3.4215917615252125,8.447764194832093
263,89.72000122070312,308.19000244140625,3.435020042891959,7.363253388088442
264,90.24359893798828,310.375,3.4393021073248313,7.0405525175121575
265,91.0,313.239990234375,3.442197694883242,6.865878046737368
266,91.0199966430664,309.0249938964844,3.3951329959758336,11.151997082311102
267,91.80999755859375,309.9200134277344,3.3756673746771573,13.066798984480574
268,91.94999694824219,310.55999755859375,3.3774878506347874,12.924755144534988
269,92.33999633789062,313.3550109863281,3.3934916982203367,11.516864975161884
270,92.5199966430664,316.20001220703125,3.417639685255304,9.312076576449403
271,92.29000091552734,316.42999267578125,3.428648710984501,8.264062973645668
272,92.56999969482422,316.6099853515625,3.42022238733209,9.079950879691939
273,90.69999694824219,310.7449951171875,3.4260750338780457,8.293842748703543
274,92.12999725341797,314.86749267578125,3.417643569549763,9.257472849338132
275,91.62000274658203,314.04998779296875,3.427744797843118,8.26106401626932
276,91.41999816894531,312.07000732421875,3.4135857971415557,9.529681829634928
277,90.80000305175781,310.80499267578125,3.4229623593582503,8.589540085657365
278,91.44000244140625,313.5199890136719,3.428696201255813,8.15084997357555
279,91.7699966430664,315.8299865722656,3.4415386087532114,7.014553308872468
280,90.80999755859375,321.1700134277344,3.5367252732333174,-1.7399328853095812
281,90.79000091552734,321.2900085449219,3.538825920310937,-1.9310507001801898
282,90.48999786376953,319.57501220703125,3.531605920558685,-1.2830847775108327
283,89.79000091552734,317.4100036621094,3.535026176920551,-1.6077776871577885
284,90.19999694824219,319.67999267578125,3.544124207223836,-2.419520744785284
285,90.04000091552734,319.1600036621094,3.5446468282639745,-2.4685947197102496
286,90.13999938964844,320.25,3.5528067691198264,-3.202923297763998
287,92.51000213623047,327.70001220703125,3.5423197993710924,-2.2234712045367746
288,93.0,328.79400634765625,3.535419423093078,-1.5746743269636272
289,92.58999633789062,328.010009765625,3.5426074385899224,-2.248950836687452
290,92.70449829101562,326.6199951171875,3.5232378270563554,-0.4516834424170315
291,92.58999633789062,326.2650146484375,3.5237609628775846,-0.503955719499952
292,92.80000305175781,326.8599853515625,3.5221980021839143,-0.35198885054363016
293,92.75499725341797,327.5899963378906,3.5317773277797073,-1.2420733941524236
294,92.22000122070312,325.20001220703125,3.526350118221694,-0.7549267030612259
295,91.79000091552734,324.0150146484375,3.5299598149761713,-1.0993249339056592
296,91.48999786376953,324.53118896484375,3.547176702835618,-2.682529665533234
297,92.38480377197266,326.7699890136719,3.537053451130521,-1.738745023378765
298,91.98259735107422,328.19000244140625,3.567957547325918,-4.58929884655684
299,91.4800033569336,325.010009765625,3.5527984022640653,-3.196898247300662
300,91.52999877929688,324.4800109863281,3.545067358394001,-2.4890791559406966
301,89.93000030517578,321.760009765625,3.57789401394127,-5.459843499759682
302,89.70999908447266,321.5050048828125,3.5838257514647527,-5.987323970014682
303,90.12999725341797,324.5899963378906,3.6013536694696984,-7.578494552351554
304,90.16000366210938,323.54998779296875,3.5886199495458073,-6.4317612573390015
305,90.20999908447266,322.7799987792969,3.578095577598284,-5.483951931603979
306,89.9800033569336,322.2149963378906,3.5809622618008237,-5.736982624251521
307,90.02999877929688,324.25,3.6015773008603427,-7.594165974297805
308,88.19000244140625,324.8599853515625,3.6836373325581957,-14.748524941133024
309,87.0999984741211,324.6600036621094,3.7274398317994395,-18.425395100320696
310,86.7699966430664,322.0,3.710960152788369,-16.939119467812628
311,85.93000030517578,321.44000244140625,3.74071920516501,-19.36676365470144
312,85.91000366210938,321.8699951171875,3.7465950575805684,-19.8678790281658
313,85.08000183105469,322.19000244140625,3.7869063881919787,-23.139980316880933
314,84.45999908447266,322.8399963378906,3.822401134707594,-25.995157741491067
315,84.48999786376953,324.80999755859375,3.844360347627334,-27.858461347814153
316,84.9800033569336,321.3345947265625,3.7812965642857264,-22.64024036187406
317,86.16999816894531,324.9100036621094,3.7705699264967985,-21.983156824653957
318,85.91000366210938,324.45001220703125,3.7766266834665494,-22.44789611800955
319,85.20500183105469,321.82989501953125,3.777124442267588,-22.335281411282192
320,84.75,319.4700012207031,3.7695575365274707,-21.593707125779115
321,84.0,316.3900146484375,3.7665477934337797,-21.181269455856107
322,87.36209869384766,318.64111328125,3.647361018625458,-11.47428451488086
323,86.61499786376953,318.0299987792969,3.671765936882008,-13.520407345213282
324,87.19000244140625,319.6499938964844,3.6661312644336346,-13.095265355844997
325,87.61119842529297,320.2049865722656,3.6548408460056385,-12.15217685230878
326,87.61000061035156,318.0199890136719,3.6299507681557555,-9.971439600291244
327,87.78500366210938,319.57000732421875,3.6403712934189314,-10.899018979340536
328,87.5999984741211,317.1199951171875,3.620091331518362,-9.107020620503743
329,86.31999969482422,310.4100036621094,3.5960380532846745,-6.949641617043294
330,85.97000122070312,310.17999267578125,3.6080026552457967,-7.964481357999585
331,86.73999786376953,313.2850036621094,3.61177094048518,-8.330820744301985
332,86.01000213623047,314.19500732421875,3.653005458906606,-11.837223475360172
333,87.0999984741211,316.29998779296875,3.631458017613478,-10.06537923118007
334,87.05500030517578,317.42999267578125,3.646315450726714,-11.355430535562544
335,87.18000030517578,317.9700012207031,3.647281487814191,-11.450847596760678
336,85.26000213623047,317.70001220703125,3.7262491701490057,-18.00977726051529
337,84.81999969482422,318.8500061035156,3.759137081475044,-20.72474186313472
338,85.04000091552734,318.20001220703125,3.741768682753289,-19.292262613582846
339,85.28500366210938,319.351806640625,3.7445247455914386,-19.572647970222175
340,84.36000061035156,319.5899963378906,3.7884067570605815,-23.100825501327943
341,83.16000366210938,317.68499755859375,3.820165747579713,-25.46389411149492
342,82.70999908447266,316.80999755859375,3.830371189280659,-26.189439734326907
343,80.68499755859375,321.2799987792969,3.981905044317342,-37.861828418497204
344,80.30000305175781,321.0199890136719,3.9977581172289205,-38.97114088502972
345,79.71499633789062,318.7449951171875,3.998557483037601,-38.776859011797946
346,79.689697265625,319.114990234375,4.004469852240594,-39.23683614558875
347,79.05999755859375,317.6099853515625,4.017328549955648,-39.9715042791718
348,79.66999816894531,319.6600036621094,4.01230087873543,-39.85191397828985
349,79.27989959716797,318.5,4.0174117477234725,-40.07938633878056
350,82.79740142822266,324.3070068359375,3.9168742163614922,-33.3755823101607
351,82.79000091552734,325.42999267578125,3.9307886106659837,-34.524889789360635
352,82.83999633789062,328.03900146484375,3.9599108639120044,-36.956078266360045
353,82.66999816894531,326.5950012207031,3.950586772159714,-36.11671592751319
354,82.63999938964844,326.4815979003906,3.9506486000928747,-36.11001022158067
355,83.17500305175781,329.44000244140625,3.960805414535466,-37.165550187117425
356,83.12000274658203,328.7900085449219,3.9556063243566486,-36.711177628899954
357,89.7300033569336,332.9486083984375,3.710560525379831,-17.359777652245935
358,89.23999786376953,332.20001220703125,3.7225461694223196,-18.353999614748528
359,88.5,333.2300109863281,3.765310858602578,-22.01597237969109
360,87.17500305175781,331.0,3.7969600047329815,-24.49862026655067
361,86.16999816894531,325.4200134277344,3.7764885730845013,-22.493166590278957
362,86.77999877929688,329.0299987792969,3.791541869182345,-23.93354333041263
363,87.41999816894531,331.1199951171875,3.787691627232418,-23.747233442494387
364,87.8499984741211,329.7099914550781,3.753101846122448,-20.80783399094683
365,86.76000213623047,328.57000732421875,3.7871138685347017,-23.544674573017556
366,87.19719696044922,329.79998779296875,3.782231531393824,-23.219670277161452
367,87.38999938964844,331.4100036621094,3.7923104013817595,-24.143939601796244
368,87.37000274658203,332.6600036621094,3.807485329112265,-25.465062299479353
369,87.19499969482422,334.17999267578125,3.8325591357920232,-27.60749024464881
370,87.66999816894531,336.29998779296875,3.835975759288812,-28.0380431508281
371,86.05899810791016,333.69940185546875,3.8775654979975487,-31.167352472645728
372,86.88999938964844,332.5950012207031,3.827770785556324,-27.107303095285072
373,87.02999877929688,333.8555908203125,3.8360978456055284,-27.869952403980715
374,87.16000366210938,333.9375,3.831315809652392,-27.48946907374066
375,87.62000274658203,334.989990234375,3.8232136468112885,-26.90586590429744
376,88.0199966430664,336.69000244140625,3.82515354785495,-27.183207071981183
377,89.5999984741211,338.8399963378906,3.781696452101579,-23.713558101626614
378,87.12000274658203,331.29998779296875,3.802800474612779,-24.994229397786267
379,87.5,331.9700012207031,3.79394287109375,-24.312694483856244
380,87.16000366210938,331.93280029296875,3.8083155845169867,-25.48476936670941
381,86.22000122070312,329.614990234375,3.8229527437680892,-26.510295949145796
382,86.45500183105469,329.9599914550781,3.816551783780731,-26.019463009591373
383,86.47000122070312,328.5899963378906,3.800046162821353,-24.596119085213882
384,86.91999816894531,329.4700012207031,3.79049710263818,-23.87560548090509
385,88.58999633789062,326.989990234375,3.691048693434914,-15.455858784598018
386,88.77999877929688,325.2300109863281,3.66332524733229,-13.020091797863568
387,88.93000030517578,327.2349853515625,3.679691715153601,-14.49155095548728
388,88.58999633789062,329.42999267578125,3.718591334164911,-17.895861226004268
389,88.08000183105469,329.8399963378906,3.7447773555971673,-20.1197786039949
390,88.05709838867188,330.2349853515625,3.750236964360907,-20.596229021117647
391,87.88999938964844,329.67999267578125,3.7510523946437813,-20.6355626805731
392,86.87999725341797,321.1659851074219,3.6966620080640804,-15.713861898700753
393,87.04499816894531,319.75,3.673387405665727,-13.711012776478224
394,86.73999786376953,318.29998779296875,3.6695872219512657,-13.34580487516136
395,86.2300033569336,316.0899963378906,3.6656614175172058,-12.949727135964547
396,86.47000122070312,317.0050048828125,3.6660691616471657,-13.011127630135757
397,86.3499984741211,317.4100036621094,3.675854189589088,-13.842944002663312
398,86.2300033569336,316.94000244140625,3.675518846143263,-13.799733239480172
