,amd,adi,Ratio,Spread
74,130.8800048828125,170.47000122070312,1.3024907920299877,63.42723283534423
75,130.47999572753906,169.99000549316406,1.302805112349387,63.186863368102394
76,132.0,170.39999389648438,1.2909090446703362,65.51420774670467
77,134.8000030517578,171.02000427246094,1.2686943649904525,69.93664381770472
78,136.8000030517578,172.63999938964844,1.2619882714792827,71.91839223705446
79,137.30999755859375,172.08999633789062,1.2532954584348845,73.38682999814517
80,137.5303955078125,172.7449951171875,1.2560495771087534,73.12873966338066
81,137.3000030517578,173.13499450683594,1.2609977469670517,72.32383300400127
82,137.83999633789062,173.39999389648438,1.2579802561182942,73.03129227840401
83,137.30999755859375,173.66000366210938,1.2647294934806486,71.81682267392642
84,139.65310668945312,174.44000244140625,1.249095036813673,75.25646297836664
85,137.19769287109375,172.77000427246094,1.2592777666807393,72.50457572241189
86,138.0200958251953,173.8699951171875,1.2597440544991119,72.88562713986755
87,137.60000610351562,173.8000030517578,1.2630813615008794,72.19909148538446
88,137.91000366210938,173.94500732421875,1.2612936168894466,72.6123530644272
89,137.0800018310547,173.41000366210938,1.2650277308562476,71.65262986137893
90,137.47000122070312,173.75,1.2639121150588386,72.01497241394819
91,137.9499053955078,174.50999450683594,1.2650243869795263,72.11922378699225
92,136.05999755859375,174.3800048828125,1.281640511625883,68.84573174288752
93,133.4149932861328,171.82000732421875,1.2878613047314658,66.6424157802565
94,134.0800018310547,171.1999969482422,1.2768496018068372,68.46002127044028
95,133.91000366210938,171.02000427246094,1.2771264251772405,68.33386904311055
96,133.875,170.9199981689453,1.2767133383301237,68.37083803974738
97,132.75,169.8300018310547,1.2793220476915608,67.43485363833582
98,134.531005859375,170.02999877929688,1.2638722032378833,70.44221986136304
99,135.3000030517578,169.92999267578125,1.2559496588538586,71.92709129851872
100,135.63999938964844,170.57000732421875,1.257519965288617,71.89936645630317
101,134.0850067138672,169.72999572753906,1.2658387383291636,69.93903564330392
102,134.589599609375,169.76499938964844,1.2613530308609615,70.81273908118348
103,135.8800048828125,170.77000427246094,1.2567706662929454,72.13158862492952
104,136.8800048828125,172.0,1.2565750574545558,72.70246466565908
105,135.9582061767578,169.8000030517578,1.2489132346377285,73.24242034814083
106,133.42999267578125,168.24000549316406,1.2608859681343678,70.24942958867032
107,134.23980712890625,168.02000427246094,1.2516406859190183,71.92780279554216
108,133.08900451660156,167.97999572753906,1.2621628386031334,69.89536340511475
109,132.5399932861328,167.77000427246094,1.265806645321553,69.11665603477928
110,132.6898956298828,167.24000549316406,1.2603823727441406,69.91660971293283
111,131.92999267578125,166.50999450683594,1.2621087224345964,69.27813292259552
112,132.04820251464844,167.08999633789062,1.2653712292626997,68.91101185308833
113,128.85000610351562,164.0,1.2727977666391848,66.24146656479186
114,130.8699951171875,164.77999877929688,1.2591121336234838,69.09920897242944
115,130.6300048828125,165.3300018310547,1.2656357318471463,68.11701428292551
116,129.63999938964844,164.625,1.2698627026771265,67.0391431709102
117,129.27999877929688,164.75999450683594,1.2744430388501897,66.25583372833265
118,128.27000427246094,163.0399932861328,1.2710687444885105,66.15696435556856
119,126.65080261230469,163.9499969482422,1.2945042081582017,62.33098613655011
120,127.0,164.57000732421875,1.2958268293245572,62.33983547762719
121,127.9906005859375,164.4600067138672,1.2849381592161748,64.23378071682396
122,127.29000091552734,164.00999450683594,1.288475083095308,63.42210275655526
123,126.75,163.1300048828125,1.287021734775641,63.329619976966285
124,123.55999755859375,160.94000244140625,1.3025251345208746,59.77483708093607
125,121.88999938964844,158.6300048828125,1.3014193590707674,59.07738208401591
126,120.0801010131836,158.25,1.3178703104407428,56.19799207721766
127,124.26000213623047,162.1999969482422,1.3053274920309177,59.77546105562487
128,121.7699966430664,161.1999969482422,1.3238071888985383,56.29128046015194
129,121.37999725341797,160.33999633789062,1.3209754487234968,56.448942180043645
130,120.66000366210938,160.11000061035156,1.3269517300754947,55.38232177566073
131,119.91999816894531,159.50999450683594,1.3301367323414697,54.649672878173504
132,118.72000122070312,159.55999755859375,1.344002661034076,52.43862920031782
133,111.62000274658203,156.27999877929688,1.400107462227082,42.93244117281975
134,111.93499755859375,155.5399932861328,1.3895564093322421,44.2397119300868
135,108.83499908447266,152.36000061035156,1.399917323397934,41.83700487214759
136,110.65499877929688,154.6199951171875,1.3973159533947446,42.85459643397809
137,111.95999908447266,156.8865966796875,1.4012736509699164,42.93813307865108
138,114.37999725341797,159.58999633789062,1.3952614108243622,44.5928398021633
139,116.58000183105469,161.49000549316406,1.3852290526396802,46.654756780817564
140,113.19999694824219,158.33999633789062,1.398763256241849,43.7178105660239
141,111.33999633789062,157.39999389648438,1.4136877948047755,41.30819041928561
142,110.76000213623047,156.99000549316406,1.4173889713370762,40.67368363907664
143,111.77999877929688,157.22500610351562,1.4065575936706465,42.27556618695215
144,113.18000030517578,159.24000549316406,1.4069624055821983,42.781790020792016
145,111.93000030517578,157.07000732421875,1.403287830751088,42.70069847940155
146,111.06999969482422,155.77999877929688,1.4025389322708004,42.441956204447536
147,113.58889770507812,161.44500732421875,1.42130974581155,41.31315997333991
148,113.68000030517578,161.6300048828125,1.4217980686920668,41.29222651527789
149,114.36000061035156,162.97999572753906,1.425148608409386,41.16682902255644
150,115.51499938964844,163.61000061035156,1.416352867375014,42.6168288337644
151,114.91000366210938,163.67999267578125,1.424419001474224,41.45731704268647
152,111.21990203857422,159.60499572753906,1.435039887664921,38.886914155062016
153,110.70999908447266,159.80999755859375,1.4435010286347973,37.76364248940905
154,107.7699966430664,159.58999633789062,1.4808388355661897,32.689076314742834
155,106.37999725341797,158.25999450683594,1.487685641971109,31.51586748706905
156,104.58999633789062,157.41000366210938,1.5050196880548434,29.14229621784745
157,103.1500015258789,154.82000732421875,1.5009210376538535,29.139046552332875
158,103.45339965820312,154.86000061035156,1.4969058641087611,29.645434397248184
159,102.48999786376953,154.7050018310547,1.5094643873121134,28.06547008345027
160,102.56999969482422,154.58999633789062,1.507165806745063,28.32454861557051
161,101.37999725341797,152.38999938964844,1.503156475815654,28.38150376291347
162,103.7605972290039,155.16000366210938,1.4953653680275651,29.898654778026188
163,103.43319702148438,155.4600067138672,1.5029991452509797,29.009045935621177
164,102.9104995727539,155.71499633789062,1.513110877746793,27.812745232833013
165,100.84989929199219,153.77000427246094,1.5247412774032465,26.046860426952524
166,103.11109924316406,156.22000122070312,1.5150648413930086,27.66899463318615
167,105.23999786376953,158.5500030517578,1.5065565019964815,29.17286622548585
168,110.15499877929688,161.21499633789062,1.463528647128361,35.35915932914065
169,111.1729965209961,160.73599243164062,1.4458186561633615,37.67144662857797
170,111.76000213623047,161.4600067138672,1.4447029673196912,38.00455418664214
171,111.30000305175781,161.8350067138672,1.454043147138182,36.80115482198593
172,112.49150085449219,161.9600067138672,1.4397532745461592,38.82188957688436
173,112.48999786376953,162.16000366210938,1.441550419962604,38.61918593508176
174,114.25,163.97000122070312,1.4351860063081237,39.978726535717925
175,115.22000122070312,162.49000549316406,1.4102586683879266,43.20557007680736
176,115.44000244140625,163.2899932861328,1.4145009514272466,42.80177627118749
177,115.04000091552734,163.30999755859375,1.419593152459296,42.06142054350687
178,115.16000366210938,163.9199981689453,1.4234108453999574,41.66752949158956
179,113.5199966430664,163.47000122070312,1.4400106241607045,39.164084099474906
180,115.4541015625,164.67999267578125,1.4263676252907591,41.43716759067419
181,116.81999969482422,165.3699951171875,1.4155966063105059,43.20697253410145
182,124.86000061035156,166.14999389648438,1.3306903178303338,56.90598442043162
183,122.16999816894531,166.4499969482422,1.3624457677249315,51.76163191537162
184,122.41000366210938,166.91000366210938,1.363532380268807,51.733844318373
185,124.2571029663086,167.72000122070312,1.3497820021297227,54.25023574990021
186,122.30000305175781,167.47000122070312,1.3693376700066737,50.9757497661048
187,122.80000305175781,168.64999389648438,1.3733712516717258,50.69619297445786
188,122.80000305175781,168.92999267578125,1.375651371967642,50.41619419516098
189,124.62000274658203,166.80999755859375,1.3385491404442202,55.81377538101492
190,123.35140228271484,165.17999267578125,1.3391010529186973,55.15919350323654
191,121.83989715576172,163.5800018310547,1.342581581646707,54.03715743723993
192,122.4000015258789,164.0,1.3398692643424979,54.62583541572255
193,121.71859741210938,163.47999572753906,1.3430979258989966,53.91871825691382
194,121.61000061035156,163.55999755859375,1.3449551577805958,53.64314751144923
195,120.08000183105469,162.1199951171875,1.3500998721275883,52.3278183457343
196,122.5083999633789,159.14999389648438,1.2990945432644507,59.67105320505635
197,121.05000305175781,157.7899932861328,1.3035108575640924,58.404667990339334
198,121.375,158.52000427246094,1.306035050648494,58.25993483287402
199,122.77999877929688,160.1699981689453,1.3045284228814729,59.14016357247726
200,123.76000213623047,160.92999267578125,1.3003392848897612,60.1450294439515
201,124.52269744873047,161.5,1.2969523091683277,60.94853857580483
202,123.5999984741211,161.0,1.3025890128446043,59.78687604182039
203,126.44000244140625,162.27999877929688,1.2834545685373526,63.62136022897823
204,125.83999633789062,161.66000366210938,1.2846472374970443,63.160821293555585
205,124.43000030517578,160.92999267578125,1.2933375575109374,61.35161023119679
206,125.84649658203125,161.5500030517578,1.283706797085557,63.28252801006684
207,125.72000122070312,162.05499267578125,1.2890152012589593,62.54973646101067
208,124.8949966430664,161.76499938964844,1.2952080046244903,61.354002294585115
209,123.70999908447266,160.8300018310547,1.3000566083687015,60.15497120444016
210,123.36299896240234,161.0,1.3050914889728675,59.36007031207265
211,125.97000122070312,162.41000366210938,1.2892752408373982,62.6449434167497
212,126.30999755859375,162.86000061035156,1.2893674590944608,62.80723627472943
213,127.54000091552734,162.82000732421875,1.2766191481530422,65.0623078812396
214,126.31999969482422,161.90499877929688,1.2817051865931148,63.78025067054395
215,127.52999877929688,162.63999938964844,1.2753077781417754,65.22430325105009
216,128.22000122070312,163.10000610351562,1.272032479728136,66.00690245394782
217,129.2429962158203,164.66000366210938,1.2740342493077683,66.28918770114072
218,131.0198974609375,166.00999450683594,1.2670594140583147,68.13916814374704
219,130.94000244140625,166.17999267578125,1.2691308200497735,67.82528928970265
220,131.75660705566406,166.97000122070312,1.2672609362972,68.50588094043553
221,132.4199981689453,167.25,1.2630267505865507,69.42056448836718
222,132.44369506835938,167.94000244140625,1.2680105485936937,68.7732371241112
223,132.89999389648438,168.25,1.265989523905093,69.28497524298183
224,130.6750030517578,167.25999450683594,1.2799693177783016,66.26805753922167
225,130.0950927734375,166.47000122070312,1.279602463642599,66.01370677699862
226,130.15499877929688,166.8699951171875,1.282086717238944,65.72159591521614
227,127.52999877929688,164.89999389648438,1.293029055711511,62.96430874421415
228,127.6500015258789,163.44000244140625,1.2803760320227768,64.64040975772653
229,126.11000061035156,162.5500030517578,1.2889541056620621,62.75706497549396
230,125.73999786376953,161.6699981689453,1.285748376933356,62.97074235780502
231,122.44000244140625,162.52000427246094,1.3273440136546468,56.177867662739686
232,119.77999877929688,160.91000366210938,1.3433795734010436,52.99754277450734
233,118.9000015258789,160.75,1.3519764334486768,51.572784226782375
234,117.08999633789062,158.2050018310547,1.3511402064999394,50.85819515225987
235,114.04499816894531,155.6699981689453,1.3649875107923373,47.909547577485995
236,113.27999877929688,154.42999267578125,1.363259130825529,47.771887267089454
237,113.13999938964844,153.8300018310547,1.3596429437945456,48.119757163423316
238,116.80000305175781,155.52499389648438,1.331549570487308,53.01596236484613
239,118.08000183105469,155.57000732421875,1.3174966540634343,55.27606260216581
240,117.60009765625,155.0,1.3180261163819054,54.981824046504556
241,116.91000366210938,154.02999877929688,1.3175091433960677,54.709054475708086
242,115.16010284423828,152.47500610351562,1.3240263106550734,53.11270017131511
243,115.59500122070312,153.39999389648438,1.3270469507898612,52.97090858658777
244,114.45960235595703,153.99000549316406,1.34536554665175,50.33618922866259
245,115.72000122070312,159.02999877929688,1.3742654433263632,47.56601267480883
246,117.69999694824219,160.25999450683594,1.3615972698564234,49.901735354287354
247,118.76319885253906,160.2100067138672,1.348986961127496,51.866413440673796
248,120.05999755859375,160.8300018310547,1.3395802523864258,53.581786502347455
249,120.4000015258789,160.77000427246094,1.3352990218850194,54.25408760672437
250,121.53500366210938,161.77999877929688,1.33113912786045,55.288086403950444
251,121.50469970703125,162.00999450683594,1.3333640171735737,55.00351713924431
252,118.11000061035156,164.3699951171875,1.3916687348046763,46.53009876391533
253,116.44999694824219,165.0,1.4169171689488025,42.910640150787515
254,115.14459991455078,163.97999572753906,1.4241223283526037,41.579791758892014
255,115.07009887695312,163.86000061035156,1.4240015626089841,41.565620060763166
256,116.91020202636719,166.09500122070312,1.4207057924957063,42.64440926289356
257,118.08000183105469,168.10899353027344,1.4236872537552865,42.73707639611112
258,117.7300033569336,168.33999633789062,1.429881861359655,41.87577121751215
259,113.54000091552734,162.67999267578125,1.432798937502331,39.99011777391644
260,115.88999938964844,163.35000610351562,1.4095263350058005,43.55215025370106
261,115.30999755859375,162.4550018310547,1.408854438215599,43.402645603071505
262,115.02580261230469,161.9600067138672,1.4080319635738998,43.38584206480243
263,114.75,161.77000427246094,1.409760385816653,43.07915936809442
264,113.40390014648438,160.85000610351562,1.4183816067678878,41.57500431357292
265,112.36499786376953,160.4199981689453,1.4276687689118037,40.13408245721226
266,111.37010192871094,160.00999450683594,1.4367410259645794,38.752406117509395
267,111.2301025390625,159.30999755859375,1.432256142195376,39.20028211735888
268,112.27999877929688,159.80499267578125,1.423272126943124,40.59601549882083
269,111.46119689941406,159.33999633789062,1.4295557626362458,39.58645464742523
270,114.98999786376953,161.61500549316406,1.4054701147540842,43.666363524698625
271,113.97000122070312,161.57000732421875,1.4176538176159017,41.8744785354169
272,113.87000274658203,160.36000061035156,1.4082725629438433,42.90440082036946
273,118.75,162.75,1.3705263157894736,49.302650713629845
274,115.93160247802734,161.6300048828125,1.3941841691823973,45.34707330173856
275,114.83999633789062,161.72999572753906,1.4083072177369742,43.281239777171095
276,115.20500183105469,161.45750427246094,1.4014799852981592,44.21105932015135
277,115.31999969482422,159.73500061035156,1.3851456905399278,46.14065938853446
278,117.24009704589844,162.47500610351562,1.3858313853144297,46.85850300724732
279,115.66000366210938,160.8800048828125,1.3909735413186517,45.607958661856685
280,114.80999755859375,161.44000244140625,1.4061493412976922,43.51720910858563
281,113.51000213623047,160.1699981689453,1.4110650617089695,42.4460883260341
282,114.93710327148438,162.22000122070312,1.4113806299566758,42.966111419219146
283,111.87940216064453,158.91000366210938,1.4203687237614562,40.76958137149782
284,110.67729949951172,158.07000732421875,1.4282062178876718,39.444744964393806
285,110.2300033569336,157.55999755859375,1.4293748776220376,39.1492317347944
286,109.7300033569336,156.61000061035156,1.4272304367013011,39.198792798902275
287,110.08999633789062,153.4199981689453,1.3935870948534261,43.037096436488895
288,110.2300033569336,154.27000427246094,1.3995282552330357,42.43922502092721
289,109.5199966430664,153.6999969482422,1.4033966550342547,41.73060129886136
290,109.31999969482422,154.05999755859375,1.4092572080924344,41.010431830680574
291,112.83000183105469,156.4499969482422,1.3865992591447587,44.94149619473211
292,115.56999969482422,157.99000549316406,1.3670503237029914,48.335872447789114
293,116.62000274658203,159.7899932861328,1.3701765522451597,48.42680550732692
294,118.34629821777344,159.8300018310547,1.3505281047062878,51.49563374016361
295,120.5,160.83999633789062,1.3347717538414159,54.36417997020931
296,119.86289978027344,161.5800018310547,1.3480401536026152,52.47683867778193
297,120.0999984741211,161.11000061035156,1.3414654675875555,53.373824242528656
298,119.91999816894531,160.9499969482422,1.3421447582203356,53.209670436767254
299,120.70999908447266,161.13999938964844,1.3349349731738704,54.442358341040546
300,121.06999969482422,162.13999938964844,1.3392252399301854,54.090673276782155
301,122.02999877929688,159.6999969482422,1.308694571382199,58.25951096697892
302,124.04000091552734,160.47999572753906,1.2937761572319544,61.09926828897912
303,122.55000305175781,158.92999267578125,1.2968583330728984,59.96597625309383
304,122.20249938964844,159.27999877929688,1.3034103195502171,58.990160615115485
305,121.04000091552734,157.63999938964844,1.3023793638242276,58.53664932206388
306,122.12409973144531,158.66000366210938,1.299170303085203,59.46896800120305
307,123.37000274658203,160.33999633789062,1.2996676077510492,60.03268689138227
308,120.91999816894531,159.10000610351562,1.31574601813363,56.86053304976241
309,118.41000366210938,159.32000732421875,1.345494488614735,52.12035358318914
310,116.35600280761719,158.6699981689453,1.363659754033404,49.07137058760799
311,114.34989929199219,157.56500244140625,1.3779199056316123,46.56363112963356
312,114.81999969482422,158.0500030517578,1.3765023817438862,46.9252210629939
313,113.29000091552734,156.2949981689453,1.379600996609435,45.92489433868522
314,113.83000183105469,157.0800018310547,1.379952554724467,46.11236308018823
315,115.0470962524414,158.8000030517578,1.3803043120993845,46.58419284227767
316,116.45500183105469,159.75,1.3717744836048766,48.16965330294806
317,117.19999694824219,160.35000610351562,1.3681741491369606,48.911287873473356
318,117.91999816894531,161.2449951171875,1.36741008837339,49.3129287312847
319,118.27999877929688,160.89999389648438,1.3603313794136382,50.306244887729406
320,118.94000244140625,160.3249969482422,1.3479484921586709,52.06982379801829
321,118.27999877929688,159.7949981689453,1.3509891766833109,51.41124061526847
322,114.375,158.52999877929688,1.386054634135929,45.64383794815777
323,113.44999694824219,158.67999267578125,1.3986778047087454,43.82803217020043
324,112.58000183105469,158.24000549316406,1.4055782813952156,42.70126970774308
325,113.68990325927734,160.7100067138672,1.4135820517619528,42.23005863468717
326,113.19210052490234,160.33999633789062,1.4165299132567621,41.70359012016087
327,112.18499755859375,159.3800048828125,1.420689114866442,40.849918275474266
328,111.97000122070312,159.27000427246094,1.4224346033409894,40.57273805063747
329,109.87999725341797,156.61000061035156,1.4252821671369307,39.46891257249359
330,109.04949951171875,156.99000549316406,1.4396215131303147,37.59328775304414
331,108.83999633789062,158.6300048828125,1.4574605863670762,35.57600001228593
332,108.34500122070312,157.86000061035156,1.4570123109674842,35.45458155277311
333,107.55999755859375,156.69009399414062,1.4567692223010982,35.21079723590378
334,107.13999938964844,156.3249969482422,1.4590722217546126,34.81953143662409
335,108.41000366210938,156.85000610351562,1.4468222562964144,36.581637121206086
336,104.83999633789062,152.91000366210938,1.4585082888527876,34.0925141599146
337,106.33999633789062,151.08999633789062,1.42082002577665,38.61382913653628
338,105.61000061035156,149.05999755859375,1.41141934189122,39.32919921915135
339,105.55500030517578,148.43499755859375,1.4062336898246912,39.85515072231411
340,105.30000305175781,148.75,1.4126305383570155,39.08093092624139
341,104.12000274658203,148.0399932861328,1.4218208738089237,37.66590840396918
342,102.94999694824219,146.27999877929688,1.4208839544972374,37.31887249986431
343,101.94499969482422,144.77000427246094,1.4200795007684026,37.01899582583232
344,103.56999969482422,145.4949951171875,1.404798643872724,39.22042160454225
345,106.97000122070312,149.83999633789062,1.4007665198464108,40.998387143864676
346,107.45999908447266,150.72999572753906,1.4026614276169176,40.99081107359072
347,107.01000213623047,150.0,1.4017381273298224,40.910420001233405
348,106.44999694824219,149.94000244140625,1.4085486776886396,39.96192002669508
349,105.5,148.47000122070312,1.407298589769698,39.72109856336752
350,109.31999969482422,152.92999267578125,1.3989205369804054,42.140436713493074
351,108.18000030517578,152.5399932861328,1.4100572458478229,40.47744338648019
352,109.22000122070312,153.7899932861328,1.408075366849394,41.100351674226886
353,110.80989837646484,154.60000610351562,1.3951822749469416,43.15353975910594
354,111.04000091552734,154.17999267578125,1.388508568124673,43.987938353244886
355,111.23999786376953,154.6999969482422,1.3906868025806338,43.82810293861317
356,111.08000183105469,153.58999633789062,1.3826970994427135,44.649971210613614
357,105.62999725341797,150.38999938964844,1.423743285999017,38.03520877805508
358,103.73999786376953,148.9600067138672,1.4358975301838754,36.06155491097354
359,104.69999694824219,149.0800018310547,1.423877804932043,37.67039504257656
360,103.75499725341797,148.52000427246094,1.4314491658624018,36.52856932973893
361,105.5199966430664,150.33999633789062,1.4247536118337176,37.887114836138466
362,105.99500274658203,150.3699951171875,1.418651740372132,38.712541138418146
363,106.45999908447266,150.52999877929688,1.4139582948883558,39.38993625356429
364,106.0208969116211,151.41000366210938,1.4281147214621717,37.719164664278
365,105.0354995727539,151.4199981689453,1.4416078257814418,35.93459590934913
366,105.38999938964844,150.33999633789062,1.4265110276929867,37.653006452505565
367,106.41000366210938,150.2100067138672,1.4116154641892393,39.61989297431728
368,106.75330352783203,149.60000610351562,1.4013618423013288,40.84813262089918
369,105.17500305175781,148.625,1.413120947825026,38.98082195520783
370,104.2300033569336,147.66000366210938,1.4166746513136972,38.24399502166705
371,104.36000061035156,147.0,1.4085856567676078,39.13810706740932
372,103.91999816894531,146.42999267578125,1.409064619475131,38.91572641693028
373,102.9000015258789,145.22999572753906,1.4113701999412929,38.278840206945404
374,101.63980102539062,144.22000122070312,1.4189323450630875,37.01937521009401
375,101.59989929199219,144.0399932861328,1.4177178746227914,37.12752523948211
376,102.51000213623047,145.4600067138672,1.4189835497277465,37.34649033015742
377,102.20999908447266,145.6199951171875,1.4247137894682704,36.64623490053205
378,105.9800033569336,149.3300018310547,1.4090394140498486,39.72552244719182
379,108.38999938964844,149.6300048828125,1.3804779566877883,43.76561321238955
380,108.86289978027344,149.99000549316406,1.3777880783618726,44.25724556471775
381,108.03500366210938,148.97999572753906,1.3789974607997364,43.7763205840819
382,108.18270111083984,148.77000427246094,1.3751736899232798,44.252296204824034
383,109.2300033569336,150.6699981689453,1.379382894245615,44.238359356174215
384,109.33000183105469,150.8800048828125,1.380042096001829,44.20843707122165
385,114.5,156.14500427246094,1.3637118277070823,48.25394142602727
386,114.73999786376953,157.19500732421875,1.370010547767797,47.63614375157678
387,114.36499786376953,157.3000030517578,1.3754208541946726,46.855821110937
388,112.14929962158203,155.41000366210938,1.3857420794110982,44.75563208922756
389,110.94989776611328,153.80999755859375,1.386301390586508,44.195669252420515
390,114.7300033569336,157.61000061035156,1.3737470234356666,47.20315164024538
391,115.4000015258789,158.7100067138672,1.3753033328883955,47.30972632397501
392,112.47000122070312,156.92999267578125,1.3953053345116713,43.81318553145147
393,111.3499984741211,157.9199981689453,1.418230806762405,40.8061987115845
394,110.62999725341797,158.58999633789062,1.43351713165654,38.839570671156
395,110.9937973022461,159.13999938964844,1.4337738077047306,38.94472485662749
396,109.87999725341797,158.47000122070312,1.4422097304500405,37.60891196214203
397,110.9000015258789,159.4600067138672,1.437871997473838,38.45580336676625
398,111.68000030517578,160.0,1.4326647525321043,39.32048786155315
399,112.90499877929688,160.97000122070312,1.4257119078966751,40.55655180906683
400,114.25150299072266,161.25999450683594,1.4114474670843535,42.691439943145525
401,113.88990020751953,160.2449951171875,1.4070167312922748,43.05523908919608
402,113.4800033569336,160.47000122070312,1.4140817454505166,42.09206131955804
403,113.27999877929688,160.9600067138672,1.42090402938179,41.24187322900352
404,114.05999755859375,161.82000732421875,1.4187270803779406,41.78655039957167
