,amd,adi,Ratio,Spread
39,130.8800048828125,170.47000122070312,1.3024907920299877,69.28885706654478
40,130.47999572753906,169.99000549316406,1.302805112349387,69.03043475614692
41,132.0,170.39999389648438,1.2909090446703362,71.42637856145097
42,135.9582061767578,169.8000030517578,1.2489132346377285,79.33322926240604
43,133.42999267578125,168.24000549316406,1.2608859681343678,76.22613751000483
44,134.23980712890625,168.02000427246094,1.2516406859190183,77.94105851363335
45,133.08900451660156,167.97999572753906,1.2621628386031334,75.85668216428988
46,132.5399932861328,167.77000427246094,1.265806645321553,75.05319732697927
47,132.6898956298828,167.24000549316406,1.2603823727441406,75.85991625903955
48,131.92999267578125,166.5,1.2620329662958047,75.19713873838339
49,132.04820251464844,167.08999633789062,1.2653712292626997,74.82535809913466
50,128.85000610351562,164.0,1.2727977666391848,72.01147476899294
51,130.8699951171875,164.77999877929688,1.2591121336234838,74.96038145214763
52,130.6300048828125,165.3300018310547,1.2656357318471463,73.96735574539565
53,129.63999938964844,164.625,1.2698627026771265,72.8448046212954
54,129.27999877929688,164.75999450683594,1.2744430388501897,72.04524796420023
55,128.27000427246094,163.0399932861328,1.2710687444885105,71.90079645367757
56,126.31999969482422,164.27000427246094,1.3004275227146922,67.07107147279788
57,127.29000091552734,164.00999450683594,1.288475083095308,69.12170624973896
58,126.75,163.1300048828125,1.287021734775641,69.00485264837351
59,123.55999755859375,160.94000244140625,1.3025251345208746,65.30610151315969
60,121.88999938964844,158.6300048828125,1.3014193590707674,64.53327770375773
61,120.0801010131836,158.25,1.3178703104407428,61.57220503773053
62,124.26000213623047,162.1999969482422,1.3053274920309177,65.3383174468874
63,121.7699966430664,161.1999969482422,1.3238071888985383,61.74176022694695
64,121.37999725341797,160.33999633789062,1.3209754487234968,61.88182085516499
65,120.66000366210938,160.11000061035156,1.3269517300754947,60.78270636606956
66,119.91999816894531,159.50999450683594,1.3301367323414697,60.01666022522787
67,118.70999908447266,159.49000549316406,1.343526297053316,57.8029874887055
68,111.93000030517578,157.07000732421875,1.403287830751088,47.7070886342417
69,112.22000122070312,157.13999938964844,1.4002851334906077,48.172439083403304
70,113.83000183105469,161.6199951171875,1.4198365327013016,46.66450906011141
71,113.22989654541016,161.75,1.4285096510278197,45.426708113785566
72,114.36000061035156,162.88999938964844,1.4243616519787257,46.37288404111993
73,115.51000213623047,163.5500030517578,1.4158947279636427,47.83578646545624
74,114.97000122070312,163.7899932861328,1.4246324393065977,46.59895300569238
75,110.62999725341797,159.0800018310547,1.4379463597622013,43.29728479770472
76,110.70999908447266,159.7100067138672,1.4425978505519372,42.814963522479616
77,107.7699966430664,159.58999633789062,1.4808388355661897,37.50772103263367
78,106.37999725341797,158.25999450683594,1.487685641971109,36.27178003836451
79,104.58999633789062,157.41000366210938,1.5050196880548434,33.81742410371427
80,103.1500015258789,154.82000732421875,1.5009210376538535,33.74918592445189
81,103.45339965820312,154.86000061035156,1.4969058641087611,34.269266453208246
82,102.48999786376953,154.7050018310547,1.5094643873121134,32.64582278084603
83,102.56999969482422,154.58999633789062,1.507165806745063,32.90851188159746
84,101.37999725341797,152.38999938964844,1.503156475815654,32.91176093960027
85,103.7605972290039,155.16000366210938,1.4953653680275651,34.536350990569844
86,103.43319702148438,155.4600067138672,1.5029991452509797,33.63196622486987
87,102.9104995727539,155.71499633789062,1.513110877746793,32.41207562436165
88,100.84989929199219,153.77000427246094,1.5247412774032465,30.55319371282636
89,103.11109924316406,156.22000122070312,1.5150648413930086,32.277378303469334
90,105.23999786376953,158.5500030517578,1.5065565019964815,33.87732937891636
91,110.15499877929688,161.21499633789062,1.463528647128361,40.28544175713017
92,111.1729965209961,160.73599243164062,1.4458186561633615,42.643672388918276
93,111.76000213623047,161.4600067138672,1.4447029673196912,43.003272141383064
94,111.30000305175781,161.8350067138672,1.454043147138182,41.779112523581574
95,112.49150085449219,161.9600067138672,1.4397532745461592,43.8536208550843
96,112.48999786376953,162.16000366210938,1.441550419962604,43.6508493816948
97,114.20999908447266,164.0800018310547,1.4366518093542484,44.90597835645832
98,115.22000122070312,162.49000549316406,1.4102586683879266,48.360441509458724
99,115.44000244140625,163.2899932861328,1.4145009514272466,47.96657659541327
100,115.04000091552734,163.30999755859375,1.419593152459296,47.20816836889941
101,115.16000366210938,163.9199981689453,1.4234108453999574,46.81969316992891
102,113.5199966430664,163.47000122070312,1.4400106241607045,44.24223249816566
103,115.4541015625,164.67999267578125,1.4263676252907591,46.60260422339039
104,116.81999969482422,165.3699951171875,1.4155966063105059,48.43405361776303
105,124.86000061035156,166.14999389648438,1.3306903178303338,62.49591938778261
106,122.16999816894531,166.4499969482422,1.3624457677249315,57.23016418099988
107,122.41000366210938,166.91000366210938,1.363532380268807,57.21320828989485
108,124.2571029663086,167.72000122070312,1.3497820021297227,59.81296129850779
109,122.30000305175781,167.47000122070312,1.3693376700066737,56.450149291839466
110,122.80000305175781,168.64999389648438,1.3733712516717258,56.193158037653376
111,122.80000305175781,168.92999267578125,1.375651371967642,55.9131592583565
112,124.62000274658203,166.80999755859375,1.3385491404442202,61.39287898679507
113,123.35140228271484,165.17999267578125,1.3391010529186973,60.68104380643615
114,121.83989715576172,163.5800018310547,1.342581581646707,59.49079188931046
115,122.4000015258789,164.0,1.3398692643424979,60.104747980084824
116,121.71859741210938,163.47999572753906,1.3430979258989966,59.366878321165615
117,121.61000061035156,163.55999755859375,1.3449551577805958,59.08640648530462
118,120.08000183105469,162.0,1.34910057902834,57.82202194723857
119,124.52269744873047,161.5,1.2969523091683277,66.52325068889735
120,123.5999984741211,161.0,1.3025890128446043,65.31994575835964
121,123.36299896240234,161.0,1.3050914889728675,64.88244398589211
122,125.97000122070312,162.47999572753906,1.2898308657064261,68.21498183937993
123,126.30999755859375,162.86000061035156,1.2893674590944608,68.46261116298783
124,127.54000091552734,162.82000732421875,1.2766191481530422,70.77319414315372
125,126.31999969482422,161.90499877929688,1.2817051865931148,69.43607696596195
126,127.52999877929688,162.63999938964844,1.2753077781417754,70.93473810580463
127,128.22000122070312,163.10000610351562,1.272032479728136,71.74847786058166
128,129.2429962158203,164.66000366210938,1.2740342493077683,72.07693197154373
129,131.0198974609375,166.02999877929688,1.2672120952376515,73.987101604911
130,130.94000244140625,166.17999267578125,1.2691308200497735,73.68962127521522
131,131.75660705566406,166.97000122070312,1.2672609362972,74.40706716997562
132,132.4199981689453,167.25,1.2630267505865507,75.35169027194314
133,132.44369506835938,167.94000244140625,1.2680105485936937,74.70543237423004
134,132.89999389648438,168.25,1.265989523905093,75.23776374969947
135,130.6750030517578,167.25999450683594,1.2799693177783016,72.12042981742579
136,130.0950927734375,166.47000122070312,1.279602463642599,71.839907080984
137,130.15499877929688,166.8699951171875,1.282086717238944,71.5504998416402
138,127.52999877929688,164.89999389648438,1.293029055711511,68.67474359896869
139,127.6500015258789,163.44000244140625,1.2803760320227768,70.35626046542788
140,126.11000061035156,162.5500030517578,1.2889541056620621,68.40341378649711
141,125.73999786376953,161.6699981689453,1.285748376933356,68.60039254713095
142,122.44000244140625,162.52000427246094,1.3273440136546468,61.658585511417584
143,119.77999877929688,160.91000366210938,1.3433795734010436,58.3582117986185
144,118.9000015258789,160.75,1.3519764334486768,56.89373802891862
145,117.08999633789062,158.2050018310547,1.3511402064999394,56.09746147464827
146,114.04499816894531,155.6699981689453,1.3649875107923373,53.011389859375214
147,113.27999877929688,154.42999267578125,1.363259130825529,52.839204304209375
148,113.13999938964844,153.8300018310547,1.3596429437945456,53.180755877600006
149,116.80000305175781,155.52499389648438,1.331549570487308,58.242140978511316
150,118.08000183105469,155.57000732421875,1.3174966540634343,60.56000893663912
151,117.60009765625,155.0,1.3180261163819054,60.24411178970951
152,116.91000366210938,154.02999877929688,1.3175091433960677,59.94019753516045
153,115.16010284423828,152.47500610351562,1.3240263106550734,58.26486832585056
154,115.59500122070312,153.39999389648438,1.3270469507898612,58.14270417233479
155,114.45960235595703,153.99000549316406,1.34536554665175,55.456743043178705
156,118.11000061035156,164.3699951171875,1.3916687348046763,51.81539897554467
157,116.44999694824219,165.0,1.4169171689488025,48.12102261277187
158,115.14459991455078,163.97999572753906,1.4241223283526037,46.73126024954621
159,115.07009887695312,163.86000061035156,1.4240015626089841,46.71372623950782
160,116.91020202636719,166.09500122070312,1.4207057924957063,47.87556127473812
161,118.08000183105469,168.10899353027344,1.4236872537552865,48.021022730584434
162,117.7300033569336,168.33999633789062,1.429881861359655,47.14392174462745
163,114.27729797363281,163.61000061035156,1.4316929391181552,45.50021351789465
164,111.37010192871094,160.00999450683594,1.4367410259645794,43.73352745677275
165,111.2301025390625,159.30999755859375,1.432256142195376,44.175085133679005
166,112.27999877929688,159.80499267578125,1.423272126943124,45.61820146101903
167,111.46119689941406,159.33999633789062,1.4295557626362458,44.571687200636376
168,114.98999786376953,161.61500549316406,1.4054701147540842,48.810854658615966
169,113.97000122070312,161.57000732421875,1.4176538176159017,46.972936124416094
170,113.87000274658203,160.36000061035156,1.4082725629438433,47.99834537074105
171,118.75,162.75,1.3705263157894736,54.61683478566326
172,115.93160247802734,161.6300048828125,1.3941841691823973,50.53406006404862
173,114.83999633789062,161.72999572753906,1.4083072177369742,48.41896118098563
174,115.20500183105469,161.45750427246094,1.4014799852981592,49.3652538142247
175,115.31999969482422,159.73500061035156,1.3851456905399278,51.30004385981346
176,117.24009704589844,162.47500610351562,1.3858313853144297,52.10454353593465
177,115.66000366210938,160.8800048828125,1.3909735413186517,50.78268787765691
178,114.80999755859375,161.44000244140625,1.4061493412976922,48.65357663524415
179,113.51000213623047,160.1699981689453,1.4110650617089695,47.52378566188804
180,114.93710327148438,162.22000122070312,1.4113806299566758,48.10821536332912
181,111.87940216064453,158.91000366210938,1.4203687237614562,45.77368797768622
182,110.67729949951172,158.07000732421875,1.4282062178876718,44.394599385319
183,110.2300033569336,157.55999755859375,1.4293748776220376,44.07889919999673
184,109.7300033569336,156.61000061035156,1.4272304367013011,44.105894726643726
185,110.08999633789062,153.4199981689453,1.3935870948534261,47.96044523442524
186,110.2300033569336,154.27000427246094,1.3995282552330357,47.36889248612954
187,109.5199966430664,153.6999969482422,1.4033966550342547,46.62822539786521
188,109.31999969482422,154.05999755859375,1.4092572080924344,45.89902985242918
189,112.83000183105469,156.4499969482422,1.3865992591447587,49.98850438586638
190,115.56999969482422,157.99000549316406,1.3670503237029914,53.50653968779852
191,116.62000274658203,159.7899932861328,1.3701765522451597,53.64486051373325
192,118.34629821777344,159.8300018310547,1.3505281047062878,56.79159831681733
193,120.5,160.83999633789062,1.3347717538414159,59.757343423355735
194,119.86289978027344,161.5800018310547,1.3480401536026152,57.84124911317923
195,120.0999984741211,161.11000061035156,1.3414654675875555,58.74893519684187
196,119.91999816894531,160.9499969482422,1.3421447582203356,58.57665778382162
197,120.70999908447266,161.13999938964844,1.3349349731738704,59.84499927860182
198,121.06999969482422,162.13999938964844,1.3392252399301854,59.50956142886105
199,122.02999877929688,159.6999969482422,1.308694571382199,63.721724909663976
200,124.04000091552734,160.47999572753906,1.2937761572319544,66.6521957886672
201,122.55000305175781,158.92999267578125,1.2968583330728984,65.4516585475589
202,122.20249938964844,159.27999877929688,1.3034103195502171,64.46015969577033
203,121.04000091552734,157.63999938964844,1.3023793638242276,63.95418359698678
204,122.12409973144531,158.66000366210938,1.299170303085203,64.93542882100971
205,123.37000274658203,160.33999633789062,1.2996676077510492,65.55537665351028
206,120.91999816894531,159.10000610351562,1.31574601813363,62.27265147173853
207,118.41000366210938,159.32000732421875,1.345494488614735,57.41919325502411
208,116.35600280761719,158.6699981689453,1.363659754033404,54.27751099298956
209,114.34989929199219,157.56500244140625,1.3779199056316123,51.67923392695073
210,114.81999969482422,158.0500030517578,1.3765023817438862,52.06203999681202
211,113.29000091552734,156.2949981689453,1.379600996609435,50.99266278296474
212,113.83000183105469,157.0800018310547,1.379952554724467,51.204502346244226
213,115.0470962524414,158.8000030517578,1.3803043120993845,51.7312608878521
214,116.45500183105469,159.75,1.3717744836048766,53.38026164067358
215,117.19999694824219,160.35000610351562,1.3681741491369606,54.155518641648996
216,117.91999816894531,161.2449951171875,1.36741008837339,54.58965392849561
217,118.27999877929688,160.89999389648438,1.3603313794136382,55.59921729945799
218,118.94000244140625,160.3249969482422,1.3479484921586709,57.3925828844701
219,118.27999877929688,159.7949981689453,1.3509891766833109,56.70421302699705
220,114.375,158.52999877929688,1.386054634135929,50.76057356740861
221,113.44999694824219,158.67999267578125,1.3986778047087454,48.90302140741957
222,112.58000183105469,158.24000549316406,1.4055782813952156,47.73699513014691
223,113.68990325927734,160.7100067138672,1.4135820517619528,47.31587510160384
224,113.19210052490234,160.33999633789062,1.4165299132567621,46.76694021457624
225,112.18499755859375,159.3800048828125,1.420689114866442,45.86781673046326
226,111.97000122070312,159.27000427246094,1.4224346033409894,45.58093348979321
227,109.87999725341797,156.61000061035156,1.4252821671369307,44.38278388601509
228,109.04949951171875,156.99000549316406,1.4396215131303147,42.469677810762676
229,108.83999633789062,158.6300048828125,1.4574605863670762,40.44293496657011
230,108.34500122070312,157.86000061035156,1.4570123109674842,40.29917684533757
231,107.55999755859375,156.69009399414062,1.4567692223010982,40.01996446937977
232,107.13999938964844,156.3249969482422,1.4590722217546126,39.60974370127042
233,108.41000366210938,156.85000610351562,1.4468222562964144,41.429166043823756
234,104.83999633789062,152.91000366210938,1.4585082888527876,38.77892481451184
235,106.33999633789062,151.08999633789062,1.42082002577665,43.367936403516126
236,105.61000061035156,149.05999755859375,1.41141934189122,44.05036099425908
237,105.55500030517578,148.43499755859375,1.4062336898246912,44.573830274528234
238,105.30000305175781,148.75,1.4126305383570155,43.7881021783067
239,104.12000274658203,148.0399932861328,1.4218208738089237,42.31982497385391
240,102.94999694824219,146.27999877929688,1.4208839544972374,41.919985450405306
241,101.94499969482422,144.77000427246094,1.4200795007684026,41.57475217003318
242,103.56999969482422,145.4949951171875,1.404798643872724,43.849515945490936
243,106.97000122070312,149.83999633789062,1.4007665198464108,45.78092720841178
244,107.45999908447266,150.72999572753906,1.4026614276169176,45.7954652684391
245,107.01000213623047,150.0,1.4017381273298224,45.694765350096105
246,106.44999694824219,149.94000244140625,1.4085486776886396,44.720991739462136
247,105.5,148.47000122070312,1.407298589769698,44.43729589268804
248,109.31999969482422,152.92999267578125,1.3989205369804054,47.02903473524168
249,108.18000030517578,152.5399932861328,1.4100572458478229,45.31459201036384
250,109.22000122070312,153.7899932861328,1.408075366849394,45.984436657347885
251,110.80989837646484,154.60000610351562,1.3951822749469416,48.10937850988145
252,111.04000091552734,154.17999267578125,1.388508568124673,48.954161878950515
253,111.23999786376953,154.6999969482422,1.3906868025806338,48.80335254157404
254,111.08000183105469,153.58999633789062,1.3826970994427135,49.61800002063484
255,105.62999725341797,150.38999938964844,1.423743285999017,42.75727302315923
256,103.73999786376953,148.9600067138672,1.4358975301838754,40.698321452021446
257,104.69999694824219,149.0800018310547,1.423877804932043,42.350487374230596
258,103.75499725341797,148.52000427246094,1.4314491658624018,41.166012809364844
259,105.5199966430664,150.33999633789062,1.4247536118337176,42.604214635455406
260,105.99500274658203,150.3699951171875,1.418651740372132,43.45107847378114
261,106.45999908447266,150.52999877929688,1.4139582948883558,44.14945937349094
262,106.0208969116211,151.41000366210938,1.4281147214621717,42.45887063114341
263,105.0354995727539,151.4199981689453,1.4416078257814418,40.62982983508644
264,105.38999938964844,150.33999633789062,1.4265110276929867,42.36423933603888
265,106.41000366210938,150.2100067138672,1.4116154641892393,44.377159747091525
266,106.75330352783203,149.60000610351562,1.4013618423013288,45.620892885633964
267,105.17500305175781,148.625,1.413120947825026,43.68235182290792
268,104.2300033569336,147.66000366210938,1.4166746513136972,42.90287603733901
269,104.36000061035156,147.0,1.4085856567676078,43.80285499886489
270,103.91999816894531,146.42999267578125,1.409064619475131,43.56061656523701
271,102.9000015258789,145.22999572753906,1.4113701999412929,42.877696810334015
272,101.63980102539062,144.22000122070312,1.4189323450630875,41.56135761027869
273,101.59989929199219,144.0399932861328,1.4177178746227914,41.667706831547264
274,102.51000213623047,145.4600067138672,1.4189835497277465,41.927745841872365
275,102.20999908447266,145.6199951171875,1.4247137894682704,41.21395095204136
276,105.9800033569336,149.3300018310547,1.4090394140498486,44.4633828439768
277,108.38999938964844,149.6300048828125,1.3804779566877883,48.61223932068805
278,108.86289978027344,149.99000549316406,1.3777880783618726,49.125214175976055
279,108.03500366210938,148.97999572753906,1.3789974607997364,48.60692535360394
280,108.18270111083984,148.77000427246094,1.3751736899232798,49.089566718970474
281,109.2300033569336,150.6699981689453,1.379382894245615,49.122895746454816
282,109.33000183105469,150.8800048828125,1.380042096001829,49.09748650012986
283,114.5,156.14500427246094,1.3637118277070823,53.376318429643334
284,114.73999786376953,157.19500732421875,1.370010547767797,52.769352116763685
285,114.36499786376953,157.3000030517578,1.3754208541946726,51.972105323028245
286,112.14929962158203,155.41000366210938,1.3857420794110982,49.77191945794672
287,110.94989776611328,153.80999755859375,1.386301390586508,49.15782632613926
288,114.7300033569336,157.61000061035156,1.3737470234356666,52.335908942595466
289,115.4000015258789,158.7100067138672,1.3753033328883955,52.4727213638852
290,112.47000122070312,156.92999267578125,1.3953053345116713,48.84394650806806
291,111.3499984741211,157.9199981689453,1.418230806762405,45.78641276033258
292,110.62999725341797,158.58999633789062,1.43351713165654,43.78729029086878
293,110.9937973022461,159.13999938964844,1.4337738077047306,43.90886316360047
294,109.87999725341797,158.47000122070312,1.4422097304500405,42.52278327566353
295,110.9000015258789,159.4600067138672,1.437871997473838,43.41570856952865
296,111.68000030517578,160.0,1.4326647525321043,44.315595247662856
297,112.90499877929688,160.97000122070312,1.4257119078966751,45.60694469309112
298,114.25150299072266,161.25999450683594,1.4114474670843535,47.802602009618084
299,113.88990020751953,160.2449951171875,1.4070167312922748,48.15008163336799
300,113.4800033569336,160.47000122070312,1.4140817454505166,47.16840477825596
301,113.27999877929688,160.9600067138672,1.42090402938179,46.30919026612344
302,114.05999755859375,161.82000732421875,1.4187270803779406,46.889069620038896
303,113.45999908447266,163.42999267578125,1.4404194781819555,44.171485379339
304,112.9999008178711,161.8000030517578,1.4318596908553118,44.95213229506899
305,115.9677963256836,164.3699951171875,1.4173762055077026,47.860883775353045
306,116.16999816894531,164.50999450683594,1.4161142902627069,48.09414956326407
307,113.58999633789062,162.17999267578125,1.427766510295082,45.6614606787555
308,115.25,163.41000366210938,1.4178742183263287,47.49582117238768
309,115.12999725341797,163.16000366210938,1.4171806440937398,47.524295761006584
310,115.94000244140625,164.22000122070312,1.4164222680924698,47.95957008243815
311,116.87999725341797,165.72000122070312,1.4178645201487365,48.19480317799594
312,117.5250015258789,165.9199981689453,1.4117846927439508,49.18548595058658
313,114.58000183105469,165.38999938964844,1.4434455991152086,44.27900692004323
314,114.37999725341797,164.47000122070312,1.437926256076985,44.82979607002008
315,114.55000305175781,163.92999267578125,1.4310780297553705,45.68363580203615
316,114.54000091552734,164.47000122070312,1.435917582557022,45.125163285194844
317,114.75759887695312,164.82000732421875,1.4362448233248954,45.176843637143634
318,114.70999908447266,162.01499938964844,1.4123877663911433,47.89398221945973
319,116.77999877929688,162.8000030517578,1.3940743685006745,50.930203879399016
320,116.62999725341797,162.6199951171875,1.3943239213479597,50.833308570713996
321,115.0999984741211,159.75999450683594,1.3880103963924564,50.868927084405755
322,115.0,159.5800018310547,1.387652189835258,50.86432229264477
323,114.18000030517578,159.3800048828125,1.3958662152463472,49.55059747282624
324,113.9000015258789,159.0800018310547,1.3966637374882787,49.33372198191219
325,113.95999908447266,160.74000549316406,1.410494970029052,47.78447398355135
326,119.47989654541016,163.3249969482422,1.366966340535523,55.38922893548303
327,119.19999694824219,163.85000610351562,1.374580623308748,54.34752432802969
328,119.61499786376953,163.6300048828125,1.3679723095357323,55.33361841872289
329,119.52999877929688,163.7449951171875,1.3699071094238884,55.06171963274278
330,120.0,164.52000427246094,1.3710000356038412,55.15433406719026
331,120.5250015258789,165.0399932861328,1.3693423870290988,55.6034993629701
332,119.78739929199219,164.96499633789062,1.377148158428368,54.31688049031385
333,117.9104995727539,163.07000732421875,1.3829981885845564,52.74710728588872
334,118.18000030517578,164.18499755859375,1.3892790415858811,52.129616169806354
335,118.11000061035156,164.50999450683594,1.392854065334902,51.67539958589623
336,119.71880340576172,165.52999877929688,1.3826566426517624,53.62524984789499
337,118.0010986328125,164.4199981689453,1.393376842029038,51.564362563620676
338,119.66999816894531,165.67999267578125,1.3844739300645836,53.38516134548496
339,121.74030303955078,167.9600067138672,1.3796581947007363,54.92693598480756
340,122.41999816894531,169.0500030517578,1.3809018590121274,55.09165878828185
341,123.6897964477539,170.67999267578125,1.3799035779630846,55.8057203972173
342,123.27999877929688,170.24000549316406,1.3809215377908768,55.489219918730015
343,125.2249984741211,169.14999389648438,1.3507685842091728,60.16970648205958
344,122.69000244140625,167.8000030517578,1.3676746247673686,56.840087442918275
345,123.30500030517578,167.83999633789062,1.3611775347511634,57.93538196186
346,123.27010345458984,168.2581024169922,1.3649546621738253,57.452856197358415
347,121.31109619140625,167.33999633789062,1.3794286062163628,54.75462929879254
348,118.81999969482422,166.08999633789062,1.3978286211452118,51.4060580834406
349,119.19999694824219,166.5,1.3968121162980898,51.69753043154532
350,113.41000366210938,166.8699951171875,1.4713869123428946,40.63919124610362
351,111.69000244140625,167.30999755859375,1.4979854409651958,37.02406166098854
352,110.73500061035156,166.5222930908203,1.5037909619630574,36.04883003338304
353,109.7699966430664,166.66000366210938,1.5182655439448483,34.129719394795615
354,109.70999908447266,166.64999389648438,1.519004605661969,34.02897349667208
355,110.12000274658203,166.91000366210938,1.5157101298500468,34.52583165701944
356,109.3499984741211,165.1199951171875,1.5100136938389168,34.8944101257097
357,107.69999694824219,164.67999267578125,1.5290621851634978,32.28850505907508
358,107.54000091552734,164.1699981689453,1.5265947254166459,32.50314643462025
359,107.16000366210938,163.8000030517578,1.5285554073723473,32.171665541593654
360,106.418701171875,163.4499969482422,1.535914225115912,31.153225140472532
361,107.2698974609375,164.5399932861328,1.533887858390564,31.634539572304366
362,106.86499786376953,164.16000366210938,1.5361437977229828,31.26708338874909
363,108.19000244140625,165.42959594726562,1.529065460894682,32.44345332115046
364,107.89019775390625,163.1699981689453,1.5123709249391715,34.149610793943964
365,110.0436019897461,162.5050048828125,1.4767328762825738,38.78979442197527
366,109.55599975585938,162.0050048828125,1.4787415134162745,38.38967931187443
367,109.2499008178711,162.0050048828125,1.4828846861187424,37.824619802050506
368,109.00980377197266,162.92999267578125,1.4946361431546025,36.456412179711634
369,110.64710235595703,164.47500610351562,1.4864827239161822,37.933856593163966
370,110.52999877929688,164.52000427246094,1.4884647253183252,37.67268488875624
371,108.4800033569336,156.7899932861328,1.4453354391061737,41.61839849687453
372,108.55999755859375,156.99000549316406,1.446112831832286,41.56605581354668
373,107.125,158.44000244140625,1.4790198594296966,37.467049292169236
374,107.5199966430664,160.8300018310547,1.4958147958743082,35.80621482867201
375,107.52909851074219,161.32000732421875,1.5002451388365619,35.333011409115784
376,106.18000030517578,160.30999755859375,1.509794660932765,33.852582051522205
377,106.83000183105469,159.97999572753906,1.4975193577225425,35.382488547427414
378,102.31999969482422,162.86000061035156,1.5916731928859624,24.177006898338963
379,103.5198974609375,162.6699981689453,1.5713887103716238,26.582024027528067
380,102.69999694824219,162.1699981689453,1.5790652676520942,25.56848534995928
381,103.19999694824219,162.41000366210938,1.5737403921006192,26.251481278390404
382,102.8311996459961,162.24000549316406,1.5777313310715728,25.740678578828497
383,103.75,161.3000030517578,1.554698824595256,28.376789086050255
384,103.63999938964844,160.17999267578125,1.545542200107153,29.293738022565154
385,104.31500244140625,162.38999938964844,1.5567271781531418,28.329788861405067
386,102.32209777832031,161.05999755859375,1.574049018302268,25.980883018195815
387,101.82980346679688,159.48500061035156,1.5661917747131273,26.647103267679288
388,102.81500244140625,160.47000122070312,1.5607644547025534,27.480782765564843
389,103.38999938964844,160.83999633789062,1.5556629972665825,28.172233649658185
390,104.56999969482422,162.3000030517578,1.552070417188602,28.890510854110975
391,103.68000030517578,161.24000549316406,1.5551698014907784,28.30756700897604
392,101.58000183105469,159.6199951171875,1.5713722409915238,26.050974231029674
393,101.87000274658203,159.68499755859375,1.5675369908042094,26.521314304214716
394,102.2301025390625,160.30999755859375,1.5681290889573225,26.561059544965904
395,101.05999755859375,159.47999572753906,1.57807242806506,25.23104425524409
396,100.61799621582031,158.85000610351562,1.5787434860339566,25.04509814381382
397,100.875,159.11500549316406,1.577348257676967,25.254528470471772
398,101.01000213623047,158.82000732421875,1.5723196115768903,25.7987409667353
399,96.94000244140625,157.0749969482422,1.620332091936799,20.030520334282503
400,96.17140197753906,156.25999450683594,1.6248072846367638,19.426684134112495
401,96.25,155.91000366210938,1.6198441938920454,19.921767151771096
402,97.83000183105469,156.5,1.5997137592848474,22.248458686253375
403,97.56230163574219,155.75999450683594,1.596518244192108,22.494288857747964
404,97.69000244140625,155.3699951171875,1.590439054501788,23.120024297729945
405,97.36000061035156,154.88999938964844,1.5908997372497977,22.990835706884045
