,amd,adi,Ratio,Spread
43,148.4199981689453,175.89999389648438,1.1851502227904545,86.49052267224893
44,148.35009765625,175.3300018310547,1.1818664402723973,86.9360999237975
45,148.19009399414062,175.46499633789062,1.1840534789378596,86.51631743652992
46,147.94000244140625,175.27000427246094,1.1847370648914186,86.26617551385415
47,147.68490600585938,175.3800048828125,1.1875282967363932,85.70213280385964
48,148.25650024414062,175.4499969482422,1.1834219522201106,86.64951225730927
49,148.4344940185547,176.4550018310547,1.1887735596619298,85.9613156704852
50,147.96620178222656,176.3699951171875,1.1919613600460262,85.21281646031589
51,148.17999267578125,176.25399780273438,1.1894588103292678,85.70933679535149
52,146.97999572753906,176.23500061035156,1.1990407248143027,83.59247845225038
53,146.639892578125,176.22000122070312,1.201719382921798,83.00213364050263
54,146.07000732421875,175.83999633789062,1.2038063087625788,82.36780879861932
55,145.08999633789062,174.77999877929688,1.2046316299592643,81.68350034622684
56,145.7899932861328,175.3881072998047,1.2030188310358279,82.32130529151159
57,145.97000122070312,175.42999267578125,1.2018222320251633,82.59981318323976
58,145.40989685058594,175.22000122070312,1.2050073964411665,81.81288375354735
59,145.27999877929688,175.8300018310547,1.2102836130813028,80.97167962637197
60,144.1699981689453,175.92999267578125,1.2202954491933755,78.89601630057554
61,144.6199951171875,176.47500610351562,1.2202669897790799,79.15194530378808
62,143.92999267578125,175.83999633789062,1.2217050322095848,78.55883066781873
63,150.32000732421875,177.00999450683594,1.1775544563741984,88.76231822205047
64,150.7449951171875,176.17999267578125,1.1687286369860628,90.3487490852415
65,149.89999389648438,176.61000061035156,1.1781855090155118,88.41473688018267
66,150.13999938964844,176.11500549316406,1.1730052365066581,89.33691396801761
67,149.99000549316406,176.5500030517578,1.1770784491357609,88.63494465206715
68,150.35499572753906,177.08999633789062,1.1778125195041642,88.74459169512797
69,150.27000427246094,177.13999938964844,1.178811435104962,88.54331370049353
70,146.60000610351562,177.22999572753906,1.2089358004691713,81.92114583013354
71,142.0399932861328,174.52000427246094,1.228668069005739,76.51484279617019
72,142.53500366210938,175.0449981689453,1.2280842857653653,76.87091001671637
73,141.97000122070312,175.5500030517578,1.2365288549857236,75.36026624973236
74,141.55999755859375,175.3000030517578,1.2383442079334495,74.88050723445507
75,143.81500244140625,176.11000061035156,1.224559313150261,78.08415710100984
76,144.41000366210938,175.50999450683594,1.2153589782983063,79.74319644016829
77,141.5299072265625,176.72999572753906,1.2487113090848558,73.39695725394263
78,140.33999633789062,176.0850067138672,1.2547029450529186,71.92404274958865
79,139.8612060546875,175.91000366210938,1.2577469380131496,71.24685457018266
80,139.39639282226562,175.7100067138672,1.260506123267497,70.61953781826195
81,138.16920471191406,174.78500366210938,1.2650069458425275,69.36028821636599
82,135.85000610351562,173.69000244140625,1.2785424706499986,66.3273846179023
83,136.1199951171875,172.8300018310547,1.2696885691353652,67.66793439149602
84,134.80999755859375,173.09500122070312,1.2839923177468289,65.07129112467648
85,136.00999450683594,173.4550018310547,1.2753107038934315,66.84714604980884
86,135.41000366210938,173.72999572753906,1.2829923272216295,65.50423796502083
87,134.27000427246094,173.58999633789062,1.2928427110618206,63.61517052212805
88,135.0500030517578,173.86000061035156,1.287375021707477,64.73347370567548
89,136.17999267578125,173.52000427246094,1.274196017072634,67.08472065303245
90,136.1699981689453,173.47000122070312,1.2739223290983666,67.11693464059202
91,133.9149932861328,169.6199951171875,1.266624378308146,66.95329331895913
92,133.3800048828125,168.14999389648438,1.2606836687719478,67.47107716583876
93,133.43020629882812,168.61000061035156,1.2636568981444527,67.10042315611234
94,132.67999267578125,168.0800018310547,1.2668074397756217,66.29512860659925
95,132.25999450683594,167.97999572753906,1.2700741169232161,65.64758663063931
96,132.28900146484375,169.35000610351562,1.280151820848999,64.32920527915262
97,131.99000549316406,168.83999633789062,1.2791877362762523,64.30703685704562
98,128.49989318847656,166.3699951171875,1.2947092093933896,60.56504254197103
99,128.10000610351562,167.47000122070312,1.3073379644133132,58.75328375838945
100,125.91000366210938,167.30999755859375,1.3288062321686918,55.01533680983042
101,127.34829711914062,168.8300018310547,1.3257342708957143,56.05532824931732
102,130.8800048828125,170.47000122070312,1.3024907920299877,60.70135949316322
103,130.47999572753906,169.99000549316406,1.302805112349387,60.469385269623224
104,132.0,170.39999389648438,1.2909090446703362,62.7648283626501
105,134.8000030517578,171.02000427246094,1.2686943649904525,67.12849900872042
106,136.8000030517578,172.63999938964844,1.2619882714792827,69.06827217029836
107,137.30999755859375,172.08999633789062,1.2532954584348845,70.52600635594574
108,137.5303955078125,172.7449951171875,1.2560495771087534,70.26329039081581
109,137.3000030517578,173.13499450683594,1.2609977469670517,69.46321912280219
110,137.83999633789062,173.39999389648438,1.2579802561182942,70.1593452185147
111,137.30999755859375,173.66000366210938,1.2647294934806486,68.95599903172699
112,139.65310668945312,174.44000244140625,1.249095036813673,72.34646303128953
113,137.19769287109375,172.77000427246094,1.2592777666807393,69.64610908931586
114,138.0200958251953,173.8699951171875,1.2597440544991119,70.00990021877614
115,137.60000610351562,173.8000030517578,1.2630813615008794,69.33218125147046
116,137.91000366210938,173.94500732421875,1.2612936168894466,69.73893671679791
117,137.0800018310547,173.41000366210938,1.2650277308562476,68.79663328415442
118,137.47000122070312,173.75,1.2639121150588386,69.15079067426801
119,137.9499053955078,174.50999450683594,1.2650243869795263,69.24496999659048
120,136.05999755859375,174.3800048828125,1.281640511625883,66.0111426367955
121,133.4149932861328,171.82000732421875,1.2878613047314658,63.86333904223651
122,134.0800018310547,171.1999969482422,1.2768496018068372,65.66698757987352
123,133.91000366210938,171.02000427246094,1.2771264251772405,65.54440321102489
124,133.875,170.9199981689453,1.2767133383301237,65.58210685153172
125,132.75,169.8300018310547,1.2793220476915608,64.6697335326168
126,134.531005859375,170.02999877929688,1.2638722032378833,67.63972066562384
127,135.3000030517578,169.92999267578125,1.2559496588538586,69.10845267509147
128,135.63999938964844,170.57000732421875,1.257519965288617,69.07359211591371
129,134.0850067138672,169.72999572753906,1.2658387383291636,67.14589691211408
130,134.589599609375,169.76499938964844,1.2613530308609615,68.00901014156425
131,135.8800048828125,170.77000427246094,1.2567706662929454,69.30077713831896
132,136.8800048828125,172.0,1.2565750574545558,69.85066555016259
133,135.9582061767578,169.8000030517578,1.2489132346377285,70.40996760179455
134,133.42999267578125,168.24000549316406,1.2608859681343678,67.47003804902688
135,134.23980712890625,168.02000427246094,1.2516406859190183,69.13141517069009
136,133.08900451660156,167.97999572753906,1.2621628386031334,67.12312839841066
137,132.5399932861328,167.77000427246094,1.265806645321553,66.35594347203447
138,132.6898956298828,167.24000549316406,1.2603823727441406,67.15275105542825
139,131.92999267578125,166.50999450683594,1.2621087224345964,66.53022282628096
140,132.04820251464844,167.08999633789062,1.2653712292626997,66.16062081254496
141,128.85000610351562,164.0,1.2727977666391848,63.558198083629584
142,130.8699951171875,164.77999877929688,1.2591121336234838,66.3735457114946
143,130.6300048828125,165.3300018310547,1.2656357318471463,65.39638784796601
144,129.63999938964844,164.625,1.2698627026771265,64.33929460383622
145,129.27999877929688,164.75999450683594,1.2744430388501897,63.56354072046742
146,128.27000427246094,163.0399932861328,1.2710687444885105,63.48586873758962
147,126.65080261230469,163.9499969482422,1.2945042081582017,59.693873722106
148,127.0,164.57000732421875,1.2958268293245572,59.69539423800217
149,127.9906005859375,164.4600067138672,1.2849381592161748,61.56854911972713
150,127.29000091552734,164.00999450683594,1.288475083095308,60.77157508533859
151,126.75,163.1300048828125,1.287021734775641,60.690425644562744
152,123.55999755859375,160.94000244140625,1.3025251345208746,57.2025933359179
153,121.88999938964844,158.6300048828125,1.3014193590707674,56.54018764080775
154,120.0801010131836,158.25,1.3178703104407428,53.69878310945595
155,124.26000213623047,162.1999969482422,1.3053274920309177,57.188525874312866
156,121.7699966430664,161.1999969482422,1.3238071888985383,53.756604590054344
157,121.37999725341797,160.33999633789062,1.3209754487234968,53.9224514724017
158,120.66000366210938,160.11000061035156,1.3269517300754947,52.87094202631341
159,119.91999816894531,159.50999450683594,1.3301367323414697,52.153824089490236
160,118.72000122070312,159.55999755859375,1.344002661034076,49.9679655022485
161,111.62000274658203,156.27999877929688,1.400107462227082,40.61078960781584
162,111.93499755859375,155.5399932861328,1.3895564093322421,41.911449370867395
163,108.83499908447266,152.36000061035156,1.399917323397934,39.57380393044992
164,110.65499877929688,154.6199951171875,1.3973159533947446,40.553198014112986
165,111.95999908447266,156.8865966796875,1.4012736509699164,40.60934579668493
166,114.37999725341797,159.58999633789062,1.3952614108243622,42.21326249672277
167,116.58000183105469,161.49000549316406,1.3852290526396802,44.22900659575428
168,113.19999694824219,158.33999633789062,1.398763256241849,41.362998669073626
169,111.33999633789062,157.39999389648438,1.4136877948047755,38.992415524873
170,110.76000213623047,156.99000549316406,1.4173889713370762,38.370081447724466
171,111.77999877929688,157.22500610351562,1.4065575936706465,39.9505566845904
172,113.18000030517578,159.24000549316406,1.4069624055821983,40.427397805965406
173,111.93000030517578,157.07000732421875,1.403287830751088,40.37254080068235
174,111.06999969482422,155.77999877929688,1.4025389322708004,40.13184789938001
175,113.58889770507812,161.44500732421875,1.42130974581155,38.95018597163173
176,113.68000030517578,161.6300048828125,1.4217980686920668,38.927340486008326
177,114.36000061035156,162.97999572753906,1.425148608409386,38.78767139923952
178,115.51499938964844,163.61000061035156,1.416352867375014,40.21343052470392
179,114.91000366210938,163.67999267578125,1.424419001474224,39.06661615943316
180,111.21990203857422,159.60499572753906,1.435039887664921,36.573659755234765
181,110.70999908447266,159.80999755859375,1.4435010286347973,35.46108974355031
182,107.7699966430664,159.58999633789062,1.4808388355661897,30.448227249048028
183,106.37999725341797,158.25999450683594,1.487685641971109,29.304191212715818
184,104.58999633789062,157.41000366210938,1.5050196880548434,26.96818781841473
185,103.1500015258789,154.82000732421875,1.5009210376538535,26.99516022961232
186,103.45339965820312,154.86000061035156,1.4969058641087611,27.495180467121724
187,102.48999786376953,154.7050018310547,1.5094643873121134,25.93543567265341
188,102.56999969482422,154.58999633789062,1.507165806745063,26.192835156033265
189,101.37999725341797,152.38999938964844,1.503156475815654,26.274765632989794
190,103.7605972290039,155.16000366210938,1.4953653680275651,27.74195349928912
191,103.43319702148438,155.4600067138672,1.5029991452509797,26.859216010936688
192,102.9104995727539,155.71499633789062,1.513110877746793,25.673885488222066
193,100.84989929199219,153.77000427246094,1.5247412774032465,23.95124779631642
194,103.11109924316406,156.22000122070312,1.5150648413930086,25.525924777138
195,105.23999786376953,158.5500030517578,1.5065565019964815,26.985115835252724
196,110.15499877929688,161.21499633789062,1.463528647128361,33.0682547237185
197,111.1729965209961,160.73599243164062,1.4458186561633615,35.35917666434634
198,111.76000213623047,161.4600067138672,1.4447029673196912,35.67996436640403
199,111.30000305175781,161.8350067138672,1.454043147138182,34.486219291820596
200,112.49150085449219,161.9600067138672,1.4397532745461592,36.481947333016855
201,112.48999786376953,162.16000366210938,1.441550419962604,36.279275235425764
202,114.25,163.97000122070312,1.4351860063081237,37.60187756438831
203,115.22000122070312,162.49000549316406,1.4102586683879266,40.808363079838735
204,115.44000244140625,163.2899932861328,1.4145009514272466,40.39995197024431
205,115.04000091552734,163.30999755859375,1.419593152459296,39.66799132614262
206,115.16000366210938,163.9199981689453,1.4234108453999574,39.271581701114776
207,113.5199966430664,163.47000122070312,1.4400106241607045,36.802556167686085
208,115.4541015625,164.67999267578125,1.4263676252907591,39.03504738260987
209,116.81999969482422,165.3699951171875,1.4155966063105059,40.77618536293995
210,124.86000061035156,166.14999389648438,1.3306903178303338,54.30645669381264
211,122.16999816894531,166.4499969482422,1.3624457677249315,49.21856096169507
212,122.41000366210938,166.91000366210938,1.363532380268807,49.18573621847532
213,124.2571029663086,167.72000122070312,1.3497820021297227,51.663361415290616
214,122.30000305175781,167.47000122070312,1.3693376700066737,48.42995031819442
215,122.80000305175781,168.64999389648438,1.3733712516717258,48.13989971210453
216,122.80000305175781,168.92999267578125,1.375651371967642,47.859900932807655
217,124.62000274658203,166.80999755859375,1.3385491404442202,53.21928464049413
218,123.35140228271484,165.17999267578125,1.3391010529186973,52.59132767845589
219,121.83989715576172,163.5800018310547,1.342581581646707,51.50101452112293
220,122.4000015258789,164.0,1.3398692643424979,52.07793723694815
221,121.71859741210938,163.47999572753906,1.3430979258989966,51.38512113480056
222,121.61000061035156,163.55999755859375,1.3449551577805958,51.11182957870947
223,120.08000183105469,162.1199951171875,1.3500998721275883,49.82861145957032
224,122.5083999633789,159.14999389648438,1.2990945432644507,57.12088000010389
225,121.05000305175781,157.7899932861328,1.3035108575640924,55.88510307853634
226,121.375,158.52000427246094,1.306035050648494,55.73354900573228
227,122.77999877929688,160.1699981689453,1.3045284228814729,56.58429015237048
228,123.76000213623047,160.92999267578125,1.3003392848897612,57.568588077082445
229,124.52269744873047,161.5,1.2969523091683277,58.35609004276399
230,123.5999984741211,161.0,1.3025890128446043,57.21379277243208
231,126.44000244140625,162.27999877929688,1.2834545685373526,60.98867201029001
232,125.83999633789062,161.66000366210938,1.2846472374970443,60.540725780297215
233,124.43000030517578,160.92999267578125,1.2933375575109374,58.76110719140366
234,125.84649658203125,161.5500030517578,1.283706797085557,60.662296072096815
235,125.72000122070312,162.05499267578125,1.2890152012589593,59.93215936073995
236,124.8949966430664,161.76499938964844,1.2952080046244903,58.75374008421904
237,123.70999908447266,160.8300018310547,1.3000566083687015,57.57957928306454
238,123.36299896240234,161.0,1.3050914889728675,56.79196110048242
239,125.97000122070312,162.41000366210938,1.2892752408373982,60.022119409257506
240,126.30999755859375,162.86000061035156,1.2893674590944608,60.17727655027503
241,127.54000091552734,162.82000732421875,1.2766191481530422,62.406533302801456
242,126.31999969482422,161.90499877929688,1.2817051865931148,61.15008102496629
243,127.52999877929688,162.63999938964844,1.2753077781417754,62.5687385937352
244,128.22000122070312,163.10000610351562,1.272032479728136,63.33685628146234
245,129.2429962158203,164.66000366210938,1.2740342493077683,63.59767128934556
246,131.0198974609375,166.00999450683594,1.2670594140583147,65.41035878805248
247,130.94000244140625,166.17999267578125,1.2691308200497735,65.09815674102781
248,131.75660705566406,166.97000122070312,1.2672609362972,65.76160979717015
249,132.4199981689453,167.25,1.2630267505865507,66.66237033861002
250,132.44369506835938,167.94000244140625,1.2680105485936937,66.01454563262341
251,132.89999389648438,168.25,1.265989523905093,66.51670712102826
252,130.6750030517578,167.25999450683594,1.2799693177783016,63.54648669939176
253,130.0950927734375,166.47000122070312,1.279602463642599,63.30430687887725
254,130.15499877929688,166.8699951171875,1.282086717238944,63.01093873207575
255,127.52999877929688,164.89999389648438,1.293029055711511,60.30874408689926
256,127.6500015258789,163.44000244140625,1.2803760320227768,61.982326527301105
257,126.11000061035156,162.5500030517578,1.2889541056620621,60.13130271276757
258,125.73999786376953,161.6699981689453,1.285748376933356,60.35274557541067
259,122.44000244140625,162.52000427246094,1.3273440136546468,53.62912995959511
260,119.77999877929688,160.91000366210938,1.3433795734010436,50.504632241058296
261,118.9000015258789,160.75,1.3519764334486768,49.098342749108674
262,117.08999633789062,158.2050018310547,1.3511402064999394,48.42174139175325
263,114.04499816894531,155.6699981689453,1.3649875107923373,45.537001108507475
264,113.27999877929688,154.42999267578125,1.363259130825529,45.41539632139882
265,113.13999938964844,153.8300018310547,1.3596429437945456,45.76620447296688
266,116.80000305175781,155.52499389648438,1.331549570487308,50.58559487580829
267,118.08000183105469,155.57000732421875,1.3174966540634343,52.818830973773636
268,117.60009765625,155.0,1.3180261163819054,52.534664468833974
269,116.91000366210938,154.02999877929688,1.3175091433960677,52.27637833468294
270,115.16010284423828,152.47500610351562,1.3240263106550734,50.71675029924263
271,115.59500122070312,153.39999389648438,1.3270469507898612,50.56583122878693
272,114.45960235595703,153.99000549316406,1.34536554665175,47.95494120087253
273,115.72000122070312,159.02999877929688,1.3742654433263632,45.15831186339728
274,117.69999694824219,160.25999450683594,1.3615972698564234,47.45247912735051
275,118.76319885253906,160.2100067138672,1.348986961127496,49.394843126738756
276,120.05999755859375,160.8300018310547,1.3395802523864258,51.08299945843002
277,120.4000015258789,160.77000427246094,1.3352990218850194,51.74816468572181
278,121.53500366210938,161.77999877929688,1.33113912786045,52.75834247932796
279,121.50469970703125,162.00999450683594,1.3333640171735737,52.47440922278478
280,118.11000061035156,164.3699951171875,1.3916687348046763,44.07223753227624
281,116.44999694824219,165.0,1.4169171689488025,40.48761845995805
282,115.14459991455078,163.97999572753906,1.4241223283526037,39.184167256554424
283,115.07009887695312,163.86000061035156,1.4240015626089841,39.171559158554295
284,116.91020202636719,166.09500122070312,1.4207057924957063,40.211728958673014
285,118.08000183105469,168.10899353027344,1.4236872537552865,40.27984476771895
286,117.7300033569336,168.33999633789062,1.429881861359655,39.42588522720548
287,113.54000091552734,162.67999267578125,1.432798937502331,37.628169999881074
288,115.88999938964844,163.35000610351562,1.4095263350058005,41.14088158380839
289,115.30999755859375,162.4550018310547,1.408854438215599,41.003549796362144
290,115.02580261230469,161.9600067138672,1.4080319635738998,40.99271083615702
291,114.75,161.77000427246094,1.409760385816653,40.691816582321856
292,113.40390014648438,160.85000610351562,1.4183816067678878,39.215912971969324
293,112.36499786376953,160.4199981689453,1.4276687689118037,37.796795211167
294,111.37010192871094,160.00999450683594,1.4367410259645794,36.43599937812926
295,111.2301025390625,159.30999755859375,1.432256142195376,36.88681363321292
296,112.27999877929688,159.80499267578125,1.423272126943124,38.260512182016136
297,111.46119689941406,159.33999633789062,1.4295557626362458,37.268136040606585
298,114.98999786376953,161.61500549316406,1.4054701147540842,41.27398375282784
299,113.97000122070312,161.57000732421875,1.4176538176159017,39.50350607455565
300,113.87000274658203,160.36000061035156,1.4082725629438433,40.535527090372234
301,118.75,162.75,1.3705263157894736,46.8313574123136
302,115.93160247802734,161.6300048828125,1.3941841691823973,42.934931481666446
303,114.83999633789062,161.72999572753906,1.4083072177369742,40.892008181657765
304,115.20500183105469,161.45750427246094,1.4014799852981592,41.81416712480618
305,115.31999969482422,159.73500061035156,1.3851456905399278,43.74135366070184
306,117.24009704589844,162.47500610351562,1.3858313853144297,44.41889898878552
307,115.66000366210938,160.8800048828125,1.3909735413186517,43.20151705693895
308,114.80999755859375,161.44000244140625,1.4061493412976922,41.12860711631922
309,113.51000213623047,160.1699981689453,1.4110650617089695,40.08477015524566
310,114.93710327148438,162.22000122070312,1.4113806299566758,40.57484177942133
311,111.87940216064453,158.91000366210938,1.4203687237614562,38.44248562785834
312,110.67729949951172,158.07000732421875,1.4282062178876718,37.14287850528894
313,110.2300033569336,157.55999755859375,1.4293748776220376,36.85675296113207
314,109.7300033569336,156.61000061035156,1.4272304367013011,36.916807839682896
315,110.08999633789062,153.4199981689453,1.3935870948534261,40.74755607818367
316,110.2300033569336,154.27000427246094,1.3995282552330357,40.14674624726488
317,109.5199966430664,153.6999969482422,1.4033966550342547,39.453023882616186
318,109.31999969482422,154.05999755859375,1.4092572080924344,38.73705187616341
319,112.83000183105469,156.4499969482422,1.3865992591447587,42.594449617990996
320,115.56999969482422,157.99000549316406,1.3670503237029914,45.93131981273502
321,116.62000274658203,159.7899932861328,1.3701765522451597,46.000215797893425
322,118.34629821777344,159.8300018310547,1.3505281047062878,49.03281318203333
323,120.5,160.83999633789062,1.3347717538414159,51.85615831834273
324,119.86289978027344,161.5800018310547,1.3480401536026152,49.98218824889012
325,120.0999984741211,161.11000061035156,1.3414654675875555,50.87419767424104
326,119.91999816894531,160.9499969482422,1.3421447582203356,50.713821648083986
327,120.70999908447266,161.13999938964844,1.3349349731738704,51.92992930632267
328,121.06999969482422,162.13999938964844,1.3392252399301854,51.570688682855526
329,122.02999877929688,159.6999969482422,1.308694571382199,55.719378268536566
330,124.04000091552734,160.47999572753906,1.2937761572319544,58.516950411641666
331,122.55000305175781,158.92999267578125,1.2968583330728984,57.414929897961976
332,122.20249938964844,159.27999877929688,1.3034103195502171,56.446407537880454
333,121.04000091552734,157.63999938964844,1.3023793638242276,56.01729433138417
334,122.12409973144531,158.66000366210938,1.299170303085203,56.9268603468992
335,123.37000274658203,160.33999633789062,1.2996676077510492,57.46443068696889
336,120.91999816894531,159.10000610351562,1.31574601813363,54.343696632193264
337,118.41000366210938,159.32000732421875,1.345494488614735,49.65619599883514
338,116.35600280761719,158.6699981689453,1.363659754033404,46.65032161091941
339,114.34989929199219,157.56500244140625,1.3779199056316123,44.18468550903763
340,114.81999969482422,158.0500030517578,1.3765023817438862,44.53640914960423
341,113.29000091552734,156.2949981689453,1.379600996609435,43.56819347187133
342,113.83000183105469,157.0800018310547,1.379952554724467,43.74432887456121
343,115.0470962524414,158.8000030517578,1.3803043120993845,44.190614710615485
344,116.45500183105469,159.75,1.3717744836048766,45.74652657149549
345,117.19999694824219,160.35000610351562,1.3681741491369606,46.47252546097946
346,117.91999816894531,161.2449951171875,1.36741008837339,46.85905520037327
347,118.27999877929688,160.89999389648438,1.3603313794136382,47.84481579760922
348,118.94000244140625,160.3249969482422,1.3479484921586709,49.59454279597441
349,118.27999877929688,159.7949981689453,1.3509891766833109,48.949811525148284
350,114.375,158.52999877929688,1.386054634135929,43.264365523217386
351,113.44999694824219,158.67999267578125,1.3986778047087454,41.46797336602868
352,112.58000183105469,158.24000549316406,1.4055782813952156,40.35947003822344
353,113.68990325927734,160.7100067138672,1.4135820517619528,39.86496476589205
354,113.19210052490234,160.33999633789062,1.4165299132567621,39.34894395041321
355,112.18499755859375,159.3800048828125,1.420689114866442,38.516408809033386
356,111.97000122070312,159.27000427246094,1.4224346033409894,38.24374084754806
357,109.87999725341797,156.61000061035156,1.4252821671369307,37.18377959703964
358,109.04949951171875,156.99000549316406,1.4396215131303147,35.32558495598355
359,108.83999633789062,158.6300048828125,1.4574605863670762,33.31269419008809
360,108.34500122070312,157.86000061035156,1.4570123109674842,33.20166450439513
361,107.55999755859375,156.69009399414062,1.4567692223010982,32.97435555306024
362,107.13999938964844,156.3249969482422,1.4590722217546126,32.591904519483144
363,108.41000366210938,156.85000610351562,1.4468222562964144,34.32735582571119
364,104.83999633789062,152.91000366210938,1.4585082888527876,31.91315885326041
365,106.33999633789062,151.08999633789062,1.42082002577665,36.4029923865532
366,105.61000061035156,149.05999755859375,1.41141934189122,37.13368334858618
367,105.55500030517578,148.43499755859375,1.4062336898246912,37.66078917774258
368,105.30000305175781,148.75,1.4126305383570155,36.891921169391544
369,104.12000274658203,148.0399932861328,1.4218208738089237,35.501664055609616
370,102.94999694824219,146.27999877929688,1.4208839544972374,35.17918379899465
371,101.94499969482422,144.77000427246094,1.4200795007684026,34.900399634348766
372,103.56999969482422,145.4949951171875,1.404798643872724,37.0677205161191
373,106.97000122070312,149.83999633789062,1.4007665198464108,38.77432808520485
374,107.45999908447266,150.72999572753906,1.4026614276169176,38.7564681216112
375,107.01000213623047,150.0,1.4017381273298224,38.68552141820337
376,106.44999694824219,149.94000244140625,1.4085486776886396,37.74877462472475
377,105.5,148.47000122070312,1.407298589769698,37.52789134478963
378,109.31999969482422,152.92999267578125,1.3989205369804054,39.86705675897591
379,108.18000030517578,152.5399932861328,1.4100572458478229,38.22798931608313
380,109.22000122070312,153.7899932861328,1.408075366849394,38.829070450573745
381,110.80989837646484,154.60000610351562,1.3951822749469416,40.84889036398088
382,111.04000091552734,154.17999267578125,1.388508568124673,41.67845965142428
383,111.23999786376953,154.6999969482422,1.3906868025806338,41.514426775064585
384,111.08000183105469,153.58999633789062,1.3826970994427135,42.339652984422834
385,105.62999725341797,150.38999938964844,1.423743285999017,35.83927322536628
386,103.73999786376953,148.9600067138672,1.4358975301838754,33.90528596406927
387,104.69999694824219,149.0800018310547,1.423877804932043,35.49397799115659
388,103.75499725341797,148.52000427246094,1.4314491658624018,34.3719855812112
389,105.5199966430664,150.33999633789062,1.4247536118337176,35.69348793543691
390,105.99500274658203,150.3699951171875,1.418651740372132,36.50894498589748
391,106.45999908447266,150.52999877929688,1.4139582948883558,37.17658093047067
392,106.0208969116211,151.41000366210938,1.4281147214621717,35.5150250546312
393,105.0354995727539,151.4199981689453,1.4416078257814418,33.75113745335563
394,105.38999938964844,150.33999633789062,1.4265110276929867,35.46210788591498
395,106.41000366210938,150.2100067138672,1.4116154641892393,37.40758693659422
396,106.75330352783203,149.60000610351562,1.4013618423013288,38.62862153299776
397,105.17500305175781,148.625,1.413120947825026,36.79443565196872
398,104.2300033569336,147.66000366210938,1.4166746513136972,36.0774420213202
399,104.36000061035156,147.0,1.4085856567676078,36.96882573295154
400,103.91999816894531,146.42999267578125,1.409064619475131,36.75567969042164
401,102.9000015258789,145.22999572753906,1.4113701999412929,36.140200791446325
402,101.63980102539062,144.22000122070312,1.4189323450630875,34.90718441502103
403,101.59989929199219,144.0399932861328,1.4177178746227914,35.01617188718158
404,102.51000213623047,145.4600067138672,1.4189835497277465,35.21603607711402
