,amd,adi,Ratio,Spread
125,81.56999969482422,143.29931640625,1.7567649496429094,-1.5678807517694355
126,83.79000091552734,146.98509216308594,1.754208026698419,-1.3484317182772958
127,83.75,146.29151916503906,1.746764407940765,-0.725224702688634
128,82.43000030517578,144.200927734375,1.7493743442982934,-0.9566570093900697
129,87.08000183105469,148.31275939941406,1.7031781842076443,3.1113722484284816
130,86.16000366210938,149.20448303222656,1.7317139820160232,0.6012712818937171
131,80.77999877929688,147.12380981445312,1.8212900722667444,-6.782072116409792
132,77.98999786376953,145.91502380371094,1.8709453494099422,-10.481202659382161
133,76.47000122070312,144.74586486816406,1.8928450707148186,-11.98588395255298
134,73.66999816894531,141.59515380859375,1.92201923887493,-13.760684297546517
135,75.19999694824219,141.753662109375,1.8850221790160393,-11.227757518760809
136,75.3499984741211,143.36866760253906,1.9027029927781476,-12.578893932941282
137,79.30000305175781,147.20306396484375,1.856280684740538,-9.464800513059897
138,79.3499984741211,148.56045532226562,1.8722174943798715,-10.734244458113137
139,76.94999694824219,146.2023468017578,1.8999655958413602,-12.59800093852594
140,76.36000061035156,146.68785095214844,1.9210037949143632,-14.12137313306273
141,77.5199966430664,147.81735229492188,1.906828672549266,-13.210314668303495
142,78.5999984741211,151.89944458007812,1.9325629456607527,-15.392565689904655
143,81.11000061035156,156.51657104492188,1.9296827748383303,-15.594324057302442
144,81.43000030517578,153.8216094970703,1.8890041621096891,-12.336448070724073
145,85.87999725341797,159.9645538330078,1.8626520604207557,-10.651361396094996
146,89.43000030517578,161.61920166015625,1.8072145936334354,-6.061165844700596
147,91.08999633789062,163.67015075683594,1.7967961064540543,-5.192000484528292
148,88.0999984741211,161.767822265625,1.836184166486035,-8.549405038384107
149,87.54000091552734,161.53993225097656,1.845327056905748,-9.306611936272885
150,85.25,160.29151916503906,1.880252424223332,-12.086560754730625
151,89.81999969482422,166.78126525878906,1.8568388535454388,-10.537177890539438
152,91.66999816894531,168.1089324951172,1.8338489784334564,-8.61049560857377
153,94.47000122070312,170.37786865234375,1.8035129295097903,-5.953920361236512
154,96.77999877929688,169.88247680664062,1.7553469616594146,-1.3949903303784612
155,99.29000091552734,169.1988067626953,1.7040870702241615,3.704047811012786
156,98.08999633789062,174.73736572265625,1.7813984325245402,-3.9454503598778805
157,103.91000366210938,175.3318634033203,1.6873434435962282,5.698080961636479
158,102.30999755859375,175.6191864013672,1.7165398357163353,2.596172349016613
159,100.06999969482422,174.24197387695312,1.741200903450839,0.032983802342941404
160,95.54000091552734,168.802490234375,1.7668252942934701,-2.4962955305619365
161,99.05000305175781,173.46914672851562,1.7513290397161387,-0.9884746286179069
162,98.12000274658203,172.9440460205078,1.762576856700427,-2.099346105181623
163,100.83000183105469,177.61068725585938,1.7614865023354285,-1.9988027517350264
164,101.01000213623047,178.23489379882812,1.7645271758181507,-2.3063690841112665
165,100.19999694824219,177.39271545410156,1.770386435697527,-2.8890783975204632
166,98.2699966430664,168.564697265625,1.7153221026136907,2.543858307745908
167,100.44000244140625,168.564697265625,1.6782625763471153,6.36113568570535
168,95.94999694824219,166.4542999267578,1.7348025557160507,0.5731226106089065
169,92.83999633789062,162.3325653076172,1.748519729759669,-0.775973762691861
170,92.48999786376953,162.8973388671875,1.7612427573749372,-1.95643289259793
171,92.7300033569336,162.14430236816406,1.7485635338979013,-0.7812004988252415
172,97.18000030517578,165.53286743164062,1.7033635203932427,3.658265448264772
173,91.18000030517578,157.2101287841797,1.7241733741829757,1.4263483038936482
174,88.48999786376953,154.502197265625,1.7459848682952996,-0.5977284855901377
175,86.94000244140625,152.05308532714844,1.748942731277533,-0.8752279074401901
176,84.87000274658203,150.85841369628906,1.7775233747399,-3.321911987925332
177,82.33000183105469,150.0221405029297,1.8222049941257463,-6.9537780236208695
178,80.23999786376953,147.9712677001953,1.8441085697860946,-8.57945063392951
179,78.72000122070312,147.5730438232422,1.8746575398226863,-10.855066985694078
180,79.61000061035156,150.03208923339844,1.884588469829631,-11.748506193737013
181,82.77999877929688,151.4557647705078,1.8296178666819045,-7.595808475187126
182,85.44999694824219,153.4966583251953,1.7963331048235096,-4.93988342353468
183,84.63999938964844,154.96014404296875,1.8308145694755351,-7.8282433785050065
184,77.02999877929688,147.59295654296875,1.916045162688447,-13.847878714820451
185,77.44999694824219,149.58409118652344,1.9313634226026708,-15.10019067397222
186,76.66000366210938,147.21463012695312,1.9203577236419658,-14.120414149900268
187,76.51000213623047,148.64825439453125,1.9428604135947412,-15.817907496461954
188,76.7699966430664,148.94692993164062,1.940171114298114,-15.659224279001263
189,75.25,149.1161651611328,1.9816101682542566,-18.502299737211146
190,74.4800033569336,147.78211975097656,1.9841851918662545,-18.52276258179357
191,69.5,144.6958465576172,2.081954626728305,-24.196859600867896
192,67.95999908447266,141.29100036621094,2.0790318167984316,-23.501043339877867
193,66.30000305175781,140.19589233398438,2.1145684144922128,-25.326049764503296
194,67.16999816894531,141.18148803710938,2.101853385227302,-24.781228967213522
195,68.36000061035156,143.93922424316406,2.1056059531598037,-25.445620813187745
196,64.13999938964844,141.36070251464844,2.2039398793237694,-30.29054247227755
197,63.36000061035156,138.72244262695312,2.1894324698647347,-29.02438569017019
198,66.11000061035156,144.48678588867188,2.185551120174215,-29.951178380632584
199,67.9000015258789,150.1814422607422,2.2118032236494596,-32.497027497627
200,67.94000244140625,151.21681213378906,2.2257404577546716,-33.462031388215664
201,67.8499984741211,150.3009033203125,2.2151939086283,-32.70444939050479
202,58.439998626708984,144.2777099609375,2.4688178191537102,-43.23447426290096
203,57.810001373291016,140.27552795410156,2.4264923823183078,-40.3405262826694
204,57.630001068115234,138.18484497070312,2.3977935521357505,-38.566483509863474
205,57.849998474121094,137.97576904296875,2.385060893384319,-37.9704080995478
206,58.939998626708984,142.11732482910156,2.4112203620700514,-40.19453448174568
207,55.939998626708984,136.12400817871094,2.4333931269300653,-39.47854572727108
208,57.959999084472656,138.50341796875,2.3896380289256203,-38.304553928803685
209,57.91999816894531,140.4746551513672,2.4253221614686584,-40.346157093879086
210,57.22999954223633,140.70362854003906,2.4585642087275983,-41.78891348284266
211,57.77000045776367,141.45030212402344,2.448507893425402,-41.585666435049475
212,58.81999969482422,145.9403076171875,2.481134110410907,-44.22860850673682
213,58.70000076293945,143.88943481445312,2.4512680229009205,-42.38882694090765
214,61.470001220703125,145.72128295898438,2.3706081025732173,-39.347941522953434
215,59.72999954223633,140.75340270996094,2.3564942874381116,-37.440914406167835
216,58.599998474121094,140.05650329589844,2.3900427805941007,-38.73181037849848
217,62.0099983215332,144.23789978027344,2.326042633195594,-36.91464442293437
218,60.060001373291016,141.98789978027344,2.36410084138653,-38.09490218690425
219,59.65999984741211,144.05868530273438,2.414661174508589,-40.869334113008435
220,58.630001068115234,140.61402893066406,2.3983289505197405,-39.236558171185735
221,60.11000061035156,137.40829467773438,2.2859473179587897,-33.427342961527145
222,62.189998626708984,143.65049743652344,2.3098649398398488,-36.01060186859186
223,63.08000183105469,148.26992797851562,2.3505060823495634,-39.0644194980013
224,63.849998474121094,150.37057495117188,2.3550599615459387,-39.810558215918874
225,59.91999816894531,147.5730438232422,2.462834584993775,-43.92632716847673
226,68.47000122070312,159.6592254638672,2.331812802941668,-40.97211893736551
227,72.37000274658203,163.3328857421875,2.25691418465369,-37.78525026680721
228,73.52999877929688,160.5452880859375,2.18339848702868,-32.957092803024565
229,76.37000274658203,164.43795776367188,2.153174700141429,-31.853885093736878
230,72.69999694824219,160.5552520751953,2.2084629823231015,-34.42712073117781
231,73.9000015258789,160.75436401367188,2.175295814539024,-32.51529345872463
232,73.56999969482422,161.1326904296875,2.1901956109566694,-33.47412916431635
233,72.45999908447266,158.5342559814453,2.187886530285885,-32.8283071112382
234,75.25,167.68350219726562,2.228352188667982,-37.06963677334396
235,76.4000015258789,168.45010375976562,2.2048442460136166,-35.81325995822171
236,75.13999938964844,166.34945678710938,2.2138602360705675,-35.929094459713056
237,73.19000244140625,163.28309631347656,2.230948092182347,-36.29299175005012
238,73.38999938964844,163.16363525390625,2.2232407223172737,-35.82171419912761
239,77.62999725341797,171.14810180664062,2.204664535127304,-36.3475610834969
240,77.4800033569336,170.71998596191406,2.203407054274947,-36.18330089681503
241,74.9800033569336,168.6300048828125,2.24899969769365,-38.491093064310164
242,73.62000274658203,167.83999633789062,2.279815132792602,-40.093474239212
243,70.2699966430664,166.50999450683594,2.3695745333903555,-44.65649929534797
244,70.13999938964844,166.00999450683594,2.366837695344155,-44.385178672633
245,70.47000122070312,169.64999389648438,2.4074072790940084,-47.444668772705356
246,68.58999633789062,168.67999267578125,2.4592506441438413,-49.7818016228438
247,70.66999816894531,172.25999450683594,2.4375265171937213,-49.70285289170472
248,71.6500015258789,175.49000549316406,2.4492672959648116,-51.20893086015384
249,68.93000030517578,171.67999267578125,2.4906425636979175,-52.18369748241845
250,66.52999877929688,166.08999633789062,2.4964677496668664,-50.815566145448415
251,65.41000366210938,166.82000732421875,2.5503745296509446,-53.515770956850986
