,amd,adi,Ratio,Spread
29,124.26000213623047,162.1999969482422,1.3053274920309177,68.27643613673207
30,121.7699966430664,161.1999969482422,1.3238071888985383,64.62052526150616
31,121.37999725341797,160.33999633789062,1.3209754487234968,64.75128956913444
32,120.66000366210938,160.11000061035156,1.3269517300754947,63.63501276793023
33,119.91999816894531,159.50999450683594,1.3301367323414697,62.85132729614276
34,118.72000122070312,159.55999755859375,1.344002661034076,60.55752243073548
35,111.62000274658203,156.27999877929688,1.400107462227082,50.56166290349416
36,111.93499755859375,155.5399932861328,1.3895564093322421,51.89065816993841
37,108.83499908447266,152.36000061035156,1.399917323397934,49.27415093900513
38,110.65499877929688,154.6199951171875,1.3973159533947446,50.4172639334592
39,111.95999908447266,156.8865966796875,1.4012736509699164,50.59080361953142
40,114.37999725341797,159.58999633789062,1.3952614108243622,52.412412369443054
41,116.58000183105469,161.49000549316406,1.3852290526396802,54.62605889351904
42,113.19999694824219,158.33999633789062,1.398763256241849,51.45600107086529
43,111.33999633789062,157.39999389648438,1.4136877948047755,48.918100715094035
44,110.76000213623047,156.99000549316406,1.4173889713370762,48.24359299240536
45,111.77999877929688,157.22500610351562,1.4065575936706465,49.91582249708146
46,113.18000030517578,159.24000549316406,1.4069624055821983,50.51860140052012
47,111.93000030517578,157.07000732421875,1.403287830751088,50.35130006952054
48,111.06999969482422,155.77999877929688,1.4025389322708004,50.033245417220805
49,113.58889770507812,161.44500732421875,1.42130974581155,49.07817212012183
50,113.68000030517578,161.6300048828125,1.4217980686920668,49.06352181084964
51,114.36000061035156,162.97999572753906,1.425148608409386,48.98502246472285
52,115.51499938964844,163.61000061035156,1.416352867375014,50.51468003734039
53,114.91000366210938,163.67999267578125,1.424419001474224,49.31344300275402
54,111.21990203857422,159.60499572753906,1.435039887664921,46.48854180744858
55,110.70999908447266,159.80999755859375,1.4435010286347973,45.33010324068028
56,107.7699966430664,159.58999633789062,1.4808388355661897,40.05277147247492
57,106.37999725341797,158.25999450683594,1.487685641971109,38.78369740085041
58,104.58999633789062,157.41000366210938,1.5050196880548434,36.28667364976662
59,103.1500015258789,154.82000732421875,1.5009210376538535,36.18411066442665
60,103.45339965820312,154.86000061035156,1.4969058641087611,36.711423220666326
61,102.48999786376953,154.7050018310547,1.5094643873121134,35.06501517406267
62,102.56999969482422,154.58999633789062,1.507165806745063,35.32961125900179
63,101.37999725341797,152.38999938964844,1.503156475815654,35.304494518258345
64,103.7605972290039,155.16000366210938,1.4953653680275651,36.98583035180207
65,103.43319702148438,155.4600067138672,1.5029991452509797,36.07364142699047
66,102.9104995727539,155.71499633789062,1.513110877746793,34.84129141453486
67,100.84989929199219,153.77000427246094,1.5247412774032465,32.93329147531603
68,103.11109924316406,156.22000122070312,1.5150648413930086,34.71137573919339
69,105.23999786376953,158.5500030517578,1.5065565019964815,36.362072853238324
70,110.15499877929688,161.21499633789062,1.463528647128361,42.88734291277812
71,111.1729965209961,160.73599243164062,1.4458186561633615,45.26983930912301
72,111.76000213623047,161.4600067138672,1.4447029673196912,45.64343137165816
73,111.30000305175781,161.8350067138672,1.454043147138182,44.408306867567724
74,112.49150085449219,161.9600067138672,1.4397532745461592,46.51121664238091
75,112.48999786376953,162.16000366210938,1.441550419962604,46.30840934256714
76,114.25,163.97000122070312,1.4351860063081237,47.78933347430411
77,115.22000122070312,162.49000549316406,1.4102586683879266,51.083075896319464
78,115.44000244140625,163.2899932861328,1.4145009514272466,50.69445509786005
79,115.04000091552734,163.30999755859375,1.419593152459296,49.92651213226794
80,115.16000366210938,163.9199981689453,1.4234108453999574,49.54089740957895
81,113.5199966430664,163.47000122070312,1.4400106241607045,46.92434428940894
82,115.4541015625,164.67999267578125,1.4263676252907591,49.33081880315729
83,116.81999969482422,165.3699951171875,1.4155966063105059,51.19482677907667
84,124.86000061035156,166.14999389648438,1.3306903178303338,65.44834009531463
85,122.16999816894531,166.4499969482422,1.3624457677249315,60.11846395463733
86,122.41000366210938,166.91000366210938,1.363532380268807,60.10722901609527
87,124.2571029663086,167.72000122070312,1.3497820021297227,62.75101088154421
88,122.30000305175781,167.47000122070312,1.3693376700066737,59.341547960246835
89,122.80000305175781,168.64999389648438,1.3733712516717258,59.09647508444355
90,122.80000305175781,168.92999267578125,1.375651371967642,58.81647630514667
91,124.62000274658203,166.80999755859375,1.3385491404442202,64.33957892362416
92,123.35140228271484,165.17999267578125,1.3391010529186973,63.59750442257536
93,121.83989715576172,163.5800018310547,1.342581581646707,62.37122312538859
94,122.4000015258789,164.0,1.3398692643424979,62.99853028779675
95,121.71859741210938,163.47999572753906,1.3430979258989966,62.24441816475855
96,121.61000061035156,163.55999755859375,1.3449551577805958,61.96135773334854
97,120.08000183105469,162.1199951171875,1.3500998721275883,60.540507869341276
98,122.5083999633789,159.14999389648438,1.2990945432644507,68.05122408232323
99,121.05000305175781,157.7899932861328,1.3035108575640924,66.68425639487226
100,121.375,158.52000427246094,1.306035050648494,66.5619375722322
101,122.77999877929688,160.1699981689453,1.3045284228814729,67.53906603116683
102,123.76000213623047,160.92999267578125,1.3003392848897612,68.61152060921508
103,124.52269744873047,161.5,1.2969523091683277,69.46763118300957
104,123.5999984741211,161.0,1.3025890128446043,68.24233210144625
105,126.44000244140625,162.27999877929688,1.2834545685373526,72.27268520421104
106,125.83999633789062,161.66000366210938,1.2846472374970443,71.7707651488298
107,124.43000030517578,160.92999267578125,1.2933375575109374,69.86430971740695
108,125.84649658203125,161.5500030517578,1.283706797085557,71.89292017308487
109,125.72000122070312,162.05499267578125,1.2890152012589593,71.15140451323937
110,124.8949966430664,161.76499938964844,1.2952080046244903,69.89877156996214
111,123.70999908447266,160.8300018310547,1.3000566083687015,68.61801376764622
112,123.36299896240234,161.0,1.3050914889728675,67.79918102926432
113,125.97000122070312,162.41000366210938,1.2892752408373982,71.26385342690024
114,126.30999755859375,162.86000061035156,1.2893674590944608,71.44959509508591
115,127.54000091552734,162.82000732421875,1.2766191481530422,73.78949736609188
116,126.31999969482422,161.90499877929688,1.2817051865931148,72.4232993165485
117,127.52999877929688,162.63999938964844,1.2753077781417754,73.9508029102543
118,128.22000122070312,163.10000610351562,1.272032479728136,74.78099008539478
119,129.2429962158203,164.66000366210938,1.2740342493077683,75.13382907922785
120,131.0198974609375,166.00999450683594,1.2670594140583147,77.10635854783239
121,130.94000244140625,166.17999267578125,1.2691308200497735,76.7869695075283
122,131.75660705566406,166.97000122070312,1.2672609362972,77.5238806078524
123,132.4199981689453,167.25,1.2630267505865507,78.48431680242764
124,132.44369506835938,167.94000244140625,1.2680105485936937,77.83862376194197
125,132.89999389648438,168.25,1.265989523905093,78.38183182158984
126,130.6750030517578,167.25999450683594,1.2799693177783016,75.21146132374481
127,130.0950927734375,166.47000122070312,1.279602463642599,74.91711540705283
128,130.15499877929688,166.8699951171875,1.282086717238944,74.62913613259953
129,127.52999877929688,164.89999389648438,1.293029055711511,71.69080840341836
130,127.6500015258789,163.44000244140625,1.2803760320227768,73.37518574615906
131,126.11000061035156,162.5500030517578,1.2889541056620621,71.38563043998609
132,125.73999786376953,161.6699981689453,1.285748376933356,71.57378953514707
133,122.44000244140625,162.52000427246094,1.3273440136546468,64.55332131122334
134,119.77999877929688,160.91000366210938,1.3433795734010436,61.18954173813504
135,118.9000015258789,160.75,1.3519764334486768,59.70409168795104
136,117.08999633789062,158.2050018310547,1.3511402064999394,58.86467048027021
137,114.04499816894531,155.6699981689453,1.3649875107923373,55.706015984292414
138,113.27999877929688,154.42999267578125,1.363259130825529,55.51559532474972
139,113.13999938964844,153.8300018310547,1.3596429437945456,55.85380976674197
140,116.80000305175781,155.52499389648438,1.331549570487308,61.00243748470806
141,118.08000183105469,155.57000732421875,1.3174966540634343,63.35081646239821
142,117.60009765625,155.0,1.3180261163819054,63.02347995638298
143,116.91000366210938,154.02999877929688,1.3175091433960677,62.703116099150215
144,115.16010284423828,152.47500610351562,1.3240263106550734,60.98607492968086
145,115.59500122070312,153.39999389648438,1.3270469507898612,60.8742773429826
146,114.45960235595703,153.99000549316406,1.34536554665175,58.1612519872557
147,115.72000122070312,159.02999877929688,1.3742654433263632,55.47800241016461
148,117.69999694824219,160.25999450683594,1.3615972698564234,57.95028110172161
149,118.76319885253906,160.2100067138672,1.348986961127496,59.988285918093176
150,120.05999755859375,160.8300018310547,1.3395802523864258,61.793096374658326
151,120.4000015258789,160.77000427246094,1.3352990218850194,62.48884681542399
152,121.53500366210938,161.77999877929688,1.33113912786045,63.60112424894633
153,121.50469970703125,162.00999450683594,1.3333640171735737,63.31446498616689
154,118.11000061035156,164.3699951171875,1.3916687348046763,54.60692157490909
155,116.44999694824219,165.0,1.4169171689488025,50.872976108612654
156,115.14459991455078,163.97999572753906,1.4241223283526037,49.45209731381241
157,115.07009887695312,163.86000061035156,1.4240015626089841,49.432787440662004
158,116.91020202636719,166.09500122070312,1.4207057924957063,50.63848456708846
159,118.08000183105469,168.10899353027344,1.4236872537552865,50.81183025634352
160,117.7300033569336,168.33999633789062,1.429881861359655,49.92638644189058
161,113.54000091552734,162.67999267578125,1.432798937502331,47.75175761514658
162,115.88999938964844,163.35000610351562,1.4095263350058005,51.47586439415981
163,115.30999755859375,162.4550018310547,1.408854438215599,51.28635827486773
164,115.02580261230469,161.9600067138672,1.4080319635738998,51.2499544273766
165,114.75,161.77000427246094,1.409760385816653,50.92425022252426
166,113.40390014648438,160.85000610351562,1.4183816067678878,49.32725757987121
167,112.36499786376953,160.4199981689453,1.4276687689118037,47.81468488573672
168,111.37010192871094,160.00999450683594,1.4367410259645794,46.36439273063835
169,111.2301025390625,159.30999755859375,1.432256142195376,46.802613276146225
170,112.27999877929688,159.80499267578125,1.423272126943124,48.270755724793794
171,111.46119689941406,159.33999633789062,1.4295557626362458,47.2047238831612
172,114.98999786376953,161.61500549316406,1.4054701147540842,51.52800651140223
173,113.97000122070312,161.57000732421875,1.4176538176159017,49.665774565319886
174,113.87000274658203,160.36000061035156,1.4082725629438433,50.68880017234029
175,118.75,162.75,1.3705263157894736,57.42361289480886
176,115.93160247802734,161.6300048828125,1.3941841691823973,53.27365671699426
177,114.83999633789062,161.72999572753906,1.4083072177369742,51.13253748388505
178,115.20500183105469,161.45750427246094,1.4014799852981592,52.08753066428276
179,115.31999969482422,159.73500061035156,1.3851456905399278,54.02506188597875
180,117.24009704589844,162.47500610351562,1.3858313853144297,54.875330455623704
181,115.66000366210938,160.8800048828125,1.3909735413186517,53.5158104956897
182,114.80999755859375,161.44000244140625,1.4061493412976922,51.366437864538206
183,113.51000213623047,160.1699981689453,1.4110650617089695,50.20565921650289
184,114.93710327148438,162.22000122070312,1.4113806299566758,50.82410638058486
185,111.87940216064453,158.91000366210938,1.4203687237614562,48.41669331730109
186,110.67729949951172,158.07000732421875,1.4282062178876718,47.0089504961932
187,110.2300033569336,157.55999755859375,1.4293748776220376,46.68258822151808
188,109.7300033569336,156.61000061035156,1.4272304367013011,46.69766536978231
189,110.08999633789062,153.4199981689453,1.3935870948534261,50.56079694268821
190,110.2300033569336,154.27000427246094,1.3995282552330357,49.972581507650894
191,109.5199966430664,153.6999969482422,1.4033966550342547,49.21499016204621
192,109.31999969482422,154.05999755859375,1.4092572080924344,48.48102733800108
193,112.83000183105469,156.4499969482422,1.3865992591447587,52.65416893860621
194,115.56999969482422,157.99000549316406,1.3670503237029914,56.23751690315522
195,116.62000274658203,159.7899932861328,1.3701765522451597,56.400866396437785
196,118.34629821777344,159.8300018310547,1.3505281047062878,59.58875348477415
197,120.5,160.83999633789062,1.3347717538414159,62.60583585684109
198,119.86289978027344,161.5800018310547,1.3480401536026152,60.67455514369167
199,120.0999984741211,161.11000061035156,1.3414654675875555,61.58789289124898
200,119.91999816894531,160.9499969482422,1.3421447582203356,61.41132485473651
201,120.70999908447266,161.13999938964844,1.3349349731738704,62.69849740918472
202,121.06999969482422,162.13999938964844,1.3392252399301854,62.37164080642837
203,122.02999877929688,159.6999969482422,1.308694571382199,66.60668755190302
204,124.04000091552734,160.47999572753906,1.2937761572319544,69.58507036292586
205,122.55000305175781,158.92999267578125,1.2968583330728984,68.34901640515768
206,122.20249938964844,159.27999877929688,1.3034103195502171,67.34923419310026
207,121.04000091552734,157.63999938964844,1.3023793638242276,66.81554790094874
208,122.12409973144531,158.66000366210938,1.299170303085203,67.82263452475654
209,123.37000274658203,160.33999633789062,1.2996676077510492,68.4722806443824
210,120.91999816894531,159.10000610351562,1.31574601813363,65.131155299419
211,118.41000366210938,159.32000732421875,1.345494488614735,60.217866954162226
212,116.35600280761719,158.6699981689453,1.363659754033404,57.02722397336289
213,114.34989929199219,157.56500244140625,1.3779199056316123,54.38112790577555
214,114.81999969482422,158.0500030517578,1.3765023817438862,54.77513964459454
215,113.29000091552734,156.2949981689453,1.379600996609435,53.66929222199352
216,113.83000183105469,157.0800018310547,1.379952554724467,53.894003655749636
217,115.0470962524414,158.8000030517578,1.3803043120993845,54.449773781040825
218,116.45500183105469,159.75,1.3717744836048766,56.13233443668859
219,117.19999694824219,160.35000610351562,1.3681741491369606,56.92534970506396
220,117.91999816894531,161.2449951171875,1.36741008837339,57.37664748587938
221,118.27999877929688,160.89999389648438,1.3603313794136382,58.394792103826155
222,118.94000244140625,160.3249969482422,1.3479484921586709,60.20389003559638
223,118.27999877929688,159.7949981689453,1.3509891766833109,59.49978783136522
224,114.375,158.52999877929688,1.386054634135929,53.46306586570487
225,113.44999694824219,158.67999267578125,1.3986778047087454,51.58346463296366
226,112.58000183105469,158.24000549316406,1.4055782813952156,50.39670049369537
227,113.68990325927734,160.7100067138672,1.4135820517619528,50.0020369155306
228,113.19210052490234,160.33999633789062,1.4165299132567621,49.44123602580644
229,112.18499755859375,159.3800048828125,1.420689114866442,48.51810647324769
230,111.97000122070312,159.27000427246094,1.4224346033409894,48.22609841716585
231,109.87999725341797,156.61000061035156,1.4252821671369307,46.97812989718049
232,109.04949951171875,156.99000549316406,1.4396215131303147,45.04522744926482
233,108.83999633789062,158.6300048828125,1.4574605863670762,43.01349072887613
234,108.34500122070312,157.86000061035156,1.4570123109674842,42.857933529435066
235,107.55999755859375,156.69009399414062,1.4567692223010982,42.560009212123454
236,107.13999938964844,156.3249969482422,1.4590722217546126,42.13977704981898
237,108.41000366210938,156.85000610351562,1.4468222562964144,43.9894721753062
238,104.83999633789062,152.91000366210938,1.4585082888527876,41.254133549755586
239,106.33999633789062,151.08999633789062,1.42082002577665,45.87890027390822
240,105.61000061035156,149.05999755859375,1.41141934189122,46.54392413405393
241,105.55500030517578,148.43499755859375,1.4062336898246912,47.066082385426576
242,105.30000305175781,148.75,1.4126305383570155,46.274275981699425
243,104.12000274658203,148.0399932861328,1.4218208738089237,44.77787139698888
244,102.94999694824219,146.27999877929688,1.4208839544972374,44.35014272991092
245,101.94499969482422,144.77000427246094,1.4200795007684026,43.98095357445903
246,103.56999969482422,145.4949951171875,1.404798643872724,46.294452079660836
247,106.97000122070312,149.83999633789062,1.4007665198464108,48.3069083519566
248,107.45999908447266,150.72999572753906,1.4026614276169176,48.33312637187823
249,107.01000213623047,150.0,1.4017381273298224,48.22169998573475
250,106.44999694824219,149.94000244140625,1.4085486776886396,47.23457766764725
251,105.5,148.47000122070312,1.407298589769698,46.928236974689874
252,109.31999969482422,152.92999267578125,1.3989205369804054,49.61103222081358
253,108.18000030517578,152.5399932861328,1.4100572458478229,47.869415607771806
254,109.22000122070312,153.7899932861328,1.408075366849394,48.56405050361523
255,110.80989837646484,154.60000610351562,1.3951822749469416,50.726890347932944
256,111.04000091552734,154.17999267578125,1.388508568124673,51.5771586152568
257,111.23999786376953,154.6999969482422,1.3906868025806338,51.431116556489435
258,111.08000183105469,153.58999633789062,1.3826970994427135,52.24195024903492
259,105.62999725341797,150.38999938964844,1.423743285999017,45.25131281807098
260,103.73999786376953,148.9600067138672,1.4358975301838754,43.14730979119506
261,104.69999694824219,149.0800018310547,1.423877804932043,44.82235897807596
262,103.75499725341797,148.52000427246094,1.4314491658624018,43.61535868534114
263,105.5199966430664,150.33999633789062,1.4247536118337176,45.09563237257411
264,105.99500274658203,150.3699951171875,1.418651740372132,45.95381881585153
265,106.45999908447266,150.52999877929688,1.4139582948883558,46.66328372016452
266,106.0208969116211,151.41000366210938,1.4281147214621717,44.96222820612747
267,105.0354995727539,151.4199981689453,1.4416078257814418,43.1096987333865
268,105.38999938964844,150.33999633789062,1.4265110276929867,44.85255836024769
269,106.41000366210938,150.2100067138672,1.4116154641892393,46.889792365042815
270,106.75330352783203,149.60000610351562,1.4013618423013288,48.14170865898215
271,105.17500305175781,148.625,1.413120947825026,46.16554603170494
272,104.2300033569336,147.66000366210938,1.4166746513136972,45.36354451826697
273,104.36000061035156,147.0,1.4085856567676078,46.26662219270276
274,103.91999816894531,146.42999267578125,1.409064619475131,46.01389552790284
275,102.9000015258789,145.22999572753906,1.4113701999412929,45.30666236111737
276,101.63980102539062,144.22000122070312,1.4189323450630875,43.96028406825605
277,101.59989929199219,144.0399932861328,1.4177178746227914,44.065682161611086
278,102.51000213623047,145.4600067138672,1.4189835497277465,44.347415072065964
279,102.20999908447266,145.6199951171875,1.4247137894682704,43.62646908246126
280,105.9800033569336,149.3300018310547,1.4090394140498486,46.96576564924451
281,108.38999938964844,149.6300048828125,1.3804779566877883,51.17206861519356
282,108.86289978027344,149.99000549316406,1.3777880783618726,51.696315882067246
283,108.03500366210938,148.97999572753906,1.3789974607997364,51.15829270129931
284,108.18270111083984,148.77000427246094,1.3751736899232798,51.64445469482613
285,109.2300033569336,150.6699981689453,1.379382894245615,51.70274801121062
286,109.33000183105469,150.8800048828125,1.380042096001829,51.67972240419022
287,114.5,156.14500427246094,1.3637118277070823,56.08179032253529
288,114.73999786376953,157.19500732421875,1.370010547767797,55.48054478035858
289,114.36499786376953,157.3000030517578,1.3754208541946726,54.67435920283604
290,112.14929962158203,155.41000366210938,1.3857420794110982,52.42135827768957
291,110.94989776611328,153.80999755859375,1.386301390586508,51.77867529558913
292,114.7300033569336,157.61000061035156,1.3737470234356666,55.0468633695619
293,115.4000015258789,158.7100067138672,1.3753033328883955,55.19964637423815
294,112.47000122070312,156.92999267578125,1.3953053345116713,51.5010298138235
295,111.3499984741211,157.9199981689453,1.418230806762405,48.416798833040964
296,110.62999725341797,158.58999633789062,1.43351713165654,46.40051386960835
297,110.9937973022461,159.13999938964844,1.4337738077047306,46.530758555615286
298,109.87999725341797,158.47000122070312,1.4422097304500405,45.118129286828925
299,110.9000015258789,159.4600067138672,1.437871997473838,46.03536817443655
300,111.68000030517578,160.0,1.4326647525321043,46.953847493750295
301,112.90499877929688,160.97000122070312,1.4257119078966751,48.274396929844364
302,114.25150299072266,161.25999450683594,1.4114474670843535,50.50215053974291
303,113.88990020751953,160.2449951171875,1.4070167312922748,50.841010725903864
304,113.4800033569336,160.47000122070312,1.4140817454505166,49.849563259265445
305,113.27999877929688,160.9600067138672,1.42090402938179,48.98558128666378
306,114.05999755859375,161.82000732421875,1.4187270803779406,49.58405328175878
307,113.47000122070312,163.42999267578125,1.4402925083071445,46.870869413779424
308,112.9999008178711,161.8000030517578,1.4318596908553118,47.62184668863231
309,115.9677963256836,164.3699951171875,1.4173762055077026,50.60134317224169
310,116.16999816894531,164.50999450683594,1.4161142902627069,50.83942879630809
311,113.58999633789062,162.17999267578125,1.427766510295082,48.345241035697974
312,115.25,163.41000366210938,1.4178742183263287,50.21917063285378
313,115.12999725341797,163.16000366210938,1.4171806440937398,50.24478474519123
314,115.94000244140625,164.22000122070312,1.4164222680924698,50.6993669632677
315,116.87999725341797,165.72000122070312,1.4178645201487365,50.957006486520335
316,117.5250015258789,165.9199981689453,1.4117846927439508,51.963064069066355
317,114.58000183105469,165.38999938964844,1.4434455991152086,46.986385797122814
318,114.37999725341797,164.47000122070312,1.437926256076985,47.532407486630554
319,114.55000305175781,163.92999267578125,1.4310780297553705,48.39029960551037
320,114.54000091552734,164.47000122070312,1.435917582557022,47.8315886701806
321,114.75759887695312,164.82000732421875,1.4362448233248954,47.88845585180861
322,114.70999908447266,162.01499938964844,1.4123877663911433,50.60445980944923
323,116.77999877929688,162.8000030517578,1.3940743685006745,53.69002354861886
324,116.62999725341797,162.6199951171875,1.3943239213479597,53.589552690046965
325,115.0999984741211,159.75999450683594,1.3880103963924564,53.58870099498504
326,115.0,159.5800018310547,1.387652189835258,53.5817125639195
327,114.18000030517578,159.3800048828125,1.3958662152463472,52.24844161082758
328,113.9000015258789,159.0800018310547,1.3966637374882787,52.02489185711679
329,113.95999908447266,160.74000549316406,1.410494970029052,50.47707400596668
330,119.47989654541016,163.3249969482422,1.366966340535523,58.21340541104559
331,119.19999694824219,163.85000610351562,1.374580623308748,57.16502890497578
332,119.61499786376953,163.6300048828125,1.3679723095357323,58.16101527154991
333,119.52999877929688,163.7449951171875,1.3699071094238884,57.88709038306792
334,120.0,164.52000427246094,1.3710000356038412,57.990908122292815
335,120.5250015258789,165.0399932861328,1.3693423870290988,58.4525877517466
336,119.78739929199219,164.96499633789062,1.377148158428368,57.14838683405146
337,117.9104995727539,163.07000732421875,1.3829981885845564,55.53387442754545
338,118.18000030517578,164.18499755859375,1.3892790415858811,54.922807334869994
339,118.11000061035156,164.50999450683594,1.392854065334902,54.46692218526065
340,119.71880340576172,165.52999877929688,1.3826566426517624,56.455121088177386
341,118.0010986328125,164.4199981689453,1.393376842029038,54.35328929303524
342,119.66999816894531,165.67999267578125,1.3844739300645836,56.213869227208484
343,118.85399627685547,165.1300048828125,1.3893517261141382,55.238064368708685
344,118.54000091552734,165.0800018310547,1.3926100941123847,54.700946459652705
345,116.86000061035156,163.72999572753906,1.4010781693683794,52.909621464612634
346,118.83999633789062,164.83999633789062,1.387075070830623,55.50189527335713
347,119.01000213623047,164.97900390625,1.386261666623608,55.680771278955724
348,119.7300033569336,166.50999450683594,1.390712351443305,55.496067472857085
349,120.23999786376953,167.39999389648438,1.3922155428358087,55.55967600785048
350,121.52999877929688,168.35000610351562,1.3852547337653287,57.021758596651615
351,121.2750015258789,168.3000030517578,1.3877551097440657,56.59495768608853
352,121.34600067138672,168.40499877929688,1.3878083978667672,56.62271897238302
353,121.74030303955078,167.9600067138672,1.3796581947007363,57.80499322016227
354,122.41999816894531,169.0500030517578,1.3809018590121274,57.98591775111067
355,123.6897964477539,170.67999267578125,1.3799035779630846,58.73024723275942
356,123.27999877929688,170.24000549316406,1.3809215377908768,58.40397850692603
357,125.2249984741211,169.14999389648438,1.3507685842091728,63.13082755489021
358,122.69000244140625,167.8000030517578,1.3676746247673686,59.74078243191543
359,123.30500030517578,167.83999633789062,1.3611775347511634,60.850736505347164
360,123.27010345458984,168.2581024169922,1.3649546621738253,60.367378913106286
361,121.31109619140625,167.33999633789062,1.3794286062163628,57.6224556349059
362,118.81999969482422,166.08999633789062,1.3978286211452118,54.21450475828539
363,119.19999694824219,166.5,1.3968121162980898,54.5150350084914
364,113.41000366210938,166.8699951171875,1.4713869123428946,43.31868116141391
365,111.69000244140625,167.30999755859375,1.4979854409651958,39.66255232556444
366,110.73500061035156,166.5222930908203,1.5037909619630574,38.664556551601414
367,109.7699966430664,166.66000366210938,1.5182655439448483,36.72244334816799
368,109.70999908447266,166.64999389648438,1.519004605661969,36.62026730283373
369,110.12000274658203,166.91000366210938,1.5157101298500468,37.1268986207478
370,109.3499984741211,165.16000366210938,1.5103795698835456,37.43711413996508
371,107.69999694824219,164.67999267578125,1.5290621851634978,34.83188693321714
372,107.54000091552734,164.1699981689453,1.5265947254166459,35.04271452224703
373,107.16000366210938,163.8000030517578,1.5285554073723473,34.70217572711912
374,106.418701171875,163.4499969482422,1.535914225115912,33.6660650788486
375,107.2698974609375,164.5399932861328,1.533887858390564,34.167669269582554
376,106.86499786376953,164.16000366210938,1.5361437977229828,33.79056159281513
377,108.19000244140625,165.42959594726562,1.529065460894682,34.99851533704686
378,107.89019775390625,163.1699981689453,1.5123709249391715,36.69752643842728
379,110.0436019897461,162.5050048828125,1.4767328762825738,41.389040239446224
380,109.55599975585938,162.0050048828125,1.4787415134162745,40.97730227349786
381,109.2499008178711,162.0050048828125,1.4828846861187424,40.40494635774292
382,109.00980377197266,162.92999267578125,1.4946361431546025,39.03101560052085
383,110.64710235595703,164.47500610351562,1.4864827239161822,40.5474879020722
384,110.52999877929688,164.52000427246094,1.4884647253183252,40.283524828191254
385,108.4800033569336,156.7899932861328,1.4453354391061737,44.180373194056166
386,108.55999755859375,156.99000549316406,1.446112831832286,44.12993731305594
387,107.125,158.44000244140625,1.4790198594296966,39.99672510391512
388,107.5199966430664,160.8300018310547,1.4958147958743082,38.345306079321894
389,107.52909851074219,161.32000732421875,1.5002451388365619,37.87231961877155
390,106.18000030517578,160.30999755859375,1.509794660932765,36.35973213539902
391,106.83000183105469,159.97999572753906,1.4975193577225425,37.90513255957385
392,102.31999969482422,162.86000061035156,1.5916731928859624,26.592147086551858
393,103.5198974609375,162.6699981689453,1.5713887103716238,29.025765886935385
394,102.69999694824219,162.1699981689453,1.5790652676520942,27.99268344027352
395,103.19999694824219,162.41000366210938,1.5737403921006192,28.68759774708742
396,102.8311996459961,162.24000549316406,1.5777313310715728,28.168004115936082
397,103.75,161.3000030517578,1.554698824595256,30.826015843712337
398,103.63999938964844,160.17999267578125,1.545542200107153,31.740342722434217
399,104.31500244140625,162.38999938964844,1.5567271781531418,30.792483444834897
400,102.32209777832031,161.05999755859375,1.574049018302268,28.396073217914687
401,101.82980346679688,159.48500061035156,1.5661917747131273,29.050558767637323
402,102.81500244140625,160.47000122070312,1.5607644547025534,29.907722213846323
403,103.38999938964844,160.83999633789062,1.5556629972665825,30.612879160335876
404,104.56999969482422,162.3000030517578,1.552070417188602,31.359283745046422
405,103.68000030517578,161.24000549316406,1.5551698014907784,30.75512520093893
