,amd,adi,Ratio,Spread
71,114.25150299072266,161.25999450683594,1.4114474670843535,63.9880490458909
72,113.88990020751953,160.2449951171875,1.4070167312922748,64.2838498614913
73,113.4800033569336,160.47000122070312,1.4140817454505166,63.243592205327666
74,113.27999877929688,160.9600067138672,1.42090402938179,62.35579384739298
75,114.05999755859375,161.82000732421875,1.4187270803779406,63.047147474031355
76,113.47000122070312,163.42999267578125,1.4402925083071445,60.26370731344945
77,112.9999008178711,161.8000030517578,1.4318596908553118,60.958705407868756
78,115.9677963256836,164.3699951171875,1.4173762055077026,64.2916165176707
79,116.16999816894531,164.50999450683594,1.4161142902627069,64.55378017570551
80,113.58999633789062,162.17999267578125,1.427766510295082,61.75236785806563
81,115.25,163.41000366210938,1.4178742183263287,63.823969365225814
82,115.12999725341797,163.16000366210938,1.4171806440937398,63.83529364636342
83,115.94000244140625,164.22000122070312,1.4164222680924698,64.38633063515987
84,116.87999725341797,165.72000122070312,1.4178645201487365,64.7559039897201
85,117.5250015258789,165.9199981689453,1.4117846927439508,65.83876816577465
86,114.58000183105469,165.38999938964844,1.4434455991152086,60.51140168275909
87,114.37999725341797,164.47000122070312,1.437926256076985,61.03360698693378
88,114.55000305175781,163.92999267578125,1.4310780297553705,61.91174326047226
89,114.54000091552734,164.47000122070312,1.435917582557022,61.35184127875029
90,114.75759887695312,164.82000732421875,1.4362448233248954,61.434619851798594
91,114.70999908447266,162.01499938964844,1.4123877663911433,64.14495566417536
92,116.77999877929688,162.8000030517578,1.3940743685006745,67.47701331340319
93,116.62999725341797,162.6199951171875,1.3943239213479597,67.35868039295708
94,115.0999984741211,159.75999450683594,1.3880103963924564,67.17563766548282
95,115.0,159.5800018310547,1.387652189835258,67.15674149600186
96,114.18000030517578,159.3800048828125,1.3958662152463472,65.72582563429997
97,113.9000015258789,159.0800018310547,1.3966637374882787,65.46893384962512
98,113.95999908447266,160.74000549316406,1.410494970029052,63.928260459823825
99,119.47989654541016,163.3249969482422,1.366966340535523,72.32189684502866
100,119.19999694824219,163.85000610351562,1.374580623308748,71.24019011852347
101,119.61499786376953,163.6300048828125,1.3679723095357323,72.28559446259867
102,119.52999877929688,163.7449951171875,1.3699071094238884,72.00154795103846
103,120.0,164.52000427246094,1.3710000356038412,72.16133306016827
104,120.5250015258789,165.0399932861328,1.3693423870290988,72.68552945193075
105,119.78739929199219,164.96499633789062,1.377148158428368,71.29349544945158
106,117.9104995727539,163.07000732421875,1.3829981885845564,69.45548332372384
107,118.18000030517578,164.18499755859375,1.3892790415858811,68.87650816297686
108,118.11000061035156,164.50999450683594,1.392854065334902,68.41228750562651
109,119.71880340576172,165.52999877929688,1.3826566426517624,70.59206136024243
110,118.0010986328125,164.4199981689453,1.393376842029038,68.28568665291114
111,119.66999816894531,165.67999267578125,1.3844739300645836,70.34499781066107
112,118.85399627685547,165.1300048828125,1.3893517261141382,69.27202409870729
113,118.54000091552734,165.0800018310547,1.3926100941123847,68.69751587285684
114,116.86000061035156,163.72999572753906,1.4010781693683794,66.7061377835302
115,118.83999633789062,164.83999633789062,1.387075070830623,69.53418790180753
116,119.01000213623047,164.97900390625,1.386261666623608,69.73330806206475
117,119.7300033569336,166.50999450683594,1.390712351443305,69.63434142616067
118,120.23999786376953,167.39999389648438,1.3922155428358087,69.75867969962336
119,121.52999877929688,168.35000610351562,1.3852547337653287,71.37437456693941
120,121.2750015258789,168.3000030517578,1.3877551097440657,70.91720878714166
121,121.34600067138672,168.40499877929688,1.3878083978667672,70.95342459496614
122,121.74030303955078,167.9600067138672,1.3796581947007363,72.18265205376132
123,122.41999816894531,169.0500030517578,1.3809018590121274,72.44451413774947
124,123.6897964477539,170.67999267578125,1.3799035779630846,73.3400501840713
125,123.27999877929688,170.24000549316406,1.3809215377908768,72.9649830792414
126,125.2249984741211,169.14999389648438,1.3507685842091728,77.92344113711901
127,122.69000244140625,167.8000030517578,1.3676746247673686,74.23153071162825
128,123.30500030517578,167.83999633789062,1.3611775347511634,75.41471823939195
129,123.27010345458984,168.2581024169922,1.3649546621738253,74.92720515806032
130,121.31109619140625,167.33999633789062,1.3794286062163628,71.9490048598961
131,118.81999969482422,166.08999633789062,1.3978286211452118,68.24441620245356
132,119.19999694824219,166.5,1.3968121162980898,68.5901962220391
133,113.41000366210938,166.8699951171875,1.4713869123428946,56.704374599735125
134,111.69000244140625,167.30999755859375,1.4979854409651958,52.84342939253249
135,110.73500061035156,166.5222930908203,1.5037909619630574,51.73171276342247
136,109.7699966430664,166.66000366210938,1.5182655439448483,49.674687658449834
137,109.70999908447266,166.64999389648438,1.519004605661969,49.56536715176676
138,110.12000274658203,166.91000366210938,1.5157101298500468,50.120821378236904
139,109.3499984741211,165.16000366210938,1.5103795698835456,50.33934540380084
140,107.69999694824219,164.67999267578125,1.5290621851634978,47.53763733344072
141,107.54000091552734,164.1699981689453,1.5265947254166459,47.72941272270639
142,107.16000366210938,163.8000030517578,1.5285554073723473,47.34362415819901
143,106.418701171875,163.4499969482422,1.535914225115912,46.21923980157447
144,107.2698974609375,164.5399932861328,1.533887858390564,46.822203766439166
145,106.86499786376953,164.16000366210938,1.5361437977229828,46.396880969091534
146,108.19000244140625,165.42959594726562,1.529065460894682,47.76261519995975
147,107.89019775390625,163.1699981689453,1.5123709249391715,49.42592579864907
148,110.0436019897461,162.5050048828125,1.4767328762825738,54.373865255843405
149,109.55599975585938,162.0050048828125,1.4787415134162745,53.90406400540066
150,109.2499008178711,162.0050048828125,1.4828846861187424,53.29525807263459
151,109.00980377197266,162.92999267578125,1.4946361431546025,51.89273675098638
152,110.64710235595703,164.47500610351562,1.4864827239161822,53.604177259976716
153,110.52999877929688,164.52000427246094,1.4884647253183252,53.32626958573427
154,108.4800033569336,156.7899932861328,1.4453354391061737,56.97900613432534
155,108.55999755859375,156.99000549316406,1.446112831832286,56.93809589895613
156,107.125,158.44000244140625,1.4790198594296966,52.63400532687336
157,107.5199966430664,160.8300018310547,1.4958147958743082,51.02962218699684
158,107.52909851074219,161.32000732421875,1.5002451388365619,50.557719569578374
159,106.18000030517578,160.30999755859375,1.509794660932765,48.88448254960249
160,106.83000183105469,159.97999572753906,1.4975193577225425,50.50728463623087
161,102.31999969482422,162.86000061035156,1.5916731928859624,38.65725171160289
162,103.5198974609375,162.6699981689453,1.5713887103716238,41.23375337944716
163,102.69999694824219,162.1699981689453,1.5790652676520942,40.10303783470402
164,103.19999694824219,162.41000366210938,1.5737403921006192,40.85749174209723
165,102.8311996459961,162.24000549316406,1.5777313310715728,40.29398202280495
166,103.75,161.3000030517578,1.554698824595256,43.06140376276027
167,103.63999938964844,160.17999267578125,1.545542200107153,43.96263185667453
168,104.31500244140625,162.38999938964844,1.5567271781531418,43.095151403258136
169,102.32209777832031,161.05999755859375,1.574049018302268,40.46142768107239
170,101.82980346679688,159.48500061035156,1.5661917747131273,41.05729121744388
171,102.81500244140625,160.47000122070312,1.5607644547025534,42.03177137053165
172,103.38999938964844,160.83999633789062,1.5556629972665825,42.805398494286514
173,104.56999969482422,162.3000030517578,1.552070417188602,43.69231657270432
174,103.68000030517578,161.24000549316406,1.5551698014907784,42.982177612245856
175,101.58000183105469,159.6199951171875,1.5713722409915238,40.42546154073113
176,101.87000274658203,159.68499755859375,1.5675369908042094,40.93724737255766
177,102.2301025390625,160.30999755859375,1.5681290889573225,41.02845662009948
178,101.05999755859375,159.47999572753906,1.57807242806506,39.53121465622214
179,100.61799621582031,158.85000610351562,1.5787434860339566,39.282099499485604
180,100.875,159.11500549316406,1.577348257676967,39.528259768149745
181,101.01000213623047,158.82000732421875,1.5723196115768903,40.091766224034465
182,96.94000244140625,157.0749969482422,1.620332091936799,33.74187768644472
183,96.17140197753906,156.25999450683594,1.6248072846367638,33.02819621472016
184,96.25,155.91000366210938,1.6198441938920454,33.53451214404972
185,97.83000183105469,156.5,1.5997137592848474,36.08701115373915
186,97.56230163574219,155.75999450683594,1.596518244192108,36.29458269538414
187,97.69000244140625,155.3699951171875,1.590439054501788,36.93856861833532
188,97.36000061035156,154.88999938964844,1.5908997372497977,36.76221749968749
189,97.55999755859375,157.86000061035156,1.6180812275599137,34.18999396950877
190,97.42130279541016,158.32000732421875,1.6251066530766793,33.4541346335296
191,96.4885025024414,157.92999267578125,1.636775248654991,31.988885241596414
192,96.70010375976562,158.17999267578125,1.6357789343096423,32.159742960628044
193,95.27999877929688,155.8000030517578,1.6351805735498304,31.715259089440785
194,94.77999877929688,155.14999389648438,1.6369486800455026,31.370808844156947
195,95.11000061035156,155.5,1.634948995921631,31.677149586828214
196,97.45999908447266,157.1699981689453,1.6126616011223178,34.6811075656528
197,97.94000244140625,158.22000122070312,1.615478836804809,34.5857922150983
198,96.96990203857422,157.94500732421875,1.6288044434796778,32.9313351814213
199,97.17400360107422,158.2657012939453,1.6286835514534235,33.016582646687816
200,97.08000183105469,158.16000366210938,1.6291718240523967,32.93531839079386
201,98.03990173339844,158.6134033203125,1.6178453927017655,34.391081695550234
202,97.75,158.1199951171875,1.6175958579763428,34.30789889064339
203,95.52999877929688,158.17999267578125,1.6558148717370422,29.832499165695985
204,95.9800033569336,159.8000030517578,1.6649301673546344,29.107511354768683
205,95.30020141601562,159.40499877929688,1.6726617196058533,28.15044476590372
206,94.7699966430664,157.8699951171875,1.665822525158205,28.630914186653733
207,94.75990295410156,158.4499969482422,1.6721207178208057,28.03083682784429
208,94.0000991821289,157.4499969482422,1.6749982001952637,27.519648820610136
209,93.05999755859375,156.49000549316406,1.6816033698542987,26.609854481680877
210,94.23999786376953,159.875,1.6964665070463014,25.571784767129934
211,93.12999725341797,159.74000549316406,1.7152368753806813,23.499078190789042
212,92.62999725341797,159.08999633789062,1.717478150222231,23.154627945505233
213,93.68000030517578,159.99000549316406,1.7078352366777765,24.34298960110052
214,94.72000122070312,160.8300018310547,1.6979518555570055,25.57147063727856
215,93.69999694824219,160.36000061035156,1.7114194859465246,24.012766183266983
216,93.9000015258789,160.36000061035156,1.707774206650638,24.410559048037634
217,95.7300033569336,161.0,1.6818133746397597,27.410284706247886
218,96.58999633789062,161.94000244140625,1.6765711624515294,28.180738473493584
219,95.85009765625,161.9600067138672,1.6897218748248863,26.68913580219776
220,95.62000274658203,161.72999572753906,1.691382462685823,26.461506696646516
221,95.86000061035156,161.0500030517578,1.680054266913562,27.618835635906315
222,96.72000122070312,162.5500030517578,1.6806244933851762,27.829307018804506
223,96.93000030517578,162.36000061035156,1.675023213650831,28.436980587535253
224,95.7699966430664,163.0500030517578,1.7025165371932,25.43982505319797
225,94.69000244140625,161.0,1.7002850971476748,25.341807332179222
226,93.9000015258789,160.85000610351562,1.7129925824248815,23.92055355487357
227,94.22000122070312,162.14999389648438,1.7209721056642788,23.257019171291624
228,93.55999755859375,161.72000122070312,1.7285165181777913,22.37431815469909
229,93.8407974243164,161.89999389648438,1.7252623415424237,22.752813611204054
230,94.0199966430664,161.44500732421875,1.7171347914116806,23.5642128787866
231,93.70369720458984,163.9199981689453,1.7493439753081172,20.460128134092024
232,92.81999969482422,163.2899932861328,1.7592113103102942,19.33253042523358
233,91.2240982055664,160.5399932861328,1.7598419326039094,18.90841194852205
234,91.66780090332031,161.25,1.7590691432651062,19.080893872322854
235,90.16000366210938,159.9199981689453,1.773735488834649,17.412009422064465
236,89.94999694824219,158.89999389648438,1.7665369570597813,18.01432739295469
237,89.83989715576172,158.77999877929688,1.7673662126305518,17.915342962878974
238,89.33999633789062,157.94000244140625,1.7678532450803468,17.761077165413234
239,90.1592025756836,158.97999572753906,1.7633252201192027,18.35041856761716
240,89.2699966430664,157.77000427246094,1.7673351652883134,17.79185162525038
241,88.80500030517578,157.5800018310547,1.7744496513657522,17.057014107776574
242,88.62999725341797,156.96499633789062,1.7710143427973237,17.323952741047087
243,88.41000366210938,156.27999877929688,1.7676732530922303,17.571400909762467
244,88.12999725341797,155.25,1.761602233500341,18.044489678380465
245,90.61000061035156,156.8000030517578,1.7304933450562685,21.42701193005501
246,89.94000244140625,156.66000366210938,1.7418278786924606,20.234439364775817
247,89.2699966430664,157.1300048828125,1.7601659100657845,18.431851014898818
248,89.43000030517578,157.4949951171875,1.7610980049171758,18.385095072340327
249,89.80000305175781,157.94000244140625,1.7587972948104995,18.67599316726261
250,89.87100219726562,157.9550018310547,1.757574723427982,18.802205312977712
251,90.70999908447266,158.92999267578125,1.7520669637288773,19.49591115129379
252,86.7300033569336,154.58999633789062,1.7824281143133611,15.920019158326474
253,86.22799682617188,153.94500732421875,1.7853251031049517,15.566557944684083
254,86.88999938964844,154.77000427246094,1.7812176931710202,16.058230341326457
255,86.20999908447266,153.96499633789062,1.7859296830177251,15.51077288416902
256,86.51000213623047,155.05999755859375,1.792393870415297,15.012453373498735
257,85.48999786376953,153.44000244140625,1.7948298780626568,14.603742815971534
258,85.08000183105469,152.77999877929688,1.795721620724405,14.448297660232006
259,84.9000015258789,151.83999633789062,1.7884569329672781,15.030294110467784
260,85.2699966430664,152.1999969482422,1.7849185286747409,15.406183745011012
261,86.47000122070312,153.0800018310547,1.7703249643808658,16.912890528083686
262,85.87000274658203,153.47000122070312,1.7872364773717426,15.329542892615782
263,86.06999969482422,153.49000549316406,1.783315975803287,15.707316310679252
264,85.19000244140625,152.3699951171875,1.7885901015437544,15.07708360440366
265,84.9000015258789,151.7100067138672,1.7869258420168992,15.160283734491221
266,85.25409698486328,154.38999938964844,1.810939354821389,13.184558174473258
267,86.44000244140625,156.25,1.8076121655123134,13.68322722298432
268,86.69000244140625,157.1199951171875,1.812435006255593,13.310461806075457
269,88.55989837646484,158.4199981689453,1.788845753814077,15.729529935683322
270,89.47000122070312,160.27999877929688,1.791438432910276,15.679649983185092
271,90.0199966430664,161.72999572753906,1.7966007749234454,15.323549271008167
272,89.70999908447266,160.57000732421875,1.7898785972901745,15.866977701741765
273,89.05999755859375,157.36000061035156,1.7668987752534164,17.78418416003526
274,88.45010375976562,157.57000732421875,1.7814564441007987,16.361148202995643
275,87.91999816894531,156.9499969482422,1.7851455893646655,15.926821602813751
276,87.43000030517578,156.82000732421875,1.79366357974192,15.082245263080031
277,86.70999908447266,156.1199951171875,1.800484335896438,14.35023350542942
278,86.0436019897461,155.27999877929688,1.8046664154971308,13.864820132610268
279,85.5,154.35000610351562,1.8052632292808846,13.713632590662248
280,88.33000183105469,156.0399932861328,1.7665571159455464,17.652289257018275
281,87.31990051269531,155.27000427246094,1.7781743149133165,16.41326876757463
282,88.19999694824219,155.75999450683594,1.7659863933809377,17.673718880652693
283,86.30000305175781,154.2899932861328,1.7878329991900288,15.364786518635176
284,85.93499755859375,153.30499267578125,1.7839645898779724,15.623820841122656
285,88.38999938964844,156.59500122070312,1.7716370890601265,17.216611594756067
286,89.87000274658203,158.24000549316406,1.7607655575506511,18.515213824612964
287,91.28009796142578,157.98500061035156,1.7307715935746992,21.574783591589828
288,90.94989776611328,158.7449951171875,1.745411473967965,20.158047708165178
289,90.25,158.2550048828125,1.7535180596433517,19.255998116659406
290,91.42500305175781,159.2899932861328,1.7423023020951398,20.557995374347165
291,90.61499786376953,158.0,1.7436407186979908,20.236954113089773
292,91.125,158.7949981689453,1.742606289919839,20.456308781501797
293,91.13999938964844,158.86000061035156,1.743032715319446,20.421138908172587
294,93.70390319824219,156.8000030517578,1.67335615379893,27.580532955927588
295,92.48580169677734,155.22999572753906,1.6784197452974885,26.727835302217066
296,93.58499908447266,156.44000244140625,1.6716354540987788,27.704042938873066
297,94.22769927978516,157.24000549316406,1.6687238115225536,28.182318389052277
298,94.69000244140625,157.8699951171875,1.66722981356851,28.471812214991722
299,98.55120086669922,163.49000549316406,1.658934686288616,30.531411981914168
300,99.45500183105469,164.83999633789062,1.657432942567395,30.97900786765964
301,94.44999694824219,160.39999389648438,1.6982530341888973,25.464461997970083
302,93.31500244140625,159.27000427246094,1.7067995510418459,24.337039708185806
303,95.42040252685547,158.72000122070312,1.6633759344709576,29.074512573761687
304,95.72989654541016,158.7100067138672,1.6578938496876152,29.700065552933545
305,93.1500015258789,157.7899932861328,1.6939344144003652,25.48887727142047
306,92.36990356445312,156.8300018310547,1.6978474132716088,24.89731722430775
307,93.9000015258789,158.24000549316406,1.685197049219994,26.530554165225134
308,95.97000122070312,157.41000366210938,1.6402000798156926,31.47761730761703
309,97.6500015258789,158.4499969482422,1.6226317918310555,33.77900821432649
310,96.33000183105469,156.9250030517578,1.629035607483697,32.67862990030954
311,96.12010192871094,156.94000244140625,1.63274902223682,32.246156648537514
312,94.91999816894531,155.3699951171875,1.636852066101487,31.42925504167018
313,94.51499938964844,154.9600067138672,1.6395281988526242,31.033733758418485
314,95.33000183105469,156.1199951171875,1.6376795564723243,31.494719033765328
315,90.41100311279297,153.86000061035156,1.701784023106151,23.971224507192254
316,87.73999786376953,153.13999938964844,1.7453841248939046,19.37881317023706
317,89.08999633789062,154.3800048828125,1.732854542919692,20.823845023728374
318,88.04989624023438,153.1300048828125,1.7391276017522412,20.005170384458772
319,85.78500366210938,153.27000427246094,1.786675965838528,15.360483563672764
320,86.4749984741211,152.80999755859375,1.7671003209595242,17.192833931821546
321,86.33999633789062,152.25,1.7633774201723533,17.48432320347589
322,89.94010162353516,155.17190551757812,1.7252805224424317,21.722734774507977
323,86.41999816894531,153.38999938964844,1.7749363878691742,16.503440959735705
324,85.98999786376953,154.92999267578125,1.8017210899485143,14.10821198215381
325,86.77100372314453,155.92999267578125,1.7970287997739256,14.661569219645363
326,88.33350372314453,157.1999969482422,1.7796191741803822,16.49925057392587
327,89.26000213623047,157.52499389648438,1.76478814840343,18.016983738673098
328,88.70999908447266,155.2100067138672,1.7496337314361934,19.23805951097878
329,92.1449966430664,156.28599548339844,1.6960877006571407,24.994001967517157
330,91.55999755859375,156.11000061035156,1.7050022364892385,24.00648116282158
331,91.1050033569336,155.92999267578125,1.7115414843340118,23.281542575311924
332,89.97000122070312,154.5399932861328,1.7176835744064811,22.41411487690643
333,89.6500015258789,154.16000366210938,1.719576140973167,22.157651091543066
334,88.89209747314453,153.22999572753906,1.7237752295566189,21.58024940618906
335,87.91999816894531,151.99000549316406,1.7287307627225277,20.886813057891878
336,86.36499786376953,152.8300018310547,1.769582650509941,16.95404737729833
337,87.44999694824219,152.3800048828125,1.7424815345962736,19.562019403840218
338,86.1050033569336,151.64999389648438,1.7612216245767416,17.61694734903613
339,85.8927001953125,151.9499969482422,1.7690676460598067,16.894690547594074
340,84.18000030517578,150.52000427246094,1.7880732207981027,14.91826221121561
341,85.51000213623047,151.22500610351562,1.7685066346108977,16.85852602746234
342,87.08999633789062,152.9199981689453,1.7558847697690594,18.30601413536649
343,92.23999786376953,158.02999877929688,1.7132480750128969,23.438948385604014
344,94.1500015258789,157.9199981689453,1.6773233734418795,27.34779118972252
345,95.48500061035156,158.75,1.6625647901267318,29.17299413724617
346,95.37000274658203,158.5572052001953,1.662547977706521,29.13706752371163
347,93.78990173339844,157.5749969482422,1.680084892253704,26.97658316288379
348,96.38929748535156,159.63999938964844,1.6562004657613485,30.081567804074346
349,95.12000274658203,158.8000030517578,1.669470126854722,28.39703997187049
350,98.00900268554688,158.8159942626953,1.6204225113099278,34.127035055958906
351,94.93890380859375,157.1300048828125,1.6550644528148564,29.706847058189048
352,95.50340270996094,157.83999633789062,1.6527159437160874,30.11959808124862
353,96.0,158.72999572753906,1.6534374554951985,30.217290378341396
354,96.368896484375,158.99000549316406,1.6498062268352558,30.690985766154874
355,95.31999969482422,157.8000030517578,1.655476327706348,29.794817662394927
356,94.25,157.44000244140625,1.6704509542854775,28.026675762523773
357,99.86000061035156,161.72000122070312,1.619467256481662,34.90451267141912
358,101.12999725341797,162.97000122070312,1.611490217015655,36.18043287216624
359,101.41999816894531,163.30499267578125,1.6101853246314202,36.42222969032087
360,102.52999877929688,163.3000030517578,1.5927046229979258,38.634920397521135
361,100.66000366210938,162.57000732421875,1.6150407451794446,35.64564767849361
362,102.46150207519531,164.1699981689453,1.6022603108869402,37.628690897731666
363,102.48999786376953,163.94000244140625,1.599570746984662,37.915362434918585
364,102.70860290527344,164.0500030517578,1.597237216857663,38.240149501632565
365,99.38990020751953,162.5500030517578,1.6354780788829062,33.1395193107603
366,97.07009887695312,161.6472930908203,1.6652635050441824,29.428332790483772
367,96.94999694824219,161.9499969482422,1.6704487059932653,28.88675594899859
368,97.11990356445312,161.7082061767578,1.6650367251388485,29.466477183898654
369,96.06500244140625,160.72999572753906,1.6731378924970568,28.34657495617264
370,96.31500244140625,159.9199981689453,1.6603851333153783,29.653802215045026
371,97.69920349121094,161.11000061035156,1.6490410858349023,31.21686326611779
372,99.16010284423828,161.91000366210938,1.6328139949233342,33.3224704041321
373,99.38500213623047,163.27999877929688,1.6429038111352388,32.399781717145224
374,97.74250030517578,161.41409301757812,1.6514217716306028,30.99888470621425
375,98.32009887695312,163.24000549316406,1.6602913072479486,30.321768889533182
376,97.43000030517578,162.2050018310547,1.6648363063018266,29.586438767389403
377,96.63999938964844,160.97999572753906,1.6657698338601437,29.240197197115002
378,96.13500213623047,163.80999755859375,1.703957912503739,25.405796834226116
379,93.21540069580078,160.17999267578125,1.7183854972475285,23.228951520406945
380,91.49819946289062,158.375,1.7309083777570173,21.61857037875614
381,88.59989929199219,157.08999633789062,1.7730268046939945,17.139090339692153
382,89.45999908447266,157.69000244140625,1.762687279847917,18.24975288427563
383,91.41999816894531,159.5500030517578,1.7452418097505034,20.288031303199
384,93.51499938964844,162.47999572753906,1.7374752369995166,21.524825943632088
385,91.82250213623047,160.82000732421875,1.7514226206297627,19.818574738794688
386,93.21479797363281,161.92999267578125,1.7371704514296704,21.477752754955212
387,93.82499694824219,161.19000244140625,1.7179856934109514,23.431379202351614
388,93.40499877929688,160.49000549316406,1.71821645083878,23.29603389594478
389,94.61000061035156,161.2823944091797,1.704707677504584,24.90029577709128
390,94.04000091552734,160.67999267578125,1.708634529045934,24.369014400824277
391,95.10690307617188,161.5800018310547,1.6989303258212916,25.59098701180647
392,91.33000183105469,160.3699951171875,1.7559399091422916,19.289043829307182
393,90.88809967041016,159.3800048828125,1.7535849628364581,19.400126548123147
394,91.98690032958984,160.86000061035156,1.7487272647951917,20.105556110303603
395,91.20999908447266,160.6199951171875,1.760991083537145,18.800368110444815
396,91.48999786376953,161.5800018310547,1.766094716404416,18.39725623301029
397,90.8949966430664,161.6699981689453,1.7786457356261722,17.123850780577122
398,91.18000030517578,161.85000610351562,1.7750603812438055,17.510691987962637
399,91.72000122070312,161.9199981689453,1.7653728305053333,18.51471789604434
400,90.58999633789062,160.49000549316406,1.771608477547059,17.69722261504858
401,91.06999969482422,160.3300018310547,1.7605139164194674,18.811913978361297
402,91.38899993896484,159.88999938964844,1.7495540983754363,19.886382002898948
403,92.48899841308594,161.9456024169922,1.7509715230528335,20.018586621931938
404,93.30000305175781,162.80999755859375,1.7450159939252685,20.767213853975953
