,amd,adi,Ratio,Spread
50,150.7449951171875,176.17999267578125,1.1687286369860628,91.85873468141557
51,149.89999389648438,176.61000061035156,1.1781855090155118,89.91620172632423
52,150.13999938964844,176.11500549316406,1.1730052365066581,90.84079896073831
53,149.99000549316406,176.5500030517578,1.1770784491357609,90.13731714934164
54,150.35499572753906,177.08999633789062,1.1778125195041642,90.25064464927664
55,150.27000427246094,177.13999938964844,1.178811435104962,90.04850962517776
56,146.60000610351562,177.22999572753906,1.2089358004691713,83.38933454553677
57,142.0399932861328,174.52000427246094,1.228668069005739,77.9370496497607
58,142.53500366210938,175.0449981689453,1.2280842857653653,78.29810841300983
59,141.97000122070312,175.5500030517578,1.2365288549857236,76.78176732340307
60,141.55999755859375,175.3000030517578,1.2383442079334495,76.29787394875251
61,143.81500244140625,176.11000061035156,1.224559313150261,79.52426263799504
62,144.41000366210938,175.50999450683594,1.2153589782983063,81.18930179886553
63,141.5299072265625,176.72999572753906,1.2487113090848558,74.81402054595932
64,140.33999633789062,176.0850067138672,1.2547029450529186,73.32910732137285
65,139.8612060546875,175.91000366210938,1.2577469380131496,72.64709115802884
66,139.39639282226562,175.7100067138672,1.260506123267497,72.01508736274272
67,138.16920471191406,174.78500366210938,1.2650069458425275,70.7434631477989
68,135.85000610351562,173.69000244140625,1.2785424706499986,67.68717341552414
69,136.1199951171875,172.8300018310547,1.2696885691353652,69.03044568092102
70,134.80999755859375,173.09500122070312,1.2839923177468289,66.42059277432054
71,136.00999450683594,173.4550018310547,1.2753107038934315,68.2085481246182
72,135.41000366210938,173.72999572753906,1.2829923272216295,66.85958990418015
73,134.27000427246094,173.58999633789062,1.2928427110618206,64.95902703430053
74,135.0500030517578,173.86000061035156,1.287375021707477,66.08519550189871
75,136.17999267578125,173.52000427246094,1.274196017072634,68.44783694063594
76,136.1699981689453,173.47000122070312,1.2739223290983666,68.47995014645417
77,133.9149932861328,169.6199951171875,1.266624378308146,68.29357000213352
78,133.3800048828125,168.14999389648438,1.2606836687719478,68.80595917934488
79,133.43020629882812,168.61000061035156,1.2636568981444527,68.4358113863039
80,132.67999267578125,168.0800018310547,1.2668074397756217,67.62295189771578
81,132.25999450683594,167.97999572753906,1.2700741169232161,66.97117478064126
82,132.28900146484375,169.35000610351562,1.280151820848999,65.65308592700228
83,131.99000549316406,168.83999633789062,1.2791877362762523,65.62790251524439
84,128.49989318847656,166.3699951171875,1.2947092093933896,61.850714908367394
85,128.10000610351562,167.47000122070312,1.3073379644133132,60.03492377807592
86,125.91000366210938,167.30999755859375,1.3288062321686918,56.2748934728109
87,127.34829711914062,168.8300018310547,1.3257342708957143,57.32938825113388
88,130.8800048828125,170.47000122070312,1.3024907920299877,62.01103222346441
89,130.47999572753906,169.99000549316406,1.302805112349387,61.77502442229246
90,132.0,170.39999389648438,1.2909090446703362,64.08579480259019
91,134.8000030517578,171.02000427246094,1.2686943649904525,68.47769987662315
92,136.8000030517578,172.63999938964844,1.2619882714792827,70.43764046476502
93,137.30999755859375,172.08999633789062,1.2532954584348845,71.90051728879476
94,137.5303955078125,172.7449951171875,1.2560495771087534,71.64002375339268
95,137.3000030517578,173.13499450683594,1.2609977469670517,70.83762927390987
96,137.83999633789062,173.39999389648438,1.2579802561182942,71.53920050709394
97,137.30999755859375,173.66000366210938,1.2647294934806486,70.33050996457601
98,139.65310668945312,174.44000244140625,1.249095036813673,73.7446012048025
99,137.19769287109375,172.77000427246094,1.2592777666807393,71.0194875738959
100,138.0200958251953,173.8699951171875,1.2597440544991119,71.3915715789476
101,137.60000610351562,173.8000030517578,1.2630813615008794,70.7096165473358
102,137.91000366210938,173.94500732421875,1.2612936168894466,71.11949793916222
103,137.0800018310547,173.41000366210938,1.2650277308562476,70.16882500603086
104,137.47000122070312,173.75,1.2639121150588386,70.52691503816979
105,137.9499053955078,174.50999450683594,1.2650243869795263,70.62593357659381
106,136.05999755859375,174.3800048828125,1.281640511625883,67.37304892804201
107,133.4149932861328,171.82000732421875,1.2878613047314658,65.19857386876993
108,134.0800018310547,171.1999969482422,1.2768496018068372,67.00892816190398
109,133.91000366210938,171.02000427246094,1.2771264251772405,66.88462958026125
110,133.875,170.9199981689453,1.2767133383301237,66.92198025387555
111,132.75,169.8300018310547,1.2793220476915608,65.9982627575184
112,134.531005859375,170.02999877929688,1.2638722032378833,68.98620904296493
113,135.3000030517578,169.92999267578125,1.2559496588538586,70.46269539963518
114,135.63999938964844,170.57000732421875,1.257519965288617,70.43126326604562
115,134.0850067138672,169.72999572753906,1.2658387383291636,68.48788796194782
116,134.589599609375,169.76499938964844,1.2613530308609615,69.35608936148043
117,135.8800048828125,170.77000427246094,1.2567706662929454,70.66086843503004
118,136.8800048828125,172.0,1.2565750574545558,71.22084056015566
119,135.9582061767578,169.8000030517578,1.2489132346377285,71.77084745793206
120,133.42999267578125,168.24000549316406,1.2608859681343678,68.8054241251049
121,134.23980712890625,168.02000427246094,1.2516406859190183,70.47496718352502
122,133.08900451660156,167.97999572753906,1.2621628386031334,68.45507604765896
123,132.5399932861328,167.77000427246094,1.265806645321553,67.68235504944613
124,132.6898956298828,167.24000549316406,1.2603823727441406,68.4806742050946
125,131.92999267578125,166.50999450683594,1.2621087224345964,67.850483332436
126,132.04820251464844,167.08999633789062,1.2653712292626997,67.48207331282225
127,128.85000610351562,164.0,1.2727977666391848,64.84740088827755
128,130.8699951171875,164.77999877929688,1.2591121336234838,67.6831175061892
129,130.6300048828125,165.3300018310547,1.2656357318471463,66.70353964994666
130,129.63999938964844,164.625,1.2698627026771265,65.63646347427624
131,129.27999877929688,164.75999450683594,1.2744430388501897,64.85707944797133
132,128.27000427246094,163.0399932861328,1.2710687444885105,64.76922297007019
133,126.65080261230469,163.9499969482422,1.2945042081582017,60.96090038929984
134,127.0,164.57000732421875,1.2958268293245572,60.96594211153237
135,127.9906005859375,164.4600067138672,1.2849381592161748,62.84908592554285
136,127.29000091552734,164.00999450683594,1.288475083095308,62.04504724495246
137,126.75,163.1300048828125,1.287021734775641,61.958452589772435
138,123.55999755859375,160.94000244140625,1.3025251345208746,58.43845321113963
139,121.88999938964844,158.6300048828125,1.3014193590707674,57.759207733312365
140,120.0801010131836,158.25,1.3178703104407428,54.899552705662785
141,124.26000213623047,162.1999969482422,1.3053274920309177,58.43144439499153
142,121.7699966430664,161.1999969482422,1.3238071888985383,54.97441460926939
143,121.37999725341797,160.33999633789062,1.3209754487234968,55.13632884959139
144,120.66000366210938,160.11000061035156,1.3269517300754947,54.07755919456346
145,119.91999816894531,159.50999450683594,1.3301367323414697,53.352979254520136
146,118.72000122070312,159.55999755859375,1.344002661034076,51.15502024211307
147,111.62000274658203,156.27999877929688,1.400107462227082,41.72624999876484
148,111.93499755859375,155.5399932861328,1.3895564093322421,43.03008607918602
149,108.83499908447266,152.36000061035156,1.399917323397934,40.66118114298092
150,110.65499877929688,154.6199951171875,1.3973159533947446,41.658927581739874
151,111.95999908447266,156.8865966796875,1.4012736509699164,41.728234613222156
152,114.37999725341797,159.58999633789062,1.3952614108243622,43.35655388093855
153,116.58000183105469,161.49000549316406,1.3852290526396802,45.39448219535001
154,113.19999694824219,158.33999633789062,1.398763256241849,42.494391268539374
155,111.33999633789062,157.39999389648438,1.4136877948047755,40.10505241147962
156,110.76000213623047,156.99000549316406,1.4173889713370762,39.47686983909634
157,111.77999877929688,157.22500610351562,1.4065575936706465,41.067630429659545
158,113.18000030517578,159.24000549316406,1.4069624055821983,41.558588765015855
159,111.93000030517578,157.07000732421875,1.403287830751088,41.491127118130294
160,111.06999969482422,155.77999877929688,1.4025389322708004,41.24176221725088
161,113.58889770507812,161.44500732421875,1.42130974581155,40.08550013482454
162,113.68000030517578,161.6300048828125,1.4217980686920668,40.06357330169976
163,114.36000061035156,162.97999572753906,1.425148608409386,39.93076114304003
164,115.51499938964844,163.61000061035156,1.416352867375014,41.36816694503591
165,114.91000366210938,163.67999267578125,1.424419001474224,40.215251976311805
166,111.21990203857422,159.60499572753906,1.435039887664921,37.68508564536029
167,110.70999908447266,159.80999755859375,1.4435010286347973,36.56737391848503
168,107.7699966430664,159.58999633789062,1.4808388355661897,31.524865282315258
169,106.37999725341797,158.25999450683594,1.487685641971109,30.3668128906757
170,104.58999633789062,157.41000366210938,1.5050196880548434,28.012759640367957
171,103.1500015258789,154.82000732421875,1.5009210376538535,28.02521155675367
172,103.45339965820312,154.86000061035156,1.4969058641087611,28.528291174039705
173,102.48999786376953,154.7050018310547,1.5094643873121134,26.958831712100984
174,102.56999969482422,154.58999633789062,1.507165806745063,27.21703791100725
175,101.37999725341797,152.38999938964844,1.503156475815654,27.28696874453973
176,103.7605972290039,155.16000366210938,1.4953653680275651,28.778161898431986
177,103.43319702148438,155.4600067138672,1.5029991452509797,27.89212300025846
178,102.9104995727539,155.71499633789062,1.513110877746793,26.701521746337644
179,100.84989929199219,153.77000427246094,1.5247412774032465,24.958105552011997
180,103.11109924316406,156.22000122070312,1.5150648413930086,26.555583824814445
181,105.23999786376953,158.5500030517578,1.5065565019964815,28.036242086225766
182,110.15499877929688,161.21499633789062,1.463528647128361,34.168942434704405
183,111.1729965209961,160.73599243164062,1.4458186561633615,36.47012957268126
184,111.76000213623047,161.4600067138672,1.4447029673196912,36.7968364710579
185,111.30000305175781,161.8350067138672,1.454043147138182,35.598452897596644
186,112.49150085449219,161.9600067138672,1.4397532745461592,37.60619566101181
187,112.48999786376953,162.16000366210938,1.441550419962604,37.40350840769321
188,114.25,163.97000122070312,1.4351860063081237,38.74385809357318
189,115.22000122070312,162.49000549316406,1.4102586683879266,41.96012482321635
190,115.44000244140625,163.2899932861328,1.4145009514272466,41.55393214285317
191,115.04000091552734,163.30999755859375,1.419593152459296,40.81793799805217
192,115.16000366210938,163.9199981689453,1.4234108453999574,40.4227384463139
193,113.5199966430664,163.47000122070312,1.4400106241607045,37.93717555232473
194,115.4541015625,164.67999267578125,1.4263676252907591,40.189169726713374
195,116.81999969482422,165.3699951171875,1.4155966063105059,41.944081032182225
196,124.86000061035156,166.14999389648438,1.3306903178303338,55.55542542707397
197,122.16999816894531,166.4499969482422,1.3624457677249315,50.44040448160945
198,122.41000366210938,166.91000366210938,1.363532380268807,50.40999988496887
199,124.2571029663086,167.72000122070312,1.3497820021297227,52.906250701571025
200,122.30000305175781,167.47000122070312,1.3693376700066737,49.65310477007233
201,122.80000305175781,168.64999389648438,1.3733712516717258,49.368096020623426
202,122.80000305175781,168.92999267578125,1.375651371967642,49.08809724132655
203,124.62000274658203,166.80999755859375,1.3385491404442202,54.46583330410894
204,123.35140228271484,165.17999267578125,1.3391010529186973,53.82508413872367
205,121.83989715576172,163.5800018310547,1.342581581646707,52.71952939706625
206,122.4000015258789,164.0,1.3398692643424979,53.30210004476771
207,121.71859741210938,163.47999572753906,1.3430979258989966,52.60241285890774
208,121.61000061035156,163.55999755859375,1.3449551577805958,52.328026243804345
209,120.08000183105469,162.1199951171875,1.3500998721275883,51.02938005565298
210,122.5083999633789,159.14999389648438,1.2990945432644507,58.34613586668743
211,121.05000305175781,157.7899932861328,1.3035108575640924,57.09565288881177
212,121.375,158.52000427246094,1.306035050648494,56.94737599205129
213,122.77999877929688,160.1699981689453,1.3045284228814729,57.812284743541454
214,123.76000213623047,160.92999267578125,1.3003392848897612,58.806464741120124
215,124.52269744873047,161.5,1.2969523091683277,59.60165750765444
216,123.5999984741211,161.0,1.3025890128446043,58.45005600541697
217,126.44000244140625,162.27999877929688,1.2834545685373526,62.253573029000705
218,125.83999633789062,161.66000366210938,1.2846472374970443,61.79957650949265
219,124.43000030517578,160.92999267578125,1.2933375575109374,60.00573992487645
220,125.84649658203125,161.5500030517578,1.283706797085557,61.92121234789039
221,125.72000122070312,162.05499267578125,1.2890152012589593,61.18980009357841
222,124.8949966430664,161.76499938964844,1.2952080046244903,60.00306170744028
223,123.70999908447266,160.8300018310547,1.3000566083687015,58.816951730665096
224,123.36299896240234,161.0,1.3050914889728675,58.02583449834319
225,125.97000122070312,162.41000366210938,1.2892752408373982,61.282281070416474
226,126.30999755859375,162.86000061035156,1.2893674590944608,61.440866637022225
227,127.54000091552734,162.82000732421875,1.2766191481530422,63.6825263907358
228,126.31999969482422,161.90499877929688,1.2817051865931148,62.413771970387415
229,127.52999877929688,162.63999938964844,1.2753077781417754,63.84463082299561
230,128.22000122070312,163.10000610351562,1.272032479728136,64.61970629750576
231,129.2429962158203,164.66000366210938,1.2740342493077683,64.89083689360865
232,131.0198974609375,166.00999450683594,1.2670594140583147,66.72144215500171
233,130.94000244140625,166.17999267578125,1.2691308200497735,66.40843446950745
234,131.75660705566406,166.97000122070312,1.2672609362972,67.08012193244471
235,132.4199981689453,167.25,1.2630267505865507,67.98757191966473
236,132.44369506835938,167.94000244140625,1.2680105485936937,67.33998616641748
237,132.89999389648438,168.25,1.265989523905093,67.84674884137604
238,130.6750030517578,167.25999450683594,1.2799693177783016,64.85409225000629
239,130.0950927734375,166.47000122070312,1.279602463642599,64.60606478051591
240,130.15499877929688,166.8699951171875,1.282086717238944,64.31330070870138
241,127.52999877929688,164.89999389648438,1.293029055711511,61.584636316159674
242,127.6500015258789,163.44000244140625,1.2803760320227768,63.25942882985112
243,126.11000061035156,162.5500030517578,1.2889541056620621,61.39287608763141
244,125.73999786376953,161.6699981689453,1.285748376933356,61.61058794866443
245,122.44000244140625,162.52000427246094,1.3273440136546468,54.85369612517789
246,119.77999877929688,160.91000366210938,1.3433795734010436,51.70237569238333
247,118.9000015258789,160.75,1.3519764334486768,50.287212560441304
248,117.08999633789062,158.2050018310547,1.3511402064999394,49.59235962973128
249,114.04499816894531,155.6699981689453,1.3649875107923373,46.67691445800571
250,113.27999877929688,154.42999267578125,1.363259130825529,46.54759563639095
251,113.13999938964844,153.8300018310547,1.3596429437945456,46.89699207425414
252,116.80000305175781,155.52499389648438,1.331549570487308,51.75328890463527
253,118.08000183105469,155.57000732421875,1.3174966540634343,53.99943214329235
254,117.60009765625,155.0,1.3180261163819054,53.71042642225112
255,116.91000366210938,154.02999877929688,1.3175091433960677,53.445181578125556
256,115.16010284423828,152.47500610351562,1.3240263106550734,51.867908044565894
257,115.59500122070312,153.39999389648438,1.3270469507898612,51.7213743646453
258,114.45960235595703,153.99000549316406,1.34536554665175,49.09903530011812
259,115.72000122070312,159.02999877929688,1.3742654433263632,46.31511546341588
260,117.69999694824219,160.25999450683594,1.3615972698564234,48.62924843658516
261,118.76319885253906,160.2100067138672,1.348986961127496,50.5823334591372
262,120.05999755859375,160.8300018310547,1.3395802523864258,52.28356633716476
263,120.4000015258789,160.77000427246094,1.3352990218850194,52.9521600669774
264,121.53500366210938,161.77999877929688,1.33113912786045,53.97378289669976
265,121.50469970703125,162.00999450683594,1.3333640171735737,53.68954406376227
266,118.11000061035156,164.3699951171875,1.3916687348046763,45.25314120088419
267,116.44999694824219,165.0,1.4169171689488025,41.65178312759025
268,115.14459991455078,163.97999572753906,1.4241223283526037,40.33516867477971
269,115.07009887695312,163.86000061035156,1.4240015626089841,40.32180932967725
270,116.91020202636719,166.09500122070312,1.4207057924957063,41.38053420236392
271,118.08000183105469,168.10899353027344,1.4236872537552865,41.460445937237665
272,117.7300033569336,168.33999633789062,1.429881861359655,40.60295711246201
273,113.54000091552734,162.67999267578125,1.432798937502331,38.76299110186764
274,115.88999938964844,163.35000610351562,1.4095263350058005,42.299399396621084
275,115.30999755859375,162.4550018310547,1.408854438215599,42.156219037007475
276,115.02580261230469,161.9600067138672,1.4080319635738998,42.14251433644779
277,114.75,161.77000427246094,1.409760385816653,41.83883896814771
278,113.40390014648438,160.85000610351562,1.4183816067678878,40.34936167282339
279,112.36499786376953,160.4199981689453,1.4276687689118037,38.91976791927419
280,111.37010192871094,160.00999450683594,1.4367410259645794,37.5489398408819
281,111.2301025390625,159.30999755859375,1.432256142195376,37.99834238226069
282,112.27999877929688,159.80499267578125,1.423272126943124,39.382627783726264
283,111.46119689941406,159.33999633789062,1.4295557626362458,38.38199507892523
284,114.98999786376953,161.61500549316406,1.4054701147540842,42.42342620830024
285,113.97000122070312,161.57000732421875,1.4176538176159017,40.642663176330785
286,113.87000274658203,160.36000061035156,1.4082725629438433,41.67367583620569
287,118.75,162.75,1.3705263157894736,48.0187146512674
288,115.93160247802734,161.6300048828125,1.3941841691823973,44.093868808094044
289,114.83999633789062,161.72999572753906,1.4083072177369742,42.03993806475134
290,115.20500183105469,161.45750427246094,1.4014799852981592,42.96577761863918
291,115.31999969482422,159.73500061035156,1.3851456905399278,44.89412376002113
292,117.24009704589844,162.47500610351562,1.3858313853144297,45.59103079926655
293,115.66000366210938,160.8800048828125,1.3909735413186517,44.357715658779085
294,114.80999755859375,161.44000244140625,1.4061493412976922,42.27623450032357
295,113.51000213623047,160.1699981689453,1.4110650617089695,41.219288758142994
296,114.93710327148438,162.22000122070312,1.4113806299566758,41.72375086099095
297,111.87940216064453,158.91000366210938,1.4203687237614562,39.56056172812427
298,110.67729949951172,158.07000732421875,1.4282062178876718,38.248832946984464
299,110.2300033569336,157.55999755859375,1.4293748776220376,37.95819699677372
300,109.7300033569336,156.61000061035156,1.4272304367013011,38.01321001868354
301,110.08999633789062,153.4199981689453,1.3935870948534261,41.84758832318781
302,110.2300033569336,154.27000427246094,1.3995282552330357,41.248190282906535
303,109.5199966430664,153.6999969482422,1.4033966550342547,40.54730841412692
304,109.31999969482422,154.05999755859375,1.4092572080924344,39.82931969579079
305,112.83000183105469,156.4499969482422,1.3865992591447587,43.72211129277929
306,115.56999969482422,157.99000549316406,1.3670503237029914,47.08661084037479
307,116.62000274658203,159.7899932861328,1.3701765522451597,47.166094755252345
308,118.34629821777344,159.8300018310547,1.3505281047062878,50.21609960796374
309,120.5,160.83999633789062,1.3347717538414159,53.061162055539995
310,119.86289978027344,161.5800018310547,1.3480401536026152,51.180767650139785
311,120.0999984741211,161.11000061035156,1.3414654675875555,52.075167910739
312,119.91999816894531,160.9499969482422,1.3421447582203356,51.912976813113886
313,120.70999908447266,161.13999938964844,1.3349349731738704,53.13705061407725
314,121.06999969482422,162.13999938964844,1.3392252399301854,52.781440133546226
315,122.02999877929688,159.6999969482422,1.308694571382199,56.93981007474605
316,124.04000091552734,160.47999572753906,1.2937761572319544,59.75765050308908
317,122.55000305175781,158.92999267578125,1.2968583330728984,58.640605278160365
318,122.20249938964844,159.27999877929688,1.3034103195502171,57.668578790785716
319,121.04000091552734,157.63999938964844,1.3023793638242276,57.22774328298564
320,122.12409973144531,158.66000366210938,1.299170303085203,58.148241040129705
321,123.37000274658203,160.33999633789062,1.2996676077510492,58.69837470898119
322,120.91999816894531,159.10000610351562,1.31574601813363,55.55293551050514
323,118.41000366210938,159.32000732421875,1.345494488614735,50.84012481220071
324,116.35600280761719,158.6699981689453,1.363659754033404,47.813538468587325
325,114.34989929199219,157.56500244140625,1.3779199056316123,45.32767339404003
326,114.81999969482422,158.0500030517578,1.3765023817438862,45.68413739228254
327,113.29000091552734,156.2949981689453,1.379600996609435,44.70049364553739
328,113.83000183105469,157.0800018310547,1.379952554724467,44.88207426263148
329,115.0470962524414,158.8000030517578,1.3803043120993845,45.34063292986809
330,116.45500183105469,159.75,1.3717744836048766,46.91074170693096
331,117.19999694824219,160.35000610351562,1.3681741491369606,47.644252913573126
332,117.91999816894531,161.2449951171875,1.36741008837339,48.0380429388392
333,118.27999877929688,160.89999389648438,1.3603313794136382,49.027433679011295
334,118.94000244140625,160.3249969482422,1.3479484921586709,50.78381596507023
335,118.27999877929688,159.7949981689453,1.3509891766833109,50.13242940655036
336,114.375,158.52999877929688,1.386054634135929,44.40760651656251
337,113.44999694824219,158.67999267578125,1.3986778047087454,42.60188689381491
338,112.58000183105469,158.24000549316406,1.4055782813952156,41.48461078469123
339,113.68990325927734,160.7100067138672,1.4135820517619528,41.0012974401333
340,113.19210052490234,160.33999633789062,1.4165299132567621,40.48025692461002
341,112.18499755859375,159.3800048828125,1.420689114866442,39.63756644567252
342,111.97000122070312,159.27000427246094,1.4224346033409894,39.36273052275922
343,109.87999725341797,156.61000061035156,1.4252821671369307,38.28169427148649
344,109.04949951171875,156.99000549316406,1.4396215131303147,36.41512512932178
345,108.83999633789062,158.6300048828125,1.4574605863670762,34.400121793489774
346,108.34500122070312,157.86000061035156,1.4570123109674842,34.28410071895908
347,107.55999755859375,156.69009399414062,1.4567692223010982,34.04887601577019
348,107.13999938964844,156.3249969482422,1.4590722217546126,33.66218984107849
349,108.41000366210938,156.85000610351562,1.4468222562964144,35.41044750625693
350,104.83999633789062,152.91000366210938,1.4585082888527876,32.96025160353412
351,106.33999633789062,151.08999633789062,1.42082002577665,37.4652107067499
352,105.61000061035156,149.05999755859375,1.41141934189122,38.18854060116931
353,105.55500030517578,148.43499755859375,1.4062336898246912,38.7150918230179
354,105.30000305175781,148.75,1.4126305383570155,37.9436524954757
355,104.12000274658203,148.0399932861328,1.4218208738089237,36.541496596943716
356,102.94999694824219,146.27999877929688,1.4208839544972374,36.20721833732003
357,101.94499969482422,144.77000427246094,1.4200795007684026,35.91830006852149
358,103.56999969482422,145.4949951171875,1.404798643872724,38.102006984375066
359,106.97000122070312,149.83999633789062,1.4007665198464108,39.842899194006065
360,107.45999908447266,150.72999572753906,1.4026614276169176,39.82998022837947
361,107.01000213623047,150.0,1.4017381273298224,39.754495884767806
362,106.44999694824219,149.94000244140625,1.4085486776886396,38.81210215953709
363,105.5,148.47000122070312,1.407298589769698,38.58163938275712
364,109.31999969482422,152.92999267578125,1.3989205369804054,40.95932457860329
365,108.18000030517578,152.5399932861328,1.4100572458478229,39.308761708723665
366,109.22000122070312,153.7899932861328,1.408075366849394,39.92032991425944
367,110.80989837646484,154.60000610351562,1.3951822749469416,41.956181894733135
368,111.04000091552734,154.17999267578125,1.388508568124673,42.78807147020592
369,111.23999786376953,154.6999969482422,1.3906868025806338,42.62605530572952
370,111.08000183105469,153.58999633789062,1.3826970994427135,43.44966816096763
371,105.62999725341797,150.38999938964844,1.423743285999017,36.89433211836467
372,103.73999786376953,148.9600067138672,1.4358975301838754,34.941286645119334
373,104.69999694824219,149.0800018310547,1.423877804932043,36.539659027725435
374,103.75499725341797,148.52000427246094,1.4314491658624018,35.408137511805876
375,105.5199966430664,150.33999633789062,1.4247536118337176,36.7474376138197
376,105.99500274658203,150.3699951171875,1.418651740372132,37.567684489635326
377,106.45999908447266,150.52999877929688,1.4139582948883558,38.24000932395697
378,106.0208969116211,151.41000366210938,1.4281147214621717,36.574025667704944
379,105.0354995727539,151.4199981689453,1.4416078257814418,34.800201602195415
380,105.38999938964844,150.33999633789062,1.4265110276929867,36.51474670926683
381,106.41000366210938,150.2100067138672,1.4116154641892393,38.47051119057599
382,106.75330352783203,149.60000610351562,1.4013618423013288,39.69500752439521
383,105.17500305175781,148.625,1.413120947825026,37.844906513892596
384,104.2300033569336,147.66000366210938,1.4166746513136972,37.11838377726994
385,104.36000061035156,147.0,1.4085856567676078,38.01107834393218
386,103.91999816894531,146.42999267578125,1.409064619475131,37.79349544293976
387,102.9000015258789,145.22999572753906,1.4113701999412929,37.167731190267176
388,101.63980102539062,144.22000122070312,1.4189323450630875,35.92200731331715
389,101.59989929199219,144.0399932861328,1.4177178746227914,36.030592427838656
390,102.51000213623047,145.4600067138672,1.4189835497277465,36.239633833909494
391,102.20999908447266,145.6199951171875,1.4247137894682704,35.542649612241405
392,105.9800033569336,149.3300018310547,1.4090394140498486,38.580829350487846
393,108.38999938964844,149.6300048828125,1.3804779566877883,42.59464172233905
394,108.86289978027344,149.99000549316406,1.3777880783618726,43.081117608718785
395,108.03500366210938,148.97999572753906,1.3789974607997364,42.60921993748423
396,108.18270111083984,148.77000427246094,1.3751736899232798,43.083585077710495
397,109.2300033569336,150.6699981689453,1.379382894245615,43.05822853375744
398,109.33000183105469,150.8800048828125,1.380042096001829,43.02721587388254
399,114.5,156.14500427246094,1.3637118277070823,47.016347004981526
400,114.73999786376953,157.19500732421875,1.370010547767797,46.3959324140794
401,114.36499786376953,157.3000030517578,1.3754208541946726,45.61969874179107
402,112.14929962158203,155.41000366210938,1.3857420794110982,43.5436695067182
403,110.94989776611328,153.80999755859375,1.386301390586508,42.99678484651838
404,114.7300033569336,157.61000061035156,1.3737470234356666,45.963049282007006
