,amd,adi,Ratio,Spread
195,123.27010345458984,168.2581024169922,1.3649546621738253,70.49869452177455
196,121.31109619140625,167.33999633789062,1.3794286062163628,67.59144766403816
197,118.81999969482422,166.08999633789062,1.3978286211452118,63.97708422943779
198,119.19999694824219,166.5,1.3968121162980898,64.30910109817142
199,113.41000366210938,166.8699951171875,1.4713869123428946,52.63298770483928
200,111.69000244140625,167.30999755859375,1.4979854409651958,48.83433935913507
201,110.73500061035156,166.5222930908203,1.5037909619630574,47.75721201756963
202,109.7699966430664,166.66000366210938,1.5182655439448483,45.73513846831207
203,109.70999908447266,166.64999389648438,1.519004605661969,45.62799101799254
204,110.12000274658203,166.91000366210938,1.5157101298500468,46.168595289099386
205,109.3499984741211,165.16000366210938,1.5103795698835456,46.41500816086719
206,107.69999694824219,164.67999267578125,1.5290621851634978,43.6730616274715
207,107.54000091552734,164.1699981689453,1.5265947254166459,43.8706319258165
208,107.16000366210938,163.8000030517578,1.5285554073723473,43.49860651216099
209,106.418701171875,163.4499969482422,1.535914225115912,42.40107144959899
210,107.2698974609375,164.5399932861328,1.533887858390564,42.97320586812998
211,106.86499786376953,164.16000366210938,1.5361437977229828,42.56254816161015
212,108.19000244140625,165.42959594726562,1.529065460894682,43.88029194592272
213,107.89019775390625,163.1699981689453,1.5123709249391715,45.55446119451818
214,110.0436019897461,162.5050048828125,1.4767328762825738,50.42440633181582
215,109.55599975585938,162.0050048828125,1.4787415134162745,49.97226558560129
216,109.2499008178711,162.0050048828125,1.4828846861187424,49.3745462747022
217,109.00980377197266,162.92999267578125,1.4946361431546025,47.98072104712327
218,110.64710235595703,164.47500610351562,1.4864827239161822,49.63286010801559
219,110.52999877929688,164.52000427246094,1.4884647253183252,49.359193817563096
220,108.4800033569336,156.7899932861328,1.4453354391061737,53.086179313981745
221,108.55999755859375,156.99000549316406,1.446112831832286,53.04237176223768
222,107.125,158.44000244140625,1.4790198594296966,48.790255481267195
223,107.5199966430664,160.8300018310547,1.4958147958743082,47.1715659264479
224,107.52909851074219,161.32000732421875,1.5002451388365619,46.69933364775761
225,106.18000030517578,160.30999755859375,1.509794660932765,45.074959723370426
226,106.83000183105469,159.97999572753906,1.4975193577225425,46.67421935285168
227,102.31999969482422,162.86000061035156,1.5916731928859624,34.98753455557181
228,103.5198974609375,162.6699981689453,1.5713887103716238,37.5205770304527
229,102.69999694824219,162.1699981689453,1.5790652676520942,36.41955752782107
230,103.19999694824219,162.41000366210938,1.5737403921006192,37.15590189530562
231,102.8311996459961,162.24000549316406,1.5777313310715728,36.6057496749398
232,103.75,161.3000030517578,1.554698824595256,39.33989331153734
233,103.63999938964844,160.17999267578125,1.545542200107153,40.24510552633785
234,104.31500244140625,162.38999938964844,1.5567271781531418,39.353177083512975
235,102.32209777832031,161.05999755859375,1.574049018302268,36.7916345343877
236,101.82980346679688,159.48500061035156,1.5661917747131273,37.40532851772184
237,102.81500244140625,160.47000122070312,1.5607644547025534,38.34412567051237
238,103.38999938964844,160.83999633789062,1.5556629972665825,39.09692693390417
239,104.56999969482422,162.3000030517578,1.552070417188602,39.941106487084426
240,103.68000030517578,161.24000549316406,1.5551698014907784,39.26320248555692
241,101.58000183105469,159.6199951171875,1.5713722409915238,36.782546426392514
242,101.87000274658203,159.68499755859375,1.5675369908042094,37.283828691912476
243,102.2301025390625,160.30999755859375,1.5681290889573225,37.36199545632829
244,101.05999755859375,159.47999572753906,1.57807242806506,35.90713361813309
245,100.61799621582031,158.85000610351562,1.5787434860339566,35.67402734330983
246,100.875,159.11500549316406,1.577348257676967,35.910879171401405
247,101.01000213623047,158.82000732421875,1.5723196115768903,36.46949597413848
248,96.94000244140625,157.0749969482422,1.620332091936799,30.26701908035182
249,96.17140197753906,156.25999450683594,1.6248072846367638,29.581175610175652
250,96.25,155.91000366210938,1.6198441938920454,30.08464479145619
251,97.83000183105469,156.5,1.5997137592848474,32.57991758871523
252,97.56230163574219,155.75999450683594,1.596518244192108,32.79718498510135
253,97.69000244140625,155.3699951171875,1.590439054501788,33.43654570237945
254,97.36000061035156,154.88999938964844,1.5908997372497977,33.27214694639042
255,97.55999755859375,157.86000061035156,1.6180812275599137,30.692679710780144
256,97.42130279541016,158.32000732421875,1.6251066530766793,29.961843771498966
257,96.4885025024414,157.92999267578125,1.636775248654991,28.530379547830368
258,96.70010375976562,158.17999267578125,1.6357789343096423,28.69357326403352
259,95.27999877929688,155.8000030517578,1.6351805735498304,28.300524288482737
260,94.77999877929688,155.14999389648438,1.6369486800455026,27.974183583107536
261,95.11000061035156,155.5,1.634948995921631,28.26857196312
262,97.45999908447266,157.1699981689453,1.6126616011223178,31.187415159639986
263,97.94000244140625,158.22000122070312,1.615478836804809,31.07471452918816
264,96.96990203857422,157.94500732421875,1.6288044434796778,29.455393639432035
265,97.17400360107422,158.2657012939453,1.6286835514534235,29.533248733915574
266,97.08000183105469,158.16000366210938,1.6291718240523967,29.455389135632917
267,98.03990173339844,158.6134033203125,1.6178453927017655,30.876385749209707
268,97.75,158.1199951171875,1.6175958579763428,30.80370291832398
269,95.52999877929688,158.17999267578125,1.6558148717370422,26.408709594783634
270,95.9800033569336,159.8000030517578,1.6649301673546344,25.667423032140793
271,95.30020141601562,159.40499877929688,1.6726617196058533,24.734978244033872
272,94.7699966430664,157.8699951171875,1.665822525158205,25.2346511937748
273,94.75990295410156,158.4499969482422,1.6721207178208057,24.634939419091612
274,94.0000991821289,157.4499969482422,1.6749982001952637,24.15127080531997
275,93.05999755859375,156.49000549316406,1.6816033698542987,23.27552608212989
276,94.23999786376953,159.875,1.6964665070463014,22.194717842341394
277,93.12999725341797,159.74000549316406,1.7152368753806813,20.162214466704032
278,92.62999725341797,159.08999633789062,1.717478150222231,19.83587376132883
279,93.68000030517578,159.99000549316406,1.7078352366777765,20.98620527258416
280,94.72000122070312,160.8300018310547,1.6979518555570055,22.177018432592693
281,93.69999694824219,160.36000061035156,1.7114194859465246,20.655257594739314
282,93.9000015258789,160.36000061035156,1.707774206650638,21.04580647774873
283,95.7300033569336,161.0,1.6818133746397597,23.97925115357427
284,96.58999633789062,161.94000244140625,1.6765711624515294,24.718556766400443
285,95.85009765625,161.9600067138672,1.6897218748248863,23.25375254451163
286,95.62000274658203,161.72999572753906,1.691382462685823,23.03445726485919
287,95.86000061035156,161.0500030517578,1.680054266913562,24.183093702335132
288,96.72000122070312,162.5500030517578,1.6806244933851762,24.362416654484125
289,96.93000030517578,162.36000061035156,1.675023213650831,24.96248424961283
290,95.7699966430664,163.0500030517578,1.7025165371932,22.007342980501765
291,94.69000244140625,161.0,1.7002850971476748,21.948441655675115
292,93.9000015258789,160.85000610351562,1.7129925824248815,20.555800984584668
293,94.22000122070312,162.14999389648438,1.7209721056642788,19.880676506514366
294,93.55999755859375,161.72000122070312,1.7285165181777913,19.021880215239467
295,93.8407974243164,161.89999389648438,1.7252623415424237,19.390205358995164
296,94.0199966430664,161.44500732421875,1.7171347914116806,20.195114195770604
297,93.70369720458984,163.9199981689453,1.7493439753081172,17.10248552568436
298,92.81999969482422,163.2899932861328,1.7592113103102942,16.006894527466446
299,91.2240982055664,160.5399932861328,1.7598419326039094,15.640578134174804
300,91.66780090332031,161.25,1.7590691432651062,15.796989554550523
301,90.16000366210938,159.9199981689453,1.773735488834649,14.18271613291981
302,89.94999694824219,158.89999389648438,1.7665369570597813,14.792640353741719
303,89.83989715576172,158.77999877929688,1.7673662126305518,14.697643636837713
304,89.33999633789062,157.94000244140625,1.7678532450803468,14.561483786995185
305,90.1592025756836,158.97999572753906,1.7633252201192027,15.121154293085683
306,89.2699966430664,157.77000427246094,1.7673351652883134,14.594793571366354
307,88.80500030517578,157.5800018310547,1.7744496513657522,13.876797793369322
308,88.62999725341797,156.96499633789062,1.7710143427973237,14.150074876139742
309,88.41000366210938,156.27999877929688,1.7676732530922303,14.405491010297995
310,88.12999725341797,155.25,1.761602233500341,14.888721353381728
311,90.61000061035156,156.8000030517578,1.7304933450562685,18.181420165524433
312,89.94000244140625,156.66000366210938,1.7418278786924606,17.01311431740368
313,89.2699966430664,157.1300048828125,1.7601659100657845,15.234792961014792
314,89.43000030517578,157.4949951171875,1.7610980049171758,15.182241833047302
315,89.80000305175781,157.94000244140625,1.7587972948104995,15.459738768958518
316,89.87100219726562,157.9550018310547,1.757574723427982,15.583379390955516
317,90.70999908447266,158.92999267578125,1.7520669637288773,16.24669753404743
318,86.7300033569336,154.58999633789062,1.7824281143133611,12.814957324008164
319,86.22799682617188,153.94500732421875,1.7853251031049517,12.479678324972214
320,86.88999938964844,154.77000427246094,1.7812176931710202,12.94737359792879
321,86.20999908447266,153.96499633789062,1.7859296830177251,12.4245451261003
322,86.51000213623047,155.05999755859375,1.792393870415297,11.915359780952999
323,85.48999786376953,153.44000244140625,1.7948298780626568,11.543592839583996
324,85.08000183105469,152.77999877929688,1.795721620724405,11.402997362878098
325,84.9000015258789,151.83999633789062,1.7884569329672781,11.991513258534185
326,85.2699966430664,152.1999969482422,1.7849185286747409,12.35400201039599
327,86.47000122070312,153.0800018310547,1.7703249643808658,13.817245731890184
328,85.87000274658203,153.47000122070312,1.7872364773717426,12.25562948904667
329,86.06999969482422,153.49000549316406,1.783315975803287,12.626159201678577
330,85.19000244140625,152.3699951171875,1.7885901015437544,12.027799186163493
331,84.9000015258789,151.7100067138672,1.7869258420168992,12.121502882557623
332,85.25409698486328,154.38999938964844,1.810939354821389,10.132952310847772
333,86.44000244140625,156.25,1.8076121655123134,10.588668954972578
334,86.69000244140625,157.1199951171875,1.812435006255593,10.206848768109412
335,88.55989837646484,158.4199981689453,1.788845753814077,12.558190987595426
336,89.47000122070312,160.27999877929688,1.791438432910276,12.475347947539804
337,90.0199966430664,161.72999572753906,1.7966007749234454,12.099326907261174
338,89.70999908447266,160.57000732421875,1.7898785972901745,12.65398316431265
339,89.05999755859375,157.36000061035156,1.7668987752534164,14.594732079753273
340,88.45010375976562,157.57000732421875,1.7814564441007987,13.193785914893484
341,87.91999816894531,156.9499969482422,1.7851455893646655,12.778659251417084
342,87.43000030517578,156.82000732421875,1.79366357974192,11.951830183421494
343,86.70999908447266,156.1199951171875,1.800484335896438,11.245896207452065
344,86.0436019897461,155.27999877929688,1.8046664154971308,10.78461912419681
345,85.5,154.35000610351562,1.8052632292808846,10.653120346104233
346,88.33000183105469,156.0399932861328,1.7665571159455464,14.489276950258303
347,87.31990051269531,155.27000427246094,1.7781743149133165,13.286841401087829
348,88.19999694824219,155.75999450683594,1.7659863933809377,14.515415231119933
349,86.30000305175781,154.2899932861328,1.7878329991900288,12.27529889969148
350,85.93499755859375,153.30499267578125,1.7839645898779724,12.547553385269596
351,88.38999938964844,156.59500122070312,1.7716370890601265,14.05142623163252
352,89.87000274658203,158.24000549316406,1.7607655575506511,15.296424101774848
353,91.28009796142578,157.98500061035156,1.7307715935746992,18.30492151761536
354,90.94989776611328,158.7449951171875,1.745411473967965,16.900145181420417
355,90.25,158.2550048828125,1.7535180596433517,16.02344524296942
356,91.42500305175781,159.2899932861328,1.7423023020951398,17.282884971340028
357,90.61499786376953,158.0,1.7436407186979908,16.991181352638765
358,91.125,158.7949981689453,1.742606289919839,17.192064212971705
359,91.13999938964844,158.86000061035156,1.743032715319446,17.156351075551587
360,93.70390319824219,156.8000030517578,1.67335615379893,24.222882886619377
361,92.48580169677734,155.22999572753906,1.6784197452974885,23.414303748415936
362,93.58499908447266,156.44000244140625,1.6716354540987788,24.350699467152086
363,94.22769927978516,157.24000549316406,1.6687238115225536,24.805696907658703
364,94.69000244140625,157.8699951171875,1.66722981356851,25.078446538487615
365,98.55120086669922,163.49000549316406,1.658934686288616,26.99819725145412
366,99.45500183105469,164.83999633789062,1.657432942567395,27.413058297932682
367,94.44999694824219,160.39999389648438,1.6982530341888973,22.079789099579475
368,93.31500244140625,159.27000427246094,1.7067995510418459,20.99347526643044
369,95.42040252685547,158.72000122070312,1.6633759344709576,25.6546924782642
370,95.72989654541016,158.7100067138672,1.6578938496876152,26.269035868875054
371,93.1500015258789,157.7899932861328,1.6939344144003652,22.151289010994507
372,92.36990356445312,156.8300018310547,1.6978474132716088,21.587983394211935
373,93.9000015258789,158.24000549316406,1.685197049219994,23.16580159493623
374,95.97000122070312,157.41000366210938,1.6402000798156926,28.037891253159618
375,97.6500015258789,158.4499969482422,1.6226317918310555,30.278434094722886
376,96.33000183105469,156.9250030517578,1.629035607483697,29.225864955011506
377,96.12010192871094,156.94000244140625,1.63274902223682,28.800994084556127
378,94.91999816894531,155.3699951171875,1.636852066101487,28.027559131552724
379,94.51499938964844,154.9600067138672,1.6395281988526242,27.646706531414285
380,95.33000183105469,156.1199951171875,1.6376795564723243,28.07817316828454
381,90.41100311279297,153.86000061035156,1.701784023106151,20.732840248909188
382,87.73999786376953,153.13999938964844,1.7453841248939046,16.237170264260673
383,89.08999633789062,154.3800048828125,1.732854542919692,17.633306415264602
384,88.04989624023438,153.1300048828125,1.7391276017522412,16.85230324444999
385,85.78500366210938,153.27000427246094,1.786675965838528,12.289648748728583
386,86.4749984741211,152.80999755859375,1.7671003209595242,14.097008139707613
387,86.33999633789062,152.25,1.7633774201723533,14.393387064509598
388,89.94010162353516,155.17190551757812,1.7252805224424317,18.501406134850416
389,86.41999816894531,153.38999938964844,1.7749363878691742,13.409607228064916
390,85.98999786376953,154.92999267578125,1.8017210899485143,11.029952465857635
391,86.77100372314453,155.92999267578125,1.7970287997739256,11.555022389790738
392,88.33350372314453,157.1999969482422,1.7796191741803822,13.33611143185678
393,89.26000213623047,157.52499389648438,1.76478814840343,14.820287676629876
394,88.70999908447266,155.2100067138672,1.7496337314361934,16.061284053366936
395,92.1449966430664,156.28599548339844,1.6960877006571407,21.69281405915851
396,91.55999755859375,156.11000061035156,1.7050022364892385,20.72648138299647
397,91.1050033569336,155.92999267578125,1.7115414843340118,20.018022266793114
398,89.97000122070312,154.5399932861328,1.7176835744064811,19.191703301352508
399,89.6500015258789,154.16000366210938,1.719576140973167,18.946829610477497
400,88.89209747314453,153.22999572753906,1.7237752295566189,18.396878512503296
401,87.91999816894531,151.99000549316406,1.7287307627225277,17.73865070649521
402,86.36499786376953,152.8300018310547,1.769582650509941,13.862205706070656
403,87.44999694824219,152.3800048828125,1.7424815345962736,16.4308800641704
404,86.1050033569336,151.64999389648438,1.7612216245767416,14.534522439603622
405,85.8927001953125,151.9499969482422,1.7690676460598067,13.819955063317765
