,amd,adi,Ratio,Spread
55,148.25650024414062,175.4499969482422,1.1834219522201106,85.86569330792268
56,148.4344940185547,176.4550018310547,1.1887735596619298,85.17654929335843
57,147.96620178222656,176.3699951171875,1.1919613600460262,84.4305427156235
58,148.17999267578125,176.25399780273438,1.1894588103292678,84.92592508151476
59,146.97999572753906,176.23500061035156,1.1990407248143027,82.81545409887438
60,146.639892578125,176.22000122070312,1.201719382921798,82.22691959290471
61,146.07000732421875,175.83999633789062,1.2038063087625788,81.59562814418398
62,145.08999633789062,174.77999877929688,1.2046316299592643,80.91653610791177
63,145.7899932861328,175.3881072998047,1.2030188310358279,81.55061509969612
64,145.97000122070312,175.42999267578125,1.2018222320251633,81.82816484268436
65,145.40989685058594,175.22000122070312,1.2050073964411665,81.04421674433017
66,145.27999877929688,175.8300018310547,1.2102836130813028,80.20370404041692
67,144.1699981689453,175.92999267578125,1.2202954491933755,78.13394904132103
68,144.6199951171875,176.47500610351562,1.2202669897790799,78.38748279451328
69,143.92999267578125,175.83999633789062,1.2217050322095848,77.79804091314425
70,150.32000732421875,177.00999450683594,1.1775544563741984,87.96751560845296
71,150.7449951171875,176.17999267578125,1.1687286369860628,89.55168434070355
72,149.89999389648438,176.61000061035156,1.1781855090155118,87.62216991990509
73,150.13999938964844,176.11500549316406,1.1730052365066581,88.54306950316003
74,149.99000549316406,176.5500030517578,1.1770784491357609,87.84189857680973
75,150.35499572753906,177.08999633789062,1.1778125195041642,87.94960284477018
76,150.27000427246094,177.13999938964844,1.178811435104962,87.74877724383599
77,146.60000610351562,177.22999572753906,1.2089358004691713,81.14614409081797
78,142.0399932861328,174.52000427246094,1.228668069005739,75.76411315655669
79,142.53500366210938,175.0449981689453,1.2280842857653653,76.1175455289828
80,141.97000122070312,175.5500030517578,1.2365288549857236,74.60990916485905
81,141.55999755859375,175.3000030517578,1.2383442079334495,74.13233252278191
82,143.81500244140625,176.11000061035156,1.224559313150261,77.32397941795558
83,144.41000366210938,175.50999450683594,1.2153589782983063,78.97985167633378
84,141.5299072265625,176.72999572753906,1.2487113090848558,72.64894270750769
85,140.33999633789062,176.0850067138672,1.2547029450529186,71.1823618773961
86,139.8612060546875,175.91000366210938,1.2577469380131496,70.50772220957457
87,139.39639282226562,175.7100067138672,1.260506123267497,69.88287957199783
88,138.16920471191406,174.78500366210938,1.2650069458425275,68.63016206405872
89,135.85000610351562,173.69000244140625,1.2785424706499986,65.60960312823228
90,136.1199951171875,172.8300018310547,1.2696885691353652,66.94871580054563
91,134.80999755859375,173.09500122070312,1.2839923177468289,64.35904540696684
92,136.00999450683594,173.4550018310547,1.2753107038934315,66.1285129716385
93,135.41000366210938,173.72999572753906,1.2829923272216295,64.78879852647098
94,134.27000427246094,173.58999633789062,1.2928427110618206,62.905799088198805
95,135.0500030517578,173.86000061035156,1.287375021707477,64.01995048338581
96,136.17999267578125,173.52000427246094,1.274196017072634,66.36518270624198
97,136.1699981689453,173.47000122070312,1.2739223290983666,66.39744989270169
98,133.9149932861328,169.6199951171875,1.266624378308146,66.24581154244986
99,133.3800048828125,168.14999389648438,1.2606836687719478,66.76644303304998
100,133.43020629882812,168.61000061035156,1.2636568981444527,66.39552181052757
101,132.67999267578125,168.0800018310547,1.2668074397756217,65.5942205085306
102,132.25999450683594,167.97999572753906,1.2700741169232161,64.94891410467092
103,132.28900146484375,169.35000610351562,1.280151820848999,63.630378354544334
104,131.99000549316406,168.83999633789062,1.2791877362762523,63.60980143235757
105,128.49989318847656,166.3699951171875,1.2947092093933896,59.886384335642575
106,128.10000610351562,167.47000122070312,1.3073379644133132,58.07675407660345
107,125.91000366210938,167.30999755859375,1.3288062321686918,54.35046410352554
108,127.34829711914062,168.8300018310547,1.3257342708957143,55.38279977457755
109,130.8800048828125,170.47000122070312,1.3024907920299877,60.01003239517577
110,130.47999572753906,169.99000549316406,1.302805112349387,59.7801873459358
111,132.0,170.39999389648438,1.2909090446703362,62.06753973906196
112,134.8000030517578,171.02000427246094,1.2686943649904525,66.4163064899109
113,136.8000030517578,172.63999938964844,1.2619882714792827,68.34543402364777
114,137.30999755859375,172.08999633789062,1.2532954584348845,69.8004536034348
115,137.5303955078125,172.7449951171875,1.2560495771087534,69.53656450103269
116,137.3000030517578,173.13499450683594,1.2609977469670517,68.73771956919136
117,137.83999633789062,173.39999389648438,1.2579802561182942,69.43097138112346
118,137.30999755859375,173.66000366210938,1.2647294934806486,68.23044627921605
119,139.65310668945312,174.44000244140625,1.249095036813673,71.60843834487953
120,137.19769287109375,172.77000427246094,1.2592777666807393,68.92115411375887
121,138.0200958251953,173.8699951171875,1.2597440544991119,69.28056774532679
122,137.60000610351562,173.8000030517578,1.2630813615008794,68.60508483743952
123,137.91000366210938,173.94500732421875,1.2612936168894466,69.01019024344676
124,137.0800018310547,173.41000366210938,1.2650277308562476,68.07230475610369
125,137.47000122070312,173.75,1.2639121150588386,68.42438625203702
126,137.9499053955078,174.50999450683594,1.2650243869795263,68.51601113373734
127,136.05999755859375,174.3800048828125,1.281640511625883,65.29224340168518
128,133.4149932861328,171.82000732421875,1.2878613047314658,63.15851867268752
129,134.0800018310547,171.1999969482422,1.2768496018068372,64.95862749358433
130,133.91000366210938,171.02000427246094,1.2771264251772405,64.83694799335582
131,133.875,170.9199981689453,1.2767133383301237,64.87483795184262
132,132.75,169.8300018310547,1.2793220476915608,63.968452798588274
133,134.531005859375,170.02999877929688,1.2638722032378833,66.92895996881451
134,135.3000030517578,169.92999267578125,1.2559496588538586,68.39359874932167
135,135.63999938964844,170.57000732421875,1.257519965288617,68.35692845290366
136,134.0850067138672,169.72999572753906,1.2658387383291636,66.43751018576496
137,134.589599609375,169.76499938964844,1.2613530308609615,67.29793756112674
138,135.8800048828125,170.77000427246094,1.2567706662929454,68.58283597072888
139,136.8800048828125,172.0,1.2565750574545558,69.12740156865202
140,135.9582061767578,169.8000030517578,1.2489132346377285,69.69161018326848
141,133.42999267578125,168.24000549316406,1.2608859681343678,66.76513784051785
142,134.23980712890625,168.02000427246094,1.2516406859190183,68.42220447053693
143,133.08900451660156,167.97999572753906,1.2621628386031334,66.42004320642205
144,132.5399932861328,167.77000427246094,1.265806645321553,65.6557805646659
145,132.6898956298828,167.24000549316406,1.2603823727441406,66.45179024577767
146,131.92999267578125,166.50999450683594,1.2621087224345964,65.83330683865269
147,132.04820251464844,167.08999633789062,1.2653712292626997,65.46307561594084
148,128.85000610351562,164.0,1.2727977666391848,62.877676291403205
149,130.8699951171875,164.77999877929688,1.2591121336234838,65.68227189362695
150,130.6300048828125,165.3300018310547,1.2656357318471463,64.70639145345866
151,129.63999938964844,164.625,1.2698627026771265,63.654567824349286
152,129.27999877929688,164.75999450683594,1.2744430388501897,62.88073015724068
153,128.27000427246094,163.0399932861328,1.2710687444885105,62.808434187183494
154,126.65080261230469,163.9499969482422,1.2945042081582017,59.025057880836684
155,127.0,164.57000732421875,1.2958268293245572,59.02471968401666
156,127.9906005859375,164.4600067138672,1.2849381592161748,60.89260178315307
157,127.29000091552734,164.00999450683594,1.288475083095308,60.09935691044292
158,126.75,163.1300048828125,1.287021734775641,60.02108179405734
159,123.55999755859375,160.94000244140625,1.3025251345208746,56.55022927481413
160,121.88999938964844,158.6300048828125,1.3014193590707674,55.89671266920486
161,120.0801010131836,158.25,1.3178703104407428,53.064941890126036
162,124.26000213623047,162.1999969482422,1.3053274920309177,56.53243581909878
163,121.7699966430664,161.1999969482422,1.3238071888985383,53.113768370741454
164,121.37999725341797,160.33999633789062,1.3209754487234968,53.28169114726903
165,120.66000366210938,160.11000061035156,1.3269517300754947,52.23401409309123
166,119.91999816894531,159.50999450683594,1.3301367323414697,51.52083506780836
167,118.72000122070312,159.55999755859375,1.344002661034076,49.3413638410273
168,111.62000274658203,156.27999877929688,1.400107462227082,40.02197991730834
169,111.93499755859375,155.5399932861328,1.3895564093322421,41.320963021589634
170,108.83499908447266,152.36000061035156,1.399917323397934,38.99981829620383
171,110.65499877929688,154.6199951171875,1.3973159533947446,39.969524860155914
172,111.95999908447266,156.8865966796875,1.4012736509699164,40.01872636893721
173,114.37999725341797,159.58999633789062,1.3952614108243622,41.60976186903373
174,116.58000183105469,161.49000549316406,1.3852290526396802,43.6137957530742
175,113.19999694824219,158.33999633789062,1.398763256241849,40.76577896343521
176,111.33999633789062,157.39999389648438,1.4136877948047755,38.40509625637553
177,110.76000213623047,156.99000549316406,1.4173889713370762,37.7858493804374
178,111.77999877929688,157.22500610351562,1.4065575936706465,39.36089536497276
179,113.18000030517578,159.24000549316406,1.4069624055821983,39.830284538737075
180,111.93000030517578,157.07000732421875,1.403287830751088,39.78208105085464
181,111.06999969482422,155.77999877929688,1.4025389322708004,39.54596577277276
182,113.58889770507812,161.44500732421875,1.42130974581155,38.35089621963111
183,113.68000030517578,161.6300048828125,1.4217980686920668,38.327565811819724
184,114.36000061035156,162.97999572753906,1.425148608409386,38.1842772099606
185,115.51499938964844,163.61000061035156,1.416352867375014,39.60388849184436
186,114.91000366210938,163.67999267578125,1.424419001474224,38.46029440625399
187,111.21990203857422,159.60499572753906,1.435039887664921,35.98697972634547
188,110.70999908447266,159.80999755859375,1.4435010286347973,34.877123833203214
189,107.7699966430664,159.58999633789062,1.4808388355661897,29.879910424622423
190,106.37999725341797,158.25999450683594,1.487685641971109,28.74327309639095
191,104.58999633789062,157.41000366210938,1.5050196880548434,26.416797543880776
192,103.1500015258789,154.82000732421875,1.5009210376538535,26.4514347795092
193,103.45339965820312,154.86000061035156,1.4969058641087611,26.949840085216422
194,102.48999786376953,154.7050018310547,1.5094643873121134,25.39522329923058
195,102.56999969482422,154.58999633789062,1.507165806745063,25.652196947750426
196,101.37999725341797,152.38999938964844,1.503156475815654,25.7404615862675
197,103.7605972290039,155.16000366210938,1.4953653680275651,27.194977961877598
198,103.43319702148438,155.4600067138672,1.5029991452509797,26.313983163907338
199,102.9104995727539,155.71499633789062,1.513110877746793,25.13143486244907
200,100.84989929199219,153.77000427246094,1.5247412774032465,23.419765362402487
201,103.11109924316406,156.22000122070312,1.5150648413930086,24.98240639664688
202,105.23999786376953,158.5500030517578,1.5065565019964815,26.43026572354846
203,110.15499877929688,161.21499633789062,1.463528647128361,32.4872429767217
204,111.1729965209961,160.73599243164062,1.4458186561633615,34.772746304798986
205,111.76000213623047,161.4600067138672,1.4447029673196912,35.090409485196474
206,111.30000305175781,161.8350067138672,1.454043147138182,33.899112900143294
207,112.49150085449219,161.9600067138672,1.4397532745461592,35.88849882024887
208,112.48999786376953,162.16000366210938,1.441550419962604,35.685834722797736
209,114.25,163.97000122070312,1.4351860063081237,36.99906888788941
210,115.22000122070312,162.49000549316406,1.4102586683879266,40.200391267339356
211,115.44000244140625,163.2899932861328,1.4145009514272466,39.79080913218483
212,115.04000091552734,163.30999755859375,1.419593152459296,39.06097762177332
213,115.16000366210938,163.9199981689453,1.4234108453999574,38.663929244455474
214,113.5199966430664,163.47000122070312,1.4400106241607045,36.203633163217475
215,115.4541015625,164.67999267578125,1.4263676252907591,38.42582949755236
216,116.81999969482422,165.3699951171875,1.4155966063105059,40.159697056289716
217,124.86000061035156,166.14999389648438,1.3306903178303338,53.647172958368216
218,122.16999816894531,166.4499969482422,1.3624457677249315,48.57359560869203
219,122.41000366210938,166.91000366210938,1.363532380268807,48.53949336089225
220,124.2571029663086,167.72000122070312,1.3497820021297227,51.007286791818544
221,122.30000305175781,167.47000122070312,1.3693376700066737,47.7842929733914
222,122.80000305175781,168.64999389648438,1.3733712516717258,47.49158096034124
223,122.80000305175781,168.92999267578125,1.375651371967642,47.21158218104436
224,124.62000274658203,166.80999755859375,1.3385491404442202,52.56127836901989
225,123.35140228271484,165.17999267578125,1.3391010529186973,51.9400739311903
226,121.83989715576172,163.5800018310547,1.342581581646707,50.857806234388036
227,122.4000015258789,164.0,1.3398692643424979,51.431747618875036
228,121.71859741210938,163.47999572753906,1.3430979258989966,50.74255850402973
229,121.61000061035156,163.55999755859375,1.3449551577805958,50.46984498850675
230,120.08000183105469,162.1199951171875,1.3500998721275883,49.1947707681684
231,122.5083999633789,159.14999389648438,1.2990945432644507,56.4741133973187
232,121.05000305175781,157.7899932861328,1.3035108575640924,55.24609925113397
233,121.375,158.52000427246094,1.306035050648494,55.09281528004966
234,122.77999877929688,160.1699981689453,1.3045284228814729,55.93607787962709
235,123.76000213623047,160.92999267578125,1.3003392848897612,56.91515942882863
236,124.52269744873047,161.5,1.2969523091683277,57.69860170928369
237,123.5999984741211,161.0,1.3025890128446043,56.561215793898285
238,126.44000244140625,162.27999877929688,1.2834545685373526,60.320978219104816
239,125.83999633789062,161.66000366210938,1.2846472374970443,59.87622570995221
240,124.43000030517578,160.92999267578125,1.2933375575109374,58.10411226756948
241,125.84649658203125,161.5500030517578,1.283706797085557,59.9977614021618
242,125.72000122070312,162.05499267578125,1.2890152012589593,59.2682980020751
243,124.8949966430664,161.76499938964844,1.2952080046244903,58.09427007140452
244,123.70999908447266,160.8300018310547,1.3000566083687015,56.9264167917507
245,123.36299896240234,161.0,1.3050914889728675,56.14064562624877
246,125.97000122070312,162.41000366210938,1.2892752408373982,59.35692734711252
247,126.30999755859375,162.86000061035156,1.2893674590944608,59.51027475088982
248,127.54000091552734,162.82000732421875,1.2766191481530422,61.73298442442565
249,126.31999969482422,161.90499877929688,1.2817051865931148,60.4830259860711
250,127.52999877929688,162.63999938964844,1.2753077781417754,61.895242954869374
251,128.22000122070312,163.10000610351562,1.272032479728136,62.659687887996185
252,129.2429962158203,164.66000366210938,1.2740342493077683,62.91505768387877
253,131.0198974609375,166.00999450683594,1.2670594140583147,64.71828706790278
254,130.94000244140625,166.17999267578125,1.2691308200497735,64.40651028720028
255,131.75660705566406,166.97000122070312,1.2672609362972,65.06561670893429
256,132.4199981689453,167.25,1.2630267505865507,65.9628461429216
257,132.44369506835938,167.94000244140625,1.2680105485936937,65.31489530274892
258,132.89999389648438,168.25,1.265989523905093,65.81462799739951
259,130.6750030517578,167.25999450683594,1.2799693177783016,62.856250788004374
260,130.0950927734375,166.47000122070312,1.279602463642599,62.617157721991944
261,130.15499877929688,166.8699951171875,1.282086717238944,62.323470706668544
262,127.52999877929688,164.89999389648438,1.293029055711511,59.63524844803344
263,127.6500015258789,163.44000244140625,1.2803760320227768,61.30819213614525
264,126.11000061035156,162.5500030517578,1.2889541056620621,59.46536545992252
265,125.73999786376953,161.6699981689453,1.285748376933356,59.68877777833576
266,122.44000244140625,162.52000427246094,1.3273440136546468,52.982727424092005
267,119.77999877929688,160.91000366210938,1.3433795734010436,49.87238841007648
268,118.9000015258789,160.75,1.3519764334486768,48.470782979757374
269,117.08999633789062,158.2050018310547,1.3511402064999394,47.80381594321277
270,114.04499816894531,155.6699981689453,1.3649875107923373,44.935283618608636
271,113.27999877929688,154.42999267578125,1.363259130825529,44.8177507809004
272,113.13999938964844,153.8300018310547,1.3596429437945456,45.169304123168544
273,116.80000305175781,155.52499389648438,1.331549570487308,49.969213007568115
274,118.08000183105469,155.57000732421875,1.3174966540634343,52.19563591021277
275,117.60009765625,155.0,1.3180261163819054,51.9140238458953
276,116.91000366210938,154.02999877929688,1.3175091433960677,51.65941095366274
277,115.16010284423828,152.47500610351562,1.3240263106550734,50.1090973146553
278,115.59500122070312,153.39999389648438,1.3270469507898612,49.95586336106736
279,114.45960235595703,153.99000549316406,1.34536554665175,47.35101685003558
280,115.72000122070312,159.02999877929688,1.3742654433263632,44.54767864393763
281,117.69999694824219,160.25999450683594,1.3615972698564234,46.83130675906973
282,118.76319885253906,160.2100067138672,1.348986961127496,48.76801153256149
283,120.05999755859375,160.8300018310547,1.3395802523864258,50.44926524604803
284,120.4000015258789,160.77000427246094,1.3352990218850194,51.112620695489724
285,121.53500366210938,161.77999877929688,1.33113912786045,52.11675708392535
286,121.50469970703125,162.00999450683594,1.3333640171735737,51.8329851296961
287,118.11000061035156,164.3699951171875,1.3916687348046763,43.44888279079534
288,116.44999694824219,165.0,1.4169171689488025,39.873099609077954
289,115.14459991455078,163.97999572753906,1.4241223283526037,38.57659679117707
290,115.07009887695312,163.86000061035156,1.4240015626089841,38.56438524833696
291,116.91020202636719,166.09500122070312,1.4207057924957063,39.59476052179674
292,118.08000183105469,168.10899353027344,1.4236872537552865,39.656649704158085
293,117.7300033569336,168.33999633789062,1.429881861359655,38.804553140394844
294,113.54000091552734,162.67999267578125,1.432798937502331,37.02914051639253
295,115.88999938964844,163.35000610351562,1.4095263350058005,40.52934349572861
296,115.30999755859375,162.4550018310547,1.408854438215599,40.39509895010265
297,115.02580261230469,161.9600067138672,1.4080319635738998,40.38577270671378
298,114.75,161.77000427246094,1.409760385816653,40.08634649886268
299,113.40390014648438,160.85000610351562,1.4183816067678878,38.61760792754886
300,112.36499786376953,160.4199981689453,1.4276687689118037,37.20402005027903
301,111.37010192871094,160.00999450683594,1.4367410259645794,35.84851986317388
302,111.2301025390625,159.30999755859375,1.432256142195376,36.30007930895765
303,112.27999877929688,159.80499267578125,1.423272126943124,37.668189455438224
304,111.46119689941406,159.33999633789062,1.4295557626362458,36.68017164407307
305,114.98999786376953,161.61500549316406,1.4054701147540842,40.66723620539851
306,113.97000122070312,161.57000732421875,1.4176538176159017,38.90218777945692
307,113.87000274658203,160.36000061035156,1.4082725629438433,39.93474106854357
308,118.75,162.75,1.3705263157894736,46.20459607317237
309,115.93160247802734,161.6300048828125,1.3941841691823973,42.32317194808873
310,114.83999633789062,161.72999572753906,1.4083072177369742,40.286059064438476
311,115.20500183105469,161.45750427246094,1.4014799852981592,41.20627515126681
312,115.31999969482422,159.73500061035156,1.3851456905399278,43.132849574932365
313,117.24009704589844,162.47500610351562,1.3858313853144297,43.800174582107005
314,115.66000366210938,160.8800048828125,1.3909735413186517,42.59120319331937
315,114.80999755859375,161.44000244140625,1.4061493412976922,40.52281767702
316,113.51000213623047,160.1699981689453,1.4110650617089695,39.48590034967718
317,114.93710327148438,162.22000122070312,1.4113806299566758,39.96837578006411
318,111.87940216064453,158.91000366210938,1.4203687237614562,37.85229520253871
319,110.67729949951172,158.07000732421875,1.4282062178876718,36.55908664874788
320,110.2300033569336,157.55999755859375,1.4293748776220376,36.27534197872531
321,109.7300033569336,156.61000061035156,1.4272304367013011,36.33805826423641
322,110.08999633789062,153.4199981689453,1.3935870948534261,40.16689032708685
323,110.2300033569336,154.27000427246094,1.3995282552330357,39.56533526485812
324,109.5199966430664,153.6999969482422,1.4033966550342547,38.87539213382966
325,109.31999969482422,154.05999755859375,1.4092572080924344,38.160484673917054
326,112.83000183105469,156.4499969482422,1.3865992591447587,41.99919932751287
327,115.56999969482422,157.99000549316406,1.3670503237029914,45.32148502348541
328,116.62000274658203,159.7899932861328,1.3701765522451597,45.384792037783356
329,118.34629821777344,159.8300018310547,1.3505281047062878,48.40820067235826
330,120.5,160.83999633789062,1.3347717538414159,51.220082054840574
331,119.86289978027344,161.5800018310547,1.3480401536026152,49.34950315130628
332,120.0999984741211,161.11000061035156,1.3414654675875555,50.24025054442906
333,119.91999816894531,160.9499969482422,1.3421447582203356,50.08083262640211
334,120.70999908447266,161.13999938964844,1.3349349731738704,51.2927352567704
335,121.06999969482422,162.13999938964844,1.3392252399301854,50.93157841704307
336,122.02999877929688,159.6999969482422,1.308694571382199,55.07515810623359
337,124.04000091552734,160.47999572753906,1.2937761572319544,57.86203138198768
338,122.55000305175781,158.92999267578125,1.2968583330728984,56.76794184967882
339,122.20249938964844,159.27999877929688,1.3034103195502171,55.8012691869274
340,121.04000091552734,157.63999938964844,1.3023793638242276,55.378343743491754
341,122.12409973144531,158.66000366210938,1.299170303085203,56.2821393027382
342,123.37000274658203,160.33999633789062,1.2996676077510492,56.8130779328953
343,120.91999816894531,159.10000610351562,1.31574601813363,53.70538479659085
344,118.41000366210938,159.32000732421875,1.345494488614735,49.03124439693413
345,116.35600280761719,158.6699981689453,1.363659754033404,46.03630307335946
346,114.34989929199219,157.56500244140625,1.3779199056316123,43.58134508719668
347,114.81999969482422,158.0500030517578,1.3765023817438862,43.93056647079503
348,113.29000091552734,156.2949981689453,1.379600996609435,42.970494691862925
349,113.83000183105469,157.0800018310547,1.379952554724467,43.14375577016257
350,115.0470962524414,158.8000030517578,1.3803043120993845,43.58356323908809
351,116.45500183105469,159.75,1.3717744836048766,45.13198108055549
352,117.19999694824219,160.35000610351562,1.3681741491369606,45.85401449965896
353,117.91999816894531,161.2449951171875,1.36741008837339,46.236711806532426
354,118.27999877929688,160.89999389648438,1.3603313794136382,47.220556187508194
355,118.94000244140625,160.3249969482422,1.3479484921586709,48.96677010919309
356,118.27999877929688,159.7949981689453,1.3509891766833109,48.32555191504726
357,114.375,158.52999877929688,1.386054634135929,42.66089149497843
358,113.44999694824219,158.67999267578125,1.3986778047087454,40.86942295691013
359,112.58000183105469,158.24000549316406,1.4055782813952156,39.76555045122545
360,113.68990325927734,160.7100067138672,1.4135820517619528,39.26513738012149
361,113.19210052490234,160.33999633789062,1.4165299132567621,38.75176627596686
362,112.18499755859375,159.3800048828125,1.420689114866442,37.92459175627552
363,111.97000122070312,159.27000427246094,1.4224346033409894,37.65306818029036
364,109.87999725341797,156.61000061035156,1.4252821671369307,36.60423163199296
365,109.04949951171875,156.99000549316406,1.4396215131303147,34.75045757587735
366,108.83999633789062,158.6300048828125,1.4574605863670762,32.73868195639194
367,108.34500122070312,157.86000061035156,1.4570123109674842,32.6302870375993
368,107.55999755859375,156.69009399414062,1.4567692223010982,32.40715651468476
369,107.13999938964844,156.3249969482422,1.4590722217546126,32.02694105320792
370,108.41000366210938,156.85000610351562,1.4468222562964144,33.75563236301541
371,104.83999633789062,152.91000366210938,1.4585082888527876,31.36043787524632
372,106.33999633789062,151.08999633789062,1.42082002577665,35.84228718765836
373,105.61000061035156,149.05999755859375,1.41141934189122,36.57686378111178
374,105.55500030517578,148.43499755859375,1.4062336898246912,37.104262366658205
375,105.30000305175781,148.75,1.4126305383570155,36.33675166123736
376,104.12000274658203,148.0399932861328,1.4218208738089237,34.95277546950602
377,102.94999694824219,146.27999877929688,1.4208839544972374,34.63652293604157
378,101.94499969482422,144.77000427246094,1.4200795007684026,34.363088184766255
379,103.56999969482422,145.4949951171875,1.404798643872724,36.52175949391575
380,106.97000122070312,149.83999633789062,1.4007665198464108,38.21026948754975
381,107.45999908447266,150.72999572753906,1.4026614276169176,38.18980135650581
382,107.01000213623047,150.0,1.4017381273298224,38.12124990311828
383,106.44999694824219,149.94000244140625,1.4085486776886396,37.18748391304983
384,105.5,148.47000122070312,1.407298589769698,36.97165729009528
385,109.31999969482422,152.92999267578125,1.3989205369804054,39.290489556729554
386,108.18000030517578,152.5399932861328,1.4100572458478229,37.657490118457375
387,109.22000122070312,153.7899932861328,1.408075366849394,38.25303552159748
388,110.80989837646484,154.60000610351562,1.3951822749469416,40.26439270829174
389,111.04000091552734,154.17999267578125,1.388508568124673,41.09273720273707
390,111.23999786376953,154.6999969482422,1.3906868025806338,40.92763977983718
391,111.08000183105469,153.58999633789062,1.3826970994427135,41.7537176183056
392,105.62999725341797,150.38999938964844,1.423743285999017,35.28234721948179
393,103.73999786376953,148.9600067138672,1.4358975301838754,33.358420073245796
394,104.69999694824219,149.0800018310547,1.423877804932043,34.94200220384259
395,103.75499725341797,148.52000427246094,1.4314491658624018,33.82503985142769
396,105.5199966430664,150.33999633789062,1.4247536118337176,35.137147442332505
397,105.99500274658203,150.3699951171875,1.418651740372132,35.95007612369294
398,106.45999908447266,150.52999877929688,1.4139582948883558,36.6152369792858
399,106.0208969116211,151.41000366210938,1.4281147214621717,34.956018362604524
400,105.0354995727539,151.4199981689453,1.4416078257814418,33.1973758480015
401,105.38999938964844,150.33999633789062,1.4265110276929867,34.90645934400065
402,106.41000366210938,150.2100067138672,1.4116154641892393,36.84650910173947
403,106.75330352783203,149.60000610351562,1.4013618423013288,38.065716376838836
404,105.17500305175781,148.625,1.413120947825026,36.239931495554586
