,amd,adi,Ratio,Spread
34,113.19210052490234,160.33999633789062,1.4165299132567621,60.53588441052765
35,112.18499755859375,159.3800048828125,1.420689114866442,59.51316270089075
36,111.97000122070312,159.27000427246094,1.4224346033409894,59.199893711447864
37,109.87999725341797,156.61000061035156,1.4252821671369307,57.745245228869614
38,109.04949951171875,156.99000549316406,1.4396215131303147,55.73021506977512
39,108.83999633789062,158.6300048828125,1.4574605863670762,53.67776063362715
40,108.34500122070312,157.86000061035156,1.4570123109674842,53.47325349250878
41,107.55999755859375,156.69009399414062,1.4567692223010982,53.09770036201807
42,107.13999938964844,156.3249969482422,1.4590722217546126,52.635934687239235
43,108.41000366210938,156.85000610351562,1.4468222562964144,54.611220213335095
44,104.83999633789062,152.91000366210938,1.4585082888527876,51.5228444683458
45,106.33999633789062,151.08999633789062,1.42082002577665,56.29594581230874
46,105.61000061035156,149.05999755859375,1.41141934189122,56.88878057998267
47,105.55500030517578,148.43499755859375,1.4062336898246912,57.40549986511687
48,105.30000305175781,148.75,1.4126305383570155,56.58847684763075
49,104.12000274658203,148.0399932861328,1.4218208738089237,54.975382331824
50,102.94999694824219,146.27999877929688,1.4208839544972374,54.43195208789766
51,101.94499969482422,144.77000427246094,1.4200795007684026,53.96337900878164
52,103.56999969482422,145.4949951171875,1.404798643872724,56.437573352111265
53,106.97000122070312,149.83999633789062,1.4007665198464108,58.78625491353754
54,107.45999908447266,150.72999572753906,1.4026614276169176,58.86092869801261
55,107.01000213623047,150.0,1.4017381273298224,58.705002227713585
56,106.44999694824219,149.94000244140625,1.4085486776886396,57.66250113852471
57,105.5,148.47000122070312,1.407298589769698,57.2622154881417
58,109.31999969482422,152.92999267578125,1.3989205369804054,60.32276953587024
59,108.18000030517578,152.5399932861328,1.4100572458478229,58.468418672130134
60,109.22000122070312,153.7899932861328,1.408075366849394,59.26589899491163
61,110.80989837646484,154.60000610351562,1.3951822749469416,61.58596336598763
62,111.04000091552734,154.17999267578125,1.388508568124673,62.458986415077625
63,111.23999786376953,154.6999969482422,1.3906868025806338,62.33272200383076
64,111.08000183105469,153.58999633789062,1.3826970994427135,63.12773372925364
65,105.62999725341797,150.38999938964844,1.423743285999017,55.598146726964224
66,103.73999786376953,148.9600067138672,1.4358975301838754,53.307242139484835
67,104.69999694824219,149.0800018310547,1.423877804932043,55.077225392508076
68,103.75499725341797,148.52000427246094,1.4314491658624018,53.77677431947149
69,105.5199966430664,150.33999633789062,1.4247536118337176,55.43158834899044
70,105.99500274658203,150.3699951171875,1.418651740372132,56.336748025449545
71,106.45999908447266,150.52999877929688,1.4139582948883558,57.09219629975866
72,106.0208969116211,151.41000366210938,1.4281147214621717,55.34771808314307
73,105.0354995727539,151.4199981689453,1.4416078257814418,53.39774291732014
74,105.38999938964844,150.33999633789062,1.4265110276929867,55.17565894122257
75,106.41000366210938,150.2100067138672,1.4116154641892393,57.313760909991295
76,106.75330352783203,149.60000610351562,1.4013618423013288,58.599626040639215
77,105.17500305175781,148.625,1.413120947825026,56.467385679318745
78,104.2300033569336,147.66000366210938,1.4166746513136972,55.57193338557904
79,104.36000061035156,147.0,1.4085856567676078,56.48786645545628
80,103.91999816894531,146.42999267578125,1.409064619475131,56.19162806074858
81,102.9000015258789,145.22999572753906,1.4113701999412929,55.38352768445842
82,101.63980102539062,144.22000122070312,1.4189323450630875,53.912528483513974
83,101.59989929199219,144.0399932861328,1.4177178746227914,54.01398070456671
84,102.51000213623047,145.4600067138672,1.4189835497277465,54.38571345461384
85,102.20999908447266,145.6199951171875,1.4247137894682704,53.63510023925952
86,105.9800033569336,149.3300018310547,1.4090394140498486,57.34721157300195
87,108.38999938964844,149.6300048828125,1.3804779566877883,61.79183843578907
88,108.86289978027344,149.99000549316406,1.3777880783618726,62.36285070243043
89,108.03500366210938,148.97999572753906,1.3789974607997364,61.74295708437561
90,108.18270111083984,148.77000427246094,1.3751736899232798,62.24372484117203
91,109.2300033569336,150.6699981689453,1.379382894245615,62.40558561122371
92,109.33000183105469,150.8800048828125,1.380042096001829,62.39244882796357
93,114.5,156.14500427246094,1.3637118277070823,67.30577655484898
94,114.73999786376953,157.19500732421875,1.370010547767797,66.72826434059063
95,114.36499786376953,157.3000030517578,1.3754208541946726,65.88499510811552
96,112.14929962158203,155.41000366210938,1.3857420794110982,63.412884345389536
97,110.94989776611328,153.80999755859375,1.386301390586508,62.65159281780195
98,114.7300033569336,157.61000061035156,1.3737470234356666,66.29359457554615
99,115.4000015258789,158.7100067138672,1.3753033328883955,66.51263352933184
100,112.47000122070312,156.92999267578125,1.3953053345116713,62.5242699813756
101,111.3499984741211,157.9199981689453,1.418230806762405,59.32928221285923
102,110.62999725341797,158.58999633789062,1.43351713165654,57.241796511202644
103,110.9937973022461,159.13999938964844,1.4337738077047306,57.40801729182949
104,109.87999725341797,158.47000122070312,1.4422097304500405,55.88524461851805
105,110.9000015258789,159.4600067138672,1.437871997473838,56.903351470099274
106,111.68000030517578,160.0,1.4326647525321043,57.89896467099937
107,112.90499877929688,160.97000122070312,1.4257119078966751,59.340653895711405
108,114.25150299072266,161.25999450683594,1.4114474670843535,61.701562965793165
109,113.88990020751953,160.2449951171875,1.4070167312922748,62.00466434437491
110,113.4800033569336,160.47000122070312,1.4140817454505166,60.97268228207444
111,113.27999877929688,160.9600067138672,1.42090402938179,60.08892190748339
112,114.05999755859375,161.82000732421875,1.4187270803779406,60.764527784164734
113,113.47000122070312,163.42999267578125,1.4402925083071445,57.992999327871736
114,112.9999008178711,161.8000030517578,1.4318596908553118,58.69748849304009
115,115.9677963256836,164.3699951171875,1.4173762055077026,61.9704794111749
116,116.16999816894531,164.50999450683594,1.4161142902627069,62.22856072427141
117,113.58999633789062,162.17999267578125,1.427766510295082,59.479237236515
118,115.25,163.41000366210938,1.4178742183263287,61.51732417507262
119,115.12999725341797,163.16000366210938,1.4171806440937398,61.53107124621645
120,115.94000244140625,164.22000122070312,1.4164222680924698,62.065754672029335
121,116.87999725341797,165.72000122070312,1.4178645201487365,62.416350043990924
122,117.5250015258789,165.9199981689453,1.4117846927439508,63.48619193555795
123,114.58000183105469,165.38999938964844,1.4434455991152086,58.21828339023228
124,114.37999725341797,164.47000122070312,1.437926256076985,58.744526677750606
125,114.55000305175781,163.92999267578125,1.4310780297553705,59.619230626938624
126,114.54000091552734,164.47000122070312,1.435917582557022,59.05953058289217
127,114.75759887695312,164.82000732421875,1.4362448233248954,59.13791597177323
128,114.70999908447266,162.01499938964844,1.4123877663911433,61.84921279800012
129,116.77999877929688,162.8000030517578,1.3940743685006745,65.1394782823292
130,116.62999725341797,162.6199951171875,1.3943239213479597,65.02417381088252
131,115.0999984741211,159.75999450683594,1.3880103963924564,64.87202092432908
132,115.0,159.5800018310547,1.387652189835258,64.8551436695033
133,114.18000030517578,159.3800048828125,1.3958662152463472,63.44078315442719
134,113.9000015258789,159.0800018310547,1.3966637374882787,63.189544392400144
135,113.95999908447266,160.74000549316406,1.410494970029052,61.6476596846124
136,119.47989654541016,163.3249969482422,1.366966340535523,69.92985235053136
137,119.19999694824219,163.85000610351562,1.374580623308748,68.85379664424092
138,119.61499786376953,163.6300048828125,1.3679723095357323,69.89082234616548
139,119.52999877929688,163.7449951171875,1.3699071094238884,69.60849191976386
140,120.0,164.52000427246094,1.3710000356038412,69.75878796057766
141,120.5250015258789,165.0399932861328,1.3693423870290988,70.27238485785882
142,119.78739929199219,164.96499633789062,1.377148158428368,68.89524264220715
143,117.9104995727539,163.07000732421875,1.3829981885845564,67.09512409818429
144,118.18000030517578,164.18499755859375,1.3892790415858811,66.51070786463042
145,118.11000061035156,164.50999450683594,1.392854065334902,66.04790046294202
146,119.71880340576172,165.52999877929688,1.3826566426517624,68.19519346653006
147,118.0010986328125,164.4199981689453,1.393376842029038,65.92349828176002
148,119.66999816894531,165.67999267578125,1.3844739300645836,67.94911526806253
149,118.85399627685547,165.1300048828125,1.3893517261141382,66.89261618927763
150,118.54000091552734,165.0800018310547,1.3926100941123847,66.32444735852512
151,116.86000061035156,163.72999572753906,1.4010781693683794,64.36698755911875
152,118.83999633789062,164.83999633789062,1.387075070830623,67.15506264351028
153,119.01000213623047,164.97900390625,1.386261666623608,67.35075047941704
154,119.7300033569336,166.50999450683594,1.390712351443305,67.23724741154238
155,120.23999786376953,167.39999389648438,1.3922155428358087,67.35128917405369
156,121.52999877929688,168.35000610351562,1.3852547337653287,68.94093962642798
157,121.2750015258789,168.3000030517578,1.3877551097440657,68.48892210210592
158,121.34600067138672,168.40499877929688,1.3878083978667672,68.52370447590424
159,121.74030303955078,167.9600067138672,1.3796581947007363,69.74497118493143
160,122.41999816894531,169.0500030517578,1.3809018590121274,69.9931105949503
161,123.6897964477539,170.67999267578125,1.3799035779630846,70.8630101065476
162,123.27999877929688,170.24000549316406,1.3809215377908768,70.49621659314776
163,125.2249984741211,169.14999389648438,1.3507685842091728,75.41540616795389
164,122.69000244140625,167.8000030517578,1.3676746247673686,71.77467592982349
165,123.30500030517578,167.83999633789062,1.3611775347511634,72.94544698612619
166,123.27010345458984,168.2581024169922,1.3649546621738253,72.4586384531758
167,121.31109619140625,167.33999633789062,1.3794286062163628,69.51998944324875
168,118.81999969482422,166.08999633789062,1.3978286211452118,65.86569466547404
169,119.19999694824219,166.5,1.3968121162980898,66.20380274775654
170,113.41000366210938,166.8699951171875,1.4713869123428946,54.43487793214383
171,111.69000244140625,167.30999755859375,1.4979854409651958,50.608658611530196
172,110.73500061035156,166.5222930908203,1.5037909619630574,49.51622294854872
173,109.7699966430664,166.66000366210938,1.5182655439448483,47.4786807473802
174,109.70999908447266,166.64999389648438,1.519004605661969,47.37057155868357
175,110.12000274658203,166.91000366210938,1.5157101298500468,47.91774803482418
176,109.3499984741211,165.16000366210938,1.5103795698835456,48.151818026702934
177,107.69999694824219,164.67999267578125,1.5290621851634978,45.383422587269855
178,107.54000091552734,164.1699981689453,1.5265947254166459,45.57842820917714
179,107.16000366210938,163.8000030517578,1.5285554073723473,45.20031158197276
180,106.418701171875,163.4499969482422,1.535914225115912,44.09089371833333
181,107.2698974609375,164.5399932861328,1.533887858390564,44.67667249434863
182,106.86499786376953,164.16000366210938,1.5361437977229828,44.25952439904302
183,108.19000244140625,165.42959594726562,1.529065460894682,45.5985075101219
184,107.89019775390625,163.1699981689453,1.5123709249391715,47.26787100194384
185,110.0436019897461,162.5050048828125,1.4767328762825738,52.172334402043624
186,109.55599975585938,162.0050048828125,1.4787415134162745,51.712377574773775
187,109.2499008178711,162.0050048828125,1.4828846861187424,51.10975161262494
188,109.00980377197266,162.92999267578125,1.4946361431546025,49.71207771938891
189,110.64710235595703,164.47500610351562,1.4864827239161822,51.39046206292114
190,110.52999877929688,164.52000427246094,1.4884647253183252,51.11491864602531
191,108.4800033569336,156.7899932861328,1.4453354391061737,54.809043484164114
192,108.55999755859375,156.99000549316406,1.446112831832286,54.76651820949076
193,107.125,158.44000244140625,1.4790198594296966,50.491399455494765
194,107.5199966430664,160.8300018310547,1.4958147958743082,48.87904154881861
195,107.52909851074219,161.32000732421875,1.5002451388365619,48.406955169655795
196,106.18000030517578,160.30999755859375,1.509794660932765,46.76095570667693
197,106.83000183105469,159.97999572753906,1.4975193577225425,48.37063461699669
198,102.31999969482422,162.86000061035156,1.5916731928859624,36.61165617582706
199,103.5198974609375,162.6699981689453,1.5713887103716238,39.16393256217567
200,102.69999694824219,162.1699981689453,1.5790652676520942,38.049770361625185
201,103.19999694824219,162.41000366210938,1.5737403921006192,38.794129541709204
202,102.8311996459961,162.24000549316406,1.5777313310715728,38.23806563881403
203,103.75,161.3000030517578,1.554698824595256,40.986937300718786
204,103.63999938964844,160.17999267578125,1.545542200107153,41.89038624696375
205,104.31500244140625,162.38999938964844,1.5567271781531418,41.00927785006659
206,102.32209777832031,161.05999755859375,1.574049018302268,38.41578978613504
207,101.82980346679688,159.48500061035156,1.5661917747131273,39.02159247616792
208,102.81500244140625,160.47000122070312,1.5607644547025534,39.976181999267716
209,103.38999938964844,160.83999633789062,1.5556629972665825,40.738200248230335
210,104.56999969482422,162.3000030517578,1.552070417188602,41.601294764037085
211,103.68000030517578,161.24000549316406,1.5551698014907784,40.90912440586633
212,101.58000183105469,159.6199951171875,1.5713722409915238,38.394806158243604
213,101.87000274658203,159.68499755859375,1.5675369908042094,38.900737029746786
214,102.2301025390625,160.30999755859375,1.5681290889573225,38.98467605887024
215,101.05999755859375,159.47999572753906,1.57807242806506,37.51105787639484
216,100.61799621582031,158.85000610351562,1.5787434860339566,37.270866485709526
217,100.875,159.11500549316406,1.577348257676967,37.51183798813617
218,101.01000213623047,158.82000732421875,1.5723196115768903,38.072618824518095
219,96.94000244140625,157.0749969482422,1.620332091936799,31.80490136106395
220,96.17140197753906,156.25999450683594,1.6248072846367638,31.106737513524347
221,96.25,155.91000366210938,1.6198441938920454,31.611466591646302
222,97.83000183105469,156.5,1.5997137592848474,34.13206622607064
223,97.56230163574219,155.75999450683594,1.596518244192108,34.34504248866026
224,97.69000244140625,155.3699951171875,1.590439054501788,34.98645020199073
225,97.36000061035156,154.88999938964844,1.5908997372497977,34.81676164033497
226,97.55999755859375,157.86000061035156,1.6180812275599137,32.240500280845914
227,97.42130279541016,158.32000732421875,1.6251066530766793,31.50744111649386
228,96.4885025024414,157.92999267578125,1.636775248654991,30.061024453743595
229,96.70010375976562,158.17999267578125,1.6357789343096423,30.22761005879327
230,95.27999877929688,155.8000030517578,1.6351805735498304,29.811797332662575
231,94.77999877929688,155.14999389648438,1.6369486800455026,29.477441814687932
232,95.11000061035156,155.5,1.634948995921631,29.77712000036713
233,97.45999908447266,157.1699981689453,1.6126616011223178,32.733632791645114
234,97.94000244140625,158.22000122070312,1.615478836804809,32.62862643509914
235,96.96990203857422,157.94500732421875,1.6288044434796778,30.993755199480386
236,97.17400360107422,158.2657012939453,1.6286835514534235,31.07488196551328
237,97.08000183105469,158.16000366210938,1.6291718240523967,30.995515554089177
238,98.03990173339844,158.6134033203125,1.6178453927017655,32.43189900332897
239,97.75,158.1199951171875,1.6175958579763428,32.35456915631236
240,95.52999877929688,158.17999267578125,1.6558148717370422,27.92399004526315
241,95.9800033569336,159.8000030517578,1.6649301673546344,27.189916887337585
242,95.30020141601562,159.40499877929688,1.6726617196058533,26.2465751289083
243,94.7699966430664,157.8699951171875,1.665822525158205,26.73774909486023
244,94.75990295410156,158.4499969482422,1.6721207178208057,26.137875522126063
245,94.0000991821289,157.4499969482422,1.6749982001952637,25.64202753866503
246,93.05999755859375,156.49000549316406,1.6816033698542987,24.751213338800863
247,94.23999786376953,159.875,1.6964665070463014,23.689320061638863
248,93.12999725341797,159.74000549316406,1.7152368753806813,21.63902379224707
249,92.62999725341797,159.08999633789062,1.717478150222231,21.304668274272455
250,93.68000030517578,159.99000549316406,1.7078352366777765,22.47183094090509
251,94.72000122070312,160.8300018310547,1.6979518555570055,23.67931492579599
252,93.69999694824219,160.36000061035156,1.7114194859465246,22.14120380175383
253,93.9000015258789,160.36000061035156,1.707774206650638,22.534958683180815
254,95.7300033569336,161.0,1.6818133746397597,25.497737602471386
255,96.58999633789062,161.94000244140625,1.6765711624515294,26.250828580455913
256,95.85009765625,161.9600067138672,1.6897218748248863,24.774164060015277
257,95.62000274658203,161.72999572753906,1.691382462685823,24.551180445200696
258,95.86000061035156,161.0500030517578,1.680054266913562,25.70366395848141
259,96.72000122070312,162.5500030517578,1.6806244933851762,25.8967723980851
260,96.93000030517578,162.36000061035156,1.675023213650831,26.50020619983
261,95.7699966430664,163.0500030517578,1.7025165371932,23.52647050678605
262,94.69000244140625,161.0,1.7002850971476748,23.45025727968986
263,93.9000015258789,160.85000610351562,1.7129925824248815,22.044953190016752
264,94.22000122070312,162.14999389648438,1.7209721056642788,21.37495818711825
265,93.55999755859375,161.72000122070312,1.7285165181777913,20.505582284509853
266,93.8407974243164,161.89999389648438,1.7252623415424237,20.87840854486897
267,94.0199966430664,161.44500732421875,1.7171347914116806,21.68618987795689
268,93.70369720458984,163.9199981689453,1.7493439753081172,18.58849104642128
269,92.81999969482422,163.2899932861328,1.7592113103102942,17.47873470833265
270,91.2240982055664,160.5399932861328,1.7598419326039094,17.08683661231394
271,91.66780090332031,161.25,1.7590691432651062,17.250360420634347
272,90.16000366210938,159.9199981689453,1.773735488834649,15.611917574351178
273,89.94999694824219,158.89999389648438,1.7665369570597813,16.218475466260582
274,89.83989715576172,158.77999877929688,1.7673662126305518,16.121713890948637
275,89.33999633789062,157.94000244140625,1.7678532450803468,15.977540818359028
276,90.1592025756836,158.97999572753906,1.7633252201192027,16.550342893401915
277,89.2699966430664,157.77000427246094,1.7673351652883134,16.009728533858134
278,88.80500030517578,157.5800018310547,1.7744496513657522,15.284279038845863
279,88.62999725341797,156.96499633789062,1.7710143427973237,15.554750888287952
280,88.41000366210938,156.27999877929688,1.7676732530922303,15.80664060763139
281,88.12999725341797,155.25,1.761602233500341,16.285382552930525
282,90.61000061035156,156.8000030517578,1.7304933450562685,19.617834889376763
283,89.94000244140625,156.66000366210938,1.7418278786924606,18.43878922172389
284,89.2699966430664,157.1300048828125,1.7601659100657845,16.64972792350657
285,89.43000030517578,157.4949951171875,1.7610980049171758,16.599741594273137
286,89.80000305175781,157.94000244140625,1.7587972948104995,16.883169535534602
287,89.87100219726562,157.9550018310547,1.757574723427982,17.00794824722355
288,90.70999908447266,158.92999267578125,1.7520669637288773,17.684715195960376
289,86.7300033569336,154.58999633789062,1.7824281143133611,14.18917714611565
290,86.22799682617188,153.94500732421875,1.7853251031049517,13.845851170544233
291,86.88999938964844,154.77000427246094,1.7812176931710202,14.32415809647399
292,86.20999908447266,153.96499633789062,1.7859296830177251,13.790429474618445
293,86.51000213623047,155.05999755859375,1.792393870415297,13.2860530659493
294,85.48999786376953,153.44000244140625,1.7948298780626568,12.897935838391543
295,85.08000183105469,152.77999877929688,1.795721620724405,12.750768278948225
296,84.9000015258789,151.83999633789062,1.7884569329672781,13.336398837176642
297,85.2699966430664,152.1999969482422,1.7849185286747409,13.70481847209238
298,86.47000122070312,153.0800018310547,1.7703249643808658,15.187297817202971
299,85.87000274658203,153.47000122070312,1.7872364773717426,13.61606382369946
300,86.06999969482422,153.49000549316406,1.783315975803287,13.989799412452566
301,85.19000244140625,152.3699951171875,1.7885901015437544,13.377333370789199
302,84.9000015258789,151.7100067138672,1.7869258420168992,13.46638846120008
303,85.25409698486328,154.38999938964844,1.810939354821389,11.483513906982392
304,86.44000244140625,156.25,1.8076121655123134,11.958240171096843
305,86.69000244140625,157.1199951171875,1.812435006255593,11.580427390533384
306,88.55989837646484,158.4199981689453,1.788845753814077,13.96174334101924
307,89.47000122070312,160.27999877929688,1.791438432910276,13.893488908449154
308,90.0199966430664,161.72999572753906,1.7966007749234454,13.526284088652101
309,89.70999908447266,160.57000732421875,1.7898785972901745,14.075971201026743
310,89.05999755859375,157.36000061035156,1.7668987752534164,16.00630083562886
311,88.45010375976562,157.57000732421875,1.7814564441007987,14.595578301762753
312,87.91999816894531,156.9499969482422,1.7851455893646655,14.171954244349688
313,87.43000030517578,156.82000732421875,1.79366357974192,13.33727069424965
314,86.70999908447266,156.1199951171875,1.800484335896438,12.619795368569623
315,86.0436019897461,155.27999877929688,1.8046664154971308,12.14783618965232
316,85.5,154.35000610351562,1.8052632292808846,12.007623675406744
317,88.33000183105469,156.0399932861328,1.7665571159455464,15.88914414822467
318,87.31990051269531,155.27000427246094,1.7781743149133165,14.670517053508018
319,88.19999694824219,155.75999450683594,1.7659863933809377,15.913198499540794
320,86.30000305175781,154.2899932861328,1.7878329991900288,13.642625978071617
321,85.93499755859375,153.30499267578125,1.7839645898779724,13.909029562398796
322,88.38999938964844,156.59500122070312,1.7716370890601265,15.452255167975988
323,89.87000274658203,158.24000549316406,1.7607655575506511,16.720976937222996
324,91.28009796142578,157.98500061035156,1.7307715935746992,19.75207765085214
325,90.94989776611328,158.7449951171875,1.745411473967965,18.342008329285743
326,90.25,158.2550048828125,1.7535180596433517,17.454089291966437
327,91.42500305175781,159.2899932861328,1.7423023020951398,18.73236387886423
328,90.61499786376953,158.0,1.7436407186979908,18.427676180590407
329,91.125,158.7949981689453,1.742606289919839,18.63673418401775
330,91.13999938964844,158.86000061035156,1.743032715319446,18.60126148119191
331,93.70390319824219,156.8000030517578,1.67335615379893,25.708891709357356
332,92.48580169677734,155.22999572753906,1.6784197452974885,24.880786860631257
333,93.58499908447266,156.44000244140625,1.6716354540987788,25.83480230151171
334,94.22769927978516,157.24000549316406,1.6687238115225536,26.300101985264416
335,94.69000244140625,157.8699951171875,1.66722981356851,26.58026216250236
336,98.55120086669922,163.49000549316406,1.658934686288616,28.561906439044673
337,99.45500183105469,164.83999633789062,1.657432942567395,28.99125507623624
338,94.44999694824219,160.39999389648438,1.6982530341888973,23.57775752549311
339,93.31500244140625,159.27000427246094,1.7067995510418459,22.473250155796745
340,95.42040252685547,158.72000122070312,1.6633759344709576,27.16821614189389
341,95.72989654541016,158.7100067138672,1.6578938496876152,27.787520605623467
342,93.1500015258789,157.7899932861328,1.6939344144003652,23.628418997527472
343,92.36990356445312,156.8300018310547,1.6978474132716088,23.05260870280487
344,93.9000015258789,158.24000549316406,1.685197049219994,24.654953800368315
345,95.97000122070312,157.41000366210938,1.6402000798156926,29.560224777861446
346,97.6500015258789,158.4499969482422,1.6226317918310555,31.827697394650652
347,96.33000183105469,156.9250030517578,1.629035607483697,30.753969154568647
348,96.12010192871094,156.94000244140625,1.63274902223682,30.325733667349407
349,94.91999816894531,155.3699951171875,1.636852066101487,29.53306150087725
350,94.51499938964844,154.9600067138672,1.6395281988526242,29.1457169221007
351,95.33000183105469,156.1199951171875,1.6376795564723243,29.590247742642855
352,90.41100311279297,153.86000061035156,1.701784023106151,22.166065117460118
353,87.73999786376953,153.13999938964844,1.7453841248939046,17.627579919765633
354,89.08999633789062,154.3800048828125,1.732854542919692,19.045356040328738
355,88.04989624023438,153.1300048828125,1.7391276017522412,18.247680454779395
356,85.78500366210938,153.27000427246094,1.786675965838528,13.648720579915004
357,86.4749984741211,152.80999755859375,1.7671003209595242,15.46714032911974
358,86.33999633789062,152.25,1.7633774201723533,15.761355220276908
359,89.94010162353516,155.17190551757812,1.7252805224424317,19.927082629022987
360,86.41999816894531,153.38999938964844,1.7749363878691742,14.778857783199253
361,85.98999786376953,154.92999267578125,1.8017210899485143,12.392310277264595
362,86.77100372314453,155.92999267578125,1.7970287997739256,12.929899432401594
363,88.33350372314453,157.1999969482422,1.7796191741803822,14.73603476384083
364,89.26000213623047,157.52499389648438,1.76478814840343,16.235062430923033
365,88.70999908447266,155.2100067138672,1.7496337314361934,17.467242464882172
366,92.1449966430664,156.28599548339844,1.6960877006571407,23.15383419409697
367,91.55999755859375,156.11000061035156,1.7050022364892385,22.178124201869178
368,91.1050033569336,155.92999267578125,1.7115414843340118,21.462371699145574
369,89.97000122070312,154.5399932861328,1.7176835744064811,20.617859074861297
370,89.6500015258789,154.16000366210938,1.719576140973167,20.367855908814487
371,88.89209747314453,153.22999572753906,1.7237752295566189,19.805755892938276
372,87.91999816894531,151.99000549316406,1.7287307627225277,19.131945699427813
373,86.36499786376953,152.8300018310547,1.769582650509941,15.230574626927204
374,87.44999694824219,152.3800048828125,1.7424815345962736,17.81664111369214
375,86.1050033569336,151.64999389648438,1.7612216245767416,15.898723745961814
376,85.8927001953125,151.9499969482422,1.7690676460598067,15.180753229566658
377,84.18000030517578,150.52000427246094,1.7880732207981027,13.238903369895052
378,85.51000213623047,151.22500610351562,1.7685066346108977,15.15231517453132
379,87.08999633789062,152.9199981689453,1.7558847697690594,16.567904061203688
380,92.23999786376953,158.02999877929688,1.7132480750128969,21.59686258934975
381,94.1500015258789,157.9199981689453,1.6773233734418795,25.467143461211105
382,95.48500061035156,158.75,1.6625647901267318,27.265393505303177
383,95.37000274658203,158.5572052001953,1.662547977706521,27.231788635920434
384,93.78990173339844,157.5749969482422,1.680084892253704,25.103205652790745
385,96.38929748535156,159.63999938964844,1.6562004657613485,28.155709911411986
386,95.12000274658203,158.8000030517578,1.669470126854722,26.496808447733894
387,98.00900268554688,158.8159942626953,1.6204225113099278,32.168476198661985
388,94.93890380859375,157.1300048828125,1.6550644528148564,27.810271822842406
389,95.50340270996094,157.83999633789062,1.6527159437160874,28.211625920950677
390,96.0,158.72999572753906,1.6534374554951985,28.299292189592602
391,96.368896484375,158.99000549316406,1.6498062268352558,28.76553975857591
392,95.31999969482422,157.8000030517578,1.655476327706348,27.890548308947967
393,94.25,157.44000244140625,1.6704509542854775,26.14400911935719
394,99.86000061035156,161.72000122070312,1.619467256481662,32.9085831755206
395,101.12999725341797,162.97000122070312,1.611490217015655,34.15886283667698
396,101.41999816894531,163.30499267578125,1.6101853246314202,34.39480469450829
397,102.52999877929688,163.3000030517578,1.5927046229979258,36.58508509475946
398,100.66000366210938,162.57000732421875,1.6150407451794446,33.63356655728703
399,102.46150207519531,164.1699981689453,1.6022603108869402,35.58023850606893
400,102.48999786376953,163.94000244140625,1.599570746984662,35.86633472882563
401,102.70860290527344,164.0500030517578,1.597237216857663,36.18670827897481
402,99.38990020751953,162.5500030517578,1.6354780788829062,31.15308088561083
403,97.07009887695312,161.6472930908203,1.6652635050441824,27.48872988902151
404,96.94999694824219,161.9499969482422,1.6704487059932653,26.949577839975614
405,97.11990356445312,161.7082061767578,1.6650367251388485,27.525868752958313
