,amd,adi,Ratio,Spread
138,124.52269744873047,161.5,1.2969523091683277,66.6018087470009
139,123.5999984741211,161.0,1.3025890128446043,65.39791699767476
140,126.44000244140625,162.27999877929688,1.2834545685373526,69.36237980451902
141,125.83999633789062,161.66000366210938,1.2846472374970443,68.87438035635178
142,124.43000030517578,160.92999267578125,1.2933375575109374,67.00063792706295
143,125.84649658203125,161.5500030517578,1.283706797085557,68.99638456989852
144,125.72000122070312,162.05499267578125,1.2890152012589593,68.25780370059785
145,124.8949966430664,161.76499938964844,1.2952080046244903,67.02431150373594
146,123.70999908447266,160.8300018310547,1.3000566083687015,65.77104656435272
147,123.36299896240234,161.0,1.3050914889728675,64.96026449807935
148,125.97000122070312,162.41000366210938,1.2892752408373982,68.36445242025552
149,126.30999755859375,162.86000061035156,1.2893674590944608,68.54230590956062
150,127.54000091552734,162.82000732421875,1.2766191481530422,70.85367114818733
151,126.31999969482422,161.90499877929688,1.2817051865931148,69.51577807370084
152,127.52999877929688,162.63999938964844,1.2753077781417754,71.01520874967208
153,128.22000122070312,163.10000610351562,1.272032479728136,71.8293873327212
154,129.2429962158203,164.66000366210938,1.2740342493077683,72.15849204881032
155,131.0198974609375,166.00999450683594,1.2670594140583147,74.08979602962994
156,130.94000244140625,166.17999267578125,1.2691308200497735,73.77226061577853
157,131.75660705566406,166.97000122070312,1.2672609362972,74.4902258553562
158,132.4199981689453,167.25,1.2630267505865507,75.4352708613033
159,132.44369506835938,167.94000244140625,1.2680105485936937,74.78902803436215
160,132.89999389648438,168.25,1.265989523905093,75.32164960710374
161,130.6750030517578,167.25999450683594,1.2799693177783016,72.20290062347782
162,130.0950927734375,166.47000122070312,1.279602463642599,71.9220090752607
163,130.15499877929688,166.8699951171875,1.282086717238944,71.63263993498363
164,127.52999877929688,164.89999389648438,1.293029055711511,68.75521424283615
165,127.6500015258789,163.44000244140625,1.2803760320227768,70.43680742873245
166,126.11000061035156,162.5500030517578,1.2889541056620621,68.4829813388602
167,125.73999786376953,161.6699981689453,1.285748376933356,68.67972478486875
168,122.44000244140625,162.52000427246094,1.3273440136546468,61.735819015582635
169,119.77999877929688,160.91000366210938,1.3433795734010436,58.43375359165226
170,118.9000015258789,160.75,1.3519764334486768,56.96872016063672
171,117.08999633789062,158.2050018310547,1.3511402064999394,56.17129247790449
172,114.04499816894531,155.6699981689453,1.3649875107923373,53.08328430240384
173,113.27999877929688,154.42999267578125,1.363259130825529,52.91061222235034
174,113.13999938964844,153.8300018310547,1.3596429437945456,53.25207475882375
175,116.80000305175781,155.52499389648438,1.331549570487308,58.315787551619096
176,118.08000183105469,155.57000732421875,1.3174966540634343,60.63446956433408
177,117.60009765625,155.0,1.3180261163819054,60.318267207586146
178,116.91000366210938,154.02999877929688,1.3175091433960677,60.01391406653924
179,115.16010284423828,152.47500610351562,1.3240263106550734,58.337471953989976
180,115.59500122070312,153.39999389648438,1.3270469507898612,58.215584387471026
181,114.45960235595703,153.99000549316406,1.34536554665175,55.528901166490286
182,115.72000122070312,159.02999877929688,1.3742654433263632,52.81640935765141
183,117.69999694824219,160.25999450683594,1.3615972698564234,55.24275061182739
184,118.76319885253906,160.2100067138672,1.348986961127496,57.25608831896098
185,120.05999755859375,160.8300018310547,1.3395802523864258,59.03081203921322
186,120.4000015258789,160.77000427246094,1.3352990218850194,59.71867412409041
187,121.53500366210938,161.77999877929688,1.33113912786045,60.804618627275985
188,121.50469970703125,162.00999450683594,1.3333640171735737,60.51866243977064
189,118.11000061035156,164.3699951171875,1.3916687348046763,51.88987868188586
190,116.44999694824219,165.0,1.4169171689488025,48.19444658873449
191,115.14459991455078,163.97999572753906,1.4241223283526037,46.80385401812073
192,115.07009887695312,163.86000061035156,1.4240015626089841,46.78627262685636
193,116.91020202636719,166.09500122070312,1.4207057924957063,47.94927793227275
194,118.08000183105469,168.10899353027344,1.4236872537552865,48.095483358279395
195,117.7300033569336,168.33999633789062,1.429881861359655,47.21815978002938
196,113.54000091552734,162.67999267578125,1.432798937502331,45.140742261421664
197,115.88999938964844,163.35000610351562,1.4095263350058005,48.81032725220631
198,115.30999755859375,162.4550018310547,1.408854438215599,48.63427762548356
199,115.02580261230469,161.9600067138672,1.4080319635738998,48.60446732128527
200,114.75,161.77000427246094,1.409760385816653,48.28516195106478
201,113.40390014648438,160.85000610351562,1.4183816067678878,46.71939986960403
202,112.36499786376953,160.4199981689453,1.4276687689118037,45.23093051463003
203,111.37010192871094,160.00999450683594,1.4367410259645794,43.803720717277045
204,111.2301025390625,159.30999755859375,1.432256142195376,44.245189357266085
205,112.27999877929688,159.80499267578125,1.423272126943124,45.68897339840724
206,111.46119689941406,159.33999633789062,1.4295557626362458,44.6419383957887
207,114.98999786376953,161.61500549316406,1.4054701147540842,48.88335010326186
208,113.97000122070312,161.57000732421875,1.4176538176159017,47.04478287082914
209,113.87000274658203,160.36000061035156,1.4082725629438433,48.07012852004924
210,118.75,162.75,1.3705263157894736,54.69172151929804
211,115.93160247802734,161.6300048828125,1.3941841691823973,50.60715435110585
212,114.83999633789062,161.72999572753906,1.4083072177369742,48.49136122754818
213,115.20500183105469,161.45750427246094,1.4014799852981592,49.43788599725555
214,115.31999969482422,159.73500061035156,1.3851456905399278,51.37274917927225
215,117.24009704589844,162.47500610351562,1.3858313853144297,52.17847000035211
216,115.66000366210938,160.8800048828125,1.3909735413186517,50.855609433094756
217,114.80999755859375,161.44000244140625,1.4061493412976922,48.72595760316047
218,113.51000213623047,160.1699981689453,1.4110650617089695,47.5953398577371
219,114.93710327148438,162.22000122070312,1.4113806299566758,48.180677168032375
220,111.87940216064453,158.91000366210938,1.4203687237614562,45.8442051433354
221,110.67729949951172,158.07000732421875,1.4282062178876718,44.464352036812855
222,110.2300033569336,157.55999755859375,1.4293748776220376,44.14836737975311
223,109.7300033569336,156.61000061035156,1.4272304367013011,44.175044916023765
224,110.08999633789062,153.4199981689453,1.3935870948534261,48.02982437241228
225,110.2300033569336,154.27000427246094,1.3995282552330357,47.438360665885924
226,109.5199966430664,153.6999969482422,1.4033966550342547,46.69724202701728
227,109.31999969482422,154.05999755859375,1.4092572080924344,45.96791928737157
228,112.83000183105469,156.4499969482422,1.3865992591447587,50.05962611460946
229,115.56999969482422,157.99000549316406,1.3670503237029914,53.579404002445514
230,116.62000274658203,159.7899932861328,1.3701765522451597,53.71839261011148
231,118.34629821777344,159.8300018310547,1.3505281047062878,56.866228303888775
232,120.5,160.83999633789062,1.3347717538414159,59.83334312330781
233,119.86289978027344,161.5800018310547,1.3480401536026152,57.916843629654
234,120.0999984741211,161.11000061035156,1.3414654675875555,58.8246805035224
235,119.91999816894531,160.9499969482422,1.3421447582203356,58.65228861377257
236,120.70999908447266,161.13999938964844,1.3349349731738704,59.92113253392971
237,121.06999969482422,162.13999938964844,1.3392252399301854,59.585923637648094
238,122.02999877929688,159.6999969482422,1.308694571382199,63.79869765939138
239,124.04000091552734,160.47999572753906,1.2937761572319544,66.73044686106623
240,122.55000305175781,158.92999267578125,1.2968583330728984,65.52896200999497
241,122.20249938964844,159.27999877929688,1.3034103195502171,64.53724215256575
242,121.04000091552734,157.63999938964844,1.3023793638242276,64.0305267271276
243,122.12409973144531,158.66000366210938,1.299170303085203,65.01246141713152
244,123.37000274658203,160.33999633789062,1.2996676077510492,65.63320161996946
245,120.91999816894531,159.10000610351562,1.31574601813363,62.34891828244223
246,118.41000366210938,159.32000732421875,1.345494488614735,57.493863757532
247,116.35600280761719,158.6699981689453,1.363659754033404,54.35087519048788
248,114.34989929199219,157.56500244140625,1.3779199056316123,51.751322281225114
249,114.81999969482422,158.0500030517578,1.3765023817438862,52.134427325894464
250,113.29000091552734,156.2949981689453,1.379600996609435,51.064077062271835
251,113.83000183105469,157.0800018310547,1.379952554724467,51.27626005574005
252,115.0470962524414,158.8000030517578,1.3803043120993845,51.803792645974184
253,116.45500183105469,159.75,1.3717744836048766,53.45368879964535
254,117.19999694824219,160.35000610351562,1.3681741491369606,54.22941960317617
255,117.91999816894531,161.2449951171875,1.36741008837339,54.664012796941094
256,118.27999877929688,160.89999389648438,1.3603313794136382,55.67380512136263
257,118.94000244140625,160.3249969482422,1.3479484921586709,57.46759045600059
258,118.27999877929688,159.7949981689453,1.3509891766833109,56.778800848901696
259,114.375,158.52999877929688,1.386054634135929,50.83267788525016
260,113.44999694824219,158.67999267578125,1.3986778047087454,48.974537441123985
261,112.58000183105469,158.24000549316406,1.4055782813952156,47.807957863701816
262,113.68990325927734,160.7100067138672,1.4135820517619528,47.38754371110453
263,113.19210052490234,160.33999633789062,1.4165299132567621,46.83829223111918
264,112.18499755859375,159.3800048828125,1.420689114866442,45.93852824890364
265,111.97000122070312,159.27000427246094,1.4224346033409894,45.65150827470079
266,109.87999725341797,156.61000061035156,1.4252821671369307,44.45202946862632
267,109.04949951171875,156.99000549316406,1.4396215131303147,42.53839521279498
268,108.83999633789062,158.6300048828125,1.4574605863670762,40.51151912861623
269,108.34500122070312,157.86000061035156,1.4570123109674842,40.36744620001649
270,107.55999755859375,156.69009399414062,1.4567692223010982,40.08773457683874
271,107.13999938964844,156.3249969482422,1.4590722217546126,39.677246697977765
272,108.41000366210938,156.85000610351562,1.4468222562964144,41.49747673880428
273,104.83999633789062,152.91000366210938,1.4585082888527876,38.84496505354703
274,106.33999633789062,151.08999633789062,1.42082002577665,43.43493061368041
275,105.61000061035156,149.05999755859375,1.41141934189122,44.11689094119107
276,105.55500030517578,148.43499755859375,1.4062336898246912,44.64032524232475
277,105.30000305175781,148.75,1.4126305383570155,43.85443497275803
278,104.12000274658203,148.0399932861328,1.4218208738089237,42.38540731082294
279,102.94999694824219,146.27999877929688,1.4208839544972374,41.984823686205985
280,101.94499969482422,144.77000427246094,1.4200795007684026,41.63895124692415
281,103.56999969482422,145.4949951171875,1.404798643872724,43.9147484911051
282,106.97000122070312,149.83999633789062,1.4007665198464108,45.84832208955568
283,107.45999908447266,150.72999572753906,1.4026614276169176,45.863171778793216
284,107.01000213623047,150.0,1.4017381273298224,45.762185671052364
285,106.44999694824219,149.94000244140625,1.4085486776886396,44.7880559078974
286,105.5,148.47000122070312,1.407298589769698,44.50375588134905
287,109.31999969482422,152.92999267578125,1.3989205369804054,47.09792417018407
288,108.18000030517578,152.5399932861328,1.4100572458478229,45.382756427636295
289,109.22000122070312,153.7899932861328,1.408075366849394,46.05326249518542
290,110.80989837646484,154.60000610351562,1.3951822749469416,48.17921549170889
291,111.04000091552734,154.17999267578125,1.388508568124673,49.02414520156394
292,111.23999786376953,154.6999969482422,1.3906868025806338,48.87346305839718
293,111.08000183105469,153.58999633789062,1.3826970994427135,49.68800878306065
294,105.62999725341797,150.38999938964844,1.423743285999017,42.823815687571326
295,103.73999786376953,148.9600067138672,1.4358975301838754,40.76366211319906
296,104.69999694824219,149.0800018310547,1.423877804932043,42.41643857634857
297,103.75499725341797,148.52000427246094,1.4314491658624018,41.23136300986555
298,105.5199966430664,150.33999633789062,1.4247536118337176,42.67068734159652
299,105.99500274658203,150.3699951171875,1.418651740372132,43.51785327466153
300,106.45999908447266,150.52999877929688,1.4139582948883558,44.216529903092336
301,106.0208969116211,151.41000366210938,1.4281147214621717,42.52566190021436
302,105.0354995727539,151.4199981689453,1.4416078257814418,40.69599441041608
303,105.38999938964844,150.33999633789062,1.4265110276929867,42.43062936642893
304,106.41000366210938,150.2100067138672,1.4116154641892393,44.444198480566556
305,106.75330352783203,149.60000610351562,1.4013618423013288,45.68814995121603
306,105.17500305175781,148.625,1.413120947825026,43.748605119765145
307,104.2300033569336,147.66000366210938,1.4166746513136972,42.968528332579
308,104.36000061035156,147.0,1.4085856567676078,43.86858996985596
309,103.91999816894531,146.42999267578125,1.409064619475131,43.62607170314418
310,102.9000015258789,145.22999572753906,1.4113701999412929,42.94250325000833
311,101.63980102539062,144.22000122070312,1.4189323450630875,41.625362586690116
312,101.59989929199219,144.0399932861328,1.4177178746227914,41.73168643122425
313,102.51000213623047,145.4600067138672,1.4189835497277465,41.99230424944129
314,102.20999908447266,145.6199951171875,1.4247137894682704,41.27831856344359
315,105.9800033569336,149.3300018310547,1.4090394140498486,44.53014810553408
316,108.38999938964844,149.6300048828125,1.3804779566877883,48.680537293336315
317,108.86289978027344,149.99000549316406,1.3777880783618726,49.19381290417071
318,108.03500366210938,148.97999572753906,1.3789974607997364,48.67499755580219
319,108.18270111083984,148.77000427246094,1.3751736899232798,49.15773285390334
320,109.2300033569336,150.6699981689453,1.379382894245615,49.19172794545848
321,109.33000183105469,150.8800048828125,1.380042096001829,49.16638229623838
322,114.5,156.14500427246094,1.3637118277070823,53.448502245078984
323,114.73999786376953,157.19500732421875,1.370010547767797,52.84168856622141
324,114.36499786376953,157.3000030517578,1.3754208541946726,52.044203279703694
325,112.14929962158203,155.41000366210938,1.3857420794110982,49.84260827318623
326,110.94989776611328,153.80999755859375,1.386301390586508,49.22775234488391
327,114.7300033569336,157.61000061035156,1.3737470234356666,52.408239035739186
328,115.4000015258789,158.7100067138672,1.3753033328883955,52.54547756296874
329,112.47000122070312,156.92999267578125,1.3953053345116713,48.91483928335201
330,111.3499984741211,157.9199981689453,1.418230806762405,45.85659323542667
331,110.62999725341797,158.58999633789062,1.43351713165654,43.85701285904456
332,110.9937973022461,159.13999938964844,1.4337738077047306,43.978817101605145
333,109.87999725341797,158.47000122070312,1.4422097304500405,42.59202885827476
334,110.9000015258789,159.4600067138672,1.437871997473838,43.48560285522488
335,111.68000030517578,160.0,1.4326647525321043,44.38598559756987
336,112.90499877929688,160.97000122070312,1.4257119078966751,45.67811411844981
337,114.25150299072266,161.25999450683594,1.4114474670843535,47.874627785738696
338,113.88990020751953,160.2449951171875,1.4070167312922748,48.22187743707839
339,113.4800033569336,160.47000122070312,1.4140817454505166,47.23993989545876
340,113.27999877929688,160.9600067138672,1.42090402938179,46.3805981842644
341,114.05999755859375,161.82000732421875,1.4187270803779406,46.960973602390666
342,113.47000122070312,163.42999267578125,1.4402925083071445,44.261478107295105
343,112.9999008178711,161.8000030517578,1.4318596908553118,45.02336207629763
344,115.9677963256836,164.3699951171875,1.4173762055077026,47.93400108100077
345,116.16999816894531,164.50999450683594,1.4161142902627069,48.16739546539226
346,113.58999633789062,162.17999267578125,1.427766510295082,45.73306574937713
347,115.25,163.41000366210938,1.4178742183263287,47.568481973387875
348,115.12999725341797,163.16000366210938,1.4171806440937398,47.596880242569696
349,115.94000244140625,164.22000122070312,1.4164222680924698,48.032669711710426
350,116.87999725341797,165.72000122070312,1.4178645201487365,48.26850062587634
351,117.5250015258789,165.9199981689453,1.4117846927439508,49.25959360876966
352,114.58000183105469,165.38999938964844,1.4434455991152086,44.3512416151036
353,114.37999725341797,164.47000122070312,1.437926256076985,44.90190356601862
354,114.55000305175781,163.92999267578125,1.4310780297553705,45.75585141845029
355,114.54000091552734,164.47000122070312,1.435917582557022,45.197372540442856
356,114.75759887695312,164.82000732421875,1.4362448233248954,45.24919128050696
357,114.70999908447266,162.01499938964844,1.4123877663911433,47.96629959027122
358,116.77999877929688,162.8000030517578,1.3940743685006745,51.00383773017457
359,116.62999725341797,162.6199951171875,1.3943239213479597,50.9068470234062
360,115.0999984741211,159.75999450683594,1.3880103963924564,50.941492487322606
361,115.0,159.5800018310547,1.387652189835258,50.936824098456796
362,114.18000030517578,159.3800048828125,1.3958662152463472,49.622577774615095
363,113.9000015258789,159.0800018310547,1.3966637374882787,49.40552420986661
364,113.95999908447266,160.74000549316406,1.410494970029052,47.856314368798266
365,119.47989654541016,163.3249969482422,1.366966340535523,55.464579869272185
366,119.19999694824219,163.85000610351562,1.374580623308748,54.42269725106233
367,119.61499786376953,163.6300048828125,1.3679723095357323,55.409055274350195
368,119.52999877929688,163.7449951171875,1.3699071094238884,55.13710243058837
369,120.0,164.52000427246094,1.3710000356038412,55.23001577676597
370,120.5250015258789,165.0399932861328,1.3693423870290988,55.67951496341142
371,119.78739929199219,164.96499633789062,1.377148158428368,54.39242698993125
372,117.9104995727539,163.07000732421875,1.3829981885845564,52.821460113409856
373,118.18000030517578,164.18499755859375,1.3892790415858811,52.20414039460617
374,118.11000061035156,164.50999450683594,1.392854065334902,51.749879292237424
375,119.71880340576172,165.52999877929688,1.3826566426517624,53.70075272184904
376,118.0010986328125,164.4199981689453,1.393376842029038,51.63877301040024
377,119.66999816894531,165.67999267578125,1.3844739300645836,53.46063318024774
378,118.85399627685547,165.1300048828125,1.3893517261141382,52.50376019887237
379,118.54000091552734,165.0800018310547,1.3926100941123847,51.97392722586365
380,116.86000061035156,163.72999572753906,1.4010781693683794,50.221579541605436
381,118.83999633789062,164.83999633789062,1.387075070830623,52.767915912968945
382,119.01000213623047,164.97900390625,1.386261666623608,52.94284765211937
383,119.7300033569336,166.50999450683594,1.390712351443305,52.74143925897023
384,120.23999786376953,167.39999389648438,1.3922155428358087,52.79321552564274
385,121.52999877929688,168.35000610351562,1.3852547337653287,54.22536909214641
386,121.2750015258789,168.3000030517578,1.3877551097440657,53.80448431574375
387,121.34600067138672,168.40499877929688,1.3878083978667672,53.83059836676618
388,121.74030303955078,167.9600067138672,1.3796581947007363,55.00372449362034
389,122.41999816894531,169.0500030517578,1.3809018590121274,55.16887957011467
390,123.6897964477539,170.67999267578125,1.3799035779630846,55.88374874631528
391,123.27999877929688,170.24000549316406,1.3809215377908768,55.56698764439837
392,125.2249984741211,169.14999389648438,1.3507685842091728,60.24871119009789
393,122.69000244140625,167.8000030517578,1.3676746247673686,56.91747994227153
394,123.30500030517578,167.83999633789062,1.3611775347511634,58.0131655880176
395,123.27010345458984,168.2581024169922,1.3649546621738253,57.53061762979071
396,121.31109619140625,167.33999633789062,1.3794286062163628,54.831144840310955
397,118.81999969482422,166.08999633789062,1.3978286211452118,51.48098933553398
398,119.19999694824219,166.5,1.3968121162980898,51.772703354577956
399,113.41000366210938,166.8699951171875,1.4713869123428946,40.71068184484783
400,111.69000244140625,167.30999755859375,1.4979854409651958,37.09445837206168
401,110.73500061035156,166.5222930908203,1.5037909619630574,36.118619381672815
402,109.7699966430664,166.66000366210938,1.5182655439448483,34.19889501913586
403,109.70999908447266,166.64999389648438,1.519004605661969,34.09811096371986
404,110.12000274658203,166.91000366210938,1.5157101298500468,34.59522987850487
405,109.3499984741211,165.16000366210938,1.5103795698835456,34.92331009437645
