,rtx,lmt,Ratio,Spread
57,86.05000305175781,354.3500061035156,4.117954602399948,34.52910363755062
58,85.98979949951172,354.1400146484375,4.118395631919673,34.46382286499032
59,86.01799774169922,354.48150634765625,4.121015550863178,34.2512636399005
60,86.19999694824219,355.25,4.1212298442806885,34.314935618061654
61,86.26000213623047,354.9549865722656,4.1149429374194195,34.88431428092166
62,85.80999755859375,353.6000061035156,4.120732037803246,34.18171246570306
63,85.77999877929688,353.2799987792969,4.118442571773055,34.3645546145227
64,85.7300033569336,352.260009765625,4.108946646123457,35.15594663063858
65,85.62000274658203,352.5899963378906,4.1180797130021825,34.32299782569133
66,85.9000015258789,354.3999938964844,4.125727445880371,33.793255083258984
67,86.08999633789062,355.7449951171875,4.132245443720784,33.316978268192585
68,86.22000122070312,356.5899963378906,4.135815255036976,33.0664059866554
69,86.05999755859375,355.3399963378906,4.128979856128374,33.584811872090356
70,87.08999633789062,356.3399963378906,4.09162947895149,37.29433561053865
71,86.72000122070312,354.1401062011719,4.083718879337678,37.80247540489874
72,86.5,353.8290100097656,4.090508786240065,37.1076471309418
73,86.68000030517578,354.2300109863281,4.086640629201481,37.52967209110123
74,87.05500030517578,355.239990234375,4.080638550216104,38.23432730419783
75,87.08999633789062,354.8800048828125,4.0748653095121705,38.75432706561678
76,86.97000122070312,354.2799987792969,4.073588522555532,38.80567246753604
77,88.80999755859375,360.489990234375,4.059114966156105,41.00880402399132
78,89.36000061035156,361.57000732421875,4.046217601327255,42.44359809755558
79,89.55000305175781,362.6099853515625,4.049245929583971,42.272379360175975
80,89.66000366210938,362.44000244140625,4.0423821953798855,42.945324503013794
81,89.8949966430664,362.3299865722656,4.030591246484152,44.1298125408898
82,89.94000244140625,361.5299987792969,4.019679663838401,45.13558298128457
83,90.02999877929688,361.92999267578125,4.020104382796126,45.14708461099745
84,91.20999908447266,361.7699890136719,3.9663413292946585,50.70247277287801
85,90.58000183105469,361.3349914550781,3.9891254598230432,48.25689699510865
86,90.69000244140625,362.17999267578125,3.993604398784546,47.91485800708709
87,90.66999816894531,361.4200134277344,3.986103680671757,48.583370548649654
88,90.04399871826172,360.80999755859375,4.007041032101768,46.33109246899305
89,89.55000305175781,359.92999267578125,4.019318597540975,44.952372035957225
90,89.56999969482422,358.2300109863281,3.999441913663737,46.74378554756724
91,90.13999938964844,359.18499755859375,3.9847459506400007,48.39504196086658
92,90.30000305175781,357.8699951171875,3.963122735578037,50.44163851683787
93,90.71299743652344,359.2699890136719,3.9605128169761077,50.93000303202784
94,90.4800033569336,359.739990234375,3.9759060221874725,49.3946693363723
95,90.55999755859375,358.6400146484375,3.9602476183415503,50.860407095264904
96,90.2699966430664,358.0799865722656,3.9667663663280925,50.09444700203322
97,90.08999633789062,358.0199890136719,3.9740260136196004,49.33141862390504
98,91.16000366210938,359.989990234375,3.94899051966586,52.25387455461889
99,90.83000183105469,360.8900146484375,3.9732468058263275,49.84496344251157
100,91.16000366210938,362.2799987792969,3.974111279351324,49.963866009697014
101,90.83000183105469,362.5400085449219,3.9914125425126854,48.194969546027195
102,90.66000366210938,362.4372863769531,3.9977638620858658,47.52039913051617
103,90.70999908447266,361.3269958496094,3.9833204662820876,48.859286655415914
104,90.44000244140625,360.17999267578125,3.982529665555157,48.77176836632479
105,89.88999938964844,365.1400146484375,4.0620760610494155,41.29693523026053
106,89.77999877929688,365.0799865722656,4.066384401159654,40.85400107375078
107,89.80999755859375,366.739990234375,4.083509633714296,39.33116258704051
108,89.58000183105469,364.80999755859375,4.072449096915793,40.20953232854377
109,89.77999877929688,364.80999755859375,4.063377172185018,41.123990087422655
110,89.55999755859375,363.4100036621094,4.0577268151928205,41.518059518543836
111,89.75,363.2799987792969,4.047688008682973,42.51682369132048
112,89.56999969482422,363.1199951171875,4.054035908835337,41.85380141670787
113,89.91999816894531,361.6549987792969,4.021964036295963,44.91911627480026
114,89.97000122070312,362.5238037109375,4.029385337248574,44.27894322504305
115,90.45999908447266,363.8299865722656,4.021998565714297,45.213206291997366
116,90.7300033569336,364.5199890136719,4.017634470701419,45.757760197837726
117,90.70500183105469,364.3699951171875,4.017088228451345,45.79343815338039
118,90.72000122070312,364.1600036621094,4.014109333797108,46.07201219615807
119,91.20999908447266,364.7550048828125,3.9990681783145354,47.717456903737386
120,91.33000183105469,364.1300048828125,3.9869703009137396,48.89115248966117
121,91.36499786376953,362.3999938964844,3.9665079885060974,50.781177885845736
122,91.26000213623047,360.9895935058594,3.9556167549391885,51.71150016257393
123,91.18000030517578,360.7200012207031,3.956130730570167,51.615295390447656
124,91.08999633789062,361.17999267578125,3.965089550953704,50.743773524844855
125,91.08999633789062,361.4700012207031,3.9682733093967943,50.45376497992298
126,91.83499908447266,365.3699951171875,3.978548470187373,49.96019077126816
127,92.10559844970703,365.7898864746094,3.9714185959536845,50.77757673863134
128,92.01000213623047,366.4986877441406,3.9832483342571914,49.63167484657963
129,92.06999969482422,366.5400085449219,3.9811014419447988,49.86468439659653
130,91.83999633789062,365.79998779296875,3.98301396318817,49.55304732994425
131,91.5199966430664,365.0039978027344,3.988243129272309,48.88588397537602
132,91.62000274658203,365.17999267578125,3.9858107588782477,49.167152866095975
133,91.43000030517578,366.1400146484375,4.004593825071995,47.33837160347558
134,91.26000213623047,367.8800048828125,4.0311198364169565,44.8210887856208
135,91.13500213623047,367.5,4.032479194444451,44.62954884805218
136,90.98999786376953,368.05279541015625,4.044980811640483,43.41374191103044
137,91.41999816894531,368.8949890136719,4.035167320086239,44.53766388499905
138,91.94290161132812,369.6300048828125,4.020212527611496,46.19355004828542
139,92.38999938964844,372.55999755859375,4.032471046864583,45.30784872772732
140,90.91000366210938,371.239990234375,4.0835988920887605,39.86078491385659
141,90.91999816894531,373.6600036621094,4.109766951026368,37.48646995503695
142,90.56999969482422,373.7250061035156,4.126366427766178,35.82114899342899
143,90.37999725341797,374.55999755859375,4.144279806828925,34.11739824838672
144,90.7219009399414,375.44000244140625,4.138361283786926,34.80069961438777
145,90.91000366210938,376.2200012207031,4.138378462935965,34.880773927528466
146,90.75,376.5400085449219,4.149201196087294,33.829172488744675
147,89.69000244140625,375.42999267578125,4.1858622193822175,30.092499444037895
148,90.63999938964844,379.9200134277344,4.191527096050745,29.946205373250546
149,91.23999786376953,378.7300109863281,4.150920866436341,33.879615975620865
150,90.97930145263672,378.7149963378906,4.162650078546134,32.70263315625907
151,90.52999877929688,377.9700012207031,4.175080153730659,31.393255347600228
152,90.31999969482422,378.1199951171875,4.186448144317871,30.283070338994758
153,89.70999908447266,377.3999938964844,4.206888839014671,28.21393004549172
154,89.79000091552734,378.51580810546875,4.215567482414539,27.463912893789864
155,90.5,379.5799865722656,4.1942539952736535,29.646104820638623
156,90.37000274658203,380.69000244140625,4.212570442306473,27.94169489665948
157,90.05000305175781,380.614990234375,4.2267071330981505,26.553553758888068
158,89.83200073242188,379.45001220703125,4.223996004912327,26.721747014651537
159,89.31999969482422,377.7799987792969,4.229511868227065,26.05070811383619
160,88.33000183105469,375.04998779296875,4.246009057152654,24.25409389035728
161,87.51000213623047,373.3900146484375,4.2668267116159555,22.16473440856127
162,88.70999908447266,375.5299987792969,4.2332319090850685,25.51156659962997
163,87.9800033569336,373.9200134277344,4.250056821556898,23.783749735389943
164,87.52999877929688,371.95001220703125,4.2494004043675035,23.696168672124468
165,87.63999938964844,372.04998779296875,4.245207558010472,24.099155318868537
166,86.9749984741211,370.7799987792969,4.263064159634568,22.328521701993434
167,87.18000030517578,371.2099914550781,4.2579718990095,22.835870903875826
168,86.17140197753906,371.4100036621094,4.310130683018468,18.024185496797696
169,86.08000183105469,371.5365905761719,4.316177772688364,17.479684340293414
170,85.12000274658203,368.9800109863281,4.334821417767687,15.646803895729231
171,85.71499633789062,368.7900085449219,4.302514429227093,18.55733037931473
172,86.37000274658203,367.125,4.250607714777784,23.217263085868847
173,86.94000244140625,367.7449951171875,4.229871000579181,25.20351095424631
174,88.16000366210938,374.05999755859375,4.2429671281804,24.4667915412525
175,87.6500015258789,375.94000244140625,4.289104345656046,20.25487402367325
176,88.16999816894531,377.7699890136719,4.284563875002185,20.802498555089112
177,88.41999816894531,382.010009765625,4.320402823756151,17.705567443898286
178,88.5,382.4599914550781,4.321581824351165,17.62138281172768
179,90.29000091552734,385.3550109863281,4.267969953249362,22.910889294455085
180,90.31999969482422,385.2550048828125,4.265445152618723,23.148060573369758
181,90.36000061035156,387.17999267578125,4.284860447770141,21.40597130904227
182,90.41999816894531,386.82000732421875,4.2780360004151365,22.040287011402977
183,91.31999969482422,388.3900146484375,4.2530663156632755,24.585409370794007
184,90.9000015258789,390.8900146484375,4.300220110966142,20.16502714655193
185,89.80000305175781,391.0979919433594,4.355211343566917,14.927462409141395
186,89.79000091552734,392.94500732421875,4.376266881808963,13.034713675039864
187,88.23999786376953,388.95001220703125,4.407865158921658,9.942539065770102
188,89.01000213623047,391.25,4.395573425570634,11.163286901572615
189,90.08999633789062,392.0199890136719,4.351426406361098,15.331418623905034
190,90.27999877929688,390.0249938964844,4.3201705712243035,18.19517303105668
191,89.87359619140625,389.19000244140625,4.330415371523998,17.1719461333477
192,88.5199966430664,385.239990234375,4.352010899726464,14.932815854587755
193,88.62999725341797,385.510009765625,4.349656117706333,15.165758556019323
194,89.41000366210938,388.6199951171875,4.346493448158518,15.622242186470242
195,89.27999877929688,389.1400146484375,4.358647177072712,14.507793716054305
196,88.20999908447266,389.29998779296875,4.413331729208646,9.455398304433498
197,88.4749984741211,388.6650085449219,4.392936029929475,11.302049780942223
198,89.04000091552734,391.3900146484375,4.3956649890396005,11.160437428534163
199,89.20999908447266,391.4150085449219,4.387568799034425,11.912736115529622
200,88.6449966430664,389.0799865722656,4.3891928626148635,11.66436433707825
201,89.56999969482422,390.7149963378906,4.362118987039229,14.258800196004739
202,90.33000183105469,393.2900085449219,4.353924505398517,15.158790264502596
203,90.1500015258789,387.3550109863281,4.296783188352272,20.270761886374355
204,89.25,385.81500244140625,4.322857170211835,17.69564074768645
205,89.87999725341797,388.6050109863281,4.323598385196326,17.786205539127746
206,89.91500091552734,388.17999267578125,4.31718833034841,18.371273143858485
207,90.29000091552734,389.5299987792969,4.314209711258389,18.735901501486335
208,89.80000305175781,388.1700134277344,4.32260579327604,17.855440924766395
209,90.19000244140625,389.1199951171875,4.314447107039244,18.68867628415624
210,89.41999816894531,386.9200134277344,4.32699643648738,17.36792234483816
211,90.33999633789062,386.9100036621094,4.282820670204417,21.58449361622983
212,90.33999633789062,387.9525146484375,4.2943605310477695,20.541982629901707
213,90.37000274658203,387.8599853515625,4.291910739885776,20.77171198650323
214,90.51000213623047,388.1000061035156,4.287923952530348,21.17181864263078
215,90.67749786376953,388.0350036621094,4.279286623513571,22.002671608124427
216,90.72000122070312,386.9200134277344,4.264991272282256,23.312002430533067
217,90.80000305175781,385.82000732421875,4.249118880583007,24.777805591331212
218,91.16999816894531,386.1000061035156,4.234945857825306,26.189557154392997
219,91.41999816894531,386.45001220703125,4.227193392553637,26.98264069163967
220,91.89430236816406,386.1199951171875,4.201783844772462,29.481346648271465
221,92.12999725341797,386.2699890136719,4.192662547803794,30.40903427864468
222,92.55999755859375,387.1050109863281,4.182206365566042,31.540127883472717
223,92.54000091552734,387.3599853515625,4.185865371939575,31.193721696081393
224,92.37000274658203,387.05999755859375,4.190321381937126,30.716416905570366
225,92.7300033569336,388.8299865722656,4.193141081593545,30.592479765342414
226,92.4000015258789,389.159912109375,4.211687290939937,28.75366753018822
227,92.2699966430664,390.1199951171875,4.228026545035134,27.199155583209784
228,92.76460266113281,390.7825012207031,4.212625182562616,28.798165541735766
229,92.91000366210938,390.9700012207031,4.2080506491266965,29.275491053626848
230,92.80000305175781,389.6499938964844,4.198814451322409,30.09253614516403
231,92.79000091552734,388.2699890136719,4.184394710450955,31.426807674734317
232,92.43000030517578,387.3299865722656,4.1905223985007,30.7207582426967
233,92.62000274658203,388.0199890136719,4.189375701870091,30.89951509125454
234,92.79000091552734,388.8999938964844,4.191184287739418,30.796802791921817
235,93.24500274658203,390.70001220703125,4.19003700679662,31.077215999800938
236,93.7699966430664,392.15399169921875,4.182083883312324,32.023696845752326
237,93.01000213623047,389.260009765625,4.185141391519175,31.442711388144442
238,93.4800033569336,390.9049987792969,4.1816964563716255,31.94673648059806
239,94.05999755859375,390.4349060058594,4.15091341845551,35.06877070851526
240,93.69499969482422,391.82000732421875,4.181866786919507,32.01476828225462
241,93.98999786376953,393.4599914550781,4.186190024446694,31.723621555256198
242,94.44999694824219,394.5799865722656,4.177660130454977,32.70690719095204
243,94.55000305175781,394.9100036621094,4.176731791811058,32.83415386487512
244,94.0199966430664,392.20001220703125,4.171453161139358,33.120765978702124
245,93.63500213623047,393.75,4.205158231610112,29.810445255675216
246,94.11000061035156,395.3299865722656,4.200722388782788,30.40232202399248
247,94.68000030517578,396.1000061035156,4.183565745952605,32.23854547830739
248,94.90499877929688,395.18548583984375,4.164011284156423,34.18183944179985
249,94.88500213623047,395.2099914550781,4.1651470997245506,34.065902004408585
250,94.87750244140625,395.6700134277344,4.170324926840157,33.57158873790256
251,95.06999969482422,396.0400085449219,4.165772691871409,34.081760085744165
252,96.07499694824219,396.4200134277344,4.12615171501171,38.296963000438254
253,95.7249984741211,394.8800048828125,4.125150286521727,38.23665302515836
254,95.76000213623047,394.8399963378906,4.1232245982637075,38.43671086426416
255,95.94999694824219,395.2950134277344,4.119802251176374,38.850418180057076
256,96.04499816894531,395.656005859375,4.119485797307291,38.923805393398524
257,96.02980041503906,395.1300048828125,4.114660273946918,39.380316789748676
258,95.98999786376953,394.4800109863281,4.1095949553637885,39.84831915010459
259,96.61000061035156,390.8399963378906,4.045543876086188,46.323208665990464
260,96.0250015258789,389.7300109863281,4.058630614874764,44.75836844428851
261,96.2699966430664,389.3800048828125,4.044666235176986,46.228580069781614
262,95.51000213623047,387.3699951171875,4.055805532960446,44.763622444204984
263,95.08999633789062,386.42999267578125,4.063834341760302,43.78320777704168
264,95.08000183105469,385.5899963378906,4.055426892218997,44.57750564601757
265,95.05999755859375,385.4100036621094,4.054386845787027,44.66603161531451
266,95.77999877929688,389.1400146484375,4.062852574733497,44.228124375874174
267,95.5199966430664,389.625,4.078988836818412,42.55431603030722
268,95.36000061035156,389.2049865722656,4.081428104877932,42.24277022780397
269,94.81999969482422,389.0,4.102510032187162,39.97867898990374
270,94.75,395.8399963378906,4.17773083206217,32.81861894797275
271,95.16000366210938,395.5899963378906,4.157103626672157,34.94330270330009
272,95.26000213623047,396.1199951171875,4.1583034456654735,34.870532803442686
273,94.19999694824219,392.17999267578125,4.163269696189725,33.963811446674114
274,93.94000244140625,386.44000244140625,4.113689508177762,38.51501357137202
275,94.12999725341797,387.8800048828125,4.120684332312866,37.9437355356025
276,93.9800033569336,385.7099914550781,4.1041708627117375,39.42792308634141
277,93.16999816894531,386.0799865722656,4.143823056346809,35.35429381174144
278,93.31500244140625,386.8900146484375,4.1460644540128575,35.207277262435056
279,93.55999755859375,386.82000732421875,4.134459356756238,36.39749010863129
280,94.54000091552734,385.0763854980469,4.07315825860968,42.622038675695464
281,94.55000305175781,386.510009765625,4.0878899766300885,41.234147761359495
282,94.42310333251953,386.489990234375,4.093171867835305,40.6739362747018
283,94.51000213623047,385.6700134277344,4.08073224749074,41.89124557060886
284,94.51000213623047,385.1400146484375,4.075124388350784,42.421244349905734
285,94.01000213623047,383.67999267578125,4.081267779568691,41.59508704103739
286,94.02999877929688,382.2099914550781,4.06476652575722,43.15652008389746
287,94.9800033569336,384.6400146484375,4.049694683658469,45.07025845603128
288,94.8499984741211,384.57501220703125,4.054560025237732,44.540831958271596
289,94.6144027709961,385.1099853515625,4.070310376356542,42.928630783139155
290,94.61499786376953,386.70001220703125,4.087090006214632,41.34132490520879
291,95.19000244140625,388.0199890136719,4.07626829563867,42.650475202917946
292,94.95999908447266,388.07000732421875,4.086668187296495,41.548799073765665
293,94.75,386.8399963378906,4.082744024674307,41.81861894797275
294,93.66000366210938,388.3450012207031,4.14632699163357,35.3297599759138
295,94.0199966430664,388.2799987792969,4.129759760078985,37.0407794064365
296,94.81999969482422,391.0899963378906,4.124551756977472,37.88868265201312
297,94.91000366210938,391.17999267578125,4.121588637467842,38.21021672464717
298,94.7249984741211,389.0899963378906,4.10757458543734,39.454303007031044
299,94.47000122070312,388.6700134277344,4.1142162422514845,38.7083470419676
300,94.36000061035156,388.8800048828125,4.121237837721583,37.995393354207906
301,94.4800033569336,389.5450134277344,4.123041909260759,37.87908039520981
302,93.45999908447266,388.9800109863281,4.161994594444126,33.7802575670825
303,93.54900360107422,387.9599914550781,4.147131198847138,35.20723766196572
304,93.37999725341797,387.4599914550781,4.149282532142032,34.93448004104998
305,93.87999725341797,388.4599914550781,4.137835564763346,36.220659322574576
306,93.44000244140625,386.3699951171875,4.134952750664469,36.29884161406618
307,93.4000015258789,386.5299987792969,4.138436750155712,35.95593942331554
308,94.6500015258789,390.2049865722656,4.122609406039756,37.99639983415834
309,94.25,391.3949890136719,4.1527319789249,34.977446990666905
310,94.04000091552734,391.30999755859375,4.161101592396761,34.10224733362399
311,93.55500030517578,388.9700012207031,4.15766126825809,34.224646977689574
312,93.2699966430664,385.9599914550781,4.138093763765242,35.931517808368355
313,93.76000213623047,387.4849853515625,4.132732258138801,36.64700472449384
314,93.55000305175781,386.19000244140625,4.128166647175216,36.98179652252905
315,93.71499633789062,386.3800048828125,4.122926105547872,37.54620254581782
316,93.16500091552734,385.9700012207031,4.142864782137038,35.441429928846546
317,93.76000213623047,387.3999938964844,4.131825779329696,36.731996179571965
318,93.09500122070312,388.364990234375,4.171706161898708,32.726377211134306
319,92.58000183105469,388.9200134277344,4.200907385349354,29.81659214855078
320,92.61000061035156,390.1700134277344,4.213044064963787,28.703757323949883
321,92.2699966430664,389.010009765625,4.21599679113955,28.309140934772284
322,89.55979919433594,389.5899963378906,4.350054375317644,15.337159850249787
323,91.2699966430664,388.5,4.25660144942619,24.24679213734809
324,91.38369750976562,389.3774108886719,4.260906720775458,23.889262380154474
325,91.61000061035156,389.5400085449219,4.252155943124243,24.76140364371319
326,92.9000015258789,391.5,4.214208757477156,28.699758921087817
327,93.2300033569336,391.2398986816406,4.196502033618599,30.46874693749201
328,94.23999786376953,395.7799987792969,4.19970296849353,30.546703871799746
329,96.44000244140625,404.875,4.198206032252941,31.510912420401308
330,97.39990234375,408.5199890136719,4.194254605840331,32.25492994488097
331,97.83000183105469,412.20660400390625,4.213498888773989,30.534884028387278
332,97.69000244140625,412.80999755859375,4.225713862646223,29.291363065619105
333,98.15170288085938,413.20440673828125,4.209854690344455,31.00801384382866
334,97.83000183105469,409.5950012207031,4.1868035730802085,33.14648681159041
335,98.12000274658203,409.489990234375,4.173358935710379,34.57748596732209
336,101.54000091552734,426.5,4.200315108868393,33.2049341150868
337,101.83999633789062,428.125,4.2038984229687335,32.951620753405095
338,101.31999969482422,425.6499938964844,4.201046142701756,33.04901575323923
339,101.2300033569336,424.1449890136719,4.189913809625699,34.142525109854475
340,101.19000244140625,425.82000732421875,4.208123303196761,32.28460827066634
341,102.04000091552734,430.7200012207031,4.221089742808507,31.271112175908268
342,102.69999694824219,433.82000732421875,4.224148200733165,31.18884458415486
343,103.7249984741211,450.2449951171875,4.340756825651066,19.45053129517707
344,104.01000213623047,453.739990234375,4.36246496409138,17.25867511293573
345,102.94999694824219,451.5199890136719,4.385818381720519,14.631952535464034
346,102.79000091552734,452.1300048828125,4.3985796366941585,13.290377436085787
347,102.97000122070312,455.79998779296875,4.426531828585874,10.443420462651527
348,102.75,454.4150085449219,4.4225304967875605,10.822475245335209
349,102.68000030517578,456.6099853515625,4.446922321722531,8.307434734654219
350,101.69999694824219,442.42999267578125,4.350344207984053,18.00650066954317
351,101.30000305175781,442.96209716796875,4.37277476627166,15.645480659597904
352,100.51000213623047,447.5400085449219,4.452691264878591,7.4554018317166255
353,100.27999877929688,447.92999267578125,4.466792960993312,6.013759882251901
354,100.16999816894531,449.4800109863281,4.487171999626489,3.960779339023401
355,100.5999984741211,450.5299987792969,4.4784294792528625,4.876907123538882
356,100.70999908447266,450.1600036621094,4.469864042839759,5.7498644734080075
357,99.69499969482422,441.010009765625,4.42359206696021,10.258917219143637
358,99.29000091552734,446.3599853515625,4.49551799008755,3.0571419966635576
359,99.76000213623047,452.0050048828125,4.530924170045251,-0.4388634284608939
360,100.23999786376953,451.0799865722656,4.4999999619443605,2.680867457126266
361,100.37069702148438,453.7300109863281,4.520542593115669,0.6284464560245455
362,100.02999877929688,449.2799987792969,4.4914526068382195,3.520664137973921
363,99.83000183105469,447.80999755859375,4.485725627015775,4.076207599798221
364,99.27999877929688,453.3500061035156,4.566378038655395,-3.978612108531723
365,98.5,452.32000732421875,4.592081292631662,-6.515047426920847
366,99.75,458.67498779296875,4.598245491658835,-7.1545796918593
367,99.62999725341797,458.6499938964844,4.603533138015314,-7.678281381298706
368,99.19000244140625,462.1050109863281,4.6587861640522075,-13.145112517541481
369,98.78500366210938,458.1099853515625,4.637444636014911,-11.00188651931838
370,99.58000183105469,458.1499938964844,4.600823312634317,-7.406878378854759
371,102.20500183105469,478.7598876953125,4.684309760951863,-16.01433094967867
372,102.66000366210938,479.25,4.668322451822449,-14.42401173594023
373,99.69000244140625,467.2799987792969,4.6873305982106395,-16.033921028985635
374,99.9800033569336,468.375,4.684686780094195,-15.802934080285201
375,100.37999725341797,469.1000061035156,4.673241870282504,-14.699024666043062
376,99.05000305175781,465.54998779296875,4.7001511706132835,-17.23021673226278
377,98.16999816894531,465.94439697265625,4.746301371736719,-21.648323773403167
378,96.72750091552734,461.3500061035156,4.769584675886697,-23.64954757310314
379,97.48999786376953,467.2900085449219,4.793209752634348,-26.10314056391532
380,97.41000366210938,458.56658935546875,4.707592363368757,-17.745483547417297
381,96.70500183105469,453.9800109863281,4.694483246889742,-16.382426337464967
382,96.36000061035156,455.0899963378906,4.722810226809008,-19.069880974771838
383,95.72000122070312,450.75,4.709047161007641,-17.656191326486482
384,94.8499984741211,448.6404113769531,4.729999141743374,-19.524567211650282
385,98.19000244140625,448.70001220703125,4.56971179397605,-4.3124723012937975
386,98.16000366210938,453.3399963378906,4.618377948501278,-9.089621607552278
387,98.73999786376953,453.239990234375,4.59023698643082,-6.337674049556955
388,98.23999786376953,447.864990234375,4.558886400378736,-3.248853331081551
389,97.83999633789062,448.1700134277344,4.580642172961437,-5.38282692652611
390,98.9000015258789,452.7250061035156,4.577603631128886,-5.0910958041325385
391,98.5199966430664,448.8999938964844,4.5564353348775395,-3.0036021770295234
392,98.29000091552734,450.010009765625,4.578390533868992,-5.165240980448135
393,98.0,449.4700012207031,4.586428583884726,-5.951220604929818
394,98.54499816894531,452.07000732421875,4.587447518637029,-6.05929966382219
395,97.98999786376953,450.69000244140625,4.5993469973127,-7.216955178875099
396,97.95999908447266,447.5,4.56819114110151,-4.164117912867954
397,98.2300033569336,444.489990234375,4.524992110804001,0.08044820000371278
398,98.51000213623047,444.45001220703125,4.51172472407824,1.4006810435088086
399,98.62999725341797,445.6400146484375,4.518300994203811,0.75933930369892
400,98.41000366210938,445.57000732421875,4.527690181316148,-0.17654295311810397
401,97.66999816894531,441.80999755859375,4.5234975513603475,0.1998963591347378
402,98.45999908447266,443.1400146484375,4.500711139233817,2.4820467202191425
403,98.3396987915039,441.8346862792969,4.492943253935097,3.2373190146667925
404,97.87000274658203,442.7300109863281,4.523653811808949,0.19437557460666444
405,96.91000366210938,438.92999267578125,4.5292537002286535,-0.39506614925439276
406,97.12999725341797,447.989990234375,4.612272242379894,-8.44917412681237
407,96.79000091552734,444.0199890136719,4.587457225061777,-6.033758073068799
408,96.38999938964844,443.9903869628906,4.606187257747528,-7.833106424372732
409,96.08499908447266,444.79998779296875,4.629234448989535,-10.037278011553969
410,95.9000015258789,440.42999267578125,4.592596305193279,-6.513158065545798
