,rtx,lmt,Ratio,Spread
35,98.62999725341797,445.6400146484375,4.518300994203811,12.351783407855155
36,98.41000366210938,445.57000732421875,4.527690181316148,11.389779431461509
37,97.66999816894531,441.80999755859375,4.5234975513603475,11.678351566027093
38,98.45999908447266,443.1400146484375,4.500711139233817,14.054305488651242
39,98.3396987915039,441.8346862792969,4.492943253935097,14.795293501001286
40,97.87000274658203,442.7300109863281,4.523653811808949,11.696579034618512
41,96.91000366210938,438.92999267578125,4.5292537002286535,10.993148413493575
42,97.12999725341797,447.989990234375,4.612272242379894,2.9651621555122203
43,96.79000091552734,444.0199890136719,4.587457225061777,5.340207537807461
44,96.38999938964844,443.9903869628906,4.606187257747528,3.4933635861678196
45,96.08499908447266,444.79998779296875,4.629234448989535,1.2529767056446728
46,95.9000015258789,440.42999267578125,4.592596305193279,4.755130310182639
47,96.69999694824219,441.8599853515625,4.569389858285767,7.077993849012588
48,97.04000091552734,444.45001220703125,4.580070156779182,6.082958622182306
49,97.5199966430664,446.1700134277344,4.575164364092056,6.6146639721997955
50,96.77999877929688,443.7250061035156,4.584883361234729,5.58826945558977
51,97.29000091552734,447.1549987792969,4.596104374256734,4.550746327650958
52,96.79000091552734,445.7300109863281,4.6051245662796845,3.630185565151211
53,97.11000061035156,448.010009765625,4.613428142825785,2.8513364297449213
54,97.43499755859375,448.6700134277344,4.604813718581161,3.7159250125978103
55,97.62999725341797,448.7099914550781,4.596025853512652,4.590709490277535
56,95.86199951171875,417.44000244140625,4.354593108506733,27.566849405721175
57,95.45999908447266,417.010009765625,4.368426710297917,26.111019038652817
58,95.73999786376953,419.2699890136719,4.379256302159731,25.164541255231402
59,95.00499725341797,421.1722106933594,4.433158495546475,19.814360335786805
60,94.58000183105469,419.0799865722656,4.4309576914669035,19.912889658870686
61,95.05999755859375,420.3999938964844,4.422470068309809,20.84458890537255
62,95.80999755859375,421.32000732421875,4.397453481475725,23.442898310840892
63,96.52010345458984,425.8699951171875,4.41224138676507,22.2240862350387
64,96.37000274658203,427.6449890136719,4.437532186630961,19.74495534086927
65,96.9000015258789,429.44000244140625,4.431785301125268,20.436217655494634
66,97.04000091552734,429.25,4.423433593881137,21.282970829213557
67,97.36000061035156,427.9200134277344,4.395234292780364,24.114107045369824
68,97.36000061035156,426.5899963378906,4.381573476413213,25.444124135213574
69,97.72000122070312,428.6000061035156,4.386000826335557,25.12291219274434
70,97.59559631347656,431.82000732421875,4.424584957063176,21.31931547116429
71,96.9000015258789,426.7200012207031,4.4037151135311365,23.15621887619776
72,96.79000091552734,425.6400146484375,4.397561841330193,23.720181903041837
73,96.81999969482422,423.44500732421875,4.373528286086693,26.055916414151827
74,96.69000244140625,423.29998779296875,4.377908543848541,25.59110620546304
75,96.94000244140625,423.70001220703125,4.370744806439731,26.36385606913476
76,97.51000213623047,426.1700134277344,4.370526141844767,26.567778770056496
77,100.12000274658203,444.6099853515625,4.440770806578318,20.37157316899229
78,100.2699966430664,440.67999267578125,4.39493375315929,25.00520177922957
79,100.55999755859375,441.3901062011719,4.3893209717311805,25.655510710838346
80,99.54000091552734,439.4208068847656,4.414514796495445,22.83990672179036
81,99.41000366210938,438.9100036621094,4.415149255541192,22.74088020450782
82,99.83000183105469,440.80999755859375,4.415606425657387,22.811138504961637
83,99.94000244140625,440.0899963378906,4.403541981059193,24.04716327108631
84,99.3499984741211,435.8699951171875,4.387216928148458,25.49939858541669
85,99.36000061035156,435.6400146484375,4.384460667998944,25.77630004654063
86,100.01499938964844,439.9800109863281,4.399140265673651,24.508966589876795
87,101.08000183105469,442.9599914550781,4.3822713042233845,26.525015997148476
88,101.30000305175781,443.2099914550781,4.375221896376708,27.307063087991512
89,101.29000091552734,441.5799865722656,4.359561482683067,28.89014697843007
90,101.37000274658203,440.5899963378906,4.346354783469179,30.255433571335377
91,102.12999725341797,445.04998779296875,4.357681384134908,29.36065015160327
92,101.91500091552734,445.2550048828125,4.368885844899946,28.147064362218803
93,101.30000305175781,443.1549987792969,4.374679026938163,27.362055763772762
94,101.2300033569336,445.3699951171875,4.399584909098816,24.818684059725772
95,101.55000305175781,447.0400085449219,4.402166372334577,24.649820275881982
96,101.80000305175781,446.71551513671875,4.388167993566727,26.147087961819384
97,101.19999694824219,445.1300048828125,4.398517967450831,24.91791131697889
98,101.66999816894531,450.4100036621094,4.430117161147794,21.84273390625933
99,101.58000183105469,448.17999267578125,4.412088842262309,23.650563331913848
100,101.23999786376953,447.1600036621094,4.416831421350052,23.075560716947198
101,101.43000030517578,448.7721862792969,4.424452183072673,22.35469800371155
102,101.47000122070312,448.72979736328125,4.422290252931681,22.5847350989923
103,101.62000274658203,449.8500061035156,4.426786006150214,22.168198083444597
104,101.70999908447266,449.7200012207031,4.4215908491671465,22.720384526930705
105,102.80000305175781,455.510009765625,4.431031091859837,22.04369044385007
106,102.44000244140625,454.6000061035156,4.4377195945845305,21.26489628280368
107,102.7699966430664,454.3349914550781,4.420891371954042,23.077945777275122
108,102.12999725341797,452.6600036621094,4.432194417267159,21.750634282462645
109,102.43000030517578,453.20001220703125,4.424485120148253,22.617969186914113
110,102.05999755859375,452.8900146484375,4.437488001980682,21.192247929978155
111,102.41999816894531,453.67999267578125,4.429603600728644,22.09106772579017
112,101.95999908447266,447.8949890136719,4.392850069002023,25.71817101169623
113,101.47000122070312,447.4049987792969,4.40923419135637,23.909533682976676
114,101.33999633789062,447.69000244140625,4.417702966444817,23.01466449069787
115,101.44999694824219,446.260009765625,4.398817379889111,24.960680711900668
116,101.66999816894531,448.06500244140625,4.407052331178913,24.187735126962455
117,101.2699966430664,445.2799987792969,4.39695875915469,25.09629278665088
118,101.58999633789062,444.989990234375,4.380254023775414,26.8874509754634
119,100.6218032836914,433.6300048828125,4.309503415082349,33.705548687642676
120,100.63999938964844,433.0400085449219,4.30286179621602,34.38090472561865
121,100.13500213623047,431.6700134277344,4.310880353709496,33.38190868626603
122,100.19000244140625,433.1449890136719,4.323235636878904,32.164944873039275
123,100.55999755859375,433.55999755859375,4.311455927651245,33.48561935341647
124,100.88999938964844,436.07501220703125,4.322281840074762,32.518675341243494
125,101.08999633789062,437.4100036621094,4.326936586287708,32.12188899226052
126,101.37030029296875,444.54998779296875,4.385406637922366,26.296837935252345
127,100.98500061035156,443.9800109863281,4.396494611109777,25.05933651392255
128,100.58999633789062,441.875,4.3928324494187585,25.311344098901404
129,99.87999725341797,441.2250061035156,4.417551243859457,22.630663341448244
130,100.43000030517578,444.3399963378906,4.424375136788594,22.095790834180807
131,100.44999694824219,443.25,4.412643240082812,23.279593366588674
132,100.83000183105469,445.8699951171875,4.421997292673496,22.442238057304824
133,99.62000274658203,442.7250061035156,4.444137662089209,19.911003861570666
134,100.0999984741211,447.69000244140625,4.4724276649929,17.197714094400656
135,99.76499938964844,445.6099853515625,4.466596382275914,17.7062179469082
136,99.80999755859375,446.2099914550781,4.4705941525860595,17.31730262372938
137,99.8499984741211,444.2049865722656,4.448723018131981,19.509955685807004
138,99.86000061035156,443.5199890136719,4.441417848015678,20.241874236774695
139,99.06999969482422,441.29998779296875,4.454426053824081,18.75590444500998
140,100.02999877929688,444.0799865722656,4.439468079491534,20.479354597384916
141,100.25,442.3999938964844,4.4129675201644325,23.191394364009202
142,99.2699966430664,440.09619140625,4.433325337852612,20.897905937823825
143,99.66999816894531,442.1050109863281,4.435687961355627,20.76553236016665
144,99.95999908447266,443.29998779296875,4.43477382806248,20.930978010525426
145,99.93499755859375,445.4849853515625,4.457747498221194,18.628695866112114
146,100.16999816894531,446.0199890136719,4.452630499817129,19.196102888291396
147,99.08999633789062,440.6700134277344,4.447169539951111,19.479685004761595
148,98.91000366210938,442.0450134277344,4.469163856649151,17.26032188341438
149,99.1500015258789,443.1400146484375,4.46938989237206,17.291173948071535
150,99.1500015258789,444.3699951171875,4.481795141487754,16.061193479321535
151,99.37000274658203,444.7449951171875,4.475646400568155,16.71824057016457
152,99.29000091552734,444.70001220703125,4.478799557926959,16.387927121790515
153,99.27999877929688,444.0199890136719,4.4724012336134775,17.02102932277595
154,99.25,450.510009765625,4.539143675220403,10.390281383931583
155,99.22000122070312,452.4945068359375,4.560517045645033,8.2650571267279
156,98.83999633789062,448.1347961425781,4.533941852958003,10.842128012183625
157,99.36000061035156,448.8399963378906,4.51731072444387,12.576318357087505
158,98.91999816894531,445.0899963378906,4.499494587310061,14.262224175401432
159,98.9800033569336,447.885009765625,4.525004996721395,11.748700911680121
160,98.81999969482422,447.0199890136719,4.523578125826335,11.863128946572576
161,98.91000366210938,454.25,4.5925587218840125,5.055335311148755
162,99.0,455.1700134277344,4.5976769033104485,4.557503444087987
163,98.47000122070312,454.8599853515625,4.619274700038584,2.381255777900182
164,98.74600219726562,455.7900085449219,4.615781888915227,2.74597996830889
165,98.36000061035156,453.8699951171875,4.614375684229322,2.8552224668536352
166,98.26000213623047,454.0799865722656,4.621208800125164,2.1761284587279617
167,98.45999908447266,454.5799865722656,4.616900170619175,2.6143335648231156
168,98.36000061035156,455.2120056152344,4.628019548500563,1.5132119688067602
169,99.44499969482422,458.6864013671875,4.612463198499669,3.1286522873925575
170,99.5999984741211,458.3900146484375,4.602309454528156,4.152153331900908
171,100.1238021850586,461.57501220703125,4.610042788366179,3.4243698483840914
172,100.37999725341797,462.3900146484375,4.6063959683231905,3.8112033519948083
173,100.9000015258789,463.1648864746094,4.590335772748393,5.475722066039313
174,100.9800033569336,465.6000061035156,4.610813929741726,3.415898795663426
175,100.81999969482422,463.25,4.59482246977017,5.0153121821183815
176,101.61000061035156,465.93499755859375,4.58552302686559,6.03628563599253
177,101.2699966430664,464.43499755859375,4.586106576022997,5.9412940073540055
178,101.05000305175781,463.7300109863281,4.58911426997984,5.614269279007234
179,100.18000030517578,460.0799865722656,4.592533291782149,5.183026322071586
180,100.75,462.8550109863281,4.594094401849411,5.081925829633891
181,100.43000030517578,461.489990234375,4.595140782953792,4.945796937696431
182,102.51000213623047,469.7749938964844,4.582723481677211,6.418283855991294
183,102.33100128173828,470.17999267578125,4.594697469843758,5.173574685330865
184,102.03500366210938,467.07501220703125,4.577595878310134,6.890001575795483
185,101.6500015258789,464.6600036621094,4.571175569966051,7.498927711742087
186,102.16999816894531,465.20001220703125,4.553195855380071,9.398273916805895
187,102.11000061035156,464.0899963378906,4.545000426636397,10.226835412164153
188,102.13999938964844,464.5899963378906,4.548560790230192,9.867562599055336
189,102.79499816894531,466.80999755859375,4.541174238763871,10.720224259579002
190,103.7699966430664,470.4100036621094,4.5331986015202475,11.69403068118081
191,103.32499694824219,469.3699951171875,4.542656752773054,10.646502443344989
192,103.20999908447266,468.32501220703125,4.537593414991979,11.152019207008014
193,102.58999633789062,467.9100036621094,4.5609710533666465,8.65853465866596
194,102.22000122070312,466.1099853515625,4.559870669001312,8.722869943913768
195,102.58999633789062,467.5799865722656,4.557754198881567,8.98855174850971
196,102.9000015258789,467.95001220703125,4.547619098813558,10.07279055549137
197,103.55000305175781,468.30999755859375,4.522549336135862,12.762025484084038
198,103.44499969482422,468.5899963378906,4.529846756443425,11.989445760437295
199,103.7249984741211,469.6600036621094,4.527934543949764,12.232939900844006
200,103.58000183105469,468.9800109863281,4.527708077774156,12.232739243240847
201,103.3949966430664,468.4200134277344,4.530393429430478,11.924859498954422
202,103.33999633789062,469.19000244140625,4.5402556519094155,10.896858712571802
203,104.62000274658203,468.5400085449219,4.478493559972968,17.551486974849215
204,104.7300033569336,468.82000732421875,4.476463212995598,17.787511740973887
205,104.5770034790039,470.0799865722656,4.495060777550815,15.809795207597322
206,104.61000061035156,469.7349853515625,4.490344925063316,16.30958917583465
207,104.81999969482422,468.6788024902344,4.471272694664744,18.35089813563187
208,104.58999633789062,468.2950134277344,4.477435986467107,17.65571911491489
209,104.2699966430664,467.1300048828125,4.4800040272550925,17.31957801594618
210,104.33999633789062,460.4100036621094,4.412593634478722,24.36795460280567
211,104.38999938964844,465.6300048828125,4.460484793613147,19.382522553741612
212,104.46089935302734,467.07000732421875,4.47124244781531,18.275118725707703
213,104.80740356445312,467.8999938964844,4.464379213523224,19.070617058589082
214,105.0199966430664,468.4750061035156,4.460817187946893,19.492899628445773
215,104.2300033569336,466.7749938964844,4.478316980361428,17.486976613239765
216,104.31999969482422,467.5199890136719,4.481594999821186,17.164163056725872
217,105.0999984741211,466.75,4.441008627749205,21.593202090491705
218,104.73999786376953,461.6600036621094,4.407676275328639,24.994400605226563
219,105.13999938964844,463.5799865722656,4.409168625293976,24.950863697491204
220,104.55000305175781,463.0,4.428502979294897,22.763120153614782
221,104.55000305175781,460.7900085449219,4.407364850260275,24.973111608692907
222,104.5199966430664,460.739990234375,4.408151598088856,24.8823669421179
223,104.54519653320312,459.90008544921875,4.3990551522198,25.840486859090422
224,104.47000122070312,455.9844055175781,4.3647401185941055,29.403418277506294
225,104.9749984741211,456.7699890136719,4.351226441087083,30.98682593795272
226,105.12069702148438,456.67999267578125,4.344339465162087,31.760308310446906
227,104.94999694824219,456.95001220703125,4.353978327720997,30.689518158773783
228,104.97000122070312,455.2149963378906,4.336619901344815,32.51837601266229
229,104.87030029296875,454.8666076660156,4.337420665291193,32.39905795048483
230,104.95500183105469,453.6700134277344,4.3225192274114175,33.99299532937292
231,104.7748031616211,448.94000244140625,4.284808836613998,37.87767685812648
232,104.45999908447266,449.5799865722656,4.303848272186065,35.76091623044485
233,104.01000213623047,445.7300109863281,4.285453339405943,37.499912432552975
234,103.18000030517578,442.510009765625,4.28871882590436,36.82629446152308
235,102.45909881591797,442.1300048828125,4.315185376334029,33.824480450808124
236,102.12999725341797,440.4700012207031,4.312836708765915,33.94063672386889
237,101.62999725341797,439.4700012207031,4.324215419635102,32.595088168400395
238,101.52999877929688,444.69500732421875,4.379937089242802,26.900979511837225
239,101.5,446.30999755859375,4.397142833089593,25.145262090570984
240,101.5199966430664,447.8999938964844,4.411938620045994,23.64907194719766
241,101.18000030517578,447.0799865722656,4.418659668153762,22.874123433008524
242,100.9000015258789,447.1650085449219,4.4317641405608175,21.475599995726814
243,100.86000061035156,448.0299987792969,4.44209791858076,20.42296158208669
244,100.54000091552734,445.95001220703125,4.43554812160499,21.00179851046173
245,98.36000061035156,439.1199951171875,4.464416352097642,17.605222466853636
246,98.06999969482422,436.1300048828125,4.447129664932892,19.234790244229234
247,98.41999816894531,435.03070068359375,4.420145384851876,21.97597127422981
248,98.31500244140625,436.14569091796875,4.436206886918431,20.368435885735583
249,99.0999984741211,439.95001220703125,4.439455287397602,20.246607217838662
250,99.36000061035156,441.2550048828125,4.4409722440847235,20.16130981216563
251,99.63999938964844,443.29998779296875,4.449016363994709,19.429828366634784
252,99.62999725341797,444.7699890136719,4.464217617936483,17.912906153557717
253,100.33000183105469,451.9100036621094,4.50423597542716,14.056680956914509
254,99.93000030517578,451.07501220703125,4.513909845186584,13.015226409571685
255,99.81999969482422,448.6600036621094,4.494690493225606,14.91421140907207
256,100.58999633789062,448.04998779296875,4.454220142209067,19.136356305932654
257,99.86000061035156,447.2099914550781,4.478369604663511,16.551871795368445
258,99.33100128173828,446.2099914550781,4.4921523562363666,15.070284573223123
259,98.23999786376953,444.3399963378906,4.523004947069133,11.82227670835508
260,99.29000091552734,449.2699890136719,4.524826114120957,11.81795031514989
261,99.70999908447266,449.7200012207031,4.510279865108692,13.338190305056774
262,99.41999816894531,448.3900146484375,4.51005856876485,13.307754420322997
263,99.66000366210938,446.8699951171875,4.4839452006470975,15.953663027163973
264,99.11499786376953,446.0050048828125,4.499874030122388,14.261978135503032
265,98.81999969482422,444.9700012207031,4.502833460785862,13.913116739541326
266,97.3949966430664,440.94500732421875,4.527388700881585,11.253282936848311
267,97.2300033569336,439.2699890136719,4.517844017767865,12.154301719493535
268,97.52999877929688,441.07000732421875,4.52240349476808,11.761591068089363
269,98.51000213623047,442.1159973144531,4.488031547324976,15.312891994274683
270,98.62999725341797,441.4049987792969,4.475362578031505,16.58679927699578
271,98.48999786376953,442.8949890136719,4.4968524583204905,14.44005831030805
272,98.12000274658203,441.94000244140625,4.504076539651351,13.659361857274607
273,97.0999984741211,435.92999267578125,4.489495360723043,14.88443252721473
274,97.3270034790039,437.3999938964844,4.494127819221759,14.479333829085622
275,97.0,436.05499267578125,4.495412295626611,14.290329974167182
276,96.62000274658203,435.1499938964844,4.50372574546297,13.412724735791048
277,96.32499694824219,434.6199951171875,4.512016702691614,12.558822666786202
278,95.31999969482422,432.1499938964844,4.533675989089934,10.314284175480712
279,94.95500183105469,432.1199951171875,4.5507870758195725,8.632042530550198
280,94.76000213623047,436.3399963378906,4.604685378864726,3.4972788048235968
281,93.9800033569336,431.3299865722656,4.589593223721068,4.8482385503546395
282,94.26000213623047,431.32501220703125,4.5759070913626045,6.166714380214475
283,93.69999694824219,431.6099853515625,4.606296685260026,3.2547025162017205
284,92.94000244140625,429.7300109863281,4.623735740240056,1.5694688460900208
285,93.5,431.0199890136719,4.609839454691678,2.9064937479971915
286,94.22000122070312,430.8900146484375,4.57323295548586,6.4140637595431
287,95.23999786376953,435.739990234375,4.575178496514182,6.348991479059779
288,95.83000183105469,437.239990234375,4.562662860063548,7.616757385432524
289,95.83999633789062,435.989990234375,4.54914447927629,8.913642587575826
290,95.73999786376953,434.2900085449219,4.5361397350654045,10.144521723981402
291,95.4000015258789,433.80999755859375,4.5472745348008745,9.029576871901643
292,95.58999633789062,435.385009765625,4.554713112726044,8.345848778591606
293,95.33000183105469,434.94000244140625,4.562467157109823,7.571196622932834
294,95.9800033569336,437.69000244140625,4.560220745291186,7.870416903087945
295,95.62000274658203,440.4849853515625,4.606619668470024,3.3866361697759286
296,95.6449966430664,440.05999755859375,4.600972481611719,3.9288727583335996
297,95.2699966430664,439.26251220703125,4.610711952187311,2.9671966932947695
298,96.19999694824219,441.30499267578125,4.587370131760124,5.2874379693253415
299,97.55000305175781,443.8299865722656,4.549769069066861,9.09545380479037
300,97.79000091552734,445.79998779296875,4.558748170767053,8.251305869447581
301,96.29000091552734,441.7200012207031,4.5873922216307,5.294646775307714
302,95.9800033569336,440.67999267578125,4.591372965855877,4.880426668712945
303,96.20500183105469,441.864990234375,4.592952360318362,4.750918802033911
304,96.54000091552734,443.4800109863281,4.59374359623607,4.707411287416991
305,96.2300033569336,443.3299865722656,4.6069829690006205,3.4032070499628473
306,95.77999877929688,441.4549865722656,4.6090519127015,3.167191875902833
307,96.37000274658203,443.0199890136719,4.597073533126827,4.369955340869271
308,94.37000274658203,442.8599853515625,4.6928046250120765,-4.8522352188952285
309,95.05999755859375,445.80999755859375,4.689774973787499,-4.565414756736826
310,94.5999984741211,444.510009765625,4.698837388324333,-5.423327339971391
311,94.86000061035156,445.3800048828125,4.695129686033447,-5.07362718705073
312,94.3499984741211,444.489990234375,4.711075754349826,-6.576082086455668
313,94.52999877929688,445.17999267578125,4.709404405210684,-6.421685616284006
314,95.31999969482422,449.17999267578125,4.712337328093501,-6.715714603816164
315,93.91999816894531,446.010009765625,4.748828987020769,-10.113274807017742
316,92.61000061035156,445.0997009277344,4.806173177780791,-15.348291731580755
317,93.12000274658203,443.2174072265625,4.7596369647103645,-11.073528482566442
318,92.5999984741211,440.385009765625,4.755777721623822,-10.680521561845321
319,92.29000091552734,439.8551025390625,4.766010382226131,-11.604842986799465
320,92.08000183105469,440.260009765625,4.7812771612819835,-12.99487631183106
321,91.75,439.1700134277344,4.786594151800919,-13.452950610205018
322,93.54830169677734,444.5799865722656,4.7524110914734115,-10.426915860391002
323,92.5,441.5000915527344,4.772973962732263,-12.264705902002301
324,91.9000015258789,439.5,4.7823720642293726,-13.079265457783972
325,92.13999938964844,439.54998779296875,4.770457897814469,-12.003399965392386
326,92.20999908447266,440.0299987792969,4.77204211200772,-12.155035585564146
327,91.7249984741211,438.29998779296875,4.778413683120735,-12.700209561258955
328,91.66999816894531,439.0450134277344,4.789407900048022,-13.703246968735325
329,93.26000213623047,441.8550109863281,4.737883346183973,-9.054381510019336
330,93.69650268554688,444.5899963378906,4.7450009722344815,-9.741700395761281
331,92.7300033569336,440.3699951171875,4.748948335762788,-10.055641383238392
332,91.41500091552734,438.6700134277344,4.798665525727997,-14.524463847541224
333,91.62999725341797,439.4294128417969,4.795693834045219,-14.27529456206295
334,91.68000030517578,443.2900085449219,4.835187686183898,-17.901321093548884
335,90.9800033569336,440.4100036621094,4.8407340889435755,-18.305069872299978
336,91.44499969482422,434.0899963378906,4.747006373082859,-9.803719570806233
337,91.68000030517578,435.739990234375,4.752835828794989,-10.351302783002009
338,91.3499984741211,434.0799865722656,4.751833539386844,-10.23936975715716
339,91.2300033569336,432.1622009277344,4.737062205696932,-8.884492860190758
340,90.87000274658203,430.8550109863281,4.7414437984325275,-9.266100741940217
341,90.61000061035156,431.2099914550781,4.758966875073781,-10.840776480798436
342,91.48999786376953,434.6199951171875,4.7504645891930775,-10.122627569766305
343,92.26000213623047,435.3299865722656,4.718512643533873,-7.220454206893831
344,92.29290008544922,432.2200012207031,4.683133814416201,-3.956141380795512
345,92.01000213623047,432.1199951171875,4.696445876366663,-5.183237029549926
346,91.56999969482422,430.5849914550781,4.702249567435741,-5.712327549126624
347,91.38999938964844,430.05499267578125,4.705711735943974,-6.026727681407661
348,91.88500213623047,433.8399963378906,4.721553966932178,-7.489625389120161
349,91.9000015258789,435.1499938964844,4.735037939841021,-8.729259354268347
350,93.18000030517578,434.989990234375,4.668276334081671,-2.5646571165965186
351,92.58000183105469,436.260009765625,4.712248878129613,-6.649327756362564
352,92.86000061035156,435.6499938964844,4.69147093509625,-4.725810422596536
353,93.1500015258789,439.0899963378906,4.71379483784445,-6.805390407003384
354,93.41999816894531,439.7900085449219,4.7076644954497215,-6.238822141783115
355,92.77999877929688,438.67010498046875,4.7280675873252385,-8.121217865111216
356,92.5,437.5799865722656,4.730594449429899,-8.344600921533551
357,93.94000244140625,438.0150146484375,4.66271027533391,-2.0244377050823603
358,94.4800033569336,439.9097900390625,4.656115309153182,-1.3860163609737386
359,94.36000061035156,439.29998779296875,4.655574236450104,-1.3391586526754766
360,94.72000122070312,440.6400146484375,4.652027121723959,-0.9903876849884599
361,94.71499633789062,439.95001220703125,4.644987902839941,-0.32386363488447234
362,94.9000015258789,441.1499938964844,4.648577310888497,-0.6559680214574231
363,94.94999694824219,441.0,4.64454991231218,-0.27144074356462244
364,94.19999694824219,439.2900085449219,4.663376037966201,-2.0797721216892144
365,93.4749984741211,437.6600036621094,4.682107630986239,-3.85080548625987
366,93.36499786376953,439.756591796875,4.7100798142632785,-6.463417166446985
367,93.38999938964844,438.5299987792969,4.695684780440255,-5.119539563049355
368,92.87999725341797,435.70001220703125,4.690999408820478,-4.682022538626112
369,92.37000274658203,433.4599914550781,4.692648896463495,-4.834435544284784
370,92.61000061035156,434.489990234375,4.691609840955011,-4.738581038221381
371,91.13999938964844,426.5899963378906,4.680601263931346,-3.734505621251256
372,89.68499755859375,420.18499755859375,4.68512024303814,-4.1550617280230115
373,90.55500030517578,422.9800109863281,4.670973547135555,-2.8688077847591815
374,90.16000366210938,424.489990234375,4.708185148541327,-6.231754643924686
375,90.51000213623047,426.6600036621094,4.713954188399257,-6.759891240877235
376,90.55999755859375,427.1000061035156,4.716210441891578,-6.9653603008750595
377,90.23999786376953,425.6099853515625,4.7164228216636594,-6.97648919281252
378,90.12999725341797,422.1700134277344,4.684012274412053,-4.0525408144058845
379,89.11000061035156,419.5199890136719,4.707888970263769,-6.187419705797621
380,89.44999694824219,421.1499938964844,4.708216973335073,-6.222468750202293
381,88.44999694824219,417.5899963378906,4.721198538675468,-7.35356830254548
382,88.68659973144531,419.92999267578125,4.734988081033488,-8.583638007712263
383,89.27999877929688,421.3800048828125,4.719758183739203,-7.249957655734332
384,90.09390258789062,424.1499938964844,4.707865701374264,-6.2018448643314885
385,91.05999755859375,430.8299865722656,4.7312760610941424,-8.349792214156562
386,91.80000305175781,432.25,4.708605507957259,-6.298368010831521
387,91.5199966430664,431.739990234375,4.717438877518619,-7.101895500062622
388,91.61000061035156,432.69000244140625,4.7231743211288,-7.6296903561896245
389,91.80000305175781,434.2250061035156,4.7301197349491915,-8.273374114347146
390,91.69000244140625,433.30999755859375,4.725815094568211,-7.874389114846761
391,91.80000305175781,433.1499938964844,4.718409362712873,-7.198361907315896
392,91.36000061035156,435.04998779296875,4.761930657689546,-11.162449985486344
393,90.62999725341797,434.4549865722656,4.793721722813809,-13.991965403468694
394,90.93000030517578,437.6099853515625,4.81260292403907,-15.739620733392226
395,91.05000305175781,437.0,4.799560520075823,-14.566690844034238
396,92.19000244140625,440.8900146484375,4.782405933101657,-13.10885764922207
397,92.9561996459961,442.75,4.7629959237374075,-11.374537507925165
398,93.27999877929688,442.8399963378906,4.747427124068286,-9.945560667064594
399,93.62999725341797,445.4599914550781,4.757663190455947,-10.923678953470269
400,93.61160278320312,447.4776916503906,4.780152014774415,-13.027669394864883
401,92.7301025390625,445.364990234375,4.802809206932185,-15.050171227427565
402,92.88999938964844,446.2250061035156,4.803800291048796,-15.160095442736544
403,93.33000183105469,447.5400085449219,4.795242684716278,-14.411003702456721
404,93.73999786376953,447.8299865722656,4.777362884337676,-12.777650525236279
405,93.5999984741211,447.32000732421875,4.779059985218863,-12.924422009502134
406,94.6500015258789,450.4599914550781,4.759218005209591,-11.138739857785449
407,95.30999755859375,453.0906066894531,4.753862326047239,-10.67324960986198
