,rtx,lmt,Ratio,Spread
51,99.5999984741211,458.3900146484375,4.602309454528156,11.388556830840741
52,100.1238021850586,461.57501220703125,4.610042788366179,10.674159300656584
53,100.37999725341797,462.3900146484375,4.6063959683231905,11.06753994236027
54,100.9000015258789,463.1648864746094,4.590335772748393,12.745347514002788
55,100.9800033569336,465.6000061035156,4.610813929741726,10.687568713252915
56,100.81999969482422,463.25,4.59482246977017,12.282893160455785
57,101.61000061035156,465.93499755859375,4.58552302686559,13.324055313201654
58,101.2699966430664,464.43499755859375,4.586106576022997,13.220374786138109
59,101.05000305175781,463.7300109863281,4.58911426997984,12.887728058776759
60,100.18000030517578,460.0799865722656,4.592533291782149,12.434251933343262
61,100.75,462.8550109863281,4.594094401849411,12.347717945791373
62,100.43000030517578,461.489990234375,4.595140782953792,12.203411370321021
63,102.51000213623047,469.7749938964844,4.582723481677211,13.729053329065152
64,102.33100128173828,470.17999267578125,4.594697469843758,12.479769740479298
65,102.03500366210938,467.07501220703125,4.577595878310134,14.188632327293135
66,101.6500015258789,464.6600036621094,4.571175569966051,14.787719623764247
67,102.16999816894531,465.20001220703125,4.553195855380071,16.700354491454732
68,102.11000061035156,464.0899963378906,4.545000426636397,17.527382732079104
69,102.13999938964844,464.5899963378906,4.548560790230192,17.16887654633723
70,102.79499816894531,466.80999755859375,4.541174238763871,18.038276887610095
71,103.7699966430664,470.4100036621094,4.5331986015202475,19.036999673493938
72,103.32499694824219,469.3699951171875,4.542656752773054,17.978099341448797
73,103.20999908447266,468.32501220703125,4.537593414991979,18.480677301881485
74,102.58999633789062,467.9100036621094,4.5609710533666465,15.971348406394554
75,102.22000122070312,466.1099853515625,4.559870669001312,16.026228360821733
76,102.58999633789062,467.5799865722656,4.557754198881567,16.301365496238304
77,102.9000015258789,467.95001220703125,4.547619098813558,17.3935265742781
78,103.55000305175781,468.30999755859375,4.522549336135862,20.09937247738253
79,103.44499969482422,468.5899963378906,4.529846756443425,19.32410936298021
80,103.7249984741211,469.6600036621094,4.527934543949764,19.57475895210672
81,103.58000183105469,468.9800109863281,4.527708077774156,19.57085286390634
82,103.3949966430664,468.4200134277344,4.530393429430478,19.25824525923821
83,103.33999633789062,469.19000244140625,4.5402556519094155,18.22883892435908
84,104.62000274658203,468.5400085449219,4.478493559972968,24.916178115739342
85,104.7300033569336,468.82000732421875,4.476463212995598,25.15501397885697
86,104.5770034790039,470.0799865722656,4.495060777550815,23.173387489931997
87,104.61000061035156,469.7349853515625,4.490344925063316,23.674024709278683
88,104.81999969482422,468.6788024902344,4.471272694664744,25.720700255615725
89,104.58999633789062,468.2950134277344,4.477435986467107,25.019643433466683
90,104.2699966430664,467.1300048828125,4.4800040272550925,24.67532465096508
91,104.33999633789062,460.4100036621094,4.412593634478722,31.72549010000455
92,104.38999938964844,465.6300048828125,4.460484793613147,26.741335893199675
93,104.46089935302734,467.07000732421875,4.47124244781531,25.635743933965557
94,104.80740356445312,467.8999938964844,4.464379213523224,26.440097280866212
95,105.0199966430664,468.4750061035156,4.460817187946893,26.867812727523415
96,104.2300033569336,466.7749938964844,4.478316980361428,24.84170120841702
97,104.31999969482422,467.5199890136719,4.481594999821186,24.521187534003957
98,105.0999984741211,466.75,4.441008627749205,28.970159659195417
99,104.73999786376953,461.6600036621094,4.407676275328639,32.362158255584404
100,105.13999938964844,463.5799865722656,4.409168625293976,32.32884350100795
101,104.55000305175781,463.0,4.428502979294897,30.126022432324874
102,104.55000305175781,460.7900085449219,4.407364850260275,32.336013887403
103,104.5199966430664,460.739990234375,4.408151598088856,32.24450239848977
104,104.54519653320312,459.90008544921875,4.3990551522198,33.20326630584708
105,104.47000122070312,455.9844055175781,4.3647401185941055,36.76427608659037
106,104.9749984741211,456.7699890136719,4.351226441087083,38.36058909597995
107,105.12069702148438,456.67999267578125,4.344339465162087,39.137794836436115
108,104.94999694824219,456.95001220703125,4.353978327720997,38.062642395671446
109,104.97000122070312,455.2149963378906,4.336619901344815,39.892011464452196
110,104.87030029296875,454.8666076660156,4.337420665291193,39.77014551661068
111,104.95500183105469,453.6700134277344,4.3225192274114175,41.366247467479354
112,104.7748031616211,448.94000244140625,4.284808836613998,45.2463239678047
113,104.45999908447266,449.5799865722656,4.303848272186065,43.12151843208284
114,104.01000213623047,445.7300109863281,4.285453339405943,44.84901483374426
115,103.18000030517578,442.510009765625,4.28871882590436,44.15418592902961
116,102.45909881591797,442.1300048828125,4.315185376334029,41.13394907500299
117,102.12999725341797,440.4700012207031,4.312836708765915,41.2416950637047
118,101.62999725341797,439.4700012207031,4.324215419635102,39.88336886553037
119,101.52999877929688,444.69500732421875,4.379937089242802,34.18670471942028
120,101.5,446.30999755859375,4.397142833089593,32.43022067078715
121,101.5199966430664,447.8999938964844,4.411938620045994,30.934541547334618
122,101.18000030517578,447.0799865722656,4.418659668153762,30.150904329691855
123,100.9000015258789,447.1650085449219,4.4317641405608175,28.745225443690288
124,100.86000061035156,448.0299987792969,4.44209791858076,27.691564795237127
125,100.54000091552734,445.95001220703125,4.43554812160499,28.262224040079275
126,98.36000061035156,439.1199951171875,4.464416352097642,24.80993746647505
127,98.06999969482422,436.1300048828125,4.447129664932892,26.432094187684697
128,98.41999816894531,435.03070068359375,4.420145384851876,29.18221952858505
129,98.31500244140625,436.14569091796875,4.436206886918431,27.57200094430658
130,99.0999984741211,439.95001220703125,4.439455287397602,27.470233074072667
131,99.36000061035156,441.2550048828125,4.4409722440847235,27.39158009719864
132,99.63999938964844,443.29998779296875,4.449016363994709,26.66725410038765
133,99.62999725341797,444.7699890136719,4.464217617936483,25.150076279864493
134,100.33000183105469,451.9100036621094,4.50423597542716,21.311739899992176
135,99.93000030517578,451.07501220703125,4.513909845186584,20.260063199490503
136,99.81999969482422,448.6600036621094,4.494690493225606,22.156237101997874
137,100.58999633789062,448.04998779296875,4.454220142209067,26.398059482837994
138,99.86000061035156,447.2099914550781,4.478369604663511,23.794919723107284
139,99.33100128173828,446.2099914550781,4.4921523562363666,22.299813772136645
140,98.23999786376953,444.3399963378906,4.523004947069133,19.023925003537386
141,99.29000091552734,449.2699890136719,4.524826114120957,19.046431738002923
142,99.70999908447266,449.7200012207031,4.510279865108692,20.57740490098962
143,99.41999816894531,448.3900146484375,4.51005856876485,20.539557960089894
144,99.66000366210938,446.8699951171875,4.4839452006470975,23.19159997580897
145,99.11499786376953,446.0050048828125,4.499874030122388,21.485987305420508
146,98.81999969482422,444.9700012207031,4.502833460785862,21.12958714705553
147,97.3949966430664,440.94500732421875,4.527388700881585,18.43333698466239
148,97.2300033569336,439.2699890136719,4.517844017767865,19.330139316789484
149,97.52999877929688,441.07000732421875,4.52240349476808,18.945095134025962
150,98.51000213623047,442.1159973144531,4.488031547324976,22.521440325702088
151,98.62999725341797,441.4049987792969,4.475362578031505,23.7984141178909
152,98.48999786376953,442.8949890136719,4.4968524583204905,21.64809542684327
153,98.12000274658203,441.94000244140625,4.504076539651351,20.8579436429892
154,97.0999984741211,435.92999267578125,4.489495360723043,22.056947812625538
155,97.3270034790039,437.3999938964844,4.494127819221759,21.65765029218602
156,97.0,436.05499267578125,4.495412295626611,21.460289770031068
157,96.62000274658203,435.1499938964844,4.50372574546297,20.572973593388213
158,96.32499694824219,434.6199951171875,4.512016702691614,19.711532567008703
159,95.31999969482422,432.1499938964844,4.533675989089934,17.441311084054234
160,94.95500183105469,432.1199951171875,4.5507870758195725,15.749741814540414
161,94.76000213623047,436.3399963378906,4.604685378864726,10.609994815957407
162,93.9800033569336,431.3299865722656,4.589593223721068,11.941021470062822
163,94.26000213623047,431.32501220703125,4.5759070913626045,13.266652748642514
164,93.69999694824219,431.6099853515625,4.606296685260026,10.34032979221871
165,92.94000244140625,429.7300109863281,4.623735740240056,8.635674245573568
166,93.5,431.0199890136719,4.609839454691678,9.987010044920396
167,94.22000122070312,430.8900146484375,4.57323295548586,13.512979893158047
168,95.23999786376953,435.739990234375,4.575178496514182,13.473973918007232
169,95.83000183105469,437.239990234375,4.562662860063548,14.756817544157968
170,95.83999633789062,435.989990234375,4.54914447927629,16.05395815877597
171,95.73999786376953,434.2900085449219,4.5361397350654045,17.282281805634682
172,95.4000015258789,433.80999755859375,4.5472745348008745,16.158648250101237
173,95.58999633789062,435.385009765625,4.554713112726044,15.479775528438836
174,95.33000183105469,434.94000244140625,4.562467157109823,14.698479138952393
175,95.9800033569336,437.69000244140625,4.560220745291186,15.014310393619382
176,95.62000274658203,440.4849853515625,4.606619668470024,10.521329741961495
177,95.6449966430664,440.05999755859375,4.600972481611719,11.064205056677338
178,95.2699966430664,439.26251220703125,4.610711952187311,10.092945759609108
179,96.19999694824219,441.30499267578125,4.587370131760124,12.436953458871415
180,97.55000305175781,443.8299865722656,4.549769069066861,16.279469085619212
181,97.79000091552734,445.79998779296875,4.558748170767053,15.441454364183187
182,96.29000091552734,441.7200012207031,4.5873922216307,12.446462341925951
183,95.9800033569336,440.67999267578125,4.591372965855877,12.024320159244382
184,96.20500183105469,441.864990234375,4.592952360318362,11.900562192788641
185,96.54000091552734,443.4800109863281,4.59374359623607,11.865615675388085
186,96.2300033569336,443.3299865722656,4.6069829690006205,10.553489361847141
187,95.77999877929688,441.4549865722656,4.6090519127015,10.305974192369092
188,96.37000274658203,443.0199890136719,4.597073533126827,11.523815377113522
189,94.37000274658203,442.8599853515625,4.6928046250120765,2.2505142465257677
190,95.05999755859375,445.80999755859375,4.689774973787499,2.5549677230376915
191,94.5999984741211,444.510009765625,4.698837388324333,1.6852997319103338
192,94.86000061035156,445.3800048828125,4.695129686033447,2.0416443136300018
193,94.3499984741211,444.489990234375,4.711075754349826,0.5261561640731429
194,94.52999877929688,445.17999267578125,4.709404405210684,0.6851525934177403
195,95.31999969482422,449.17999267578125,4.712337328093501,0.41131230475735947
196,93.91999816894531,446.010009765625,4.748828987020769,-3.0220253370147816
197,92.61000061035156,445.0997009277344,4.806173177780791,-8.290519623076193
198,93.12000274658203,443.2174072265625,4.7596369647103645,-4.002723123909959
199,92.5999984741211,440.385009765625,4.755777721623822,-3.623005060786852
200,92.29000091552734,439.8551025390625,4.766010382226131,-4.555248561827796
201,92.08000183105469,440.260009765625,4.7812771612819835,-5.950648473399212
202,91.75,439.1700134277344,4.786594151800919,-6.417156062752099
203,93.54830169677734,444.5799865722656,4.7524110914734115,-3.3451651998207694
204,92.5,441.5000915527344,4.772973962732263,-5.209744890490697
205,91.9000015258789,439.5,4.7823720642293726,-6.03963757852506
206,92.13999938964844,439.54998779296875,4.770457897814469,-4.95763887222671
207,92.20999908447266,440.0299987792969,4.77204211200772,-5.107485630218491
208,91.7249984741211,438.29998779296875,4.778413683120735,-5.6650539349355995
209,91.66999816894531,439.0450134277344,4.789407900048022,-6.669496890908476
210,93.26000213623047,441.8550109863281,4.737883346183973,-1.979998427002954
211,93.69650268554688,444.5899963378906,4.7450009722344815,-2.6561624166247384
212,92.7300033569336,440.3699951171875,4.748948335762788,-2.9948025702947803
213,91.41500091552734,438.6700134277344,4.798665525727997,-7.497230297304668
214,91.62999725341797,439.4294128417969,4.795693834045219,-7.242566719049194
215,91.68000030517578,443.2900085449219,4.835187686183898,-10.867315408275942
216,90.9800033569336,440.4100036621094,4.8407340889435755,-11.28895280882665
217,91.44499969482422,434.0899963378906,4.747006373082859,-2.7757193932027917
218,91.68000030517578,435.739990234375,4.752835828794989,-3.3172970977290674
219,91.3499984741211,434.0799865722656,4.751833539386844,-3.213797362863204
220,91.2300033569336,432.1622009277344,4.737062205696932,-1.8619869753645162
221,90.87000274658203,430.8550109863281,4.7414437984325275,-2.252794775459904
222,90.61000061035156,431.2099914550781,4.758966875073781,-3.834114943117072
223,91.48999786376953,434.6199951171875,4.7504645891930775,-3.0934774511124488
224,92.26000213623047,435.3299865722656,4.718512643533873,-0.17162640928904693
225,92.29290008544922,432.2200012207031,4.683133814416201,3.0935271332910474
226,92.01000213623047,432.1199951171875,4.696445876366663,1.859201946701944
227,91.56999969482422,430.5849914550781,4.702249567435741,1.3188670391533037
228,91.38999938964844,430.05499267578125,4.705711735943974,0.9998669476993314
229,91.88500213623047,433.8399963378906,4.721553966932178,-0.4503808235447764
230,91.9000015258789,435.1499938964844,4.735037939841021,-1.6896314750094348
231,93.18000030517578,434.989990234375,4.668276334081671,4.5076814967937935
232,92.58000183105469,436.260009765625,4.712248878129613,0.4076777247750556
233,92.86000061035156,435.6499938964844,4.69147093509625,2.338350507260941
234,93.1500015258789,439.0899963378906,4.71379483784445,0.26618157902004214
235,93.41999816894531,439.7900085449219,4.7076644954497215,0.8396496855140185
236,92.77999877929688,438.67010498046875,4.7280675873252385,-1.0591014048797547
237,92.5,437.5799865722656,4.730594449429899,-1.289639910021947
238,93.94000244140625,438.0150146484375,4.66271027533391,5.067322979812786
239,94.4800033569336,439.9097900390625,4.656115309153182,5.7195442014402715
240,94.36000061035156,439.29998779296875,4.655574236450104,5.763335205299484
241,94.72000122070312,440.6400146484375,4.652027121723959,6.121306091332372
242,94.71499633789062,439.95001220703125,4.644987902839941,6.787702240227588
243,94.9000015258789,441.1499938964844,4.648577310888497,6.460325714036287
244,94.94999694824219,441.0,4.64454991231218,6.846130639216938
245,94.19999694824219,439.2900085449219,4.663376037966201,5.018632797033604
246,93.4749984741211,437.6600036621094,4.682107630986239,3.2290718895337704
247,93.36499786376953,439.756591796875,4.7100798142632785,0.6136491123536416
248,93.38999938964844,438.5299987792969,4.695684780440255,1.9581656368808922
249,92.87999725341797,435.70001220703125,4.690999408820478,2.3826494111521583
250,92.37000274658203,433.4599914550781,4.692648896463495,2.217203350312957
251,92.61000061035156,434.489990234375,4.691609840955011,2.319191070283182
252,91.13999938964844,426.5899963378906,4.680601263931346,3.2857001865028224
253,89.68499755859375,420.18499755859375,4.68512024303814,2.8279610926640544
254,90.55500030517578,422.9800109863281,4.670973547135555,4.136448204425676
255,90.16000366210938,424.489990234375,4.708185148541327,0.7634070933099792
256,90.51000213623047,426.6600036621094,4.713954188399257,0.24421480725720812
257,90.55999755859375,427.1000061035156,4.716210441891578,0.04002339454717685
258,90.23999786376953,425.6099853515625,4.7164228216636594,0.020716819076824322
259,90.12999725341797,422.1700134277344,4.684012274412053,2.9418541004904455
260,89.11000061035156,419.5199890136719,4.707888970263769,0.780908903766317
261,89.44999694824219,421.1499938964844,4.708216973335073,0.7545485628153301
262,88.44999694824219,417.5899963378906,4.721198538675468,-0.40210627493945594
263,88.68659973144531,419.92999267578125,4.734988081033488,-1.6261295284523385
264,89.27999877929688,421.3800048828125,4.719758183739203,-0.2772846944435514
265,90.09390258789062,424.1499938964844,4.707865701374264,0.7916276410855403
266,91.05999755859375,430.8299865722656,4.7312760610941424,-1.3316308760285551
267,91.80000305175781,432.25,4.708605507957259,0.7387043788804704
268,91.5199966430664,431.739990234375,4.717438877518619,-0.07197875404182241
269,91.61000061035156,432.69000244140625,4.7231743211288,-0.597473533096661
270,91.80000305175781,434.2250061035156,4.7301197349491915,-1.2363017246351546
271,91.69000244140625,433.30999755859375,4.725815094568211,-0.8401278221277835
272,91.80000305175781,433.1499938964844,4.718409362712873,-0.16128951760390464
273,91.36000061035156,435.04998779296875,4.761930657689546,-4.136621983746295
274,90.62999725341797,434.4549865722656,4.793721722813809,-6.98479284586648
275,90.93000030517578,437.6099853515625,4.81260292403907,-8.724781512178026
276,91.05000305175781,437.0,4.799560520075823,-7.548784918380932
277,92.19000244140625,440.8900146484375,4.782405933101657,-6.061818713797209
278,92.9561996459961,442.75,4.7629959237374075,-4.30791818425547
279,93.27999877929688,442.8399963378906,4.747427124068286,-2.8706665641273617
280,93.62999725341797,445.4599914550781,4.757663190455947,-3.8398405396332578
281,93.61160278320312,447.4776916503906,4.780152014774415,-5.94430105696415
282,92.7301025390625,445.364990234375,4.802809206932185,-7.989329879856257
283,92.88999938964844,446.2250061035156,4.803800291048796,-8.095167885512126
284,93.33000183105469,447.5400085449219,4.795242684716278,-7.3348317572603605
285,93.73999786376953,447.8299865722656,4.777362884337676,-5.691001014406254
286,93.5999984741211,447.32000732421875,4.779059985218863,-5.841350223032009
287,94.6500015258789,450.4599914550781,4.759218005209591,-4.028834943644597
288,95.30999755859375,453.0906066894531,4.753862326047239,-3.5464783087345495
289,95.58999633789062,451.7799987792969,4.726226761034169,-0.9152134852330391
290,95.41999816894531,451.6499938964844,4.733284453609171,-1.5870308733512957
291,95.5999984741211,450.2659912109375,4.70989538072874,0.6459706829463698
292,95.08000183105469,450.1650085449219,4.7345919212833945,-1.7056900636503656
293,94.98999786376953,447.8900146484375,4.71512816844971,0.14478640485759797
294,95.77999877929688,449.04998779296875,4.688348230487055,2.710972971665967
295,95.58000183105469,448.45001220703125,4.691881184514964,2.3676324724145275
296,95.80000305175781,449.0199890136719,4.687056103443756,2.83532495060291
297,95.93000030517578,449.3349914550781,4.683988220844766,3.1334743660492563
298,96.13980102539062,449.1499938964844,4.671842349433024,4.308028994400047
299,96.5,450.8299865722656,4.671813332355084,4.326969675372368
300,96.72000122070312,450.5400085449219,4.658188615163942,5.6546169875451255
301,95.0250015258789,439.57000732421875,4.625835309294967,8.629893835845508
302,94.77999877929688,440.5,4.647605039811627,6.544308368286124
303,95.51000213623047,440.8800048828125,4.616061093307948,9.60747556829699
304,95.36000061035156,440.92999267578125,4.623846370109159,8.84998271883552
305,95.36000061035156,439.5299987792969,4.609165226154422,10.249976615319895
306,95.12000274658203,440.2799987792969,4.628679416171669,8.367990116052795
307,95.12999725341797,440.1099853515625,4.626405950366508,8.585144158405228
308,94.79000091552734,437.8999938964844,4.619685511837071,9.191491071621783
309,94.41999816894531,437.5299987792969,4.633870019743341,7.816311847487611
310,94.66999816894531,437.7799987792969,4.624273869722143,8.745474946574745
311,94.97000122070312,438.4100036621094,4.6162998633987335,9.53048017674763
312,94.94999694824219,438.3500061035156,4.6166405496828276,9.496124535701313
313,95.05000305175781,441.3399963378906,4.643240212181442,6.977828329122758
314,94.80000305175781,439.1099853515625,4.631961721687101,8.028676216363749
315,94.4000015258789,434.0202941894531,4.597672533622474,11.231699222893269
316,95.12000274658203,434.0199890136719,4.562867709013682,14.627999881677795
317,95.5999984741211,436.25799560546875,4.5633682277051895,14.65396628841512
318,95.63999938964844,436.2349853515625,4.561219031111561,14.865646956399587
319,95.55000305175781,436.9700012207031,4.573207611348834,13.706149644484526
320,95.80999755859375,439.0,4.5819852957570975,12.902454578892844
321,96.23999786376953,441.0199890136719,4.582502065699838,12.91062753505895
322,96.36000061035156,445.6449890136719,4.62479230169077,8.851638777293488
323,95.94000244140625,443.2699890136719,4.620283278441561,9.245653407275597
324,96.06099700927734,442.5586853027344,4.607059046659625,10.527646436707414
325,96.25,443.1449890136719,4.6041037819602275,10.832804134878984
326,96.37999725341797,443.20001220703125,4.598464669403317,11.390932798372205
327,96.4000015258789,443.2690124511719,4.5982261974568,11.416285753871705
328,96.31999969482422,442.489990234375,4.593957554363991,11.817967142512202
329,97.0199966430664,443.5722961425781,4.5719677539720704,14.037303517672285
330,97.04989624023438,444.4772033691406,4.579883344428264,13.273422297741945
331,96.80000305175781,443.864990234375,4.585381985959708,12.706976126248378
332,96.98999786376953,443.93829345703125,4.577155410195794,13.529812388961034
333,96.83000183105469,443.0400085449219,4.575441497129384,13.67345162995963
334,97.11000061035156,443.4200134277344,4.566162193808775,14.614103660492447
335,97.22000122070312,443.3399963378906,4.5601727090235915,15.2129553927507
336,97.54000091552734,443.70849609375,4.548990075138663,16.353782964314803
337,98.20999908447266,444.7550048828125,4.5286122495558585,18.467422644357327
338,98.19000244140625,447.2749938964844,4.555198928357198,15.85311641624736
339,99.04000091552734,451.4501037597656,4.558260294694605,15.687153892822039
340,100.26000213623047,454.73748779296875,4.535582267144621,18.154091540796514
341,100.26000213623047,455.260009765625,4.540793936419735,17.631569568140264
342,100.52999877929688,456.1400146484375,4.537352235026336,18.02504499885299
343,99.72000122070312,449.6099853515625,4.508724226311159,20.73459736995028
344,99.79000091552734,450.0,4.509469845389889,20.674746949849066
345,99.80000305175781,450.0799865722656,4.509819366827546,20.64193697740353
346,99.63999938964844,448.0400085449219,4.496587829078897,21.927233348434527
347,99.5,444.8299865722656,4.470653131379554,24.476926864418147
348,99.4000015258789,445.6400146484375,4.48329987733868,23.1952407456518
349,99.2300033569336,443.4200134277344,4.468608267932209,24.61341969542417
350,98.70500183105469,440.0,4.457727489363833,25.557183418035095
351,98.44999694824219,437.4700012207031,4.443575569135801,26.884412805733803
352,98.5,437.489990234375,4.441522743496193,27.10027080596018
353,98.94999694824219,438.9700012207031,4.4362810991324775,27.742739003908127
354,98.83000183105469,438.6499938964844,4.438429482641681,27.496771071094315
355,98.2249984741211,436.5,4.443878918613603,26.79317443429892
356,97.37999725341797,432.6600036621094,4.443006940492836,26.647593739642673
357,94.58000183105469,428.1400146484375,4.526749908645706,17.96097763465974
358,94.69000244140625,428.4700012207031,4.524976134474581,18.14982570480862
359,95.66000366210938,431.760009765625,4.51348518959595,19.434975741977155
360,95.55999755859375,431.7099914550781,4.517685249943314,19.013300024727585
361,95.80000305175781,431.9700012207031,4.509081288727339,19.88531274357166
362,96.53309631347656,433.5755920410156,4.491470890284559,21.737468012891895
363,95.45999908447266,430.0299987792969,4.504818802677369,20.221634657914365
364,91.98999786376953,422.5,4.592890638237558,11.384843864249376
365,92.16500091552734,424.6875,4.607904256294012,10.022772427691166
366,92.63999938964844,425.95001220703125,4.597906034254861,11.000662911885058
367,92.16000366210938,425.25,4.614257629145875,9.436702120382108
368,92.58999633789062,426.5299987792969,4.606653155301486,10.184829325721239
369,91.87000274658203,424.6499938964844,4.622292165026448,8.668874710732439
370,91.97000122070312,424.04998779296875,4.610742439541384,9.740538856842534
371,91.56999969482422,420.54998779296875,4.59266123396896,11.353870701262679
372,91.20999908447266,416.2149963378906,4.563260613043312,13.990864414839166
373,91.1500015258789,413.6000061035156,4.537575416124246,16.322867020697856
374,91.51000213623047,412.82000732421875,4.511200936370384,18.800863541496426
375,91.41000366210938,411.7200012207031,4.504102228707889,19.42921160241758
376,91.04000091552734,413.2900085449219,4.539652948031035,16.114029936877103
377,91.36000061035156,416.32000732421875,4.556917737991428,14.593358485003705
378,92.6500015258789,417.7099914550781,4.508472580417646,19.287860263658274
379,92.16999816894531,413.1199951171875,4.482152580278333,21.613847617812667
380,92.30999755859375,413.32000732421875,4.477521593063243,22.074163867454047
381,91.9800033569336,412.4200134277344,4.48380080860962,21.417689821896943
382,91.44999694824219,411.5179138183594,4.499922663215238,19.819933433637516
383,92.8499984741211,416.25,4.483037230377727,21.691167803925282
384,92.27999877929688,413.80999755859375,4.484286985615268,21.44267981882092
385,91.12000274658203,411.56500244140625,4.516736062728492,18.216376868549105
386,90.08999633789062,408.239990234375,4.531468607271713,16.68320687977166
387,90.03500366210938,408.29998779296875,4.534902773206628,16.363827985172634
388,90.27999877929688,408.6700134277344,4.526694937455527,17.149359156983166
389,89.66999816894531,405.8500061035156,4.526040084654205,17.092205640613088
390,89.72100067138672,405.20001220703125,4.516222614269785,17.982760612457525
391,89.62000274658203,404.7900085449219,4.516737292338009,17.91639217051062
392,88.11000061035156,398.6199951171875,4.524117493540862,16.9642504039021
393,88.55500030517578,398.32000732421875,4.4979956631645805,19.363147073837865
394,88.66999816894531,397.5426940917969,4.483395762954096,20.6828652559833
395,88.93000030517578,400.7637023925781,4.506507376782877,18.68819665410922
396,89.18000030517578,401.32501220703125,4.50016832062894,19.30604993874323
397,89.05000305175781,402.2799987792969,4.517461931421641,17.737911509625008
398,88.83000183105469,403.69000244140625,4.544523180458581,15.290238562686625
399,92.26000213623047,415.6968078613281,4.5057099310220385,19.461552301648453
400,92.0199966430664,416.0299987792969,4.521082525062711,17.996338899210627
401,92.55999755859375,417.0299987792969,4.5055100451499275,19.543335511463113
402,92.79000091552734,418.2900085449219,4.507921159799513,19.368171630487154
403,92.91999816894531,418.8800048828125,4.507963981243447,19.391327149449125
404,93.13999938964844,420.1650085449219,4.511112425362748,19.143992772168758
405,92.95999908447266,419.04998779296875,4.507852753012384,19.410014653371036
406,92.29000091552734,415.4849853515625,4.501950170439962,19.814868625672204
407,92.7750015258789,417.5199890136719,4.50035011745279,20.067444254608063
408,92.625,417.6499938964844,4.509041769462719,19.2299343153029
409,93.01000213623047,418.5050048828125,4.499569887868984,20.190844577425537
