,rtx,lmt,Ratio,Spread
29,92.10559844970703,365.7898864746094,3.9714185959536845,54.420690494698825
30,92.01000213623047,366.4986877441406,3.9832483342571914,53.27096591501232
31,92.06999969482422,366.5400085449219,3.9811014419447988,53.506374636263054
32,91.83999633789062,365.79998779296875,3.98301396318817,53.18554023807639
33,91.5199966430664,365.0039978027344,3.988243129272309,52.50558079512286
34,91.62000274658203,365.17999267578125,3.9858107588782477,52.790848711343024
35,91.43000030517578,366.1400146484375,4.004593825071995,50.95446966637167
36,91.26000213623047,367.8800048828125,4.0311198364169565,48.430388993299125
37,91.13500213623047,367.5,4.032479194444451,48.23385057893808
38,90.98999786376953,368.05279541015625,4.044980811640483,47.01224523799079
39,91.41999816894531,368.8949890136719,4.035167320086239,48.153361984328576
40,91.94290161132812,369.6300048828125,4.020212527611496,49.83015791338625
41,92.38999938964844,372.55999755859375,4.032471046864583,48.962335055779086
42,90.91000366210938,371.239990234375,4.0835988920887605,43.4560894475327
43,90.91999816894531,373.6600036621094,4.109766951026368,41.082174147196845
44,90.56999969482422,373.7250061035156,4.126366427766178,39.402857511586724
45,90.37999725341797,374.55999755859375,4.144279806828925,37.691508984193554
46,90.7219009399414,375.44000244140625,4.138361283786926,38.388482331333144
47,90.91000366210938,376.2200012207031,4.138378462935965,38.47607846120457
48,90.75,376.5400085449219,4.149201196087294,37.4180788256868
49,89.69000244140625,375.42999267578125,4.1858622193822175,33.639018795406976
50,90.63999938964844,379.9200134277344,4.191527096050745,33.53071302620874
51,91.23999786376953,378.7300109863281,4.150920866436341,37.488116256166
52,90.97930145263672,378.7149963378906,4.162650078546134,36.30070875711693
53,90.52999877929688,377.9700012207031,4.175080153730659,34.97336431657448
54,90.31999969482422,378.1199951171875,4.186448144317871,33.85478190356776
55,89.70999908447266,377.3999938964844,4.206888839014671,31.76124901891115
56,89.79000091552734,378.51580810546875,4.215567482414539,31.014430965576317
57,90.5,379.5799865722656,4.1942539952736535,33.22501420399596
58,90.37000274658203,380.69000244140625,4.212570442306473,31.51540597398253
59,90.05000305175781,380.614990234375,4.2267071330981505,30.114468747825875
60,89.83200073242188,379.45001220703125,4.223996004912327,30.273944567318274
61,89.31999969482422,377.7799987792969,4.229511868227065,29.58243186406998
62,88.33000183105469,375.04998779296875,4.246009057152654,27.74622978981848
63,87.51000213623047,373.3900146484375,4.2668267116159555,25.624080312467648
64,88.70999908447266,375.5299987792969,4.2332319090850685,29.018897758710246
65,87.9800033569336,373.9200134277344,4.250056821556898,27.261889960848926
66,87.52999877929688,371.95001220703125,4.2494004043675035,27.15631419808114
67,87.63999938964844,372.04998779296875,4.245207558010472,27.563699528809202
68,86.9749984741211,370.7799987792969,4.263064159634568,25.76647397878856
69,87.18000030517578,371.2099914550781,4.2579718990095,26.282020755830395
70,86.17140197753906,371.4100036621094,4.310130683018468,21.430003706083887
71,86.08000183105469,371.5365905761719,4.316177772688364,20.881847657491456
72,85.12000274658203,368.9800109863281,4.334821417767687,19.010578947771542
73,85.71499633789062,368.7900085449219,4.302514429227093,21.94489792461929
74,86.37000274658203,367.125,4.250607714777784,26.63102290583516
75,86.94000244140625,367.7449951171875,4.229871000579181,28.640063816182654
76,88.16000366210938,374.05999755859375,4.2429671281804,27.952129585495875
77,87.6500015258789,375.94000244140625,4.289104345656046,23.719818197180423
78,88.16999816894531,377.7699890136719,4.284563875002185,24.288236257816273
79,88.41999816894531,382.010009765625,4.320402823756151,21.201302100210235
80,88.5,382.4599914550781,4.321581824351165,21.12031656640665
81,90.29000091552734,385.3550109863281,4.267969953249362,26.481401273411116
82,90.31999969482422,385.2550048828125,4.265445152618723,26.719772137942762
83,90.36000061035156,387.17999267578125,4.284860447770141,24.979282422798754
84,90.41999816894531,386.82000732421875,4.2780360004151365,25.615997296393296
85,91.31999969482422,388.3900146484375,4.2530663156632755,28.197108749706167
86,90.9000015258789,390.8900146484375,4.300220110966142,23.759931716661477
87,89.80000305175781,391.0979919433594,4.355211343566917,18.478380444494412
88,89.79000091552734,392.94500732421875,4.376266881808963,16.585231746826317
89,88.23999786376953,388.95001220703125,4.407865158921658,13.43107590329766
90,89.01000213623047,391.25,4.395573425570634,14.682614526987727
91,90.08999633789062,392.0199890136719,4.351426406361098,18.893932856943543
92,90.27999877929688,390.0249938964844,4.3201705712243035,21.76528504644609
93,89.87359619140625,389.19000244140625,4.330415371523998,20.725806997505636
94,88.5199966430664,385.239990234375,4.352010899726464,18.43254923131702
95,88.62999725341797,385.510009765625,4.349656117706333,18.66989061673258
96,89.41000366210938,388.6199951171875,4.346493448158518,19.157564998637618
97,89.27999877929688,389.1400146484375,4.358647177072712,18.037917917104615
98,88.20999908447266,389.29998779296875,4.413331729208646,12.94273555634414
99,88.4749984741211,388.6650085449219,4.392936029929475,14.79998377924614
100,89.04000091552734,391.3900146484375,4.3956649890396005,14.680964639566248
101,89.20999908447266,391.4150085449219,4.387568799034425,15.44006118177942
102,88.6449966430664,389.0799865722656,4.3891928626148635,15.169096190599994
103,89.56999969482422,390.7149963378906,4.362118987039229,17.80052089982332
104,90.33000183105469,393.2900085449219,4.353924505398517,18.730901792642108
105,90.1500015258789,387.3550109863281,4.296783188352272,23.835675595729533
106,89.25,385.81500244140625,4.322857170211835,21.224565363119844
107,89.87999725341797,388.6050109863281,4.323598385196326,21.340322367764948
108,89.91500091552734,388.17999267578125,4.31718833034841,21.92678969243736
109,90.29000091552734,389.5299987792969,4.314209711258389,22.306413480442366
110,89.80000305175781,388.1700134277344,4.32260579327604,21.406358960119412
111,90.19000244140625,389.1199951171875,4.314447107039244,22.255189542694957
112,89.41999816894531,386.9200134277344,4.32699643648738,20.903644815489265
113,90.33999633789062,386.9100036621094,4.282820670204417,25.15700480285313
114,90.33999633789062,387.9525146484375,4.2943605310477695,24.114493816525005
115,90.37000274658203,387.8599853515625,4.291910739885776,24.34542306382628
116,90.51000213623047,388.1000061035156,4.287923952530348,24.751127989554682
117,90.67749786376953,388.0350036621094,4.279286623513571,25.58867874310375
118,90.72000122070312,386.9200134277344,4.264991272282256,26.899709181858277
119,90.80000305175781,385.82000732421875,4.249118880583007,28.368711441023443
120,91.16999816894531,386.1000061035156,4.234945857825306,29.79525830013774
121,91.41999816894531,386.45001220703125,4.227193392553637,30.5983387909692
122,91.89430236816406,386.1199951171875,4.201783844772462,33.11601113585966
123,92.12999725341797,386.2699890136719,4.192662547803794,34.053123689545096
124,92.55999755859375,387.1050109863281,4.182206365566042,35.20141206674226
125,92.54000091552734,387.3599853515625,4.185865371939575,34.85420625730064
126,92.37000274658203,387.05999755859375,4.190321381937126,34.370103611571786
127,92.7300033569336,388.8299865722656,4.193141081593545,34.26056210891256
128,92.4000015258789,389.159912109375,4.211687290939937,32.40855382180656
129,92.2699966430664,390.1199951171875,4.228026545035134,30.848843263711053
130,92.76460266113281,390.7825012207031,4.212625182562616,32.4676314358585
131,92.91000366210938,390.9700012207031,4.2080506491266965,32.95077121598138
132,92.80000305175781,389.6499938964844,4.198814451322409,33.76341762353463
133,92.79000091552734,388.2699890136719,4.184394710450955,35.09728918953835
134,92.43000030517578,387.3299865722656,4.1905223985007,34.37684411993195
135,92.62000274658203,388.0199890136719,4.189375701870091,34.563198750840805
136,92.79000091552734,388.8999938964844,4.191184287739418,34.46728430672585
137,93.24500274658203,390.70001220703125,4.19003700679662,34.76589204334915
138,93.7699966430664,392.15399169921875,4.182083883312324,35.73336624776238
139,93.01000213623047,389.260009765625,4.185141391519175,35.12199027091629
140,93.4800033569336,390.9049987792969,4.1816964563716255,35.64480968492263
141,94.05999755859375,390.4349060058594,4.15091341845551,38.790036613293644
142,93.69499969482422,391.82000732421875,4.181866786919507,35.72143872022236
143,93.98999786376953,393.4599914550781,4.186190024446694,35.442088325234074
144,94.44999694824219,394.5799865722656,4.177660130454977,36.44376831891601
145,94.55000305175781,394.9100036621094,4.176731791811058,36.575014018339296
146,94.0199966430664,392.20001220703125,4.171453161139358,36.84043233429697
147,93.63500213623047,393.75,4.205158231610112,33.51471652240907
148,94.11000061035156,395.3299865722656,4.200722388782788,34.12558744152086
149,94.68000030517578,396.1000061035156,4.183565745952605,35.98460393780585
150,94.90499877929688,395.18548583984375,4.164011284156423,37.93689509850805
151,94.88500213623047,395.2099914550781,4.1651470997245506,37.820158039066435
152,94.87750244140625,395.6700134277344,4.170324926840157,37.325544876156194
153,95.06999969482422,396.0400085449219,4.165772691871409,37.84341376842827
154,96.07499694824219,396.4200134277344,4.12615171501171,42.09880432670344
155,95.7249984741211,394.8800048828125,4.125150286521727,42.024498677421384
156,95.76000213623047,394.8399963378906,4.1232245982637075,42.2259562364688
157,95.94999694824219,395.2950134277344,4.119802251176374,42.64726102952989
158,96.04499816894531,395.656005859375,4.119485797307291,42.72444713404679
159,96.02980041503906,395.1300048828125,4.114660273946918,43.18035080543536
160,95.98999786376953,394.4800109863281,4.1095949553637885,43.646761548760885
161,96.61000061035156,390.8399963378906,4.045543876086188,50.1464436193669
162,96.0250015258789,389.7300109863281,4.058630614874764,48.558210562886366
163,96.2699966430664,389.3800048828125,4.044666235176986,50.03821900763962
164,95.51000213623047,387.3699951171875,4.055805532960446,48.542870862824834
165,95.08999633789062,386.42999267578125,4.063834341760302,47.54566108177614
166,95.08000183105469,385.5899963378906,4.055426892218997,48.33955929226824
167,95.05999755859375,385.4100036621094,4.054386845787027,48.42728533443199
168,95.77999877929688,389.1400146484375,4.062852574733497,48.018169370129165
169,95.5199966430664,389.625,4.078988836818412,46.3339641074108
170,95.36000061035156,389.2049865722656,4.081428104877932,46.016020413256406
171,94.81999969482422,389.0,4.102510032187162,43.73033571900306
172,94.75,395.8399963378906,4.17773083206217,36.56747654227161
173,95.16000366210938,395.5899963378906,4.157103626672157,38.70855544791778
174,95.26000213623047,396.1199951171875,4.1583034456654735,38.63978426847769
175,94.19999694824219,392.17999267578125,4.163269696189725,37.690675621053295
176,93.94000244140625,386.44000244140625,4.113689508177762,42.231481133682685
177,94.12999725341797,387.8800048828125,4.120684332312866,41.66780057518128
178,93.9800033569336,385.7099914550781,4.1041708627117375,43.14599019783555
179,93.16999816894531,386.0799865722656,4.143823056346809,39.03997058616449
180,93.31500244140625,386.8900146484375,4.1460644540128575,38.89875244078366
181,93.55999755859375,386.82000732421875,4.134459356756238,40.09876210624004
182,94.54000091552734,385.0763854980469,4.07315825860968,46.362498865593075
183,94.55000305175781,386.510009765625,4.0878899766300885,44.97500791482367
184,94.42310333251953,386.489990234375,4.093171867835305,44.409721985753386
185,94.51000213623047,385.6700134277344,4.08073224749074,45.630506174889554
186,94.51000213623047,385.1400146484375,4.075124388350784,46.16050495418643
187,94.01000213623047,383.67999267578125,4.081267779568691,45.31435373814845
188,94.02999877929688,382.2099914550781,4.06476652575722,46.87658640305887
189,94.9800033569336,384.6400146484375,4.049694683658469,48.82831338186458
190,94.8499984741211,384.57501220703125,4.054560025237732,48.29368827298783
191,94.6144027709961,385.1099853515625,4.070310376356542,46.672066140619684
192,94.61499786376953,386.70001220703125,4.087090006214632,45.084784059148724
193,95.19000244140625,388.0199890136719,4.07626829563867,46.41692753315255
194,94.95999908447266,388.07000732421875,4.086668187296495,45.306054072465834
195,94.75,386.8399963378906,4.082744024674307,45.56747654227161
196,93.66000366210938,388.3450012207031,4.14632699163357,39.0350309990227
197,94.0199966430664,388.2799987792969,4.129759760078985,40.760445762031345
198,94.81999969482422,391.0899963378906,4.124551756977472,41.64033938111243
199,94.91000366210938,391.17999267578125,4.121588637467842,41.96547251568007
200,94.7249984741211,389.0899963378906,4.10757458543734,43.202160844954854
201,94.47000122070312,388.6700134277344,4.1142162422514845,42.446008097064755
202,94.36000061035156,388.8800048828125,4.121237837721583,41.728655725321126
203,94.4800033569336,389.5450134277344,4.123041909260759,41.61714141387353
204,93.45999908447266,388.9800109863281,4.161994594444126,37.47753084427388
205,93.54900360107422,387.9599914550781,4.147131198847138,38.90807003524231
206,93.37999725341797,387.4599914550781,4.149282532142032,38.62855421987434
207,93.87999725341797,388.4599914550781,4.137835564763346,39.93472740856857
208,93.44000244140625,386.3699951171875,4.134952750664469,39.99531526920726
209,93.4000015258789,386.5299987792969,4.138436750155712,39.65081352927309
210,94.6500015258789,390.2049865722656,4.122609406039756,41.74125870803983
211,94.25,391.3949890136719,4.1527319789249,38.70631067779619
212,94.04000091552734,391.30999755859375,4.161101592396761,37.82271361635197
213,93.55500030517578,388.9700012207031,4.15766126825809,37.9257191460564
214,93.2699966430664,385.9599914550781,4.138093763765242,39.621193303208834
215,93.76000213623047,387.4849853515625,4.132732258138801,40.35627446802011
216,93.55000305175781,386.19000244140625,4.128166647175216,40.682668861654015
217,93.71499633789062,386.3800048828125,4.122926105547872,41.25367260583585
218,93.16500091552734,385.9700012207031,4.142864782137038,39.12690687402773
219,93.76000213623047,387.3999938964844,4.131825779329696,40.441265923098236
220,93.09500122070312,388.364990234375,4.171706161898708,36.409055021515094
221,92.58000183105469,388.9200134277344,4.200907385349354,33.478676258953506
222,92.61000061035156,390.1700134277344,4.213044064963787,32.36704101996953
223,92.2699966430664,389.010009765625,4.21599679113955,31.958828615273553
224,89.55979919433594,389.5899963378906,4.350054375317644,18.87847265834865
225,91.2699966430664,388.5,4.25660144942619,27.856492003510148
226,91.38369750976562,389.3774108886719,4.260906720775458,27.503508895464343
227,91.61000061035156,389.5400085449219,4.252155943124243,28.38469952539362
228,92.9000015258789,391.5,4.214208757477156,32.37463911987579
229,93.2300033569336,391.2398986816406,4.196502033618599,34.15682318823179
230,94.23999786376953,395.7799987792969,4.19970296849353,34.27516759536247
231,96.44000244140625,404.875,4.198206032252941,35.32734951855992
232,97.39990234375,408.5199890136719,4.194254605840331,36.109751342118734
233,97.83000183105469,412.20660400390625,4.213498888773989,34.406904164070745
234,97.69000244140625,412.80999755859375,4.225713862646223,33.15778493170166
235,98.15170288085938,413.20440673828125,4.209854690344455,34.892898101364445
236,97.83000183105469,409.5950012207031,4.1868035730802085,37.01850694727387
237,98.12000274658203,409.489990234375,4.173358935710379,38.461102605773824
238,101.54000091552734,426.5,4.200315108868393,37.22530900535873
239,101.83999633789062,428.125,4.2038984229687335,36.98399180492908
240,101.31999969482422,425.6499938964844,4.201046142701756,37.06059327554323
241,101.2300033569336,424.1449890136719,4.189913809625699,38.15050387530773
242,101.19000244140625,425.82000732421875,4.208123303196761,36.290987486936054
243,102.04000091552734,430.7200012207031,4.221089742808507,35.31148097334978
244,102.69999694824219,433.82000732421875,4.224148200733165,35.255605180417156
245,103.7249984741211,450.2449951171875,4.340756825651066,23.55827946215357
246,104.01000213623047,453.739990234375,4.36246496409138,21.377819953438696
247,102.94999694824219,451.5199890136719,4.385818381720519,18.708710085311175
248,102.79000091552734,452.1300048828125,4.3985796366941585,17.360737094281724
249,102.97000122070312,455.79998779296875,4.426531828585874,14.520977939631798
250,102.75,454.4150085449219,4.4225304967875605,14.89123535434755
251,102.68000030517578,456.6099853515625,4.446922321722531,12.373395708866163
252,101.69999694824219,442.42999267578125,4.350344207984053,22.033273451466307
253,101.30000305175781,442.96209716796875,4.37277476627166,19.656258559851615
254,100.51000213623047,447.5400085449219,4.452691264878591,11.43458932203243
255,100.27999877929688,447.92999267578125,4.466792960993312,9.983750041033211
256,100.16999816894531,449.4800109863281,4.487171999626489,7.926370813820776
257,100.5999984741211,450.5299987792969,4.4784294792528625,8.859693370705493
258,100.70999908447266,450.1600036621094,4.469864042839759,9.737049404558498
259,99.69499969482422,441.010009765625,4.42359206696021,14.205514543146485
260,99.29000091552734,446.3599853515625,4.49551799008755,6.987544304672334
261,99.76000213623047,452.0050048828125,4.530924170045251,3.5103332011004875
262,100.23999786376953,451.0799865722656,4.4999999619443605,6.649258066724095
263,100.37069702148438,453.7300109863281,4.520542593115669,4.602063439275363
264,100.02999877929688,449.2799987792969,4.4914526068382195,7.4806573431705
265,99.83000183105469,447.80999755859375,4.485725627015775,8.02820336416
266,99.27999877929688,453.3500061035156,4.566378038655395,-0.04860976408956841
267,98.5,452.32000732421875,4.592081292631662,-2.616235528849976
268,99.75,458.67498779296875,4.598245491658835,-3.2057830258644833
269,99.62999725341797,458.6499938964844,4.603533138015314,-3.7342833628543906
270,99.19000244140625,462.1050109863281,4.6587861640522075,-9.218708929950132
271,98.78500366210938,458.1099853515625,4.637444636014911,-7.091677947721158
272,99.58000183105469,458.1499938964844,4.600823312634317,-3.464879568077712
273,102.20500183105469,478.7598876953125,4.684309760951863,-11.967364126261252
274,102.66000366210938,479.25,4.668322451822449,-10.35885038377858
275,99.69000244140625,467.2799987792969,4.6873305982106395,-12.087523534224651
276,99.9800033569336,468.375,4.684686780094195,-11.84494008275589
277,100.37999725341797,469.1000061035156,4.673241870282504,-10.72503578684438
278,99.05000305175781,465.54998779296875,4.7001511706132835,-13.309411414272283
279,98.16999816894531,465.94439697265625,4.746301371736719,-17.762707927284104
280,96.72750091552734,461.3500061035156,4.769584675886697,-19.821614039338606
281,97.48999786376953,467.2900085449219,4.793209752634348,-22.244716443750285
282,97.41000366210938,458.56658935546875,4.707592363368757,-13.890258220536445
283,96.70500183105469,453.9800109863281,4.694483246889742,-12.555392492913079
284,96.36000061035156,455.0899963378906,4.722810226809008,-15.256642974980245
285,95.72000122070312,450.75,4.709047161007641,-13.868545503465377
286,94.8499984741211,448.6404113769531,4.729999141743374,-15.771710896934046
287,98.19000244140625,448.70001220703125,4.56971179397605,-0.4260565280416051
288,98.16000366210938,453.3399963378906,4.618377948501278,-5.204405419917001
289,98.73999786376953,453.239990234375,4.59023698643082,-2.4292651614679164
290,98.23999786376953,447.864990234375,4.558886400378736,0.6395616498379093
291,97.83999633789062,448.1700134277344,4.580642172961437,-1.5104071323588562
292,98.9000015258789,452.7250061035156,4.577603631128886,-1.1762887193094604
293,98.5199966430664,448.8999938964844,4.5564353348775395,0.8960093430916425
294,98.29000091552734,450.010009765625,4.578390533868992,-1.2748264867785712
295,98.0,449.4700012207031,4.586428583884726,-2.072402614028582
296,98.54499816894531,452.07000732421875,4.587447518637029,-2.158688387325973
297,97.98999786376953,450.69000244140625,4.5993469973127,-3.338537151540428
298,97.95999908447266,447.5,4.56819114110151,-0.28689947115019887
299,98.2300033569336,444.489990234375,4.524992110804001,3.9684635224393867
300,98.51000213623047,444.45001220703125,4.51172472407824,5.299892905146245
301,98.62999725341797,445.6400146484375,4.518300994203811,4.663349507804079
302,98.41000366210938,445.57000732421875,4.527690181316148,3.718670188101961
303,97.66999816894531,441.80999755859375,4.5234975513603475,4.065518298084165
304,98.45999908447266,443.1400146484375,4.500711139233817,6.379259069106475
305,98.3396987915039,441.8346862792969,4.492943253935097,7.1297208177739515
306,97.87000274658203,442.7300109863281,4.523653811808949,4.067995259473613
307,96.91000366210938,438.92999267578125,4.5292537002286535,3.4401652704568813
308,97.12999725341797,447.989990234375,4.612272242379894,-4.605145644216058
309,96.79000091552734,444.0199890136719,4.587457225061777,-2.203325300908026
310,96.38999938964844,443.9903869628906,4.606187257747528,-4.018668838964223
311,96.08499908447266,444.79998779296875,4.629234448989535,-6.235036721722216
312,95.9000015258789,440.42999267578125,4.592596305193279,-2.718314423740302
313,96.69999694824219,441.8599853515625,4.569389858285767,-0.45845111125696913
314,97.04000091552734,444.45001220703125,4.580070156779182,-1.4802618999203139
315,97.5199966430664,446.1700134277344,4.575164364092056,-0.986356565546763
316,96.77999877929688,443.7250061035156,4.584883361234729,-1.9544757075605537
317,97.29000091552734,447.1549987792969,4.596104374256734,-3.0321618778388517
318,96.79000091552734,445.7300109863281,4.6051245662796845,-3.913347273564276
319,97.11000061035156,448.010009765625,4.613428142825785,-4.717396619673301
320,97.43499755859375,448.6700134277344,4.604813718581161,-3.8784017848955648
321,97.62999725341797,448.7099914550781,4.596025853512652,-3.0189736762249515
322,95.86199951171875,417.44000244140625,4.354593108506733,20.09639735828967
323,95.45999908447266,417.010009765625,4.368426710297917,18.672224819753815
324,95.73999786376953,419.2699890136719,4.379256302159731,17.703696927070048
325,95.00499725341797,421.1722106933594,4.433158495546475,12.411397844849269
326,94.58000183105469,419.0799865722656,4.4309576914669035,12.543395869199067
327,95.05999755859375,420.3999938964844,4.422470068309809,13.437295100056993
328,95.80999755859375,421.32000732421875,4.397453481475725,15.976541455363936
329,96.52010345458984,425.8699951171875,4.41224138676507,14.701808019354935
330,96.37000274658203,427.6449890136719,4.437532186630961,12.234497666047282
331,96.9000015258789,429.44000244140625,4.431785301125268,12.884022188023103
332,97.04000091552734,429.25,4.423433593881137,13.719750307110935
333,97.36000061035156,427.9200134277344,4.395234292780364,16.52568631256441
334,97.36000061035156,426.5899963378906,4.381573476413213,17.85570340240816
335,97.72000122070312,428.6000061035156,4.386000826335557,17.50614114779581
336,97.59559631347656,431.82000732421875,4.424584957063176,13.71234140391693
337,96.9000015258789,426.7200012207031,4.4037151135311365,15.604023408726228
338,96.79000091552734,425.6400146484375,4.397561841330193,16.176649064326348
339,96.81999969482422,423.44500732421875,4.373528286086693,18.510021149561062
340,96.69000244140625,423.29998779296875,4.377908543848541,18.055448319938257
341,96.94000244140625,423.70001220703125,4.370744806439731,18.8085105002229
342,97.51000213623047,426.1700134277344,4.370526141844767,18.967545307054714
343,100.12000274658203,444.6099853515625,4.440770806578318,12.565800243363135
344,100.2699966430664,440.67999267578125,4.39493375315929,17.18761672422449
345,100.55999755859375,441.3901062011719,4.3893209717311805,17.815087871005694
346,99.54000091552734,439.4208068847656,4.414514796495445,15.079809365816295
347,99.41000366210938,438.9100036621094,4.415149255541192,14.99102022759974
348,99.83000183105469,440.80999755859375,4.415606425657387,15.02820336416
349,99.94000244140625,440.0899963378906,4.403541981059193,16.255565501528686
350,99.3499984741211,435.8699951171875,4.387216928148458,17.75426406107932
351,99.36000061035156,435.6400146484375,4.384460667998944,18.030377846638096
352,100.01499938964844,439.9800109863281,4.399140265673651,16.71146275563121
353,101.08000183105469,442.9599914550781,4.3822713042233845,18.643642439411174
354,101.30000305175781,443.2099914550781,4.375221896376708,19.40836427274224
355,101.29000091552734,441.5799865722656,4.359561482683067,20.992235838745962
356,101.37000274658203,440.5899963378906,4.346354783469179,22.351222228770503
357,102.12999725341797,445.04998779296875,4.357681384134908,21.39658868413222
358,101.91500091552734,445.2550048828125,4.368885844899946,20.199934014066862
359,101.30000305175781,443.1549987792969,4.374679026938163,19.46335694852349
360,101.2300033569336,445.3699951171875,4.399584909098816,16.925497771792102
361,101.55000305175781,447.0400085449219,4.402166372334577,16.731433777245577
362,101.80000305175781,446.71551513671875,4.388167993566727,18.20901377979579
363,101.19999694824219,445.1300048828125,4.398517967450831,17.027088055740826
364,101.66999816894531,450.4100036621094,4.430117161147794,13.914897704122161
365,101.58000183105469,448.17999267578125,4.412088842262309,15.729814407402223
366,101.23999786376953,447.1600036621094,4.416831421350052,15.18158735426875
367,101.43000030517578,448.7721862792969,4.424452183072673,14.445761809396295
368,101.47000122070312,448.72979736328125,4.422290252931681,14.672648803236662
369,101.62000274658203,449.8500061035156,4.426786006150214,14.24429905749259
370,101.70999908447266,449.7200012207031,4.4215908491671465,14.789398223353153
371,102.80000305175781,455.510009765625,4.431031091859837,14.026865528277945
372,102.44000244140625,454.6000061035156,4.4377195945845305,13.276421679374671
373,102.7699966430664,454.3349914550781,4.420891371954042,15.0634838883986
374,102.12999725341797,452.6600036621094,4.432194417267159,13.786572814991594
375,102.43000030517578,453.20001220703125,4.424485120148253,14.630282259050325
376,102.05999755859375,452.8900146484375,4.437488001980682,13.23369898982265
377,102.41999816894531,453.67999267578125,4.429603600728644,14.104168473491548
378,101.95999908447266,447.8949890136719,4.392850069002023,17.76749702473149
379,101.47000122070312,447.4049987792969,4.40923419135637,15.997447387221037
380,101.33999633789062,447.69000244140625,4.417702966444817,15.112816174828659
381,101.44999694824219,446.260009765625,4.398817379889111,17.050169767275413
382,101.66999816894531,448.06500244140625,4.407052331178913,16.259898924825286
383,101.2699966430664,445.2799987792969,4.39695875915469,17.199956998097214
384,101.58999633789062,444.989990234375,4.380254023775414,18.965914976206996
385,100.6218032836914,433.6300048828125,4.309503415082349,25.860258601621133
386,100.63999938964844,433.0400085449219,4.30286179621602,26.534181682905235
387,100.13500213623047,431.6700134277344,4.310880353709496,25.5749545476993
388,100.19000244140625,433.1449890136719,4.323235636878904,24.353659420094523
389,100.55999755859375,433.55999755859375,4.311455927651245,25.64519651358382
390,100.88999938964844,436.07501220703125,4.322281840074762,24.652264615142947
391,101.08999633789062,437.4100036621094,4.326936586287708,24.239728359778447
392,101.37030029296875,444.54998779296875,4.385406637922366,18.3926031606913
393,100.98500061035156,443.9800109863281,4.396494611109777,17.185444372003595
394,100.58999633789062,441.875,4.3928324494187585,17.46855883319359
395,99.87999725341797,441.2250061035156,4.417551243859457,14.843791024461446
396,100.43000030517578,444.3399963378906,4.424375136788594,14.26560537341414
397,100.44999694824219,443.25,4.412643240082812,15.447833155512065
398,100.83000183105469,445.8699951171875,4.421997292673496,14.580552182954655
399,99.62000274658203,442.7250061035156,4.444137662089209,12.144606302715836
400,100.0999984741211,447.69000244140625,4.4724276649929,9.393516519901887
401,99.76499938964844,445.6099853515625,4.466596382275914,9.928401796049748
402,99.80999755859375,446.2099914550781,4.4705941525860595,9.535942834058183
403,99.8499984741211,444.2049865722656,4.448723018131981,11.725445794695425
404,99.86000061035156,443.5199890136719,4.441417848015678,12.456576670097895
405,99.06999969482422,441.29998779296875,4.454426053824081,11.03282002993496
406,100.02999877929688,444.0799865722656,4.439468079491534,12.680669550201749
407,100.25,442.3999938964844,4.4129675201644325,15.375384059314065
408,99.2699966430664,440.09619140625,4.433325337852612,13.159071616367335
409,99.66999816894531,442.1050109863281,4.435687961355627,12.9951976251266
410,99.95999908447266,443.29998779296875,4.43477382806248,13.137805490657861
