,rtx,lmt,Ratio,Spread
83,95.9000015258789,440.42999267578125,4.592596305193279,3.782889629865834
84,96.69999694824219,441.8599853515625,4.569389858285767,6.097557298504156
85,97.04000091552734,444.45001220703125,4.580070156779182,5.0990387662666725
86,97.5199966430664,446.1700134277344,4.575164364092056,5.625826609801648
87,96.77999877929688,443.7250061035156,4.584883361234729,4.607013294613508
88,97.29000091552734,447.1549987792969,4.596104374256734,3.5642652476449674
89,96.79000091552734,445.7300109863281,4.6051245662796845,2.6488269333258776
90,97.11000061035156,448.010009765625,4.613428142825785,1.8666994342104735
91,97.43499755859375,448.6700134277344,4.604813718581161,2.7279584570108986
92,97.62999725341797,448.7099914550781,4.596025853512652,3.6007451830266595
93,95.86199951171875,417.44000244140625,4.354593108506733,26.594998052100934
94,95.45999908447266,417.010009765625,4.368426710297917,25.143286137746927
95,95.73999786376953,419.2699890136719,4.379256302159731,24.193939795850312
96,95.00499725341797,421.1722106933594,4.433158495546475,18.85128888148425
97,94.58000183105469,419.0799865722656,4.4309576914669035,18.95417223862431
98,95.05999755859375,420.3999938964844,4.422470068309809,19.880953978643603
99,95.80999755859375,421.32000732421875,4.397453481475725,22.471579711841045
100,96.52010345458984,425.8699951171875,4.41224138676507,21.245492674728823
101,96.37000274658203,427.6449890136719,4.437532186630961,18.76789954675671
102,96.9000015258789,429.44000244140625,4.431785301125268,19.453732078816515
103,97.04000091552734,429.25,4.423433593881137,20.299050973297923
104,97.36000061035156,427.9200134277344,4.395234292780364,23.12690882574502
105,97.36000061035156,426.5899963378906,4.381573476413213,24.45692591558877
106,97.72000122070312,428.6000061035156,4.386000826335557,24.132025804176507
107,97.59559631347656,431.82000732421875,4.424584957063176,20.329703597977854
108,96.9000015258789,426.7200012207031,4.4037151135311365,22.17373329951964
109,96.79000091552734,425.6400146484375,4.397561841330193,22.738823271216503
110,96.81999969482422,423.44500732421875,4.373528286086693,25.074250447941594
111,96.69000244140625,423.29998779296875,4.377908543848541,24.610772047641362
112,96.94000244140625,423.70001220703125,4.370744806439731,25.38096068722278
113,97.51000213623047,426.1700134277344,4.370526141844767,25.579043800345048
114,100.12000274658203,444.6099853515625,4.440770806578318,19.35609901352494
115,100.2699966430664,440.67999267578125,4.39493375315929,23.98819095183795
116,100.55999755859375,441.3901062011719,4.3893209717311805,24.635528854122455
117,99.54000091552734,439.4208068847656,4.414514796495445,21.830374624971554
118,99.41000366210938,438.9100036621094,4.415149255541192,21.732679916077515
119,99.83000183105469,440.80999755859375,4.415606425657387,21.79863537881856
120,99.94000244140625,440.0899963378906,4.403541981059193,23.033533200090446
121,99.3499984741211,435.8699951171875,4.387216928148458,24.49181304391844
122,99.36000061035156,435.6400146484375,4.384460667998944,24.76861203419331
123,100.01499938964844,439.9800109863281,4.399140265673651,23.494568182918826
124,101.08000183105469,442.9599914550781,4.3822713042233845,25.499706750553784
125,101.30000305175781,443.2099914550781,4.375221896376708,26.279499951691363
126,101.29000091552734,441.5799865722656,4.359561482683067,27.862686312978994
127,101.37000274658203,440.5899963378906,4.346354783469179,29.22715329541647
128,102.12999725341797,445.04998779296875,4.357681384134908,28.324583810726708
129,101.91500091552734,445.2550048828125,4.368885844899946,27.11320063654192
130,101.30000305175781,443.1549987792969,4.374679026938163,26.334492627472613
131,101.2300033569336,445.3699951171875,4.399584909098816,23.791838063044437
132,101.55000305175781,447.0400085449219,4.402166372334577,23.619695915491533
133,101.80000305175781,446.71551513671875,4.388167993566727,25.11440237733858
134,101.19999694824219,445.1300048828125,4.398517967450831,23.89137273284483
135,101.66999816894531,450.4100036621094,4.430117161147794,20.811380208329453
136,101.58000183105469,448.17999267578125,4.412088842262309,22.6201316371385
137,101.23999786376953,447.1600036621094,4.416831421350052,22.048612327579164
138,101.43000030517578,448.7721862792969,4.424452183072673,21.325803059022903
139,101.47000122070312,448.72979736328125,4.422290252931681,21.555430349069738
140,101.62000274658203,449.8500061035156,4.426786006150214,21.13735658343539
141,101.70999908447266,449.7200012207031,4.4215908491671465,21.688621023766913
142,102.80000305175781,455.510009765625,4.431031091859837,21.000759963008065
143,102.44000244140625,454.6000061035156,4.4377195945845305,20.225653970904702
144,102.7699966430664,454.3349914550781,4.420891371954042,22.035322708980274
145,102.12999725341797,452.6600036621094,4.432194417267159,20.714567941586083
146,102.43000030517578,453.20001220703125,4.424485120148253,21.578829345864207
147,102.05999755859375,452.8900146484375,4.437488001980682,20.15689872872035
148,102.41999816894531,453.67999267578125,4.429603600728644,21.052030355589338
149,101.95999908447266,447.8949890136719,4.392850069002023,24.683846284442083
150,101.47000122070312,447.4049987792969,4.40923419135637,22.880228933054113
151,101.33999633789062,447.69000244140625,4.417702966444817,21.98669162732618
152,101.44999694824219,446.260009765625,4.398817379889111,23.93158090367625
153,101.66999816894531,448.06500244140625,4.407052331178913,23.156381429032578
154,101.2699966430664,445.2799987792969,4.39695875915469,24.069037062898005
155,101.58999633789062,444.989990234375,4.380254023775414,25.85691688800135
156,100.6218032836914,433.6300048828125,4.309503415082349,32.68493363767867
157,100.63999938964844,433.0400085449219,4.30286179621602,33.360103258434876
158,100.13500213623047,431.6700134277344,4.310880353709496,32.36628086360626
159,100.19000244140625,433.1449890136719,4.323235636878904,31.148753577953116
160,100.55999755859375,433.55999755859375,4.311455927651245,32.46563749670058
161,100.88999938964844,436.07501220703125,4.322281840074762,31.49531264996942
162,101.08999633789062,437.4100036621094,4.326936586287708,31.096477352979136
163,101.37030029296875,444.54998779296875,4.385406637922366,25.268554611001534
164,100.98500061035156,443.9800109863281,4.396494611109777,24.035000544988165
165,100.58999633789062,441.875,4.3928324494187585,24.29105490780067
166,99.87999725341797,441.2250061035156,4.417551243859457,21.617648017384496
167,100.43000030517578,444.3399963378906,4.424375136788594,21.077140785853416
168,100.44999694824219,443.25,4.412643240082812,22.260738454725512
169,100.83000183105469,445.8699951171875,4.421997292673496,21.41949003480049
170,99.62000274658203,442.7250061035156,4.444137662089209,18.900652154283975
171,100.0999984741211,447.69000244140625,4.4724276649929,16.18244488063145
172,99.76499938964844,445.6099853515625,4.466596382275914,16.69438076404053
173,99.80999755859375,446.2099914550781,4.4705941525860595,16.305004439284446
174,99.8499984741211,444.2049865722656,4.448723018131981,18.497247696128156
175,99.86000061035156,443.5199890136719,4.441417848015678,19.229063776246775
176,99.06999969482422,441.29998779296875,4.454426053824081,17.75118746198693
177,100.02999877929688,444.0799865722656,4.439468079491534,19.464802523234525
178,100.25,442.3999938964844,4.4129675201644325,22.174588400153354
179,99.2699966430664,440.09619140625,4.433325337852612,19.891140006793464
180,99.66999816894531,442.1050109863281,4.435687961355627,19.754668454959287
181,99.95999908447266,443.29998779296875,4.43477382806248,19.917143075993792
182,99.93499755859375,445.4849853515625,4.457747498221194,17.61511706962203
183,100.16999816894531,446.0199890136719,4.452630499817129,18.180116534903377
184,99.08999633789062,440.6700134277344,4.447169539951111,18.474763158202776
185,98.91000366210938,442.0450134277344,4.469163856649151,16.257244043164675
186,99.1500015258789,443.1400146484375,4.46938989237206,16.2856373545806
187,99.1500015258789,444.3699951171875,4.481795141487754,15.0556568858306
188,99.37000274658203,444.7449951171875,4.475646400568155,15.71045008696818
189,99.29000091552734,444.70001220703125,4.478799557926959,15.38095624906201
190,99.27999877929688,444.0199890136719,4.4724012336134775,16.014160920896458
191,99.25,450.510009765625,4.539143675220403,9.383720316436992
192,99.22000122070312,452.4945068359375,4.560517045645033,7.258803393618151
193,98.83999633789062,448.1347961425781,4.533941852958003,9.83976738971505
194,99.36000061035156,448.8399963378906,4.51731072444387,11.568630344740185
195,98.91999816894531,445.0899963378906,4.499494587310061,13.259043942465027
196,98.9800033569336,447.885009765625,4.525004996721395,10.744905931811601
197,98.81999969482422,447.0199890136719,4.523578125826335,10.860973187639885
198,98.91000366210938,454.25,4.5925587218840125,4.0522574708990495
199,99.0,455.1700134277344,4.5976769033104485,3.5535036006836966
200,98.47000122070312,454.8599853515625,4.619274700038584,1.382685717061391
201,98.74600219726562,455.7900085449219,4.615781888915227,1.7445823060696588
202,98.36000061035156,453.8699951171875,4.614375684229322,1.85777935086763
203,98.26000213623047,454.0799865722656,4.621208800125164,1.1797098167455564
204,98.45999908447266,454.5799865722656,4.616900170619175,1.6158659748333966
205,98.36000061035156,455.2120056152344,4.628019548500563,0.5157688528207549
206,99.44499969482422,458.6864013671875,4.612463198499669,2.1200934682340593
207,99.5999984741211,458.3900146484375,4.602309454528156,3.14200656631236
208,100.1238021850586,461.57501220703125,4.610042788366179,2.4088567680633863
209,100.37999725341797,462.3900146484375,4.6063959683231905,2.7930655797504604
210,100.9000015258789,463.1648864746094,4.590335772748393,4.452256903916164
211,100.9800033569336,465.6000061035156,4.610813929741726,2.3916140230723917
212,100.81999969482422,463.25,4.59482246977017,3.992666630463119
213,101.61000061035156,465.93499755859375,4.58552302686559,5.005546606832339
214,101.2699966430664,464.43499755859375,4.586106576022997,4.914038283601129
215,101.05000305175781,463.7300109863281,4.58911426997984,4.589267366797443
216,100.18000030517578,460.0799865722656,4.592533291782149,4.166937497834495
217,100.75,462.8550109863281,4.594094401849411,4.059997417597443
218,100.43000030517578,461.489990234375,4.595140782953792,3.92714688936904
219,102.51000213623047,469.7749938964844,4.582723481677211,5.378324404473502
220,102.33100128173828,470.17999267578125,4.594697469843758,4.135449079015969
221,102.03500366210938,467.07501220703125,4.577595878310134,5.854908434416855
222,101.6500015258789,464.6600036621094,4.571175569966051,6.467778877347981
223,102.16999816894531,465.20001220703125,4.553195855380071,8.361797770695418
224,102.11000061035156,464.0899963378906,4.545000426636397,9.190973934823361
225,102.13999938964844,464.5899963378906,4.548560790230192,8.831393787329702
226,102.79499816894531,466.80999755859375,4.541174238763871,9.677345053242718
227,103.7699966430664,470.4100036621094,4.5331986015202475,10.641162716524704
228,103.32499694824219,469.3699951171875,4.542656752773054,9.598193454443148
229,103.20999908447266,468.32501220703125,4.537593414991979,10.104888359302308
230,102.58999633789062,467.9100036621094,4.5609710533666465,7.6177556748426545
231,102.22000122070312,466.1099853515625,4.559870669001312,7.685881521720247
232,102.58999633789062,467.5799865722656,4.557754198881567,7.9477727646864045
233,102.9000015258789,467.95001220703125,4.547619098813558,9.028835600645706
234,103.55000305175781,468.30999755859375,4.522549336135862,11.711411330971075
235,103.44499969482422,468.5899963378906,4.529846756443425,10.93990735583371
236,103.7249984741211,469.6600036621094,4.527934543949764,11.180532937765221
237,103.58000183105469,468.9800109863281,4.527708077774156,11.18181775574304
238,103.3949966430664,468.4200134277344,4.530393429430478,10.875833370433824
239,103.33999633789062,469.19000244140625,4.5402556519094155,9.848396056477597
240,104.62000274658203,468.5400085449219,4.478493559972968,16.48991078575618
241,104.7300033569336,468.82000732421875,4.476463212995598,16.724808607028123
242,104.5770034790039,470.0799865722656,4.495060777550815,14.748659541544257
243,104.61000061035156,469.7349853515625,4.490344925063316,15.248115457590686
244,104.81999969482422,468.6788024902344,4.471272694664744,17.28727299853152
245,104.58999633789062,468.2950134277344,4.477435986467107,16.59445033836907
246,104.2699966430664,467.1300048828125,4.4800040272550925,16.261587603109476
247,104.33999633789062,460.4100036621094,4.412593634478722,23.30924705035015
248,104.38999938964844,465.6300048828125,4.460484793613147,18.323302725203106
249,104.46089935302734,467.07000732421875,4.47124244781531,17.21517253439235
250,104.80740356445312,467.8999938964844,4.464379213523224,18.00712096753891
251,105.0199966430664,468.4750061035156,4.460817187946893,18.42722554333811
252,104.2300033569336,466.7749938964844,4.478316980361428,16.42939592747466
253,104.31999969482422,467.5199890136719,4.481594999821186,16.10566036780618
254,105.0999984741211,466.75,4.441008627749205,20.526708394916156
255,104.73999786376953,461.6600036621094,4.407676275328639,23.9315950785941
256,105.13999938964844,463.5799865722656,4.409168625293976,23.88396019668174
257,104.55000305175781,463.0,4.428502979294897,21.702261104140504
258,104.55000305175781,460.7900085449219,4.407364850260275,23.91225255921863
259,104.5199966430664,460.739990234375,4.408151598088856,23.821815305190896
260,104.54519653320312,459.90008544921875,4.3990551522198,24.779677051900634
261,104.47000122070312,455.9844055175781,4.3647401185941055,28.34337883849996
262,104.9749984741211,456.7699890136719,4.351226441087083,29.92161285442232
263,105.12069702148438,456.67999267578125,4.344339465162087,30.693602560398844
264,104.94999694824219,456.95001220703125,4.353978327720997,29.624561213284935
265,104.97000122070312,455.2149963378906,4.336619901344815,31.4532141254753
266,104.87030029296875,454.8666076660156,4.337420665291193,31.334917488969595
267,104.95500183105469,453.6700134277344,4.3225192274114175,32.92798710937835
268,104.7748031616211,448.94000244140625,4.284808836613998,36.814514754824685
269,104.45999908447266,449.5799865722656,4.303848272186065,34.70097926228759
270,104.01000213623047,445.7300109863281,4.285453339405943,36.44458563649333
271,103.18000030517578,442.510009765625,4.28871882590436,35.77947094820222
272,102.45909881591797,442.1300048828125,4.315185376334029,32.785042498531354
273,102.12999725341797,440.4700012207031,4.312836708765915,32.90457038299233
274,101.62999725341797,439.4700012207031,4.324215419635102,31.564144275704436
275,101.52999877929688,444.69500732421875,4.379937089242802,25.87106009314492
276,101.5,446.30999755859375,4.397142833089593,24.11565000626358
277,101.5199966430664,447.8999938964844,4.411938620045994,22.619254999354425
278,101.18000030517578,447.0799865722656,4.418659668153762,21.847789712410233
279,100.9000015258789,447.1650085449219,4.4317641405608175,20.452134833603665
280,100.86000061035156,448.0299987792969,4.44209791858076,19.399906225197455
281,100.54000091552734,445.95001220703125,4.43554812160499,19.98202151728161
282,98.36000061035156,439.1199951171875,4.464416352097642,16.60777935086763
283,98.06999969482422,436.1300048828125,4.447129664932892,18.240318157567444
284,98.41999816894531,435.03070068359375,4.420145384851876,20.977913489474062
285,98.31500244140625,436.14569091796875,4.436206886918431,19.37145377132684
286,99.0999984741211,439.95001220703125,4.439455287397602,19.24158290043077
287,99.36000061035156,441.2550048828125,4.4409722440847235,19.15362179981831
288,99.63999938964844,443.29998779296875,4.449016363994709,18.41927179581232
289,99.62999725341797,444.7699890136719,4.464217617936483,16.902452053584327
290,100.33000183105469,451.9100036621094,4.50423597542716,13.039055382590774
291,99.93000030517578,451.07501220703125,4.513909845186584,12.001698809424951
292,99.81999969482422,448.6600036621094,4.494690493225606,13.901810753778065
293,100.58999633789062,448.04998779296875,4.454220142209067,18.11606711483192
294,99.86000061035156,447.2099914550781,4.478369604663511,15.539061334840525
295,99.33100128173828,446.2099914550781,4.4921523562363666,14.062893655992
296,98.23999786376953,444.3399963378906,4.523004947069133,10.826063008070818
297,99.29000091552734,449.2699890136719,4.524826114120957,10.810979442421385
298,99.70999908447266,449.7200012207031,4.510279865108692,12.326916594615497
299,99.41999816894531,448.3900146484375,4.51005856876485,12.299451739205992
300,99.66000366210938,446.8699951171875,4.4839452006470975,14.94290151464331
301,99.11499786376953,446.0050048828125,4.499874030122388,13.256800150902663
302,98.81999969482422,444.9700012207031,4.502833460785862,12.910960980608635
303,97.3949966430664,440.94500732421875,4.527388700881585,10.265726186495314
304,97.2300033569336,439.2699890136719,4.517844017767865,11.168435308257287
305,97.52999877929688,441.07000732421875,4.52240349476808,10.772651234842144
306,98.51000213623047,442.1159973144531,4.488031547324976,14.313912128201977
307,98.62999725341797,441.4049987792969,4.475362578031505,15.586590073383647
308,98.48999786376953,442.8949890136719,4.4968524583204905,13.441283385933488
309,98.12000274658203,441.94000244140625,4.504076539651351,12.66437749452983
310,97.0999984741211,435.92999267578125,4.489495360723043,13.899898002529355
311,97.3270034790039,437.3999938964844,4.494127819221759,13.492473661651715
312,97.0,436.05499267578125,4.495412295626611,13.306819923485463
313,96.62000274658203,435.1499938964844,4.50372574546297,12.433107717588129
314,96.32499694824219,434.6199951171875,4.512016702691614,11.582227952413277
315,95.31999969482422,432.1499938964844,4.533675989089934,9.34798555381245
316,94.95500183105469,432.1199951171875,4.5507870758195725,7.669483274168313
317,94.76000213623047,436.3399963378906,4.604685378864726,2.5367173001056207
318,93.9800033569336,431.3299865722656,4.589593223721068,3.8956680522925202
319,94.26000213623047,431.32501220703125,4.5759070913626045,5.211275323677156
320,93.69999694824219,431.6099853515625,4.606296685260026,2.3050006547771167
321,92.94000244140625,429.7300109863281,4.623735740240056,0.6275530496231303
322,93.5,431.0199890136719,4.609839454691678,1.9588408345799015
323,94.22000122070312,430.8900146484375,4.57323295548586,5.459034508239696
324,95.23999786376953,435.739990234375,4.575178496514182,5.3835124678593465
325,95.83000183105469,437.239990234375,4.562662860063548,6.645233844734533
326,95.83999633789062,435.989990234375,4.54914447927629,7.942016654191135
327,95.73999786376953,434.2900085449219,4.5361397350654045,9.173920264600312
328,95.4000015258789,433.80999755859375,4.5472745348008745,8.062458639765495
329,95.58999633789062,435.385009765625,4.554713112726044,7.376784069297215
330,95.33000183105469,434.94000244140625,4.562467157109823,6.604795530415443
331,95.9800033569336,437.69000244140625,4.560220745291186,6.897356612303311
332,95.62000274658203,440.4849853515625,4.606619668470024,2.4172640479343235
333,95.6449966430664,440.05999755859375,4.600972481611719,2.959244576612817
334,95.2699966430664,439.26251220703125,4.610711952187311,2.001410347709437
335,96.19999694824219,441.30499267578125,4.587370131760124,4.312123866997566
336,97.55000305175781,443.8299865722656,4.549769069066861,8.106309029845008
337,97.79000091552734,445.79998779296875,4.558748170767053,7.259702341260932
338,96.29000091552734,441.7200012207031,4.5873922216307,4.318410591663038
339,95.9800033569336,440.67999267578125,4.591372965855877,3.9073663779283114
340,96.20500183105469,441.864990234375,4.592952360318362,3.775553425200413
341,96.54000091552734,443.4800109863281,4.59374359623607,3.7286138796819577
342,96.2300033569336,443.3299865722656,4.6069829690006205,2.4275855350878563
343,95.77999877929688,441.4549865722656,4.6090519127015,2.1961806112878284
344,96.37000274658203,443.0199890136719,4.597073533126827,3.3928995467567082
345,94.37000274658203,442.8599853515625,4.6928046250120765,-5.808801220285276
346,95.05999755859375,445.80999755859375,4.689774973787499,-5.5290496834657725
347,94.5999984741211,444.510009765625,4.698837388324333,-6.382249623753652
348,94.86000061035156,445.3800048828125,4.695129686033447,-6.035213165772306
349,94.3499984741211,444.489990234375,4.711075754349826,-7.532443146147572
350,94.52999877929688,445.17999267578125,4.709404405210684,-7.379890760447453
351,95.31999969482422,449.17999267578125,4.712337328093501,-7.682013225484426
352,93.91999816894531,446.010009765625,4.748828987020769,-11.065230558147803
353,92.61000061035156,445.0997009277344,4.806173177780791,-16.286826693489516
354,93.12000274658203,443.2174072265625,4.7596369647103645,-12.017288363504932
355,92.5999984741211,440.385009765625,4.755777721623822,-11.61895405290501
356,92.29000091552734,439.8551025390625,4.766010382226131,-12.540099584999112
357,92.08000183105469,440.260009765625,4.7812771612819835,-13.927981491174322
358,91.75,439.1700134277344,4.786594151800919,-14.382674954990094
359,93.54830169677734,444.5799865722656,4.7524110914734115,-11.37506361968589
360,92.5,441.5000915527344,4.772973962732263,-13.202113919058277
361,91.9000015258789,439.5,4.7823720642293726,-14.01052655265569
362,92.13999938964844,439.54998779296875,4.770457897814469,-12.93711981350539
363,92.20999908447266,440.0299987792969,4.77204211200772,-13.089472573295964
364,91.7249984741211,438.29998779296875,4.778413683120735,-13.62967776800248
365,91.66999816894531,439.0450134277344,4.789407900048022,-14.632151703052514
366,93.26000213623047,441.8550109863281,4.737883346183973,-9.999575670195398
367,93.69650268554688,444.5899963378906,4.7450009722344815,-10.691366458826693
368,92.7300033569336,440.3699951171875,4.748948335762788,-10.995405760848953
369,91.41500091552734,438.6700134277344,4.798665525727997,-15.450756161424763
370,91.62999725341797,439.4294128417969,4.795693834045219,-15.203789491146225
371,91.68000030517578,443.2900085449219,4.835187686183898,-18.830328298715145
372,90.9800033569336,440.4100036621094,4.8407340889435755,-19.226905681278325
373,91.44499969482422,434.0899963378906,4.747006373082859,-10.730319219074616
374,91.68000030517578,435.739990234375,4.752835828794989,-11.28030998816827
375,91.3499984741211,434.0799865722656,4.751833539386844,-11.164996127765235
376,91.2300033569336,432.1622009277344,4.737062205696932,-9.808889893259405
377,90.87000274658203,430.8550109863281,4.7414437984325275,-10.186809606065836
378,90.61000061035156,431.2099914550781,4.758966875073781,-11.758821649984625
379,91.48999786376953,434.6199951171875,4.7504645891930775,-11.049688219612008
380,92.26000213623047,435.3299865722656,4.718512643533873,-8.155403470708578
381,92.29290008544922,432.2200012207031,4.683133814416201,-4.8914276806905415
382,92.01000213623047,432.1199951171875,4.696445876366663,-6.115625069274373
383,91.56999969482422,430.5849914550781,4.702249567435741,-6.640207809440157
384,91.38999938964844,430.05499267578125,4.705711735943974,-6.952763857249651
385,91.88500213623047,433.8399963378906,4.721553966932178,-8.420732816799458
386,91.9000015258789,435.1499938964844,4.735037939841021,-9.660520449140066
387,93.18000030517578,434.989990234375,4.668276334081671,-3.509031666304751
388,92.58000183105469,436.260009765625,4.712248878129613,-7.587555383886483
389,92.86000061035156,435.6499938964844,4.69147093509625,-5.666906608595597
390,93.1500015258789,439.0899963378906,4.71379483784445,-7.749457622326717
391,93.41999816894531,439.7900085449219,4.7076644954497215,-7.185655444732576
392,92.77999877929688,438.67010498046875,4.7280675873252385,-9.061494440642392
393,92.5,437.5799865722656,4.730594449429899,-9.282008938589527
394,93.94000244140625,438.0150146484375,4.66271027533391,-2.976598397910565
395,94.4800033569336,439.9097900390625,4.656115309153182,-2.343709307216515
396,94.36000061035156,439.29998779296875,4.655574236450104,-2.2956221832163957
397,94.72000122070312,440.6400146484375,4.652027121723959,-1.9505393844724646
398,94.71499633789062,439.95001220703125,4.644987902839941,-1.2839640598628117
399,94.9000015258789,441.1499938964844,4.648577310888497,-1.6179638054129706
400,94.94999694824219,441.0,4.64454991231218,-1.2339487254407837
401,94.19999694824219,439.2900085449219,4.663376037966201,-3.0345964312944185
402,93.4749984741211,437.6600036621094,4.682107630986239,-4.798202261635667
403,93.36499786376953,439.756591796875,4.7100798142632785,-7.409686996970053
404,93.38999938964844,438.5299987792969,4.695684780440255,-6.0660655316139165
405,92.87999725341797,435.70001220703125,4.690999408820478,-5.623323588161001
406,92.37000274658203,433.4599914550781,4.692648896463495,-5.770511752952317
407,92.61000061035156,434.489990234375,4.691609840955011,-5.677116000130142
408,91.13999938964844,426.5899963378906,4.680601263931346,-4.657980573002946
