,rtx,lmt,Ratio,Spread
40,86.26000213623047,354.9549865722656,4.1149429374194195,35.670864050635835
41,85.80999755859375,353.6000061035156,4.120732037803246,34.96411080464032
42,85.77999877929688,353.2799987792969,4.118442571773055,35.14667620548489
43,85.7300033569336,352.260009765625,4.108946646123457,35.93760699843671
44,85.62000274658203,352.5899963378906,4.1180797130021825,35.103643403991846
45,85.9000015258789,354.3999938964844,4.125727445880371,34.576483736505004
46,86.08999633789062,355.7449951171875,4.132245443720784,34.10195968207535
47,86.22000122070312,356.5899963378906,4.135815255036976,33.85258673560828
48,86.05999755859375,355.3399963378906,4.128979856128374,34.369516537998045
49,87.08999633789062,356.3399963378906,4.09162947895149,38.0885423323033
50,86.72000122070312,354.1401062011719,4.083718879337678,38.59326880779253
51,86.5,353.8290100097656,4.090508786240065,37.89641095484024
52,86.68000030517578,354.2300109863281,4.086640629201481,38.320096473233725
53,87.05500030517578,355.239990234375,4.080638550216104,39.02821117678605
54,87.08999633789062,354.8800048828125,4.0748653095121705,39.54853378738142
55,86.97000122070312,354.2799987792969,4.073588522555532,39.598772197400315
56,88.80999755859375,360.489990234375,4.059114966156105,41.8188782865741
57,89.36000061035156,361.57000732421875,4.046217601327255,43.25874630762679
58,89.55000305175781,362.6099853515625,4.049245929583971,43.08928040126745
59,89.66000366210938,362.44000244140625,4.0423821953798855,43.763240333603
60,89.8949966430664,362.3299865722656,4.030591246484152,44.94989625407835
61,89.94000244140625,361.5299987792969,4.019679663838401,45.95608188681934
62,90.02999877929688,361.92999267578125,4.020104382796126,45.968413760457516
63,91.20999908447266,361.7699890136719,3.9663413292946585,51.534687788453944
64,90.58000183105469,361.3349914550781,3.9891254598230432,49.08330009205708
65,90.69000244140625,362.17999267578125,3.993604398784546,48.742275893533254
66,90.66999816894531,361.4200134277344,3.986103680671757,49.41060388952338
67,90.04399871826172,360.80999755859375,4.007041032101768,47.152550772200364
68,89.55000305175781,359.92999267578125,4.019318597540975,45.7692730770487
69,89.56999969482422,358.2300109863281,3.999441913663737,47.560871063847635
70,90.13999938964844,359.18499755859375,3.9847459506400007,49.217385899824315
71,90.30000305175781,357.8699951171875,3.963122735578037,51.26545853884074
72,90.71299743652344,359.2699890136719,3.9605128169761077,51.757633054383696
73,90.4800033569336,359.739990234375,3.9759060221874725,50.22014991660928
74,90.55999755859375,358.6400146484375,3.9602476183415503,51.686625646640955
75,90.2699966430664,358.0799865722656,3.9667663663280925,50.91799020567755
76,90.08999633789062,358.0199890136719,3.9740260136196004,50.15330126931526
77,91.16000366210938,359.989990234375,3.94899051966586,53.08562834703083
78,90.83000183105469,360.8900146484375,3.9732468058263275,50.673672866430486
79,91.16000366210938,362.2799987792969,3.974111279351324,50.79561980210895
80,90.83000183105469,362.5400085449219,3.9914125425126854,49.02367896994611
81,90.66000366210938,362.4372863769531,3.9977638620858658,48.347540268987196
82,90.70999908447266,361.3269958496094,3.9833204662820876,49.68688901705094
83,90.44000244140625,360.17999267578125,3.982529665555157,49.59687992580047
84,89.88999938964844,365.1400146484375,4.0620760610494155,42.11697284224778
85,89.77999877929688,365.0799865722656,4.066384401159654,41.67302389624036
86,89.80999755859375,366.739990234375,4.083509633714296,40.15046215750517
87,89.58000183105469,364.80999755859375,4.072449096915793,41.026710117610385
88,89.77999877929688,364.80999755859375,4.063377172185018,41.943012909912234
89,89.55999755859375,363.4100036621094,4.0577268151928205,42.33505276203801
90,89.75,363.2799987792969,4.047688008682973,43.335569765834926
91,89.56999969482422,363.1199951171875,4.054035908835337,42.67088693298826
92,89.91999816894531,361.6549987792969,4.021964036295963,45.73943063476259
93,89.97000122070312,362.5238037109375,4.029385337248574,45.0997188785529
94,90.45999908447266,363.8299865722656,4.021998565714297,46.038502326661906
95,90.7300033569336,364.5199890136719,4.017634470701419,46.58554710504519
96,90.70500183105469,364.3699951171875,4.017088228451345,46.62099441381407
97,90.72000122070312,364.1600036621094,4.014109333797108,46.89970683057931
98,91.20999908447266,364.7550048828125,3.9990681783145354,48.54967191931332
99,91.33000183105469,364.1300048828125,3.9869703009137396,49.72447456752099
100,91.36499786376953,362.3999938964844,3.9665079885060974,51.614822812882046
101,91.26000213623047,360.9895935058594,3.9556167549391885,52.54417647169738
102,91.18000030517578,360.7200012207031,3.956130730570167,52.44723365804851
103,91.08999633789062,361.17999267578125,3.965089550953704,51.57488147813695
104,91.08999633789062,361.4700012207031,3.9682733093967943,51.28487293321508
105,91.83499908447266,365.3699951171875,3.978548470187373,50.798171604270244
106,92.10559844970703,365.7898864746094,3.9714185959536845,51.618053934090376
107,92.01000213623047,366.4986877441406,3.9832483342571914,50.471270136614415
108,92.06999969482422,366.5400085449219,3.9811014419447988,50.70483318258153
109,91.83999633789062,365.79998779296875,3.98301396318817,50.39107426414774
110,91.5199966430664,365.0039978027344,3.988243129272309,49.72095881387259
111,91.62000274658203,365.17999267578125,3.9858107588782477,50.00315029168758
112,91.43000030517578,366.1400146484375,4.004593825071995,48.17261619804692
113,91.26000213623047,367.8800048828125,4.0311198364169565,45.65376509474425
114,91.13500213623047,367.5,4.032479194444451,45.46107199369039
115,90.98999786376953,368.05279541015625,4.044980811640483,44.24392734761103
116,91.41999816894531,368.8949890136719,4.035167320086239,45.37181620678417
117,91.94290161132812,369.6300048828125,4.020212527611496,47.032526315319
118,92.38999938964844,372.55999755859375,4.032471046864583,46.15094960941918
119,90.91000366210938,371.239990234375,4.0835988920887605,40.6902323792981
120,90.91999816894531,373.6600036621094,4.109766951026368,38.31600962288116
121,90.56999969482422,373.7250061035156,4.126366427766178,36.647459817591205
122,90.37999725341797,374.55999755859375,4.144279806828925,34.941956241528665
123,90.7219009399414,375.44000244140625,4.138361283786926,35.62841177430386
124,90.91000366210938,376.2200012207031,4.138378462935965,35.71022139296998
125,90.75,376.5400085449219,4.149201196087294,34.657143871140995
126,89.69000244140625,375.42999267578125,4.1858622193822175,30.910692022602184
127,90.63999938964844,379.9200134277344,4.191527096050745,30.773161966149196
128,91.23999786376953,378.7300109863281,4.150920866436341,34.71210773917188
129,90.97930145263672,378.7149963378906,4.162650078546134,33.532719915153685
130,90.52999877929688,377.9700012207031,4.175080153730659,32.21919715100115
131,90.31999969482422,378.1199951171875,4.186448144317871,31.10707483618655
132,89.70999908447266,377.3999938964844,4.206888839014671,29.032307099244868
133,89.79000091552734,378.51580810546875,4.215567482414539,28.28302798906561
134,90.5,379.5799865722656,4.1942539952736535,30.471769876064464
135,90.37000274658203,380.69000244140625,4.212570442306473,28.76616068739873
136,90.05000305175781,380.614990234375,4.2267071330981505,27.375067453920515
137,89.83200073242188,379.45001220703125,4.223996004912327,27.541249571169153
138,89.31999969482422,377.7799987792969,4.229511868227065,26.86548730314616
139,88.33000183105469,375.04998779296875,4.246009057152654,25.05974004457159
140,87.51000213623047,373.3900146484375,4.2668267116159555,22.962815813127754
141,88.70999908447266,375.5299987792969,4.2332319090850685,26.320718345501298
142,87.9800033569336,373.9200134277344,4.250056821556898,24.58616704592226
143,87.52999877929688,371.95001220703125,4.2494004043675035,24.49443455187987
144,87.63999938964844,372.04998779296875,4.245207558010472,24.898435988121612
145,86.9749984741211,370.7799987792969,4.263064159634568,23.12166753305906
146,87.18000030517578,371.2099914550781,4.2579718990095,23.63090793994929
147,86.17140197753906,371.4100036621094,4.310130683018468,18.809917902769605
148,86.08000183105469,371.5365905761719,4.316177772688364,18.264573551773545
149,85.12000274658203,368.9800109863281,4.334821417767687,16.422836820088783
150,85.71499633789062,368.7900085449219,4.302514429227093,19.338852302741834
151,86.37000274658203,367.125,4.250607714777784,24.00482764508076
152,86.94000244140625,367.7449951171875,4.229871000579181,25.996333936135507
153,88.16000366210938,374.05999755859375,4.2429671281804,25.270869410018925
154,87.6500015258789,375.94000244140625,4.289104345656046,21.054246965712487
155,88.16999816894531,377.7699890136719,4.284563875002185,21.606668626258234
156,88.41999816894531,382.010009765625,4.320402823756151,18.51204384203789
157,88.5,382.4599914550781,4.321581824351165,18.428597251389824
158,90.29000091552734,385.3550109863281,4.267969953249362,23.73461704367174
159,90.31999969482422,385.2550048828125,4.265445152618723,23.97206507056155
160,90.36000061035156,387.17999267578125,4.284860447770141,22.230344826995356
161,90.41999816894531,386.82000732421875,4.2780360004151365,22.865214025306223
162,91.31999969482422,388.3900146484375,4.2530663156632755,25.418639175867618
163,90.9000015258789,390.8900146484375,4.300220110966142,20.994382339207228
164,89.80000305175781,391.0979919433594,4.355211343566917,15.746669777203358
165,89.79000091552734,392.94500732421875,4.376266881808963,13.853828770315609
166,88.23999786376953,388.95001220703125,4.407865158921658,10.7473549056756
167,89.01000213623047,391.25,4.395573425570634,11.975206267961887
168,90.08999633789062,392.0199890136719,4.351426406361098,16.153301269315257
169,90.27999877929688,390.0249938964844,4.3201705712243035,19.018808507487115
170,89.87359619140625,389.19000244140625,4.330415371523998,17.99183242078096
171,88.5199966430664,385.239990234375,4.352010899726464,15.740214769438815
172,88.62999725341797,385.510009765625,4.349656117706333,15.974172260368057
173,89.41000366210938,388.6199951171875,4.346493448158518,16.43785169008897
174,89.27999877929688,389.1400146484375,4.358647177072712,15.322203884602978
175,88.20999908447266,389.29998779296875,4.413331729208646,10.259937396363917
176,88.4749984741211,388.6650085449219,4.392936029929475,12.109033573830636
177,89.04000091552734,391.3900146484375,4.3956649890396005,11.97263354289857
178,89.20999908447266,391.4150085449219,4.387568799034425,12.726500515341861
179,88.6449966430664,389.0799865722656,4.3891928626148635,12.472916415414552
180,89.56999969482422,390.7149963378906,4.362118987039229,15.075885712285135
181,90.33000183105469,393.2900085449219,4.353924505398517,15.982887034480548
182,90.1500015258789,387.3550109863281,4.296783188352272,21.093198098118314
183,89.25,385.81500244140625,4.322857170211835,18.509774168260044
184,89.87999725341797,388.6050109863281,4.323598385196326,18.606150878328783
185,89.91500091552734,388.17999267578125,4.31718833034841,19.19154140261947
186,90.29000091552734,389.5299987792969,4.314209711258389,19.55962925070299
187,89.80000305175781,388.1700134277344,4.32260579327604,18.67464829282836
188,90.19000244140625,389.1199951171875,4.314447107039244,19.51148151666144
189,89.41999816894531,386.9200134277344,4.32699643648738,18.183624050859528
190,90.33999633789062,386.9100036621094,4.282820670204417,22.408682588610482
191,90.33999633789062,387.9525146484375,4.2943605310477695,21.366171602282357
192,90.37000274658203,387.8599853515625,4.291910739885776,21.59617777724248
193,90.51000213623047,388.1000061035156,4.287923952530348,21.99757597084284
194,90.67749786376953,388.0350036621094,4.279286623513571,22.82997413599191
195,90.72000122070312,386.9200134277344,4.264991272282256,24.139697064954312
196,90.80000305175781,385.82000732421875,4.249118880583007,25.606238267275053
197,91.16999816894531,386.1000061035156,4.234945857825306,27.021403149207636
198,91.41999816894531,386.45001220703125,4.227193392553637,27.816793013424792
199,91.89430236816406,386.1199951171875,4.201783844772462,30.319874572324075
200,92.12999725341797,386.2699890136719,4.192662547803794,31.249736560579898
201,92.55999755859375,387.1050109863281,4.182206365566042,32.38479705061247
202,92.54000091552734,387.3599853515625,4.185865371939575,32.038206388032286
203,92.37000274658203,387.05999755859375,4.190321381937126,31.55933331207337
204,92.7300033569336,388.8299865722656,4.193141081593545,31.438717288313576
205,92.4000015258789,389.159912109375,4.211687290939937,29.596860684666304
206,92.2699966430664,390.1199951171875,4.228026545035134,28.041149402617755
207,92.76460266113281,390.7825012207031,4.212625182562616,29.64472225394065
208,92.91000366210938,390.9700012207031,4.2080506491266965,30.12338913483206
209,92.80000305175781,389.6499938964844,4.198814451322409,30.939419436871567
210,92.79000091552734,388.2699890136719,4.184394710450955,32.27359869365569
211,92.43000030517578,387.3299865722656,4.1905223985007,31.564228145149862
212,92.62000274658203,388.0199890136719,4.189375701870091,31.744737824728027
213,92.79000091552734,388.8999938964844,4.191184287739418,31.643593810843193
214,93.24500274658203,390.70001220703125,4.19003700679662,31.928204550700578
215,93.7699966430664,392.15399169921875,4.182083883312324,32.87952862698314
216,93.01000213623047,389.260009765625,4.185141391519175,32.29153198606111
217,93.4800033569336,390.9049987792969,4.1816964563716255,32.799892984480614
218,94.05999755859375,390.4349060058594,4.15091341845551,35.927277837477796
219,93.69499969482422,391.82000732421875,4.181866786919507,32.86990819354765
220,93.98999786376953,393.4599914550781,4.186190024446694,32.581482915482304
221,94.44999694824219,394.5799865722656,4.177660130454977,33.56901218435781
222,94.55000305175781,394.9100036621094,4.176731791811058,33.697181445375925
223,94.0199966430664,392.20001220703125,4.171453161139358,33.97890408690336
224,93.63500213623047,393.75,4.205158231610112,30.665031671018035
225,94.11000061035156,395.3299865722656,4.200722388782788,31.26129044650248
226,94.68000030517578,396.1000061035156,4.183565745952605,33.102772323494726
227,94.90499877929688,395.18548583984375,4.164011284156423,35.048141967183945
228,94.88500213623047,395.2099914550781,4.1651470997245506,34.93202005460376
229,94.87750244140625,395.6700134277344,4.170324926840157,34.43763760110392
230,95.06999969482422,396.0400085449219,4.165772691871409,34.94958479537474
231,96.07499694824219,396.4200134277344,4.12615171501171,39.174059119152
232,95.7249984741211,394.8800048828125,4.125150286521727,39.110520300190224
233,95.76000213623047,394.8399963378906,4.1232245982637075,39.31090105885591
234,95.94999694824219,395.2950134277344,4.119802251176374,39.726361135285636
235,96.04499816894531,395.656005859375,4.119485797307291,39.80062476413719
236,96.02980041503906,395.1300048828125,4.114660273946918,40.25699595652845
237,95.98999786376953,394.4800109863281,4.1095949553637885,40.724631126094444
238,96.61000061035156,390.8399963378906,4.045543876086188,47.205240358205124
239,96.0250015258789,389.7300109863281,4.058630614874764,45.635003339838256
240,96.2699966430664,389.3800048828125,4.044666235176986,47.107475120717034
241,95.51000213623047,387.3699951171875,4.055805532960446,45.635506311826255
242,95.08999633789062,386.42999267578125,4.063834341760302,44.651216961861174
243,95.08000183105469,385.5899963378906,4.055426892218997,45.445422628434365
244,95.05999755859375,385.4100036621094,4.054386845787027,45.533764052158865
245,95.77999877929688,389.1400146484375,4.062852574733497,45.102499045654845
246,95.5199966430664,389.625,4.078988836818412,43.426292100331246
247,95.36000061035156,389.2049865722656,4.081428104877932,43.11327028516633
248,94.81999969482422,389.0,4.102510032187162,40.84419737256383
249,94.75,395.8399963378906,4.17773083206217,33.68349156189647
250,95.16000366210938,395.5899963378906,4.157103626672157,35.81195772723948
251,95.26000213623047,396.1199951171875,4.1583034456654735,35.74011034409353
252,94.19999694824219,392.17999267578125,4.163269696189725,34.8236101131094
253,93.94000244140625,386.44000244140625,4.113689508177762,39.37241370843419
254,94.12999725341797,387.8800048828125,4.120684332312866,38.80288843330141
255,93.9800033569336,385.7099914550781,4.1041708627117375,40.28569224416487
256,93.16999816894531,386.0799865722656,4.143823056346809,36.204590422319775
257,93.31500244140625,386.8900146484375,4.1460644540128575,36.05891158207101
258,93.55999755859375,386.82000732421875,4.134459356756238,37.251384583652914
259,94.54000091552734,385.0763854980469,4.07315825860968,43.48497398341005
260,94.55000305175781,386.510009765625,4.0878899766300885,42.0971753418603
261,94.42310333251953,386.489990234375,4.093171867835305,41.53579316622251
262,94.51000213623047,385.6700134277344,4.08073224749074,42.75390413034837
263,94.51000213623047,385.1400146484375,4.075124388350784,43.28390290964524
264,94.01000213623047,383.67999267578125,4.081267779568691,42.45313294683593
265,94.02999877929688,382.2099914550781,4.06476652575722,44.01475046488486
266,94.9800033569336,384.6400146484375,4.049694683658469,45.937252921736565
267,94.8499984741211,384.57501220703125,4.054560025237732,45.40662708890677
268,94.6144027709961,385.1099853515625,4.070310376356542,43.79225247087738
269,94.61499786376953,386.70001220703125,4.087090006214632,42.204952082861105
270,95.19000244140625,388.0199890136719,4.07626829563867,43.519406974832414
271,94.95999908447266,388.07000732421875,4.086668187296495,42.415608993898566
272,94.75,386.8399963378906,4.082744024674307,42.68349156189647
273,93.66000366210938,388.3450012207031,4.14632699163357,36.184577038030405
274,94.0199966430664,388.2799987792969,4.129759760078985,37.89891751463774
275,94.81999969482422,391.0899963378906,4.124551756977472,38.75420103467321
276,94.91000366210938,391.17999267578125,4.121588637467842,39.076565421616074
277,94.7249984741211,389.0899963378906,4.10757458543734,40.31894497418103
278,94.47000122070312,388.6700134277344,4.1142162422514845,39.57063658094581
279,94.36000061035156,388.8800048828125,4.121237837721583,38.856668103688385
280,94.4800033569336,389.5450134277344,4.123041909260759,38.741462206974184
281,93.45999908447266,388.9800109863281,4.161994594444126,34.633229525392615
282,93.54900360107422,387.9599914550781,4.147131198847138,36.061030714344334
283,93.37999725341797,387.4599914550781,4.149282532142032,35.7867139578375
284,93.87999725341797,388.4599914550781,4.137835564763346,37.077505893303005
285,93.44000244140625,386.3699951171875,4.134952750664469,37.15162909718743
286,93.4000015258789,386.5299987792969,4.138436750155712,36.8083578856755
287,94.6500015258789,390.2049865722656,4.122609406039756,38.86034993137054
288,94.25,391.3949890136719,4.1527319789249,35.83770695064971
289,94.04000091552734,391.30999755859375,4.161101592396761,34.96056998739761
290,93.55500030517578,388.9700012207031,4.15766126825809,35.078495351509794
291,93.2699966430664,385.9599914550781,4.138093763765242,36.7827369356582
292,93.76000213623047,387.4849853515625,4.132732258138801,37.5027443033219
293,93.55000305175781,386.19000244140625,4.128166647175216,37.83559879514798
294,93.71499633789062,386.3800048828125,4.122926105547872,38.40152693229971
295,93.16500091552734,385.9700012207031,4.142864782137038,36.29168043822359
296,93.76000213623047,387.3999938964844,4.131825779329696,37.58773575840002
297,93.09500122070312,388.364990234375,4.171706161898708,33.57598195177497
298,92.58000183105469,388.9200134277344,4.200907385349354,30.66144586126297
299,92.61000061035156,390.1700134277344,4.213044064963787,29.548887784637152
300,92.2699966430664,389.010009765625,4.21599679113955,29.151134754180255
301,89.55979919433594,389.5899963378906,4.350054375317644,16.15415126377264
302,91.2699966430664,388.5,4.25660144942619,25.079560648874185
303,91.38369750976562,389.3774108886719,4.260906720775458,24.723079817182345
304,91.61000061035156,389.5400085449219,4.252155943124243,25.597308796518583
305,92.9000015258789,391.5,4.214208757477156,29.54756472950681
306,93.2300033569336,391.2398986816406,4.196502033618599,31.319597114404083
307,94.23999786376953,395.7799987792969,4.19970296849353,31.406871558996336
308,96.44000244140625,404.875,4.198206032252941,32.39137582716808
309,97.39990234375,408.5199890136719,4.194254605840331,33.14424872378266
310,97.83000183105469,412.20660400390625,4.213498888773989,31.428170607479167
311,97.69000244140625,412.80999755859375,4.225713862646223,30.183358107238185
312,98.15170288085938,413.20440673828125,4.209854690344455,31.904268214150882
313,97.83000183105469,409.5950012207031,4.1868035730802085,34.03977339068229
314,98.12000274658203,409.489990234375,4.173358935710379,35.47344789414576
315,101.54000091552734,426.5,4.200315108868393,34.132446577974356
316,101.83999633789062,428.125,4.2038984229687335,33.88190076642713
317,101.31999969482422,425.6499938964844,4.201046142701756,33.97449863713138
318,101.2300033569336,424.1449890136719,4.189913809625699,35.06717774982133
319,101.19000244140625,425.82000732421875,4.208123303196761,33.2088918898719
320,102.04000091552734,430.7200012207031,4.221089742808507,32.20323729273674
321,102.69999694824219,433.82000732421875,4.224148200733165,32.12705836758597
322,103.7249984741211,450.2449951171875,4.340756825651066,20.398201033263724
323,104.01000213623047,453.739990234375,4.36246496409138,18.20897409755282
324,102.94999694824219,451.5199890136719,4.385818381720519,15.572472645865567
325,102.79000091552734,452.1300048828125,4.3985796366941585,14.22942153382565
326,102.97000122070312,455.79998779296875,4.426531828585874,11.384125118625441
327,102.75,454.4150085449219,4.4225304967875605,11.761150322313718
328,102.68000030517578,456.6099853515625,4.446922321722531,9.245464042896351
329,101.69999694824219,442.42999267578125,4.350344207984053,18.935489145092397
330,101.30000305175781,442.96209716796875,4.37277476627166,16.5707790683012
331,100.51000213623047,447.5400085449219,4.452691264878591,8.373412238747228
332,100.27999877929688,447.92999267578125,4.466792960993312,6.92964843750088
333,100.16999816894531,449.4800109863281,4.487171999626489,4.875653104774706
334,100.5999984741211,450.5299987792969,4.4784294792528625,5.795747774494778
335,100.70999908447266,450.1600036621094,4.469864042839759,6.669719913861577
336,99.69499969482422,441.010009765625,4.42359206696021,11.169408977727763
337,99.29000091552734,446.3599853515625,4.49551799008755,3.9638975168169353
338,99.76000213623047,452.0050048828125,4.530924170045251,0.47222799765831525
339,100.23999786376953,451.0799865722656,4.4999999619443605,3.5963869916139473
340,100.37069702148438,453.7300109863281,4.520542593115669,1.545171730482089
341,100.02999877929688,449.2799987792969,4.4914526068382195,4.434246366252474
342,99.83000183105469,447.80999755859375,4.485725627015775,4.9879447946538065
343,99.27999877929688,453.3500061035156,4.566378038655395,-3.0719488611645644
344,98.5,452.32000732421875,4.592081292631662,-5.615579908440161
345,99.75,458.67498779296875,4.598245491658835,-6.2435805385263095
346,99.62999725341797,458.6499938964844,4.603533138015314,-6.768389290249608
347,99.19000244140625,462.1050109863281,4.6587861640522075,-12.239279514099614
348,98.78500366210938,458.1099853515625,4.637444636014911,-10.099789754307317
349,99.58000183105469,458.1499938964844,4.600823312634317,-6.4974475109696
350,102.20500183105469,478.7598876953125,4.684309760951863,-15.080683648603717
351,102.66000366210938,479.25,4.668322451822449,-13.486166902886957
352,99.69000244140625,467.2799987792969,4.6873305982106395,-15.123475371602801
353,99.9800033569336,468.375,4.684686780094195,-14.889813075170643
354,100.37999725341797,469.1000061035156,4.673241870282504,-13.78221359408257
355,99.05000305175781,465.54998779296875,4.7001511706132835,-16.32567526629372
356,98.16999816894531,465.94439697265625,4.746301371736719,-20.7519006234155
357,96.72750091552734,461.3500061035156,4.769584675886697,-22.766431904397045
358,97.48999786376953,467.2900085449219,4.793209752634348,-25.21299062610273
359,97.41000366210938,458.56658935546875,4.707592363368757,-16.85607158074378
360,96.70500183105469,453.9800109863281,4.694483246889742,-15.49951822974014
361,96.36000061035156,455.0899963378906,4.722810226809008,-18.1901556095276
362,95.72000122070312,450.75,4.709047161007641,-16.78237015265602
363,94.8499984741211,448.6404113769531,4.729999141743374,-18.65877208101511
364,98.19000244140625,448.70001220703125,4.56971179397605,-3.415864605733809
365,98.16000366210938,453.3399963378906,4.618377948501278,-8.193290659967367
366,98.73999786376953,453.239990234375,4.59023698643082,-5.435992476892004
367,98.23999786376953,447.864990234375,4.558886400378736,-2.3517844123575102
368,97.83999633789062,448.1700134277344,4.580642172961437,-4.489448145031524
369,98.9000015258789,452.7250061035156,4.577603631128886,-4.187938148422397
370,98.5199966430664,448.8999938964844,4.5564353348775395,-2.103950183359977
371,98.29000091552734,450.010009765625,4.578390533868992,-4.267710768176634
372,98.0,449.4700012207031,4.586428583884726,-5.056365740390042
373,98.54499816894531,452.07000732421875,4.587447518637029,-5.159417023378857
374,97.98999786376953,450.69000244140625,4.5993469973127,-6.322192587121542
375,97.95999908447266,447.5,4.56819114110151,-3.269632069089475
376,98.2300033569336,444.489990234375,4.524992110804001,0.9774249163249991
377,98.51000213623047,444.45001220703125,4.51172472407824,2.300240834775714
378,98.62999725341797,445.6400146484375,4.518300994203811,1.660006086866197
379,98.41000366210938,445.57000732421875,4.527690181316148,0.7220943214372895
380,97.66999816894531,441.80999755859375,4.5234975513603475,1.0917068551814353
381,98.45999908447266,443.1400146484375,4.500711139233817,3.3811452179385313
382,98.3396987915039,441.8346862792969,4.492943253935097,4.1353077051452445
383,97.87000274658203,442.7300109863281,4.523653811808949,1.08803117445985
384,96.91000366210938,438.92999267578125,4.5292537002286535,0.4897331634782134
385,97.12999725341797,447.989990234375,4.612272242379894,-7.562345305467879
386,96.79000091552734,444.0199890136719,4.587457225061777,-5.1500658226200855
387,96.38999938964844,443.9903869628906,4.606187257747528,-6.953104311153417
388,96.08499908447266,444.79998779296875,4.629234448989535,-9.160089620054002
389,95.9000015258789,440.42999267578125,4.592596305193279,-5.637676333481231
390,96.69999694824219,441.8599853515625,4.569389858285767,-3.402422885344201
391,97.04000091552734,444.45001220703125,4.580070156779182,-4.434693048246679
392,97.5199966430664,446.1700134277344,4.575164364092056,-3.955553585541047
393,96.77999877929688,443.7250061035156,4.584883361234729,-4.90090853849221
394,97.29000091552734,447.1549987792969,4.596104374256734,-5.994283652779522
395,96.79000091552734,445.7300109863281,4.6051245662796845,-6.8600877952763355
396,97.11000061035156,448.010009765625,4.613428142825785,-7.673981134063688
397,97.43499755859375,448.6700134277344,4.604813718581161,-6.844984020004851
398,97.62999725341797,448.7099914550781,4.596025853512652,-5.991554590705498
399,95.86199951171875,417.44000244140625,4.354593108506733,17.178204485754698
400,95.45999908447266,417.010009765625,4.368426710297917,15.76639848795788
401,95.73999786376953,419.2699890136719,4.379256302159731,14.789257131017912
402,95.00499725341797,421.1722106933594,4.433158495546475,9.519568509819244
403,94.58000183105469,419.0799865722656,4.4309576914669035,9.664640458593858
404,95.05999755859375,420.3999938964844,4.422470068309809,10.543773817783865
405,95.80999755859375,421.32000732421875,4.397453481475725,13.059948293247778
406,96.52010345458984,425.8699951171875,4.41224138676507,11.763370220027817
407,96.37000274658203,427.6449890136719,4.437532186630961,9.300677340719524
408,96.9000015258789,429.44000244140625,4.431785301125268,9.933897771824839
409,97.04000091552734,429.25,4.423433593881137,10.765319158784571
410,97.36000061035156,427.9200134277344,4.395234292780364,13.561411171559662
