,rtx,lmt,Ratio,Spread
54,93.4800033569336,390.9049987792969,4.1816964563716255,37.83606092813946
55,94.05999755859375,390.4349060058594,4.15091341845551,40.99503042754546
56,93.69499969482422,391.82000732421875,4.181866786919507,37.91778415651433
57,93.98999786376953,393.4599914550781,4.186190024446694,37.645423543976136
58,94.44999694824219,394.5799865722656,4.177660130454977,38.658002905404004
59,94.55000305175781,394.9100036621094,4.176731791811058,38.79161818193265
60,94.0199966430664,392.20001220703125,4.171453161139358,39.04447835386131
61,93.63500213623047,393.75,4.205158231610112,35.70964035705654
62,94.11000061035156,395.3299865722656,4.200722388782788,36.33176604432535
63,94.68000030517578,396.1000061035156,4.183565745952605,38.20428829855345
64,94.90499877929688,395.18548583984375,4.164011284156423,40.16191064619605
65,94.88500213623047,395.2099914550781,4.1651470997245506,40.0446997797973
66,94.87750244140625,395.6700134277344,4.170324926840157,39.54990891668152
67,95.06999969482422,396.0400085449219,4.165772691871409,40.07233890141205
68,96.07499694824219,396.4200134277344,4.12615171501171,44.35154219109987
69,95.7249984741211,394.8800048828125,4.125150286521727,44.268943564269165
70,95.76000213623047,394.8399963378906,4.1232245982637075,44.47123051145806
71,95.94999694824219,395.2950134277344,4.119802251176374,44.897037103317956
72,96.04499816894531,395.656005859375,4.119485797307291,44.976474197620945
73,96.02980041503906,395.1300048828125,4.114660273946918,45.43201776849119
74,95.98999786376953,394.4800109863281,4.1095949553637885,45.897485417236425
75,96.61000061035156,390.8399963378906,4.045543876086188,52.41185803433822
76,96.0250015258789,389.7300109863281,4.058630614874764,50.8097638195035
77,96.2699966430664,389.3800048828125,4.044666235176986,52.29557725815417
78,95.51000213623047,387.3699951171875,4.055805532960446,50.78222155659742
79,95.08999633789062,386.42999267578125,4.063834341760302,49.775060021716996
80,95.08000183105469,385.5899963378906,4.055426892218997,50.568721419117225
81,95.05999755859375,385.4100036621094,4.054386845787027,50.655973473550574
82,95.77999877929688,389.1400146484375,4.062852574733497,50.2639174520755
83,95.5199966430664,389.625,4.078988836818412,48.57355161427526
84,95.36000061035156,389.2049865722656,4.081428104877932,48.251816922144286
85,94.81999969482422,389.0,4.102510032187162,45.953337270770106
86,94.75,395.8399963378906,4.17773083206217,38.788819498528966
87,95.16000366210938,395.5899963378906,4.157103626672157,40.93961316414172
88,95.26000213623047,396.1199951171875,4.1583034456654735,40.8732113810336
89,94.19999694824219,392.17999267578125,4.163269696189725,39.898986626324614
90,93.94000244140625,386.44000244140625,4.113689508177762,44.43363174464545
91,94.12999725341797,387.8800048828125,4.120684332312866,43.87445298494285
92,93.9800033569336,385.7099914550781,4.1041708627117375,45.3490886034858
93,93.16999816894531,386.0799865722656,4.143823056346809,41.22387646574677
94,93.31500244140625,386.8900146484375,4.1460644540128575,41.086094098704706
95,93.55999755859375,386.82000732421875,4.134459356756238,42.2919087580585
96,94.54000091552734,385.0763854980469,4.07315825860968,48.57886603532117
97,94.55000305175781,386.510009765625,4.0878899766300885,47.19161207841702
98,94.42310333251953,386.489990234375,4.093171867835305,46.62331934617359
99,94.51000213623047,385.6700134277344,4.08073224749074,47.84616254379537
100,94.51000213623047,385.1400146484375,4.075124388350784,48.37616132309225
101,94.01000213623047,383.67999267578125,4.081267779568691,47.51816294462097
102,94.02999877929688,382.2099914550781,4.06476652575722,49.08086941648841
103,94.9800033569336,384.6400146484375,4.049694683658469,51.05510611238154
104,94.8499984741211,384.57501220703125,4.054560025237732,50.51740062557715
105,94.6144027709961,385.1099853515625,4.070310376356542,48.890196212081975
106,94.61499786376953,386.70001220703125,4.087090006214632,47.30292823093251
107,95.19000244140625,388.0199890136719,4.07626829563867,48.64869605019871
108,94.95999908447266,388.07000732421875,4.086668187296495,47.53237281525239
109,94.75,386.8399963378906,4.082744024674307,47.788819498528966
110,93.66000366210938,388.3450012207031,4.14632699163357,41.230547227946516
111,94.0199966430664,388.2799987792969,4.129759760078985,42.96449178159568
112,94.81999969482422,391.0899963378906,4.124551756977472,43.86334093287948
113,94.91000366210938,391.17999267578125,4.121588637467842,44.19060665068727
114,94.7249984741211,389.0899963378906,4.10757458543734,45.42291140693587
115,94.47000122070312,388.6700134277344,4.1142162422514845,44.660716671283154
116,94.36000061035156,388.8800048828125,4.121237837721583,43.940757909342295
117,94.4800033569336,389.5450134277344,4.123041909260759,43.83208698195713
118,93.45999908447266,388.9800109863281,4.161994594444126,39.66830809976031
119,93.54900360107422,387.9599914550781,4.147131198847138,41.10095619265971
120,93.37999725341797,387.4599914550781,4.149282532142032,40.817435885985816
121,93.87999725341797,388.4599914550781,4.137835564763346,42.1354562371134
122,93.44000244140625,386.3699951171875,4.134952750664469,42.18561871773662
123,93.4000015258789,386.5299987792969,4.138436750155712,41.84016918311502
124,94.6500015258789,390.2049865722656,4.122609406039756,43.960232267965154
125,94.25,391.3949890136719,4.1527319789249,40.91580647162013
126,94.04000091552734,391.30999755859375,4.161101592396761,40.02723362364671
127,93.55500030517578,388.9700012207031,4.15766126825809,40.118747391328924
128,93.2699966430664,385.9599914550781,4.138093763765242,41.80746857912308
129,93.76000213623047,387.4849853515625,4.132732258138801,42.5541600932759
130,93.55000305175781,386.19000244140625,4.128166647175216,42.8755787003806
131,93.71499633789062,386.3800048828125,4.122926105547872,43.4504918490849
132,93.16500091552734,385.9700012207031,4.142864782137038,41.31069434706413
133,93.76000213623047,387.3999938964844,4.131825779329696,42.63915154835402
134,93.09500122070312,388.364990234375,4.171706161898708,38.59118389904174
135,92.58000183105469,388.9200134277344,4.200907385349354,35.6486025736356
136,92.61000061035156,390.1700134277344,4.213044064963787,34.5376781354739
137,92.2699966430664,389.010009765625,4.21599679113955,34.12140956632109
138,89.55979919433594,389.5899963378906,4.350054375317644,20.97683731059297
139,91.2699966430664,388.5,4.25660144942619,29.99537862969092
140,91.38369750976562,389.3774108886719,4.260906720775458,29.645089586918317
141,91.61000061035156,389.5400085449219,4.252155943124243,30.53164231603128
142,92.9000015258789,391.5,4.214208757477156,34.55214761128431
143,93.2300033569336,391.2398986816406,4.196502033618599,36.342150850231945
144,94.23999786376953,395.7799987792969,4.19970296849353,36.48442639532121
145,96.44000244140625,404.875,4.198206032252941,37.58873594168952
146,97.39990234375,408.5199890136719,4.194254605840331,38.393881945374034
147,97.83000183105469,412.20660400390625,4.213498888773989,36.70122568430324
148,97.69000244140625,412.80999755859375,4.225713862646223,35.44878926091471
149,98.15170288085938,413.20440673828125,4.209854690344455,37.19484211078097
150,97.83000183105469,409.5950012207031,4.1868035730802085,39.312828467506364
151,98.12000274658203,409.489990234375,4.173358935710379,40.76229550191053
152,101.54000091552734,426.5,4.200315108868393,39.607536449154026
153,101.83999633789062,428.125,4.2038984229687335,39.37332743772046
154,101.31999969482422,425.6499938964844,4.201046142701756,39.43760793894418
155,101.2300033569336,424.1449890136719,4.189913809625699,40.52538613624185
156,101.19000244140625,425.82000732421875,4.208123303196761,38.6649219531827
157,102.04000091552734,430.7200012207031,4.221089742808507,37.70555557957849
158,102.69999694824219,433.82000732421875,4.224148200733165,37.6653179470558
159,103.7249984741211,450.2449951171875,4.340756825651066,25.99227894793526
160,104.01000213623047,453.739990234375,4.36246496409138,23.818572408578603
161,102.94999694824219,451.5199890136719,4.385818381720519,21.124346433166437
162,102.79000091552734,452.1300048828125,4.3985796366941585,19.772582444160463
163,102.97000122070312,455.79998779296875,4.426531828585874,16.93708827521752
164,102.75,454.4150085449219,4.4225304967875605,17.30213290953887
165,102.68000030517578,456.6099853515625,4.446922321722531,14.78263466854773
166,101.69999694824219,442.42999267578125,4.350344207984053,24.41929189323818
167,101.30000305175781,442.96209716796875,4.37277476627166,22.03279941629549
168,100.51000213623047,447.5400085449219,4.452691264878591,13.79241164013874
169,100.27999877929688,447.92999267578125,4.466792960993312,12.336122584879918
170,100.16999816894531,449.4800109863281,4.487171999626489,10.27613696747031
171,100.5999984741211,450.5299987792969,4.4784294792528625,11.219648091278573
172,100.70999908447266,450.1600036621094,4.469864042839759,12.099610515328864
173,99.69499969482422,441.010009765625,4.42359206696021,16.544025928638945
174,99.29000091552734,446.3599853515625,4.49551799008755,9.316459517517474
175,99.76000213623047,452.0050048828125,4.530924170045251,5.850384775556764
176,100.23999786376953,451.0799865722656,4.4999999619443605,9.000682815883325
177,100.37069702148438,453.7300109863281,4.520542593115669,6.956585016737309
178,100.02999877929688,449.2799987792969,4.4914526068382195,9.827106305800529
179,99.83000183105469,447.80999755859375,4.485725627015775,10.36991353412603
180,99.27999877929688,453.3500061035156,4.566378038655395,2.2800684548904275
181,98.5,452.32000732421875,4.592081292631662,-0.30603885434234535
182,99.75,458.67498779296875,4.598245491658835,-0.865968445273408
183,99.62999725341797,458.6499938964844,4.603533138015314,-1.3973121663257455
184,99.19000244140625,462.1050109863281,4.6587861640522075,-6.892163113436963
185,98.78500366210938,458.1099853515625,4.637444636014911,-4.7747283038552535
186,99.58000183105469,458.1499938964844,4.600823312634317,-1.1290929793283606
187,102.20500183105469,478.7598876953125,4.684309760951863,-9.569379934736757
188,102.66000366210938,479.25,4.668322451822449,-7.9500852310540875
189,99.69000244140625,467.2799987792969,4.6873305982106395,-9.749130555278127
190,99.9800033569336,468.375,4.684686780094195,-9.499675727905212
191,100.37999725341797,469.1000061035156,4.673241870282504,-8.370293846665644
192,99.05000305175781,465.54998779296875,4.7001511706132835,-10.986182788778619
193,98.16999816894531,465.94439697265625,4.746301371736719,-15.460330423368104
194,96.72750091552734,461.3500061035156,4.769584675886697,-17.553415533964454
195,97.48999786376953,467.2900085449219,4.793209752634348,-19.958451087974566
196,97.41000366210938,458.56658935546875,4.707592363368757,-11.605888273362352
197,96.70500183105469,453.9800109863281,4.694483246889742,-10.28772708815566
198,96.36000061035156,455.0899963378906,4.722810226809008,-12.99715214122554
199,95.72000122070312,450.75,4.709047161007641,-11.624219023163532
200,94.8499984741211,448.6404113769531,4.729999141743374,-13.54799854434472
201,98.19000244140625,448.70001220703125,4.56971179397605,1.8767949636047963
202,98.16000366210938,453.3399963378906,4.618377948501278,-2.9022647290928756
203,98.73999786376953,453.239990234375,4.59023698643082,-0.11338189960880918
204,98.23999786376953,447.864990234375,4.558886400378736,2.9435977492636614
205,97.83999633789062,448.1700134277344,4.580642172961437,0.7841512009655123
206,98.9000015258789,452.7250061035156,4.577603631128886,1.1433857212995537
207,98.5199966430664,448.8999938964844,4.5564353348775395,3.206679824556348
208,98.29000091552734,450.010009765625,4.578390533868992,1.0303944011998585
209,98.0,449.4700012207031,4.586428583884726,0.22594689804569335
210,98.54499816894531,452.07000732421875,4.587447518637029,0.15257448841507149
211,97.98999786376953,450.69000244140625,4.5993469973127,-1.0404246333314102
212,97.95999908447266,447.5,4.56819114110151,2.0105022462366
213,98.2300033569336,444.489990234375,4.524992110804001,6.272262808773265
214,98.51000213623047,444.45001220703125,4.51172472407824,7.610326573519076
215,98.62999725341797,445.6400146484375,4.518300994203811,6.976626379465957
216,98.41000366210938,445.57000732421875,4.527690181316148,6.026734460142764
217,97.66999816894531,441.80999755859375,4.5234975513603475,6.35604863956681
218,98.45999908447266,443.1400146484375,4.500711139233817,8.68850794892663
219,98.3396987915039,441.8346862792969,4.492943253935097,9.436119263370957
220,97.87000274658203,442.7300109863281,4.523653811808949,6.363264574393584
221,96.91000366210938,438.92999267578125,4.5292537002286535,5.712688055197562
222,97.12999725341797,447.989990234375,4.612272242379894,-2.327410259854245
223,96.79000091552734,444.0199890136719,4.587457225061777,0.06635409977022455
224,96.38999938964844,443.9903869628906,4.606187257747528,-1.7584672043872995
225,96.08499908447266,444.79998779296875,4.629234448989535,-3.9820618634605847
226,95.9000015258789,440.42999267578125,4.592596305193279,-0.4697229577315323
227,96.69999694824219,441.8599853515625,4.569389858285767,1.8090957061811839
228,97.04000091552734,444.45001220703125,4.580070156779182,0.7953410819746711
229,97.5199966430664,446.1700134277344,4.575164364092056,1.3006195910511753
230,96.77999877929688,443.7250061035156,4.584883361234729,0.31496669925255283
231,97.29000091552734,447.1549987792969,4.596104374256734,-0.7506353147271891
232,96.79000091552734,445.7300109863281,4.6051245662796845,-1.6436678728860254
233,97.11000061035156,448.010009765625,4.613428142825785,-2.4401350422685635
234,97.43499755859375,448.6700134277344,4.604813718581161,-1.59343962421846
235,97.62999725341797,448.7099914550781,4.596025853512652,-0.7293911294297839
236,95.86199951171875,417.44000244140625,4.354593108506733,22.344088392229338
237,95.45999908447266,417.010009765625,4.368426710297917,20.910390724973723
238,95.73999786376953,419.2699890136719,4.379256302159731,19.94849721432891
239,95.00499725341797,421.1722106933594,4.433158495546475,14.63878278886918
240,94.58000183105469,419.0799865722656,4.4309576914669035,14.76071083361464
241,95.05999755859375,420.3999938964844,4.422470068309809,15.665983239175576
242,95.80999755859375,421.32000732421875,4.397453481475725,18.22300033813255
243,96.52010345458984,425.8699951171875,4.41224138676507,16.96509238191308
244,96.37000274658203,427.6449890136719,4.437532186630961,14.494225493667132
245,96.9000015258789,429.44000244140625,4.431785301125268,15.15630797889864
246,97.04000091552734,429.25,4.423433593881137,15.995353289005921
247,97.36000061035156,427.9200134277344,4.395234292780364,18.808871471185824
248,97.36000061035156,426.5899963378906,4.381573476413213,20.138888561029574
249,97.72000122070312,428.6000061035156,4.386000826335557,19.79785627783113
250,97.59559631347656,431.82000732421875,4.424584957063176,16.001108843665378
251,96.9000015258789,426.7200012207031,4.4037151135311365,17.876309199601764
252,96.79000091552734,425.6400146484375,4.397561841330193,18.446328465004598
253,96.81999969482422,423.44500732421875,4.373528286086693,20.780411351061645
254,96.69000244140625,423.29998779296875,4.377908543848541,20.322758324284592
255,96.94000244140625,423.70001220703125,4.370744806439731,21.081744085785857
256,97.51000213623047,426.1700134277344,4.370526141844767,21.254284650560834
257,100.12000274658203,444.6099853515625,4.440770806578318,14.91438178923332
258,100.2699966430664,440.67999267578125,4.39493375315929,19.539752274205938
259,100.55999755859375,441.3901062011719,4.3893209717311805,20.174094796891353
260,99.54000091552734,439.4208068847656,4.414514796495445,17.414648159878112
261,99.41000366210938,438.9100036621094,4.415149255541192,17.32277882450731
262,99.83000183105469,440.80999755859375,4.415606425657387,17.369913534126027
263,99.94000244140625,440.0899963378906,4.403541981059193,18.599882061691886
264,99.3499984741211,435.8699951171875,4.387216928148458,20.084600875569066
265,99.36000061035156,435.6400146484375,4.384460667998944,20.360951654992988
266,100.01499938964844,439.9800109863281,4.399140265673651,19.0575563178501
267,101.08000183105469,442.9599914550781,4.3822713042233845,21.01497051546059
268,101.30000305175781,443.2099914550781,4.375221896376708,21.784905129186114
269,101.29000091552734,441.5799865722656,4.359561482683067,23.368539701324636
270,101.37000274658203,440.5899963378906,4.346354783469179,24.72942168072413
271,102.12999725341797,445.04998779296875,4.357681384134908,23.792795692827696
272,101.91500091552734,445.2550048828125,4.368885844899946,22.5910468296872
273,101.30000305175781,443.1549987792969,4.374679026938163,21.839897804967364
274,101.2300033569336,445.3699951171875,4.399584909098816,19.300380032726224
275,101.55000305175781,447.0400085449219,4.402166372334577,19.11389821490613
276,101.80000305175781,446.71551513671875,4.388167993566727,20.59740179867302
277,101.19999694824219,445.1300048828125,4.398517967450831,19.401259335079345
278,101.66999816894531,450.4100036621094,4.430117161147794,16.30020534507176
279,101.58000183105469,448.17999267578125,4.412088842262309,18.11298964588505
280,101.23999786376953,447.1600036621094,4.416831421350052,17.55670642829469
281,101.43000030517578,448.7721862792969,4.424452183072673,16.825382862994417
282,101.47000122070312,448.72979736328125,4.422290252931681,17.05321765152226
283,101.62000274658203,449.8500061035156,4.426786006150214,16.628422090662895
284,101.70999908447266,449.7200012207031,4.4215908491671465,17.175653658990228
285,102.80000305175781,455.510009765625,4.431031091859837,16.43894787202194
286,102.44000244140625,454.6000061035156,4.4377195945845305,15.679974051704763
287,102.7699966430664,454.3349914550781,4.420891371954042,17.474855250546938
288,102.12999725341797,452.6600036621094,4.432194417267159,16.18277982368707
289,102.43000030517578,453.20001220703125,4.424485120148253,17.033597637515214
290,102.05999755859375,452.8900146484375,4.437488001980682,15.628247403008432
291,102.41999816894531,453.67999267578125,4.429603600728644,16.507246858091236
292,101.95999908447266,447.8949890136719,4.392850069002023,20.1596760415853
293,101.47000122070312,447.4049987792969,4.40923419135637,18.378016235506635
294,101.33999633789062,447.69000244140625,4.417702966444817,17.490304645186626
295,101.44999694824219,446.260009765625,4.398817379889111,19.43026462783061
296,101.66999816894531,448.06500244140625,4.407052331178913,18.645206565774885
297,101.2699966430664,445.2799987792969,4.39695875915469,19.575786872945486
298,101.58999633789062,444.989990234375,4.380254023775414,21.34932702778164
299,100.6218032836914,433.6300048828125,4.309503415082349,28.220729972435862
300,100.63999938964844,433.0400085449219,4.30286179621602,28.895084198165847
301,100.13500213623047,431.6700134277344,4.310880353709496,27.923891493980562
302,100.19000244140625,433.1449890136719,4.323235636878904,26.703899561474458
303,100.55999755859375,433.55999755859375,4.311455927651245,28.004203439469478
304,100.88999938964844,436.07501220703125,4.322281840074762,27.019090711620237
305,101.08999633789062,437.4100036621094,4.326936586287708,26.611293248919736
306,101.37030029296875,444.54998779296875,4.385406637922366,20.770809662805647
307,100.98500061035156,443.9800109863281,4.396494611109777,19.554521458266976
308,100.58999633789062,441.875,4.3928324494187585,19.828276559901525
309,99.87999725341797,441.2250061035156,4.417551243859457,17.186685802206767
310,100.43000030517578,444.3399963378906,4.424375136788594,16.62153210214555
311,100.44999694824219,443.25,4.412643240082812,17.804233691200494
312,100.83000183105469,445.8699951171875,4.421997292673496,16.94595667778745
313,99.62000274658203,442.7250061035156,4.444137662089209,14.481340686152608
314,100.0999984741211,447.69000244140625,4.4724276649929,11.741624078041669
315,99.76499938964844,445.6099853515625,4.466596382275914,12.268571777051962
316,99.80999755859375,446.2099914550781,4.4705941525860595,11.877179016293754
317,99.8499984741211,444.2049865722656,4.448723018131981,14.067629771618472
318,99.86000061035156,443.5199890136719,4.441417848015678,14.798997640886201
319,99.06999969482422,441.29998779296875,4.454426053824081,13.3565224623857
320,100.02999877929688,444.0799865722656,4.439468079491534,15.027118512831779
321,100.25,442.3999938964844,4.4129675201644325,17.727045802338495
322,99.2699966430664,440.09619140625,4.433325337852612,15.487512841482074
323,99.66999816894531,442.1050109863281,4.435687961355627,15.333116616342723
324,99.95999908447266,443.29998779296875,4.43477382806248,15.482595857778138
325,99.93499755859375,445.4849853515625,4.457747498221194,13.18169020759129
326,100.16999816894531,446.0199890136719,4.452630499817129,13.73615894012656
327,99.08999633789062,440.6700134277344,4.447169539951111,14.07920207878445
328,98.91000366210938,442.0450134277344,4.469163856649151,11.869748707754725
329,99.1500015258789,443.1400146484375,4.46938989237206,11.887387351941443
330,99.1500015258789,444.3699951171875,4.481795141487754,10.657406883191443
331,99.37000274658203,444.7449951171875,4.475646400568155,11.302341496916968
332,99.29000091552734,444.70001220703125,4.478799557926959,10.976432662048724
333,99.27999877929688,444.0199890136719,4.4724012336134775,11.610085544734178
334,99.25,450.510009765625,4.539143675220403,4.980989230942756
335,99.22000122070312,452.4945068359375,4.560517045645033,2.857416598791959
336,98.83999633789062,448.1347961425781,4.533941852958003,5.455409188376878
337,99.36000061035156,448.8399963378906,4.51731072444387,7.160969965539865
338,98.91999816894531,445.0899963378906,4.499494587310061,8.871100738088872
339,98.9800033569336,447.885009765625,4.525004996721395,6.354273804214616
340,98.81999969482422,447.0199890136719,4.523578125826335,6.47751106611881
341,98.91000366210938,454.25,4.5925587218840125,-0.33523786451089954
342,99.0,455.1700134277344,4.5976769033104485,-0.8380246067304409
343,98.47000122070312,454.8599853515625,4.619274700038584,-2.985092443524392
344,98.74600219726562,455.7900085449219,4.615781888915227,-2.63556387567783
345,98.36000061035156,453.8699951171875,4.614375684229322,-2.505069516012126
346,98.26000213623047,454.0799865722656,4.621208800125164,-3.1786579672790634
347,98.45999908447266,454.5799865722656,4.616900170619175,-2.7514639749014957
348,98.36000061035156,455.2120056152344,4.628019548500563,-3.847080014059001
349,99.44499969482422,458.6864013671875,4.612463198499669,-2.291375848487375
350,99.5999984741211,458.3900146484375,4.602309454528156,-1.2764084801171673
351,100.1238021850586,461.57501220703125,4.610042788366179,-2.033030714812382
352,100.37999725341797,462.3900146484375,4.6063959683231905,-1.6603023915875195
353,100.9000015258789,463.1648864746094,4.590335772748393,-0.02441324528390787
354,100.9800033569336,465.6000061035156,4.610813929741726,-2.0886411291657208
355,100.81999969482422,463.25,4.59482246977017,-0.4804185156990268
356,101.61000061035156,465.93499755859375,4.58552302686559,0.4970603249107928
357,101.2699966430664,464.43499755859375,4.586106576022997,0.42078809364861236
358,101.05000305175781,463.7300109863281,4.58911426997984,0.10587542237229464
359,100.18000030517578,460.0799865722656,4.592533291782149,-0.2774683077932689
360,100.75,462.8550109863281,4.594094401849411,-0.4099509363776672
361,100.43000030517578,461.489990234375,4.595140782953792,-0.5284617943388223
362,102.51000213623047,469.7749938964844,4.582723481677211,0.8295076930865282
363,102.33100128173828,470.17999267578125,4.594697469843758,-0.40534633337457926
364,102.03500366210938,467.07501220703125,4.577595878310134,1.3273771230051654
365,101.6500015258789,464.6600036621094,4.571175569966051,1.9575000939074432
366,102.16999816894531,465.20001220703125,4.553195855380071,3.8282171512774728
367,102.11000061035156,464.0899963378906,4.545000426636397,4.660081896741504
368,102.13999938964844,464.5899963378906,4.548560790230192,4.299157458579801
369,102.79499816894531,466.80999755859375,4.541174238763871,5.115757238624413
370,103.7699966430664,470.4100036621094,4.5331986015202475,6.035883745770862
371,103.32499694824219,469.3699951171875,4.542656752773054,5.012855592996489
372,103.20999908447266,468.32501220703125,4.537593414991979,5.524703726044807
373,102.58999633789062,467.9100036621094,4.5609710533666465,3.06535430230244
374,102.22000122070312,466.1099853515625,4.559870669001312,3.150060189932363
375,102.58999633789062,467.5799865722656,4.557754198881567,3.39537139214619
376,102.9000015258789,467.95001220703125,4.547619098813558,4.4625424268045055
377,103.55000305175781,468.30999755859375,4.522549336135862,7.115990605744544
378,103.44499969482422,468.5899963378906,4.529846756443425,6.349191989830077
379,103.7249984741211,469.6600036621094,4.527934543949764,6.577270403013388
380,103.58000183105469,468.9800109863281,4.527708077774156,6.585052739848466
381,103.3949966430664,468.4200134277344,4.530393429430478,6.28735871680013
382,103.33999633789062,469.19000244140625,4.5402556519094155,5.262386049696916
383,104.62000274658203,468.5400085449219,4.478493559972968,11.84654175602205
384,104.7300033569336,468.82000732421875,4.476463212995598,12.076510283587966
385,104.5770034790039,470.0799865722656,4.495060777550815,10.107217374018974
386,104.61000061035156,469.7349853515625,4.490344925063316,10.605194638707504
387,104.81999969482422,468.6788024902344,4.471272694664744,12.634941803087175
388,104.58999633789062,468.2950134277344,4.477435986467107,11.952425941187728
389,104.2699966430664,467.1300048828125,4.4800040272550925,11.633902876195267
390,104.33999633789062,460.4100036621094,4.412593634478722,18.678425531248905
391,104.38999938964844,465.6300048828125,4.460484793613147,13.690240493731979
392,104.46089935302734,467.07000732421875,4.47124244781531,12.578933168338752
393,104.80740356445312,467.8999938964844,4.464379213523224,13.355354223745879
394,105.0199966430664,468.4750061035156,4.460817187946893,13.765932182183493
395,104.2300033569336,466.7749938964844,4.478316980361428,11.803503360194755
396,104.31999969482422,467.5199890136719,4.481594999821186,11.475734928522089
397,105.0999984741211,466.75,4.441008627749205,15.861830030723612
398,104.73999786376953,461.6600036621094,4.407676275328639,19.28284888618768
399,105.13999938964844,463.5799865722656,4.409168625293976,19.217289330970203
400,104.55000305175781,463.0,4.428502979294897,17.06202886659341
401,104.55000305175781,460.7900085449219,4.407364850260275,19.272020321671533
402,104.5199966430664,460.739990234375,4.408151598088856,19.182927700196586
403,104.54519653320312,459.90008544921875,4.3990551522198,20.13966020171901
404,104.47000122070312,455.9844055175781,4.3647401185941055,23.706731603990846
405,104.9749984741211,456.7699890136719,4.351226441087083,25.262335929269824
406,105.12069702148438,456.67999267578125,4.344339465162087,26.02779666299611
407,104.94999694824219,456.95001220703125,4.353978327720997,24.96640464431735
408,104.97000122070312,455.2149963378906,4.336619901344815,26.794161134805876
409,104.87030029296875,454.8666076660156,4.337420665291193,26.680332247651762
