,rtx,lmt,Ratio,Spread
49,86.19539642333984,355.760009765625,4.127366710147097,34.03559719211852
50,86.05000305175781,354.3500061035156,4.117954602399948,34.78038066742533
51,85.98979949951172,354.1400146484375,4.118395631919673,34.71492202573807
52,86.01799774169922,354.48150634765625,4.121015550863178,34.502446111292436
53,86.19999694824219,355.25,4.1212298442806885,34.566655799252764
54,86.26000213623047,354.9549865722656,4.1149429374194195,35.13621174518004
55,85.80999755859375,353.6000061035156,4.120732037803246,34.432280408390106
56,85.77999877929688,353.2799987792969,4.118442571773055,34.615033926946516
57,85.7300033569336,352.260009765625,4.108946646123457,35.40627823347051
58,85.62000274658203,352.5899963378906,4.1180797130021825,34.5730044358641
59,85.9000015258789,354.3999938964844,4.125727445880371,34.044088939276655
60,86.08999633789062,355.7449951171875,4.132245443720784,33.56837345672448
61,86.22000122070312,356.5899963378906,4.135815255036976,33.31818526971585
62,86.05999755859375,355.3399963378906,4.128979856128374,33.836118430359015
63,87.08999633789062,356.3399963378906,4.09162947895149,37.54868526139699
64,86.72000122070312,354.1401062011719,4.083718879337678,38.05573191912236
65,86.5,353.8290100097656,4.090508786240065,37.360253659847096
66,86.68000030517578,354.2300109863281,4.086640629201481,37.782810424126914
67,87.05500030517578,355.239990234375,4.080638550216104,38.4885735605959
68,87.08999633789062,354.8800048828125,4.0748653095121705,39.008676716475115
69,86.97000122070312,354.2799987792969,4.073588522555532,39.05966759734127
70,88.80999755859375,360.489990234375,4.059114966156105,41.26823535365752
71,89.36000061035156,361.57000732421875,4.046217601327255,42.70465439051758
72,89.55000305175781,362.6099853515625,4.049245929583971,42.53399700819306
73,89.66000366210938,362.44000244140625,4.0423821953798855,43.20726714369004
74,89.8949966430664,362.3299865722656,4.030591246484152,44.39244945947524
75,89.94000244140625,361.5299987792969,4.019679663838401,45.39835286780566
76,90.02999877929688,361.92999267578125,4.020104382796126,45.410120388308364
77,91.20999908447266,361.7699890136719,3.9663413292946585,50.96899481663569
78,90.58000183105469,361.3349914550781,3.9891254598230432,48.521557735715355
79,90.69000244140625,362.17999267578125,3.993604398784546,48.179843740353014
80,90.66999816894531,361.4200134277344,3.986103680671757,48.84829718004618
81,90.04399871826172,360.80999755859375,4.007041032101768,46.59416960859618
82,89.55000305175781,359.92999267578125,4.019318597540975,45.21398968397431
83,89.56999969482422,358.2300109863281,3.999441913663737,47.00546227491292
84,90.13999938964844,359.18499755859375,3.9847459506400007,48.65840273083665
85,90.30000305175781,357.8699951171875,3.963122735578037,50.70547201159973
86,90.71299743652344,359.2699890136719,3.9605128169761077,51.19505670314049
87,90.4800033569336,359.739990234375,3.9759060221874725,49.65903463525455
88,90.55999755859375,358.6400146484375,3.9602476183415503,51.12500873400227
89,90.2699966430664,358.0799865722656,3.9667663663280925,50.358191843991044
90,90.08999633789062,358.0199890136719,3.9740260136196004,49.594631661742476
91,91.16000366210938,359.989990234375,3.94899051966586,52.520248888784685
92,90.83000183105469,360.8900146484375,3.9732468058263275,50.11036279869989
93,91.16000366210938,362.2799987792969,3.974111279351324,50.23024034386281
94,90.83000183105469,362.5400085449219,3.9914125425126854,48.460368902215514
95,90.66000366210938,362.4372863769531,3.9977638620858658,47.78529623351874
96,90.70999908447266,361.3269958496094,3.9833204662820876,49.124331468010375
97,90.44000244140625,360.17999267578125,3.982529665555157,49.036015484009106
98,89.88999938964844,365.1400146484375,4.0620760610494155,41.55955738464899
99,89.77999877929688,365.0799865722656,4.066384401159654,41.11629823548014
100,89.80999755859375,366.739990234375,4.083509633714296,39.5935483790331
101,89.58000183105469,364.80999755859375,4.072449096915793,40.47123860682415
102,89.77999877929688,364.80999755859375,4.063377172185018,41.38628724915201
103,89.55999755859375,363.4100036621094,4.0577268151928205,41.77970669495482
104,89.75,363.2799987792969,4.047688008682973,42.77903222278649
105,89.56999969482422,363.1199951171875,4.054035908835337,42.11547814405355
106,89.91999816894531,361.6549987792969,4.021964036295963,45.18182705945201
107,89.97000122070312,362.5238037109375,4.029385337248574,44.541801741827435
108,90.45999908447266,363.8299865722656,4.021998565714297,45.477512489010216
109,90.7300033569336,364.5199890136719,4.017634470701419,46.02286411230158
110,90.70500183105469,364.3699951171875,4.017088228451345,46.058468201777934
111,90.72000122070312,364.1600036621094,4.014109333797108,46.33708655968723
112,91.20999908447266,364.7550048828125,3.9990681783145354,47.98397894749507
113,91.33000183105469,364.1300048828125,3.9869703009137396,49.15802907701265
114,91.36499786376953,362.3999938964844,3.9665079885060974,51.04815786765749
115,91.26000213623047,360.9895935058594,3.9556167549391885,51.97816993846424
116,91.18000030517578,360.7200012207031,3.956130730570167,51.881728803942046
117,91.08999633789062,361.17999267578125,3.965089550953704,51.00994102500868
118,91.08999633789062,361.4700012207031,3.9682733093967943,50.719932480086804
119,91.83499908447266,365.3699951171875,3.978548470187373,50.22855935397978
120,92.10559844970703,365.7898864746094,3.9714185959536845,51.04674479697314
121,92.01000213623047,366.4986877441406,3.9832483342571914,49.90056046921466
122,92.06999969482422,366.5400085449219,3.9811014419447988,50.13374727975815
123,91.83999633789062,365.79998779296875,3.98301396318817,49.821430676852906
124,91.5199966430664,365.0039978027344,3.988243129272309,49.15332189524178
125,91.62000274658203,365.17999267578125,3.9858107588782477,49.434886250227
126,91.43000030517578,366.1400146484375,4.004593825071995,47.60554363255158
127,91.26000213623047,367.8800048828125,4.0311198364169565,45.087758561511116
128,91.13500213623047,367.5,4.032479194444451,44.89584931615166
129,90.98999786376953,368.05279541015625,4.044980811640483,43.67961396946975
130,91.41999816894531,368.8949890136719,4.035167320086239,44.80480636314035
131,91.94290161132812,369.6300048828125,4.020212527611496,46.46223742494754
132,92.38999938964844,372.55999755859375,4.032471046864583,45.577857037931715
133,90.91000366210938,371.239990234375,4.0835988920887605,40.12642063244078
134,90.91999816894531,373.6600036621094,4.109766951026368,37.75213520201509
135,90.56999969482422,373.7250061035156,4.126366427766178,36.085780183101
136,90.37999725341797,374.55999755859375,4.144279806828925,34.3814680830037
137,90.7219009399414,375.44000244140625,4.138361283786926,35.065779590565846
138,90.91000366210938,376.2200012207031,4.138378462935965,35.14640964611265
139,90.75,376.5400085449219,4.149201196087294,34.09433548253707
140,89.69000244140625,375.42999267578125,4.1858622193822175,30.354530714977436
141,90.63999938964844,379.9200134277344,4.191527096050745,30.21104337438384
142,91.23999786376953,378.7300109863281,4.150920866436341,34.14622664964178
143,90.97930145263672,378.7149963378906,4.162650078546134,32.96847361255464
144,90.52999877929688,377.9700012207031,4.175080153730659,31.657768356074307
145,90.31999969482422,378.1199951171875,4.186448144317871,30.546962913085217
146,89.70999908447266,377.3999938964844,4.206888839014671,28.476020395759797
147,89.79000091552734,378.51580810546875,4.215567482414539,27.72623960645381
148,90.5,379.5799865722656,4.1942539952736535,29.910529198849467
149,90.37000274658203,380.69000244140625,4.212570442306473,28.205735202882515
150,90.05000305175781,380.614990234375,4.2267071330981505,26.816648638068322
151,89.83200073242188,379.45001220703125,4.223996004912327,26.984197814192264
152,89.31999969482422,377.7799987792969,4.229511868227065,26.311646225600263
153,88.33000183105469,375.04998779296875,4.246009057152654,24.512107090729664
154,87.51000213623047,373.3900146484375,4.2668267116159555,22.420324950727654
155,88.70999908447266,375.5299987792969,4.2332319090850685,25.770702487571718
156,87.9800033569336,373.9200134277344,4.250056821556898,24.0407288784562
157,87.52999877929688,371.95001220703125,4.2494004043675035,23.951818293619446
158,87.63999938964844,372.04998779296875,4.245207558010472,24.355129933022674
159,86.9749984741211,370.7799987792969,4.263064159634568,22.58253159599564
160,87.18000030517578,371.2099914550781,4.2579718990095,23.090486468064732
161,86.17140197753906,371.4100036621094,4.310130683018468,18.27582119522514
162,86.08000183105469,371.5365905761719,4.316177772688364,17.731050000431473
163,85.12000274658203,368.9800109863281,4.334821417767687,15.895333274738837
164,85.71499633789062,368.7900085449219,4.302514429227093,18.8076176444743
165,86.37000274658203,367.125,4.250607714777784,23.46948554278645
166,86.94000244140625,367.7449951171875,4.229871000579181,25.457417453788302
167,88.16000366210938,374.05999755859375,4.2429671281804,24.724302488439143
168,87.6500015258789,375.94000244140625,4.289104345656046,20.510878188762028
169,88.16999816894531,377.7699890136719,4.284563875002185,21.060039030669707
170,88.41999816894531,382.010009765625,4.320402823756151,17.96384653506049
171,88.5,382.4599914550781,4.321581824351165,17.879898265285753
172,90.29000091552734,385.3550109863281,4.267969953249362,23.174693238282252
173,90.31999969482422,385.2550048828125,4.265445152618723,23.411953147460217
174,90.36000061035156,387.17999267578125,4.284860447770141,21.669982064330718
175,90.41999816894531,386.82000732421875,4.2780360004151365,22.304475027217897
176,91.31999969482422,388.3900146484375,4.2530663156632755,24.852256407210852
177,90.9000015258789,390.8900146484375,4.300220110966142,20.430633314201422
178,89.80000305175781,391.0979919433594,4.355211343566917,15.189818672740037
179,89.79000091552734,392.94500732421875,4.376266881808963,13.297040387703808
180,88.23999786376953,388.95001220703125,4.407865158921658,10.20028635281192
181,89.01000213623047,391.25,4.395573425570634,11.423309137228548
182,90.08999633789062,392.0199890136719,4.351426406361098,15.594631661742474
183,90.27999877929688,390.0249938964844,4.3201705712243035,18.458947423949148
184,89.87359619140625,389.19000244140625,4.330415371523998,17.434519825104978
185,88.5199966430664,385.239990234375,4.352010899726464,15.191390387474419
186,88.62999725341797,385.510009765625,4.349656117706333,15.424658081565203
187,89.41000366210938,388.6199951171875,4.346493448158518,15.883446211564879
188,89.27999877929688,389.1400146484375,4.358647177072712,14.768613646620443
189,88.20999908447266,389.29998779296875,4.413331729208646,9.713056961212024
190,88.4749984741211,388.6650085449219,4.392936029929475,11.560491368433977
191,89.04000091552734,391.3900146484375,4.3956649890396005,11.420548294453388
192,89.20999908447266,391.4150085449219,4.387568799034425,12.173349234634534
193,88.6449966430664,389.0799865722656,4.3891928626148635,11.923308177755748
194,89.56999969482422,390.7149963378906,4.362118987039229,14.52047692335042
195,90.33000183105469,393.2900085449219,4.353924505398517,15.422712389527694
196,90.1500015258789,387.3550109863281,4.296783188352272,20.534152207279128
197,89.25,385.81500244140625,4.322857170211835,17.956372047989355
198,89.87999725341797,388.6050109863281,4.323598385196326,18.048798142581568
199,89.91500091552734,388.17999267578125,4.31718833034841,18.633969164313264
200,90.29000091552734,389.5299987792969,4.314209711258389,18.999705445313502
201,89.80000305175781,388.1700134277344,4.32260579327604,18.11779718836504
202,90.19000244140625,389.1199951171875,4.314447107039244,18.952184786258947
203,89.41999816894531,386.9200134277344,4.32699643648738,17.629155898326694
204,90.33999633789062,386.9100036621094,4.282820670204417,21.848445269648884
205,90.33999633789062,387.9525146484375,4.2943605310477695,20.80593428332076
206,90.37000274658203,387.8599853515625,4.291910739885776,21.035752292726265
207,90.51000213623047,388.1000061035156,4.287923952530348,21.436272571776264
208,90.67749786376953,388.0350036621094,4.279286623513571,22.267620397086766
209,90.72000122070312,386.9200134277344,4.264991272282256,23.57707679406223
210,90.80000305175781,385.82000732421875,4.249118880583007,25.043116317256242
211,91.16999816894531,386.1000061035156,4.234945857825306,26.45596101695275
212,91.41999816894531,386.45001220703125,4.227193392553637,27.249783169780976
213,91.89430236816406,386.1199951171875,4.201783844772462,29.74989044030064
214,92.12999725341797,386.2699890136719,4.192662547803794,30.678274422332883
215,92.55999755859375,387.1050109863281,4.182206365566042,31.81063844686286
216,92.54000091552734,387.3599853515625,4.185865371939575,31.464173180142943
217,92.37000274658203,387.05999755859375,4.190321381937126,30.98636613644623
218,92.7300033569336,388.8299865722656,4.193141081593545,30.86349260445899
219,92.4000015258789,389.159912109375,4.211687290939937,29.02370539132732
220,92.2699966430664,390.1199951171875,4.228026545035134,27.468809349820383
221,92.76460266113281,390.7825012207031,4.212625182562616,29.06928060319313
222,92.91000366210938,390.9700012207031,4.2080506491266965,29.54703569686381
223,92.80000305175781,389.6499938964844,4.198814451322409,30.36375579574183
224,92.79000091552734,388.2699890136719,4.184394710450955,31.697997774377477
225,92.43000030517578,387.3299865722656,4.1905223985007,30.990884734099033
226,92.62000274658203,388.0199890136719,4.189375701870091,31.170202937712013
227,92.79000091552734,388.8999938964844,4.191184287739418,31.067992891564977
228,93.24500274658203,390.70001220703125,4.19003700679662,31.349750385212353
229,93.7699966430664,392.15399169921875,4.182083883312324,32.29778230585247
230,93.01000213623047,389.260009765625,4.185141391519175,31.714551473105864
231,93.4800033569336,390.9049987792969,4.1816964563716255,32.21996516645947
232,94.05999755859375,390.4349060058594,4.15091341845551,35.34371296539495
233,93.69499969482422,391.82000732421875,4.181866786919507,32.28863216669662
234,93.98999786376953,393.4599914550781,4.186190024446694,31.998357000674666
235,94.44999694824219,394.5799865722656,4.177660130454977,32.98300168633573
236,94.55000305175781,394.9100036621094,4.176731791811058,33.11054382452408
237,94.0199966430664,392.20001220703125,4.171453161139358,33.39559005438388
238,93.63500213623047,393.75,4.205158231610112,30.084131879590636
239,94.11000061035156,395.3299865722656,4.200722388782788,30.677412013004748
240,94.68000030517578,396.1000061035156,4.183565745952605,32.515319509944156
241,94.90499877929688,395.18548583984375,4.164011284156423,34.45927822295186
242,94.88500213623047,395.2099914550781,4.1651470997245506,34.343281706232
243,94.87750244140625,395.6700134277344,4.170324926840157,33.84894628216016
244,95.06999969482422,396.0400085449219,4.165772691871409,34.35968635588488
245,96.07499694824219,396.4200134277344,4.12615171501171,38.57785849710233
246,95.7249984741211,394.8800048828125,4.125150286521727,38.51651446451637
247,95.76000213623047,394.8399963378906,4.1232245982637075,38.71667572062312
248,95.94999694824219,395.2950134277344,4.119802251176374,39.13094436893038
249,96.04499816894531,395.656005859375,4.119485797307291,39.20461225979937
250,96.02980041503906,395.1300048828125,4.114660273946918,39.661078754958105
251,95.98999786376953,394.4800109863281,4.1095949553637885,40.12896352017582
252,96.61000061035156,390.8399963378906,4.045543876086188,46.60568481081872
253,96.0250015258789,389.7300109863281,4.058630614874764,45.0391162313607
254,96.2699966430664,389.3800048828125,4.044666235176986,46.5100516856977
255,95.51000213623047,387.3699951171875,4.055805532960446,45.04284868498234
256,95.08999633789062,386.42999267578125,4.063834341760302,44.06119312651105
257,95.08000183105469,385.5899963378906,4.055426892218997,44.85546146709299
258,95.05999755859375,385.4100036621094,4.054386845787027,44.943928334520585
259,95.77999877929688,389.1400146484375,4.062852574733497,44.50814831156179
260,95.5199966430664,389.625,4.078988836818412,42.83357179947853
261,95.36000061035156,389.2049865722656,4.081428104877932,42.521553294724235
262,94.81999969482422,389.0,4.102510032187162,40.255866644462905
263,94.75,395.8399963378906,4.17773083206217,33.09559979107069
264,95.16000366210938,395.5899963378906,4.157103626672157,35.22149488677143
265,95.26000213623047,396.1199951171875,4.1583034456654735,35.14902042863843
266,94.19999694824219,392.17999267578125,4.163269696189725,34.2391673264762
267,93.94000244140625,386.44000244140625,4.113689508177762,38.78960130719866
268,94.12999725341797,387.8800048828125,4.120684332312866,38.218884603943415
269,93.9800033569336,385.7099914550781,4.1041708627117375,39.70262900336598
270,93.16999816894531,386.0799865722656,4.143823056346809,35.626606598953906
271,93.31500244140625,386.8900146484375,4.1460644540128575,35.48001845930769
272,93.55999755859375,386.82000732421875,4.134459356756238,36.670955134347814
273,94.54000091552734,385.0763854980469,4.07315825860968,42.898399084409725
274,94.55000305175781,386.510009765625,4.0878899766300885,41.510537721008454
275,94.42310333251953,386.489990234375,4.093171867835305,40.949951313911065
276,94.51000213623047,385.6700134277344,4.08073224749074,42.167517349059885
277,94.51000213623047,385.1400146484375,4.075124388350784,42.69751612835676
278,94.01000213623047,383.67999267578125,4.081267779568691,41.86988158832525
279,94.02999877929688,382.2099914550781,4.06476652575722,43.43137371051386
280,94.9800033569336,384.6400146484375,4.049694683658469,45.34791883538218
281,94.8499984741211,384.57501220703125,4.054560025237732,44.818108243093995
282,94.6144027709961,385.1099853515625,4.070310376356542,43.205211009332395
283,94.61499786376953,386.70001220703125,4.087090006214632,41.617906889581256
284,95.19000244140625,388.0199890136719,4.07626829563867,42.92875601665252
285,94.95999908447266,388.07000732421875,4.086668187296495,41.82640035124728
286,94.75,386.8399963378906,4.082744024674307,42.09559979107069
287,93.66000366210938,388.3450012207031,4.14632699163357,35.603520465895535
288,94.0199966430664,388.2799987792969,4.129759760078985,37.315603482118256
289,94.81999969482422,391.0899963378906,4.124551756977472,38.16587030657228
290,94.91000366210938,391.17999267578125,4.121588637467842,38.4876702925369
291,94.7249984741211,389.0899963378906,4.10757458543734,39.731209984062666
292,94.47000122070312,388.6700134277344,4.1142162422514845,38.98450063922069
293,94.36000061035156,388.8800048828125,4.121237837721583,38.27122195880178
294,94.4800033569336,389.5450134277344,4.123041909260759,38.155263543397545
295,93.45999908447266,388.9800109863281,4.161994594444126,34.05342715107451
296,93.54900360107422,387.9599914550781,4.147131198847138,35.4806702064489
297,93.37999725341797,387.4599914550781,4.149282532142032,35.20741326264612
298,93.87999725341797,388.4599914550781,4.137835564763346,36.49506977533388
299,93.44000244140625,386.3699951171875,4.134952750664469,36.57195211872959
300,93.4000015258789,386.5299987792969,4.138436750155712,36.22893174678102
301,94.6500015258789,390.2049865722656,4.122609406039756,38.27308523553176
302,94.25,391.3949890136719,4.1527319789249,35.25295060260162
303,94.04000091552734,391.30999755859375,4.161101592396761,34.37713051117509
304,93.55500030517578,388.9700012207031,4.15766126825809,34.498097239209066
305,93.2699966430664,385.9599914550781,4.138093763765242,36.204126037305336
306,93.76000213623047,387.4849853515625,4.132732258138801,36.92106065620009
307,93.55000305175781,386.19000244140625,4.128166647175216,37.255232019851626
308,93.71499633789062,386.3800048828125,4.122926105547872,37.82012550958836
309,93.16500091552734,385.9700012207031,4.142864782137038,35.71372795186209
310,93.76000213623047,387.3999938964844,4.131825779329696,37.006052111278215
311,93.09500122070312,388.364990234375,4.171706161898708,32.998468422688624
312,92.58000183105469,388.9200134277344,4.200907385349354,30.087161813810262
313,92.61000061035156,390.1700134277344,4.213044064963787,28.97441561947266
314,92.2699966430664,389.010009765625,4.21599679113955,28.578794701382883
315,89.55979919433594,389.5899963378906,4.350054375317644,15.59880644060103
316,91.2699966430664,388.5,4.25660144942619,24.513491441632304
317,91.38369750976562,389.3774108886719,4.260906720775458,24.156297609365815
318,91.61000061035156,389.5400085449219,4.252155943124243,25.02910747690958
319,92.9000015258789,391.5,4.214208757477156,28.971274013390136
320,93.2300033569336,391.2398986816406,4.196502033618599,30.741237007771808
321,94.23999786376953,395.7799987792969,4.19970296849353,30.822177932799825
322,96.44000244140625,404.875,4.198206032252941,31.792886312043883
323,97.39990234375,408.5199890136719,4.194254605840331,32.539739824622124
324,97.83000183105469,412.20660400390625,4.213498888773989,30.820964620860245
325,97.69000244140625,412.80999755859375,4.225713862646223,29.57703003516962
326,98.15170288085938,413.20440673828125,4.209854690344455,31.295044889933642
327,97.83000183105469,409.5950012207031,4.1868035730802085,33.43256740406337
328,98.12000274658203,409.489990234375,4.173358935710379,34.8644233565746
329,101.54000091552734,426.5,4.200315108868393,33.50197576008576
330,101.83999633789062,428.125,4.2038984229687335,33.2495487235775
331,101.31999969482422,425.6499938964844,4.201046142701756,33.34540741291982
332,101.2300033569336,424.1449890136719,4.189913809625699,34.43865087874524
333,101.19000244140625,425.82000732421875,4.208123303196761,32.580615858359174
334,102.04000091552734,430.7200012207031,4.221089742808507,31.5696310520704
335,102.69999694824219,433.82000732421875,4.224148200733165,31.4893133937312
336,103.7249984741211,450.2449951171875,4.340756825651066,19.754028433146054
337,104.01000213623047,453.739990234375,4.36246496409138,17.56301428348734
338,102.94999694824219,451.5199890136719,4.385818381720519,14.933159960621984
339,102.79000091552734,452.1300048828125,4.3985796366941585,13.591112158992692
340,102.97000122070312,455.79998779296875,4.426531828585874,10.744686989678817
341,102.75,454.4150085449219,4.4225304967875605,11.123091787044123
342,102.68000030517578,456.6099853515625,4.446922321722531,8.607844464901964
343,101.69999694824219,442.42999267578125,4.350344207984053,18.304015016793123
344,101.30000305175781,442.96209716796875,4.37277476627166,15.941813239949957
345,100.51000213623047,447.5400085449219,4.452691264878591,7.749400384125911
346,100.27999877929688,447.92999267578125,4.466792960993312,6.30707889840817
347,100.16999816894531,449.4800109863281,4.487171999626489,4.25377336252051
348,100.5999984741211,450.5299987792969,4.4784294792528625,5.171171566737987
349,100.70999908447266,450.1600036621094,4.469864042839759,6.044453909266272
350,99.69499969482422,441.010009765625,4.42359206696021,10.550507877543842
351,99.29000091552734,446.3599853515625,4.49551799008755,3.3475361014281386
352,99.76000213623047,452.0050048828125,4.530924170045251,-0.1470807227963835
353,100.23999786376953,451.0799865722656,4.4999999619443605,2.974068292084601
354,100.37069702148438,453.7300109863281,4.520542593115669,0.922033436720417
355,100.02999877929688,449.2799987792969,4.4914526068382195,3.813244538548636
356,99.83000183105469,447.80999755859375,4.485725627015775,4.3681971169239
357,99.27999877929688,453.3500061035156,4.566378038655395,-3.6882475547017837
358,98.5,452.32000732421875,4.592081292631662,-6.226987350098975
359,99.75,458.67498779296875,4.598245491658835,-6.862826537129488
360,99.62999725341797,458.6499938964844,4.603533138015314,-7.386882770162751
361,99.19000244140625,462.1050109863281,4.6587861640522075,-12.85501385450136
362,98.78500366210938,458.1099853515625,4.637444636014911,-10.712984409913938
363,99.58000183105469,458.1499938964844,4.600823312634317,-7.115627477310634
364,102.20500183105469,478.7598876953125,4.684309760951863,-15.71532458452783
365,102.66000366210938,479.25,4.668322451822449,-14.123661085021078
366,99.69000244140625,467.2799987792969,4.6873305982106395,-15.742345134782349
367,99.9800033569336,468.375,4.684686780094195,-15.510501389302371
368,100.37999725341797,469.1000061035156,4.673241870282504,-14.405410208162275
369,99.05000305175781,465.54998779296875,4.7001511706132835,-16.940531692145164
370,98.16999816894531,465.94439697265625,4.746301371736719,-21.36123867455877
371,96.72750091552734,461.3500061035156,4.769584675886697,-23.366724278049908
372,97.48999786376953,467.2900085449219,4.793209752634348,-25.81806450035453
373,97.41000366210938,458.56658935546875,4.707592363368757,-17.460643823711628
374,96.70500183105469,453.9800109863281,4.694483246889742,-16.099669515109163
375,96.36000061035156,455.0899963378906,4.722810226809008,-18.78814344552513
376,95.72000122070312,450.75,4.709047161007641,-17.376344651325446
377,94.8499984741211,448.6404113769531,4.729999141743374,-19.24729092682788
378,98.19000244140625,448.70001220703125,4.56971179397605,-4.02532810058012
379,98.16000366210938,453.3399963378906,4.618377948501278,-8.802566037101835
380,98.73999786376953,453.239990234375,4.59023698643082,-6.04890490808817
381,98.23999786376953,447.864990234375,4.558886400378736,-2.961561420775988
382,97.83999633789062,448.1700134277344,4.580642172961437,-5.096716805659193
383,98.9000015258789,452.7250061035156,4.577603631128886,-4.801853937871963
384,98.5199966430664,448.8999938964844,4.5564353348775395,-2.7154830208791143
385,98.29000091552734,450.010009765625,4.578390533868992,-4.87780133800994
386,98.0,449.4700012207031,4.586428583884726,-5.664637759271168
387,98.54499816894531,452.07000732421875,4.587447518637029,-5.771106641605465
388,97.98999786376953,450.69000244140625,4.5993469973127,-6.930401884151147
389,97.95999908447266,447.5,4.56819114110151,-3.8776532484072366
390,98.2300033569336,444.489990234375,4.524992110804001,0.36771058191538053
391,98.51000213623047,444.45001220703125,4.51172472407824,1.6887706712653792
392,98.62999725341797,445.6400146484375,4.518300994203811,1.0477834525085452
393,98.41000366210938,445.57000732421875,4.527690181316148,0.11125123291394878
394,97.66999816894531,441.80999755859375,4.5234975513603475,0.48550422681591066
395,98.45999908447266,443.1400146484375,4.500711139233817,2.769988615843081
396,98.3396987915039,441.8346862792969,4.492943253935097,3.5249054876072616
397,97.87000274658203,442.7300109863281,4.523653811808949,0.4805743482775622
398,96.91000366210938,438.92999267578125,4.5292537002286535,-0.11170365671194737
399,97.12999725341797,447.989990234375,4.612272242379894,-8.165161671492351
400,96.79000091552734,444.0199890136719,4.587457225061777,-5.750750124120154
401,96.38999938964844,443.9903869628906,4.606187257747528,-7.5512802648627915
402,96.08499908447266,444.79998779296875,4.629234448989535,-9.75635296395519
403,95.9000015258789,440.42999267578125,4.592596305193279,-6.23277958626438
404,96.69999694824219,441.8599853515625,4.569389858285767,-4.002542785866078
405,97.04000091552734,444.45001220703125,4.580070156779182,-5.036945061135677
406,97.5199966430664,446.1700134277344,4.575164364092056,-4.560815577504693
407,96.77999877929688,443.7250061035156,4.584883361234729,-5.501530118140758
408,97.29000091552734,447.1549987792969,4.596104374256734,-6.598103377057393
409,96.79000091552734,445.7300109863281,4.6051245662796845,-7.460772096776404
410,97.11000061035156,448.010009765625,4.613428142825785,-8.276672104227837
